,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
4750,0.5973812020672884,129.54211352845664,0.11947624093135571,5.555645173848933,79.45767360144964,12.5330576064282,1.1947624034868278
4751,0.4694639334374425,99.3949038136929,0.09389278734645502,4.126587968494635,48.98856136901284,9.267218030609314,0.9389278660508091
4752,5.676921260915566e-10,5.679110093155545e-10,5.673844590862506e-10,5.677548346306262e-10,5.678955966978966e-10,5.678521656772557e-10,5.677509719028209e-10
4753,2.398386913514235e-10,2.3989959630860565e-10,2.3979815720702654e-10,2.398253349880166e-10,2.3989516166906345e-10,2.3988554961110405e-10,2.398527040933688e-10
4754,2.3620637021669145e-10,2.362648927312065e-10,2.361672747823305e-10,2.3600508452835714e-10,2.3625939173097505e-10,2.3624996219613714e-10,2.36220001130532e-10
4755,2.185852737988251e-10,2.186373557383841e-10,2.1855201706313053e-10,2.1838937590389553e-10,2.186326492661534e-10,2.1862331661490326e-10,2.1859802648206017e-10
4756,2.0895705271993132e-10,2.0900600050522233e-10,2.0892646658087914e-10,2.087653492504642e-10,2.0900186792708586e-10,2.0899147901780646e-10,2.0896934952732496e-10
4757,2.036409868897734e-10,2.0368855233390033e-10,2.0361165967444987e-10,2.0345208833990554e-10,2.036844822017465e-10,2.0367451257627822e-10,2.0365304346650479e-10
4758,5.377340117606277e-10,5.379302861236293e-10,5.374555529326698e-10,5.378009043046626e-10,5.379125163543436e-10,5.378696751117511e-10,5.377838949212564e-10
4759,0.03365286451928063,7.434588289554461,0.00673058225744099,0.0013461261354792335,3.540616672433202,0.6744031850043275,0.0673057174585446
4760,0.44773411776473676,98.91789844769849,0.0895468242439006,1.8491419036636798,57.66815425765282,9.630760855394993,0.8954682346654431
4761,0.579712977667607,128.13395930698633,0.11594259606719447,4.000019541968006,80.9105402005632,12.672525677888645,1.1594259546677383
4762,0.6766629895187527,149.58988696703892,0.13533259836100972,4.9396398198836495,96.89137338786294,15.116651173643415,1.3533259784656022
4763,0.7165496951922312,158.65843339040694,0.14330993947027323,6.771394615002548,102.5884197838806,16.222685087463706,1.433099389844376
4764,0.8180540604251652,181.67344563461955,0.1636108124633247,7.787874651216539,117.21896625099933,17.899022832223626,1.6361081203772276
4765,0.8016878558476216,179.89073786579664,0.1603375715555314,6.36540157207962,112.05992842337861,16.410550399800947,1.6033757112124862
4766,0.82120218187567,184.14637715858186,0.16424043675197678,6.520345320821919,110.91977864275641,16.448679694000486,1.64240436328005
4767,0.8127556116028765,183.49583432454128,0.16255112270133076,5.177253243353095,103.53693730190098,15.759331300222192,1.6255112227295672
4768,0.7162869969572393,163.71455590158808,0.14325739982343308,3.9180898709408964,91.05440298505738,13.83150190135091,1.4325739933741943
4769,0.7524882515052079,172.94437472574353,0.15049765071226268,3.724816842919182,94.8135196253627,14.560647657187607,1.5049765024961106
4770,0.23925129092401107,54.82443294642058,0.047850259478561204,1.366124863563085,31.021322173222252,5.057772257577402,0.47850258023182707
4771,0.24717149348716863,56.70855539331954,0.04943429994968935,1.8686164804990852,33.17782936230829,5.450131398454687,0.49434298540992844
4772,0.3824728540408685,86.80221399601683,0.07649457161708441,3.3734105647306674,55.30939927758247,8.91161747659533,0.7649457070704372
4773,0.6167415796102874,138.72985077701466,0.12334831642370819,6.389442758889294,91.26541885849979,14.382413622506188,1.233483158593147
4774,0.4296985289518741,95.08798727339976,0.08593970651033822,3.996196311779048,56.990915776360865,9.002184163578155,0.8593970570034889
4775,0.30751044465673577,66.55141016163121,0.06150208993764529,2.703016798734322,31.891908086150412,5.78427144159057,0.6150208880558977
4776,9.55197733388508e-10,9.558204358127526e-10,9.548356187826825e-10,9.55432691710823e-10,9.557825853256635e-10,9.556819498752677e-10,9.554164183538049e-10
4777,3.0462232854875914e-10,3.047065489355238e-10,3.045488198619823e-10,3.0460213718655606e-10,3.046999349802707e-10,3.0468461478277204e-10,3.0463839185843863e-10
4778,2.865097875476849e-10,2.865876564845813e-10,2.864471997242692e-10,2.8630757858207614e-10,2.865798906373195e-10,2.8656640092646944e-10,2.8652530973604133e-10
4779,2.861941094817878e-10,2.862718260750815e-10,2.861316915193825e-10,2.859918843526356e-10,2.862637034370057e-10,2.862489330438943e-10,2.862096095790539e-10
4780,2.770480338272668e-10,2.7712180021775605e-10,2.769906434166495e-10,2.7684473791504646e-10,2.7711457622485627e-10,2.770980509955406e-10,2.7706318181008353e-10
4781,2.7176044630891377e-10,2.7183331790393713e-10,2.717057629919702e-10,2.7155657351676506e-10,2.718260879801807e-10,2.7180995110379715e-10,2.7177555337861786e-10
4782,5.424223958064315e-10,5.426252721227333e-10,5.421393085317598e-10,5.425005797372161e-10,5.426076528992872e-10,5.425616379490662e-10,5.424735773175541e-10
4783,3.9384866739560105e-08,3.8355537537501423e-08,4.098511791650714e-08,4.6316799026955383e-08,3.836560185172516e-08,3.846783942168677e-08,3.896649864191107e-08
4784,0.00964795528501355,2.1186819667057852,0.001929625786289074,0.03984592554504827,1.25895634521509,0.20492173471629024,0.019295868870093633
4785,0.027284212544201047,5.995429742374856,0.005456854116008758,0.18826098225926138,3.718017712644227,0.5887930128765089,0.054568410771453454
4786,0.15561010758957014,34.16419857806767,0.031122023508481228,1.1359537697455775,21.821205041219507,3.4280906179280564,0.31122021269336875
4787,0.3112616104796376,68.38728816667674,0.06225232309008697,2.9414222085319777,43.43033233806441,7.1403413171374615,0.622523219716845
4788,0.33963460365650133,74.87924081816816,0.06792692164232918,3.233321417106066,47.348459938101435,7.560266253178807,0.6792692061742791
4789,0.2628010496643674,58.62565783227881,0.052560211110571846,2.086640324122022,36.10623601265474,5.471517824842899,0.5256020978573469
4790,0.22631851143912726,50.30381515944698,0.04526370365560472,1.796968968968033,29.98041298567305,4.684793153125908,0.4526370211696906
4791,0.16448960185760533,36.829221331806366,0.03289792225437677,1.047798751207156,20.64508963638481,3.3095307444190873,0.3289792013637999
4792,0.02216998546266914,5.026596830501332,0.004434011498947998,0.1212697416733339,2.7597176167406405,0.443842774019884,0.04433995326240975
4793,7.839283574535727e-09,7.825736737217338e-09,7.893286728426135e-09,7.824430026079035e-09,7.824912267090668e-09,7.821693082892358e-09,7.829024643716404e-09
4794,0.012577952434012201,2.861351300947404,0.002515616659479455,0.10125229570082105,1.585950101780524,0.25080377744568194,0.025155873300295693
4795,0.10714242939189807,24.35561623213988,0.02142848877447126,1.121781201537411,13.869587020957585,2.241419550949392,0.21428485517191048
4796,0.2654270867263458,59.776833874920676,0.053085418511303516,3.1161139825179283,37.19429746022259,5.873901398464333,0.5308541719958562
4797,0.4202600627538516,93.6717651829209,0.08405201328690946,5.337302786202603,60.84525175313044,9.333975974236282,0.8405201245872455
4798,0.2659657072744536,58.336917916056024,0.053193142618560355,3.0000931631070604,35.10481351266246,5.492191826642316,0.5319314130950203
4799,0.16017658375239285,34.356274933541826,0.032035318684153366,1.659429385074632,16.30757774840876,2.9985056050582397,0.32035316508997924
4800,0.5927891167138084,130.194273561121,0.11855782386466945,1.2626408178627828,49.49789119174301,9.739525177534585,1.1855782327748527
4801,7.870869542553714e-10,7.874943900777621e-10,7.866729599686868e-10,7.868797604500783e-10,7.874630061628846e-10,7.873912081125346e-10,7.872276395369904e-10
4802,4.4185256010703253e-10,4.419929725772415e-10,4.4166528821864804e-10,4.4174412351473955e-10,4.41977060545772e-10,4.419497644221099e-10,4.418810182937627e-10
4803,2.463684018821334e-10,2.464305820026105e-10,2.463254212858504e-10,2.461653099909413e-10,2.4642490878690243e-10,2.464133406855532e-10,2.463824873859805e-10
4804,2.2396874327694483e-10,2.2402336704206286e-10,2.2393380873060934e-10,2.237706261716992e-10,2.2401876623334635e-10,2.240068772499819e-10,2.2398193793283496e-10
4805,3.3175812929268183e-10,3.31851289687249e-10,3.316660696561026e-10,3.3156819153267544e-10,3.318414228204376e-10,3.3181956509013293e-10,3.317752081234403e-10
4806,0.11413807741802659,24.92889675197393,0.022827618201046816,0.001141384204713161,8.074127360173165,1.6321744619988157,0.22827615144578442
4807,3.66866834875786e-09,3.6702483270392046e-09,3.676444963116515e-09,3.7027810657506213e-09,3.6700870427675045e-09,3.6689310010497046e-09,3.6676852839253503e-09
4808,0.2800896055308784,61.126755211056995,0.056017922211102134,1.1567700665207936,36.13716072880268,6.03593097081243,0.5601792096811516
4809,0.3033104533304491,66.30669792504764,0.06066209168633723,2.0928421204564653,40.561706754608494,6.848750008681,0.6066209053859241
4810,0.3608408467364415,78.89785090557274,0.07216817020473021,2.634138174422102,49.565098561521566,8.324598310548264,0.7216816924010186
4811,0.38902325303342483,85.45284754385922,0.07780465140196613,3.6762697327625906,52.9149427433259,9.328777584887836,0.7780465050725605
4812,0.536380711246932,118.12176007263947,0.10727614282615329,5.106344364924115,72.57767394192234,12.503034363070324,1.0727614217725103
4813,0.5183431578032146,115.48167196139933,0.10366863215747457,4.115644667776645,69.38023157278035,10.921490319930605,1.0366863148599956
4814,0.7031848963879399,156.41644823065312,0.14063697971761513,5.583288073500592,90.16236734484005,14.745787266263791,1.4063697922255345
4815,0.6295057487758118,140.67564954215848,0.12590115024664827,4.009951616400634,76.7808161038148,12.772671630802115,1.2590114969369073
4816,0.5007602860623005,113.4822958530901,0.10015205783024402,2.739158761306805,60.42173602380978,10.000182898005312,1.0015205713519826
4817,1.1691909287826962e-07,1.0776986339573697e-07,1.382764157797672e-07,1.1141074498677858e-07,1.0794894209448879e-07,1.0896165053731042e-07,1.1392301685543968e-07
4818,1.4342076410328433e-09,1.4354878982405084e-09,1.4344534988747139e-09,1.4351410629105295e-09,1.4354475069239762e-09,1.4352816594863196e-09,1.4345678521025522e-09
4819,2.2843514940106155e-09,2.2863014106042353e-09,2.286003495614157e-09,2.2855599695091963e-09,2.2862331448762618e-09,2.285893280573634e-09,2.284301814654887e-09
4820,0.07536584530296744,17.094479871911634,0.015073173190858824,0.8847949686977082,10.16835916052525,1.6693533648419618,0.150731685468228
4821,0.26207762711699556,58.81283997161212,0.052415526604352045,3.826333335838027,36.012086540830346,5.833847948249436,0.5241552527585426
4822,0.027494503121200282,6.068858561941913,0.005498912139557225,0.35660353586614363,3.4915251669433722,0.5768343924226113,0.05498899203618148
4823,0.04295331892179908,9.52747367580699,0.008590671079520655,0.4449962994697483,4.313371388206209,0.8178310293175024,0.0859066287960174
4824,0.37718629943390547,83.36194381222039,0.07543726070703691,0.8034068166354336,31.32155022084249,5.865246941273634,0.7543725978423494
4825,7.440241468993641e-10,7.443863483533504e-10,7.436157791281129e-10,7.438349385621471e-10,7.443583040722962e-10,7.442888677414237e-10,7.441466711335824e-10
4826,5.244143930381427e-10,5.246000609452018e-10,5.241481180746341e-10,5.244485825059164e-10,5.245789416236208e-10,5.245427193305917e-10,5.244606144927154e-10
4827,2.3275141714314374e-10,2.328092595694936e-10,2.3271355630229013e-10,2.3255073313161908e-10,2.3280416769113318e-10,2.3279341548382807e-10,2.3276503179023578e-10
4828,2.3833069998023944e-10,2.3839028103454037e-10,2.38290844205165e-10,2.3812882220650615e-10,2.383851384205496e-10,2.38372029228109e-10,2.3834451326710043e-10
4829,2.365781265148184e-10,2.3663774336532827e-10,2.3653885786670614e-10,2.363765110169544e-10,2.366324666431754e-10,2.3661938274746147e-10,2.365919551715207e-10
4830,6.894979819988231e-10,6.898178623119388e-10,6.891085338507704e-10,6.901749010171098e-10,6.89791437963386e-10,6.897171177705195e-10,6.895986446172572e-10
4831,0.6051783014166527,132.88505128528925,0.12103566079456003,0.024207132670315053,62.47860777287407,11.334989574195967,1.210356602193898
4832,0.755520277626057,166.19179535722876,0.15110405593478346,2.6216553620971403,91.5841679922438,15.918812239299596,1.5110405547398722
4833,0.5737731095157407,126.72926655044533,0.11475462244234326,2.7827995785547763,73.53476162977151,12.668910243889888,1.1475462183571026
4834,0.4103463095006199,90.40339523929754,0.08206926265405626,2.1502146577857855,55.26133737441331,9.347688909888534,0.8206926180585673
4835,0.2963075477206647,64.64838047818027,0.059261510588519035,2.7823278621452565,40.12596793685629,7.02841500227553,0.5926150941362449
4836,0.38426436012425175,83.99250361689266,0.07685287282998716,3.980978761463791,51.111002407215224,8.857293478663886,0.7685287192419139
4837,0.6339049386679345,141.5192774219272,0.1267809882216645,3.9809230116111864,82.80066300966946,13.185222712204821,1.2678098767254153
4838,0.9676197604811114,216.13722580971327,0.19352395241609024,5.699280387277705,118.05928692789396,19.991024243675444,1.935239520562225
4839,1.0074205804617806,225.92413928857798,0.20148411639959746,5.923633011240332,115.34965641926499,20.108114778732418,2.0148411605393624
4840,1.0511762805824147,237.79709811042122,0.21023525641094573,5.749934253139875,118.20477271045344,20.67663743218133,2.10235256079662
4841,0.9894814469400246,224.05817875691056,0.1978962897008117,4.937512418669948,112.50404047299439,19.413625981679516,1.9789628934888868
4842,0.7552444716906095,170.96469094110745,0.1510488947478435,6.079717993496579,87.6159111018883,14.916078306280818,1.5104889428687902
4843,0.5170744353742422,117.12770093219721,0.10341488767314416,4.524401303724854,62.60737254524715,10.672416331426316,1.034148870000222
4844,0.37387913799689954,84.97151145841698,0.07477582842689746,3.379867399172891,49.18006167703305,7.903804956414642,0.7477582749592785
4845,0.4822470792437634,108.7129588938393,0.09644941649025149,6.032910952104165,64.91045675901027,10.252572888466133,0.9644941576852756
4846,0.57675396481177,127.83174861283332,0.11535079349876365,6.338526066578346,70.93497005034557,11.927271979102521,1.1535079289526422
4847,0.5996651128749393,133.89922291038636,0.11993302309091473,5.253066383776577,59.126980066481266,11.195747645971664,1.1993302251045943
4848,0.40150213920486777,88.69583735983288,0.08030042861152178,0.8551995554176923,33.27248219701443,5.793675855784986,0.8030042774463166
4849,1.7471797883597673e-09,1.748806214938388e-09,1.7479112608751726e-09,1.7472991453584258e-09,1.7487024520639264e-09,1.748486611194814e-09,1.7474808787906872e-09
4850,5.561815150702362e-10,5.563925664726517e-10,5.558860444569223e-10,5.562972839854758e-10,5.563682050188403e-10,5.563237826838713e-10,5.562364768674271e-10
4851,2.5559416403962303e-10,2.5565926485511627e-10,2.5554725298297166e-10,2.5539055812022347e-10,2.5565343702957753e-10,2.55640069963035e-10,2.556085070475522e-10
4852,2.5459194747152833e-10,2.546563482841384e-10,2.54545671347055e-10,2.5438930383037436e-10,2.5465076629813976e-10,2.5463515515148726e-10,2.5460620810041703e-10
4853,2.577160078755531e-10,2.5778206015083927e-10,2.576681418176028e-10,2.575123366384223e-10,2.5777602532127683e-10,2.5776014261966833e-10,2.5773043713623847e-10
4854,5.248848202927044e-10,5.250782790223157e-10,5.246178410149218e-10,5.249194410196824e-10,5.250604052729211e-10,5.250083707844832e-10,5.249312610734141e-10
4855,0.027000860122578654,5.995807810177816,0.005400183757782257,0.0010800489736480328,2.663903450955574,0.4754849070802503,0.05400170577625527
4856,0.8682297050199425,193.1376977829635,0.17364594136043798,3.0127570753181194,97.99708675572917,17.364594091928726,1.7364594095941126
4857,0.8984428777268129,200.46955921148717,0.17968857588983608,4.357447955316468,109.07994973293815,19.433319436343375,1.7968857550228388
4858,0.9846010156229009,219.31003013267386,0.19692020343893601,5.159309320197213,126.1864661122415,22.222444914129298,1.9692020308527007
4859,0.8628166417274793,187.9904898022914,0.1725633287041796,8.101848262057384,113.90905298208662,20.284819236915215,1.7256332830063907
4860,0.8052952857398219,175.39331312993255,0.1610590575322436,8.342859155765952,105.49368236943478,18.320467740127356,1.610590570999049
4861,0.7559887700945559,168.58549561742907,0.15119775442822986,4.7476094734907095,97.56035071514503,15.528009327738452,1.5119775396771866
4862,0.8600525544506,193.5290257016563,0.1720105112499555,5.065709543513413,101.42599769373626,17.570873678681608,1.720105108451191
4863,0.945488662100445,213.9262645946296,0.18909773274743696,5.5594733311528985,103.8146550540883,18.66394618219108,1.8909773237915333
4864,0.8090889508763726,184.6179167022929,0.1618177905577536,4.425716559155484,86.9042441627271,15.963324991830937,1.618177901274403
4865,0.7135605426493675,162.94154979066926,0.14271210896350758,3.560667105656272,77.89940438236056,14.014329047523452,1.427121084756389
4866,0.6177053295564632,141.15184471440594,0.12354106641216113,4.972527898512654,68.91738354933949,12.434408271986307,1.235410658486475
4867,0.5346914084859191,122.26788421370028,0.1069382822757723,4.6785498186429875,62.2701613487068,11.431702298679296,1.069382816248208
4868,0.35688242097127143,81.97589184918645,0.07137648506121466,3.226217076865361,45.48109559151612,7.954909140371523,0.713764840858802
4869,0.2753895432369626,62.66213634995786,0.05507790977119783,3.4451231697292966,36.042983236434786,6.1797413201254345,0.5507790850697695
4870,0.36222216381842304,81.0580755813466,0.07244443361785406,3.980821569695207,43.16239291440292,7.925420922046797,0.7244443265690654
4871,0.3051755102467106,68.80181850062415,0.06103510306334806,2.6733374599259294,28.86960315069878,5.868525038938008,0.6103510192262334
4872,0.19629498678690277,43.8091147133505,0.0392589989346579,0.4181083196299638,14.684827816105098,2.8462772818130713,0.392589971603757
4873,5.895637732175082e-10,5.897988570231363e-10,5.892407701065324e-10,5.89446184018631e-10,5.897767923078372e-10,5.897240965437122e-10,5.896285984792852e-10
4874,2.7252293112877835e-10,2.7259574059399335e-10,2.7246785087856376e-10,2.7231888439371863e-10,2.7258880398482557e-10,2.7257529383894503e-10,2.725380434305264e-10
4875,2.3011390443316566e-10,2.3017074882212983e-10,2.3007694541115367e-10,2.2991403053199402e-10,2.3016591062011685e-10,2.3015449796804164e-10,2.301273702243297e-10
4876,2.2580172547429825e-10,2.2585705361621337e-10,2.257661877374132e-10,2.2560299159813715e-10,2.258525216003987e-10,2.258394286869619e-10,2.2581499065288597e-10
4877,2.387171426426068e-10,2.3877736331139063e-10,2.3867707334383174e-10,2.3851516369902707e-10,2.387721024453118e-10,2.387577732787726e-10,2.3873100296317434e-10
4878,1.8214113611331048e-09,1.8231367826482569e-09,1.8222558488296761e-09,1.8388803526569884e-09,1.8230099848831096e-09,1.8227248450141142e-09,1.8216826826782998e-09
4879,0.23983745615065075,53.15517505088017,0.04796749252072341,0.009593499797905218,22.88049316454323,4.199553830575004,0.4796749106890571
4880,0.2745235291654658,60.91677081057948,0.05490470696044737,1.2188844646486212,30.27170940712043,5.3779159101600404,0.5490470569223486
4881,0.32064778117978276,71.23511080009031,0.06412955720098402,2.2092632052236003,37.83964451586427,6.80735237004179,0.6412955611534754
4882,0.404674837066358,89.87018760432449,0.08093496817777575,2.9541263045614565,50.28489513601832,8.955454124076786,0.8093496731768446
4883,0.3941712936568339,85.53517051151896,0.07883425951625474,4.5763287089420945,50.92693101462896,8.971338622271574,0.7883425863323515
4884,0.32646132925410243,70.6625544617539,0.06529226679864601,4.181969613751539,42.080865189299644,7.417201374916891,0.6529226573235741
4885,0.49046639701396677,109.12386849689038,0.09809328003354212,4.134631720966018,61.779147269290824,10.103607763024373,0.9809327932391135
4886,0.6318475667484489,141.1673832267036,0.12636951383935557,3.7215821651533094,73.19954053746095,13.243524986821935,1.2636951328844583
4887,0.7120100951277404,159.703864215771,0.14240201946012582,4.186619356698546,75.28794740187294,14.65316774708577,1.4240201897119529
4888,0.6560572107048029,148.74785124993758,0.13121144261256992,3.588632939918448,66.4717165294301,13.475415096349806,1.3121144208197517
4889,0.6390213988895483,145.7863418050969,0.12780428026208202,3.1887167780424677,64.34945480779552,13.074377809494617,1.2780427971735282
4890,0.4069086827941942,93.05594645170646,0.08138173731914376,3.2878221502455185,42.3388483467517,8.528805972387904,0.8138173646377597
4891,1.8597402123433277e-09,1.8614841645162808e-09,1.8606463322436366e-09,1.8610233277962217e-09,1.8614136570211732e-09,1.8612036775424977e-09,1.8599912425495026e-09
4892,2.190184498430012e-09,2.192120443084618e-09,2.1916509397670986e-09,2.1914631998308333e-09,2.1920475833981784e-09,2.1917585149521596e-09,2.190211515280681e-09
4893,2.2309383419269336e-09,2.2328848757127072e-09,2.2324830937492756e-09,2.2323538036708456e-09,2.232816668059617e-09,2.2325159371060786e-09,2.2309330252973656e-09
4894,2.7695154803365573e-09,2.771474728608319e-09,2.7724745055906663e-09,2.7704204814501482e-09,2.771375502252801e-09,2.770870614226402e-09,2.769075227747867e-09
4895,0.18741064810121263,43.1044485906997,0.0374821312724061,1.2612736498974386,17.07685806900614,3.5945361930653212,0.37482129413890986
4896,0.39068283342891363,88.49747520498401,0.07813656747768319,0.04688194088272908,28.301064382843588,5.242963612316916,0.7813656658677572
4897,0.040024763579445455,8.924319382805278,0.00800496055350216,0.0004002579590431414,2.5043488600807517,0.5303279986038494,0.08004951744180981
4898,6.866627620699191e-10,6.869755160003815e-10,6.862748265838861e-10,6.873239942718194e-10,6.869414973758681e-10,6.86876902120472e-10,6.867622337461401e-10
4899,6.477808853069375e-10,6.480580435139769e-10,6.474149408504922e-10,6.482416784293361e-10,6.480277520007253e-10,6.479625855557861e-10,6.4786575204509e-10
4900,5.890723104005524e-10,5.893040150756645e-10,5.887490393236784e-10,5.892926951087596e-10,5.892778319456511e-10,5.892143081532079e-10,5.89137196120562e-10
4901,8.2906342164539e-10,8.295239125449916e-10,8.286501648868113e-10,8.307579375174739e-10,8.294755149172789e-10,8.29378166181567e-10,8.292230106342086e-10
4902,0.6992437134264796,156.59562949845747,0.139848743127801,0.006992437682334146,45.975274121952104,8.369947243643207,1.3984874262995142
4903,0.7375850181175622,165.83861535609572,0.14751700404303444,0.007375850700697749,65.07712610273988,12.752844954704827,1.4751700357104338
4904,0.8572622686841272,191.9324492350538,0.1714524540978308,1.997421085433554,89.42102719979667,16.76804996708175,1.7145245369167823
4905,0.8665973869578806,193.38120680043002,0.17331947774869633,3.5010534419521067,99.28606257303957,18.05122356147589,1.7331947734691506
4906,0.8229891484242543,183.3784419475703,0.16459783006087603,3.612922359988221,100.39644615937317,17.998772666223385,1.6459782963782417
4907,0.8171457640505695,179.20823741052502,0.16342915318882564,7.100996685957069,102.74790831263394,18.45932279967609,1.63429152762751
4908,0.7337897465730845,160.38442479372156,0.1467579497363073,7.5066691025743975,92.3180879505287,16.532282978935715,1.4675794926187646
4909,0.8329518864309268,187.01435743760695,0.1665903776577173,4.597894410998444,102.4530819743134,17.025536549614923,1.6659037723972085
4910,0.8662346651813787,195.61311199080305,0.17324693339354563,2.5813793013558324,99.4004277787366,18.000356333630897,1.7324693299159588
4911,0.9318754613332295,211.07911065292174,0.18637509259877202,2.767670119341468,98.54582999248001,19.44824086977137,1.8637509222511224
4912,0.8892366231499359,203.72411026436455,0.1778473249780239,2.2675533883576997,89.4838813442119,18.522798851581808,1.7784732458646266
4913,0.7989364957523233,184.38655374335596,0.15978729953779958,1.645809180736302,79.09471303200361,16.553964182434825,1.5978729910202287
4914,0.829973134528185,192.02258429701405,0.1659946272785007,4.282661372225514,84.6572596747743,17.620329636599358,1.6599462685900597
4915,0.8818236033188693,203.64834284953196,0.17636472101473352,7.010497643334522,95.2193126394148,19.091481002789706,1.763647206198836
4916,0.8185256879656577,190.81470826879286,0.16370513797120528,6.556390757290226,98.94338510460182,17.75382216219167,1.6370513754584852
4917,0.7411956791676427,171.89068983519095,0.14823913625100912,8.568222045663827,91.81190871433549,15.831939696389357,1.482391357813149
4918,0.6128382462239444,141.71884429388385,0.1225676497496326,5.399104944301079,68.77270792101555,12.226123000200925,1.2256764918164658
4919,0.6278238706145869,146.28923994888555,0.12556477461571916,2.398287184009484,56.07722806885141,11.181543125283685,1.2556477406128113
4920,0.39182197779734895,90.09946356842883,0.07836439634906654,0.04701863820440607,27.13759011484303,4.831164975054228,0.7836439546075035
4921,1.4017976827706285e-09,1.4030304893161526e-09,1.4019944624872697e-09,1.4112721996732216e-09,1.4029370088553547e-09,1.4027774389605836e-09,1.4021553702293775e-09
4922,3.4604748194776757e-10,3.4614476179848826e-10,3.4594557267024484e-10,3.458660728034791e-10,3.461340313175158e-10,3.4611219690421414e-10,3.4606522774863096e-10
4923,2.3410452650717916e-10,2.341629423609052e-10,2.340661858928001e-10,2.3390350425371247e-10,2.3415785647527e-10,2.341442873021226e-10,2.341182014966353e-10
4924,2.292859033053772e-10,2.293426611722688e-10,2.2924921846522143e-10,2.2908609989158772e-10,2.293377213968377e-10,2.293239356028199e-10,2.2929937373691281e-10
4925,2.6762263618011377e-10,2.6769384370247146e-10,2.675700751620769e-10,2.6741863526027725e-10,2.676869352657043e-10,2.6766919305744533e-10,2.676376186668215e-10
4926,0.09570141287623503,21.982613613029738,0.01914028582042226,0.0009570182473129089,6.20145129643553,1.1426748255106376,0.19140282170824943
4927,0.540133781772956,124.57105392577708,0.10802675692735178,0.005401338527853668,45.700719215907135,9.922257558724604,1.080267562829567
4928,0.6691890528269874,153.73949286418076,0.13383781102775946,1.559210492317748,68.69225621390132,13.825445820035398,1.3383781050756878
4929,0.7190063900310801,164.89692536681454,0.14380127843656867,2.9047858140892395,80.20516274845902,15.775000186010226,1.4380127795239188
4930,0.6321056331188928,144.7774740699313,0.12642112711324444,2.774943727316492,74.75913315717177,14.532108491939919,1.2642112656255968
4931,0.7036773744502454,158.81294651609335,0.1407354753297685,6.114956379743146,85.8345660689004,16.663080214507655,1.4073547483505302
4932,0.6821741005012544,153.32545070171304,0.13643482055381914,6.97864104289138,82.93190532953295,16.22210009699589,1.3643482004352228
4933,0.6517433951412915,150.35720112269496,0.1303486795029869,3.597623538495968,77.6812951967068,14.247110605401671,1.3034867896888267
4934,0.6460667849619334,149.70659527316926,0.12921335747128324,1.9252790180005586,71.984761114313,14.342682613455501,1.292133569324897
4935,0.6666019916641079,155.49158044072163,0.13332039879697666,1.9798079140987188,68.12672348931609,14.845226342010665,1.3332039827476863
4936,0.5694656768576056,133.34038807776582,0.1138931359147924,1.4521374749336744,56.06389582040703,12.659221982117455,1.1389313530357341
4937,0.5529770622215531,129.5459362033953,0.1105954130037738,1.1391327474346928,54.589895514125125,12.220793060330276,1.1059541237433859
4938,0.3590578158853872,84.28882202723962,0.07181156403878089,1.8527383254868823,36.96859261370263,8.093163146848845,0.7181156306935929
4939,0.543987362715388,127.36376106670892,0.10879747311178228,4.324699528643419,59.104226882446646,12.484509958703532,1.0879747247195013
4940,0.5294246723761652,124.24008769571613,0.10588493505957565,5.4742511055428045,63.610374298905,12.568541705588867,1.0588493440215077
4941,0.5370012460205692,125.50256103976875,0.10740024978021463,7.786518057569948,65.21343122994507,12.555089115833399,1.074002491320618
4942,0.549515001983049,128.0974419488091,0.10990300095959615,6.451306115717752,59.88064969005701,11.336494477086456,1.0990300032619713
4943,0.44851624298877524,105.4013169004901,0.08970324928750334,2.6238200173005386,38.98951692888263,7.938737486494578,0.8970324851150243
4944,0.45116365175141454,104.7060601002841,0.09023273103598291,0.5594429279659828,30.615965350509306,5.4274987211100525,0.9023273026453588
4945,0.31936369258726655,73.33548445188372,0.06387273948636472,0.00319363813142251,19.22888785896133,3.746136101052548,0.638727383963598
4946,0.36403117804908414,82.89353931262166,0.07280623645973797,0.003640312836908806,19.158960845854242,4.189998848176042,0.7280623550356885
4947,8.810780244805655e-10,8.815996659831649e-10,8.806786161415734e-10,8.832645797661021e-10,8.815496611788228e-10,8.814468663618136e-10,8.812613066650974e-10
4948,9.860815323084935e-10,9.867368129333482e-10,9.857450153431783e-10,9.894265407522838e-10,9.866754423108747e-10,9.865627109563087e-10,9.863128145253264e-10
4949,7.376760519499979e-10,7.380374736532032e-10,7.372685194525424e-10,7.386530461473412e-10,7.380004493447471e-10,7.379166398622031e-10,7.377960629417528e-10
4950,0.3655193857030257,83.8501468385306,0.07310387798706328,0.003655194909111234,24.78586947380955,4.3021631583259605,0.7310387703478946
4951,0.30510363832414233,70.03043781480362,0.061020728679073134,0.7719122030207515,26.28162729729939,5.540682050211304,0.6102072753807984
4952,0.330843691844423,75.8558413991701,0.06616873930414294,0.9892226362884482,34.72204533752788,6.749211290943231,0.6616873825198935
