,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
3798,20.444069714006343,13.135561700458707,0.009876362612456164,0.395054487652116
3799,50.87971298834738,40.31049724684284,0.024579571665587444,0.7373871449303953
3800,45.612644844441455,38.56141472359169,0.022035094321366144,1.7628075304068855
3801,53.89411761301015,46.86445009829117,0.026035805774101264,4.165728897775852
3802,44.04552469576697,39.81037809042422,0.021175733228262827,5.082175926613678
3803,40.60492965150162,38.45755356417421,0.0195216010124675,4.880400198690928
3804,37.8698397227227,33.641653734289406,0.01838341757309982,6.434196069588148
3805,37.54056229358724,37.35653992940413,0.018402236650159526,4.048492012261275
3806,44.61027844696648,42.680026014173706,0.02144724945225777,3.64603237325285
3807,46.66167872917715,45.97209727012802,0.022986048820690903,2.298604863683493
3808,60.24841745167776,59.07854526815289,0.029246804734199928,0.5849360919088904
3809,27.680878639007965,25.67501786808858,0.013372405458431692,1.6046886170558432
3810,12.080055539305915,10.621111633681311,0.005835776355097698,1.283870637683309
3811,13.194941767693361,11.983811847048909,0.006374368673652814,2.8047219221643838
3812,4.726015028707409e-09,4.725897097013465e-09,5.152221185764847e-09,4.717015644581283e-09
3813,49.95528934082248,0.024132990196556094,0.024132990196556094,4.8265980041046275
3814,34.64066668060341,0.016734621839622647,0.016734621839622647,2.342847022115273
3815,1.8039737108156006e-09,1.8416208273072627e-09,1.8416208273072627e-09,1.8013289706617596e-09
3816,1.261936584458967e-10,1.258224404483112e-10,1.258224404483112e-10,1.2618302360336282e-10
3817,1.3346405716072888e-10,1.3305088669786956e-10,1.3305088669786956e-10,1.3345313911233203e-10
3818,1.769231766581365e-10,1.7622924405027193e-10,1.7622924405027193e-10,1.7690834203622503e-10
3819,1.848464510555279e-10,1.8410374098340021e-10,1.8410374098340021e-10,1.8483126570391832e-10
3820,1.9414455251631932e-10,1.9333900439163088e-10,1.9333900439163088e-10,1.941153472057073e-10
3821,1.809754960312558e-10,1.80245953912774e-10,1.80245953912774e-10,1.8072114944228063e-10
3822,26.835157529860744,0.012963844546188636,0.012963844546188636,0.012963844546188636
3823,41.00597405222592,10.499114129474844,0.01980964951589896,0.01980964951589896
3824,67.362455474591,16.350110552184468,0.032700221234803845,7.194048643034559
3825,58.59535833620634,12.455052013612372,0.02830693654514164,7.925942190535656
3826,46.393624492913744,6.080717773508421,0.022521177127757436,11.936223777444402
3827,63.083478757907635,0.030328595697502653,0.030328595697502653,3.032859555803145
3828,55.764839542153716,4.040930401752896,0.026939536169171788,1.8857675209028373
3829,41.03775211487443,3.965000204530967,0.019825001236818955,3.1720001636679958
3830,40.99688879433111,3.961052057618764,0.0198052605024709,1.7824734260474067
3831,60.289784197108894,2.330039969111836,0.02912549975874341,0.5825099923882383
3832,68.71844238471982,0.03319731529038399,0.03319731529038399,1.6598657582109784
3833,34.92190527454971,10.122291384107857,0.016870485892619913,0.016870485892619913
3834,46.65328242527481,13.522690558185722,0.02253781778606187,0.02253781778606187
3835,36.78255459520421,20.86702616469188,0.01768392071959613,0.01768392071959613
3836,19.39699398394361,11.806865903448982,0.009370528949780904,0.009370528949780904
3837,37.1828534215561,0.01796273135892037,0.01796273135892037,0.01796273135892037
3838,18.146172570113972,0.008724121916849783,0.008724121916849783,0.008724121916849783
3839,5.609746752888678e-10,5.588680758881955e-10,5.588680758881955e-10,5.600262938845187e-10
3840,2.0647995870086314e-10,2.055762476770879e-10,2.055762476770879e-10,2.063752996658174e-10
3841,3.902455463528389e-10,3.884962734204334e-10,3.884962734204334e-10,3.900102687327946e-10
3842,4.3853547005774e-10,4.366088316873481e-10,4.366088316873481e-10,4.382365783002791e-10
3843,2.389421675658477e-10,2.378461463379312e-10,2.378461463379312e-10,2.3886343617553e-10
3844,3.174399078555445e-10,3.159285610194612e-10,3.159285610194612e-10,3.172439224268182e-10
3845,5.820115085925525,0.0030632198795233646,0.0030632198795233646,0.2756896632934516
3846,81.11407360932455,0.042468101466791745,0.042468101466791745,2.123405068405194
3847,56.081850265495596,0.26962428028059954,0.026962428170593224,1.8873699610115977
3848,101.43834770938587,13.721129158833152,0.04900403279710565,3.9203226168719416
3849,99.83074535868154,18.808691154606343,0.04822741330541429,1.9290965287573179
3850,73.26296252537534,14.581463415341151,0.03556454503537277,1.7782272458791024
3851,78.07861049167943,14.710462846350675,0.03771913561652443,1.5087654202404794
3852,107.20887003126359,18.127103628543296,0.051791724735353165,2.5895862327199692
3853,84.13214539203561,15.85098391452709,0.04064354860373319,2.4386129100164617
3854,74.10984869663326,15.036780895064505,0.035801859393084015,2.5061301492771633
3855,79.01582654432909,14.887039783805317,0.03817189699327569,0.3817189689248422
3856,92.86503920886072,16.15044160161993,0.044862337877354934,0.044862337877354934
3857,97.02196068973767,15.935974219646875,0.04687051250172295,0.4687051241959652
3858,105.12908271713562,44.18468693913492,0.05078699656590743,2.5393498241677497
3859,82.09213428865827,53.79824334454616,0.03985055073281481,1.9925275313830388
3860,78.84595895192567,49.135887462836656,0.03808983535467396,1.9044917622335944
3861,73.75357868440938,16.389684152184554,0.03562974827664259,2.4940823710865767
3862,46.511368758561396,0.022578334537787983,0.022578334537787983,0.45156668716414083
3863,9.859278900641504e-10,9.879760971766598e-10,9.879760971766598e-10,9.879760971766598e-10
3864,1.940545839707243e-10,1.932321843073819e-10,1.932321843073819e-10,1.932321843073819e-10
3865,3.7865872481402873e-10,3.769430031927036e-10,3.769430031927036e-10,3.7773163568375457e-10
3866,2.009158495377852e-10,2.0005467408328845e-10,2.0005467408328845e-10,2.0005467408328845e-10
3867,1.4800245519635715e-10,1.4749888421044644e-10,1.4749888421044644e-10,1.4749888421044644e-10
3868,2.0230979888097253e-10,2.0143440763078101e-10,2.0143440763078101e-10,2.0143440763078101e-10
3869,36.37571217316892,0.01757280805577947,0.01757280805577947,0.17572807837357118
3870,6.516808622753884,3.947682147014634,0.0031330824494734738,0.0031330824494734738
3871,31.543795769170814,24.264458284042767,0.015165286708616704,0.15165286455558258
3872,28.724980422938614,24.820614151901356,0.013944165559593985,0.4183249579181305
3873,6.719507608133543e-10,6.719560384774694e-10,6.700088635492473e-10,6.705770406076014e-10
3874,4.299014995216249e-10,4.2990428102249654e-10,4.279730646999746e-10,4.279730646999746e-10
3875,5.963836038958758e-10,5.964036261476685e-10,5.942332596757642e-10,5.942332596757642e-10
3876,5.507508048929659e-10,5.50751190067185e-10,5.486225941756887e-10,5.486225941756887e-10
3877,3.147518193886732e-10,3.147518193886732e-10,3.132352766519051e-10,3.140782080892586e-10
3878,3.579514259102209e-10,3.5795037967071556e-10,3.562592119233382e-10,3.570884434513612e-10
3879,7.218186037803542e-10,7.218169572539341e-10,7.201685220650014e-10,7.195198845992759e-10
3880,4.3174590838113895e-10,4.3175967146238433e-10,4.2979785194909647e-10,4.310386911993688e-10
3881,1.9447083297530082e-09,1.9448413215272457e-09,1.9904236157030985e-09,1.937778998041421e-09
3882,29.987846237989555,27.95968272432911,0.014486882534863695,0.014486882534863695
3883,42.85724074111569,43.065285599081264,0.020804486001693833,0.020804486001693833
3884,12.653668432471461,13.326085595512408,0.006112883999503754,0.006112883999503754
3885,3.380260708804287e-10,3.3802342104541027e-10,3.36409847558854e-10,3.36409847558854e-10
3886,14.029471820668912,0.006777523248544858,0.006777523248544858,0.006777523248544858
3887,2.075941282784323e-10,2.066761288485568e-10,2.066761288485568e-10,2.066761288485568e-10
3888,1.463041327232376e-10,1.4580615718413615e-10,1.4580615718413615e-10,1.4580615718413615e-10
3889,1.3736199248519498e-10,1.3692155559145676e-10,1.3692155559145676e-10,1.3692155559145676e-10
3890,8.643916283532362e-11,8.625590207032627e-11,8.625590207032627e-11,8.625590207032627e-11
3891,7.9504587754512e-11,7.934662873690215e-11,7.934662873690215e-11,7.934662873690215e-11
3892,8.611992705354751e-11,8.605282844112604e-11,8.593811621853299e-11,8.593811621853299e-11
3893,1.4770723092034552e-10,1.4770004980420018e-10,1.4720451657263787e-10,1.4720451657263787e-10
3894,4.5913373671115507e-10,4.5913701725958795e-10,4.5710895165598453e-10,4.5710895165598453e-10
3895,3.9368940952689537,4.716665389055365,0.0019018835218056127,0.0019018835218056127
3896,0.3233307827291335,0.41659926982501727,0.0001554885808482442,0.0001554885808482442
3897,4.5643059616976006e-10,4.5644896921375756e-10,4.544086704524483e-10,4.544086704524483e-10
3898,2.8704059566711634e-10,2.870505151418847e-10,2.8564131988810764e-10,2.8564131988810764e-10
3899,2.567052294066587e-10,2.5671020847852176e-10,2.5548153583723514e-10,2.562400685223771e-10
3900,5.280834418071941e-10,5.281075846491175e-10,5.259697575500814e-10,5.270824429043539e-10
3901,3.186658074642231e-10,3.186700067090751e-10,3.1713356029460685e-10,3.183817507663506e-10
3902,4.1224675785886877e-10,4.1224632944694506e-10,4.103779905672924e-10,4.118889155968122e-10
3903,3.0205022747241923e-09,3.020390177678338e-09,3.1606203588136838e-09,3.011894245602272e-09
3904,5.823171103948752e-10,5.823158624159773e-10,5.802108392542938e-10,5.816163593257798e-10
3905,7.20623703053197,6.6840459414521485,0.0034812751666898206,0.10443821904165916
3906,20.322728386219573,18.359179749912027,0.009817743616107072,0.2945322958819499
3907,17.704439454639385,17.105738603533258,0.008552869800478343,0.1710573865302365
3908,1.0336055550725473e-09,1.0336172700136862e-09,1.0367736853669651e-09,1.0367736853669651e-09
3909,2.0984753012470907e-10,2.0984730477329951e-10,2.0891948266131372e-10,2.0952041938339075e-10
3910,17.18463957056292,0.008423843433119976,0.008423843433119976,0.3369537175678197
3911,1.8099091382354884e-10,1.802597410091118e-10,1.802597410091118e-10,1.8090657791024566e-10
3912,1.175898291814118e-10,1.172648428613468e-10,1.172648428613468e-10,1.1755477533778432e-10
3913,1.7662825682469387e-10,1.7593038710677007e-10,1.7593038710677007e-10,1.7656012187873808e-10
3914,1.1569914752467221e-10,1.1538547507168208e-10,1.1538547507168208e-10,1.1567129572789635e-10
3915,8.852849350669458e-11,8.833845521560656e-11,8.833845521560656e-11,8.851135009937216e-11
3916,9.44597450839515e-11,9.424534855103933e-11,9.424534855103933e-11,9.442803110571617e-11
3917,2.840546370277902e-10,2.8403400932658624e-10,2.8269371540850013e-10,2.8388221843310115e-10
3918,1.4815762457102854e-09,1.4814510769493616e-09,1.5015029357634015e-09,1.4786122717272496e-09
3919,11.907154693574252,11.444740919095302,0.0057801729206960265,0.635818940648916
3920,23.392309482286958,20.21277227115362,0.011355490415418704,1.3626588051486088
3921,5.2837719200688955,4.4669569375156,0.002552548527677519,0.43393296115593566
3922,1.0770503022242653e-09,1.0770165990118192e-09,1.0814512689887968e-09,1.0755124095186594e-09
3923,9.43111718712802,8.565459087912714,0.004556096200381042,0.004556096200381042
3924,4.112001807776373,3.9928133496423985,0.001986476516879733,0.001986476516879733
3925,8.390667922901604e-10,8.390654465723789e-10,8.385633341416224e-10,8.378360211948063e-10
3926,9.693673112124017e-10,9.693577811705504e-10,9.71102960992412e-10,9.67962292155064e-10
3927,1.079717374243157e-09,1.0796932810489136e-09,1.0841968129890334e-09,1.0786906863168237e-09
3928,1.011144210332033e-09,1.0111159938051572e-09,1.0138415343649836e-09,1.0103458855766103e-09
3929,3.703086016344689,3.2916320147943994,0.001788932912025552,0.2504502641989896
3930,8.820853568819441,8.142326371295638,0.00424079599721511,0.12722385054238844
3931,2.0011509290949938e-09,2.001435542497821e-09,2.0504668670830375e-09,1.9938613539789017e-09
3932,1.3946881224478423e-09,1.3947140884010618e-09,1.410623874979872e-09,1.3891887342857123e-09
3933,3.3887286771996086e-10,3.388712551860106e-10,3.3725276325702505e-10,3.3725276325702505e-10
3934,3.526062789890552,0.4713987706648851,0.0018855974118665501,0.0018855974118665501
3935,2.9593799573408927e-10,2.958498647598199e-10,2.94513419251227e-10,2.94513419251227e-10
3936,2.4992164392453543e-10,2.4985956604596185e-10,2.487461343927444e-10,2.487461343927444e-10
3937,1.9618539775628117e-10,1.9614515652069072e-10,1.9535666398033132e-10,1.9535666398033132e-10
3938,1.26789700000063e-10,1.2676917531689218e-10,1.2641711637164044e-10,1.2641711637164044e-10
3939,1.1162834281941824e-10,1.1161170582520224e-10,1.1133718373799414e-10,1.1133718373799414e-10
3940,1.6959683689110009e-10,1.695667051880841e-10,1.689545649097001e-10,1.6952352755670106e-10
3941,1.5933895043128935e-10,1.5933372602176043e-10,1.5876299571044762e-10,1.592883573675464e-10
3942,7.538184591682926e-10,7.537737097608631e-10,7.524573033895116e-10,7.531896673564548e-10
3943,4.8582248461636746e-08,4.84871315104544e-08,8.68025014640392e-08,5.095337911858926e-08
3944,25.92665718959688,28.47682019182256,0.01416757253565362,1.558432946106941
3945,11.947827638585744,13.12302379969356,0.0065288682160143776,0.9140414592950888
3946,10.407130351851766,11.77949918935979,0.005718204237413948,0.8005484892948479
3947,4.149420710963876,3.948965604257173,0.0020045532609447797,0.0020045532609447797
3948,2.155251354232736e-09,2.1551872609995114e-09,2.2154145139457888e-09,2.1491278688478315e-09
3949,1.538798361200956e-09,1.5387624726176004e-09,1.5615799684080247e-09,1.5329969645911263e-09
3950,0.04569733950394308,0.03863304965810973,2.2762362579107858e-05,0.0019870949819546604
3951,7.01189429875487,5.995677733901136,0.003387389824426259,0.003387389824426259
3952,19.494147207129426,16.292209984777113,0.009417462871752949,0.18834924882779572
3953,29.951258581707634,23.699296838985536,0.014539446206675239,1.3085501324922593
3954,36.880872795426086,29.575965623432808,0.017816847000411213,2.494358546774774
3955,37.93277341912583,31.70226957254454,0.018325011546298096,5.314253281141427
3956,24.78392323640406,20.9525921081264,0.011972910132137768,3.2326856398421286
3957,1.10235709671561,0.7812822164956764,0.0005351340928731788,0.17123994408455934
3958,24.449799385493506,2.083789720636668,0.013891931775895342,3.750821496899338
3959,5.161969950456234e-10,5.159777271182791e-10,5.14135476358986e-10,5.158899184462781e-10
3960,2.279957418810545e-10,2.2795100024695677e-10,2.269569781707763e-10,2.2793301365107e-10
3961,1.6537449873497801e-10,1.653485493009083e-10,1.6475966254661003e-10,1.6534629273429915e-10
3962,1.5043746156418242e-10,1.5041525275659047e-10,1.4992234889277528e-10,1.504158335613399e-10
3963,1.7510561969425043e-10,1.750779198503494e-10,1.7442557417269926e-10,1.750786638386489e-10
3964,5.906777067452618,0.9790238244285501,0.0032634140684113027,0.9790238244285501
3965,13.693839250574518,2.6461525127106333,0.006615381925856697,2.050768197496349
3966,3.650050704656299,3.9308238355961302,0.0017548345891588372,0.5439979436310872
3967,11.38245535420122,13.8019144631412,0.0054987714800750044,2.8043730588683196
3968,1.4330552540389658,1.7739276188310467,0.0006956648030755316,0.4034815807819863
3969,8.691291718603305e-10,8.691754406621639e-10,8.689893982346213e-10,8.687316211841731e-10
3970,3.4298066952466715e-10,3.429873370820166e-10,3.413369948445508e-10,3.42921749132855e-10
3971,2.899903122454286e-10,2.8999343408760474e-10,2.885831892904066e-10,2.8994682012112294e-10
3972,1.6993227061865524e-10,1.6993346125003054e-10,1.6927612013980463e-10,1.6991163005085745e-10
3973,1.3332401362043315e-10,1.3332422699050376e-10,1.3291132380787166e-10,1.3331218425303186e-10
3974,1.486953697458665e-10,1.4869504141040348e-10,1.4818563529130734e-10,1.4868116004956626e-10
3975,2.4393903071369423e-10,2.439373524449193e-10,2.427882428492052e-10,2.439044248751668e-10
3976,3.388685399065263e-10,3.388702545672709e-10,3.372426695979903e-10,3.388068171097415e-10
3977,6.103070071190741e-10,6.102993534527491e-10,6.082083630232348e-10,6.101160994316855e-10
3978,4.4816868462509316e-10,4.4817427362698465e-10,4.461851161227301e-10,4.480502079437897e-10
3979,2.1776738406421813e-08,2.1773207891459748e-08,3.037420484999722e-08,2.1919709404214e-08
3980,4.6425757896357307e-10,4.6426580139730823e-10,4.6223530100965293e-10,4.6410992530552447e-10
3981,5.986516096885348e-10,5.985608430051828e-10,5.965864920850173e-10,5.984090793215728e-10
3982,1.9823358453439946e-10,1.9818571910680156e-10,1.9738828719657335e-10,1.9819583484575558e-10
3983,1.0935834229943055e-10,1.0907608625569577e-10,1.0907608625569577e-10,1.0934540284796902e-10
3984,7.6515624663438e-11,7.636860962003151e-11,7.636860962003151e-11,7.651010909827837e-11
3985,7.896910011098728e-11,7.881450895226645e-11,7.881450895226645e-11,7.896088359655348e-11
3986,7.455444845805302e-11,7.441416308022226e-11,7.441416308022226e-11,7.45438630463309e-11
3987,6.714697278104322e-11,6.702989704439836e-11,6.702989704439836e-11,6.714127736985176e-11
3988,6.758629235458764e-11,6.754422100257892e-11,6.746810674406375e-11,6.758106090571408e-11
3989,8.205215786616131e-11,8.204422924425138e-11,8.188717879164263e-11,8.20429494179473e-11
3990,1.2187979373949587e-10,1.218724949274765e-10,1.2153464773476147e-10,1.2186631976524383e-10
3991,1.9707265952522344e-10,1.9706175297973295e-10,1.9623649545199706e-10,1.9703876936366306e-10
3992,2.606036169160985e-09,2.6043102898712654e-09,2.7036070124126915e-09,2.602125459004351e-09
3993,1.0687565596467297e-09,1.0686807769035203e-09,1.072953647190486e-09,1.0675184137519318e-09
3994,23.213622622678884,8.186446625636549,0.011214310825945019,0.8971448360261758
3995,36.97387046027657,12.503241218609825,0.017861773407950966,1.4289418537678291
3996,54.85173480185138,9.585740062592304,0.02662705588937671,2.662705573058531
3997,50.87736160033335,8.110883733533058,0.024578435729357022,2.212059200181253
3998,1.6624229872498189,0.21683778555742936,0.0008031087693979505,0.09637235208672029
3999,25.415226731108405,2.443771801385026,0.012218859354266802,2.810337571540201
4000,41.24743375444316,4.204835480014082,0.020023026307407286,5.606447306614109
4001,35.70595578673081,8.79711954184556,0.017249254250450288,4.829791121125281
4002,3.9807371867332866,2.666707436503757,0.001932398970778264,0.34783140668268964
4003,1.606345285989656,1.2476468252925121,0.0007797853437813214,0.1559558579465113
4004,7.637843870870805e-10,7.637613806436133e-10,7.624938437431702e-10,7.631069205701266e-10
4005,3.1774778411529198e-09,3.1705485679710778e-09,3.336779223599487e-09,3.1693005557471773e-09
4006,1.8894126874652673e-10,1.8890298508793716e-10,1.8815954410578533e-10,1.888877069061349e-10
4007,3.7284180970080683e-10,3.711052772228429e-10,3.711052772228429e-10,3.725978786364087e-10
4008,1.1059230610441253e-10,1.103043842583565e-10,1.103043842583565e-10,1.1056282976934665e-10
4009,8.51479245444454e-11,8.497078751684627e-11,8.497078751684627e-11,8.512983844288193e-11
4010,7.823396134580456e-11,7.808154316902089e-11,7.808154316902089e-11,7.821664230997567e-11
4011,6.910777750961324e-11,6.898468533659151e-11,6.898468533659151e-11,6.909061570657894e-11
4012,6.939621182934576e-11,6.927215625445052e-11,6.927215625445052e-11,6.937741008113676e-11
4013,1.2223547256676767e-10,1.2188661233485415e-10,1.2188661233485415e-10,1.2218706904989936e-10
4014,4.301540295068992e-10,4.282406517785971e-10,4.282406517785971e-10,4.2967196530970737e-10
4015,11.708544700957535,2.545335805148572,0.005656302543593264,0.565630179510189
4016,87.82445492703663,16.970909164726272,0.04242727301236584,4.667000020372961
4017,76.42828776536251,15.507188822050157,0.03692187826325564,2.2153126889637895
4018,73.58729172552582,14.219766517107102,0.035549416412717826,1.7774708147438565
4019,83.50800104620114,10.4889276677317,0.04034202959686782,0.4034202950148416
4020,120.29992824435105,13.36665869388235,0.05811590743801782,0.05811590743801782
4021,133.08801475856072,12.858745387360786,0.06429372700303747,0.6429372694313472
4022,151.52269708498073,13.175886703095276,0.07319937063090408,0.07319937063090408
4023,87.20320040187356,11.795601986814848,0.04212715005406601,0.04212715005406601
4024,62.587541473172415,6.047105456473218,0.03023552742297379,0.3023552729581909
4025,48.08690546106445,4.646077822491726,0.023230389295309108,0.23230389129962808
4026,21.08934408426914,2.2413795648874757,0.010188089348146996,0.8150471147719086
4027,4.3864179404674577e-10,4.3863489793382326e-10,4.3671161777792985e-10,4.38355831211102e-10
4028,2.9248799041789838e-09,2.9246714502858505e-09,3.054694541396618e-09,2.91792384349258e-09
4029,26.459181155255,6.036803467718608,0.012844263028652566,1.6697541508868043
4030,31.317412702621148,0.015129185162294133,0.015129185162294133,1.512918488318797
4031,4.538291932014605e-10,4.518822892958294e-10,4.518822892958294e-10,4.535024011572431e-10
4032,1.5613609209506527e-10,1.5557909595596146e-10,1.5557909595596146e-10,1.5607837320555185e-10
4033,9.652833407336788e-11,9.630579031692848e-11,9.630579031692848e-11,9.649843678557522e-11
4034,1.0162819587359838e-10,1.0138378666566612e-10,1.0138378666566612e-10,1.0160307778150833e-10
4035,9.446146786428773e-11,9.424810784046605e-11,9.424810784046605e-11,9.443652832979536e-11
4036,1.3136877434826631e-10,1.3096961979085077e-10,1.3096961979085077e-10,1.313374064065831e-10
4037,1.8500182557584444e-09,1.8906187006825806e-09,1.8906187006825806e-09,1.8474041788526261e-09
4038,1.232071706560546,0.5889903804944487,0.0006010187395828483,0.168282970923593
4039,5.1455989295537585e-09,5.145849028353746e-09,5.669240434511854e-09,5.138130380346848e-09
4040,3.578736823485994e-10,3.578798472052805e-10,3.5616541943211723e-10,3.577164104306387e-10
4041,2.993819809361418e-10,2.993783442856938e-10,2.979448575591493e-10,2.9931123317430454e-10
4042,2.3347771305728357e-10,2.3347375075334624e-10,2.3240062731407471e-10,2.3343697016513536e-10
4043,1.6264880373235564e-10,1.6265036034129204e-10,1.620470694328414e-10,1.626227714370817e-10
4044,1.4319775128672017e-10,1.4319902154184404e-10,1.427241025259523e-10,1.4317871181506914e-10
4045,2.0815555358255466e-10,2.0815530340586714e-10,2.0724205398322127e-10,2.081281790194586e-10
4046,2.4470070936671575e-10,2.4469819116782165e-10,2.435539359761698e-10,2.446601826501668e-10
4047,3.7870619657722367e-10,3.7870842431995263e-10,3.769305181141557e-10,3.786165022152114e-10
4048,7.901860851323704e-10,7.901877303239096e-10,7.89062759304641e-10,7.89890563108441e-10
4049,10.126052747881982,7.875818804102818,0.00489181379698608,2.984005882843536
4050,1.0385860996911256e-09,1.0385890025387032e-09,1.0418016989710708e-09,1.0380830064912857e-09
4051,3.799330024294456,4.0929980453157455,0.001835427536490207,1.1012550811601947
4052,8.531877182524439e-10,8.532176334517921e-10,8.52796752045094e-10,8.528534731852893e-10
4053,3.7618678328719285e-10,3.7617400306399774e-10,3.7444057502985417e-10,3.761187780155872e-10
4054,6.209339914291125e-10,6.188699293382297e-10,6.188699293382297e-10,6.207344661217154e-10
4055,4.945235019817808e-10,4.924707950943556e-10,4.924707950943556e-10,4.943954149392219e-10
4056,1.4795269675749266e-10,1.4744954890562889e-10,1.4744954890562889e-10,1.4793801914938255e-10
4057,9.431099488786207e-11,9.409787455944718e-11,9.409787455944718e-11,9.430484788760237e-11
4058,7.113632691982886e-11,7.100709804727757e-11,7.100709804727757e-11,7.113280239611032e-11
4059,6.853761942473698e-11,6.841641608869776e-11,6.841641608869776e-11,6.853414958231003e-11
4060,1.0783672336109951e-10,1.0756313071536779e-10,1.0756313071536779e-10,1.0782865306924758e-10
4061,2.582421679139362e-10,2.5701660802485193e-10,2.5701660802485193e-10,2.582075021037332e-10
4062,1.499003687827459e-10,1.4989866149383514e-10,1.4938489914152122e-10,1.498854947785601e-10
4063,1.3296413710703761e-10,1.329639687462037e-10,1.325541459581088e-10,1.3295137891578778e-10
4064,1.5188507043189182e-10,1.5188549485642323e-10,1.5135576016221168e-10,1.5186719722478376e-10
4065,1.201556935498807e-10,1.2015631387907023e-10,1.1981829756197963e-10,1.201389241720308e-10
4066,1.5884922495132568e-10,1.5885058128544014e-10,1.5827306305255112e-10,1.5881483494253113e-10
4067,1.6542697271877275e-10,1.654286925299173e-10,1.6480614095358223e-10,1.6539239591866555e-10
4068,1.62815405987349e-10,1.62817527110751e-10,1.6221196223230864e-10,1.6276441521357688e-10
4069,1.4776694807128474e-10,1.477683773113338e-10,1.4726382429976984e-10,1.4772908492774787e-10
4070,1.5725695016729975e-10,1.572569179870422e-10,1.566918879760414e-10,1.5722533776806447e-10
4071,3.658225158379013e-10,3.6581819504379777e-10,3.6411279387400043e-10,3.6568793082416956e-10
4072,2.5036246619631686e-10,2.5036246144974006e-10,2.491817495585086e-10,2.5031458445540206e-10
4073,1.7373601732659064e-10,1.7373665294238838e-10,1.7305879171916215e-10,1.7371485238597653e-10
4074,1.6742748847131925e-10,1.6742942529836997e-10,1.667927316115825e-10,1.67403877021907e-10
4075,3.6135659792210434e-10,3.613654380526575e-10,3.596393725540162e-10,3.6124910322726407e-10
4076,2.0487038284564997e-10,2.048764853207589e-10,2.0396998590785896e-10,2.0481502096100796e-10
4077,2.880238093137873e-10,2.8802009205129024e-10,2.866395633116493e-10,2.879390855468252e-10
4078,1.4533414823835952e-09,1.4719176218891661e-09,1.4719176218891661e-09,1.4519273115344566e-09
4079,1.6319483926228536e-10,1.6258847137357142e-10,1.6258847137357142e-10,1.6317033502605361e-10
4080,1.0598990663562616e-10,1.0572417201463342e-10,1.0572417201463342e-10,1.059761310495642e-10
4081,9.878335827472233e-11,9.855089080165813e-11,9.855089080165813e-11,9.876877525552683e-11
4082,9.606911186376595e-11,9.58488300543742e-11,9.58488300543742e-11,9.605664117848546e-11
4083,8.788157504204796e-11,8.769435401172751e-11,8.769435401172751e-11,8.78719052140233e-11
4084,9.344237542545815e-11,9.323279642321764e-11,9.323279642321764e-11,9.342690190187972e-11
4085,1.7878437953299027e-09,1.7829113336898454e-09,1.8242081099490394e-09,1.7838576358097345e-09
4086,2.6037720108807216e-10,2.60367430518819e-10,2.591408149507354e-10,2.6016439286710434e-10
4087,1.531251056988068e-10,1.5312551287997667e-10,1.525863968509059e-10,1.529910559120894e-10
4088,1.0683345758782536e-10,1.0683471084639429e-10,1.0656327716163067e-10,1.0678491393460729e-10
4089,9.33156164399935e-11,9.3316614070494e-11,9.310591032927329e-11,9.329412416294974e-11
4090,9.834579673948737e-11,9.834717298514127e-11,9.811465840884237e-11,9.83223050683166e-11
4091,1.2958438013192068e-10,1.2958684384624773e-10,1.291923690901262e-10,1.2954356867562928e-10
4092,1.3110476709895046e-10,1.3110736273948322e-10,1.3070353304292624e-10,1.3104281333758071e-10
4093,1.3858918530374902e-10,1.385920232366188e-10,1.3814258518017942e-10,1.3849891898357808e-10
4094,1.2180993796094515e-10,1.2181171765002023e-10,1.2146178528563633e-10,1.2168312502430557e-10
4095,2.0566171868426077e-10,2.0566428621455886e-10,2.0476148620736577e-10,2.0534516667641778e-10
4096,3.7341303680285734e-10,3.7341248651312434e-10,3.7166786890587336e-10,3.7276547732445605e-10
4097,9.856390793522232e-10,9.856370093598528e-10,9.877558856596828e-10,9.834654113945113e-10
4098,1.3840873978908854e-09,1.3841616385855796e-09,1.3994473910378324e-09,1.3807031558994453e-09
4099,17.800171355131724,18.660083014775847,0.008599117092714126,0.5159469962842091
4100,18.2838879633271,20.24606130568137,0.008918970216413136,0.4459484873785459
4101,4.935185154842609,4.714206715151628,0.002455317773812445,0.34374424125943565
4102,16.533389628076108,7.667658958236037,0.007987145281999937,0.4792286853920526
4103,1.7922519046628222e-10,1.7920986828462064e-10,1.7851016758835014e-10,1.790826952962327e-10
4104,1.8607856880813167e-10,1.8531225012254717e-10,1.8531225012254717e-10,1.8581058740911393e-10
4105,1.1797229040184933e-10,1.176453486526245e-10,1.176453486526245e-10,1.178887816069816e-10
4106,9.913906858708972e-11,9.89042233006039e-11,9.89042233006039e-11,9.905231694988283e-11
4107,8.877369792266972e-11,8.858155919874296e-11,8.858155919874296e-11,8.858155919874296e-11
4108,1.1454842147343322e-10,1.1423879982739774e-10,1.1423879982739774e-10,1.1423879982739774e-10
4109,23.627408390106822,0.1141420698901517,0.011414207325284245,0.011414207325284245
4110,4.212616294499136e-10,4.212719915556936e-10,4.193364561257824e-10,4.193364561257824e-10
4111,6.516606088516382e-10,6.516990032818538e-10,6.496114266481051e-10,6.496114266481051e-10
