,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
4046,1.797111094001715e-08,1.7965956459927564e-08,1.796605457376355e-08,1.797558545522591e-08,1.796599454625243e-08,1.7980252850860405e-08,1.8033777329050634e-08,1.797174552464723e-08,1.7967349499537826e-08
4047,1.8402188125089272e-08,1.839657688923377e-08,1.8396736902558853e-08,1.841136827900707e-08,1.8396790893285732e-08,1.8413880078839904e-08,1.8469048528102762e-08,1.840280058362968e-08,1.8397421509782036e-08
4048,1.751436948114204e-08,1.7509441206943013e-08,1.7509529542007054e-08,1.752402796960175e-08,1.7509613074644343e-08,1.7524556289172916e-08,1.7571338366387954e-08,1.7515348276714097e-08,1.7509732968025896e-08
4049,2.8220542751299673e-08,2.8201877982603648e-08,2.8203167932987655e-08,2.8261087742270683e-08,2.820365601941196e-08,2.8283944331534994e-08,2.8415888679858553e-08,2.8228972176703102e-08,2.8203280064813758e-08
4050,1.827709999747337e-08,1.827168327591583e-08,1.827182411027263e-08,1.8289341339795107e-08,1.8271985282074086e-08,1.829285216196932e-08,1.8342425559209285e-08,1.828068074204424e-08,1.8271757174930937e-08
4051,1.6785921547673723e-08,1.678204150472601e-08,1.6782003682541063e-08,1.67908057274198e-08,1.67820081868925e-08,1.6793491381238126e-08,1.6836684157192837e-08,1.6793040295990392e-08,1.6782025040866913e-08
4052,1.0814845442801986e-08,1.0816720519805723e-08,1.0816386704663868e-08,1.081481498808595e-08,1.0816459930687436e-08,1.0816841864255591e-08,1.0826778188755664e-08,1.0821356157771833e-08,1.0816659655897717e-08
4053,1.717855945791918e-08,1.7174487637397294e-08,1.7174454796248264e-08,1.7176160506438226e-08,1.7174503603968932e-08,1.718105630614499e-08,1.723232039072648e-08,1.7349109580540557e-08,1.717447843886269e-08
4054,1.5381384341746905e-08,1.5379108218334114e-08,1.5378904912950154e-08,1.5380622223472956e-08,1.537911333360326e-08,1.5383697220290545e-08,1.541949160655072e-08,1.765218847380487e-08,1.5379076523886893e-08
4055,1.3031429670296122e-08,1.3031226797818432e-08,1.3030992980205324e-08,1.303551386973922e-08,1.303123567696694e-08,1.3036850349656985e-08,1.305400833992607e-08,1.4532072265803356e-08,1.3031397614126604e-08
4056,8.215905227648381e-09,8.218082317716719e-09,8.217893117119494e-09,8.21705794352781e-09,8.218238966392639e-09,8.217810278663556e-09,8.220566091917585e-09,8.757408648358995e-09,8.218520661553797e-09
4057,7.0635763727885705e-09,7.065288710196783e-09,7.065167040728502e-09,7.063938334617457e-09,7.065527836491599e-09,7.0650367498581005e-09,7.065914172943936e-09,7.462958290442196e-09,7.065964331232274e-09
4058,6.696522458222289e-09,6.698089760160987e-09,6.698001980418655e-09,6.69807616043693e-09,6.6981814131424505e-09,6.698273854466491e-09,6.6981397402227075e-09,7.054974885139925e-09,6.698788170466272e-09
4059,5.318982424787672e-09,5.320105861299461e-09,5.320004509233543e-09,5.319526204523178e-09,5.319947998182122e-09,5.318548103769574e-09,5.318335341269964e-09,5.539579899390724e-09,5.320560102645673e-09
4060,4.976862062099719e-09,4.977855806454196e-09,4.977768967939081e-09,4.977003209628852e-09,4.9775624762344205e-09,4.975971061148194e-09,4.975773066495678e-09,5.166942307557045e-09,4.978267100739596e-09
4061,5.210589662496825e-09,5.211708614419161e-09,5.2116702594705485e-09,5.213036004611899e-09,5.211523996257846e-09,5.209983782203474e-09,5.209795610491386e-09,5.421347428570442e-09,5.212155534732277e-09
4062,4.700124007919175e-09,4.7010867926956624e-09,4.701105645774644e-09,4.698303417280651e-09,4.7009233979948106e-09,4.698575845824974e-09,4.69877190174362e-09,4.866736598455262e-09,4.701370925952535e-09
4063,1.0469352980060106e-08,1.0470484163979453e-08,1.0470469978835477e-08,1.0469579458911785e-08,1.0470297835603818e-08,1.0473711679093831e-08,1.0480326109021832e-08,1.0550235098350462e-08,1.0471075605055608e-08
4064,2.3984335156397417e-08,2.3973007044873024e-08,2.3973729378178052e-08,2.398184351793854e-08,2.3973552178754408e-08,2.3998839279888618e-08,2.41228091661272e-08,2.408589210679918e-08,2.3973089986269577e-08
4065,8.747102008142668e-08,8.705849155791865e-08,8.709554821834469e-08,8.73479294778764e-08,8.707806182122493e-08,8.772075756627799e-08,8.990164887970706e-08,8.801410951247334e-08,8.710944517636543e-08
4066,5.8321850162917466e-08,5.8132193065668366e-08,5.814526643386897e-08,5.82701105079217e-08,5.813614512643376e-08,5.843495439737418e-08,5.921575417946455e-08,5.844049658795335e-08,5.816656101075421e-08
4067,2.0753287320797737e-08,2.074544338777008e-08,2.07458914802454e-08,2.0751412567724148e-08,2.0745483761279077e-08,2.0757559838322135e-08,2.084662939648231e-08,2.075571672744286e-08,2.0747949029420758e-08
4068,1.772897901074737e-08,1.772409876341431e-08,1.7724148938559702e-08,1.772680753592014e-08,1.772409868670048e-08,1.7731741081704206e-08,1.7788344230032024e-08,1.7729793342307657e-08,1.7725574258906366e-08
4069,2.1557722183836707e-08,2.1549113534997805e-08,2.154963757942391e-08,2.1554741842906888e-08,2.154913757637712e-08,2.156186017534658e-08,2.1661112075010942e-08,2.1558486737069757e-08,2.1552552205787922e-08
4070,2.0179859733699758e-08,2.0172589364343608e-08,2.0172931097765118e-08,2.0180680445575188e-08,2.0172665752162114e-08,2.0187675577596724e-08,2.0266594191959187e-08,2.018029251207918e-08,2.0175041991961486e-08
4071,3.0006222192170516e-08,2.99824011827979e-08,2.998390071103108e-08,3.001614936745129e-08,2.9983837372277733e-08,3.0041437538786376e-08,3.022820671518793e-08,3.0008108625793746e-08,2.998772817867833e-08
4072,1.6048700415239503e-08,1.6045206118831035e-08,1.6045121305267933e-08,1.6050286747637476e-08,1.60451172542075e-08,1.6052725820168874e-08,1.609135302733863e-08,1.604928761769185e-08,1.6045189510544986e-08
4073,1.70160574271439e-08,1.701170646103147e-08,1.7011716359833052e-08,1.7017282770222772e-08,1.701172433030563e-08,1.702160230040736e-08,1.7068055994556168e-08,1.7017421322732898e-08,1.7011784140990703e-08
4074,1.4845114098139965e-08,1.484297250787447e-08,1.4842754553458359e-08,1.4846739535471432e-08,1.4842716955809565e-08,1.4849286128823462e-08,1.4878552904805001e-08,1.4847225349592238e-08,1.4842750686430288e-08
4075,1.4028049781333251e-08,1.4026825249796446e-08,1.4026518882053653e-08,1.4028905926235013e-08,1.4026539687498374e-08,1.4031139367648672e-08,1.4055974715156934e-08,1.403248434858795e-08,1.4026615359019921e-08
4076,1.8073402395281472e-08,1.8068035933918154e-08,1.8068157690682326e-08,1.807167875112415e-08,1.8068092796907658e-08,1.807663816004176e-08,1.813601811417284e-08,1.8103785197121152e-08,1.80680864701948e-08
4077,9.527057274324463e-09,9.529463909550375e-09,9.52904170392347e-09,9.527941037561513e-09,9.52940579487496e-09,9.527069822704151e-09,9.534935985483098e-09,9.569553999507942e-09,9.529209442375202e-09
4078,1.240732963650692e-08,1.240774321256826e-08,1.2407300214637331e-08,1.2406659917084988e-08,1.2407654217362898e-08,1.2407838956547672e-08,1.242589802938071e-08,1.3740061040790326e-08,1.2407496461143887e-08
4079,1.4903249834193795e-08,1.4901091454312244e-08,1.4900885408750759e-08,1.4904987539493766e-08,1.4901048719208341e-08,1.4907188643057907e-08,1.493788099370782e-08,1.6999295446716127e-08,1.4901070466829197e-08
4080,1.2512300812005292e-08,1.251231260584293e-08,1.2511963382095594e-08,1.2517953713250904e-08,1.2512334952245908e-08,1.2518672373609288e-08,1.2531400594873638e-08,1.387226052078718e-08,1.2512580147469865e-08
4081,8.315653618135666e-09,8.317678025227452e-09,8.317308511852375e-09,8.31771230781928e-09,8.317812451230824e-09,8.319169483041635e-09,8.320479796138293e-09,8.870555038717414e-09,8.318272386637575e-09
4082,7.378089971351788e-09,7.380059865576596e-09,7.379717761640773e-09,7.380869687218225e-09,7.379939311177426e-09,7.381119868437503e-09,7.380919214211505e-09,7.814010658216184e-09,7.3806157718848175e-09
4083,7.559864449682935e-09,7.561790947822706e-09,7.56136418011083e-09,7.566200208504698e-09,7.561393746621533e-09,7.563519531724631e-09,7.563052031652599e-09,8.017662372897842e-09,7.562467645077104e-09
4084,6.3733669280307485e-09,6.375007377278574e-09,6.374676301849235e-09,6.376585624720079e-09,6.374445536233286e-09,6.374715462374707e-09,6.374407491475206e-09,6.697385353644988e-09,6.375542036990203e-09
4085,8.53188273942628e-09,8.533740906028996e-09,8.533404807609034e-09,8.554847193190587e-09,8.533196275024991e-09,8.537835938897089e-09,8.537267545680179e-09,9.116703344900503e-09,8.534587601324956e-09
4086,1.5214121012917062e-08,1.5211404415601916e-08,1.5211399977170184e-08,1.5224362904856718e-08,1.5211472251738372e-08,1.524041590994941e-08,1.525055310858187e-08,1.7422399026510676e-08,1.521168850877027e-08
4087,1.3940750542646296e-08,1.3938986370734918e-08,1.3938912936373776e-08,1.39415187497457e-08,1.393888560850435e-08,1.394843145155987e-08,1.3968488412604115e-08,1.408825172549723e-08,1.3939169620880055e-08
4088,1.271915273878144e-08,1.2718846746633729e-08,1.2718494176747533e-08,1.2718643601182784e-08,1.2718618820568462e-08,1.2720822234706306e-08,1.2739923060718874e-08,1.2731908705696019e-08,1.2718651947570981e-08
4089,1.699763389722928e-08,1.699354608211669e-08,1.699340805629444e-08,1.6995578671634255e-08,1.699342370850043e-08,1.7000037460374658e-08,1.7051504687099336e-08,1.7005514971291302e-08,1.699342379794691e-08
4090,2.250894628041192e-08,2.249897005786002e-08,2.2499765562622383e-08,2.250633743950211e-08,2.24992987893195e-08,2.251550275149775e-08,2.2625321195854802e-08,2.251569895287414e-08,2.250097065438459e-08
4091,2.645911379972311e-08,2.64432516837187e-08,2.6444764661163466e-08,2.6455059221471465e-08,2.6443665139605056e-08,2.6467718125957563e-08,2.6627984971166724e-08,2.6463930166791404e-08,2.6448860354178008e-08
4092,2.3750847806891486e-08,2.3739178342524965e-08,2.3740201544851654e-08,2.3746540722223655e-08,2.3739424511611554e-08,2.3756625637720156e-08,2.3882780601961327e-08,2.375224585146076e-08,2.3744420339472295e-08
4093,2.834101029119787e-08,2.832225206871295e-08,2.8323850112610987e-08,2.8333522878251307e-08,2.832274171804449e-08,2.8349089565551077e-08,2.8536574957722898e-08,2.8342344860285738e-08,2.8330421128207153e-08
4094,3.02242111135181e-08,3.0200561837793925e-08,3.0202533037949666e-08,3.0226647149609246e-08,3.020131522787092e-08,3.0249345093662444e-08,3.044819997609937e-08,3.0225497496662636e-08,3.021008235672788e-08
4095,2.5414002796502005e-08,2.539953235291318e-08,2.5400783643721783e-08,2.5418417077132753e-08,2.5400377744568477e-08,2.54278200632346e-08,2.5568265868037263e-08,2.541478906643242e-08,2.540508159041861e-08
4096,1.896631225742621e-08,1.896000338086788e-08,1.8960223794386773e-08,1.8968212644613053e-08,1.8960154174468904e-08,1.8969970734794836e-08,1.9037362224152966e-08,1.896701764919724e-08,1.8961160378442573e-08
4097,1.8305870156650852e-08,1.830032157023077e-08,1.8300443967246567e-08,1.830674892562333e-08,1.830040025081795e-08,1.831079559064196e-08,1.8370649664206785e-08,1.830727865840576e-08,1.8300857737275566e-08
4098,1.9573567433701163e-08,1.9566693687747717e-08,1.9567001200167712e-08,1.957510950949749e-08,1.9566998295728952e-08,1.9577884242911613e-08,1.965247942665129e-08,1.9577144848984217e-08,1.9567287925222176e-08
4099,1.9351682800954816e-08,1.9344991281769453e-08,1.9345277166773063e-08,1.9351824251113754e-08,1.934519974786822e-08,1.9354312464785927e-08,1.9428651274502493e-08,1.936149998774044e-08,1.9345322552245572e-08
4100,2.317472921736e-08,2.3163724042979894e-08,2.316472727247001e-08,2.3170927892677928e-08,2.3164310526092608e-08,2.3179536422769348e-08,2.329917664836659e-08,2.324200740843933e-08,2.3164584402281525e-08
4101,1.6411231629782474e-08,1.6407749224484364e-08,1.640757978881401e-08,1.6408418366037537e-08,1.6407655034138872e-08,1.6411359661207225e-08,1.6457284920551315e-08,1.656325746565797e-08,1.6407585531986362e-08
4102,1.8315890993624666e-08,1.831031346879333e-08,1.8310455176859427e-08,1.8312853974840355e-08,1.8310348704850078e-08,1.8315793163279213e-08,1.8381442777681992e-08,2.185948374719012e-08,1.8310406001304563e-08
4103,1.891392667367859e-08,1.8907818060329817e-08,1.890805443897044e-08,1.891666642646083e-08,1.8907932206469553e-08,1.892013686264738e-08,1.898639555746212e-08,2.2757688647430908e-08,1.8907883705654412e-08
4104,1.2335494317984721e-08,1.233588266455396e-08,1.2335333940549952e-08,1.2341883846073039e-08,1.2335548350215606e-08,1.2340265329204899e-08,1.2353709956493687e-08,1.3649903276987449e-08,1.2335923565488193e-08
4105,1.0837276331447303e-08,1.0838427018292955e-08,1.083792378301194e-08,1.0842811217711849e-08,1.0838212778348378e-08,1.0843026681183196e-08,1.0849212464592947e-08,1.1811051791020484e-08,1.0838888584103067e-08
4106,7.423615294460814e-09,7.42571689495265e-09,7.425295801864254e-09,7.42649627234098e-09,7.4252769147880365e-09,7.424481765888043e-09,7.4265566986909505e-09,7.864966813480384e-09,7.42613171604698e-09
4107,7.96226899820947e-09,7.964336016645665e-09,7.963947686952413e-09,7.970117570210277e-09,7.9636731864544e-09,7.964565796303352e-09,7.966295685578123e-09,8.470473647659104e-09,7.96492756277614e-09
4108,1.0784733329757296e-08,1.0785662742058956e-08,1.0785293550677948e-08,1.0811199685043995e-08,1.0784970409684833e-08,1.0796793328756652e-08,1.0796390026545667e-08,1.174802585585255e-08,1.0786576910663412e-08
4109,1.1711462198011315e-08,1.171182608580581e-08,1.1711390815218525e-08,1.1771463466234574e-08,1.17112903722072e-08,1.172779524324377e-08,1.1726863271555655e-08,1.2874403614122067e-08,1.1712691462451413e-08
4110,1.6608626602331316e-08,1.660465095398013e-08,1.6604721469419746e-08,1.6622686660359487e-08,1.6605004784624933e-08,1.663816895821819e-08,1.6657120038660318e-08,1.9370235659604223e-08,1.6604704824108616e-08
4111,1.818047121222893e-08,1.8175019218114496e-08,1.817516939042387e-08,1.8183116935301015e-08,1.8175364909311057e-08,1.8198450835877715e-08,1.82454629726262e-08,1.844999548066288e-08,1.8174931018037517e-08
4112,3.427883847361377e-08,3.4240746648475825e-08,3.42436034518751e-08,3.4274244440837574e-08,3.424322855638506e-08,3.431678995821463e-08,3.457345836312551e-08,3.4507889778171605e-08,3.424222790545818e-08
4113,3.718912491046754e-08,3.713755261197645e-08,3.7141445831318475e-08,3.7171541266514006e-08,3.714112208393887e-08,3.721943648796401e-08,3.753420009034753e-08,3.729179394853791e-08,3.714294702645916e-08
4114,2.2058690041045006e-08,2.2049246187834274e-08,2.2049936296376532e-08,2.2057609423682607e-08,2.204963974417864e-08,2.2063576768525462e-08,2.21715454168411e-08,2.2064682666266657e-08,2.2051024751203158e-08
4115,1.952631387693752e-08,1.951957130672557e-08,1.951988297719969e-08,1.952599888278297e-08,1.951966612954237e-08,1.9528070996513104e-08,1.960611392862919e-08,1.9527793934992374e-08,1.952170670390959e-08
4116,1.8945637157823556e-08,1.893948291589659e-08,1.8939678655925883e-08,1.8943789555141823e-08,1.893952446736699e-08,1.8947033779025193e-08,1.9018368436131498e-08,1.8946071448771895e-08,1.8941929999849608e-08
4117,2.1993684234274328e-08,2.1984268592983692e-08,2.1985016867599278e-08,2.1991127960433783e-08,2.1984559541026873e-08,2.199500724391029e-08,2.2102241057087e-08,2.199376367909603e-08,2.1988929568705153e-08
4118,2.0175208745685833e-08,2.016784149992793e-08,2.0168229454623834e-08,2.0175926954406316e-08,2.016799011097806e-08,2.0178644340068922e-08,2.026174556894544e-08,2.0175157568547474e-08,2.017121913382806e-08
4119,1.8540640721517075e-08,1.8534769397972206e-08,1.8534884386730497e-08,1.8540989772175292e-08,1.8534818674267543e-08,1.8542884172755664e-08,1.8608607332732788e-08,1.8540665516975425e-08,1.8536917309135453e-08
4120,2.0106347203161762e-08,2.009883681932781e-08,2.009920296350852e-08,2.0105951642532912e-08,2.0099091140277166e-08,2.0108200097152636e-08,2.0190749588857955e-08,2.010687412421017e-08,2.0101408551531144e-08
4121,2.6508335582214356e-08,2.6492181813671858e-08,2.649341711725223e-08,2.6506268385735924e-08,2.649310674019283e-08,2.6515392408251632e-08,2.6677671606167952e-08,2.6512738771191837e-08,2.6496181826132167e-08
4122,2.986338212409609e-08,2.983990372000789e-08,2.9841497217121476e-08,2.986553455362432e-08,2.984152364717809e-08,2.9873289290532336e-08,3.0081880167054094e-08,2.98808972689242e-08,2.984384588555731e-08
4123,2.4197948238292668e-08,2.418554505029816e-08,2.4186499240382034e-08,2.41974729417711e-08,2.4186412943594294e-08,2.420038519586005e-08,2.4335921951517656e-08,2.4221302082179295e-08,2.4187096754933024e-08
4124,1.8884450636174805e-08,1.8878404403285742e-08,1.8878584376519995e-08,1.8882085907631948e-08,1.8878498066366102e-08,1.8885719120848746e-08,1.8955768643877687e-08,1.89193349394418e-08,1.887862472671866e-08
4125,1.629187759104895e-08,1.6288359860057123e-08,1.628820289864085e-08,1.6289000754114844e-08,1.628826101491191e-08,1.6291719198847295e-08,1.6337172992600242e-08,1.6444960062270262e-08,1.628819907432112e-08
4126,1.9273130593488747e-08,1.926658153292977e-08,1.9266878540228605e-08,1.926958860846752e-08,1.9266693707208687e-08,1.9272685073963935e-08,1.9349904633490337e-08,2.3303128176467927e-08,1.9266843356263576e-08
4127,1.502184181854922e-08,1.5019695802641463e-08,1.5019379222001508e-08,1.5023557819141063e-08,1.5019451799281536e-08,1.502549293635821e-08,1.5057235298329682e-08,1.716037890082192e-08,1.501949935681212e-08
4128,1.1726685273115218e-08,1.17276547890708e-08,1.172707024569256e-08,1.1732335030578961e-08,1.1727238525583626e-08,1.1730951928723434e-08,1.1742154362919197e-08,1.2893134746622794e-08,1.1727611914309495e-08
4129,7.418194659625197e-09,7.420410093357207e-09,7.42006215618679e-09,7.419000557686071e-09,7.4201828998172824e-09,7.419175045593336e-09,7.421163964880588e-09,7.858897116500026e-09,7.420672487466811e-09
4130,8.389062084431983e-09,8.391198678821557e-09,8.390775943840333e-09,8.393963868949614e-09,8.39062933522026e-09,8.391373748774507e-09,8.394067357276989e-09,8.954003832580275e-09,8.391673854927703e-09
4131,9.169563834463301e-09,9.171401378160872e-09,9.17096979579594e-09,9.183119919693741e-09,9.170551352915651e-09,9.173923753810492e-09,9.176501635130033e-09,9.848228155293687e-09,9.172038142039706e-09
4132,9.849528049991018e-09,9.850943663824715e-09,9.850580538792184e-09,9.869112499545241e-09,9.849995780125657e-09,9.858814473053895e-09,9.858376677147945e-09,1.06389660784881e-08,9.851640724793896e-09
4133,1.159754221783042e-08,1.1598065575696299e-08,1.159773380447144e-08,1.1656492465721194e-08,1.1597301486530101e-08,1.161365731002073e-08,1.161250967867221e-08,1.2734312685105666e-08,1.1598758735862129e-08
4134,3.380988867801292e-08,3.3776950782173784e-08,3.3778057163089015e-08,3.3948815676426455e-08,3.378508304723076e-08,3.4009327771333155e-08,3.4092398578923196e-08,4.8568722377689384e-08,3.377436827759745e-08
4135,6.24649430666125e-08,6.224764700800145e-08,6.22597213244652e-08,6.256177812366188e-08,6.228332803365135e-08,6.280292415654087e-08,6.353974491056886e-08,6.655071373013575e-08,6.224352831829973e-08
4136,5.7492651388181104e-05,4.236288102469292e-05,4.445470875342924e-05,5.621132026041527e-05,4.4790556020480915e-05,6.12593515932267e-05,5.409773377641911e-05,5.80572294151665e-05,4.4008818722633095e-05
4137,7.51187961670155e-08,7.477262181994897e-08,7.481334382852435e-08,7.502696538324806e-08,7.481688830835029e-08,7.518385231357759e-08,7.683010338696016e-08,7.547374810805665e-08,7.483522957690001e-08
4138,3.2228931146797194e-08,3.219743707128405e-08,3.220034119092766e-08,3.2220552304848134e-08,3.219959107148522e-08,3.224151801477525e-08,3.2491865582860984e-08,3.2254204718884794e-08,3.220414633055081e-08
4139,3.2861741098904127e-08,3.2828243704937045e-08,3.283155133596717e-08,3.285517520448136e-08,3.2830078385474796e-08,3.286705457438618e-08,3.3131601156212586e-08,3.287108139484182e-08,3.283982098949074e-08
4140,2.8669724514545737e-08,2.8647911420608743e-08,2.865021744149001e-08,2.866145902549015e-08,2.8649060996471648e-08,2.8671525862200876e-08,2.8870222397436863e-08,2.867102776732516e-08,2.865839051177911e-08
4141,3.656496693290419e-08,3.6516278751580815e-08,3.6520722809491505e-08,3.6545247970395206e-08,3.651845269032802e-08,3.6564125552526407e-08,3.6892614435836476e-08,3.6563960138398536e-08,3.6539700328688255e-08
4142,5.055261693514227e-08,5.041255820590466e-08,5.042525580353267e-08,5.05422415222324e-08,5.04194516257455e-08,5.0585607027671327e-08,5.119061884251989e-08,5.054684679853669e-08,5.0483582081263265e-08
4143,3.897487693893281e-08,3.891143997313617e-08,3.8916550189436363e-08,3.896920084272427e-08,3.891524155171944e-08,3.8987506706003457e-08,3.934558020828998e-08,3.8972490562613674e-08,3.8939426460061246e-08
4144,6.870210501059743e-08,6.840783905601642e-08,6.843787750999687e-08,6.865587745304357e-08,6.843161757104354e-08,6.873905181897886e-08,7.00076338854376e-08,6.871094043729718e-08,6.854838470789421e-08
4145,1.1471343210857327e-07,1.1397367442815471e-07,1.1405721072525374e-07,1.1457314956888261e-07,1.1404213247704243e-07,1.148457151705311e-07,1.1890898728967577e-07,1.1484872279393941e-07,1.1428495260354449e-07
4146,4.129433200969293e-08,4.121951664002046e-08,4.1224626292886146e-08,4.1289125634812757e-08,4.122462019435179e-08,4.130888408816842e-08,4.1706325949098966e-08,4.134100641288112e-08,4.123606885135718e-08
4147,4.355157116013854e-08,4.346236558811493e-08,4.346887681046389e-08,4.353636511852233e-08,4.3468440218782215e-08,4.356284001896473e-08,4.4013539368686874e-08,4.368085330520106e-08,4.3476693434005796e-08
4148,2.9575579816969532e-08,2.9551484789022764e-08,2.9554027253866673e-08,2.956460145395105e-08,2.9553347636313187e-08,2.957983849603234e-08,2.978972847416785e-08,2.9714677039733857e-08,2.9555360315244895e-08
4149,2.0714560339489736e-08,2.070656757813946e-08,2.0707084293697532e-08,2.070928649316566e-08,2.0706882088584794e-08,2.0713479664937406e-08,2.0806726145360046e-08,2.0976744969514098e-08,2.070749378454835e-08
4150,8.728703256935688e-08,8.684259028096059e-08,8.689918335294938e-08,8.706224320277929e-08,8.688153135769343e-08,8.722318328635306e-08,8.966732657383647e-08,1.886567981561524e-07,8.691555050861305e-08
4151,2.5998869264399238e-08,2.5983589458651527e-08,2.598490910915006e-08,2.6005447049110077e-08,2.5984928146008185e-08,2.6011418007406682e-08,2.616225407077896e-08,3.4296295370414115e-08,2.5984897326095165e-08
4152,1.8304174792483363e-08,1.8298513649023793e-08,1.829868515595652e-08,1.8326784687559116e-08,1.82988180406721e-08,1.831663709373154e-08,1.8369568681914283e-08,2.1841992014772667e-08,1.8298584558761626e-08
4153,2.146773184976142e-08,2.145920196501481e-08,2.145968024960572e-08,2.152298866209999e-08,2.1460409130847648e-08,2.1521613655232446e-08,2.1569862184017672e-08,2.673450065303373e-08,2.145896871552658e-08
4154,2.0358101909431838e-08,2.0351151317431883e-08,2.0351509581691474e-08,2.044462045905372e-08,2.035352803328132e-08,2.0399929103888106e-08,2.0445815727826428e-08,2.4978086918848233e-08,2.0350672302341644e-08
4155,1.353306912472014e-08,1.3531643068583219e-08,1.3531536489428994e-08,1.3568392693949462e-08,1.3531709711657543e-08,1.3546432509369589e-08,1.3557646653473287e-08,1.517929113382933e-08,1.3532065091704422e-08
4156,1.8227103213881932e-08,1.8221732328152273e-08,1.8221939949851543e-08,1.8314496854999253e-08,1.822420989180537e-08,1.8288508717285567e-08,1.8290817922324977e-08,2.172692630400345e-08,1.8221484506613275e-08
4157,2.0897674666534132e-08,2.0889788906215532e-08,2.0890250241034426e-08,2.112258686615988e-08,2.0893187160524368e-08,2.0991877229194024e-08,2.0993148570211002e-08,2.5827008590443572e-08,2.0889112154018216e-08
4158,2.5015083360939876e-08,2.500222645406477e-08,2.500269909154123e-08,2.5075324611340883e-08,2.5006217389973147e-08,2.510951064730958e-08,2.51650850888227e-08,3.2602836006030324e-08,2.5001358695885716e-08
4159,0.012408965052024485,0.05461737183365671,0.047611687062435404,0.007442904838735924,0.03503330226943646,0.0038871387771793396,0.0012755122532417818,0.00020011666846578708,0.05693364548810209
4160,8.9536377999921e-08,8.907301259319026e-08,8.91216768642708e-08,8.948928588823934e-08,8.914204938541681e-08,8.972793745206305e-08,9.21057407593967e-08,9.132110673420984e-08,8.91142631077141e-08
4161,2.1644540603236547e-07,2.1287030217360084e-07,2.132328348880264e-07,2.1536642562490401e-07,2.13326409602998e-07,2.1682979577932893e-07,2.305957867619969e-07,2.2019109937346956e-07,2.134283090787184e-07
4162,2.3396961793627863e-08,2.338495153535214e-08,2.338601004857684e-08,2.339393456030764e-08,2.3385863529071232e-08,2.339812732392273e-08,2.3527202335006574e-08,2.3403833220344496e-08,2.3387721401408773e-08
4163,3.396468742150276e-08,3.3924590073362294e-08,3.3928555241276924e-08,3.395380897828264e-08,3.392720222809909e-08,3.396002829500018e-08,3.4250355487163664e-08,3.3975144134802836e-08,3.3937896544007376e-08
4164,3.436650743760712e-08,3.432775053908121e-08,3.433100047802396e-08,3.43484806997141e-08,3.432966209015944e-08,3.436213368779682e-08,3.465558796459646e-08,3.4369117296448835e-08,3.434295968001384e-08
4165,3.070865465462383e-08,3.068327766559511e-08,3.0685420941872687e-08,3.0696756263746567e-08,3.06844523104432e-08,3.0703844362901365e-08,3.093858725596483e-08,3.070784291999988e-08,3.069480754660898e-08
4166,8.576526611735153e-08,8.531340770441641e-08,8.537390788604079e-08,8.570139796319448e-08,8.535014358400565e-08,8.577430511948178e-08,8.802831321367787e-08,8.574429585821679e-08,8.558291098005642e-08
4167,9.100134652525823e-08,9.048841486002445e-08,9.055180783572751e-08,9.098377687879464e-08,9.054128702476976e-08,9.10420897215166e-08,9.358914188115963e-08,9.097922588118625e-08,9.079835239923616e-08
4168,5.8800344873342215e-08,5.858137016938645e-08,5.860005399133712e-08,5.876242250490954e-08,5.859805809463063e-08,5.882034584799113e-08,5.968198887093725e-08,5.880172834029225e-08,5.869395325181686e-08
4169,5.8706160595647407e-08,5.849339573442783e-08,5.850971404885986e-08,5.866018765353294e-08,5.851008663336233e-08,5.872709750486891e-08,5.959643498777225e-08,5.873777711973249e-08,5.858917128575144e-08
4170,3.318663871737992e-08,3.314962652542364e-08,3.315225722632348e-08,3.318495477906846e-08,3.315288556074292e-08,3.319085895561803e-08,3.3455479799868374e-08,3.321066517436138e-08,3.3161588351160144e-08
4171,5.4191825458889457e-08,5.401933126564987e-08,5.403241066058651e-08,5.417606633259839e-08,5.403454389285349e-08,5.4202169734372194e-08,5.492950782030481e-08,5.4373192383122175e-08,5.40603187792389e-08
4172,3.9678011668867197e-08,3.961051196871862e-08,3.961607062546241e-08,3.96504148944051e-08,3.9615867780292676e-08,3.968519616891793e-08,4.005837343910969e-08,3.9930827177247676e-08,3.96225236666702e-08
4173,3.1645046289581e-08,3.1615097708366656e-08,3.161753246640171e-08,3.16253503554822e-08,3.161732675591907e-08,3.1639230584680476e-08,3.1889996229928855e-08,3.23503413880068e-08,3.1620492786456644e-08
4174,3.809101499755596e-08,3.8033497089112244e-08,3.803777526005978e-08,3.8055490275241725e-08,3.8037489168645834e-08,3.8072879480628025e-08,3.844810611177448e-08,5.696575499761419e-08,3.804149955988155e-08
4175,3.7459131220176835e-08,3.740500264398233e-08,3.7408635739629e-08,3.747839673504092e-08,3.741003953273483e-08,3.749922072412316e-08,3.7802506490105697e-08,5.570205809132884e-08,3.7410752376260655e-08
4176,2.4427559337437942e-08,2.4414795743375697e-08,2.4415589743796006e-08,2.4457797226782296e-08,2.4416603784140343e-08,2.445648602300415e-08,2.456789444876573e-08,3.160596630772697e-08,2.441581996964224e-08
