,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
4311,1.1660032938037712,3.216162475328243,37.72629527876824,0.5735957389391134,1.247521213609927
4312,0.6723299561489436,1.859086920074164,20.992484311517607,0.3318637588691427,0.7392379679677566
4313,0.9514662236123036,2.6360382309179644,30.67692862527349,0.4909045619209753,1.0923439083655904
4314,1.3007717325134618,3.584684872360194,43.14312291121028,0.6714136616738023,1.5073605482643686
4315,1.0805928522986061,2.9547555600004904,35.91283716715802,0.6673892313130451,1.2031249047324564
4316,0.5327333465991043,1.4520771342284298,16.829782245339377,0.32615103662473777,0.5613878282301384
4317,0.154267749057133,0.4212076782197279,4.707616872524545,0.09309039719878139,0.16052008310848384
4318,1.5298927823166981,4.13842424199081,44.47274015856556,0.9209354627509782,1.5624619281907446
4319,0.5280266372154201,1.4253161029738866,13.306804285872946,0.3104120765539632,0.5081626378085518
4320,1.159368247512466,3.031649914183935,25.14225177686883,0.7167705041653294,1.0989409593865362
4321,0.3943699527142555,1.0251650726311312,7.575771819834075,0.19029882316946695,0.37065091944258366
4322,0.4815925758490125,1.2483210316339333,8.678148144182904,0.15826047496630313,0.4504746991388231
4323,2.1282793860935295e-08,2.1276107346958647e-08,2.1279652059646853e-08,2.130240819248637e-08,2.1283459626825362e-08
4324,0.10794654248617405,0.2827833453678275,1.873264590053236,0.03368790204733291,0.09878929063160698
4325,3.905347668086113e-08,3.901328890489389e-08,3.8993532760481646e-08,3.9114564259648444e-08,3.906132784282137e-08
4326,1.3878783720244077,3.6495627683414655,36.87056131615639,0.8013136612794303,1.231591030490213
4327,0.0987847176182309,0.2584382260161227,3.051851092724941,0.03212924208764988,0.084290802418292
4328,1.798108643738087,4.722549311313391,60.6901890886187,0.6828388018049153,1.523565211052847
4329,2.0910262738266003,5.486669827637246,72.1154641503075,0.8826560565258238,1.8175437477158185
4330,1.8374823938864506,4.805406964248743,63.76413290818569,0.7913095363274937,1.7054261933006305
4331,1.926485488833142,5.0377946276213885,65.94366821640247,0.8366636374768289,1.7872214781100353
4332,1.8979847078182324,4.991095792659214,64.23964664013161,0.8295331684020977,1.834914531904718
4333,1.613267687087571,4.224124646226732,53.231943909020764,0.7085511596888575,1.6141737627284323
4334,1.7540382048802319,4.598424470364977,56.424524915209524,0.9461534947525707,1.8207035079775777
4335,1.3096749091564421,3.3974034604956196,40.47597440962239,0.6840875971893737,1.3572063823042477
4336,1.1179067136260872,2.8996193509880537,33.31405724654296,0.5847367856619929,1.1988510344603034
4337,1.6532480824386242,4.308745901159109,51.05998445133705,0.9006327649538753,1.82446574714393
4338,1.8175909395990102,4.708866422688886,57.81077381891433,0.9862857216134252,1.95732745240222
4339,1.5991981903230263,4.112604665766049,51.22986953506007,1.0243752883746344,1.6516163529427565
4340,1.2514655824328356,3.2114917497536464,38.34440397330814,0.7948685775466835,1.2222322376077677
4341,1.581188163870096,4.061267945854405,46.57629372128337,0.9907138986818972,1.528027906364294
4342,2.032919395691621,5.169134543482712,57.05438568472146,1.2724715292103836,1.9098313818266095
4343,2.3749279649656696,6.029118864608564,57.66290866281557,1.4556222407075106,2.121575993713481
4344,0.9381852728937282,2.3274261265668406,19.54902981946367,0.6096257883545021,0.8421607789918976
4345,2.2135449530941474e-08,2.212844675906196e-08,2.213145683790883e-08,2.21446752731888e-08,2.2136566950991414e-08
4346,1.62934603012805e-08,1.629072341616977e-08,1.6296826143823767e-08,1.630063828598206e-08,1.6294015028483443e-08
4347,1.3004606315588955e-08,1.3004780151225847e-08,1.3010459330595192e-08,1.300993030468407e-08,1.3004920612153097e-08
4348,1.344041609109492e-08,1.3440229813834368e-08,1.3446078847476387e-08,1.344645638418037e-08,1.3440798163938518e-08
4349,1.474173059243332e-08,1.47403946327798e-08,1.4746787060828375e-08,1.4745074811188744e-08,1.4742280660042322e-08
4350,0.7457845511294339,1.8410909526030435,18.395191214534226,0.4500352773204442,0.6448575262209134
4351,1.0454715059677762,2.590446045108304,29.915005140525636,0.3740464806925841,0.8950397745256987
4352,1.30595848966337,3.2452632021177292,40.91009465901667,0.54027125224031,1.10272051923575
4353,1.1150763556689713,2.772091033657837,36.174461853704784,0.508242699357622,0.9584539929598557
4354,1.319225585180981,3.2743156777140108,43.52450283878279,0.6119321637600841,1.1995637621917548
4355,0.9857813851775353,2.441061086603273,32.114126133329314,0.45931578971501136,0.8952392101081078
4356,0.9636008510911194,2.4052084022373785,31.1528140199054,0.45280569434510864,0.9134697614368013
4357,0.926826896253385,2.3041982335697315,29.248732542907046,0.4372855168377191,0.9013489062465116
4358,0.9386484811311818,2.3369892806393966,28.938186543228777,0.5367475493258584,0.9455095607286659
4359,0.8167894878542589,2.0123633675535735,24.27796234572875,0.4523546988467779,0.8263559010657492
4360,0.5003762252055445,1.233534308412307,14.374176612354347,0.2775207742973287,0.5149163550019241
4361,1.0067245136460137e-07,1.0027281834661127e-07,9.984945399188364e-08,1.0101293704685732e-07,1.0064869486316158e-07
4362,0.6248053793672181,1.5384654745440707,19.43280717841987,0.3575798608892936,0.6307359718139147
4363,2.2242307721922203,5.433098804744412,70.6901651481177,1.4896111187215884,2.1550900989244113
4364,1.0261132663597528,2.4967140326616586,31.42090502538555,0.6811293719789366,0.9337374136493798
4365,1.5652041848927727,3.808345019793835,46.019782279793546,1.0253737768032742,1.413200449710647
4366,1.7769508764553077,4.286280390313309,50.0349113296302,1.162381128538176,1.549677878623328
4367,1.546076437952031,3.7236850553685046,37.57252588644157,0.9911844269076525,1.2677741175979003
4368,0.5260915969135822,1.2402910677149441,11.004166837446348,0.35586412280736784,0.4334913398626236
4369,2.0714060926137422e-08,2.070823776518246e-08,2.0712269758027748e-08,2.0720777884158536e-08,2.0715523011839312e-08
4370,2.0361612138816632e-08,2.0355988394436664e-08,2.0359404685684884e-08,2.0373650379188125e-08,2.0363050347605425e-08
4371,1.4131879142248604e-08,1.4130978657662806e-08,1.4137054454872482e-08,1.4137779502561386e-08,1.4132659808636896e-08
4372,1.88380944799502e-08,1.8833464010401865e-08,1.883808866217996e-08,1.8851358842632217e-08,1.8839690643601444e-08
4373,2.047407370326986e-08,2.046841430509988e-08,2.047245476263827e-08,2.0479769069058826e-08,2.0476111450917562e-08
4374,1.083014538026371,2.535824282849872,27.68819233403669,0.6811544167806202,0.8291923734510909
4375,2.4047566662321526e-06,2.1354996281578574e-06,1.858782188412595e-06,2.898105376972141e-06,2.5147036233453353e-06
4376,0.18781964470016718,0.45358594031587135,6.308345898011037,0.07511722428592625,0.1444150649315569
4377,0.8146384393354917,1.9850500563862603,28.448000357858973,0.36399239336921807,0.64955028388172
4378,1.6734130857479105e-08,1.673132162160469e-08,1.6739723281298177e-08,1.673951167633801e-08,1.67349756166094e-08
4379,0.5289764813408283,1.2967366234849504,18.77582520862693,0.24308058992832768,0.44887038615946007
4380,3.544123442931585e-09,3.544612057407213e-09,3.545200951024665e-09,3.5433247003985852e-09,3.544036221087491e-09
4381,0.7464168353658118,1.839026391789626,25.69843822690999,0.34837143964077966,0.6965249932083659
4382,1.1747336642071649,2.9024449851924756,39.402066098875345,0.6719641675369303,1.1434395300094258
4383,0.19389597758382254,0.4751831795445334,6.290989191264204,0.10757593237453619,0.18848335554222823
4384,0.2919127096307627,0.7166830604993086,9.20273390398455,0.1625423245092619,0.2945494498937763
4385,0.23041126613090987,0.5694815390380289,7.585820045435031,0.13363045983170846,0.23641788521376328
4386,7.165035393102326e-09,7.167264240563563e-09,7.169727093512722e-09,7.163990307933932e-09,7.164970073608667e-09
4387,9.635231934475398e-09,9.637524827982062e-09,9.64212984107356e-09,9.63507501861854e-09,9.635161679670051e-09
4388,8.620952045714454e-09,8.623368825152302e-09,8.627027225519571e-09,8.620484721611438e-09,8.620712493730412e-09
4389,1.557831908153829e-08,1.5576115186264623e-08,1.5584183033465072e-08,1.558001831935446e-08,1.5578981530131803e-08
4390,0.09804945639847334,0.23565708793074922,3.0649230526794504,0.07000311966389387,0.08250264394502344
4391,1.3987952343781598,3.3566245368978027,36.68973727249078,0.9789146608466746,1.1108079822152834
4392,7.083609645376009e-08,7.061962399464277e-08,7.045488884051344e-08,7.092739335610703e-08,7.091929945467162e-08
4393,7.322931586496075e-09,7.32501189961461e-09,7.327345056650282e-09,7.321929465603772e-09,7.3223292777135954e-09
4394,1.0176988140394171e-08,1.0178831690370733e-08,1.018334720735485e-08,1.017832737920762e-08,1.0176992525572585e-08
4395,6.9516452265178895e-09,6.953575542964548e-09,6.955584873130879e-09,6.9503913552705674e-09,6.950952449441252e-09
4396,1.5268913590716534e-08,1.526691438339552e-08,1.527325414516096e-08,1.527656915448966e-08,1.5270516344459497e-08
4397,1.4517181286331631e-08,1.4515848662541641e-08,1.4522499506153762e-08,1.4519520192557343e-08,1.4518651439350964e-08
4398,2.0965896295199092e-08,2.0959911109989258e-08,2.0965385063845687e-08,2.0969486189427295e-08,2.0969219958255713e-08
4399,1.0709961070099426e-08,1.0711813218816596e-08,1.0717591192423296e-08,1.0712662185874607e-08,1.0710230197120007e-08
4400,1.7731444335093363,4.254408672622361,65.67462121060234,0.6827744072322455,1.220200620373269
4401,7.406313617655715e-08,7.381649714832077e-08,7.361906861664772e-08,7.442134323612875e-08,7.417504697653631e-08
4402,0.21841440502219445,0.5358649863973092,8.550367499206853,0.08827857435792723,0.16540817736947397
4403,3.044137576139009e-08,3.0424464089554356e-08,3.0421493404541394e-08,3.049470849880882e-08,3.0451365178760917e-08
4404,0.3498495112180042,0.8651840099647442,13.471472445765349,0.14259771227450113,0.28466802939735414
4405,6.388379311663994e-08,6.369645765304301e-08,6.357642540483748e-08,6.41479591539024e-08,6.392193389552503e-08
4406,0.16314862255054197,0.4030208092424232,6.019309699081292,0.08544008021023698,0.1475379711257761
4407,1.901089261853382e-08,1.900571352364818e-08,1.9014111489440856e-08,1.901715934695708e-08,1.9011526854084324e-08
4408,1.669757021253115e-08,1.6694251977576224e-08,1.6701700211792618e-08,1.6702038781714986e-08,1.6697823864423554e-08
4409,1.0298462061090563e-08,1.0300514595549128e-08,1.0305863263873334e-08,1.0299393328952473e-08,1.0298446406130428e-08
4410,8.989245855643696e-09,8.99173316915497e-09,8.99598466306723e-09,8.989191251795373e-09,8.989090713497043e-09
4411,7.489938122136411e-08,7.464973816622677e-08,7.444474017637297e-08,7.500710133679274e-08,7.494474457336307e-08
4412,6.121097789912097e-08,6.104885329618974e-08,6.09432532544422e-08,6.129442744770488e-08,6.126352309297884e-08
4413,1.68153221734506e-08,1.6812077609488943e-08,1.682054688329613e-08,1.681728620421737e-08,1.6816581196148968e-08
4414,1.2343211346740393e-08,1.234380702203127e-08,1.2350743778965562e-08,1.2344102927045738e-08,1.2343783755797045e-08
4415,0.8442818303999223,1.9922283657541828,23.750089742626322,0.5873157527502112,0.6224015056600085
4416,6.112749976182925e-09,6.114409592901013e-09,6.115979263650536e-09,6.112034043649414e-09,6.111969936817595e-09
4417,4.585815654529519e-09,4.586713399211989e-09,4.587459082747169e-09,4.585086693552948e-09,4.5852819919809785e-09
4418,4.749460130404255e-09,4.750409261347537e-09,4.751178070311683e-09,4.748190901117478e-09,4.748877887124197e-09
4419,6.029583467844423e-08,6.01501613668934e-08,6.00476563306017e-08,6.05709656674803e-08,6.03951368838762e-08
4420,6.720794780604704e-09,6.722611503083174e-09,6.724452617349316e-09,6.719438591781782e-09,6.719850855713885e-09
4421,9.017058486386938e-09,9.019166540913853e-09,9.022827459323576e-09,9.016723774350812e-09,9.016724784534263e-09
4422,6.884189602395864e-09,6.8861419664505984e-09,6.8883850281054355e-09,6.883440769855015e-09,6.88314730406172e-09
4423,9.45027423807957e-09,9.452693370824926e-09,9.457650415710442e-09,9.451707913222418e-09,9.450080062093445e-09
4424,0.7159062654691429,1.6809790587061193,28.52335618422172,0.23442298190456357,0.41934963236941275
4425,0.5260293631838492,1.253169082064798,21.55793297389319,0.17502890254372608,0.3189485184440688
4426,0.5109726693029097,1.2305244392625347,21.25935809970231,0.17237819483854666,0.33089216854150166
4427,3.104883392453189e-08,3.103143761332227e-08,3.102823062268986e-08,3.1125631325901957e-08,3.106644267543774e-08
4428,0.29470782996305317,0.7093631091106566,11.9092377930959,0.09948171800539721,0.21186575598472263
4429,2.0434571553670553e-08,2.0428859951973945e-08,2.0436379744865895e-08,2.0451769429886624e-08,2.0436902818644587e-08
4430,1.1968919840212835e-07,1.1914151576844765e-07,1.1841791083873675e-07,1.2064851258998975e-07,1.1989114206000568e-07
4431,1.620073115261979e-08,1.6198058362665967e-08,1.620667464241151e-08,1.6206118531665863e-08,1.62018835933503e-08
4432,0.5598007685227787,1.3236676349356309,20.44009302991198,0.2522786485259229,0.46973713185282384
4433,9.214085245578373e-09,9.216440805765776e-09,9.22082027673002e-09,9.214529596763476e-09,9.21387529066323e-09
4434,0.0716255702491584,0.17005686336300113,2.802954603965115,0.03227449995232019,0.05472712656402339
4435,1.460412618787189,3.425386524757145,57.524751863560205,1.0338092911742098,1.064559378748326
4436,0.1873540856415659,0.4328070465158147,7.043852681594946,0.13117531236662122,0.1300780707016744
4437,0.5821128446534907,1.347385321834481,21.1082959925794,0.4059583628580231,0.3953651738462022
4438,1.721555386018501,3.9570078922249694,59.93249681362675,1.1930474574604673,1.1608029317905824
4439,0.44237875784104036,1.0125931637919716,12.990459785850451,0.30186302268752746,0.2818078302866752
4440,7.627447503967742e-09,7.629580052668927e-09,7.632345931791603e-09,7.626772065574948e-09,7.626576786020472e-09
4441,3.280003282043275e-09,3.2803749207153875e-09,3.2807964988531846e-09,3.279691131849874e-09,3.2796261137448485e-09
4442,6.817874935815223e-09,6.819640311858356e-09,6.821562971250434e-09,6.816707997604849e-09,6.816904940128608e-09
4443,9.744811532323257e-09,9.746721348195837e-09,9.751028130837819e-09,9.746015115829712e-09,9.744941634187262e-09
4444,2.592357828967835e-08,2.5914691525518902e-08,2.5911475633532313e-08,2.595480199829624e-08,2.593728164054208e-08
4445,1.468806191112465e-08,1.4686696208991973e-08,1.4693426421751874e-08,1.4690139558429892e-08,1.4690657930027984e-08
4446,6.288409923369493e-09,6.290083635525249e-09,6.291963736607769e-09,6.287633477263356e-09,6.287192648635699e-09
4447,0.05288488460192845,0.11782051069593502,1.944938621853194,0.01613919805004644,0.02866129992269739
4448,6.018091581149651e-07,5.87039874811076e-07,5.645228655612166e-07,6.551891695519301e-07,6.238093085186029e-07
4449,0.22624776503196106,0.5262379789894313,9.357021825286251,0.0726571175108607,0.1252334212699101
4450,0.17086737026918283,0.40073622998551534,7.155744965807183,0.05570085420050711,0.10134454721358191
4451,1.390729815655214,3.2536959860003756,57.42595316106986,0.45296141951907837,0.8677919432780261
4452,1.0437963296278279,2.4483721247558274,42.57039879071903,0.3424561890159075,0.7133450741851967
4453,2.21316868997352,5.19339007141818,89.35626583408438,0.7341406345426423,1.6939640183804816
4454,2.0504989110815086,4.80008822726559,80.71469640573052,0.9117486068500997,1.639526046630018
4455,0.5793754335957546,1.3438291015127726,22.10268215993467,0.25732527282021267,0.4691681542405149
4456,0.3995804357393128,0.9232182930686964,14.832679458311388,0.17731083105592213,0.3347868624887561
4457,1.1489174485331197,2.656051176467692,43.54728706409573,0.5105532199725471,0.9637641874349583
4458,0.30962728492257263,0.7137107862326479,12.137629218000884,0.13685955150830484,0.24198621204724458
4459,1.3825441622412498,3.1774914227483966,55.12579090374696,1.0517107455989028,1.0525388642888704
4460,1.2703555166381855,2.8778438304428526,48.65912604131793,0.9550217089972436,0.9366053126034524
4461,2.1736761887703917,4.93220087281006,79.9540131423463,1.6288063061113964,1.5630350303347929
4462,0.5339480034028962,1.202567072177196,18.844795606111056,0.3989611548099983,0.38191018446167224
4463,1.9200212400716898,4.307274133583031,56.89780250224448,1.4141847767850702,1.3114278745910286
4464,1.677175611062142e-08,1.6768742499633223e-08,1.6775646568260564e-08,1.6773666101328587e-08,1.6774493267838518e-08
4465,1.0784860788896717e-08,1.0786254310252402e-08,1.0791535315461727e-08,1.0785313130346311e-08,1.0785481438913625e-08
4466,1.6325823607697822e-08,1.6323138730496994e-08,1.6329296505969283e-08,1.6329707665855654e-08,1.632855692805377e-08
4467,1.0598433873753663e-08,1.0599909784191894e-08,1.0604931414301148e-08,1.0600211756248995e-08,1.059907110906123e-08
4468,1.2593418154914153e-08,1.2593603760442797e-08,1.2599706301857713e-08,1.2596860578331397e-08,1.2595105701179126e-08
4469,2.1846207090881188e-08,2.184041143996945e-08,2.1842838771309248e-08,2.1851210939287933e-08,2.1852380720282915e-08
4470,1.4725127820374135,3.1746131698727065,44.37515423931547,1.064025726998945,0.8587173218599249
4471,1.7811305194412415,3.8912761361443082,65.79112260986837,0.5488758347181296,1.0310174661877787
4472,0.8838364811829785,1.98567014584446,35.619109849465,0.28065824325920863,0.5028679476696787
4473,1.1592956731375084,2.6383608033598187,48.09360820931831,0.3740567382714222,0.6941764467751153
4474,1.0773788665208412,2.473215824125528,45.35551799601361,0.3535508201363631,0.6880794142956477
4475,0.15889887564346508,0.3637071248348098,6.586415410229062,0.05174466610842866,0.10016177956187396
4476,1.1041926317493154,2.523199041151982,44.90651249937559,0.36069623598499606,0.7585672802036897
4477,2.0489314286571245,4.682026277928841,82.0849258832263,0.6738431062361071,1.58060424638329
4478,1.5253379145810226,3.4795753480162266,59.30954774703122,0.6735862505445207,1.2308765255391652
4479,1.5432561976253139,3.513600658891525,58.44053902329915,0.6862574847045774,1.2845573545370343
4480,1.6739455873141769,3.750320529884929,60.881240167643476,0.7336056544051489,1.4220508987759688
4481,1.486186873618801,3.3329991655997784,54.624276682348075,0.6530485261148883,1.277122194656883
4482,1.7942167221933392,4.015909194483799,68.27636351924163,0.7851376418367073,1.4279623673219084
4483,1.8365637779794823,4.094372887526581,71.11851550526508,1.38621022170852,1.4164168626779159
4484,2.197617957933588,4.829958091134375,81.82120290390435,1.6409140303299807,1.638318674024136
4485,1.459574809673196,3.214869149412999,52.249837973131825,1.082575631285784,1.0808462772564846
4486,2.0122084797826143,4.398214687755652,69.18051175802611,1.4880596689647383,1.4922195801617062
4487,1.4048943044780866,3.057686737279951,40.63498186041561,1.0264143719103858,0.9953234683588458
4488,1.9633606419866087e-07,1.9461491312470782e-07,1.926153436828599e-07,1.9745468689044716e-07,1.9776646065314533e-07
4489,1.8298469735310933e-08,1.8294574436767307e-08,1.829989345524689e-08,1.830125564674122e-08,1.8301184131734818e-08
4490,1.3577146268591372e-08,1.3576504022487061e-08,1.3582962503681132e-08,1.3579175262499274e-08,1.357871957451102e-08
4491,1.0880854540256093e-08,1.0882083128278218e-08,1.0887360753237395e-08,1.0882617330883037e-08,1.088147870412637e-08
4492,1.8888602378906944e-08,1.8884469717624636e-08,1.8888877206533574e-08,1.8896077365962174e-08,1.8892200372174292e-08
4493,3.3955324611705806e-08,3.393461225699373e-08,3.3918590965911026e-08,3.3983986212011285e-08,3.3983727276729486e-08
4494,0.9441019336045081,1.9811067705731342,26.994189614083663,0.6779994767621792,0.5861927589023024
4495,1.917755076002268,4.072435596508381,67.34997107949518,0.6806018933252743,1.166187311457957
4496,1.954844088036212,4.269313987608249,75.34248604507148,0.7151583409175786,1.1736081643801526
4497,1.6899523488216333,3.712905241769613,67.17395075203048,0.622721222816577,1.0478824776893276
4498,1.8718190808660244,4.153970034658273,75.65415779736784,0.7022878564158329,1.217906002085657
4499,1.735761279274299,3.83813637135693,69.14904716280573,0.6464395840770848,1.1198290218736846
4500,1.6682738208770473,3.684441295508138,65.19092979711955,0.6230780601745033,1.1658729600558688
4501,1.9169019763107926,4.264140826814168,74.16256011547685,0.7295234807199614,1.5263785756405845
4502,2.038681737344289,4.522564103811189,76.03627232744341,1.0090381922695804,1.7139912319235628
4503,1.8442295394245642,4.083933193233202,66.98462812551278,0.9184477520436437,1.611232660577314
4504,1.4842703990391621,3.2282435617806726,51.739652340473754,0.7265441283314408,1.3145504054236756
4505,1.301322836520693,2.840568240218784,45.90690647302704,0.6404703408169548,1.1609994714777665
4506,1.7043043825164346,3.7122903964101805,62.067815586139936,0.829619324691576,1.3970379687605181
4507,1.648925467471381,3.573496629718475,61.03597554564345,1.2361992269687203,1.284202159017587
4508,1.5772534495437607,3.3732841909091458,56.36694293697168,1.1710195312077518,1.1841087713842828
4509,1.8891438541501868,4.054994689473534,64.97158817847567,1.397032848980285,1.3942207860935991
4510,1.7548388151111702,3.739272947042057,58.09440053594582,1.2946045515392206,1.2878210533233074
4511,1.319361031109919,2.795276311756802,37.289267674532496,0.9581120775072468,0.92249598349012
4512,0.1480822302388994,0.3228474890081199,3.8064559629773704,0.11075328483498588,0.1012497100052848
4513,1.5923362301836107e-08,1.592076709075086e-08,1.5927232418208557e-08,1.592533809700576e-08,1.592543915119117e-08
4514,1.694414689153059e-08,1.6940933913525498e-08,1.6946694083576252e-08,1.6946611560050156e-08,1.6946688075267446e-08
4515,2.7431786868790678e-08,2.7421211989422404e-08,2.74149130302384e-08,2.745470671839217e-08,2.744423572916786e-08
4516,1.9721194979890155e-08,1.9716438362000206e-08,1.971987335413681e-08,1.9728524943315432e-08,1.972548113149027e-08
4517,4.6015765083981386e-08,4.594882445161259e-08,4.590016497961083e-08,4.6082131027407075e-08,4.6089706015266766e-08
4518,0.5813537733172626,1.2308444962876874,16.33710890345559,0.4258123056822154,0.3364810573804378
4519,1.444162054148425,3.0717166376946934,49.35210266048038,0.588763760772954,0.8224483426930831
4520,1.8890980692543375,4.126111327869516,70.72801764594371,0.7953178543781158,1.068181110110464
4521,1.4010659265245695,3.0310781683435697,53.62992759342301,0.5854179000343469,0.8066613573767076
4522,0.714801476457871,1.554802822688714,27.92154829021998,0.301926891511288,0.42449560791216356
4523,0.5898376837956488,1.28353019841876,22.88280641424943,0.24860031224144089,0.35064584646780583
4524,1.6688164040914557,3.6190030069999692,63.482940021580134,0.7052128116095976,1.0963735704016067
4525,1.5114429069607003,3.3021944748056082,56.87434453437225,0.650630403169487,1.1592711067115227
4526,1.4774223592399267,3.1993364826684045,53.49725844759367,0.7202718602290297,1.2138083250079783
4527,1.5787079026678013,3.4073495710444135,55.573138566142624,0.7721255107247813,1.3462452277334136
4528,1.393480612946384,2.9507025349890608,47.36154655482043,0.6700798656627023,1.2074872693322627
4529,1.48139573926902,3.1502077578708576,51.02386022265158,0.7164862003834276,1.3065336524192563
4530,1.6935223133671395,3.5915762986164985,60.097032049610974,0.8079001413702656,1.3846794774050581
4531,2.279401522098692,4.811764364885384,82.38290499534942,1.6909914804518977,1.8037242454403215
4532,2.229883927703832,4.652457461429448,78.79543341703504,1.6405194942381074,1.7069641879772095
4533,1.9458033699858897,4.068973746416625,66.46261823499474,1.4288221416516622,1.4456865461755029
4534,1.8725134581342409,3.8893676534296504,61.940081942481136,1.3678803141237792,1.3634046321369895
4535,1.1945900052532683,2.4668016445881165,34.15601622308898,0.8627396700006627,0.8467168533844115
4536,5.6095006064035925e-08,5.597312863877413e-08,5.5875874289361235e-08,5.616103259311802e-08,5.6166406252016964e-08
4537,3.830903325347841e-08,3.827334764396342e-08,3.824684920536162e-08,3.833675200194159e-08,3.833981618232472e-08
4538,2.474329552130125e-08,2.473557500918619e-08,2.4732911731876974e-08,2.47506239182435e-08,2.4749665850825387e-08
4539,1.4077531840274056e-08,1.4076270207837599e-08,1.408254250231505e-08,1.4080865618238514e-08,1.4079097377637646e-08
4540,1.3039488029908322e-08,1.3039027381159407e-08,1.3045260121909983e-08,1.304240284322365e-08,1.3040827533753165e-08
4541,1.4455712991827467e-08,1.445422882777184e-08,1.4460819565640997e-08,1.4457686549810034e-08,1.4457574214950862e-08
4542,0.14671673094827764,0.3035777309310927,4.135796955222358,0.10768974966099934,0.09378001968733615
4543,1.7494129518059403,3.6414954442496477,60.26814459616722,0.7159800267454123,1.1150335963813474
4544,1.190580170884001,2.544998267533122,44.8934313024028,0.5032690076564451,0.7519647091549126
4545,1.3169494308697232,2.7907553508881913,50.310209866929064,0.5528284408758786,0.8447670143609621
4546,1.1123558842038994,2.367514200229582,43.06245253623049,0.4714530532698208,0.7351934506470168
4547,0.4480744047085601,0.9553777951270301,17.349280109971392,0.18953287234384109,0.29380348501374237
4548,1.1370630448498922,2.4201452331988826,43.67998825799104,0.4838194586258603,0.8198731110034677
4549,1.0097177416671395,2.1596220078829087,38.466373976678206,0.43523393775105523,0.8301915529427748
4550,1.8354752670233097,3.8841937238473294,67.49232019041632,0.8982233390941704,1.6035662202816268
4551,1.1069382729618336,2.3427409210582253,39.82523183215404,0.5444349986585689,1.0077331500389812
4552,1.3384286703412394,2.7818954994785314,46.577963793027884,0.647196723896058,1.2321785231083917
4553,0.009393642808358593,0.019608405390539548,0.3314155997071293,0.004566905668490902,0.008764306133869259
4554,1.6832702564463098,3.5024440905516796,60.97388158595689,0.8052414752957504,1.4313141714203925
4555,4.264751351316915e-08,4.259709216762587e-08,4.256099470486081e-08,4.2674202904602065e-08,4.267251365136199e-08
4556,0.33130074047334523,0.6789192374918361,11.856510421177731,0.26078808376647766,0.2577223160838563
4557,0.2816366147127912,0.578357846995196,9.79879527789034,0.22096087283165672,0.21354494882519612
4558,1.9869105000262541,4.051680782552438,67.1406951606172,1.5476861940999822,1.4727981527647733
4559,1.5753170555760632,3.1957775168234055,45.598609992557336,1.2019434031585479,1.1384604773696916
4560,0.598985354111426,1.2502336403046195,15.652013114499178,0.441269847126537,0.43830457319969435
4561,3.1388507456639144e-08,3.137193500833004e-08,3.135920759133349e-08,3.140739479515579e-08,3.1404070606483475e-08
4562,2.129669405221414e-08,2.1291300822946167e-08,2.1292920967921746e-08,2.1303013578968946e-08,2.130056536611506e-08
4563,1.5625584441007886e-08,1.5623255051170682e-08,1.5629302887098927e-08,1.563056621644408e-08,1.5627714418028475e-08
4564,1.7798941062209723e-08,1.779531889547579e-08,1.7799996153874638e-08,1.7805596157898625e-08,1.7801906303415016e-08
4565,2.991184668390219e-08,2.989842024285886e-08,2.9888087537696416e-08,2.993058937670715e-08,2.9931910278505675e-08
4566,7.430987778502557e-09,7.432824813158877e-09,7.435812429682087e-09,7.430328588725717e-09,7.43013307675532e-09
4567,0.44424031353925686,0.9086733383369822,16.052158681110576,0.15244853123824242,0.2546157730533774
4568,1.879575775144696,3.945891252799723,73.98082137567835,0.6675074764355025,1.0630245002246397
4569,1.3258163511398502,2.764286412597941,53.01597929741329,0.4689160346335386,0.7698682103397494
4570,0.38692270396278633,0.8084472491652073,15.589511612259942,0.137575180399183,0.22889558957960712
4571,0.15467850640560396,0.32431505380221304,6.246779011065401,0.054925928782819565,0.08984409457766389
4572,1.5644675303683584,3.275227924675835,62.85203758311653,0.5601477152019835,1.0149068073586551
4573,0.2769198365691064,0.5835034816867463,11.08810854572516,0.10065138751082701,0.20541794621011208
4574,0.3745317235467948,0.7813346741176642,14.59007981209292,0.15834897847674106,0.2955307524888137
4575,1.0576122129859056,2.2149991501096804,40.492186297020844,0.45143980075369455,0.8865230755879207
4576,0.9400926176235772,1.933823282257345,34.79597995271878,0.3951527469845858,0.7954410393958096
4577,0.3596546338730824,0.7426648511638022,13.403383926991635,0.15197603344009641,0.3114082852932685
4578,0.5931603091742537,1.2200044637941527,22.488034068692276,0.2518184491256619,0.4753568387381527
4579,0.8492268983348489,1.739835600085625,32.32793925398309,0.7076034078118136,0.6353779979444661
4580,1.1823686650387442,2.404338183154386,43.88306102443055,0.9850715032599964,0.8443470043570525
4581,2.470387916806813,5.042968134084672,89.4464073985527,2.051251358666353,1.7261613427234115
4582,1.3366787059579412,2.7126125752439623,47.13224418120518,1.0943380972483288,0.9232977006881443
4583,1.6055057669697341,3.2441692323774443,48.04647779738375,1.288825642716335,1.1047763444021832
4584,2.1667901000760812e-08,2.1662163333147913e-08,2.16643863903901e-08,2.167135259780212e-08,2.167192982563903e-08
