,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
4853,1.4695343216869988e-08,1.4702686189988969e-08,1.4733539408872637e-08,1.4737793745740432e-08,1.4695928101351401e-08
4854,1.3238017969339037e-08,1.3246194482163844e-08,1.3273726592003876e-08,1.3261206393746794e-08,1.3234758149723855e-08
4855,1.7968654182545443e-08,1.7972313789577956e-08,1.8015394761759116e-08,1.8069181217153356e-08,1.7974565049106772e-08
4856,1.2544622475252267e-07,1.2432554455531621e-07,1.2198422411446995e-07,1.3799626932428372e-07,1.2904630599852034e-07
4857,0.5911827967199865,0.9748226791057198,15.656909653693525,0.05660263316511051,0.2028260305897869
4858,0.32224436559130265,0.523014383672816,8.493921533980492,0.031212198307297323,0.14003292095446884
4859,0.7617798385575271,1.2243593139322364,19.44408537380056,0.07283168394727546,0.30904247969673715
4860,0.4263179555734424,0.6893418629714984,10.630549630824174,0.04164549202254342,0.18521270726728917
4861,5.568603842626903e-08,5.5532428151257256e-08,5.539641697227095e-08,5.793370507052458e-08,5.626452992725519e-08
4862,3.059679310512577e-08,3.058506759193472e-08,3.0623630237759294e-08,3.118134060070712e-08,3.0646655669994474e-08
4863,5.7614088897166025e-08,5.744255182167321e-08,5.728499506808589e-08,6.00755511698877e-08,5.815803100179835e-08
4864,0.3325914904315725,0.5311282173177503,7.947408262059639,0.03139261168595807,0.16375042807944853
4865,0.9267079239900384,1.4874850158576678,24.141929057406564,0.08554228629946077,0.42771135920248465
4866,2.7289744431118255,4.364966771398653,82.34262663996184,0.24365843799918868,1.1556371401587253
4867,1.7078756539534472,2.801633284510562,56.79470975980838,0.15240885967958248,0.6948050617108286
4868,3.1585594215618356,5.217040096650144,109.46616869850008,0.283353620312402,1.0750769568926444
4869,2.5090547447477354,3.9902270074162907,79.21079424329763,0.22983708192248892,0.9385013972562962
4870,0.3622380399357161,0.5749367593918002,9.068953309486021,0.03436621622510587,0.154183397588575
4871,1.176074176743135,1.8301154201960639,21.142333236911153,0.6630418252290995,0.37802385217157874
4872,2.0855356513352607e-08,2.0854989028072204e-08,2.089422387708122e-08,2.1029732924585382e-08,2.0870897912299217e-08
4873,1.9756250029741592e-08,1.9756996516016305e-08,1.979401740506604e-08,1.9888246313067525e-08,1.9760206769915037e-08
4874,1.4179340047839547e-08,1.4186064546186537e-08,1.42150246651695e-08,1.4208890643265636e-08,1.4176132737223262e-08
4875,1.608515459406189e-08,1.609042802022267e-08,1.612437284107597e-08,1.6147342203178007e-08,1.6088042040946934e-08
4876,1.2379106134085721e-08,1.2386752531950922e-08,1.2410260086365485e-08,1.2393370813313376e-08,1.2373879207618138e-08
4877,7.455282582515662e-09,7.459757159798225e-09,7.469994207704765e-09,7.448234682981211e-09,7.4469741164253325e-09
4878,0.3346729494005615,0.5735995346014753,11.941058873722273,0.19324949287587218,0.12209856152343361
4879,1.0900283529660226,1.907549606547383,41.98903899652046,0.6396745395922011,0.28111258627840213
4880,1.9693179870137478,3.355513239530259,75.33536413741835,2.005123768444144,0.3887484924375814
4881,1.0782619642698053,1.8154410516981663,40.874930011937316,1.0700099595598016,0.20630013326694982
4882,3.376813195466795e-08,3.374978214220852e-08,3.3807387424259726e-08,3.382147262643112e-08,3.4185269433367475e-08
4883,3.010687520280096e-08,3.009602658553606e-08,3.016206023480604e-08,3.0107103150971575e-08,3.043457482793186e-08
4884,1.8792300033413798,3.3221216351808054,71.40578141763953,1.9040219557785463,0.36692090466973193
4885,0.40743108946585627,0.7140653946984854,15.23304059658732,0.4031870160376427,0.09230863787003649
4886,1.4545959087260307,2.805292100156301,61.047311874165835,1.591743522010165,0.44053476807998854
4887,2.1636592813255233,4.320917197176089,95.61069505437733,2.586148962175151,0.6337345279386577
4888,1.2467622950308075,2.29702400035468,50.15169041172901,1.3382367016237255,0.3692855799423646
4889,1.9112742375520435e-05,1.6497572437881874e-05,1.0329328252725988e-05,1.880999866654787e-05,2.485107201238173e-05
4890,4.354156431581839e-08,4.3473507336973127e-08,4.349410614434854e-08,4.3531415959247784e-08,4.397315250482167e-08
4891,0.37574011108891003,0.6759345569839936,14.336769890426048,0.39263847393401763,0.16301954368587002
4892,1.527200480298909,2.7882668200403526,58.492187443565626,1.6213710186565147,0.732892461107512
4893,2.8082642873942874,5.11962389727846,105.4190790205392,3.00401461266149,1.3702522825443302
4894,1.3219674823947714,2.3359372958303477,41.28206794522594,1.3046642432576,0.7232754082491696
4895,6.514243942574633e-09,6.517869200629382e-09,6.525640751512267e-09,6.5092365883025824e-09,6.508276878315445e-09
4896,7.28087537013129e-09,7.285469303181616e-09,7.294313241931459e-09,7.275052393499334e-09,7.271782569936624e-09
4897,1.6581201568312676e-08,1.658715688358308e-08,1.6623399954259253e-08,1.6652670315254497e-08,1.6586280380792195e-08
4898,1.3072134328048802e-08,1.3081291129411566e-08,1.3106763286102636e-08,1.3092112067194414e-08,1.3068971331008257e-08
4899,1.6257708729661258e-08,1.6264121143052756e-08,1.629876951064816e-08,1.627821420960028e-08,1.625946427308377e-08
4900,7.501275464462133e-09,7.506124672917325e-09,7.515340853698866e-09,7.491477906712798e-09,7.492145490068721e-09
4901,1.4728403655713752e-08,1.473784611219852e-08,1.4774199897129127e-08,1.4725890176417488e-08,1.4726819036057255e-08
4902,0.25393508604087217,0.4586996660782022,9.479791850981062,0.15155279631261703,0.09227883939567551
4903,0.257095053998579,0.4711129586667449,10.034909880044523,0.2755566623687314,0.07794907722319913
4904,1.4282715271590989,2.877424206633453,62.451380899816314,1.6871979425127002,0.5345577709377245
4905,1.284847067309991,2.607372922599989,57.132363383304494,1.5335271426644252,0.557646240895809
4906,0.5992454321042328,1.241294083728369,27.101586996563853,0.7258716939507163,0.29248885412486003
4907,1.8096851916851826,3.754019570662912,80.7302714937701,2.1813169704934037,1.0556496984487076
4908,0.5931125641041725,1.2234052931856165,26.449278338211844,0.7152760424919687,0.34524463694954993
4909,1.2574698646497648,2.5667178881943786,55.746597352461876,1.4978685130414435,0.7359897196773577
4910,1.6019327725456758,3.2553896891909866,70.69582222663738,1.9017096639496647,0.8384385022487006
4911,0.12183436172476536,0.24868530348460782,5.352464924071119,0.1447678651926299,0.05948390022890677
4912,1.548242186008821,3.1279892905486877,66.77694527988204,1.8227851301034839,0.5130802656494013
4913,1.045100018981601,1.9114329166075983,40.5168769922141,1.1221073876593388,0.22552159521575374
4914,0.5313124210520974,0.9622193203842062,20.431122950736047,0.571753521635654,0.11713977044883425
4915,1.0206217365685692,1.8488749653412464,37.81109580126892,1.0954317056188316,0.1923685078218177
4916,1.4455259905679811,2.6223809108876903,53.317960870298386,1.559048973235804,0.2270459766081855
4917,1.8519316874410179,3.3822120745629225,68.23880886348535,1.9883898111337528,0.36063933565174083
4918,1.8661278362644593,3.4220549959478577,60.53344463228716,1.9941471595298732,0.36928651807940827
4919,1.607454501831041e-08,1.6082189264875735e-08,1.6122266396098073e-08,1.607329444537647e-08,1.6090402803035988e-08
4920,5.330058793879566e-09,5.332230148030328e-09,5.337388020068872e-09,5.326412495417689e-09,5.317426662556468e-09
4921,4.914558667712758e-08,4.904266828365255e-08,4.898607869306388e-08,5.088315747892408e-08,5.02063015211393e-08
4922,2.1845686563270102e-08,2.184495197465776e-08,2.189016228028704e-08,2.2058985673690193e-08,2.1999205821314975e-08
4923,2.3349402958024712e-08,2.3346739283121487e-08,2.339244171468512e-08,2.351746053590185e-08,2.3571224349213802e-08
4924,5.7134398726276464e-09,5.7160129961930804e-09,5.7218827420237436e-09,5.70950925345509e-09,5.699011083730693e-09
4925,2.687422645712402e-08,2.6868371168043815e-08,2.6932686652028618e-08,2.6890090697403922e-08,2.710231935969968e-08
4926,1.1380526393380473e-08,1.1390507759356538e-08,1.1414242160692781e-08,1.1373054566594701e-08,1.1380947947051942e-08
4927,0.3655098405004587,0.6772964117913951,13.82893366327553,0.21201491321289848,0.023983628863990473
4928,0.15354206892434,0.28457525927182703,5.93025687544361,0.0896332435735193,0.010450620656733614
4929,2.1234310305940204e-08,2.1234904401198704e-08,2.128962146059738e-08,2.1240421988843483e-08,2.1440755024202694e-08
4930,1.5690734830079125e-07,1.5486087591740132e-07,1.5118346223657405e-07,1.5913856280843409e-07,1.7330733932708743e-07
4931,6.653772190864539e-08,6.617907936777241e-08,6.594642549635393e-08,6.647121739301826e-08,6.88764744257414e-08
4932,5.8443524885942316e-08,5.820601971950102e-08,5.808592709888401e-08,5.839219973323398e-08,5.986057337599869e-08
4933,0.90671619274931,1.754618345919931,35.942719324940505,1.007190147315265,0.21565143209830248
4934,1.5602419163123986,3.0232329720123303,61.530190306033695,1.7378304259644135,0.37209022078329773
4935,3.426337674535085,6.532028771018325,130.30160609686558,3.765306909254606,0.9436170634765054
4936,1.6864381535002813,3.184997246940921,62.98868835167512,1.8385307182081372,0.39812466420794734
4937,0.2694580071568602,0.5076332369749412,10.22731553578754,0.29149810303009693,0.06683132019953267
4938,1.018647163726192,1.8979004913242732,38.93376626552949,0.603146353431968,0.1930068439341027
4939,0.5898076404276728,1.1090265765358254,22.113079611630326,0.3529434127893441,0.09882417537775791
4940,2.408422438015831,4.497425448742359,88.44723757077193,1.4373873993875141,0.4471871955172907
4941,0.7240637105065341,1.352097731922851,26.423523161817943,0.43021292985100007,0.14980630261364614
4942,0.3480564265691673,0.6456033054567151,11.41239222217184,0.205711469207561,0.06428486704397895
4943,1.8002018524830935e-08,1.8007424493228357e-08,1.8050170479356446e-08,1.8004289778439302e-08,1.802610553512503e-08
4944,5.959824640705269e-09,5.9629794308257675e-09,5.969010950690042e-09,5.955294685690651e-09,5.9478681060650014e-09
4945,3.5143696340293894e-08,3.511724609026272e-08,3.5132422956840176e-08,3.5285753321129374e-08,3.540202481379873e-08
4946,1.9819457160814622e-08,1.982144780158347e-08,1.9861566174199827e-08,1.9831777160206832e-08,1.9843214031078813e-08
4947,2.7253785512456946e-08,2.7245055069103665e-08,2.7280450965760584e-08,2.730172983942774e-08,2.7354829289184444e-08
4948,1.6018081988361037e-08,1.6026096681794122e-08,1.606237444652465e-08,1.6020848197273563e-08,1.6028176961118987e-08
4949,4.7456947802520524e-09,4.747594164976971e-09,4.752122252460004e-09,4.742981784747394e-09,4.7346042365328605e-09
4950,1.8098953717229e-07,1.784749694321611e-07,1.734893519159623e-07,1.8442496435260056e-07,2.0340907318554386e-07
4951,0.988232182823791,1.8464338010431236,37.979322538608315,1.0610492898239925,0.07021651254589235
4952,1.6152495853487618,3.0711278693490853,64.27401111556155,1.7703135445918774,0.12921997594614226
4953,1.4877789171411144,2.785215352280298,58.97120516572812,1.596546043440551,0.14372799931279945
4954,1.2610025402455243,2.500988359519273,52.864028216368304,1.439644565056619,0.15061975859662055
4955,0.7188714347243434,1.4277307114736326,30.03641005299556,0.827002510837566,0.11013352485312204
4956,1.357623169387442,2.6021110639500633,54.15529581003345,1.5109032033222927,0.36860199805045046
4957,1.915953327367941,3.68254469415251,76.31880721794853,2.1322706375869616,0.6438015267887383
4958,2.083889428835921,3.81421406364104,79.7288592640715,2.217815484161666,0.605345778033157
4959,2.319908002929878,4.234279382469581,89.33733105214667,2.469002347131014,0.7633630494636424
4960,2.228848202134206,4.018767212664049,84.7817370888353,2.365657298480662,0.8721579966935429
4961,2.2607708120409065,4.235217082265174,87.94338780730874,2.481479307504376,0.9007292724232235
4962,0.9125910120148968,1.6809642582458162,34.45385637867122,0.9835177732050497,0.40901100757265924
4963,2.4245738027076733,4.432618254129593,89.48542364065179,2.598645767537044,1.063082363502463
4964,4.05640082623721,7.3762173558442035,143.68580917611533,4.378008052542951,1.5665384290296516
4965,3.4294112923003963,6.218548861100622,111.13572998677786,3.8065588251885982,1.3945687892730485
4966,1.6895371021027406,3.0420309892320145,42.372380384017795,1.1450826938625258,0.7518656212440722
4967,0.8636426313629859,1.5447628358416314,17.815967720434735,0.5253084121509652,0.4340472082872242
4968,1.7361719494454171e-07,1.7149490219048088e-07,1.6724639695386267e-07,1.7833439583554738e-07,1.764040844654121e-07
4969,1.3927124089887946e-08,1.3936030892762922e-08,1.396233485954063e-08,1.392458230982114e-08,1.3923755782981809e-08
4970,1.0910416528929602e-08,1.0919162890601462e-08,1.0935860098237605e-08,1.0902323305304087e-08,1.090863760245478e-08
4971,1.2241944044108956e-08,1.2251213971056954e-08,1.22717969222746e-08,1.2236024087240409e-08,1.2241907085610379e-08
4972,1.3447964398166714e-08,1.3457895347127539e-08,1.3485295986752887e-08,1.3443390758725986e-08,1.3446908852852538e-08
4973,6.9210226293466775e-09,6.925099239121953e-09,6.933044089488899e-09,6.916238411573591e-09,6.920056654032834e-09
4974,1.4707219008086783e-08,1.471732464502293e-08,1.4752661586096402e-08,1.4704392079112377e-08,1.470515590255297e-08
4975,1.200087094977013,2.213425931275961,44.072585775812826,0.7623002261233518,0.7929146924766388
4976,1.086519685272095,2.0178222594681166,40.37307529981855,0.6901617444706002,0.6596726721014615
4977,0.7263505928292285,1.3539919827416595,27.284707329212242,0.8064353992563819,0.4507098637349399
4978,2.5005043406967693,4.973302256003839,97.83136626876697,2.992293281836709,1.7385778121690072
4979,2.253161221356005,4.431837767581584,85.3470157064254,2.6814480637769695,1.6200415412543345
4980,1.1714426822060908,2.1228681992590963,38.92816968501682,1.2844244623562118,0.719515561607103
4981,2.156365120748923,3.9959446373058927,69.55944782993006,2.361997876376499,1.2060083312242118
4982,2.9804034197910676,5.4237290613315015,97.1732544675646,1.7171359828313664,2.004586058307564
4983,2.978057539443184,5.397250806022393,103.43582350153449,1.7378382065744993,2.089999251710404
4984,2.5737837678585733,4.627544723219761,91.42527535574038,1.5929812603277302,1.6653894991388636
4985,0.3462281912628572,0.634903900027204,12.643265269573126,0.21833389001985534,0.21650682857500383
4986,3.386961119475438,6.137208917524474,121.12586524552069,2.1135344862939487,2.1754371698514317
4987,3.22123040413141,5.8453136534854595,109.50501252612268,2.043757151214789,2.4979254059114258
4988,2.8248935815897114,5.078953740476855,90.74055815522345,1.7198186335617012,2.5394768731588946
4989,2.70951491807864e-08,2.70874742576025e-08,2.7134632202559115e-08,2.7114698491779366e-08,2.7093845070732424e-08
4990,1.5343980402968727,2.72385387714932,32.749684051836255,0.4044149952843187,2.0736180196709277
4991,0.7158157671082659,1.2461870179256458,12.871702302510611,0.13166561332915253,0.9216591546618377
4992,0.4504043304799719,0.7739505673542766,6.813092377763378,0.08961536174142735,0.6307988150645195
4993,2.0066054092346015e-07,1.977869430160119e-07,1.922378587583875e-07,2.1825697812938142e-07,1.983577918414084e-07
4994,3.2814817374770116e-08,3.2797125400549495e-08,3.28110559820585e-08,3.320362115795085e-08,3.2801194167396097e-08
4995,4.074426681382168e-08,4.069787104021251e-08,4.067501724881677e-08,4.1425551210205337e-08,4.0703148890336367e-08
4996,2.4887097318714077e-08,2.4882052082683175e-08,2.4911109907442757e-08,2.501889258477352e-08,2.488248047718037e-08
4997,2.557652594156589e-08,2.5570562564935093e-08,2.5601732273131968e-08,2.575673045496724e-08,2.557220552611571e-08
4998,3.280493073347573e-08,3.278709644627227e-08,3.280344173403321e-08,3.322294496745574e-08,3.2791223441811625e-08
4999,1.478646584528673,2.5609549010961192,33.56299065880888,0.27057709033363253,2.294188766731514
5000,4.158436787990999,7.1964657338291005,109.54141249074073,0.7756669688603071,6.205335723130239
5001,4.284104114738648,7.328364141845251,115.58225070571062,0.7970426291382413,6.4759713342554805
5002,3.515060395596779,6.08234272301712,93.75641446367928,0.6993313913214276,5.806290859853694
5003,2.472657636249438,4.2946158896990365,63.872650777385196,0.48802453872964585,4.1905039895019955
5004,1.0719833504713514,1.844483090752681,24.963497056804876,0.209918422932469,1.8612765633674793
5005,0.24407408503355946,0.4258449982487186,5.605994883683169,0.05074177250107296,0.4252026982014686
5006,0.09000883341457927,0.1559206731820662,1.9723943472512897,0.019135900245279464,0.16064553631561707
5007,3.8791231504168e-08,3.875536962476345e-08,3.8763554946338864e-08,3.9364279581399776e-08,3.875886674217024e-08
5008,0.573789996202679,0.9936727589816811,12.979009557365261,0.11505687121706609,0.9548223965888574
5009,0.33648728689081636,0.5775786580678766,7.945608479247592,0.0685116270258971,0.5567650145089957
5010,8.453024705175758e-09,8.459036840036761e-09,8.471402303347836e-09,8.438632769320052e-09,8.457964804725217e-09
5011,2.4897731885918052e-08,2.4893226163937598e-08,2.4943622122900186e-08,2.5017677075290283e-08,2.4893531864183436e-08
5012,2.5777454660417476,4.442780940706113,69.74566591777106,0.5528498078234991,4.329546644030136
5013,2.2803313874326856e-08,2.2801443766001367e-08,2.2849843877555736e-08,2.287437986034486e-08,2.280130818034504e-08
5014,4.617092159727733e-09,4.618622795647867e-09,4.622572102889877e-09,4.608162883260456e-09,4.6182095501993755e-09
5015,2.182548394548118e-08,2.1824338927479007e-08,2.1862953540145635e-08,2.190340304241929e-08,2.182426273346573e-08
5016,1.7055103875152925e-08,1.7060071340979123e-08,1.7093822507913457e-08,1.708222018587185e-08,1.7055323149854127e-08
5017,1.2267376017221795e-08,1.227574730214166e-08,1.2296882472000192e-08,1.2266208421319348e-08,1.2266890733212337e-08
5018,2.6582241713452483e-08,2.6575503836918642e-08,2.660081716264225e-08,2.675781007597836e-08,2.658331195600078e-08
5019,2.279676277126426e-08,2.279431379461771e-08,2.2827034228971707e-08,2.2890913606178273e-08,2.279815566824226e-08
5020,2.186656326827693e-08,2.1865353323024697e-08,2.19000474152756e-08,2.1943436773625148e-08,2.1866683276549965e-08
5021,1.4629529648865319e-08,1.4637239786166186e-08,1.4665829848960988e-08,1.4638735313581518e-08,1.4631277916590108e-08
5022,1.6195290436035303e-08,1.620168376462244e-08,1.6235220516818983e-08,1.6213038263795937e-08,1.619649785337468e-08
5023,1.9547232898817158e-08,1.9548876522763654e-08,1.9586237689333505e-08,1.959121705429296e-08,1.9547004573359194e-08
5024,6.442258381100524e-08,6.412720426024055e-08,6.388554882923315e-08,6.611531667315213e-08,6.424463369361164e-08
5025,0.3946406724553837,0.7042029334511773,9.322744293880131,0.07482800613173635,0.531996112756135
5026,0.9639877236749459,1.6919475123619705,22.82265741919824,0.16646181187400036,1.1205115007641622
5027,0.896208730688389,1.5781567481884264,20.94225501515952,0.11749781888612068,0.9031203660008388
5028,0.6908065901947725,1.228100586204813,16.181295950349995,0.08746648855855889,0.6676012016631012
5029,0.3382541873103391,0.6147635235185702,8.161052303385883,0.042952955778396966,0.3266211084455307
5030,0.011783512566236772,0.021845549139090252,0.2882382930668946,0.0015311200297768504,0.010032229943836997
5031,4.485270449819997e-09,4.487004502671997e-09,4.490849804016692e-09,4.47372609821967e-09,4.484686352981326e-09
5032,1.4972391417447667e-08,1.4981471982495997e-08,1.501592102550625e-08,1.4994182234674773e-08,1.4971746475695545e-08
5033,8.489495542243368e-09,8.49620608148656e-09,8.508159798597996e-09,8.482059336263595e-09,8.489461740838946e-09
5034,1.0588811033078905e-08,1.059882452015712e-08,1.0618984550992026e-08,1.0581895184233039e-08,1.0588939448003687e-08
5035,0.5213643987891331,0.9668688718347956,17.326400001828805,0.3227494015369852,0.5917072103209701
5036,2.5770753024317625,4.957534499872783,89.16540085878648,1.664214843233949,3.1318135814818553
5037,2.0451544627107796,3.9338490141122597,71.61952091072675,1.4137269943403485,2.894508225472047
5038,4.119529915958092e-08,4.114048200306415e-08,4.115932896298443e-08,4.1589021902916885e-08,4.114655901825079e-08
5039,1.0954473756186786e-08,1.0964922715856913e-08,1.0982871110947719e-08,1.0947854863996185e-08,1.0963001810485455e-08
5040,9.3461326630909e-09,9.354569781557888e-09,9.36657031181265e-09,9.334579936326769e-09,9.353357401126695e-09
5041,7.453711998967812e-08,7.401311348112422e-08,7.361187798025208e-08,7.661739797086666e-08,7.409027392609303e-08
5042,2.8111126529922936e-08,2.809957844974196e-08,2.812346729831846e-08,2.8284310909230924e-08,2.810114354017571e-08
5043,1.2544762949126098e-07,1.2415320944031706e-07,1.222183081310975e-07,1.3108223520755403e-07,1.2447877805246917e-07
5044,2.3792464189018203e-08,2.3788961377987016e-08,2.382706958193054e-08,2.3878418143241958e-08,2.3789073922465495e-08
5045,5.387362754849316e-09,5.389963253709769e-09,5.395180301035451e-09,5.37839255051435e-09,5.389218567467645e-09
5046,2.5749434587959384e-08,2.5743767330546108e-08,2.5797937869698715e-08,2.5771036676368856e-08,2.574574057636228e-08
5047,0.4885671324628536,0.9416020786335735,17.211520972580715,0.3172513965392478,0.6649588902117985
5048,0.017955066773493605,0.034424352121592124,0.6538571189566194,0.011784916891284584,0.02523865851803758
5049,1.396609053473498,2.7524682294903116,52.68587214577954,0.9409514615314775,2.0041525093947574
5050,6.972366224220798e-07,6.712014380447241e-07,6.05479015278724e-07,7.155241716474126e-07,6.848830017936111e-07
5051,0.06014340310106887,0.11725542434563752,2.2619876048681826,0.040840181915181455,0.07912756541765435
5052,1.760428657759467,3.4648224422319225,67.05038453275083,1.2234278763475113,2.1946988549000173
5053,1.193176214937652e-07,1.1801898335939778e-07,1.1620675869304691e-07,1.2009562402953618e-07,1.1886073810024891e-07
5054,0.5395413996757784,1.0833991006440093,20.141439066839713,0.37408204621722985,0.6575211125820024
5055,0.6406090916267847,1.3088455037503997,24.64186523784991,0.45239780242941424,0.7580253087426293
5056,1.3474200006250314,2.723816763432391,51.32148878027902,0.9308788750369182,1.528524837837111
5057,0.5383560305094154,1.0868423863827084,20.382274003974192,0.3675871914888235,0.5774302563885633
5058,3.3258313255176315e-08,3.323598119151918e-08,3.328009259121651e-08,3.3288977507347454e-08,3.325452858584115e-08
5059,0.211802097070094,0.4258633388054577,7.908969932956412,0.1378125916721743,0.217450150928436
5060,3.068050869312044,6.008266280607133,111.46452501335158,2.0533569637822295,3.4355777957241225
5061,3.246952043980855,6.3831156931626065,113.78819849372978,2.207245616805396,3.843504912031948
5062,2.4940177001615607,4.935667568206043,67.46939729847556,0.5105863060007992,2.8998683484696537
5063,1.9251883119191457,3.7594228372715692,41.58103557062633,0.3486561578869693,2.011089102362892
5064,3.475536629131771e-08,3.4729112814493385e-08,3.474754917672439e-08,3.5204497939682316e-08,3.475853266581202e-08
5065,2.0316684424551258e-08,2.0318471913032138e-08,2.0358636984174788e-08,2.0370760687825634e-08,2.0316499530668092e-08
5066,1.2337863949988724e-08,1.2348827947919304e-08,1.2370018178564031e-08,1.2336921133219136e-08,1.2338237233378806e-08
5067,1.8795489374700275e-08,1.8799409765134268e-08,1.8835536641180365e-08,1.8835797328570515e-08,1.8795456493078383e-08
5068,4.2030610687330486e-09,4.204666585005856e-09,4.2077924584965225e-09,4.194874142800019e-09,4.203367638149126e-09
5069,5.224867541035766e-09,5.227375727866246e-09,5.2325566253007605e-09,5.2154892183088234e-09,5.225370477203415e-09
5070,1.1177132220190923e-08,1.1188274124350851e-08,1.1209508185370111e-08,1.1171052786097865e-08,1.1178559817026619e-08
5071,2.6465768144464803e-08,2.6458570822370776e-08,2.651787476203276e-08,2.6476093067760728e-08,2.6465524658496768e-08
5072,0.22454804701026035,0.4631302715617904,8.670114738085942,0.15437680474241483,0.226988785875299
5073,1.1952988122356105,2.3969387187132987,43.947046830056514,0.7989795818669003,1.1667638276490189
5074,7.221875788711963e-07,6.93761909182748e-07,6.25719270835878e-07,7.411188114381906e-07,7.238570282773283e-07
5075,0.508012501453457,1.0505366887297487,18.839255969847144,0.3437367297484661,0.47764219071673636
5076,1.1610495282679344e-08,1.162315451216771e-08,1.1645939967580268e-08,1.160552262760061e-08,1.1608971882250204e-08
5077,1.1554163910610311,2.4195412985250146,39.41460707890536,0.7827014306295591,0.9442112468162799
5078,1.4651231880973463,3.1298544278283558,52.22146127389702,0.9980403222708804,1.0938521921840707
5079,1.9070521372478944,4.0828487396951365,67.53755345406302,1.2403591165419872,1.2145183017858787
5080,1.8774422166932048e-07,1.843380815559207e-07,1.794192444846414e-07,1.906994715393671e-07,1.9257602045788792e-07
5081,0.4919187221090882,1.0942125207891862,18.91229784167309,0.31749879852909385,0.2057610350274307
5082,1.305373056011218,2.8294842856763966,49.14553109781977,0.8185041909774868,0.5433174411780259
5083,0.5925041470453739,1.2792339900112772,21.616019618992304,0.3641265481166197,0.20601897966258687
5084,1.1247263416953277,2.4481135697265444,40.93331443616285,0.7212918980467046,0.5776447855372121
5085,1.021903338831356,2.189400415201111,36.1017566683748,0.6428101705069554,0.4202989630163547
5086,1.4119088748122948e-08,1.413261376550433e-08,1.4165454726934105e-08,1.4115386601734259e-08,1.4118665749294978e-08
5087,7.777635220802674e-09,7.784114088880407e-09,7.79290585635544e-09,7.762065010194522e-09,7.762664934469346e-09
5088,1.5908813929231907e-08,1.5919014041976765e-08,1.5951813098457157e-08,1.5930689553118982e-08,1.592275047350887e-08
5089,1.8629914446490688e-08,1.863558465396765e-08,1.8674047354392455e-08,1.8677427366352724e-08,1.8674884585401043e-08
5090,1.3404308858242076e-08,1.3416469034490334e-08,1.3440074093530527e-08,1.3410011291488944e-08,1.3406425504069546e-08
5091,1.8649914198233666e-08,1.8655496196573613e-08,1.869366870482936e-08,1.870041705827206e-08,1.8681101133451738e-08
5092,9.824194979717427e-09,9.834448612691414e-09,9.848499937030324e-09,9.813564391658682e-09,9.81229816066896e-09
5093,2.9345525184113147e-07,2.846277481140613e-07,2.732695875617769e-07,3.258771564927028e-07,3.106527561961093e-07
5094,0.20228526376682077,0.42412982414370726,6.918873842973693,0.10551779953247221,0.0638254351168266
5095,0.6708289667842798,1.4085692353916612,24.064058181964832,0.40318366004267603,0.21274373027553478
5096,1.6939066765297914,3.6405690502775467,62.77653582967683,1.0198914582801546,0.5143800445931066
5097,1.874794544672526,4.082775377623583,71.29689460746486,1.1388009336844336,0.5619410764218129
5098,1.1749951664461509,2.5787227090416995,45.02268094960574,0.7143970665321406,0.42926490944684886
5099,0.7775212301299882,1.6952849919540127,29.477747094100472,0.4764122206392009,0.2907970778115746
5100,0.17053861531320708,0.37048032661712726,6.429799867891569,0.10539923475039267,0.058806484056179935
5101,0.31706241639085264,0.6849904023871475,12.0229371455045,0.1975282091146426,0.10597009319053695
5102,0.5011982347188054,1.0732324501512307,18.889157898760303,0.3087381248771577,0.13632594327930084
5103,1.7706119456790006,3.921685951697863,69.5562705885766,1.136508497188863,0.5755708312154854
5104,2.4823705534228218,5.35951161871938,95.86901671222836,1.5590090022318672,0.7092487341025431
5105,1.6013890960371604,3.4931399397883007,62.16821203968464,1.0162661606406462,0.4751374309137431
5106,1.15495759131852,2.5590236667079522,45.63538263813185,0.7505606802040167,0.3235175420744989
5107,0.7247399640154258,1.5643294055758716,27.94407124622847,0.461378181645431,0.2197982008457892
5108,2.1731141681625545,4.771272696772232,83.76367312287195,1.400850458042731,0.6345732883076083
5109,3.172553261885549,6.9568936483251775,119.59564399567198,2.045116980473805,1.031298308813995
5110,3.070090726367035,7.080005138238152,104.90222524384215,2.0855135270225618,1.3247038729823164
5111,1.1802101543838878e-08,1.1817353247181051e-08,1.1838461741162082e-08,1.1796475393676864e-08,1.1796273630658083e-08
5112,9.419433715531488e-09,9.430121906585903e-09,9.442503762975288e-09,9.407775206338184e-09,9.413179279718635e-09
5113,1.691500316910113e-07,1.6617607088603925e-07,1.6261568808501213e-07,1.8151236022986783e-07,1.716190789072783e-07
5114,2.3873834335500265e-06,2.1493196434023933e-06,1.8652515943093882e-06,3.12478598477259e-06,2.55637658996936e-06
5115,0.3005755735216803,0.6921586843585908,5.933861820363908,0.0634548848264253,0.1845200248629698
5116,4.002297334464214e-08,3.995952250773607e-08,3.9971387344239016e-08,4.0524065993225616e-08,4.012281925955517e-08
5117,0.3678943074605459,0.8245566245512567,11.059513136887588,0.24559165673452266,0.22586542275852112
5118,1.4307135432493046,3.428982857135209,53.60249048155127,0.9774571899982315,0.8710404809740362
