,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
3302,15.901370159966708,56.26207079967275,60.32817458478339,0.013201636002920245,1.8383277668201674,2.4819075055349376,185.9021330392387,10.402888905101188,1.9373400343147478,1.6634060942464082,3.848276796960131
3303,15.915685806987161,56.53771732150832,60.69677524655746,0.020108257825957272,1.863365194794379,2.5738569595892598,188.78972686082287,10.590348947274736,1.963906482265353,1.7360128973311446,3.9780836079338457
3304,16.468362007472543,57.54458169078558,59.26957633130024,0.013772412622504256,1.9074791038068077,2.685620398729608,193.96032551751318,10.907750541542061,2.08996356677543,1.8386170423092143,5.257618395664679
3305,16.94005220488747,57.763844748836185,61.587648556132635,0.014149135586516174,1.9631925193246766,2.7449322431105636,199.3117940113481,11.312233650392834,2.1223702911362827,1.8818349915098556,4.241203298139647
3306,14.220180207196197,49.23501963201308,53.781828079764125,0.011771672734650953,1.6068332770594613,2.295476109922754,165.89817852246432,9.382022868618359,1.7834083624090242,1.5568036695437515,2.857573464952189
3307,13.737801706913665,48.069535862148314,52.44258945226375,0.011351210230126618,1.5466023408291947,2.213485918815677,159.981113655654,8.899348513437442,1.7055192785621447,1.5068731063959566,2.573886831174326
3308,12.983615105158002,45.7061279015798,51.662836672440015,0.010864950288115603,1.4776331838792862,2.110516514299027,153.1360360622236,8.507255755236576,1.629742482177594,1.4531870466527719,2.1186652267078645
3309,13.034545092212038,45.577404959500434,53.88645164296884,0.010875715963538516,1.473659458014344,2.1098888179396362,153.2605835912955,8.537436710518056,1.5824166135571298,1.4464701691286472,2.2920570534737994
3310,7.807912985479288,27.505958300992933,31.051768514924934,0.006482286272490332,0.8815908399828556,1.2575634038002352,91.35323015130982,5.069147326637771,0.9107611251066203,0.8621439832336788,1.4374468287300866
3311,10.799240460003258,37.55984793891176,41.834733996326136,0.008962025774719783,1.2165949319310796,1.5414683482440454,126.28389818713461,7.062075919244735,1.1919493624176816,1.2165949319310794,2.8387215071764555
3312,1.040971537668564e-08,1.040768768730619e-08,1.0407921966725745e-08,1.3016033853821932e-08,1.0512515138361764e-08,1.0486027479108256e-08,1.0412520642474928e-08,1.0414313451978415e-08,1.0513394314737825e-08,1.05163333024758e-08,1.0444207527604694e-08
3313,2.603489240865221e-09,2.604485428645717e-09,2.604538299165106e-09,2.7494025708758355e-09,2.6001375730852412e-09,2.6002728362176575e-09,2.6048766277180758e-09,2.6027376683247093e-09,2.6001381659438884e-09,2.600137016210021e-09,2.6010782887748693e-09
3314,7.867324771473123e-10,7.86855303209771e-10,7.868663300004473e-10,7.907258563503315e-10,7.862906010083501e-10,7.86392368407144e-10,7.869384898301578e-10,7.866665226848289e-10,7.86220502387328e-10,7.862857657743372e-10,7.865929693043639e-10
3315,6.607398780232392e-10,6.608749224687115e-10,6.608863528673085e-10,6.623541107324881e-10,6.604692606412038e-10,6.60536408157953e-10,6.609375372100846e-10,6.607202350522953e-10,6.603124590202963e-10,6.604703197559098e-10,6.606676266834395e-10
3316,9.638399570236607e-10,9.640553839504675e-10,9.640765231692239e-10,9.73004882142756e-10,9.63221152948699e-10,9.633797880904715e-10,9.641761910635248e-10,9.63834982379248e-10,9.628632988198138e-10,9.632473608242683e-10,9.637102736014174e-10
3317,8.792261491106924e-10,8.794201965938281e-10,8.794239516437339e-10,8.856911488154224e-10,8.787180372080574e-10,8.788490224212018e-10,8.79518470473567e-10,8.792299165157169e-10,8.784430441483509e-10,8.787525891098882e-10,8.791025534280337e-10
3318,1.4732124293718731,6.078987488273016,6.357059171227767,0.0015133184185419548,0.2024059218239835,0.258020258414971,21.332070538186574,1.2121655433322571,0.16949131445411753,0.2020275930036374,0.44037474982273905
3319,3.4021526873835457,12.444697080598413,12.956525360773073,0.0029373231037424998,0.4170996616859961,0.5441388187454755,41.401547255816325,2.3263586695127114,0.43545792137667905,0.4016787235458203,0.6425390906874378
3320,5.467767788516307,18.74002376967695,21.057562984613927,0.004513222447813803,0.6420057523493892,0.8563837712580445,63.62175448621152,3.637656490255397,0.7142172955607349,0.5889754003035488,1.0820448437934072
3321,6.281394863556401,20.98718778370478,24.202340008828312,0.0051794647809567,0.7341890107853456,0.9426624333568984,73.0136079420769,4.153930060544666,0.8170604334224902,0.6849841035945362,1.227532948672009
3322,5.7523271384457315,19.219469736272895,21.88634905366515,0.00478364097062918,0.6816687053764491,0.8670347565854545,67.43856125073702,3.76950834551456,0.7534233058444574,0.6182854749630333,1.5092384307738542
3323,6.146693534379149,20.68902630757394,23.428535241453595,0.005096761687704994,0.7326593669113547,0.9569168424290652,71.85413386103292,4.006053995347541,0.7976430672034245,0.6702240470228894,1.5048186292051515
3324,3.804730306155573,12.866058296167335,13.877702415418527,0.0031613893117719153,0.44496534448466046,0.5959216154045173,44.56134276048759,2.502238502619534,0.4963378974155163,0.3999155672991254,0.9713364252833793
3325,2.6480216316801877,8.768516346308303,9.61603706287213,0.0021970746046700747,0.30813942003637274,0.41304963187329424,30.961145660659977,1.7356872763897844,0.32516673190519485,0.2784789412971344,0.6794446724013301
3326,7.845416497582314e-09,7.848595642621622e-09,7.849217455753806e-09,9.302276115227273e-09,7.880899599540237e-09,7.868746222983648e-09,7.853452131088727e-09,7.846154940244912e-09,7.878751541738223e-09,7.886625578748601e-09,7.856710808521247e-09
3327,1.7143456933208605,5.4935592185050535,6.338277878255561,0.0021659485300530266,0.20215489601155015,0.2747140629388468,20.350499885466203,1.1392872211051406,0.21009669537670989,0.1873542699219508,0.43607698640457865
3328,1.9463534402455078,6.113217518372945,6.826270303315912,0.0016270486167553686,0.22778640294317762,0.31401982588005845,22.92995527530217,1.2853661182068907,0.24649742867474533,0.2237187886537086,0.6337343090332501
3329,4.72454183177349e-09,4.7275770608883135e-09,4.727929116984695e-09,5.272320646734234e-09,4.726543132834612e-09,4.724611654116673e-09,4.729369051755692e-09,4.723416604296365e-09,4.726071271802022e-09,4.726655776841093e-09,4.7231061886507704e-09
3330,2.740633046538447e-09,2.741744783345751e-09,2.7418570598725468e-09,2.9058470673615265e-09,2.7373361591001336e-09,2.7374981660262496e-09,2.742222416891442e-09,2.739923019885123e-09,2.73734958078031e-09,2.7373356429221185e-09,2.73792255511127e-09
3331,4.673626895106235e-09,4.676782942178576e-09,4.67715891678889e-09,5.209514311312592e-09,4.675311623977237e-09,4.6733575896929455e-09,4.6785339364675746e-09,4.672369491013054e-09,4.6747567207325515e-09,4.675422602052069e-09,4.672756752190648e-09
3332,2.5282712486887144e-09,2.529219298268838e-09,2.5293076933284702e-09,2.664145145189975e-09,2.524977303747582e-09,2.525259677107728e-09,2.529626264750734e-09,2.5276414329507854e-09,2.5250232128147187e-09,2.524973874340536e-09,2.525434419032131e-09
3333,3.9656230345673214e-09,3.968097351995504e-09,3.968456331733323e-09,4.3475972359302386e-09,3.964336894851547e-09,3.963443031820632e-09,3.969293718281317e-09,3.96441551874782e-09,3.964146990546572e-09,3.964425806159046e-09,3.963256231172814e-09
3334,1.1606137058018718e-09,1.1607905822776031e-09,1.1608245803419766e-09,1.1775319722485392e-09,1.1595976053951872e-09,1.1598650323627112e-09,1.1609488806941553e-09,1.1605133722877083e-09,1.1596132137894334e-09,1.1595517246354168e-09,1.1599872333654709e-09
3335,7.556150739951431e-10,7.557403134491447e-10,7.557557756596498e-10,7.589078287086406e-10,7.552281182312012e-10,7.553046248986579e-10,7.558203144767543e-10,7.555626401168541e-10,7.552140054818653e-10,7.552112086478535e-10,7.554489979639694e-10
3336,5.04176679167374e-10,5.042418638366303e-10,5.042473554440476e-10,5.040493262652405e-10,5.039767366466711e-10,5.040070516554338e-10,5.042802945176685e-10,5.041395231854351e-10,5.039722941930446e-10,5.03967288276589e-10,5.040625320453355e-10
3337,4.1975867502294206e-10,4.1980265535948574e-10,4.198066003114891e-10,4.192313666894037e-10,4.195992583129888e-10,4.1962094439918255e-10,4.1983004895763683e-10,4.197282110024555e-10,4.1959649131960946e-10,4.1960211541067335e-10,4.1966652058565614e-10
3338,3.3274991793747247e-10,3.327774965878653e-10,3.327804349406609e-10,3.320980886647697e-10,3.326327596874312e-10,3.326481384099513e-10,3.3279681374423613e-10,3.327277112711788e-10,3.3262383098402826e-10,3.326343947603647e-10,3.326945686059489e-10
3339,3.3232057538399763e-10,3.323615309563522e-10,3.3236526572260106e-10,3.316845131810966e-10,3.3221697349111977e-10,3.3223243319450294e-10,3.3238207808040497e-10,3.3231275814439726e-10,3.3218534871744843e-10,3.322146590007413e-10,3.322818607102179e-10
3340,3.1256726831966357e-10,3.1261158412861956e-10,3.126153431865661e-10,3.119318815800902e-10,3.1247399140467763e-10,3.124892272049045e-10,3.1263124745764795e-10,3.125668516563534e-10,3.1244442573607367e-10,3.1247377345814384e-10,3.1253977237296823e-10
3341,3.4382123434625805e-10,3.4387209515578613e-10,3.438736829699908e-10,3.4318601579533526e-10,3.437138416143728e-10,3.4373035198791717e-10,3.4389445193457725e-10,3.438242510347565e-10,3.436822924540251e-10,3.4371583841066386e-10,3.437818706278734e-10
3342,4.87212654989027e-10,4.872923120797728e-10,4.872971010694838e-10,4.870017365753568e-10,4.870424507209966e-10,4.870697927126641e-10,4.873297471773906e-10,4.871996266540482e-10,4.870213839183093e-10,4.870384423342955e-10,4.871177566111736e-10
3343,7.41424053720532e-10,7.415544727256024e-10,7.415642398506678e-10,7.444278775706493e-10,7.410693770912685e-10,7.411508067607369e-10,7.416313618276575e-10,7.413818811682705e-10,7.410751208131093e-10,7.410484798930872e-10,7.41181182282777e-10
3344,1.5675583514194306e-09,1.567843476705331e-09,1.5678803424917662e-09,1.6076391796282366e-09,1.5657078473245216e-09,1.5660782785619558e-09,1.5680731431302854e-09,1.5673732045566252e-09,1.565829032984213e-09,1.565562787669017e-09,1.566257836057789e-09
3345,1.932320718582462e-09,1.932789285403732e-09,1.9328471756537592e-09,2.0016134655772092e-09,1.9297102784399013e-09,1.930062872721739e-09,1.933077831956561e-09,1.932006677953664e-09,1.929851425844193e-09,1.9295888180425605e-09,1.930377894374286e-09
3346,6.924887911680902e-09,6.928517180674421e-09,6.9293172819938586e-09,8.069130519970669e-09,6.9459390757233875e-09,6.9393104912816634e-09,6.93280200943327e-09,6.924773999411443e-09,6.9427807031944385e-09,6.9498344451452145e-09,6.93044170360345e-09
3347,4.894499462947999e-09,4.897884270735372e-09,4.89831101488251e-09,5.481726721876942e-09,4.896903312465782e-09,4.8950315683650485e-09,4.89999996536305e-09,4.893309064358555e-09,4.896152584830691e-09,4.897943768580789e-09,4.8934240500524365e-09
3348,2.8031408379410696e-09,2.804341324863586e-09,2.80442554692609e-09,2.9773498231632374e-09,2.7997411544343362e-09,2.7998611643638522e-09,2.804894176606426e-09,2.8024255390442377e-09,2.7997605469384863e-09,2.7997589350257863e-09,2.8003906288813393e-09
3349,9.072137970018001e-10,9.073600003938629e-10,9.073773279209379e-10,9.144389190877055e-10,9.066453933191341e-10,9.067869033773927e-10,9.074855131267537e-10,9.071555470336007e-10,9.066777407990005e-10,9.065798951742816e-10,9.069476518863433e-10
3350,6.602194668158774e-10,6.6032256775446e-10,6.603357257550746e-10,6.617708431578835e-10,6.599229225807176e-10,6.599911991550188e-10,6.603945874939314e-10,6.601728815176665e-10,6.59937288784728e-10,6.599041328301329e-10,6.600546248479115e-10
3351,6.491254248213108e-10,6.492265295715509e-10,6.492409176760676e-10,6.492629831299269e-10,6.488384949903749e-10,6.489066796003697e-10,6.492977049157879e-10,6.490804718099181e-10,6.488474563778404e-10,6.488155895474774e-10,6.489751634010659e-10
3352,8.294110364754653e-10,8.295400146395802e-10,8.295611740478954e-10,8.344346845420869e-10,8.289430594069076e-10,8.290711414279752e-10,8.296548817170534e-10,8.293578520971959e-10,8.289768159713832e-10,8.289268896782842e-10,8.292421901430426e-10
3353,7.39439730512447e-10,7.395508523690195e-10,7.395733810140799e-10,7.42395587911143e-10,7.390732047954938e-10,7.391699608551371e-10,7.396439005047722e-10,7.39392082377289e-10,7.390980680037302e-10,7.390588164243073e-10,7.392616581167398e-10
3354,8.000664274961695e-10,8.001887490777378e-10,8.002205266964756e-10,8.043589442935436e-10,7.996282581546132e-10,7.997497704284182e-10,8.002962361612723e-10,8.000142044419914e-10,7.99661249179111e-10,7.99613039789685e-10,7.997697041786037e-10
3355,1.056740138801297e-09,1.0568808326662864e-09,1.0569208918810548e-09,1.069240912158695e-09,1.0559196076813237e-09,1.0561448818757957e-09,1.057033759586718e-09,1.0566630327703242e-09,1.0559725196534457e-09,1.0558978276685944e-09,1.0562094820072238e-09
3356,1.7350541918708538e-09,1.7353916925854254e-09,1.735458935111459e-09,1.7875266817790596e-09,1.732810185495309e-09,1.7332661489459297e-09,1.7356635640719363e-09,1.7347978478643532e-09,1.7329146264295842e-09,1.7327838631697537e-09,1.7335096132260688e-09
3357,2.005723974811033e-09,2.0062160917961692e-09,2.0063236788254606e-09,2.081982261654957e-09,2.0029748186641775e-09,2.0034324933765865e-09,2.0065342463707655e-09,2.00536103530989e-09,2.0030379782926436e-09,2.002922693266429e-09,2.003653776833101e-09
3358,9.571326122787625e-10,9.572752146105937e-10,9.573208967411082e-10,9.65974101982174e-10,9.56481791488004e-10,9.566622768091625e-10,9.574164345043845e-10,9.570699992661236e-10,9.564925882397386e-10,9.564353223099613e-10,9.567848733299426e-10
3359,4.4556271631702297e-10,4.4561307321799015e-10,4.456221364691688e-10,4.451225098124025e-10,4.453942427476716e-10,4.4541657476767603e-10,4.4564729037793937e-10,4.4553235193940946e-10,4.453903818725552e-10,4.453864445630642e-10,4.45473528485328e-10
3360,3.282281017108366e-10,3.2825500866415125e-10,3.282595518850374e-10,3.2757042049273303e-10,3.2810960508108336e-10,3.28125242699115e-10,3.282769236681727e-10,3.282115058550641e-10,3.281074556322929e-10,3.2810941323022805e-10,3.2816980060734687e-10
3361,3.008965723140579e-10,3.0091937365217954e-10,3.0092324853084744e-10,3.00249939957254e-10,3.0079029756561557e-10,3.0080613265287663e-10,3.009373435208605e-10,3.008813630401718e-10,3.007881556071325e-10,3.007907507711302e-10,3.0084326139778904e-10
3362,2.537644361644374e-10,2.537820906367402e-10,2.5378527089943384e-10,2.531747870287603e-10,2.536813078368393e-10,2.536953547100481e-10,2.5379657501049344e-10,2.5375167766172307e-10,2.53672395369082e-10,2.536807008555011e-10,2.537312328691012e-10
3363,2.4375916613559624e-10,2.437835306532516e-10,2.437868374292635e-10,2.4319546717193714e-10,2.4368891301399957e-10,2.4370255209378137e-10,2.4379755378463375e-10,2.437553213256955e-10,2.436637265021909e-10,2.4368917874840137e-10,2.437363913277476e-10
3364,2.4973417844114663e-10,2.497630910240958e-10,2.497665407401891e-10,2.4916597371836474e-10,2.4966647901840675e-10,2.4968037589451934e-10,2.497775014760957e-10,2.497343582764601e-10,2.496406270891747e-10,2.4966553697235353e-10,2.4971560202906896e-10
3365,2.154497458104506e-10,2.1547201706065876e-10,2.1547354334202509e-10,2.1494966211803246e-10,2.1539442151444203e-10,2.1540656179301134e-10,2.1548269602838658e-10,2.1545157510310517e-10,2.1537210348966356e-10,2.1539458803970767e-10,2.154346593466146e-10
3366,2.9079647703727924e-10,2.908267867747236e-10,2.908299104189568e-10,2.9016388525445626e-10,2.9070273074988203e-10,2.907173447284439e-10,2.9084531473372994e-10,2.907928710980028e-10,2.906933842411028e-10,2.9070075738942576e-10,2.907513076976874e-10
3367,7.039083513826024e-10,7.040261046105489e-10,7.040383502164044e-10,7.062036812916328e-10,7.035922737233765e-10,7.03668156648717e-10,7.041011446189114e-10,7.038728109413558e-10,7.036000111876136e-10,7.035727419037137e-10,7.037143452027503e-10
3368,2.370658424179815e-09,2.3714497512539517e-09,2.37153762217289e-09,2.486654714894858e-09,2.3674971161976905e-09,2.3678256479847712e-09,2.371839552839293e-09,2.3702022024667773e-09,2.3675914862129346e-09,2.367519003873504e-09,2.3681282841291102e-09
3369,1.6841266517199678e-08,1.6810647579494515e-08,1.680884490672065e-08,2.492821073317829e-08,1.719724338697698e-08,1.7117214176463687e-08,1.6808407784722803e-08,1.6864774459034113e-08,1.7161872163354768e-08,1.7237544266103512e-08,1.7072166533675916e-08
3370,2.93043736877451e-09,2.931760424627014e-09,2.9319318896310387e-09,3.124061147734545e-09,2.9271335427313777e-09,2.927174991841754e-09,2.932425857269629e-09,2.9297121575686684e-09,2.9271249972760285e-09,2.9273738596058396e-09,2.9276385267767484e-09
3371,2.599238261722982e-09,2.6002446803753256e-09,2.6003605440445098e-09,2.7445147167332814e-09,2.595889440396037e-09,2.5961061655666065e-09,2.600749445408926e-09,2.598645721220227e-09,2.595957138237827e-09,2.595990091212388e-09,2.596607172965561e-09
3372,1.2850557704172445e-09,1.2852545471345666e-09,1.2852850534607486e-09,1.3080606764685483e-09,1.2838059404885631e-09,1.2840924213555177e-09,1.285469158838985e-09,1.2849470115444429e-09,1.2839343828118576e-09,1.2836978369450118e-09,1.284412248462536e-09
3373,7.041876738496568e-10,7.043021634827388e-10,7.043156358469023e-10,7.064721348788747e-10,7.038587545824715e-10,7.039368388014888e-10,7.043835767510714e-10,7.041427085413388e-10,7.038805753914649e-10,7.038272275175415e-10,7.04022939536288e-10
3374,7.478636730882982e-10,7.479836709568087e-10,7.479999707643736e-10,7.509919825128794e-10,7.474909854782911e-10,7.475831366409345e-10,7.480774046033587e-10,7.478172049280062e-10,7.475147550877037e-10,7.474540604942816e-10,7.476714205394751e-10
3375,1.082760476639452e-09,1.0829216491005746e-09,1.0829504295461052e-09,1.0908808818148418e-09,1.0819025345171308e-09,1.0821238702004404e-09,1.0831013288401464e-09,1.082688176181577e-09,1.081944919393568e-09,1.0818206261670134e-09,1.0823473126271454e-09
3376,1.430034652892139e-09,1.4302617883944444e-09,1.4302933650287487e-09,1.4612281994812186e-09,1.4284573758601432e-09,1.4288320961802712e-09,1.4305111897698242e-09,1.4298879049854929e-09,1.4285677187227247e-09,1.4283897512757646e-09,1.4294244449222852e-09
3377,1.7691889423252287e-09,1.7695578316742445e-09,1.769600027299652e-09,1.824390767393102e-09,1.766883256945189e-09,1.7673345164527325e-09,1.7698579182545473e-09,1.7689463722324587e-09,1.767003902756068e-09,1.7668059241488245e-09,1.7679054473299984e-09
3378,2.2309618673123293,6.364719523832292,7.9445507215480635,0.0018914495772193792,0.2600739798261572,0.36552215614825156,26.685954400167407,1.528289266352342,0.28608137757375063,0.24636098828652178,0.38963810678694133
3379,6.315244135835065,18.285611668916513,22.351901957280706,0.005345108020310707,0.7376247918871085,1.0316056868724979,75.40609956455062,4.265395531710563,0.7990935244749696,0.6908551040485148,1.1518705984574116
3380,7.305812900698981,21.11109575367106,26.07175528731327,0.006287275151734603,0.8660720549026336,1.2103003305261872,88.70243962746132,5.01095772987585,0.9383757109696862,0.8283484082589523,1.4350703917780747
3381,6.715216993172173,19.45042511199465,26.104936311524565,0.005781504857346047,0.7906206841202472,1.1100487847059646,81.54811509144797,4.607858754919593,0.8397634688257467,0.7443686514562448,1.2545863867809326
3382,6.142779801731398e-09,6.145872926731356e-09,6.146758860415735e-09,7.052983153678016e-09,6.156476153874353e-09,6.1504959200268e-09,6.148879298993646e-09,6.142377600199348e-09,6.15597063570224e-09,6.159390510571206e-09,6.1473038986058215e-09
3383,1.12468530215306e-09,1.1248498777739939e-09,1.1248869808914302e-09,1.1400119222418257e-09,1.123738648196585e-09,1.123940515981365e-09,1.1250187825522524e-09,1.1246042328197421e-09,1.1237107869324409e-09,1.12368866446161e-09,1.1243646421606905e-09
3384,6.685009023680735e-10,6.685981913847172e-10,6.686137664472157e-10,6.702010078849031e-10,6.681954015076798e-10,6.68263443514958e-10,6.686668734921856e-10,6.684603221593246e-10,6.681853016230683e-10,6.681801722091601e-10,6.683865692782678e-10
3385,4.928225714074545e-10,4.928838664737168e-10,4.928923649891913e-10,4.926290492100312e-10,4.926322327627642e-10,4.926658022409204e-10,4.929226237518295e-10,4.927880850288297e-10,4.926353176111267e-10,4.926298102788111e-10,4.927308074524867e-10
3386,4.0740551121284654e-10,4.074469122467135e-10,4.074529127624191e-10,4.0685505631257886e-10,4.072589027757772e-10,4.072805649980365e-10,4.0747615685088596e-10,4.073758243100385e-10,4.0724391642404447e-10,4.0725854058931057e-10,4.07340623355441e-10
3387,4.232231612038093e-10,4.232902154427471e-10,4.2329678774328497e-10,4.2273850219704596e-10,4.2309280533226027e-10,4.231161091432265e-10,4.233211694404423e-10,4.232144192409043e-10,4.2302758011796496e-10,4.2309381235882654e-10,4.231810526940761e-10
3388,6.015540062033346e-10,6.016868543250165e-10,6.017007916655903e-10,6.023841814223434e-10,6.013518962768456e-10,6.01406953519676e-10,6.017448305540045e-10,6.015566187892321e-10,6.011833079241297e-10,6.013412177918885e-10,6.015202829212605e-10
3389,4.353671231198951e-09,4.3575720192590254e-09,4.357862732118767e-09,4.819578118385157e-09,4.355530501485117e-09,4.354211183764557e-09,4.35933385048227e-09,4.3539573568597916e-09,4.363016365933615e-09,4.355730188650876e-09,4.3530188481202945e-09
3390,13.915509292986192,49.996163139501355,61.05573457460506,0.015333894827460054,2.062408815571642,2.6680976497991744,216.34975150217917,12.665796888187643,1.598558505815115,1.9359041856380426,6.068388763468897
3391,22.912153058515578,73.8982775652702,87.61923359213961,0.021068646701477973,2.965411993734552,3.9451040555379078,297.2364646866968,17.19201553637347,3.0707552261865247,2.675718104491623,5.7991449466926355
3392,22.984115767573062,70.90940071364888,86.5908542631064,0.020021006988110365,2.8680092194499003,3.8540438026746595,282.44134769965984,16.71754064981986,3.2233820895461336,2.4475680773642168,5.260519527985096
3393,21.377679257079976,64.6443543000608,80.7694183013608,0.018593328577376493,2.6541976205170794,3.4908973957358898,262.3193245275857,15.46964917761837,3.002822526858251,2.2497927291613222,4.560013775182141
3394,22.810052077708978,69.38308277066017,85.75837301538188,0.02006161154752208,2.8587796141551824,3.751521318155337,283.0492741965816,16.45052128741582,3.249981035009183,2.407393359323644,6.1538992744254015
3395,22.559909606857705,68.61582465442076,83.93823541585863,0.019707280947767795,2.81321432330685,3.709895596162712,277.99582868644194,16.14026291163148,3.1482380955826668,2.3944346079620797,5.779160071983923
3396,21.035984544254376,63.56815893842652,75.78660981664845,0.01840821248749539,2.604762033038175,3.497560326964764,259.6570378349077,15.149958678625044,2.9453139595874926,2.195179310566698,5.816995069949289
3397,21.12822051052972,63.550843733066195,74.18650465849865,0.018464689347501156,2.621985853386149,3.503674758228869,260.435207505036,15.122580378590651,2.811248916729351,2.1649847979964663,6.236448746013619
3398,23.913389016507985,71.45243211234529,82.04630932914623,0.020926177430892427,2.9401278993942785,3.970742127399128,295.18465584257274,17.13853914205994,3.1546212158825973,2.474520456285488,6.780081418965629
3399,25.922663439960132,78.66820225491372,89.91798453069794,0.03440300409543737,3.193745529048453,4.386382997633131,323.5831870295553,18.646428114796947,3.4173650544080796,2.8439816560500613,7.60879769640518
3400,26.755854720598702,81.34131885743258,89.59690824155871,0.02347004818985699,3.2623366722397353,4.553189312259468,330.9922194372465,19.081149024481444,3.590917344244758,3.0100336562358767,8.191046752315062
3401,26.161268514902847,80.09593634533603,89.85477795575694,0.022948481347054985,3.184101760208083,4.429056862772079,323.73996074942454,18.82922878643846,3.4939062557770044,2.9546169486755485,6.551791369448008
3402,23.788200444309552,73.35126270059965,86.49737347233588,0.02069438946596023,2.860999314174479,4.019885112233887,292.06508909774607,16.845232850578725,3.13002637443827,2.6644026162893995,4.925264641967796
3403,23.84985714319602,74.83813372334062,88.33991235387127,0.020748027306976877,2.8839757660907273,4.025117256185535,292.7857843178995,16.681413782691454,3.1018300505633727,2.6453734545254486,4.922469427941903
3404,18.245570117063064,57.40600701744589,68.15577274813172,0.016128681041968938,2.23785445658935,3.1208997285399294,227.60794297317673,12.967459336317475,2.3991412642515564,2.100760670076474,4.128942276428713
3405,18.14191246796488,56.76921824411103,74.02429977719106,0.016051238912503398,2.2190837416248885,3.0978890569143327,226.44686185917047,12.873093385887179,2.3274296024139978,2.026468877999803,4.153257997193432
3406,15.113292021136338,48.40575389002601,62.455442920091926,0.013506070053054636,1.8807202093533988,2.606671457001623,190.5807733538532,10.804855779280016,1.8874732442152429,1.6713761286362396,4.224023306413234
3407,9.546176428145317,30.76856335274934,37.09967351937645,0.008427435026884889,1.1714133957514872,1.5042970584227637,118.88371160527699,6.767229902427755,1.110314495640934,1.0323607265343766,3.655399714038923
3408,1.83368294490301,5.726015507428237,6.891342900306711,0.0016361241793331686,0.22046734731663908,0.29000250238502445,23.07830893953848,1.3187137670736802,0.20819643759871012,0.1942894065852286,0.7059863418241923
3409,0.9143981676115687,2.895863442919176,3.440301924596786,0.0008077784729784906,0.10702982572433924,0.142975689867135,11.390800078760853,0.6304662294655534,0.09975987567390303,0.09491324230673584,0.30856899660454334
3410,5.184410770904227e-09,5.187902894879766e-09,5.188369552128585e-09,5.842352591474207e-09,5.190010005640646e-09,5.187159247820727e-09,5.19032476283949e-09,5.183437427045988e-09,5.1949338202367586e-09,5.1920955087625725e-09,5.183669300603568e-09
3411,1.061996655308475e-07,1.0123104652972186e-07,1.0091542054512265e-07,3.6287217158997995e-07,1.1716305431486177e-07,1.146809822450067e-07,9.927946932317389e-08,1.0658244692162396e-07,1.2720313427755476e-07,1.1818499958967659e-07,1.0907478331452053e-07
3412,0.5611018237288738,2.792055899748928,3.3446718551216135,0.0008278951488726925,0.1094883351134541,0.14653637106962505,11.67882416784401,0.5927685807222358,0.05215701691485086,0.1024512780053007,0.39573098165302184
3413,1.8917491896561751,8.85452721517417,9.607855712907076,0.002593215186133804,0.34554568957412446,0.4570538665195035,36.577275253086505,2.1549603515147524,0.16791057048675223,0.3254482855897734,1.2667847560805474
3414,14.261480882439672,54.64867211923968,63.218157043461275,0.015745493942036164,2.149259884814469,2.7712068843675453,222.14136092292767,13.100250725046292,1.676895075027325,1.9603139608996138,6.585552723398707
3415,24.38568493723722,84.37265175114206,96.02005485480798,0.02272664039796726,3.244227889070859,4.1703384773135745,320.6388032939928,18.658571606263916,3.380587730284511,2.8465116855310413,6.471410797793934
3416,24.399290567633223,82.4104059879107,96.2428596600902,0.021843590684734116,3.1727815175890637,4.15028219161992,308.0656174532882,18.348616004358487,3.5222789652872484,2.6157699603200837,5.957839303933955
3417,22.046811435796222,73.18871071043863,86.86138116030929,0.019715458696902385,2.8538126139517517,3.7410082451618285,278.1062571968744,16.521554199204644,3.193904272582282,2.3461395583148734,5.022513045798603
3418,21.97768186419874,72.84510290107754,84.89070526767983,0.019706507164896712,2.8475902529443977,3.768869452353257,277.9849135116922,16.29728123896665,3.212160631320096,2.3007346853808497,6.320862100983132
3419,21.999486847283666,73.4385922017488,84.74443261462191,0.019748193086107556,2.8585509168429364,3.7768418848754393,278.6025678337818,16.331755496201414,3.1597108579718753,2.3549719988896274,6.220680751413539
3420,18.802669036337146,62.32345354679917,70.16987071533588,0.01690127580117872,2.425333039972906,3.245044903568033,238.40094210213627,14.011157421301807,2.70420408635063,1.935196049369636,5.606998160009643
3421,19.002933268808306,62.65981786243773,69.50837443623338,0.017046811894479586,2.4547408754986795,3.2687261310027185,240.46232490371182,14.06361959797499,2.578330259842224,1.9646450410328973,5.987692586560694
3422,28.292092910419665,92.5085347024274,101.31009550222261,0.025419670354891625,3.6032382481781444,4.874221757173854,358.6079970633121,20.945808228424514,3.8193054447074153,2.942326823500374,8.674462449071012
3423,23.82370189403471,79.57116432559427,86.65330116130522,0.032486866424239,3.037521991668959,3.9200818572812657,305.5768781324831,17.737828955702057,3.227028711278963,2.6585085524489487,7.466564752839905
3424,22.72940308828069,75.76979273875008,80.14889898304037,0.02046311350840386,2.849488526000141,4.010770205268728,288.55036051768263,16.77975289890029,3.1410878903979804,2.563004939925069,7.003500524088639
