,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
5648,31.470990545201634,176.24422170581198,184.12031265876362,0.026698613544705846,2.0491185785824078,2.296080752530892,357.04055699615094,21.09190458601541,4.104911810369783,3.163785688025564,5.933766828258549
5649,29.1754458843337,164.86373109460564,174.49736848664404,0.024957609978904016,1.934214761509979,2.146354445013418,333.6894827486054,18.99274107616873,3.8871477302328055,2.99491317902717,6.083417394738982
5650,29.995003956302003,172.02567633949755,174.34914332676297,0.025462652067135577,1.9924525125193817,2.1643254129472376,340.42929044390047,19.096988936580292,3.9912706878655455,2.960033285298418,5.5826864325679
5651,32.48783470917088,187.32010061513526,189.0633502824491,0.027561259702612244,2.1980104502318087,2.342707062933748,368.3975759392751,20.670944671845938,4.396020900323163,3.148873905130264,5.18840711273854
5652,30.807847119928145,177.05358658835792,181.8264491514818,0.026152671726653014,2.0856755585541915,2.2229770843426864,349.41930679607503,20.21601513053006,4.151736613276295,2.935637384863919,5.407064849056811
5653,29.783586078157622,171.23188170260295,179.76498989243296,0.0253207959682679,2.0130032674866816,2.1522676444720403,338.1085865247837,19.623616757180454,4.019676335866604,2.892900922075987,5.241404733965418
5654,24.708376854763166,142.19676139168163,152.03698554981645,0.021037358084715886,1.6566919348780138,1.79869410070893,280.71198515052595,16.34602708916486,3.3133838695720272,2.3561840850821545,4.3442144067149675
5655,25.24217512090077,145.6673736388946,157.03363851044455,0.021588347513526087,1.6730969185936067,1.856597870935822,287.90759713827725,16.860499268328525,3.389370531676666,2.4880570304663814,4.722450979574511
5656,25.231899420072306,151.05252688842788,161.90746556444748,0.022220959592717318,1.7110138754116846,1.905447270325036,296.0998394937864,17.487895062666333,3.4831353890505077,2.599852252158431,4.883055832426628
5657,24.50481525305054,142.51098018275184,152.74843083764299,0.020989135304489915,1.5584432828613548,1.8050656205240356,279.5018178286993,16.57092217760439,3.2743050789399986,2.4452342416909914,4.921952185877895
5658,24.29924519962903,140.65908701663136,150.0510397449291,0.020484084656193752,1.4594910184904346,1.756510243267576,272.6534063033683,15.64984053327409,3.1391859448163326,2.412000946224025,3.415721085126084
5659,26.050798400989127,150.23028758198538,163.15161504782148,0.021909839033384792,1.5336887201572287,1.840426464153341,291.64734248362004,16.563838175966605,3.2755209092780038,2.6291806630004846,3.5822586532741147
5660,19.30638561042074,111.2622535323299,122.55550306790748,0.016098716613134702,1.0826386763168465,1.3522921755626454,214.3785565797403,11.977444981665634,2.3624866279610806,1.7829328385372778,2.8293494027747
5661,16.83873892838508,95.23635132720095,101.87594553768147,0.014000198927800224,0.924013111276411,1.1760166870036695,186.99015323956118,10.374147201048457,2.033528854408918,1.5295217029544057,3.5105498121436662
5662,3.122294317424547,17.405102651567802,18.829589141735166,0.002572437614396407,0.15627549455566053,0.21608463387198956,34.561965218016944,1.9601963094188362,0.3697876908248224,0.2855404085619742,0.7337873989221879
5663,1.4027102028166075e-09,1.402872153246258e-09,1.4028770998751105e-09,1.411205172996819e-09,1.4015897535664676e-09,1.4016628201196778e-09,1.4029198711655645e-09,1.4026211153305496e-09,1.401875334520199e-09,1.401778605739595e-09,1.4022250780867222e-09
5664,1.2243734370345161e-09,1.224507194603062e-09,1.2244998330317517e-09,1.2302071934944122e-09,1.223404433654013e-09,1.2235230714658101e-09,1.2245490387009027e-09,1.2243143054056137e-09,1.223735836338477e-09,1.2236553863128534e-09,1.2239455110348019e-09
5665,1.7650958265605399e-09,1.7653448394145047e-09,1.765333631875362e-09,1.7800859077182132e-09,1.7638707983388198e-09,1.7638143529693216e-09,1.7654066024647767e-09,1.7649132595968312e-09,1.763893571916597e-09,1.7638513050469142e-09,1.763982533136777e-09
5666,1.2186000281669358e-09,1.2187315200641852e-09,1.2187184087206091e-09,1.2243580500632428e-09,1.2176548174207038e-09,1.217760587111178e-09,1.2187755500429394e-09,1.2185252838716565e-09,1.2178969032151393e-09,1.2178915908740181e-09,1.21809206502049e-09
5667,1.1998278842921823e-09,1.1999957792069909e-09,1.1999820629058713e-09,1.2053650391671736e-09,1.1989442104048172e-09,1.1990486383125462e-09,1.2000378239953148e-09,1.1997921178747666e-09,1.1990736346405696e-09,1.1991804111033423e-09,1.1993865297505835e-09
5668,1.6811264217635645e-09,1.6815039540051486e-09,1.6814868385359078e-09,1.6946421973407762e-09,1.6800616021510126e-09,1.6800441072094498e-09,1.6815636285879191e-09,1.6810801225381482e-09,1.6800500706182587e-09,1.6801138346364369e-09,1.6801998456845615e-09
5669,1.4162613431667162e-09,1.4164983476118222e-09,1.4164952944890994e-09,1.4250534129258138e-09,1.4152212613555321e-09,1.4152810849043013e-09,1.4165526401495007e-09,1.416253204625406e-09,1.4153283134012294e-09,1.4154066927015277e-09,1.4155158988130145e-09
5670,1.2838698382827095e-09,1.2840309785523293e-09,1.2840324729073804e-09,1.2905845028915096e-09,1.2828944610208194e-09,1.2829836478529902e-09,1.2840783814941113e-09,1.2838313418926383e-09,1.2831562158729234e-09,1.2831386804872074e-09,1.283223273524942e-09
5671,1.4538716138383344e-09,1.4540462702676538e-09,1.4540518669091733e-09,1.4632011177866488e-09,1.4527572963062583e-09,1.452786735889985e-09,1.4541047344059949e-09,1.4537866725633083e-09,1.4530277275823131e-09,1.4528817010028061e-09,1.4530754379208833e-09
5672,0.9514450699636211,4.942233890080108,5.30434960347561,0.000770874213830098,0.058200614625797,0.06552387013817738,10.632210706471929,0.6066739090984358,0.11929198298179795,0.08171211916605248,0.10291101670297084
5673,3.2641966010701955,17.159375955355255,18.694095280186513,0.0026679185827376095,0.2027617027746176,0.22677295687892113,36.78190639278919,2.024949097577501,0.41686205187135333,0.28613411285901885,0.362836730136663
5674,5.708601130938753,30.46785109825517,32.63098870986428,0.004627033162316118,0.3562814898071041,0.38867071607721576,63.19716424417406,3.437885017789681,0.7287575919132568,0.47774108832000783,0.5864763479410525
5675,10.261966208099757,55.10378736484313,59.02240819245958,0.00831096722622153,0.6544886328618709,0.6981212083549545,113.49040659965196,6.183359270342011,1.3193659737088161,0.8435631266652284,0.8144747430031739
5676,9.8709571439895,52.87112668220308,57.605585761975675,0.008000776283921497,0.6300610947500633,0.6720651677011574,109.13458230321001,6.160597366643398,1.2621223829664776,0.8000775805044865,0.9140886356574487
5677,9.355597102910192,50.00798451212376,55.56168279204202,0.007599998155406648,0.5965998157313932,0.6383998027851816,103.61836790800936,5.8443981903925675,1.1988996291882006,0.767599762769613,1.1703996380151669
5678,9.779571254633723,52.26051658038041,58.589878972942465,0.007958959797874917,0.6188090869643752,0.6725320623177864,108.51842047453314,6.120439711118568,1.2455771327541276,0.7919164519920294,1.4147050181259597
5679,8.518531727562111,45.76100959042165,51.46960897692209,0.006959585300508106,0.5358880258660933,0.5915647038203935,94.859140065172,5.400637762122039,1.089175013036889,0.7098776444732744,1.365818506622266
5680,5.810620372065748,32.38740449406464,36.13666426733707,0.004881849457139364,0.3759023478524446,0.41373667499161576,66.4846764815923,3.8273693526751935,0.7652297787360528,0.5089327239224183,0.9714878847527114
5681,3.436408677914075,18.64946375239142,20.80486931736868,0.0028138467687071995,0.2089280212172805,0.23917685910702155,38.3006564604983,2.213089396747082,0.43755295875601025,0.29334338277005245,0.5606586943537438
5682,1.9170000259535411,10.34855425124602,11.488862066041476,0.0015456586747718889,0.11012800223721692,0.13099436008151463,21.022082702713337,1.1777899786119808,0.23609897737170932,0.16190748281387032,0.2005488862293612
5683,2.4693693795330405,13.274102044327599,15.06851708077449,0.0019866225443243317,0.13906344235791476,0.1648895098627685,27.012576646650786,1.4998985378100544,0.29699977825330964,0.21107843828498574,0.2885566407997686
5684,3.951739594136846,21.200495634920465,24.325310266137762,0.003153194604982021,0.21205225546412435,0.261715051066299,42.8928894345767,2.336516289554481,0.4650960235322803,0.3066480566111215,0.5060875373626205
5685,4.272367789231929,22.516372213430433,24.781262355219162,0.003398185902614303,0.22428019522383952,0.2820493361247725,46.454884747309826,2.497665798910552,0.5003827068826081,0.3279248303696243,0.819812074216853
5686,1.9229525404991034e-09,1.9232509549506096e-09,1.9232622515518704e-09,1.9412920971469592e-09,1.921764441302491e-09,1.9216359656655546e-09,1.923320161006785e-09,1.9227213775598727e-09,1.9216529230984966e-09,1.921610769263119e-09,1.9221599120342093e-09
5687,5.867853422868894e-10,5.868407168191484e-10,5.868424277256076e-10,5.86845000490102e-10,5.865494654953557e-10,5.866072776247535e-10,5.86853584622395e-10,5.867606747162675e-10,5.866657683405938e-10,5.866288805690668e-10,5.867238993888759e-10
5688,3.963473328595556e-10,3.9637503476062855e-10,3.9637407361631006e-10,3.9611438688540206e-10,3.962375074555053e-10,3.962591859679858e-10,3.9638208311910535e-10,3.963327358234433e-10,3.9627753768613677e-10,3.962674201992397e-10,3.9630301312867e-10
5689,3.0928623902380205e-10,3.093044093429528e-10,3.093036906475338e-10,3.0903020257838647e-10,3.092132990701669e-10,3.092228384909218e-10,3.0930905537551484e-10,3.092762523831388e-10,3.0923386006743404e-10,3.0922770385931606e-10,3.092551941219805e-10
5690,3.855813412401617e-10,3.856073350047845e-10,3.8560552571920634e-10,3.8534476392818844e-10,3.854813129712841e-10,3.8549804682683525e-10,3.8561434965371946e-10,3.8556482133640543e-10,3.855110115991101e-10,3.8550524350676245e-10,3.855416411755144e-10
5691,3.7588068872779593e-10,3.7591422249114207e-10,3.7591230107121265e-10,3.756476076345157e-10,3.757939235891984e-10,3.7580805085816387e-10,3.7592113627936745e-10,3.7587239436012646e-10,3.75812264638038e-10,3.758147476862679e-10,3.7585206029996937e-10
5692,6.653694881759139e-10,6.654568843395066e-10,6.654521927170472e-10,6.657442144602713e-10,6.651012443200561e-10,6.651616786880157e-10,6.654737923516777e-10,6.653609552191293e-10,6.651827505989458e-10,6.652000082160014e-10,6.653288177910989e-10
5693,1.4817637392361316e-09,1.481992491463538e-09,1.4819919191992991e-09,1.4916795488135887e-09,1.4807251008022149e-09,1.4807621979246093e-09,1.4820404625706275e-09,1.4817409881108435e-09,1.4808092589149917e-09,1.4808194197988877e-09,1.4814634769993388e-09
5694,1.5995594660259316e-09,1.5997877191068808e-09,1.5997894157061433e-09,1.6114539230418466e-09,1.5984089628526688e-09,1.5984154000456113e-09,1.5998513760575798e-09,1.599477173965883e-09,1.598530268147249e-09,1.5984646652851435e-09,1.5991132482946469e-09
5695,2.3455699256337847e-09,2.346085497947286e-09,2.346093830242944e-09,2.3750727865739453e-09,2.344525098695263e-09,2.3444346721191137e-09,2.346183158721228e-09,2.3452573387729793e-09,2.3441699473541038e-09,2.344354655445488e-09,2.3445022128381498e-09
5696,2.3666299256898824e-09,2.367125684256274e-09,2.3671347126376626e-09,2.3967411352247685e-09,2.3655650547894277e-09,2.3654656895072433e-09,2.367224536589652e-09,2.3662783229351e-09,2.365189842371532e-09,2.365395815338773e-09,2.3655436915751965e-09
5697,6.199106682969305e-09,6.201498168357774e-09,6.201623589905363e-09,6.506302055245397e-09,6.210363650657491e-09,6.2087454575398095e-09,6.2025073386987014e-09,6.19935954604599e-09,6.2035965829381964e-09,6.207476577681324e-09,6.201300780224732e-09
5698,2.128536504890644,10.25766418299385,11.0875375654328,0.001650670464198511,0.12545077721222506,0.1370054538448286,23.245946052155215,1.2198437211355984,0.2595675595553648,0.1497981315452225,0.4918990932768074
5699,4.246398462247487,20.612554483752827,22.34171557735444,0.0032905075442069623,0.25583687087585527,0.2731120292800863,46.35171787942385,2.4481367350290095,0.521545259664632,0.29038718768431654,0.8933724786505474
5700,6.953559207159932e-09,6.9557670355860525e-09,6.955939558239502e-09,7.341212825528873e-09,6.9694467796846935e-09,6.968223251222039e-09,6.956989406702539e-09,6.9542095254204145e-09,6.960015232909396e-09,6.967391940422897e-09,6.956858670250357e-09
5701,2.1037240098733733e-09,2.104090728152653e-09,2.104102210436501e-09,2.12639475282592e-09,2.102456264666083e-09,2.102423139416644e-09,2.1041758542722977e-09,2.1034376479692588e-09,2.102342426829629e-09,2.1023959820490244e-09,2.1029025225644046e-09
5702,1.9512396919219186e-09,1.951540388309485e-09,1.9515514238476526e-09,1.970210320697415e-09,1.949936754750063e-09,1.9499121534159104e-09,1.9516204553199315e-09,1.950998549113126e-09,1.9499432026933143e-09,1.9498984137764846e-09,1.9505739118669235e-09
5703,2.108804905617372e-09,2.1091757904108515e-09,2.109187402196222e-09,2.131608942919295e-09,2.1075519957932945e-09,2.1075082287636293e-09,2.1092600623047635e-09,2.1085242150017986e-09,2.107418157549322e-09,2.1074752049143077e-09,2.1080718217278967e-09
5704,2.4777441800859033e-09,2.478336169595809e-09,2.4783501661422533e-09,2.511456707994153e-09,2.476759220179138e-09,2.4766865854042e-09,2.4784358441538364e-09,2.4773757361921266e-09,2.4763247731417957e-09,2.476612990416792e-09,2.4767706489673346e-09
5705,2.3840492201736406e-09,2.3845676515586794e-09,2.3845802851162792e-09,2.4147016199433937e-09,2.3829927067458894e-09,2.3829028657129064e-09,2.384661056347701e-09,2.3836966885934053e-09,2.3826067978953673e-09,2.382840522409075e-09,2.383060995045964e-09
5706,0.35966071774392017,1.77241859654965,1.9359834138554324,0.0002798527120658048,0.01993841125421619,0.023436375684686886,3.9340906623882623,0.2146351119853024,0.04246530220968085,0.025605113632635165,0.07415686002408893
5707,6.85420406811113,33.845393137228086,37.772406363886276,0.005353801987024166,0.374766089156372,0.4443655055798056,75.25972280977668,4.04747375580632,0.7963779386443729,0.4965650678973743,1.4736337984566674
5708,12.612376911546411,62.599045036484135,70.96708507572092,0.009847649747694864,0.6573305948255823,0.8173548968410078,138.46041184114483,7.257717574876796,1.4476044555478873,0.829664458534502,2.9296756834445086
5709,14.218545087455993,69.56504428763269,75.40634147813616,0.011110408699141887,0.7332869515100089,0.9221638934758923,156.96229397816566,8.06615646312639,1.6360076300234052,0.9304966997390932,3.8858653210875262
5710,2.1001365543106174,10.115160323215406,11.166659488409096,0.0016353043641533672,0.09607399296448065,0.13573006567952342,23.39626525341843,1.2248411761299312,0.23711878767305813,0.13695654215524852,0.7109475327979753
5711,9.510798021596308e-10,9.511767344917133e-10,9.511804110678587e-10,9.53558285693432e-10,9.50420593271035e-10,9.505558666939213e-10,9.512098142570472e-10,9.510418436758616e-10,9.507296379083635e-10,9.505570139671497e-10,9.509889575719281e-10
5712,1.0921985119159854e-09,1.0923075338385737e-09,1.0923009250868055e-09,1.0962821943303462e-09,1.0913603694886237e-09,1.0915011898514987e-09,1.0923509189307671e-09,1.0921509710224537e-09,1.0917077805006335e-09,1.0915175600246474e-09,1.0920590238101488e-09
5713,1.229481221340704e-09,1.2296002893987508e-09,1.2295924238250624e-09,1.235383293281083e-09,1.2285032865186686e-09,1.2286157525911372e-09,1.2296516935513032e-09,1.2294118031258125e-09,1.2288406856222488e-09,1.2286405779326644e-09,1.229288758026701e-09
5714,1.0305002426947724e-09,1.0305999121297402e-09,1.0305905997494847e-09,1.033850290419522e-09,1.0297622168318403e-09,1.0298832107492633e-09,1.0306406820219365e-09,1.0304497578542787e-09,1.0300198677403338e-09,1.029894198800613e-09,1.0303978503766702e-09
5715,1.1049669034925327e-09,1.105103906720092e-09,1.105094410438098e-09,1.1092438981034636e-09,1.1041744358665452e-09,1.1042860596471044e-09,1.1051495479538574e-09,1.1049334280216086e-09,1.104344428454009e-09,1.1042962065793454e-09,1.1048726056879873e-09
5716,4.715660939986761e-09,4.71810044266793e-09,4.717968417726166e-09,4.8855426497451974e-09,4.720900005342509e-09,4.719450339570587e-09,4.7186396624778e-09,4.715613778290046e-09,4.718917013687719e-09,4.719199893097578e-09,4.715848483252425e-09
5717,0.9187044302653266,6.166996752609478,6.103545895517257,0.0010664046763186358,0.06744986431924185,0.08851128326948907,15.496938747564087,0.8349919549418249,0.10424069742233703,0.09144388590814986,0.5068070596449268
5718,7.077998626261694,38.768206586210425,38.450055850497655,0.006841951871459637,0.4344639084744402,0.5678819589346741,99.46315661863976,5.3161961650565654,0.8364285476815183,0.6089336667685888,2.9420390619956653
5719,11.12187041664051,52.29262294528896,54.43766907393401,0.009118156125302465,0.6724639833684635,0.7613660014525916,132.48680233501554,7.121279602855099,1.3266916549106094,0.7362910732750171,3.5355648734622394
5720,11.219817758482575,50.495692963715385,52.820852564887474,0.008684069917769087,0.6382791066497956,0.7294618361075348,126.26419910835216,6.8083104666229035,1.330833647054969,0.6968965755869139,3.2977753825003027
5721,16.1772374219811,74.00632055516286,77.23487877849693,0.012525929400328852,0.9237872708071312,1.052178043995008,182.09882565026047,9.53223203894044,1.9415190094915096,1.0083372921747575,4.484282615065994
5722,17.370020381458826,81.27801661883865,84.12775939513561,0.013410554529840267,1.0124968455141516,1.1130760023246353,193.2561445345078,9.896989030440055,2.102104377627716,1.0393179539969473,4.492535671156841
5723,17.6946414954859,83.21957600721959,85.56745300252119,0.013690245153109194,1.0541488553161198,1.1362903245395017,198.3682256135276,10.185542183981909,2.152791006178842,1.0233458043573518,4.302159450857302
5724,20.858582994732984,98.12171268969864,99.99850082678057,0.016144414321996103,1.255228195148317,1.33998636908105,234.97791086641573,12.46348767187195,2.5427452182217287,1.1825783317774032,5.347837165043096
5725,19.672033838311087,92.40935034482212,95.83870043604055,0.015258510114304407,1.1825345144669475,1.2664563187014384,222.05327937724724,11.672760043778162,2.395586048401854,1.1405736123497023,5.912672571320017
5726,20.614933924170362,96.37381536966001,101.27736761370124,0.016011599405775654,1.2288902360953626,1.3289627308717165,232.89271274355954,12.152803765882012,2.4858007704863607,1.1808554386027128,6.544741158615226
5727,20.65535590443683,97.74589064716716,101.95338865608423,0.01608985878308769,1.2228292494860828,1.3354582592850126,234.11548672585445,12.421370795208079,2.477838215817006,1.242941572664463,6.870369597975205
5728,21.03406293417507,103.11153629231376,107.6459009400037,0.01684072315515762,1.279894942567593,1.3977800030460708,245.28933959081817,13.203126773819179,2.593471330756336,1.2925254847617156,6.921537122608962
5729,23.539917687689446,112.36154018877298,117.67195402044266,0.018422944985887927,1.3586921774369605,1.5291044166145669,268.2933447724745,14.489646066500473,2.8187105509315797,1.427778220346801,7.235611560967327
5730,25.172301429201916,120.19493046024819,125.93966682363039,0.019539919801269123,1.3922192719361406,1.6364682669779034,284.4377246861292,15.065278014373892,2.940757900500911,1.519228749357857,5.432097649926873
5731,27.84760086354345,133.20634631932876,143.41460203122062,0.021696611680681297,1.5296111110995203,1.8008187548798602,315.7996045708784,16.489424742022937,3.2056743496620146,1.7086081559945445,6.199806736996946
5732,26.310478792735065,126.28517445002043,139.13555046008975,0.020495017748623306,1.388537439873397,1.7010864576621674,298.3254756023713,15.166312994529045,2.9922725639370804,1.4602700013331147,6.163876531334573
5733,28.743141855853835,136.2048258763528,142.84130792727447,0.02242054764182985,1.5021766806177732,1.8609054401270577,327.9229272865942,16.277317462906314,3.29582047816419,1.5806485967604291,7.77432483516288
5734,11.349502277326751,52.78433307960566,56.35516114108517,0.008816859849946053,0.5179904908387665,0.7317993315570122,130.54903308515935,6.595010839912348,1.2784446150427917,0.6171801592132127,3.819904340281028
5735,4.0606146294336645,18.778783280814405,19.65905092966797,0.003118752881721202,0.18400634767895413,0.2588563869084313,46.44912747050793,2.3640137402348818,0.4264892872660786,0.21519386402456717,1.3722507204458143
5736,1.324457130294667e-09,1.324588480965434e-09,1.3245822031100679e-09,1.3317381450146238e-09,1.3233863932222272e-09,1.323481465948886e-09,1.324649149775337e-09,1.3243758678602024e-09,1.3237041755146176e-09,1.3234364100492028e-09,1.3242257273093919e-09
5737,2.2484936968875575e-09,2.2489118070055506e-09,2.2488979020347912e-09,2.2750997590172117e-09,2.247492076580047e-09,2.2472739696319546e-09,2.249013434900547e-09,2.248146567565507e-09,2.247068084544407e-09,2.2473458010642766e-09,2.247714027164442e-09
5738,1.8016783655805693e-08,1.8003739556866273e-08,1.8004292418108176e-08,2.139993063011385e-08,1.823135713890779e-08,1.8193103150557326e-08,1.800152735348278e-08,1.8031990784437175e-08,1.8157086204000926e-08,1.8210579311867458e-08,1.8050362768397898e-08
5739,1.2987438485811707e-08,1.2980016547863894e-08,1.2980074123325924e-08,1.4467071160285711e-08,1.3089041195495425e-08,1.3071888016509734e-08,1.2981124016912881e-08,1.299002052382854e-08,1.3061841435687987e-08,1.3080592671497517e-08,1.2995800735638687e-08
5740,2.470627102228274,17.56117103824233,15.86614299275206,0.0030931181289274566,0.1979594810157044,0.25672870157112065,46.49495953190513,2.0909470062721702,0.30389873385902055,0.22811737051124592,1.4421657425100822
5741,5.252623050348396,33.434908329285264,34.60498779358008,0.005992725175274895,0.38353437050418454,0.497396136555974,90.10211147587529,4.590426989889611,0.6022688158141853,0.42398526107521767,2.878005955716776
5742,20.600595546163927,106.89501015119106,110.94718854480249,0.01941163322252462,1.2471974219456758,1.611165541132332,292.0043426612662,14.71401783185182,2.4264541281104384,1.4655782934576695,8.395531282771543
5743,37.82545668655292,170.35618045814073,186.37133030392175,0.030621701552289236,2.2889721817175035,2.6028446213336736,460.35900381276684,23.303114785287786,4.509045535100161,2.0516539956662534,11.881220153401868
5744,37.0647282901965,160.67817107701487,177.2729307917587,0.028599327519554154,2.1020505628818853,2.4309428278014114,430.14103369195,21.9070847765141,4.368547258088177,1.8947054393456626,10.846294910633587
5745,34.22700716674899,150.75080473104146,164.6332259775727,0.026430121510512508,1.9558289810951852,2.246560316101078,397.5024177869495,19.796160901911176,4.057023629546854,1.7642106012049381,9.45537591817895
5746,32.58708822557553,146.6669640054919,156.98829752612048,0.025066991096925968,1.9176248072657518,2.1056272393354907,373.87416990950464,18.223702415447626,3.9041838394693156,1.598020672747197,8.41624220914301
5747,31.76247992974206,144.58545551295217,153.39611256132054,0.024508086523231224,1.9116307366607022,2.0648062764445774,367.47424696326254,18.03795156510696,3.829388494754812,1.531755397996692,7.7813174211787635
5748,30.35611854617612,138.24933387554105,144.0760238103698,0.023400361349330295,1.8427784434094794,1.989030700809802,352.3626387096111,17.714073416492354,3.656306435173471,1.4274220323925637,7.833270906526651
5749,29.08986487475213,132.67405347218417,140.82573248589898,0.02247189269785301,1.764043563443427,1.9101108648607865,338.31995994842873,16.853919394482748,3.4943792879259767,1.3932573367685939,8.9438132254197
5750,28.486048544425365,128.9229289311445,140.67776382084938,0.02204375993110616,1.713902321178062,1.8737195794065882,331.68694210363043,16.40055725838558,3.4002499424859494,1.3501802852096922,9.76538557193236
5751,27.986115444238525,128.130643907399,141.82204511221323,0.02174101042769455,1.674057789412979,1.8479858714114143,327.23481577510574,16.457944759279854,3.326374568398108,1.402295161290424,10.13131077658683
5752,27.22806113393518,128.63304718650932,143.20787656133732,0.021712967589409434,1.6718984908475676,1.8456022301378843,327.15470822792804,16.69727193945984,3.32208401410557,1.40591464005927,9.819689511933921
5753,30.29964177373917,139.45506011246678,156.212797724337,0.02360244750452652,1.764282938878518,2.006208024120308,355.60037224641627,18.209288123484946,3.5875719959446846,1.5341590773070588,9.936630330582831
5754,35.783856190517035,165.4050913609642,185.54130311966082,0.027707205861920346,2.0226260178691384,2.3758928908287302,417.298225384013,21.02976914338121,4.149154057057266,1.7940415706599901,8.173625688224366
5755,38.664809535548585,179.2962203545248,206.9461424474795,0.03005426327322079,2.171420512320089,2.5546123674126693,452.58714869339445,22.510643095371275,4.455544511303308,1.9460135387362176,8.843466930402641
5756,32.59241724799616,151.56742207704045,179.283658612123,0.02536374898349656,1.7437577322843327,2.155918650788194,381.95269364628143,18.591627893280506,3.7284710783106108,1.4710974323510089,7.666193084324398
5757,30.429250757267884,139.79214380528086,155.26735443749453,0.023689568677940278,1.6108906591615446,2.013613323911082,358.35802531383274,17.080178899246587,3.4823665718211516,1.3621501897574189,8.172901137727491
5758,17.64291039232543,80.54613736491412,90.30877931610374,0.013892055705246957,0.8404693536005428,1.180824711557358,212.62138132143872,10.252336905263329,2.0143480371658766,0.7918471596067115,6.00136794465993
5759,6.325551345992966,28.288496352215034,31.08314070491484,0.00485181391129388,0.29110878753696373,0.41240411534522453,74.68153333227677,3.614600769480741,0.6683372570205443,0.27291448836571974,2.123881190718526
5760,1.7135508500764228e-09,1.7137570215669676e-09,1.713755408390089e-09,1.7275043143691544e-09,1.7123214993823961e-09,1.7122731829488646e-09,1.713843259907905e-09,1.7133864993683659e-09,1.7123861209024782e-09,1.7123178268437606e-09,1.713096229233042e-09
5761,1.1616237834819674e-09,1.1617327111578408e-09,1.1617308574866349e-09,1.1665987765214553e-09,1.1607280447244263e-09,1.160850376808342e-09,1.1617890098047253e-09,1.1615650450916221e-09,1.1610625519488554e-09,1.1607241624661646e-09,1.161470532868857e-09
5762,1.0108419295550127e-09,1.0109380450892595e-09,1.0109354791704267e-09,1.013966290156803e-09,1.0101395163758586e-09,1.0102577402368872e-09,1.010986637273027e-09,1.0107933339167314e-09,1.0103908619331765e-09,1.0101245108593226e-09,1.0107507021210001e-09
5763,4.761662977136104e-09,4.763994106433723e-09,4.7639677770580185e-09,4.9352920491735924e-09,4.766859072272666e-09,4.7654019425444804e-09,4.764663945179977e-09,4.761542771892555e-09,4.764746105779035e-09,4.767438839745568e-09,4.761764837470108e-09
5764,5.1444741904961135e-09,5.146865779949913e-09,5.146834033317488e-09,5.351199610300202e-09,5.151373203095635e-09,5.149460782009963e-09,5.147677606908256e-09,5.144497028499094e-09,5.148617750128046e-09,5.15201905333449e-09,5.144896899507648e-09
5765,2.673599025813625,15.998035512646705,17.784690591114497,0.003004045143010096,0.19526285139325195,0.2553437283489705,46.69335554927352,2.313113764079874,0.30415944087549396,0.17348353349681056,1.4584632893860645
5766,13.057739325441641,63.63999216567442,70.07893249403875,0.01199057821529929,0.7853828522927632,1.019199121199857,186.45648387583063,9.172792088216221,1.5317963261115533,0.7464134741415804,5.278851917571289
5767,31.49161342423753,135.53416355149724,155.93478699891986,0.025178183982582838,1.8820692413692321,2.1905019932741125,391.2563876104271,19.41237973228935,3.7263712068412653,1.3533273809608655,10.140513537271286
5768,34.34247724224298,143.84837435780202,166.39740031984084,0.02644271602084007,1.9435396169272268,2.3005162812339113,411.0652396282596,20.65176109818485,4.032514171018191,1.4212959784044836,10.312659191228347
5769,32.06904826337635,136.7339640235552,156.54295392819301,0.024730324631597096,1.830044011321576,2.15153822949922,384.3525204126463,19.21546211738947,3.7775570637438403,1.3230723595799048,8.964742622417724
5770,24.923585837317738,108.06441854626691,122.12939910987717,0.019142539247441255,1.4787611414596498,1.6462583581069337,295.1061675589054,14.54832967470899,2.9766648217624936,0.9619125872337453,6.604175970866487
5771,24.01840658352717,105.09325531823782,118.51857275527162,0.01851129622690004,1.4623923856288652,1.59659928175916,286.8001370306459,14.272209230065176,2.878506531003697,0.9255648011076836,6.117983334148721
5772,20.790576539850413,91.5793492680343,100.40044245060824,0.016001983339344304,1.264156664955445,1.3921725297365652,248.93885055444932,12.641566647377362,2.4883083719249006,0.8040996508982927,5.528685160476472
5773,17.918062171673167,79.0439750544182,88.32599415110857,0.01381766919946266,1.0777781760030227,1.2021371962787428,214.9303856262487,10.819234764267618,2.1659196034155666,0.6805201945666907,5.654881005595444
5774,18.209313343146324,79.5537169498765,91.27501785674285,0.014058532097467574,1.0930508494613755,1.2230922688179162,218.59962593861601,10.89536216257994,2.1825870656918456,0.6923826925250032,6.431778308990646
5775,19.266386291961002,85.25422651820558,99.32560273319261,0.014949669544238911,1.154861952564636,1.3006212280983687,232.54958057102186,11.750440058670451,2.317198739513114,0.7923324723909912,7.183316091946898
5776,18.69007227437753,85.66189693988527,100.7455065576302,0.014949068264432222,1.1585527707002,1.3005689167542924,232.7906242519226,11.809763724757005,2.2909446721315114,0.7810888035564253,7.0559600989464
