,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
4367,2.1386875432102424e-10,2.1389560972122022e-10,2.0895007114115675e-10,2.1388932777643769e-10,2.1388133393991008e-10,2.1387632334580437e-10,2.0895007114115675e-10,2.0895007114115675e-10,2.0895007114115675e-10,2.138124394840728e-10,2.1390116904483624e-10,2.1384259917613365e-10,2.0895007114115675e-10,2.1390478461095873e-10,2.139004527225442e-10,2.1385778578293377e-10,2.1373445619440076e-10,2.0895007114115675e-10,2.0895007114115675e-10,2.0895007114115675e-10
4368,2.3522619036977414e-10,2.3526325625405006e-10,2.2964351047297915e-10,2.3525449954992625e-10,2.352436460424818e-10,2.352378817881198e-10,2.2964351047297915e-10,2.2964351047297915e-10,2.2964351047297915e-10,2.350337408693365e-10,2.352697751003764e-10,2.35118460538864e-10,2.2964351047297915e-10,2.3527555216319256e-10,2.352698650314129e-10,2.352135113102551e-10,2.3505036187351723e-10,2.2964351047297915e-10,2.2964351047297915e-10,2.2964351047297915e-10
4369,1.0614556336240168e-09,1.0643159463995171e-09,1.0841681801648233e-09,1.063601421067477e-09,1.062793388271543e-09,1.0623454583983961e-09,1.0841681801648233e-09,1.0841681801648233e-09,1.0841681801648233e-09,1.0841681801648233e-09,1.0647380439770696e-09,1.0426627045896958e-09,1.0841681801648233e-09,1.0653695979948665e-09,1.0648717793782902e-09,1.0606197208856867e-09,1.0526218819680282e-09,1.0841681801648233e-09,1.0841681801648233e-09,1.0841681801648233e-09
4370,3.3494358025797686e-10,3.3505111618480605e-10,3.2740345652075554e-10,3.3502618577638313e-10,3.3499634331437045e-10,3.3497972687353506e-10,3.2740345652075554e-10,3.2740345652075554e-10,3.2740345652075554e-10,3.2740345652075554e-10,3.350654690467116e-10,3.340438885179041e-10,3.2740345652075554e-10,3.3508629518603506e-10,3.3507004946171984e-10,3.349077754837064e-10,3.344589072992797e-10,3.2740345652075554e-10,3.2740345652075554e-10,3.2740345652075554e-10
4371,1.1218105663361852e-09,1.1251377193386698e-09,1.1506510784449912e-09,1.1243022815368054e-09,1.123385957461582e-09,1.1228689413973381e-09,1.1506510784449912e-09,1.1506510784449912e-09,1.1506510784449912e-09,1.1506510784449912e-09,1.1255879981403729e-09,1.10873219965908e-09,1.1506510784449912e-09,1.1263718060452103e-09,1.1257892633908095e-09,1.120831635965578e-09,1.111969003411902e-09,1.1506510784449912e-09,1.1506510784449912e-09,1.1506510784449912e-09
4372,1.279332905210761e-09,1.2838882340094027e-09,1.327656114330158e-09,1.2826799225185507e-09,1.2815111928327786e-09,1.280688391323858e-09,1.327656114330158e-09,1.327656114330158e-09,1.327656114330158e-09,1.327656114330158e-09,1.2845361099925112e-09,1.2625557217305824e-09,1.327656114330158e-09,1.2856786595744667e-09,1.2848175887823185e-09,1.2779096784846477e-09,1.2666098725616519e-09,1.327656114330158e-09,1.327656114330158e-09,1.327656114330158e-09
4373,2.3129221113631047e-10,2.3132725165842167e-10,2.258269720445818e-10,2.3131910572667613e-10,2.3131075359091629e-10,2.31303139688553e-10,2.258269720445818e-10,2.258269720445818e-10,2.258269720445818e-10,2.258269720445818e-10,2.3133147391728502e-10,2.3099170874626904e-10,2.258269720445818e-10,2.3133880739683286e-10,2.3133338617211198e-10,2.3127813308586944e-10,2.3112451794793054e-10,2.258269720445818e-10,2.258269720445818e-10,2.258269720445818e-10
4374,1.003538479929513,3.628344308172598,0.0021674703063552024,2.182642006407166,1.5822528945794658,1.2766396643710944,0.0021674703063552024,0.0021674703063552024,0.0021674703063552024,0.0021674703063552024,5.284291172563491,0.0910337287350298,0.0021674703063552024,31.12703261776227,6.821027202475952,0.7694517504080711,0.3012782913642756,0.0021674703063552024,0.0021674703063552024,0.0021674703063552024
4375,3.6077757602844773,13.270893214709636,0.007946642802251977,8.264508349341341,5.920248769526028,4.767985586226975,0.007946642802251977,0.007946642802251977,0.007946642802251977,0.0953597118826913,23.0532103087864,0.4529586308379976,0.007946642802251977,114.12968164527207,24.729951906552607,2.7972182106534165,2.566765573993604,0.007946642802251977,0.007946642802251977,0.007946642802251977
4376,2.0357140052631233,7.560578621877763,0.004513778559723395,4.707870747939504,3.4485266073876386,2.6947256343691333,0.004513778559723395,0.004513778559723395,0.004513778559723395,3.9360146617948137,16.38952894058538,0.812480090963522,0.004513778559723395,64.6102223223611,14.04236423418049,1.5662810639821203,3.4304714942614467,0.004513778559723395,0.004513778559723395,0.004513778559723395
4377,0.8849126945306477,3.3339035810001985,0.001997546224825647,2.0255112232210104,1.5061493712780423,1.2005248968653883,0.001997546224825647,0.001997546224825647,0.001997546224825647,1.8617124853005453,8.124017892380607,0.4035042086902471,0.001997546224825647,28.51895830905803,6.182403584348213,0.6951458640128172,2.702679176331177,0.001997546224825647,0.001997546224825647,0.001997546224825647
4378,1.8788914096949356e-09,1.8903383318273484e-09,2.0564967730711963e-09,1.887063589423162e-09,1.8846486886964964e-09,1.882220106528727e-09,2.0564967730711963e-09,2.0564967730711963e-09,2.0564967730711963e-09,1.881867628421986e-09,1.8936498513668055e-09,1.8654192324559915e-09,2.0564967730711963e-09,1.895511654910614e-09,1.8929002123222983e-09,1.8757707252372352e-09,1.8911171627807283e-09,2.0564967730711963e-09,2.0564967730711963e-09,2.0564967730711963e-09
4379,1.153796662158146e-07,9.96018954754009e-08,8.305252204409183e-07,1.0391062191910895e-07,1.0705201588259383e-07,1.1051799417375006e-07,8.305252204409183e-07,8.305252204409183e-07,8.305252204409183e-07,1.1952000407679583e-07,9.444666905023275e-08,1.8341573029671173e-07,8.305252204409183e-07,9.119618640882342e-08,9.571534134276972e-08,1.2022952335764545e-07,9.756893172875833e-08,8.305252204409183e-07,8.305252204409183e-07,8.305252204409183e-07
4380,1.96617762905007e-09,1.9785645531147917e-09,2.1693312435272405e-09,1.975411609647707e-09,1.9729089486242237e-09,1.9696958989592524e-09,2.1693312435272405e-09,2.1693312435272405e-09,2.1693312435272405e-09,1.9658467169833497e-09,1.982215095249242e-09,1.955637707565195e-09,2.1693312435272405e-09,1.984316106873887e-09,1.9814276671705005e-09,1.9626572905089304e-09,1.9799520661520156e-09,2.1693312435272405e-09,2.1693312435272405e-09,2.1693312435272405e-09
4381,0.032921024634363076,0.12250695026090219,7.287714915365143e-05,0.07545613069840452,0.05746611149101731,0.04326346477550235,7.287714915365143e-05,7.287714915365143e-05,7.287714915365143e-05,0.018936880346867052,0.28208643313992104,0.008958611192514775,7.287714915365143e-05,1.0076596008273722,0.22818920930931852,0.025710450203915616,0.15826848654945105,7.287714915365143e-05,7.287714915365143e-05,7.287714915365143e-05
4382,4.219824130424483e-09,4.256952922892537e-09,5.6858125518738695e-09,4.243409963273034e-09,4.2345990823527245e-09,4.226175567913754e-09,5.6858125518738695e-09,5.6858125518738695e-09,5.6858125518738695e-09,4.215873416955825e-09,4.275244000420488e-09,4.232542868142956e-09,5.6858125518738695e-09,4.2900959119388e-09,4.271638317822522e-09,4.21625542480415e-09,4.262182546530831e-09,5.6858125518738695e-09,5.6858125518738695e-09,5.6858125518738695e-09
4383,0.10114048207271402,0.37899646960881794,0.00022426669297999203,0.23547118145658485,0.17424867572580502,0.13186386406644346,0.00022426669297999203,0.00022426669297999203,0.00022426669297999203,0.024219898042155002,0.8369318420690081,0.03543281114394956,0.00022426669297999203,3.1214507641211813,0.7034981757593491,0.07938743059230631,0.43169716134949054,0.00022426669297999203,0.00022426669297999203,0.00022426669297999203
4384,0.004439301859686231,0.01725772408497842,1.1633103931660477e-05,0.010863774735821527,0.007860252052397926,0.005966509323287759,1.1633103931660477e-05,1.1633103931660477e-05,1.1633103931660477e-05,0.0010896734954409944,0.03836388712993732,0.001028588076329724,1.1633103931660477e-05,0.1426933557542252,0.03201065573904818,0.0036247940425974475,0.01769552657436347,1.1633103931660477e-05,1.1633103931660477e-05,1.1633103931660477e-05
4385,0.3681922379154639,1.3879282303564335,0.000823697923586333,0.8648810936865128,0.6301276543927623,0.47939123547704293,0.000823697923586333,0.000823697923586333,0.000823697923586333,0.000823697923586333,3.102040185328178,0.05436395589082675,0.000823697923586333,11.567990532844044,2.585582618885749,0.2882936989259816,1.1243454213261435,0.000823697923586333,0.000823697923586333,0.000823697923586333
4386,1.5055828171689314,5.637571214344229,0.0033457399695033404,3.50298935410311,2.546107830546728,1.9371832246471934,0.0033457399695033404,0.0033457399695033404,0.0033457399695033404,0.0033457399695033404,12.941320745545331,0.02007443793453353,0.0033457399695033404,47.15150808248118,10.462127707240242,1.184391816254854,3.2252929678961904,0.0033457399695033404,0.0033457399695033404,0.0033457399695033404
4387,2.842589829725688,10.79285799853309,0.006416681526803337,6.737515397494938,4.889511174237044,3.7152584907085884,0.006416681526803337,0.006416681526803337,0.006416681526803337,0.9496688371524395,27.052728490670216,0.1732503961305018,0.006416681526803337,90.98212458899783,20.05212915881481,2.26508850995759,3.2981742042094084,0.006416681526803337,0.006416681526803337,0.006416681526803337
4388,0.7997400221761561,3.0494591366072883,0.0018012169774367878,1.9345062688470709,1.3977438220092382,1.0429042178914911,0.0018012169774367878,0.0018012169774367878,0.0018012169774367878,0.8879996191395183,7.756037235891659,0.38726149759158834,0.0018012169774367878,25.59888555258088,5.6810360991233955,0.6412329908949325,0.4376955529994253,0.0018012169774367878,0.0018012169774367878,0.0018012169774367878
4389,2.161549480576413e-09,2.1768818494133004e-09,2.429453367805565e-09,2.1728593162201504e-09,2.1693042294624914e-09,2.1655728087391273e-09,2.429453367805565e-09,2.429453367805565e-09,2.429453367805565e-09,2.170643393377164e-09,2.181679521067193e-09,2.151459570365538e-09,2.429453367805565e-09,2.184118216861484e-09,2.1804419058353925e-09,2.1581174167211843e-09,2.1399827378950934e-09,2.429453367805565e-09,2.429453367805565e-09,2.429453367805565e-09
4390,2.147797547664232e-09,2.1628068142532307e-09,2.4107450670525796e-09,2.1588599834795965e-09,2.155218380070703e-09,2.151720313004497e-09,2.4107450670525796e-09,2.4107450670525796e-09,2.4107450670525796e-09,2.1481072497501773e-09,2.1674882364104216e-09,2.1393275072659482e-09,2.4107450670525796e-09,2.1699613142836703e-09,2.166332196707852e-09,2.144431564805749e-09,2.1245052354180626e-09,2.4107450670525796e-09,2.4107450670525796e-09,2.4107450670525796e-09
4391,3.631936817833184e-10,3.633311082215923e-10,3.554876823773063e-10,3.63301320162442e-10,3.6327194758632867e-10,3.6323730928293273e-10,3.554876823773063e-10,3.554876823773063e-10,3.554876823773063e-10,3.6293717428322806e-10,3.633581136420501e-10,3.630776747968701e-10,3.554876823773063e-10,3.6337532872165494e-10,3.6335428972707783e-10,3.6315000721677317e-10,3.6258520402031016e-10,3.554876823773063e-10,3.554876823773063e-10,3.554876823773063e-10
4392,3.083749834448889e-10,3.0846270158366584e-10,3.0115406432515437e-10,3.084437073886115e-10,3.0842550027961285e-10,3.084053934109931e-10,3.0115406432515437e-10,3.0115406432515437e-10,3.0115406432515437e-10,3.07959741445862e-10,3.0847708707436083e-10,3.081425235640729e-10,3.0115406432515437e-10,3.084899778129547e-10,3.0847725343835417e-10,3.083518377377884e-10,3.0799534982067917e-10,3.0115406432515437e-10,3.0115406432515437e-10,3.0115406432515437e-10
4393,1.8112851728438817e-10,1.8114676722343698e-10,1.7733505777231498e-10,1.811428698811745e-10,1.8113924953107692e-10,1.8113507244722358e-10,1.7733505777231498e-10,1.7733505777231498e-10,1.7733505777231498e-10,1.7733505777231498e-10,1.8114903163380533e-10,1.8083211814822718e-10,1.7733505777231498e-10,1.811522929996398e-10,1.8114971448901126e-10,1.811237902031411e-10,1.8104802238130345e-10,1.7733505777231498e-10,1.7733505777231498e-10,1.7733505777231498e-10
4394,1.7039879842492298e-10,1.704140053314339e-10,1.6698413781404745e-10,1.7041075474931773e-10,1.704077067208848e-10,1.7040429282486153e-10,1.6698413781404745e-10,1.6698413781404745e-10,1.6698413781404745e-10,1.6698413781404745e-10,1.7041588714412793e-10,1.702689126296121e-10,1.6698413781404745e-10,1.7041862590670689e-10,1.704164684734809e-10,1.7039485355766056e-10,1.703315127297114e-10,1.6698413781404745e-10,1.6698413781404745e-10,1.6698413781404745e-10
4395,2.1327759130680736e-10,2.1330776433174336e-10,2.0838066244681897e-10,2.1330129267704126e-10,2.132954172581117e-10,2.1328867925723866e-10,2.0838066244681897e-10,2.0838066244681897e-10,2.0838066244681897e-10,2.0838066244681897e-10,2.1331114627805442e-10,2.130801513084896e-10,2.0838066244681897e-10,2.1331680821624777e-10,2.1331257787457418e-10,2.1326983878038437e-10,2.1314785987318144e-10,2.0838066244681897e-10,2.0838066244681897e-10,2.0838066244681897e-10
4396,2.0925966631274454e-10,2.092873981787586e-10,2.0449477015280377e-10,2.0928116592755654e-10,2.0927618674280978e-10,2.0926940436411005e-10,2.0449477015280377e-10,2.0449477015280377e-10,2.0449477015280377e-10,2.0449477015280377e-10,2.0929058621775568e-10,2.0906573201461553e-10,2.0449477015280377e-10,2.0929592509972783e-10,2.0929188218483785e-10,2.0925130057976994e-10,2.0913619736380847e-10,2.0449477015280377e-10,2.0449477015280377e-10,2.0449477015280377e-10
4397,3.63024973482015e-10,3.6316374536062e-10,3.5531877511787985e-10,3.6313217171681017e-10,3.6310768008826886e-10,3.6307094135157023e-10,3.5531877511787985e-10,3.5531877511787985e-10,3.5531877511787985e-10,3.5531877511787985e-10,3.631797251087398e-10,3.619635280544841e-10,3.5531877511787985e-10,3.632079603547658e-10,3.631869351701295e-10,3.629785402760513e-10,3.6241873975432637e-10,3.5531877511787985e-10,3.5531877511787985e-10,3.5531877511787985e-10
4398,1.381799833454295,5.189494889071229,0.0030982063111054735,3.113696933608845,2.422797017089257,1.8217450717762298,0.0030982063111054735,0.0030982063111054735,0.0030982063111054735,0.0030982063111054735,7.54103316996067,0.13012464836735974,0.0030982063111054735,43.139419003187875,9.650911390363444,1.1029613021234637,0.4306506210254487,0.0030982063111054735,0.0030982063111054735,0.0030982063111054735
4399,5.396907266997873,20.793601331861417,0.012406683474665376,13.00220417413837,9.999786798073117,7.39438328991732,0.012406683474665376,0.012406683474665376,0.012406683474665376,0.14888020056961612,35.64440132834947,0.7071809523174098,0.012406683474665376,172.84991274118258,38.33665162011045,4.367152547107724,4.044578779431292,0.012406683474665376,0.012406683474665376,0.012406683474665376
4400,3.821485414292435,14.983073348855184,0.008907891550222778,9.397825435869676,7.393549869008847,5.353642736514938,0.008907891550222778,0.008907891550222778,0.008907891550222778,8.631746774758426,32.53161942314776,1.7014072591240788,0.008907891550222778,123.7038879867947,27.516476560291554,3.091038318814265,6.8501684931043565,0.008907891550222778,0.008907891550222778,0.008907891550222778
4401,2.3889923978570593,9.60753057775375,0.005728998774790898,5.918055508028786,4.79517179115597,3.477502123397046,0.005728998774790898,0.005728998774790898,0.005728998774790898,5.872223519584999,23.437333090666872,1.3119406694279956,0.005728998774790898,79.36954598775499,17.622399556861232,1.993691497529376,7.848728021223374,0.005728998774790898,0.005728998774790898,0.005728998774790898
4402,2.406496952734689,9.678051446263364,0.005784848660757081,5.842696928196937,4.743575723924506,3.4304151272411216,0.005784848660757081,0.005784848660757081,0.005784848660757081,3.3089333099268,23.86249982982123,0.11569696909239933,0.005784848660757081,80.14907518545661,17.736345328113323,2.013127258574021,11.477139312204024,0.005784848660757081,0.005784848660757081,0.005784848660757081
4403,2.4906809929323,9.9567937782385,0.005930193051741563,6.143679782248133,4.993222371327241,3.5996270539746122,0.005930193051741563,0.005930193051741563,0.005930193051741563,2.140799615384189,24.438324693026175,0.2787190636871778,0.005930193051741563,81.99084620326954,18.104878740121492,2.0696373013066065,13.550490639156331,0.005930193051741563,0.005930193051741563,0.005930193051741563
4404,1.4433385508884857,5.444001781441829,0.0032289456936779094,3.387163623360785,2.8091824141040926,1.9502829634768033,0.0032289456936779094,0.0032289456936779094,0.0032289456936779094,1.4207359337667125,13.258049414967818,0.7232837482947411,0.0032289456936779094,43.33890385873963,10.016188330645472,1.1301308564867587,7.349079510276685,0.0032289456936779094,0.0032289456936779094,0.0032289456936779094
4405,1.0183201931116526,3.7479530943265527,0.002228272328087814,2.2282717566707397,1.882889634476207,1.3369630542331727,0.002228272328087814,0.002228272328087814,0.002228272328087814,0.5793506571607456,8.85292368753657,0.2740774265747655,0.002228272328087814,29.84547190169222,6.921012075003597,0.7865799304777388,5.040350712860757,0.002228272328087814,0.002228272328087814,0.002228272328087814
4406,1.559480909021711,5.854104608673553,0.0034578294299470315,3.5581061090207595,2.9460703643843895,2.0816130979488188,0.0034578294299470315,0.0034578294299470315,0.0034578294299470315,0.8160476598869806,13.385256313859887,0.4391442917207862,0.0034578294299470315,46.36602994290812,10.774595369224594,1.217155831513187,7.365175910402865,0.0034578294299470315,0.0034578294299470315,0.0034578294299470315
4407,1.5946836222260015,5.930120194181169,0.0035047995281559468,3.560875955990676,2.891459314726783,2.109889100057406,0.0035047995281559468,0.0035047995281559468,0.0035047995281559468,0.3785183106099115,13.33576083811085,0.5537582690561814,0.0035047995281559468,47.241187998250666,10.910439813217648,1.2406989061649476,7.06917992408044,0.0035047995281559468,0.0035047995281559468,0.0035047995281559468
4408,1.407590977744454,5.401073071828453,0.0031845953674885293,3.292871200788952,2.6177370668608795,1.9043877932764786,0.0031845953674885293,0.0031845953674885293,0.0031845953674885293,0.3407516623385378,12.247952260249694,0.3216440925103308,0.0031845953674885293,43.23087673659847,9.93593631104327,1.1337158102075444,5.770486088506067,0.0031845953674885293,0.0031845953674885293,0.0031845953674885293
4409,1.534053478401608,5.707084415308867,0.003378972791418589,3.4600677569742357,2.8011681353573024,2.0138675618355117,0.003378972791418589,0.003378972791418589,0.003378972791418589,0.003378972791418589,12.897537721979605,0.2027383454923658,0.003378972791418589,45.974298727148565,10.542393946251458,1.1826403468725268,4.818414669230664,0.003378972791418589,0.003378972791418589,0.003378972791418589
4410,29.373816863456195,112.81032957428766,0.074364093342458,70.42279637894546,51.53431667435441,38.81805671575174,0.074364093342458,0.074364093342458,0.074364093342458,0.074364093342458,264.2156235843169,0.4461845599682742,0.074364093342458,912.6705173797276,208.74000996374627,23.57341758409358,64.32494072628222,0.074364093342458,0.074364093342458,0.074364093342458
4411,5.26925437401648,19.3972988525206,0.011504922324160664,11.815555113649088,9.526075593109743,6.822418872874834,0.011504922324160664,0.011504922324160664,0.011504922324160664,1.7027284877491455,47.98703055372802,0.310632899883439,0.011504922324160664,158.10064106167823,35.745793318281464,4.061237541571095,6.005569395697478,0.011504922324160664,0.011504922324160664,0.011504922324160664
4412,2.4364230752215175,8.900295500428546,0.005250912038667396,5.513457389739255,4.458024118036077,3.056030667564685,0.005250912038667396,0.005250912038667396,0.005250912038667396,3.518110905922298,22.095836852617968,1.4019934507163774,0.005250912038667396,72.31555730321068,16.451106668135825,1.869324600873528,1.2497170085303364,0.005250912038667396,0.005250912038667396,0.005250912038667396
4413,0.512584113000642,1.8891115109805663,0.0011118973047242258,1.1497005904188748,0.9562306653393474,0.6471235436600371,0.0011118973047242258,0.0011118973047242258,0.0011118973047242258,0.9439998080067277,4.743348853957998,0.21570784864994896,0.0011118973047242258,15.324152342764053,3.4802348603382587,0.398058812521557,0.13120374343874094,0.0011118973047242258,0.0011118973047242258,0.0011118973047242258
4414,0.13155158768461583,0.4824505193273609,0.0002841347459445951,0.2971986137230353,0.2395204897355343,0.16564703043807377,0.0002841347459445951,0.0002841347459445951,0.0002841347459445951,0.07728300797253423,1.1797023234958854,0.03523196194034214,0.0002841347459445951,3.9195552767605406,0.8896069314650625,0.10257046134485912,0.028697002092411487,0.0002841347459445951,0.0002841347459445951,0.0002841347459445951
4415,3.2767814489035117e-10,3.277730213133343e-10,3.2020206970777705e-10,3.277501277619675e-10,3.277376358456175e-10,3.2770408665627937e-10,3.2020206970777705e-10,3.2020206970777705e-10,3.2020206970777705e-10,3.2020206970777705e-10,3.2779200278519527e-10,3.273989682902281e-10,3.2020206970777705e-10,3.2780531224277483e-10,3.2778988040110075e-10,3.276391311520715e-10,3.272163352145921e-10,3.2020206970777705e-10,3.2020206970777705e-10,3.2020206970777705e-10
4416,1.957387875947211e-10,1.9575968039291532e-10,1.9143030252911932e-10,1.9575452397863633e-10,1.9575162540286092e-10,1.957449640194639e-10,1.9143030252911932e-10,1.9143030252911932e-10,1.9143030252911932e-10,1.9143030252911932e-10,1.9576323189453546e-10,1.9559224312437428e-10,1.9143030252911932e-10,1.957666408951835e-10,1.9576337689427462e-10,1.957309047434457e-10,1.9563545701696544e-10,1.9143030252911932e-10,1.9143030252911932e-10,1.9143030252911932e-10
4417,1.6714778789489448e-10,1.6716095600611083e-10,1.6384843045581896e-10,1.671576704138627e-10,1.671561049655992e-10,1.6715171363099218e-10,1.6384843045581896e-10,1.6384843045581896e-10,1.6384843045581896e-10,1.6384843045581896e-10,1.6716270481634235e-10,1.6691117038208986e-10,1.6384843045581896e-10,1.6716527963629243e-10,1.671632517272721e-10,1.6714291581720333e-10,1.6708303544306294e-10,1.6384843045581896e-10,1.6384843045581896e-10,1.6384843045581896e-10
4418,2.132942508599745e-10,2.1332133004703036e-10,2.0839419282521987e-10,2.1331447505224446e-10,2.1331083845336662e-10,2.1330220768759282e-10,2.0839419282521987e-10,2.0839419282521987e-10,2.0839419282521987e-10,2.0839419282521987e-10,2.133249422341763e-10,2.1304201246368795e-10,2.0839419282521987e-10,2.1333033067881724e-10,2.1332610389697745e-10,2.1328389597629604e-10,2.1316138086925729e-10,2.0839419282521987e-10,2.0839419282521987e-10,2.0839419282521987e-10
4419,2.2345536838888525e-10,2.2348682705954473e-10,2.1823057177004681e-10,2.23478550280703e-10,2.2347432378587587e-10,2.2346476132344812e-10,2.1823057177004681e-10,2.1823057177004681e-10,2.1823057177004681e-10,2.1823057177004681e-10,2.2349064421852184e-10,2.2322619444463256e-10,2.1823057177004681e-10,2.2349718648125184e-10,2.2349230479304132e-10,2.234432467002595e-10,2.2330352261608546e-10,2.1823057177004681e-10,2.1823057177004681e-10,2.1823057177004681e-10
4420,1.9608084546734376e-10,1.9610177559464476e-10,1.917605320122267e-10,1.9609605400003633e-10,1.960935723635233e-10,1.960868761118897e-10,1.917605320122267e-10,1.917605320122267e-10,1.917605320122267e-10,1.917605320122267e-10,1.961043628085054e-10,1.9591847838169778e-10,1.917605320122267e-10,1.9610878816016694e-10,1.9610544096128852e-10,1.9607203425488997e-10,1.9597692269676587e-10,1.917605320122267e-10,1.917605320122267e-10,1.917605320122267e-10
4421,1.6575017692540787e-10,1.6576256234586755e-10,1.6249983437716898e-10,1.657591592577171e-10,1.6575777493108734e-10,1.6575351218646035e-10,1.6249983437716898e-10,1.6249983437716898e-10,1.6249983437716898e-10,1.6249983437716898e-10,1.657640706402562e-10,1.656355324572004e-10,1.6249983437716898e-10,1.6576679285072196e-10,1.65764769228834e-10,1.657444097674331e-10,1.6568655687794456e-10,1.6249983437716898e-10,1.6249983437716898e-10,1.6249983437716898e-10
4422,9.7258258394342e-08,8.577166616915398e-08,6.650646752874936e-07,8.970646009963574e-08,9.097261962475747e-08,9.46277036276164e-08,6.650646752874936e-07,6.650646752874936e-07,6.650646752874936e-07,6.650646752874936e-07,8.376261251748763e-08,1.580550848179678e-07,6.650646752874936e-07,7.930684297578436e-08,8.269228146394612e-08,1.0142393108026366e-07,1.2181711814238612e-07,6.650646752874936e-07,6.650646752874936e-07,6.650646752874936e-07
4423,4.6170086466264175,16.716755444342944,0.009950449796501393,10.239012709710169,8.706643460657252,5.920517553288316,0.009950449796501393,0.009950449796501393,0.009950449796501393,0.11940539615913441,29.343876074525724,0.37811708755787604,0.009950449796501393,138.69931793875642,30.81654262556359,3.5125087333480156,3.2637474916186466,0.009950449796501393,0.009950449796501393,0.009950449796501393
4424,3.7034397802856454,13.60084216210846,0.008086113213161553,8.304438109744131,7.285587864556486,4.900184512728276,0.008086113213161553,0.008086113213161553,0.008086113213161553,8.547021501455475,30.565507355788398,1.6253087246251188,0.008086113213161553,112.29993813639697,24.96991712031341,2.8301395701248055,6.420373767452697,0.008086113213161553,0.008086113213161553,0.008086113213161553
4425,1.0417863188854326,4.021390766085569,0.002389418693555313,2.408533507176251,2.195875290816344,1.4623239152826755,0.002389418693555313,0.002389418693555313,0.002389418693555313,2.6618118322790565,9.880244097708445,0.6570899949082257,0.002389418693555313,33.11494629864646,7.357018519326019,0.8315175206867484,3.357132517231077,0.002389418693555313,0.002389418693555313,0.002389418693555313
4426,1.1667312507065992,4.496053605467764,0.0026698660358497007,2.6538463682704285,2.4242379300110413,1.596579606052743,0.0026698660358497007,0.0026698660358497007,0.0026698660358497007,1.529832967023843,11.077272213715998,0.056067177260496814,0.0026698660358497007,36.98564761916844,8.207166735473882,0.9264433502024977,5.393128434016013,0.0026698660358497007,0.0026698660358497007,0.0026698660358497007
4427,1.804824096509459,6.947336589783878,0.004120603264240867,4.1453265774228445,3.86512557618674,2.5300502173558734,0.004120603264240867,0.004120603264240867,0.004120603264240867,1.4875376686391417,16.96864298693387,0.19366833940096803,0.004120603264240867,56.91788867787509,12.588442041140105,1.425728624248819,9.68341695479523,0.004120603264240867,0.004120603264240867,0.004120603264240867
4428,4.859105401059974e-10,4.862147431266866e-10,4.791557146245025e-10,4.861366480388225e-10,4.86127220656208e-10,4.860080612902877e-10,4.791557146245025e-10,4.791557146245025e-10,4.791557146245025e-10,4.859702440775339e-10,4.862842906057113e-10,4.854792318554215e-10,4.791557146245025e-10,4.86319245922918e-10,4.862689200815116e-10,4.857715301103803e-10,4.862490260616075e-10,4.791557146245025e-10,4.791557146245025e-10,4.791557146245025e-10
4429,0.23430343089821373,0.8222540295633798,0.00048712035424712926,0.47152956309097893,0.4461994627342261,0.29616732984944977,0.00048712035424712926,0.00048712035424712926,0.00048712035424712926,0.1271376216857128,1.9094998756075223,0.0599154322664741,0.00048712035424712926,6.5142198498809725,1.5134734988912255,0.17146529731565532,1.1456999264168202,0.00048712035424712926,0.00048712035424712926,0.00048712035424712926
4430,0.057069475838366926,0.20419792856084534,0.00012042047189660281,0.1188345300007202,0.10944335216708229,0.07356423687595925,0.00012042047189660281,0.00012042047189660281,0.00012042047189660281,0.02841434358592,0.4592045268909882,0.015290774699040298,0.00012042047189660281,1.6110686089205584,0.3746839263113396,0.04213991112142554,0.2684913768628227,0.00012042047189660281,0.00012042047189660281,0.00012042047189660281
4431,0.6580588624932026,2.339764842043797,0.0013795792675496308,1.3437092905796144,1.2085106146190296,0.8415427798686408,0.0013795792675496308,0.0013795792675496308,0.0013795792675496308,0.14899446014581197,5.18583492884393,0.21797337645443746,0.0013795792675496308,18.5608468006439,4.2891090168614046,0.4869911500526098,2.8984940641253294,0.0013795792675496308,0.0013795792675496308,0.0013795792675496308
4432,0.14398573721070868,0.5281545683830188,0.00031031945946652893,0.3112450263964992,0.2752485931037734,0.1886709647500075,0.00031031945946652893,0.00031031945946652893,0.00031031945946652893,0.03320361063094724,1.1832275914249404,0.03134172615320756,0.00031031945946652893,4.205376417193407,0.9688005620949003,0.11016150247587887,0.5750119944759178,0.00031031945946652893,0.00031031945946652893,0.00031031945946652893
4433,1.1605229364619827,4.095678861918946,0.002417756642298454,2.3935785558880047,2.1663094809349963,1.4627424510272264,0.002417756642298454,0.002417756642298454,0.002417756642298454,0.002417756642298454,9.112522803700246,0.1450653675201468,0.002417756642298454,32.8476345995876,7.540981327961537,0.8462146413140499,3.5275061745364704,0.002417756642298454,0.002417756642298454,0.002417756642298454
