,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
5583,0.589905539335801,0.4389532816066396,1.344004756677767,0.5865951828066489,0.358180582295619,0.0019862198886498555,1.465163805644934,0.07415199209940634,12.037118417140661,2.2258837360449175,0.22510424982479457,1.5386537205922224
5584,2.6081835426779667e-09,2.607896241581272e-09,2.60871867263398e-09,2.608175831472448e-09,2.6077031243470312e-09,2.646883131286983e-09,2.608764698448199e-09,2.607351451376366e-09,2.60920447775635e-09,2.6089360862217136e-09,2.607344028585784e-09,2.6087341911226315e-09
5585,0.9102887592444169,0.6718073127259299,2.077325625184917,0.943777643223604,0.5479999234695294,0.0010148185789601923,2.324940403697369,0.03348888779545296,18.407723231003207,3.420940243014499,0.34199254626449044,1.4806146015564126
5586,0.8763972241728936,0.6497259252988635,2.3487836353920057,0.9096162938354639,0.5266199612552328,0.000977035531007768,2.5363736758391826,0.06546111182533541,17.7174885116017,3.3013893095376963,0.33512179496545536,0.8617417522629356
5587,4.442954902996352e-09,4.442816112799007e-09,4.444192404787075e-09,4.442981378985029e-09,4.4428284948896405e-09,4.445854132222748e-09,4.444259837968368e-09,4.443488138911768e-09,4.445370104899224e-09,4.444415241768938e-09,4.443234331269693e-09,4.443321543945615e-09
5588,7.400872468596576e-10,7.400712737757316e-10,7.401399144056832e-10,7.400895014774007e-10,7.400600522052764e-10,7.4004159339741e-10,7.401438559351812e-10,7.400714304824575e-10,7.401906820818145e-10,7.401482092912587e-10,7.400348123499503e-10,7.39664382714655e-10
5589,5.049591303055927e-10,5.049467279827841e-10,5.049934130409881e-10,5.049611962673779e-10,5.049388019286565e-10,5.049456328479545e-10,5.049968266412711e-10,5.049238341898868e-10,5.050211318808088e-10,5.049988490736916e-10,5.049238341898868e-10,5.044998824859172e-10
5590,2.2625847957376236e-10,2.2625413342600003e-10,2.2626585562527402e-10,2.2625869394309135e-10,2.2625246692310542e-10,2.262487759178654e-10,2.2626788754295035e-10,2.262379486614373e-10,2.2627452241861176e-10,2.2626875258591187e-10,2.262459059280352e-10,2.26097014050197e-10
5591,2.4989362927220647e-10,2.498877579482281e-10,2.4989631780201307e-10,2.4989279647837586e-10,2.498865703251416e-10,2.4981643185616857e-10,2.499017196922085e-10,2.4985769298028465e-10,2.49912395733806e-10,2.499056901486326e-10,2.4987893218809306e-10,2.49676308668805e-10
5592,2.6316783421773923e-10,2.6316115509670075e-10,2.631654137244823e-10,2.6316639693355205e-10,2.6315992830221143e-10,2.6292174990331634e-10,2.6317371493989596e-10,2.6309612223472514e-10,2.63188769229081e-10,2.6318122916946064e-10,2.6315151612693214e-10,2.6295274812291714e-10
5593,2.723746089249653e-10,2.7236755280219324e-10,2.723713148300747e-10,2.7237286339178346e-10,2.7236627208801903e-10,2.721274465587394e-10,2.723789048467311e-10,2.7230938521173e-10,2.72396835183033e-10,2.723888186192495e-10,2.723573738737678e-10,2.721237896543903e-10
5594,3.000715497603472e-10,3.000631230200165e-10,3.0006760192873294e-10,3.0006929953635055e-10,3.000616169294155e-10,2.9982350347826633e-10,3.000760280402091e-10,2.9994782261482585e-10,3.0009750638649696e-10,3.0008807929080975e-10,3.0005116632059543e-10,2.99781599783925e-10
5595,3.295776530163351e-10,3.2956773541570507e-10,3.2957154868430886e-10,3.2957541717895954e-10,3.29566213053707e-10,3.2933354045519893e-10,3.295830606171603e-10,3.292865517930622e-10,3.296080083159369e-10,3.2959698676129116e-10,3.295547247219989e-10,3.292416688262253e-10
5596,3.223255060849849e-10,3.2231594522076624e-10,3.2231978427796165e-10,3.223239688917218e-10,3.223144758995017e-10,3.2207997291115614e-10,3.223299785802621e-10,3.220932512383422e-10,3.223547397320202e-10,3.223440865243498e-10,3.2230323717148027e-10,3.2199589085945825e-10
5597,3.414224527178423e-10,3.4141193881349246e-10,3.414156815145235e-10,3.41420737642722e-10,3.4141028284463356e-10,3.411805329991724e-10,3.414275734526381e-10,3.4109633140232175e-10,3.414551422073733e-10,3.4144318126139885e-10,3.413980928575881e-10,3.410814191261254e-10
5598,6.725099036135027e-10,6.724894493429322e-10,6.725002056596872e-10,6.725078168614431e-10,6.724863498489027e-10,6.729138297949541e-10,6.725224170551991e-10,6.729138297949541e-10,6.726066091515085e-10,6.725683593580127e-10,6.724640055973302e-10,6.729138297949541e-10
5599,1.6397606636685216,1.0698101075093387,2.2281562216450004,1.6784951674851583,1.012630601875231,0.07378000936708799,2.4458072430908246,0.04611250664139926,34.034717355637405,6.15878610894152,0.6160630627998552,0.16969401881726318
5600,4.700356165273605e-09,4.700335228151802e-09,4.700962796720968e-09,4.700426461501705e-09,4.700362877173621e-09,4.703187403715139e-09,4.701161264942177e-09,4.702086774185251e-09,4.702738818693665e-09,4.701711830777527e-09,4.700943482977355e-09,4.700394249759161e-09
5601,1.1026163245859801e-09,1.1025628297106993e-09,1.1026884377180264e-09,1.102629173177701e-09,1.1025537777201475e-09,1.1022957160814603e-09,1.1026900053835673e-09,1.1024331526671674e-09,1.102780735019724e-09,1.1027069227338093e-09,1.1024591940869553e-09,1.102644413124495e-09
5602,6.662398361589997e-10,6.662208306959397e-10,6.662917216130394e-10,6.662464837550305e-10,6.662176380347107e-10,6.659644702741524e-10,6.662869813769893e-10,6.661709347844418e-10,6.663333172596458e-10,6.662965306362025e-10,6.661954196091562e-10,6.662754458591298e-10
5603,6.713995218577892e-10,6.713806041554423e-10,6.714541297047604e-10,6.714049267380242e-10,6.713769162997487e-10,6.718000491653153e-10,6.714465463707533e-10,6.710940495945806e-10,6.714961436038656e-10,6.714579399784184e-10,6.713543459934791e-10,6.7144460692353e-10
5604,9.451892033421665e-10,9.451547693017369e-10,9.452574096164053e-10,9.451956809103116e-10,9.451454073890815e-10,9.476391109528089e-10,9.452458351727397e-10,9.446021819510085e-10,9.453290013956383e-10,9.452645865797104e-10,9.450866079009908e-10,9.452524019654322e-10
5605,6.318508440953068e-10,6.318313811010211e-10,6.318978253698221e-10,6.318553625680214e-10,6.318267612581797e-10,6.318156688172094e-10,6.318900319423581e-10,6.314893651134762e-10,6.319376641536925e-10,6.3190412581347e-10,6.318072972097817e-10,6.318975762469784e-10
5606,8.882746540577693e-10,8.882451598368656e-10,8.883262628097041e-10,8.882814304715278e-10,8.882363661681776e-10,8.881868205149116e-10,8.883251992123029e-10,8.876237348607314e-10,8.88402309631123e-10,8.883454980936187e-10,8.881889425539502e-10,8.883320021732378e-10
5607,8.44233310491326e-10,8.442067355575387e-10,8.442805956320447e-10,8.442381398191452e-10,8.441996885740044e-10,8.440787770079444e-10,8.442817341335679e-10,8.439472081382865e-10,8.443551680833584e-10,8.44301654795019e-10,8.441595409066774e-10,8.442822339634716e-10
5608,8.386180231647628e-10,8.38590575112929e-10,8.38663725816271e-10,8.386225140820565e-10,8.385837001465943e-10,8.400858709697106e-10,8.386649844686062e-10,8.383479304320978e-10,8.387376456322903e-10,8.386849749184269e-10,8.38545818121078e-10,8.386603914935726e-10
5609,6.084620244003966e-10,6.084426071681599e-10,6.085014446421714e-10,6.084672957843071e-10,6.084384296895532e-10,6.086112270859584e-10,6.085009370992382e-10,6.080931479442621e-10,6.085447646934196e-10,6.085132976632613e-10,6.084200416701042e-10,6.08483376343954e-10
5610,1.4196567529063018e-09,1.4195466227072591e-09,1.4197941910384537e-09,1.419683656234963e-09,1.419514570214215e-09,1.4285004947538174e-09,1.4197891221286558e-09,1.4185956435447093e-09,1.419906072433318e-09,1.4198106840513007e-09,1.4193442080951533e-09,1.4196505498584883e-09
5611,1.2886022523190263e-09,1.2885183988671293e-09,1.2887171606445704e-09,1.2886223477494702e-09,1.2884925102292103e-09,1.2880812047463036e-09,1.2887118574399461e-09,1.288282570755422e-09,1.288808112447749e-09,1.288722858304207e-09,1.2883632001112505e-09,1.288336117895218e-09
5612,5.078729819717317e-10,5.078557083263138e-10,5.079109982924946e-10,5.078784441212613e-10,5.078517636926737e-10,5.078538522477124e-10,5.07910076315822e-10,5.078587541383316e-10,5.079353437247647e-10,5.079126690348157e-10,5.078366545397057e-10,5.076793036347688e-10
5613,3.480658230496131e-10,3.4805464496978947e-10,3.4808550283957373e-10,3.48069077838568e-10,3.480521778694934e-10,3.4806270492878274e-10,3.4808562781545525e-10,3.4803776695156623e-10,3.4809900429280657e-10,3.4808678762077436e-10,3.480400640982455e-10,3.477167281304645e-10
5614,1.876869737617719e-10,1.8768249943524046e-10,1.8769295459795551e-10,1.8768789948327077e-10,1.876824115807557e-10,1.876818478714948e-10,1.8769392564100832e-10,1.8766749378892646e-10,1.876986643807228e-10,1.8769460199330719e-10,1.876777137431925e-10,1.8757570185013953e-10
5615,2.557762644813492e-10,2.5576771314025054e-10,2.557790264983339e-10,2.557765533208047e-10,2.557685789778675e-10,2.556974958219687e-10,2.5578399553648704e-10,2.557380094553907e-10,2.55795919450399e-10,2.5578875171198264e-10,2.557603492282606e-10,2.5554978081757504e-10
5616,2.6837455020393474e-10,2.6836512269261057e-10,2.6837204393858757e-10,2.6837424149554176e-10,2.683661037220803e-10,2.6812752089594755e-10,2.6837904431422327e-10,2.6829268848867495e-10,2.6839572449306226e-10,2.6838797837828846e-10,2.6835718356592945e-10,2.68151703033175e-10
5617,3.275349346092086e-10,3.2752166725749045e-10,3.27530857934204e-10,3.275340862260958e-10,3.27523076137209e-10,3.2728985123368815e-10,3.2754031065641995e-10,3.274461734012511e-10,3.2756484672450555e-10,3.275538579712531e-10,3.2751132666428496e-10,3.272097219033568e-10
5618,4.0568669992225273e-10,4.056685463304178e-10,4.0568041550272034e-10,4.0568471582906224e-10,4.05670367965118e-10,4.054724990339881e-10,4.056940750663119e-10,4.0545628410750837e-10,4.0572945845303916e-10,4.0571396987323203e-10,4.056560635103327e-10,4.052891266051689e-10
5619,3.928835615710374e-10,3.9286606092247837e-10,3.9287598887348766e-10,3.928823662917634e-10,3.928681421793282e-10,3.9266184750909607e-10,3.9289088909947195e-10,3.925087850576125e-10,3.929245293473082e-10,3.929096824449836e-10,3.928545870163921e-10,3.9250776800440704e-10
5620,3.995470531077815e-10,3.9952903260015146e-10,3.9953876078633103e-10,3.9954632344100856e-10,3.99531151851799e-10,3.993289430220286e-10,3.995535683167163e-10,3.9920573499895613e-10,3.99589128159449e-10,3.995738227525632e-10,3.9951742139583954e-10,3.991685801451688e-10
5621,4.4753581031018574e-10,4.4751531146870024e-10,4.475251742095364e-10,4.475348359680579e-10,4.475175884203534e-10,4.4735543366463935e-10,4.475436403930861e-10,4.47104553588233e-10,4.475871280657853e-10,4.4756844667905953e-10,4.475028048094229e-10,4.47116527581989e-10
5622,3.038065803504723e-09,3.0374822849915812e-09,3.037842517090625e-09,3.0380762185576696e-09,3.037539639938142e-09,3.095021504652842e-09,3.038328606965889e-09,3.095021504652842e-09,3.0394862791360957e-09,3.0390910798202366e-09,3.037248364831638e-09,3.095021504652842e-09
5623,4.4241723594649605,2.494427923327399,6.083850780366979,4.836636819097415,2.6859292795853253,0.19641164823180382,6.7712915464210655,0.1227572804401811,90.5605003460412,16.459296056597548,1.6449475481319698,0.43701591635098624
5624,3.9793465563897423,2.249387268429992,8.152378121239167,4.820115574202234,2.390249093403815,0.4798105921961082,9.25286112884713,0.6955052616873699,81.26406721468128,14.715658778613056,1.4790491631043814,2.2581911324908552
5625,1.521744322098984e-08,1.5229240262161204e-08,1.5208513345882312e-08,1.5214910829403543e-08,1.5227264776721708e-08,1.5275218538471662e-08,1.5208853959021314e-08,1.5258488201680927e-08,1.5204369858198612e-08,1.520750822189971e-08,1.5245880799746067e-08,1.5214049715587356e-08
5626,0.1573653387278373,0.0914997649179583,0.5247884317231016,0.19688468302612847,0.09666220178248286,0.011036956075075094,0.4482419540116066,0.03524700464875442,3.270136755670288,0.5927901863413922,0.05999109855096549,0.33698253873501255
5627,4.971491574752462e-09,4.971682093137666e-09,4.972773685354383e-09,4.9715842557683246e-09,4.971644522875168e-09,5.163126626174339e-09,4.972475461202686e-09,4.978928873419626e-09,4.974150381730737e-09,4.972895706992779e-09,4.972360540729514e-09,4.97245654316847e-09
5628,3.0066437428261833e-09,3.006072530254507e-09,3.007600251610943e-09,3.0068256501093466e-09,3.0061027305775736e-09,3.062105292815387e-09,3.00745695059659e-09,3.0069884995160296e-09,3.0080588095899764e-09,3.007662740014329e-09,3.005815874685742e-09,3.0075531910545407e-09
5629,7.831597248819145e-10,7.831274656303143e-10,7.832159658690999e-10,7.831692805125699e-10,7.831287307147323e-10,7.830243317867971e-10,7.832029923599875e-10,7.826050217478026e-10,7.832722990269397e-10,7.83224408108523e-10,7.830965597273889e-10,7.832157396948727e-10
5630,1.2795038840950502e-09,1.2793881867645154e-09,1.2795968742180776e-09,1.2795306845008992e-09,1.2793932162781516e-09,1.2787886395931074e-09,1.2795921077917754e-09,1.278504519581736e-09,1.279709704908454e-09,1.279623023489215e-09,1.2792603170012496e-09,1.2796048942760511e-09
5631,1.4214853429423494e-09,1.4213313241073084e-09,1.4216044357653416e-09,1.4215186239913362e-09,1.421341052682514e-09,1.4303576219922725e-09,1.421602210735198e-09,1.4206033742106485e-09,1.421734031458303e-09,1.421638663769284e-09,1.4211660100168676e-09,1.4216061724635442e-09
5632,1.6974349870584482e-09,1.6971863276425712e-09,1.697629803076302e-09,1.6974910134819666e-09,1.6972030799006399e-09,1.7112140383556552e-09,1.6976282016798685e-09,1.6963545465012068e-09,1.697794172907544e-09,1.6976803336344098e-09,1.6969541349136332e-09,1.6976176783175301e-09
5633,1.938788157395067e-08,1.9414581370562694e-08,1.9367386447570278e-08,1.938129641007432e-08,1.941300382635543e-08,2.3436277111150758e-08,1.936783494025984e-08,1.9785536614823246e-08,1.9356380387124888e-08,1.9364097997328444e-08,1.9445834771560307e-08,1.9375546423559615e-08
5634,1.9580103022081405e-09,1.957679640784708e-09,1.958345126374506e-09,1.9581109233574603e-09,1.9576964581374952e-09,1.9773503898122477e-09,1.9583286706298396e-09,1.9570551176139227e-09,1.958521364851563e-09,1.9583786625100935e-09,1.9573867071048278e-09,1.957984746528554e-09
5635,3.6004057123776834e-07,3.7419773502379156e-07,3.46099526152901e-07,3.56283617245776e-07,3.7351580188028443e-07,4.267399145164104e-07,3.468308376436194e-07,4.1538038096908474e-07,3.373103034815733e-07,3.4550993957705524e-07,3.9079094710028406e-07,3.9593870968911e-07
5636,1.3199986727873626e-09,1.3198722368487202e-09,1.32011906707914e-09,1.3200333961881576e-09,1.3198792088531106e-09,1.3198955704412734e-09,1.320115434461064e-09,1.3199006356253547e-09,1.320211633018705e-09,1.3201244892355037e-09,1.319743943282653e-09,1.3189847642704523e-09
5637,3.9212858908321556e-10,3.921110311657006e-10,3.9215299954901644e-10,3.9213492158979106e-10,3.921121508440101e-10,3.921248912517577e-10,3.9215299458728686e-10,3.9209555485033746e-10,3.9216939367258956e-10,3.921545900613856e-10,3.9209903205368095e-10,3.917399783715912e-10
5638,2.930968161322708e-10,2.9308450635682797e-10,2.931087106769709e-10,2.9310015522372973e-10,2.930866097070956e-10,2.930854957439943e-10,2.931105309844716e-10,2.9305576795120535e-10,2.9312141397485947e-10,2.931122075720464e-10,2.930765135893374e-10,2.9281583185909966e-10
5639,2.644784623350962e-10,2.6446709817474215e-10,2.644815015841412e-10,2.644802014714364e-10,2.6447010874150745e-10,2.64360409609248e-10,2.6448680296196565e-10,2.6443737766829085e-10,2.644991758449493e-10,2.644916017225603e-10,2.644615261144379e-10,2.642150683681872e-10
5640,4.6554725016330185e-10,4.655220648607167e-10,4.655415089081356e-10,4.655503362603067e-10,4.655275849701136e-10,4.653864403349226e-10,4.655589831375244e-10,4.6530057031834986e-10,4.656011245582881e-10,4.655817904598606e-10,4.655124437565176e-10,4.6512181683493234e-10
5641,2.242702281937108e-10,2.2426174796211933e-10,2.2426825151509188e-10,2.2427089947766167e-10,2.2426399530619344e-10,2.2403804874278988e-10,2.242731495279281e-10,2.242195213563721e-10,2.242862253831634e-10,2.242805354607673e-10,2.2425760799584634e-10,2.2406598108409434e-10
5642,2.6462119876447716e-10,2.6460967328187874e-10,2.646184504147107e-10,2.64621849838371e-10,2.6461271929539297e-10,2.643748236243654e-10,2.6462490372924223e-10,2.6454466638390976e-10,2.646421903694762e-10,2.6463449862445503e-10,2.646041205913951e-10,2.6435775712447044e-10
5643,2.3076903748812947e-10,2.3076000943905282e-10,2.3076603605513074e-10,2.3076970793690089e-10,2.307624714993579e-10,2.3053322099468562e-10,2.3077206318067954e-10,2.306177310722157e-10,2.3078566918823197e-10,2.3077970523642552e-10,2.3075607179039853e-10,2.3055460510784712e-10
5644,2.900091975062838e-10,2.899955939112586e-10,2.900044396921076e-10,2.900104447737466e-10,2.8999920825322867e-10,2.897605507785145e-10,2.900130916873006e-10,2.8991931617036515e-10,2.900334058068349e-10,2.9002445353245285e-10,2.899898762053123e-10,2.89713234987917e-10
5645,2.731398846972043e-10,2.7312764109265213e-10,2.7313544010717045e-10,2.7314106764036883e-10,2.731309741658065e-10,2.728920777659467e-10,2.731434717205546e-10,2.7306737161002935e-10,2.7316209418462454e-10,2.731538818917246e-10,2.7312230266708206e-10,2.7288746478740657e-10
5646,1.2955021807088641e-09,1.2953444042317377e-09,1.2954651505404926e-09,1.2955196506632834e-09,1.2953923660410226e-09,1.302413019705941e-09,1.2955433339166034e-09,1.302413019705941e-09,1.2957202476218473e-09,1.2956267594157562e-09,1.2952537376477946e-09,1.302413019705941e-09
5647,1.6133535152866108,0.7764041210660704,2.2330522156879504,1.9338873258390419,0.9598206904378564,0.1869780583273997,2.5607089998081607,0.06054527749917189,32.20830573250592,5.960148135054867,0.5929875516942068,0.14780170370442608
5648,0.7452703104271263,0.3607206929218569,1.5948948926940676,0.9843812905429484,0.4404243529601287,0.09038559856730598,1.8594781765332595,0.1183229639408233,14.80516027864838,2.7477220579930965,0.2769085967992661,0.3968749304650007
5649,0.6442630693316033,0.3125209833906172,1.9441794833449908,0.8706450078071162,0.3865578437720058,0.1402429044270233,1.8160387634532686,0.1559045479690686,12.801969815487693,2.385553074083018,0.23990790878591284,0.8101341123026381
5650,1.4113657449279338e-09,1.4111714715358634e-09,1.4115117282098164e-09,1.4114230843851753e-09,1.4112315071190683e-09,1.4106467787034924e-09,1.411498868555674e-09,1.4107770480613313e-09,1.4116139271811688e-09,1.4115198050967648e-09,1.4110651331609373e-09,1.4114708829781299e-09
5651,3.3109595690481317e-09,3.310376683327474e-09,3.3121028482245567e-09,3.3112948489939543e-09,3.3104605881972435e-09,3.310571108263984e-09,3.3119872241094026e-09,3.3113027331438346e-09,3.312670837568074e-09,3.312171790878529e-09,3.3102961377260183e-09,3.311902644241102e-09
5652,1.6821934508587188e-09,1.6818930776924977e-09,1.6824289657939848e-09,1.6822796112955264e-09,1.6819793621165786e-09,1.6814106657642043e-09,1.6824035450796983e-09,1.6810758955958171e-09,1.6825550425846936e-09,1.6824413960903555e-09,1.6817347532459845e-09,1.6824151635775632e-09
5653,6.437695624732455e-10,6.437394277737193e-10,6.438180685900941e-10,6.437825191330387e-10,6.437444289695767e-10,6.437194755491513e-10,6.438093160616429e-10,6.436357543238438e-10,6.438579347780433e-10,6.438238357681019e-10,6.437257428465029e-10,6.438170945478179e-10
5654,4.846002299637655e-10,4.845748437429139e-10,4.846308181374806e-10,4.846105405795029e-10,4.8457973229299e-10,4.845472038649248e-10,4.846280464112004e-10,4.844498307444541e-10,4.846590105000698e-10,4.846379532481392e-10,4.845650409820089e-10,4.846324863567991e-10
5655,5.45312530740394e-10,5.452850827183962e-10,5.4534632496695e-10,5.453231615014924e-10,5.452903524054677e-10,5.451793982239516e-10,5.453444321568844e-10,5.451913617101133e-10,5.453825418141835e-10,5.453568557909063e-10,5.452742208409022e-10,5.453462437819866e-10
5656,7.557145568223122e-10,7.556769938677725e-10,7.557583038239172e-10,7.55728004853371e-10,7.55685089445115e-10,7.550648031977975e-10,7.557565509830781e-10,7.554431131626626e-10,7.558209989258881e-10,7.557763940105293e-10,7.556567227779187e-10,7.557532033133234e-10
5657,6.542271197921375e-10,6.541959286896995e-10,6.542702955926718e-10,6.54241035193225e-10,6.542018657339652e-10,6.545493488547078e-10,6.542652231164876e-10,6.539280926166118e-10,6.543173993256198e-10,6.542821013700334e-10,6.541812277283389e-10,6.542484623397061e-10
5658,6.631214410142102e-10,6.630901292692356e-10,6.631713900006064e-10,6.631353281461533e-10,6.630958670318004e-10,6.634826294488026e-10,6.63164756444174e-10,6.627832189725692e-10,6.63213740209323e-10,6.631772337002626e-10,6.630758198333911e-10,6.631173370306944e-10
5659,1.2297802202117152e-09,1.229646597775176e-09,1.2298805659085684e-09,1.2298118381292937e-09,1.22968218281598e-09,1.2293101703285502e-09,1.2298760963572623e-09,1.2293541415337272e-09,1.22997168475638e-09,1.2298883323755159e-09,1.2295706982502174e-09,1.2295108394926263e-09
5660,6.509247773500205e-10,6.508942333973441e-10,6.509751701992285e-10,6.509374930697082e-10,6.508997876409615e-10,6.509024259419212e-10,6.509746627632038e-10,6.509015936935556e-10,6.510137624464653e-10,6.509788970757021e-10,6.508807268847703e-10,6.505531760350604e-10
5661,3.1518224369532846e-10,3.151666449210664e-10,3.151982492721619e-10,3.151875626479562e-10,3.151706435653635e-10,3.151797073519404e-10,3.15198669338003e-10,3.151553661686622e-10,3.152102934264069e-10,3.151998475830906e-10,3.151601042691232e-10,3.148589529780915e-10
5662,2.206480075499151e-10,2.206383932855788e-10,2.2065508975593394e-10,2.2065073927800744e-10,2.2064199346381028e-10,2.206412896174475e-10,2.2065691050038598e-10,2.2062195190458503e-10,2.206634604289023e-10,2.2065792341027002e-10,2.2063579325985741e-10,2.204180488241166e-10
5663,2.1204265862328472e-10,2.1203253124565298e-10,2.1204482605313214e-10,2.1204438334254286e-10,2.1203702510277896e-10,2.1196553540642124e-10,2.120490341097101e-10,2.1201028811026745e-10,2.1205752684031456e-10,2.1205225340208777e-10,2.1203119970600813e-10,2.1181744759508116e-10
5664,2.521418733539241e-10,2.521278909931405e-10,2.5213971495580146e-10,2.521436583047658e-10,2.5213413564254434e-10,2.51897641943856e-10,2.5214594114157036e-10,2.5204996850712764e-10,2.521619333200054e-10,2.521545013176443e-10,2.521261392925914e-10,2.51897641943856e-10
5665,2.694343916438917e-10,2.694188149808709e-10,2.69432018493297e-10,2.6943618906481197e-10,2.694258976042222e-10,2.6918706443443183e-10,2.694384970461763e-10,2.6935972861435794e-10,2.6945673145610395e-10,2.6944838475618177e-10,2.694168782982904e-10,2.6918706443443183e-10
5666,2.575039631897607e-10,2.5748949700454114e-10,2.5750175175423535e-10,2.575054125439881e-10,2.574960715602581e-10,2.5725861763123127e-10,2.5750768368022837e-10,2.574305737732016e-10,2.5752462424619567e-10,2.5751692495289704e-10,2.574876248718387e-10,2.5725861763123127e-10
5667,2.212735612496918e-10,2.2126245296456948e-10,2.2127088863345858e-10,2.2127473089066815e-10,2.2126757385915545e-10,2.2104254005049197e-10,2.2127633503086086e-10,2.2113431674139234e-10,2.2128967786396074e-10,2.212838506985481e-10,2.212614463931395e-10,2.2104254005049197e-10
5668,3.6451050562206597e-10,3.6448523818218886e-10,3.645034596259719e-10,3.6451347652515467e-10,3.644959974078332e-10,3.6427496657236624e-10,3.645160629291385e-10,3.643698469166764e-10,3.645477314887712e-10,3.6453351791531807e-10,3.6448329144025167e-10,3.6427496657236624e-10
5669,3.1776898988644555e-10,3.1774814387592666e-10,3.177632814148183e-10,3.1777148347802627e-10,3.1775732008478663e-10,3.175213764465478e-10,3.177735156722872e-10,3.1767472851651483e-10,3.177986834043286e-10,3.1778731031845937e-10,3.177461955132432e-10,3.175213764465478e-10
5670,4.801005202207847e-10,4.800673363962079e-10,4.800932274799019e-10,4.801067868897028e-10,4.800802645758856e-10,4.799563650095121e-10,4.801109699950256e-10,4.799563650095121e-10,4.801616162107169e-10,4.801385142818828e-10,4.800645096064499e-10,4.799563650095121e-10
5671,2.641055879650048e-10,2.640902852454803e-10,2.641099645030921e-10,2.6410881672030306e-10,2.640974887335771e-10,2.640634246716009e-10,2.641117441084863e-10,2.640354286827597e-10,2.64127530440631e-10,2.641192508460799e-10,2.6408873843269213e-10,2.6405713761032866e-10
5672,2.982312795237477e-10,2.9821287655489196e-10,2.9824219229538487e-10,2.9823663091852315e-10,2.9822122644573636e-10,2.9818425391338673e-10,2.982433838153877e-10,2.9818878313518836e-10,2.9825757270681423e-10,2.9824759033033985e-10,2.9821100733307675e-10,2.9821896427633843e-10
5673,3.166140486747657e-10,3.1659382827416245e-10,3.1662966737400074e-10,3.1662005376743515e-10,3.1660308321620787e-10,3.165775309335549e-10,3.1662868139047705e-10,3.165795490730736e-10,3.1664262590316673e-10,3.1663188371368823e-10,3.165917660720196e-10,3.16617834757358e-10
5674,3.025521285205758e-10,3.025334425067543e-10,3.02568031876945e-10,3.0255818920847443e-10,3.0254194418123073e-10,3.025110111514112e-10,3.0256631551914987e-10,3.0251628686379674e-10,3.0257865570553534e-10,3.025690090422579e-10,3.025314595168079e-10,3.0256234801439757e-10
5675,3.6566707407777007e-10,3.6564343214716376e-10,3.656893987307654e-10,3.656753234601761e-10,3.65653465643534e-10,3.656229256636403e-10,3.6568669019662677e-10,3.656045937927195e-10,3.657042101252021e-10,3.656907851575989e-10,3.656405570118295e-10,3.656852857033382e-10
5676,3.478533146159001e-10,3.47830510052033e-10,3.478732645379943e-10,3.4786049328549686e-10,3.4784026867428557e-10,3.478135853806615e-10,3.478701339028064e-10,3.4779383087471165e-10,3.4788699604249415e-10,3.478746527166346e-10,3.4782781525754714e-10,3.4787170088849463e-10
5677,2.949398759310685e-10,2.949218754934569e-10,2.9495414598265754e-10,2.9494509222886127e-10,2.949292160166472e-10,2.949168411833607e-10,2.9495140018982444e-10,2.9489523284737563e-10,2.94964935970758e-10,2.94955675801012e-10,2.9491954827047154e-10,2.949537664128518e-10
5678,2.971163013444898e-10,2.970981985563508e-10,2.971293422169544e-10,2.9712181195395126e-10,2.9710551990473187e-10,2.970834778194466e-10,2.971273774299036e-10,2.9705184510859224e-10,2.971417836183005e-10,2.971324305285755e-10,2.970958555780766e-10,2.9712975466949113e-10
5679,3.057072091436482e-10,3.0568806550629923e-10,3.057198141912092e-10,3.0571205412454815e-10,3.0569582856398915e-10,3.0565252618527605e-10,3.057181620918326e-10,3.0565499948647244e-10,3.057334459964382e-10,3.0572369476411526e-10,3.0568557414085014e-10,3.0571966617185117e-10
5680,2.7644967843370025e-10,2.7643315736918066e-10,2.7646009373672233e-10,2.7645375896749e-10,2.764400114611742e-10,2.7630644438004264e-10,2.764589243451825e-10,2.764017231501294e-10,2.764717221879043e-10,2.764635860562274e-10,2.764310740840964e-10,2.7645890804261356e-10
5681,2.7617989419108583e-10,2.761636272135824e-10,2.761913828015865e-10,2.7618439228931797e-10,2.7617050832290194e-10,2.759321254999541e-10,2.7618920931728426e-10,2.7612082245271646e-10,2.762027373828991e-10,2.7619422996818527e-10,2.761614372015655e-10,2.7618565507796574e-10
5682,2.6906287616923033e-10,2.6904756448341746e-10,2.690751098168037e-10,2.690670087910587e-10,2.690539646003078e-10,2.6881611674152215e-10,2.6907313997907596e-10,2.6900269688106466e-10,2.690846962372031e-10,2.690764357738678e-10,2.6904566940383724e-10,2.6906104631219745e-10
5683,2.9628379487608523e-10,2.962659122433972e-10,2.962983355244774e-10,2.9628824705767956e-10,2.9627342256334585e-10,2.9624760064982786e-10,2.9629763875467207e-10,2.962495995478674e-10,2.963090432844913e-10,2.962994455911858e-10,2.96263973067692e-10,2.9625846015135165e-10
