,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
3479,6.73785290282966e-10,6.73848011695734e-10,6.738497631133927e-10,6.738045526274831e-10,6.73798167814546e-10,6.734445386124265e-10,6.739743260005606e-10,6.736772979180448e-10,6.740156764179273e-10,6.739460367235784e-10,6.737357475294825e-10,6.756532971053129e-10
3480,7.589128227164127e-10,7.589827835026766e-10,7.589831094765442e-10,7.58934741760905e-10,7.589267991209496e-10,7.583834173069567e-10,7.591089165503252e-10,7.586422434095845e-10,7.591720307369833e-10,7.590876240876344e-10,7.588493316322654e-10,7.623891850064527e-10
3481,9.072965168776895e-10,9.073907545086298e-10,9.073871757383125e-10,9.073249245846925e-10,9.073126137095416e-10,9.146799881252019e-10,9.075029959275236e-10,9.065758210234362e-10,9.0761446064352e-10,9.075074993158794e-10,9.071952652295338e-10,9.146799881252019e-10
3482,4.93632045724714e-10,4.936854458058646e-10,4.936811782639689e-10,4.936463404634731e-10,4.936399315026905e-10,4.935216187456819e-10,4.937408742397332e-10,4.931809588934858e-10,4.937867756896854e-10,4.937460095176281e-10,4.93596968383907e-10,4.935216187456819e-10
3483,4.1142016856364713e-10,4.1146476777561217e-10,4.114595551862322e-10,4.114313965893103e-10,4.1142635149043075e-10,4.109311909415496e-10,4.1150233323458713e-10,4.10830315217229e-10,4.115364731656833e-10,4.1150615209651074e-10,4.1138683493912884e-10,4.109311909415496e-10
3484,4.941665991841537e-10,4.942202743259686e-10,4.942135519761208e-10,4.941794464744498e-10,4.941733520092842e-10,4.940544792008162e-10,4.942698600144e-10,4.932187242911468e-10,4.943146324103641e-10,4.942753099519525e-10,4.941311113930797e-10,4.940544792008162e-10
3485,5.049293033026828e-10,5.049839449969619e-10,5.049770172382921e-10,5.049407978989405e-10,5.04935532568942e-10,5.048870941713535e-10,5.050368270693296e-10,5.048870941713535e-10,5.050854428119909e-10,5.050428860547645e-10,5.04892034208745e-10,5.048870941713535e-10
3486,0.40301102875971034,0.7646510082659894,0.6747759837731285,0.4386757210185745,0.4329693702571526,0.0007133010166533159,1.9273199759110478,0.015692470958705847,8.963250464750422,2.0785382710892284,0.2325337997644097,0.019972234004815598
3487,4.643335043981201e-09,4.644824984520731e-09,4.644558799954731e-09,4.6435896009718876e-09,4.643478560461863e-09,5.1746499499833225e-09,4.647877090374161e-09,4.661341666625938e-09,4.649587210407599e-09,4.64749240999029e-09,4.643558069096163e-09,4.644513078612876e-09
3488,0.46619405366518474,0.9157383145506848,0.8308243986056132,0.5552704164701715,0.5111484797536667,0.8458092073018031,3.1809418957848012,0.16067045414211012,10.482706177651389,2.4242090566303145,0.27222402998842077,0.5544379270981618
3489,0.4644044734454816,0.9270793161707886,0.8457869138975408,0.5725060722129864,0.5232117431749848,1.190847217163638,3.456656727325444,0.29576597936922383,10.870696777166279,2.516605224446103,0.28192897472712525,1.067178988173576
3490,0.5386554867164695,1.1214975517559183,1.0341764481489961,0.6901523411672404,0.6312368977697184,0.7806296292419921,4.149330517781102,0.1683298425059077,13.191799017763548,3.062550999399677,0.3461282341858015,1.8053375197611803
3491,2.1768961153561103e-09,2.1777486706337456e-09,2.1776639741877712e-09,2.177199258817375e-09,2.177064634927188e-09,2.1762133393449593e-09,2.1784691363782705e-09,2.1754437612787363e-09,2.178726674166122e-09,2.1783791969182045e-09,2.1762033907823834e-09,2.1781904536645806e-09
3492,1.192837904484314e-09,1.1930448194708321e-09,1.1930222923638937e-09,1.1929112495400464e-09,1.1928743424893365e-09,1.1922942741090197e-09,1.1932160363453952e-09,1.1924287050254649e-09,1.1933430931242676e-09,1.1931899736707978e-09,1.1926363699592166e-09,1.1931453058802916e-09
3493,9.53359756702934e-10,9.534825275435678e-10,9.534661997314774e-10,9.53404530933172e-10,9.533794466564496e-10,9.520497750716154e-10,9.536191441489024e-10,9.527398133908002e-10,9.537163530935607e-10,9.53594837064613e-10,9.532468019570138e-10,9.535525271989983e-10
3494,9.340712627820058e-10,9.34192537440947e-10,9.341707902800026e-10,9.341088308101206e-10,9.340870912240504e-10,9.333412870708862e-10,9.343113604286079e-10,9.335415884057516e-10,9.34415922973301e-10,9.342976885596786e-10,9.339620619153967e-10,9.342570193762587e-10
3495,1.3593284754420842e-09,1.3595942837197711e-09,1.3595538543658306e-09,1.3594158818798561e-09,1.359361496668862e-09,1.3576841338900412e-09,1.359782117858503e-09,1.358155324846428e-09,1.3599277701211787e-09,1.3597642369784355e-09,1.3590576388945007e-09,1.359683207676108e-09
3496,1.3257890320683848e-09,1.3260354658901093e-09,1.325991675136135e-09,1.3258597725860845e-09,1.325817939389912e-09,1.3248536668951797e-09,1.3262143759455368e-09,1.3246178289615181e-09,1.3263578593281072e-09,1.3261988453265638e-09,1.3255375038952717e-09,1.326120787166977e-09
3497,1.9095018132919936e-09,1.910109450408713e-09,1.910032229421905e-09,1.909699413772986e-09,1.909579316610351e-09,1.9075377722830747e-09,1.910597408578732e-09,1.90781691263893e-09,1.9108219507078665e-09,1.9105606338743864e-09,1.9088990996526024e-09,1.9102227555237724e-09
3498,1.4071216598332333e-09,1.4074192971234921e-09,1.4073837717227602e-09,1.4072186232106714e-09,1.4071590456868892e-09,1.4056747880235018e-09,1.40767316983742e-09,1.4058616292593412e-09,1.4078035093781117e-09,1.4076276373070058e-09,1.4068101417768996e-09,1.4073095029309946e-09
3499,9.075811257976542e-10,9.076793830396229e-10,9.076743625945331e-10,9.076180509776783e-10,9.075949829253797e-10,9.07247714959835e-10,9.078443262385485e-10,9.07155825093602e-10,9.079156835147629e-10,9.077986765221154e-10,9.074796876119522e-10,9.074796876119522e-10
3500,5.837837349890862e-10,5.838413671149136e-10,5.838407087107468e-10,5.838048264625784e-10,5.837916141572307e-10,5.838629165422079e-10,5.839478652685365e-10,5.83676440136111e-10,5.839757958391221e-10,5.839220537811477e-10,5.837442875522379e-10,5.835625405945267e-10
3501,7.856652845290321e-10,7.857384269330253e-10,7.857353150647262e-10,7.856904648152657e-10,7.856763914323947e-10,7.857637262229972e-10,7.858912580828355e-10,7.855383558963391e-10,7.859390944637496e-10,7.858470759918119e-10,7.855978064118024e-10,7.842512145873876e-10
3502,5.862566056649524e-10,5.863125890231237e-10,5.863127728983742e-10,5.862758032532319e-10,5.862641341234213e-10,5.862504345172484e-10,5.864174716441528e-10,5.861821580203478e-10,5.864461934682909e-10,5.863924004217376e-10,5.862169609220505e-10,5.856239330612063e-10
3503,5.257190675282672e-10,5.257719150754313e-10,5.257739109712997e-10,5.25736150339517e-10,5.257255417931493e-10,5.255212344738472e-10,5.258578535830989e-10,5.256510811544712e-10,5.258850259899493e-10,5.258410790829067e-10,5.256809151659881e-10,5.258277451306327e-10
3504,1.0557298465478324e-09,1.055862740066798e-09,1.0558641072493887e-09,1.055777924622476e-09,1.055747599384568e-09,1.0546479114060816e-09,1.0560311944301567e-09,1.0552845436470253e-09,1.0561382627762445e-09,1.056004001153324e-09,1.0555795814114927e-09,1.068414567536506e-09
3505,3.0220791711716263e-10,3.022327410259365e-10,3.022318207937124e-10,3.022157010253678e-10,3.0221005900668553e-10,3.015901461345906e-10,3.022570528855102e-10,3.021191556457723e-10,3.022785542616292e-10,3.022583431817579e-10,3.021840075153144e-10,3.015901461345906e-10
3506,2.3361712410252e-10,2.3363268316077716e-10,2.336316518228712e-10,2.3362212342402667e-10,2.3361851701738657e-10,2.330838515112147e-10,2.336474409144948e-10,2.334978911947623e-10,2.336631017834177e-10,2.336494797554216e-10,2.3360262926967007e-10,2.330838515112147e-10
3507,2.310093918756165e-10,2.3102511252435268e-10,2.3102335444676408e-10,2.31013925160453e-10,2.310106452904505e-10,2.304814722601475e-10,2.3103853522644715e-10,2.3081070277136273e-10,2.3105402155649466e-10,2.3104083878515962e-10,2.3099494320685322e-10,2.304814722601475e-10
3508,2.5082185656072527e-10,2.508401927759906e-10,2.5083826384411804e-10,2.508271243556705e-10,2.5082315529011505e-10,2.5025737664385284e-10,2.5085476512027873e-10,2.503549401150742e-10,2.508729539361072e-10,2.50857729238672e-10,2.508045306475771e-10,2.5025737664385284e-10
3509,3.350347282295299e-10,3.350671061258815e-10,3.35063914748795e-10,3.350433076161978e-10,3.3503656316125754e-10,3.3441666401553585e-10,3.350906058776819e-10,3.3441666401553585e-10,3.3511822055684735e-10,3.3509500014620755e-10,3.3500558660629887e-10,3.3441666401553585e-10
3510,1.1071454229535105e-09,1.107305533818071e-09,1.1072814366170457e-09,1.1071752911462972e-09,1.1071554429699478e-09,1.1219588437324469e-09,1.1074212062854178e-09,1.1053260017053713e-09,1.1075890183051351e-09,1.1074428707303804e-09,1.1069660825432957e-09,1.1053591605347044e-09
3511,5.736084705263269e-09,5.7364318451286395e-09,5.7362770775415996e-09,5.735993389137564e-09,5.736039445240564e-09,6.536382527732538e-09,5.739093645083606e-09,5.775939045658764e-09,5.741576018195707e-09,5.73882937290843e-09,5.73797354036089e-09,5.740703988466482e-09
3512,6.363764613746509e-09,6.363300951157091e-09,6.3632300794014535e-09,6.363389420802425e-09,6.363632406442558e-09,6.36326391031995e-09,6.365933023585203e-09,6.3777153727931805e-09,6.3683673419087426e-09,6.365263485741617e-09,6.36683647083736e-09,6.363350206646957e-09
3513,1.2994070718350722e-09,1.2996732863289347e-09,1.2996501475732483e-09,1.2995115709802268e-09,1.2994446377903518e-09,1.2996865725998153e-09,1.2998997405391544e-09,1.2989866969233742e-09,1.3000288640361732e-09,1.2998548643034584e-09,1.2991573539938094e-09,1.2997251434872333e-09
3514,1.1847924145153757e-09,1.1850052827801093e-09,1.1849876216564923e-09,1.1848734302530354e-09,1.1848216060276276e-09,1.184773518946611e-09,1.1851926411471025e-09,1.18418825000848e-09,1.1853096506795287e-09,1.1851553303283913e-09,1.1846055140255507e-09,1.1851065550661144e-09
3515,1.5434731802696228e-09,1.543880486608082e-09,1.5438481043597745e-09,1.5436358327613486e-09,1.5435288909853452e-09,1.5428612090531077e-09,1.5441771643453416e-09,1.5426032093508353e-09,1.5443415678359671e-09,1.5441433663792124e-09,1.5431216305630233e-09,1.5440801918125609e-09
3516,1.1603262004912186e-09,1.1605232681141667e-09,1.1605042473073588e-09,1.1604003945708244e-09,1.1603465887555787e-09,1.1598157572649736e-09,1.1606811728058597e-09,1.1599412645204803e-09,1.1608197051678597e-09,1.1606620649126042e-09,1.1601441123537834e-09,1.1606308068641112e-09
3517,9.290995205725798e-10,9.292184219694569e-10,9.292037646551291e-10,9.291453175509019e-10,9.291097153972911e-10,9.278527301143559e-10,9.293452246577507e-10,9.281826045694032e-10,9.294399978643628e-10,9.29326915223353e-10,9.289975451429216e-10,9.292967282432663e-10
3518,8.875829188247626e-10,8.876941662559142e-10,8.876750334200663e-10,8.876198261788377e-10,8.875896268875762e-10,8.869419853204009e-10,8.87797285001381e-10,8.868322750383066e-10,8.878919048291198e-10,8.877905328094048e-10,8.874919823329148e-10,8.877505253187629e-10
3519,5.597413458933436e-10,5.598062170841677e-10,5.597953705375556e-10,5.597609767432737e-10,5.597443578063695e-10,5.595002754861511e-10,5.598724229046613e-10,5.596015816662615e-10,5.599155632993058e-10,5.598689633066954e-10,5.597049910302706e-10,5.598448549296063e-10
3520,4.982307300709692e-10,4.982884194344057e-10,4.982771402965175e-10,4.982462448614031e-10,4.982331191462715e-10,4.981246548402471e-10,4.983426598848073e-10,4.981181377809018e-10,4.983781860059002e-10,4.983404646321185e-10,4.981958336281325e-10,4.983174822483583e-10
3521,5.467433923179798e-10,5.468056481866459e-10,5.467973433940531e-10,5.467622893661848e-10,5.467460741619759e-10,5.465825117559533e-10,5.46879028350908e-10,5.465552617858306e-10,5.469257295028124e-10,5.46875729404625e-10,5.467065769172196e-10,5.468267217614602e-10
3522,5.976879530977314e-10,5.97753090418564e-10,5.977444988336202e-10,5.977070357814046e-10,5.976902365296606e-10,5.974745400390011e-10,5.978433655303159e-10,5.974187355275849e-10,5.9788686225614e-10,5.978298051003077e-10,5.976490752241734e-10,5.97733537436192e-10
3523,5.285078894353828e-10,5.285635663866684e-10,5.285619851299291e-10,5.285279988707568e-10,5.28510644544851e-10,5.284103109950029e-10,5.286485202931556e-10,5.283548153745703e-10,5.286761812222737e-10,5.286311973077286e-10,5.284716599535715e-10,5.284773393409033e-10
3524,4.1082745073326824e-10,4.1086855178031333e-10,4.108689673684279e-10,4.10844172759764e-10,4.108302433140935e-10,4.1087435204513416e-10,4.109265646417955e-10,4.107684403441219e-10,4.1094319000110777e-10,4.1091338340846424e-10,4.107949903495724e-10,4.1071642756569723e-10
3525,4.0286482282486807e-10,4.029049138065397e-10,4.029041379703781e-10,4.0287922657110624e-10,4.0286757111779233e-10,4.029102997336705e-10,4.029628551162429e-10,4.0281228681402603e-10,4.0297939369394973e-10,4.0294949528015497e-10,4.028332686744822e-10,4.021918112085777e-10
3526,3.4159390931257807e-10,3.416246098531752e-10,3.416252469698986e-10,3.4160609723259346e-10,3.415960146210196e-10,3.415959118442597e-10,3.416663610050917e-10,3.4153570131094284e-10,3.416798249896571e-10,3.4165677824094786e-10,3.4156550493388886e-10,3.409831150742013e-10
3527,3.3193449772946604e-10,3.319634053388096e-10,3.319649605470157e-10,3.31945476934759e-10,3.319360993925994e-10,3.3183356705648447e-10,3.320008428238994e-10,3.318832012898311e-10,3.3201578332048276e-10,3.319938180767801e-10,3.319073338188204e-10,3.313180332585591e-10
3528,4.4898459482346035e-10,4.490314302496365e-10,4.4903275411713113e-10,4.4900071495115497e-10,4.489862295156052e-10,4.4881793462235784e-10,4.490905174909428e-10,4.4890270371181584e-10,4.491203049866603e-10,4.4908599449263987e-10,4.4895085162727897e-10,4.486362875415564e-10
3529,6.475318861627833e-10,6.475962289675682e-10,6.475945582473431e-10,6.475515882996646e-10,6.475316904344361e-10,6.490150027820441e-10,6.476786356070805e-10,6.472496301978769e-10,6.477575460187891e-10,6.476901308951759e-10,6.474893518365519e-10,6.490150027820441e-10
3530,3.941240438296991e-10,3.9416644632748745e-10,3.9416371385224504e-10,3.9413774220082725e-10,3.941243145826673e-10,3.935872938916637e-10,3.9420192611852886e-10,3.9385912633155673e-10,3.942359359025788e-10,3.9420710601663336e-10,3.940936887999875e-10,3.935872938916637e-10
3531,3.219399302765775e-10,3.2197076776623494e-10,3.2196747837346763e-10,3.219490262240563e-10,3.219398286626056e-10,3.213210782055383e-10,3.219928266885816e-10,3.2170712059854304e-10,3.2201842952383506e-10,3.219970653917771e-10,3.219144975885259e-10,3.213210782055383e-10
3532,5.406360600622955e-10,5.406969980271452e-10,5.406890709598768e-10,5.406512703473562e-10,5.406352138654463e-10,5.408821991016494e-10,5.407519386331545e-10,5.397050617391877e-10,5.408121710484443e-10,5.407640427759366e-10,5.406004407932851e-10,5.408821991016494e-10
3533,2.427284756841394e-09,2.4282893039240306e-09,2.4281834262995914e-09,2.427545907247829e-09,2.427249199267746e-09,2.5516618332187065e-09,2.428981240615361e-09,2.4379889589983046e-09,2.4295630697142532e-09,2.4291140911689137e-09,2.4264226376774338e-09,2.5516618332187065e-09
3534,4.801472782913791,9.279937396319141,8.21488343367694,5.35145966526182,4.731633178806105,0.008729951023883317,21.318539154381327,0.11348935718463092,109.28152052801008,25.21209708338475,2.81977401635819,0.27935841694073077
3535,8.269820926997454,16.26997378000068,14.891670292217354,9.947755607777163,8.239857807697817,0.014981559946702477,46.93722638317964,1.0487091757847113,188.12344452307124,43.50644922337114,4.869006886488576,3.4757218390554123
3536,5.620614733633612,11.323582796258544,10.345637009346332,6.938268004420606,5.651497232167684,8.760335417930738,37.38841155901339,1.45147743153409,129.20207970080253,29.904552747590504,3.3456040082904352,7.473564645677822
3537,2.3082137107044796,4.721945761410237,4.400994140824597,2.9764965371294103,2.387352466465328,4.686772981072084,16.73784684443128,1.0024242406503328,55.08497060809998,12.794098849016063,1.428894202250573,5.99256245112598
3538,1.6204070760738787,3.318568808808232,3.091525207178937,2.0651637203615025,1.6888311751950562,0.9517170164804399,11.604105175115041,0.48207888160270373,38.840006811656636,9.00709959483496,1.0201411156016533,6.015100351446424
3539,2.434110617643068,4.999288729079387,4.690343920037793,3.159662820695329,2.54645418456729,0.7910859513760655,15.976191413966179,0.6974663122724837,58.36248301808017,13.59825258073699,1.530681100294084,10.794344389586815
3540,1.5738447401425362,3.2274151972444254,2.967568411128444,1.9931429631934328,1.61223119718241,0.28346922272400515,9.699962415041913,0.6880034238374108,36.741744997426835,8.583802356498378,0.9714726450551887,7.34953012244759
3541,1.1666420745107426,2.490584201699701,2.189092430161707,1.4965352448170275,1.184119858368033,0.030586123790646843,7.362516451913666,0.18133200955469955,27.123335825537943,6.429639738531951,0.7144044172031907,5.300137956755948
3542,0.9600284716637651,2.2078867053399147,1.7913380399439147,1.208527460891723,0.9582407091513331,0.023240915161402597,5.458038952934519,0.16089862860613982,22.164679631573456,5.252446264005297,0.5845983440528942,3.8955345170723557
3543,1.069298779306999,2.3567488115967103,1.995547552537802,1.3571869115275108,1.0710869043518474,0.023245628082335115,6.126116406130576,0.27537125939327656,24.58850749415544,5.847168899134748,0.6437250186328722,4.025069478437527
3544,1.3654024750270508,2.9769876978372887,2.4549890896004087,1.6685719723874892,1.3585640653121525,0.20971123320775975,7.7182851001625465,0.39662776541549455,31.33587278549423,7.444748711566871,0.8206091677400064,4.410774268059798
3545,1.997324859697116,4.2567755314093185,3.7029886020681175,2.4994250089665293,1.9825572082480143,0.4134942417802832,11.39324309418607,0.43195380609169914,45.70957314902723,10.953905463575396,1.188795942858773,5.065304448247462
3546,2.911756422615757,6.233315600064571,5.429886513311537,3.6343033865413195,2.879403573484761,0.5607827190963905,19.875433650300437,0.5068613038780134,66.76549632415382,16.025444603712163,1.7470538538998992,4.750476681560647
3547,3.032831718978533,6.194839602938387,5.7511475552779485,3.852819553895305,3.0159826538775034,1.6680574457951047,24.526622432857906,0.6346481195983618,69.54170802777304,16.607561835374348,1.8028499666033524,1.948875197478951
3548,3.1470686766684266e-09,3.148526262069802e-09,3.148432323962499e-09,3.1475983504288233e-09,3.147064641027929e-09,3.148968679906885e-09,3.150334620955601e-09,3.1459051125752116e-09,3.150702600459612e-09,3.1499313459066294e-09,3.1462588245042763e-09,3.1466520968377397e-09
3549,3.2945229510679332e-09,3.2960277012469937e-09,3.2958821532975355e-09,3.294985744473896e-09,3.2945148366315262e-09,3.2961515213398723e-09,3.298021977150136e-09,3.2935842232938587e-09,3.2984367982124638e-09,3.2975680110100904e-09,3.293780473362886e-09,3.3480366519367645e-09
3550,1.1230582816599631e-09,1.1232338372057167e-09,1.1232260511035793e-09,1.1231289217843375e-09,1.1230570224712095e-09,1.1230888099642058e-09,1.123432616178169e-09,1.1226411655146237e-09,1.12351833459181e-09,1.123372689017466e-09,1.1228822402346358e-09,1.1385376412256868e-09
3551,6.761725630304014e-10,6.762456681280634e-10,6.762421983394577e-10,6.761955662036646e-10,6.761713360850409e-10,6.758357207408564e-10,6.763609141463467e-10,6.760643651873628e-10,6.764068801786163e-10,6.763363338081556e-10,6.761258779896596e-10,6.78080625576056e-10
3552,5.359731903038678e-10,5.360375404339327e-10,5.360325244443623e-10,5.359926926439812e-10,5.359733629032905e-10,5.35737825655992e-10,5.361109634350845e-10,5.358686810017952e-10,5.361527706741338e-10,5.361060509223561e-10,5.359380655722651e-10,5.361661513813476e-10
3553,3.872635851392901e-10,3.8730771406071846e-10,3.873029305313801e-10,3.872769178507435e-10,3.8726291996170686e-10,3.8671290297197463e-10,3.873378761573516e-10,3.8716543266694375e-10,3.8737057757228547e-10,3.8734377263481186e-10,3.872338254962402e-10,3.8671290297197463e-10
3554,3.5146353186171344e-10,3.515017960011215e-10,3.514966434780997e-10,3.51475590614257e-10,3.5146353186171344e-10,3.508631534324506e-10,3.51524463815838e-10,3.512528666196896e-10,3.5155231676215213e-10,3.5152981402878204e-10,3.5143748001439307e-10,3.508631534324506e-10
3555,4.14165128028559e-10,4.1421739438005824e-10,4.142071085129916e-10,4.141782662603523e-10,4.1416425727853453e-10,4.136825778123063e-10,4.1424748410794295e-10,4.137882980723428e-10,4.1428608097174214e-10,4.142559048849748e-10,4.141338784370629e-10,4.136825778123063e-10
3556,4.1065763171803996e-10,4.107093176975374e-10,4.1069949984683023e-10,4.106707216034744e-10,4.1065604627185633e-10,4.1016235035050257e-10,4.1073800691939555e-10,4.1006799667746714e-10,4.107769789840554e-10,4.1074690662503666e-10,4.1062552525884806e-10,4.1016235035050257e-10
3557,4.320146140950884e-10,4.3206920270254743e-10,4.3205889584844204e-10,4.320268864499313e-10,4.3201206602657626e-10,4.315888286506245e-10,4.32100674676153e-10,4.313984594398103e-10,4.3214321753254297e-10,4.3211058356221833e-10,4.319800213900254e-10,4.315888286506245e-10
3558,0.5673327898931504,1.186810133026772,0.9740603384153644,0.6288633677465302,0.5537752049424066,0.0010428958615710906,2.4049069962899097,0.013557589287324192,13.024667577269964,2.9920547137697846,0.33476806343096255,0.034415412241313746
3559,4.537593120256669,9.691299801188071,8.317533076868724,5.50339275674786,4.495963825580326,0.00832585947064579,25.585364508616028,0.616113561744862,104.38129347199872,24.03675474665606,2.6892524366269748,1.9982061449996442
3560,0.9606028762861876,2.105455463309014,1.803142827048445,1.2092505475303799,0.9641805406206381,1.869329617235676,6.45052879748955,0.25580300239872217,22.421222386438988,5.173302630093719,0.5760039603326393,1.3344687992360376
3561,0.07312486137030023,0.1632554646339513,0.14143138770510422,0.09565751213362053,0.07567572749114346,0.18011952408751045,0.5276041782204661,0.032311003743333316,1.772568569904,0.40955576182068193,0.04591562285792699,0.19740872790299052
3562,0.10228558459250657,0.2293919092177589,0.1995669605859706,0.1331113703795714,0.1064891008342111,0.0820686731620219,0.7350148641384848,0.028824134418563987,2.4952873369329587,0.5760819162946987,0.06485427335156499,0.38992619654135274
3563,0.8309043089571967,1.8561721955682058,1.6342737746114717,1.0981542320076838,0.8649179355272727,0.2866862838355487,5.42922268191994,0.17816661811232398,20.16036237972543,4.677683504373768,0.5247816698264112,3.7576958904809614
3564,0.7299002495651474,1.6190766407596267,1.3988600578938946,0.9376517428351105,0.7423653391613505,0.1329609589040736,4.45003698904292,0.2673069245505995,17.203208655860617,4.0026787735364655,0.4515132485833008,3.4569848512158496
3565,0.47054231620403747,1.0834036629365429,0.894830940865029,0.6093033758415235,0.4741002920921752,0.012452920713276139,2.9388880885978192,0.06493306497294532,11.02260930641851,2.6026593671696117,0.2881960519379337,2.19793960989476
3566,0.6571749751176912,1.6262295941461562,1.254944299499568,0.8440552400902276,0.6546997398200406,0.016089033071532432,3.7920604795816315,0.10024703315035692,15.322944113629427,3.622506861693324,0.4022257394598954,2.6856303015365937
3567,0.8418563623786119,1.988032419061286,1.6083438246021566,1.0878718187139864,0.8404343077177129,0.018486713746747947,4.880491599320564,0.21330820226132752,19.558939809066285,4.635898197646781,0.5090955717282173,3.158383404977633
3568,0.8635882602129927,2.0106777128966096,1.5716143228963158,1.064219875511486,0.8548651465043592,0.13375441325819548,4.941643918988859,0.2442471868997697,19.962845725205334,4.7235660762737135,0.5233868255761891,2.768134753260995
3569,1.1456561159156413,2.6290242931549175,2.1566548880111305,1.4448946531110214,1.1285567709330442,0.23939083183685245,6.589660074744002,0.2030547237487724,26.42276283640753,6.305383464408702,0.6882486376309991,2.9133009034902906
3570,1.3721956181014274,3.1598971968056775,2.593064988923934,1.7210154383364973,1.3465471019076687,0.26674457014917896,9.410440593220168,0.21801238938087564,31.704130868818606,7.5817013886065245,0.8284470747936148,2.251939723547111
3571,5.092414475157012e-09,5.093639071743909e-09,5.093286547847156e-09,5.092571702015904e-09,5.092412250120583e-09,5.093014482942025e-09,5.0969456879155895e-09,5.099227465368637e-09,5.09827042066242e-09,5.09600132260453e-09,5.0933819981106805e-09,5.093153572722516e-09
3572,1.234954291964269e-09,1.235201791740297e-09,1.2351724616688354e-09,1.2350505279617359e-09,1.2349476355507551e-09,1.235247976809954e-09,1.2354127403357958e-09,1.2345574859310189e-09,1.2355057988076422e-09,1.235345553809807e-09,1.2347269105991762e-09,1.2338591499103074e-09
3573,1.0077731393392163e-09,1.007923381154466e-09,1.0079018220521719e-09,1.0078251813120473e-09,1.0077706313706604e-09,1.0079306555895953e-09,1.0080936452508913e-09,1.007586282541231e-09,1.0081689988510394e-09,1.0080359119597864e-09,1.0076478354892156e-09,1.006188349550092e-09
3574,4.134792982570191e-10,4.1353200721631305e-10,4.1352553610721473e-10,4.1349728772373626e-10,4.1347857688857914e-10,4.1349803255486104e-10,4.135825974118194e-10,4.1341172390790513e-10,4.135994820056475e-10,4.1356985379926723e-10,4.1344837339148025e-10,4.129940522061824e-10
3575,5.657556284497867e-10,5.658289659696138e-10,5.658195558508154e-10,5.657765132746431e-10,5.657541951750937e-10,5.655350159548219e-10,5.659120012952077e-10,5.656542409225482e-10,5.659469757297925e-10,5.658952671677978e-10,5.657203221314039e-10,5.66223543538147e-10
3576,7.62214651624468e-10,7.623096870668284e-10,7.622954296714942e-10,7.622433615182678e-10,7.622149108625014e-10,7.616860822894051e-10,7.624097995388621e-10,7.618968169524138e-10,7.624960783362363e-10,7.62404938280317e-10,7.621575556577643e-10,7.657653698616038e-10
3577,4.2336031537815547e-10,4.234168824158483e-10,4.234073173148749e-10,4.233767147302748e-10,4.2336031537815547e-10,4.229082106550855e-10,4.234462168275807e-10,4.232280039057932e-10,4.234864849860592e-10,4.2345554862225907e-10,4.2333014652860677e-10,4.229082106550855e-10
3578,4.149845919687975e-10,4.150419006420597e-10,4.150303988940203e-10,4.1500073101265483e-10,4.1498548507050317e-10,4.14505607350491e-10,4.150682948571354e-10,4.146941747854794e-10,4.151088745132496e-10,4.150782442640803e-10,4.149549087257219e-10,4.14505607350491e-10
3579,3.4058426304314064e-10,3.4062551651404686e-10,3.4061625177833766e-10,3.405953549964083e-10,3.4058449149877105e-10,3.3997506905606725e-10,3.406411420488092e-10,3.4032918414325243e-10,3.406702403422384e-10,3.4064850252380993e-10,3.405586267409117e-10,3.3997506905606725e-10
3580,4.100480097015188e-10,4.1010454758185273e-10,4.100910034036382e-10,4.1006185706436676e-10,4.100472833961386e-10,4.095526871756078e-10,4.1012687716991307e-10,4.094616366922518e-10,4.1016796110461456e-10,4.1013805955942875e-10,4.1001713966132814e-10,4.095526871756078e-10
3581,3.838780137235297e-10,3.839257496822206e-10,3.8391518800388697e-10,3.8388931255933366e-10,3.8387699343657826e-10,3.833256248152327e-10,3.839441079051801e-10,3.8339011897840255e-10,3.839787480111337e-10,3.8395322431166444e-10,3.8384870598092164e-10,3.833256248152327e-10
3582,0.032615642488914576,0.07465483916552139,0.05758215196627548,0.03696030455394566,0.032370872797472784,6.141819730242834e-05,0.1375606555586737,0.0007956194324052254,0.7634368236017086,0.17482684479862787,0.019642849413377367,0.0020806379654606617
3583,3.9487810502894884,9.223700576326872,7.430820625061367,4.904489784641774,3.9858240244891894,0.00740859544221666,23.174084659933932,0.5778703981164838,92.75560739665025,21.262667191229415,2.385567539062103,1.7928799518668688
3584,5.924855401951871e-08,5.7925929595959034e-08,5.8188824137076496e-08,5.8791439873192333e-08,5.921188093262891e-08,5.795735428788644e-08,5.7013295691129645e-08,6.176953006205087e-08,5.6565976714308546e-08,5.7179421198011955e-08,6.038692564744466e-08,5.8645071830841886e-08
3585,0.26494116611658647,0.6492109800914776,0.5283052930667386,0.35588326983282564,0.2812371500193287,0.7627571905150621,2.0459345036849834,0.14298412530388382,6.563601783214402,1.5107954193724797,0.17084500100513464,0.7296395458081575
