,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
5311,4.721415158321231,0.013299761342897547,1.4496739502518907,4.615017070253937,3.16534312033704,1.7156691704201288,2.3141584157986723,11.437794467569152
5312,2.258517738270875,0.006508697336702003,5.154887747567576,2.3756742779727658,1.5490698034094108,1.7117872196620438,1.1129871278523313,5.584461726474505
5313,1.8965569584748931,0.005372683433943059,8.467347777740438,1.8320847672801326,1.2786984595250785,1.7944759890831892,0.9133560427546966,5.136284566011401
5314,3.2805856349371125,0.009241086776258999,14.50850548243785,2.9294243557560122,2.190137452216851,3.594782568941253,1.5617435842085525,11.218678761688686
5315,3.1530981323293186,0.008932289824085587,17.97176612300005,2.840468005943853,2.1080202812693285,4.0105979075580205,1.5095568964742787,12.460543609290724
5316,3.2939048298677696,0.009331175631419554,19.987377180516937,3.0139695752453637,2.202157336840379,4.23635352042987,1.5489750760547478,13.436892222352803
5317,5.488063679115713,0.015546922888991493,30.316499075971187,5.223765994866154,3.653526811971706,7.1515843976276425,2.5807891523705413,23.538040821100193
5318,4.946590915910911,0.013973420983847197,19.21345341540078,4.401627509955856,3.2418335947181713,6.0784379898175604,2.3195878307942235,21.39330703922097
5319,3.371011273755938,0.009416233079938573,8.286284694576048,3.201519086831104,2.193982197889033,3.587584623715446,1.5819270784382318,14.632825471650227
5320,2.5903962373710434,0.007256012482748551,5.507313008173096,2.4525320118853715,1.6906507657803338,2.271131715193699,1.22626600624962,11.094442146276451
5321,4.740207372349432,0.013277892133395716,8.258848698914314,4.487927428180628,3.1203045729497343,2.9211361959743605,2.270519497854804,17.486983498773096
5322,4.354435468526928,0.012197298594932382,6.501159957032369,4.195870591535048,2.8175758915286986,1.2929136127605971,2.1223298924104466,13.758552403968325
5323,7.393455083975566,0.02088546655124561,19.319056363151223,6.704234694811297,4.887199123378219,0.8980750527607217,3.7176130084327856,17.87795918580776
5324,14.964345206829917,0.04275527212332703,33.6911543512466,14.750568846733838,10.047488924620058,0.5558185363540264,7.5676831475055195,33.391867447112084
5325,20.12641683004663,0.056534878814629576,19.956812193839035,19.39146340648039,13.229161624271153,0.056534878814629576,10.119743293798605,49.468018893960334
5326,25.314512584214413,0.07090899889797118,0.07090899889797118,24.250877601687034,16.592705727489932,0.07090899889797118,12.692710791556221,76.51080974319873
5327,26.5480234664011,0.07457309968428329,0.07457309968428329,23.788818780292587,17.52467841183003,0.07457309968428329,13.050292434356773,81.50839788969756
5328,15.86054357185294,0.04531583887467819,0.04531583887467819,15.316753506535642,10.649222112562152,0.04531583887467819,7.930271785975652,50.16463352561924
5329,2.370271258337783e-10,2.36502076296769e-10,2.36502076296769e-10,2.3702658956775787e-10,2.3701083348421954e-10,2.36502076296769e-10,2.369975512398399e-10,2.370564623894834e-10
5330,1.0576727656530096e-10,1.0560748394206244e-10,1.0560748394206244e-10,1.0576649108854923e-10,1.0576363711950413e-10,1.0560748394206244e-10,1.0576041886491181e-10,1.057754474065026e-10
5331,7.866086399912458e-11,7.8569458652108e-11,7.8569458652108e-11,7.865974877541989e-11,7.865822313447944e-11,7.8569458652108e-11,7.865623669877084e-11,7.866568389924032e-11
5332,8.053241469468922e-11,8.043685613170419e-11,8.043685613170419e-11,8.053122304590834e-11,8.052976141605106e-11,8.043685613170419e-11,8.052767700995326e-11,8.053739222826148e-11
5333,1.0939382609358524e-10,1.0922350301973268e-10,1.0922350301973268e-10,1.0939203141619206e-10,1.0938977023189076e-10,1.0934522410894829e-10,1.0938657312758085e-10,1.0940200999961724e-10
5334,1.2947539043058675e-09,1.3188414432638812e-09,1.3188414432638812e-09,1.2946836415209763e-09,1.2944527182804602e-09,1.2930519179449989e-09,1.2941940430891249e-09,1.295168165351458e-09
5335,11.019895785923474,0.030868055566480906,3.3646180411805777,10.77295134254467,7.284861079819082,3.6424305399817323,5.371041643633357,25.188333224782273
5336,4.388429448925878,0.012574296768070068,7.368537699101945,4.61476678438229,2.96753395411618,3.0555540290158967,2.1627789836044853,10.650429063219875
5337,4.481207526855312,0.012587661944744366,14.916378986039495,4.3049802645771695,2.9706881358997985,3.977701063203474,2.152490132465555,11.958278512085004
5338,5.173293259953414,0.014450540139218147,17.022735921710144,4.609722206528393,3.410327400521294,5.158842720122002,2.4565917716481724,17.441801576821046
5339,5.780246736620609,0.016236648409717377,26.31960662841227,5.195727403731671,3.815612312188344,6.640789087818209,2.7602301833610854,22.471521020226806
5340,5.020952628408583,0.014103799832499974,24.695752954782655,4.583734843378043,3.3284966863548764,5.7825578023327475,2.369438319191101,20.30947130496021
5341,5.844300361964043,0.016462818190410747,25.66553313796053,5.564432457319571,3.8687622115324802,6.914383526781133,2.7492905929545857,25.171648600352647
5342,4.096386393597807,0.011474472077496783,11.27940567132645,3.6374075260113075,2.650602960700328,4.578314204563631,1.9162367725619178,17.831329006123617
5343,4.1476289910850195,0.011521192027085314,5.633862712751903,3.9402475415501046,2.6613952694181244,4.032417074676733,1.9470813876867414,18.180440409614054
5344,5.109227958616333,0.014192300197589396,10.743571012633069,4.825381960932867,3.2642289736738057,4.0448054673033385,2.4126909806234016,22.069026320203182
5345,7.049148672477398,0.019580968761144037,12.179362428392514,6.6575293017968535,4.542784700121911,3.9161937070330364,3.3679265880802696,26.29724074142607
5346,5.529156645003653,0.015358768747121871,8.18622358815764,5.314133886598127,3.5171579770662276,1.4744417722137058,2.6724257119016532,17.770095105660992
5347,4.764666343730805,0.013309124198484595,12.31093957475179,4.29884700848259,3.08771673683723,0.5323649549040812,2.3823331720327854,11.805192867910884
5348,6.269962809808786,0.01776193455507585,13.996404232351761,6.1633912039806065,4.138530693245194,0.21314321190708402,3.1438623721821783,14.689119670234922
5349,8.512297836568896,0.023711136222060832,8.370031020361974,8.156630796051589,5.477272424154527,0.023711136222060832,4.244293350361185,21.482289247433403
5350,12.364897861882268,0.034251794760804886,0.034251794760804886,11.782617353157097,7.877912765235373,0.034251794760804886,6.131071239059861,38.15649921894417
5351,14.569816108235132,0.040584446093306845,0.040584446093306845,12.012996011266072,9.41559146831337,0.040584446093306845,7.10227804724612,46.91561955719295
5352,18.31451285282491,0.0518824727564676,0.0518824727564676,16.342978891340262,12.03673365967642,0.0518824727564676,9.079432717449444,63.19285171293604
5353,13.723097632195014,0.03909714436477932,0.03909714436477932,12.511086160415783,8.992343177830909,0.03909714436477932,6.802903099778097,48.48045887128335
5354,2.275662333728907,0.006464950501020551,0.006464950501020551,2.081713839435746,1.5063333063660183,0.006464950501020551,1.1249012675894268,8.23634605833872
5355,4.2442841522799747e-10,4.240059622403528e-10,4.240059622403528e-10,4.244151929473855e-10,4.24397295998957e-10,4.240059622403528e-10,4.243775166386716e-10,4.245130713636073e-10
5356,1.1315570292612849e-10,1.1297434474652363e-10,1.1297434474652363e-10,1.1315382057016301e-10,1.131513362859805e-10,1.1297434474652363e-10,1.1314813124926742e-10,1.1316585373896396e-10
5357,1.3418124344336035e-10,1.3393434771823532e-10,1.3393434771823532e-10,1.3417885667391496e-10,1.341755425042151e-10,1.3411607087706862e-10,1.3417102587644757e-10,1.3419411326884246e-10
5358,2.0698546335729984e-10,2.0652253305309193e-10,2.0652253305309193e-10,2.0698175387708733e-10,2.0697160355478702e-10,2.069123924637266e-10,2.0696105931745486e-10,2.0701012559887476e-10
5359,0.5676201215881851,0.001576725552858753,0.1718627610022808,0.5124348322633964,0.3689530800188601,0.18605326397139602,0.27592644944276723,1.8747231173046928
5360,6.661057269754295e-10,6.678902526600899e-10,6.661431002219504e-10,6.661028762248234e-10,6.660458277627039e-10,6.660529069854595e-10,6.659865596802269e-10,6.662310218261204e-10
5361,7.155083668315071e-10,7.181474855978923e-10,7.156381602789649e-10,7.154915111330566e-10,7.154333309158238e-10,7.154890177078256e-10,7.153616959007357e-10,7.156491179599335e-10
5362,7.376651988106335e-10,7.407385057008796e-10,7.37798844978927e-10,7.376330657158479e-10,7.375822919080545e-10,7.376621526504393e-10,7.375043281440909e-10,7.378313132534105e-10
5363,1.513393822759244e-09,1.5506671282524645e-09,1.5141838105401275e-09,1.5132245255779354e-09,1.5129568428457814e-09,1.5134896271586827e-09,1.512610370741275e-09,1.5142103403183435e-09
5364,1.567144197065588e-09,1.6080978069335007e-09,1.5680244750403717e-09,1.5669800844215954e-09,1.566683521998708e-09,1.5672559072106117e-09,1.566300480272029e-09,1.5680420444205184e-09
5365,2.2167583460900173e-09,2.316793477095629e-09,2.2185189117016183e-09,2.21655808896401e-09,2.216037611662064e-09,2.2170046466157443e-09,2.2155927694765183e-09,2.2186694968058193e-09
5366,1.1705062654012179e-09,1.1882966578745426e-09,1.170829730593785e-09,1.170403191346303e-09,1.1702420444791022e-09,1.1705442984170291e-09,1.1700130243029063e-09,1.170958383822565e-09
5367,8.104142524562409e-10,8.151389295221222e-10,8.104656983233478e-10,8.103895763825397e-10,8.103027512215539e-10,8.104087275989034e-10,8.10209725364286e-10,8.106318828225431e-10
5368,6.098633728209371e-10,6.108507001594974e-10,6.099249064097347e-10,6.098495402701815e-10,6.098075360252964e-10,6.098329831338393e-10,6.097634364506621e-10,6.100163187732788e-10
5369,2.062592328952223,0.005682073317472323,3.4262897360054714,1.8125811376591145,1.3011946100140852,1.068229636309102,0.9829985483682472,9.83566754915578
5370,8.276456149992844,0.022800154877699232,12.152482446041194,7.341649808004714,5.152834958471522,2.052013921632814,3.9900270696570104,34.3370329522473
5371,10.395883328378908,0.028797460897481482,26.637651187432635,8.610440762312713,6.594618510302492,1.1231009691318592,5.183542933895338,34.58575035250148
5372,11.47337645010649,0.03222858567167342,25.396125400629675,10.40983312749708,7.4125746728705595,0.38674302654166137,5.7366882251223945,35.161386817316064
5373,15.96404174824357,0.043978076542383504,15.524260983831942,14.07298446127356,10.027001428686553,0.043978076542383504,7.872075683069559,49.60727022573334
5374,25.142585603350014,0.06907303743614421,0.06907303743614421,22.10337195899683,15.679579483432127,0.06907303743614421,12.364073689592287,91.10733629328851
5375,24.02185264508557,0.06635870903125503,0.06635870903125503,19.708536562416523,15.196144352855057,0.06635870903125503,11.612774068791538,90.31420290026061
5376,27.244489136816263,0.07652946392550111,0.07652946392550111,22.80578023251299,17.52524722566945,0.07652946392550111,13.392656176835365,107.7534851252135
5377,23.043292417533436,0.06509404644543812,0.06509404644543812,19.267837727666294,14.776348527651937,0.06509404644543812,11.326364069669898,93.6703327365997
5378,23.730457894964193,0.06684636033394356,0.06684636033394356,19.920215359727123,15.374662861549576,0.06684636033394356,11.698113046847146,94.85498521938936
5379,21.43017669684744,0.05936337042618606,0.05936337042618606,17.690284364723734,13.47548506979067,0.05936337042618606,10.447953181881001,85.12707308365276
5380,21.249087816437587,0.05853743207706909,0.05853743207706909,17.444154736372873,13.52214679230616,0.05853743207706909,10.361125464252392,85.9914876095388
5381,23.55162507476603,0.3235113335125067,0.06470226675756076,19.34597773999869,14.946223605165155,0.9058317337110752,11.452301203973823,92.07132549812937
5382,22.487704705999956,2.965411609645046,0.061779408604854195,18.472043151369995,14.147484554076188,2.5947351584484335,10.873175901839442,83.71109856197369
5383,13.918671645294364,3.3742234292503306,4.179435838475513,11.503034417618823,8.895679949651575,4.179435838475513,6.748446858384424,45.70539008565978
5384,9.053931032180298,3.077319255435379,16.327594726431535,8.26552692546076,5.900314605302134,5.722287871526754,4.3998035634810675,31.07838123924872
5385,10.100170370897846,4.479689889109944,30.077917825965695,8.291599918837386,6.371732823573202,8.208127436434596,4.785755657920176,35.698398307753585
5386,9.82725783724651,3.5270432238850034,29.0779136002955,8.050274228349679,6.192518637230261,8.992614020946485,4.604002986852786,41.193710933682965
5387,10.360853419060438,3.59632928605681,40.21609495121984,8.534146480190266,6.536185765801011,10.617734082339059,4.880732602449908,49.17837587005162
5388,11.040720741190542,3.812403570948758,53.22115384855071,9.149768570072439,7.01482257042297,11.68120454108538,5.1848688564377055,54.47162221977397
5389,13.521564428381708,4.656186098006038,52.59627816184417,11.100347657480794,8.530132931447511,14.750797558223713,6.332413093245136,69.09780169275348
5390,13.181674492915851,4.514272086696168,31.274877015899403,10.689796301127693,8.234032286032116,13.57893043653425,6.067181684477195,66.4861992911668
5391,14.791921370745133,5.078425320818905,19.709126840002387,11.970573970351627,9.149226569958115,13.784297299176023,6.811538723917777,74.1208267047343
5392,12.086461672107003,4.0943298348145705,24.46771509217476,9.69537304865476,7.4353029799122305,8.483451417589926,5.568288575298834,59.35140528363551
5393,13.957514783084617,4.7410036628101455,22.87060166894675,11.264624702675206,8.571734622265794,6.599477098585659,6.599477098585658,61.44340746861393
5394,13.573332841491778,4.647391136025021,19.659202186128198,11.06521699036889,8.26202868617272,3.0244926441219704,6.4915939677330305,52.33847636399405
5395,17.728683623844212,6.053696847227412,35.79368373910311,14.365518708769415,10.95430858062212,1.6815824576301608,8.648138353142258,54.33913598508699
5396,20.158112208306818,6.979955750850946,32.889551497713335,16.640214509918177,12.843118581498688,0.6142361061476594,9.995296635184072,56.788919988353626
5397,19.76709183411737,6.732660706497818,18.68986612109096,16.05066312417626,12.226511842932506,0.053861285733990315,9.641170131669126,57.0391015048311
5398,28.98008780645215,9.843779825598572,0.07875023866089895,23.46757110414865,17.79755392463648,0.07875023866089895,14.017542471628367,100.32780398198027
5399,29.997611707769327,10.245085965804027,0.08196068778034626,24.342324254675525,18.60507611385573,0.08196068778034626,14.179198976651884,109.74536086516446
5400,26.975245597339505,9.366404721337274,0.07493123782966601,22.32950885558573,17.08432221167017,0.07493123782966601,12.663379183227052,106.32742639600482
5401,21.216450686455403,7.407978591688408,0.059263828808047515,17.542093305015257,13.39362529371187,0.059263828808047515,10.311906199600779,88.30310481210442
5402,14.493537491611546,5.046496341162333,0.04037197083866252,11.990475306449788,9.245181296917542,0.04037197083866252,7.105466848311522,60.35609623909142
5403,11.642468053076271,3.987146593611147,0.031897172887258365,9.473460306227823,7.24065821388383,0.031897172887258365,5.613902403747489,47.686273258057824
5404,11.788687202414529,4.015220436881182,0.03212176363245267,9.572285521332708,7.420127367238766,0.03212176363245267,5.717673902059976,49.46751578080541
5405,19.066735335316874,6.717278031468323,0.05167136955833866,15.398068102792827,11.884414978685292,0.6717278032244445,9.145832396660298,78.43713885883977
5406,12.571945948452985,5.894164360726309,0.03407031435369866,10.187023952836316,7.768031642996551,1.3287422548315122,6.030445617618689,49.50416656628823
5407,14.132314678828632,8.17984518100133,4.185930163104297,11.52090870558827,8.871099703329662,4.070721076049574,6.758933107326423,48.848652911318155
5408,9.76605247164199,6.654983124772511,17.39493556570453,8.792152502187196,6.222138693903712,5.870452593822815,4.707183185862919,33.57249616942579
5409,9.728916445533793,7.561060063686113,32.99371664097229,7.851870066129095,6.027698232623117,7.6139346095848355,4.573648220408205,33.31096391636463
5410,5.934502411922064,4.9881898652004155,20.57828809254678,4.77968032100751,3.672975817214392,5.196699409393322,2.74270246619988,23.641774472611754
5411,4.632478017240912,4.745772316566952,20.002737959140113,3.763888389074607,2.8701222499469545,4.544360228876215,2.152591687548694,21.186033974323166
5412,7.847942893245829,6.115835606226672,41.01458983357549,6.393828133772957,4.896945293139116,7.805174812084862,3.6352868988905853,37.7855997059225
5413,9.020586442159535,6.169392907365333,36.5001930964691,7.300038619438896,5.604070051328551,9.241799733652188,4.178473283931445,44.291816807932534
5414,5.570064044879766,3.7737561280625176,13.072291226881148,4.468127255571708,3.4265705643079216,5.449303848791212,2.5359641181548236,26.944618752553684
5415,5.647454642390843,3.8105137507409044,7.423670215308542,4.508854916161543,3.430980508664469,4.964294806653264,2.5656447167301923,26.081524395785802
5416,8.134678792684666,5.437619513894583,16.247607107109644,6.438141504413486,4.915608040580372,5.13311282112796,3.719331747568636,36.8888107810756
5417,7.466069010290965,5.004067701340822,12.06981129531967,5.924816158346568,4.503660931229003,3.1025219749159048,3.5028473910053615,30.24458518578079
5418,5.829231519041979,3.9226196013788805,8.329706165157502,4.672761995213544,3.5006645048468803,1.15646952411353,2.7505221110122124,20.660171763814628
5419,11.399033433373221,7.650153453996433,22.706630769542215,9.082652307904638,6.888185978513346,1.0362757668031979,5.516644522643789,32.490293154745025
5420,12.895789911934564,8.832732816433285,20.809918515345743,10.493286585899025,8.05545232859826,0.38864024404361647,6.359567627867288,35.1542766090285
5421,18.06134108520398,12.13799804116182,14.517045657211542,14.419941672882983,11.02130222138338,0.04855199225597768,8.739358589662217,52.38759954534995
5422,31.668754384742286,21.225706692203833,0.08490282682107239,25.216139550328286,19.272941676525914,0.08490282682107239,15.112703164864252,109.1001323977103
5423,28.865195264540482,18.906313879489677,0.07780376087796016,23.029913202987277,17.583649945537626,0.07780376087796016,13.460050622040018,107.13577865017409
5424,23.621510693699072,8.089558456791549,0.06471646772259865,19.22079089324194,14.690638157477247,0.06471646772259865,10.937083033557926,94.48604277458962
5425,20.379912437611143,7.017876183802449,0.05614300954909844,16.61833080313559,12.632177130780892,0.05614300954909844,9.768883647821886,86.3479485646078
5426,15.028650542751267,5.160937686455246,0.04128750159858448,12.221100441378342,9.413550340005415,0.04128750159858448,7.307887763975719,62.42670225416474
5427,9.548820497888592,3.225952871022652,0.025807623139149995,7.6390563983454145,5.832522790669434,0.025807623139149995,4.567949265296244,39.09854879487418
5428,8.817360755832995,2.9628228347461376,0.023702582864105867,7.039667055098124,5.427891433098507,0.023702582864105867,4.242762299275255,37.568593542384896
5429,16.349217996081745,5.682883260736647,0.04371448672209656,13.02691701294147,10.010617436143061,0.52457383954513,7.781178618509455,66.00887479670475
5430,16.174512165253628,7.481793060453461,0.04324735883327704,12.887712901747097,9.81715043189231,1.470410196934917,7.698029854105206,62.44918600672711
5431,12.8560830988707,7.341409383592896,3.756871468662319,10.271079794834229,7.9273434658411635,3.44667107217794,6.10060779765539,44.80672393676142
5432,8.739596567267952,5.874155069864247,16.285259177097696,7.712813364031626,5.468217524398719,4.847371866627914,4.178768850567047,30.30204383523079
5433,7.962340954288217,6.12158471221596,27.268877353697185,6.314221993363057,4.858740313584989,5.907543288719186,3.72432076905208,26.819390364353957
5434,6.707265836714331,5.577432286721424,23.977578672320124,5.308424298627873,4.088921419270443,5.66710161608594,3.084624930387849,24.999809027075617
5435,6.216040764650837,6.299589699656002,27.203533237947706,4.962806739573387,3.793121649501096,5.898554811631216,2.87408336444429,26.802498349922924
5436,6.945216376302911,5.353994295533335,35.90545824630904,5.541196893270932,4.268219228655268,6.570811180827716,3.2011644215509554,31.375155381059212
5437,7.907854627868556,5.3500579828034995,31.65273348288909,6.287916752660689,4.838498653790486,7.779964795615304,3.644860219426785,35.659948226824326
5438,8.636869011327642,5.788786200685215,20.05235539869929,6.807612571971938,5.233062725437911,8.220076404892165,3.91321947172556,38.50700580587008
5439,8.478116323204043,5.659593609438621,11.026060856447977,6.65171360468405,5.073340884975413,6.854647240075161,3.8331908909186203,36.34766891691644
5440,8.821101181092114,5.818668325323828,17.3861809556869,6.842753950547121,5.236801492810594,5.120428126307946,3.9799691345820016,37.099829241235206
5441,9.336452460778299,6.174902421210772,14.893864639705583,7.26168524731211,5.532712569423618,3.4826449656415397,4.3224316949016695,34.33245746110899
5442,12.06263888351357,8.009847512644562,17.008959060558414,9.477787694219163,7.116318706468716,2.1699985294238484,5.680290267971822,36.730416282582375
5443,11.626231851353479,7.6996944451406915,22.853674747243158,9.080117752012374,6.902116534503716,0.9816343516984548,5.583045374604107,29.939847722517786
5444,16.81763568314092,11.394062115980676,26.844410345117844,13.444993296839593,10.345808401319452,0.45576248473307773,8.249300971997004,43.34301228891623
5445,21.189961444529576,14.05169857066967,16.805831490505383,16.58100431337594,12.702735507892998,0.05620679436158558,10.173429765186732,58.286445670888114
5446,25.6536639509499,16.966708962290696,0.06786683591452583,20.0885834113401,15.337904901917097,0.06786683591452583,12.080296781169894,81.84740403383911
5447,28.623636833445044,18.548116668092945,0.07632969828071988,22.51726097565589,17.174182100090388,0.07632969828071988,13.281367490749801,100.8315313518017
5448,26.59005487578924,9.007471163926148,0.0720597693727248,21.329691716092498,16.357567633639405,0.0720597693727248,12.250160782917293,98.64982418670351
5449,26.345503319820555,8.973264073549311,0.07178611264994375,21.176903213491922,16.151875332339085,0.07178611264994375,12.562569702944197,102.79771322593157
5450,25.312335546029207,8.597940063232063,0.06878352057008999,20.29113854913953,15.682642675281885,0.06878352057008999,12.243466650014982,96.22814518703271
5451,18.32684295424759,6.141703402958303,0.04913362731355424,14.494420030858215,11.153333379698251,0.04913362731355424,8.745785645774161,68.68881085776171
5452,17.794384131169554,5.91568621388254,0.04732548980437757,14.055670444055316,10.88486263346476,0.04732548980437757,8.471262658239112,69.28451693598335
5453,29.43633721683618,10.640575722217536,0.07766843598552664,23.145193906653905,17.863740263537924,0.8543527952673186,13.90265003120094,107.80378906836594
5454,30.72248547906627,17.26619896319325,0.08106196701804173,24.156466155055945,18.563190434602703,2.512920975910791,14.429030119485091,106.92073442437123
5455,22.064262194853452,15.93530047408204,12.433036633641231,17.336206010258362,13.542086849780821,5.603622144781655,10.331678329376746,67.12672360852513
5456,13.959532889131086,13.846652569273841,36.30983622086557,11.21277843927146,8.729411402412072,7.149086924410642,6.547058551838669,39.28235131043969
5457,13.736861938927149,16.506096706431563,56.69643813481802,10.82187797313302,8.417016201352867,9.583009787670518,6.303652826152125,36.91098446699042
5458,14.327239318841931,18.296527256746998,62.67694667675222,11.265217195315161,8.732433463509068,11.529836391175497,6.502071669829074,43.28413989441604
5459,13.304064020340606,20.961840923222567,66.30858433429776,10.551499050641098,8.081248436808204,12.210095891357465,6.069758651258559,47.49939037468449
5460,12.845223481145249,15.74906389573635,72.66433602172197,10.146360036995869,7.823287705322982,11.991152770971391,5.841843657719639,48.06709956871499
5461,14.871655564568124,16.809717060999816,65.26125447179207,11.707473529577609,9.017918799835671,14.397028259319546,6.763439099904927,54.81945375632337
5462,16.81250377304005,18.858469840646475,41.808871816405585,13.165346869915533,10.09639776850588,15.789520739236828,7.516701422393423,61.11211688904018
5463,18.366523726898492,20.487592083799974,18.414729825918982,14.269005310156993,10.942784477743302,14.702860201341386,8.19503683357547,64.35514219244425
5464,18.797430827008466,20.755496538145696,29.5178405954848,14.440734619728131,11.112022910794842,10.671458125788964,8.370730915202717,64.95882996706864
5465,20.652910606203964,22.86379659798196,32.51620129379322,15.90759433116826,12.186834979151632,7.333670606956023,9.490632550154073,62.551896352826
5466,21.15869771575943,23.478972661081897,26.07547081418086,16.462903183559188,12.430044350022508,3.5909017011749875,9.833546196923551,50.93555951406448
5467,21.649572035744296,24.023676540960864,31.824305629529608,16.78831042982464,12.774943290053764,1.8088415278629049,10.231259891607435,45.10798559919375
5468,19.170194502130876,21.733054729676848,24.552200979977428,15.17213254715915,11.686642637696623,0.5125720455961266,9.226296819252484,42.235936550044656
5469,23.092236670924837,25.631173687091707,19.102478502662603,17.893460875916475,13.722350063642324,0.060450881410974606,10.88115864078892,56.03796699975688
5470,36.31861383222952,40.20650721896446,0.09482666801612444,28.163520386883057,21.525653629042914,0.09482666801612444,16.784320230585667,106.86965480127334
5471,33.59960361797374,36.436509464341945,0.08865330774925535,26.241379078956204,20.03564754002575,0.08865330774925535,15.425675539677414,112.32374085469148
5472,12.28001078412533,4.1152851154135135,0.032922281057375574,9.777917434036226,7.506280050402699,0.032922281057375574,5.62971003783587,43.95124503130579
5473,11.80005209309724,3.9757587915677264,0.03180607047130664,9.446402888572102,7.188171895041228,0.03180607047130664,5.59786837847019,44.78294702678052
5474,11.966992645837673,4.021166883774004,0.032169335207392256,9.554292515656398,7.366777730958711,0.032169335207392256,5.758310977504526,44.20066638505946
5475,5.8946279037821645,1.9544522229299208,0.015635618065611402,4.643778481289396,3.58055647217054,0.015635618065611402,2.814411200893712,21.3895251249112
5476,0.430757550191431,0.14169656519587767,0.0011335767890795516,0.3378046059961155,0.26185524915386943,0.0011335767890795516,0.20517662464504288,1.6232758098674223
5477,9.201975085659994,3.291568111699866,0.024026044794710964,7.183787338454103,5.55001630500171,0.24026044628133073,4.324688029912415,32.771524847671614
5478,27.235572364492718,15.146676014745708,0.07111115506114617,21.26223534461773,16.42667680471892,2.062223495019523,12.728896744796309,92.08894572313548
5479,20.67492781687514,14.775537418889767,11.528166557613414,16.18273145877619,12.664746359060137,5.249916225812464,9.633866888535543,59.80574669525516
5480,16.676173482571727,16.364884910898926,41.090091460909974,13.340938786077427,10.450402049115706,8.71608000693867,7.737744495967008,42.20183635974141
5481,17.4360735418144,20.676809723651804,78.1884659083719,13.6476073010749,10.635091977113369,12.323926325394833,7.896441682602886,42.312147050284615
5482,16.65438673147576,21.04627461625042,79.61927442606701,13.088695577500284,10.088296923545313,13.740956154447016,7.47925461575838,46.2235328863943
5483,15.775619048237482,24.53067464562874,84.49454600134622,12.389229619057842,9.498409374636196,14.495398654279322,7.103158314972546,51.58049264700268
5484,13.047517134762497,15.787153278517318,79.10699365105057,10.20514463561687,7.8422084616283385,12.19138083983912,5.85597225740609,45.58069634185098
5485,15.584730495453856,17.384541891241717,81.60508487730851,12.148726921677031,9.367200219095793,14.889348819808548,6.994721561011794,53.380769806998906
5486,15.690802322757985,17.370496566174737,53.29956611438185,12.249477531367566,9.34073871959709,14.502725906682722,6.964585887446559,52.930852743875725
5487,15.45554711705984,17.06131824609348,21.6779102420652,12.00313918963751,9.112751157376955,12.44472625012176,6.824527298504013,50.34092489531569
5488,18.886578766710613,20.638941745056705,9.832703378589118,14.505671320845371,11.098298862950188,10.660208118363663,8.323724147235534,61.57608798919745
5489,20.276831662871764,22.21544347559297,10.531377685408398,15.613684329569397,11.893645445698972,7.02091845696729,9.221504838975147,58.52511877872259
5490,22.83274214872474,25.07471682998745,15.634823435197092,17.699800115307482,13.333849420216941,3.4219613556870563,10.501881401779835,53.04040101205389
5491,25.630725473230516,28.14743753519486,23.9087645887286,19.802550171839403,15.10027237185339,1.589502354992147,11.987496926792222,52.45357771258735
5492,23.526005390580952,26.388958427521242,17.302194440710764,18.546956630684797,14.252527075274369,0.12447621906897825,11.202859709837975,51.96882143148773
5493,25.370615449297198,27.796229846251933,18.618229425342147,19.53602946743312,14.947029256978231,0.06555714593157712,11.800286255523446,62.54151715398183
5494,38.747463530038,42.45200138691075,3.304047277795903,30.036793434147985,22.827963009963167,0.1001226448248407,17.72170812616557,117.34373968260873
5495,36.75094960763584,39.335000751919466,0.09570559798297866,28.615973783039262,21.725170731616274,0.09570559798297866,16.652774040985467,126.7142116678804
5496,37.5703792643088,12.229941166797921,0.09783952937955241,29.351858800251215,22.40525221753588,0.09783952937955241,16.73055951616279,136.8775015383379
5497,28.71491507492557,9.347303084325878,0.07477842473369525,22.433527402298644,17.04948082576128,0.07477842473369525,13.161002742706515,110.0738411203791
5498,30.80108639534977,10.02639531102374,0.08021116254327906,24.063348746379162,18.448567372236997,0.08021116254327906,14.35779808536199,113.49879492021516
5499,20.419722964921025,6.647045236033437,0.053176361971330216,15.95290856636289,12.230563234231113,0.053176361971330216,9.571745139851268,74.18102483328146
5500,19.505226011000783,6.332865588046684,0.050662924791551565,15.249540335892537,11.753798531339333,0.050662924791551565,9.169989371452186,73.15726327218684
5501,16.891474723502146,5.96425782769457,0.04353472877080577,13.14748805800632,10.100057051207395,0.08706945743940578,7.836251160442483,59.51197409001849
5502,21.525892894887203,11.817049450064522,0.055479105479248746,16.754689830574343,12.815673347246284,1.4979358458529757,9.930759866498978,72.45571165115699
5503,20.779557878457375,14.658447805757953,8.322561941033989,16.21557229793587,12.510689885512546,5.100925060665871,9.5575227451751,59.492894390880885
5504,18.742918571707676,18.24707416505112,44.2293210738546,14.974501081117857,11.602759115853285,9.619381489227067,8.627692675913956,47.55147859845351
5505,14.240424260212299,16.626062345021328,72.19307865888092,11.04733943900636,8.551594981052295,9.799467210029327,6.349467518151646,33.69255018250134
