,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
4739,7.253991141981208,0.01818042913946928,5.890458972475895,5.908639401402632,1.8725841796668894,5.926819830329369,3.108853346685049,11.67183537117842
4740,9.196781414056865,0.023049577646211784,12.81556507816854,7.906005075265441,2.35105690296662,6.914873243693453,3.9184281714990696,17.10278648915434
4741,10.19380302216871,0.5447070318601943,10.7125716237982,9.052512098583836,2.6457198684596426,7.911221174998961,4.357656253836959,20.543236624677007
4742,9.107782311269558,2.049833359186896,8.75837889780012,7.640287974697917,2.3759432117583734,6.731839099677379,3.936611791921869,20.964204808332486
4743,7.76032575637178,2.7190911219244907,8.593915735296134,6.708414592491048,2.044280186604772,5.874824613566694,3.3343599158924686,17.961879307969813
4744,12.789286701626624,5.723205799044813,14.899519007375039,10.51918831210939,3.4531074095275778,7.993304188562048,5.467420065014703,30.150743398920387
4745,9.119507810867177,5.96539232746794,14.787773317265803,7.428170522667585,2.5598618417687553,3.954072309068424,3.954072309068424,20.936012918964305
4746,6.788249922638503,3.12639500265924,10.501923544315574,5.233688871703912,2.038202267005019,1.554561051158698,3.07457630096142,14.06014106089919
4747,6.994455393625997,0.01752996361262083,5.31157890799468,5.767357956186496,2.103595607259972,0.7888483528604899,3.137863447387559,12.744283386199653
4748,8.622144452510264,0.02216489593884788,9.15410195085488,6.671633625246687,2.6376225961333617,0.2659787493469263,3.9675163419949007,16.33552817850715
4749,10.656761584974069,0.026641904107250043,0.8791828308936681,7.379807397639228,3.25031228351808,0.05328380806935887,4.7689008093561815,23.231740255071987
4750,18.202975127812863,0.04596710899258338,8.182145385780434,11.951448316269698,5.516053069092903,0.04596710899258338,8.044244059055217,46.42677999757393
4751,22.40029571152471,0.0568535424829328,0.0568535424829328,14.725067485518004,6.8792786322667,0.0568535424829328,9.835662837839662,61.91350768985553
4752,20.66486615589064,0.05312304931659292,4.249843939572677,13.971361951178464,6.374765909322575,0.05312304931659292,9.24341056848494,60.71964528567622
4753,25.242284032100997,0.06455827124163908,7.940667355407918,16.59147569375446,7.746992541862844,0.06455827124163908,11.10402264331076,77.85727504517884
4754,26.26973548524116,0.0670146313975056,0.0670146313975056,17.28977488571419,6.969521659392141,0.0670146313975056,11.593531221835143,79.41233813766573
4755,22.81415307405217,0.05790394187897962,0.05790394187897962,14.997120929412533,5.732490239469261,0.05790394187897962,10.01738193356803,69.48473017464138
4756,22.613817333422038,0.057105599394420135,0.057105599394420135,14.73324462634405,5.824771131386313,0.057105599394420135,9.93637428290527,66.29960081831089
4757,20.997774768672617,0.05262600199984647,0.05262600199984647,13.577508497062432,5.262600192704908,0.6315120231893193,9.367428342957359,52.310245914829096
4758,11.586997384176973,0.028967493593638302,1.3325046992986191,7.560515793221917,2.9546843330646917,1.7090821142800303,5.156213836032929,18.336423360382202
4759,8.293689720188816,0.020734224486532567,6.406875308888339,5.764114355588176,2.1148908787872394,2.5088411404873425,3.6906919255876476,6.6556860004884015
4760,10.086470945567854,0.026130753892627017,11.837231446456764,9.145763810761872,2.7175983895876548,5.147758487836447,4.520620397965794,5.356804517793333
4761,10.714009610894536,0.0272621111107132,15.348568475596645,9.787097837954114,2.8079974299321053,7.224459406883535,4.634558864844117,6.679217187506816
4762,8.269374536503738,0.020777323141711723,14.294798193619437,7.313617680547456,2.1608415875657396,5.942314365479744,3.4905902567223155,8.310929182414883
4763,9.277173475404961,0.02325106150778967,12.41606675650068,8.161122531015375,2.394859318335822,7.393837506747531,3.906178305530063,14.671419706621306
4764,9.87687877062522,0.02475408228774464,17.723922806310973,9.109502224548695,2.5001622954379705,7.228191982554634,4.109177633985528,16.31294012481543
4765,11.752583823450928,0.6280006624443285,14.17487209237978,11.21429754146674,3.0502889313731956,9.031247620086416,4.904386124874296,18.720400695801825
4766,9.012635474169022,2.028419237283275,10.902753399662851,8.136727167232856,2.3741725163370253,6.638462957999943,3.803286069759194,15.39754602736159
4767,8.391375156226097,2.940200502426578,11.696418056561237,7.768996947721428,2.2319770237833296,6.28816603783101,3.5196560758619615,13.90693376262954
4768,12.414515813073054,5.5554958264191105,16.387160873216512,11.01788278411637,3.3829555591531535,7.634927225087955,5.15202406249829,21.97369298904325
4769,11.383885654504311,7.446601894346745,20.77059838705387,9.928802525750427,3.2240077167864514,4.964401262943061,4.850277095981972,20.285570677469245
4770,10.5824562328114,4.886287189206946,19.00522752003694,8.31478704009683,3.185535294671015,2.456641625584187,4.724310818298762,18.30332991276814
4771,11.917646645614584,0.029943835921855847,13.384894599455738,9.82157814012722,3.5932602952504826,1.4073602823850815,5.270115099640376,18.56517819158879
4772,11.69593892409162,0.03014417261276251,17.2424666612288,9.043251745460795,3.6173006982613742,0.39187424242614377,5.335518529874526,20.13630721973515
4773,15.090521190181994,0.037726303077748206,4.527156357126433,10.41245962125739,4.640335266052027,0.07545260605297172,6.715281929687944,32.67097837662445
4774,16.868125149771746,0.042704114393594894,4.185003201783689,11.060365604565096,5.167197830752461,0.042704114393594894,7.387811774507949,46.37666813313788
4775,19.459483485285613,0.0495152252313493,0.0495152252313493,12.824443314756877,6.040857468768534,0.0495152252313493,8.467103501275316,59.02214838269205
4776,21.24445534103483,0.0547537509494507,4.3803000703725905,14.400236481188141,6.625203856402303,0.0547537509494507,9.417645151219755,66.25203856338663
4777,22.752320658187994,0.058339283805109124,7.175731899935497,14.993195920931134,7.059053332457947,0.058339283805109124,9.91767823565785,72.3407118361454
4778,26.45778058989536,0.06766695808747215,0.06766695808747215,17.45807517186858,8.187701921720684,0.06766695808747215,11.571049823234517,81.74168530063136
4779,23.913653040954728,0.06084898998953263,0.06084898998953263,15.759888390879903,7.3018787911754135,0.06084898998953263,10.405177277397929,72.65369397162591
4780,20.218830102825244,0.05118691172812973,0.05118691172812973,13.206223206428549,6.295990133336907,0.05118691172812973,8.855335715963442,59.68393898692636
4781,15.831029719569933,0.03967676631172887,3.808969556662354,10.23660568336542,4.800888712017765,0.436444428453941,6.983110853799672,41.263836862882656
4782,13.29312569146993,0.033232814344787656,1.528709454622133,8.673764513724613,4.120868964436059,1.993968853819506,5.915440932768778,21.867191762392896
4783,6.992739758209046,0.017481849616204373,5.122181872947362,5.314482216292022,2.150267475802621,2.1153037770126835,3.0942873431309534,5.803973999351152
4784,5.4422000057606255,0.01406253258897638,6.384389670792972,4.935948842459664,1.7718790718286324,2.770318866116651,2.4187555582687574,2.8968816569418916
4785,7.029814369311646,0.017842168666244947,9.75966614208191,6.423180642029364,2.2302710564018207,4.692490302429913,2.997484299729417,4.353489101889815
4786,6.298810153688854,0.015786491857646308,11.018971145868413,5.541058556282103,1.989097943437935,4.704374500812145,2.604771116330927,6.330383136914137
4787,6.948355508819182,0.017370888994139848,9.015491272626583,6.0798110702446415,2.1713610966591985,5.576055295871408,2.866196647518836,11.343190368006352
4788,8.435299748111674,0.021088249553216348,14.78286280842756,7.760475768277428,2.593854672671461,6.1788570655409085,3.416296398094454,14.909392304646483
4789,9.005528061652779,0.47877490976760695,10.441852790446266,8.549551957273895,2.8498506525378304,6.976434397166742,3.647808835200881,15.731175601241324
4790,10.20273101243359,2.2845809901771905,11.91616675495464,9.164285107875372,3.271104599507498,7.424888217740364,4.179744765995938,18.562220544127214
4791,9.00757345941169,3.1480550101590867,12.546263032685806,8.318218347734913,2.9182699729334938,6.594830568542973,3.699539099500509,16.153888117127604
4792,10.916407566871385,4.88509238625332,14.409657988224831,9.715602734531139,3.6024144971625986,6.604426578013221,4.448436083584139,20.65930132017748
4793,9.709794877125095,6.35151995727219,17.32675176055958,8.493028601816071,3.3096042689996263,4.039664034185043,4.088334685197404,18.908547918461313
4794,9.329591223951407,4.307795947881446,15.993584955229078,7.877792589637345,3.3319968658014965,2.0705980523810754,4.1173961269877974,17.492983544766552
4795,9.707364272374235,0.024390362651576552,12.097619796688607,8.00003889786397,3.463431474165261,1.121956674836885,4.268313436434389,15.80495489562518
4796,10.358340139737395,0.026696753081973716,17.83343096212365,8.009025881273148,3.7642421642752333,0.3203610353901101,4.725325270010612,18.42075952673971
4797,13.750581942833339,0.034376454969336175,4.125174582928834,9.48790154058992,4.98458595434888,0.034376454969336175,6.119008964623342,30.69817418723661
4798,21.245941142303344,0.05378719283708921,2.635572445563971,13.930882926243942,7.637781372722242,0.05378719283708921,9.251397155676527,59.32727362002436
4799,25.540058807105627,0.0651532113018661,0.0651532113018661,16.939834923100275,9.316909207731891,0.0651532113018661,11.010892700035978,78.96569202592676
4800,25.589062856259186,0.06612160950607858,0.06612160950607858,17.38998328476338,9.389268541610209,0.06612160950607858,11.240673606141526,81.66018766777894
4801,24.066420854116583,0.061708771483366245,0.061708771483366245,15.920863026590672,8.762645541795166,0.061708771483366245,10.367073598732095,78.3084309328687
4802,22.252460557780473,0.05691166389846543,0.05691166389846543,14.740120932158884,8.081456263994287,0.05691166389846543,9.618071187416891,70.51355148601615
4803,23.971744293915794,0.061152408976174646,0.061152408976174646,15.838473908501562,8.622489656780658,0.061152408976174646,10.334757106341554,75.03400573617809
4804,22.22028413628549,0.05639666031282461,0.05639666031282461,14.55033834307359,8.121119075234194,0.05639666031282461,9.643828901827739,67.73238895335905
4805,24.47715162881562,0.06134624474667604,5.889239489687775,15.827331128429398,8.711166745132925,0.6134624468990053,10.735592819691409,64.96567311998517
4806,9.90596556376224,0.02476491406519033,2.0307229406955303,6.463642530409186,3.590912516963467,1.4363650068791713,4.383389762051943,16.468667749651154
4807,8.217250352137402,0.020543126068134777,5.690445868913098,6.265653393549527,2.9582101268900667,2.4651751057731284,3.6155901550459864,6.881947169945696
4808,8.121838264531421,0.02104103195672843,7.9955920738938975,7.385402152479194,3.0930316708033434,4.145083259449388,3.576975401580525,4.397575640724438
4809,9.191244809464623,0.023328032676701554,12.457169360992065,8.701356126735508,3.382564714247948,6.158600583046281,3.8957814294879767,5.832008127893537
4810,10.0124533419551,0.025093868178692615,20.351126968075246,9.13416796109538,3.688798599765104,7.553254275547883,4.065206620133558,10.464142966397242
4811,10.792039631888306,0.026980099222721356,17.91478578883988,10.144517253983617,3.939094465730347,8.660611804618709,4.397756150079503,18.292507175950945
4812,10.211151064996907,0.025527877813623142,14.295611490935004,10.032455921362116,3.6504865058338294,7.4541402774886905,4.084460426089753,19.477770656343964
4813,11.904201884472961,0.632881619296125,7.624716650101016,11.331594705226012,4.369896894381505,9.372675407802234,4.76168075386626,24.019364308540016
4814,9.29245366544305,2.0649897035600984,9.855632675459903,8.893535200014446,3.4494714365181993,6.805079704535285,3.7310609415266267,18.772633667393396
4815,7.638476442880048,2.616178181819702,8.917921247028499,7.29474500295957,2.8262362839933286,5.461510656717013,3.036294386166957,15.467914796624298
4816,6.830685453371873,3.0567317405091567,8.179745830368043,6.079310053525903,2.6127371860547184,4.132564699379526,2.7664276087504867,15.198275133474695
4817,6.202218758854996,4.046947740239641,13.133198221596443,5.411435867132817,2.4343708630022474,2.5584152381743555,2.5739207850708694,13.706903456767433
4818,4.876689035071284,2.257495435839071,9.454041658491368,4.115875656246692,1.9955760759158472,1.0726221409482983,2.1327719311137265,10.25227208873356
4819,3.4235491026145533,0.008601882616109937,5.092314242865619,2.8128154688113254,1.4021067935475247,0.38708469793081396,1.4967274973761953,6.210558924477154
4820,5.222029296205998,0.013493616038394936,9.796365036042115,4.034591110053848,2.1859657520669673,0.16192338930750924,2.3748763725911752,10.309122434607817
4821,7.745627586708832,0.01936406916599825,3.2725276554999314,5.34448303489107,3.214435448601114,0.01936406916599825,3.427440207230111,18.570142138855015
4822,11.279972829887022,0.028556893375325673,5.511480395431851,7.3962353492637405,4.654773598235536,0.028556893375325673,4.883228744154553,32.583415186835325
4823,17.9358162940687,0.04587165301014387,0.04587165301014387,11.926629760790075,7.522951079914136,0.04587165301014387,7.660566038691509,57.06433623976845
4824,15.283543194516882,0.039492359773468384,0.039492359773468384,10.346998235079274,6.437254627204681,0.039492359773468384,6.595224065906688,49.641896112202666
4825,16.48836813195681,0.04227786709630028,0.04227786709630028,10.865411820320723,6.891292321871151,0.04227786709630028,6.975848055880718,54.11566976621337
4826,23.358966559537073,0.05974160251867267,0.05974160251867267,15.353591830715379,9.737881200049411,0.05974160251867267,9.976847609864986,74.61726146497749
4827,25.684754428879813,0.0655223327856503,2.0967146473097587,16.970284176244213,10.614617901765612,0.0655223327856503,10.942229565398534,78.69232160468584
4828,25.04144795059309,0.06355697455462897,2.6693929287978473,16.334142444951198,10.486900791527434,0.06355697455462897,10.80468566399612,72.70917882089545
4829,27.104458152221056,0.0681016537054844,6.537758750327615,17.502124987760876,11.100569544787419,0.5448132292460736,11.849687734922613,68.23785695600795
4830,17.120553476440435,0.042801383781273974,3.5097134627421984,11.128359759717942,7.105029692775695,2.268473335706823,7.533043529684446,26.922070341650794
4831,12.13235327447987,0.0303308833134125,5.4595589735861445,9.220588488635336,5.004595725797934,3.3363971505745025,5.307904557656742,9.97886056828235
4832,13.015177725298171,0.03380565654348139,10.61497611883573,12.305258940288152,5.67935028019466,6.355463408775629,5.713155936623706,7.065382193785646
4833,13.159293679644701,0.03339922265269947,12.524708451444077,13.259491347255327,5.54427094123718,8.483402524482191,5.544270941237182,8.41660407940844
4834,13.695909674331768,0.03432558826863832,24.542795531607947,13.318328204616456,5.766698810310254,10.332002035049914,5.492094105062755,15.03460761241332
4835,15.017332429129125,0.03754333117561415,24.928771832286287,15.05487576020169,6.269736289221479,12.426842585122142,6.006932971713524,27.181371696640188
4836,15.680752377824776,0.039201881043007814,17.288029496541693,15.327935449325942,6.429108474966427,11.76056428339327,6.193897189300537,32.459157421991605
4837,14.152293244649618,0.764005548012333,12.114945116900468,13.606574996145385,6.039281950219968,11.605608084963185,5.6754697845504785,31.979089362454673
4838,14.434573059593587,3.232169031237619,17.776929671332578,13.883635156559688,6.170504514085088,11.018758060783407,5.766483385193562,32.79916982739025
4839,11.938538777891322,4.088949531513062,13.938244023166392,11.401304532892052,5.044032633733992,8.744979654840094,4.685876470401144,26.682634168426898
4840,11.990746448951679,5.365859035977231,14.358918872594128,10.701741205703259,5.215974705366949,7.374309066155007,4.796298579658161,28.178254154862085
4841,12.846045900453452,8.38204495008777,27.201502194075466,11.240290162911842,5.716490425768692,5.39533927826037,5.298993934007873,29.032063734872896
4842,12.449897153321901,5.7632516234700715,24.13560624596772,11.335456231679931,5.76325162347007,2.706499381252087,5.381157593192824,25.44109418274831
4843,15.431585306155249,0.038772827501933234,22.9535138221722,13.686808073058536,7.1342002420953134,1.744777233196562,6.668926313269525,26.598159597974227
4844,12.645419977406279,0.03267550393566881,23.722415771464576,10.61953874073485,5.97961719868093,0.3594305421085529,5.718213168142682,23.98381980200282
4845,15.031949359376705,0.037579873501133225,6.3509986043961515,11.349121766354655,7.027436325563469,0.037579873501133225,6.614057718183443,33.93462567866336
4846,20.29312700241497,0.05124527028344088,9.890337150205623,14.604902009334984,9.42912971833427,0.05124527028344088,8.660450665215352,53.96126952902354
4847,20.15001856215102,0.051403108652005064,0.051403108652005064,14.649885944441582,9.50957508676921,0.051403108652005064,8.481512915234735,59.31918729761449
4848,24.72421935049905,0.06388687176713752,0.06388687176713752,18.335532179843128,11.755184394067518,0.06388687176713752,10.477446959936332,74.1087711796694
4849,23.62363746609364,0.060885663635805186,0.060885663635805186,17.169757127435947,11.202962097356192,0.060885663635805186,9.86347749876686,70.01851310814233
4850,25.98421054336441,0.06645578149891822,0.06645578149891822,18.74053036633022,12.227863785143512,0.06645578149891822,10.8987481563299,74.2311078692986
4851,25.919491767067225,0.06612115252539098,2.115876878998036,18.77840730064647,12.100170901493726,0.06612115252539098,10.909990157090268,70.55126968219695
4852,23.46288887659272,0.05970200738423168,2.5074843074800404,16.835966064138287,11.104573361474987,0.05970200738423168,10.02993722972562,59.82141133411298
4853,22.160908650112596,0.05582092865885632,5.358809144664196,14.680904219115634,10.271050860542799,0.44656742878558287,9.601199717468443,48.84331251590772
4854,19.613160799229732,0.049155791555289645,4.030774901157407,13.173752115799214,9.192133006197137,2.605256948336909,8.60226350847831,27.42893164400418
4855,11.058871676247751,0.027716470505738555,3.630857618109997,9.091002280248572,5.15526348825021,3.021095270053913,4.794949373489797,8.370374050727746
4856,8.57658626274144,0.02233486023193258,5.427370994454713,8.576586262741442,4.221288551281073,4.154283971104759,3.7745913501056494,4.265958271398614
4857,6.692785210868009,0.01698676472169623,4.467519062152641,6.9815602072661855,3.1765249606078436,4.280664652718525,2.8198029062336234,3.889969069356285
4858,5.361876320186599,0.013438286803883513,7.888274185201445,5.536574044895074,2.5398361518189416,4.098677387679174,2.136687556337846,5.496259185346963
4859,5.370422617037744,0.013426056829983017,7.411183211402521,5.706074030584584,2.5240986301605446,4.430598659106597,2.1347429904462096,9.438517749225422
4860,8.801486873873781,0.022003717360011568,6.733137458554789,9.13154263163745,4.070687679261191,7.107200650686948,3.4325798809180967,17.823010919414056
4861,6.542487021803051,0.3531933869988427,4.524239097410388,6.693855616132501,3.1451030157420656,5.903375179078707,2.590084836534082,14.581841253967134
4862,6.558203177390988,1.4610680498278017,6.89026409775341,6.657821453499714,3.137975697658042,5.4125930021406345,2.5900751790600443,14.710298772288425
4863,9.842502492812969,3.3710571038918857,10.679115204688696,9.965533773971165,4.675188684168758,7.4064831258807,3.8385759722930297,23.031455832971503
4864,9.869340021745135,4.416529659817638,9.844666671691161,9.375873020665722,4.811303260681166,6.489091064351167,3.923062658738226,24.278576453263938
4865,11.082814500781277,7.23153646180834,18.148108744940263,10.334724521987974,5.5137002142088996,4.987266525428426,4.543953945402764,24.52072708280914
4866,7.268639615113156,3.364766676161667,11.414180878856872,7.045561161458786,3.7551539700568157,1.6916782737538771,3.12309835136943,15.132155106429707
4867,8.627612261658626,0.021677417920824307,10.47019276976366,8.150709071325561,4.443870637373079,1.0188386340719413,3.706838434131066,15.195869837609504
4868,7.391334939448466,0.019099056893055282,11.917811375110603,6.6464717285167225,3.896207565076433,0.22918868048932936,3.323235864359705,14.305193461430289
4869,12.119003194032945,0.030297508112435246,5.1202788495527125,9.87698760316049,6.301881660958466,0.030297508112435246,5.302063897461291,27.87370734610964
4870,15.251674454911791,0.038514329531794796,7.433265580349452,11.900927794385076,7.89543753352555,0.038514329531794796,6.470407344565911,42.13467639798821
4871,14.88531938793235,0.03797275364226839,0.03797275364226839,11.733580844080507,7.822387229420991,0.03797275364226839,6.1895588271844915,45.90905903042578
4872,21.05430914636461,0.054403899673956875,0.054403899673956875,15.613919186082065,11.152799418650384,0.054403899673956875,8.813431735728887,66.91679651154645
4873,21.230453636278046,0.054717664081567315,0.054717664081567315,15.430381251128631,11.217121122293683,0.054717664081567315,8.754826241805722,68.28764468560347
4874,21.882290469353993,0.055964937330746464,0.055964937330746464,15.782112307839816,11.472812138696773,0.055964937330746464,9.066319836448058,67.66160914934116
4875,21.581823334865135,0.05519647918723337,1.766287331818067,16.503747256089845,11.260081739963185,0.05519647918723337,8.997026096161152,63.08957563094143
4876,20.287088131191155,0.05149007147392575,2.162582998823591,15.447021419706637,10.65844477962089,0.05149007147392575,8.598841923670031,55.40331682515328
4877,20.178927263307802,0.05082853222532985,4.879539086399183,13.367903955315262,10.419849090661776,0.4574567894189398,8.691678997589039,47.32136343097956
4878,15.729475511543997,0.039422244487729956,5.124891770744705,11.038228429182974,8.199826833132605,2.128801197135979,6.859470523886599,23.377390923124157
4879,7.963513563386625,0.019958680803280674,2.6345458406486744,7.0254555747398735,4.131446886361586,2.25533090906807,3.432893065028894,6.147273627921635
4880,7.296625524073918,0.018952274292039422,4.605402603581733,7.258720975897973,3.9799775586786206,3.657788899183076,3.183982046983746,3.7146457214469955
4881,5.598384064758599,0.014066291894292218,3.980760528538522,5.809378439048175,2.9257886570906417,3.6150369464365903,2.3209381174605226,3.347777405669794
4882,4.285123253868968,0.010739657637202518,7.517760094235048,4.413999141192534,2.2553280285228134,3.3078144416652657,1.6861261928437299,4.456957770300388
4883,5.157727270948882,0.01292663506278111,7.885247206054212,5.467966505273661,2.701666665877725,4.227009567974552,2.0165550234105036,9.216690586698043
4884,4.901759061128927,0.012315977853832729,4.643123532794489,5.0126028589865435,2.5370913734997576,3.9657447681090483,1.8843445638937855,10.209945380754792
4885,6.493214186940279,0.3487404041227076,5.7957333791609935,6.709101103633869,3.454190667330528,6.011620295854581,2.5076095710586346,14.97923068158825
4886,7.243570437486108,1.613757464717927,7.903743945693449,7.8303913336704145,3.851012131420599,5.923223421071424,2.787399257086544,17.56795057972869
4887,10.11579383290028,3.482069736550485,8.616216355181363,10.878290855469224,5.362895725553878,7.802886197774493,3.888734815253922,26.789062059741127
4888,9.531397015228901,4.286733833571295,10.345636961239672,9.100328808517318,5.172818480700664,6.226540763773426,3.7598726920349157,26.654384115161246
4889,11.14217270277688,7.306801697094754,15.453465658069199,10.442287482761897,6.186985345070773,4.955187357844396,4.563251634636003,28.471330750347942
4890,13.348860307441317,6.086004321591308,14.223092972404745,12.676373642084833,7.531850652107742,3.0261899942193082,5.5816393225739445,31.875867938012394
4891,16.144327106520798,0.040665811446340606,14.395697218419283,14.27369978436569,9.190473365465945,1.9519589449527015,6.91318792979886,32.979973005916754
4892,15.626158716017631,0.04058742533148791,19.887838365814602,14.124423982279646,9.172758103467924,0.5276365281654747,7.06221199118752,34.74283600224977
4893,21.210196903143757,0.05329195209038133,9.059631843092971,17.319884405846796,12.25714896415897,0.05329195209038133,9.326091603181805,54.41108301021233
4894,23.511547173427523,0.059522904301378,15.29738638880975,18.392577409100504,13.452176357482564,0.059522904301378,9.940325007537282,70.41559571167976
4895,24.605757571424874,0.06293032633097005,0.06293032633097005,19.382540491058744,14.285184063231556,0.06293032633097005,10.131782529446435,80.04737501482926
4896,22.85295287314037,0.059204541187322636,3.2562497617729678,16.932498760944785,13.380226293627436,0.059204541187322636,9.47272657957834,77.14351708197394
4897,22.510540526631313,0.05816677145300457,3.722673368800784,16.34486275966526,13.14569033340929,0.05816677145300457,9.190349879129176,77.47813948684755
4898,26.4586055101192,0.06801698080256273,0.06801698080256273,19.112771589587773,15.371837648576399,0.06801698080256273,10.950733900108405,89.03422779612765
4899,25.65887643161771,0.06596112199070238,2.110755901883601,19.590453213871104,14.841252434765071,0.06596112199070238,10.685701753047287,81.39602446418164
4900,28.807559401235807,0.07348867199445995,3.086524221608019,21.973112910649,16.755417202781647,0.07348867199445995,12.272608214332234,82.74824460651237
4901,26.16727752565123,0.06624627227511222,6.359642132860742,17.29027704861469,14.971657521030522,0.5299701777919597,11.328112549112536,64.32513032246501
4902,17.901192435454394,0.04509116491041764,5.861851427284625,12.535343821326295,10.325876744920604,2.525105230263788,7.845862679567283,27.64088403756925
4903,13.907696443078922,0.03503198107508625,4.028677811045946,12.29622531870475,7.98729166005207,4.063709792010601,5.990468745066679,10.544626270471952
4904,12.407529938043353,0.03239563964401496,5.636841277400839,12.342738658994145,7.483392730303344,6.284754067892947,5.4100718007286,6.155171509794524
4905,13.513546181127541,0.034125116732084994,11.500164300622915,14.025422930408375,7.81465170580089,9.043155904074897,5.562394008965208,7.746401472563448
4906,11.149664794552134,0.02801423328986435,22.439400754725032,11.48583559237366,6.471287858202568,9.076611541319394,4.342206138666237,11.093636328248547
4907,10.136676410231193,0.025469036358088993,18.388644141049422,10.416835808499712,5.857878327584702,8.684941346476133,3.8967625397050574,17.57363498245009
4908,9.505221758377989,0.024003085409152195,11.32945623722766,9.745252610858206,5.448700351462275,7.9690243025045815,3.6004627873645805,19.70653298878732
4909,11.355528552511833,0.611451537568729,10.161742217518158,11.734046170924461,6.667733432170813,10.947894194221309,4.309277502061355,26.496233289016985
4910,10.18588537290174,2.2808089385773753,11.170780141768379,11.041188724812246,5.9871234635229005,8.682624936210551,3.835905942051024,25.03706175607503
4911,8.425789302222567,2.914982662756601,7.21298629662581,9.085383919301501,4.893766513993419,6.787441382381337,3.191586857015512,22.234721769455785
4912,8.466997940706738,3.8272541197621104,9.23672502620907,8.08213439795557,4.917700824223753,5.623283985934225,3.2927214214966,23.669107879377815
4913,10.142797376389982,6.68502554358129,14.804386069509848,9.50246925920319,5.891018678269665,4.6872018179584884,4.098099950146636,25.40821969012316
4914,12.810858804553716,5.855468292045336,15.787118930836371,12.099144426529605,7.408299662279764,3.040961433495428,5.305507181753974,29.60084799521348
4915,15.929808632384225,0.04032862954476843,16.615395333014348,14.034363048289174,9.235256143878289,2.0970887314352056,6.815538376948431,32.101589041365436
4916,17.194087585193802,0.04477626983929849,24.806053443184027,15.447813064831337,10.253765773496829,0.6268677766268244,7.746294667335346,36.89564627646262
4917,21.405841426934366,0.05391899610920793,12.67096406886954,17.36191672412658,12.401369088682355,0.05391899610920793,9.381905310585873,53.86507704147152
4918,23.58630129858357,0.06001603390295424,21.245675978883206,18.42492238847508,13.623639681397407,0.06001603390295424,10.022677651089149,70.45882372642933
4919,24.480305834974445,0.06277001502297035,0.06277001502297035,19.20762457822401,14.311563411241458,0.06277001502297035,10.105972408833363,78.65082874658913
4920,26.866572844766548,0.06978330614562027,3.838081835014205,19.46954239920974,15.910593788611651,0.06978330614562027,11.095545668390702,90.57873130508133
4921,26.877608487694175,0.06963111012718537,4.456391044638165,19.42707971003271,15.875893096380983,0.06963111012718537,10.932084281297202,90.79896753342528
4922,29.08781980437308,0.07496860779472343,0.07496860779472343,20.916241560375568,17.017873957734547,0.07496860779472343,11.99497723894708,93.18597942472057
4923,24.57675804824078,0.0633421599790877,2.026949117436762,18.685937175867824,14.378670301444584,0.0633421599790877,10.19808774685732,71.06990342804454
4924,24.92627955738953,0.06375007565489944,2.6775031750167657,18.997522527129746,14.598767311130548,0.06375007565489944,10.58251254869649,65.79007801326617
4925,22.47099435458947,0.056888593370612243,5.461304957116299,14.791034258740385,12.91371067975505,0.5119973397913186,9.72794945481024,50.915291005882395
4926,16.764156245188264,0.04222709390799172,5.489522196219028,11.696904987224565,9.712231577855448,2.6180798167062616,7.305287230322688,24.322806038317452
4927,13.921004072908799,0.035154050798932676,4.042715829331965,12.479687994664495,8.050277607864917,4.218486082776392,5.976188617220668,10.12436659850916
4928,11.122465621982183,0.028964754357106444,5.039867235033773,11.730725460677029,6.719822980000478,5.90880986174069,4.808149201245261,5.416409039940104
4929,9.679894894380931,0.024506063181173675,8.258543239026675,10.68464347833825,5.660900558551655,6.714661268555674,3.9454761469172057,5.4648520543648615
4930,9.23980308181716,0.023274063344137303,18.6425246057137,9.984573103511934,5.42285672063143,7.680440848893723,3.560931666394485,8.937240260503655
4931,9.640719107378537,0.024222912489363767,19.475221513234803,10.488521038917872,5.619715660649124,8.50224222788286,3.6576597619438056,15.79333883912113
4932,9.007023940966173,0.022802592424791136,15.346144587906418,9.554286155090509,5.221793626606167,7.661670997910508,3.374783653936525,17.74041677470039
4933,10.12205491032972,0.5464348410582698,13.634850316176571,11.006758938468927,5.984762543443423,10.200117030459648,3.8250438865153553,22.533932010988593
4934,9.584932334256132,2.1517195037312984,10.562986654062028,10.440729864086295,5.67271505503254,8.484621224474497,3.5454469094547085,22.07957626977647
4935,9.237127160528091,3.203763091227997,7.92755976564125,10.429768895157178,5.425350636125321,7.623553048971093,3.414229279691954,23.876219824798838
4936,12.057833892810345,5.4503845122238435,13.154000610326998,11.448852383078867,7.0641855130122515,8.129903155042332,4.5673613231132055,32.42826539332816
4937,14.963028632910351,9.861996144453116,21.83997613586751,13.980607561059326,8.766218795080823,7.103660058102166,5.8945264312085985,35.74501284514351
4938,14.794167074153068,6.761980405161583,18.23119578832617,14.756808066390317,8.629930793299136,3.5864647453277367,6.014800249906559,31.493643544102813
4939,15.820293398460937,0.040051375788662545,16.50116678522598,14.859060381851465,9.25186778496286,2.2028256631600405,6.688579740670928,30.47909690175543
