,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
4351,4.143745623814598e-09,4.150737407986493e-09,4.152720203530438e-09,4.142803275372105e-09,4.154804952834787e-09,4.153106806945811e-09,4.14272682478141e-09,4.155226847291996e-09
4352,3.754117250914313e-09,3.761899321703936e-09,3.763212046526699e-09,3.753588418378732e-09,3.765792868173095e-09,3.763777752618385e-09,3.753967546081004e-09,3.76575305432459e-09
4353,3.907609851545666e-09,3.914819602070391e-09,3.916064999740706e-09,3.906363124001427e-09,3.919383208710407e-09,3.916731970186672e-09,3.906740895767189e-09,3.918920901002109e-09
4354,1.295246421974925e-09,1.2976794441993073e-09,1.2977653131335262e-09,1.2962785984611297e-09,1.2982663509253065e-09,1.2978607981689296e-09,1.2943316905437868e-09,1.298149518660613e-09
4355,1.4678259578725974e-09,1.4709114954535427e-09,1.4710113084169687e-09,1.4691042440919228e-09,1.4716713088585065e-09,1.4711497641480452e-09,1.4656513897636724e-09,1.471479381071872e-09
4356,1.3899864682904798e-09,1.392924752896351e-09,1.3930215242250131e-09,1.3910987486327928e-09,1.3937038224580486e-09,1.3931811474796207e-09,1.389179879879109e-09,1.3935348167149922e-09
4357,2.0178613998285576e-09,2.0235590980925303e-09,2.0239064086181255e-09,2.01927064548914e-09,2.0251059892688807e-09,2.024060594498847e-09,2.0208175923971896e-09,2.0248246539961305e-09
4358,4.6785958204687615e-09,4.682316722800097e-09,4.6846370257616455e-09,4.676075622423635e-09,4.6901869302059685e-09,4.68564798740648e-09,4.679149945030864e-09,4.689332665918215e-09
4359,9.906794757218978e-09,9.802605232119025e-09,9.803133203720944e-09,9.835435373067123e-09,9.813443057758954e-09,9.803652424828178e-09,9.802804320457037e-09,9.810968173401737e-09
4360,0.004635319009262983,0.04550932898020924,0.06868532148384676,0.006742224544893313,0.185408050585147,0.0741632834354556,0.06236459618348447,0.16560311065750913
4361,9.274854599256588e-09,9.230935168417984e-09,9.231745538048524e-09,9.253882736984025e-09,9.236590080366354e-09,9.232561421989971e-09,9.233110529032297e-09,9.239305452225572e-09
4362,4.1419782530310764e-09,4.148702693773602e-09,4.15066985411569e-09,4.141340985457771e-09,4.150795268480026e-09,4.1514218806894015e-09,4.152331689745642e-09,4.154040113869873e-09
4363,3.834864646790961e-09,3.84268850149971e-09,3.8442347190661904e-09,3.834579232209764e-09,3.838563566871313e-09,3.844460398330911e-09,3.845116148395566e-09,3.846063001007007e-09
4364,3.316179543638248e-09,3.3243407837038404e-09,3.325524382150478e-09,3.316202655870485e-09,3.3161705724789693e-09,3.3258610116699384e-09,3.326731829899255e-09,3.3261460474836443e-09
4365,4.915825204947943e-09,4.915244650529853e-09,4.917777947586945e-09,4.909912826710523e-09,5.002604275754787e-09,4.918905281026221e-09,4.921831502692281e-09,4.919642792213377e-09
4366,8.144301040925651e-09,8.065732578638211e-09,8.067766318067682e-09,8.079840251467378e-09,9.417186740335341e-09,8.069373413608591e-09,8.07503721238078e-09,8.069320450872528e-09
4367,1.8895403883044054e-09,1.8959556961113578e-09,1.8964685849495974e-09,1.8920536592285987e-09,1.9390319621277775e-09,1.8964528266988934e-09,1.8966900310490093e-09,1.8962655365985776e-09
4368,1.036972905421446e-09,1.039333591032453e-09,1.0394668755863707e-09,1.0383080428226023e-09,1.0427412696846702e-09,1.0394745424120954e-09,1.0394042459240841e-09,1.0393593546189482e-09
4369,2.234241810078871e-09,2.2408747606013012e-09,2.240955985637558e-09,2.2356878592428466e-09,2.3083178070171173e-09,2.241542650538121e-09,2.24119165661484e-09,2.241141237411242e-09
4370,2.171493601189782e-09,2.1785303118803567e-09,2.179049152059692e-09,2.173286368392275e-09,2.2408508010923636e-09,2.1791741790985953e-09,2.178608381597182e-09,2.178875096316883e-09
4371,2.3802434347165522e-09,2.387597082240075e-09,2.388628415153856e-09,2.3815260034404085e-09,2.386345398989324e-09,2.3883859588577224e-09,2.3870029481795676e-09,2.388219629009206e-09
4372,1.9129516594024088e-09,1.9193301700096006e-09,1.9201069247473507e-09,1.9151914093271057e-09,1.9156072898980495e-09,1.919852020774867e-09,1.9189599986645642e-09,1.91983716636201e-09
4373,2.104897633612228e-09,2.1108697178539587e-09,2.111699340393108e-09,2.1058340694738036e-09,2.110031901585888e-09,2.1113882095237088e-09,2.1106689378495897e-09,2.111223231808663e-09
4374,5.961206833365107e-09,5.964747351270681e-09,5.97175171460624e-09,5.959893141526001e-09,5.96469904373034e-09,5.964983943680868e-09,5.961882103153677e-09,5.9619488813369485e-09
4375,0.016357902567986266,0.2491429330500239,0.50080242722143,0.02013279476344559,0.3963637371254025,0.2063608190649101,0.16735359751196582,0.1547706228248765
4376,4.6108162044554976e-09,4.6212217680113376e-09,4.6239928273841715e-09,4.6103823858789374e-09,4.623693823956375e-09,4.619923461640622e-09,4.620104233194369e-09,4.6193519795370765e-09
4377,0.007153402731895803,0.12325718823838203,0.28448188882799397,0.00880416640741268,0.3207987157693427,0.0979454607397558,0.08033730254723706,0.10840030469966967
4378,7.041132618825872e-09,7.040088839847776e-09,7.046372299717548e-09,7.038313049315089e-09,7.048386690198089e-09,7.03844945905265e-09,7.0334639330127e-09,7.0402984061872825e-09
4379,0.8546294292524672,13.551980939157495,30.644569510182453,1.03776430679925,43.219831101722214,10.988092653503736,7.935844694392095,18.008262959460442
4380,3.816459623742698e-09,3.825107577394931e-09,3.827211287647379e-09,3.814427036950235e-09,3.8276847407386485e-09,3.824611202672347e-09,3.8235016400057515e-09,3.826747466763455e-09
4381,4.138725514368301e-09,4.146305092659992e-09,4.148978292394651e-09,4.136486117303774e-09,4.149521333741358e-09,4.146202190599196e-09,4.145201540422892e-09,4.149090722905998e-09
4382,5.684183120240217e-08,5.181938826718659e-08,5.141762091688602e-08,5.540423971170578e-08,5.1375778926397617e-08,5.191186534301836e-08,5.186581065855726e-08,5.135647143772912e-08
4383,0.004748103836570886,0.10076338410551357,0.2732743760858872,0.007385883920640737,0.3028175431194939,0.09337759248132853,0.12397587212323873,0.49273790313187005
4384,1.2036908826770186e-08,1.1887916196586838e-08,1.1894941668423397e-08,1.1970852254260803e-08,1.1893133446201782e-08,1.1887750241628139e-08,1.1888428178299493e-08,1.1902462568835317e-08
4385,1.2991374460777672e-08,1.2821936328567746e-08,1.2827095327107912e-08,1.2883020227790708e-08,1.2821821556160728e-08,1.282176219416841e-08,1.2821351711614371e-08,1.283327966868873e-08
4386,6.977076714936374e-09,6.9503027005804904e-09,6.958871573153544e-09,6.946569138726475e-09,6.947840176841083e-09,6.949503784457816e-09,6.951509090492613e-09,6.961157874927832e-09
4387,6.044250868663917e-09,6.034251996273029e-09,6.041962221740768e-09,6.0277764665739914e-09,6.026281989809626e-09,6.034540730295243e-09,6.036652042949545e-09,6.043097327338183e-09
4388,1.0381974324097972e-08,1.0212693124475407e-08,1.0222381067918413e-08,1.0242285741996979e-08,1.027592999717622e-08,1.0211256942620682e-08,1.0216262065302377e-08,1.0222064113000552e-08
4389,5.095067710263965e-09,5.09114909868055e-09,5.098718235880214e-09,5.084980491404797e-09,5.18689725896852e-09,5.0935779568591134e-09,5.0977014972262115e-09,5.098755458223089e-09
4390,1.7062618099458059e-09,1.712204081970306e-09,1.7131955387746103e-09,1.7085455143952882e-09,1.744467793232603e-09,1.7126875819045968e-09,1.7132125794996753e-09,1.7133585825006074e-09
4391,1.7553657431094645e-09,1.7612593054999933e-09,1.762108458030478e-09,1.7577676485185786e-09,1.7963103486258302e-09,1.761713797104748e-09,1.7622125576188714e-09,1.7624320637550647e-09
4392,1.2573047145519967e-09,1.2613988926211902e-09,1.261898694249342e-09,1.2596635062201282e-09,1.2720928979921295e-09,1.2616832514266325e-09,1.261942999625575e-09,1.2620951397053151e-09
4393,1.0709215882257672e-09,1.0737190558162253e-09,1.0740109674666784e-09,1.0725754583612378e-09,1.0780849003295086e-09,1.0739003288033767e-09,1.0740972229907214e-09,1.0742072155180904e-09
4394,8.26822824889343e-10,8.283375939084609e-10,8.285025946246724e-10,8.276711649224187e-10,8.277128468147395e-10,8.284207183409402e-10,8.285106699517418e-10,8.285848189430526e-10
4395,1.2820221328399586e-09,1.2862104078435135e-09,1.286598538832154e-09,1.284304540512573e-09,1.2815068781518848e-09,1.2865091798791154e-09,1.2866227791316566e-09,1.2868588646119957e-09
4396,1.5844495173588572e-09,1.5896389879052666e-09,1.5904031358915876e-09,1.5868438787405313e-09,1.5870107427818736e-09,1.5900348082129498e-09,1.5900987061045711e-09,1.5905290417591044e-09
4397,4.647946073056511e-09,4.652220461221985e-09,4.658954904286638e-09,4.645956926771186e-09,4.648071116645565e-09,4.655048157560139e-09,4.656035985551316e-09,4.658822938534937e-09
4398,8.023345747241699e-09,8.016617592208166e-09,8.023927932248174e-09,8.022480653827668e-09,8.016424839385696e-09,8.017728815329707e-09,8.019810478533838e-09,8.026711412969987e-09
4399,2.869850447872668e-09,2.877853107109891e-09,2.8785028894334965e-09,2.869128610053542e-09,2.8786380072719723e-09,2.8777900543317508e-09,2.8777900543317508e-09,2.8791362849289985e-09
4400,2.4020642029028903e-08,2.3479561299428177e-08,2.3465849668757514e-08,2.4044884996496547e-08,2.3467546859930297e-08,2.3493612969717842e-08,2.3501912110662862e-08,2.3470319127739322e-08
4401,2.5058037735907574e-07,2.128687321041916e-07,2.0760252070672953e-07,2.534292121174865e-07,2.0769058473880805e-07,2.1772442537559223e-07,2.2099455986314345e-07,2.1040127896091474e-07
4402,5.355698567529136e-09,5.366220238075306e-09,5.369956185899598e-09,5.355698567529136e-09,5.3702093479733885e-09,5.363285810339528e-09,5.363726780839473e-09,5.369030274002059e-09
4403,3.7193594908381563e-09,3.729761147122259e-09,3.731670702813449e-09,3.7190543630093326e-09,3.731916787707388e-09,3.728539715409601e-09,3.728748585841701e-09,3.731528609603347e-09
4404,6.378523628176108e-09,6.38552704397175e-09,6.391781566373161e-09,6.379700927967877e-09,6.392666743374381e-09,6.382045203158042e-09,6.381928243201689e-09,6.391587672325301e-09
4405,6.987265537535033e-09,6.991345775401734e-09,6.998808361836183e-09,6.990690681662787e-09,7.000194314204786e-09,6.98878596036911e-09,6.9884489273128705e-09,6.9989721268559684e-09
4406,0.00013799795753890754,0.0014286143312908408,0.004429183014455817,0.00017074291809177037,0.0053591123506141584,0.0012973924017686527,0.001223610903009417,0.0045114791735111895
4407,0.02978117487109735,0.5228248533106667,1.7339254330541167,0.05956233655321586,1.8927582959709264,0.46988056567276976,0.5426789611749543,1.9192304397903677
4408,2.417099114868253e-08,2.3254736898268197e-08,2.3224996492922284e-08,2.374390111006022e-08,2.3227361205525437e-08,2.3256707016336622e-08,2.3255052059127038e-08,2.3225233767681997e-08
4409,7.192646442872384e-09,7.17744869738388e-09,7.1882550360114236e-09,7.1764769187129685e-09,7.182764405695056e-09,7.17744869738388e-09,7.177613901088551e-09,7.187426522690777e-09
4410,4.1423699247327355e-09,4.1503628230416195e-09,4.154630711473183e-09,4.141073204702691e-09,4.150223845199504e-09,4.150714282885592e-09,4.150684060662075e-09,4.154195620501183e-09
4411,3.798386026117443e-09,3.806922806902767e-09,3.8104978732036435e-09,3.797681049567018e-09,3.80139850447046e-09,3.807321073442804e-09,3.80706338919614e-09,3.809754925902422e-09
4412,4.667253860216045e-09,4.676042988407168e-09,4.679577664268086e-09,4.665313730454889e-09,4.666875768491646e-09,4.674645620920331e-09,4.673102601545234e-09,4.677975466664821e-09
4413,1.0432549239936194e-08,1.0355649094711241e-08,1.0364601668193821e-08,1.0374811907129446e-08,1.2474781215515275e-08,1.0353410734775146e-08,1.035321804556006e-08,1.0358544925851726e-08
4414,5.242318934712852e-09,5.2482720966506505e-09,5.2531234255847265e-09,5.238621393112477e-09,5.792775757476725e-09,5.246729992369597e-09,5.247536841613524e-09,5.251186922118234e-09
4415,0.004980112764007391,0.06374424450009425,0.17430051358358048,0.009960120544621991,5.0003277493674607e-05,0.0801782843118004,0.09711032544688333,0.15089445646254881
4416,4.755903327522023e-09,4.760871738716691e-09,4.766050127178292e-09,4.754026064103393e-09,5.197319848312009e-09,4.762196245158277e-09,4.763226327915597e-09,4.764221880842654e-09
4417,3.520943418601433e-09,3.5295953343775643e-09,3.5324248570946044e-09,3.5217581933319042e-09,3.736732766930722e-09,3.5303123167776393e-09,3.5306600220360695e-09,3.5313375458077837e-09
4418,2.6835149516870376e-09,2.6908811968737363e-09,2.692949783492936e-09,2.683910126913005e-09,2.79646004353552e-09,2.691630806086951e-09,2.6915177642059365e-09,2.691999654440705e-09
4419,4.908053794974726e-09,4.913731434593531e-09,4.920294159952466e-09,4.907453359609692e-09,5.000744679758225e-09,4.915645480939476e-09,4.912465106577547e-09,4.915831174583521e-09
4420,9.014936272202942e-09,8.988370208246544e-09,8.996758384540147e-09,9.009609061933068e-09,9.014936272202942e-09,8.989276828806159e-09,8.989722198214187e-09,8.988576899380105e-09
4421,1.5397123266415048e-08,1.5268253469171555e-08,1.5265684264325172e-08,1.5381014898224014e-08,1.528958605529785e-08,1.5266770793154955e-08,1.5319219310419318e-08,1.5271487915581297e-08
4422,1.1553673715052592e-08,1.1526885647484109e-08,1.153510398841522e-08,1.1560000450714906e-08,1.152707516441369e-08,1.1526883695588969e-08,1.1546546691406854e-08,1.1528147023512602e-08
4423,5.522229063350731e-09,5.529506044578972e-09,5.537091380260729e-09,5.523540133322446e-09,5.533001773477471e-09,5.530162956107639e-09,5.522229063350731e-09,5.529611661317085e-09
4424,6.403739213552764e-09,6.408563405934622e-09,6.4180093565245695e-09,6.4063663462548154e-09,6.415237363615999e-09,6.40917509008713e-09,6.404013586892767e-09,6.408505881005863e-09
4425,1.9349646633267783e-08,1.9144126674948896e-08,1.9134352786769992e-08,1.947001378633795e-08,1.913435448025392e-08,1.9147861796559054e-08,1.9265807169870707e-08,1.914835374663698e-08
4426,1.2849813228684188e-08,1.2809241060522244e-08,1.2815446343908667e-08,1.2866105693388067e-08,1.2813632777944758e-08,1.2809817686677518e-08,1.2830719770504001e-08,1.2809817686677518e-08
4427,6.312936875313436e-09,6.3193894656705705e-09,6.327185845365441e-09,6.315021548640932e-09,6.327036184668528e-09,6.318572247545367e-09,6.312048006767349e-09,6.31909234138959e-09
4428,4.131068305474893e-09,4.1408818365397035e-09,4.143805192292455e-09,4.1305096426949884e-09,4.1436903582464285e-09,4.14011256919621e-09,4.135825551219007e-09,4.140942609960974e-09
4429,3.453097572605617e-09,3.4626533058526664e-09,3.4647297999909753e-09,3.453097572605617e-09,3.464652216905431e-09,3.462384197271341e-09,3.4609255399912095e-09,3.463303575470558e-09
4430,3.9207407544462e-09,3.931210190890883e-09,3.9336835878383794e-09,3.92094999332991e-09,3.933372982846887e-09,3.930661075009696e-09,3.929496103889783e-09,3.932351152129289e-09
4431,4.185094434604351e-09,4.194565486303141e-09,4.197973319301494e-09,4.1846235174956755e-09,4.197389755608459e-09,4.194433242450509e-09,4.193657210504884e-09,4.197006507096136e-09
4432,4.499075842127958e-09,4.508565171468805e-09,4.512775050825957e-09,4.4984728001289675e-09,4.511069581603429e-09,4.508534921905572e-09,4.50721735493459e-09,4.5117829669118834e-09
4433,2.3268683125580022e-09,2.3339002474397818e-09,2.334914603886336e-09,2.328388066295069e-09,2.333885416509211e-09,2.333684867549999e-09,2.3337216011356596e-09,2.3346978587918194e-09
4434,2.383907494881117e-09,2.3912797291027645e-09,2.3925873098702262e-09,2.384746248036062e-09,2.390530000454781e-09,2.3913207638319523e-09,2.3915507310227967e-09,2.3924895719534154e-09
4435,3.2279653803645187e-09,3.237138800688296e-09,3.2394841068482586e-09,3.2284360200859975e-09,3.2311003380650434e-09,3.2373823441759005e-09,3.237770254600543e-09,3.23933642721474e-09
4436,3.489932472366586e-09,3.4981529387405276e-09,3.5019392600130562e-09,3.4897733176422295e-09,3.49051892159465e-09,3.499475604114694e-09,3.5003669861668264e-09,3.5015946140225514e-09
4437,3.019625403478863e-09,3.02766331834172e-09,3.0306983182756033e-09,3.0198295669172375e-09,3.024909553516956e-09,3.0288295432022475e-09,3.030400303070089e-09,3.0303021672148636e-09
4438,0.023015712792880796,0.2577757890746753,0.9137230623102287,0.03912669827389221,0.00023018174298382348,0.3705526886781925,1.0126905456445865,0.7871367464185112
4439,9.120747238909403e-09,9.078952740591785e-09,9.086629333020974e-09,9.095343409610684e-09,1.0757334755295165e-08,9.080027094407312e-09,9.086036080755649e-09,9.086106924542444e-09
4440,4.955874845918054e-09,4.96088979190821e-09,4.966299962249564e-09,4.9539901039959484e-09,5.442134607004575e-09,4.962206951020861e-09,4.964999373336318e-09,4.966046500771478e-09
4441,4.105471157465798e-09,4.112494518861023e-09,4.116403164718866e-09,4.10469044353706e-09,4.416972747094706e-09,4.114111995402185e-09,4.115529228225931e-09,4.116818377111394e-09
4442,1.1155952006084243e-09,1.117344464407917e-09,1.1176411751261738e-09,1.1163151578304956e-09,1.1229628757710966e-09,1.1174453071638157e-09,1.1175514473285058e-09,1.1177256628294736e-09
4443,1.609700752097628e-09,1.6134867272771895e-09,1.614131336090963e-09,1.6108630591099143e-09,1.6403096187666564e-09,1.6137880006992413e-09,1.6141045239154019e-09,1.6143856967892944e-09
4444,2.341112193386205e-09,2.347933266958832e-09,2.34903378431799e-09,2.342125341991434e-09,2.3407613235261375e-09,2.348545876611388e-09,2.3490960465650085e-09,2.3495863088451614e-09
4445,3.6953541321424946e-09,3.7036479687633025e-09,3.7069982184807377e-09,3.695272640896354e-09,3.696191542029287e-09,3.7044769036349388e-09,3.706004825396243e-09,3.7069881310801593e-09
4446,3.012384440238824e-09,3.0212848616570594e-09,3.0230324341047365e-09,3.0133541832430635e-09,3.0185929210093946e-09,3.0211838848946746e-09,3.022014382400396e-09,3.022827541060805e-09
4447,6.451019784624167e-09,6.456882935227035e-09,6.463172025031721e-09,6.451304563474031e-09,6.452184706252203e-09,6.4547044150194085e-09,6.456922348749323e-09,6.462229970858026e-09
4448,5.462840229030227e-09,5.474181753130896e-09,5.4774453215581545e-09,5.46292491838864e-09,5.470636018546666e-09,5.470728185297598e-09,5.471876461944391e-09,5.4765883755386525e-09
4449,6.405468923941587e-09,6.414279263008521e-09,6.419075425833658e-09,6.405664530458503e-09,6.411561303588282e-09,6.410346785835049e-09,6.411470632999019e-09,6.418599678180986e-09
4450,4.81124096404143e-09,4.822480849069667e-09,4.825543637670612e-09,4.81175673209667e-09,4.8218198173692185e-09,4.820593793954865e-09,4.820812352212314e-09,4.825722974696036e-09
4451,3.283399468361639e-09,3.29225572351532e-09,3.293592027574008e-09,3.282240236971178e-09,3.29225572351532e-09,3.2915577738168404e-09,3.2920279678010844e-09,3.293842093578849e-09
4452,1.80647811706262e-09,1.8093692255882682e-09,1.8099275835294222e-09,1.8051985426367342e-09,1.8095252715496293e-09,1.8091522383692545e-09,1.8095430005401928e-09,1.8101094871553636e-09
4453,1.907599265081445e-09,1.9110556079913365e-09,1.911705080066232e-09,1.906224708731571e-09,1.9113278745642193e-09,1.9108581131930634e-09,1.9113851739105697e-09,1.9119964707112713e-09
4454,2.6213845806277553e-09,2.6294500445073175e-09,2.630832978154218e-09,2.622516472363025e-09,2.63007413697449e-09,2.6294319989124944e-09,2.6302362663511284e-09,2.6313843763196213e-09
4455,5.245669468980388e-09,5.249240481715571e-09,5.25732162526227e-09,5.243520676907203e-09,5.2534661854994516e-09,5.2515084355233e-09,5.255033675593125e-09,5.259157727101739e-09
4456,2.9667149253555403e-09,2.975128714084932e-09,2.97760186165048e-09,2.9674637449424928e-09,2.9761031681956163e-09,2.9758790369384194e-09,2.977346202601462e-09,2.978401607600186e-09
4457,3.63667104838129e-09,3.645277084721724e-09,3.6489538092109773e-09,3.636532725114583e-09,3.645429786721394e-09,3.6463288379874927e-09,3.6485874213674675e-09,3.6500605409907705e-09
4458,2.1910156744532163e-09,2.1975488083165675e-09,2.1988966863068924e-09,2.192403003481079e-09,2.196826342019555e-09,2.1979258078808826e-09,2.1990621652669875e-09,2.199539516638184e-09
4459,2.665812199929096e-09,2.673752984566992e-09,2.6758177287273276e-09,2.6668011800065776e-09,2.669313997747802e-09,2.674343642448545e-09,2.675933210831681e-09,2.6764927424454333e-09
4460,9.973796705762824e-10,9.988936236386402e-10,9.992918974941986e-10,9.977527756626224e-10,9.9642786153981e-10,9.990251344763016e-10,9.993308226779563e-10,9.99391568111234e-10
4461,3.236760113358817e-09,3.2454272244232297e-09,3.2482843334515512e-09,3.2372472270386157e-09,3.260020641089943e-09,3.2462869095897813e-09,3.2485277295032013e-09,3.2491927042257167e-09
4462,1.2700394003748519e-09,1.272406296426934e-09,1.272874987053332e-09,1.270594412646417e-09,1.2834605075116025e-09,1.2726612907023564e-09,1.2731130876183575e-09,1.2732431932985605e-09
4463,1.0560146380420829e-09,1.0576651551942015e-09,1.057832752107326e-09,1.056502341269802e-09,1.0615988250781295e-09,1.0578208095696999e-09,1.0581265064075851e-09,1.0582135726983055e-09
4464,1.172893585605053e-09,1.1749366946702572e-09,1.1751204020110226e-09,1.1735236366760318e-09,1.1824202024363846e-09,1.175133749445431e-09,1.1755275088064973e-09,1.175668153172285e-09
4465,1.841430198334033e-09,1.846242516548069e-09,1.8467467153240157e-09,1.8423742331037212e-09,1.8862940656313145e-09,1.8467097269093153e-09,1.8476272636430196e-09,1.847997017692323e-09
4466,1.44554544205363e-09,1.448683999845556e-09,1.4489314010654516e-09,1.4466397685261522e-09,1.4672276427302882e-09,1.4489351499013325e-09,1.449538273347051e-09,1.44977240481434e-09
4467,1.6522089377458206e-09,1.6562305219708426e-09,1.6564827018806845e-09,1.6532514775597686e-09,1.6852817144600786e-09,1.6565872103386198e-09,1.6573770596903148e-09,1.6576591255381124e-09
4468,1.447667284504906e-09,1.4507924700707287e-09,1.451045455848059e-09,1.4485234792465403e-09,1.4478860783864233e-09,1.4510886369564637e-09,1.4517365137071031e-09,1.4519428448883195e-09
4469,8.431893591391865e-10,8.442998034987767e-10,8.444010263855482e-10,8.434772427774522e-10,8.440122387924899e-10,8.443943678560625e-10,8.44617234283622e-10,8.446831645162035e-10
4470,1.2564061756581196e-09,1.2581476280765725e-09,1.2580941470978002e-09,1.2563141277958765e-09,1.2580897075646536e-09,1.258226465344345e-09,1.258731548282043e-09,1.2588921403566418e-09
4471,2.212895668552993e-09,2.2175122364422298e-09,2.2169203792559865e-09,2.2117488361622597e-09,2.217784905646872e-09,2.217315074051712e-09,2.218711968652883e-09,2.2192794478559053e-09
4472,2.8936195706931866e-09,2.9011134876094784e-09,2.900383234003247e-09,2.8923161513469886e-09,2.9019869306479806e-09,2.900637549013498e-09,2.9027478499420836e-09,2.9035969277565546e-09
4473,4.636715416099849e-09,4.648034863998912e-09,4.645711449913592e-09,4.636950024061262e-09,4.65106814368228e-09,4.6464252774883845e-09,4.651683805395073e-09,4.653730831730857e-09
4474,5.739589301215142e-09,5.749630355382371e-09,5.74678790519064e-09,5.739850705472085e-09,5.754764176155111e-09,5.747038660673699e-09,5.755166941431316e-09,5.757934147995446e-09
4475,5.935228757614015e-09,5.943857480592268e-09,5.942883626368134e-09,5.936097256252747e-09,5.950687126974892e-09,5.9426084011515114e-09,5.9514766050156075e-09,5.953826229017187e-09
4476,2.9295951803934476e-09,2.9376780697473526e-09,2.9372405283647816e-09,2.928857726119186e-09,2.9392106634937105e-09,2.9370502900557037e-09,2.9393775670080984e-09,2.9401188810117696e-09
4477,1.6224423652539888e-09,1.6251662531234147e-09,1.6250481290543237e-09,1.6225387279124778e-09,1.625719421084502e-09,1.6248522650614565e-09,1.6257809602629188e-09,1.626045395511667e-09
4478,2.1347826086036072e-09,2.1400201932608432e-09,2.1400766752881555e-09,2.1353525733014657e-09,2.1410994067859956e-09,2.139785110616748e-09,2.1412456928920913e-09,2.1417219395023717e-09
4479,3.945797547639023e-09,3.956004898214123e-09,3.956474848344589e-09,3.945797547639023e-09,3.959383065650727e-09,3.955742410916825e-09,3.9601753761160665e-09,3.961525082889142e-09
4480,2.968753367880321e-09,2.9769835463778635e-09,2.977386932061795e-09,2.9685871318054162e-09,2.9789919200992635e-09,2.977237139388e-09,2.979979482825331e-09,2.9807291019387096e-09
4481,2.515395979705951e-09,2.5220921702382374e-09,2.522246835434171e-09,2.5156134085286093e-09,2.522993033959205e-09,2.522236502730919e-09,2.524349499101613e-09,2.524879206878909e-09
4482,1.3684579703688898e-09,1.3704202212109954e-09,1.3705244478553847e-09,1.3684579703688898e-09,1.370510204645978e-09,1.3705976033959555e-09,1.3713385784222541e-09,1.371474937905901e-09
4483,1.0926320559937114e-09,1.0938914617036717e-09,1.0940529356246995e-09,1.0925664271725144e-09,1.0935999880939209e-09,1.0940324968767176e-09,1.0945089376323866e-09,1.094591947001969e-09
4484,1.1842053394388038e-09,1.1856867799071403e-09,1.1858770238780345e-09,1.1842768102988302e-09,1.1839350546456507e-09,1.1858320492227282e-09,1.1863760022118567e-09,1.1864799335925613e-09
4485,9.366135834071784e-10,9.3758870467602e-10,9.37620368873629e-10,9.366135834071784e-10,9.387102929683771e-10,9.37686650554566e-10,9.380224347254379e-10,9.380839378714578e-10
4486,1.6827617501646853e-09,1.6856822367102084e-09,1.685715990061524e-09,1.6825931428135436e-09,1.7163428418913482e-09,1.6859739279158246e-09,1.6870409175194987e-09,1.6872375988393284e-09
4487,1.1473683291491254e-09,1.1496788714655732e-09,1.1498291940840858e-09,1.1482539515720175e-09,1.1563389425386624e-09,1.149847131678079e-09,1.1503477528070535e-09,1.1504419718402844e-09
4488,1.0901329651786215e-09,1.0924259286180546e-09,1.0925721297107042e-09,1.0911372633454958e-09,1.0973323312139879e-09,1.0925910675818684e-09,1.093043844727857e-09,1.0931269156490646e-09
4489,8.768069038533653e-10,8.782059700274629e-10,8.783029153363962e-10,8.77387602774466e-10,8.782703897104719e-10,8.782819281419874e-10,8.785814871071268e-10,8.786407021996341e-10
4490,1.0563974968634674e-09,1.0585562055186766e-09,1.0585687180095033e-09,1.0573332228346057e-09,1.0625075734304107e-09,1.0587081390796585e-09,1.0591410044778827e-09,1.0592166406710092e-09
4491,1.058984947522599e-09,1.0611576814779307e-09,1.0612300368564633e-09,1.0599258108660368e-09,1.0651766427989651e-09,1.0613112475518609e-09,1.0617570290201058e-09,1.0618292176971992e-09
4492,1.516134232291212e-09,1.5200614551747e-09,1.5201962721426111e-09,1.5177510070847531e-09,1.5174565166778285e-09,1.5203309355608065e-09,1.52125225839465e-09,1.521382763640901e-09
4493,1.3536628689745465e-09,1.3567891388130522e-09,1.3569775823926712e-09,1.3550117972950599e-09,1.3564010341409479e-09,1.3570386085418732e-09,1.357807125569469e-09,1.3579111984833804e-09
4494,2.083468127310031e-09,2.088774396706245e-09,2.089365787180989e-09,2.0845645010117944e-09,2.089337673941845e-09,2.089189809800501e-09,2.0908545595084505e-09,2.091124057864214e-09
4495,4.016667919790968e-09,4.023762966720397e-09,4.0262820745144145e-09,4.016211260400439e-09,4.028417898860076e-09,4.025595124291675e-09,4.0309488034245294e-09,4.0319274199985035e-09
4496,6.371816230275489e-09,6.36581894995473e-09,6.367200194983521e-09,6.365597316143804e-09,6.377760088470099e-09,6.368780705097554e-09,6.381126976329764e-09,6.383387412780602e-09
4497,0.007794854010450996,0.08106590524223377,0.08886069836151851,0.011692249154875597,0.4559954576499974,0.1177014329767422,0.7568744755980416,1.733562065080259
4498,4.017934135705109e-09,4.027121881814859e-09,4.027936018969598e-09,4.017521025531541e-09,4.031235498883361e-09,4.027179697963256e-09,4.031597789429294e-09,4.032832838744114e-09
4499,2.7535200002986803e-09,2.761999274141153e-09,2.762495658165674e-09,2.755861600079327e-09,2.7638661712291507e-09,2.76185593206123e-09,2.7639318241301213e-09,2.7645866535574193e-09
