,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
3783,1.5012852289693255e-09,1.502932051824017e-09,1.503050248050584e-09,1.501640693759055e-09,1.5031692528140755e-09,1.5028689124419527e-09,1.5030133377141961e-09,1.503208637635213e-09
3784,1.4990568363189387e-09,1.500734706979192e-09,1.5008639091148133e-09,1.4994519034164503e-09,1.500956817430986e-09,1.50068175762239e-09,1.500826621566773e-09,1.501013449797832e-09
3785,1.693701755402148e-09,1.6957867908156505e-09,1.69595585965344e-09,1.694181904560366e-09,1.695980036862769e-09,1.6956838459064619e-09,1.6958946562603521e-09,1.696102931385296e-09
3786,1.5990595847051467e-09,1.601022895190702e-09,1.6011667740158986e-09,1.5996216366716376e-09,1.601080846302371e-09,1.600925323701474e-09,1.6011214011873148e-09,1.6012941702805306e-09
3787,1.6624821554425003e-09,1.6646538431827447e-09,1.6648116588110955e-09,1.6631325036103214e-09,1.6644796597738395e-09,1.6645318902565056e-09,1.6647313146216936e-09,1.6649142268128952e-09
3788,1.6393023313371182e-09,1.6415049234849299e-09,1.6416636093881354e-09,1.6398795859095935e-09,1.6406291237766686e-09,1.641389326415369e-09,1.64157627848909e-09,1.6417385785874738e-09
3789,1.7918060636227223e-09,1.7944152487538775e-09,1.794606315016262e-09,1.7923591095421346e-09,1.7913367581683886e-09,1.7942860701885642e-09,1.7945422657906092e-09,1.794691218330921e-09
3790,1.5134378623302237e-09,1.5153805794613134e-09,1.5155609741258111e-09,1.5138550589500633e-09,1.5518753332394303e-09,1.5153477496733892e-09,1.515528588982441e-09,1.5156563608419247e-09
3791,1.2962659516862326e-09,1.2976469980947568e-09,1.2978098806527096e-09,1.2965514918615603e-09,1.32132707345375e-09,1.2976827872743764e-09,1.2978321041306088e-09,1.2979335916944166e-09
3792,1.8202582249584366e-09,1.8228894434027593e-09,1.823238164565049e-09,1.8207894372398094e-09,1.882610767269217e-09,1.8229977442251768e-09,1.8233195342763083e-09,1.8234606977552209e-09
3793,1.8612542412553246e-09,1.8638707467147963e-09,1.8641881668605405e-09,1.861827605582953e-09,1.927252014795557e-09,1.8639599715378085e-09,1.8642859175636925e-09,1.8644194067098582e-09
3794,2.0361862725500435e-09,2.039165683905397e-09,2.0395682570168996e-09,2.0367748484199747e-09,2.1186732770673166e-09,2.039260240573824e-09,2.0396819051051866e-09,2.0398581678398298e-09
3795,2.170460581538419e-09,2.1735342056058664e-09,2.174033892377788e-09,2.1708632904175158e-09,2.2669829167258278e-09,2.1736824888325884e-09,2.174145088984517e-09,2.1743854822261127e-09
3796,1.992232557070056e-09,1.9950882427332943e-09,1.9955067122757524e-09,1.9926846385788985e-09,2.002543507967048e-09,1.9952208321594404e-09,1.9955866789443416e-09,1.995792818314962e-09
3797,2.8668011299878925e-09,2.8693737039645285e-09,2.8703660218992323e-09,2.866453265613769e-09,2.8664471306129843e-09,2.8696889826528318e-09,2.8705709775491306e-09,2.87096541233995e-09
3798,3.85902451618822e-09,3.860521936546473e-09,3.862371300240821e-09,3.858235963557353e-09,3.858550962532488e-09,3.860774815627435e-09,3.862562308453651e-09,3.863222775037136e-09
3799,3.3489996687399552e-09,3.3524215368486095e-09,3.353600643807429e-09,3.3489457776264734e-09,3.3522301420200387e-09,3.3522055589189866e-09,3.3535744107465897e-09,3.353946354570494e-09
3800,2.9549591405228164e-09,2.958663998832483e-09,2.9595979011753465e-09,2.9550665825349966e-09,2.959304972097396e-09,2.9584712709551216e-09,2.9594395325125835e-09,2.9598453094127645e-09
3801,3.1137307868761484e-09,3.1175831230818923e-09,3.1185276959936728e-09,3.1137878789590903e-09,3.1186057763901376e-09,3.117209600883354e-09,3.1182344693099007e-09,3.1187970864483657e-09
3802,2.686212427561572e-09,2.690004940970179e-09,2.6905914183087325e-09,2.6865298241874495e-09,2.6907624009395856e-09,2.689629247062903e-09,2.6903817317310177e-09,2.690802736471949e-09
3803,3.31932907832208e-09,3.3232220139200673e-09,3.3241832061036725e-09,3.3192943318486185e-09,3.324615361022199e-09,3.3226492166386487e-09,3.3238442900353544e-09,3.32465922791305e-09
3804,3.1799276314812793e-09,3.1837758925662638e-09,3.1846426878653484e-09,3.1799184355169317e-09,3.1851657804850574e-09,3.1833044507674364e-09,3.184364658351323e-09,3.185203415052097e-09
3805,3.1631843232124457e-09,3.167039888912063e-09,3.167907940302593e-09,3.163191541891675e-09,3.1683936687793354e-09,3.166548804656977e-09,3.1675261066400684e-09,3.1684380160747395e-09
3806,2.800784634261431e-09,2.8045684077151225e-09,2.8052708783278213e-09,2.800975533120413e-09,2.8055890053321966e-09,2.804243864673184e-09,2.804859183059651e-09,2.805623455164415e-09
3807,2.492194083303926e-09,2.4956964499027877e-09,2.4961784053807274e-09,2.492514826340988e-09,2.496446683947071e-09,2.4954559102194673e-09,2.4959085262557403e-09,2.496483032138746e-09
3808,2.299899819160966e-09,2.303159780441381e-09,2.303565946287994e-09,2.300279176503346e-09,2.303746090753329e-09,2.302991022237235e-09,2.303364660902643e-09,2.303810584516914e-09
3809,2.3334955799867465e-09,2.3368547297280652e-09,2.3372547100245702e-09,2.3339046797706966e-09,2.337291761904298e-09,2.3366233464899463e-09,2.3370324783194275e-09,2.337465296237426e-09
3810,1.5656631155927755e-09,1.567528163407594e-09,1.5676684256457718e-09,1.566180603402401e-09,1.5675751313376132e-09,1.5674322522701986e-09,1.5675769807708702e-09,1.5677590514153967e-09
3811,1.7412457350704573e-09,1.7435479664988796e-09,1.7437265615258208e-09,1.7418518078980221e-09,1.7433450527568485e-09,1.7434140034651894e-09,1.7435751312725102e-09,1.743793893734409e-09
3812,2.11894135954142e-09,2.122121445358639e-09,2.122435644377529e-09,2.1194469505059897e-09,2.1205922506371585e-09,2.121911701521932e-09,2.12216417949391e-09,2.12247275947433e-09
3813,2.1007824971792e-09,2.1039762311625035e-09,2.1042816891662458e-09,2.1012885590081824e-09,2.100561956665802e-09,2.1037807258083426e-09,2.1040460740780604e-09,2.1043097226006022e-09
3814,2.196856503153216e-09,2.2001685930218636e-09,2.2006161883408026e-09,2.1972685632061074e-09,2.2962207476252567e-09,2.2000768205517568e-09,2.2004572534679738e-09,2.200711479033124e-09
3815,1.9974197898773453e-09,2.0002526224888927e-09,2.000704970240749e-09,1.9977997207466325e-09,2.0759586209912333e-09,2.0003384457254772e-09,2.0006580631843096e-09,2.000852473532962e-09
3816,2.2661940399051425e-09,2.269280075473177e-09,2.2698474824866004e-09,2.2664910258030352e-09,2.3733993223170557e-09,2.2694303993127935e-09,2.2698872920468258e-09,2.2701395458178927e-09
3817,2.5598752642580347e-09,2.56303602405304e-09,2.563735380975864e-09,2.5599703768188605e-09,2.703536516392617e-09,2.5631844450979585e-09,2.563802987062335e-09,2.564133991667911e-09
3818,2.304631592575473e-09,2.307784307445564e-09,2.308308739317513e-09,2.3050087680836837e-09,2.416299741675731e-09,2.3078925141017738e-09,2.308317872653712e-09,2.308623019967518e-09
3819,2.3989155515151013e-09,2.4020471047383196e-09,2.4026561258588865e-09,2.399105506237755e-09,2.5219293035858743e-09,2.402217735212889e-09,2.402619114368494e-09,2.403029332893384e-09
3820,2.3526728907108126e-09,2.3557692146559106e-09,2.3563690696229847e-09,2.352880404809264e-09,2.3716180071626135e-09,2.3559462010701343e-09,2.3563340488380605e-09,2.356723128440948e-09
3821,2.195801221832312e-09,2.1987667046632047e-09,2.1993068601177008e-09,2.196031196746178e-09,2.1959548487764476e-09,2.1989448742082547e-09,2.19930794728182e-09,2.1996002702340163e-09
3822,2.3657181972939703e-09,2.3688924809567406e-09,2.3695463484701253e-09,2.3660038317073026e-09,2.3678564006120978e-09,2.3690096085374876e-09,2.3694838702784625e-09,2.3697745728725043e-09
3823,2.4767010573400395e-09,2.480023214590626e-09,2.480627609458813e-09,2.4770532708396137e-09,2.479943867332229e-09,2.4799430687580365e-09,2.4804812172286858e-09,2.480749449647068e-09
3824,2.723305321906127e-09,2.726862602121099e-09,2.7276621840405637e-09,2.72346683109035e-09,2.727430277725558e-09,2.726758974974891e-09,2.7273722022293723e-09,2.7278118216060627e-09
3825,2.099903128015055e-09,2.1027782106128574e-09,2.103138962653535e-09,2.1002304208627917e-09,2.103174379787112e-09,2.102648365136646e-09,2.102926192495277e-09,2.103206458493202e-09
3826,2.3452608891798002e-09,2.3486096757208822e-09,2.3490193492973022e-09,2.345667453992123e-09,2.349147368697761e-09,2.3483496555905154e-09,2.348703958508991e-09,2.3491122075237927e-09
3827,2.1773417045192103e-09,2.180390555426758e-09,2.1807182562660405e-09,2.1776103912372767e-09,2.180877730010108e-09,2.180169599526409e-09,2.180459202693399e-09,2.180840304518547e-09
3828,2.1976995301061245e-09,2.2007794484149228e-09,2.2011109279168162e-09,2.197900001026333e-09,2.201326427264906e-09,2.2005686237594635e-09,2.2008308888226525e-09,2.201286680862468e-09
3829,2.393339233520516e-09,2.396777093861946e-09,2.397187647975071e-09,2.393661728369555e-09,2.3974403759568967e-09,2.396504717588066e-09,2.396831040561055e-09,2.3973926359201553e-09
3830,2.3446309523542415e-09,2.3479228703262877e-09,2.3483541451440066e-09,2.3449359780572557e-09,2.348566908637009e-09,2.3477181663843362e-09,2.347980264572767e-09,2.3485262109269016e-09
3831,2.069884356879653e-09,2.0727231705319993e-09,2.0730139384262924e-09,2.0702792274438437e-09,2.073189851305999e-09,2.072574716431577e-09,2.0727768224123625e-09,2.073166285840294e-09
3832,2.2477183363181333e-09,2.2508911263740134e-09,2.251256810114679e-09,2.2480995613512697e-09,2.251429691097286e-09,2.2507345588682715e-09,2.2510253839342297e-09,2.2514345424169956e-09
3833,2.4442869815959005e-09,2.4477616883077706e-09,2.4481983813271456e-09,2.444630202809108e-09,2.4482400704592845e-09,2.447514125438466e-09,2.4478473961946904e-09,2.4483713718101487e-09
3834,2.2770148387775232e-09,2.2803142334265493e-09,2.280670775089924e-09,2.277566349800597e-09,2.2804582404764223e-09,2.280088271486925e-09,2.2803849779475103e-09,2.2807788731253185e-09
3835,2.570353357567065e-09,2.5740728147143028e-09,2.574564718874513e-09,2.570810759789329e-09,2.5735825195840284e-09,2.573765690899038e-09,2.574075796173105e-09,2.574636869177298e-09
3836,1.70972934650259e-09,1.7119445961869997e-09,1.712148569579323e-09,1.7101214187312857e-09,1.711053664908623e-09,1.7118558024351017e-09,1.7119842969977668e-09,1.7121383538808081e-09
3837,1.6342853832694217e-09,1.6363579544479996e-09,1.6365561931185646e-09,1.6346357400804616e-09,1.6336878549422508e-09,1.636300382270911e-09,1.6363969569467361e-09,1.6365391455980603e-09
3838,1.7796189524668844e-09,1.7820286546378105e-09,1.7823492395284033e-09,1.7799625706447312e-09,1.8382201886251866e-09,1.7820530243064502e-09,1.78223713647265e-09,1.7823743124787334e-09
3839,1.9498577727365557e-09,1.9525038563809796e-09,1.9529489652682987e-09,1.9501393838051327e-09,2.023748909453933e-09,1.9526341392445024e-09,1.952901918115968e-09,1.9530516542418385e-09
3840,3.2011013099691386e-09,3.2033636879377056e-09,3.2045915644996614e-09,3.200392157058409e-09,3.4418595078377367e-09,3.203742303217361e-09,3.204599992399523e-09,3.20517504086042e-09
3841,2.93542997489409e-09,2.9382189903333373e-09,2.9391714443562657e-09,2.935047988213007e-09,3.1332146442982924e-09,2.938487264164608e-09,2.9391414583936104e-09,2.9396563760484823e-09
3842,2.9047089199628692e-09,2.907545032499626e-09,2.9084509544619538e-09,2.9043771089093293e-09,3.0977781581414493e-09,2.9078110507558864e-09,2.908373538331371e-09,2.908940805282545e-09
3843,2.5300920692508856e-09,2.5331705391235502e-09,2.5338598652334497e-09,2.5301312824947496e-09,2.669805035464617e-09,2.5334157295086646e-09,2.5337498938138217e-09,2.5342251052263624e-09
3844,2.259155076460012e-09,2.2621657423495187e-09,2.2627114544076815e-09,2.2593904041939737e-09,2.2755915834249653e-09,2.2623674724699737e-09,2.2626346531124047e-09,2.262978869179813e-09
3845,1.8556917799564869e-09,1.8582596378632173e-09,1.8586216762949315e-09,1.856050908369918e-09,1.8559447690536339e-09,1.858407137475722e-09,1.8585631719988957e-09,1.8587906284239968e-09
3846,2.870404089402582e-09,2.873624254338008e-09,2.874674093808518e-09,2.87043242439025e-09,2.8721711124933314e-09,2.8738767136717985e-09,2.8743794264200826e-09,2.8749512303058713e-09
3847,2.661948848823852e-09,2.6653141629376303e-09,2.666017010691117e-09,2.6622085957299576e-09,2.6652244384530953e-09,2.665282451203671e-09,2.6657107747379067e-09,2.6660717784496226e-09
3848,2.8237123917405324e-09,2.827302847541769e-09,2.8281667324419963e-09,2.8238677923460136e-09,2.8278933864551488e-09,2.8272291357513016e-09,2.8276283838279784e-09,2.828194504010034e-09
3849,2.244199419408095e-09,2.247394556636218e-09,2.2478142920326543e-09,2.244552954322861e-09,2.247855248052594e-09,2.2472603304319107e-09,2.2474640052242155e-09,2.2477940847838888e-09
3850,2.3736322075706155e-09,2.377052609477204e-09,2.3774673611562028e-09,2.3740706730469315e-09,2.3775998239044986e-09,2.3768130117244682e-09,2.376990932443075e-09,2.37744597695072e-09
3851,2.0945935084219685e-09,2.0974557403665216e-09,2.0977285501479565e-09,2.094950714671078e-09,2.0978690759374132e-09,2.097271989349025e-09,2.0973738158267996e-09,2.097762717896809e-09
3852,1.8288531648379705e-09,1.8312444124781305e-09,1.8314387614788168e-09,1.8291306888120279e-09,1.831585165728499e-09,1.8311228763155256e-09,1.8311706535501241e-09,1.8315094264967343e-09
3853,1.5908530779608383e-09,1.5926715988301509e-09,1.5928098273124272e-09,1.5911675428904112e-09,1.5929223079643032e-09,1.5925855300564066e-09,1.5926150105677877e-09,1.5928676887450321e-09
3854,1.0713539559802177e-09,1.0721011076782523e-09,1.072198141381879e-09,1.071487436411306e-09,1.0722710370365512e-09,1.072073070146053e-09,1.0720980796684534e-09,1.0722351290299318e-09
3855,1.4629577887895125e-09,1.4644634152043088e-09,1.4645852614699001e-09,1.4632612619290778e-09,1.4646875841988327e-09,1.464413261465951e-09,1.4644486757409795e-09,1.4646409304037545e-09
3856,1.6713468466425478e-09,1.6733622339958038e-09,1.6735261613278259e-09,1.6716972257514554e-09,1.6736209837403727e-09,1.673300025766275e-09,1.6733700585779118e-09,1.6735882787558447e-09
3857,1.889454454527323e-09,1.891865801008113e-09,1.8920813240909843e-09,1.889767462802913e-09,1.8921015888216076e-09,1.8917455406620115e-09,1.891866076027305e-09,1.8921432206607175e-09
3858,2.242322510698312e-09,2.245518189300185e-09,2.2458431824610847e-09,2.242835270067415e-09,2.24562259602651e-09,2.2453100243013992e-09,2.2455189567365957e-09,2.245906796729767e-09
3859,2.5036488759798324e-09,2.50725787465175e-09,2.5076950247479175e-09,2.504107995935759e-09,2.506743178713582e-09,2.5069786079149574e-09,2.5071886030672927e-09,2.5077147625865515e-09
3860,1.4971734047228613e-09,1.4988475075668184e-09,1.4989942796513558e-09,1.4974724972554993e-09,1.498182967624351e-09,1.498787083870657e-09,1.498851024705087e-09,1.4989746096738815e-09
3861,2.2441403037704366e-09,2.2473965928429894e-09,2.247836470956614e-09,2.244447208606052e-09,2.244028169384058e-09,2.247295604409043e-09,2.2474485907284825e-09,2.2477891178048926e-09
3862,2.4980061461212655e-09,2.5014107427374897e-09,2.5021560119869836e-09,2.4982194741225205e-09,2.6336427297736904e-09,2.501476062490941e-09,2.5018185370970982e-09,2.50218578030694e-09
3863,1.4593546560587801e-09,1.4610122477854965e-09,1.4612260815882772e-09,1.4595786380053923e-09,1.4941481067963236e-09,1.4610807837844326e-09,1.4611871172336073e-09,1.461279639774637e-09
3864,6.849913946239644e-10,6.85349863869927e-10,6.854251554019997e-10,6.850961798171641e-10,6.87321667808927e-10,6.853740064151171e-10,6.854315583377778e-10,6.854739981898759e-10
3865,6.89649195503412e-10,6.900236125484287e-10,6.900927694464923e-10,6.897781565305474e-10,6.920693717745633e-10,6.900431381989004e-10,6.90098018190531e-10,6.901483620791709e-10
3866,1.0755923551985885e-09,1.0765945844876124e-09,1.0766822159556175e-09,1.075945114789885e-09,1.089898236708871e-09,1.0766218025595314e-09,1.0766822159556175e-09,1.0767908008991335e-09
3867,9.437525303753548e-10,9.44506065652594e-10,9.445859647026117e-10,9.440123339298616e-10,9.529369642403436e-10,9.445331025650139e-10,9.445765212455329e-10,9.446867524144134e-10
3868,9.343207869361298e-10,9.350210977347385e-10,9.351020578422347e-10,9.345235234619252e-10,9.336641383786616e-10,9.350502341194144e-10,9.351084469988312e-10,9.352014290066965e-10
3869,8.588824364247487e-10,8.594477766137902e-10,8.595316939318845e-10,8.590272647796058e-10,8.58974589005867e-10,8.594794340103227e-10,8.595406464491782e-10,8.59628352657602e-10
3870,1.2784228259114599e-09,1.2796886833201988e-09,1.2798253605102258e-09,1.2786805035231931e-09,1.279420883895947e-09,1.2797301824553856e-09,1.2798214980833281e-09,1.2799356591399453e-09
3871,6.418539945131859e-10,6.421135023393158e-10,6.421825719889732e-10,6.41902521487653e-10,6.421028111056307e-10,6.421138869451477e-10,6.421744738083279e-10,6.422170728347945e-10
3872,7.215707366852822e-10,7.218977463282973e-10,7.219796077591604e-10,7.216331007424921e-10,7.219448924929534e-10,7.218891769556204e-10,7.219487284834652e-10,7.220155533807138e-10
3873,1.099014977682214e-09,1.099853521251258e-09,1.099953510701793e-09,1.0991964529783939e-09,1.0999659836182594e-09,1.0998249971328038e-09,1.0998787087130972e-09,1.1000139094289758e-09
3874,1.058343254194032e-09,1.0591009319716082e-09,1.0591887790520625e-09,1.0585389287743296e-09,1.059237434861954e-09,1.0590630901369548e-09,1.0591165463808885e-09,1.0592534129514567e-09
3875,9.840001475958748e-10,9.84640324215387e-10,9.847202910656358e-10,9.841366206638283e-10,9.847838668843486e-10,9.84599624233386e-10,9.84645132159221e-10,9.847953107082413e-10
3876,9.742848881231728e-10,9.749115767942333e-10,9.749826766093571e-10,9.743980127068223e-10,9.750644064984098e-10,9.748753378463656e-10,9.749261008168508e-10,9.750744406132621e-10
3877,1.0891614438309127e-09,1.0899659872617603e-09,1.0900433126949674e-09,1.0893277448341091e-09,1.0901317359423045e-09,1.0899243153031276e-09,1.0899830033462e-09,1.0901505348589165e-09
3878,9.853606589966333e-10,9.859812589027252e-10,9.860630201659535e-10,9.854841708987511e-10,9.861352867411367e-10,9.859507237792213e-10,9.86014530936972e-10,9.861575837564652e-10
3879,8.13440996963867e-10,8.138673819269893e-10,8.139294508282143e-10,8.135447071620585e-10,8.139911825957737e-10,8.138397652091318e-10,8.138932094130504e-10,8.140120958639625e-10
3880,8.684472944574335e-10,8.689461334596208e-10,8.690076847279829e-10,8.685709453121374e-10,8.690642499757777e-10,8.689209002125554e-10,8.689856297750293e-10,8.691034148570812e-10
3881,1.0324688030740177e-09,1.0331588318119422e-09,1.0332372684574075e-09,1.0326167659380154e-09,1.0332480906861487e-09,1.0331264289049007e-09,1.0332053464514532e-09,1.0333467928285597e-09
3882,9.96178124207118e-10,9.968486763846531e-10,9.969261937941893e-10,9.963786983883215e-10,9.96862892335772e-10,9.968123176075637e-10,9.968924108444224e-10,9.970225443389077e-10
3883,8.913569374426348e-10,8.918969230857821e-10,8.919687740525235e-10,8.915206181338703e-10,8.918264018560683e-10,8.918610801320301e-10,8.919322829377808e-10,8.920376715919363e-10
3884,8.92498469790464e-10,8.930541103546362e-10,8.931355344416214e-10,8.926266842761562e-10,8.928393196603636e-10,8.930262355377324e-10,8.931028898868996e-10,8.931918012225333e-10
3885,1.0269781691299036e-09,1.0277410033770992e-09,1.0278396002593024e-09,1.0271237407466403e-09,1.026521314367824e-09,1.027725070146243e-09,1.027805328721918e-09,1.0279035906627274e-09
3886,8.44564047278629e-10,8.45067542909174e-10,8.451722610148534e-10,8.446676623150371e-10,8.504949561557631e-10,8.450788541452202e-10,8.45157176047015e-10,8.452344538257473e-10
3887,6.440176091951213e-10,6.443011858552346e-10,6.443798415403016e-10,6.440617660441466e-10,6.456307291021799e-10,6.443263306825845e-10,6.443982402128211e-10,6.444338008585183e-10
3888,6.698485741004172e-10,6.701945361453343e-10,6.702627660649081e-10,6.699489431579005e-10,6.719181085567824e-10,6.702214875310603e-10,6.703041532364411e-10,6.703417580842393e-10
3889,7.725349252547467e-10,7.73014839962023e-10,7.730835510269843e-10,7.72708074004114e-10,7.766935121484989e-10,7.730391216283425e-10,7.731349682172862e-10,7.731857350628678e-10
3890,1.000610156472397e-09,1.0014641742006545e-09,1.0015369564356638e-09,1.000896507528094e-09,1.0118791416422198e-09,1.0014951667718785e-09,1.0016021395300799e-09,1.0016796146069534e-09
3891,9.032076188576425e-10,9.038992807673794e-10,9.039710227483396e-10,9.034310593351261e-10,9.110369150879125e-10,9.039320180084052e-10,9.040288149376794e-10,9.041100037858201e-10
3892,9.386392893663006e-10,9.39346322541009e-10,9.394223152992224e-10,9.388321505983366e-10,9.381797806024915e-10,9.393800945023746e-10,9.394845683679814e-10,9.39560356410247e-10
3893,8.945318262785118e-10,8.951243052923634e-10,8.951997723158662e-10,8.94647702876701e-10,8.945673170400953e-10,8.951600309510261e-10,8.952534572646464e-10,8.953234790068406e-10
3894,1.5135288359911048e-09,1.5152234395487383e-09,1.5154077424588598e-09,1.5137505948164572e-09,1.5147691019659385e-09,1.5152882086572523e-09,1.515465482102788e-09,1.515575475558261e-09
3895,2.3431938068791918e-09,2.3463338948690538e-09,2.3467871986892193e-09,2.3434219289100488e-09,2.346118302718641e-09,2.346311011953059e-09,2.346873336976117e-09,2.347076512845854e-09
3896,2.6035664641295217e-09,2.6070963194401844e-09,2.607674757548917e-09,2.6037146304042027e-09,2.607386800482639e-09,2.606976969111045e-09,2.607636752237229e-09,2.607974907485281e-09
3897,3.6716241124518333e-09,3.675165960153669e-09,3.6761606822704383e-09,3.6714638035005084e-09,3.676286337434154e-09,3.6746727777050867e-09,3.6758907021478134e-09,3.6768585820116358e-09
3898,4.5571736791029e-09,4.558843921900903e-09,4.560177252825659e-09,4.5563590349034185e-09,4.560908593568549e-09,4.5580391422137376e-09,4.559475145082745e-09,4.561356306592596e-09
3899,3.971585797943958e-09,3.974847264467613e-09,3.975823123220657e-09,3.9712987644837255e-09,3.976571324409204e-09,3.974095575044319e-09,3.975359624613348e-09,3.976821871955858e-09
3900,3.6721943115531345e-09,3.6757786109076683e-09,3.6765783145629184e-09,3.6720773896313866e-09,3.6773854053138323e-09,3.6751845901011932e-09,3.6763161744714303e-09,3.6775593365064633e-09
3901,4.675445783890532e-09,4.6767496775469606e-09,4.677978212779517e-09,4.674869702130609e-09,4.679259677227023e-09,4.675803537021418e-09,4.677554037540584e-09,4.679626981982666e-09
3902,3.896519505554788e-09,3.89982961015894e-09,3.900867232044871e-09,3.896318115684626e-09,3.901637970445764e-09,3.899181159194395e-09,3.900630120173571e-09,3.901940207798144e-09
3903,4.985448007889922e-09,4.985291161115098e-09,4.986573571867859e-09,4.984238368667242e-09,4.987943302591085e-09,4.9844184758874465e-09,4.986290397663753e-09,4.988573485345596e-09
3904,2.9552683454398717e-09,2.9590837168285135e-09,2.959607215508765e-09,2.955374007454321e-09,2.9600070984402652e-09,2.958777503887134e-09,2.9596454711968837e-09,2.960292608161813e-09
3905,2.0681740834843e-09,2.0709153554115375e-09,2.071150081350615e-09,2.0684538515475034e-09,2.071175469386147e-09,2.0707706670914818e-09,2.0711406762570173e-09,2.071412784424467e-09
3906,1.8599716139965021e-09,1.8623994751476699e-09,1.8625706051295044e-09,1.8604886132319732e-09,1.8624190483185875e-09,1.8622737097345923e-09,1.862551297536594e-09,1.862767690464191e-09
3907,1.5304423783544418e-09,1.5322078546961436e-09,1.5323184102671401e-09,1.530876492097986e-09,1.5320291723912815e-09,1.532131343029855e-09,1.5322989971645782e-09,1.532459718644207e-09
3908,9.217103558306359e-10,9.222919420738143e-10,9.223722467527216e-10,9.218245224906755e-10,9.220650109577227e-10,9.222654725416388e-10,9.223654990508514e-10,9.224493741005565e-10
3909,9.861987376204118e-10,9.868813740428303e-10,9.869749774518352e-10,9.863084995283677e-10,9.857704740938986e-10,9.868693055436012e-10,9.869714692883034e-10,9.870589727821784e-10
3910,1.4161362292891086e-09,1.417709598451785e-09,1.4178802731285512e-09,1.4164090395912859e-09,1.4481328903821147e-09,1.4177382607119525e-09,1.417886230177385e-09,1.4180099726094242e-09
3911,1.0522314046727758e-09,1.0530382136093033e-09,1.053144947953606e-09,1.052336640132688e-09,1.065401258723563e-09,1.0530794656330403e-09,1.053199832129305e-09,1.0532754886556643e-09
3912,1.109883185256981e-09,1.1109159715201877e-09,1.1110028272981646e-09,1.110160887355328e-09,1.1256668680902433e-09,1.1109608357050136e-09,1.1110956724614384e-09,1.1111729149411919e-09
3913,8.845756506470493e-10,8.852122100739448e-10,8.85275804960873e-10,8.848000253179489e-10,8.917894912405119e-10,8.85240702300084e-10,8.853579024057805e-10,8.854182923409803e-10
3914,1.1909867240425922e-09,1.1921892310304465e-09,1.192271410295762e-09,1.191351969111632e-09,1.2106290189479087e-09,1.192232598076043e-09,1.1923681324036002e-09,1.1924588094377741e-09
3915,1.0326306197934706e-09,1.0335515113224586e-09,1.0336281180396173e-09,1.032911825674821e-09,1.0451505692467264e-09,1.0335901430345482e-09,1.0337071231744108e-09,1.0337966793623798e-09
3916,1.1799757138882907e-09,1.1811376218563824e-09,1.1812389668168094e-09,1.1802420824759561e-09,1.1809332786493163e-09,1.1811889429225283e-09,1.18132785369616e-09,1.1814256230447473e-09
3917,1.3348244528922878e-09,1.336196093642318e-09,1.3363275927010813e-09,1.3350202010427868e-09,1.334869675040528e-09,1.3362709769338526e-09,1.3364174575742044e-09,1.3365160893905288e-09
3918,1.6108119602111203e-09,1.6126371697240144e-09,1.612849142115781e-09,1.6109616238493571e-09,1.6121083107382035e-09,1.6127134867463073e-09,1.612935382060443e-09,1.6130592702692875e-09
3919,1.4207285008715335e-09,1.4220367376707518e-09,1.422157845582811e-09,1.420853145415633e-09,1.421962290187401e-09,1.4220194293255543e-09,1.4221972557401052e-09,1.4223063559210526e-09
3920,1.1659111990772264e-09,1.166741589026795e-09,1.1668426795731513e-09,1.1659603836627115e-09,1.1667767099469095e-09,1.1667175482223855e-09,1.166845336769492e-09,1.166957841493471e-09
3921,3.619356008090351e-09,3.6231527149916654e-09,3.6240558377385946e-09,3.619269798956721e-09,3.624137160007244e-09,3.6225694276829033e-09,3.623913401075456e-09,3.6248592013554835e-09
3922,5.1273016870532854e-09,5.1272711818171314e-09,5.128770433187554e-09,5.126152991585474e-09,5.129543526776854e-09,5.126274179030376e-09,5.128158101885582e-09,5.130489870869686e-09
3923,3.246514658702351e-09,3.2505380268719635e-09,3.251238068142011e-09,3.2465468387385096e-09,3.2516429180969733e-09,3.2500647476179474e-09,3.250998479934542e-09,3.251908363373358e-09
3924,2.573007630420361e-09,2.5767103390182476e-09,2.577049852085351e-09,2.5731735271060155e-09,2.5773534960933756e-09,2.576402805239619e-09,2.5769646805161933e-09,2.5774302945645585e-09
3925,1.951567788393805e-09,1.954226169807097e-09,1.9543761716337794e-09,1.9518432236943102e-09,1.9545428946462652e-09,1.954050872659365e-09,1.954365096908958e-09,1.954600365148275e-09
3926,1.6841990063867634e-09,1.6862176109945514e-09,1.6863376103771953e-09,1.6844151270140549e-09,1.6864609742083024e-09,1.6861176352507456e-09,1.6863677631464112e-09,1.6865295249440427e-09
3927,1.6931142395546907e-09,1.6951912296756382e-09,1.695297851913733e-09,1.6934598281464151e-09,1.6954247451143324e-09,1.6950817808550462e-09,1.6953359468795604e-09,1.6955070249580962e-09
3928,1.2030021998509511e-09,1.2040353290026108e-09,1.204096899586383e-09,1.2032252423528459e-09,1.2041730825926426e-09,1.203996022346434e-09,1.2041395282214555e-09,1.204257009586678e-09
