,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
4068,1.3083845440182436e-08,1.3092480940539273e-08,1.3084420505445115e-08,1.308473264351889e-08,1.3088239970736178e-08,1.310307326067314e-08,1.3098600673518574e-08,1.3106048104188573e-08,1.3099613676799565e-08,1.3085074750847186e-08,1.309443105011559e-08
4069,2.854985471220783e-08,2.848463973696498e-08,2.8518590852944986e-08,2.859017220384836e-08,2.8498682708130774e-08,2.849887560217832e-08,2.8485821331944847e-08,2.8513434754109408e-08,2.8488326582586933e-08,2.859507437602265e-08,2.8484059575542908e-08
4070,1.5732226995345592e-07,1.5131210684771694e-07,1.5555240585280916e-07,1.601253953389745e-07,1.5402073899985005e-07,1.4892294447882706e-07,1.5024638894053616e-07,1.484147790173742e-07,1.495396823572611e-07,1.5961042577234523e-07,1.5058090820848708e-07
4071,0.5132875019106965,2.287382034560206,0.6667679569455681,0.3064377068621494,0.7558912666338536,12.649928894552685,3.688065596500589,68.38949551872281,6.14131114279029,0.3688763465055269,3.503540231224291
4072,1.5255261233992048,6.39509658895882,1.967602574722283,0.9095179535231194,1.819553552382264,37.910902805997516,11.277608402618222,203.5037342926989,17.44752552592054,1.1072617525922246,10.789460752037224
4073,1.4755058169335247,6.102864323593852,1.9167551777275185,0.8704783165491033,1.6107354734765407,37.38098303128829,11.852128128970184,198.53015792829126,13.331640741660944,1.0713193990438463,10.724713473869608
4074,0.9297780474527203,3.763177457068728,1.3241625686967187,0.5470393580460386,1.6367115149029268,23.81069007606769,8.748852490201273,126.38591784718044,6.422833645830801,0.688992605513572,6.806831344089638
4075,0.0410800844326354,0.16580923176414938,0.06405686867177583,0.0242582996074913,0.12843365249621796,1.060219175924605,0.43707463104133304,5.6065188347801875,0.14617451967917536,0.03058039284471178,0.29300318024646466
4076,1.0950242277278124,4.314216764202611,1.5319917427956047,0.6480072042243045,2.8637377129094803,28.207109178741145,11.580011365241678,150.05702679146296,1.6187152785799965,0.8307593761968921,7.330558111820588
4077,1.982927518759555,7.410914027241274,2.661173508663702,1.1687631856398264,2.788344631770673,50.81933024409233,19.498226490149342,271.3259833541352,0.9231681595332659,1.5112504960182735,12.546877956732787
4078,1.7414155405058778,6.173306289635791,2.33818615447313,1.021520485946845,5.717922593095237,44.692993717813884,18.443334273519405,236.77360127361518,0.0005891210560526642,1.3272696948797142,11.044674707090666
4079,1.8173212863436683,5.5572448347306835,2.4502314253023,1.060767193738877,7.820786124734177,46.19081027429791,19.162976525964016,246.2051045553766,0.0006121073005615914,1.3808948559008403,11.618859057256541
4080,3.312562109636482,7.198216413967523,4.0161052562744874,1.9366948466386789,3.0081765644190392,83.23773948455259,29.215437518014237,446.9829258805988,0.001114969745340896,2.5131319414279454,21.687191359381533
4081,3.4238165310336535e-09,3.4244502657947923e-09,3.424045367407495e-09,3.422911492940007e-09,3.418891594398327e-09,3.426059314282204e-09,3.4254512620314164e-09,3.426540260896273e-09,3.6983064019497304e-09,3.423311473695384e-09,3.4253693863510545e-09
4082,3.5897172491706235e-09,3.590401790029635e-09,3.5899871207006963e-09,3.5887105382602452e-09,3.894730185245364e-09,3.5921403989712802e-09,3.5915077529968864e-09,3.5926445120107207e-09,3.894730185245364e-09,3.5891445146487446e-09,3.5914485839722966e-09
4083,2.8952001862902272e-09,2.8956115676295955e-09,2.8953240594160603e-09,2.894580944502814e-09,3.08152854377786e-09,2.896909960597247e-09,2.8963691293172663e-09,2.8972950064245935e-09,3.08152854377786e-09,2.8948476352215555e-09,2.896334795302609e-09
4084,4.4509534954681435e-09,4.4520770894518645e-09,4.451441721416396e-09,4.4494049495521296e-09,4.932377878768041e-09,4.454637677461159e-09,4.4537912343324764e-09,4.455407701763531e-09,4.932377878768041e-09,4.4500771842011695e-09,4.453729275630302e-09
4085,2.2333378543220603e-09,2.233573730081768e-09,2.233465512402424e-09,2.2330241345249656e-09,2.332333825434675e-09,2.2345205400679994e-09,2.2341537505576196e-09,2.2347892219154477e-09,2.232272414484411e-09,2.2331563972369465e-09,2.2340919200212597e-09
4086,1.9275878851904843e-09,1.927876665805061e-09,1.927687326967953e-09,1.9273789462058223e-09,1.9958383428869406e-09,1.928504530287909e-09,1.928270330730156e-09,1.928705394679853e-09,1.927365769395299e-09,1.927454389096678e-09,1.9281885680976188e-09
4087,5.684332521265172e-10,5.685015559314644e-10,5.684589576416546e-10,5.68391221425549e-10,5.68449450046748e-10,5.685704169370474e-10,5.685433267384619e-10,5.685927313184055e-10,5.684663853138598e-10,5.684056163123995e-10,5.68525856699659e-10
4088,0.5239373815148507,2.0111859972601867,0.8737630374666018,0.3215191775691048,1.700704600813267,13.079562935305558,5.327141553593118,70.7698192426304,2.095037337699815,0.36940879661348985,2.7462649456162733
4089,0.13015846554855204,0.5461408554392538,0.22556645455717747,0.10785068260568903,0.5808023515941941,3.2796442099050145,1.3765503161859634,17.59044280649187,0.933105353817009,0.09176419383352445,0.6676338432727151
4090,1.6016091158517493e-08,1.6019054564601104e-08,1.6013808230567522e-08,1.601777485130757e-08,1.601760437431001e-08,1.6033819248209216e-08,1.6027851245820587e-08,1.603823396913268e-08,1.6027347629944468e-08,1.6020473075184036e-08,1.6020652160637168e-08
4091,1.3994692231413406e-08,1.4001918566696371e-08,1.3994751763177556e-08,1.399641393868271e-08,1.3999226225635923e-08,1.4013310294939262e-08,1.400871976047509e-08,1.4016515401619084e-08,1.4009268401981451e-08,1.3996729256430145e-08,1.4003450939654558e-08
4092,1.6610957618809308e-08,1.6613602032503663e-08,1.660782505321945e-08,1.6615013274458e-08,1.6609543981239294e-08,1.662809993304529e-08,1.6621026323317547e-08,1.6632963120309118e-08,1.6622953558980088e-08,1.6616021033237525e-08,1.6615123124562815e-08
4093,4.550461521326843e-08,4.5154268925580114e-08,4.532798045855296e-08,4.565956773540604e-08,4.5234073067104246e-08,4.5121377021888776e-08,4.5129398846455054e-08,4.5139959297179315e-08,4.5120349689007614e-08,4.567052494895632e-08,4.5143614786659774e-08
4094,6.983727844609273e-07,6.255749051194002e-07,6.692935793153374e-07,7.402374437478535e-07,6.522653900412892e-07,5.915454402292417e-07,6.13654959837505e-07,5.771607314912945e-07,6.022630773584558e-07,7.30568419870595e-07,6.19152875837745e-07
4095,0.34478009123895537,1.7061378379944605,0.5085241491996892,0.20726801968296402,0.6267445359027122,8.448581745304805,2.573557869608244,46.555776494855984,4.3340417580321295,0.25243879423385174,2.3334704971468003
4096,1.2090100190975688,5.659353607961474,1.7780771020817727,0.7264773947876936,1.845244324765653,29.943807193320847,9.317700865541388,163.7215475430572,14.466089087683489,0.8937773482197613,8.503040747470477
4097,1.4181019313256764,6.54995798365285,2.122076155200067,0.8427383829674613,2.0925827296119346,35.873192001077804,11.830248161472568,193.40918203745102,13.36874127985167,1.050159359644041,10.224548712655027
4098,0.8257889347896222,3.7042691950210282,1.339102019587573,0.4891901906672836,1.7365690366161746,21.13840114728567,7.888752582482083,113.06548166202995,5.930869887451886,0.6221466945934689,5.98360369069914
4099,5.5665571160511416e-08,5.505858189386297e-08,5.533932424590261e-08,5.610076313174337e-08,5.512100728999643e-08,5.4950951359940624e-08,5.497420477149865e-08,5.496343385843546e-08,5.5094262378974877e-08,5.587787197403236e-08,5.5003358486101734e-08
4100,0.19713859345035636,0.8639939480209907,0.3127187862196352,0.11753013060554438,0.5159758679392121,5.075510272396591,2.0876378897982493,27.221724186306243,0.29960759505391327,0.15202264864049328,1.297268389477995
4101,0.2904966511905233,1.2062827514793761,0.42743940092438315,0.17234027162017054,0.37424431112394646,7.415474669641005,2.8541440290094826,40.02752539071494,0.1375360494220999,0.2267218688768159,1.8217835586590874
4102,7.081656984195339e-08,6.975860894441806e-08,7.042346697260203e-08,7.153588628023145e-08,6.986371013935156e-08,6.944312808550531e-08,6.95142447940677e-08,6.943222795530773e-08,2.097100830664829e-07,7.111596148423294e-08,6.96060330333893e-08
4103,0.5405452610219115,1.8373428475776596,0.7943934798263922,0.31753841462726184,2.253245141390175,13.634806509636324,5.639226343416632,73.6853309468922,0.00018253698729144685,0.4202821580890703,3.4825201967337907
4104,2.3680254016975777,5.234246295860305,3.1688107935768666,1.3884006002651808,2.618719931159345,59.080077985229316,20.56493532362238,321.17242624462205,0.0007983965477350621,1.8299103925978686,15.631682146738047
4105,4.608100208505747,7.369235360350489,6.0003083204814684,2.6928440098677573,1.0755855341932796,113.38037323355277,34.90453537657986,616.5495284593663,0.0015520745263861067,3.520098105389712,30.64409918106954
4106,5.251947473975303,8.246742714520037,6.911202013627402,3.0655523662885464,0.5572123479206629,128.37111081546212,39.35688086895395,691.4704488733687,0.0017689307323089426,3.981857112066676,35.28127057113085
4107,1.935174217490233,3.1029292752089144,2.3928872551892,1.1292863049599025,0.0006520208064357289,46.82234852984085,13.751603536865867,248.17566031864902,0.0006520208064357289,1.4657249480550523,12.995268602778308
4108,1.601262983612375e-08,1.6010446796304844e-08,1.6011071241090872e-08,1.6022060080161347e-08,2.3225181939940596e-08,1.6029963865953708e-08,1.6020405373188668e-08,1.6034398762773813e-08,2.3225181939940596e-08,1.6015857510993245e-08,1.601961053027457e-08
4109,3.564344988674576e-09,3.5651568959216203e-09,3.564795064871805e-09,3.5633581238733393e-09,3.864577607274209e-09,3.566756310830479e-09,3.566106389423425e-09,3.567273579359259e-09,3.5614393307092133e-09,3.563820192806692e-09,3.5660281208979284e-09
4110,4.874203656958529e-09,4.8764915649569314e-09,4.8751014898441146e-09,4.87240332850519e-09,5.452130133260858e-09,4.8786764592375135e-09,4.877860861093814e-09,4.879509251595351e-09,4.87240332850519e-09,4.8731680432983066e-09,4.877668585192047e-09
4111,9.433973035343414e-08,9.251305762278187e-08,9.363331714763275e-08,9.56663009419065e-08,9.449928185650928e-08,9.160366418116987e-08,9.187496986654431e-08,9.152478949929085e-08,9.338017842659148e-08,9.503827103727332e-08,9.205279656609722e-08
4112,0.7211790631026469,2.7436638617908913,1.1715180320761915,0.44127833362095853,1.97203901608334,17.83724335715463,7.126571347813718,97.70176174141129,3.036788247799182,0.5152328570681728,4.127005262426086
4113,0.16176369104125968,0.6614494353388455,0.2680985819363678,0.12359784867250065,0.6243866515754931,4.021808499477756,1.6612069974160224,21.900906435604092,1.2150196151321488,0.11460791762957016,0.9373796544342181
4114,0.04310632383154388,0.18464152573779932,0.07018722141474837,0.03185937366081752,0.1511358901554764,1.0728864211530422,0.43969014054898636,5.8351123323589515,0.4439389906153274,0.03052150136085819,0.2513881643982242
4115,3.7104401970469503e-07,3.467327246832292e-07,3.633882782940795e-07,3.7781555109871723e-07,3.5089884208340493e-07,3.327154623369575e-07,3.38230827137921e-07,3.284241268886707e-07,3.366449688087051e-07,3.786968223437721e-07,3.430456239306882e-07
4116,0.0856718436161061,0.38630049311715486,0.12954959584661463,0.06448138480153723,0.25669235754579445,2.1443749932388623,0.8244616949235787,11.667843531762848,1.152444241766459,0.060959424974647555,0.5286170356766238
4117,0.7029182152068029,3.2174886708957464,1.038898234095535,0.5118895759004807,1.5330288475954548,17.52615771840081,6.255707984613264,95.05498699238026,9.824055770994018,0.5013302038787475,4.577487790236008
4118,1.7370774649242804e-08,1.7370989281414723e-08,1.7367621354193393e-08,1.7380340198634894e-08,1.736655625833711e-08,1.7387638507300295e-08,1.7377539304401083e-08,1.7393499539291067e-08,1.7383001356830054e-08,1.737683365029864e-08,1.7375611569232082e-08
4119,2.390496284870881e-09,2.391140636385114e-09,2.390643204762653e-09,2.390143757763893e-09,2.390706964821872e-09,2.391736377180113e-09,2.391366572989126e-09,2.39200233821696e-09,2.3915654040139134e-09,2.3902717526433847e-09,2.391348821233048e-09
4120,3.4272819303110876e-09,3.4285700513850113e-09,3.4276362932372733e-09,3.4264281606321564e-09,3.4275818774577997e-09,3.429480714808336e-09,3.4288989368405066e-09,3.429942899183369e-09,3.4291116831746083e-09,3.4267794319184487e-09,3.428895841105583e-09
4121,1.9092218242345874e-08,1.908556581035433e-08,1.9087732156139406e-08,1.9110928170651577e-08,1.9088468448568448e-08,1.9104689650121075e-08,1.909311458265872e-08,1.911155908340328e-08,1.909556237450732e-08,1.9099846565215692e-08,1.909287667725689e-08
4122,3.211550583225987e-08,3.201438017652687e-08,3.206992925707617e-08,3.222890084644063e-08,3.2052639006386116e-08,3.2018186866700234e-08,3.200850775023139e-08,3.2033296113603524e-08,3.200843686281227e-08,3.2163332557488004e-08,3.2008223016899544e-08
4123,1.156615272675321,4.7653808211063415,1.8193373210464152,0.6875151054221188,3.0361642649674856,29.703642984454255,11.863275633686484,159.0127569576526,4.415916938117978,0.8941238200252949,9.276140986431892
4124,1.0008171991907815,4.039817371681081,1.4144655310870136,0.596391414747605,2.1218690780389795,25.60418276328892,10.238393985154953,138.22275912242208,1.565783624423363,0.7890401836873304,7.589473412197197
4125,2.1401235932727747e-08,2.138395688454318e-08,2.13938369096515e-08,2.1430173377731054e-08,2.1402262527468333e-08,2.1402878001925548e-08,2.139278272768713e-08,2.1410673683971148e-08,2.1447441209479578e-08,2.1410484359274967e-08,2.13891855588475e-08
4126,1.5531137007898623,5.809151324136598,2.0065005899370045,0.9178448619269585,4.31561056024072,39.23272735313036,16.22650589334211,212.76339600919738,0.0005272041748078759,1.241542013015363,11.295132682798984
4127,2.186011610628644,7.078338054548767,2.8421102995182723,1.2834146516717588,8.521164755085566,54.61781729498538,22.4239623943216,298.5463059946628,0.0007380256768385908,1.729916009128003,15.973678321335237
4128,3.2030573120603116,6.933117980171503,3.7916163925817763,1.8769095122793376,3.5421537364341598,78.76000422703207,27.297262166202227,434.89440403804514,0.0010799294528249825,2.5097455144550316,23.507805627581043
4129,3.0391459425805125e-08,3.034685491043175e-08,3.037188155027635e-08,3.0488996981181964e-08,3.080215952022599e-08,3.031886392556648e-08,3.030677273943978e-08,3.0334696839286377e-08,6.054057368668696e-08,3.0428256905944315e-08,3.030671324805598e-08
4130,4.009961346604362e-09,4.010819081901254e-09,4.010326091064157e-09,4.008677688831147e-09,4.004561746052463e-09,4.013016573781124e-09,4.012267489316745e-09,4.013698500558781e-09,4.397439946467135e-09,4.00934019353282e-09,4.012251408036613e-09
4131,2.2883633961390158e-09,2.2885890844887683e-09,2.2884178652789676e-09,2.288027381054868e-09,2.3935732012751347e-09,2.2895568520186015e-09,2.2891630661578662e-09,2.2898331241311637e-09,2.3935732012751347e-09,2.2881968480223876e-09,2.289177840138493e-09
4132,2.0664547786385366e-09,2.0666448093285365e-09,2.0665092992719805e-09,2.066200211056236e-09,2.14792792218607e-09,2.0674519502479463e-09,2.067136427021496e-09,2.0676808522963567e-09,2.14792792218607e-09,2.066326321067031e-09,2.0671388200762914e-09
4133,1.9372079997204357e-09,1.937410624161803e-09,1.937269154344753e-09,1.936994698217766e-09,2.0063370436049002e-09,1.9381238895671733e-09,1.9378591329052467e-09,1.93832956244442e-09,1.9364778227599242e-09,1.9370970884238445e-09,1.93783319887004e-09
4134,0.14311030846361006,0.3386733359794351,0.169143519438642,0.08384732231019168,4.8630211934061345e-05,3.422522146304171,1.0903038257191595,18.88470409865408,0.08606908052608982,0.10881795282384131,0.9134325459447503
4135,2.3364186398061806,7.208773866772924,3.043440612130658,1.3768322675128668,2.3791724880766547,57.09222220522423,20.036511823754847,316.44102450309487,4.166124998195116,1.7568664743617548,14.557685341696478
4136,1.2181573875148037,4.127924346198589,1.7561148712793182,0.7447051823586792,3.1185821341565365,29.843615255248736,11.966969678385654,165.40766067722168,5.326233944927273,0.8877745823440151,7.080281328572543
4137,0.731058660620354,2.681876817387433,1.0695624751018413,0.5696528682876218,2.519474692997933,18.004965602910787,7.470995905780384,99.21424753668032,5.716704246160133,0.5280560051407928,4.441648303294304
4138,0.6865397681946286,2.6438685723900344,0.9906022073972738,0.5428181841559675,1.9266650976122195,16.91560912740653,6.980327963292246,93.12315980703531,7.4220260562762235,0.4960033359358775,4.412299464017668
4139,1.0387089321717278,4.092399635810786,1.3629507192446035,0.8056379758191786,2.7241276743876033,25.53528237058622,10.408019477443665,141.0370181317001,13.371248850982443,0.7499421765083091,7.053145757155179
4140,1.411771500584735,5.682368179077124,1.8946060503608475,0.9985347237493667,3.510820999759619,34.74040501744069,13.707861371272632,192.57365451026985,19.979394021792906,1.0260838422050436,9.772687292932172
4141,1.523933337245497,6.1518672931299765,1.996394249858598,1.019767126866513,2.763558504002013,37.27191644790685,13.728393941246086,206.34483473639688,22.334043369305284,1.1096854303667605,10.993422189693625
4142,1.8114402273600811,7.13866248534622,2.2219841032795413,1.1670032886976593,2.881193235377648,43.42224710529415,14.93961163585423,243.28263820222625,26.42191449230827,1.3221113197795609,13.567644170454175
4143,4.269328541457542e-09,4.271446358206096e-09,4.269723820759129e-09,4.2679560133251995e-09,4.2700093392946715e-09,4.272697462906908e-09,4.272002375835494e-09,4.273412153791729e-09,4.272338541856216e-09,4.26853425785107e-09,4.272000984138892e-09
4144,3.263639313206178e-09,3.2646812837532223e-09,3.2638391852987873e-09,3.2628759233251195e-09,3.263807927237147e-09,3.2656522643785697e-09,3.2651150697548904e-09,3.2660938637000584e-09,3.26533590348643e-09,3.2632140762638385e-09,3.265126044311642e-09
4145,0.24203832834977504,0.844508511678288,0.2914305454000316,0.14284366008389868,0.27781076461508514,5.890227069033191,2.003666724528252,32.89250914348389,2.486840755949451,0.18329276793694896,1.9658431163632897
4146,2.462137384040523,8.594946014124385,3.286744750198313,1.4539129930290147,4.093825036710701,61.25297025052149,23.24674997453129,336.89467484520156,17.7724587653997,1.9054439495996438,20.141953008839963
4147,2.3811945629642333,8.494656287613983,3.445356732455301,1.4151006512852828,6.403614096232521,60.15798708117733,24.65808823440235,328.4978653826294,9.428330940509865,1.8535711263007157,19.231914795915497
4148,2.4943145308024715,8.968809553168985,3.1955479559384017,1.4841639535731908,5.849852631906299,62.98165452877081,25.439284929460324,345.4825605656566,3.672114361370428,1.9726445191416018,19.0047874446957
4149,2.6531742809735803,8.960226043835135,3.087083532252886,1.5738250184157205,3.1458420766969493,66.38992340579952,25.917037992768908,367.02846804234775,1.2935919602973784,2.1225394257630645,19.180596866665347
4150,1.6701551031791548,5.542986731721487,1.894165718683177,0.9867809470213501,5.035985490556767,41.63761871734042,17.632187467629116,229.67836764104518,0.000567124779432706,1.3389596615224444,12.362550406221063
4151,1.9282327595209783,5.8146741711706245,2.168691659739089,1.1325679433517213,7.6373396018169935,47.6942734673093,20.027163639309702,264.5191265490086,0.0006516580732919977,1.5300745263682909,14.535056292337607
4152,1.4416591738624887,2.983514623312441,1.487866198372855,0.8448589730820137,1.595358329075915,34.82890952600011,12.148556337479736,194.8559951480124,0.00048640085673669694,1.1303697455821469,10.929663669874218
4153,6.537220406212151e-09,6.539443334713211e-09,6.53734608260647e-09,6.534756431989272e-09,6.532842910167037e-09,6.545291199181512e-09,6.54403619947669e-09,6.5465813310900395e-09,7.556952566608175e-09,6.535908198079949e-09,6.544024949054787e-09
4154,4.119979352331189e-09,4.120848041860718e-09,4.120068609578813e-09,4.118641959972747e-09,4.1146382587320184e-09,4.123172717106119e-09,4.122411975410674e-09,4.123882505955381e-09,4.530312512414926e-09,4.119345145499693e-09,4.122404339605554e-09
4155,1.9621209985424004e-09,1.9622830152251365e-09,1.962112666684883e-09,1.9618985929207935e-09,2.033550508763048e-09,1.9630699660567593e-09,1.9627851332469896e-09,1.9632948351621546e-09,2.033550508763048e-09,1.9620098851749344e-09,1.962797883691182e-09
4156,1.4202833768968544e-09,1.4204100307943548e-09,1.4202861850308416e-09,1.4201638219828457e-09,1.4505775048068228e-09,1.4209144360702164e-09,1.4207469644547193e-09,1.4210558843421745e-09,1.4505775048068228e-09,1.4202166412775178e-09,1.4207468915241668e-09
4157,1.194264607508018e-09,1.1943985704254702e-09,1.1942679412863769e-09,1.1941580593822197e-09,1.2124950419332323e-09,1.1947570824816576e-09,1.1946363260931113e-09,1.1948622364510703e-09,1.19399429473858e-09,1.1942039541547614e-09,1.194623417830793e-09
4158,1.3345833475654466e-09,1.334791920938556e-09,1.3345874205840223e-09,1.3344707855790872e-09,1.359976354485421e-09,1.3351504687873628e-09,1.3350252593441505e-09,1.3352748560726232e-09,1.334481191111693e-09,1.3345162160019236e-09,1.3349944876379908e-09
4159,1.9944650440220696e-09,1.9948076988094925e-09,1.994507166486287e-09,1.9942334461971996e-09,1.9944569636551757e-09,1.9953818714800896e-09,1.995174585471312e-09,1.995579549169523e-09,1.994677733719745e-09,1.994332543800535e-09,1.9950714291825336e-09
4160,0.1762505739811771,0.5520265826676662,0.21752967202940574,0.10630708109322852,0.4127318350317241,4.204604932412725,1.6885935492007202,23.346676331649416,0.8108352764091563,0.12792382520851664,0.9682525551761086
4161,0.25826819066026974,0.8449083118111563,0.3249714742758952,0.17124874366365972,0.7511749392541871,6.212822373171582,2.5528611508546746,34.311035688076196,2.077044393501886,0.18581011403068917,1.4957230958626937
4162,0.25889784738210153,0.8441101800573839,0.32071111883485104,0.17887330058283146,0.6566566185952205,6.240688961514684,2.568227664045369,34.418872930874635,2.8564561201432794,0.18579008306764644,1.603730497469321
4163,0.1516706656324712,0.49880836504436277,0.16994917771265622,0.10227760800805069,0.34585418537193247,3.6357810196821085,1.4957061020708902,20.16412575711862,2.004475142088512,0.10884965720005278,0.9986435250544466
4164,7.23686145873246e-08,7.135049979405852e-08,7.216229964575903e-08,7.303686403330251e-08,7.161564009162198e-08,7.092354072778514e-08,7.101016274957334e-08,7.091019810640176e-08,7.095413458062213e-08,7.27926823733817e-08,7.107951026222684e-08
4165,9.84298316572045e-09,9.850822818613526e-09,9.84394186442603e-09,9.842212857997204e-09,9.845114128513165e-09,9.85863126967831e-09,9.856191974815031e-09,9.860515196389809e-09,9.857644055823296e-09,9.841872536851185e-09,9.855223397894613e-09
4166,2.1655495905747332e-09,2.165986539003963e-09,2.1656026246330466e-09,2.1652921368106328e-09,2.1656218857729645e-09,2.1666047124602866e-09,2.1663429906941217e-09,2.16683255590073e-09,2.1665061290233955e-09,2.165367046331684e-09,2.166305040445202e-09
4167,1.4944877133475518e-09,1.494790874831004e-09,1.494505590312035e-09,1.49436705999352e-09,1.4944927765275275e-09,1.4951397110230529e-09,1.494999817248808e-09,1.4952749492069756e-09,1.4950812037114772e-09,1.4944078259249978e-09,1.494993261362874e-09
4168,2.4657179848776873e-09,2.4662104107807074e-09,2.4657558875727812e-09,2.465325663450797e-09,2.4656861401264666e-09,2.4669804805168445e-09,2.4666373161513467e-09,2.4672632314903898e-09,2.4668003638639275e-09,2.465499110811336e-09,2.466629323466162e-09
4169,0.9456175083049488,2.9462916231916307,1.01508756239694,0.5503677941600317,1.0182597109856175,22.36333034937984,7.911338594205357,125.16441852216889,9.883146156930955,0.707706364155191,7.573821984369358
4170,1.373291287502991,4.259413500205304,1.597567897936681,0.7994747441768225,2.280068794574504,33.28872795324733,12.973964422631845,183.2519512831314,10.042250044777019,1.0509224429372153,11.132317266326305
4171,0.7310762138518927,2.2995311690379814,0.9404824213899017,0.42816312164245773,2.0411568824117694,18.077095464138964,7.5927590543817765,98.45881245769372,2.905111282740184,0.5630098921759917,5.862881687735539
4172,1.0308687613081942,3.2725826694314124,1.1795751395900895,0.6045539805826577,2.57526093762707,25.502796443320943,10.481367568013372,139.2742940626907,1.5138170459158253,0.8043347457952315,7.781026511924175
4173,1.323744727492497,3.9721258733579985,1.3598590158452466,0.7744508602025594,1.9149490034893843,32.48235017839063,12.873183313751305,179.01808151841036,0.6415859474981959,1.0477602276117184,9.574299122134262
4174,0.3855513222809165,1.1403520647631227,0.37584785027781875,0.22447368709134183,1.2554999325879894,9.417154928352335,4.168352849757068,51.78755952075088,0.0001294525213919235,0.30559471298521174,2.8996562296138935
4175,0.12974688729988174,0.3582821008417571,0.12374653359490294,0.0753958579672565,0.563424632099099,3.150968520865642,1.37386372667981,17.439071948132433,4.3873065713392943e-05,0.1022670066627694,1.0033201370721254
4176,1.838928205407815,3.412513901611136,1.657928911712858,1.06752645370786,3.073909780753823,43.41335780806399,15.660748418788712,243.96611601608438,0.0006156523205204762,1.4393753427954052,14.274934098700326
4177,3.074000954104194,4.580662510284285,2.7644411394896196,1.7802260478409644,1.1343670326308624,71.03729261181691,22.942393175148084,398.3664576477156,0.0010284427067932865,2.391118173691901,23.03392415023338
4178,1.5565742531790272e-08,1.5564220406549262e-08,1.55664940250852e-08,1.5574162633117526e-08,1.5708868459912787e-08,1.55841251187412e-08,1.5575531339627534e-08,1.5588996423257156e-08,2.229474979727665e-08,1.5568135986293857e-08,1.5575449331934338e-08
4179,1.8298843350034281e-09,1.8300238314656509e-09,1.8298259113075884e-09,1.8296936017137516e-09,1.8895732735881234e-09,1.8307757040013535e-09,1.8305174527675536e-09,1.8309945480485245e-09,1.8895732735881234e-09,1.8297915259994714e-09,1.8305271966252386e-09
4180,1.8322502683468352e-09,1.8323959220374414e-09,1.8322038072669222e-09,1.8320579633789736e-09,1.8921381219297168e-09,1.8331364367781005e-09,1.8328720002850013e-09,1.8333547306988029e-09,1.8921381219297168e-09,1.8321571416165104e-09,1.8328670454280557e-09
4181,1.5508101247980749e-09,1.5509580754975768e-09,1.5507761255404388e-09,1.5506731718151211e-09,1.5893832360966382e-09,1.5515120686900752e-09,1.5513314251904388e-09,1.5516789864456082e-09,1.550376113485522e-09,1.550738073037331e-09,1.5513043082410445e-09
4182,1.5156133433796766e-09,1.5158242318093814e-09,1.5155693927276599e-09,1.5154797736284594e-09,1.551811799286847e-09,1.5163188169626016e-09,1.5161579701126716e-09,1.5164830175832263e-09,1.515492884926945e-09,1.5155394601579365e-09,1.5161080979333652e-09
4183,1.631098015430437e-09,1.631377944653401e-09,1.6310798633339013e-09,1.6309484929822261e-09,1.6310507185474485e-09,1.6318534924283317e-09,1.6316959082194936e-09,1.632021715476218e-09,1.6312699435867486e-09,1.6310114765222371e-09,1.6316059602458647e-09
4184,2.032349440571649e-09,2.0327169608946857e-09,2.0323705016587803e-09,2.0321208991990146e-09,2.032587735121657e-09,2.0333469537297736e-09,2.0331493301762423e-09,2.0335682299773396e-09,2.032891115033886e-09,2.032197869937735e-09,2.0329344602033528e-09
4185,2.217736153467023e-09,2.2181567557155814e-09,2.217781719745033e-09,2.217521264603165e-09,2.218106497644555e-09,2.218814099801212e-09,2.2186037952477954e-09,2.21904687372496e-09,2.2185331641059465e-09,2.2175425618763856e-09,2.2183770269830152e-09
4186,2.670041956269888e-09,2.6706273057948583e-09,2.6701157756278352e-09,2.6696717236792474e-09,2.670534515835885e-09,2.6714591278493253e-09,2.671162898947795e-09,2.671769872966727e-09,2.671185661278884e-09,2.6697297983202294e-09,2.670912956570629e-09
4187,7.382522212616851e-09,7.388198258283477e-09,7.3825471814509995e-09,7.380641405136057e-09,7.3867183344270914e-09,7.3925017709630575e-09,7.39147697240673e-09,7.3938940890498964e-09,7.391816632622755e-09,7.380724130634923e-09,7.3904774760365515e-09
4188,1.7219789056813286e-08,1.7216557056187357e-08,1.721896101777522e-08,1.7230941257199002e-08,1.7215906133436147e-08,1.723548013466015e-08,1.7228255620785933e-08,1.7240999342189768e-08,1.7231970876984405e-08,1.7225328233366572e-08,1.7223724904877794e-08
4189,3.447911851418143e-09,3.4490291215392283e-09,3.448010844691492e-09,3.4470028308727746e-09,3.4483976537034173e-09,3.450147475408738e-09,3.4496426939871163e-09,3.450658134879332e-09,3.4499248106300024e-09,3.4473449781176765e-09,3.44948328061268e-09
4190,1.588962027412656e-09,1.5892760374625356e-09,1.588956139463137e-09,1.5888351709517915e-09,1.5889944300527042e-09,1.5896647312052814e-09,1.5895163131511106e-09,1.5898129954226534e-09,1.589610772620634e-09,1.5888683118000222e-09,1.5894881398220086e-09
