,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
3325,0.2955092208549678,0.2703069369640578,0.006424211550945242,0.08549018943863605,0.42567160488888695,3.612821620567281,0.9749825630524558,20.23545748087816,2.4352325470886838,0.11761074690527802,0.5346838370663377
3326,6.442608591877614e-09,6.44215451558005e-09,6.42860142055645e-09,6.432455781897864e-09,6.4428023999669625e-09,6.4508868869353585e-09,6.447108302181836e-09,6.4528690206501996e-09,6.449866210855239e-09,6.435886897648369e-09,6.445668687133691e-09
3327,1.1367388377357388e-09,1.1367184098938437e-09,1.1341406263230416e-09,1.1363395203224174e-09,1.1366984272523863e-09,1.1371090101655506e-09,1.1369135101524098e-09,1.1372083283996605e-09,1.1370439883633386e-09,1.1364753492820721e-09,1.136890912906517e-09
3328,2.2090311911461897e-09,2.2089608099572884e-09,2.2002965161243906e-09,2.2077160111619664e-09,2.2090417708528074e-09,2.2102174372808063e-09,2.209732712110115e-09,2.2105017758501948e-09,2.2099810425164964e-09,2.208116878575678e-09,2.2096459516524737e-09
3329,4.545557267471919e-09,4.5453468302497436e-09,4.531321173677822e-09,4.540901838151981e-09,4.546158961876947e-09,4.549998446798981e-09,4.5483374513972715e-09,4.550935730657709e-09,4.548443325683127e-09,4.542515762880536e-09,4.547854224469424e-09
3330,4.094278748000911,3.790998841201011,0.0689272577413127,1.1993341830870903,1.1441923818503321,50.95791707368537,13.571775835489955,286.627082832353,7.50617769949785,1.688717669062261,11.862379997165059
3331,4.858012420687367,4.474914126181147,0.08151028066310326,1.4101277701274733,2.3230428549108364,60.15458327022799,16.171638649929594,339.5718074332633,2.8854637553568496,2.013303808288161,14.362110535454528
3332,6.312322139993104,5.784536008225558,0.10555723039501527,1.836695742602346,10.460721135685455,79.18903121442986,24.21482772954364,439.7725164378684,1.1505737713024222,2.596707772348586,22.642025056876893
3333,4.930286762151414,4.532549343100111,0.08286196745299625,1.4500843454488568,10.432321059025941,63.18224626066835,20.367470339072486,344.20859140888865,0.0008286253035503463,2.071549062718375,22.323012649406778
3334,7.30728395816299,6.706517324305678,0.12260543896015903,2.1333345808598447,14.872039327344982,93.69507379811343,30.393887459246795,511.0807578062496,0.0012260580431137822,3.016093716324308,37.43143945585924
3335,5.1049157917298205,4.764005319663669,0.1048955347475538,1.3461593048426774,0.5244776542148426,64.51949216691665,13.286767121314707,348.17448751407375,0.0008741347660001777,2.1328757788437978,26.372484472154337
3336,5.413852805614615e-09,5.4136229934634735e-09,5.399211202170127e-09,5.405970772383159e-09,5.398367826780404e-09,5.419802986914517e-09,5.4166527383043005e-09,5.421113073817948e-09,5.989854569177635e-09,5.4094844341859466e-09,5.418281511845529e-09
3337,2.526062468011454e-09,2.5259947641824514e-09,2.5164227546895573e-09,2.5242775695232044e-09,2.6133628422285147e-09,2.5276389112938148e-09,2.5268791778860257e-09,2.5280139941295412e-09,2.6133628422285147e-09,2.5249380436417194e-09,2.5272290161254793e-09
3338,1.3066349342504249e-09,1.306612594257299e-09,1.303584078465176e-09,1.306062188709425e-09,1.3180653120553434e-09,1.3071010273906968e-09,1.3068614168129094e-09,1.3072264741682008e-09,1.3180653120553434e-09,1.3062844686736792e-09,1.3069397471234905e-09
3339,1.3209611637803632e-09,1.3209371760848541e-09,1.3178456527366727e-09,1.3203710152272672e-09,1.3329596705817978e-09,1.3214234367935694e-09,1.3211711583621275e-09,1.321547433347194e-09,1.3329596705817978e-09,1.320603113791268e-09,1.321261952903704e-09
3340,9.255239149697588e-10,9.255124289395932e-10,9.239359969561135e-10,9.252320357534166e-10,9.259462948610351e-10,9.257780531665275e-10,9.256348164747847e-10,9.258507583876229e-10,9.259462948610351e-10,9.253430970406003e-10,9.256889002662715e-10
3341,8.181288455442766e-10,8.181247803767269e-10,8.168564911727799e-10,8.179057007013102e-10,8.170269584508654e-10,8.1833822478009e-10,8.182055847805439e-10,8.183987789502676e-10,8.178861650365764e-10,8.179803571345269e-10,8.182647816505469e-10
3342,8.893867803238636e-10,8.893826182757335e-10,8.879169352675603e-10,8.891247327660946e-10,8.893862696550534e-10,8.896296895256421e-10,8.89475176733478e-10,8.896863158180253e-10,8.893725568404398e-10,8.892148300042036e-10,8.895239131463472e-10
3343,1.0620676592942013e-09,1.0621065002062226e-09,1.060074346788237e-09,1.061731766636323e-09,1.0622425461936616e-09,1.0624314340458557e-09,1.0622697306168883e-09,1.0625082358046962e-09,1.0622671923061373e-09,1.0618667608261121e-09,1.0622348907084476e-09
3344,1.6976426187251174e-09,1.6977796486084752e-09,1.6927232395920208e-09,1.6968601211951519e-09,1.698174633884864e-09,1.698526451601547e-09,1.6982039970934728e-09,1.6987057725124455e-09,1.6983515364723727e-09,1.6971512923129912e-09,1.697950960443079e-09
3345,1.8525057734219951e-09,1.8526612058625446e-09,1.8467550434495472e-09,1.8516087455710508e-09,1.853134156534069e-09,1.853540835773494e-09,1.8531667701697151e-09,1.8537559855894512e-09,1.8534149237939215e-09,1.851947382859278e-09,1.852819203714541e-09
3346,2.014537575171671e-09,2.0147226847036168e-09,2.0078633660781486e-09,2.013505153317801e-09,2.015217795192825e-09,2.015770680977421e-09,2.015290955032085e-09,2.0160176818642275e-09,2.015673947080955e-09,2.013889391145371e-09,2.015039975370088e-09
3347,2.217747760887985e-09,2.2179749667906116e-09,2.2099713934705063e-09,2.2165516907528225e-09,2.218505017114621e-09,2.2192379891512943e-09,2.218562876216595e-09,2.2195213960752255e-09,2.2191511179720705e-09,2.217004285553387e-09,2.2184873983011417e-09
3348,2.264757240426172e-09,2.264992711920854e-09,2.25672554177409e-09,2.2635223581670457e-09,2.2654470484974497e-09,2.266311101592781e-09,2.265500807691605e-09,2.2665948032812977e-09,2.2662290176041525e-09,2.2639837027456186e-09,2.2655674931652296e-09
3349,9.998461224431227e-10,9.998929560347396e-10,9.980685923448765e-10,9.995582192443475e-10,9.999602210795345e-10,1.0001957593662101e-09,9.99979513356329e-10,1.000265522745174e-09,1.0001697680051107e-09,9.996792517206748e-10,1.0000144438290195e-09
3350,7.502597795048163e-10,7.502871052840593e-10,7.491442105060576e-10,7.500997480511853e-10,7.502912171170811e-10,7.504809663633898e-10,7.503516951698572e-10,7.505216913759003e-10,7.50461574025551e-10,7.501700154286949e-10,7.503669480229817e-10
3351,6.849105826837105e-10,6.849342552304166e-10,6.835089359969451e-10,6.84778114203541e-10,6.849180251395139e-10,6.851047964587516e-10,6.849840295744753e-10,6.851399260784511e-10,6.850801321815882e-10,6.848346702051101e-10,6.85012018842868e-10
3352,1.0311538464513783e-09,1.031203469439156e-09,1.028351400226528e-09,1.0310531514517026e-09,1.0311824107404163e-09,1.0315256801813174e-09,1.0313688850278229e-09,1.0316031007929732e-09,1.0314484588857902e-09,1.0309872007018027e-09,1.031368300379615e-09
3353,2.5896935271945406e-09,2.5899847910540984e-09,2.579618830893705e-09,2.5882146810335033e-09,2.590166972800944e-09,2.591664880110864e-09,2.591057914985416e-09,2.592016145001826e-09,2.5911360365308835e-09,2.5888768178795897e-09,2.5910445772220077e-09
3354,2.91782683448391e-09,2.9181727809885628e-09,2.911053071788384e-09,2.91604108605611e-09,2.9187711206859832e-09,2.920283622686037e-09,2.9196293739005326e-09,2.920696573438161e-09,2.918963424987908e-09,2.9167815471029335e-09,2.919555667540114e-09
3355,7.129384247174928e-09,7.131232259183678e-09,7.254172515888701e-09,7.118629981169148e-09,7.1329972522292104e-09,7.141130262871685e-09,7.138181330974798e-09,7.143145833048251e-09,7.127186645660447e-09,7.122946374338918e-09,7.1374471138115355e-09
3356,0.8947417413575566,1.1286879710497373,0.004104342482225815,0.3221891266001826,1.5664136797662542,14.818646727864051,4.6399335763674445,75.34505110073643,0.22163329104546958,0.4699446400807031,4.410091666493687
3357,2.4322427597211718,3.0570390630040962,0.00055786271073627,0.8758305399292516,6.197756194678917,42.27974270914645,14.069073908335229,205.46872717226933,0.00055786271073627,1.2719067679063043,13.260185837123359
3358,2.104789277569384,2.6406415913970025,1.32804479743303,0.7579172455098174,5.667483039764906,35.21660027329042,12.691493099362429,179.20156524745116,0.00048276026611202043,1.1054971247518255,11.890128377786569
3359,0.26531136513744097,0.33163918861397,0.14938980237509944,0.10588118454544145,0.0898164641736419,4.318610752041197,1.2024200655244237,22.299536078714084,6.1001835464325035e-05,0.14117488850350943,1.4847697000667028
3360,1.7979390702302886e-09,1.7980715764392428e-09,1.7974281288209713e-09,1.7971828113600716e-09,1.7960020357854602e-09,1.798948204542694e-09,1.798568163561754e-09,1.7991827852938045e-09,1.8334842396098227e-09,1.7974430192790986e-09,1.7987127954459236e-09
3361,1.2929335676914477e-09,1.2929999359480472e-09,1.2925390958555347e-09,1.2925091917721613e-09,1.3038893946477766e-09,1.2934876754320297e-09,1.2932168963619886e-09,1.2936230583432146e-09,1.3038893946477766e-09,1.2926537910471803e-09,1.2933339390444578e-09
3362,8.229845948223649e-10,8.230103842601841e-10,8.228201812715307e-10,8.22811427867458e-10,8.219527042657684e-10,8.232433925921286e-10,8.23091240845499e-10,8.233006622749368e-10,8.219527042657684e-10,8.22869810680011e-10,8.231625190606449e-10
3363,7.294135941347317e-10,7.294345444763309e-10,7.292791851441356e-10,7.292772951026269e-10,7.275647756013303e-10,7.296266991452096e-10,7.294966032205026e-10,7.296715044496271e-10,7.275647756013303e-10,7.293229981346372e-10,7.295546120965065e-10
3364,7.244614340860801e-10,7.244819340226394e-10,7.24349394830735e-10,7.243264132809019e-10,7.225808195993552e-10,7.246725296064887e-10,7.245501769504389e-10,7.247169511821129e-10,7.225808195993552e-10,7.243708923137041e-10,7.245955642757783e-10
3365,2.252398668156654e-09,2.252583380014031e-09,2.2516646507610482e-09,2.251297927530826e-09,2.3179185287699506e-09,2.2539080894860517e-09,2.253276083439183e-09,2.2542323379394373e-09,2.251014098301503e-09,2.2516218412594078e-09,2.253400065016324e-09
3366,1.0533908143631567,1.2706088720980036,0.5853209351196941,0.41107935332991935,1.086090306925339,16.401131216140254,3.3516980058840202,83.29261460750682,1.1491536140096064,0.5395416455335881,3.5292095369358654
3367,1.5041487403514757,1.8009763163022858,0.8351193950056569,0.5769794581695068,3.6112910154632103,23.319308001840348,5.993248933913267,120.0484112062176,4.582484162835513,0.7637473711255184,3.3484818808030643
3368,1.526037566102001,1.8210714931182723,0.852207206352634,0.5866766720397226,0.42389933299877014,23.62306134100912,7.48436641395841,123.90068457963473,8.803541099108045,0.7562364002084336,2.333141872191427
3369,1.1791639450814934e-08,1.1795451598326487e-08,1.1783111987074002e-08,1.1780949409751412e-08,1.181029960044605e-08,1.182298060062612e-08,1.1813307251776153e-08,1.1828483084966282e-08,1.1819083329362334e-08,1.1781896443638389e-08,1.1796598888486588e-08
3370,1.444907686288604e-09,1.444993751062336e-09,1.444613120047291e-09,1.4443938045701756e-09,1.4452164101257464e-09,1.4455443256751937e-09,1.4453255528432442e-09,1.44567749166149e-09,1.4454763761736104e-09,1.4445351136079927e-09,1.4449951577988838e-09
3371,1.2328179470841644e-09,1.2328814022038644e-09,1.2325925765867117e-09,1.2324413732717636e-09,1.233014707645086e-09,1.2332891225796035e-09,1.2331160329946555e-09,1.233384419077591e-09,1.2332434714170387e-09,1.2325289298789554e-09,1.2329050989132879e-09
3372,1.1356413706675088e-09,1.1356953550945184e-09,1.1354639225774404e-09,1.135318716375212e-09,1.1357808745285693e-09,1.1360456005065868e-09,1.1358780737223135e-09,1.1361242564882121e-09,1.136006988524769e-09,1.135388220416818e-09,1.1357232313966556e-09
3373,9.087712184045419e-10,9.088051644750461e-10,9.086520398890843e-10,9.085654950995394e-10,9.088545594291906e-10,9.090439218717514e-10,9.089189012757051e-10,9.090944237116298e-10,9.090135411255798e-10,9.086110436930731e-10,9.088263583196305e-10
3374,1.6171446795937441e-09,1.6172618306449568e-09,1.6167863393527671e-09,1.6165140352086279e-09,1.617267714725312e-09,1.6179166183654609e-09,1.6176916835670192e-09,1.6180618296311e-09,1.6178203595901515e-09,1.616653416971234e-09,1.6173903986592238e-09
3375,3.4183555488728155e-09,3.4188022636502996e-09,3.4171461448834077e-09,3.4161955001813545e-09,3.418268572507892e-09,3.421571891863878e-09,3.4205564602519604e-09,3.422118878184083e-09,3.4210414888760946e-09,3.416707334772732e-09,3.419521420368191e-09
3376,5.644593299440614e-09,5.6455675475827665e-09,5.641032063872863e-09,5.638204604329724e-09,5.644031865451481e-09,5.652048334722452e-09,5.649511846417757e-09,5.6534895736650855e-09,5.65028052898053e-09,5.639745574935522e-09,5.647398451901645e-09
3377,2.2088941294041953,2.7697269351122435,1.3273043155164377,0.8560079752777562,2.692981393278566,34.727357688294816,10.331130640112878,194.72213406675522,8.97824448599865,1.042952243848421,4.9146664376393625
3378,0.4361653493227467,0.5566208011120277,0.26704200941164535,0.1680548278207225,0.6780476678463868,7.007787377706908,2.1205988447787,39.98926721619161,0.8529023559495491,0.20594001015106905,0.9879290317680034
3379,3.544986121631378e-08,3.543957335884026e-08,3.55128118155997e-08,3.55733118988497e-08,3.543422295112907e-08,3.5460433783580396e-08,3.542554934385106e-08,3.54967421601435e-08,3.547252150303569e-08,3.552608840738092e-08,3.5427265519974784e-08
3380,0.9482758631380566,1.2763623713168895,0.006350082912613167,0.36830358417707487,2.3452893818415252,15.140663200767065,4.9234143299889865,87.9335342729067,0.22860223232305224,0.45297107015347515,1.8690347731913113
3381,2.30362505582684,3.3348692307675347,0.02052228056512538,0.887588278289404,8.203778295524598,37.68915278986416,15.01204207732338,213.72407262195927,0.0005130665471334074,1.0928109996722415,4.617511239397884
3382,3.0174455591581246,4.270224293138248,0.006735376050498393,1.1652189363327228,7.119285607510059,49.28943428190783,18.91291766770535,285.1351340075905,0.0006735441263629488,1.4211629787602815,5.879977612606166
3383,1.497568714190236,2.5837682378504137,0.023110637515080506,0.7996277436648986,0.6517197234210785,32.54438658813214,10.261118913547437,194.18474208444047,0.00046222351988557605,0.9983791458674873,3.6098801282832147
3384,1.841840578362821e-09,1.8422686370297845e-09,1.834589893068211e-09,1.8412702173524475e-09,1.8400563608766732e-09,1.8431582601406077e-09,1.842754893515033e-09,1.8434451565041385e-09,1.8801958180903594e-09,1.8414887809251688e-09,1.8424306405252996e-09
3385,1.478793572983702e-09,1.4790837024402272e-09,1.4728620550097227e-09,1.478402106612203e-09,1.4978144809769436e-09,1.4796844585255671e-09,1.4794156137645167e-09,1.479889846372935e-09,1.4978144809769436e-09,1.4785552210730928e-09,1.4791860047526068e-09
3386,1.2797288988732974e-09,1.2799434258116638e-09,1.2902918187598316e-09,1.2794410726299032e-09,1.2902918187598316e-09,1.280417397283464e-09,1.2801870468010624e-09,1.2805746115301269e-09,1.2902918187598316e-09,1.2795472870863046e-09,1.2800299182134981e-09
3387,1.2411299516395136e-09,1.2413232480538366e-09,1.2356409981540687e-09,1.2408621200304267e-09,1.2502791240600942e-09,1.2417685652671637e-09,1.2415506195516557e-09,1.2419135547900013e-09,1.2502791240600942e-09,1.2409544419947567e-09,1.2414192683051842e-09
3388,1.9363737242117005e-09,1.936855695692938e-09,1.9284784214025814e-09,1.9357705195942655e-09,1.9805142590015775e-09,1.9378174514540092e-09,1.9374360326733375e-09,1.938121516559904e-09,1.9805142590015775e-09,1.9359651233890533e-09,1.9370734779875903e-09
3389,2.9337584974503406e-09,2.9347788022478485e-09,2.9235283536831454e-09,2.932616177373997e-09,3.0615187718511497e-09,2.936854383557878e-09,2.936012707546964e-09,2.9374303756174585e-09,2.932148933726495e-09,2.9330025297627886e-09,2.9351354651294217e-09
3390,4.029418529321876e-08,4.0226158447459895e-08,4.4914282762168946e-08,4.0457988093967546e-08,4.0226975159896655e-08,4.023571852893621e-08,4.0202801361932254e-08,4.0282344432691925e-08,4.025297038358748e-08,4.039704208438585e-08,4.02165774122171e-08
3391,4.100979980795956e-08,4.093046995289199e-08,4.6455789254732696e-08,4.1183680719148294e-08,4.0917249718997933e-08,4.0943075060103e-08,4.0910719549708635e-08,4.099067169564322e-08,4.0916731009531105e-08,4.1119234658906256e-08,4.0941549711742306e-08
3392,1.860392669597425e-08,1.8615728063241656e-08,1.928398633508084e-08,1.861037378975447e-08,1.8634469926145627e-08,1.865634225354592e-08,1.8637522944038837e-08,1.8668445917972266e-08,1.8634922677349288e-08,1.860712959876327e-08,1.8604695619073676e-08
3393,8.885291352798884e-09,8.89896911290607e-09,8.982831211892052e-09,8.877407581043282e-09,8.903543684668558e-09,8.908601820109481e-09,8.905145212806707e-09,8.912368524546804e-09,8.905516105500738e-09,8.879000483180796e-09,8.890872615013625e-09
3394,1.0213324541285325e-08,1.023022568965199e-08,1.0374578289746747e-08,1.0206407523521378e-08,1.023643936648293e-08,1.0242776479034232e-08,1.02383384778134e-08,1.0247459739385763e-08,1.0240122936981755e-08,1.0207474881878843e-08,1.0220804686333578e-08
3395,9.377556751416252e-09,9.390490679920928e-09,9.473181171400654e-09,9.370186456017284e-09,9.397669436216323e-09,9.40316885877499e-09,9.398652902405965e-09,9.407128609889861e-09,9.401240635799344e-09,9.371601563809715e-09,9.38576341928953e-09
3396,7.76909132366113e-09,7.779394211553003e-09,7.808583087710292e-09,7.76232425102056e-09,7.78287827115967e-09,7.787421514405168e-09,7.783420321664182e-09,7.790221132350188e-09,7.785908726080492e-09,7.764336161028908e-09,7.776053130810617e-09
3397,8.285337133829613e-09,8.297407892930141e-09,8.35925706254228e-09,8.27839624517899e-09,8.30102889214643e-09,8.306031393316303e-09,8.301981547703099e-09,8.309166779762218e-09,8.30414145227374e-09,8.280129040984169e-09,8.295224657917576e-09
3398,9.791032366587662e-09,9.807267532455001e-09,9.931447255144805e-09,9.784188292665008e-09,9.812007596268851e-09,9.818594758012378e-09,9.813800815788774e-09,9.822806373946894e-09,9.815379481902518e-09,9.78544157253935e-09,9.806643153543653e-09
3399,1.2242357623932975e-08,1.2260709756484235e-08,1.2479649793838008e-08,1.2238449338639505e-08,1.227018207414871e-08,1.2280584105591407e-08,1.2271622516713058e-08,1.2286777737727324e-08,1.227539848565805e-08,1.2238404731714815e-08,1.2266392831456148e-08
3400,3.916993421209807e-09,3.919946121045337e-09,3.9071945952490475e-09,3.91512165559441e-09,3.92057190783703e-09,3.922006795371136e-09,3.9210576206806975e-09,3.9227708875950565e-09,3.9212869970899866e-09,3.915647819973133e-09,3.920211744843255e-09
3401,3.301508747303982e-08,3.29788298733287e-08,3.3054149673365025e-08,3.3086493055469565e-08,3.2981712914109286e-08,3.302388481209728e-08,3.2994766262806064e-08,3.305545369540333e-08,3.298017037344243e-08,3.305606886022645e-08,3.2979939669219515e-08
3402,2.4161569960063035e-08,2.4165447652354877e-08,2.4169401881118885e-08,2.4179867512536317e-08,2.4172175076088532e-08,2.4209939456059182e-08,2.418825784482498e-08,2.4227229112577858e-08,2.4155263321370674e-08,2.417127207660057e-08,2.4166856609074805e-08
3403,1.3688431218602235e-08,1.371591907684308e-08,1.3686690295232708e-08,1.3686866438173001e-08,1.3717291128253427e-08,1.3732296382699301e-08,1.372516809395832e-08,1.3738891171698081e-08,1.3688431218602235e-08,1.3686080300620774e-08,1.3716549910978675e-08
3404,2.1190604194032233e-08,2.1204719976365028e-08,2.1200915056551005e-08,2.1201652302091695e-08,2.1191391058913666e-08,2.124202528344577e-08,2.1222979858733735e-08,2.1256346599989488e-08,2.1217481801846858e-08,2.1196419529441396e-08,2.1209114110002797e-08
3405,2.6054333655880527e-08,2.6051302343743873e-08,2.6074236230027105e-08,2.6045114726709915e-08,2.6050086337478354e-08,2.609668395366946e-08,2.607576565762563e-08,2.6118455209708555e-08,3.838849593883841e-08,2.6068623373670916e-08,2.6052960987485028e-08
3406,0.5659393451563347,2.559106891436354,0.35495009204369476,1.7101979098722828,2.866836397253246,12.636363926653708,5.332209564534669,71.93265628797613,0.00017689076426923706,0.36786058280366796,2.5502640895450606
3407,0.4284766330362611,1.667187803671464,0.23105704027409232,0.23626283075076382,0.2469413753188882,9.331713172213188,3.2582909453184827,54.44989881818372,0.0001335320770271458,0.27497255481078764,1.7499465241257617
3408,1.4310159731931657e-09,1.4315085892270724e-09,1.4305981059301064e-09,1.430653391121988e-09,1.429817577075634e-09,1.431847510469569e-09,1.431566086406509e-09,1.432025815928055e-09,1.4478299623304095e-09,1.4307592911727908e-09,1.4315574994795847e-09
3409,9.570233764664005e-10,9.572433594470351e-10,9.566983771879656e-10,9.568589021911969e-10,9.581325304872166e-10,9.57425846222406e-10,9.572553673614063e-10,9.57510545750887e-10,9.581325304872166e-10,9.569086261400651e-10,9.572693436214198e-10
3410,1.0636098375214438e-09,1.0638797436092582e-09,1.0631946028885744e-09,1.0634148335138173e-09,1.067187723316036e-09,1.0640937854362402e-09,1.0638844516817616e-09,1.0641990228947664e-09,1.067187723316036e-09,1.06346771671672e-09,1.0639159241345967e-09
3411,1.1480314220783355e-09,1.1483506490765272e-09,1.1428986881336688e-09,1.1478052427488898e-09,1.154037681052426e-09,1.1485964636694297e-09,1.1483734739641839e-09,1.148726312838402e-09,1.154037681052426e-09,1.147858882613371e-09,1.1483982135953364e-09
3412,1.1598681428870841e-09,1.1601996656638561e-09,1.1597053513898583e-09,1.1596489397646622e-09,1.1662738911189207e-09,1.1604382435284963e-09,1.160222597386172e-09,1.1605604617459623e-09,1.1662738911189207e-09,1.1597033470095591e-09,1.160245960481533e-09
3413,1.6064039244202404e-09,1.6070708192465673e-09,1.606366258632e-09,1.6059975307807692e-09,1.6317661928996595e-09,1.6074270079275447e-09,1.6071317606852716e-09,1.6076299742198969e-09,1.6057845251794163e-09,1.6061122305918446e-09,1.607112449818478e-09
3414,2.0742767249028736e-08,2.0759501183820706e-08,2.0742547660644102e-08,2.0752669481779732e-08,2.074082125764405e-08,2.0792924499825654e-08,2.0770552407072504e-08,2.0807159970135372e-08,2.074076861430185e-08,2.0747906671475256e-08,2.0756348516302153e-08
3415,0.8398653811150614,4.180603728584785,0.882661068512464,0.4627283859297294,1.6476339807452536,19.977561839052438,6.970347600792427,117.6694172447192,3.2845690237021006,0.5456450302598225,2.9743002900705005
3416,0.28612564717750516,1.4143811665536934,0.30056731781334334,0.1570532160146401,1.2645488335604,6.822786825128697,2.3377454837486207,39.742575072251945,2.0958475003565633,0.18232613956324129,0.8168570434193329
3417,1.0488931537088415,5.231272092419702,1.2105150527610358,0.5772210809673214,6.995919357560336,24.319148210838165,9.400457406693699,145.65101671186997,11.09913654977056,0.6662780457497013,3.018041597256792
3418,1.3468254240588171,7.02212748298022,1.4442373250709566,0.7369422177214615,8.106364294233654,31.167573033573163,11.930840233927116,186.32355484379545,17.58073049256455,0.8301188186896439,4.137888153042105
3419,1.4929631195936006,7.760591272166228,1.5070476772399366,0.8215992051170355,7.610355990606749,34.46491256934821,12.605679102458183,206.0758577830612,21.582237175632056,0.9342756662880873,4.6244297696108205
3420,1.4064896267542817,7.143021178277291,1.5303314798336034,0.7695886680596542,6.183246816922253,31.818510404062085,12.286881004338941,194.41844057204926,19.987190511793965,0.8492012878965193,3.9894768481090894
3421,1.5749546107214611,7.040392681240062,1.7921897282501058,0.8590661552273308,4.290393579817987,34.579880989527375,14.174591427293489,217.61034182934966,21.743260408398484,0.9380607434199455,4.428634109153479
3422,1.8343621214117938,6.9798055355427895,2.1746997463387037,1.0037075792146695,3.5995030235717382,40.292513737955304,15.194056008312756,254.61292249157728,23.09681102775948,1.1536868715560407,5.445402006218495
3423,2.184307064897054,8.316904169747653,2.515053875046996,1.1920666344449091,4.037867313443637,48.413064341757455,16.62691777474031,303.4326360836174,23.296978446076658,1.440126742058342,8.888820528963654
3424,2.568873729730775,9.535724305273517,2.5363563408133767,1.4063770759323604,4.438623592479658,57.962245750409636,20.770482176212838,357.0978357481471,22.762172247399455,1.7234216178777315,10.901454639801743
3425,1.7094766293702626,6.3348010324141875,2.3802839112175143,0.9358843607852638,3.8246834616425893,39.51812253908671,14.730711527746767,238.1582240068407,10.873569657146714,1.1252251258238006,7.692644804533451
3426,0.8342861962646798,3.1713570988358133,1.3744330181403122,0.45992701279244125,4.577878031039472,20.16726402857152,7.8642168631155105,118.214608174495,2.7836279445200445,0.5187548844804045,3.540368293977221
3427,1.5077450129590835,5.650476553875352,1.8597107236702302,0.8180824716987086,7.139196384304034,35.653175245046874,13.931183342294498,210.58964605368914,1.5838457071669645,0.913208339458905,5.089233934096926
3428,1.7011560369976166,5.290702249165323,2.3377521610651106,0.920122136878073,6.264319850675338,39.5438533616016,14.812896373818738,236.7228158562037,0.5937997539504134,1.037812176622415,5.429790477952487
3429,1.8974042143402825,4.811912244145839,2.8669242324199353,1.0349477565359688,8.089246783778629,44.06855101286331,15.107857957580785,262.5317457607257,0.0005948058082467873,1.1539072679575844,6.358385892611657
3430,2.6729945464757248,6.8590048660090694,3.849784596144338,1.4625819239574736,12.667304325438817,61.13424308529892,18.887480302251202,371.30247760467466,0.0008405699112933922,1.6391004314083306,8.472888362695928
3431,2.959102073436833,7.2674802428497385,3.303400112893343,1.6191313252805408,0.4280462158015839,65.21190974807291,14.935090635062947,400.2139021388534,0.0009305402319370995,1.8610704881422806,10.180055549600807
3432,1.8248514263134247e-09,1.8254674356325501e-09,1.8249417855658533e-09,1.8243186985254457e-09,1.8231116393073233e-09,1.826161910405834e-09,1.825787616965166e-09,1.8264291581775832e-09,1.862216755272604e-09,1.8244360554549744e-09,1.825615499003996e-09
3433,1.657679048518513e-09,1.6581950001092507e-09,1.65776835701051e-09,1.6572214044863818e-09,1.6856842570151687e-09,1.6587623668012688e-09,1.6584297456812863e-09,1.6589933981818451e-09,1.6856842570151687e-09,1.6573347655794732e-09,1.6582471182923532e-09
3434,1.3267847237861295e-09,1.3271283511816768e-09,1.3268519268252175e-09,1.3264743304105975e-09,1.3392041278587632e-09,1.3275176796461462e-09,1.3272088827488982e-09,1.3276781236912422e-09,1.3392041278587632e-09,1.3265688441887633e-09,1.3271296408949832e-09
3435,1.2516046883372595e-09,1.2519128359567427e-09,1.2516619500359915e-09,1.2513336609759691e-09,1.2611175470741256e-09,1.2522673470233842e-09,1.2519401968425004e-09,1.252413357212486e-09,1.2611175470741256e-09,1.2514489429645881e-09,1.2519060840602925e-09
3436,1.3777684825797862e-09,1.3781604171559797e-09,1.3778692598052001e-09,1.377464428477943e-09,1.3923158062635488e-09,1.3785654414019008e-09,1.3782391228989957e-09,1.3787321934795579e-09,1.3923158062635488e-09,1.3775936516085895e-09,1.3781495218066917e-09
3437,6.290497836639041e-09,6.29629173635265e-09,6.291518846430918e-09,6.285268519651033e-09,7.10031151030529e-09,6.30228658907765e-09,6.298895146904562e-09,6.3042037165025396e-09,6.283496681005559e-09,6.287500572402151e-09,6.295941294213059e-09
3438,1.128357017677662,3.9242542818900104,1.2283380181864587,0.6213105150989654,3.4279200293688663,25.562999391722077,9.630312810858369,159.01263981896537,1.674681770457466,0.7677112658427009,2.520949524760518
3439,0.22177536586780816,0.7789515897208323,0.2354651993461097,0.11910161503068867,1.3265449305433619,5.081666265508888,2.3539669363110898,30.619366208364976,0.8337109237999932,0.14785026519871933,0.3792084510616756
3440,1.0477880216727212e-06,9.628111776131389e-07,1.040536626529699e-06,1.119965678104681e-06,9.461355490035476e-07,8.816533299347491e-07,9.077468976774086e-07,8.556269643210813e-07,9.307907205899278e-07,1.097527619481625e-06,1.0142691789898854e-06
3441,0.10683552597728813,0.3657989977370304,0.11962811386758598,0.06050561387261137,0.502368519880243,2.5799539911459077,1.133700033965364,15.391212450577417,1.0147635383642717,0.06845776281862938,0.1604260971081062
