,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
5242,2.2928541113640067e-09,2.297731680936677e-09,2.2861957499462797e-09,2.295539998226037e-09,2.2946329159663714e-09,2.2395149705205996e-09,2.4939409566035707e-09,2.4939409566035707e-09,2.4939409566035707e-09,2.2765964352800917e-09,2.2846565205603103e-09,2.2888863979199634e-09,2.4939409566035707e-09,2.2976709553608834e-09,2.2868579417651286e-09,2.293092731316483e-09,2.296947890068101e-09,2.2613179722264564e-09,2.4939409566035707e-09,2.262851885394878e-09
5243,2.894203584043909e-09,2.9034237460546775e-09,2.882604243621988e-09,2.8990753069867885e-09,2.8973892074481404e-09,2.841332186494141e-09,3.293873758613903e-09,3.293873758613903e-09,3.293873758613903e-09,2.8683645174422894e-09,2.880125083491429e-09,2.8873927879850336e-09,3.293873758613903e-09,2.9033076027758676e-09,2.8831291077853973e-09,2.894583831928553e-09,2.9021429297577127e-09,2.8461027394571397e-09,3.293873758613903e-09,2.8500074420295314e-09
5244,2.2118689436645217e-09,2.216273258100358e-09,2.205756003563979e-09,2.2142121899841272e-09,2.213412755744071e-09,2.159640651007201e-09,2.391477621948832e-09,2.391477621948832e-09,2.391477621948832e-09,2.1921226628280866e-09,2.2049913960901483e-09,2.2046521716983633e-09,2.391477621948832e-09,2.216221772777578e-09,2.2059830319022167e-09,2.2120382055510527e-09,2.2157190650778966e-09,2.182600899993972e-09,2.391477621948832e-09,2.1833464215593758e-09
5245,3.298154294651181e-09,3.3111831708985167e-09,3.2825999893589453e-09,3.3048141633220167e-09,3.3025033563869853e-09,3.2526412513234543e-09,3.8674712312574436e-09,3.8674712312574436e-09,3.8674712312574436e-09,3.2394230393252244e-09,3.280921462273286e-09,3.2729601630648466e-09,3.8674712312574436e-09,3.3110144949028158e-09,3.283034173580981e-09,3.298591177612751e-09,3.3093351006239582e-09,3.239663852976951e-09,3.8674712312574436e-09,3.2412132100080822e-09
5246,4.833103527544776e-09,4.8666097803663565e-09,4.80042971781431e-09,4.849309731385688e-09,4.843490498093413e-09,4.850604023955866e-09,6.337218902843203e-09,6.337218902843203e-09,6.337218902843203e-09,4.7551576109678615e-09,4.796932730537745e-09,4.789699052750709e-09,6.337218902843203e-09,4.8661183301940396e-09,4.801212210799997e-09,4.834165540270931e-09,4.860579243172136e-09,4.753777213170495e-09,6.337218902843203e-09,4.753957727028172e-09
5247,2.9012580919897866e-09,2.910621761146381e-09,2.889873841848825e-09,2.9060240714004445e-09,2.90446679957258e-09,2.8478223107176747e-09,3.3038860765966776e-09,3.3038860765966776e-09,3.3038860765966776e-09,2.867529158374556e-09,2.888030904934593e-09,2.887508539592037e-09,3.3038860765966776e-09,2.910502517163019e-09,2.8899566239605346e-09,2.901609866302953e-09,2.9087543762635404e-09,2.8531136681759703e-09,3.3038860765966776e-09,2.856693162762544e-09
5248,4.298703729812493e-09,4.324054647462936e-09,4.272744642018693e-09,4.3113252337768904e-09,4.306959287329388e-09,4.290561987002393e-09,5.421969946293457e-09,5.421969946293457e-09,5.421969946293457e-09,4.238518228510035e-09,4.268112804861617e-09,4.275470121867647e-09,5.421969946293457e-09,4.3236918921053806e-09,4.273326789580442e-09,4.299571671808179e-09,4.316555801695812e-09,4.222634646776326e-09,5.421969946293457e-09,4.225064654787326e-09
5249,1.7038329049564e-08,1.717047404302844e-08,1.717935033623674e-08,1.7040452573372534e-08,1.7029538395764716e-08,1.9768245229878876e-08,3.895876046996456e-08,3.895876046996456e-08,3.895876046996456e-08,1.71653385381156e-08,1.7236858483829083e-08,1.7066556539351757e-08,3.895876046996456e-08,1.7162935938196862e-08,1.7167099290370093e-08,1.7035898604886022e-08,1.704037206252249e-08,1.7712539036051962e-08,3.895876046996456e-08,1.7651812956448386e-08
5250,5.150817812452776e-09,5.189396728710003e-09,5.115836458230827e-09,5.170441298977455e-09,5.163550414464882e-09,5.1913635062274045e-09,6.914038101384891e-09,6.914038101384891e-09,6.914038101384891e-09,5.131421572258741e-09,5.102993283517337e-09,5.151697233561836e-09,6.914038101384891e-09,5.18875056022116e-09,5.119378384188697e-09,5.152564564787911e-09,5.148898437269909e-09,5.073142843666753e-09,6.914038101384891e-09,5.07293059035865e-09
5251,1.912808780667165e-08,1.922626847772966e-08,1.9326579463224564e-08,1.9097357124729572e-08,1.9096290761352435e-08,2.2704240868241315e-08,4.564209471992639e-08,4.564209471992639e-08,4.564209471992639e-08,1.916087566298843e-08,1.9426620821936027e-08,1.9107965295837632e-08,4.564209471992639e-08,1.9217279008473412e-08,1.9291875870625338e-08,1.9120327864128345e-08,1.944890566518919e-08,2.0001513611672723e-08,4.564209471992639e-08,1.9723979172994358e-08
5252,1.8531060385425748e-08,1.8637103721609642e-08,1.8705529553032914e-08,1.8510451510123336e-08,1.850560821576256e-08,2.185393660275043e-08,4.369905036817192e-08,4.369905036817192e-08,4.369905036817192e-08,1.8569258921337584e-08,1.8816591203590326e-08,1.8514659991429127e-08,4.369905036817192e-08,1.862889482560181e-08,1.8674691359596844e-08,1.8523533477262237e-08,1.9944585900285976e-08,1.9343996752940878e-08,4.369905036817192e-08,1.9026436414702905e-08
5253,8.12462323194884e-09,8.22039738485764e-09,8.076262429301176e-09,8.168847544357568e-09,8.15167353186301e-09,8.458115364839989e-09,1.3384075790220796e-08,1.3384075790220796e-08,1.3384075790220796e-08,8.109872585486468e-09,8.067220045890636e-09,8.12878928587568e-09,1.3384075790220796e-08,8.218508959050041e-09,8.077626000383727e-09,8.128953421294727e-09,8.68742726797112e-09,8.141531710448951e-09,1.3384075790220796e-08,8.077622364478893e-09
5254,3.747838638022687e-09,3.765977388513239e-09,3.728905501417253e-09,3.757727779825041e-09,3.754285730450499e-09,3.7164784994422953e-09,4.5419780666675825e-09,4.5419780666675825e-09,4.5419780666675825e-09,3.737434693155676e-09,3.7201695425482606e-09,3.74249586246605e-09,4.5419780666675825e-09,3.765728732202538e-09,3.727460125592307e-09,3.748836736050657e-09,4.5419780666675825e-09,3.6799595110304494e-09,4.5419780666675825e-09,3.6972310878225407e-09
5255,2.177291171803061e-09,2.1815409189204663e-09,2.171801939026159e-09,2.17970614637077e-09,2.1789190592510993e-09,2.125698203059478e-09,2.3482264437618794e-09,2.3482264437618794e-09,2.3482264437618794e-09,2.1650305112929457e-09,2.1704665505054814e-09,2.1691889461603774e-09,2.3482264437618794e-09,2.1814890679876605e-09,2.1712925122759714e-09,2.1775403694935993e-09,2.3482264437618794e-09,2.1490448865672926e-09,2.3482264437618794e-09,2.158497744864364e-09
5256,2.58302952420488e-10,2.583109342448402e-10,2.5829094093939014e-10,2.5830747179573075e-10,2.5830604188009907e-10,2.577407263533719e-10,2.518376637253474e-10,2.518376637253474e-10,2.518376637253474e-10,2.581190257830063e-10,2.582897644375685e-10,2.582547901385288e-10,2.518376637253474e-10,2.5831086940304284e-10,2.582896528543077e-10,2.5830344751746564e-10,2.518376637253474e-10,2.5821045799267053e-10,2.518376637253474e-10,2.582532492004073e-10
5257,1.883370229973007e-10,1.8834013947261114e-10,1.8833236506605906e-10,1.8833857716746317e-10,1.8833827010739466e-10,1.8811157726275316e-10,1.8460054789374808e-10,1.8460054789374808e-10,1.8460054789374808e-10,1.8820244821265728e-10,1.8833199178675136e-10,1.883160421833099e-10,1.8460054789374808e-10,1.8834011562203526e-10,1.8833188864453455e-10,1.8833724179301024e-10,1.8460054789374808e-10,1.883009528469085e-10,1.8460054789374808e-10,1.8831794404142947e-10
5258,1.734345217392326e-10,1.7343695511175867e-10,1.734307430168839e-10,1.734356930253099e-10,1.734355113334584e-10,1.7325682541317062e-10,1.7025705977616402e-10,1.7025705977616402e-10,1.7025705977616402e-10,1.7025705977616402e-10,1.734305813310709e-10,1.7341681070201874e-10,1.7025705977616402e-10,1.734369367387331e-10,1.7343048035389264e-10,1.7343468828482683e-10,1.7025705977616402e-10,1.7340621625553766e-10,1.7025705977616402e-10,1.7341712255787448e-10
5259,1.694447458338594e-10,1.6944701605532748e-10,1.6944127013222757e-10,1.694458214664304e-10,1.6944568679805757e-10,1.6927927307996515e-10,1.6642190681877086e-10,1.6642190681877086e-10,1.6642190681877086e-10,1.6642190681877086e-10,1.6944109678361006e-10,1.6942822613932937e-10,1.6642190681877086e-10,1.6944699852360663e-10,1.6944099674411174e-10,1.69444898977341e-10,1.6642190681877086e-10,1.694184307168201e-10,1.6642190681877086e-10,1.6942437581627317e-10
5260,1.74299592105698e-10,1.7430206743669552e-10,1.742958454305559e-10,1.7430087720924926e-10,1.7430065489133435e-10,1.7411983631028015e-10,1.7109670583730413e-10,1.7109670583730413e-10,1.7109670583730413e-10,1.7109670583730413e-10,1.742956186387391e-10,1.7428162134417813e-10,1.7109670583730413e-10,1.7430204841576874e-10,1.742955233836919e-10,1.7429975640999093e-10,1.738373975022147e-10,1.7427096607724198e-10,1.7109670583730413e-10,1.7427676207625475e-10
5261,2.4262099744932824e-10,2.4262766696238e-10,2.426107884696909e-10,2.426249688542392e-10,2.4262390197372257e-10,2.4215137111924954e-10,2.367553925409283e-10,2.367553925409283e-10,2.367553925409283e-10,2.422880140686587e-10,2.426102600656986e-10,2.4257411758047734e-10,2.367553925409283e-10,2.426276244990554e-10,2.426100952531218e-10,2.4262139378545303e-10,2.422880140686587e-10,2.4254431322892417e-10,2.367553925409283e-10,2.425736202243743e-10
5262,1.9092164591666314e-09,1.9121627929456083e-09,1.9052524665255844e-09,1.9110872673978105e-09,1.9104443263537125e-09,1.8626611312270154e-09,2.0192224752546897e-09,2.0192224752546897e-09,2.0192224752546897e-09,1.8770133522912416e-09,1.904861081730545e-09,1.901693250096451e-09,2.0192224752546897e-09,1.912139901377766e-09,1.9054625742397575e-09,1.9094314570523667e-09,1.900238199512311e-09,1.887834792049607e-09,2.0192224752546897e-09,1.8921371987106525e-09
5263,1.7443155279360783e-09,1.7466088387669477e-09,1.7412010139542921e-09,1.7457815267257186e-09,1.745287345391206e-09,1.70227635265731e-09,1.8236513820942314e-09,1.8236513820942314e-09,1.8236513820942314e-09,1.7367867988027876e-09,1.7404568743249485e-09,1.7433180406006647e-09,1.8236513820942314e-09,1.7465872103420868e-09,1.7416099505869448e-09,1.7444963508359959e-09,1.7442880747165362e-09,1.7267428819253015e-09,1.8236513820942314e-09,1.7285209640880013e-09
5264,3.010242549977503e-09,3.0204851443675898e-09,2.9981885670980262e-09,3.0165094781730402e-09,3.0144210821856034e-09,2.961389164400781e-09,3.456207596443065e-09,3.456207596443065e-09,3.456207596443065e-09,2.9955682192310762e-09,2.9925084467087066e-09,3.009708132680119e-09,3.456207596443065e-09,3.020364782554695e-09,3.0002037316792845e-09,3.0109236396043573e-09,3.016190295881168e-09,2.9593119007740346e-09,3.456207596443065e-09,2.9583231234222687e-09
5265,3.12897176943589e-09,3.1404139381223704e-09,3.1148891604959545e-09,3.1359302105482634e-09,3.1335090940781685e-09,3.08181489542359e-09,3.623275928611078e-09,3.623275928611078e-09,3.623275928611078e-09,3.114097183629171e-09,3.1096918397467005e-09,3.1270484778515337e-09,3.623275928611078e-09,3.1402792893627005e-09,3.117557522528474e-09,3.129655404445032e-09,3.137686694650923e-09,3.0745786947390676e-09,3.623275928611078e-09,3.0762714541855225e-09
5266,2.5187060935192565e-09,2.5250899543342833e-09,2.5102926218238283e-09,2.5225700139099592e-09,2.521291800701757e-09,2.4647320238334986e-09,2.786400047828646e-09,2.786400047828646e-09,2.786400047828646e-09,2.5069631124053107e-09,2.507950932940315e-09,2.5155269321224115e-09,2.786400047828646e-09,2.525015031697719e-09,2.5111213676359737e-09,2.519029890488646e-09,2.5240580243691597e-09,2.4808328051061798e-09,2.786400047828646e-09,2.485261357555377e-09
5267,2.2753677499254837e-09,2.2801980439969177e-09,2.2688330150596453e-09,2.2782551124900857e-09,2.27728546029556e-09,2.2225342226912317e-09,2.471440446090091e-09,2.471440446090091e-09,2.471440446090091e-09,2.266921267685997e-09,2.267014446653934e-09,2.2729904228150443e-09,2.471440446090091e-09,2.2801422682970675e-09,2.26911319098237e-09,2.275586168912538e-09,2.2795577811620527e-09,2.2442326310499066e-09,2.471440446090091e-09,2.2491980251515046e-09
5268,2.1756966961994426e-09,2.1799772344907412e-09,2.1698111350909106e-09,2.17823266855117e-09,2.1773880444957043e-09,2.1238231397554066e-09,2.345406909982506e-09,2.345406909982506e-09,2.345406909982506e-09,2.1586966650228405e-09,2.168987939943988e-09,2.1689565142813515e-09,2.345406909982506e-09,2.1799275863618435e-09,2.1700050237830876e-09,2.1758752057234073e-09,2.179441682236984e-09,2.1471711570794254e-09,2.345406909982506e-09,2.149681567429552e-09
5269,2.3322527728249382e-09,2.337433816768995e-09,2.3252421096648597e-09,2.3352853687709762e-09,2.334273774974323e-09,2.278903473635369e-09,2.5440187679465582e-09,2.5440187679465582e-09,2.5440187679465582e-09,2.2993264766732415e-09,2.3244785407717226e-09,2.3204142186018162e-09,2.5440187679465582e-09,2.3373694648086464e-09,2.3254707253226245e-09,2.332439407104881e-09,2.3367353648440048e-09,2.2995326475697548e-09,2.5440187679465582e-09,2.303151917141298e-09
5270,2.7278802215642887e-09,2.7358205011737125e-09,2.7176861282942414e-09,2.7323895278573364e-09,2.73095333718423e-09,2.674330327097933e-09,3.0662350968527925e-09,3.0662350968527925e-09,3.0662350968527925e-09,2.6920536716351967e-09,2.7164489318899783e-09,2.7135137841876097e-09,3.0662350968527925e-09,2.735717308706496e-09,2.717982560602363e-09,2.7281635469614526e-09,2.7345495300503844e-09,2.684399902323861e-09,3.0662350968527925e-09,2.6907011623958646e-09
5271,15.774313215246757,204.29690577088158,6.435355736885531,34.83040146724942,25.574770308187244,0.2307498075414099,0.00640971711519676,0.00640971711519676,0.00640971711519676,2.326727223756094,5.884120086138058,5.537995375203598,0.00640971711519676,178.69008687860088,6.550730640530349,16.466562637115672,63.43055813742631,1.3460405427750899,0.00640971711519676,1.826769307961862
5272,15.517610403639875,200.8427533621422,6.310117798959631,35.566689863660315,25.221616261405245,0.21997422630711402,0.006284978138011033,0.006284978138011033,0.006284978138011033,3.092209120736896,5.574775386162642,6.8694808309163164,0.006284978138011033,175.16233371523202,6.479812201912783,16.196388015452477,48.9914026306207,1.3198453565594839,0.006284978138011033,1.8603534548547342
5273,14.893269371339924,194.2043673547677,6.033404745483106,35.095210184898896,24.308762862621975,0.2113805468962929,0.0060394444503328645,0.0060394444503328645,0.0060394444503328645,6.546757501582514,4.837594795980955,11.064261755257293,0.0060394444503328645,168.24683622870597,6.395771396847394,15.618002674068496,30.342167607837347,1.2682832800426496,0.0060394444503328645,1.660847152353986
5274,13.790208056061122,181.24993601846091,5.646031568208502,33.27125745410195,23.015420350072983,0.1960427630629179,0.005601222074702922,0.005601222074702922,0.005601222074702922,8.351421694503427,4.217720010847822,14.4567534494961,0.005601222074702922,155.93241351151883,6.150141529629917,14.624790103303244,12.70917224990187,1.176256576938531,0.005601222074702922,1.7307775345021301
5275,12.11420966137413,158.03045500640712,4.9508965622901355,29.444805868835346,20.014994939499008,0.1720768421039992,0.004916481513685752,0.004916481513685752,0.004916481513685752,9.415061486084417,3.5939477528548585,15.403335579896558,0.004916481513685752,136.9338342046437,5.550707267910075,13.004092757416815,3.318624806012916,1.0324610509859764,0.004916481513685752,1.715851936897294
5276,11.177706765127253,145.59190250312187,4.707359434625417,27.658008568308478,18.606792358786286,0.15903241367441093,0.004543783584071984,0.004543783584071984,0.004543783584071984,7.374560195162345,3.2260860991313,14.581000410173502,0.004543783584071984,126.71702693366653,5.21171937401145,12.109182328858203,0.46800967383970926,0.9541944802751463,0.004543783584071984,1.7766192463011268
5277,12.119205361084521,157.93886368345264,5.118639988062268,29.64278807173905,20.223308132809773,0.1724277188744715,0.004926506563639236,0.004926506563639236,0.004926506563639236,8.306089528066074,3.556937508647718,14.104587377501105,0.004926506563639236,137.66629048852894,5.251655656655936,13.030609016263352,0.09853012521062451,1.0345663116121184,0.004926506563639236,1.9607494855236713
5278,8.64337232509103,112.70830971550407,3.659109634433476,21.27626379915525,14.530988690994644,0.1230248200433062,0.0035149952943816457,0.0035149952943816457,0.0035149952943816457,4.196903845766773,2.6960010468169657,6.826119990062865,0.0035149952943816457,98.39173571053374,3.4622699230957967,9.226861469413421,0.0035149952943816457,0.738148917975789,0.0035149952943816457,1.226733201474871
5279,6.232661241053368,81.47539405402692,2.6414732528742513,15.31699926192641,10.517774129628013,0.08864004265343813,0.002532573258118247,0.002532573258118247,0.002532573258118247,1.258688597340989,2.2539896406094755,2.0437861123874,0.002532573258118247,71.00573880499185,2.469258314089909,6.64040543435155,0.002532573258118247,0.5318402527651789,0.002532573258118247,0.8053580967172139
5280,11.798295080797601,148.88575864266772,5.009840861402291,27.99278544316856,19.574335154144464,0.16299960729895266,0.0047941064153883125,0.0047941064153883125,0.0047941064153883125,0.5225575638355425,4.698223965737958,1.8217603134517446,0.0047941064153883125,134.5226168055856,4.679047541389383,12.594116691263435,0.0047941064153883125,1.006762278637241,0.0047941064153883125,1.606025539530268
5281,10.948352518126821,138.3640606453012,4.667832784121993,23.401879522786842,18.22336253811527,0.15230932343806836,0.004479686324234232,0.004479686324234232,0.004479686324234232,0.4658873415419813,4.4304094275583275,1.5365322890652795,0.004479686324234232,125.87917583883088,4.372173509910635,11.78157410908609,0.004479686324234232,0.9407340546695708,0.004479686324234232,1.5410119750381794
5282,4.176745897102823e-10,4.177085748894359e-10,4.176232684310232e-10,4.176937711023485e-10,4.1768921047146155e-10,4.1549059021460965e-10,4.0710146659436145e-10,4.0710146659436145e-10,4.0710146659436145e-10,4.0710146659436145e-10,4.17620528684103e-10,4.174356721574286e-10,4.0710146659436145e-10,4.17708288905084e-10,4.1761923481483857e-10,4.1767713270133777e-10,4.0710146659436145e-10,4.1729335763851473e-10,4.0710146659436145e-10,4.1742250067948954e-10
5283,2.312222029910597e-10,2.3122801543917437e-10,2.312135110909137e-10,2.3122545065855492e-10,2.312247061087162e-10,2.308019428315253e-10,2.2580165733616341e-10,2.2580165733616341e-10,2.2580165733616341e-10,2.2580165733616341e-10,2.3121298309821378e-10,2.311807596280575e-10,2.2580165733616341e-10,2.3122796566835012e-10,2.312127291490537e-10,2.312226308270436e-10,2.2580165733616341e-10,2.3115579230496103e-10,2.2580165733616341e-10,2.3116827703961316e-10
5284,2.1116500570762632e-10,2.1116944444956808e-10,2.111584314299899e-10,2.111675202954221e-10,2.1116694407261736e-10,2.1084160260039007e-10,2.065345749223988e-10,2.065345749223988e-10,2.065345749223988e-10,2.065345749223988e-10,2.111579726194202e-10,2.1113350651939975e-10,2.065345749223988e-10,2.111694057382487e-10,2.1115777857664422e-10,2.111653259737607e-10,2.1037461149805597e-10,2.111143157195065e-10,2.065345749223988e-10,2.1112403732991785e-10
5285,1.6506091346969267e-09,1.6525830827067862e-09,1.6479201374647258e-09,1.651814845460964e-09,1.6514559010804674e-09,1.6105029531043425e-09,1.7150100241435581e-09,1.7150100241435581e-09,1.7150100241435581e-09,1.6214321594825435e-09,1.6477607300608725e-09,1.6401856904997328e-09,1.7150100241435581e-09,1.6525687357791198e-09,1.647709903078999e-09,1.6507350566762526e-09,1.613904947006621e-09,1.6351149198939713e-09,1.7150100241435581e-09,1.6399765647678392e-09
5286,2.965272342446561e-09,2.975020587255531e-09,2.953988346966497e-09,2.9713687429055646e-09,2.9692099394149683e-09,2.918307433152501e-09,3.3950241456522976e-09,3.3950241456522976e-09,3.3950241456522976e-09,2.908554832094575e-09,2.9528328727507926e-09,2.9448322288190788e-09,3.3950241456522976e-09,2.974939565205454e-09,2.9544755627843176e-09,2.9660026668112713e-09,2.940481754176037e-09,2.9166603730015096e-09,3.3950241456522976e-09,2.9237710904918154e-09
5287,4.414780302513595e-09,4.44165270712738e-09,4.389001387645546e-09,4.430993259515089e-09,4.425083486034968e-09,4.413714336776062e-09,5.61711448118427e-09,5.61711448118427e-09,5.61711448118427e-09,4.363651466076375e-09,4.384165966510608e-09,4.403564138683842e-09,5.61711448118427e-09,4.441365906558512e-09,4.391893576463002e-09,4.416750596400066e-09,4.414437222735042e-09,4.339077899416745e-09,5.61711448118427e-09,4.340697834412049e-09
5288,4.003206095004727e-08,3.926187715274077e-08,4.080572053280796e-08,3.9543691288160494e-08,3.9726503368550196e-08,5.9352098599217364e-08,1.3479335903135453e-07,1.3479335903135453e-07,1.3479335903135453e-07,4.0829904548749075e-08,4.122918447818897e-08,4.00497850298738e-08,1.3479335903135453e-07,3.926183631680561e-08,4.068037444122576e-08,3.998173998289171e-08,3.9572346128886826e-08,4.504702018437725e-08,1.3479335903135453e-07,4.5196383540186914e-08
5289,3.0640233223961493e-09,3.0748811166798584e-09,3.050717789861735e-09,3.0706640023528725e-09,3.0683042759794765e-09,3.0170174881405565e-09,3.5315285159941046e-09,3.5315285159941046e-09,3.5315285159941046e-09,3.0519639078811584e-09,3.0456385534582264e-09,3.062852249532814e-09,3.5315285159941046e-09,3.0747589781521404e-09,3.053153219651406e-09,3.064723764408876e-09,3.0723118551823828e-09,3.0115118502686334e-09,3.5315285159941046e-09,3.012843831271651e-09
5290,2.6133630289198537e-09,2.6203351094086556e-09,2.6043768489406396e-09,2.6175927785913216e-09,2.6161587603468733e-09,2.5611530572850216e-09,2.9126366795002966e-09,2.9126366795002966e-09,2.9126366795002966e-09,2.6039088498271354e-09,2.601841715710393e-09,2.6101765720530098e-09,2.9126366795002966e-09,2.6202555290008133e-09,2.6051786859638285e-09,2.6137400121071938e-09,2.619211388297793e-09,2.5734909586370257e-09,2.9126366795002966e-09,2.57867850931202e-09
5291,3.795122474037616e-09,3.813791962367223e-09,3.7747788545464085e-09,3.805890835292388e-09,3.802040997891523e-09,3.771205186067169e-09,4.615611872674036e-09,4.615611872674036e-09,4.615611872674036e-09,3.773315400151984e-09,3.769574101097819e-09,3.7874448908897675e-09,4.615611872674036e-09,3.8135597734501085e-09,3.775499484306721e-09,3.795986087637998e-09,3.811140724695918e-09,3.72658388113595e-09,4.615611872674036e-09,3.734457209251068e-09
5292,4.597844640667586e-09,4.627872107903506e-09,4.568292032237537e-09,4.614458226715103e-09,4.608470026376641e-09,4.612116933707869e-09,5.9266230837072564e-09,5.9266230837072564e-09,5.9266230837072564e-09,4.549744149672597e-09,4.564946482090474e-09,4.561368348802551e-09,5.9266230837072564e-09,4.627476549212615e-09,4.5689434226908e-09,4.599074143252678e-09,4.623627684016466e-09,4.519357198779138e-09,5.9266230837072564e-09,4.5220864478157975e-09
5293,4.021053104051778e-09,4.0427882658953125e-09,3.997855798939168e-09,4.033162460674412e-09,4.028880633034253e-09,4.006055196140998e-09,4.970214948868509e-09,4.970214948868509e-09,4.970214948868509e-09,3.953946129462302e-09,3.995665336182838e-09,3.982644730664526e-09,4.970214948868509e-09,4.042500059458336e-09,3.9982639211545984e-09,4.021887820586873e-09,4.039673829093961e-09,3.948327339112279e-09,4.970214948868509e-09,3.954921287980398e-09
5294,6.350088164360062e-09,6.411387628878174e-09,6.304003786258782e-09,6.380707675727911e-09,6.370171850402148e-09,6.491458642856286e-09,9.29443022883654e-09,9.29443022883654e-09,9.29443022883654e-09,6.279443933905022e-09,6.298940878326741e-09,6.296958430423789e-09,9.29443022883654e-09,6.4103843659177625e-09,6.3042041899582295e-09,6.352051327186887e-09,6.399618151963754e-09,6.292618595869341e-09,9.29443022883654e-09,6.277330664711041e-09
5295,4.168000668825197e-09,4.191954474625714e-09,4.143740937068993e-09,4.181041066966351e-09,4.1767706932080825e-09,4.157961117225046e-09,5.207610851183651e-09,5.207610851183651e-09,5.207610851183651e-09,4.107135615011206e-09,4.139885770417754e-09,4.142658077411257e-09,5.207610851183651e-09,4.191618177321152e-09,4.143873036625284e-09,4.16903188638035e-09,4.186903967322897e-09,4.0935584996645386e-09,5.207610851183651e-09,4.104666396993677e-09
5296,3.5113719226953167e-09,3.5269626566033808e-09,3.4939751023694374e-09,3.5203626230722254e-09,3.5172711086688823e-09,3.4765524612504297e-09,4.182532712198155e-09,4.182532712198155e-09,4.182532712198155e-09,3.4711646200324033e-09,3.4902433320427865e-09,3.4984102646289226e-09,4.182532712198155e-09,3.5267477031874277e-09,3.4944376397281202e-09,3.5120486547626364e-09,3.5225311271500783e-09,3.448177899080732e-09,4.182532712198155e-09,3.463560800885589e-09
5297,2.4505120499952295e-09,2.456499189318914e-09,2.442810220309792e-09,2.454153804292878e-09,2.4528990138673386e-09,2.3976150949170884e-09,2.6977167536742638e-09,2.6977167536742638e-09,2.6977167536742638e-09,2.44214955965697e-09,2.440106402668526e-09,2.4481159893867305e-09,2.6977167536742638e-09,2.456418098490139e-09,2.443414143524297e-09,2.4508211502577875e-09,2.4537352296832555e-09,2.4148653032001605e-09,2.6977167536742638e-09,2.424698033726238e-09
5298,2.3377718621238126e-09,2.34296873719076e-09,2.3311079307481587e-09,2.340994361905771e-09,2.3399246791609718e-09,2.285884962386719e-09,2.552393041816989e-09,2.552393041816989e-09,2.552393041816989e-09,2.333752649017112e-09,2.327819815341161e-09,2.3377417936438958e-09,2.552393041816989e-09,2.3428961373035476e-09,2.331925840939316e-09,2.338105567634823e-09,2.337349384333052e-09,2.3055774197351085e-09,2.552393041816989e-09,2.3163143100070705e-09
5299,13.061162323015992,171.33014442433452,5.375294076603388,32.0645651619192,21.56535892134307,0.1818507451713177,0.0053485516140180924,0.0053485516140180924,0.0053485516140180924,10.606177267272512,3.9258366689639814,16.034956856770616,0.0053485516140180924,148.9143658434611,6.017120234967699,14.120175484317096,3.508649666027176,1.1231957774397245,0.0053485516140180924,2.1394205281832877
5300,14.219941646757908,185.89161616721125,6.054265557720595,35.54402149070102,23.692125910041174,0.19830927672458482,0.005832626047962407,0.005832626047962407,0.005832626047962407,8.538964139099095,4.187825308797774,17.72534973926606,0.005832626047962407,162.6252719392329,6.655026012842629,15.51478456944811,0.5832625780653744,1.2248514136327242,0.005832626047962407,2.595518471435478
5301,13.882984772370822,181.2810564853054,5.951476259137714,34.10434865761502,23.128825040666218,0.1934514274354741,0.005689748134207923,0.005689748134207923,0.005689748134207923,8.489103803543719,4.113687701193451,16.17595315890808,0.005689748134207923,158.95448589281855,6.031132729141492,15.020934343853336,0.11379495743123244,1.194847050340719,0.005689748134207923,2.6229737625513407
5302,12.863888627945569,167.04595351182022,5.516862445780281,31.365947383893726,21.66660700413641,0.17932440101895017,0.005274247378241659,0.005274247378241659,0.005274247378241659,6.387113213947743,4.061170251754702,10.184571111405754,0.005274247378241659,147.56815904610855,5.179310632672901,13.834350090629282,0.005274247378241659,1.107591887065025,0.005274247378241659,2.325942962499554
5303,13.641517933646675,177.4347764965864,5.859143768387006,30.346786615971297,23.022856905849054,0.19008672558932027,0.005590786319913395,0.005590786319913395,0.005590786319913395,2.7786206613050264,4.981390360379985,4.494991975051253,0.005590786319913395,156.70973265275202,5.4342440294791485,14.664631778648488,0.005590786319913395,1.174065068323968,0.005590786319913395,2.437582712971082
5304,13.323346075517307,166.39439547169553,5.727946735094076,28.448620103534783,21.661358148002034,0.18565318331066705,0.0054603880240728575,0.0054603880240728575,0.0054603880240728575,0.5951822634922226,5.334798818120334,2.0967888908226815,0.0054603880240728575,153.20755908986806,5.3184176549130955,14.355359357573377,0.0054603880240728575,1.1466814248027435,0.0054603880240728575,2.489936807796434
