,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
3149,9.528152438134576e-10,9.530514357898132e-10,9.527684658062363e-10,9.527084373244655e-10,9.52767321097549e-10,9.514860195343946e-10,9.613726417608046e-10,9.526776744402135e-10,9.524578798827239e-10,9.530586714057584e-10,9.526735317593834e-10,9.528123862804428e-10,9.51797299934886e-10,9.521227937125723e-10,9.526091975960947e-10
3150,0.0852831077282401,1.0754284810596415,0.06587945152282113,0.04253297372320766,0.06575526812542663,0.0018629732568277034,0.010214254877018445,0.03200843202340469,0.022073762394713137,1.1922850708489459,0.03470942052453282,0.08512787847621339,0.024153833723901556,0.004936473125860984,0.021421799758272523
3151,2.0633154547457246e-07,1.9493427317966728e-07,2.083553727401542e-07,2.1200540401278973e-07,2.0827579774942782e-07,3.3476232902664405e-07,2.0678887475333517e-07,2.1636664177017505e-07,2.0673877699405703e-07,1.9478578893304653e-07,2.1393629664345994e-07,2.0623026477808438e-07,2.0570599803143693e-07,2.6397985308504995e-07,2.2199223737461944e-07
3152,4.399694888289758e-08,4.360221622938138e-08,4.410140967039871e-08,4.431666304884255e-08,4.409682559747364e-08,4.9482271083236045e-08,4.3967292175805804e-08,4.467912545347974e-08,4.389439588990765e-08,4.3600250866857595e-08,4.442430114672001e-08,4.399032116641255e-08,4.376043707205123e-08,4.7149409293401276e-08,4.5137525187576784e-08
3153,7.115333429886887e-08,6.98247296461482e-08,7.144768722465833e-08,7.2024706184088e-08,7.142571577854421e-08,8.406932686535197e-08,7.099895412856235e-08,7.288547245172447e-08,7.127141536548378e-08,6.981353338024031e-08,7.232292781466155e-08,7.113736418347978e-08,7.02011386319459e-08,7.871928261824791e-08,7.442116472325723e-08
3154,2.16073076414066e-07,2.0371295970921555e-07,2.184116962157274e-07,2.2249414018453874e-07,2.1820977272016008e-07,3.51272227351858e-07,2.2303449408098736e-07,2.265101651109054e-07,2.234280479357398e-07,2.0353063853051665e-07,2.245378590123016e-07,2.1604827533051778e-07,2.068152964312866e-07,2.805639916919239e-07,2.347631120237873e-07
3155,6.418545716644005e-08,6.314452716134779e-08,6.444001018639748e-08,6.502490410500957e-08,6.442487697146484e-08,7.424303702486964e-08,6.518816384299347e-08,6.543289359740004e-08,6.547479589632793e-08,6.313337183257013e-08,6.530792165420433e-08,6.419495190318992e-08,6.331648012349984e-08,7.054623936786421e-08,6.658363873732335e-08
3156,0.21046705369184687,2.5733364110765846,0.16242817302175588,0.10105792858583444,0.16533962033207425,0.004597090401330324,0.04167972801842849,0.08152058497160893,0.04213943020407009,2.9251618356053504,0.08358924487853901,0.20870486189536577,1.0508793094026951,0.012182173080248944,0.04574043067141834
3157,2.5054249643610478e-08,2.4997327053581257e-08,2.507633741687331e-08,2.5144213104809668e-08,2.507418269190601e-08,2.6922768977703993e-08,2.5266486013950393e-08,2.5182062797252907e-08,2.5497008730253186e-08,2.499753399866804e-08,2.518035640637672e-08,2.505496197751861e-08,2.5001636542050692e-08,2.5977758923569963e-08,2.533233025514391e-08
3158,5.4798263574766475e-08,5.409016202964349e-08,5.4984413860743605e-08,5.542629023319204e-08,5.49560840905088e-08,6.283731542357757e-08,5.623847097256221e-08,5.562679337500747e-08,5.744038506850245e-08,5.408303721981185e-08,5.5621490829238767e-08,5.4805166481467967e-08,5.421154217764699e-08,5.959628605835549e-08,5.6482797826181294e-08
3159,1.1581929096798764e-08,1.1589409341336206e-08,1.1582457777500536e-08,1.1586546723722391e-08,1.1582324344195234e-08,1.1878594147672657e-08,1.1600595542202074e-08,1.1588608074744787e-08,1.162334139034279e-08,1.1589635848772891e-08,1.1588734007355158e-08,1.1581941295018533e-08,1.1585401898730458e-08,1.1702838721529039e-08,1.1601881519419257e-08
3160,1.3635849585766136e-08,1.3639806056664988e-08,1.3637766191094065e-08,1.3645917186140154e-08,1.3637475570343449e-08,1.4082951243065649e-08,1.3762209449322608e-08,1.3650490024944191e-08,1.36996125230129e-08,1.3640065442029748e-08,1.3650192217216969e-08,1.3635946771254527e-08,1.36347160196963e-08,1.3834263649919782e-08,1.3673086371132568e-08
3161,1.4585170070059805e-08,1.4586805993868098e-08,1.4587872285478635e-08,1.4597042583838557e-08,1.4587452960923855e-08,1.5112270043235893e-08,1.4612085848103785e-08,1.4607534134848292e-08,1.4606353320465256e-08,1.4587021912200122e-08,1.4603048218302775e-08,1.4585236819553733e-08,1.458262948086158e-08,1.482502010632051e-08,1.4629561285081275e-08
3162,3.216250281260756e-08,3.2015052500006026e-08,3.220879055769565e-08,3.231886600991593e-08,3.2204000129884974e-08,3.524613373683309e-08,3.215525840740217e-08,3.2469069715605816e-08,3.23267579552753e-08,3.201478485142738e-08,3.2382915715596875e-08,3.216072240386924e-08,3.2204575570094555e-08,3.378561929116668e-08,3.2633547300145434e-08
3163,0.06445072685373807,0.8449998951341814,0.050963817056703754,0.03479832381824379,0.052068145878677835,0.0014101204554170892,0.10782500797960835,0.01966667322277736,0.06567253753051301,0.8778008181557619,0.02953514046883077,0.06593099748197596,0.013816084196513699,0.0037361872667292704,0.015648798489942068
3164,2.8054901418546515e-08,2.79654495686811e-08,2.8085688048427955e-08,2.815558320044222e-08,2.808436827313177e-08,3.0401896415018195e-08,2.8025213019892218e-08,2.8321498959287007e-08,2.804677833503454e-08,2.7965416097107986e-08,2.8193196686929945e-08,2.8052475740923854e-08,2.99080100068293e-08,2.9262968005807475e-08,2.833177587363862e-08
3165,1.4561207019036153e-07,1.3955980436113905e-07,1.4677152156450389e-07,1.4959771208308586e-07,1.4694254614972958e-07,2.0673622502227853e-07,1.445851547369336e-07,1.5248272008042993e-07,1.4865548373687688e-07,1.3952611072672658e-07,1.5052782373074782e-07,1.455761423008914e-07,2.874431207918008e-07,1.72561834880681e-07,1.523648847551304e-07
3166,3.35508944760639e-08,3.338243317106522e-08,3.360181533985305e-08,3.376763736094829e-08,3.361417750748169e-08,3.689888281979021e-08,3.376763736094829e-08,3.3901815458068746e-08,3.381017858052064e-08,3.338201904543836e-08,3.3843212053754003e-08,3.35518129971574e-08,6.971229730007765e-08,3.535055643937403e-08,3.390526722097221e-08
3167,0.23998229940499138,3.023654159195728,0.18891295977308137,0.11034474518127461,0.16577898544665962,0.005237939935462493,0.018681830699461055,0.08843294321399753,0.05403752526421535,3.3060632434013835,0.09157567177768984,0.23736335890956248,8.742795968693906e-05,0.013705844570381319,0.08249667815555663
3168,2.912773064018313e-08,2.9022848276565984e-08,2.9162790817345383e-08,2.927987933429372e-08,2.918877332628295e-08,3.165560294280735e-08,3.206068067017664e-08,2.9332682723013427e-08,2.968765141272109e-08,2.902248442788477e-08,2.9334150514253453e-08,2.9128881968311668e-08,5.669583688630754e-08,3.0384765902676035e-08,2.939228419229641e-08
3169,1.7098833305707547e-08,1.709199839816283e-08,1.7104383012984517e-08,1.7125303178390145e-08,1.7108943623511067e-08,1.7870823396877838e-08,1.7554845235760352e-08,1.7134865678065942e-08,1.726733738971979e-08,1.7092521846981863e-08,1.713625907036185e-08,1.709898739478761e-08,2.5547693920390457e-08,1.7451835535646722e-08,1.714931050247105e-08
3170,7.0280883331235495e-09,7.033935369139722e-09,7.027095076042404e-09,7.0263054680637635e-09,7.0270739468172475e-09,7.0984880712761865e-09,7.074078664166779e-09,7.0261986076789955e-09,7.031201262834687e-09,7.033881422358448e-09,7.02619541144483e-09,7.0280440272609176e-09,8.202909097015565e-09,7.044404580304499e-09,7.026272996944624e-09
3171,1.0296901437680308e-08,1.030373788012347e-08,1.0296933532098227e-08,1.0299467744057443e-08,1.0297748514469842e-08,1.0518164369117438e-08,1.2846208577818727e-08,1.0300684780434756e-08,1.0326584741875253e-08,1.0303697078414158e-08,1.0300916822780072e-08,1.0296893605449554e-08,1.2846208577818727e-08,1.0375264657840598e-08,1.03030960479607e-08
3172,8.733412071757424e-09,8.740405667275236e-09,8.732778618571047e-09,8.733478858537272e-09,8.733145364954137e-09,8.87317533512338e-09,1.0537010017094085e-08,8.733965888710968e-09,8.746405361139979e-09,8.740367453529788e-09,8.734046492658812e-09,8.73337908647284e-09,9.008759575240017e-09,8.776167245771476e-09,8.735384987989575e-09
3173,1.1234402982485436e-08,1.1240516159334076e-08,1.1234934856612757e-08,1.1238564292227636e-08,1.1235982964171195e-08,1.1512553919704356e-08,1.4326315089455848e-08,1.1240766967278703e-08,1.127340090990402e-08,1.1240448149771225e-08,1.1241000218919723e-08,1.1234415391010019e-08,1.1428297551695343e-08,1.1339537388219541e-08,1.1246907850932702e-08
3174,2.01399823855266e-09,2.014549964134791e-09,2.0138755811927293e-09,2.0136587006745785e-09,2.013869248352269e-09,2.0105851079812993e-09,2.012099471339175e-09,2.0134504656372606e-09,2.013008101979558e-09,2.0145690266199692e-09,2.013508917584554e-09,2.0139968606819645e-09,2.013197069792161e-09,2.0110488666485985e-09,2.0130697747965366e-09
3175,8.612798042481972e-09,8.620159255995897e-09,8.612123398406494e-09,8.612384400343493e-09,8.612420425325643e-09,8.746734934344356e-09,8.612139120886675e-09,8.613306781008963e-09,8.612402154631761e-09,8.620342126919645e-09,8.61269392103145e-09,8.612830985012574e-09,8.613176275588213e-09,8.653002412592057e-09,8.616267677036404e-09
3176,1.3789305147555866e-08,1.3791808190354072e-08,1.3791152005784563e-08,1.3797695347502368e-08,1.3793001411655868e-08,1.424878608956729e-08,1.3789975367476306e-08,1.3810354960450199e-08,1.3788369800426448e-08,1.3792109396349884e-08,1.3801242905100097e-08,1.378921750951541e-08,1.3787792293926591e-08,1.398599306297075e-08,1.383762903414563e-08
3177,9.543547276642337e-09,9.550943020681602e-09,9.543194610310278e-09,9.544211935818643e-09,9.543709949397408e-09,9.72069846870146e-09,9.543490492893957e-09,9.546212508242982e-09,9.54325964677333e-09,9.551138858184859e-09,9.54481127359151e-09,9.543579330918578e-09,9.547860403687031e-09,9.603071687805261e-09,9.553396959579856e-09
3178,7.984486676776436e-09,7.991389785550118e-09,7.983606623833103e-09,7.983444512329124e-09,7.983865628333852e-09,8.082450822852119e-09,7.983820757972869e-09,7.983758524492981e-09,7.983498872029756e-09,7.991553151563764e-09,7.98353386979265e-09,7.9844987277271e-09,7.989750735856631e-09,8.01377906680187e-09,7.986189701366025e-09
3179,7.185485644043679e-09,7.191615644701124e-09,7.184480297607323e-09,7.183738445141042e-09,7.184615568908548e-09,7.259723906660574e-09,7.183607813869818e-09,7.183610294307343e-09,7.183689929000316e-09,7.191761333079827e-09,7.18360984708067e-09,7.1854596437665386e-09,7.190563620036943e-09,7.2034632371605105e-09,7.184718133913504e-09
3180,7.2274384559032315e-09,7.23374091107429e-09,7.226435886566355e-09,7.2256870376475746e-09,7.226580890788341e-09,7.303110718084481e-09,7.228346082085144e-09,7.225579352028444e-09,7.228209929571961e-09,7.233901716079088e-09,7.225579229007741e-09,7.227425245563317e-09,7.232732523075962e-09,7.245901965186793e-09,7.226629234826061e-09
3181,7.965286404215719e-10,7.966974265273058e-10,7.964938385175589e-10,7.964388165028002e-10,7.964947799535763e-10,7.95569896660405e-10,7.963496266873619e-10,7.964129758856406e-10,7.962792395746447e-10,7.966974019768326e-10,7.964140682832821e-10,7.96528123547021e-10,7.966614041839664e-10,7.960600615115833e-10,7.963402806102903e-10
3182,4.5408530983056407e-10,4.541548275082544e-10,4.540711775773304e-10,4.540440010705407e-10,4.54071808123266e-10,4.5374792507229866e-10,4.539777503272217e-10,4.540300290315674e-10,4.539404391710919e-10,4.541551278112636e-10,4.540306917941873e-10,4.5408516676692593e-10,4.541360767567255e-10,4.5387506673752506e-10,4.5398036032050237e-10
3183,7.724550885707277e-10,7.726105352957608e-10,7.724204183658633e-10,7.723666180954217e-10,7.72414300054885e-10,7.715634493520165e-10,7.722515247446243e-10,7.723448398212623e-10,7.722095269909315e-10,7.726142459751683e-10,7.723438973354666e-10,7.724542304563776e-10,7.725674701657956e-10,7.720130800414341e-10,7.722756043186798e-10
3184,7.78885378356762e-10,7.790414988706841e-10,7.788505188880301e-10,7.787967153500184e-10,7.788510033798207e-10,7.779797015449183e-10,7.785514907901529e-10,7.787724169700165e-10,7.786617124326541e-10,7.790448416206779e-10,7.787741938064884e-10,7.78884020022198e-10,7.789814170121817e-10,7.784371660630087e-10,7.787110338163855e-10
3185,7.581880285772223e-09,7.588211986713074e-09,7.580968048665428e-09,7.580567644873517e-09,7.58115273682861e-09,7.670774043765826e-09,7.580858079297135e-09,7.580653609035905e-09,7.580782673136114e-09,7.588305288169413e-09,7.580555504597658e-09,7.581872122241472e-09,7.584409126645532e-09,7.605309401093014e-09,7.581545530436051e-09
3186,9.430963032857392e-09,9.43818761699462e-09,9.430599924233537e-09,9.431569879958573e-09,9.43109238826186e-09,9.602379373058066e-09,9.431207445375373e-09,9.433400163049453e-09,9.431837284076407e-09,9.438297874108812e-09,9.432256890790931e-09,9.430996738190496e-09,9.430642676585002e-09,9.488020700339842e-09,9.43582249259335e-09
3187,1.596211006268185e-08,1.5958986912397652e-08,1.5965740153791096e-08,1.597687749225799e-08,1.596712287382585e-08,1.6617299972626806e-08,1.595806062235674e-08,1.6003055116144736e-08,1.5963211881046766e-08,1.5959145514202376e-08,1.5982780224760114e-08,1.596175575414204e-08,1.6030644966620247e-08,1.6256951776644885e-08,1.6016926355754314e-08
3188,1.0246553383531376e-08,1.0254338161217868e-08,1.0246436209733707e-08,1.0248002943547158e-08,1.0247125926720969e-08,1.0461590911484789e-08,1.0247066799986646e-08,1.025278881933725e-08,1.0246566126072053e-08,1.0254463355789373e-08,1.0248855537377235e-08,1.024659187624954e-08,1.039813409088618e-08,1.0324212048453794e-08,1.025266555520081e-08
3189,5.444176339863736e-08,5.374108887074503e-08,5.459558618717835e-08,5.501838017000277e-08,5.470943401976202e-08,6.238539936318608e-08,5.433640515679451e-08,5.549492956145141e-08,5.490561597467174e-08,5.3737881740897806e-08,5.516562300105719e-08,5.443343563120399e-08,7.215505953591801e-08,5.909126685081439e-08,5.542032794772994e-08
3190,2.1990540339155645e-08,2.1959209229660975e-08,2.2002946993526122e-08,2.205263196374869e-08,2.2015772701892194e-08,2.3375331704461227e-08,2.20417135143557e-08,2.20956732530117e-08,2.2077689006895726e-08,2.1959509234741985e-08,2.2076737350356417e-08,2.19904540451883e-08,3.725685268191901e-08,2.26537180965354e-08,2.2094474519507327e-08
3191,9.512247568490706e-10,9.514593917703881e-10,9.511849925571653e-10,9.511146136949162e-10,9.51162390295093e-10,9.499007522733786e-10,9.506863780983938e-10,9.510802983716946e-10,9.50990178099293e-10,9.514642515073692e-10,9.510860616041626e-10,9.512239737027016e-10,9.597289892266711e-10,9.505531979031935e-10,9.510726080518767e-10
3192,4.4224031169978114e-10,4.4230743699139694e-10,4.4222809168036324e-10,4.422004325356217e-10,4.4221989841203503e-10,4.419243938308831e-10,4.418731909413859e-10,4.4218626883159273e-10,4.421192847483197e-10,4.4230970528402665e-10,4.421867791596261e-10,4.4224019342410394e-10,4.417341990987718e-10,4.420431791589165e-10,4.421744463996849e-10
3193,3.3973033237510173e-10,3.397767223393655e-10,3.3972195150762615e-10,3.397061795935702e-10,3.39717531733349e-10,3.3952258812107003e-10,3.3957215940637983e-10,3.396986464728733e-10,3.3963810244769e-10,3.3977720303748887e-10,3.396980856931226e-10,3.3973028791768704e-10,3.39038089098142e-10,3.3958904467035865e-10,3.3968993548633144e-10
3194,2.820336892194029e-10,2.8206772113653336e-10,2.82026910637737e-10,2.8201565713647476e-10,2.820234224520615e-10,2.8187340075591986e-10,2.818920419488445e-10,2.8201054710915587e-10,2.819663191518141e-10,2.82068178372877e-10,2.820101091522683e-10,2.820335940189006e-10,2.8137570274766796e-10,2.8192618692005695e-10,2.8200387637996996e-10
3195,2.7442450537366403e-10,2.744577493465697e-10,2.7441751034308416e-10,2.7440686112671466e-10,2.7441427719391253e-10,2.742684120261817e-10,2.737745638129513e-10,2.7440197370758904e-10,2.743593118217593e-10,2.744583398848539e-10,2.744014669348222e-10,2.744244543552159e-10,2.737745638129513e-10,2.7432009929048e-10,2.7439390083233635e-10
3196,2.975945304662345e-10,2.9763185755129304e-10,2.975869657616152e-10,2.975751409514341e-10,2.9758350339333124e-10,2.974231450529754e-10,2.9692111159712925e-10,2.9756940482196837e-10,2.975235114614519e-10,2.9763243720204963e-10,2.975689846532599e-10,2.975944188495043e-10,2.9735459981016725e-10,2.9747896789886576e-10,2.9755869192005134e-10
3197,4.5304852261031176e-10,4.5311962711684004e-10,4.5303361607459293e-10,4.5300880513766087e-10,4.530265781278997e-10,4.527157780952846e-10,4.5258472336237136e-10,4.529930768953858e-10,4.5290542676938734e-10,4.5312068660275077e-10,4.52992402212075e-10,4.530481322834763e-10,4.527914225834614e-10,4.528450786551389e-10,4.52962832404313e-10
3198,0.7643410163350066,9.228668379828633,0.591250969329838,0.37950974678770955,0.48706084395109694,0.016524794481807575,0.10811127512545649,0.2876431846326069,0.17393030588762795,10.548970129982358,0.3103297441884662,0.7677019881215342,0.23330747409469435,0.04845402607487987,0.19969775623985103
3199,1.1612139558380754,14.18796966384225,0.9069584409705561,0.6113224144571003,0.7491152522115617,0.02516960020810845,0.8958667574360806,0.4120987140522755,0.9730819389645745,16.06758341971707,0.5038184048164145,1.1825441164813422,1.3672633076520913,0.07380236632261121,0.25937476385359576
3200,0.3683404070707316,4.578756303119129,0.29042485240123456,0.19708851092910729,0.24199817087513056,0.008116239905117324,0.34061004472899914,0.1210667372574457,0.4424684000721798,5.08967132079279,0.16678801748949174,0.37699769092424484,0.9121260492833689,0.023401755053668403,0.0729105960805733
3201,1.1358263952316736e-08,1.1365048312549518e-08,1.1358664432467284e-08,1.136145803741586e-08,1.1360104037370714e-08,1.1640360323151288e-08,1.1358293835307866e-08,1.1366293057373183e-08,1.1358495419814765e-08,1.136530096311647e-08,1.1362975666046593e-08,1.1358253706265838e-08,1.1361395259291577e-08,1.1461754339494274e-08,1.1378289940460298e-08
3202,1.0701865298548249e-07,1.0381728795148544e-07,1.0779017666471068e-07,1.0924057884901593e-07,1.0831977573965716e-07,1.3568834350626682e-07,1.0930008569540573e-07,1.106371060971824e-07,1.1043701113367444e-07,1.037687460185966e-07,1.1002984400364674e-07,1.0699865983228451e-07,1.0449126509498806e-07,1.212097019381389e-07,1.1296965665286733e-07
3203,5.75874218569161e-07,5.166282662096098e-07,5.910316986247693e-07,6.293078313528597e-07,6.022214497975261e-07,1.2798973867688703e-06,6.303117727923507e-07,6.547771089494088e-07,7.138484549492449e-07,5.153427961126899e-07,6.503683128364412e-07,5.760383737030783e-07,5.290134769083765e-07,9.9429854793728e-07,7.277581876857038e-07
3204,6.884782505401524e-07,6.053171126218219e-07,7.112337247827787e-07,7.69694186604681e-07,7.276489599819575e-07,1.5987552079856394e-06,1.0067603692368507e-06,8.005537331957622e-07,1.0145032053428127e-06,6.03507947251196e-07,8.000829099871236e-07,6.885060708668883e-07,6.206451167168544e-07,1.2225503906529563e-06,8.941111030161086e-07
3205,0.12647526645068805,1.4894627783018664,0.09758782036287719,0.060598927843195524,0.0839310952194648,0.0026851778007501164,0.024535917662021955,0.04939578427268621,0.017684409713889872,1.7247288115769146,0.05009019399004546,0.12642897246635515,0.6248763092725461,0.008008971922723917,0.03101707436440043
3206,4.119594147569874e-09,4.121856938830519e-09,4.118957263528614e-09,4.117788522820131e-09,4.1187270911417354e-09,4.124895658452541e-09,4.115123642031102e-09,4.11722256185109e-09,4.115117097445567e-09,4.1219068975127015e-09,4.117272099632188e-09,4.119596589792171e-09,4.121489601618701e-09,4.115930499768626e-09,4.1158965798658006e-09
3207,0.05408078473630238,0.6568318965523783,0.0415164211009168,0.025786079343799055,0.03623978714562921,0.0011752342262736479,0.005734905296110068,0.0212860079720201,0.009299103250992797,0.7283153815312663,0.02162450888345062,0.05418034388150214,0.20726250970615928,0.003445078071363312,0.013540313407933907
3208,2.0913595971035802e-08,2.0887945703657673e-08,2.0925866410777973e-08,2.0964304581342818e-08,2.093738407254943e-08,2.21634472149717e-08,2.1496157061511238e-08,2.0987983765464978e-08,2.109636003211736e-08,2.088824462959568e-08,2.0983317321075034e-08,2.0913581589200472e-08,2.0889832597034835e-08,2.1477652734080227e-08,2.1052963158074223e-08
3209,3.2949190723227714e-08,3.278755829898847e-08,3.3003808828867016e-08,3.31311919230021e-08,3.304946507785065e-08,3.6178018277386595e-08,3.3268967435209305e-08,3.32562860198828e-08,3.326189640244435e-08,3.278708393834299e-08,3.320640012910395e-08,3.294777349264962e-08,3.2862372473687896e-08,3.4555006570866566e-08,3.340274147862016e-08
3210,0.07411433584495469,0.9412527622911924,0.058211298894650154,0.03900763297394062,0.048909523031850796,0.0016369464493821112,0.0823249949441243,0.026050615500150687,0.03518872238152581,0.9941992440639565,0.0321063160687111,0.07547823269618627,0.06077542487294879,0.004719296760525641,0.019749414302588062
3211,0.8951431867544789,11.566686258185895,0.7103160538150523,0.4849653248872712,0.5963228488309935,0.01976762173092279,1.5089274089799334,0.2849830259781772,0.7495218092869573,12.04044992515143,0.4131430165459125,0.9244651383260598,0.20031177257834543,0.05699661616173777,0.2306221045332392
3212,9.803224918316404e-08,9.535103859433996e-08,9.858971682757233e-08,9.971090274558712e-08,9.914083103190595e-08,1.2282729242717229e-07,9.739110083215219e-08,1.0187198475100318e-07,9.820694835388907e-08,9.533403993906126e-08,1.0025167045931678e-07,9.796419220844356e-08,1.1611773385552953e-07,1.1033705178611758e-07,1.019336481809542e-07
3213,9.265901310311007e-08,9.027584539332171e-08,9.311993478114697e-08,9.440595142793988e-08,9.370953813474153e-08,1.1462545431398986e-07,9.233412359916517e-08,9.589143478073616e-08,9.407556202527658e-08,9.026216060892025e-08,9.485077857098268e-08,9.262672145574488e-08,1.5024468454214942e-07,1.0388363108765657e-07,9.561855437343475e-08
3214,2.483592119761361e-08,2.4779969940692538e-08,2.4854889520466185e-08,2.4928548116455198e-08,2.4885302900645803e-08,2.664770492453101e-08,2.4929228948519013e-08,2.4990576919264488e-08,2.4970191850758062e-08,2.478009536125835e-08,2.496168401678176e-08,2.4835463553895367e-08,4.474892716963952e-08,2.569046772281296e-08,2.4983696835781163e-08
3215,3.2152175862302313e-09,3.216550732197442e-09,3.214882192145925e-09,3.214035687704107e-09,3.2145798955680517e-09,3.2137664839122187e-09,3.2109467150511263e-09,3.213508952379818e-09,3.212515049529151e-09,3.2165750457423717e-09,3.2136428921482116e-09,3.2152195017855966e-09,3.4539244821430398e-09,3.2107330897821364e-09,3.213455490345636e-09
3216,3.942618928780622e-10,3.943146889187319e-10,3.942522625175764e-10,3.9423152091455936e-10,3.9424606046496296e-10,3.9400747012895877e-10,3.9396881192981434e-10,3.9421971301520616e-10,3.9417276101902694e-10,3.943161592773479e-10,3.942211462199313e-10,3.942619866950096e-10,3.9363266506136666e-10,3.9409896236540695e-10,3.942112822969006e-10
3217,3.797757058483915e-10,3.7982858727663113e-10,3.797659113254337e-10,3.797469584310623e-10,3.7976028841444385e-10,3.795332420485659e-10,3.7959730775919173e-10,3.797373697597237e-10,3.7966744855295527e-10,3.7982883957127903e-10,3.79737104021021e-10,3.7977582107345265e-10,3.791182919463881e-10,3.796178241200152e-10,3.7972675558603886e-10
3218,3.663472899806531e-10,3.663972172686969e-10,3.6633761920208746e-10,3.663204021336073e-10,3.663322469061125e-10,3.6611613163450217e-10,3.661497879163644e-10,3.663116380431796e-10,3.6624269335710296e-10,3.6639766953155155e-10,3.6631124338190197e-10,3.6634732643072494e-10,3.65674476541637e-10,3.6619629055929864e-10,3.662999183243297e-10
3219,3.6515785265410696e-10,3.65207945631563e-10,3.651477624221793e-10,3.6513091838674213e-10,3.6514245469369804e-10,3.649271447005901e-10,3.644828203783949e-10,3.6512223393875003e-10,3.6505283370718744e-10,3.652086003633362e-10,3.651216904084942e-10,3.651579135978322e-10,3.644828203783949e-10,3.6500682206088685e-10,3.6510723179391224e-10
3220,3.331952027467419e-10,3.3323900704146355e-10,3.331866030140006e-10,3.331724172250084e-10,3.3318210604691644e-10,3.3299522719873015e-10,3.3250721560130036e-10,3.3316507627029184e-10,3.331087870941148e-10,3.3323949185065613e-10,3.331648735018715e-10,3.3319521342411064e-10,3.329096046366444e-10,3.3306245114813025e-10,3.3314983947457523e-10
3221,9.402397241329943e-10,9.404768268073655e-10,9.401935237199443e-10,9.40135514661409e-10,9.401756828055763e-10,9.389352466824782e-10,9.483900749121057e-10,9.400986603148592e-10,9.399642237729746e-10,9.404782687206076e-10,9.401016364022995e-10,9.402392408162717e-10,9.39309622959486e-10,9.396266158588528e-10,9.400417347220979e-10
3222,1.2212024429273631,14.972749987433632,0.9527174962544108,0.6146419697600931,0.7991692491613721,0.026489327581780513,0.26085244137728403,0.446726635220952,0.3771360553993136,16.703535053351786,0.49970527018230093,1.2310798155474438,0.3695035401931151,0.07991693388910288,0.31203519040570543
3223,1.1494361119722392,14.21971891505419,0.899982219647353,0.614952559997927,0.804689985737977,0.024987752065795683,1.1303776651901865,0.39472161940915634,1.2176229993480405,15.758370851917471,0.5048370897030274,1.1744238533087104,1.3239267802879848,0.0753867556210243,0.24733629763571077
3224,0.7895125607157505,9.919524070819605,0.6236974719572974,0.42850111309090094,0.5701711976930589,0.01745423574507704,0.8843471553395993,0.2545407217436756,1.1150337612814494,10.813471031803028,0.3618841739268869,0.8101667208945362,1.9028008847294737,0.051780867806899576,0.15505166852266605
3225,0.13377496466906977,1.667661252274587,0.10465925783101804,0.07229754359884552,0.09565896340516565,0.0029510326955124165,0.15128373441250065,0.045247479335402865,0.13411923823091426,1.8258795476664251,0.060788970656157605,0.13662751703933762,0.47293360867890694,0.008754489847477454,0.02734525612537289
3226,0.01997341592627217,0.2443183062240422,0.015254632716771554,0.010287142297029967,0.014201141048141004,0.0005066925830945255,0.01186736920022729,0.007075508149319034,0.010967516873906602,0.2712558037107986,0.00843623964587389,0.020090471224271118,0.08662204533693148,0.0013037031212998335,0.004419932888271126
3227,0.4744259913278843,5.804639065636256,0.36463572759006274,0.23156714847869808,0.3123463773072094,0.0104231539026706,0.24251143109226025,0.1764982978831237,0.18935348697824533,6.431937550512197,0.19074323715081665,0.4728625223821636,2.2472260572349456,0.03092196790670665,0.10701078931906688
3228,1.107217886036543,13.434324945415309,0.8545231780452184,0.5387565220072686,0.7487250716408063,0.024414958812031,0.19654033938421553,0.4260408471082673,0.24943939257901934,15.036759341657792,0.4439451420379765,1.1064040544488083,5.377799142669605,0.07243102231983449,0.2579846242494288
3229,1.3754101690128329,16.522607219942596,1.069202029008641,0.6679986244499792,0.971680294651363,0.029307058647183692,0.3051975608858394,0.5239898457361525,0.28144874474784365,18.61098715827629,0.5507704256372647,1.3759154629732355,6.37630449510506,0.08994233378980479,0.32692520118244567
3230,1.4172496739893363,17.22700414659196,1.0948149233979392,0.6824956070025958,1.0211304828256231,0.030832505047110163,0.17924655544505053,0.544010665501432,0.2774924762007632,19.085315286132484,0.5706624844318002,1.4203851820988147,5.974710711102347,0.09302008245677199,0.34595106992219143
3231,1.0592647463926486,13.087221682247485,0.8225247520468851,0.510262742979124,0.768133249214565,0.02308705241772614,0.1283483058609156,0.40852324127913353,0.23165303063871037,14.152356003912802,0.42613200118863964,1.0631778041504356,3.8304922504585153,0.06965243954786439,0.25474007140702076
3232,4.3694814734500705e-09,4.372074796954088e-09,4.36878857780995e-09,4.367550481673308e-09,4.368699523552184e-09,4.377639639259053e-09,4.366575630782993e-09,4.366813242871407e-09,4.365503851113285e-09,4.372101346303753e-09,4.366997224421341e-09,4.369486044631027e-09,4.371307078368129e-09,4.366305612777306e-09,4.365577104088367e-09
