,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
4235,1.3038761073807759,17.70002639015314,1.1294322579231375,1.3766920085057395,0.8025464859667705,0.026192777602391068,0.13358313534977556,0.5076158936413921,0.6061007095509778,17.518248565043102,0.5820033609773404,1.4385069461513915,5.122258145504725,0.10686650975846518,0.27345252815515947
4236,0.7080480892216933,9.436272113909663,0.6140215842067651,0.7513572672892284,0.4461985191960884,0.01424645386527551,0.1701025090219827,0.2832192438385755,0.26384408522983743,9.522890470045269,0.3148463409794481,0.7795652187937581,2.772072338718726,0.058125489447087786,0.17950515952280008
4237,0.04760576086326716,0.6299127606635712,0.04131065410527058,0.050265395672841,0.030098093603532154,0.000956977980255564,0.007060689052735448,0.019134276787230734,0.01503958826194365,0.6390971119521905,0.021047682761121567,0.052274472341058385,0.18077885083460635,0.0039035770969092407,0.012513892827015467
4238,1.2209952457532678,15.708733602041786,1.0357137524120295,1.2871672076608653,0.7489685841462289,0.024508141967404144,0.11518823788308677,0.47643813362424464,0.4475185354574254,16.357708991415333,0.5347674926387342,1.3381441264637577,4.351174125320335,0.09999319477949203,0.34164339640620883
4239,0.5911904899512381,7.523035149007967,0.4934887349826126,0.6198844519687656,0.36306163490422244,0.01185702561583954,0.0920104069503372,0.2328716750098131,0.22267464718594138,7.908625084884713,0.25658569320510594,0.6485784139863098,1.8821816405697271,0.048376613508591584,0.17216378843199673
4240,0.7536142871924808,9.699647514862773,0.6363249416389303,0.7929122637955266,0.4549496650106024,0.015114619300614009,0.06559740454357958,0.2902004554073546,0.31438382562422246,10.080233303658613,0.3261732186049682,0.8261643978442763,1.9467613152926941,0.06166760688592272,0.21160450220330193
4241,0.6452823008859918,8.570526709156091,0.5491874208390162,0.6863551125190295,0.39109584398852526,0.012915993644459469,0.08188731870592544,0.23429586499001437,0.3309073841747782,8.607983046809213,0.2846681811422092,0.7096038738207627,1.1851702022281279,0.052697207317735195,0.1849568271191648
4242,1.5589422957878951,21.404852252460973,1.3328456976972711,1.717584660193995,0.9605982599569395,0.031228818100849928,0.0524644101782077,0.5377601469536165,1.1198652006008958,20.811504826533838,0.7251330182991115,1.7344482186151147,1.5745567017333784,0.12741355871021678,0.45406693108611423
4243,1.861832598993098,25.887912172013923,1.595963203325976,2.1120186876123843,1.171020264745571,0.037341212444714965,1.4719903952340276,0.6153831007668531,1.6131401586640224,24.889408289973364,0.9103786380942243,2.095588556419477,0.7378622605685644,0.1523521307871271,0.5324856206572162
4244,0.04724711688998213,0.6515022464387396,0.040931190287555375,0.05314826634100318,0.028959210554563523,0.0009429558845583768,0.04206240101128997,0.015139588290917964,0.04511666999006837,0.6287272010737418,0.022982647801837574,0.05297858472603049,0.0047136065718628856,0.003846348727737529,0.012764046582385804
4245,0.15435846899038805,2.1228437480700153,0.13391690910079265,0.16851979060456418,0.09235650875881989,0.0030786154603716274,0.10682568516915009,0.04913369252513054,0.14980221768907598,2.0561008234564397,0.07056038772132135,0.1715367678183813,0.002770760904896072,0.012560541412053098,0.04285345430405085
4246,2.3996975414541883e-08,2.3977491979172666e-08,2.3999795027454906e-08,2.3998774958298616e-08,2.401293299704633e-08,2.451602406535509e-08,2.401830891141783e-08,2.4047041349770232e-08,2.3999317337497195e-08,2.3977499035666242e-08,2.4029122374891173e-08,2.3995216752020375e-08,2.572835458310303e-08,2.418757147107328e-08,2.4056462506461668e-08
4247,0.8244846717279213,11.094681457744684,0.7211773360412748,0.3901990567412047,0.48955834138176046,0.01645022454414904,0.232606019183319,0.29149778060862724,0.46619903936359025,11.00881134750802,0.345454478227696,0.9027876841274581,0.00032901718220535944,0.06711687955457657,0.2296449808993827
4248,0.8306618883694983,10.726258559372774,0.7195123577705482,0.3893522136262894,0.49293831462750476,0.016442250115271985,0.0878015640589743,0.3137179176574188,0.255183549473131,11.010051591642723,0.34430048081001047,0.9010346680979203,0.0003288577005419045,0.06675549910191769,0.21144719571784706
4249,0.7763468148107937,9.928322622842472,0.668426922699043,0.36065537853023294,0.4575065637579612,0.015373216699625488,0.0003074780368776947,0.31515069467737516,0.12083339607002468,10.297279518953,0.32191490443927623,0.8430665201905173,0.0003074780368776947,0.06272268495306063,0.18478592472243954
4250,1.2938016950584875e-07,1.2789968476243807e-07,1.2960519192267953e-07,1.3076948859885795e-07,1.3025165341460273e-07,1.5122120158002388e-07,3.493665821129291e-07,1.3108367982785155e-07,1.3397957374788004e-07,1.2789047948695327e-07,1.3104325709824714e-07,1.292835959022726e-07,3.493665821129291e-07,1.364023219306902e-07,1.325586832317706e-07
4251,1.3547992052783495,17.271546112880035,1.1516865090496275,0.6280952050516966,0.806019783278064,0.026795877460245126,0.000535925038394127,0.5546745206632162,0.19775352940450744,17.964487316634912,0.5594977773018729,1.4657341079679156,0.000535925038394127,0.10932715769813181,0.30547292766665807
4252,2.322293489709086,29.561895105655683,1.9710994630021665,1.0784046987807903,1.3808728526725809,0.04596780875405009,0.000919360427401437,0.947856133879135,0.3465972504592038,30.8370420036717,0.9625658313328433,2.505245351789367,0.03677424784698518,0.18754864674194105,0.5313878247210392
4253,2.2037187819385595,28.103103127874803,1.85889543073024,1.1193631165902758,1.357413754988065,0.043759312953403746,0.2573047385696071,0.8769365473395273,0.4542216269493696,29.365996772019866,0.921571042039127,2.3822567607367477,0.16365981831835613,0.17853798321805403,0.4944801907960097
4254,2.842477655081425e-08,2.839046822929765e-08,2.8431166622111492e-08,2.8446108747602195e-08,2.8449441545707783e-08,2.9208636240905524e-08,2.8565431841638055e-08,2.849198375155e-08,2.8476770005469302e-08,2.839042234072324e-08,2.8477091588045646e-08,2.8421691625353922e-08,2.8485540081938268e-08,2.8694564392146595e-08,2.855616286043649e-08
4255,1.7624128732677133,23.507951753420947,1.5184511875168791,1.9096311319104304,1.1349826757188166,0.035051971872214836,1.166529445427989,0.6239250064303329,1.9530955701763715,23.513560068035893,0.848958630355651,1.9573018061375924,2.101715907472804,0.1430120282002587,0.327385371165155
4256,0.643302971740364,8.74294432601395,0.5600489964136693,0.7181293974175421,0.39430718663853,0.012769029941057084,0.34169884640194914,0.20890109435080367,0.7485196522147873,8.559581276059323,0.31718233833063414,0.7130217915692673,1.4467293716779,0.05209759486072959,0.10547207593943807
4257,0.29554036887369645,4.012212440533445,0.25211307568173535,0.3253526187965373,0.17394394795306276,0.00727703984051819,0.07007055758522407,0.10011754958289222,0.28779387873648177,3.92958321238542,0.14331010060928998,0.3255873609219186,0.9429591507351753,0.023943730157711108,0.0544602062887444
4258,0.7203812663092968,9.79289706770213,0.616040330887521,0.775267456996994,0.42479626021133166,0.01429329249092839,0.05231341407944819,0.2621387471860004,0.4845421656990819,9.555914504783592,0.33046061996785625,0.7864162144804384,2.6536901601817027,0.0583165911803203,0.14464799525172473
4259,0.31188264884470407,4.278504164502445,0.26913354155131886,0.32538888854079867,0.19168950661183198,0.006195555032161196,0.03159719779531918,0.11585630762986447,0.1711203709357622,4.137617976091422,0.1381601896779178,0.3391429491489386,1.1988336924600902,0.02527776459113252,0.07335502130528596
4260,0.392510727289256,5.3301453610092295,0.339853041483128,0.41157374707684286,0.2467255021989371,0.007812738358454616,0.09328381839566877,0.15281669162693184,0.14937909789618697,5.214204699672362,0.17281723697076126,0.42563663052675343,1.5084786561948749,0.03187589412376014,0.10906549869724057
4261,0.15412176991900922,2.073994113059231,0.13383776008066592,0.16067883654492968,0.09694660022285662,0.0030641174527385575,0.022612752167064133,0.06042312641174367,0.04945382810790978,2.0434761767375678,0.06722531699327602,0.16668437420285923,0.577328332354693,0.012501388462636667,0.04412238146123001
4262,6.590138201935399e-07,6.16769639781082e-07,6.661463127510308e-07,6.574367502931813e-07,6.840672776651222e-07,1.2579803999180247e-06,8.909083695022943e-07,7.204655112762421e-07,7.228343168663644e-07,6.166947227407113e-07,7.094313809022699e-07,6.560211224824008e-07,6.295843796138647e-07,9.128708435119615e-07,7.422856812169536e-07
4263,0.7323719148199814,9.486250504297926,0.6108911787762886,0.7582374303891272,0.44930436241278016,0.014531201961543292,0.11276203625778149,0.2819050706413961,0.2772550903144528,9.67573720262576,0.31416430915965676,0.7934029066123661,2.3040652653691027,0.05928726252050097,0.224942811636695
4264,4.663262355397117e-08,4.647217001079549e-08,4.666007235395301e-08,4.662673191786988e-08,4.672074642338475e-08,4.88883249482434e-08,4.729852683900859e-08,4.681737283095662e-08,4.679368877289691e-08,4.64720669992121e-08,4.678923508904946e-08,4.662075158275565e-08,4.65290083466308e-08,4.7435488041817326e-08,4.686747568273957e-08
4265,1.52487889588568e-08,1.5245899072760733e-08,1.5249631423197413e-08,1.524853924368786e-08,1.5252107342967982e-08,1.5425165015706344e-08,1.5283672860300972e-08,1.5257653632393464e-08,1.5252648770651928e-08,1.524587869823742e-08,1.5254883087895337e-08,1.5248378142944155e-08,1.5246247574979794e-08,1.5313226896938102e-08,1.5260073686813653e-08
4266,6.793607757764049e-08,6.754258521588158e-08,6.798105778117203e-08,6.791262771190348e-08,6.808917966524862e-08,7.264502731866726e-08,6.911055834971584e-08,6.837291139298834e-08,6.799442749389388e-08,6.754405102735055e-08,6.820204858880289e-08,6.79100950277046e-08,6.7934872019732e-08,6.989756494411432e-08,6.844363078591776e-08
4267,1.0723841766063284e-08,1.072584204547906e-08,1.0724187172289202e-08,1.072364856639209e-08,1.072528780126038e-08,1.0805360254243906e-08,1.0724231701928661e-08,1.0727998908578448e-08,1.0723864956837607e-08,1.0725794970136421e-08,1.0726213315888846e-08,1.0723661177525796e-08,1.072701848255463e-08,1.0745302075829677e-08,1.0728503186330255e-08
4268,5.5874995596488355e-09,5.5898940664334674e-09,5.5872607472903964e-09,5.587682255618438e-09,5.586826744646397e-09,5.599364901380043e-09,5.587229448687281e-09,5.586571263607196e-09,5.587393976950515e-09,5.589881965088023e-09,5.586614913670364e-09,5.587676270725897e-09,5.588547912843075e-09,5.58901741511527e-09,5.586670239251712e-09
4269,6.643642230961706e-09,6.646727479451316e-09,6.643443735365286e-09,6.6437629064384185e-09,6.6432478602016275e-09,6.666004086357851e-09,6.643241594493822e-09,6.643730527803405e-09,6.643490414982768e-09,6.646710277009592e-09,6.643305748096723e-09,6.6437914626863536e-09,6.6686345525100566e-09,6.647503889545211e-09,6.643900104069007e-09
4270,9.294362153733396e-09,9.297536862106533e-09,9.294470865740029e-09,9.294434767422646e-09,9.295343488628953e-09,9.352712271237822e-09,9.29654896334267e-09,9.297155767181146e-09,9.294544000277825e-09,9.297510666420632e-09,9.296275239777323e-09,9.294327663654058e-09,9.492887547873826e-09,9.307574553377228e-09,9.29733201613699e-09
4271,1.9330345211650342e-08,1.9320972833978392e-08,1.933168654384828e-08,1.9342486700746828e-08,1.933752763188523e-08,1.963576748607672e-08,1.9359986455764406e-08,1.9350587574770058e-08,1.933960622004615e-08,1.9320964462815765e-08,1.9345350960489693e-08,1.932961754498816e-08,2.3386006438708794e-08,1.94489330069014e-08,1.9356651499818205e-08
4272,3.3760762810974666e-08,3.370046520330192e-08,3.3771982561955704e-08,3.383608700359193e-08,3.380729104061772e-08,3.492395889948314e-08,3.405914640577169e-08,3.386167793577048e-08,3.3908981595485047e-08,3.3700321455648685e-08,3.384991740943584e-08,3.37561457577111e-08,4.843527966673209e-08,3.414738241453446e-08,3.390340359780429e-08
4273,8.782282226828749e-09,8.785634435697859e-09,8.782327722841857e-09,8.78353864858259e-09,8.782951427018003e-09,8.83289211155659e-09,9.40269859182655e-09,8.783904687288102e-09,8.787686843548153e-09,8.785668107732675e-09,8.783808231081308e-09,8.782291730840173e-09,9.40269859182655e-09,8.793138231699148e-09,8.785171850769826e-09
4274,1.0027203440924585e-08,1.003040306948937e-08,1.0027456737699265e-08,1.0029316201630858e-08,1.0028484850978643e-08,1.009712932486068e-08,1.0847196432957782e-08,1.0029774236422372e-08,1.0035408854309233e-08,1.0030357494275775e-08,1.0029671808195066e-08,1.0027135110667886e-08,1.0847196432957782e-08,1.0044306162743542e-08,1.0031378811069345e-08
4275,1.2542677908391354e-08,1.254335068161327e-08,1.2543284153410352e-08,1.2546286885830303e-08,1.2544994465268014e-08,1.2657803685346448e-08,1.390918117564073e-08,1.2546981060083406e-08,1.2560233882458816e-08,1.2543412088939671e-08,1.2546847786848584e-08,1.2542457332631689e-08,1.390918117564073e-08,1.2578646995409002e-08,1.255039633940283e-08
4276,0.016167319473005586,0.2030518217947932,0.01360300442228344,0.007395354585246922,0.00962324741900106,0.0003186890292055496,8.993454392576456e-06,0.006500392627795459,0.002311281955656259,0.21242683416730487,0.006690809839809856,0.01729079493026082,0.000261642778603121,0.0012958012518060568,0.004215400300250759
4277,1.063800586161915e-08,1.0640486464574871e-08,1.0638368983128435e-08,1.064016466278883e-08,1.06394414189408e-08,1.0718078469722791e-08,1.0671831642885289e-08,1.0641100860417459e-08,1.064458485091611e-08,1.064043313846802e-08,1.0640851447962299e-08,1.0637895118825483e-08,1.0664553423970976e-08,1.0658939580841561e-08,1.0642988736103118e-08
4278,5.253107864961344e-09,5.255330807224568e-09,5.252835651008587e-09,5.2524664403314236e-09,5.252406299104092e-09,5.262181220334127e-09,5.2530853254433575e-09,5.2519113363520695e-09,5.25191217908021e-09,5.255337283472938e-09,5.252003370709476e-09,5.2532411214085856e-09,5.25189629653521e-09,5.253907015761125e-09,5.251963736483942e-09
4279,6.734613429005783e-09,6.737475699702755e-09,6.734417952881417e-09,6.734712782088107e-09,6.7342967393693366e-09,6.7579790579053e-09,6.73428258776893e-09,6.734659504042673e-09,6.734730075152436e-09,6.737476936524078e-09,6.73432992155817e-09,6.734748402739516e-09,6.734712782088107e-09,6.738666973517596e-09,6.735417698582103e-09
4280,5.079890805635825e-08,5.0597811210027e-08,5.082571578073002e-08,5.078168775768888e-08,5.089607684044644e-08,5.3456224938963356e-08,5.0871244743733724e-08,5.1052676693114345e-08,5.0773391728120364e-08,5.059822378784679e-08,5.094518553138275e-08,5.07831420982789e-08,5.069647870849788e-08,5.178503428134856e-08,5.118495672603142e-08
4281,9.364391666665632e-09,9.367444323736657e-09,9.364546581760041e-09,9.364347959937607e-09,9.365416302186665e-09,9.41481166606519e-09,9.367572023378352e-09,9.367191926561782e-09,9.36439011233424e-09,9.367424809360743e-09,9.365976263815437e-09,9.364348450957829e-09,9.365339662281824e-09,9.37798387869491e-09,9.368506545513693e-09
4282,7.721986521625292e-09,7.725360210993161e-09,7.721870306856657e-09,7.722048110668047e-09,7.722052154492534e-09,7.757641664706654e-09,7.726053316028032e-09,7.722897667444842e-09,7.721946218736012e-09,7.725346369364488e-09,7.722365396478165e-09,7.722067065641347e-09,7.723908560045606e-09,7.72884319454277e-09,7.723771582529539e-09
4283,7.430286189371705e-09,7.43357609322476e-09,7.430141227000386e-09,7.4303255198136e-09,7.430188515659968e-09,7.462047316918399e-09,7.432670554286163e-09,7.430876596633308e-09,7.43018444916567e-09,7.433558157020404e-09,7.430494398971821e-09,7.430373875855094e-09,7.432301707928488e-09,7.436167387476649e-09,7.431432865288004e-09
4284,6.9630353508927576e-09,6.966406758383347e-09,6.962838767494028e-09,6.9630936755436435e-09,6.962736341068533e-09,6.989038137229657e-09,6.963296740064653e-09,6.963071619362178e-09,6.963215950184123e-09,6.9663929687408385e-09,6.9629098973590475e-09,6.963143124624365e-09,6.96519676660515e-09,6.967650940976426e-09,6.963431475659639e-09
4285,4.033662153483412e-07,3.87505359528874e-07,4.0509355854659997e-07,4.0300875034081045e-07,4.0949204495844234e-07,6.44079452319073e-07,4.446426875468325e-07,4.193772506014311e-07,4.2987469530256113e-07,3.8754952778745464e-07,4.167317123786856e-07,4.0263967431153606e-07,3.931637514275782e-07,5.032679596067638e-07,4.253188054083456e-07
4286,2.236524967535822e-08,2.2350417483407065e-08,2.236801028703841e-08,2.236478684093777e-08,2.2375874620131754e-08,2.2802123083807178e-08,2.2495689299309443e-08,2.2395881238322384e-08,2.239633030634203e-08,2.2350421859168604e-08,2.238860675187883e-08,2.2364294106571497e-08,2.2353754558586277e-08,2.2529863431156535e-08,2.2400158701787185e-08
4287,1.3541467404303161e-08,1.3541272865887738e-08,1.354223521472703e-08,1.354135926961565e-08,1.3544100632289923e-08,1.367750073112939e-08,1.3554413594530724e-08,1.3547264648354938e-08,1.3547247592856126e-08,1.3541298324757816e-08,1.3546285133329943e-08,1.3541193177955813e-08,1.3539309336523644e-08,1.3587323623703097e-08,1.3547814666411731e-08
4288,1.2456359992443683e-08,1.2457466303835867e-08,1.2456947010563305e-08,1.2456259731433083e-08,1.2458554911630819e-08,1.256973938907776e-08,1.2486590970083362e-08,1.2461031600330487e-08,1.2460851233662347e-08,1.2457470987701126e-08,1.2460234424340791e-08,1.2456141013470098e-08,1.2455007157395133e-08,1.2491445719843633e-08,1.2461463570343779e-08
4289,8.04832277869015e-09,8.051850298766642e-09,8.0482565618678e-09,8.048353297364314e-09,8.048562489304961e-09,8.088413389376991e-09,8.052782479227838e-09,8.049630124268115e-09,8.048899674859319e-09,8.051838880940106e-09,8.049100907223426e-09,8.04837965293039e-09,8.048985359329826e-09,8.056301440596161e-09,8.049667290042424e-09
4290,1.0175140807612267e-08,1.0177920909556996e-08,1.0175410600981756e-08,1.0175048841570722e-08,1.0176428871612343e-08,1.0247477564864616e-08,1.0183555828668658e-08,1.0178683101146265e-08,1.017547383744415e-08,1.0177883016979708e-08,1.0177344388056779e-08,1.0175040209961286e-08,1.0175254071597007e-08,1.019311198010172e-08,1.0178549271079832e-08
4291,8.915191271058652e-09,8.918506502853302e-09,8.915266262465596e-09,8.915193888688978e-09,8.9158446425882e-09,8.967769482290972e-09,8.91526112996252e-09,8.91776768956208e-09,8.915190414650089e-09,8.91846970407589e-09,8.916434868506362e-09,8.915192265544993e-09,8.917210352829437e-09,8.926616507595354e-09,8.917659812437046e-09
4292,5.918314785446692e-09,5.921002675404304e-09,5.918066410138152e-09,5.9184858590700195e-09,5.917684527163527e-09,5.9330998360398156e-09,5.9180979369072275e-09,5.917667254512473e-09,5.918160236174476e-09,5.920987713116876e-09,5.917537899713647e-09,5.918481540930048e-09,5.920141001390237e-09,5.920490517201944e-09,5.91766960504393e-09
4293,6.860229940361956e-09,6.863439878891727e-09,6.860032097633551e-09,6.860332100417645e-09,6.859900588930392e-09,6.885048268253945e-09,6.859967311583243e-09,6.860523082011028e-09,6.860006808723644e-09,6.863422109905247e-09,6.860014923497815e-09,6.860361594845665e-09,6.887855345708853e-09,6.864604490794377e-09,6.8604852901683305e-09
4294,6.746791818336017e-09,6.749958359231203e-09,6.746592472754039e-09,6.746638924558986e-09,6.746419708341742e-09,6.770295260253578e-09,6.746674079846384e-09,6.746920977919928e-09,6.7465072485457305e-09,6.749947028364212e-09,6.746568153041597e-09,6.746908869828799e-09,6.837140405492792e-09,6.750884209678375e-09,6.746859399247265e-09
4295,9.053863787435129e-09,9.056915322227303e-09,9.0539442543164e-09,9.05530321727095e-09,9.05465913587025e-09,9.108479073467067e-09,9.056841341884241e-09,9.056090165078404e-09,9.055190814478756e-09,9.056911853085164e-09,9.0555768594352e-09,9.053852446458449e-09,9.714421582559326e-09,9.065890429044735e-09,9.056310789890706e-09
4296,9.722670657759817e-09,9.725338146653099e-09,9.722862276308344e-09,9.724578901896324e-09,9.72377937168408e-09,9.787676448717078e-09,9.732747182333319e-09,9.725211346932268e-09,9.726445349071056e-09,9.725364960542926e-09,9.724893955940154e-09,9.722621724257542e-09,1.0489985839841897e-08,9.73818055046352e-09,9.72601818468088e-09
4297,7.641643610393526e-09,7.644963332101956e-09,7.641527295052851e-09,7.642033124300884e-09,7.641692961079863e-09,7.676255288346301e-09,8.109792232687036e-09,7.642280624594081e-09,7.645028087367136e-09,7.644926294280332e-09,7.642206268494247e-09,7.641707082556006e-09,8.109792232687036e-09,7.64831491487951e-09,7.642992754766729e-09
4298,6.9322591417909185e-09,6.93560730816363e-09,6.932018047631645e-09,6.932023375724442e-09,6.931910215459033e-09,6.957829223170163e-09,7.317138772113369e-09,6.932163397977174e-09,6.9344675204569404e-09,6.935580200764075e-09,6.93212490986943e-09,6.932350144244911e-09,7.317138772113369e-09,6.9367516425421815e-09,6.9327131368888336e-09
4299,3.285494691707307e-08,3.28017065471008e-08,3.286709332111775e-08,3.29271806223946e-08,3.289666558435454e-08,3.395152150607971e-08,4.671668539789868e-08,3.294227988758127e-08,3.3097681873910656e-08,3.2800732342819735e-08,3.293908298739492e-08,3.2851574625838127e-08,4.671668539789868e-08,3.322120751442636e-08,3.299463003967213e-08
4300,7.295175676167965e-09,7.298474214068634e-09,7.294992585926787e-09,7.295231690278037e-09,7.295010342079996e-09,7.325275919786347e-09,7.72161294863888e-09,7.2954156639438145e-09,7.298069644405126e-09,7.2984417110493e-09,7.295366464247156e-09,7.295248028668525e-09,7.331283817164761e-09,7.300740001009243e-09,7.296179851378738e-09
4301,1.1556756036201173e-08,1.1558227869369702e-08,1.1557268914215215e-08,1.155944477552599e-08,1.1558554899017465e-08,1.1653092584836964e-08,1.1600353536768744e-08,1.1560547499777078e-08,1.1565021867021742e-08,1.1558165103084207e-08,1.1560233949697209e-08,1.1556616244790522e-08,1.159129102088349e-08,1.158461862052404e-08,1.1562522550663764e-08
4302,0.3796534726870642,4.779428242963937,0.32072130742968397,0.24505714550868066,0.23691325332578075,0.007403565130770845,0.04545775177212319,0.1436286701545474,0.12734088579626637,4.940529237448401,0.1653950728910089,0.40586199844267606,0.13444828260686503,0.030058392063831714,0.10187271389622914
4303,1.7156892318372172,22.116903557742532,1.4595761859760792,1.8202798997804914,1.0995429251712572,0.03352265576423166,1.1183156091610849,0.5879872864486881,1.8879956527437596,22.371005244604305,0.8132594943264145,1.8598366267590352,1.75792777081431,0.13610196469698238,0.44249898552792216
4304,0.3955654653759579,5.201770450405389,0.338615154230615,0.4324519812673429,0.24338929522069705,0.007716869985154099,0.3449429665800353,0.12331519750248437,0.4856982071360797,5.14620917123566,0.19230378577312787,0.4282848853298082,0.7655109825016756,0.03133041325955941,0.09414552596411715
4305,1.3275882598985345e-08,1.3276131970088469e-08,1.3276537807865702e-08,1.3275596911892149e-08,1.3278539211604637e-08,1.339014005147653e-08,1.3280561268848424e-08,1.3282708184155763e-08,1.327564544461964e-08,1.327610255262574e-08,1.3279727107088231e-08,1.3275607306703678e-08,1.3273956292946453e-08,1.3319231539812925e-08,1.3285105096951643e-08
4306,1.456792472703701e-08,1.4566198286871706e-08,1.4568684231287304e-08,1.4567697573238455e-08,1.4571091019874349e-08,1.4727377911896323e-08,1.4590285844226544e-08,1.457591129611657e-08,1.4569051709479656e-08,1.4566166205760456e-08,1.457293577424019e-08,1.456762924056316e-08,1.456459303995124e-08,1.4624816755025126e-08,1.4578599748299375e-08
4307,1.569708963077296e-08,1.5693881166802823e-08,1.5697940138502665e-08,1.5696960332650973e-08,1.5700575460716714e-08,1.5885336304598e-08,1.572395563144391e-08,1.5706766096333197e-08,1.5700212712559932e-08,1.5693839182014165e-08,1.57035890078931e-08,1.5696767199583978e-08,1.5692702665082976e-08,1.5767295859583695e-08,1.570852112965795e-08
4308,0.0814458608129808,1.078868924250297,0.06935027525008078,0.08393518977446804,0.050839880645560824,0.0015958659634858123,0.02712742767031996,0.031148651066762123,0.028627407817283405,1.0594968383422465,0.0355847626674585,0.08658409110722362,0.29811322563071224,0.00647876757059004,0.02872315123129604
4309,0.2891375113471969,3.7946747000890304,0.24770277500723037,0.2960433007375495,0.18113549368820617,0.0056605185311442005,0.05705770413611465,0.11219080949704595,0.08139778144041163,3.7551645279942325,0.1249835013050821,0.3061189606678831,1.0439063289308412,0.022981596032764735,0.10528502011502829
4310,0.18845524360440413,2.4226585745399527,0.15920711588518935,0.19287561555269164,0.1161821622883405,0.003683698896250187,0.021807221770240526,0.07116804136429586,0.05893834568408186,2.4413714824759376,0.08126122395324052,0.19943250060966242,0.6296083644310217,0.01495564557379876,0.07183109715459482
4311,0.40205342661956345,5.115858755685946,0.33548933351959925,0.4095889843290743,0.2452196317971065,0.007849564488205597,0.0945084776658654,0.15306604066171806,0.129831404401992,5.198749890494666,0.17221891649997942,0.4265439891755168,1.1879492994243404,0.03186915433226106,0.15306604066171808
4312,3.250778265381795e-08,3.245585263681036e-08,3.2518794011247375e-08,3.250642824840081e-08,3.254750279636611e-08,3.3578755829336864e-08,3.278916652889376e-08,3.260059679150047e-08,3.261678447181611e-08,3.245583900369749e-08,3.2584672128515013e-08,3.250438802366559e-08,3.2475674981413203e-08,3.2866025016812104e-08,3.2602425767164195e-08
4313,1.10842266405483e-07,1.0981783421000656e-07,1.1099227883057374e-07,1.1081520286126336e-07,1.1137192182168888e-07,1.2563280092255122e-07,1.136571836295192e-07,1.1225003037681051e-07,1.119889122648318e-07,1.0981992444439759e-07,1.118572729154326e-07,1.1079173837283135e-07,1.1049849789645519e-07,1.1611074073671848e-07,1.1217902717071791e-07
4314,0.04889492925839522,0.6514656198991176,0.04139761215398253,0.05242420073181887,0.02995132701616926,0.0009541330259396041,0.009767714747643636,0.015548086447798396,0.04013852075272099,0.6287447404182932,0.022434933578491505,0.05280574359589628,0.04572812353625296,0.0038728890562848605,0.01734133740439858
4315,0.1250568907138179,1.6757710881172592,0.10513159448133284,0.1374797526750098,0.07770386401810228,0.0024359420926371935,0.12067235119922202,0.037658403503051184,0.1278824828457769,1.595192994949148,0.059922120519334175,0.13611567371435968,0.04628133105806717,0.009889655305877517,0.041604488984803886
4316,1.5330862594423458,20.50107199928387,1.3007642678550106,1.6800045368985799,0.9179406261906025,0.029861445003591672,1.3951264135383032,0.46882459104055435,1.4016959300099245,19.429643585642058,0.7369803088360538,1.6740322491971074,0.14393214008393465,0.1212374468190031,0.4974915720075057
4317,1.625722416219092,21.71582170037759,1.3809763747578323,1.7284396667805368,0.9688392583075195,0.031702861227967616,0.6619556208277149,0.5091478591902989,1.2712844960718104,20.470533551598113,0.7323359591753165,1.7595084647898602,0.029166632820752637,0.12871359785527203,0.5484593995285265
4318,2.230776995761769,29.701177099574434,1.9114662513353597,2.0055881512076135,1.3150676708362716,0.043982200603924694,0.8550138985631002,0.7318637491974118,1.5191450612135902,28.427452697566046,0.9429782909671627,2.4102243562658416,0.007916799744889562,0.1785677209774991,0.7925591799562143
4319,3.629528709844297,47.43852676660723,3.1102071013730255,1.672415871307714,2.1645553570216802,0.07153190469767831,1.0085998208095692,1.306172533101889,1.4706959076865487,46.27970995431614,1.516476324962277,3.9113644036978426,0.0014306407865271858,0.2904195247960489,1.2489470115072199
4320,4.730587569631434,59.0555673636175,3.8185110460502973,2.1590127871206137,2.8453827470570077,0.09250269210923902,0.532815496596709,1.7686514352430038,1.2728370167443481,59.86219082057763,1.9573569228805265,5.0524969308953604,0.0018500559146010886,0.37371086976485157,1.5225942797940588
4321,4.108744814105777,50.55668283792818,3.2876385963594417,1.8752073529169615,2.4697461015788043,0.08034307655104432,0.001606863922562602,1.622930100106362,0.6331034266579496,52.00125131102774,1.6984525898012575,4.388338712125067,0.001606863922562602,0.32458602194652686,1.2935234961179498
4322,3.7040309030010294,45.15734547110272,2.919818110822511,1.687070326807377,2.2296529782225467,0.07234435619599484,0.0014468897855707526,1.465696605029949,0.5570515247926972,46.83284069867204,1.5264658619884612,3.939873495482751,0.0014468897855707526,0.29227119090182985,1.1647440943782235
4323,3.4508625794747045,42.11939534214976,2.716206288752325,1.573108060251958,2.0772575148028922,0.06739966256965434,0.0013479961131898884,1.3763010539298948,0.4906695254801133,43.66419554245739,1.4234808157194334,3.6638455041244833,0.0013479961131898884,0.2722946280542068,1.0312147962692046
