,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
4672,1.1418161385947714e-09,1.1418489095889674e-09,1.1577168225627212e-09,1.1416542469180807e-09,1.1421359188950947e-09,1.1419314719861423e-09,1.1410429072210143e-09,1.1419286233384568e-09,1.14164054525903e-09,1.141982295459952e-09
4673,1.7844205175347452,1.2226764251116475,0.0006451347493385837,1.0405894080727949,20.90146064467961,4.038493281155453,0.141927885551083,2.437933886037928,0.6451267280205036,4.819580458760038
4674,2.6343354675093518,0.6918937479821339,0.0009517159991435032,4.696692746395977,33.047681283241644,8.535180284496834,0.20937637816446117,2.577470747890734,0.9517107932697108,6.1963510215247934
4675,2.6388757375467646,0.5251067322990043,0.0009530119680311901,7.849916729732532,33.547982405386435,9.561755131746146,0.209661493014247,1.483116783032902,0.953006769881456,6.797082505863665
4676,1.8698147280710475,0.3855946642025224,0.0006723610323865338,4.905826369469381,24.133619951054783,6.878511156503359,0.14791774798097215,0.4173633609260978,0.6723533764281918,5.187542431421479
4677,2.554432067145924,0.5372926066101164,0.0009168870022213798,4.158287158662003,33.25712841955944,8.638170524185568,0.20171395090476152,0.09856477395170105,0.9168815778206513,6.9969525085724475
4678,4.7897266651992485,1.0070091540802093,0.0017155208858667939,6.486374111228696,61.01540500872591,15.550314233671346,0.3774139946315662,0.0017155208858667939,1.7155181482269517,12.971461581251244
4679,5.5612277984955885,1.1916205355847687,0.00199184610263008,2.6362052272894894,67.792402597391,13.5370682007772,0.4382056308785517,0.00199184610263008,1.9918437688043282,13.935934915032526
4680,9.206285910062311,0.41390434637174867,0.0032914872253146945,1.9452681357997939,106.90746024978125,16.377610695045895,0.7241268872718057,0.0032914872253146945,3.291485846440624,22.7737905635114
4681,9.772174730820426,0.0034963071033249278,0.0034963071033249278,1.3644333423133843,111.36520663067625,17.890596813827944,0.7691872787332964,0.0034963071033249278,3.496305807909687,23.511782474446036
4682,7.138653552857586,0.002554995909294583,0.002554995909294583,0.3532279378333875,81.15811049721613,12.249280526950459,0.5620987065540237,0.002554995909294583,2.554994114525803,17.643511847562127
4683,7.526835397497754e-09,8.867916073705495e-09,8.867916073705495e-09,7.790972678841914e-09,7.534607658256109e-09,7.529139818619342e-09,7.5401152847407e-09,8.867916073705495e-09,7.524865066367754e-09,7.530819936033136e-09
4684,2.5005491185607166e-08,3.682815485773896e-08,4.526363638259645e-08,2.6088157007585844e-08,2.4959637474051928e-08,2.497882138187857e-08,2.5727967277074234e-08,4.526363638259645e-08,2.5149049161504303e-08,2.4968772406106145e-08
4685,1.7410825014617195e-09,1.7394009684402095e-09,1.7936652438572602e-09,1.739334083850338e-09,1.7415592617509618e-09,1.741211926425314e-09,1.7391498030249346e-09,1.7394669650590305e-09,1.7406754587491278e-09,1.7412911576504742e-09
4686,1.4475086026875938e-09,1.444741686355092e-09,1.479553328523046e-09,1.4473345639628422e-09,1.44788616413026e-09,1.447687159048682e-09,1.4462144091552887e-09,1.4471344641757014e-09,1.4472509878591288e-09,1.4476664542462088e-09
4687,1.2480300812728414e-09,1.2466845478417268e-09,1.268969397116172e-09,1.2482117268412907e-09,1.2483420839001624e-09,1.2482268242150302e-09,1.2470990586340604e-09,1.2479379875751342e-09,1.2478353023992624e-09,1.2481382684243729e-09
4688,1.9377436945071765e-09,1.936595019567544e-09,2.0070359887349623e-09,1.9380757948420374e-09,1.9383061312365225e-09,1.9380834982899355e-09,1.9353289944418586e-09,1.9377534466580105e-09,1.9371998982586676e-09,1.937870300787523e-09
4689,2.4425974843258107e-09,2.4414144479357153e-09,2.5664716952693237e-09,2.443073314193406e-09,2.443373768754818e-09,2.4431055377253135e-09,2.439031170890301e-09,2.4428837870306254e-09,2.4416240308527207e-09,2.4428110189907385e-09
4690,1.4290998006684507e-09,1.4289755360737878e-09,1.4600084588156688e-09,1.4292614799259318e-09,1.4294858653381298e-09,1.4293069211848302e-09,1.4278343795758988e-09,1.429251229866025e-09,1.4288469271448127e-09,1.4291947767402172e-09
4691,8.854894628684362e-10,8.854433694746962e-10,8.919292491365835e-10,8.855625502953456e-10,8.85702627801279e-10,8.856219006070082e-10,8.850227274091904e-10,8.85600357556718e-10,8.853447889085858e-10,8.855617529275846e-10
4692,1.6449805096259384e-09,1.6449460749756327e-09,1.6902568267569417e-09,1.6450509762492827e-09,1.6454374747796814e-09,1.6451910006429812e-09,1.6432591525055029e-09,1.6451980204177634e-09,1.6446254887345848e-09,1.6451040842607573e-09
4693,9.305399400383052e-10,9.305410829835022e-10,9.383667039878139e-10,9.304994548156522e-10,9.307655031674879e-10,9.306429828244397e-10,9.300326122401939e-10,9.306690903617839e-10,9.30393601165067e-10,9.306204711184256e-10
4694,9.342397824359602e-10,9.342279170010739e-10,9.421905648407665e-10,9.34146978577176e-10,9.344581611129928e-10,9.343360298102293e-10,9.337301917611044e-10,9.343613380319544e-10,9.3409546066155e-10,9.343257609601538e-10
4695,1.994077324121865e-09,1.993992242822636e-09,2.0687005893682963e-09,1.9935148303731328e-09,1.9946239478235032e-09,1.99425998597458e-09,1.9915625159605575e-09,1.994329158798948e-09,1.9935000115960355e-09,1.9943119809476297e-09
4696,1.881494998327763e-09,1.8814317344412074e-09,1.9457466558051825e-09,1.880839574930676e-09,1.8820265026076373e-09,1.8816531725627783e-09,1.8792143488351307e-09,1.8816678591768334e-09,1.880992001654225e-09,1.8817318922616415e-09
4697,2.3963813896058445e-08,2.4050639813212002e-08,4.243389962314038e-08,2.4034774513263073e-08,2.3921619203887966e-08,2.3934135366311966e-08,2.461327148429065e-08,2.3948307276857774e-08,2.4089429856357793e-08,2.393024856150619e-08
4698,3.5664773534324743,0.2270802886223222,0.0012847578374396618,5.675401189876975,43.67714237670358,11.201128524964142,0.2826459029544194,3.4794352639294948,1.2847540920690248,7.762163018292672
4699,3.176913056545814,0.0011440132778895587,0.0011440132778895587,8.851483805348229,39.780911710109145,11.527034904336876,0.2516819886132438,1.8155423209820858,1.1440090253712392,7.093713943842558
4700,2.2822147060061084,0.0008182975511597399,0.0008182975511597399,5.82623473761536,28.91350815523836,8.329592687671429,0.18002411233025883,0.5351625777437877,0.8182914004038867,5.749519919337089
4701,3.8019261007393745,0.0013622127959016209,0.0013622127959016209,6.389783178370725,48.62406021436816,12.682508942348026,0.29968604462738113,0.16005959353847382,1.3622092821892873,9.925737914130988
4702,5.090423964954677,0.0018206119997520216,0.0018206119997520216,7.073067632755572,63.761383412655945,17.0477315399764,0.40053407674644714,0.0018206119997520216,1.8206094310968455,13.087906032660854
4703,7.742574804834347,0.002769162883088791,0.002769162883088791,4.004207142332729,92.38198784509841,19.694966970221188,0.6092154725335734,0.002769162883088791,2.7691612330913404,18.340154837718323
4704,10.58137334158044,0.003772326810454167,0.003772326810454167,2.3577035084000166,120.31078073036103,18.77297840706247,0.8299116357215458,0.003772326810454167,3.772325612731589,22.565108728073636
4705,3.837785303128416,0.0013691741360655027,0.0013691741360655027,0.5343188449457954,42.77734055634755,6.87563265742715,0.3012175437306092,0.0013691741360655027,1.3691706418083167,7.423985498169237
4706,1.2657718470403813e-09,1.2876148982542562e-09,1.2876148982542562e-09,1.264390123020951e-09,1.266112562612275e-09,1.265871563947926e-09,1.2648163005001352e-09,1.2876148982542562e-09,1.2655735665374705e-09,1.265896520509857e-09
4707,8.68168944851656e-10,8.741229860581218e-10,8.741229860581218e-10,8.663732478624213e-10,8.683626776750087e-10,8.682285678179799e-10,8.6772646579468e-10,8.741229860581218e-10,8.680318522767114e-10,8.682511019655918e-10
4708,8.124411791708611e-10,8.111938407102385e-10,8.169230037109575e-10,8.118519152181058e-10,8.126120650675093e-10,8.124968532225762e-10,8.120481878425408e-10,8.169230037109575e-10,8.123110598224e-10,8.125182233665113e-10
4709,8.488036230627703e-09,8.686534616724604e-09,1.0190008672034898e-08,8.506482319667096e-09,8.496704609428028e-09,8.490215171461919e-09,8.512517801153732e-09,8.502358979778357e-09,8.487670279640116e-09,8.491195407172919e-09
4710,3.5372918479327464,0.08119721717120275,0.0012637736787507346,1.6868168271469655,40.37776304454212,8.320344834044484,0.27802937321114596,1.0533521836979467,1.263769865761417,6.453756747516654
4711,2.9260789084968675,0.18118297709459114,0.001044286968798884,8.536224302238942,34.527365575411466,9.746808516989512,0.2297421023783968,1.7128839880842424,1.044282268441127,4.329594271555579
4712,4.746729617465962,1.170129969371134,0.0016976886134697211,16.580024359186872,55.63868253109826,17.394489141991006,0.37349088790797125,5.081173728382971,1.6976858448411167,5.264099377881992
4713,7.412274331089048,3.1959295975226163,0.0026538772473037766,19.379925991839375,84.48148292208475,25.457300934320322,0.5838526162385896,13.006643928796514,2.6538755224125943,7.70221023172925
4714,7.880722197960573,5.896448798013673,0.0028185717918219194,15.88546148183714,88.66235256610761,22.758544842306414,0.6200854390626385,16.98893170354054,2.818570171959563,9.20474553549615
4715,7.542755540106034,7.324448188948148,0.0027034983022533273,13.09370995205554,81.43742834751426,20.771640320951885,0.5947692555749488,18.011370283401483,2.703496610414057,9.574433241593953
4716,8.51830854290199,10.194506684388703,0.0030685564343999644,12.370879282740093,88.56233155473707,20.41893177808878,0.6750820904705818,22.245489112129878,3.068554951541866,11.006906607425055
4717,6.948735369018955,9.18822991221248,0.002495955636759638,5.782500957977229,70.48386322705733,14.045979987097246,0.5491098368374331,18.27662167081189,2.495953797486509,9.457792922148284
4718,7.761429172636264,9.665544159640257,0.0027878713135594956,4.7937419051900605,78.0122601078708,15.05658714078072,0.6133313297677256,19.650996362717073,2.787869675102977,11.342447768253574
4719,8.502459843716867,9.538544434767893,0.0030540459752022757,3.651873692687203,85.72092056629103,14.365461741049797,0.671889787842983,19.30919624882821,3.054044485028381,14.54794089894309
4720,8.22621926827278,8.357945341454197,0.0029601380168124084,2.49761515311884,84.83825143740738,13.872679596217859,0.6512300262209502,15.005671832401848,2.9601364774918677,17.046685932594826
4721,7.323321725739498,4.118051327273346,0.002634290129930808,3.988971196166011,80.12385709817141,15.291385533226897,0.5795434474775387,10.04981020933302,2.6342883916364115,17.43503771054497
4722,3.8568140818635,0.6843628461901627,0.0013853533376158753,7.359671265003979,45.75741401568216,11.982583829820241,0.304776977815957,3.866511531055506,1.3853498877853905,7.2363751252770765
4723,3.999123861723037,0.46237626251450453,0.0014359544371672485,13.055667551605541,48.537301657383104,14.875376603611718,0.3159092486613938,2.397679379378782,1.435951119301828,7.3298124757525835
4724,3.1133767672692487,0.38178716525743667,0.0011147114194105295,9.11579550197839,38.371560448743004,11.827041700500724,0.24523555283314377,0.775000073688869,1.114707044190599,6.11862694764503
4725,3.0332638763165356,0.29730973139062045,0.0010840873859168849,4.7428625634055885,37.49029587996534,10.558425123256622,0.23849823565551767,0.13767852868231742,1.0840828748012505,6.5112727462294036
4726,3.8541690207330106,0.31384733760544486,0.0013750191848495457,5.0466513897740874,46.47587454249595,13.31530832402238,0.3025034580498253,0.0013750191848495457,1.3750157069454845,8.255594288302936
4727,2.3980229274937637,0.19548635473364384,0.0008555259897625126,1.237082112097789,27.430969669430144,6.156322855294409,0.18821443363520782,0.0008555259897625126,0.855520134450357,4.819572653339877
4728,3.752624292095573,0.05894876045007972,0.0013397480614281733,0.32991208154512125,40.86823549665241,6.696712787124283,0.2947437889423182,0.0013397480614281733,1.3397444834265653,6.962652066424909
4729,3.2881896691771513e-09,3.5392499511642424e-09,3.5392499511642424e-09,3.2835836083631313e-09,3.28960606051684e-09,3.288827804906374e-09,3.2835220956070718e-09,3.5392499511642424e-09,3.286337395030913e-09,3.2888048039597843e-09
4730,9.04437003532252e-10,9.114661482151117e-10,9.114661482151117e-10,9.037190224455583e-10,9.046316983345046e-10,9.045044640844371e-10,9.039652014955002e-10,9.114661482151117e-10,9.043004933314792e-10,9.045020905342742e-10
4731,9.534209739625287e-10,9.619995668127922e-10,9.619995668127922e-10,9.514682494472945e-10,9.536436940972147e-10,9.534865940637465e-10,9.528939774801108e-10,9.619995668127922e-10,9.53276531582381e-10,9.534942619333127e-10
4732,8.521476830417683e-10,8.509759836133852e-10,8.576598724265639e-10,8.515028676962656e-10,8.523308778108383e-10,8.522051035760854e-10,8.517222919898137e-10,8.576598724265639e-10,8.520142551918979e-10,8.522166408560878e-10
4733,2.5638869380684807e-09,2.5624317845740134e-09,2.7035032842434743e-09,2.5604437724798882e-09,2.564681780441655e-09,2.5641715743058238e-09,2.560168525920803e-09,2.560711532978142e-09,2.562824415729367e-09,2.564230027835471e-09
4734,0.7243607329178535,0.016651243653122365,0.00025918875436632617,0.3459826846293578,7.863136438204067,1.7554409145576853,0.05701588771879525,0.21808572106828855,0.25916306397140226,1.2764428133322379
4735,1.437317298230761e-08,1.4584976469052502e-08,1.990697697120868e-08,1.4371757961418179e-08,1.4378030536845182e-08,1.4372186993076228e-08,1.4540316692755483e-08,1.438024961972094e-08,1.4393409454920872e-08,1.4371699105185529e-08
4736,0.006413360521534587,0.0015881764407790694,7.564059956533071e-06,0.02515053376571444,0.07177158079457824,0.024569759848545952,0.0005135253259032421,0.00690913407325838,0.002300896821818713,0.007058900165495811
4737,2.5200858613346764,1.1634637115565472,0.0009026150712432286,7.206208979164314,27.318606219587803,9.132829058136148,0.19857410536097528,4.421884177754124,0.9026095523505491,2.8084696117363355
4738,1.2599869609970844,1.064860226433018,0.00045065130449840614,2.6230576085084376,13.393895632705247,3.738502065155923,0.099140614077152,2.710706915373672,0.4506391197146824,1.5681114523555701
4739,3.1857876520445,3.678214506260625,0.0011418636372444967,5.632221356758314,32.41082188628092,8.975014668565858,0.25120906575550145,7.594506687703305,1.1418593759921543,4.460388176145821
4740,8.481767274041605,11.944289882707022,0.0030553931597507903,12.493496535173476,82.40926024436044,20.79041261179456,0.6721861685925817,22.114924900218508,3.0553916702561,13.124434914780275
4741,6.735442474309808,10.306993102895085,0.0024193418708342075,5.793714391548188,63.62561699998176,13.670480494184256,0.532254794922406,17.653923752416663,2.419339970400179,10.968077749303838
4742,7.549564923236605,10.2898075070263,0.0027117706972929296,4.776103169084278,70.65853124743022,14.580504021822158,0.5965891836638156,19.02712725464659,2.7117690108358072,13.312074067772066
4743,5.7695825912001215,7.217677359195491,0.0020724097789277026,2.4780813171122933,54.450435686312574,9.612344270706924,0.455929660764312,13.021972774527052,2.072407541319515,11.202398955135425
4744,6.4594195109831185,7.090939999536215,0.0023260442976940263,2.0224937949052366,62.171040510824,10.73584830731777,0.5117293112378393,11.67905846609595,2.3260423170275484,14.916327858153988
4745,0.3331914126707643,0.19203452709350827,0.00011993453555949559,0.20626707232754987,3.4342682645706666,0.7185488118144034,0.026367701877181928,0.45145637294373697,0.1198530504056235,0.774909691057588
4746,1.6250480757285728e-08,1.6346436341716503e-08,2.3721938388489113e-08,1.6246003501252945e-08,1.625233420103411e-08,1.6245663538799266e-08,1.648969206951428e-08,1.6250645178491508e-08,1.6282998342838564e-08,1.6246620052797626e-08
4747,3.1952024973410423e-08,3.2885473794385576e-08,6.503109532950852e-08,3.1841132777319015e-08,3.181987310871781e-08,3.18377237771293e-08,3.3219588098956944e-08,3.2072579093796624e-08,3.223957017545335e-08,3.189195369820618e-08
4748,5.3294097400395e-09,5.325826266310254e-09,6.019191007334346e-09,5.332225322105083e-09,5.333609702391068e-09,5.332658930323175e-09,5.3277445398341424e-09,5.325101692050567e-09,5.325920493602354e-09,5.331070029136642e-09
4749,2.8469911906736075e-09,2.8430370392832883e-09,3.0264693374954677e-09,2.8474020885744236e-09,2.8480579582842316e-09,2.8477164352089153e-09,2.8427351103789968e-09,2.8426890317198696e-09,2.845615126579114e-09,2.8474240078593244e-09
4750,4.8547273154225445e-09,4.851342014781825e-09,5.429035050344399e-09,4.855738793891258e-09,4.858179327581886e-09,4.857372746386816e-09,4.8514862688402315e-09,5.429035050344399e-09,4.851373656761463e-09,4.856178593797652e-09
4751,6.759878059471847e-09,6.76561568028914e-09,7.848875480538298e-09,6.757641390092237e-09,6.766509580196859e-09,6.764006940664666e-09,6.766229504926715e-09,7.848875480538298e-09,6.756900446734123e-09,6.7622561259327295e-09
4752,1.0823580768990008e-08,1.113950926851021e-08,1.3668649832216183e-08,1.0872046666937041e-08,1.0833949702205047e-08,1.0826102203548423e-08,1.0888442259695908e-08,1.3668649832216183e-08,1.0828598563450189e-08,1.0825052309081246e-08
4753,4.160026437832169e-08,9.509147771898819e-08,9.509147771898819e-08,4.359402474842957e-08,4.12852947523889e-08,4.1423778729499585e-08,4.385975084787415e-08,9.509147771898819e-08,4.2134437855396546e-08,4.1489259275208596e-08
4754,8.542354432274128e-10,8.598207872989228e-10,8.598207872989228e-10,8.535993593958927e-10,8.54408384047539e-10,8.543054906004319e-10,8.538151880831509e-10,8.598207872989228e-10,8.541075967076674e-10,8.542844702162175e-10
4755,6.201531729419895e-10,6.210729087835674e-10,6.210729087835674e-10,6.190006991536266e-10,6.202518383208752e-10,6.201887531678062e-10,6.198986205997766e-10,6.210729087835674e-10,6.200592082226739e-10,6.201921205803198e-10
4756,4.924627054773905e-10,4.913472660106858e-10,4.922050000004855e-10,4.9221043285351e-10,4.925303487169112e-10,4.924855805636925e-10,4.922677548859554e-10,4.922050000004855e-10,4.923950636804901e-10,4.92493340128248e-10
4757,5.949091626490773e-10,5.941644385851438e-10,5.955160254331564e-10,5.946834225462586e-10,5.950039469682376e-10,5.949434956427698e-10,5.946609537299162e-10,5.946987737676308e-10,5.948159580258015e-10,5.949584863700762e-10
4758,1.2908626049080768e-09,1.2886967151713032e-09,1.313994322899152e-09,1.2907356081162803e-09,1.2912015122468618e-09,1.291036087675346e-09,1.289861016574719e-09,1.2906026607011782e-09,1.2906599466338668e-09,1.2910161539106866e-09
4759,3.0399083516015366e-09,3.0353446913688627e-09,3.2494247121272284e-09,3.040704758877145e-09,3.0411160047369634e-09,3.0407542526808882e-09,3.0354557958810377e-09,3.039285094623817e-09,3.038343046125653e-09,3.0404725150987952e-09
4760,3.753395878445188e-09,3.74999976248731e-09,4.090422896904802e-09,3.7549146563626e-09,3.755357808078035e-09,3.7549112518726825e-09,3.748692042263679e-09,3.753537226656021e-09,3.7510531132420205e-09,3.754186026988536e-09
4761,0.9509973002007405,0.44350055681469247,0.00034408279781626705,2.826670857226613,10.004825218721761,3.5837871852523873,0.07569444256151256,1.6601164785972427,0.3440656016733735,1.7299617931119076
4762,1.686755970520173,1.4399582230106185,0.0006093857174638094,3.635391765821746,17.423006915674144,5.306608611605641,0.13406298126457442,3.6203096812517637,0.6093771616392236,3.339386813099743
4763,4.728046186640816,5.51762305209625,0.0017118225091516835,8.618156596933222,46.64794444073984,14.107534620345492,0.3766003503494158,11.313416812997058,1.7118197651062186,10.307722702525485
4764,6.756077701767192,9.783159458706713,0.0024585454293777967,10.200497227836037,63.453779986159844,17.379444419928046,0.5408795847759451,17.79616755316763,2.4585435607473993,15.804132634540053
4765,5.657116170411381,8.893639362818597,0.002052656895485513,4.917647338913208,51.76435769801344,11.84792254320356,0.45158402140290677,15.101380136332036,2.0526546350583508,13.659390256727779
4766,4.578265816664229,6.420536058938232,0.0016612023338645175,2.9257876169326913,41.54743002467421,9.00162477754331,0.3654638920374469,11.810297827249778,1.661199499771414,11.60347848986196
4767,6.51421628653286,8.529817860093706,0.002363650818966507,2.863560607418349,59.724088726998225,11.242104937972396,0.5200027531970612,15.09780715652541,2.363648871495487,16.968044324605145
4768,2.6586346768240445,3.113426584649672,0.0009671330464818936,0.8409177374101191,25.067472316936126,4.412762955013281,0.21276814861082,4.933077779914989,0.9671279319267341,7.787555857418696
4769,5.967231726230141,3.978154484838731,0.002166752944215509,4.070783081864318,60.18692056060345,13.029214295952015,0.4766851797289592,8.2444868250344,2.1667508096714863,16.901739676863357
4770,2.344281357059116,0.6380947029000414,0.0008493832085435203,4.69960461379714,26.069725172271585,7.631230369521998,0.18686301154164367,2.3379110272987305,0.8493773066201205,4.414213840532223
4771,1.1444969363797974,0.23658879028085067,0.0004145361273817187,4.163257842245111,12.999429054004196,4.345440529251651,0.09119498494174422,0.6740137742587023,0.4145226205277945,2.0148907863078676
4772,1.0241778116473431e-08,1.0256714206208032e-08,1.2761931722893724e-08,1.0245555958122786e-08,1.0250055017032281e-08,1.0246701719700932e-08,1.0295242723234819e-08,1.0250728603170054e-08,1.024560020848817e-08,1.0243637182731697e-08
4773,9.251346653361993e-09,9.277273902562418e-09,1.1281101902230408e-08,9.253135252948698e-09,9.260202531575732e-09,9.256737558154995e-09,9.287138238689696e-09,9.33166913127143e-09,9.252663031941995e-09,9.253892295841242e-09
4774,1.1221097856951394,0.09242929869108091,0.0004049615109746367,1.5264499553303084,12.57939321531933,4.0519056067330155,0.08908848106828735,0.0004049615109746367,0.4049476020024112,1.986875366322082
4775,3.1569603382875875,0.2600452225106721,0.0011380577539379978,1.4703650911542152,33.26217337552076,8.301531063428733,0.25037176798936533,0.0011380577539379978,1.1380534770087019,5.582436802828835
4776,5.664032760860574,0.08993772912733979,0.0020440415214927066,0.602991580600279,56.80078467002723,10.740915245297332,0.44968863693279965,0.0020440415214927066,2.0440392510713474,9.216061965623544
4777,0.1642517369231452,5.951288295698292e-05,5.951288295698292e-05,0.014804072177980583,1.6234004180514152,0.3139809653740606,0.013040634659537956,5.951288295698292e-05,0.05927530788047525,0.25433526610380425
4778,3.856925133538832e-09,4.214221485949967e-09,4.214221485949967e-09,3.853259864674104e-09,3.859003929172024e-09,3.8578091657906215e-09,3.8521708012388934e-09,4.214221485949967e-09,3.854436301512392e-09,3.857782036031594e-09
4779,3.966339150833535e-09,4.345612891489303e-09,4.345612891489303e-09,4.007802962569454e-09,3.968581187572574e-09,3.967181238718253e-09,3.961607125197233e-09,4.345612891489303e-09,3.963714454732738e-09,3.967458328783206e-09
4780,3.6116841396538405e-09,3.778726052006889e-09,3.921365512977334e-09,3.6088964961607846e-09,3.61345990972953e-09,3.6123459882156713e-09,3.606856230223834e-09,3.921365512977334e-09,3.6094557889402668e-09,3.6127053362649953e-09
4781,1.520685860918527,0.012073299144658708,0.0005487956009684954,0.07367452122249146,14.569306464958894,2.421655185661792,0.12073291596066525,0.1564040023602837,0.5487859528207361,3.6481917721079204
4782,2.1031826284062442e-08,2.267924223392888e-08,3.484833164718903e-08,2.110887567430619e-08,2.1011629606686376e-08,2.101333404458019e-08,2.1504983187622216e-08,2.114484299105861e-08,2.1113709064564957e-08,2.1012630584938043e-08
4783,3.7125775035743265e-07,6.997084081115757e-07,2.028158244128749e-06,3.550914393024871e-07,3.422656566020414e-07,3.5258772454863993e-07,5.397367742456788e-07,3.836848306044538e-07,4.0104986833489873e-07,3.58672648473002e-07
4784,1.699923964840439,0.24570175146765388,0.0006150316132757297,6.2407935596342305,18.14871783104062,6.846283840482032,0.13530509793389656,1.8178546518419498,0.6150231467402548,3.303750556901937
4785,1.6607230032360227,0.6072994893242314,0.0006008491488999107,4.880176329005645,17.042989499990945,6.127521097220831,0.13218490577954276,2.874871336750983,0.6008404545177165,3.547812637522982
4786,2.6561853168244016,2.1209658956276423,0.000959609684036607,5.760505939988907,26.56545164342988,8.239404317047875,0.2111129991010643,5.661426773268157,0.959604524934484,6.197365897854481
4787,3.9298535195837103,4.797423462254976,0.0014228322882007174,7.121258819151508,37.43783062887363,11.771419483579052,0.3130223686646647,9.33589205534264,1.4228289373984486,9.859493103153959
4788,5.860286165199493,8.879463798177568,0.002132566278808887,8.778700144172122,53.1035119450118,15.5250666932987,0.4691641053921251,15.32247310323484,2.132564108023909,15.293683487804715
4789,6.4723016707412135,10.646654434300924,0.002348442335995513,5.6315600170959765,56.865135201240165,13.857559534709903,0.5166568840231986,17.186473763877732,2.3484403752073346,17.484725691288187
4790,7.184801575839302,10.383550317297198,0.0026069689485092914,4.547202521910974,62.55222248722168,14.333757351114672,0.5735327833867211,18.43842719090716,2.6069671911609404,20.10753793395393
4791,7.804499927799895,10.547826961011816,0.00283182306717989,3.478892657367594,68.6072463142254,13.069563965476544,0.6230007213722577,18.03657879515774,2.831821455211212,21.85812184684231
4792,8.220382016941722,9.971960323799081,0.0029903187365249054,2.7854804843538647,74.97024282047339,13.813770361758925,0.6578697881018026,15.27304516115522,2.990317213367514,25.23005389740478
4793,4.75120623631669,3.215776480316565,0.0017252046968302354,3.7324744712401903,46.69086620076276,10.144618904513077,0.3795444366456305,6.596741046969493,1.7252019756147634,13.90685310720599
4794,2.846387086577737,0.775795179179522,0.001031304437273576,6.478882340379407,30.83250833821014,9.51064553786937,0.22688593115930827,2.859536157338188,1.0312996718000913,5.588612902422553
4795,1.710753709187019,0.3536445835698865,0.0006196222026893173,7.149258935897347,18.90828963370824,6.477752480066465,0.13631504320433563,1.0139979910002994,0.6196138072513061,2.9032004674338316
4796,0.14590568890798528,0.026469575161024397,5.309344765430254e-05,0.45600129987965676,1.6555507764124722,0.5390402287813371,0.011617624568018447,0.03523552761371233,0.052807038671325454,0.24569762192828493
4797,1.6340229907860854e-08,1.6535238125424402e-08,2.3913874558122984e-08,1.6337199747077028e-08,1.6340515678907364e-08,1.6334805734013647e-08,1.6583242270896596e-08,1.676037642935408e-08,1.6373358406443967e-08,1.6335755180168334e-08
4798,4.299986726324094,0.3541941456406454,0.001551784620639937,5.426580144305918,46.977471340216276,15.449925233972602,0.341391947708986,0.001551784620639937,1.5517815703371387,7.502475936186149
4799,9.34814936442081,0.7700260032924032,0.0033699182045755336,3.774306881880997,95.68036438191817,24.253291625770938,0.7413817100024118,0.0033699182045755336,3.369916858963941,16.16127877135836
4800,11.526354827602166,0.18482493267991415,0.004200567701083602,1.695978777013871,113.56651934886291,21.956361764301242,0.9241246591648439,0.004200567701083602,4.200566628808997,18.339673897809956
4801,10.67393530857395,0.003891337401553245,0.003891337401553245,1.4563325891159604,103.67784428829462,20.69120762543464,0.8560939740333052,0.003891337401553245,3.8913362415492037,16.542070359103608
4802,8.388131486351147,0.003060246466570313,0.003060246466570313,0.5546694037300167,81.31300425256016,14.11384984032383,0.6732538966305243,0.003060246466570313,3.0602449795276874,14.666989120110337
4803,6.502794713615267,0.0023732846825994104,0.0023732846825994104,0.03915916711136477,62.56388631288405,9.807590931168342,0.522122205007276,0.0023732846825994104,2.3732827433870467,13.745460320019237
4804,7.0888533637269635,0.006458505173934258,0.002583403146843954,0.2486523836797233,67.4687560568968,10.82897269858087,0.5683483033410219,0.002583403146843954,2.5834013727163874,17.59360918852379
4805,6.807678096431812,0.05460040940586714,0.0024818385617074645,0.4113644364212601,63.57162686092434,10.639013516991577,0.5460040779215226,0.7129075966475159,2.4818367114691515,18.72235568040083
4806,2.8974966702078757,0.05183546848680725,0.0010578712559165767,1.3247134762759818,28.33363502718428,6.679105361986168,0.23273066010740123,0.8687729640271209,1.0578666219494368,8.1802180925636
4807,1.717505168191489,0.046664534688781824,0.0006263777958751966,5.369552521124642,18.116641564530845,5.759937310201584,0.1378012964740931,1.0430618121703983,0.6263695042130775,4.018786700595956
4808,4.389985676353947,0.4871969879210726,0.0016039436379102294,16.780828506020637,45.87390674502946,17.62369933958456,0.3528669549785808,4.842296951453977,1.6039406946199402,9.146070812844128
4809,6.305125471466749,2.876022145930763,0.002304506925112888,17.116710318073476,63.46318495226585,23.133196545991648,0.5069910850074435,11.301292144693548,2.3045049250079828,14.25797196099886
4810,6.488815361057713,5.961303090526117,0.002368182733465493,12.730155827885957,63.44948376492123,20.255642327018258,0.5209997752436211,14.363016481226133,2.3681807899015324,16.029031665598595
4811,7.6841983107547644,11.014767073141753,0.002810608176761714,10.612850336414885,71.39573024997546,22.53825393034553,0.6183334427019598,19.006726799595178,2.810606552122493,20.3663577184177
4812,8.998752287128227,15.551257852048824,0.0033035080878680654,10.470464527699006,79.68884068185996,23.108855334351293,0.7267714781727872,24.539273741011534,3.303506714189809,24.579741698243833
