,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
5227,3.204831874574516e-10,3.2071884614933606e-10,3.20570702599331e-10,3.200316644970645e-10,3.206705123275571e-10,3.2071720025305155e-10,3.207214858259361e-10,3.205590861967264e-10,3.205646729483489e-10,3.200316644970645e-10
5228,2.4001232505465844e-10,2.4016504576488974e-10,2.400654867918463e-10,2.395782474805718e-10,2.4013340179392844e-10,2.401642550962242e-10,2.4016684719145096e-10,2.398630112133385e-10,2.400421965338407e-10,2.395782474805718e-10
5229,2.984622585839654e-10,2.9867332484912866e-10,2.9853704682308296e-10,2.9799835866211595e-10,2.986177987933398e-10,2.986714203570826e-10,2.9867621061413747e-10,2.9799835866211595e-10,2.985262997250136e-10,2.9799835866211595e-10
5230,0.10272880125423725,14.02518453776559,0.4379490947167853,0.002703391156938908,0.6785507569599676,10.10526981583606,17.64502302925775,0.002703391156938908,0.4136185895461064,0.002703391156938908
5231,0.2672058317649192,35.25710624524452,0.9352204095950467,0.007031733033123922,0.007031733033123922,17.058982798684422,46.30395784282794,0.007031733033123922,0.7313001700469887,0.007031733033123922
5232,0.5189768871506935,67.15841443699108,1.6691418795917192,0.014026402663969526,0.014026402663969526,16.957920437648212,92.91088914579062,0.014026402663969526,1.4306930396954185,0.014026402663969526
5233,0.9450681358135998,122.24584046420115,2.8862891711805476,0.025542382218439404,0.025542382218439404,22.145245232583864,170.49540014588652,0.025542382218439404,2.528695822560323,0.051084764262824135
5234,0.9229130107121629,121.42541987253611,2.793682626658547,0.02494359505759834,0.02494359505759834,17.784783149108627,164.12885430587127,0.02494359505759834,2.294810729072848,0.02494359505759834
5235,0.9565708097356971,124.76785748538089,2.740446103245759,0.025853265295379978,0.025853265295379978,18.17484538187603,162.61703762594144,0.025853265295379978,2.4302069217657505,0.025853265295379978
5236,0.9237099274628126,117.50562601252955,2.6738971580977133,0.024308156164010178,0.024308156164010178,18.595739325678796,148.54714120031724,0.024308156164010178,2.6982053140787534,0.024308156164010178
5237,0.9073815758745384,114.568863162048,3.223592440130639,0.02387846270436359,0.02387846270436359,21.18019625374463,143.72446589665256,0.02387846270436359,2.6743878022142487,0.02387846270436359
5238,0.694066511605635,92.3858802296437,2.1197166430645416,0.01875855459837468,0.01875855459837468,29.24458624950547,112.79518737473887,1.2568231424446852,1.9884067625354331,0.03751710895971913
5239,0.32843829693472315,45.368868461842716,1.082958707659692,0.008876711216336474,0.008876711216336474,23.567666947256054,53.357908104810136,2.3523283398201498,1.020821732658826,0.035506843358630774
5240,1.5644972091111807e-09,1.567435607549373e-09,1.5651528772599929e-09,1.6072499148164386e-09,1.5665245985558277e-09,1.5673891980231476e-09,1.567461620622501e-09,1.566700360051594e-09,1.565056281522212e-09,1.5879364501748539e-09
5241,3.819998514482316e-10,3.823213843133808e-10,3.8213654266401e-10,3.8166494376236297e-10,3.822196833000546e-10,3.823184712678644e-10,3.823246076059102e-10,3.822612672340118e-10,3.821253561086949e-10,3.8145188140727975e-10
5242,3.9959653551416484e-10,3.999447895399931e-10,3.9974483740051974e-10,3.993197501015043e-10,3.9981501142676483e-10,3.9994200117826665e-10,3.999483301526064e-10,3.9989476405277726e-10,3.997461461680457e-10,3.9902871112893885e-10
5243,4.092258705196682e-10,4.095910845650707e-10,4.093825023889382e-10,4.089857923210749e-10,4.094628208732592e-10,4.095875748039012e-10,4.0959464840436267e-10,4.0954629647391036e-10,4.093845951121946e-10,4.086284375552422e-10
5244,3.095667343759946e-10,3.0979282681076525e-10,3.0964920151751227e-10,3.091079934779381e-10,3.096408763951845e-10,3.097875836389125e-10,3.097951815638829e-10,3.0976567764836196e-10,3.096447592429371e-10,3.0908853514132857e-10
5245,2.8535167265245084e-10,2.855506347301699e-10,2.8542186729759483e-10,2.848875990992087e-10,2.854194184294619e-10,2.8554525330210464e-10,2.8555255346573756e-10,2.8552564717778714e-10,2.854206562800061e-10,2.848875990992087e-10
5246,3.3240843467063617e-10,3.326629946894962e-10,3.3250133933203244e-10,3.31970510663975e-10,3.3254435518136414e-10,3.3265589891183863e-10,3.3266532885160027e-10,3.326286792697234e-10,3.3250604611404787e-10,3.31970510663975e-10
5247,3.9411831728968714e-10,3.944595890744568e-10,3.9426193702748283e-10,3.9382321611731725e-10,3.9432744847522265e-10,3.94449850443059e-10,3.944626068813543e-10,3.944048089371729e-10,3.9425587867430213e-10,3.9382321611731725e-10
5248,3.7575750140712726e-10,3.760705216435336e-10,3.758860759337364e-10,3.7540651812152066e-10,3.7596232267666093e-10,3.7606158084006855e-10,3.7607365290769934e-10,3.7600708761105016e-10,3.7586127170024664e-10,3.7540651812152066e-10
5249,2.727356337069454e-10,2.7292031908786474e-10,2.728001712636965e-10,2.7227601931729317e-10,2.7288129776482666e-10,2.7291606853971747e-10,2.7292222445380355e-10,2.728696273729806e-10,2.727956478142236e-10,2.7227601931729317e-10
5250,4.087259589039628e-10,4.0908984736106744e-10,4.088945763048175e-10,4.0848566154957254e-10,4.0901388545331757e-10,4.0908586392778695e-10,4.090933643275798e-10,4.089441023543468e-10,4.088817195525856e-10,4.0848566154957254e-10
5251,5.349382803066611e-10,5.355507659620237e-10,5.352474934072971e-10,5.355755706717379e-10,5.35445932245482e-10,5.355488441057292e-10,5.355560732037522e-10,5.352024770338385e-10,5.352327496692412e-10,5.355755706717379e-10
5252,2.6548248731842617e-10,2.6566132443428797e-10,2.6554431926892176e-10,2.65026825915256e-10,2.656282610843661e-10,2.6566067533202006e-10,2.656633895975325e-10,2.652957640253045e-10,2.6551930029206705e-10,2.65026825915256e-10
5253,5.861023410327424e-10,5.868323845082572e-10,5.864674869153572e-10,5.873339248153678e-10,5.866791323995181e-10,5.868255026882211e-10,5.868401345475102e-10,5.873339248153678e-10,5.864349430248102e-10,5.873339248153678e-10
5254,0.19845293840040223,27.869228747267094,0.8903564234455722,0.005363593743142062,1.3677161921972223,19.74874908558421,34.89553545585662,0.005363593743142062,0.8152661227430523,0.005363593743142062
5255,0.23788182310452086,32.20405536455973,0.848659475244677,0.006429239138775499,0.006429239138775499,15.642337133910871,42.207950382762206,0.006429239138775499,0.6814992757116767,0.006429239138775499
5256,0.1845413365362925,24.574754534044494,0.5946331935779607,0.005126149088344365,0.005126149088344365,6.146251708269548,33.85820894780752,0.005126149088344365,0.517740970382718,0.005126149088344365
5257,0.3096120089803425,41.01499078824919,0.9374363594743008,0.00860033408657661,0.00860033408657661,7.138276862295645,57.252420565400776,0.00860033408657661,0.8428326902218106,0.025801001222379445
5258,0.41862176319831773,56.38602577514379,1.2558652888290471,0.011628382683109981,0.011628382683109981,8.011955405376058,77.73573567872393,0.011628382683109981,1.0581827897218092,0.011628382683109981
5259,0.6176030768918305,82.60441149980922,1.7841866660859376,0.017155641276791204,0.017155641276791204,11.648680251182784,114.70261584366322,0.017155641276791204,1.5783189738752172,0.017155641276791204
5260,0.5630242451409507,73.78660981837132,1.5977715059431075,0.015216871774671266,0.015216871774671266,11.275701768739218,101.72478586002772,0.015216871774671266,1.6586389918726439,0.015216871774671266
5261,0.5385916910991728,69.8713544815791,1.9796883772755112,0.014556532489161689,0.014556532489161689,12.693296064404121,97.28130458329512,0.014556532489161689,1.6157750726855407,0.029113064672700664
5262,0.3590243964429811,48.887155255296676,1.1069918881024472,0.00997290033526094,0.00997290033526094,15.916748222956155,66.58905255789934,0.6382655933292303,1.0571273886584907,0.029918700112300668
5263,0.06855084837788628,9.943681058613372,0.22659863230422395,0.0019041926185148464,0.0019041926185148464,5.310786380345621,12.710469372432884,0.49699363613340425,0.2151734912973762,0.009520953205874653
5264,2.1506686522942334e-09,2.1534253356695064e-09,2.1498264196726846e-09,2.244035713623309e-09,2.15156954138242e-09,2.1533339776081795e-09,2.153480498650538e-09,2.151905081402096e-09,2.1497737891995525e-09,2.1897176014053e-09
5265,7.720445642563424e-10,7.732685215210964e-10,7.726949234202782e-10,7.768280018425422e-10,7.730145220517866e-10,7.732528436980295e-10,7.732829991811149e-10,7.730900870402705e-10,7.726373935937665e-10,7.719190626240418e-10
5266,7.142401791562441e-10,7.153017805287019e-10,7.147878982849464e-10,7.176854806587285e-10,7.150323808208672e-10,7.152907851923832e-10,7.153144323500145e-10,7.151679337849562e-10,7.148021232569608e-10,7.143815321750129e-10
5267,5.167301541310903e-10,5.173057367172653e-10,5.170081481389593e-10,5.172007862369844e-10,5.171283546448302e-10,5.172990728189877e-10,5.173126746385975e-10,5.172346691320156e-10,5.170158920989026e-10,5.161419783321507e-10
5268,3.119651839705775e-10,3.1219694852439527e-10,3.120499699812129e-10,3.115129850569227e-10,3.120433354810189e-10,3.121916228132201e-10,3.1220042846162756e-10,3.121691049185947e-10,3.1204724278184984e-10,3.115433930280023e-10
5269,4.313824161937572e-10,4.317928838848031e-10,4.315691221741026e-10,4.3124977356009286e-10,4.315667457263248e-10,4.3178365936449006e-10,4.3179848697392785e-10,4.3174373759255546e-10,4.3156834223577245e-10,4.3124977356009286e-10
5270,7.742996018193949e-10,7.755428365848912e-10,7.749151008002904e-10,7.791323382967152e-10,7.751709997411241e-10,7.755171319065662e-10,7.75558268380091e-10,7.754017707636588e-10,7.749670558537865e-10,7.791323382967152e-10
5271,5.048291049058605e-10,5.053824598321423e-10,5.051000072451905e-10,5.051920238094152e-10,5.051973523574902e-10,5.053684921011756e-10,5.053893873130035e-10,5.052957181934767e-10,5.050899025294049e-10,5.051920238094152e-10
5272,4.3345683805387176e-10,4.3386883952743593e-10,4.336446686120915e-10,4.333372578197991e-10,4.337549863930663e-10,4.338595683592206e-10,4.3387433883493324e-10,4.337861285426355e-10,4.336074459219166e-10,4.333372578197991e-10
5273,3.969531180569509e-10,3.9730463296847206e-10,3.9710485615818233e-10,3.966732026033891e-10,3.972414079966232e-10,3.972992915612933e-10,3.9730897790923126e-10,3.972049315822816e-10,3.970993373256934e-10,3.966732026033891e-10
5274,6.197676948617264e-10,6.205938842690727e-10,6.202367462656738e-10,6.214885093807931e-10,6.20463766572646e-10,6.205865416808845e-10,6.206030117389786e-10,6.203418836425424e-10,6.201968228457349e-10,6.214885093807931e-10
5275,1.365900047194583e-09,1.3685977402479754e-09,1.3668500839601268e-09,1.3959430878956872e-09,1.368284469259232e-09,1.368586675781401e-09,1.3686260523289705e-09,1.3665058226539735e-09,1.3667569931146977e-09,1.3959430878956872e-09
5276,3.1953247374193645e-10,3.1977476476257937e-10,3.1962359953170957e-10,3.1908376132958623e-10,3.197333898835304e-10,3.1977365302746465e-10,3.197781958051369e-10,3.192314360522726e-10,3.1958959505094345e-10,3.1908376132958623e-10
5277,4.138730179825302e-10,4.142549216000141e-10,4.1404048507564974e-10,4.1365775143665773e-10,4.1418284533374553e-10,4.1425013478872295e-10,4.1426010990975547e-10,4.1365775143665773e-10,4.1402822373685955e-10,4.1365775143665773e-10
5278,6.528085681234245e-10,6.537151558890621e-10,6.533539113307052e-10,6.550678427461604e-10,6.534284934324678e-10,6.53689980002697e-10,6.537285871634729e-10,6.550678427461604e-10,6.533260060855444e-10,6.550678427461604e-10
5279,1.9081020435318313e-09,1.911118051564609e-09,1.908002370706461e-09,1.9780498230239277e-09,1.9780498230239277e-09,1.9108471649329987e-09,1.9111859673461e-09,1.9780498230239277e-09,1.9078863340736884e-09,1.9780498230239277e-09
5280,3.8894634474352295e-09,3.876806096771969e-09,3.8748538788443774e-09,4.2384032898810425e-09,4.2384032898810425e-09,3.874082284129859e-09,3.8771118900645184e-09,4.2384032898810425e-09,3.875779164933362e-09,4.2384032898810425e-09
5281,0.22583758341558002,31.13332390504042,0.6775127488678058,0.006452503056245651,0.006452503056245651,4.671611711933943,43.076905780056194,0.006452503056245651,0.6000827205046132,0.025810010143851023
5282,0.3377086816975526,46.78712558085011,1.0034772247059722,0.009648819925428683,0.009648819925428683,6.368220846627318,64.43481638029945,0.009648819925428683,0.8394472938198687,0.01929763938878249
5283,0.4146257230886643,57.135424590185394,1.208337820853092,0.011846449595983782,0.011846449595983782,7.735731341273049,79.11058789395814,0.011846449595983782,1.0306410825476393,0.011846449595983782
5284,0.32408044310042716,43.615826234526466,0.9092256866944822,0.009002235011714965,0.009002235011714965,6.427595445510196,60.11692210387206,0.009002235011714965,0.9542368592786291,0.009002235011714965
5285,0.38299156814617596,51.150651601366064,1.4468570340562383,0.010638655077513236,0.010638655077513236,8.98966318735744,71.03429715922172,0.010638655077513236,1.1383360489423584,0.03191596439531208
5286,0.2703052740548075,38.012644459451955,0.8340848444529524,0.007723008391195938,0.007723008391195938,12.217798361800188,51.52790813337126,0.47882648502406755,0.7877467975709307,0.03089203183056237
5287,0.08027037054011966,11.994686509981149,0.2660389378728923,0.0022934411150709474,0.0022934411150709474,6.375760707936301,15.299532257224667,0.5894138513794648,0.25227830325558537,0.013760636570238379
5288,2.263231458702453e-09,2.265687202771462e-09,2.2619520477598587e-09,2.3686819619519525e-09,2.2631001743313703e-09,2.265580925518347e-09,2.2657468972702666e-09,2.263991430911905e-09,2.2619302168580566e-09,2.2975418821200457e-09
5289,1.02943129145488e-09,1.0313758999359276e-09,1.0303450713622205e-09,1.0427307854615968e-09,1.0310596284532175e-09,1.0313495381936511e-09,1.0313980062735261e-09,1.0311425106103998e-09,1.0302521358925853e-09,1.0303002642906309e-09
5290,7.400996737702722e-10,7.412335843941685e-10,7.406770457081129e-10,7.441156394221983e-10,7.4095199963626e-10,7.4122047465121e-10,7.412471115286991e-10,7.41093301310871e-10,7.406960164006636e-10,7.400452953965169e-10
5291,2.1754302934977974e-09,2.1780811524966544e-09,2.1744556535789067e-09,2.2714025071383423e-09,2.1759673638481394e-09,2.178016708466465e-09,2.178133836287235e-09,2.177475713364861e-09,2.174487400592602e-09,2.1997369465388856e-09
5292,7.593571720688968e-10,7.605548019103957e-10,7.59968161299176e-10,7.638243946973948e-10,7.599273919537808e-10,7.605259393201499e-10,7.605696508300289e-10,7.604268630500888e-10,7.599541238274613e-10,7.591859858857909e-10
5293,3.6388873189913824e-10,3.6419008799885524e-10,3.6401068427449903e-10,3.6351158910791794e-10,3.6401013431419836e-10,3.64181530280441e-10,3.641944896728909e-10,3.6415425946294366e-10,3.6401068427449903e-10,3.6351158910791794e-10
5294,1.1724626332897662e-09,1.1747633316532337e-09,1.1733021052523631e-09,1.1921504969735455e-09,1.1739713363279943e-09,1.1747094898899543e-09,1.17479257311113e-09,1.1745585010689164e-09,1.1734437821306654e-09,1.1921504969735455e-09
5295,1.7210708717663111e-09,1.7240787951936966e-09,1.7213868332317497e-09,1.7753529264710776e-09,1.7226326321614227e-09,1.7239926677772144e-09,1.724118489526283e-09,1.7236295203122426e-09,1.7213340343451345e-09,1.7753529264710776e-09
5296,0.024607748703196066,3.6658700319432893,0.08612710389392174,0.0006835559132311749,0.38825549306846374,2.6357626054418692,4.544229715455472,0.5960542041875957,0.05673452306155969,0.0006835559132311749
5297,0.13649292552270195,20.80000508402268,0.48151670651885115,0.003791471313484043,3.609479556200762,16.716591763893877,25.19811042417996,2.142180619441244,0.4094787742230548,0.003791471313484043
5298,0.24791558495659755,37.64873609576379,1.0467546899568534,0.006886544657071517,6.21166269642087,33.42039807447212,45.76797148192482,1.976438131120447,0.8401583696982615,0.006886544657071517
5299,0.308091579606991,46.675874232160346,1.1211110244194968,0.008558099939820549,7.6423827817554715,42.11440724179293,56.894244938536865,0.7616708488182572,1.001297632552428,0.008558099939820549
5300,8.061093178206732e-10,8.074402029090957e-10,8.068078008672734e-10,8.117788601338806e-10,8.072575060441769e-10,8.074350845712874e-10,8.074558311724593e-10,8.059610711299324e-10,8.064788408349401e-10,8.117788601338806e-10
5301,6.65199298791063e-10,6.661388849833057e-10,6.656910337790617e-10,6.676816730913722e-10,6.659842837424487e-10,6.661305314603606e-10,6.661504305858811e-10,6.676816730913722e-10,6.656397218549374e-10,6.676816730913722e-10
5302,0.07674252191388757,11.057318067163049,0.368790444588735,0.0021317388356140226,0.556383270833212,7.6721202481277615,14.203761380069905,0.0021317388356140226,0.31762876470384793,0.0021317388356140226
5303,0.11091702167400637,15.37433141674939,0.39745265727075396,0.003081029817808957,0.003081029817808957,6.855288057367862,20.544296970833315,0.003081029817808957,0.3327510621360499,0.003081029817808957
5304,0.16091031531756206,22.71675026602311,0.5111268819050881,0.004732657255013829,0.004732657255013829,4.576478648094344,31.547886931573515,0.004732657255013829,0.44486969363184076,0.004732657255013829
5305,0.2725574094821228,38.83141437824234,0.809655832955823,0.008016394936414985,0.008016394936414985,5.595443277935144,53.4613341221064,0.008016394936414985,0.7455246779142097,0.040081972455765405
5306,0.30214116524970086,43.49944121946394,0.9241965044384012,0.008886505346922213,0.008886505346922213,5.687363101652843,59.272987320313426,0.008886505346922213,0.7997854366006916,0.017773010191734308
5307,0.5253035732962448,75.04116041497791,1.545010509135208,0.015450105376338749,0.015450105376338749,9.764466416200314,103.08310115054745,0.015450105376338749,1.313258932808179,0.015450105376338749
5308,0.5342817108299218,76.59085462391064,1.5242742921366152,0.015714168240276705,0.015714168240276705,11.487056777031976,104.84492861104263,0.015714168240276705,1.6342734678373552,0.015714168240276705
5309,0.6398315185640652,90.89371275085327,2.5405074994776378,0.018818574304768448,0.018818574304768448,15.544142180777069,125.53870761087083,0.018818574304768448,1.9383131292872078,0.07527429651029251
5310,0.49128703229718995,71.38111582457928,1.5172099520388183,0.01444961889573619,0.01444961889573619,23.263885926842086,96.33560712589822,0.8814267341707872,1.45941147768718,0.07224809324746743
5311,0.1590182501359498,24.512195412069417,0.5238248217962814,0.004677008290312531,0.004677008290312531,13.179806653982116,31.167576841189554,1.2066678918258995,0.509793799809362,0.03273905225408327
5312,0.1350005311053339,20.604938029881513,0.428144539002827,0.003857159170351025,1.218861928724457,14.464342496049204,25.700243746082787,2.1985800603788355,0.4011444330122973,0.019285791148514288
5313,3.1033063712064647e-09,3.1011036022475547e-09,3.0970229450703917e-09,3.3206137289614905e-09,3.0976278093987896e-09,3.1009339810323097e-09,3.1012185243806333e-09,3.098907669390339e-09,3.0972096945098437e-09,3.1488011280527536e-09
5314,6.656788719187756e-10,6.666275146533369e-10,6.661661643497936e-10,6.681790433761996e-10,6.663154728232945e-10,6.666156865127231e-10,6.666384331008734e-10,6.665063605064317e-10,6.66186328790014e-10,6.652634364914839e-10
5315,4.4138897477557675e-10,4.418220420480293e-10,4.415872395733105e-10,4.4131487950884106e-10,4.4164918361874115e-10,4.4181567615536193e-10,4.4182746790895236e-10,4.4176984531202436e-10,4.4159509635840425e-10,4.4085816876426287e-10
5316,3.153485750489289e-10,3.155889058495055e-10,3.1543627291528333e-10,3.148997511319116e-10,3.154390935963844e-10,3.1558284739504896e-10,3.155923241924383e-10,3.155602921129052e-10,3.1543675502823686e-10,3.1501945235239335e-10
5317,2.839863596728884e-10,2.841880321822155e-10,2.840576965088762e-10,2.83527746416403e-10,2.840608423823006e-10,2.8418252012539066e-10,2.841910190188987e-10,2.841631895829708e-10,2.8405893833667667e-10,2.83527746416403e-10
5318,2.8089863087674675e-10,2.8109607757958526e-10,2.8096187374964165e-10,2.804398489142463e-10,2.810061146776403e-10,2.810897042725192e-10,2.8109897624050113e-10,2.8106996987335577e-10,2.8097081068323134e-10,2.804398489142463e-10
5319,3.285671603442771e-10,3.288217971041096e-10,3.2866892422513373e-10,3.2813116893250876e-10,3.28694726194659e-10,3.288128906529779e-10,3.288254229239551e-10,3.2878284047243595e-10,3.2866424701573655e-10,3.2813116893250876e-10
5320,3.372577366658686e-10,3.375234310134512e-10,3.37366301435784e-10,3.368332833472648e-10,3.3743746313397815e-10,3.3751534013302596e-10,3.3752720365608196e-10,3.374710586107134e-10,3.373440967105749e-10,3.368332833472648e-10
5321,4.2003892953606885e-10,4.2043169755808227e-10,4.2022397641538714e-10,4.198576688319275e-10,4.203548340140171e-10,4.204248660224843e-10,4.2043629359141604e-10,4.203203968872513e-10,4.2021091660098345e-10,4.198576688319275e-10
5322,0.008851536337617287,1.3793193540889046,0.03869379474535196,0.000252927158673602,0.2281162701917123,1.1954606893191513,1.6779948466529764,0.06828315328449162,0.03135968027375971,0.000252927158673602
5323,8.867659263189852e-10,8.883497347649363e-10,8.875993824698408e-10,8.948566223880392e-10,8.881385094452013e-10,8.883390026389543e-10,8.883670819303196e-10,8.87383255424129e-10,8.875847983527883e-10,8.948566223880392e-10
5324,3.786123859304975e-10,3.789413109790925e-10,3.787502955800289e-10,3.7827706949906277e-10,3.788875800812652e-10,3.789398193639907e-10,3.789455394304293e-10,3.781228495668014e-10,3.786916901569335e-10,3.7827706949906277e-10
5325,3.693862492113225e-10,3.697000582678399e-10,3.6951594263502385e-10,3.690266818996201e-10,3.696451921159964e-10,3.696968443052694e-10,3.6970441242414427e-10,3.690266818996201e-10,3.695063635748511e-10,3.690266818996201e-10
5326,3.343500702510616e-10,3.346130701019998e-10,3.344720667182876e-10,3.339254488640735e-10,3.344964099313839e-10,3.3460564376249963e-10,3.346175413368786e-10,3.339254488640735e-10,3.344612388760318e-10,3.339254488640735e-10
5327,9.670914857966545e-10,9.689145988347502e-10,9.680041394409622e-10,9.779780629061088e-10,9.779780629061088e-10,9.68807486570985e-10,9.689445896223376e-10,9.779780629061088e-10,9.67921465017673e-10,9.779780629061088e-10
5328,0.23983059684874736,35.05887261406388,0.7776325399245085,0.007267594439433713,0.007267594439433713,7.42021329628755,48.373104502090705,0.007267594439433713,0.6686186325443362,0.007267594439433713
5329,0.17954186359783914,26.44706045457898,0.6583201643455702,0.005440663332246037,0.005440663332246037,3.9227176694387595,36.23481230734875,0.005440663332246037,0.5059816141077785,0.027203313360261563
5330,0.3938983838447215,58.822158598797564,1.2413767240413114,0.011936315023439668,0.011936315023439668,7.603432432840147,79.50779188838136,0.011936315023439668,1.0623320042814857,0.023872629673882793
5331,0.6929153603013145,100.85068104591174,2.0997435156338318,0.020997435366015088,0.020997435366015088,13.24938158252259,139.9059104327535,0.020997435366015088,1.763784553166369,0.020997435366015088
5332,0.7562057908184211,106.40260300952315,2.24637602527177,0.022241346982844506,0.022241346982844506,16.391872579186803,148.1940936145644,0.022241346982844506,2.3131000656204264,0.022241346982844506
5333,0.5829041174158863,82.98434977100804,2.366943991159319,0.017663761377943236,0.017663761377943236,14.83755934623677,117.71130414506203,0.017663761377943236,1.8193673962479793,0.07065504475661352
5334,0.18784535687834736,27.448191124973537,0.5919974866628332,0.0056922843047794046,0.0056922843047794046,9.551651744124204,37.91060823120791,0.34153701186694135,0.5806129196266608,0.0341537018899481
5335,1.053597157965868e-09,1.0556747535723104e-09,1.0545313045941633e-09,1.067945951378107e-09,1.067945951378107e-09,1.0556023785948218e-09,1.0557051238322902e-09,1.0550224736412428e-09,1.0545101407808177e-09,1.0540680313970489e-09
5336,0.031144969814579974,4.778004034983232,0.10076312666301694,0.0009160338148758939,0.2894649729380006,3.5340374949320235,6.098000930574812,0.5028995854796012,0.0952669563837047,0.005496175324633615
5337,0.011583352612150963,1.7920106874564423,0.03883826744271985,0.00034070387846280785,0.1710246059630668,1.4407629678125145,2.26692758482174,0.29741927518030414,0.03577208950063384,0.002725506050227796
5338,0.05430711519427055,8.393643405522917,0.17090768006172652,0.0015972709712707494,0.3498016973989102,6.882627866229661,10.617040478140428,1.870400844767345,0.18688036018104587,0.009583610900029932
5339,1.2296671195575563e-09,1.232118234922713e-09,1.230557259487563e-09,1.2522332908018882e-09,1.2306479412174006e-09,1.2320788500811599e-09,1.2321479369774738e-09,1.231912288890588e-09,1.2306487105541034e-09,1.2314891523852605e-09
5340,0.06793298959474231,10.713431715922248,0.2177851676104837,0.0019980313685851884,0.23177137089210095,7.2188789245667495,13.264914800290997,2.807230803747092,0.22178122569094513,0.011988176489391201
5341,0.06296341251189941,9.868588604407407,0.21296447776838195,0.001851867527904686,0.24444618282256841,6.337082043323278,12.29267989358363,2.5685367618303006,0.21852007277796107,0.001851867527904686
5342,0.13049412618908632,20.43768281841516,0.3876443137497927,0.003838063678641074,0.9595156263835295,12.481379254064368,25.461706632083803,5.027861877330451,0.49894812627588125,0.003838063678641074
5343,0.08305716123645926,13.015545453789324,0.2980286326654969,0.002442859512919555,0.5007858159456771,7.6583586714769245,16.203474660774113,2.6920291099440052,0.27360005636666407,0.002442859512919555
5344,0.0801703366213589,12.539583534841457,0.2876700265235309,0.0023579529759651476,1.0068450881180897,8.441464659273457,15.630857324179557,1.9594573008514942,0.202783789745058,0.0023579529759651476
5345,1.2586754025455944e-09,1.2612023283458059e-09,1.259675419835989e-09,1.282750582316885e-09,1.260804995322376e-09,1.2611664389851056e-09,1.261230949866444e-09,1.2606813264164569e-09,1.2595475831393608e-09,1.282750582316885e-09
5346,9.874456671040401e-10,9.89319012465969e-10,9.885053399574799e-10,9.99118198380397e-10,9.890629545989695e-10,9.893090061436862e-10,9.893382779307378e-10,9.887939929320364e-10,9.883974002107429e-10,9.923316492564256e-10
5347,0.016403631415181218,2.6096232770371515,0.06175482131576563,0.0004824707014612126,0.3628095299041817,2.4229114625340387,3.1977413697480457,0.04004414525714679,0.05741268610263787,0.0004824707014612126
5348,3.8921217292954957e-10,3.895659241385297e-10,3.893714790918337e-10,3.889148911102312e-10,3.8950772537412917e-10,3.8956549634794894e-10,3.895703416461649e-10,3.886702822925324e-10,3.8930257524743814e-10,3.889148911102312e-10
5349,6.762557631310962e-10,6.772630028704374e-10,6.76801132553286e-10,6.789656150636687e-10,6.770945363708838e-10,6.77257966589467e-10,6.77275428889197e-10,6.789656150636687e-10,6.767479600679539e-10,6.789656150636687e-10
5350,1.5410974592318328e-09,1.5439946932845082e-09,1.542164482096914e-09,1.5822054263134373e-09,1.54200841657361e-09,1.5439418555759312e-09,1.5440340680395574e-09,1.5822054263134373e-09,1.5419513164344782e-09,1.5822054263134373e-09
5351,0.22668228719410083,33.508975650152024,0.860059264254133,0.006667126744378755,0.006667126744378755,16.267787621985622,44.32972126875758,0.006667126744378755,0.7200496166935794,0.006667126744378755
5352,0.5212554146119357,78.75843526047433,1.7429477919677583,0.016289231971105045,0.016289231971105045,18.406831819100287,108.2908123290873,0.016289231971105045,1.4986093164966006,0.016289231971105045
5353,0.37116078895711213,56.254057018500546,1.4034517321763182,0.01159877502657602,0.01159877502657602,8.443907940423157,77.14345015038245,0.01159877502657602,1.1250811407464478,0.05799387359804184
5354,0.3956994120944288,60.900612587584135,1.2860230884966126,0.012365606976505907,0.012365606976505907,7.790332168878384,82.26838082123338,0.012365606976505907,1.11290459586287,0.0247312135930242
5355,0.4880234070973268,73.06625443791361,1.5250731465585308,0.015250731754301559,0.015250731754301559,9.516456432994355,101.4936178843186,0.015250731754301559,1.281061443155904,0.015250731754301559
5356,0.4572172696136761,66.49047501041773,1.3855068769645584,0.013855069087486368,0.013855069087486368,10.100345131048934,92.21933770967762,0.013855069087486368,1.4270720832638493,0.013855069087486368
5357,0.6104090133644452,89.67289908549331,2.537012461058876,0.01907528189347766,0.01907528189347766,15.317451173486917,126.98415001311884,0.01907528189347766,1.9456787295883176,0.07630112687467361
5358,0.6906997399612492,103.88555773270672,2.223189787542329,0.02158436707338073,0.02158436707338073,34.16805275120337,143.62237713547688,1.2303089116447345,2.180021053807651,0.12950620141032068
5359,0.21954016410611416,34.008143446223016,0.7546693125340541,0.006860630758985449,0.006860630758985449,19.68314778062746,45.636911479357316,1.667133116904046,0.7409480523179612,0.054885041512545044
5360,2.4607778793156986e-09,2.4624238492185354e-09,2.458317045396732e-09,2.588757833632399e-09,2.458614558217756e-09,2.4622744036491294e-09,2.462512313841887e-09,2.46025960118668e-09,2.4583294961062875e-09,2.4842910715595034e-09
