,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
4445,149.96467541682657,329.89281649627105,17.412959942673186,63.432925502734584
4446,241.28647512050205,356.71619715113604,19.567701689796415,61.64671086377358
4447,167.00403468117875,185.5159857687643,10.553084757197295,28.14726989319078
4448,178.3081108186939,178.44718935361092,10.511037072989982,24.543825519784768
4449,325.32480500616117,318.80909134877606,19.724726939212196,41.86377736755013
4450,381.4280001445202,371.2711648920511,23.534371796319693,48.44904414480179
4451,425.404116789282,414.2311919142276,26.832789760376745,54.276425313318676
4452,253.44813997081752,247.18753000678456,16.240954679311,33.614147329502636
4453,257.83032594144265,258.47468406773686,16.87521687639049,36.084055073756396
4454,271.61835259881667,277.69857961068107,18.11362036167636,39.3364901836669
4455,281.90567554695525,295.7510182272424,18.87204649686137,43.71081432029965
4456,361.81135937970055,380.01557542797394,23.591596784961457,60.805570572483234
4457,354.0002536319316,365.0986612827825,21.970015323956662,60.47670735112044
4458,272.18570680434686,276.61856496217774,16.03596708605067,45.9754985530516
4459,252.1827651439353,257.947062120842,14.518779448554273,43.45527146745246
4460,266.2829649424513,283.7049224482569,15.527933077419618,48.14042659510975
4461,200.94878240497604,229.01680868502132,12.15447159954746,40.67037548613056
4462,214.36751820326722,272.84275062825367,14.430385871571868,52.79499136385334
4463,119.19238041865101,189.23778290278835,9.990466372648466,38.827743665183256
4464,195.52834548201028,459.4383234924338,23.945892400791614,98.33401967910973
4465,167.45866623945068,444.6137903580153,23.068012584290166,97.00578016644056
4466,141.95731318636683,389.76897045830367,20.18486555386677,85.22034569142842
4467,147.87636931848726,404.90437471223805,21.01329463661671,86.56628807591107
4468,150.67001104430722,368.45076848958337,19.16106352956519,77.59958484690355
4469,224.03102152060666,488.88150497861915,25.711599316995436,95.05938072121805
4470,377.23486893943834,556.6682621578367,30.436182384695286,97.02422698530253
4471,219.9606069431969,240.24077783844297,13.648681420566387,36.98854247485253
4472,155.70706014005665,152.85018252260417,9.000300637905605,21.46479777724662
4473,303.6796640334632,292.3532183097597,18.11041146476835,39.40254253276026
4474,356.5382624673435,341.6128199631649,21.712698974731918,45.90831332139326
4475,330.7621613039418,316.72416405003713,20.604998447081943,42.59641210180587
4476,402.69872988357446,386.9113305205497,25.593833980027746,53.519230487656046
4477,420.21752382889963,416.02883273318685,27.369940448105915,58.79086159896009
4478,363.7627422209026,368.2565206593708,24.22379889718154,52.52547348708306
4479,371.35594617446,384.8750407844867,24.730180525696728,56.73456776576017
4480,435.39769088717895,454.4342496702396,28.369559889553138,72.34017950031095
4481,384.53222824144285,395.83250363054606,23.924844553434106,65.28987199470856
4482,362.5816620108707,367.97807014958414,21.3669279846041,61.16607377671797
4483,312.1243777920907,319.21420072368437,17.967359485185618,53.72108048330415
4484,329.8079890756002,351.36324142470244,19.194762795791945,59.619360655543794
4485,311.5655692686745,357.00324115376105,18.908141028223547,64.06007237668055
4486,353.7617268331549,455.9349691022304,24.06739101701695,89.70573015240252
4487,262.2424544916763,423.92252286408876,22.321240476104915,88.84694697914468
4488,244.0068618674513,578.9168397539305,30.330151384510362,125.5366553753303
4489,162.48729924882375,435.6895973426135,22.74500326294132,97.61397233432841
4490,168.87166586730388,470.3987424914038,24.541702243560323,106.5665562856575
4491,141.44433188076866,394.0675909363326,20.642641391571622,88.33231017025926
4492,162.3605131525233,410.13121189461043,21.48499587451609,91.1252395827401
4493,191.93413390166194,436.42051957196526,23.089414896796047,91.14053384517251
4494,348.50836041053157,551.1790727232838,30.26747547043385,104.95759162985901
4495,385.8914296465554,448.331146199378,25.611852426033618,76.64996414314317
4496,370.7083414247325,377.02439110148873,22.304201829664805,59.42402183588223
4497,322.6410773636511,319.1954389533816,19.872210215504442,48.94755232786917
4498,356.9329793564212,351.1322555024483,22.40988506714464,54.31631382680267
4499,359.7229542643651,354.11081926066896,23.10908333912628,54.998923037120655
4500,380.01786748696566,377.20559810962897,25.076511632024324,60.657832884415164
4501,440.30868402196126,450.64131872026206,29.861123756946633,74.23366133348479
4502,458.7161258432333,481.8831959203829,31.990359940327732,80.16918483144906
4503,476.1090746523069,511.0232600087036,33.00571606670103,87.5663324569777
4504,418.45642971434575,454.993695102651,28.54353374231377,83.49080006932722
4505,362.90667848806356,389.6227240790553,23.597526501034334,73.64207141716474
4506,315.058356674884,334.21448391032203,19.41937708305713,63.250476553786996
4507,273.6349054696069,292.9616816727722,16.451820561343492,55.85804375830626
4508,252.99000282191219,281.69302075862186,15.32459299113127,53.79792716953508
4509,345.29386876263663,412.5269852830277,21.741708123741347,82.09687451605953
4510,219.33888960003537,294.21162944176484,15.459720034302082,63.16282424318454
4511,205.84198506497071,345.02101547722776,18.070005991592726,77.78629345102105
4512,185.28132447937222,448.5264794371567,23.539199820593197,102.9097553885561
4513,149.1740679692631,407.1012825772691,21.32192258732418,95.73316412470568
4514,163.4400044940381,464.92888156095825,24.333708695398496,110.64020309007749
4515,141.17401127903804,400.81933251444025,21.08188099534884,94.17022180966903
4516,123.12026149287662,319.60284661399,16.806608888990908,74.01526798830555
4517,158.71804349550854,373.64916299271744,19.847596205213357,81.02126446426881
4518,284.2307733391573,480.92763504978876,26.508883840839292,94.10552661560284
4519,315.8159411764407,393.5173908255186,22.612001112120478,68.43323887400655
4520,422.6410105102149,456.93439136296456,27.190440676819296,72.37285380033914
4521,267.69644716761513,276.88715575544035,17.305203527985615,42.077614074635484
4522,331.6873593176832,338.4547309856084,21.757052053539407,50.92758268720571
4523,383.79440918552024,391.44546207381313,25.73738460756126,58.04554243716458
4524,363.83951516895854,373.35309079350054,25.036568755594864,56.08255501603182
4525,348.21933494638154,366.74828311758176,24.52684898192833,55.324469150938306
4526,366.42568063385124,395.67731952721306,26.47572959831718,59.2269364226786
4527,387.69821502498354,428.54693934659775,27.849452861554695,65.1311918035471
4528,347.4285544320575,388.9255404917823,24.47787020341259,62.40714118008745
4529,344.1931521498243,379.043623995873,23.000443682597925,61.11577454690414
4530,343.42923200470534,371.7178232592328,21.577484020809344,59.03013467948745
4531,366.1334645067448,399.73758057687394,22.351518260843584,63.32076410650587
4532,376.7431176520355,426.0150641858441,23.047629172697466,66.35345274416608
4533,362.96798531663677,434.94374878948463,22.795716402600586,70.69323466329477
4534,338.6627468227021,448.7073254483132,23.489735062801184,79.63376091198687
4535,270.1159163261043,458.6349923410035,23.962419220097622,85.80908572653487
4536,236.46881928583244,575.9689714048648,29.95087431282865,108.61663431435552
4537,225.64662123693722,621.0049758992271,32.157749076461634,120.75777155775727
4538,165.629445713032,474.43668774523763,24.546868910145164,93.3075554217818
4539,138.67980665731358,396.476473014112,20.595233231753692,77.46635261672621
4540,106.70383280595777,280.1580126128189,14.508359762833509,54.4975218601351
4541,89.0609523992325,213.0441642230579,11.125462232996457,38.46601446120915
4542,260.97122852142803,453.0483115371304,24.51337889685869,71.50591126769898
4543,145.01283646337436,182.96174555065429,10.311724084647198,24.894484362973177
4544,245.51192068156794,267.61538790909134,15.558505068001278,32.554171582628335
4545,261.0591875428577,272.3195950760157,16.504451920467172,32.05895176393782
4546,148.01556603372975,152.4500018348722,9.573955574676928,18.04798015357264
4547,153.4909618261013,157.9450213770313,10.13128977238568,18.78166126571493
4548,200.83708825321972,207.91967796312457,13.605160700049334,25.563207512586434
4549,203.3920052823707,215.595525599227,14.098940841870265,26.9218186040352
4550,210.6965776874253,228.92431845840616,14.894404147545618,28.835011972391573
4551,192.45645098130808,213.97978404374106,13.739611553276172,27.82194150561561
4552,234.9277926674653,264.6079564192388,16.431593622441955,36.79988336392732
4553,242.7864291397886,268.8821104233924,16.09886685516339,38.17952953782638
4554,322.8567505653429,351.69545367973984,20.15417706765811,49.722076538240216
4555,304.95755986089205,335.61418486102923,18.39397500100768,47.726079675137505
4556,286.71788517008025,326.5566989220121,17.324272882515093,46.5534307185864
4557,390.1469259602066,473.1318677510717,24.331336454990705,71.70878447449024
4558,319.6156563836812,428.1912628210765,22.00385691409335,72.28790023571091
4559,198.0199920190008,341.14590833154637,17.479801057359317,61.59572136086229
4560,177.43998950114394,429.05826701795337,21.98825838621209,77.3316902758541
4561,133.334614737875,365.6864637396556,18.645326228360517,68.17733448648073
4562,116.52786265754281,331.4964699498352,16.897672891037494,62.73851063086606
4563,94.75049364989516,267.9043715129858,13.695916634687446,50.234938915909474
4564,62.517822590581744,160.20463651287082,8.156388080500149,29.6772673376787
4565,85.27854968116128,198.1357388515145,10.1507268124017,34.27885454245454
4566,183.5258679508621,304.3131667006377,16.10120273380499,45.536689815673114
4567,150.65835865803984,178.86870477368836,9.870419786552311,23.18805935090775
4568,212.58831378245227,221.3603616002288,12.605264814311312,25.954997390732768
4569,215.34379772054876,215.18649539616715,12.741488276354081,24.610102868910793
4570,217.12641483486823,214.56381370707956,13.198939545174458,25.094966226343274
4571,216.3408131846738,213.17966888245317,13.478082055638497,25.289154419209417
4572,255.9994538123332,253.26427494342815,16.311410826702136,31.305063411712407
4573,269.03587181741455,271.69955401638657,17.260343072851963,34.34601845940287
4574,310.6936269181619,323.07931628523716,20.433794335511116,41.07503835875279
4575,367.2122288241818,390.9643192093593,24.346035420836145,51.136383099813735
4576,395.26152046766674,426.27882170745505,25.643881448257524,59.41966299951199
4577,368.37912221582457,389.20878168272844,22.495350030952945,55.16107691327563
4578,381.22397402002645,397.9222429647904,22.022690929309167,55.912230854372
4579,377.15358386864597,398.9326222263659,21.037032260594675,56.102617308730935
4580,330.9787396584526,363.48590950048305,18.558964530531554,51.26110361946683
4581,245.9958120921533,287.58206725832775,14.319991770003524,43.151463569896045
4582,289.2646378076965,377.82853371743096,18.81791493646197,63.07800066079125
4583,166.6586632086029,285.17991914294464,14.157575932572882,51.09755273693173
4584,189.76660458599912,458.0349950461562,22.56876793102553,82.06944825325625
4585,157.40468259914135,430.5419048795434,21.040589709422353,79.92325328008185
4586,158.52110282573202,449.6423526846337,21.94658213004435,84.50568728991578
4587,140.74756718164036,396.7602136372066,19.434628809190674,73.67026845995196
4588,130.87269282477305,329.74463774759306,16.102200010629794,60.37490569319407
4589,125.69289325263351,283.62598287139264,13.969521687859649,48.55915624894436
4590,186.47553521017792,294.28841678618573,14.955815183768614,43.174494911348525
4591,155.2781274992234,172.04161613697417,9.07223980782298,21.74500923517442
4592,277.1336473307819,269.4978237145246,14.675585492185679,30.77704416871239
4593,366.81695509693435,345.51374710316804,19.58915677676905,38.278811455794774
4594,378.8045595299585,356.9003316965353,21.07170170558332,40.18360587752208
4595,380.4818845808615,358.3748694539695,21.605769626521916,41.02381149164047
4596,332.4179543898585,316.45236420374215,19.575806371398635,37.87714618126032
4597,369.680798249934,360.5809632161101,22.082971763156714,44.171234127234875
4598,412.04181593292316,414.66493246105796,25.290000787034604,51.4786618653814
4599,408.42874554249426,423.3816224007619,25.42795318151408,54.0871169982106
4600,483.4722302968545,512.350147713394,29.719313554139386,69.90349156170205
4601,511.69765499316316,531.477616615681,29.498889307111412,73.87162554127407
4602,458.38788966222955,467.35983391920604,24.753014270091402,64.31826502766353
4603,383.71005824510695,397.75084367527273,20.05082059650759,54.941448638643394
4604,286.34373295773696,310.7902422690922,15.197820689933659,43.12443684749566
4605,315.5304334629466,367.5103722761141,17.630435517493535,54.250363702182916
4606,252.41176874890851,330.0982734387178,15.859758779519908,54.076275558815325
4607,278.7399739864891,492.60924268452794,23.616589805145438,86.33254883286064
4608,180.5436425669084,442.0435475425261,21.300917960096157,77.78188273219793
4609,147.02839376365944,409.6710793195562,19.58803349684904,74.5952011433003
4610,132.3153327826895,383.12845052510465,18.31087935236973,70.27194224484153
4611,120.21596995527213,348.68642337924126,16.734968212105187,63.00490748611721
4612,126.00761851345901,325.35120917495766,15.555972502153915,57.68574958812839
4613,139.8102158203755,323.989062881556,15.646545965976243,53.62519351826662
4614,128.62782880454452,207.26540115197028,10.335360983187444,29.373552059819907
4615,119.76929747516544,133.83675997303098,6.905739450174384,16.382950537446444
4616,205.10770948975878,199.84556876765694,10.64874352002836,22.06162628529131
4617,230.0214996094179,216.69674844803572,12.021788926238475,22.916437024729763
4618,246.88780275963236,231.55205024481253,13.383073968893916,24.68575547389937
4619,254.74072221413036,238.8327156987106,14.112953196049524,25.67797633762786
4620,274.29883721584616,262.56033817296213,15.87085123335046,29.531105861011223
4621,291.8546368155263,288.8488898213063,17.308517649969296,33.233033151832814
4622,343.7101817507329,351.57510825937646,21.010957768873308,41.227686892730915
4623,337.07867814722505,355.92917709245256,20.934552445428487,42.99209111145673
4624,284.7374862603048,307.7461194570016,17.466671645786843,39.74300649712721
4625,307.3717245999866,323.7949363149584,17.547829218496577,42.81138864366578
4626,240.36132473185086,247.3758728889302,12.83166700131471,32.518707264763144
4627,251.5679478564699,262.9946600110931,13.026221712172346,34.80947056282885
4628,277.5914801524626,304.71207907588615,14.646719792383045,40.70750459829559
4629,217.63169374826458,257.69809297561653,12.143489038040777,36.801174917677685
4630,296.86315237359514,394.9934742902056,18.727817457974435,62.659319419590105
4631,197.47112663131213,360.0353979365138,17.011932486863724,61.19279891859188
4632,142.7796752442262,366.91556316395867,17.36746412485342,63.048674807008446
4633,114.59096578904088,332.9707774475275,15.650088252186764,59.0605666037154
4634,108.66697419101871,328.7210446330923,15.450483530917248,58.54444528797474
4635,108.80397020577483,330.51202055971766,15.594804139770087,57.69406168432208
4636,92.66348662682442,248.06465192543772,11.663004279045072,42.18977542641792
4637,106.74140342116382,255.48574176089247,12.14587338396554,40.22440556657003
4638,192.33913677844413,320.04382016468156,15.660800413316718,42.665701657860524
4639,157.80072325746437,179.72176526353687,9.1163781325059,20.666398837276418
4640,281.65317228814223,278.2780013231328,14.59882561052333,28.624356630192498
4641,395.0155526861194,377.31022505778725,20.941903140542248,37.2069272841075
4642,429.63682330779073,410.65767454878494,23.391099352047227,40.65681127750961
4643,390.05542224952933,373.5690659336241,21.765695136985048,36.61758122989904
4644,345.7926217014804,341.87727028583885,20.432927273566385,34.66237576877491
4645,313.53801074682366,319.52173969696423,18.969594053081494,33.063035650942005
4646,293.5231554719735,308.6002664833325,18.30921568795837,32.3391791816916
4647,334.44752872494075,362.4677571480615,21.116385071036408,38.73290510815818
4648,311.42846005551337,345.6101905331605,19.366088263461496,38.90504263287972
4649,271.37412505242776,292.6559269046007,15.580014843754565,33.639254331879634
4650,247.90966975939352,259.87428248661547,13.202199977388897,29.138515783698512
4651,200.48354225632957,212.24056127511471,10.28351399807831,23.72187980002501
4652,180.10265803985968,200.71911042625013,9.435788987795314,22.47550482548136
4653,299.2706294637167,363.72883739542755,16.775342635382312,43.59894070968462
4654,216.3903385763397,297.28145662541516,13.779655078652452,39.10220489633667
4655,225.34496723678495,426.67415436094717,19.7214855809848,59.96498274524816
4656,194.6238407846001,529.375003758866,24.498857711140836,74.01880583580976
4657,144.32585005804842,441.8717233301711,20.22274284785161,64.02910144503589
4658,108.84800772154435,348.4031949782439,15.845886751953774,50.93428570882839
4659,97.08023717267179,312.5155404370909,14.202788571715265,44.70830106623701
4660,130.48808086526896,374.706142389424,16.98536536816737,52.763395253123356
4661,125.44760293840598,321.99318219512696,14.754166515334449,41.94757360704782
4662,198.1050435780596,361.30375421694055,17.054192247727297,39.86613013391126
4663,258.16486905129,325.08954403705235,15.916331476510276,31.27378321008533
4664,392.0399018527956,426.7826866828706,21.72965161995911,36.73389900753946
4665,397.2389470301538,411.2310456295083,22.17940724974828,33.95534755714565
4666,407.60978618005015,419.938214063865,23.265426500056858,35.61815882523952
4667,460.9468641095567,475.9640749978046,26.995059867835852,40.540943286351926
4668,329.24840119798523,351.5513998104105,20.41282716451601,31.39528674766708
4669,374.1887773957258,415.63371769767554,23.965670345325588,38.43252963595344
4670,326.9310933927044,376.26050999342533,21.662717500458534,35.46857629274685
4671,280.7732736368586,331.71452346967686,18.72597628631273,32.351039300801624
4672,296.7786198358389,360.5729930745709,19.581965887074368,37.454730009527424
4673,241.34297291667488,285.9430342776719,14.733316224891787,30.49192121563389
4674,246.09306069631677,280.79639763142893,13.806176889118243,29.51580893389727
4675,297.8878017837534,343.3620669421019,16.210226337175342,36.393352125652015
4676,267.2648872385166,325.62605333440393,14.899522459789672,34.953677688483786
4677,233.310197856202,312.72881820047377,13.887458204890077,35.920185154434364
4678,179.9950692130439,272.3630187169101,12.047653277666253,34.41404335402401
4679,93.70506438589729,194.01876947187324,8.609063984814568,26.155952323420003
4680,116.35040891998555,340.87649568426366,15.370452439208055,46.21415333529516
4681,105.98209793789492,344.92940524834114,15.370126768502756,49.01610153159261
4682,120.59195133553568,407.0744720487136,18.04821195911229,58.704860249628
4683,112.26465875670843,383.62780581128874,16.956411778377646,54.27152834602592
4684,94.82370889190304,292.98422958343633,12.920774535835601,40.82343481284767
4685,84.04452910800839,234.25455450290804,10.436420245818061,30.082235418547125
4686,158.91143003740916,316.29316841113535,14.527545081636408,34.27776524735737
4687,230.4241595272466,324.1137153093473,15.509764533968578,30.643731601474517
4688,281.29985235620916,342.1554512026201,17.053668902837188,28.995643766977313
4689,319.9538332383613,368.01306646047885,19.46942388237531,29.55592962035064
4690,265.5670683107288,304.2388128009751,16.54079434429047,24.956362228653873
4691,252.9095741069925,291.4764786691779,16.166389720155944,23.99847634400919
4692,228.72384276987657,274.14005687498945,15.499029335750636,23.744107126291464
4693,250.4518279578433,315.77399402982553,17.66885260052108,28.406804485607903
4694,245.87684116822294,322.11011937840067,17.965278982810727,29.60146350701675
4695,276.4866344756121,372.36720099441504,20.365280337532617,35.500133483926405
4696,290.62049856633666,400.91743277253653,21.06788962649231,40.435743750318224
4697,292.6514762913233,391.10552164488456,19.495685914236567,40.19426174612661
4698,269.3692914602342,344.2116785194675,16.404944828667865,34.845290944043164
4699,308.2767145027546,392.29686200761046,17.896048010959007,39.957698540940996
4700,289.11857177022716,386.10251664985833,17.05802285448986,39.800245374499646
4701,271.4098085530824,396.80062912109025,17.090164551110753,43.95565884095202
4702,222.5195936269248,367.8813110218777,15.795493549477055,44.82157622731661
4703,128.94000512388445,294.43968307718427,12.691188330338324,38.07767882623247
4704,86.929861497331,274.36542640366304,12.042281687651947,35.2105428246966
4705,96.26280789834414,335.09228977007774,14.536063073016974,44.581628083530745
4706,91.77621377271626,330.04705345205946,14.261150263833082,43.75538318797026
4707,84.22337335859724,306.49065964185206,13.200780476533737,39.34584957889933
4708,57.80629375071778,191.24168961725724,8.217718009299478,23.665217089740384
4709,79.16909394740671,238.8625871024068,10.377386376850506,27.01973776651152
4710,136.98021233234718,297.35959173656164,13.320161893132935,28.310511682267542
4711,201.31456769915656,307.43410671959896,14.357927880112607,25.222577892238284
4712,219.3941417853089,284.4720269758254,13.84610611185296,21.000520837446757
4713,270.8603246224235,329.7648678678346,17.03820199365223,23.33323932767876
4714,316.366872634772,384.06332291406136,20.419511978437786,28.276850875311524
4715,301.33072621360986,369.51284916550287,20.05326480907002,28.009124075147717
4716,240.60760397992004,308.28861810502866,17.04069376218297,25.004670731361184
4717,223.36089923216497,303.8960681298303,16.6391156291711,25.734100781793448
4718,214.0884788001357,301.56988473785316,16.454875584188144,26.16020883919236
4719,247.40409581787483,357.10306992807455,19.08881639870761,32.25743340153897
4720,204.4215261537561,299.7707267339709,15.417798339289556,28.523548445113583
4721,255.6346868301782,358.70649772656367,17.54413802581903,34.579535561837595
4722,261.7694351465972,350.12467980099,16.361191211913354,32.707946077714475
4723,300.0071717899452,397.84910664064387,17.77606270894222,37.078435615863235
4724,270.82197042767103,377.7640428842067,16.32612887383869,35.580341485319174
4725,327.1754361767294,499.6880973691102,21.063816996062673,49.89406716106614
4726,296.8225115593115,511.32619105668766,21.480211216366165,55.54317620724604
4727,167.59517357069404,399.1911807017241,16.833199854756497,45.84026519687501
4728,104.67141690557254,340.76474315131367,14.427231876841981,38.75468921626364
4729,77.52040980057467,277.6553179715757,11.609609610214893,32.222974190117284
4730,86.44302119808616,318.89992804230883,13.269667238140824,36.191180384197395
4731,78.2012040034207,290.56620102070775,12.05608455211916,31.33873496520624
4732,70.889269842754,234.95056199777062,9.740364854570242,24.233366961599405
4733,76.68106901243019,230.45399847555615,9.684719431716983,20.885010315263536
4734,99.83364465943848,214.21636139525336,9.300301294044111,15.471583308410542
4735,175.017009154026,262.94632159456074,11.921113924879768,15.454479535248243
4736,223.49722655777316,289.8341463154601,13.704907852676731,14.358454286487948
4737,270.75698113335926,333.840093654834,16.783497901544738,15.232384380063078
4738,262.76104837380444,325.7264459773734,16.857361023666307,15.735873388063863
4739,227.74790614789805,285.2813926964705,15.014406345415177,14.899324028009046
4740,253.330514684414,333.7050476329017,17.86399811446068,19.254716199637702
4741,210.34850825040346,294.8693397053889,15.629831478140142,18.44098077220523
4742,232.4432134207717,336.60835528512723,17.770279142926025,22.00474484477348
4743,227.73621425246768,338.2397470580927,17.482146299434344,23.411071858129887
4744,261.67747810004505,393.8877257061404,19.51884378167509,29.172357675451405
4745,177.89724540796854,255.59838606457478,12.06251697894945,19.47161346678692
4746,153.37067907730747,208.13195189189477,9.404410424753067,15.52593842152674
4747,287.81909617764137,385.1470286681409,16.715643534880705,28.822213179457137
4748,332.0710059306603,467.506119709442,19.697377601802877,36.26620094604936
4749,283.7462150998121,438.46736813427805,18.083301941279313,37.349514177129414
4750,320.56483408104356,561.2748052405851,23.06485728561586,52.92714735700395
4751,174.91607642292124,422.3923938127961,17.41783665684396,42.68580726004729
4752,144.42008721381103,478.9760644922822,19.80848002529066,47.87846782181399
4753,100.09461943725789,364.67167050228767,14.88188254141664,37.47418252867309
4754,104.31230102643077,389.30720641621485,15.797357862428976,39.18511561484675
4755,108.6438129958405,406.8487274230814,16.463807868256065,39.02712640846865
4756,114.77438041271765,374.2055224561814,15.125036321671951,34.37914793238269
4757,133.71038766995932,395.7013261800884,16.184586101967895,32.4373730521348
4758,163.62657819222565,341.207878514132,14.37978495740792,22.50572004127309
4759,221.602078211525,322.5471996253533,14.174562754636009,17.79623836618777
4760,296.4727007287882,374.65161827538236,17.167164111961114,18.08142118762995
4761,311.60678492707365,381.8099844242123,18.592882574575732,17.686283288089328
4762,292.4631152619996,363.29263394701826,18.19858248057508,18.3189753257699
4763,277.67259130526105,349.95383331275985,17.802438993759473,19.555779780439504
4764,277.838954494904,371.43323853827724,19.199332410391783,23.36411067152656
4765,251.11144678273368,358.4909730349414,18.34016074304939,24.80840608381489
4766,257.5312502383404,379.44006998910396,19.34589677430384,27.713864601433286
4767,218.55346370844694,329.3060820548697,16.435611712735536,25.251631916229847
4768,190.35896820895968,290.5006533056084,13.904179646207558,23.578159997751758
4769,186.75935314848078,273.04221046464573,12.439774903479094,22.79661075232655
4770,306.38643254840696,420.3443193188495,18.339523074550044,34.039224120678426
4771,309.2810239581973,417.6529974094594,17.521813407644586,33.55029044458239
4772,280.01027421858964,397.0974665331431,16.18107640782574,32.36739959703526
4773,360.51792013051505,562.1902998721237,22.41051330595647,49.91398812000475
4774,370.8293224887599,659.7222454646328,26.14215100599849,63.97833167362533
4775,185.52296015336753,456.10754612529894,18.107415547822303,46.691435912427025
4776,160.24289654312588,537.8087680990535,21.443042736831448,54.32897569307674
4777,141.93391005622968,525.0857530356324,20.714081801784072,54.25971244274788
4778,113.29763887584869,429.3553454105434,16.89056071342885,42.76234141755773
4779,154.20515212961092,576.5467597405667,22.662084863701892,53.77418199117675
4780,104.99203452231477,336.3872989108685,13.217168374192706,29.803678301299357
4781,64.60504685530442,186.15748788330487,7.401747674002848,14.452539908313652
4782,135.63470716924982,283.6460906498193,11.619147970559622,17.586540360064614
4783,127.89821056088847,191.27119777486135,8.180876533037155,9.626181419300543
4784,138.4674902575199,180.03321606959528,8.042315643716549,7.634184049103381
4785,204.48019851478787,258.6614660202732,12.34660126476845,10.47138278119515
4786,212.47855048121386,275.34693858076764,13.486748929365286,12.317440218443595
4787,185.82977260431377,246.31476938912442,12.271990648282433,12.391449646949992
4788,214.02200502805687,302.43067254862973,15.327499379326486,17.210728092375177
4789,267.18821025022817,404.5198626640172,20.287268749597356,25.311338703852897
4790,278.9582361580711,436.776524682693,21.803013138392654,28.83384023953679
4791,263.893430011427,421.8562472157116,20.650073457589396,28.95661949813027
4792,318.9576777376982,511.8459772766037,24.02953865806942,36.995407209156646
4793,333.1630165790373,504.3259381008191,22.473733937342473,36.82993135935345
4794,275.7448007087773,385.10155035252404,16.407303414036452,26.94113591958625
4795,214.00827123954824,290.82108897449257,11.893376032156027,20.10465136699299
4796,271.06467398290494,388.95186516020505,15.458278082086528,27.530602631016723
4797,259.294766973138,409.1148664055583,15.93398681477812,32.1886845340686
4798,244.69012156274283,438.4500960054238,17.020578261828902,37.97162283055659
4799,176.96094134836184,441.5271072717075,17.217012060818508,40.33617708459071
4800,121.84794116032218,421.06141226571907,16.46875509337233,38.34114901543649
4801,101.18355133079802,381.51069179571584,14.735227392505658,35.39436407612065
4802,119.10322829878696,461.46266688821817,17.73839513397564,41.07111474859199
4803,120.18755540317295,458.9071697216407,17.65601897349112,38.27461758442334
4804,127.97804177521529,414.5872259173679,15.978400064088568,32.894170866057756
4805,110.85714009995687,324.7048189840091,12.661562372672698,22.538002372361877
4806,179.59581535500493,381.96078778320134,15.354559995573554,20.92542036807649
4807,263.4845964924549,410.6430647192907,17.21494521733256,18.110335556766426
4808,275.16073767910234,373.82808947732417,16.374974298074232,13.777698505314472
4809,255.4474701380498,337.25059988639697,15.804171881161176,11.887085753950483
4810,262.1688146823408,357.6925835974408,17.20998297977777,14.008665951590375
4811,309.7530238038074,436.7484163536827,21.405120219265868,19.510259325289606
4812,296.33159817236316,449.3961640233341,22.444409351559987,23.028290968386123
4813,272.937864672999,445.1880736102609,22.33580498359584,25.403433032545752
4814,260.33599532869664,438.0455420234464,21.79628731263424,26.873540121748036
4815,265.0852621637684,454.68972247637026,22.20928650366192,29.39342554297215
4816,316.47471056862435,544.1183902714383,25.49359941984586,37.62430381015637
4817,253.87200274342686,407.4226777992596,18.147331221876243,28.891695110840157
4818,238.70072522790244,350.63659110221676,14.906536662642068,24.216280030591456
4819,227.34854668853038,325.1806737955798,13.299788457168168,22.720471946916167
4820,223.45532487814629,338.72794247655537,13.480505664683152,24.599173957589457
4821,209.5880185061186,350.37737030725776,13.680727481125746,28.74632780609055
4822,191.7345873666242,362.14190542925115,14.083868965133027,32.85767566489249
4823,117.80847677330561,306.04404173543645,11.914595042138929,29.436291103781244
4824,113.4255034352781,408.39616576395287,16.056700575388675,39.04457873040246
4825,78.52044763637291,308.15684519530623,11.997119021050356,29.855517084548957
4826,97.36167889507709,388.5990018355959,15.068237167201849,35.884876394965076
4827,84.79163996616668,333.0219267520356,12.92091731594839,28.853993938393153
4828,105.3180514465625,355.4976526520576,13.816182330364539,29.14358115584456
4829,135.18286377201633,417.3440062119336,16.369695049813277,29.566385909242843
4830,200.4767669946818,461.66250015997326,18.63491498125815,25.796708310286917
4831,218.74234771203453,381.246752940184,16.028745512365667,17.078363486494133
4832,319.3824711413015,483.43610709095475,21.233252631784325,18.146589881195283
4833,336.7835539372531,491.42034557224866,23.048381221684657,17.6185319389825
4834,320.9697579662385,481.718240394737,23.116471583502694,19.00425782997816
4835,315.83876825115635,490.4257721777085,24.14910823558331,22.135104176256277
4836,307.31656468798764,515.5666377928004,25.64456590452521,27.151507778761506
4837,277.95588599147356,503.32166757330856,25.14079344008357,29.971820293926797
4838,270.73410804026594,506.46129589911095,25.104720309300774,32.8593765044745
4839,264.58346793045206,501.8886217119396,24.398397234140493,34.96024982962944
4840,246.07821806878266,464.4331088530165,21.716306920397344,34.50892456528957
4841,378.72278934789364,663.1098760912794,29.648118781838722,50.63922687534827
4842,423.65098862359633,676.7570549532855,29.00274380716627,50.7548016621606
4843,381.6757872697781,593.6716191633149,24.423980487566663,45.300429864983286
4844,281.5347512286515,461.3812418713071,18.41480650079803,36.26723749370202
