,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
3563,3.918428137004088e-09,3.918731221897033e-09,3.920712086705327e-09,3.920551179083714e-09,3.9180880355619874e-09,3.920138453068635e-09,3.92049409703039e-09,3.9205837694124215e-09,3.9138588728441444e-09,3.915455402308987e-09,3.920448065309174e-09,3.9176117451882244e-09,3.920163652700035e-09
3564,3.4298236995972623e-09,3.430073619030149e-09,3.4315489163760625e-09,3.4314058771387807e-09,3.429574840500174e-09,3.4310456039244897e-09,3.4313597338066036e-09,3.4314328176537896e-09,3.4260426695649903e-09,3.427544233831617e-09,3.4312880747534223e-09,3.4292138080204416e-09,3.4310812037697454e-09
3565,2.626585778222564e-09,2.6267297847678206e-09,2.6276534462608955e-09,2.6275537076947323e-09,2.626456708411803e-09,2.627258697899559e-09,2.627500469578418e-09,2.6275729980545787e-09,2.6243125235737834e-09,2.625330945132627e-09,2.627476385649714e-09,2.62627194995875e-09,2.6273216232593685e-09
3566,2.591010937780472e-09,2.591160024630874e-09,2.5920480186440866e-09,2.591952219006525e-09,2.5908808988570845e-09,2.59165815332927e-09,2.5918840523902736e-09,2.5919730004662393e-09,2.5887744257729446e-09,2.589777654824372e-09,2.591879583632022e-09,2.5907070477902184e-09,2.5917822079720683e-09
3567,4.2908777397829315e-09,4.291375113498986e-09,4.2936032939935136e-09,4.293436894666289e-09,4.29044433683678e-09,4.292962609676394e-09,4.293279755322513e-09,4.293476263299021e-09,4.285918682943607e-09,4.28746469653116e-09,4.293290347131768e-09,4.2899463493491835e-09,4.293286659064097e-09
3568,2.4785947213526237e-09,2.4787290144150134e-09,2.4795638489995156e-09,2.479472301646955e-09,2.478478592257187e-09,2.479189918901712e-09,2.479350931244709e-09,2.479497637019858e-09,2.476541410877146e-09,2.4774715219959644e-09,2.4793980507335774e-09,2.478325576822545e-09,2.479413203710778e-09
3569,1.196108032045417e-09,1.1961603101072507e-09,1.1964968339178139e-09,1.1964704274074093e-09,1.1960737259356128e-09,1.1963843894269093e-09,1.1964378899780114e-09,1.1964777123695518e-09,1.1956980307552006e-09,1.1958808390872002e-09,1.1964384566789908e-09,1.1960294225168405e-09,1.1964527167574343e-09
3570,1.2363793771633842e-09,1.2364355587677432e-09,1.236784530052272e-09,1.236755862127906e-09,1.2363425000325995e-09,1.2366655973460397e-09,1.2367187247977203e-09,1.236763951638418e-09,1.2359397114094694e-09,1.2361438344734963e-09,1.2367004708342248e-09,1.2362988137044831e-09,1.2367382171987375e-09
3571,2.5905229722365397e-09,2.5906888320512353e-09,2.591549137785739e-09,2.591445166683449e-09,2.5904039091248544e-09,2.591161569092395e-09,2.5913417022708982e-09,2.5914696481691795e-09,2.588203041786645e-09,2.589305084926179e-09,2.5911473794114552e-09,2.5902203551283795e-09,2.5913590726173523e-09
3572,1.9630904336617228e-09,1.963181094486865e-09,1.96381145962497e-09,1.963747555939921e-09,1.963035176224411e-09,1.963537003880754e-09,1.9636868432866457e-09,1.9637572260964835e-09,1.9618627457962612e-09,1.9624853570590664e-09,1.963358619634777e-09,1.9629465902325242e-09,1.9636964713951774e-09
3573,1.6053161474772323e-09,1.6053831740188706e-09,1.6058929905961942e-09,1.6058485177701202e-09,1.6052799384340555e-09,1.6056978038532084e-09,1.6058329570723133e-09,1.6058534171307228e-09,1.6045569562983984e-09,1.6049513464880992e-09,1.6053197525667385e-09,1.6052168203931898e-09,1.605805400703855e-09
3574,1.6512529561323148e-09,1.6513212601785385e-09,1.65185471014905e-09,1.651809358964206e-09,1.6512190083163826e-09,1.651648252597367e-09,1.6517884373082503e-09,1.6518131022758126e-09,1.6504392987331738e-09,1.6508629038367436e-09,1.6511348564149099e-09,1.6511524787264003e-09,1.6517588181319261e-09
3575,1.6712785908988014e-09,1.6713425726811929e-09,1.6718800435085585e-09,1.6718388582136048e-09,1.6712432365937774e-09,1.671674296910489e-09,1.6717947709267264e-09,1.6718434629710495e-09,1.6704385062180509e-09,1.6708759378904231e-09,1.6711153490875074e-09,1.6711794642886342e-09,1.6717760238786179e-09
3576,1.3349220846975458e-09,1.3349678913519108e-09,1.3353601950354463e-09,1.3353394352610732e-09,1.3348798497492334e-09,1.3352306185508081e-09,1.335303101091966e-09,1.3353434858928006e-09,1.334412009513412e-09,1.3346635368068343e-09,1.3347537142319809e-09,1.3348452550554007e-09,1.3352929655753005e-09
3577,1.1853225660119086e-09,1.1853689146679542e-09,1.185683838931689e-09,1.1856681408103004e-09,1.1852809099300168e-09,1.1855845101875677e-09,1.1856310577566758e-09,1.185672575139739e-09,1.1849192570634105e-09,1.185103265224194e-09,1.1851436465092025e-09,1.1852538106837194e-09,1.1856274438392748e-09
3578,9.161758020713053e-10,9.162148315834717e-10,9.164152300318771e-10,9.1640468189048e-10,9.161448340472499e-10,9.163511191548684e-10,9.16375338587956e-10,9.164085437610259e-10,9.158956929568685e-10,9.159986838263055e-10,9.159879145789946e-10,9.161210356828116e-10,9.16371660288723e-10
3579,8.828279550251877e-10,8.828638179690388e-10,8.830512834923802e-10,8.830414425864578e-10,8.827959920782202e-10,8.829906681908215e-10,8.830108342992779e-10,8.83045434188646e-10,8.825581792959746e-10,8.826533376191889e-10,8.825932223096299e-10,8.827742146199098e-10,8.830046611507555e-10
3580,8.467974447709108e-10,8.468261576256607e-10,8.470013238595174e-10,8.469920695360771e-10,8.467658443992551e-10,8.469445591812198e-10,8.46961400920897e-10,8.469958749694274e-10,8.465399529663067e-10,8.466278080786476e-10,8.465500774624259e-10,8.467459561973771e-10,8.469575587307505e-10
3581,9.407027539813025e-10,9.40735229991779e-10,9.40948867005243e-10,9.409384168383576e-10,9.406673717639125e-10,9.40882374683941e-10,9.409055793672101e-10,9.409423726286157e-10,9.40415219832104e-10,9.405181380102877e-10,9.40402694077739e-10,9.40645017300366e-10,9.408971377215016e-10
3582,1.1445052519146625e-09,1.1445475859635856e-09,1.1448517090108874e-09,1.1448344720670064e-09,1.1444630912305022e-09,1.1447550828483084e-09,1.14480259370978e-09,1.144839345692517e-09,1.1441268603467375e-09,1.1442906238987858e-09,1.144021813166954e-09,1.1444369201553232e-09,1.1447784478386732e-09
3583,1.8808352020936512e-09,1.8809063752110385e-09,1.881505221199381e-09,1.881454035028344e-09,1.880771578600355e-09,1.8812568010265456e-09,1.8813917374525754e-09,1.8814642888637993e-09,1.8797309799979253e-09,1.880282427265911e-09,1.880465608560367e-09,1.880712003069718e-09,1.8813130254762953e-09
3584,2.7350451141368943e-09,2.7352032675364974e-09,2.7361681743548826e-09,2.73607000862394e-09,2.734914666099126e-09,2.73576591823834e-09,2.7360003508147197e-09,2.736078808564748e-09,2.732476690390938e-09,2.7336289224880025e-09,2.735434920848125e-09,2.7347232957930426e-09,2.7358079381280967e-09
3585,4.240985723135506e-09,4.2414223674324306e-09,4.243645285843759e-09,4.243489975381885e-09,4.240607767142916e-09,4.243019222682536e-09,4.243432112942297e-09,4.243495842340705e-09,4.2360052615085455e-09,4.237578755252824e-09,4.242904130358671e-09,4.2401095475568075e-09,4.243019092787953e-09
3586,5.228423060240604e-09,5.229181273022755e-09,5.232669321643174e-09,5.232462194635769e-09,5.22787774019954e-09,5.231745943846201e-09,5.23237922203874e-09,5.232470074976102e-09,5.222990322323658e-09,5.2241459244065524e-09,5.232084474489709e-09,5.227130516898765e-09,5.231762603152584e-09
3587,4.44430786811371e-09,4.444993887022397e-09,4.447317254877205e-09,4.4471467050838046e-09,4.443953154814503e-09,4.446621608051566e-09,4.447075836793749e-09,4.44714847854579e-09,4.439161780785027e-09,4.440670272872664e-09,4.446983380261589e-09,4.443354145139988e-09,4.4466741915868606e-09
3588,3.3214559928275204e-09,3.321812760772109e-09,3.323078621775319e-09,3.322949449270222e-09,3.321266758958368e-09,3.3225817689651414e-09,3.3229081563634036e-09,3.3229496370657944e-09,3.317903845969222e-09,3.319308516327065e-09,3.3228535225751724e-09,3.320939130904711e-09,3.322631832642401e-09
3589,3.072025709634344e-09,3.0723308258607287e-09,3.0734165138869423e-09,3.0733038488476933e-09,3.0718711272641637e-09,3.0729583605865218e-09,3.0732388574022785e-09,3.0733024244733073e-09,3.068909632287361e-09,3.0702233786629642e-09,3.07318090931012e-09,3.071603119790164e-09,3.073045014868444e-09
3590,3.064975670979333e-09,3.0652788849759872e-09,3.0663471773958544e-09,3.066236709132372e-09,3.0648145470154175e-09,3.065889396503948e-09,3.0661042593370163e-09,3.0662375510734964e-09,3.061839749824994e-09,3.0631607347388186e-09,3.0661234536890365e-09,3.064552213283618e-09,3.0660439061561675e-09
3591,3.445757450276003e-09,3.4461353379178782e-09,3.4474589612870623e-09,3.4473345220006552e-09,3.4455330354980886e-09,3.446954752569874e-09,3.4471750906121905e-09,3.4473386785346017e-09,3.4419664879057753e-09,3.443426032969702e-09,3.4472470651706558e-09,3.4452069990914664e-09,3.4472040049239778e-09
3592,2.8818761602408368e-09,2.8821226731829998e-09,2.883097171488907e-09,2.8829944532262666e-09,2.8817313877745313e-09,2.882662559474147e-09,2.8828426497437845e-09,2.883001776059316e-09,2.8790634704331297e-09,2.8802734286688122e-09,2.882891922827505e-09,2.8815006155214505e-09,2.8828870509854398e-09
3593,2.975872004374143e-09,2.97614334815925e-09,2.977166330357465e-09,2.977056819949203e-09,2.9757266809936728e-09,2.9767217982340205e-09,2.9769081190343784e-09,2.9770659472791857e-09,2.9728413396549263e-09,2.974168884773054e-09,2.976913387822217e-09,2.9754685227116208e-09,2.976979064211904e-09
3594,2.8725308894428077e-09,2.8727841792341115e-09,2.8737345832465763e-09,2.873630010974254e-09,2.8723908838403515e-09,2.87330539014928e-09,2.873475212000663e-09,2.8736373016703605e-09,2.869681713099518e-09,2.8709722620354977e-09,2.8734207035156553e-09,2.8721620094832547e-09,2.8735553964064e-09
3595,1.7078979315265564e-09,1.7079885090659946e-09,1.7085110291718166e-09,1.7084655016926537e-09,1.707860002175564e-09,1.7082920041983915e-09,1.7084026653237488e-09,1.708467098162373e-09,1.7070153624292795e-09,1.7074630285523858e-09,1.7082926807409988e-09,1.707792064253945e-09,1.708418386696726e-09
3596,2.070714634225765e-09,2.070837848460992e-09,2.0714812594479308e-09,2.071418297320863e-09,2.070663589675745e-09,2.0711839762444265e-09,2.071341203605037e-09,2.0714148227570562e-09,2.0693282387043357e-09,2.0700191796392644e-09,2.07099164552229e-09,2.0705636188673485e-09,2.0713539444242355e-09
3597,2.0869715780457232e-09,2.0870928117685837e-09,2.0877476710798095e-09,2.0876847344240417e-09,2.086923920994411e-09,2.0874480052960086e-09,2.087642412199288e-09,2.0876782680718427e-09,2.0855552078274944e-09,2.0862697655262996e-09,2.087007579308833e-09,2.0868129195172594e-09,2.0876025088554326e-09
3598,1.8707891589631906e-09,1.8708886316811282e-09,1.8714788885270623e-09,1.871428586424305e-09,1.8707526167621116e-09,1.8712233299725775e-09,1.8713870962618964e-09,1.87142175999421e-09,1.869685248611287e-09,1.8702549136589453e-09,1.8706727677255836e-09,1.8706686614453244e-09,1.8713537693830802e-09
3599,1.837078565895534e-09,1.8371707215806144e-09,1.837744406882797e-09,1.8377020628251258e-09,1.8370418292609784e-09,1.8375024868861084e-09,1.8376517648242531e-09,1.8376961781881212e-09,1.8360169120692065e-09,1.836569166306181e-09,1.836924374738049e-09,1.8369692466716778e-09,1.8376181765542144e-09
3600,1.837197324608736e-09,1.8372723431308409e-09,1.8378332966870898e-09,1.8378037829073813e-09,1.8371393122621137e-09,1.8376056191982165e-09,1.8377195098822122e-09,1.837800642833656e-09,1.8361343221193676e-09,1.8366829983366126e-09,1.836951687366586e-09,1.837088378154291e-09,1.8377172494760188e-09
3601,1.5207912311766876e-09,1.5208527682922599e-09,1.5212917978409655e-09,1.5212727638092965e-09,1.5207422791058294e-09,1.521136121139783e-09,1.521201217032235e-09,1.521273576801161e-09,1.5201145276038937e-09,1.520462543371005e-09,1.520549535390161e-09,1.5207131714758896e-09,1.5212127258223065e-09
3602,1.0737210739753625e-09,1.0737719076596448e-09,1.0740283178824985e-09,1.074017590773984e-09,1.0736855139384516e-09,1.073947628010406e-09,1.0739739029034223e-09,1.0740193786514335e-09,1.0733746065331182e-09,1.0735215714568003e-09,1.073507674208222e-09,1.0736616212565655e-09,1.0739808668242381e-09
3603,9.625381273943062e-10,9.62582723373321e-10,9.627931931896015e-10,9.627845236601912e-10,9.625036185250298e-10,9.627258984723235e-10,9.627447463630686e-10,9.62786422831806e-10,9.622376470605387e-10,9.62350693628752e-10,9.622806577933548e-10,9.624820214912611e-10,9.627489940796619e-10
3604,8.945863647859341e-10,8.946217678806828e-10,8.94808647311075e-10,8.948006763941141e-10,8.945521599373039e-10,8.947482330826484e-10,8.947632336919726e-10,8.94802439776638e-10,8.943097275138163e-10,8.94406905633508e-10,8.943211708627733e-10,8.945338455926843e-10,8.947685122894552e-10
3605,1.0523959423243609e-09,1.0524379246379417e-09,1.052685707303249e-09,1.0526761795797981e-09,1.0523568964112278e-09,1.052608690719451e-09,1.0526306919155264e-09,1.0526777720483977e-09,1.052061355601269e-09,1.0521944823678462e-09,1.0520453292710107e-09,1.0523358197430844e-09,1.05263320434695e-09
3606,1.8677619658314875e-09,1.867835310808368e-09,1.8684010514586852e-09,1.8683691001909736e-09,1.8676920095969346e-09,1.8681717753363402e-09,1.868271739295729e-09,1.868371344216597e-09,1.8666632258039534e-09,1.8672174517302188e-09,1.866353612756116e-09,1.8676517619746946e-09,1.8682400541568243e-09
3607,6.909299546197111e-09,6.910547023782428e-09,6.916379394430863e-09,6.916115690148589e-09,6.908372131582198e-09,6.9147624411198064e-09,6.9156599050932915e-09,6.916120707707104e-09,6.9061339647177215e-09,6.905455857467808e-09,6.906015707278133e-09,6.907776841466266e-09,6.915256384098116e-09
3608,7.244704043889781e-09,7.2459605606272565e-09,7.252767069087237e-09,7.252452184449315e-09,7.243831176082365e-09,7.2508492447176236e-09,7.252095210943985e-09,7.252418782703149e-09,7.2420689148115325e-09,7.2409798230616585e-09,7.247816135254149e-09,7.243055884008928e-09,7.251172053154578e-09
3609,7.356493628664331e-09,7.357749318843869e-09,7.364726739735246e-09,7.36441212839175e-09,7.355610520948501e-09,7.3627750363181876e-09,7.364209719843409e-09,7.364360239458247e-09,7.354057046051086e-09,7.352902292514201e-09,7.3624207535842275e-09,7.3548219190839135e-09,7.362814103785966e-09
3610,5.296734316278293e-09,5.297624823723945e-09,5.3010481244214085e-09,5.3008647829923085e-09,5.296146840450899e-09,5.300117966966813e-09,5.300751657130429e-09,5.3008400650676955e-09,5.2912937535959305e-09,5.2924004239447386e-09,5.300478349207115e-09,5.2954852553763485e-09,5.300157970694627e-09
3611,5.035506916028821e-09,5.036476244672262e-09,5.039419037235156e-09,5.039247665889203e-09,5.035006469979659e-09,5.038562557403017e-09,5.039131896591983e-09,5.039219426014913e-09,5.030076390109683e-09,5.031299487838571e-09,5.039047549413712e-09,5.034346554710404e-09,5.038654159963994e-09
3612,4.124323355187098e-09,4.124970272319146e-09,4.126827144464661e-09,4.12668602976268e-09,4.1239800358839135e-09,4.126213746334006e-09,4.1266155905142875e-09,4.126663033305782e-09,4.119560492104962e-09,4.121079719524114e-09,4.1264941576091695e-09,4.1235229725299915e-09,4.126296248960508e-09
3613,4.340738129822372e-09,4.341485446592591e-09,4.343516829424426e-09,4.343374068068423e-09,4.34036470720341e-09,4.342862996647567e-09,4.343273542839092e-09,4.343350161243359e-09,4.335709473528263e-09,4.33728039940141e-09,4.34318876765679e-09,4.339875614052963e-09,4.343023181345312e-09
3614,5.079106101009089e-09,5.080151088626922e-09,5.083015575243783e-09,5.082847986398733e-09,5.078582190364009e-09,5.082151023973194e-09,5.082702836734285e-09,5.08281971139929e-09,5.073630443425054e-09,5.07490023546096e-09,5.082628614318289e-09,5.077946046229659e-09,5.082515010857746e-09
3615,6.111523284180433e-09,6.112884568499377e-09,6.117317832560403e-09,6.117098740566967e-09,6.110794343560575e-09,6.116020012668575e-09,6.116694768690866e-09,6.117067795525826e-09,6.106599870791895e-09,6.106991391864993e-09,6.1167544749319315e-09,6.110017165913282e-09,6.1167992215403224e-09
3616,9.608759211261521e-09,9.61058358806056e-09,9.621002895568813e-09,9.620414639719723e-09,9.608037416591487e-09,9.61728369162232e-09,9.619078774733464e-09,9.620356160223565e-09,9.614781693815477e-09,9.609355379820645e-09,9.619616470055117e-09,9.607426804180827e-09,9.619525939014373e-09
3617,8.762252851758508e-09,8.764134236255384e-09,8.773184925335916e-09,8.772696501502365e-09,8.761484422218704e-09,8.770166565609505e-09,8.771691051710261e-09,8.772655320856975e-09,8.76457275150554e-09,8.760907123967502e-09,8.771831988315849e-09,8.760663478774114e-09,8.772116303297813e-09
3618,4.157472560146591e-09,4.158110411647231e-09,4.159941976217211e-09,4.159802883170525e-09,4.157119409053793e-09,4.1593372377821554e-09,4.1595971310970555e-09,4.159791268392658e-09,4.1525496013731094e-09,4.154209309978178e-09,4.159539880678086e-09,4.156654598006635e-09,4.1596664729671355e-09
3619,2.450140451055995e-09,2.4503256091522555e-09,2.451080415952571e-09,2.4510024465797156e-09,2.450049903190629e-09,2.4507139106967768e-09,2.45087816246698e-09,2.450993284555098e-09,2.4481286454846463e-09,2.4490653554443997e-09,2.4507298618099163e-09,2.449906362268888e-09,2.450906779593891e-09
3620,2.2821987871631237e-09,2.2823660819752128e-09,2.283056297148147e-09,2.2829895074624774e-09,2.2821269165163427e-09,2.2827203490646646e-09,2.282911031533327e-09,2.282974663951196e-09,2.280496746089315e-09,2.2813083688624515e-09,2.2825396957322214e-09,2.2820149308005565e-09,2.2829108707608638e-09
3621,2.336940108709056e-09,2.337113255661385e-09,2.3378279131442462e-09,2.337759444969489e-09,2.3368664069923547e-09,2.337482224747389e-09,2.3376898651601448e-09,2.3377402234921998e-09,2.335119990292684e-09,2.3360079936777373e-09,2.337009939778116e-09,2.336742302678148e-09,2.337660574898129e-09
3622,2.4753886797047486e-09,2.4755861761576576e-09,2.4763599416950867e-09,2.4762861942052098e-09,2.4753032505719314e-09,2.4759847800794728e-09,2.4761945317065402e-09,2.476262697194289e-09,2.4732732106527887e-09,2.47430608403949e-09,2.475180892326289e-09,2.4751645867076726e-09,2.476171888092762e-09
3623,2.4721889430415768e-09,2.4723770155523454e-09,2.473145923328702e-09,2.473081951834275e-09,2.472103131248826e-09,2.47278152696222e-09,2.472975268083382e-09,2.4730596174222063e-09,2.47007118068292e-09,2.471115904669585e-09,2.4718502744508286e-09,2.4719813296903506e-09,2.4729510756648305e-09
3624,2.069048462740818e-09,2.0691582207457404e-09,2.069772339273528e-09,2.0697403655108992e-09,2.0689714794283302e-09,2.0695044628179293e-09,2.069627305958908e-09,2.0697280954322415e-09,2.067631719513261e-09,2.068355159288387e-09,2.0687661790688846e-09,2.0689202286508907e-09,2.0696342535329195e-09
3625,1.6999981229631192e-09,1.700080787268805e-09,1.7005657241000183e-09,1.700545816782999e-09,1.699939055722907e-09,1.7003765220980006e-09,1.7004501056455622e-09,1.7005408796614923e-09,1.6991132402478034e-09,1.699576641821012e-09,1.699718768414603e-09,1.6999144565035326e-09,1.7004678506373904e-09
3626,1.4581673377812165e-09,1.4582420189985287e-09,1.4586321885372895e-09,1.4586181205450777e-09,1.4581201605607654e-09,1.458493731943581e-09,1.4585397774992122e-09,1.4586166107420646e-09,1.4575478262904232e-09,1.4578672296360049e-09,1.457849969810476e-09,1.458098918127045e-09,1.4585514693724419e-09
3627,1.4681273429604063e-09,1.4682033498582425e-09,1.4685986550657848e-09,1.468585652835883e-09,1.4680786636344294e-09,1.4684575054153097e-09,1.4684998956420436e-09,1.4685847631233724e-09,1.4675020426224394e-09,1.4678186628973327e-09,1.46766034917313e-09,1.4680583203414614e-09,1.4685073816756126e-09
3628,1.0724797743854883e-09,1.0725357342675392e-09,1.0727821829753508e-09,1.0727738716103365e-09,1.0724378409076483e-09,1.0727024312074286e-09,1.0727236161190555e-09,1.072773414786653e-09,1.0721324655220645e-09,1.07227572862547e-09,1.07217944132312e-09,1.072423971604404e-09,1.0727287790828013e-09
3629,1.2805979707929003e-09,1.2806605474345533e-09,1.2809947263217341e-09,1.2809843348960286e-09,1.2805521011999549e-09,1.2808847148961601e-09,1.2809165307120489e-09,1.2809827999635895e-09,1.2801296348117551e-09,1.2803495089616113e-09,1.2801435883963757e-09,1.2805364021535386e-09,1.2809194284265779e-09
3630,1.8720202284795753e-09,1.872111237274159e-09,1.8726515434427062e-09,1.8726250604992017e-09,1.871948740997573e-09,1.872429891055615e-09,1.872523163308842e-09,1.8726197526301366e-09,1.8709146901544993e-09,1.8714761026662862e-09,1.870803199243008e-09,1.871921808432453e-09,1.8724920435862705e-09
3631,3.838319813042369e-09,3.838843548373767e-09,3.840417387876084e-09,3.840315381185272e-09,3.8379479005748865e-09,3.839898826340912e-09,3.840134334549526e-09,3.8402976634052226e-09,3.833797185186166e-09,3.835503631781099e-09,3.836629065933763e-09,3.837753348568505e-09,3.840023385146891e-09
3632,2.6804734414771066e-08,2.6786520963420005e-08,2.6763026774050816e-08,2.6760788626582785e-08,2.681770050959664e-08,2.6758404133232132e-08,2.675813808533614e-08,2.676016509815169e-08,2.7173539390805726e-08,2.699123941665278e-08,2.677349996600146e-08,2.6829654440832472e-08,2.6758114046332408e-08
3633,0.3742890929159759,0.5051719938179471,7.713643505154893,5.6860848989836645,0.31988595942572673,1.8141136392833757,4.510278872095395,5.131353154331885,0.06656784994532985,0.11398755806346245,1.5908693107833678,0.2776475017591532,1.8486928566646934
3634,1.2715675623582445e-08,1.2716300357716343e-08,1.27305100510105e-08,1.2729520316698143e-08,1.2715770423157258e-08,1.2724064031142803e-08,1.2728554391131814e-08,1.2729159621075185e-08,1.2743809147284756e-08,1.2726602272116009e-08,1.2726378586922959e-08,1.271610732774419e-08,1.2724409675247443e-08
3635,9.527164456363348e-09,9.529402445414626e-09,9.53987236699747e-09,9.539349246340791e-09,9.526564296896612e-09,9.536160210719965e-09,9.538781523843394e-09,9.539133185705075e-09,9.532629041852673e-09,9.527618908621826e-09,9.538318513025666e-09,9.525986676509655e-09,9.53672844165595e-09
3636,1.632921723025338e-08,1.6327065917218304e-08,1.6341005684023844e-08,1.6339366633903274e-08,1.6330540923335e-08,1.6331573481055888e-08,1.6337907532956496e-08,1.6338727796799024e-08,1.6400273578789166e-08,1.6362105556559748e-08,1.6336404098999574e-08,1.6332631124330953e-08,1.6333285149243943e-08
3637,9.78353982427869e-09,9.78591851913253e-09,9.796595582220833e-09,9.796047502100348e-09,9.782999539194756e-09,9.792674764895e-09,9.795376956680797e-09,9.79582542554084e-09,9.790264310289445e-09,9.784464269148285e-09,9.795037335231286e-09,9.7824699388908e-09,9.794048668129944e-09
3638,8.844943759342117e-09,8.84736536288256e-09,8.856443726702648e-09,8.856015738578734e-09,8.844244247498324e-09,8.853301267198191e-09,8.855291141114166e-09,8.855842697128318e-09,8.84732427102773e-09,8.84364102796708e-09,8.855231842488198e-09,8.843534101707872e-09,8.85489157125871e-09
3639,4.62598920625796e-09,4.62691334206133e-09,4.629186134465648e-09,4.629056396065743e-09,4.6256048801569224e-09,4.628477873378597e-09,4.62878915791401e-09,4.629015767581653e-09,4.620696619198602e-09,4.6222262238125604e-09,4.628927090991324e-09,4.625124141563763e-09,4.628913846067902e-09
3640,5.268881248963925e-09,5.2700881371450915e-09,5.273137106497387e-09,5.272982238341199e-09,5.268377909715793e-09,5.272226369423231e-09,5.272644146415067e-09,5.272942780275864e-09,5.263409246518315e-09,5.26456963481487e-09,5.272781760736999e-09,5.267724476326674e-09,5.2727820307281785e-09
3641,4.558189140587588e-09,4.559090132445179e-09,4.561288602312783e-09,4.56115813385539e-09,4.5578304900292186e-09,4.560606258846556e-09,4.560900876740634e-09,4.561128348907239e-09,4.552904734910538e-09,4.554490779422254e-09,4.560951242013911e-09,4.557317167862979e-09,4.561032102208502e-09
3642,3.4133097951032976e-09,3.4137567227571484e-09,3.4149561495413742e-09,3.414857785453184e-09,3.413114163008763e-09,3.414484792386109e-09,3.414657025445129e-09,3.4148361700049406e-09,3.4095159919742338e-09,3.411066117268553e-09,3.4146229319117e-09,3.4128230002852006e-09,3.4147696747382206e-09
3643,1.5680535420625892e-09,1.5681541154988392e-09,1.5686098266782543e-09,1.5685786504465398e-09,1.5680219718840482e-09,1.568427569549801e-09,1.5685127435521751e-09,1.5685710450161214e-09,1.5673516929137618e-09,1.567702676296735e-09,1.568437708579223e-09,1.5679742777128489e-09,1.5685444681429778e-09
3644,8.281693249941227e-10,8.282252411400468e-10,8.283784623208204e-10,8.283670861457608e-10,8.281511012432527e-10,8.283170871673195e-10,8.283499824109977e-10,8.28363261828715e-10,8.279155315485722e-10,8.280014847632567e-10,8.282804591437762e-10,8.281260138282542e-10,8.283514419032025e-10
3645,1.4135929637613179e-09,1.4136976257296075e-09,1.41408433838537e-09,1.41405904959591e-09,1.4135660226054268e-09,1.413934786270138e-09,1.4140260480330715e-09,1.4140483573908761e-09,1.413036960115055e-09,1.4133180369805465e-09,1.4136366233738207e-09,1.4135254928006091e-09,1.4140238247618895e-09
3646,2.6697186084414986e-09,2.669991152629903e-09,2.6708113705407076e-09,2.6707383319000653e-09,2.6696271037221675e-09,2.6704137893347034e-09,2.6706248239033764e-09,2.670702029219292e-09,2.6672434295854776e-09,2.668444339884479e-09,2.6694782463418467e-09,2.6694770864462855e-09,2.6706152394192037e-09
3647,2.573577278339023e-09,2.5738075524172727e-09,2.5745968118349267e-09,2.5745357629727496e-09,2.5734923106659107e-09,2.574224635843062e-09,2.574407948169104e-09,2.5745036823690908e-09,2.571278709684675e-09,2.572412761990767e-09,2.573206299171197e-09,2.5733700501852957e-09,2.574402304898335e-09
3648,2.1582978412288647e-09,2.1584301314666486e-09,2.159067383526893e-09,2.1590356503711893e-09,2.158216352726788e-09,2.158787349302527e-09,2.158899689058489e-09,2.1590176758592123e-09,2.1567403733263525e-09,2.1575355360181514e-09,2.1579905491139023e-09,2.1581705597473284e-09,2.1589300689554953e-09
3649,1.2757330199973215e-09,1.2758072908324457e-09,1.2761430080364048e-09,1.2761317282505174e-09,1.2756905581418907e-09,1.276031213711514e-09,1.2760694230802713e-09,1.2761269655714336e-09,1.2752676411388392e-09,1.2754978305354671e-09,1.2755630411715797e-09,1.2756778558280317e-09,1.2760870972852302e-09
3650,1.0588179243122771e-09,1.0588827455416938e-09,1.059124596102448e-09,1.0591168304058414e-09,1.05878187762128e-09,1.0590470376407262e-09,1.0590698865682922e-09,1.0591146028473921e-09,1.0584780463850127e-09,1.0586235456002864e-09,1.0586267385698139e-09,1.0587691511583e-09,1.0590783278677503e-09
3651,1.1526803649842903e-09,1.152748031281799e-09,1.1530155426679956e-09,1.153007965746578e-09,1.15264162181519e-09,1.152929985779841e-09,1.152952951724054e-09,1.153005958227992e-09,1.152296765951803e-09,1.1524714403399465e-09,1.1524115574131511e-09,1.1526291026924602e-09,1.1529591470835198e-09
3652,8.476625467283273e-10,8.477055526257434e-10,8.478656409323334e-10,8.478603454653592e-10,8.476320149003077e-10,8.478123631953275e-10,8.478249086524076e-10,8.478591286315757e-10,8.47403006923684e-10,8.474953820956756e-10,8.474440891530476e-10,8.476238943278476e-10,8.478285522221871e-10
3653,8.93149620950703e-10,8.931952008614436e-10,8.933707365397457e-10,8.933652671530433e-10,8.93117230290317e-10,8.9331365413732e-10,8.933265870486197e-10,8.93363477738004e-10,8.928779226818698e-10,8.929761376569234e-10,8.929071007946801e-10,8.931093111869265e-10,8.933294972467336e-10
