,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
4473,311.0,3418.0,853.0,184.0,1646.0,5879.0,2770.0,42497.0,3126.0,236.0,984.0
4474,330.0,3402.0,846.0,248.0,1492.0,5853.0,2548.0,42379.0,3662.0,240.0,1039.0
4475,312.0,3363.0,828.0,188.0,1310.0,5580.0,2404.0,42261.0,4123.0,245.0,1099.0
4476,312.0,3288.0,821.0,188.0,793.0,5320.0,2309.0,42219.0,4322.0,247.0,1144.0
4477,311.0,3090.0,752.0,175.0,534.0,4966.0,2084.0,42197.0,4337.0,245.0,1089.0
4478,310.0,3044.0,751.0,174.0,510.0,4866.0,1734.0,42152.0,4160.0,245.0,1062.0
4479,311.0,2947.0,702.0,118.0,425.0,5031.0,1649.0,41906.0,3868.0,242.0,1118.0
4480,312.0,2940.0,677.0,70.0,378.0,5365.0,1841.0,41917.0,3205.0,241.0,1217.0
4481,312.0,2994.0,702.0,59.0,827.0,5758.0,1865.0,42077.0,2384.0,244.0,1336.0
4482,311.0,3072.0,744.0,60.0,715.0,5873.0,1912.0,42215.0,1374.0,244.0,1337.0
4483,312.0,3070.0,734.0,68.0,602.0,5721.0,1941.0,42191.0,609.0,244.0,1255.0
4484,313.0,3045.0,716.0,77.0,323.0,5575.0,1857.0,42114.0,325.0,248.0,1272.0
4485,313.0,2988.0,661.0,65.0,975.0,5686.0,2469.0,41703.0,0.0,250.0,1284.0
4486,311.0,3021.0,631.0,65.0,1521.0,5598.0,2729.0,40927.0,0.0,242.0,1309.0
4487,312.0,1329.0,572.0,85.0,82.0,5053.0,1575.0,40191.0,0.0,241.0,1342.0
4488,313.0,662.0,317.0,97.0,1028.317299270071,4849.0,1302.0,39431.0,0.0,241.0,1328.0
4489,313.0,605.0,345.0,102.0,884.2317150063063,4643.0,1378.0,37563.0,0.0,238.0,1330.0
4490,313.0,610.0,220.0,106.0,324.68972048344233,4555.0,1308.0,36346.0,0.0,234.0,1299.0
4491,313.0,612.0,556.9940367669387,107.0,526.1358872674173,4477.0,1459.0,36238.0,0.0,233.0,1116.0
4492,312.0,616.0,582.1934093779845,106.0,687.6367715686793,4637.0,1599.0,36379.0,315.0,234.0,1054.0
4493,313.0,593.0,557.8016167172591,104.0,514.8216400146484,4973.0,1848.0,36734.0,354.0,236.0,1037.0
4494,314.0,592.0,598.4728715419769,99.0,732.4832973480225,5229.0,1745.0,37069.0,700.0,235.0,1009.0
4495,314.0,731.0,304.13195087760687,91.0,23.0,5386.0,1921.0,36853.0,1656.0,229.0,818.0
4496,313.0,1008.0,6.0,82.0,356.0,5468.0,2052.0,36455.0,2963.0,228.0,720.0
4497,313.0,1105.0,0.0,75.0,476.0,5415.0,1922.0,36352.0,4129.0,230.0,743.0
4498,312.0,1094.0,2.0,71.0,393.0,5412.0,1964.0,36623.0,4915.0,230.0,800.0
4499,312.0,1079.0,3.0,66.0,474.0,5447.0,2373.0,36381.0,5269.0,231.0,857.0
4500,311.0,1065.0,3.0,65.0,128.0,5144.0,2277.0,36219.0,5300.0,234.0,874.0
4501,311.0,1084.0,3.0,70.0,663.3845364891531,4920.0,1788.0,36284.0,5281.0,236.0,961.0
4502,311.0,1075.0,3.0,72.0,396.7037892341614,4919.0,1654.0,36292.0,4884.0,235.0,1106.0
4503,310.0,1047.0,2.0,74.0,519.6168830029656,4982.0,1667.0,36142.0,4318.0,239.0,1309.0
4504,311.0,1146.0,1.0,74.0,785.3625355437398,5241.0,1940.0,36299.0,3546.0,240.0,1512.0
4505,312.0,1469.0,489.28757972549647,73.0,738.0,5551.0,2267.0,36356.0,2513.0,248.0,1683.0
4506,314.0,1701.0,410.6216280020526,73.0,999.0,5871.0,2438.0,36517.0,1404.0,251.0,1817.0
4507,313.0,1884.0,575.1142318313468,76.0,1287.0,5625.0,2468.0,36557.0,603.0,253.0,1687.0
4508,312.0,1690.0,606.8199277207204,80.0,736.0,5481.0,2274.0,36535.0,325.0,257.0,1716.0
4509,314.0,1751.0,511.74314082352794,67.0,1238.0,5648.0,2831.0,36134.0,0.0,259.0,2014.0
4510,314.0,1756.0,451.9518613422406,65.0,1903.0,5643.0,3277.0,36126.0,0.0,267.0,2219.0
4511,314.0,1324.0,459.668648481369,83.0,665.0,5217.0,2413.0,36193.0,0.0,267.0,2277.0
4512,315.0,670.0,478.3247604370117,96.0,174.0,4912.0,1854.0,36308.0,0.0,266.0,2166.0
4513,316.0,582.0,492.4193162918091,103.0,779.7765298982777,4673.0,1567.0,34898.0,0.0,265.0,1921.0
4514,316.0,582.0,514.7856787443161,106.0,306.16924661268513,4480.0,1487.0,34443.0,0.0,266.0,1743.0
4515,317.0,584.0,478.58693363144994,107.0,573.2969336969109,4297.0,1408.0,34412.0,0.0,266.0,1606.0
4516,318.0,581.0,559.9000214785337,107.0,743.7081574423355,4227.0,1331.0,34412.0,383.0,263.0,1585.0
4517,319.0,573.0,573.5408987402916,107.0,903.4108627298956,4497.0,1276.0,34231.0,419.0,259.0,1550.0
4518,319.0,576.0,552.9239321500063,103.0,661.5301159657538,4851.0,1476.0,34569.0,747.0,262.0,1420.0
4519,319.0,580.0,496.5158881256357,97.0,757.2081696779278,5162.0,1516.0,34649.0,1678.0,264.0,1072.0
4520,319.0,579.0,603.9236211925745,88.0,758.8220545309596,5174.0,1629.0,34615.0,2917.0,268.0,878.0
4521,320.0,579.0,6.67471190670102,80.0,856.6083397865295,5155.0,1568.0,34354.0,4068.0,264.0,957.0
4522,321.0,594.0,28.325302376788386,75.0,806.576003326205,5063.0,1569.0,34034.0,4869.0,260.0,1204.0
4523,322.0,585.0,30.396461963653564,70.0,869.0922777592205,4988.0,1615.0,34151.0,5314.0,257.0,1446.0
4524,321.0,580.0,96.30712523683906,70.0,898.4704449428245,4865.0,1789.0,34193.0,5507.0,253.0,1553.0
4525,320.0,578.0,101.24589649960399,74.0,908.7596791554242,4588.0,1997.0,34308.0,5394.0,249.0,1678.0
4526,320.0,579.0,166.6954212886485,78.0,771.6822946465109,4488.0,1942.0,34275.0,5075.0,243.0,1859.0
4527,319.0,644.0,198.5875359060774,79.0,732.2781525931805,4420.0,1890.0,34533.0,4494.0,248.0,2120.0
4528,319.0,910.0,245.16417932510376,78.0,675.1809090909092,4697.0,1895.0,34896.0,3668.0,233.0,2424.0
4529,318.0,1243.0,243.22807866868607,76.0,129.0,5216.0,2423.0,35445.0,2598.0,224.0,2771.0
4530,318.0,1868.0,310.29149651527405,74.0,589.0,5538.0,2654.0,35908.0,1438.0,222.0,3073.0
4531,321.0,2034.0,0.0,75.0,774.0,5690.0,2715.0,36148.0,606.0,220.0,3003.0
4532,322.0,2187.0,349.71882320567966,79.0,277.0,5778.0,2495.0,36486.0,327.0,223.0,2840.0
4533,321.0,2087.0,302.75927149297513,65.0,808.0,5750.0,2555.0,36664.0,0.0,224.0,3225.0
4534,320.0,1882.0,281.279440933622,64.0,929.0,5525.0,2617.0,37022.0,0.0,223.0,3494.0
4535,316.0,1155.0,336.573171658811,84.0,207.0,5064.0,1708.0,36864.0,0.0,221.0,3400.0
4536,318.0,1169.0,345.7873192714527,99.0,882.3988261222839,4461.0,1467.0,36423.0,0.0,218.0,3279.0
4537,320.0,1155.0,379.36839431984845,105.0,891.2016632016603,4290.0,1708.0,35756.0,0.0,222.0,3228.0
4538,320.0,1180.0,438.24925259294105,108.0,379.5946377481969,4232.0,1994.0,35290.0,0.0,223.0,3186.0
4539,319.0,1416.0,465.0643734000623,107.0,672.2090485333465,4219.0,1613.0,35135.0,0.0,224.0,3146.0
4540,318.0,1665.0,539.348615989089,103.0,907.0266329235965,4468.0,1832.0,36000.0,318.0,224.0,2947.0
4541,316.0,2339.0,594.7807815745473,94.0,421.0,4742.0,2374.0,37500.0,356.0,221.0,2810.0
4542,314.0,3055.0,654.7382581755519,81.0,1199.0,5077.0,2433.0,38326.0,697.0,218.0,2369.0
4543,314.0,3336.0,884.6896509863436,68.0,1464.0,5373.0,2611.0,39071.0,1635.0,213.0,1640.0
4544,312.0,3324.0,964.1323864283258,61.0,1263.0,5524.0,2764.0,39622.0,2923.0,213.0,1568.0
4545,313.0,3161.0,934.3845861554146,55.0,1083.0,5467.0,2602.0,40513.0,4070.0,211.0,2002.0
4546,314.0,3185.0,728.4429717883468,52.0,1225.0,5554.0,2506.0,40744.0,4868.0,221.0,2451.0
4547,313.0,3352.0,867.3874154777732,50.0,1501.0,5406.0,2613.0,40746.0,5258.0,226.0,2521.0
4548,313.0,3405.0,18.0,51.0,1473.0,5210.0,2890.0,40713.0,5319.0,226.0,2461.0
4549,312.0,3386.0,140.0,52.0,1080.0,4875.0,2834.0,40683.0,5167.0,223.0,2439.0
4550,312.0,3287.0,292.0,53.0,778.0,4761.0,2506.0,40619.0,4838.0,223.0,2587.0
4551,311.0,3273.0,479.0,53.0,684.0,4840.0,2214.0,40609.0,4414.0,232.0,2760.0
4552,312.0,2971.0,526.0,54.0,578.0,4945.0,2022.0,40503.0,3541.0,233.0,2935.0
4553,312.0,3024.0,563.0,55.0,594.0,5278.0,2452.0,40663.0,2539.0,232.0,2973.0
4554,312.0,3300.0,525.0,55.0,679.0,5552.0,2676.0,40692.0,1392.0,232.0,2876.0
4555,315.0,3249.0,355.0,62.0,827.0,5393.0,2658.0,40684.0,609.0,233.0,2521.0
4556,315.0,3291.0,364.0,69.0,669.0,5331.0,2618.0,40707.0,326.0,232.0,2322.0
4557,314.0,3238.0,320.0,61.0,969.0,5264.0,2774.0,40666.0,0.0,234.0,2620.0
4558,314.0,3153.0,288.0,62.0,804.0,5046.0,2340.0,40717.0,0.0,233.0,2919.0
4559,312.0,2377.0,303.0,82.0,629.9138403650359,4617.0,1719.0,40215.0,0.0,238.0,2965.0
4560,312.0,1919.0,324.0,94.0,521.2207613582577,4288.0,1492.0,39433.0,0.0,247.0,2900.0
4561,311.0,2227.0,331.0,99.0,647.8684748844607,4185.0,1573.0,38856.0,0.0,250.0,2906.0
4562,311.0,2008.0,387.0,102.0,256.4929967048811,4159.0,1193.0,39108.0,0.0,253.0,3037.0
4563,312.0,1862.0,453.0,101.0,650.4037353737831,4148.0,1053.0,39678.0,0.0,254.0,2874.0
4564,313.0,2076.0,535.0,96.0,977.638623072834,4179.0,1139.0,39954.0,0.0,256.0,2426.0
4565,312.0,3089.0,641.0,94.0,284.0,4456.0,1378.0,40265.0,351.0,254.0,2062.0
4566,313.0,3290.0,783.0,79.0,916.0,4868.0,1610.0,41619.0,667.0,252.0,1839.0
4567,312.0,3300.0,808.0,69.0,1286.0,4951.0,1606.0,42060.0,1596.0,238.0,1672.0
4568,314.0,3320.0,941.0,221.0,1176.0,5242.0,1991.0,42065.0,2857.0,236.0,1802.0
4569,314.0,3337.0,1162.0,211.0,1040.0,5442.0,2246.0,41991.0,3965.0,234.0,1778.0
4570,313.0,3319.0,1355.0,254.0,853.0,5269.0,2233.0,41971.0,4771.0,234.0,1865.0
4571,313.0,3338.0,1512.0,285.0,913.0,5109.0,2357.0,41998.0,5195.0,230.0,1984.0
4572,315.0,3294.0,1509.0,127.0,711.0,4696.0,2048.0,41858.0,5300.0,230.0,2133.0
4573,315.0,3377.0,1460.0,75.0,423.0,4276.0,2103.0,41822.0,5172.0,228.0,2407.0
4574,315.0,3321.0,1368.0,52.0,160.0,4363.0,2002.0,41545.0,4874.0,243.0,2626.0
4575,315.0,3198.0,1201.0,48.0,373.0,4611.0,1969.0,41751.0,4391.0,249.0,2735.0
4576,315.0,3050.0,1072.0,49.0,294.0,4803.0,1927.0,41798.0,3588.0,248.0,2687.0
4577,315.0,3223.0,1081.0,48.0,924.0,5188.0,1967.0,41767.0,2577.0,248.0,2659.0
4578,316.0,3368.0,1175.0,50.0,1018.0,5406.0,2488.0,41517.0,1423.0,252.0,2640.0
4579,315.0,3378.0,1257.0,61.0,892.0,5231.0,2544.0,41062.0,590.0,253.0,2450.0
4580,318.0,3317.0,1379.0,71.0,150.0,5066.0,2282.0,41023.0,323.0,255.0,2354.0
4581,317.0,3399.0,1544.0,60.0,141.0,5207.0,2453.0,41007.0,0.0,258.0,2444.0
4582,315.0,3391.0,1464.0,56.0,880.0,4965.0,2097.0,40951.0,0.0,261.0,2605.0
4583,315.0,2353.0,1178.0,76.0,193.0,4846.0,1625.0,40755.0,0.0,255.0,2608.0
4584,317.0,1977.0,934.0,92.0,623.4554031922407,4365.0,1426.0,39948.0,0.0,255.0,2433.0
4585,315.0,1946.0,977.0,100.0,489.5656989881536,4104.0,1438.0,39607.0,0.0,256.0,2166.0
4586,316.0,1765.0,954.0,101.0,236.84793100431352,4040.0,1496.0,38977.0,0.0,249.0,2013.0
4587,317.0,1762.0,940.0,101.0,463.80474920816596,4029.0,1546.0,38904.0,0.0,251.0,1851.0
4588,317.0,2026.0,974.0,95.0,736.2044101991287,4127.0,1481.0,39063.0,0.0,250.0,1790.0
4589,316.0,2563.0,1314.0,84.0,162.0,4478.0,1701.0,40046.0,357.0,245.0,1765.0
4590,303.0,3212.0,1410.0,67.0,569.0,4812.0,2228.0,40278.0,658.0,241.0,1550.0
4591,303.0,3449.0,1460.0,53.0,1328.0,5034.0,2399.0,40298.0,1583.0,238.0,1325.0
4592,302.0,3434.0,1488.0,47.0,1915.0,5169.0,2311.0,40322.0,2860.0,232.0,1472.0
4593,302.0,3400.0,1500.0,45.0,1779.0,5270.0,2467.0,40446.0,3936.0,234.0,1416.0
4594,302.0,3456.0,1497.0,44.0,1795.0,5270.0,2438.0,40421.0,4608.0,241.0,1360.0
4595,302.0,3437.0,1498.0,42.0,1659.0,5017.0,2493.0,40427.0,5006.0,243.0,1431.0
4596,303.0,3433.0,1399.0,43.0,1387.0,4970.0,2373.0,40336.0,5093.0,243.0,1463.0
4597,308.0,3424.0,1360.0,45.0,1464.0,4809.0,2355.0,40201.0,5038.0,238.0,1501.0
4598,312.0,3287.0,1272.0,53.0,854.0,4689.0,2398.0,40208.0,4784.0,246.0,1557.0
4599,316.0,3199.0,1316.0,55.0,42.0,4724.0,2366.0,40279.0,4217.0,243.0,1600.0
4600,317.0,3258.0,1324.0,90.0,576.0,5029.0,2120.0,40328.0,3547.0,243.0,1607.0
4601,318.0,3325.0,1295.0,174.0,1017.0,5276.0,2179.0,40318.0,2522.0,243.0,1612.0
4602,317.0,3403.0,1384.0,174.0,1711.0,5226.0,2709.0,40323.0,1284.0,242.0,1637.0
4603,318.0,3383.0,1278.0,174.0,1472.0,5059.0,2771.0,40323.0,438.0,240.0,1495.0
4604,320.0,3338.0,1216.0,174.0,1185.0,4937.0,2820.0,40357.0,150.0,240.0,1465.0
4605,320.0,3481.0,1219.0,174.0,1100.0,5106.0,2868.0,40379.0,0.0,243.0,1615.0
4606,320.0,3458.0,1096.0,174.0,950.0,5166.0,2832.0,40226.0,0.0,243.0,1740.0
4607,317.0,2900.0,778.0,172.0,80.0,4733.0,1986.0,39998.0,0.0,243.0,1904.0
4608,316.0,2689.0,637.0,171.0,650.1628165841103,4379.0,1578.0,39112.0,0.0,246.0,1930.0
4609,316.0,2588.0,662.0,170.0,605.5911914007361,4229.0,1257.0,39470.0,0.0,246.0,1772.0
4610,316.0,2494.0,643.0,170.0,269.9356870763004,3879.0,1221.0,39765.0,0.0,246.0,1648.0
4611,317.0,2357.0,652.0,170.0,432.60418036246574,3716.0,1347.0,39827.0,0.0,238.0,1524.0
4612,317.0,2691.0,678.0,170.0,606.391751865156,3762.0,1267.0,40137.0,0.0,244.0,1497.0
4613,318.0,2953.0,855.0,171.0,822.9582242965698,4199.0,1272.0,40754.0,178.0,246.0,1375.0
4614,319.0,3314.0,903.0,91.0,383.0,4683.0,1679.0,41433.0,500.0,238.0,1164.0
4615,317.0,3354.0,923.0,52.0,710.0,4810.0,2277.0,41927.0,1393.0,230.0,755.0
4616,317.0,3371.0,923.0,63.0,1027.0,4753.0,2231.0,41875.0,2684.0,235.0,593.0
4617,317.0,3334.0,924.0,62.0,1369.0,4846.0,2115.0,41871.0,3950.0,231.0,642.0
4618,317.0,3190.0,903.0,61.0,1272.0,5071.0,2075.0,41865.0,4916.0,228.0,804.0
4619,316.0,3168.0,876.0,61.0,907.0,4846.0,2051.0,41724.0,5307.0,229.0,889.0
4620,317.0,3272.0,923.0,94.0,749.0,4839.0,2236.0,41678.0,5222.0,231.0,865.0
4621,315.0,3125.0,889.0,170.0,773.0,4657.0,2121.0,41562.0,5085.0,231.0,870.0
4622,315.0,2891.0,754.0,171.0,959.0,4557.0,1854.0,41558.0,4749.0,236.0,817.0
4623,316.0,2638.0,905.0,169.0,855.0,4446.0,1740.0,41370.0,4175.0,240.0,847.0
4624,316.0,2660.0,719.0,170.0,723.0,4619.0,1961.0,41582.0,3450.0,243.0,897.0
4625,316.0,3204.0,854.0,170.0,1232.0,4983.0,2291.0,41578.0,2412.0,245.0,891.0
4626,315.0,3293.0,996.0,170.0,1347.0,5093.0,2556.0,41646.0,1249.0,245.0,958.0
4627,314.0,3268.0,1026.0,170.0,1723.0,5012.0,2708.0,41234.0,425.0,238.0,1042.0
4628,315.0,3355.0,994.0,170.0,1153.0,4833.0,2626.0,40654.0,149.0,238.0,1324.0
4629,314.0,3340.0,989.0,170.0,1165.0,4870.0,2596.0,40491.0,0.0,238.0,1639.0
4630,315.0,3262.0,1031.0,169.0,984.0,4881.0,2414.0,40390.0,0.0,235.0,1851.0
4631,441.0,2665.0,819.0,170.0,308.0,4508.0,1770.0,40257.0,0.0,240.0,1830.0
4632,440.0,2463.0,668.0,170.0,826.0998442615382,4087.0,1479.0,40254.0,0.0,242.0,1792.0
4633,441.0,2308.0,748.0,170.0,718.5916338854004,3973.0,1231.0,40191.0,0.0,239.0,1675.0
4634,440.0,2263.0,929.0,170.0,305.34163274369075,3898.0,1114.0,40087.0,0.0,240.0,1511.0
4635,439.0,2224.0,919.0,170.0,379.6815168897383,3701.0,1159.0,40027.0,0.0,254.0,1412.0
4636,440.0,2268.0,929.0,170.0,554.5557681005448,3717.0,1447.0,40202.0,0.0,244.0,1269.0
4637,440.0,2749.0,899.0,170.0,899.8599459975958,4009.0,1592.0,40185.0,174.0,240.0,1160.0
4638,440.0,2976.0,903.0,170.0,629.0,4455.0,1856.0,40522.0,513.0,240.0,1029.0
4639,441.0,3006.0,905.0,169.0,981.0,4932.0,2387.0,40524.0,1446.0,235.0,688.0
4640,439.0,3060.0,929.0,170.0,1372.0,4912.0,2848.0,40546.0,2572.0,232.0,525.0
4641,438.0,3064.0,927.0,170.0,1561.0,4889.0,3088.0,40489.0,3415.0,233.0,480.0
4642,437.0,3006.0,913.0,170.0,1267.0,4934.0,3048.0,40449.0,4362.0,241.0,497.0
4643,437.0,2944.0,923.0,170.0,830.0,4851.0,2869.0,40368.0,5112.0,242.0,539.0
4644,436.0,2977.0,928.0,170.0,441.0,4683.0,2677.0,40298.0,5435.0,243.0,551.0
4645,435.0,2896.0,926.0,170.0,471.0,4596.0,2372.0,40282.0,5342.0,239.0,571.0
4646,436.0,3059.0,925.0,171.0,437.0,4441.0,2147.0,40251.0,4924.0,243.0,579.0
4647,434.0,3226.0,925.0,171.0,405.0,4316.0,2051.0,40243.0,4394.0,250.0,693.0
4648,435.0,3404.0,928.0,212.0,1020.0,4294.0,2352.0,40196.0,3458.0,252.0,910.0
4649,436.0,3444.0,923.0,586.0,1303.0,4734.0,2760.0,40209.0,2302.0,256.0,1026.0
4650,434.0,3392.0,1004.0,380.0,1230.0,5053.0,2742.0,40203.0,1203.0,253.0,1226.0
4651,434.0,3252.0,967.0,170.0,551.0,4938.0,2594.0,40251.0,423.0,253.0,1355.0
4652,436.0,2994.0,722.0,171.0,424.0,4729.0,2547.0,39605.0,150.0,255.0,1593.0
4653,437.0,3206.0,873.0,171.0,999.0,4800.0,2855.0,38813.0,0.0,253.0,1722.0
4654,437.0,3234.0,885.0,171.0,1279.0,4909.0,2901.0,37992.0,0.0,254.0,1781.0
4655,311.0,2571.0,623.0,170.0,583.0,4641.0,2394.0,36690.0,0.0,264.0,1779.0
4656,310.0,1968.0,336.0,169.0,449.0,4317.0,1839.0,36439.0,0.0,271.0,1826.0
4657,309.0,1600.0,338.0,168.0,131.0,4179.0,1570.0,36394.0,0.0,273.0,1905.0
4658,311.0,1520.0,345.0,168.0,275.7326810818413,4133.0,1373.0,36229.0,0.0,274.0,1737.0
4659,309.0,1565.0,390.0,168.0,311.8646531905979,4124.0,1528.0,35726.0,0.0,274.0,1552.0
4660,311.0,1564.0,389.0,168.0,471.21027238431543,3973.0,1469.0,35745.0,0.0,269.0,1306.0
4661,309.0,1603.0,390.0,168.0,865.2385267019272,3994.0,1513.0,36084.0,168.0,266.0,1228.0
4662,309.0,1631.0,411.0,170.0,345.0,4111.0,1666.0,36713.0,451.0,268.0,1098.0
4663,310.0,1584.0,443.0,169.0,914.0,4142.0,1768.0,36750.0,1110.0,269.0,727.0
4664,311.0,1599.0,451.0,171.0,826.0,4269.0,2094.0,36795.0,2196.0,260.0,505.0
4665,311.0,1593.0,571.0,171.0,343.0,4302.0,2100.0,36710.0,3447.0,258.0,472.0
4666,312.0,1460.0,566.0,171.0,69.0,4145.0,1419.0,36722.0,4438.0,251.0,526.0
4667,310.0,1407.0,379.0,171.0,332.0,4121.0,1342.0,36603.0,5062.0,251.0,515.0
4668,308.0,1447.0,379.0,171.0,164.0,4074.0,1453.0,36493.0,5149.0,256.0,484.0
4669,308.0,1397.0,420.0,171.0,309.52966102957726,4138.0,1680.0,36612.0,5042.0,256.0,514.0
4670,324.0,1357.0,513.0,171.0,552.6864406764507,4185.0,1672.0,36590.0,4654.0,253.0,533.0
4671,328.0,1509.0,559.0,170.0,702.035714285681,4270.0,1578.0,36604.0,4133.0,255.0,558.0
4672,333.0,1635.0,578.0,170.0,677.0,4235.0,1731.0,36577.0,3413.0,261.0,572.0
4673,359.0,2135.0,575.0,170.0,859.0,4386.0,2252.0,36660.0,2326.0,262.0,644.0
4674,361.0,2233.0,573.0,170.0,966.0,4536.0,2450.0,36678.0,1195.0,256.0,801.0
4675,390.0,2177.0,575.0,171.0,1003.0,4613.0,2393.0,36701.0,422.0,256.0,1066.0
4676,388.0,2149.0,572.0,171.0,478.0,4432.0,2022.0,36716.0,153.0,256.0,1346.0
4677,389.0,2194.0,572.0,170.0,897.0,4371.0,2564.0,36693.0,0.0,239.0,1859.0
4678,392.0,2340.0,468.0,170.0,989.0,4443.0,2384.0,36506.0,0.0,262.0,2268.0
4679,442.0,1393.0,415.0,170.0,580.0,4254.0,1834.0,35878.0,0.0,266.0,2367.0
4680,444.0,1077.0,336.0,170.0,11.0,4063.0,1818.0,35488.0,0.0,266.0,2303.0
4681,443.0,1067.0,342.0,168.0,32.0,3894.0,1554.0,35317.0,0.0,266.0,2212.0
4682,443.0,1070.0,344.0,168.0,216.71954564237967,3817.0,1420.0,34967.0,0.0,265.0,2259.0
4683,443.0,935.0,356.0,168.0,109.47104632714763,3727.0,913.0,35692.0,0.0,268.0,1980.0
4684,443.0,958.0,368.0,168.0,340.73194098472595,3653.0,1206.0,35398.0,0.0,268.0,1612.0
4685,443.0,955.0,363.0,168.0,621.217291276902,3648.0,1207.0,35690.0,166.0,267.0,1490.0
4686,444.0,945.0,393.0,168.0,627.085083514452,3603.0,1122.0,35955.0,466.0,265.0,1442.0
4687,444.0,883.0,449.0,170.0,424.85711010172963,3737.0,874.0,36647.0,1319.0,261.0,908.0
4688,445.0,884.0,425.0,170.0,616.877570269753,3816.0,1313.0,36659.0,2540.0,259.0,643.0
4689,444.0,998.0,303.0,170.0,585.9897534814663,3732.0,1345.0,36574.0,3831.0,259.0,522.0
4690,443.0,1012.0,315.0,170.0,601.0963578224182,3766.0,1145.0,36506.0,4749.0,257.0,473.0
4691,442.0,1014.0,319.0,170.0,169.0,3868.0,1444.0,36501.0,5315.0,256.0,469.0
4692,440.0,894.0,350.0,170.0,656.1340690790021,3902.0,1268.0,36467.0,5391.0,258.0,511.0
4693,439.0,927.0,359.0,170.0,483.4117941856384,3805.0,1333.0,36869.0,5203.0,258.0,583.0
4694,442.0,955.0,363.0,169.0,578.809853553772,3833.0,1468.0,36966.0,4744.0,259.0,643.0
4695,441.0,1037.0,370.0,169.0,476.02539443969727,3923.0,1131.0,36805.0,4072.0,258.0,724.0
4696,435.0,1228.0,370.0,169.0,74.0,4073.0,1028.0,37160.0,3317.0,257.0,916.0
4697,432.0,1618.0,315.0,169.0,64.0,4120.0,1629.0,37037.0,2236.0,260.0,1158.0
4698,432.0,1735.0,289.0,169.0,284.0,4159.0,1409.0,37343.0,1141.0,261.0,1195.0
4699,432.0,1769.0,325.0,169.0,536.0,4190.0,1353.0,37939.0,418.0,263.0,1098.0
4700,433.0,1892.0,373.0,169.0,675.0,4205.0,1745.0,38290.0,146.0,258.0,1235.0
4701,432.0,1905.0,339.0,170.0,1310.0,4327.0,2260.0,38098.0,0.0,255.0,1440.0
4702,433.0,2054.0,319.0,169.0,1805.0,4345.0,2182.0,38445.0,0.0,255.0,1458.0
4703,432.0,1630.0,328.0,170.0,763.0,4132.0,2058.0,38698.0,0.0,256.0,1270.0
4704,432.0,1434.0,319.0,170.0,892.3182923030108,4000.0,1759.0,38861.0,0.0,253.0,1226.0
4705,430.0,1265.0,384.0,170.0,641.2245051995997,3984.0,1402.0,38942.0,0.0,265.0,1333.0
4706,431.0,1309.0,345.0,170.0,231.0970465270675,3878.0,1446.0,39311.0,0.0,267.0,1302.0
4707,439.0,1312.0,352.0,170.0,214.79088844018042,3833.0,1486.0,39680.0,0.0,264.0,917.0
4708,445.0,1595.0,546.0,170.0,0.0,3892.0,1431.0,40927.0,0.0,244.0,863.0
4709,443.0,2223.0,797.0,170.0,225.0,4094.0,1592.0,41811.0,164.0,263.0,877.0
4710,438.0,2684.0,1046.0,169.0,441.0,4300.0,1874.0,42332.0,413.0,264.0,790.0
4711,435.0,3227.0,968.0,169.0,746.0,4572.0,1995.0,42295.0,888.0,261.0,754.0
4712,433.0,2974.0,1006.0,169.0,997.0,4682.0,1854.0,42398.0,1426.0,254.0,828.0
4713,435.0,3219.0,1097.0,169.0,1130.0,4795.0,2215.0,42500.0,2106.0,252.0,1001.0
4714,462.0,3527.0,1294.0,169.0,623.0,4679.0,1992.0,42425.0,2683.0,249.0,1045.0
4715,440.0,3467.0,1439.0,169.0,1319.0,4554.0,2392.0,42482.0,3138.0,246.0,1189.0
4716,434.0,3516.0,1478.0,168.0,1113.0,4650.0,2509.0,42431.0,3328.0,247.0,1413.0
4717,433.0,3360.0,1512.0,168.0,799.0,4684.0,2378.0,42464.0,3525.0,249.0,1504.0
4718,434.0,3323.0,1444.0,168.0,726.0,4644.0,2641.0,42507.0,3529.0,251.0,1663.0
4719,434.0,3473.0,1258.0,169.0,924.0,4747.0,2674.0,42463.0,3214.0,255.0,1906.0
4720,436.0,3503.0,1260.0,169.0,937.0,4985.0,2416.0,42340.0,2758.0,261.0,2326.0
4721,436.0,3497.0,1248.0,169.0,1526.0,5243.0,2561.0,41737.0,1939.0,272.0,2745.0
4722,437.0,3368.0,1250.0,169.0,1557.0,5447.0,3248.0,41768.0,1076.0,268.0,2751.0
4723,435.0,3390.0,1237.0,169.0,1226.0,5248.0,2770.0,41779.0,398.0,272.0,2791.0
4724,436.0,3411.0,1296.0,169.0,933.0,4869.0,2708.0,41701.0,144.0,276.0,2839.0
4725,437.0,3296.0,1286.0,169.0,1000.0,4823.0,3102.0,42111.0,0.0,279.0,2671.0
4726,436.0,3179.0,1431.0,169.0,841.0,4747.0,2343.0,42515.0,0.0,284.0,2615.0
4727,436.0,2591.0,1232.0,169.0,5.0,4582.0,1534.0,42418.0,0.0,285.0,2626.0
