,Biomass  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
3415,314.0,1563.0,330.0,173.0,616.0,7469.0,2606.0,43993.0,1228.0,204.0,1112.0
3416,317.0,1567.0,333.0,174.0,1401.0,7559.0,2590.0,44031.0,2322.0,202.0,905.0
3417,318.0,1586.0,367.0,175.0,2121.0,7373.0,2850.0,44158.0,3365.0,202.0,915.0
3418,318.0,1658.0,341.0,174.0,1914.0,7359.0,2817.0,43993.0,4151.0,196.0,977.0
3419,318.0,1653.0,321.0,175.0,1621.0,7341.0,2685.0,43894.0,4597.0,199.0,985.0
3420,318.0,1615.0,346.0,174.0,1398.0,7194.0,2778.0,43957.0,4519.0,192.0,902.0
3421,319.0,1426.0,363.0,174.0,869.0,7004.0,2871.0,44076.0,4404.0,190.0,897.0
3422,318.0,1210.0,377.0,174.0,624.0,6985.0,2634.0,44139.0,4004.0,200.0,944.0
3423,317.0,1207.0,365.0,173.0,586.0,7026.0,2413.0,44036.0,3381.0,209.0,1290.0
3424,316.0,1173.0,312.0,173.0,546.0,7130.0,2555.0,43927.0,2800.0,212.0,1341.0
3425,316.0,1171.0,440.0,173.0,707.0,7305.0,2723.0,44024.0,2010.0,208.0,1422.0
3426,312.0,1186.0,514.0,172.0,1712.0,7542.0,2941.0,44209.0,1041.0,194.0,1324.0
3427,317.0,1188.0,391.0,172.0,1501.0,7496.0,2929.0,44276.0,333.0,192.0,1070.0
3428,318.0,989.0,437.0,172.0,1171.0,7392.0,2769.0,44251.0,111.0,194.0,1015.0
3429,319.0,809.0,482.0,174.0,1360.0,7409.0,2540.0,44138.0,0.0,194.0,1069.0
3430,318.0,816.0,458.0,174.0,1507.0,7273.0,2247.0,44173.0,0.0,195.0,1008.0
3431,318.0,781.0,355.0,174.0,46.0,7008.0,1605.0,43009.0,0.0,200.0,1094.0
3432,318.0,817.0,356.0,174.0,0.0,6954.0,1685.0,42416.0,0.0,200.0,1102.0
3433,319.0,836.0,365.0,173.0,62.42906605557758,6903.0,1597.0,42695.0,0.0,202.0,947.0
3434,319.0,855.0,372.0,173.0,0.0,6845.0,1174.0,42233.0,0.0,208.0,859.0
3435,318.0,857.0,368.0,175.0,6.156260228387983,6795.0,961.0,41877.0,0.0,224.0,834.0
3436,306.0,864.0,379.0,175.0,1.6241106288428173,6820.0,1153.0,42646.0,0.0,221.0,833.0
3437,309.0,837.0,352.0,174.0,27.63947025778033,6919.0,1707.0,44280.0,146.0,221.0,756.0
3438,316.0,1099.0,344.0,174.0,960.0,7159.0,2697.0,44532.0,469.0,215.0,706.0
3439,324.0,1138.0,344.0,174.0,1938.0,7424.0,3439.0,44733.0,1218.0,216.0,554.0
3440,319.0,1129.0,345.0,175.0,1550.0,7461.0,3420.0,44673.0,2094.0,205.0,479.0
3441,309.0,1058.0,346.0,175.0,1453.0,7462.0,3279.0,44516.0,2935.0,198.0,464.0
3442,312.0,1054.0,342.0,175.0,1048.0,7344.0,3001.0,44281.0,3678.0,200.0,437.0
3443,312.0,1057.0,346.0,176.0,956.0,7153.0,2605.0,44172.0,4342.0,202.0,437.0
3444,308.0,955.0,347.0,176.0,994.0,7002.0,2330.0,44160.0,4476.0,203.0,446.0
3445,305.0,789.0,348.0,176.0,1404.0,6952.0,1910.0,44190.0,4309.0,203.0,478.0
3446,304.0,788.0,348.0,176.0,1337.0,7025.0,1886.0,44170.0,4096.0,196.0,510.0
3447,304.0,786.0,349.0,176.0,1482.0,7119.0,1846.0,43962.0,3746.0,196.0,578.0
3448,304.0,782.0,348.0,175.0,1194.0,7176.0,2343.0,44103.0,3067.0,194.0,717.0
3449,312.0,1068.0,348.0,176.0,1119.0,7402.0,2828.0,44212.0,2122.0,194.0,757.0
3450,316.0,1117.0,348.0,176.0,1267.0,7605.0,3128.0,44299.0,1050.0,203.0,826.0
3451,316.0,1113.0,279.0,175.0,755.0,7425.0,2950.0,44261.0,345.0,202.0,848.0
3452,318.0,1112.0,281.0,174.0,805.0,7395.0,2815.0,44196.0,114.0,206.0,777.0
3453,318.0,1068.0,293.0,175.0,917.0,7457.0,2849.0,44044.0,0.0,209.0,668.0
3454,318.0,636.0,282.0,175.0,789.0,7407.0,2866.0,44071.0,0.0,211.0,703.0
3455,317.0,559.0,277.0,175.0,208.44269672785714,6988.0,2306.0,43730.0,0.0,214.0,746.0
3456,316.0,550.0,277.0,175.0,0.0,6785.0,2021.0,43175.0,0.0,214.0,715.0
3457,316.0,550.0,277.0,175.0,76.40482222737494,6723.0,1860.0,43168.0,0.0,213.0,718.0
3458,316.0,550.0,277.0,176.0,26.677804256251584,6686.0,1687.0,42627.0,0.0,210.0,720.0
3459,315.0,549.0,277.0,177.0,0.0,6668.0,1691.0,42555.0,0.0,210.0,738.0
3460,314.0,554.0,277.0,176.0,0.0,6715.0,1845.0,42784.0,82.0,209.0,767.0
3461,315.0,619.0,299.0,174.0,0.0,6927.0,2257.0,43040.0,150.0,205.0,821.0
3462,315.0,833.0,342.0,175.0,612.0,7164.0,3168.0,43673.0,488.0,200.0,851.0
3463,315.0,973.0,340.0,174.0,2154.0,7424.0,3463.0,43793.0,1252.0,193.0,796.0
3464,315.0,978.0,338.0,174.0,1944.0,7547.0,3562.0,43803.0,2099.0,189.0,739.0
3465,317.0,979.0,338.0,176.0,1892.0,7552.0,3691.0,43700.0,2853.0,191.0,770.0
3466,317.0,972.0,337.0,175.0,1547.0,7555.0,3703.0,43594.0,3288.0,186.0,737.0
3467,315.0,922.0,345.0,175.0,550.0,7443.0,3213.0,43507.0,3696.0,185.0,716.0
3468,314.0,950.0,339.0,175.0,845.0,7549.0,3127.0,43681.0,3883.0,192.0,701.0
3469,312.0,943.0,338.0,175.0,545.0,7159.0,2905.0,43539.0,3737.0,196.0,783.0
3470,312.0,933.0,339.0,175.0,384.40002856049813,7072.0,2826.0,43389.0,3604.0,200.0,923.0
3471,311.0,924.0,339.0,174.0,239.36182572158623,7052.0,2802.0,43236.0,3183.0,199.0,984.0
3472,312.0,945.0,339.0,173.0,265.0,7215.0,3165.0,43166.0,2488.0,196.0,1146.0
3473,311.0,964.0,334.0,173.0,931.0,7403.0,3658.0,43370.0,1613.0,195.0,1520.0
3474,311.0,965.0,318.0,174.0,595.0,7426.0,3637.0,43298.0,821.0,198.0,1746.0
3475,314.0,987.0,318.0,173.0,21.0,7394.0,3292.0,43446.0,301.0,201.0,1962.0
3476,315.0,975.0,317.0,173.0,721.652014959466,7534.0,2979.0,43258.0,112.0,200.0,2255.0
3477,315.0,965.0,317.0,174.0,476.0,7635.0,3320.0,42625.0,0.0,191.0,2628.0
3478,314.0,947.0,317.0,174.0,959.0,7590.0,3475.0,42238.0,0.0,194.0,2888.0
3479,315.0,639.0,317.0,174.0,262.0,7468.0,2979.0,39682.0,0.0,195.0,2818.0
3480,315.0,556.0,298.0,173.0,0.0,7195.0,2806.0,38035.0,0.0,201.0,2564.0
3481,314.0,544.0,73.0,173.0,0.0,7057.0,2426.0,38177.0,0.0,204.0,2335.0
3482,314.0,545.0,322.0395804110226,175.0,26.604087956057064,6932.0,1788.0,38005.0,0.0,210.0,2386.0
3483,315.0,545.0,205.1513080190516,175.0,0.0,6911.0,1685.0,37782.0,0.0,206.0,2353.0
3484,313.0,545.0,1.0,175.0,0.3881989819832109,6899.0,1972.0,37432.0,72.0,203.0,2492.0
3485,306.0,545.0,6.0,176.0,53.99054667823168,6845.0,1832.0,37061.0,145.0,202.0,2779.0
3486,307.0,544.0,7.0,176.0,344.33171496424825,6843.0,2140.0,36729.0,464.0,202.0,2920.0
3487,313.0,545.0,2.0,176.0,990.3076667391414,6961.0,2733.0,36658.0,1143.0,198.0,2550.0
3488,312.0,546.0,6.0,174.0,258.0,7054.0,3008.0,36873.0,2037.0,199.0,2288.0
3489,313.0,545.0,5.0,174.0,362.0,7171.0,2794.0,36770.0,2915.0,197.0,2160.0
3490,312.0,546.0,5.0,173.0,1678.1284054393032,7205.0,2745.0,36420.0,3504.0,192.0,2167.0
3491,314.0,547.0,5.0,174.0,1670.0778245465929,7211.0,2658.0,36436.0,3637.0,197.0,2460.0
3492,314.0,548.0,5.0,173.0,1407.787239274828,7061.0,2499.0,36263.0,3490.0,195.0,3052.0
3493,313.0,548.0,5.0,172.0,1206.000608179827,6847.0,1960.0,36228.0,3561.0,191.0,3597.0
3494,311.0,547.0,5.0,172.0,402.2792882994405,6871.0,1770.0,36226.0,3647.0,191.0,3551.0
3495,312.0,548.0,5.0,172.0,334.3426307383765,7027.0,1960.0,36289.0,3382.0,195.0,3223.0
3496,314.0,548.0,5.0,172.0,454.8517693298116,7067.0,2577.0,36560.0,2535.0,195.0,2943.0
3497,314.0,560.0,5.0,172.0,197.0,7307.0,2899.0,36444.0,1608.0,192.0,2545.0
3498,315.0,557.0,5.0,173.0,992.0,7525.0,3095.0,36781.0,832.0,193.0,2479.0
3499,315.0,550.0,5.0,173.0,311.0,7497.0,3006.0,37024.0,299.0,196.0,2872.0
3500,315.0,550.0,5.0,173.0,1249.6896035849936,7483.0,3232.0,37057.0,108.0,204.0,3031.0
3501,316.0,549.0,5.0,174.0,953.0,7622.0,3231.0,37095.0,0.0,221.0,3188.0
3502,316.0,549.0,5.0,174.0,785.0,7768.0,3466.0,37185.0,0.0,235.0,3213.0
3503,317.0,549.0,5.0,174.0,134.52067601609167,7272.0,2683.0,36911.0,0.0,238.0,2708.0
3504,317.0,549.0,5.0,172.0,0.0,7088.0,2306.0,36793.0,0.0,229.0,2414.0
3505,316.0,548.0,5.0,174.0,88.68858059695984,6946.0,2045.0,36391.0,0.0,231.0,2675.0
3506,317.0,549.0,4.0,175.0,33.541795181666195,6818.0,1722.0,34834.0,0.0,232.0,2843.0
3507,317.0,549.0,4.0,174.0,7.767327751421614,6643.0,1466.0,33235.0,0.0,232.0,2616.0
3508,315.0,549.0,3.0,174.0,0.0,6556.0,1337.0,31943.0,77.0,232.0,2443.0
3509,318.0,529.0,4.0,174.0,0.0,6557.0,1341.0,31855.0,143.0,232.0,2224.0
3510,318.0,503.0,4.0,175.0,51.384916313809015,6619.0,1370.0,32876.0,442.0,232.0,1927.0
3511,318.0,479.0,4.0,173.0,1096.0980816342249,6761.0,1399.0,34339.0,1080.0,233.0,1744.0
3512,317.0,480.0,5.0,172.0,1248.6231102339566,6712.0,1743.0,34918.0,1928.0,233.0,1690.0
3513,317.0,480.0,5.0,173.0,2089.895406837356,6896.0,1918.0,35127.0,2738.0,231.0,1634.0
3514,315.0,478.0,5.0,172.0,1693.9667275229258,6965.0,1918.0,35257.0,3326.0,222.0,1398.0
3515,314.0,479.0,3.0,173.0,1598.7663809546184,6970.0,1818.0,36094.0,3361.0,200.0,1434.0
3516,313.0,478.0,2.0,172.0,1444.799517788177,6855.0,1754.0,36242.0,3155.0,193.0,1467.0
3517,314.0,478.0,472.1206098172115,174.0,1045.1023957464793,6679.0,1505.0,35589.0,3162.0,195.0,1365.0
3518,313.0,478.0,614.285102493655,176.0,419.7828592628746,6554.0,1434.0,35119.0,2924.0,196.0,1248.0
3519,313.0,477.0,621.1082731117951,175.0,248.3493671963961,6554.0,1571.0,34550.0,2625.0,199.0,1097.0
3520,314.0,481.0,501.57192642053144,176.0,231.8186844058648,6682.0,2304.0,36054.0,2035.0,198.0,948.0
3521,313.0,489.0,464.060105226436,175.0,757.7588907682996,6757.0,2711.0,37626.0,1419.0,201.0,835.0
3522,312.0,491.0,980.4817559511955,176.0,1968.0264623612522,7106.0,2724.0,39221.0,782.0,205.0,730.0
3523,315.0,492.0,885.1148067815218,175.0,2042.385027785673,7025.0,2548.0,39630.0,316.0,203.0,828.0
3524,315.0,494.0,1225.8647591800732,173.0,755.954393442229,7056.0,2598.0,39932.0,117.0,205.0,1175.0
3525,315.0,497.0,412.6290157691428,173.0,47.0,7258.0,2623.0,39605.0,0.0,207.0,1842.0
3526,317.0,497.0,339.85781208040703,173.0,191.0,7361.0,2582.0,40112.0,0.0,209.0,2098.0
3527,316.0,479.0,343.3268276190771,173.0,123.14421222887785,7005.0,2035.0,40021.0,0.0,207.0,1881.0
3528,317.0,478.0,263.37859234487087,172.0,0.0,6839.0,2032.0,39535.0,0.0,206.0,1591.0
3529,323.0,475.0,250.14159774509505,173.0,0.0,6692.0,1789.0,39462.0,0.0,205.0,1411.0
3530,323.0,467.0,199.37644350374046,174.0,26.335933643674437,6556.0,1507.0,39191.0,0.0,203.0,1264.0
3531,321.0,444.0,32.0,174.0,0.0,6397.0,1312.0,38896.0,0.0,211.0,1150.0
3532,321.0,588.0,199.0,175.0,0.0,6407.0,1585.0,39251.0,76.0,210.0,1041.0
3533,318.0,779.0,334.0,173.0,0.0,6587.0,2161.0,40507.0,144.0,203.0,893.0
3534,318.0,1045.0,589.0,173.0,1443.0,6776.0,2771.0,41281.0,346.0,199.0,816.0
3535,316.0,1498.0,744.0,173.0,1768.0,6899.0,3100.0,41490.0,713.0,198.0,716.0
3536,317.0,2038.0,898.0,175.0,1763.0,7148.0,3318.0,41623.0,1196.0,197.0,663.0
3537,314.0,2139.0,1031.0,174.0,1933.0,7215.0,3003.0,42216.0,1652.0,195.0,682.0
3538,315.0,2253.0,1163.0,174.0,1651.0,7416.0,3087.0,42398.0,2027.0,192.0,686.0
3539,316.0,2306.0,1158.0,175.0,1180.0,7179.0,2895.0,42375.0,2198.0,192.0,707.0
3540,316.0,2263.0,1149.0,175.0,1013.0,7086.0,2618.0,42377.0,2421.0,191.0,779.0
3541,316.0,2043.0,1111.0,175.0,1002.0,7038.0,2568.0,42482.0,2383.0,192.0,862.0
3542,316.0,1803.0,862.0,175.0,765.0,6901.0,2321.0,42545.0,2258.0,194.0,918.0
3543,315.0,1560.0,718.0,175.0,207.0,6852.0,1858.0,42549.0,2117.0,197.0,979.0
3544,317.0,1170.0,800.0,173.0,740.0,7008.0,2423.0,42921.0,1805.0,198.0,1156.0
3545,317.0,1188.0,825.0,173.0,924.0,7185.0,2800.0,43195.0,1237.0,200.0,1195.0
3546,317.0,938.0,883.0,173.0,1536.0,7427.0,3135.0,43400.0,717.0,204.0,1173.0
3547,317.0,889.0,873.0,173.0,1060.0,7335.0,2840.0,43343.0,298.0,209.0,1373.0
3548,317.0,739.0,853.0,173.0,555.0,7200.0,2319.0,43198.0,139.0,204.0,1678.0
3549,318.0,490.0,810.0,174.0,636.0,7187.0,2451.0,43037.0,0.0,200.0,1926.0
3550,319.0,471.0,704.0,174.0,450.0,7301.0,2331.0,43051.0,0.0,200.0,2160.0
3551,318.0,478.0,637.0,173.0,83.1640637518392,7210.0,1940.0,42693.0,0.0,199.0,1973.0
3552,318.0,478.0,680.0,173.0,0.0,7093.0,1774.0,42317.0,0.0,202.0,1490.0
3553,318.0,478.0,675.0,173.0,0.0,7095.0,1606.0,41997.0,0.0,210.0,1298.0
3554,319.0,477.0,634.0,175.0,0.0,6997.0,1599.0,40651.0,0.0,210.0,1237.0
3555,319.0,477.0,634.0,176.0,7.917621536384057,6829.0,1569.0,40883.0,0.0,212.0,1203.0
3556,319.0,481.0,632.0,174.0,1.6960996727966777,6716.0,1762.0,41386.0,117.0,196.0,1182.0
3557,320.0,496.0,774.0,172.0,11.887376317192079,6929.0,2119.0,42399.0,178.0,193.0,1112.0
3558,320.0,858.0,814.0,172.0,175.0,7047.0,2332.0,42954.0,447.0,190.0,1079.0
3559,321.0,1253.0,874.0,174.0,482.0,7082.0,2497.0,43231.0,1031.0,184.0,1109.0
3560,321.0,1349.0,823.0,174.0,666.0,7130.0,2768.0,43442.0,1735.0,183.0,1097.0
3561,320.0,1363.0,735.0,174.0,756.0,7148.0,2812.0,43476.0,2262.0,183.0,1011.0
3562,319.0,1349.0,722.0,174.0,851.0,7288.0,2622.0,43441.0,2695.0,184.0,878.0
3563,320.0,1327.0,716.0,174.0,774.0,7438.0,2257.0,43298.0,3038.0,187.0,810.0
3564,319.0,1348.0,722.0,174.0,716.0,7347.0,2167.0,43226.0,3303.0,191.0,799.0
3565,317.0,1276.0,736.0,175.0,773.0,7227.0,1945.0,43260.0,3435.0,192.0,902.0
3566,317.0,1237.0,721.0,175.0,855.0,7229.0,2052.0,43135.0,3357.0,191.0,975.0
3567,318.0,1248.0,737.0,175.0,698.0,7163.0,2253.0,43069.0,3090.0,195.0,936.0
3568,319.0,1224.0,721.0,174.0,709.0,7115.0,2449.0,43156.0,2632.0,203.0,944.0
3569,319.0,1279.0,833.0,174.0,1232.0,7384.0,2995.0,43306.0,1856.0,202.0,939.0
3570,319.0,1050.0,846.0,174.0,1406.0,7520.0,2959.0,43320.0,993.0,202.0,851.0
3571,319.0,1046.0,821.0,174.0,812.0,7352.0,2778.0,43449.0,353.0,210.0,799.0
3572,320.0,1040.0,729.0,174.0,327.0,7304.0,2871.0,43262.0,120.0,207.0,819.0
3573,319.0,983.0,661.0,175.0,710.0,7363.0,2937.0,42981.0,0.0,196.0,860.0
3574,309.0,773.0,668.0,175.0,666.0,7483.0,3061.0,43092.0,0.0,198.0,906.0
3575,310.0,527.0,658.0,173.0,19.200570873811188,7257.0,2898.0,43028.0,0.0,199.0,977.0
3576,307.0,477.0,677.0,175.0,268.9273274466501,7210.0,2143.0,42350.0,0.0,210.0,1104.0
3577,310.0,476.0,722.0,174.0,0.0,7181.0,2317.0,41866.0,0.0,205.0,1043.0
3578,316.0,480.0,705.0,174.0,0.0,7156.0,2027.0,39962.0,0.0,206.0,957.0
3579,318.0,478.0,700.0,174.0,6.114476582434027,7083.0,2060.0,39538.0,0.0,206.0,883.0
3580,318.0,476.0,684.0,174.0,1.7338351844578712,6987.0,2174.0,40468.0,81.0,204.0,909.0
3581,317.0,888.0,810.0,173.0,15.364290866169771,7091.0,2276.0,42053.0,154.0,194.0,944.0
3582,316.0,1170.0,881.0,173.0,614.0,7532.0,2958.0,42958.0,428.0,192.0,824.0
3583,317.0,1667.0,933.0,174.0,1285.0,7465.0,3289.0,43336.0,967.0,193.0,647.0
3584,314.0,1797.0,931.0,174.0,1355.0,7287.0,3461.0,43397.0,1630.0,180.0,634.0
3585,312.0,1909.0,929.0,174.0,1346.0,7368.0,3662.0,43365.0,2358.0,180.0,668.0
3586,315.0,2024.0,927.0,174.0,1159.0,7465.0,3357.0,43344.0,2700.0,185.0,656.0
3587,315.0,2024.0,929.0,174.0,678.0,7601.0,2723.0,43141.0,2935.0,192.0,665.0
3588,317.0,1737.0,869.0,174.0,574.0,7416.0,2418.0,43098.0,2838.0,187.0,764.0
3589,317.0,1794.0,843.0,174.0,672.0,7316.0,2335.0,43124.0,2833.0,181.0,818.0
3590,317.0,2087.0,807.0,174.0,769.0,7295.0,2660.0,43011.0,2817.0,179.0,898.0
3591,316.0,2089.0,808.0,173.0,577.0,7437.0,2672.0,42967.0,2671.0,180.0,861.0
3592,314.0,2132.0,836.0,172.0,633.0,7455.0,2808.0,43160.0,2287.0,183.0,752.0
3593,314.0,2131.0,869.0,173.0,1356.0,7718.0,3065.0,43268.0,1615.0,187.0,687.0
3594,316.0,2122.0,820.0,172.0,1832.0,8012.0,3403.0,43304.0,900.0,187.0,782.0
3595,316.0,1872.0,851.0,172.0,1063.0,7674.0,3254.0,43376.0,351.0,185.0,813.0
3596,317.0,1804.0,868.0,172.0,719.0,7598.0,3177.0,43310.0,126.0,186.0,746.0
3597,316.0,1763.0,822.0,173.0,1029.0,7781.0,3382.0,43060.0,0.0,188.0,739.0
3598,315.0,1378.0,826.0,173.0,1507.0,7589.0,3115.0,42800.0,0.0,186.0,864.0
3599,316.0,672.0,790.0,173.0,523.0,7853.0,2666.0,42886.0,0.0,188.0,875.0
3600,315.0,476.0,711.0,173.0,0.0,7764.0,2289.0,43077.0,0.0,184.0,905.0
3601,316.0,473.0,709.0,173.0,0.0,7713.0,2103.0,42612.0,0.0,181.0,903.0
3602,317.0,472.0,671.0,175.0,0.0,7623.0,1721.0,40916.0,0.0,183.0,926.0
3603,320.0,474.0,630.0,175.0,7.669590575309459,7556.0,1721.0,40181.0,0.0,184.0,967.0
3604,318.0,626.0,640.0,175.0,0.0,7471.0,1747.0,40496.0,89.0,176.0,936.0
3605,316.0,901.0,682.0,173.0,1.3866265958086856,7455.0,1729.0,41557.0,157.0,176.0,947.0
3606,316.0,974.0,811.0,174.0,0.31459789489940704,7532.0,2050.0,42735.0,416.0,177.0,910.0
3607,315.0,1046.0,881.0,174.0,329.0,7630.0,2662.0,43168.0,927.0,174.0,756.0
3608,315.0,1289.0,887.0,174.0,948.0,7771.0,2844.0,43149.0,1608.0,172.0,651.0
3609,314.0,1381.0,902.0,175.0,984.0,7885.0,3087.0,43267.0,2242.0,173.0,664.0
3610,301.0,1399.0,873.0,173.0,978.0,7735.0,3216.0,43370.0,2695.0,173.0,689.0
3611,306.0,1316.0,859.0,174.0,910.0,7813.0,3395.0,43071.0,3083.0,179.0,696.0
3612,307.0,1281.0,833.0,175.0,760.0,7808.0,3227.0,43175.0,3215.0,187.0,774.0
3613,312.0,1282.0,880.0,175.0,775.0,7562.0,2652.0,43253.0,3300.0,191.0,865.0
3614,314.0,1219.0,735.0,175.0,521.0,7414.0,2275.0,43279.0,3332.0,188.0,925.0
3615,313.0,1236.0,683.0,175.0,101.0,7521.0,2012.0,43610.0,3064.0,183.0,924.0
3616,315.0,824.0,696.0,175.0,247.71963459598572,7573.0,2169.0,43674.0,2563.0,177.0,953.0
3617,315.0,1205.0,723.0,175.0,245.0,7698.0,2390.0,43866.0,1803.0,183.0,1089.0
3618,315.0,1229.0,685.0,176.0,707.0,7893.0,2643.0,43970.0,944.0,187.0,1102.0
3619,316.0,940.0,628.0,177.0,731.0,7848.0,2566.0,43914.0,335.0,192.0,1093.0
3620,315.0,871.0,642.0,177.0,647.0,7817.0,2406.0,44023.0,126.0,193.0,1098.0
3621,315.0,828.0,653.0,176.0,834.0,7865.0,2854.0,43847.0,0.0,197.0,1150.0
3622,316.0,455.0,647.0,176.0,553.0,7932.0,3003.0,42942.0,0.0,192.0,1225.0
3623,316.0,309.0,454.0,177.0,117.3534086649048,7614.0,2253.0,42643.0,0.0,199.0,1148.0
3624,317.0,309.0,319.0,177.0,0.0,7643.0,1874.0,42487.0,0.0,196.0,1156.0
3625,316.0,315.0,313.0,176.0,0.0,7497.0,1788.0,41454.0,0.0,195.0,1041.0
3626,317.0,302.0,341.0,176.0,39.59663626020457,7449.0,1736.0,39574.0,0.0,194.0,1018.0
3627,319.0,300.0,341.0,175.0,6.328074958541738,7465.0,1666.0,38814.0,0.0,196.0,988.0
3628,318.0,301.0,328.0,175.0,1.6063864395900973,7451.0,1840.0,39836.0,84.0,195.0,998.0
3629,315.0,336.0,361.0,177.0,0.0,7525.0,2245.0,41874.0,156.0,188.0,988.0
3630,315.0,911.0,458.0,176.0,849.0,7705.0,3357.0,43011.0,473.0,186.0,874.0
3631,315.0,1179.0,443.0,175.0,1673.0,7871.0,3597.0,43233.0,1294.0,182.0,777.0
3632,317.0,1253.0,479.0,175.0,1883.0,7953.0,3839.0,43183.0,2337.0,172.0,733.0
3633,316.0,1198.0,456.0,176.0,1747.0,7883.0,3786.0,43222.0,3151.0,169.0,798.0
3634,316.0,1171.0,439.0,175.0,1247.0,7866.0,3372.0,43177.0,3638.0,168.0,859.0
3635,318.0,1275.0,470.0,175.0,1629.0,7787.0,3494.0,43379.0,3970.0,171.0,946.0
3636,319.0,983.0,464.0,175.0,1224.0,7671.0,3033.0,43316.0,4066.0,176.0,994.0
3637,318.0,887.0,458.0,175.0,963.0,7559.0,2714.0,43225.0,3982.0,178.0,1040.0
3638,317.0,500.0,410.0,175.0,853.0,7518.0,2196.0,43018.0,3834.0,177.0,1062.0
3639,316.0,361.0,354.0,176.0,627.0,7575.0,2088.0,42853.0,3518.0,177.0,1013.0
3640,316.0,363.0,500.0,175.0,605.0,7707.0,2442.0,42972.0,2875.0,179.0,1028.0
3641,315.0,366.0,499.0,175.0,953.0,7816.0,2963.0,43037.0,1984.0,187.0,1001.0
3642,314.0,367.0,455.0,175.0,1212.0,7971.0,3523.0,43086.0,1026.0,190.0,989.0
3643,314.0,369.0,357.0,176.0,852.0,7774.0,3223.0,43087.0,373.0,191.0,914.0
3644,315.0,399.0,365.0,175.0,605.0,7653.0,2988.0,43005.0,129.0,191.0,849.0
3645,315.0,409.0,469.0,176.0,987.0,7716.0,3131.0,42720.0,0.0,190.0,789.0
3646,316.0,423.0,512.0,176.0,1390.0,7817.0,3291.0,41864.0,0.0,193.0,765.0
3647,316.0,455.0,455.0,168.0,980.0,7664.0,3346.0,40920.0,0.0,192.0,708.0
3648,316.0,460.0,309.0,168.0,33.0,7845.0,2897.0,40624.0,0.0,187.0,683.0
3649,317.0,460.0,157.0,167.0,0.0,7716.0,2340.0,38663.0,0.0,190.0,716.0
3650,317.0,460.0,1.0,168.0,0.0,7450.0,2047.0,37935.0,0.0,193.0,685.0
3651,317.0,458.0,3.0,168.0,0.0,7379.0,1964.0,36450.0,0.0,192.0,729.0
3652,316.0,448.0,3.0,168.0,1.6792858449063677,7371.0,1967.0,36187.0,81.0,193.0,793.0
3653,315.0,457.0,4.0,168.0,64.62922343141793,7368.0,1912.0,36204.0,171.0,194.0,849.0
3654,315.0,459.0,4.0,167.0,9.670562187374799,7275.0,1797.0,37333.0,557.0,187.0,848.0
3655,314.0,462.0,5.0,165.0,1056.1781527220235,7351.0,2006.0,38654.0,1362.0,186.0,738.0
3656,312.0,451.0,4.0,165.0,1462.6664349557348,7399.0,2485.0,39118.0,2382.0,188.0,727.0
3657,317.0,440.0,5.0,165.0,1573.0760279604285,7464.0,2720.0,38920.0,3345.0,187.0,676.0
3658,316.0,433.0,5.0,164.0,1494.1937589853721,7455.0,2736.0,39146.0,3994.0,184.0,591.0
3659,317.0,425.0,5.0,166.0,84.0,7477.0,3108.0,39544.0,4415.0,185.0,548.0
3660,317.0,419.0,5.0,168.0,1333.3302054217697,7391.0,2619.0,39490.0,4410.0,187.0,515.0
3661,317.0,432.0,5.0,169.0,1057.1301836222356,7514.0,2451.0,38918.0,4310.0,188.0,511.0
3662,318.0,436.0,6.0,169.0,540.6935794498302,7405.0,2107.0,38814.0,4072.0,183.0,512.0
3663,317.0,461.0,6.0,168.0,240.07703296223212,7538.0,2088.0,38749.0,3477.0,181.0,527.0
3664,318.0,439.0,5.0,168.0,442.9531838079585,7585.0,2369.0,38995.0,2781.0,185.0,520.0
3665,317.0,411.0,2.0,168.0,938.7201279403863,7532.0,2772.0,39432.0,1868.0,189.0,509.0
3666,318.0,424.0,2.0,168.0,177.0,7582.0,2775.0,39780.0,1023.0,190.0,516.0
3667,318.0,463.0,2.0,168.0,1924.8093369797682,7561.0,2717.0,39521.0,406.0,190.0,549.0
3668,319.0,467.0,2.0,168.0,852.2322587666275,7521.0,2945.0,39919.0,151.0,187.0,698.0
3669,318.0,481.0,2.0,168.0,1232.0,7736.0,3537.0,40552.0,0.0,190.0,954.0
3670,318.0,487.0,2.0,168.0,1836.0,7721.0,3013.0,40737.0,0.0,190.0,1138.0
3671,320.0,482.0,2.0,166.0,509.0,7532.0,2649.0,40256.0,0.0,191.0,1282.0
3672,322.0,466.0,2.0,164.0,0.0,7372.0,2658.0,38676.0,0.0,191.0,1449.0
3673,321.0,466.0,2.0,165.0,91.73794006826843,7377.0,2081.0,37316.0,0.0,190.0,1645.0
