,Biomass  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
3533,318.0,779.0,334.0,173.0,0.0,6587.0,2161.0,40507.0,144.0,203.0,893.0
3534,318.0,1045.0,589.0,173.0,1443.0,6776.0,2771.0,41281.0,346.0,199.0,816.0
3535,316.0,1498.0,744.0,173.0,1768.0,6899.0,3100.0,41490.0,713.0,198.0,716.0
3536,317.0,2038.0,898.0,175.0,1763.0,7148.0,3318.0,41623.0,1196.0,197.0,663.0
3537,314.0,2139.0,1031.0,174.0,1933.0,7215.0,3003.0,42216.0,1652.0,195.0,682.0
3538,315.0,2253.0,1163.0,174.0,1651.0,7416.0,3087.0,42398.0,2027.0,192.0,686.0
3539,316.0,2306.0,1158.0,175.0,1180.0,7179.0,2895.0,42375.0,2198.0,192.0,707.0
3540,316.0,2263.0,1149.0,175.0,1013.0,7086.0,2618.0,42377.0,2421.0,191.0,779.0
3541,316.0,2043.0,1111.0,175.0,1002.0,7038.0,2568.0,42482.0,2383.0,192.0,862.0
3542,316.0,1803.0,862.0,175.0,765.0,6901.0,2321.0,42545.0,2258.0,194.0,918.0
3543,315.0,1560.0,718.0,175.0,207.0,6852.0,1858.0,42549.0,2117.0,197.0,979.0
3544,317.0,1170.0,800.0,173.0,740.0,7008.0,2423.0,42921.0,1805.0,198.0,1156.0
3545,317.0,1188.0,825.0,173.0,924.0,7185.0,2800.0,43195.0,1237.0,200.0,1195.0
3546,317.0,938.0,883.0,173.0,1536.0,7427.0,3135.0,43400.0,717.0,204.0,1173.0
3547,317.0,889.0,873.0,173.0,1060.0,7335.0,2840.0,43343.0,298.0,209.0,1373.0
3548,317.0,739.0,853.0,173.0,555.0,7200.0,2319.0,43198.0,139.0,204.0,1678.0
3549,318.0,490.0,810.0,174.0,636.0,7187.0,2451.0,43037.0,0.0,200.0,1926.0
3550,319.0,471.0,704.0,174.0,450.0,7301.0,2331.0,43051.0,0.0,200.0,2160.0
3551,318.0,478.0,637.0,173.0,36.725626891384195,7210.0,1940.0,42693.0,0.0,199.0,1973.0
3552,318.0,478.0,680.0,173.0,153.580697740407,7093.0,1774.0,42317.0,0.0,202.0,1490.0
3553,318.0,478.0,675.0,173.0,60.152324941670315,7095.0,1606.0,41997.0,0.0,210.0,1298.0
3554,319.0,477.0,634.0,175.0,0.0,6997.0,1599.0,40651.0,0.0,210.0,1237.0
3555,319.0,477.0,634.0,176.0,8.290257891532114,6829.0,1569.0,40883.0,0.0,212.0,1203.0
3556,319.0,481.0,632.0,174.0,1.6489803540621724,6716.0,1762.0,41386.0,117.0,196.0,1182.0
3557,320.0,496.0,774.0,172.0,0.0,6929.0,2119.0,42399.0,178.0,193.0,1112.0
3558,320.0,858.0,814.0,172.0,175.0,7047.0,2332.0,42954.0,447.0,190.0,1079.0
3559,321.0,1253.0,874.0,174.0,482.0,7082.0,2497.0,43231.0,1031.0,184.0,1109.0
3560,321.0,1349.0,823.0,174.0,666.0,7130.0,2768.0,43442.0,1735.0,183.0,1097.0
3561,320.0,1363.0,735.0,174.0,756.0,7148.0,2812.0,43476.0,2262.0,183.0,1011.0
3562,319.0,1349.0,722.0,174.0,851.0,7288.0,2622.0,43441.0,2695.0,184.0,878.0
3563,320.0,1327.0,716.0,174.0,774.0,7438.0,2257.0,43298.0,3038.0,187.0,810.0
3564,319.0,1348.0,722.0,174.0,716.0,7347.0,2167.0,43226.0,3303.0,191.0,799.0
3565,317.0,1276.0,736.0,175.0,773.0,7227.0,1945.0,43260.0,3435.0,192.0,902.0
3566,317.0,1237.0,721.0,175.0,855.0,7229.0,2052.0,43135.0,3357.0,191.0,975.0
3567,318.0,1248.0,737.0,175.0,698.0,7163.0,2253.0,43069.0,3090.0,195.0,936.0
3568,319.0,1224.0,721.0,174.0,709.0,7115.0,2449.0,43156.0,2632.0,203.0,944.0
3569,319.0,1279.0,833.0,174.0,1232.0,7384.0,2995.0,43306.0,1856.0,202.0,939.0
3570,319.0,1050.0,846.0,174.0,1406.0,7520.0,2959.0,43320.0,993.0,202.0,851.0
3571,319.0,1046.0,821.0,174.0,812.0,7352.0,2778.0,43449.0,353.0,210.0,799.0
3572,320.0,1040.0,729.0,174.0,327.0,7304.0,2871.0,43262.0,120.0,207.0,819.0
3573,319.0,983.0,661.0,175.0,710.0,7363.0,2937.0,42981.0,0.0,196.0,860.0
3574,309.0,773.0,668.0,175.0,666.0,7483.0,3061.0,43092.0,0.0,198.0,906.0
3575,310.0,527.0,658.0,173.0,167.4540411587709,7257.0,2898.0,43028.0,0.0,199.0,977.0
3576,307.0,477.0,677.0,175.0,185.33755294847862,7210.0,2143.0,42350.0,0.0,210.0,1104.0
3577,310.0,476.0,722.0,174.0,89.28755995795913,7181.0,2317.0,41866.0,0.0,205.0,1043.0
3578,316.0,480.0,705.0,174.0,0.0,7156.0,2027.0,39962.0,0.0,206.0,957.0
3579,318.0,478.0,700.0,174.0,0.0,7083.0,2060.0,39538.0,0.0,206.0,883.0
3580,318.0,476.0,684.0,174.0,1.6842766276186099,6987.0,2174.0,40468.0,81.0,204.0,909.0
3581,317.0,888.0,810.0,173.0,0.0,7091.0,2276.0,42053.0,154.0,194.0,944.0
3582,316.0,1170.0,881.0,173.0,614.0,7532.0,2958.0,42958.0,428.0,192.0,824.0
3583,317.0,1667.0,933.0,174.0,1285.0,7465.0,3289.0,43336.0,967.0,193.0,647.0
3584,314.0,1797.0,931.0,174.0,1355.0,7287.0,3461.0,43397.0,1630.0,180.0,634.0
3585,312.0,1909.0,929.0,174.0,1346.0,7368.0,3662.0,43365.0,2358.0,180.0,668.0
3586,315.0,2024.0,927.0,174.0,1159.0,7465.0,3357.0,43344.0,2700.0,185.0,656.0
3587,315.0,2024.0,929.0,174.0,678.0,7601.0,2723.0,43141.0,2935.0,192.0,665.0
3588,317.0,1737.0,869.0,174.0,574.0,7416.0,2418.0,43098.0,2838.0,187.0,764.0
3589,317.0,1794.0,843.0,174.0,672.0,7316.0,2335.0,43124.0,2833.0,181.0,818.0
3590,317.0,2087.0,807.0,174.0,769.0,7295.0,2660.0,43011.0,2817.0,179.0,898.0
3591,316.0,2089.0,808.0,173.0,577.0,7437.0,2672.0,42967.0,2671.0,180.0,861.0
3592,314.0,2132.0,836.0,172.0,633.0,7455.0,2808.0,43160.0,2287.0,183.0,752.0
3593,314.0,2131.0,869.0,173.0,1356.0,7718.0,3065.0,43268.0,1615.0,187.0,687.0
3594,316.0,2122.0,820.0,172.0,1832.0,8012.0,3403.0,43304.0,900.0,187.0,782.0
3595,316.0,1872.0,851.0,172.0,1063.0,7674.0,3254.0,43376.0,351.0,185.0,813.0
3596,317.0,1804.0,868.0,172.0,719.0,7598.0,3177.0,43310.0,126.0,186.0,746.0
3597,316.0,1763.0,822.0,173.0,1029.0,7781.0,3382.0,43060.0,0.0,188.0,739.0
3598,315.0,1378.0,826.0,173.0,1507.0,7589.0,3115.0,42800.0,0.0,186.0,864.0
3599,316.0,672.0,790.0,173.0,523.0,7853.0,2666.0,42886.0,0.0,188.0,875.0
3600,315.0,476.0,711.0,173.0,0.0,7764.0,2289.0,43077.0,0.0,184.0,905.0
3601,316.0,473.0,709.0,173.0,83.03312598829841,7713.0,2103.0,42612.0,0.0,181.0,903.0
3602,317.0,472.0,671.0,175.0,35.932284481701586,7623.0,1721.0,40916.0,0.0,183.0,926.0
3603,320.0,474.0,630.0,175.0,9.791242554639187,7556.0,1721.0,40181.0,0.0,184.0,967.0
3604,318.0,626.0,640.0,175.0,1.5252085426665896,7471.0,1747.0,40496.0,89.0,176.0,936.0
3605,316.0,901.0,682.0,173.0,58.53535291311255,7455.0,1729.0,41557.0,157.0,176.0,947.0
3606,316.0,974.0,811.0,174.0,0.0,7532.0,2050.0,42735.0,416.0,177.0,910.0
3607,315.0,1046.0,881.0,174.0,329.0,7630.0,2662.0,43168.0,927.0,174.0,756.0
3608,315.0,1289.0,887.0,174.0,948.0,7771.0,2844.0,43149.0,1608.0,172.0,651.0
3609,314.0,1381.0,902.0,175.0,984.0,7885.0,3087.0,43267.0,2242.0,173.0,664.0
3610,301.0,1399.0,873.0,173.0,978.0,7735.0,3216.0,43370.0,2695.0,173.0,689.0
3611,306.0,1316.0,859.0,174.0,910.0,7813.0,3395.0,43071.0,3083.0,179.0,696.0
3612,307.0,1281.0,833.0,175.0,760.0,7808.0,3227.0,43175.0,3215.0,187.0,774.0
3613,312.0,1282.0,880.0,175.0,775.0,7562.0,2652.0,43253.0,3300.0,191.0,865.0
3614,314.0,1219.0,735.0,175.0,521.0,7414.0,2275.0,43279.0,3332.0,188.0,925.0
3615,313.0,1236.0,683.0,175.0,101.0,7521.0,2012.0,43610.0,3064.0,183.0,924.0
3616,315.0,824.0,696.0,175.0,281.7781387997428,7573.0,2169.0,43674.0,2563.0,177.0,953.0
3617,315.0,1205.0,723.0,175.0,245.0,7698.0,2390.0,43866.0,1803.0,183.0,1089.0
3618,315.0,1229.0,685.0,176.0,707.0,7893.0,2643.0,43970.0,944.0,187.0,1102.0
3619,316.0,940.0,628.0,177.0,731.0,7848.0,2566.0,43914.0,335.0,192.0,1093.0
3620,315.0,871.0,642.0,177.0,647.0,7817.0,2406.0,44023.0,126.0,193.0,1098.0
3621,315.0,828.0,653.0,176.0,834.0,7865.0,2854.0,43847.0,0.0,197.0,1150.0
3622,316.0,455.0,647.0,176.0,553.0,7932.0,3003.0,42942.0,0.0,192.0,1225.0
3623,316.0,309.0,454.0,177.0,60.10464827363708,7614.0,2253.0,42643.0,0.0,199.0,1148.0
3624,317.0,309.0,319.0,177.0,207.71776094036687,7643.0,1874.0,42487.0,0.0,196.0,1156.0
3625,316.0,315.0,313.0,176.0,0.0,7497.0,1788.0,41454.0,0.0,195.0,1041.0
3626,317.0,302.0,341.0,176.0,40.077335440132934,7449.0,1736.0,39574.0,0.0,194.0,1018.0
3627,319.0,300.0,341.0,175.0,6.450025603091963,7465.0,1666.0,38814.0,0.0,196.0,988.0
3628,318.0,301.0,328.0,175.0,0.0,7451.0,1840.0,39836.0,84.0,195.0,998.0
3629,315.0,336.0,361.0,177.0,10.970677839051998,7525.0,2245.0,41874.0,156.0,188.0,988.0
3630,315.0,911.0,458.0,176.0,849.0,7705.0,3357.0,43011.0,473.0,186.0,874.0
3631,315.0,1179.0,443.0,175.0,1673.0,7871.0,3597.0,43233.0,1294.0,182.0,777.0
3632,317.0,1253.0,479.0,175.0,1883.0,7953.0,3839.0,43183.0,2337.0,172.0,733.0
3633,316.0,1198.0,456.0,176.0,1747.0,7883.0,3786.0,43222.0,3151.0,169.0,798.0
3634,316.0,1171.0,439.0,175.0,1247.0,7866.0,3372.0,43177.0,3638.0,168.0,859.0
3635,318.0,1275.0,470.0,175.0,1629.0,7787.0,3494.0,43379.0,3970.0,171.0,946.0
3636,319.0,983.0,464.0,175.0,1224.0,7671.0,3033.0,43316.0,4066.0,176.0,994.0
3637,318.0,887.0,458.0,175.0,963.0,7559.0,2714.0,43225.0,3982.0,178.0,1040.0
3638,317.0,500.0,410.0,175.0,853.0,7518.0,2196.0,43018.0,3834.0,177.0,1062.0
3639,316.0,361.0,354.0,176.0,627.0,7575.0,2088.0,42853.0,3518.0,177.0,1013.0
3640,316.0,363.0,500.0,175.0,605.0,7707.0,2442.0,42972.0,2875.0,179.0,1028.0
3641,315.0,366.0,499.0,175.0,953.0,7816.0,2963.0,43037.0,1984.0,187.0,1001.0
3642,314.0,367.0,455.0,175.0,1212.0,7971.0,3523.0,43086.0,1026.0,190.0,989.0
3643,314.0,369.0,357.0,176.0,852.0,7774.0,3223.0,43087.0,373.0,191.0,914.0
3644,315.0,399.0,365.0,175.0,605.0,7653.0,2988.0,43005.0,129.0,191.0,849.0
3645,315.0,409.0,469.0,176.0,987.0,7716.0,3131.0,42720.0,0.0,190.0,789.0
3646,316.0,423.0,512.0,176.0,1390.0,7817.0,3291.0,41864.0,0.0,193.0,765.0
3647,316.0,455.0,455.0,168.0,980.0,7664.0,3346.0,40920.0,0.0,192.0,708.0
3648,316.0,460.0,309.0,168.0,33.0,7845.0,2897.0,40624.0,0.0,187.0,683.0
3649,317.0,460.0,157.0,167.0,0.0,7716.0,2340.0,38663.0,0.0,190.0,716.0
3650,317.0,460.0,1.0,168.0,0.0,7450.0,2047.0,37935.0,0.0,193.0,685.0
3651,317.0,458.0,3.0,168.0,8.066786810172754,7379.0,1964.0,36450.0,0.0,192.0,729.0
3652,316.0,448.0,3.0,168.0,1.6563542773272797,7371.0,1967.0,36187.0,81.0,193.0,793.0
3653,315.0,457.0,4.0,168.0,27.35820400717231,7368.0,1912.0,36204.0,171.0,194.0,849.0
3654,315.0,459.0,4.0,167.0,438.3957041560048,7275.0,1797.0,37333.0,557.0,187.0,848.0
3655,314.0,462.0,5.0,165.0,1159.3243758111726,7351.0,2006.0,38654.0,1362.0,186.0,738.0
3656,312.0,451.0,4.0,165.0,1540.3939872389687,7399.0,2485.0,39118.0,2382.0,188.0,727.0
3657,317.0,440.0,5.0,165.0,1605.710340885874,7464.0,2720.0,38920.0,3345.0,187.0,676.0
3658,316.0,433.0,5.0,164.0,1441.9654737048645,7455.0,2736.0,39146.0,3994.0,184.0,591.0
3659,317.0,425.0,5.0,166.0,84.0,7477.0,3108.0,39544.0,4415.0,185.0,548.0
3660,317.0,419.0,5.0,168.0,1703.4258914374038,7391.0,2619.0,39490.0,4410.0,187.0,515.0
3661,317.0,432.0,5.0,169.0,1036.3747135081362,7514.0,2451.0,38918.0,4310.0,188.0,511.0
3662,318.0,436.0,6.0,169.0,404.0070380883469,7405.0,2107.0,38814.0,4072.0,183.0,512.0
3663,317.0,461.0,6.0,168.0,399.23014534634956,7538.0,2088.0,38749.0,3477.0,181.0,527.0
3664,318.0,439.0,5.0,168.0,252.27037144790114,7585.0,2369.0,38995.0,2781.0,185.0,520.0
3665,317.0,411.0,2.0,168.0,925.7196675030821,7532.0,2772.0,39432.0,1868.0,189.0,509.0
3666,318.0,424.0,2.0,168.0,177.0,7582.0,2775.0,39780.0,1023.0,190.0,516.0
3667,318.0,463.0,2.0,168.0,2215.951341067179,7561.0,2717.0,39521.0,406.0,190.0,549.0
3668,319.0,467.0,2.0,168.0,1237.8976550674868,7521.0,2945.0,39919.0,151.0,187.0,698.0
3669,318.0,481.0,2.0,168.0,1232.0,7736.0,3537.0,40552.0,0.0,190.0,954.0
3670,318.0,487.0,2.0,168.0,1836.0,7721.0,3013.0,40737.0,0.0,190.0,1138.0
3671,320.0,482.0,2.0,166.0,509.0,7532.0,2649.0,40256.0,0.0,191.0,1282.0
3672,322.0,466.0,2.0,164.0,0.0,7372.0,2658.0,38676.0,0.0,191.0,1449.0
3673,321.0,466.0,2.0,165.0,77.91512561448342,7377.0,2081.0,37316.0,0.0,190.0,1645.0
3674,322.0,466.0,1.0,166.0,28.305929320627087,7342.0,1870.0,35475.0,0.0,190.0,1692.0
3675,322.0,466.0,2.0,166.0,0.0,7285.0,1779.0,33950.0,0.0,194.0,1701.0
3676,321.0,466.0,2.0,166.0,1.7062166523672335,7268.0,1582.0,33346.0,107.0,192.0,1654.0
3677,321.0,466.0,2.0,166.0,0.0,7203.0,1552.0,33767.0,182.0,193.0,1630.0
3678,320.0,467.0,1.0,166.0,361.32700061060336,7091.0,1587.0,33961.0,525.0,194.0,1505.0
3679,321.0,468.0,1.0,165.0,1087.2528225803117,7192.0,1853.0,34683.0,1243.0,196.0,1117.0
3680,320.0,468.0,2.0,163.0,1473.8730664306481,7286.0,2088.0,35833.0,2208.0,193.0,896.0
3681,320.0,469.0,2.0,166.0,1908.8515528300934,7231.0,1968.0,36467.0,3018.0,190.0,862.0
3682,320.0,470.0,2.0,166.0,1693.0593472246655,7381.0,2216.0,36869.0,3607.0,190.0,994.0
3683,320.0,470.0,2.0,166.0,1532.590479560763,7358.0,2604.0,37336.0,3855.0,188.0,1138.0
3684,320.0,469.0,2.0,166.0,1535.05887595777,7293.0,2484.0,37016.0,3667.0,188.0,1155.0
3685,319.0,470.0,2.0,166.0,1270.0531293579081,7266.0,2217.0,36182.0,3250.0,192.0,1222.0
3686,319.0,469.0,3.0,166.0,427.4105804160452,7360.0,2150.0,36027.0,2832.0,190.0,1280.0
3687,319.0,468.0,4.0,166.0,277.70767116602735,7343.0,2013.0,35992.0,2320.0,190.0,1279.0
3688,319.0,468.0,3.0,165.0,517.2265914135683,7328.0,1969.0,36870.0,1717.0,187.0,1479.0
3689,319.0,468.0,3.0,163.0,657.1289879718638,7497.0,2584.0,38820.0,1179.0,187.0,1487.0
3690,320.0,468.0,2.0,162.0,1656.6684413993169,7600.0,2685.0,40000.0,685.0,189.0,1404.0
3691,320.0,469.0,2.0,162.0,1981.8679193556445,7586.0,2422.0,40495.0,277.0,193.0,1395.0
3692,320.0,467.0,2.0,162.0,33.0,7576.0,2381.0,40552.0,113.0,193.0,1549.0
3693,320.0,467.0,1.0,162.0,1234.0,7775.0,3044.0,40737.0,0.0,192.0,1805.0
3694,321.0,463.0,0.0,162.0,1863.0,7557.0,2835.0,40790.0,0.0,194.0,2054.0
3695,321.0,467.0,328.3699713387101,163.0,878.0,7392.0,2438.0,40540.0,0.0,192.0,2270.0
3696,321.0,468.0,322.3885936471006,163.0,0.0,7168.0,1773.0,40050.0,0.0,189.0,2064.0
3697,322.0,467.0,263.4471467884607,163.0,0.0,7107.0,1644.0,38520.0,0.0,189.0,1782.0
3698,317.0,464.0,790.7159467028328,166.0,0.0,7202.0,1611.0,37836.0,0.0,190.0,1565.0
3699,308.0,473.0,173.3648474941457,166.0,10.002484889956953,7203.0,1605.0,37808.0,0.0,190.0,1443.0
3700,303.0,663.0,23.0,166.0,1.6499346192432227,7262.0,1705.0,38795.0,81.0,190.0,1281.0
3701,302.0,1021.0,144.0,164.0,0.9027114260684961,7296.0,1975.0,39812.0,148.0,185.0,1180.0
3702,303.0,1296.0,232.0,166.0,303.0,7368.0,2345.0,40536.0,431.0,186.0,1052.0
3703,300.0,1571.0,399.0,166.0,560.0,7721.0,3503.0,40966.0,977.0,182.0,913.0
3704,302.0,1633.0,479.0,166.0,1434.0,7888.0,3745.0,41098.0,1637.0,184.0,815.0
3705,310.0,1599.0,452.0,165.0,1514.0,7840.0,3487.0,41117.0,2202.0,182.0,759.0
3706,310.0,1549.0,489.0,164.0,1526.0,7698.0,3433.0,41016.0,2892.0,181.0,783.0
3707,311.0,1379.0,486.0,165.0,1556.0,7509.0,3267.0,41104.0,3583.0,182.0,872.0
3708,311.0,1406.0,505.0,165.0,692.0,7349.0,3067.0,41124.0,3643.0,182.0,910.0
3709,312.0,1420.0,526.0,165.0,604.0,7151.0,2771.0,41074.0,3510.0,183.0,991.0
3710,312.0,1407.0,510.0,165.0,416.0,7078.0,2278.0,40929.0,3277.0,194.0,1199.0
3711,312.0,1390.0,517.0,165.0,253.0,7280.0,2038.0,40918.0,2959.0,196.0,1372.0
3712,310.0,1409.0,531.0,166.0,341.0,7513.0,2530.0,40958.0,2388.0,195.0,1517.0
3713,312.0,1385.0,513.0,166.0,943.0,7630.0,3555.0,40955.0,1520.0,195.0,1621.0
3714,313.0,1382.0,503.0,165.0,1482.0,7803.0,4376.0,41089.0,826.0,197.0,1740.0
3715,313.0,1308.0,533.0,165.0,1151.0,7635.0,4180.0,41156.0,336.0,195.0,1739.0
3716,320.0,1018.0,530.0,165.0,597.0,7608.0,3565.0,41163.0,131.0,194.0,1784.0
3717,319.0,760.0,497.0,165.0,515.0,7658.0,3107.0,40936.0,0.0,194.0,1859.0
3718,323.0,755.0,513.0,165.0,520.0,7557.0,2946.0,40910.0,0.0,193.0,1916.0
3719,328.0,527.0,460.0,172.0,52.0,7331.0,2552.0,40638.0,0.0,192.0,2107.0
3720,326.0,426.0,470.0,172.0,0.0,7210.0,2504.0,40563.0,0.0,196.0,2009.0
3721,325.0,421.0,353.0,171.0,0.6760457614471136,7159.0,2563.0,40769.0,0.0,198.0,1726.0
3722,324.0,436.0,355.0,171.0,26.288619789478247,7196.0,2476.0,40737.0,0.0,194.0,1595.0
3723,325.0,515.0,369.0,172.0,0.0,7246.0,2285.0,40592.0,0.0,193.0,1462.0
3724,324.0,527.0,624.0,172.0,1.5559830980041678,7260.0,2323.0,40411.0,89.0,191.0,1402.0
3725,323.0,744.0,708.0,172.0,0.0,7446.0,2771.0,40860.0,174.0,188.0,1342.0
3726,324.0,1474.0,827.0,172.0,967.0,7652.0,3487.0,41167.0,469.0,188.0,1274.0
3727,324.0,1709.0,934.0,172.0,1601.0,7768.0,3630.0,41394.0,1036.0,185.0,1243.0
3728,323.0,1764.0,1121.0,170.0,1886.0,7713.0,3851.0,41426.0,1706.0,183.0,1258.0
3729,322.0,1774.0,1121.0,706.0,1886.0,7454.0,3883.0,41432.0,2304.0,183.0,1265.0
3730,313.0,1728.0,957.0,262.0,1790.0,7418.0,3376.0,41515.0,2738.0,181.0,1345.0
3731,304.0,1730.0,920.0,171.0,1388.0,7623.0,3205.0,41457.0,3011.0,183.0,1307.0
3732,303.0,1742.0,981.0,171.0,954.0,7527.0,3255.0,41380.0,3040.0,192.0,1319.0
3733,300.0,1690.0,880.0,171.0,605.0,7318.0,2983.0,41328.0,3046.0,189.0,1373.0
3734,299.0,1653.0,733.0,171.0,196.0,7233.0,2584.0,41105.0,2672.0,187.0,1510.0
3735,300.0,1672.0,722.0,172.0,219.0,7466.0,2496.0,41028.0,2296.0,184.0,1705.0
3736,300.0,1665.0,962.0,172.0,652.0,7673.0,2932.0,41058.0,1824.0,201.0,1983.0
3737,301.0,1689.0,1044.0,171.0,998.0,7868.0,3606.0,41028.0,1250.0,215.0,2288.0
3738,301.0,1800.0,1055.0,171.0,1510.0,7899.0,3988.0,41136.0,688.0,210.0,2357.0
3739,301.0,1729.0,1082.0,171.0,1033.0,7799.0,3570.0,41200.0,276.0,207.0,2299.0
3740,301.0,1713.0,920.0,171.0,573.0,7678.0,3001.0,41145.0,130.0,209.0,2170.0
3741,301.0,1678.0,889.0,170.0,550.0,7650.0,2924.0,40990.0,0.0,210.0,2400.0
3742,301.0,1027.0,1053.0,171.0,1076.0,7560.0,2744.0,41063.0,0.0,210.0,2464.0
3743,300.0,865.0,872.0,172.0,111.0,7471.0,2352.0,40912.0,0.0,212.0,2370.0
3744,303.0,760.0,691.0,172.0,0.0,7368.0,2194.0,40820.0,0.0,211.0,2394.0
3745,302.0,718.0,653.0,172.0,73.72742120795151,7374.0,2227.0,39966.0,0.0,212.0,2404.0
3746,301.0,714.0,644.0,172.0,0.0,7364.0,2208.0,39621.0,0.0,209.0,2121.0
3747,301.0,762.0,688.0,172.0,9.975413358878681,7374.0,2290.0,39768.0,0.0,205.0,1719.0
3748,301.0,807.0,714.0,172.0,0.0,7426.0,2308.0,40387.0,94.0,210.0,1500.0
3749,300.0,1152.0,878.0,172.0,0.0,7539.0,2718.0,41175.0,168.0,217.0,1389.0
3750,300.0,1705.0,975.0,172.0,729.0,7680.0,3257.0,41320.0,391.0,217.0,1281.0
3751,301.0,1958.0,1086.0,172.0,1262.0,7718.0,3132.0,41416.0,794.0,212.0,1124.0
3752,300.0,2039.0,1128.0,172.0,1643.0,7663.0,3220.0,41306.0,1339.0,206.0,1093.0
3753,297.0,2053.0,954.0,172.0,1623.0,7413.0,2849.0,41310.0,1958.0,209.0,1180.0
3754,288.0,1959.0,880.0,172.0,1235.0,7248.0,2761.0,41219.0,2478.0,210.0,1267.0
3755,288.0,1793.0,871.0,172.0,982.0,7295.0,2544.0,41204.0,2861.0,211.0,1105.0
3756,289.0,1769.0,819.0,172.0,1000.0,7361.0,2476.0,41150.0,3054.0,210.0,986.0
3757,289.0,1809.0,819.0,172.0,912.0,7301.0,2461.0,41097.0,3139.0,211.0,961.0
3758,289.0,1951.0,672.0,172.0,586.0,7285.0,2390.0,41096.0,3218.0,209.0,949.0
3759,297.0,2026.0,682.0,172.0,182.0,7293.0,2378.0,41332.0,2835.0,206.0,925.0
3760,298.0,2088.0,789.0,172.0,724.0,7608.0,2793.0,41496.0,2329.0,200.0,959.0
3761,298.0,2144.0,982.0,172.0,1607.0,7885.0,3490.0,41748.0,1632.0,201.0,952.0
3762,299.0,2144.0,1087.0,172.0,1942.0,7937.0,3976.0,41890.0,865.0,202.0,927.0
3763,300.0,2078.0,1088.0,172.0,1515.0,7866.0,3608.0,42042.0,361.0,204.0,1022.0
3764,300.0,2062.0,985.0,172.0,716.0,7826.0,2671.0,42155.0,143.0,211.0,1119.0
3765,299.0,1997.0,899.0,171.0,794.0,7729.0,2548.0,42073.0,0.0,214.0,919.0
3766,300.0,1765.0,905.0,172.0,749.0,7549.0,2517.0,42275.0,0.0,214.0,935.0
3767,300.0,899.0,686.0,174.0,119.58955833644177,7523.0,2446.0,41320.0,0.0,216.0,851.0
3768,300.0,433.0,667.0,174.0,0.0,7395.0,2301.0,40969.0,0.0,220.0,899.0
3769,301.0,429.0,689.0,174.0,60.50936837449028,7306.0,2353.0,40604.0,0.0,220.0,859.0
3770,300.0,445.0,648.0,174.0,31.28209323713529,7247.0,2243.0,39791.0,0.0,219.0,804.0
3771,300.0,504.0,649.0,174.0,0.0,7229.0,2250.0,39514.0,0.0,220.0,775.0
3772,300.0,530.0,707.0,174.0,1.617068793325239,7314.0,2439.0,40027.0,103.0,218.0,758.0
3773,301.0,1007.0,800.0,174.0,18.554675378270645,7525.0,2499.0,40967.0,180.0,211.0,803.0
3774,300.0,1975.0,1012.0,174.0,554.0,7636.0,3186.0,41864.0,477.0,204.0,723.0
3775,301.0,2280.0,1030.0,174.0,1156.0,7765.0,3358.0,41915.0,1126.0,202.0,591.0
3776,302.0,2467.0,717.0,174.0,1441.0,7742.0,3443.0,42007.0,1797.0,196.0,554.0
3777,301.0,2491.0,709.0,174.0,1338.0,7660.0,3216.0,41957.0,2455.0,198.0,559.0
3778,298.0,2334.0,726.0,174.0,1245.0,7647.0,2899.0,41918.0,2996.0,200.0,537.0
3779,298.0,2141.0,743.0,174.0,1518.0,7463.0,2811.0,41839.0,3139.0,201.0,528.0
3780,299.0,2233.0,713.0,174.0,1304.0,7414.0,2652.0,41730.0,3347.0,204.0,521.0
3781,297.0,2302.0,750.0,173.0,1080.0,7388.0,2536.0,41835.0,3274.0,205.0,484.0
3782,297.0,2453.0,708.0,174.0,627.0,7333.0,2457.0,41733.0,3105.0,209.0,493.0
3783,298.0,2302.0,661.0,173.0,920.0,7384.0,2370.0,41643.0,2936.0,212.0,481.0
3784,298.0,2335.0,702.0,173.0,1405.0,7663.0,3011.0,41656.0,2482.0,215.0,489.0
3785,297.0,2587.0,745.0,173.0,2078.0,7927.0,3770.0,41704.0,1800.0,213.0,505.0
3786,297.0,2605.0,1003.0,173.0,1716.0,7954.0,3791.0,41900.0,1019.0,209.0,509.0
3787,297.0,2549.0,949.0,174.0,1586.0,7791.0,3403.0,41786.0,389.0,210.0,516.0
3788,297.0,2460.0,771.0,173.0,1454.0,7716.0,2917.0,41705.0,146.0,211.0,556.0
3789,298.0,2364.0,951.0,173.0,1376.0,7719.0,2789.0,41110.0,0.0,213.0,616.0
3790,298.0,2169.0,1136.0,174.0,924.0,7754.0,2678.0,41548.0,0.0,213.0,622.0
3791,301.0,1426.0,946.0,174.0,91.0,7603.0,2606.0,41017.0,0.0,216.0,599.0
3792,308.0,963.0,879.0,174.0,0.0,7366.0,2340.0,40525.0,0.0,216.0,576.0
