,Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
8186,860.0,103.0,399.0,206.0,20.0,0.0,1.0,1175.0
8187,865.0,105.0,353.0,207.0,20.0,0.0,1.0,1101.0
8188,884.0,110.0,362.0,209.0,20.0,0.0,1.0,1080.0
8189,866.0,102.0,335.0,206.0,20.0,0.0,1.0,1131.0
8190,874.0,108.0,202.0,208.0,15.0,0.0,1.0,1168.0
8191,831.0,111.0,211.0,209.0,18.0,0.0,1.0,1264.0
8192,855.0,119.0,218.0,209.0,24.0,0.0,1.0,1329.0
8193,889.0,111.0,227.0,209.0,16.0,0.0,1.0,1377.0
8194,884.0,108.0,167.0,207.0,16.0,0.0,1.0,1484.0
8195,881.0,114.0,274.0,209.0,15.0,15.0,1.0,1496.0
8196,881.0,113.0,383.0,208.0,21.0,15.0,1.0,1504.0
8197,968.0,114.0,367.0,208.0,23.0,15.0,1.0,1532.0
8198,874.0,103.0,350.0,206.0,20.0,0.0,1.0,1571.0
8199,842.0,103.0,282.0,206.0,20.0,0.0,1.0,1547.0
8200,839.0,103.0,283.0,206.0,20.0,0.0,1.0,1557.0
8201,924.0,108.0,319.0,209.0,32.0,0.0,1.0,1350.0
8202,1070.0,107.0,337.0,209.0,32.0,0.0,1.0,1264.0
8203,1165.0,103.0,333.0,209.0,27.0,0.0,1.0,1184.0
8204,1142.0,100.0,348.0,208.0,16.0,0.0,1.0,1075.0
8205,1155.0,100.0,355.0,208.0,18.0,0.0,1.0,1047.0
8206,1105.0,100.0,307.0,205.0,15.0,0.0,1.0,1119.0
8207,1117.0,100.0,312.0,205.0,16.0,0.0,1.0,1105.0
8208,1096.0,100.0,310.0,205.0,75.0,0.0,1.0,1144.0
8209,987.0,99.0,319.0,207.0,150.0,0.0,1.0,1163.0
8210,882.0,99.0,317.0,207.0,150.0,0.0,1.0,1154.0
8211,887.0,99.0,317.0,208.0,149.0,0.0,1.0,1133.0
8212,864.0,100.0,198.0,207.0,149.0,0.0,1.0,1132.0
8213,819.0,103.0,193.0,209.0,147.0,0.0,1.0,1042.0
8214,788.0,104.0,197.0,209.0,147.0,0.0,1.0,1052.0
8215,708.0,100.0,185.0,162.0,147.0,0.0,1.0,1013.0
8216,705.0,99.0,181.0,153.0,146.0,0.0,1.0,934.0
8217,745.0,106.0,198.0,110.0,145.0,0.0,1.0,890.0
8218,753.0,107.0,201.0,109.0,144.0,0.0,1.0,847.0
8219,896.0,101.0,210.0,127.0,144.0,0.0,1.0,789.0
8220,1101.0,161.0,350.0,182.0,142.0,0.0,1.0,705.0
8221,1339.0,182.0,424.0,182.0,143.0,0.0,1.0,673.0
8222,1318.0,261.0,422.0,208.0,4.0,0.0,1.0,626.0
8223,1317.0,280.0,397.0,207.0,21.0,0.0,1.0,663.0
8224,1284.0,276.0,384.0,206.0,21.0,0.0,1.0,685.0
8225,1229.0,248.0,383.0,205.0,20.0,0.0,1.0,738.0
8226,1148.0,136.0,350.0,208.0,20.0,0.0,1.0,834.0
8227,1107.0,100.0,307.0,205.0,20.0,0.0,1.0,817.0
8228,966.0,100.0,346.0,208.0,20.0,0.0,1.0,795.0
8229,875.0,103.0,430.0,208.0,24.0,0.0,1.0,797.0
8230,910.0,108.0,437.0,197.0,31.0,0.0,1.0,765.0
8231,897.0,102.0,427.0,195.0,25.0,0.0,1.0,718.0
8232,951.0,103.0,428.0,195.0,25.0,0.0,1.0,646.0
8233,997.0,102.0,427.0,195.0,24.0,0.0,1.0,646.0
8234,1095.0,101.0,418.0,195.0,20.0,0.0,1.0,591.0
8235,1060.0,100.0,409.0,193.0,20.0,0.0,1.0,583.0
8236,992.0,101.0,417.0,194.0,20.0,0.0,1.0,582.0
8237,999.0,100.0,419.0,195.0,20.0,0.0,1.0,590.0
8238,1003.0,100.0,424.0,195.0,20.0,0.0,1.0,543.0
8239,1021.0,103.0,430.0,195.0,24.0,0.0,1.0,547.0
8240,1126.0,101.0,428.0,195.0,24.0,0.0,1.0,490.0
8241,1171.0,101.0,421.0,195.0,20.0,0.0,1.0,490.0
8242,1222.0,103.0,431.0,196.0,26.0,0.0,1.0,439.0
8243,1282.0,102.0,427.0,197.0,24.0,0.0,1.0,479.0
8244,1276.0,100.0,422.0,208.0,21.0,0.0,1.0,478.0
8245,1242.0,101.0,412.0,206.0,16.0,0.0,1.0,508.0
8246,1271.0,101.0,416.0,207.0,18.0,0.0,1.0,508.0
8247,1290.0,107.0,424.0,208.0,22.0,0.0,1.0,496.0
8248,1342.0,104.0,420.0,208.0,21.0,0.0,1.0,517.0
8249,1348.0,101.0,408.0,207.0,16.0,0.0,1.0,477.0
8250,1367.0,104.0,418.0,207.0,24.0,0.0,1.0,457.0
8251,1354.0,102.0,410.0,207.0,15.0,0.0,1.0,442.0
8252,1340.0,101.0,404.0,206.0,16.0,0.0,1.0,481.0
8253,1314.0,101.0,408.0,207.0,16.0,0.0,1.0,531.0
8254,1316.0,102.0,410.0,208.0,16.0,0.0,1.0,555.0
8255,1294.0,101.0,402.0,206.0,17.0,0.0,1.0,565.0
8256,1303.0,103.0,418.0,208.0,74.0,0.0,1.0,573.0
8257,1331.0,104.0,429.0,208.0,149.0,0.0,1.0,575.0
8258,1282.0,103.0,426.0,208.0,149.0,0.0,1.0,572.0
8259,1190.0,101.0,414.0,206.0,149.0,0.0,1.0,592.0
8260,1167.0,102.0,420.0,208.0,148.0,0.0,1.0,524.0
8261,1147.0,101.0,415.0,206.0,148.0,0.0,1.0,450.0
8262,1163.0,104.0,419.0,207.0,147.0,0.0,1.0,413.0
8263,1148.0,101.0,415.0,207.0,147.0,0.0,1.0,373.0
8264,1172.0,106.0,424.0,208.0,146.0,0.0,1.0,306.0
8265,1213.0,104.0,430.0,208.0,145.0,0.0,1.0,277.0
8266,1265.0,105.0,430.0,209.0,144.0,0.0,1.0,238.0
8267,1299.0,118.0,421.0,212.0,144.0,0.0,1.0,208.0
8268,1316.0,140.0,431.0,213.0,143.0,0.0,1.0,189.0
8269,1404.0,172.0,426.0,213.0,143.0,0.0,1.0,150.0
8270,1414.0,210.0,434.0,212.0,142.0,0.0,1.0,116.0
8271,1405.0,206.0,427.0,211.0,19.0,0.0,1.0,84.0
8272,1398.0,254.0,422.0,212.0,16.0,0.0,1.0,64.0
8273,1361.0,250.0,417.0,211.0,16.0,33.0,1.0,79.0
8274,1335.0,253.0,422.0,212.0,16.0,33.0,1.0,75.0
8275,1314.0,248.0,413.0,210.0,16.0,32.0,1.0,69.0
8276,1321.0,250.0,417.0,211.0,15.0,33.0,1.0,75.0
8277,1335.0,206.0,421.0,212.0,16.0,33.0,1.0,76.0
8278,1351.0,206.0,416.0,211.0,16.0,33.0,1.0,76.0
8279,1368.0,209.0,425.0,213.0,17.0,33.0,1.0,88.0
8280,1359.0,206.0,419.0,213.0,16.0,33.0,1.0,80.0
8281,1330.0,208.0,412.0,211.0,16.0,32.0,1.0,67.0
8282,1306.0,208.0,444.0,213.0,20.0,33.0,1.0,77.0
8283,1287.0,183.0,439.0,211.0,20.0,32.0,1.0,81.0
8284,1302.0,186.0,445.0,212.0,20.0,32.0,1.0,96.0
8285,1305.0,187.0,446.0,212.0,20.0,33.0,1.0,97.0
8286,1284.0,187.0,448.0,213.0,21.0,33.0,1.0,107.0
8287,1274.0,186.0,445.0,211.0,20.0,32.0,1.0,131.0
8288,1237.0,189.0,452.0,213.0,21.0,33.0,1.0,135.0
8289,1322.0,190.0,437.0,213.0,23.0,33.0,1.0,135.0
8290,1338.0,265.0,397.0,211.0,20.0,33.0,1.0,125.0
8291,1346.0,290.0,397.0,210.0,20.0,33.0,1.0,125.0
8292,1368.0,291.0,402.0,212.0,21.0,33.0,1.0,113.0
8293,1385.0,287.0,453.0,212.0,108.0,48.0,1.0,121.0
8294,1369.0,288.0,441.0,212.0,21.0,48.0,1.0,122.0
8295,1331.0,289.0,431.0,210.0,20.0,47.0,1.0,125.0
8296,1386.0,288.0,450.0,213.0,69.0,33.0,1.0,129.0
8297,1374.0,287.0,415.0,213.0,25.0,33.0,1.0,122.0
8298,1363.0,287.0,442.0,213.0,25.0,0.0,1.0,118.0
8299,1326.0,289.0,434.0,211.0,21.0,0.0,1.0,119.0
8300,1319.0,287.0,405.0,210.0,20.0,0.0,1.0,122.0
8301,1357.0,287.0,416.0,212.0,24.0,0.0,1.0,133.0
8302,1353.0,289.0,416.0,212.0,23.0,0.0,1.0,131.0
8303,1355.0,286.0,416.0,212.0,23.0,0.0,1.0,139.0
8304,1323.0,288.0,433.0,210.0,75.0,0.0,1.0,152.0
8305,1345.0,262.0,440.0,211.0,75.0,0.0,1.0,170.0
8306,1384.0,232.0,451.0,212.0,149.0,0.0,1.0,154.0
8307,1394.0,237.0,458.0,212.0,148.0,0.0,1.0,140.0
8308,1363.0,252.0,440.0,212.0,149.0,0.0,1.0,101.0
8309,1347.0,199.0,434.0,210.0,149.0,0.0,1.0,66.0
8310,1376.0,206.0,447.0,212.0,148.0,0.0,1.0,50.0
8311,1371.0,203.0,445.0,212.0,147.0,0.0,1.0,34.0
8312,1353.0,202.0,438.0,211.0,147.0,0.0,1.0,27.0
8313,1336.0,197.0,431.0,209.0,147.0,0.0,1.0,28.0
8314,1254.0,198.0,431.0,209.0,147.0,0.0,1.0,33.0
8315,1268.0,180.0,460.0,213.0,144.0,0.0,1.0,31.0
8316,1254.0,179.0,449.0,212.0,144.0,0.0,1.0,27.0
8317,1339.0,185.0,460.0,212.0,143.0,0.0,1.0,27.0
8318,1406.0,179.0,448.0,213.0,143.0,0.0,1.0,27.0
8319,1416.0,181.0,454.0,213.0,142.0,0.0,1.0,26.0
8320,1397.0,179.0,453.0,213.0,20.0,0.0,1.0,25.0
8321,1348.0,228.0,439.0,211.0,15.0,0.0,1.0,26.0
8322,1356.0,228.0,446.0,212.0,17.0,0.0,1.0,29.0
8323,1351.0,230.0,439.0,211.0,60.0,32.0,1.0,30.0
8324,1350.0,232.0,439.0,211.0,60.0,33.0,1.0,29.0
8325,1356.0,231.0,435.0,212.0,22.0,33.0,1.0,32.0
8326,1321.0,233.0,425.0,210.0,20.0,33.0,1.0,36.0
8327,1341.0,250.0,440.0,211.0,21.0,33.0,1.0,33.0
8328,1318.0,236.0,434.0,210.0,21.0,33.0,1.0,40.0
8329,1329.0,202.0,439.0,211.0,20.0,33.0,1.0,45.0
8330,1336.0,203.0,440.0,212.0,20.0,33.0,1.0,53.0
8331,1326.0,183.0,440.0,212.0,20.0,33.0,1.0,59.0
8332,1337.0,183.0,438.0,213.0,20.0,33.0,1.0,70.0
8333,1280.0,174.0,426.0,209.0,20.0,32.0,1.0,83.0
8334,1236.0,147.0,420.0,210.0,20.0,32.0,1.0,96.0
8335,1200.0,130.0,424.0,209.0,20.0,32.0,1.0,116.0
8336,1216.0,136.0,431.0,211.0,20.0,33.0,1.0,142.0
8337,1295.0,142.0,448.0,212.0,21.0,33.0,1.0,165.0
8338,1335.0,136.0,433.0,211.0,16.0,33.0,1.0,189.0
8339,1312.0,130.0,423.0,210.0,16.0,32.0,1.0,194.0
8340,1365.0,143.0,445.0,212.0,21.0,33.0,1.0,192.0
8341,1340.0,179.0,433.0,211.0,56.0,33.0,1.0,176.0
8342,1360.0,206.0,444.0,213.0,59.0,33.0,1.0,147.0
8343,1359.0,270.0,443.0,213.0,104.0,33.0,1.0,122.0
8344,1336.0,288.0,432.0,211.0,55.0,33.0,1.0,111.0
8345,1298.0,288.0,423.0,209.0,16.0,32.0,1.0,115.0
8346,1335.0,287.0,434.0,211.0,15.0,33.0,1.0,112.0
8347,1328.0,289.0,428.0,211.0,16.0,0.0,1.0,114.0
8348,1324.0,288.0,427.0,210.0,16.0,0.0,1.0,123.0
8349,1345.0,287.0,436.0,212.0,19.0,0.0,1.0,126.0
8350,1334.0,289.0,430.0,211.0,16.0,0.0,1.0,100.0
8351,1325.0,288.0,426.0,210.0,16.0,0.0,1.0,84.0
8352,1305.0,287.0,409.0,212.0,11.0,0.0,1.0,68.0
8353,1353.0,287.0,427.0,212.0,74.0,0.0,1.0,61.0
8354,1363.0,288.0,456.0,211.0,149.0,0.0,1.0,57.0
8355,1355.0,286.0,453.0,212.0,149.0,0.0,1.0,50.0
8356,1331.0,286.0,445.0,211.0,149.0,0.0,1.0,45.0
8357,1313.0,286.0,437.0,211.0,149.0,0.0,1.0,46.0
8358,1298.0,288.0,432.0,210.0,149.0,0.0,1.0,42.0
8359,1331.0,288.0,442.0,211.0,148.0,0.0,1.0,40.0
8360,1306.0,256.0,434.0,209.0,148.0,0.0,1.0,38.0
8361,1308.0,213.0,440.0,212.0,147.0,0.0,1.0,40.0
8362,1192.0,200.0,432.0,209.0,147.0,0.0,1.0,39.0
8363,1165.0,199.0,439.0,211.0,146.0,0.0,1.0,41.0
8364,1177.0,199.0,445.0,212.0,145.0,0.0,1.0,37.0
8365,1303.0,199.0,466.0,212.0,143.0,0.0,1.0,36.0
8366,1213.0,227.0,445.0,212.0,144.0,0.0,1.0,38.0
8367,1281.0,252.0,437.0,210.0,144.0,0.0,1.0,40.0
8368,1384.0,259.0,453.0,211.0,71.0,0.0,1.0,43.0
8369,1374.0,257.0,452.0,211.0,21.0,0.0,1.0,43.0
8370,1376.0,274.0,433.0,212.0,28.0,0.0,1.0,38.0
8371,1359.0,283.0,421.0,211.0,20.0,0.0,1.0,35.0
8372,1355.0,283.0,415.0,211.0,20.0,0.0,1.0,32.0
8373,1354.0,283.0,429.0,212.0,24.0,0.0,1.0,35.0
8374,1315.0,282.0,416.0,211.0,20.0,0.0,1.0,44.0
8375,1366.0,282.0,414.0,211.0,20.0,0.0,1.0,52.0
8376,1398.0,230.0,417.0,211.0,15.0,0.0,1.0,70.0
8377,1485.0,187.0,416.0,212.0,10.0,10.0,1.0,80.0
8378,1532.0,110.0,425.0,211.0,10.0,23.0,1.0,90.0
8379,1479.0,110.0,426.0,211.0,10.0,33.0,1.0,90.0
8380,1472.0,114.0,439.0,212.0,13.0,33.0,1.0,99.0
8381,1433.0,112.0,427.0,212.0,11.0,33.0,1.0,119.0
8382,1382.0,113.0,431.0,212.0,10.0,33.0,1.0,125.0
8383,1343.0,114.0,435.0,213.0,11.0,33.0,1.0,127.0
8384,1414.0,118.0,441.0,212.0,7.0,33.0,1.0,121.0
8385,1451.0,156.0,433.0,213.0,5.0,33.0,1.0,123.0
8386,1546.0,190.0,443.0,206.0,0.0,33.0,1.0,112.0
8387,1631.0,261.0,442.0,205.0,0.0,33.0,1.0,107.0
8388,1664.0,281.0,437.0,205.0,5.0,33.0,1.0,117.0
8389,1702.0,287.0,440.0,205.0,7.0,33.0,1.0,121.0
8390,1745.0,288.0,443.0,212.0,7.0,33.0,1.0,122.0
8391,1739.0,287.0,434.0,212.0,6.0,33.0,1.0,116.0
8392,1757.0,287.0,439.0,212.0,6.0,33.0,1.0,132.0
8393,1721.0,287.0,433.0,212.0,5.0,33.0,1.0,148.0
8394,1686.0,281.0,437.0,213.0,6.0,33.0,1.0,157.0
8395,1610.0,282.0,423.0,211.0,11.0,32.0,1.0,164.0
8396,1626.0,286.0,430.0,211.0,11.0,33.0,1.0,178.0
8397,1668.0,286.0,442.0,213.0,13.0,33.0,1.0,184.0
8398,1662.0,282.0,411.0,212.0,11.0,33.0,1.0,154.0
8399,1648.0,283.0,406.0,210.0,1.0,33.0,1.0,135.0
8400,1653.0,237.0,407.0,211.0,74.0,33.0,1.0,120.0
8401,1629.0,154.0,414.0,212.0,74.0,33.0,1.0,108.0
8402,1598.0,112.0,424.0,212.0,74.0,0.0,1.0,111.0
8403,1514.0,109.0,410.0,211.0,74.0,0.0,1.0,119.0
8404,1477.0,110.0,417.0,213.0,74.0,0.0,1.0,143.0
8405,1470.0,114.0,426.0,212.0,73.0,0.0,1.0,145.0
8406,1453.0,111.0,422.0,212.0,73.0,0.0,1.0,145.0
8407,1440.0,113.0,418.0,213.0,73.0,0.0,1.0,150.0
8408,1434.0,114.0,417.0,212.0,73.0,0.0,1.0,133.0
8409,1428.0,113.0,412.0,212.0,73.0,0.0,1.0,112.0
8410,1297.0,114.0,416.0,212.0,73.0,0.0,1.0,86.0
8411,1236.0,113.0,414.0,210.0,73.0,0.0,1.0,74.0
8412,1425.0,120.0,439.0,212.0,72.0,0.0,1.0,76.0
8413,1528.0,149.0,418.0,212.0,73.0,0.0,1.0,75.0
8414,1596.0,178.0,439.0,210.0,73.0,0.0,1.0,62.0
8415,1636.0,196.0,439.0,210.0,10.0,0.0,1.0,46.0
8416,1690.0,248.0,443.0,210.0,10.0,0.0,1.0,38.0
8417,1651.0,320.0,437.0,210.0,10.0,0.0,1.0,35.0
8418,1722.0,331.0,457.0,212.0,16.0,0.0,1.0,29.0
8419,1688.0,344.0,442.0,211.0,10.0,0.0,1.0,30.0
8420,1680.0,332.0,438.0,211.0,10.0,0.0,1.0,39.0
8421,1587.0,342.0,444.0,212.0,10.0,0.0,1.0,38.0
8422,1388.0,405.0,449.0,212.0,11.0,0.0,1.0,39.0
8423,1296.0,512.0,443.0,211.0,11.0,0.0,1.0,45.0
8424,1292.0,478.0,449.0,213.0,13.0,0.0,1.0,44.0
8425,1282.0,500.0,444.0,212.0,11.0,0.0,1.0,46.0
8426,1229.0,535.0,441.0,211.0,10.0,0.0,1.0,51.0
8427,1191.0,556.0,442.0,211.0,10.0,0.0,1.0,57.0
8428,1382.0,476.0,446.0,213.0,15.0,0.0,1.0,62.0
8429,1375.0,485.0,445.0,207.0,12.0,0.0,1.0,61.0
8430,1329.0,555.0,436.0,206.0,11.0,0.0,1.0,62.0
8431,1353.0,522.0,444.0,206.0,13.0,0.0,1.0,61.0
8432,1179.0,534.0,444.0,207.0,18.0,0.0,1.0,65.0
8433,1295.0,534.0,441.0,206.0,11.0,0.0,1.0,71.0
8434,1479.0,536.0,447.0,206.0,13.0,0.0,1.0,62.0
8435,1498.0,545.0,448.0,212.0,13.0,0.0,1.0,61.0
8436,1485.0,556.0,442.0,212.0,11.0,0.0,1.0,80.0
8437,1497.0,554.0,443.0,210.0,11.0,0.0,1.0,70.0
8438,1528.0,518.0,452.0,212.0,13.0,0.0,1.0,71.0
8439,1540.0,526.0,453.0,212.0,13.0,0.0,1.0,72.0
8440,1567.0,527.0,449.0,212.0,12.0,0.0,1.0,76.0
8441,1546.0,524.0,442.0,211.0,10.0,0.0,1.0,70.0
8442,1551.0,507.0,442.0,212.0,10.0,0.0,1.0,74.0
8443,1559.0,505.0,446.0,211.0,11.0,0.0,1.0,76.0
8444,1588.0,514.0,455.0,212.0,14.0,0.0,1.0,81.0
8445,1622.0,514.0,451.0,212.0,12.0,0.0,1.0,87.0
8446,1580.0,522.0,433.0,210.0,5.0,0.0,1.0,83.0
8447,1572.0,526.0,436.0,211.0,75.0,0.0,1.0,76.0
8448,1484.0,527.0,438.0,210.0,75.0,0.0,1.0,94.0
8449,1394.0,494.0,432.0,210.0,75.0,0.0,1.0,101.0
8450,1318.0,484.0,448.0,212.0,74.0,0.0,1.0,112.0
8451,1288.0,453.0,438.0,212.0,74.0,0.0,1.0,115.0
8452,1282.0,397.0,436.0,211.0,74.0,0.0,1.0,133.0
8453,1282.0,317.0,436.0,211.0,74.0,0.0,1.0,141.0
8454,1311.0,200.0,448.0,212.0,74.0,0.0,1.0,143.0
8455,1113.0,199.0,443.0,211.0,74.0,0.0,1.0,148.0
8456,1109.0,203.0,449.0,212.0,73.0,0.0,1.0,136.0
8457,1089.0,204.0,451.0,212.0,73.0,0.0,1.0,160.0
8458,1087.0,201.0,448.0,212.0,73.0,0.0,1.0,186.0
8459,1209.0,215.0,457.0,212.0,72.0,0.0,1.0,227.0
8460,1326.0,206.0,450.0,213.0,72.0,0.0,1.0,244.0
8461,1372.0,208.0,454.0,213.0,72.0,0.0,1.0,254.0
8462,1357.0,322.0,446.0,213.0,4.0,0.0,1.0,236.0
8463,1424.0,365.0,442.0,212.0,91.0,0.0,1.0,217.0
8464,1435.0,491.0,434.0,210.0,10.0,0.0,1.0,207.0
8465,1418.0,523.0,442.0,212.0,11.0,0.0,1.0,190.0
8466,1372.0,506.0,431.0,210.0,11.0,0.0,1.0,170.0
8467,1362.0,512.0,442.0,213.0,11.0,0.0,1.0,181.0
8468,1335.0,506.0,432.0,211.0,10.0,0.0,1.0,196.0
8469,1344.0,509.0,436.0,212.0,11.0,0.0,1.0,206.0
8470,1361.0,514.0,442.0,213.0,11.0,0.0,1.0,254.0
8471,1345.0,510.0,441.0,212.0,11.0,0.0,1.0,306.0
8472,1342.0,511.0,446.0,213.0,11.0,0.0,1.0,377.0
8473,1340.0,511.0,444.0,212.0,11.0,0.0,1.0,429.0
8474,1329.0,507.0,441.0,211.0,11.0,0.0,1.0,469.0
8475,1334.0,414.0,442.0,212.0,11.0,0.0,1.0,477.0
8476,1316.0,419.0,446.0,187.0,14.0,0.0,1.0,513.0
8477,1263.0,467.0,441.0,183.0,10.0,0.0,1.0,522.0
8478,1248.0,462.0,442.0,183.0,11.0,0.0,1.0,531.0
8479,1238.0,459.0,437.0,183.0,10.0,0.0,1.0,538.0
8480,1275.0,442.0,449.0,193.0,11.0,0.0,1.0,565.0
8481,1254.0,481.0,439.0,195.0,11.0,0.0,1.0,570.0
8482,1231.0,544.0,421.0,193.0,11.0,0.0,1.0,574.0
8483,1254.0,525.0,435.0,193.0,12.0,0.0,1.0,540.0
8484,1319.0,523.0,428.0,192.0,10.0,0.0,1.0,482.0
8485,1374.0,552.0,428.0,193.0,10.0,0.0,1.0,430.0
8486,1471.0,559.0,444.0,193.0,12.0,0.0,1.0,373.0
8487,1439.0,561.0,439.0,194.0,13.0,0.0,1.0,348.0
8488,1472.0,558.0,469.0,202.0,10.0,0.0,1.0,274.0
8489,1484.0,560.0,471.0,202.0,13.0,0.0,1.0,242.0
8490,1581.0,558.0,474.0,202.0,14.0,0.0,1.0,209.0
8491,1610.0,557.0,453.0,202.0,11.0,0.0,1.0,219.0
8492,1568.0,553.0,449.0,202.0,5.0,0.0,1.0,252.0
8493,1600.0,543.0,457.0,203.0,74.0,0.0,1.0,299.0
8494,1604.0,529.0,462.0,201.0,75.0,0.0,1.0,312.0
8495,1570.0,478.0,429.0,201.0,74.0,0.0,1.0,342.0
8496,1572.0,268.0,428.0,201.0,74.0,0.0,1.0,365.0
8497,1518.0,201.0,425.0,200.0,74.0,0.0,1.0,399.0
8498,1500.0,201.0,432.0,202.0,74.0,0.0,1.0,362.0
8499,1466.0,202.0,439.0,201.0,73.0,0.0,1.0,299.0
8500,1457.0,208.0,443.0,201.0,73.0,0.0,1.0,233.0
8501,1442.0,205.0,441.0,202.0,73.0,0.0,1.0,208.0
8502,1439.0,202.0,439.0,202.0,73.0,0.0,1.0,181.0
8503,1437.0,203.0,404.0,202.0,73.0,0.0,1.0,152.0
8504,1453.0,208.0,382.0,202.0,73.0,0.0,1.0,129.0
8505,1453.0,207.0,383.0,201.0,73.0,0.0,1.0,125.0
8506,1395.0,201.0,366.0,200.0,73.0,0.0,1.0,159.0
8507,1392.0,200.0,366.0,199.0,73.0,0.0,1.0,178.0
8508,1466.0,208.0,443.0,201.0,72.0,0.0,1.0,210.0
8509,1607.0,280.0,438.0,202.0,72.0,0.0,1.0,217.0
8510,1658.0,352.0,432.0,202.0,11.0,0.0,1.0,214.0
8511,1688.0,360.0,430.0,202.0,11.0,0.0,1.0,232.0
8512,1707.0,441.0,437.0,193.0,12.0,0.0,1.0,199.0
8513,1704.0,523.0,425.0,193.0,12.0,0.0,1.0,152.0
8514,1704.0,555.0,425.0,192.0,12.0,33.0,1.0,122.0
8515,1661.0,551.0,421.0,193.0,10.0,48.0,1.0,97.0
8516,1643.0,528.0,407.0,190.0,10.0,47.0,1.0,100.0
8517,1671.0,452.0,412.0,190.0,10.0,32.0,1.0,85.0
8518,1712.0,383.0,425.0,193.0,12.0,33.0,1.0,91.0
8519,1660.0,315.0,409.0,190.0,10.0,32.0,1.0,97.0
8520,1679.0,275.0,416.0,192.0,10.0,33.0,1.0,129.0
8521,1655.0,242.0,425.0,194.0,10.0,33.0,1.0,183.0
8522,1644.0,219.0,420.0,193.0,10.0,33.0,1.0,233.0
8523,1606.0,216.0,418.0,192.0,10.0,33.0,1.0,273.0
8524,1510.0,223.0,428.0,193.0,11.0,34.0,1.0,283.0
8525,1520.0,228.0,432.0,183.0,14.0,31.0,1.0,314.0
8526,1502.0,221.0,427.0,183.0,12.0,31.0,1.0,353.0
8527,1520.0,228.0,433.0,183.0,13.0,31.0,1.0,381.0
8528,1537.0,235.0,437.0,183.0,17.0,32.0,1.0,401.0
8529,1680.0,278.0,430.0,173.0,13.0,34.0,1.0,413.0
8530,1654.0,265.0,419.0,172.0,10.0,31.0,1.0,405.0
8531,1706.0,276.0,435.0,172.0,14.0,31.0,1.0,389.0
8532,1656.0,278.0,435.0,173.0,13.0,46.0,1.0,355.0
8533,1666.0,304.0,437.0,173.0,15.0,46.0,1.0,316.0
8534,1657.0,360.0,440.0,173.0,14.0,46.0,1.0,284.0
8535,1673.0,408.0,438.0,173.0,13.0,23.0,1.0,256.0
8536,1673.0,458.0,426.0,173.0,11.0,23.0,1.0,231.0
8537,1664.0,454.0,432.0,173.0,10.0,23.0,1.0,223.0
8538,1668.0,457.0,433.0,173.0,10.0,23.0,1.0,232.0
8539,1677.0,454.0,434.0,173.0,10.0,23.0,1.0,257.0
8540,1647.0,454.0,431.0,172.0,11.0,10.0,1.0,249.0
8541,1671.0,457.0,425.0,173.0,6.0,10.0,1.0,236.0
8542,1684.0,487.0,426.0,173.0,74.0,0.0,1.0,206.0
8543,1646.0,543.0,415.0,171.0,75.0,0.0,1.0,199.0
8544,1631.0,541.0,411.0,172.0,75.0,0.0,1.0,196.0
8545,1602.0,460.0,414.0,172.0,75.0,0.0,1.0,206.0
8546,1560.0,354.0,403.0,173.0,74.0,0.0,1.0,212.0
8547,1528.0,306.0,408.0,174.0,74.0,0.0,1.0,206.0
8548,1529.0,275.0,408.0,173.0,73.0,0.0,1.0,192.0
8549,1524.0,272.0,406.0,173.0,73.0,0.0,1.0,172.0
8550,1509.0,275.0,409.0,173.0,73.0,0.0,1.0,158.0
8551,1487.0,276.0,409.0,173.0,73.0,0.0,1.0,148.0
8552,1495.0,278.0,412.0,154.0,73.0,0.0,1.0,145.0
8553,1503.0,272.0,404.0,143.0,73.0,0.0,1.0,150.0
8554,1458.0,264.0,395.0,158.0,73.0,0.0,1.0,161.0
8555,1439.0,234.0,407.0,157.0,72.0,0.0,1.0,150.0
8556,1553.0,276.0,412.0,145.0,72.0,0.0,1.0,151.0
8557,1656.0,346.0,408.0,130.0,72.0,0.0,1.0,159.0
8558,1702.0,416.0,431.0,129.0,9.0,0.0,1.0,146.0
8559,1709.0,467.0,433.0,129.0,10.0,0.0,1.0,139.0
8560,1709.0,467.0,434.0,128.0,10.0,0.0,1.0,106.0
8561,1708.0,466.0,432.0,128.0,10.0,0.0,1.0,100.0
8562,1689.0,459.0,427.0,132.0,10.0,0.0,1.0,89.0
8563,1711.0,464.0,433.0,143.0,12.0,0.0,1.0,80.0
8564,1663.0,452.0,421.0,161.0,10.0,0.0,1.0,74.0
8565,1679.0,373.0,425.0,171.0,10.0,7.0,1.0,85.0
8566,1687.0,378.0,429.0,170.0,10.0,8.0,1.0,99.0
8567,1657.0,342.0,431.0,171.0,10.0,8.0,1.0,136.0
8568,1552.0,322.0,422.0,168.0,10.0,8.0,1.0,184.0
8569,1460.0,318.0,422.0,169.0,10.0,0.0,1.0,208.0
