,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
4340,61.0,71.0,1.0,507.0,5.0,4.0,0.0,7.0,1.0,17.0,94.0
4341,63.0,69.0,1.0,497.0,5.0,4.0,0.0,7.0,1.0,17.0,124.0
4342,63.0,71.0,1.0,504.0,5.0,4.0,0.0,7.0,1.0,17.0,160.0
4343,62.0,71.0,1.0,527.0,5.0,4.0,0.0,7.0,1.0,17.0,167.0
4344,62.0,72.0,1.0,550.0,5.0,4.0,0.0,7.0,1.0,17.0,164.0
4345,68.88218099593786,52.59018623197795,0.0,960.3277685356369,4.548501379108856,3.0532543864164285,0.0,5.295601734672955,1.0298075679585108,13.65334643932513,66.3753041543174
4346,61.0,71.0,1.0,546.0,5.0,4.0,0.0,7.0,1.0,17.0,168.0
4347,62.0,70.0,1.0,547.0,5.0,4.0,0.0,7.0,1.0,16.0,164.0
4348,61.0,71.0,1.0,646.0,5.0,4.0,0.0,7.0,1.0,16.0,166.0
4349,62.0,72.0,1.0,678.0,5.0,4.0,0.0,7.0,1.0,16.0,172.0
4350,61.0,70.0,1.0,683.0,5.0,4.0,0.0,7.0,1.0,4.0,192.0
4351,61.0,70.0,1.0,682.0,5.0,4.0,0.0,7.0,1.0,0.0,202.0
4352,61.0,71.0,1.0,680.0,5.0,4.0,0.0,7.0,1.0,0.0,216.0
4353,59.0,72.0,1.0,688.0,5.0,4.0,0.0,7.0,1.0,0.0,213.0
4354,55.0,71.0,1.0,681.0,5.0,4.0,0.0,7.0,1.0,0.0,198.0
4355,56.0,71.0,1.0,679.0,5.0,4.0,0.0,7.0,1.0,0.0,185.0
4356,56.0,69.0,1.0,703.0,5.0,4.0,0.0,7.0,1.0,0.0,184.0
4357,56.0,70.0,1.0,672.0,5.0,4.0,0.0,7.0,1.0,0.0,188.0
4358,55.0,69.0,1.0,689.0,5.0,4.0,0.0,7.0,1.0,0.0,186.0
4359,55.0,69.0,1.0,680.0,5.0,4.0,0.0,7.0,1.0,0.0,169.0
4360,56.0,68.0,1.0,705.0,5.0,4.0,0.0,7.0,1.0,0.0,175.0
4361,56.0,68.0,1.0,696.0,5.0,4.0,0.0,7.0,1.0,0.0,166.0
4362,56.0,70.0,1.0,764.0,5.0,4.0,0.0,7.0,1.0,0.0,152.0
4363,56.0,68.0,1.0,765.0,5.0,4.0,0.0,7.0,1.0,0.0,166.0
4364,56.0,68.0,1.0,763.0,5.0,4.0,0.0,7.0,1.0,0.0,172.0
4365,58.0,67.0,1.0,760.0,5.0,4.0,0.0,7.0,1.0,0.0,170.0
4366,57.0,66.0,1.0,691.0,5.0,4.0,0.0,7.0,1.0,0.0,173.0
4367,57.0,68.0,1.0,865.0,5.0,4.0,0.0,7.0,1.0,0.0,182.0
4368,57.0,68.0,1.0,885.0,5.0,4.0,0.0,7.0,1.0,0.0,185.0
4369,68.35861353460331,40.89837471121,0.0,1045.51680094532,4.372482885470001,2.977822308388343,0.0,5.312018590423526,0.9304876928405561,15.77473620891188,69.25196137977153
4370,55.0,69.0,1.0,907.0,5.0,4.0,0.0,7.0,1.0,0.0,187.0
4371,56.0,67.0,1.0,924.0,5.0,4.0,0.0,7.0,1.0,0.0,173.0
4372,56.0,64.0,1.0,950.0,5.0,4.0,0.0,7.0,1.0,0.0,177.0
4373,56.0,64.0,1.0,985.0,5.0,4.0,0.0,7.0,1.0,0.0,164.0
4374,56.0,66.0,1.0,995.0,5.0,4.0,0.0,7.0,1.0,0.0,162.0
4375,56.0,68.0,1.0,964.0,5.0,4.0,0.0,7.0,1.0,0.0,160.0
4376,56.0,68.0,1.0,1028.0,5.0,4.0,0.0,7.0,1.0,0.0,161.0
4377,56.0,67.0,1.0,1035.0,5.0,4.0,0.0,7.0,1.0,0.0,166.0
4378,58.0,67.0,1.0,1042.0,5.0,4.0,0.0,7.0,1.0,0.0,173.0
4379,58.0,68.0,1.0,1042.0,5.0,4.0,0.0,7.0,1.0,0.0,166.0
4380,59.0,68.0,1.0,1048.0,5.0,4.0,0.0,7.0,1.0,0.0,162.0
4381,59.0,69.0,1.0,1043.0,5.0,4.0,0.0,7.0,1.0,0.0,150.0
4382,58.0,70.0,1.0,1056.0,5.0,4.0,0.0,7.0,1.0,0.0,150.0
4383,58.0,71.0,1.0,1056.0,5.0,4.0,0.0,7.0,1.0,0.0,146.0
4384,59.0,71.0,1.0,933.0,5.0,4.0,0.0,7.0,1.0,0.0,138.0
4385,58.0,70.0,1.0,800.0,5.0,4.0,0.0,7.0,1.0,0.0,113.0
4386,58.0,69.0,1.0,802.0,5.0,4.0,0.0,7.0,1.0,0.0,105.0
4387,58.0,67.0,1.0,798.0,5.0,4.0,0.0,7.0,1.0,0.0,99.0
4388,58.0,70.0,1.0,796.0,5.0,4.0,0.0,7.0,1.0,0.0,71.0
4389,60.0,69.0,1.0,796.0,5.0,4.0,0.0,7.0,1.0,0.0,58.0
4390,59.0,69.0,1.0,799.0,5.0,4.0,0.0,7.0,1.0,0.0,52.0
4391,59.0,69.0,1.0,786.0,5.0,4.0,0.0,7.0,1.0,0.0,46.0
4392,59.0,67.0,1.0,779.0,5.0,4.0,0.0,7.0,1.0,0.0,42.0
4393,69.26002776739388,42.26829442642854,0.0,966.5529422648117,4.411498489001991,3.0209098997830948,0.0,5.454485517986732,1.0403968653964708,13.669792760149129,70.24412221386268
4394,57.0,70.0,1.0,785.0,5.0,4.0,0.0,7.0,1.0,0.0,30.0
4395,58.0,69.0,1.0,785.0,5.0,4.0,0.0,7.0,1.0,0.0,33.0
4396,58.0,68.0,1.0,789.0,5.0,4.0,0.0,7.0,1.0,0.0,26.0
4397,59.0,69.0,1.0,786.0,5.0,4.0,0.0,7.0,1.0,0.0,24.0
4398,60.0,69.0,1.0,788.0,5.0,4.0,0.0,7.0,1.0,0.0,22.0
4399,60.0,70.0,1.0,789.0,5.0,4.0,0.0,6.0,1.0,0.0,19.0
4400,60.0,70.0,1.0,790.0,5.0,4.0,0.0,7.0,1.0,0.0,15.0
4401,60.0,69.0,1.0,790.0,5.0,4.0,0.0,7.0,1.0,0.0,16.0
4402,60.0,72.0,1.0,787.0,5.0,4.0,0.0,7.0,1.0,0.0,16.0
4403,59.0,70.0,1.0,789.0,5.0,4.0,0.0,7.0,1.0,0.0,19.0
4404,60.0,69.0,1.0,789.0,5.0,4.0,0.0,7.0,1.0,0.0,20.0
4405,60.0,72.0,1.0,787.0,5.0,4.0,0.0,7.0,1.0,0.0,20.0
4406,59.0,73.0,1.0,788.0,5.0,4.0,0.0,7.0,1.0,0.0,18.0
4407,59.0,71.0,1.0,813.0,5.0,4.0,0.0,7.0,1.0,0.0,25.0
4408,60.0,72.0,1.0,887.0,5.0,4.0,0.0,7.0,1.0,0.0,18.0
4409,58.0,70.0,1.0,886.0,5.0,4.0,0.0,7.0,1.0,0.0,16.0
4410,58.0,69.0,1.0,869.0,5.0,4.0,0.0,7.0,1.0,0.0,11.0
4411,58.0,70.0,1.0,864.0,5.0,4.0,0.0,7.0,1.0,0.0,11.0
4412,58.0,70.0,1.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,13.0
4413,60.0,69.0,1.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,12.0
4414,59.0,68.0,1.0,819.0,5.0,4.0,0.0,7.0,1.0,0.0,11.0
4415,59.0,68.0,1.0,716.0,5.0,4.0,0.0,7.0,1.0,0.0,14.0
4416,59.0,70.0,1.0,717.0,5.0,4.0,0.0,7.0,1.0,0.0,15.0
4417,68.91146863259529,43.80685796398598,0.0,1072.0619251395274,4.56688192526454,2.9561006000399512,0.0,5.4383049842521425,0.9400918325389366,15.834398230331798,68.48911492229111
4418,57.0,70.0,1.0,719.0,5.0,4.0,0.0,7.0,1.0,0.0,14.0
4419,58.0,70.0,1.0,708.0,5.0,4.0,0.0,7.0,1.0,0.0,11.0
4420,58.0,71.0,1.0,748.0,5.0,4.0,0.0,7.0,1.0,0.0,9.0
4421,60.0,70.0,1.0,809.0,5.0,4.0,0.0,7.0,1.0,0.0,8.0
4422,59.0,70.0,1.0,812.0,5.0,4.0,0.0,7.0,1.0,0.0,8.0
4423,59.0,71.0,1.0,810.0,5.0,4.0,0.0,7.0,1.0,0.0,8.0
4424,60.0,71.0,1.0,812.0,5.0,4.0,0.0,7.0,1.0,0.0,8.0
4425,59.0,71.0,1.0,812.0,5.0,4.0,0.0,7.0,1.0,0.0,12.0
4426,59.0,71.0,1.0,817.0,5.0,4.0,0.0,7.0,1.0,0.0,14.0
4427,59.0,71.0,1.0,815.0,5.0,4.0,0.0,7.0,1.0,0.0,15.0
4428,59.0,72.0,1.0,811.0,5.0,4.0,0.0,7.0,1.0,0.0,18.0
4429,59.0,70.0,1.0,807.0,5.0,4.0,0.0,7.0,1.0,0.0,23.0
4430,58.0,67.0,1.0,805.0,5.0,4.0,0.0,7.0,1.0,0.0,19.0
4431,59.0,68.0,1.0,801.0,5.0,4.0,0.0,7.0,1.0,0.0,20.0
4432,59.0,70.0,1.0,823.0,5.0,4.0,0.0,7.0,1.0,0.0,21.0
4433,58.0,71.0,1.0,832.0,5.0,4.0,0.0,7.0,1.0,0.0,18.0
4434,58.0,64.0,1.0,849.0,5.0,4.0,0.0,7.0,1.0,0.0,18.0
4435,58.0,62.0,1.0,852.0,5.0,4.0,0.0,7.0,1.0,0.0,21.0
4436,58.0,60.0,1.0,905.0,5.0,4.0,0.0,7.0,1.0,0.0,29.0
4437,60.0,65.0,1.0,943.0,5.0,4.0,0.0,7.0,1.0,0.0,28.0
4438,59.0,69.0,1.0,941.0,5.0,4.0,0.0,7.0,1.0,0.0,26.0
4439,59.0,71.0,1.0,936.0,5.0,4.0,0.0,7.0,1.0,0.0,28.0
4440,59.0,70.0,1.0,879.0,5.0,4.0,0.0,7.0,1.0,0.0,33.0
4441,68.64290124224712,54.11170783026001,0.0,961.5729759078082,4.615032779570704,2.962139100904973,0.0,5.352753349522257,1.0313661328051977,13.196354416415296,77.12031247280663
4442,57.0,70.0,1.0,881.0,5.0,4.0,0.0,7.0,1.0,0.0,38.0
4443,58.0,71.0,1.0,791.0,5.0,4.0,0.0,7.0,1.0,0.0,42.0
4444,58.0,73.0,1.0,802.0,5.0,4.0,0.0,7.0,1.0,0.0,38.0
4445,58.0,72.0,1.0,964.0,5.0,4.0,0.0,7.0,1.0,0.0,29.0
4446,58.0,74.0,1.0,1043.0,5.0,3.0,0.0,7.0,1.0,0.0,32.0
4447,58.0,73.0,1.0,1082.0,5.0,3.0,0.0,7.0,1.0,0.0,29.0
4448,58.0,72.0,1.0,1083.0,5.0,3.0,0.0,7.0,1.0,0.0,32.0
4449,59.0,70.0,1.0,1055.0,5.0,3.0,0.0,7.0,1.0,0.0,29.0
4450,59.0,71.0,1.0,1084.0,5.0,3.0,0.0,7.0,1.0,0.0,35.0
4451,59.0,71.0,1.0,1053.0,5.0,3.0,0.0,7.0,1.0,0.0,40.0
4452,59.0,72.0,1.0,1038.0,5.0,3.0,0.0,7.0,1.0,0.0,45.0
4453,59.0,71.0,1.0,1030.0,5.0,3.0,0.0,7.0,1.0,0.0,53.0
4454,58.0,72.0,1.0,1000.0,5.0,3.0,0.0,7.0,1.0,0.0,57.0
4455,59.0,72.0,1.0,985.0,5.0,4.0,0.0,7.0,1.0,0.0,65.0
4456,60.0,70.0,1.0,992.0,5.0,4.0,0.0,7.0,1.0,0.0,67.0
4457,58.0,69.0,1.0,1005.0,5.0,4.0,0.0,7.0,1.0,0.0,65.0
4458,58.0,69.0,1.0,1026.0,5.0,4.0,0.0,7.0,1.0,0.0,85.0
4459,58.0,69.0,1.0,992.0,5.0,4.0,0.0,7.0,1.0,0.0,83.0
4460,58.0,69.0,1.0,1023.0,5.0,4.0,0.0,7.0,1.0,0.0,87.0
4461,60.0,68.0,1.0,1045.0,5.0,4.0,0.0,7.0,1.0,0.0,111.0
4462,59.0,67.0,1.0,992.0,5.0,4.0,0.0,7.0,1.0,0.0,135.0
4463,59.0,68.0,1.0,962.0,5.0,4.0,0.0,7.0,1.0,0.0,113.0
4464,59.0,70.0,1.0,975.0,5.0,4.0,0.0,7.0,1.0,0.0,125.0
4465,68.74839750233707,41.37299093845134,0.0,967.8496921855539,4.4785905665357255,3.0336318409618617,0.0,5.44733376703544,0.9295826800772578,15.370013726792289,68.48933041226935
4466,56.0,70.0,1.0,978.0,5.0,4.0,0.0,7.0,1.0,0.0,174.0
4467,57.0,67.0,1.0,975.0,5.0,4.0,0.0,7.0,1.0,0.0,180.0
4468,57.0,67.0,1.0,957.0,5.0,4.0,0.0,7.0,1.0,0.0,194.0
4469,57.0,68.0,1.0,976.0,5.0,4.0,0.0,7.0,1.0,0.0,178.0
4470,57.0,66.0,3.0,988.0,5.0,4.0,0.0,7.0,1.0,0.0,149.0
4471,56.0,68.0,3.0,988.0,5.0,4.0,0.0,7.0,1.0,0.0,132.0
4472,58.0,69.0,3.0,989.0,5.0,4.0,0.0,7.0,1.0,0.0,121.0
4473,58.0,68.0,3.0,980.0,5.0,4.0,0.0,7.0,1.0,0.0,104.0
4474,58.0,69.0,3.0,980.0,5.0,4.0,0.0,7.0,1.0,0.0,93.0
4475,58.0,68.0,3.0,987.0,5.0,4.0,0.0,7.0,1.0,0.0,77.0
4476,59.0,66.0,3.0,930.0,5.0,4.0,0.0,7.0,1.0,0.0,73.0
4477,59.0,68.0,3.0,923.0,5.0,4.0,0.0,6.0,1.0,0.0,80.0
4478,59.0,69.0,3.0,925.0,5.0,4.0,0.0,6.0,1.0,0.0,83.0
4479,58.0,70.0,3.0,925.0,5.0,3.0,0.0,6.0,1.0,0.0,73.0
4480,58.0,70.0,3.0,936.0,5.0,3.0,0.0,6.0,1.0,0.0,55.0
4481,58.0,70.0,1.0,957.0,5.0,3.0,0.0,6.0,1.0,0.0,51.0
4482,58.0,69.0,1.0,937.0,5.0,3.0,0.0,6.0,1.0,0.0,42.0
4483,58.0,69.0,1.0,930.0,5.0,3.0,0.0,6.0,1.0,0.0,57.0
4484,58.0,69.0,1.0,938.0,5.0,3.0,0.0,6.0,1.0,0.0,71.0
4485,60.0,69.0,1.0,975.0,5.0,3.0,0.0,6.0,1.0,0.0,83.0
4486,60.0,69.0,1.0,974.0,5.0,3.0,0.0,6.0,1.0,0.0,101.0
4487,59.0,69.0,1.0,818.0,5.0,3.0,0.0,6.0,1.0,0.0,109.0
4488,59.0,69.0,1.0,813.0,5.0,3.0,0.0,6.0,1.0,0.0,92.0
4489,67.75406291082109,43.32264436358364,0.0,1082.0629316853706,4.370378070375571,2.979976354467807,0.0,5.239194940630851,0.9360766919550197,15.580577262747793,72.57059883903426
4490,57.0,69.0,1.0,810.0,5.0,3.0,0.0,6.0,1.0,0.0,89.0
4491,59.0,70.0,1.0,811.0,5.0,3.0,0.0,6.0,1.0,0.0,83.0
4492,58.0,71.0,1.0,804.0,5.0,3.0,0.0,6.0,1.0,0.0,79.0
4493,59.0,70.0,1.0,802.0,5.0,3.0,0.0,6.0,1.0,0.0,79.0
4494,59.0,69.0,1.0,800.0,5.0,3.0,0.0,6.0,1.0,0.0,75.0
4495,60.0,71.0,1.0,804.0,5.0,3.0,0.0,6.0,1.0,0.0,70.0
4496,60.0,70.0,1.0,803.0,5.0,4.0,0.0,6.0,1.0,0.0,78.0
4497,59.0,70.0,1.0,803.0,5.0,4.0,0.0,6.0,1.0,0.0,100.0
4498,59.0,69.0,1.0,792.0,5.0,4.0,0.0,6.0,1.0,0.0,100.0
4499,58.0,68.0,1.0,798.0,5.0,4.0,0.0,6.0,1.0,0.0,87.0
4500,58.0,70.0,1.0,798.0,5.0,4.0,0.0,6.0,1.0,0.0,108.0
4501,58.0,70.0,1.0,789.0,5.0,4.0,0.0,6.0,1.0,0.0,123.0
4502,57.0,69.0,1.0,774.0,5.0,4.0,0.0,6.0,1.0,0.0,124.0
4503,58.0,69.0,1.0,746.0,5.0,4.0,0.0,6.0,1.0,0.0,135.0
4504,58.0,67.0,1.0,751.0,5.0,4.0,0.0,6.0,1.0,0.0,130.0
4505,58.0,66.0,1.0,764.0,5.0,4.0,0.0,6.0,1.0,0.0,110.0
4506,58.0,66.0,1.0,762.0,5.0,4.0,0.0,6.0,1.0,0.0,119.0
4507,58.0,69.0,1.0,753.0,5.0,4.0,0.0,6.0,1.0,0.0,113.0
4508,58.0,70.0,1.0,751.0,5.0,4.0,0.0,6.0,1.0,0.0,118.0
4509,59.0,70.0,1.0,766.0,5.0,3.0,0.0,6.0,1.0,0.0,117.0
4510,59.0,70.0,1.0,766.0,5.0,3.0,0.0,6.0,1.0,0.0,112.0
4511,58.0,70.0,1.0,769.0,5.0,3.0,0.0,6.0,1.0,0.0,106.0
4512,58.0,69.0,1.0,772.0,5.0,3.0,0.0,6.0,1.0,0.0,104.0
4513,60.82760034502592,42.41171129259161,0.0,983.5394365612185,4.433205630083787,3.0111887956269916,0.0,5.391644580680269,1.0580623681969388,15.829707295063754,75.47783460052257
4514,57.0,56.0,1.0,584.0,5.0,3.0,0.0,6.0,1.0,0.0,73.0
4515,58.0,62.0,1.0,638.0,5.0,3.0,0.0,6.0,1.0,0.0,62.0
4516,58.0,67.0,1.0,666.0,5.0,3.0,0.0,6.0,1.0,0.0,58.0
4517,59.0,69.0,1.0,689.0,5.0,3.0,0.0,6.0,1.0,0.0,45.0
4518,59.0,70.0,1.0,707.0,5.0,4.0,0.0,6.0,1.0,0.0,40.0
4519,60.0,71.0,1.0,701.0,5.0,4.0,0.0,6.0,1.0,0.0,47.0
4520,59.0,70.0,1.0,674.0,5.0,4.0,0.0,5.0,1.0,0.0,42.0
4521,58.0,55.0,1.0,649.0,5.0,4.0,0.0,5.0,1.0,0.0,44.0
4522,58.0,53.0,1.0,681.0,5.0,4.0,0.0,6.0,1.0,0.0,54.0
4523,58.0,52.0,1.0,691.0,5.0,4.0,0.0,6.0,1.0,0.0,58.0
4524,58.0,65.0,1.0,692.0,5.0,4.0,0.0,6.0,1.0,0.0,69.0
4525,58.0,66.0,1.0,676.0,5.0,4.0,0.0,6.0,1.0,0.0,85.0
4526,57.0,68.0,1.0,662.0,5.0,4.0,0.0,6.0,1.0,0.0,75.0
4527,58.0,68.0,1.0,685.0,5.0,4.0,0.0,6.0,1.0,0.0,69.0
4528,58.0,68.0,1.0,674.0,5.0,4.0,0.0,6.0,1.0,0.0,57.0
4529,58.0,68.0,1.0,665.0,5.0,4.0,0.0,6.0,1.0,0.0,49.0
4530,58.0,69.0,1.0,684.0,5.0,4.0,0.0,6.0,1.0,0.0,33.0
4531,58.0,68.0,1.0,688.0,5.0,4.0,0.0,6.0,1.0,0.0,28.0
4532,58.0,68.0,1.0,687.0,5.0,4.0,0.0,6.0,1.0,0.0,23.0
4533,60.0,67.0,1.0,688.0,5.0,4.0,0.0,6.0,1.0,0.0,20.0
4534,59.0,69.0,1.0,696.0,5.0,4.0,0.0,6.0,1.0,0.0,20.0
4535,59.0,70.0,1.0,672.0,5.0,4.0,0.0,6.0,1.0,0.0,21.0
4536,59.0,70.0,1.0,639.0,5.0,4.0,0.0,6.0,1.0,0.0,20.0
4537,68.7158149114338,41.800288644602475,0.0,1080.2563760918588,4.481284150610003,3.020308665423764,0.0,5.333970730101129,1.0565223777622186,15.752696726684597,77.00278715065245
4538,57.0,69.0,1.0,673.0,5.0,4.0,0.0,6.0,1.0,0.0,13.0
4539,58.0,68.0,1.0,747.0,5.0,4.0,0.0,6.0,1.0,0.0,16.0
4540,57.0,67.0,1.0,871.0,5.0,4.0,0.0,6.0,1.0,0.0,17.0
4541,58.0,68.0,1.0,876.0,5.0,4.0,0.0,6.0,1.0,0.0,13.0
4542,58.0,68.0,3.0,871.0,5.0,4.0,0.0,6.0,1.0,0.0,11.0
4543,59.0,68.0,3.0,871.0,5.0,4.0,0.0,6.0,1.0,0.0,8.0
4544,59.0,66.0,3.0,873.0,5.0,4.0,0.0,6.0,1.0,0.0,8.0
4545,59.0,66.0,3.0,871.0,5.0,4.0,0.0,6.0,1.0,0.0,8.0
4546,59.0,66.0,3.0,869.0,5.0,4.0,0.0,6.0,1.0,0.0,11.0
4547,59.0,65.0,3.0,871.0,5.0,4.0,0.0,6.0,1.0,0.0,15.0
4548,59.0,64.0,3.0,873.0,5.0,3.0,0.0,6.0,1.0,0.0,24.0
4549,57.0,64.0,3.0,878.0,5.0,3.0,0.0,6.0,1.0,0.0,32.0
4550,57.0,64.0,3.0,872.0,5.0,3.0,0.0,7.0,1.0,0.0,29.0
4551,57.0,66.0,3.0,873.0,5.0,3.0,0.0,7.0,1.0,0.0,30.0
4552,58.0,67.0,3.0,871.0,5.0,3.0,0.0,7.0,1.0,0.0,37.0
4553,57.0,60.0,1.0,868.0,5.0,3.0,0.0,7.0,1.0,0.0,49.0
4554,57.0,29.0,1.0,864.0,5.0,3.0,0.0,7.0,1.0,0.0,35.0
4555,58.0,27.0,1.0,859.0,5.0,3.0,0.0,7.0,1.0,0.0,25.0
4556,58.0,25.0,1.0,869.0,5.0,3.0,0.0,7.0,1.0,0.0,35.0
4557,59.0,25.0,1.0,868.0,5.0,4.0,0.0,7.0,1.0,0.0,45.0
4558,59.0,45.0,1.0,868.0,5.0,4.0,0.0,7.0,1.0,0.0,47.0
4559,59.0,46.0,1.0,866.0,5.0,4.0,0.0,7.0,1.0,0.0,40.0
4560,58.0,47.0,1.0,867.0,5.0,4.0,0.0,7.0,1.0,0.0,34.0
4561,68.34199745180058,41.86248375731545,0.0,1114.4012829473588,4.433216046668965,2.9819791473168173,0.0,5.402999930467529,1.0497076620153956,15.48744463741373,75.6355959358892
4562,57.0,47.0,1.0,867.0,5.0,4.0,0.0,7.0,1.0,0.0,37.0
4563,58.0,46.0,1.0,869.0,5.0,4.0,0.0,7.0,1.0,0.0,38.0
4564,57.0,46.0,1.0,870.0,5.0,4.0,0.0,7.0,1.0,0.0,33.0
4565,58.0,45.0,1.0,867.0,5.0,4.0,0.0,7.0,1.0,0.0,19.0
4566,59.0,45.0,2.0,866.0,5.0,4.0,0.0,5.0,1.0,0.0,16.0
4567,59.0,45.0,0.0,866.0,5.0,4.0,0.0,6.0,1.0,0.0,18.0
4568,58.0,45.0,2.0,865.0,5.0,4.0,0.0,7.0,1.0,0.0,19.0
4569,58.0,45.0,2.0,864.0,5.0,4.0,0.0,7.0,1.0,0.0,16.0
4570,58.0,45.0,2.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,19.0
4571,58.0,44.0,2.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,28.0
4572,59.0,44.0,2.0,864.0,5.0,4.0,0.0,7.0,1.0,0.0,41.0
4573,58.0,44.0,2.0,863.0,5.0,4.0,0.0,7.0,1.0,0.0,53.0
4574,57.0,44.0,3.0,863.0,5.0,4.0,0.0,7.0,1.0,0.0,45.0
4575,58.0,44.0,3.0,862.0,5.0,4.0,0.0,7.0,1.0,0.0,43.0
4576,59.0,44.0,3.0,865.0,5.0,4.0,0.0,7.0,1.0,0.0,41.0
4577,58.0,44.0,1.0,859.0,5.0,4.0,0.0,7.0,1.0,0.0,36.0
4578,57.0,44.0,1.0,857.0,5.0,4.0,0.0,7.0,1.0,0.0,36.0
4579,58.0,44.0,1.0,864.0,5.0,4.0,0.0,7.0,1.0,0.0,35.0
4580,58.0,44.0,1.0,862.0,5.0,4.0,0.0,7.0,1.0,0.0,46.0
4581,60.0,44.0,1.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,47.0
4582,59.0,44.0,1.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,45.0
4583,59.0,44.0,1.0,762.0,5.0,4.0,0.0,7.0,1.0,0.0,40.0
4584,59.0,44.0,1.0,575.0,5.0,4.0,0.0,7.0,1.0,0.0,37.0
4585,71.07582373679793,41.67559047303722,0.0,1126.3297298847574,4.451517970231654,2.9894011317420315,0.0,5.476563336970474,1.0478873947282392,12.9062710347112,72.81253699924002
4586,57.0,45.0,1.0,605.0,5.0,4.0,0.0,7.0,1.0,0.0,34.0
4587,58.0,45.0,1.0,667.0,5.0,4.0,0.0,7.0,1.0,0.0,30.0
4588,58.0,45.0,1.0,789.0,5.0,4.0,0.0,7.0,1.0,0.0,26.0
4589,58.0,45.0,1.0,854.0,5.0,4.0,0.0,7.0,1.0,0.0,19.0
4590,57.0,45.0,3.0,863.0,5.0,4.0,0.0,7.0,1.0,0.0,16.0
4591,57.0,44.0,3.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,12.0
4592,58.0,45.0,3.0,869.0,5.0,3.0,0.0,7.0,1.0,0.0,11.0
4593,58.0,45.0,3.0,873.0,5.0,3.0,0.0,7.0,1.0,0.0,17.0
4594,59.0,45.0,3.0,876.0,5.0,3.0,0.0,7.0,1.0,0.0,17.0
4595,59.0,45.0,3.0,872.0,5.0,3.0,0.0,7.0,1.0,0.0,19.0
4596,59.0,45.0,3.0,873.0,5.0,3.0,0.0,7.0,1.0,0.0,23.0
4597,59.0,43.0,3.0,871.0,5.0,3.0,0.0,7.0,1.0,0.0,22.0
4598,59.0,45.0,3.0,868.0,5.0,3.0,0.0,7.0,1.0,0.0,22.0
4599,59.0,45.0,3.0,864.0,5.0,3.0,0.0,7.0,1.0,0.0,28.0
4600,59.0,45.0,3.0,866.0,5.0,4.0,0.0,7.0,1.0,0.0,29.0
4601,57.0,45.0,1.0,861.0,5.0,4.0,0.0,7.0,1.0,0.0,22.0
4602,58.0,52.0,1.0,858.0,5.0,4.0,0.0,7.0,1.0,0.0,16.0
4603,58.0,53.0,1.0,857.0,5.0,4.0,0.0,7.0,1.0,0.0,14.0
4604,58.0,50.0,1.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,19.0
4605,60.0,50.0,1.0,859.0,6.0,4.0,0.0,7.0,1.0,0.0,21.0
4606,59.0,49.0,1.0,862.0,5.0,4.0,0.0,7.0,1.0,0.0,23.0
4607,59.0,50.0,1.0,859.0,5.0,4.0,0.0,7.0,1.0,0.0,22.0
4608,59.0,52.0,1.0,852.0,5.0,4.0,0.0,7.0,1.0,0.0,24.0
4609,61.29115929911777,43.11814692149913,0.0,922.7106695726382,4.5811970120523435,2.9815388242707543,0.0,5.4670674428164565,0.93771076277948,15.614967222401143,69.57723943797083
4610,57.0,52.0,1.0,853.0,5.0,4.0,0.0,7.0,1.0,0.0,29.0
4611,58.0,55.0,1.0,853.0,5.0,4.0,0.0,7.0,1.0,0.0,27.0
4612,58.0,53.0,1.0,853.0,5.0,4.0,0.0,7.0,1.0,0.0,21.0
4613,59.0,52.0,1.0,854.0,5.0,4.0,0.0,7.0,1.0,0.0,14.0
4614,60.0,52.0,3.0,856.0,6.0,4.0,0.0,7.0,1.0,0.0,10.0
4615,59.0,52.0,3.0,858.0,6.0,4.0,0.0,6.0,1.0,0.0,11.0
4616,59.0,53.0,3.0,858.0,5.0,4.0,0.0,7.0,1.0,0.0,10.0
4617,59.0,53.0,3.0,853.0,5.0,4.0,0.0,7.0,1.0,0.0,10.0
4618,59.0,53.0,3.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,13.0
4619,59.0,53.0,3.0,872.0,5.0,4.0,0.0,7.0,1.0,0.0,18.0
4620,59.0,53.0,3.0,869.0,5.0,4.0,0.0,7.0,1.0,0.0,27.0
4621,58.0,49.0,3.0,866.0,5.0,4.0,0.0,7.0,1.0,0.0,36.0
