,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
3653,37.0,64.0,1.0,639.0,2.0,4.0,0.0,7.0,1.0,17.0,12.0
3654,35.0,66.0,1.0,666.0,2.0,4.0,0.0,7.0,1.0,17.0,11.0
3655,33.0,69.0,1.0,730.0,2.0,4.0,0.0,7.0,1.0,17.0,10.0
3656,29.0,68.0,1.0,643.0,1.0,4.0,0.0,7.0,1.0,17.0,9.0
3657,27.0,68.0,1.0,675.0,1.0,4.0,0.0,7.0,1.0,17.0,6.0
3658,24.0,69.0,1.0,675.0,0.0,4.0,0.0,7.0,1.0,17.0,8.0
3659,24.0,69.0,1.0,674.0,0.0,4.0,0.0,7.0,1.0,18.0,16.0
3660,24.0,69.0,1.0,672.0,0.0,4.0,0.0,7.0,1.0,18.0,29.0
3661,24.0,71.0,1.0,672.0,0.0,4.0,0.0,7.0,1.0,17.0,37.0
3662,24.0,72.0,1.0,679.0,0.0,4.0,0.0,7.0,1.0,17.0,46.0
3663,24.0,70.0,1.0,672.0,0.0,4.0,0.0,7.0,1.0,17.0,54.0
3664,22.0,69.0,1.0,671.0,0.0,4.0,0.0,7.0,1.0,18.0,60.0
3665,23.0,71.0,1.0,672.0,0.0,4.0,0.0,7.0,1.0,18.0,63.0
3666,21.0,70.0,1.0,671.0,0.0,4.0,0.0,7.0,1.0,18.0,55.0
3667,22.0,70.0,1.0,688.0,0.0,4.0,0.0,7.0,1.0,18.0,57.0
3668,22.0,70.0,1.0,692.0,0.0,4.0,0.0,7.0,1.0,18.0,76.0
3669,24.0,68.0,1.0,707.0,0.0,4.0,0.0,7.0,1.0,17.0,101.0
3670,24.0,67.0,1.0,714.0,0.0,4.0,0.0,7.0,1.0,17.0,113.0
3671,24.0,68.0,1.0,643.0,0.0,4.0,0.0,7.0,1.0,17.0,105.0
3672,24.0,68.0,1.0,630.0,0.0,4.0,0.0,7.0,1.0,17.0,110.0
3673,23.0,70.0,1.0,642.0,0.0,4.0,0.0,7.0,1.0,18.0,114.0
3674,21.0,69.0,1.0,627.0,1.0,4.0,0.0,7.0,1.0,18.0,106.0
3675,21.0,68.0,1.0,597.0,1.0,3.0,0.0,7.0,1.0,18.0,88.0
3676,21.0,68.0,1.0,626.0,1.0,3.0,0.0,7.0,1.0,18.0,73.0
3677,23.0,71.0,1.0,654.0,0.0,3.0,0.0,7.0,1.0,17.0,60.0
3678,24.0,71.0,1.0,623.0,0.0,3.0,0.0,7.0,1.0,17.0,47.0
3679,24.0,70.0,1.0,606.0,0.0,3.0,0.0,7.0,1.0,17.0,37.0
3680,24.0,69.0,1.0,619.0,0.0,3.0,0.0,7.0,1.0,17.0,33.0
3681,24.0,71.0,1.0,611.0,0.0,3.0,0.0,7.0,1.0,17.0,35.0
3682,24.0,73.0,1.0,582.0,0.0,3.0,0.0,7.0,1.0,17.0,52.0
3683,24.0,72.0,1.0,545.0,0.0,3.0,0.0,7.0,1.0,17.0,76.0
3684,23.0,72.0,1.0,525.0,0.0,4.0,0.0,7.0,1.0,17.0,88.0
3685,23.0,72.0,1.0,556.0,0.0,4.0,0.0,7.0,1.0,17.0,89.0
3686,23.0,73.0,1.0,612.0,0.0,4.0,0.0,7.0,1.0,17.0,91.0
3687,23.0,72.0,1.0,590.0,0.0,4.0,0.0,7.0,1.0,18.0,96.0
3688,23.0,72.0,1.0,582.0,0.0,4.0,0.0,7.0,1.0,18.0,87.0
3689,24.0,72.0,1.0,616.0,0.0,4.0,0.0,7.0,1.0,18.0,62.0
3690,22.0,71.0,1.0,618.0,0.0,4.0,0.0,7.0,1.0,18.0,70.0
3691,20.0,69.0,1.0,618.0,1.0,4.0,0.0,7.0,1.0,18.0,84.0
3692,21.0,70.0,1.0,637.0,1.0,4.0,0.0,7.0,1.0,18.0,77.0
3693,23.0,69.0,1.0,653.0,0.0,4.0,0.0,7.0,1.0,17.0,71.0
3694,23.0,68.0,1.0,586.0,0.0,4.0,0.0,7.0,1.0,18.0,68.0
3695,23.0,69.0,1.0,443.0,0.0,4.0,0.0,7.0,1.0,18.0,52.0
3696,23.0,71.0,1.0,401.0,0.0,4.0,0.0,7.0,1.0,18.0,57.0
3697,22.0,69.0,1.0,413.0,0.0,4.0,0.0,7.0,1.0,18.0,65.0
3698,20.0,68.0,1.0,414.0,1.0,4.0,0.0,7.0,1.0,18.0,57.0
3699,19.0,70.0,1.0,443.0,1.0,4.0,0.0,7.0,1.0,19.0,56.0
3700,19.0,69.0,1.0,514.0,1.0,4.0,0.0,7.0,1.0,18.0,48.0
3701,20.0,71.0,1.0,542.0,1.0,4.0,0.0,7.0,1.0,18.0,39.0
3702,19.0,72.0,3.0,547.0,1.0,4.0,0.0,7.0,1.0,16.0,34.0
3703,21.0,73.0,2.0,546.0,1.0,4.0,0.0,7.0,1.0,17.0,33.0
3704,22.0,71.0,3.0,543.0,0.0,4.0,0.0,7.0,1.0,18.0,50.0
3705,21.0,73.0,3.0,542.0,1.0,4.0,0.0,6.0,1.0,17.0,84.0
3706,20.0,71.0,3.0,543.0,1.0,4.0,0.0,5.0,1.0,17.0,136.0
3707,19.0,72.0,3.0,538.0,1.0,4.0,0.0,5.0,1.0,18.0,186.0
3708,22.0,71.0,3.0,538.0,0.0,4.0,0.0,5.0,1.0,18.0,210.0
3709,22.0,73.0,2.0,540.0,0.0,4.0,0.0,5.0,1.0,18.0,229.0
3710,22.0,71.0,3.0,537.0,0.0,4.0,0.0,5.0,1.0,18.0,234.0
3711,22.0,69.0,3.0,534.0,0.0,4.0,0.0,5.0,1.0,18.0,218.0
3712,22.0,71.0,3.0,510.0,0.0,3.0,0.0,5.0,1.0,18.0,200.0
3713,21.0,69.0,1.0,545.0,0.0,3.0,0.0,5.0,1.0,18.0,193.0
3714,18.0,69.0,1.0,549.0,1.0,3.0,0.0,5.0,1.0,19.0,202.0
3715,18.0,70.0,1.0,548.0,1.0,3.0,0.0,5.0,1.0,18.0,204.0
3716,20.0,68.0,1.0,552.0,1.0,3.0,0.0,5.0,1.0,18.0,198.0
3717,21.0,65.0,1.0,548.0,0.0,3.0,0.0,5.0,1.0,18.0,183.0
3718,22.0,66.0,1.0,542.0,0.0,3.0,0.0,5.0,1.0,18.0,202.0
3719,24.0,68.0,1.0,544.0,0.0,3.0,0.0,5.0,1.0,18.0,209.0
3720,24.0,68.0,1.0,546.0,0.0,3.0,0.0,5.0,1.0,18.0,216.0
3721,34.0,68.0,1.0,542.0,1.0,3.0,0.0,5.0,1.0,18.0,208.0
3722,37.0,66.0,1.0,539.0,1.0,4.0,0.0,5.0,1.0,18.0,205.0
3723,39.0,67.0,1.0,555.0,2.0,4.0,0.0,5.0,1.0,18.0,199.0
3724,38.0,68.0,1.0,540.0,2.0,4.0,0.0,5.0,1.0,18.0,201.0
3725,40.0,64.0,1.0,547.0,2.0,4.0,0.0,5.0,1.0,17.0,193.0
3726,41.0,52.0,3.0,548.0,2.0,4.0,0.0,5.0,1.0,17.0,189.0
3727,41.0,51.0,3.0,548.0,2.0,4.0,0.0,5.0,1.0,18.0,201.0
3728,41.0,46.0,3.0,534.0,2.0,4.0,0.0,5.0,1.0,18.0,222.0
3729,41.0,47.0,3.0,534.0,2.0,4.0,0.0,5.0,1.0,18.0,231.0
3730,40.0,48.0,3.0,526.0,2.0,4.0,0.0,6.0,1.0,18.0,222.0
3731,40.0,44.0,3.0,523.0,2.0,4.0,0.0,7.0,1.0,18.0,218.0
3732,40.0,44.0,2.0,549.0,2.0,4.0,0.0,7.0,1.0,18.0,215.0
3733,40.0,45.0,3.0,541.0,2.0,4.0,0.0,7.0,1.0,17.0,215.0
3734,41.0,44.0,3.0,505.0,2.0,4.0,0.0,7.0,1.0,17.0,216.0
3735,41.0,42.0,3.0,496.0,2.0,4.0,0.0,7.0,1.0,18.0,202.0
3736,41.0,44.0,3.0,540.0,2.0,4.0,0.0,7.0,1.0,18.0,196.0
3737,41.0,44.0,1.0,548.0,2.0,4.0,0.0,7.0,1.0,18.0,198.0
3738,41.0,45.0,1.0,554.0,2.0,4.0,0.0,7.0,1.0,18.0,177.0
3739,41.0,43.0,1.0,554.0,2.0,4.0,0.0,7.0,1.0,18.0,165.0
3740,42.0,43.0,1.0,547.0,2.0,4.0,0.0,7.0,1.0,18.0,165.0
3741,42.0,54.0,1.0,547.0,2.0,4.0,0.0,7.0,1.0,17.0,164.0
3742,41.0,64.0,1.0,539.0,2.0,4.0,0.0,7.0,1.0,17.0,158.0
3743,41.0,64.0,1.0,441.0,2.0,4.0,0.0,7.0,1.0,18.0,139.0
3744,41.0,63.0,1.0,438.0,2.0,4.0,0.0,7.0,1.0,18.0,128.0
3745,41.0,63.0,1.0,458.0,2.0,4.0,0.0,7.0,1.0,18.0,92.0
3746,41.0,65.0,1.0,473.0,2.0,4.0,0.0,7.0,1.0,18.0,79.0
3747,41.0,64.0,1.0,504.0,2.0,4.0,0.0,7.0,1.0,18.0,62.0
3748,41.0,64.0,1.0,552.0,2.0,4.0,0.0,7.0,1.0,18.0,48.0
3749,41.0,64.0,1.0,615.0,2.0,4.0,0.0,7.0,1.0,17.0,38.0
3750,40.0,62.0,3.0,631.0,2.0,4.0,0.0,7.0,1.0,17.0,43.0
3751,40.0,65.0,3.0,628.0,2.0,3.0,0.0,7.0,1.0,18.0,56.0
3752,41.0,65.0,3.0,627.0,2.0,3.0,0.0,7.0,1.0,18.0,63.0
3753,41.0,65.0,3.0,627.0,2.0,3.0,0.0,7.0,1.0,18.0,81.0
3754,41.0,65.0,3.0,625.0,2.0,3.0,0.0,7.0,1.0,18.0,88.0
3755,41.0,65.0,3.0,626.0,2.0,3.0,0.0,7.0,1.0,18.0,95.0
3756,40.0,66.0,3.0,630.0,2.0,3.0,0.0,7.0,1.0,18.0,102.0
3757,40.0,65.0,3.0,631.0,2.0,3.0,0.0,7.0,1.0,17.0,120.0
3758,41.0,65.0,3.0,630.0,2.0,3.0,0.0,7.0,1.0,17.0,134.0
3759,41.0,65.0,3.0,575.0,2.0,3.0,0.0,7.0,1.0,18.0,120.0
3760,41.0,65.0,3.0,602.0,2.0,3.0,0.0,7.0,1.0,18.0,69.0
3761,41.0,65.0,1.0,626.0,2.0,4.0,0.0,7.0,1.0,18.0,59.0
3762,41.0,65.0,1.0,626.0,2.0,4.0,0.0,7.0,1.0,17.0,70.0
3763,41.0,64.0,1.0,625.0,2.0,4.0,0.0,7.0,1.0,18.0,71.0
3764,41.0,64.0,1.0,628.0,2.0,4.0,0.0,7.0,1.0,18.0,67.0
3765,41.0,64.0,1.0,625.0,2.0,4.0,0.0,7.0,1.0,16.0,75.0
3766,41.0,63.0,1.0,620.0,2.0,4.0,0.0,7.0,1.0,17.0,71.0
3767,41.0,63.0,1.0,625.0,2.0,4.0,0.0,7.0,1.0,18.0,54.0
3768,41.0,63.0,1.0,622.0,2.0,4.0,0.0,7.0,1.0,18.0,39.0
3769,42.0,62.0,1.0,618.0,2.0,4.0,0.0,7.0,1.0,18.0,22.0
3770,42.0,63.0,1.0,620.0,2.0,4.0,0.0,7.0,1.0,18.0,17.0
3771,42.0,63.0,1.0,624.0,2.0,4.0,0.0,7.0,1.0,18.0,11.0
3772,42.0,64.0,1.0,631.0,2.0,4.0,0.0,7.0,1.0,18.0,13.0
3773,41.0,65.0,1.0,631.0,2.0,4.0,0.0,7.0,1.0,18.0,15.0
3774,40.0,65.0,2.0,620.0,2.0,4.0,0.0,7.0,1.0,18.0,20.0
3775,41.0,65.0,0.0,624.0,2.0,4.0,0.0,7.0,1.0,17.0,24.0
3776,41.0,65.0,3.0,623.0,2.0,4.0,0.0,7.0,1.0,18.0,26.0
3777,41.0,65.0,3.0,623.0,2.0,4.0,0.0,7.0,1.0,18.0,43.0
3778,41.0,69.0,3.0,625.0,2.0,4.0,0.0,7.0,1.0,18.0,71.0
3779,41.0,72.0,3.0,626.0,2.0,4.0,0.0,7.0,1.0,18.0,100.0
3780,41.0,73.0,3.0,624.0,2.0,4.0,0.0,7.0,1.0,18.0,125.0
3781,41.0,73.0,3.0,632.0,2.0,4.0,0.0,7.0,1.0,17.0,142.0
3782,40.0,74.0,3.0,633.0,2.0,4.0,0.0,7.0,1.0,17.0,151.0
3783,41.0,72.0,3.0,632.0,2.0,4.0,0.0,7.0,1.0,18.0,145.0
3784,41.0,73.0,3.0,630.0,2.0,4.0,0.0,7.0,1.0,18.0,144.0
3785,41.0,70.0,1.0,630.0,2.0,4.0,0.0,7.0,1.0,18.0,125.0
3786,41.0,70.0,1.0,629.0,2.0,4.0,0.0,7.0,1.0,18.0,123.0
3787,42.0,70.0,1.0,627.0,2.0,4.0,0.0,7.0,1.0,18.0,97.0
3788,41.0,68.0,1.0,621.0,2.0,3.0,0.0,7.0,1.0,18.0,67.0
3789,42.0,68.0,1.0,626.0,2.0,3.0,0.0,7.0,1.0,17.0,63.0
3790,41.0,69.0,1.0,623.0,2.0,3.0,0.0,7.0,1.0,17.0,48.0
3791,41.0,69.0,1.0,621.0,2.0,3.0,0.0,7.0,1.0,18.0,43.0
3792,41.0,68.0,1.0,624.0,2.0,3.0,0.0,7.0,1.0,17.0,35.0
3793,41.0,70.0,1.0,624.0,2.0,3.0,0.0,7.0,1.0,17.0,31.0
3794,42.0,67.0,1.0,624.0,2.0,3.0,0.0,7.0,1.0,17.0,25.0
3795,42.0,68.0,1.0,596.0,2.0,3.0,0.0,7.0,1.0,17.0,27.0
3796,42.0,68.0,1.0,577.0,2.0,3.0,0.0,7.0,1.0,17.0,33.0
3797,42.0,68.0,1.0,605.0,2.0,4.0,0.0,7.0,1.0,17.0,34.0
3798,41.0,67.0,3.0,622.0,2.0,4.0,0.0,7.0,1.0,17.0,32.0
3799,42.0,68.0,3.0,622.0,2.0,4.0,0.0,7.0,1.0,18.0,29.0
3800,41.0,66.0,3.0,622.0,2.0,4.0,0.0,7.0,1.0,19.0,25.0
3801,42.0,69.0,3.0,625.0,2.0,4.0,0.0,7.0,1.0,18.0,29.0
3802,41.0,71.0,3.0,621.0,2.0,4.0,0.0,7.0,1.0,18.0,28.0
3803,38.0,70.0,3.0,618.0,2.0,4.0,0.0,7.0,1.0,18.0,22.0
3804,41.0,73.0,2.0,617.0,2.0,4.0,0.0,7.0,1.0,18.0,21.0
3805,41.0,72.0,2.0,617.0,2.0,4.0,0.0,7.0,1.0,17.0,18.0
3806,40.0,70.0,3.0,610.0,2.0,4.0,0.0,7.0,1.0,17.0,16.0
3807,40.0,72.0,3.0,613.0,2.0,4.0,0.0,7.0,1.0,18.0,14.0
3808,41.0,73.0,3.0,665.0,2.0,4.0,0.0,7.0,1.0,18.0,13.0
3809,41.0,68.0,1.0,731.0,2.0,4.0,0.0,7.0,1.0,18.0,10.0
3810,41.0,70.0,1.0,650.0,2.0,4.0,0.0,7.0,1.0,18.0,9.0
3811,41.0,66.0,1.0,695.0,2.0,4.0,0.0,7.0,1.0,18.0,6.0
3812,42.0,66.0,1.0,714.0,2.0,4.0,0.0,7.0,1.0,18.0,3.0
3813,42.0,67.0,1.0,635.0,2.0,4.0,0.0,7.0,1.0,17.0,3.0
3814,41.0,66.0,1.0,626.0,2.0,4.0,0.0,7.0,1.0,17.0,8.0
3815,41.0,66.0,1.0,723.0,2.0,4.0,0.0,7.0,1.0,17.0,12.0
3816,41.0,67.0,1.0,735.0,2.0,4.0,0.0,7.0,1.0,18.0,10.0
3817,42.0,65.0,1.0,732.0,2.0,4.0,0.0,7.0,1.0,18.0,13.0
3818,42.0,66.0,1.0,732.0,2.0,4.0,0.0,7.0,1.0,18.0,23.0
3819,43.0,66.0,1.0,678.0,2.0,4.0,0.0,7.0,1.0,17.0,40.0
3820,42.0,71.0,1.0,668.0,2.0,4.0,0.0,7.0,1.0,17.0,31.0
3821,42.0,68.0,1.0,708.0,2.0,4.0,0.0,7.0,1.0,18.0,22.0
3822,41.0,66.0,1.0,727.0,2.0,4.0,0.0,7.0,1.0,18.0,19.0
3823,42.0,69.0,1.0,739.0,2.0,3.0,0.0,7.0,1.0,18.0,17.0
3824,42.0,68.0,1.0,742.0,2.0,3.0,0.0,7.0,1.0,18.0,9.0
3825,42.0,67.0,1.0,744.0,2.0,3.0,0.0,7.0,1.0,18.0,14.0
3826,42.0,68.0,1.0,746.0,2.0,3.0,0.0,7.0,1.0,17.0,19.0
3827,42.0,73.0,1.0,747.0,2.0,3.0,0.0,7.0,1.0,18.0,14.0
3828,42.0,69.0,1.0,749.0,2.0,3.0,0.0,7.0,1.0,18.0,12.0
3829,42.0,70.0,1.0,746.0,2.0,3.0,0.0,7.0,1.0,18.0,9.0
3830,41.0,71.0,1.0,755.0,2.0,3.0,0.0,7.0,1.0,18.0,9.0
3831,41.0,70.0,1.0,744.0,2.0,3.0,0.0,7.0,1.0,18.0,6.0
3832,41.0,69.0,1.0,677.0,2.0,3.0,0.0,7.0,1.0,18.0,8.0
3833,41.0,71.0,1.0,719.0,2.0,3.0,0.0,7.0,1.0,17.0,9.0
3834,41.0,69.0,1.0,722.0,2.0,4.0,0.0,7.0,1.0,17.0,6.0
3835,41.0,71.0,1.0,728.0,2.0,4.0,0.0,7.0,1.0,18.0,9.0
3836,41.0,69.0,1.0,725.0,2.0,4.0,0.0,7.0,1.0,18.0,6.0
3837,42.0,70.0,1.0,733.0,2.0,4.0,0.0,7.0,1.0,18.0,6.0
3838,41.0,68.0,1.0,728.0,2.0,4.0,0.0,7.0,1.0,18.0,13.0
3839,41.0,59.0,1.0,550.0,2.0,4.0,0.0,7.0,1.0,18.0,19.0
3840,40.0,49.0,1.0,541.0,2.0,4.0,0.0,7.0,1.0,18.0,19.0
3841,41.0,59.0,1.0,538.0,2.0,4.0,0.0,7.0,1.0,18.0,19.0
3842,42.0,66.0,1.0,536.0,2.0,4.0,0.0,7.0,1.0,17.0,23.0
3843,42.0,50.0,1.0,537.0,2.0,4.0,0.0,7.0,1.0,18.0,18.0
3844,42.0,48.0,1.0,539.0,2.0,4.0,0.0,7.0,1.0,18.0,14.0
3845,42.0,50.0,1.0,539.0,2.0,4.0,0.0,7.0,1.0,18.0,9.0
3846,41.0,51.0,1.0,536.0,2.0,4.0,0.0,7.0,1.0,18.0,5.0
3847,42.0,54.0,1.0,545.0,2.0,4.0,0.0,7.0,1.0,18.0,4.0
3848,42.0,54.0,1.0,536.0,2.0,4.0,0.0,7.0,1.0,17.0,3.0
3849,42.0,53.0,1.0,538.0,2.0,4.0,0.0,7.0,1.0,17.0,6.0
3850,42.0,53.0,1.0,537.0,2.0,4.0,0.0,7.0,1.0,17.0,6.0
3851,41.0,53.0,1.0,540.0,2.0,4.0,0.0,7.0,1.0,17.0,14.0
3852,42.0,55.0,1.0,537.0,2.0,4.0,0.0,7.0,1.0,18.0,16.0
3853,41.0,54.0,1.0,536.0,2.0,4.0,0.0,7.0,1.0,18.0,11.0
3854,41.0,57.0,1.0,536.0,2.0,4.0,0.0,7.0,1.0,18.0,9.0
3855,41.0,53.0,1.0,536.0,2.0,4.0,0.0,7.0,1.0,18.0,9.0
3856,42.0,53.0,1.0,537.0,2.0,4.0,0.0,7.0,1.0,18.0,8.0
3857,42.0,53.0,1.0,564.0,2.0,4.0,0.0,7.0,1.0,18.0,4.0
3858,42.0,52.0,1.0,599.0,2.0,3.0,0.0,7.0,1.0,17.0,4.0
3859,43.0,52.0,1.0,630.0,2.0,3.0,0.0,7.0,1.0,18.0,6.0
3860,43.0,51.0,1.0,627.0,2.0,3.0,0.0,7.0,1.0,18.0,13.0
3861,43.0,51.0,1.0,630.0,2.0,3.0,0.0,7.0,1.0,18.0,19.0
3862,43.0,49.0,1.0,640.0,2.0,3.0,0.0,7.0,1.0,18.0,29.0
3863,43.0,51.0,1.0,733.0,2.0,3.0,0.0,7.0,1.0,18.0,34.0
3864,43.0,49.0,1.0,730.0,2.0,3.0,0.0,7.0,1.0,18.0,41.0
3865,44.0,48.0,1.0,752.0,2.0,3.0,0.0,7.0,1.0,18.0,64.0
3866,44.0,48.0,1.0,829.0,2.0,4.0,0.0,7.0,1.0,17.0,89.0
3867,44.0,48.0,1.0,836.0,2.0,4.0,0.0,7.0,1.0,18.0,92.0
3868,44.0,50.0,1.0,841.0,2.0,4.0,0.0,7.0,1.0,18.0,67.0
3869,44.0,51.0,1.0,838.0,2.0,4.0,0.0,7.0,1.0,17.0,42.0
3870,44.0,52.0,3.0,842.0,2.0,4.0,0.0,7.0,1.0,17.0,32.0
3871,42.0,53.0,3.0,852.0,2.0,4.0,0.0,7.0,1.0,17.0,27.0
3872,41.0,64.0,3.0,843.0,2.0,4.0,0.0,7.0,1.0,18.0,27.0
3873,40.0,71.0,3.0,846.0,2.0,4.0,0.0,7.0,1.0,17.0,11.0
3874,41.0,69.0,3.0,846.0,2.0,4.0,0.0,7.0,1.0,17.0,9.0
3875,41.0,72.0,3.0,846.0,2.0,4.0,0.0,7.0,1.0,17.0,12.0
3876,41.0,72.0,3.0,843.0,2.0,4.0,0.0,6.0,1.0,17.0,12.0
3877,40.0,71.0,3.0,846.0,2.0,4.0,0.0,5.0,1.0,18.0,25.0
3878,41.0,72.0,3.0,839.0,2.0,4.0,0.0,5.0,1.0,18.0,40.0
3879,41.0,68.0,3.0,837.0,2.0,4.0,0.0,5.0,1.0,17.0,39.0
3880,42.0,69.0,2.0,838.0,2.0,4.0,0.0,5.0,1.0,18.0,41.0
3881,42.0,69.0,1.0,769.0,2.0,4.0,0.0,5.0,1.0,18.0,48.0
3882,42.0,70.0,1.0,734.0,2.0,4.0,0.0,5.0,1.0,18.0,49.0
3883,42.0,67.0,1.0,795.0,2.0,4.0,0.0,5.0,1.0,18.0,31.0
3884,42.0,69.0,1.0,834.0,2.0,4.0,0.0,5.0,1.0,18.0,21.0
3885,42.0,68.0,1.0,830.0,2.0,4.0,0.0,5.0,1.0,18.0,13.0
3886,42.0,69.0,1.0,836.0,2.0,4.0,0.0,5.0,1.0,18.0,14.0
3887,41.0,67.0,1.0,836.0,2.0,4.0,0.0,5.0,1.0,18.0,22.0
3888,42.0,67.0,1.0,835.0,2.0,4.0,0.0,5.0,1.0,18.0,29.0
3889,42.0,68.0,1.0,836.0,2.0,4.0,0.0,5.0,1.0,18.0,28.0
3890,42.0,68.0,1.0,834.0,2.0,4.0,0.0,5.0,1.0,18.0,23.0
3891,42.0,67.0,1.0,807.0,2.0,4.0,0.0,5.0,1.0,18.0,26.0
3892,42.0,68.0,1.0,836.0,2.0,3.0,0.0,5.0,1.0,18.0,17.0
3893,42.0,70.0,1.0,837.0,2.0,3.0,0.0,5.0,1.0,18.0,15.0
3894,42.0,70.0,2.0,837.0,2.0,3.0,0.0,5.0,1.0,13.0,19.0
3895,41.0,67.0,3.0,833.0,2.0,3.0,0.0,5.0,1.0,16.0,24.0
3896,41.0,68.0,3.0,840.0,2.0,3.0,0.0,5.0,1.0,18.0,66.0
3897,40.0,65.0,3.0,842.0,2.0,3.0,0.0,5.0,1.0,18.0,50.0
3898,41.0,66.0,3.0,841.0,2.0,3.0,0.0,5.0,1.0,18.0,41.0
3899,41.0,70.0,3.0,836.0,2.0,3.0,0.0,5.0,1.0,18.0,29.0
3900,41.0,69.0,3.0,836.0,2.0,3.0,0.0,5.0,1.0,18.0,28.0
3901,41.0,72.0,3.0,836.0,2.0,3.0,0.0,5.0,1.0,18.0,23.0
3902,40.0,68.0,3.0,838.0,2.0,4.0,0.0,5.0,1.0,18.0,37.0
3903,40.0,69.0,3.0,842.0,2.0,4.0,0.0,5.0,1.0,18.0,44.0
3904,40.0,70.0,3.0,843.0,2.0,4.0,0.0,5.0,1.0,17.0,45.0
3905,41.0,69.0,1.0,840.0,2.0,4.0,0.0,5.0,1.0,17.0,51.0
3906,41.0,67.0,1.0,843.0,2.0,4.0,0.0,5.0,1.0,18.0,58.0
3907,41.0,66.0,1.0,842.0,2.0,4.0,0.0,5.0,1.0,18.0,59.0
3908,41.0,68.0,1.0,841.0,2.0,4.0,0.0,5.0,1.0,18.0,63.0
3909,41.0,67.0,1.0,841.0,2.0,4.0,0.0,5.0,1.0,18.0,66.0
3910,40.0,67.0,1.0,840.0,2.0,4.0,0.0,5.0,1.0,19.0,77.0
3911,40.0,68.0,1.0,840.0,2.0,4.0,0.0,5.0,1.0,18.0,62.0
3912,40.0,70.0,1.0,841.0,2.0,4.0,0.0,5.0,1.0,17.0,62.0
3913,41.0,69.0,1.0,839.0,2.0,4.0,0.0,5.0,1.0,18.0,50.0
3914,41.0,67.0,1.0,840.0,2.0,4.0,0.0,5.0,1.0,19.0,43.0
3915,42.0,68.0,1.0,841.0,2.0,4.0,0.0,5.0,1.0,18.0,30.0
3916,41.0,72.0,1.0,842.0,2.0,4.0,0.0,5.0,1.0,18.0,22.0
3917,41.0,70.0,1.0,838.0,2.0,4.0,0.0,5.0,1.0,18.0,16.0
3918,41.0,72.0,3.0,836.0,2.0,4.0,0.0,5.0,1.0,18.0,16.0
3919,40.0,71.0,3.0,834.0,2.0,4.0,0.0,5.0,1.0,18.0,16.0
3920,40.0,71.0,3.0,837.0,2.0,4.0,0.0,5.0,1.0,17.0,17.0
3921,41.0,70.0,3.0,837.0,2.0,4.0,0.0,5.0,1.0,18.0,21.0
3922,41.0,71.0,2.0,833.0,2.0,4.0,0.0,5.0,1.0,17.0,18.0
3923,41.0,72.0,3.0,835.0,2.0,4.0,0.0,7.0,1.0,18.0,22.0
3924,40.0,72.0,3.0,838.0,2.0,4.0,0.0,7.0,1.0,18.0,23.0
3925,39.0,70.0,3.0,838.0,2.0,4.0,0.0,7.0,1.0,18.0,19.0
3926,39.0,67.0,3.0,840.0,2.0,4.0,0.0,7.0,1.0,18.0,18.0
3927,40.0,68.0,3.0,839.0,2.0,4.0,0.0,7.0,1.0,17.0,19.0
3928,41.0,71.0,3.0,840.0,2.0,4.0,0.0,7.0,1.0,16.0,25.0
3929,41.0,70.0,1.0,836.0,2.0,3.0,0.0,7.0,1.0,17.0,28.0
3930,40.0,70.0,1.0,836.0,2.0,3.0,0.0,7.0,1.0,17.0,25.0
3931,41.0,69.0,1.0,840.0,2.0,3.0,0.0,7.0,1.0,18.0,27.0
3932,41.0,67.0,1.0,839.0,2.0,3.0,0.0,7.0,1.0,18.0,36.0
3933,41.0,69.0,1.0,839.0,2.0,3.0,0.0,7.0,1.0,18.0,38.0
3934,40.0,69.0,1.0,837.0,2.0,3.0,0.0,7.0,1.0,18.0,34.0
3935,40.0,70.0,1.0,838.0,2.0,3.0,0.0,7.0,1.0,18.0,29.0
3936,40.0,70.0,1.0,838.0,2.0,3.0,0.0,7.0,1.0,17.0,32.0
3937,41.0,69.0,1.0,843.0,2.0,3.0,0.0,7.0,1.0,18.0,32.0
3938,42.0,68.0,1.0,853.0,2.0,3.0,0.0,7.0,1.0,18.0,32.0
3939,41.0,67.0,1.0,874.0,2.0,4.0,0.0,7.0,1.0,18.0,34.0
3940,41.0,67.0,1.0,894.0,2.0,4.0,0.0,7.0,1.0,17.0,26.0
3941,41.0,69.0,1.0,899.0,2.0,4.0,0.0,7.0,1.0,17.0,12.0
3942,40.0,70.0,3.0,947.0,2.0,4.0,0.0,7.0,1.0,17.0,5.0
3943,40.0,71.0,3.0,1007.0,2.0,4.0,0.0,7.0,1.0,17.0,5.0
3944,40.0,70.0,3.0,1005.0,2.0,4.0,0.0,7.0,1.0,17.0,5.0
