,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
4320,323.0000000023246,1712.0000000023224,1709.0000000023224,3.028846613257774e-09,933.0000000023225,132.0000000023308,33.0000000023479,3.028846613257774e-09,225.00000000232637
4321,319.00000000188396,1651.000000001883,1686.000000001883,2.349615463323678e-09,747.0000000018833,82.00000000189024,33.000000001899,2.349615463323678e-09,208.00000000188487
4322,320.0000000014761,1703.0000000014759,1617.0000000014759,1.7625008984455013e-09,613.000000001476,36.0000000014837,33.00000000148434,1.7625008984455013e-09,173.00000000147662
4323,319.0000000012494,1710.0000000012494,1683.0000000012494,1.4530987752923946e-09,407.00000000124936,35.000000001254044,32.000000001254556,1.4530987752923946e-09,102.00000000125016
4324,318.00000000125976,1833.0000000012599,1700.0000000012599,1.4669823789571574e-09,293.0000000012598,35.00000000126457,33.0000000012649,1.4669823789571574e-09,141.00000000126016
4325,319.00000000210724,1860.0000000021057,1698.0000000021057,2.687456289174053e-09,437.0000000021066,35.000000002125496,33.00000000212624,2.687456289174053e-09,169.00000000211006
4326,315.00000000165176,1941.0000000016514,1699.0000000016514,87.00000000165547,613.0000000016514,52.0000000016589,33.00000000166282,3.000000001712202,172.00000000165275
4327,312.00000000184446,2044.0000000018435,1700.0000000018435,165.00000000184622,777.0000000018438,139.00000000184698,31.000000001859323,18.000000001865704,196.0000000018456
4328,315.0000000020001,2184.0000000019986,1700.0000000019988,651.0000000019992,885.000000001999,166.0000000020025,32.00000000201742,57.00000000201102,203.0000000020014
4329,317.00000000265305,2366.0000000026484,1697.0000000026487,629.0000000026502,989.000000002649,170.00000000265862,33.000000002682754,107.00000000266404,247.00000000265487
4330,320.00000000256557,2431.0000000025616,1696.0000000025618,461.0000000025639,1072.000000002562,194.00000000256946,34.00000000259287,150.00000000257202,334.00000000256534
4331,321.0000000028456,2340.0000000028394,1686.00000000284,287.0000000028465,1076.0000000028404,124.00000000285623,33.00000000287985,196.00000000285053,714.0000000028415
4332,323.00000000143075,2189.0000000014306,1535.0000000014306,229.0000000014309,1141.0000000014306,43.00000000143651,35.00000000143791,223.0000000014309,1204.0000000014306
4333,328.000000000175,2019.000000000175,1390.000000000175,128.00000000017494,1058.000000000175,35.0000000001748,34.0000000001748,286.00000000017496,1327.000000000175
4334,329.0000000005875,1930.0000000005878,1385.0000000005878,7.000000000589744,850.0000000005876,39.00000000058744,35.00000000058746,313.0000000005875,1205.0000000005878
4335,331.00000000220825,1710.0000000022064,1462.0000000022064,2.8446284930092177e-09,751.0000000022069,83.00000000221807,35.00000000222846,318.00000000220837,1081.0000000022067
4336,330.00000000296825,1756.0000000029618,1531.000000002962,4.113168973147417e-09,654.000000002964,104.00000000298265,35.00000000300431,267.0000000029702,897.0000000029629
4337,330.0000000021647,1945.000000002163,1695.000000002163,2.7765771030297788e-09,681.0000000021636,70.00000000217578,35.00000000218409,224.0000000021661,730.0000000021635
4338,329.0000000036622,1992.0000000036493,1697.0000000036498,6.000000003869114,757.0000000036536,61.00000000369565,34.00000000372033,158.00000000367427,598.0000000036554
4339,331.00000000328606,2016.000000003277,1715.0000000032771,218.00000000329118,900.0000000032787,123.00000000330017,35.00000000333048,60.00000000331373,452.0000000032831
4340,328.00000000318744,2035.000000003179,1699.0000000031791,123.00000000320084,923.0000000031806,206.00000000319292,34.000000003230106,8.00000000332144,366.00000000318636
4341,327.0000000030492,2126.000000003042,1677.000000003042,509.0000000030459,1258.0000000030425,523.0000000030457,34.0000000030881,4.257629187378182e-09,404.00000000304743
4342,324.0000000041096,1969.000000004092,1571.000000004093,47.000000004165116,1189.0000000040943,120.00000000413006,33.000000004187754,6.323344854113918e-09,396.0000000041064
4343,327.00000000306915,1446.000000003062,1645.0000000030618,84.00000000308765,1056.0000000030627,133.00000000308054,32.000000003110564,4.2933547701582465e-09,440.0000000030667
4344,331.00000000031133,1073.0000000003115,1646.0000000003115,1.000000000313379,754.0000000003114,37.00000000031105,33.00000000031105,3.229454986013557e-10,455.00000000031133
4345,332.0000000002594,916.0000000002594,1654.0000000002594,2.6679819520375803e-10,551.0000000002594,35.00000000025913,33.00000000025912,2.6679819520375803e-10,498.00000000025943
4346,331.00000000104706,1000.0000000010472,1480.0000000010473,1.1882708687991633e-09,442.00000000104706,35.00000000104944,33.00000000104966,1.1882708687991633e-09,550.000000001047
4347,335.00000000129774,977.0000000012976,1630.0000000012978,1.5180098530677926e-09,430.00000000129774,35.00000000130305,33.000000001303405,1.5180098530677926e-09,581.0000000012977
4348,336.0000000018042,898.0000000018036,1702.0000000018035,2.23174692722844e-09,454.000000001804,35.00000000181734,34.00000000181762,2.23174692722844e-09,662.0000000018038
4349,332.00000000146485,782.0000000014647,1697.0000000014647,104.00000000146656,850.0000000014646,35.000000001472586,31.000000001473477,1.7468199284656303e-09,772.0000000014647
4350,332.0000000011271,508.0000000011271,1658.000000001127,74.00000000112799,856.0000000011271,40.00000000112979,31.000000001130907,2.0000000011593,917.0000000011271
4351,334.00000000111424,411.00000000111424,1727.0000000011144,131.0000000011145,776.0000000011142,65.00000000111532,32.000000001117755,22.000000001119634,1040.0000000011144
4352,332.0000000011748,411.0000000011748,1653.0000000011748,251.00000000117484,683.0000000011748,134.00000000117512,31.000000001179185,81.0000000011757,1249.0000000011748
4353,340.0000000011618,410.0000000011618,1585.0000000011619,399.0000000011618,721.0000000011619,121.00000000116219,32.00000000116588,147.00000000116205,1417.0000000011619
4354,341.00000000156246,473.00000000156234,1519.0000000015623,317.00000000156246,810.0000000015622,233.0000000015627,30.000000001572914,181.00000000156317,1530.0000000015623
4355,345.00000000163806,615.0000000016378,1606.0000000016378,296.0000000016381,854.0000000016377,155.0000000016393,31.000000001649504,193.0000000016388,1446.0000000016378
4356,343.00000000187424,631.0000000018738,1711.0000000018736,232.00000000187498,866.0000000018736,61.00000000188306,32.00000000188951,209.00000000187526,1496.0000000018736
4357,337.00000000183576,628.0000000018352,1636.0000000018351,5.000000001889785,633.0000000018352,35.00000000184939,31.00000000185062,239.00000000183627,1572.0000000018351
4358,337.00000000175436,628.0000000017541,1401.000000001754,2.1589117486016848e-09,658.0000000017541,35.000000001766686,34.000000001766956,281.0000000017546,1568.000000001754
4359,345.0000000012496,628.0000000012495,1094.0000000012496,1.453363764164061e-09,489.0000000012496,35.000000001254264,33.0000000012546,269.0000000012496,1584.0000000012496
4360,344.00000000043684,647.000000000437,1032.000000000437,4.613826270471487e-10,576.0000000004369,35.00000000043667,34.00000000043667,240.00000000043678,1466.000000000437
4361,345.0000000010193,765.0000000010193,1057.0000000010193,1.1528785141894196e-09,571.0000000010193,35.00000000102144,33.00000000102164,179.00000000101937,1138.0000000010193
4362,342.000000001048,847.0000000010481,1429.0000000010482,9.000000001057487,734.0000000010481,35.00000000105044,33.00000000105065,128.0000000010482,893.0000000010481
4363,339.0000000016724,891.000000001672,1699.0000000016719,180.0000000016734,758.0000000016721,207.000000001673,32.00000000168417,59.00000000167894,759.0000000016721
4364,341.0000000020967,868.0000000020955,1703.0000000020952,317.0000000020969,886.0000000020955,226.000000002098,33.0000000021157,9.000000002144699,820.0000000020955
4365,343.0000000030212,975.0000000030157,1576.0000000030147,409.0000000030198,1057.0000000030154,478.0000000030188,33.000000003060734,4.208131663677094e-09,969.0000000030157
4366,344.00000000029684,962.000000000297,1448.000000000297,4.000000000296892,1052.000000000297,340.00000000029684,33.00000000029657,3.0722033568089377e-10,1208.000000000297
4367,342.00000000024073,1020.0000000002408,1386.0000000002408,2.468174609479246e-10,752.0000000002408,68.00000000024052,34.000000000240455,2.468174609479246e-10,1366.0000000002408
4368,336.00000000013273,1044.0000000001328,1384.0000000001328,1.3402693376876699e-10,379.00000000013273,35.00000000013262,33.00000000013262,1.3402693376876699e-10,1459.0000000001328
4369,338.0000000001166,1063.0000000001166,1349.0000000001166,1.1751374764414856e-10,248.0000000001166,35.00000000011651,32.0000000001165,1.1751374764414856e-10,1362.0000000001166
4370,336.0000000001348,1015.0000000001348,1302.0000000001348,1.3612529617089965e-10,245.00000000013478,35.00000000013467,32.00000000013466,1.3612529617089965e-10,1310.0000000001348
4371,329.0000000010456,924.0000000010456,1402.0000000010457,1.1863637253733351e-09,245.00000000104558,35.00000000104795,31.00000000104841,1.1863637253733351e-09,1239.0000000010457
4372,321.00000000054496,1071.0000000005452,1484.0000000005452,5.831409331625819e-10,257.0000000005449,35.0000000005449,31.000000000544926,5.831409331625819e-10,1197.0000000005452
4373,317.0000000011449,1243.000000001145,1636.000000001145,1.3148592450942973e-09,456.0000000011449,35.00000000114814,31.00000000114872,1.3148592450942973e-09,1172.000000001145
4374,321.00000000142484,1545.0000000014247,1623.0000000014247,1.6914025621197115e-09,385.0000000014248,58.000000001428596,32.00000000143253,2.00000000148107,1306.0000000014247
4375,313.0000000020435,2007.0000000020423,1562.0000000020423,42.000000002058506,979.0000000020423,82.00000000205146,33.00000000206129,18.000000002070163,1359.0000000020423
4376,303.0000000025473,2477.0000000025434,1517.0000000025434,681.0000000025444,1107.0000000025436,307.00000000254727,33.000000002574694,47.000000002568505,1212.0000000025436
4377,313.00000000316743,2447.0000000031587,1595.000000003159,584.0000000031624,1160.0000000031596,515.0000000031631,33.00000000321015,90.00000000318532,1159.0000000031596
4378,315.00000000299866,2383.0000000029913,1679.0000000029918,581.0000000029945,1332.000000002992,523.000000002995,34.00000000303597,117.00000000301121,1070.0000000029922
4379,323.0000000028492,2433.0000000028435,1712.0000000028435,551.000000002846,1160.000000002844,895.0000000028444,34.00000000288311,139.00000000285857,940.0000000028443
4380,327.00000000260127,2662.0000000025975,1758.0000000025975,571.000000002599,1165.0000000025977,455.00000000259973,34.00000000262966,138.00000000260908,931.0000000025979
4381,324.0000000035251,2603.000000003513,1757.0000000035136,608.0000000035186,1162.0000000035147,231.00000000352978,34.00000000357803,174.00000000353467,1076.000000003515
4382,318.0000000040228,2618.000000004005,1727.0000000040063,576.0000000040144,1197.000000004008,233.0000000040281,34.00000000409432,215.00000000402954,1113.0000000040084
4383,316.0000000030861,2811.000000003078,1744.0000000030784,315.0000000030861,1404.0000000030786,60.00000000311072,33.000000003126814,236.00000000308924,1000.0000000030793
4384,320.00000000333523,2866.000000003325,1756.0000000033256,250.00000000333833,1243.0000000033262,101.00000000335292,34.00000000338219,233.00000000333927,911.0000000033272
4385,324.00000000259564,2773.0000000025916,1755.0000000025918,234.0000000025979,1218.000000002592,98.00000000260748,35.000000002623295,215.00000000259857,817.0000000025924
4386,326.0000000023795,2772.000000002377,1755.000000002377,330.0000000023795,1239.000000002377,242.00000000238103,35.000000002402906,151.00000000238487,714.0000000023776
4387,328.00000000274457,2865.00000000274,1755.0000000027399,440.00000000274287,1335.00000000274,204.00000000274858,35.00000000277545,63.00000000276414,717.0000000027411
4388,325.0000000031709,2938.0000000031623,1757.0000000031628,251.00000000317382,1641.000000003163,182.0000000031784,35.00000000321231,10.000000003285736,734.0000000031652
4389,323.0000000038663,2753.0000000038503,1757.0000000038515,445.00000000386177,1678.0000000038517,283.0000000038684,34.00000000393192,5.822336165521063e-09,644.0000000038576
4390,325.00000000534715,2549.0000000053146,1757.0000000053171,80.00000000540493,1542.0000000053185,92.00000000539576,33.00000000549341,9.100946600977459e-09,579.0000000053341
4391,323.0000000048484,2458.000000004822,1723.000000004824,176.0000000048636,707.000000004834,62.00000000490889,31.000000004970907,7.937780984882607e-09,496.0000000048399
4392,326.0000000028687,2221.000000002863,1621.000000002863,60.00000000289067,396.00000000286735,36.00000000290173,32.00000000290489,3.938025000539378e-09,440.0000000028667
4393,326.0000000019974,2017.0000000019963,1552.0000000019963,2.5199900228238277e-09,174.00000000199964,35.00000000201386,33.000000002014545,2.5199900228238277e-09,495.0000000019969
4394,327.00000000234166,2033.0000000023392,1482.0000000023392,3.0561076308440353e-09,169.00000000234576,35.00000000236437,32.0000000023658,3.0561076308440353e-09,425.0000000023408
4395,327.00000000180046,1941.0000000018,1482.0000000018,2.2263087150066515e-09,171.00000000180194,35.00000000181349,33.000000001814065,2.2263087150066515e-09,300.0000000018006
4396,323.00000000205387,2170.0000000020527,1495.0000000020525,2.605638077906061e-09,181.00000000205605,35.00000000207122,33.00000000207193,2.605638077906061e-09,211.00000000205517
4397,323.0000000018815,2284.000000001881,1679.0000000018808,2.3459759634788764e-09,695.000000001881,35.000000001895856,33.000000001896474,2.3459759634788764e-09,147.0000000018839
4398,321.0000000019985,2311.0000000019977,1756.0000000019977,2.5213952605529628e-09,933.0000000019976,36.00000000201452,31.000000002016257,5.000000002064538,130.0000000020023
4399,324.00000000289094,2629.000000002885,1755.0000000028851,58.000000002913666,1374.0000000028854,136.0000000029008,30.000000002929493,58.000000002913666,83.00000000290784
4400,318.00000000367487,2827.000000003661,1756.0000000036619,3.0000000039712247,1559.000000003662,133.00000000369,32.00000000373684,149.00000000368786,60.00000000370903
4401,320.00000000321927,2869.00000000321,1755.0000000032107,26.0000000032743,1775.0000000032107,296.0000000032201,33.00000000326412,229.00000000322325,58.000000003246804
4402,319.0000000032871,2920.0000000032774,1756.0000000032778,236.00000000329078,1814.0000000032778,657.000000003281,33.00000000333373,291.00000000328816,72.00000000331067
4403,321.00000000815834,3013.0000000080836,1755.0000000080936,136.00000000824215,1849.0000000080925,712.0000000081207,34.00000000850203,312.00000000816016,110.00000000827283
4404,320.00000000359114,3171.000000003578,1757.0000000035789,233.00000000359566,1648.000000003579,413.00000000358796,34.00000000364623,333.00000000359057,196.0000000035988
4405,319.00000000391884,3136.000000003902,1755.0000000039036,85.000000003946,1518.000000003904,293.0000000039202,32.00000000399031,348.00000000391753,254.00000000392257
4406,314.00000000363985,2989.000000003626,1711.000000003627,119.00000000365642,1419.0000000036275,376.00000000363747,32.000000003699725,340.0000000036388,311.00000000363997
4407,319.00000000265226,2811.000000002648,1734.000000002648,121.00000000266188,1513.000000002648,400.00000000265106,34.00000000268163,324.0000000026522,342.00000000265186
4408,319.00000000267175,2632.000000002667,1638.0000000026673,274.00000000267283,1546.0000000026673,311.0000000026719,33.000000002702215,286.0000000026725,467.0000000026698
4409,320.0000000021725,2508.000000002171,1756.0000000021707,413.0000000021719,1702.0000000021707,505.00000000217153,33.00000000219275,253.0000000021733,567.0000000021714
4410,322.0000000023966,2506.000000002394,1755.0000000023938,206.0000000023991,1609.0000000023938,515.000000002395,34.000000002420684,184.0000000024002,747.0000000023945
4411,330.00000000258063,2575.000000002577,1733.000000002577,203.0000000025841,1703.000000002577,463.00000000257916,34.000000002608665,82.0000000025947,810.0000000025776
4412,329.00000000320404,2620.0000000031955,1758.0000000031957,202.00000000320995,1708.0000000031957,426.0000000032016,34.0000000032475,13.000000003300508,821.0000000031974
4413,324.0000000035546,2654.000000003542,1758.000000003543,280.00000000355664,1560.0000000035432,532.0000000035491,33.00000000361034,5.203723077789057e-09,876.0000000035452
4414,323.0000000047335,2588.0000000047075,1760.0000000047096,28.00000000486028,1536.0000000047105,129.0000000047574,32.00000000484633,7.679812066538269e-09,778.0000000047179
4415,323.0000000043384,2366.0000000043174,1742.0000000043187,6.810878377700397e-09,1473.0000000043194,35.000000004422816,32.0000000044302,6.810878377700397e-09,640.0000000043274
4416,325.0000000035443,2057.0000000035325,1626.000000003533,5.184157890244799e-09,1290.0000000035336,35.000000003597115,31.000000003603205,5.184157890244799e-09,551.0000000035385
4417,321.0000000037355,2002.0000000037217,1622.000000003722,5.559235467243831e-09,728.0000000037263,36.000000003793126,32.000000003799755,5.559235467243831e-09,454.000000003731
4418,321.0000000042728,1844.0000000042535,1585.0000000042542,6.668260094644835e-09,370.0000000042703,35.00000000435377,33.00000000435839,6.668260094644835e-09,483.00000000426604
4419,322.0000000029377,1909.0000000029313,1481.0000000029315,4.059184003605458e-09,258.00000000293977,35.00000000297303,33.00000000297472,4.059184003605458e-09,553.0000000029343
4420,321.00000000318204,1956.0000000031737,1480.000000003174,4.4993849228967876e-09,262.0000000031843,35.000000003223676,32.00000000322695,4.4993849228967876e-09,704.0000000031763
4421,319.0000000023789,2246.000000002376,1550.0000000023763,3.1158910813571254e-09,437.0000000023779,35.000000002402274,33.00000000240324,3.1158910813571254e-09,783.0000000023769
4422,322.0000000020676,2268.0000000020664,1554.0000000020666,2.6272663448079286e-09,456.00000000206705,36.00000000208501,32.000000002086466,5.0000000021393785,808.0000000020666
4423,318.0000000022902,2632.000000002288,1622.000000002288,20.00000000232212,818.0000000022883,301.00000000229045,29.000000002314827,56.00000000230533,726.0000000022886
4424,323.0000000030727,2881.000000003065,1679.0000000030655,121.00000000308552,1483.0000000030657,473.0000000030697,27.000000003120558,115.00000000308629,581.0000000030685
4425,331.00000000352605,2929.0000000035143,1758.000000003515,122.00000000354207,1502.0000000035152,564.0000000035204,32.0000000035824,165.0000000035368,572.0000000035203
4426,333.00000000359574,2917.0000000035834,1693.000000003584,184.00000000360504,1723.000000003584,328.0000000035959,33.000000003653106,190.00000000360453,687.0000000035883
4427,335.0000000040504,2721.000000004033,1605.0000000040347,59.000000004093316,1716.0000000040345,71.00000000408617,34.00000000412453,224.00000000405743,864.0000000040382
4428,338.0000000036368,2751.000000003624,1592.000000003625,58.00000000367176,1833.0000000036248,333.00000000363696,34.00000000369442,265.00000000364025,964.000000003627
4429,338.00000000360956,2747.000000003597,1678.000000003598,87.00000000363342,1601.0000000035982,315.0000000036105,33.00000000366773,303.00000000361104,1002.0000000035998
4430,341.0000000045212,2738.0000000044993,1735.000000004501,82.00000000455971,1544.0000000045018,338.0000000045214,34.00000000461742,310.00000000452303,1100.000000004504
4431,341.00000000289054,2777.000000002885,1755.0000000028851,98.00000000290548,1432.0000000028851,308.00000000289134,33.00000000292673,308.00000000289134,1228.0000000028854
4432,336.00000000451803,2700.0000000044956,1755.0000000044977,458.0000000045125,974.0000000045019,411.00000000451433,33.0000000046161,279.00000000452155,1336.0000000044993
4433,342.00000000281864,2634.0000000028135,1755.0000000028137,521.0000000028163,969.0000000028143,227.00000000282216,34.00000000285221,229.00000000282208,1404.0000000028137
4434,344.00000000350855,2657.0000000034975,1756.000000003498,429.000000003506,1028.0000000034995,170.00000000351918,34.000000003561745,156.0000000035206,1370.0000000034986
4435,344.00000000324115,2746.0000000032323,1755.000000003233,407.0000000032395,982.0000000032342,386.00000000323996,34.00000000328597,81.00000000326267,1259.0000000032335
4436,343.0000000032003,2479.000000003192,1756.0000000031923,402.00000000319875,847.000000003194,319.000000003201,33.000000003245134,13.00000000329689,1371.0000000031928
4437,338.00000000321876,2600.00000000321,1755.0000000032107,356.00000000321825,915.000000003212,179.00000000322717,33.000000003264134,4.5683369169945e-09,1390.000000003211
4438,336.00000000313355,2391.000000003126,1751.0000000031262,138.0000000031453,917.0000000031273,55.000000003161496,33.00000000317644,4.41196971358114e-09,1314.0000000031266
4439,338.0000000034675,2013.000000003457,1703.0000000034574,4.000000003698353,373.0000000034663,36.000000003517286,32.00000000352271,5.037407076032776e-09,1326.000000003458
4440,344.00000000014535,1743.0000000001453,1674.0000000001453,1.46953272469499e-10,169.0000000001453,35.00000000014519,33.00000000014519,1.46953272469499e-10,1235.0000000001453
4441,344.00000000012164,1671.0000000001216,1427.0000000001216,1.226487538936047e-10,111.00000000012159,35.000000000121524,33.000000000121524,1.226487538936047e-10,1110.0000000001216
4442,342.0000000000656,1648.0000000000657,1604.0000000000657,6.570685369319424e-11,101.0000000000656,35.00000000006558,33.00000000006558,6.570685369319424e-11,1198.0000000000657
4443,339.0000000000642,1685.0000000000641,1431.0000000000641,6.426432828368936e-11,102.00000000006418,35.000000000064155,32.000000000064155,6.426432828368936e-11,1134.0000000000641
4444,340.00000000009123,1663.0000000000912,1674.0000000000912,9.16562864612048e-11,106.00000000009119,35.000000000091156,32.00000000009115,9.16562864612048e-11,988.0000000000913
4445,336.000000000209,1806.0000000002092,1718.0000000002092,77.00000000020884,340.000000000209,35.00000000020876,29.000000000208743,2.1318372724776057e-10,869.0000000002091
4446,336.00000000093485,2195.0000000009354,1708.0000000009352,32.0000000009365,308.0000000009348,44.00000000093577,29.000000000936794,6.000000000944232,700.000000000935
4447,337.00000000248247,2690.0000000024793,1757.0000000024795,237.00000000248448,512.000000002481,90.00000000249432,31.00000000251012,38.00000000250645,572.0000000024808
4448,346.0000000028453,2775.00000000284,1755.0000000028404,126.0000000028564,1144.0000000028406,176.00000000285212,31.0000000028821,112.000000002858,467.0000000028435
4449,351.00000000278783,2957.000000002783,1755.0000000027833,320.0000000027885,1270.0000000027835,480.00000000278607,33.00000000282159,210.0000000027922,298.000000002789
4450,345.0000000049888,2965.0000000049617,1755.0000000049647,571.0000000049789,1177.0000000049681,794.0000000049736,33.00000000511375,288.0000000049927,202.0000000050013
4451,344.0000000033894,2937.0000000033792,1755.00000000338,273.00000000339224,1261.0000000033806,644.0000000033838,33.000000003440086,321.0000000033902,229.00000000339463
4452,345.0000000026415,2803.0000000026375,1738.0000000026378,485.0000000026399,1540.0000000026378,513.0000000026397,33.00000000267174,337.0000000026416,344.0000000026415
4453,354.000000003023,2787.0000000030163,1644.0000000030168,462.000000003021,1567.0000000030168,481.0000000030208,33.000000003062866,345.0000000030232,412.0000000030218
4454,356.0000000037133,2761.0000000037003,1749.0000000037014,639.0000000037068,1397.0000000037019,523.0000000037087,33.00000000377584,366.0000000037129,458.0000000037101
4455,352.00000000314066,2769.000000003133,1756.0000000031334,443.0000000031387,1339.000000003134,479.00000000313815,33.000000003183885,360.0000000031405,578.000000003137
4456,355.0000000028951,2769.0000000028895,1756.00000000289,359.000000002895,1289.0000000028901,442.0000000028936,32.000000002932545,335.00000000289555,728.0000000028915
4457,347.0000000028198,2887.0000000028144,1757.0000000028149,98.00000000283417,1240.000000002815,379.0000000028192,33.000000002854286,275.0000000028216,908.0000000028157
4458,334.00000000278243,2873.0000000027776,1758.0000000027778,3.789267699415629e-09,1357.0000000027778,76.00000000279995,33.00000000281599,184.0000000027882,1010.0000000027783
4459,342.0000000021599,2718.0000000021582,1757.0000000021585,83.0000000021692,1518.0000000021585,170.00000000216306,34.00000000217965,81.00000000216944,1034.0000000021585
4460,341.0000000022913,2709.000000002289,1757.0000000022894,438.0000000022906,1431.0000000022894,299.0000000022918,33.00000000231413,13.000000002335664,1017.0000000022895
4461,342.0000000023123,2762.00000000231,1757.0000000023103,521.0000000023113,1517.0000000023103,303.00000000231273,34.00000000233511,3.0096232878709903e-09,938.0000000023105
4462,342.00000000270387,2706.0000000026994,1758.0000000026998,525.0000000027018,1357.0000000026998,200.00000000270822,34.000000002734936,3.6547453664241336e-09,847.0000000027004
4463,341.00000000386353,2427.000000003849,1759.0000000038497,379.000000003862,1283.0000000038508,162.00000000387664,34.000000003929685,5.817436033831447e-09,831.0000000038532
4464,343.00000000318215,2153.000000003174,1757.0000000031746,1.0000000035807808,948.0000000031757,97.00000000320004,33.00000000322657,4.500883525463699e-09,786.0000000031765
4465,339.0000000025012,1945.0000000024982,1758.0000000024984,3.3154690889105016e-09,283.0000000025022,46.00000000252273,34.000000002527806,3.3154690889105016e-09,820.0000000024987
4466,336.00000000266283,1963.000000002659,1750.000000002659,3.5847941326020244e-09,286.0000000026639,36.000000002691614,33.0000000026935,3.5847941326020244e-09,788.0000000026598
4467,335.0000000024146,1920.000000002412,1682.000000002412,3.1737602729498578e-09,246.0000000024162,47.00000000243431,33.00000000243982,3.1737602729498578e-09,794.0000000024125
4468,335.00000000221206,2000.0000000022103,1681.0000000022103,5.000000002295419,231.00000000221348,47.00000000222855,32.00000000223362,2.850587846693976e-09,807.0000000022105
4469,332.00000000168916,2108.000000001689,1709.0000000016887,103.00000000169227,369.0000000016891,112.00000000169186,32.00000000170117,2.0643433688190047e-09,795.0000000016888
4470,338.00000000160827,2402.000000001608,1681.000000001608,199.0000000016089,639.0000000016081,195.00000000160892,33.000000001618666,5.0000000016473365,764.0000000016081
4471,337.0000000027058,2592.000000002701,1725.0000000027014,345.0000000027057,733.0000000027027,307.00000000270643,32.000000002737906,57.00000000272644,762.0000000027026
4472,336.00000000289407,2998.000000002888,1759.0000000028883,363.0000000028935,912.0000000028892,439.00000000289225,33.00000000293007,148.00000000290314,660.0000000028904
4473,339.00000000329106,2841.000000003282,1758.0000000032824,607.0000000032861,1188.000000003283,538.0000000032869,33.00000000333835,244.000000003295,454.0000000032883
4474,342.0000000036147,2778.000000003602,1759.0000000036032,644.000000003608,1228.000000003604,766.0000000036067,34.0000000036714,323.00000000361547,329.0000000036152
4475,341.0000000031286,2789.000000003121,1758.0000000031212,888.0000000031225,1225.0000000031218,788.0000000031232,33.00000000317119,369.00000000312787,309.0000000031296
4476,335.00000000332443,2762.0000000033147,1758.000000003315,840.0000000033172,1214.000000003316,724.0000000033182,34.00000000337138,383.000000003323,326.00000000332477
4477,333.00000000286946,2782.0000000028635,1757.000000002864,818.0000000028649,1199.0000000028642,729.0000000028655,33.00000000290489,383.0000000028685,388.0000000028684
4478,339.000000003188,2756.0000000031796,1757.00000000318,913.0000000031814,1179.0000000031807,730.0000000031825,33.00000000323223,352.0000000031876,554.000000003184
4479,338.0000000034359,2729.000000003425,1757.0000000034258,607.0000000034303,1183.0000000034267,675.0000000034295,34.000000003486484,307.0000000034371,722.0000000034291
4480,338.00000000290964,2732.0000000029036,1757.000000002904,502.0000000029071,1227.0000000029042,528.0000000029069,33.00000000294624,272.0000000029116,880.0000000029049
4481,336.0000000030406,2761.0000000030336,1756.0000000030338,464.0000000030381,1215.0000000030343,381.00000000303953,33.000000003080544,224.00000000304485,992.0000000030348
4482,332.0000000032227,2871.0000000032137,1754.0000000032142,382.00000000322126,1211.0000000032148,344.0000000032223,33.00000000326763,156.00000000323283,1039.0000000032153
4483,328.00000000298337,2992.0000000029763,1755.0000000029768,488.0000000029805,1138.0000000029775,350.0000000029828,33.0000000030216,76.0000000030028,1039.0000000029775
4484,324.00000000347825,2903.0000000034665,1758.0000000034672,550.0000000034727,1068.0000000034686,409.0000000034755,32.00000000353274,13.00000000359362,1097.0000000034686
4485,330.00000000298917,2894.0000000029822,1757.0000000029827,303.0000000029899,1154.0000000029831,334.00000000298905,33.000000003027765,4.151190796041838e-09,1157.0000000029831
4486,333.00000000267704,2775.0000000026726,1757.000000002673,180.00000000268247,1057.0000000026732,220.0000000026802,34.0000000027073,3.6088725683018088e-09,1062.0000000026732
4487,340.00000000289396,2514.000000002888,1745.0000000028883,162.00000000290197,880.0000000028894,522.0000000028913,35.00000000292853,3.982704424173568e-09,979.0000000028891
4488,345.0000000026698,2237.0000000026657,1660.000000002666,135.00000000267866,671.0000000026672,147.00000000267767,34.00000000269996,3.5964378127416703e-09,906.0000000026664
4489,344.0000000030393,2037.0000000030327,1633.000000003033,54.00000000306611,441.00000000303737,53.0000000030665,34.000000003078526,4.2407577196031766e-09,900.0000000030338
4490,341.0000000029135,1762.0000000029079,1633.0000000029079,54.00000000293821,330.00000000291374,53.00000000293856,34.000000002949314,4.0167049472677165e-09,912.0000000029087
4491,342.0000000023772,1765.0000000023747,1588.0000000023747,55.00000000239388,326.00000000237736,53.00000000239435,34.00000000240109,3.1129982695562998e-09,879.000000002375
4492,348.00000000200856,1805.0000000020075,1535.0000000020075,52.00000000202069,330.0000000020087,19.0000000020335,33.00000000202591,2.5367292344242837e-09,886.0000000020076
4493,347.0000000021204,1792.000000002119,1505.000000002119,42.00000000213679,322.00000000212054,26.000000002143075,32.00000000214016,2.7078338692101854e-09,930.0000000021191
4494,350.0000000020086,1595.0000000020077,1452.0000000020077,66.00000000201845,477.0000000020083,62.000000002019064,33.00000000202608,5.000000002075739,932.0000000020078
4495,350.0000000023141,1740.000000002312,1385.000000002312,211.0000000023165,483.0000000023132,172.0000000023182,32.00000000233768,59.000000002329095,922.0000000023122
