,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
3638,1368.6421508521435,457.34750134066,1990.9067809290145,5268.8472366344995,340.03531698190557,13.601412679284685
3639,1559.8832697702976,457.00363903541245,2163.6002541786906,5229.403264386674,264.7585657880472,15.17724262480099
3640,2517.065468692018,435.30615316882574,2565.254341736536,4979.516881266904,186.33030910548106,14.456661913365679
3641,3026.637231743059,406.45128335103595,3019.138130574221,4620.946140238034,118.48579846765392,11.998561870153264
3642,3638.8528979677167,402.99515134829534,3311.6981625558265,4557.860291079299,57.995612186665895,10.40946885402735
3643,2917.1560039075594,417.6171563967074,2963.3866854274893,4727.8576967714625,18.492272607983185,7.705113586666313
3644,3037.9674676776244,404.96270720150426,2912.4439717184905,4595.056548504024,1.4943273328593079,5.977309331399813
3645,3143.8830459937085,407.2620963022549,2907.941536327833,4625.655839181942,0.050281216359940484,6.01124865391991
3646,2124.177953205276,446.9349575455275,2059.858900274371,5084.5035945123045,0.06492064855027117,4.9476194562329505
3647,1650.2777644153725,417.96754594072434,2072.872257359119,4751.874572115645,0.05423156677914867,1.5423156676892793
3648,1096.9798974988798,406.8469400064604,1921.2216611415731,4329.152809772329,0.050684051866392264,1.5068405185545677
3649,826.0745047955309,421.6259287236223,1894.1935242286795,4072.5941559673374,0.056157751390084006,0.056157751390084006
3650,449.7734256107482,417.42670664559245,1914.617698747086,3613.5906043931227,0.05403199508356995,0.05403199508356995
3651,392.6809696968802,446.1524208896456,1924.9722429395642,3612.6649212112225,0.06709828498657393,0.06709828498657393
3652,299.58318973758173,484.3560552643489,1731.1244197410788,3874.8484421147364,1.793911315801626,0.07939113158714742
3653,309.3375099277299,450.55680793821114,1755.1541324159905,3631.3533774123844,26.898913906767397,0.06811821192628428
3654,688.1863458566663,490.7709597798232,2660.4952030169043,3985.207793700768,103.32020205891591,0.08450036082677273
3655,1660.1815507216056,453.08417066537345,2444.6257865004454,3644.96071624824,197.80167152182852,0.06906125771987823
3656,1900.0295502357899,457.92079088417177,2320.359828435432,3678.744264080617,309.2673998135666,0.07086596675651644
3657,1382.722871602818,486.84875976591866,2119.330474668713,3883.930997983818,414.4548921427348,0.08098466906556877
3658,786.7466584903777,530.4131607366228,1900.8114756509287,4225.559120663831,510.69519937094924,3.9435922731410438
3659,741.1615622467859,549.7626972709692,1728.698259196479,4353.306099130818,553.8350135470504,10.18079069020898
3660,943.3728434244451,541.9375909034072,1557.568779781633,4289.3356731872955,555.9878247416436,12.043057575637263
3661,673.9520047300311,535.1971802267908,1250.7756323077879,4228.057723791604,527.2683331123199,15.857694228948045
3662,561.7991849477182,543.6766305945662,1210.18390736049,4289.00453024598,493.33620183581064,16.108937202807873
3663,499.05390625854443,526.3459167570583,1222.29218446916,4154.23388373807,399.6330108711014,15.595434570585812
3664,1210.3675966719675,565.3966282031711,1878.3732425860776,4460.3511780472,324.57954582034137,16.752492687506837
3665,2299.409743617238,498.4216124359743,2495.813799075277,3946.609793637962,181.5811078763075,14.822947581746034
3666,2409.8007054220207,447.86864705486295,2588.6139339103393,3557.8819014171127,75.20182506518987,13.369213344930204
3667,2338.713307732545,436.4729571534356,2636.7526777291005,3473.8687224188798,21.172195682825247,9.771782622847708
3668,2371.75778727523,439.09349262012967,2344.0083843958914,3483.3662202651985,1.6323178164414267,4.896953449304775
3669,2010.4295488980947,452.17855238594973,2198.6971989621297,3593.8949628295304,0.0680961161376501,5.0428834838671355
3670,1760.3733227260384,473.0673564568535,2136.716870241893,3766.952704574591,0.07586147080992375,3.5172294160441577
3671,1382.2520263494687,449.02247643837904,2226.6823551738657,3590.5043545053322,0.0675457001726921,1.6754570016448402
3672,925.012728647781,454.03555179049044,1683.9975316408247,3637.366901843904,0.06941625067696587,1.694162506689787
3673,862.8859897541596,478.59037369870236,1807.6127125571586,3823.385550477682,0.07791463707062042,0.07791463707062042
3674,573.176475420224,465.48877397763806,1764.688784930127,3736.068480693596,0.07368984104479061,0.07368984104479061
3675,436.4000478250048,453.3147783608573,1502.0280715837157,3643.4329574226485,0.06914730536743574,0.06914730536743574
3676,318.7614983481482,432.02700537540545,1273.4279147207449,3485.3414590958973,1.6180786718279392,0.06180786719176306
3677,357.55841410098503,411.50041622828707,1265.3252499004395,3319.7449309202575,10.788400425471814,0.05412000608938718
3678,931.8304209185103,441.0442917514707,1399.4036926249469,3573.1219876857203,41.451531179658005,1.658061247195318
3679,1168.161728742663,455.99295551797456,1651.4801048160123,3670.145548344985,81.97626166615989,0.07078387847985272
3680,1189.1570142257933,472.4775636879316,1819.127099143025,3793.9771406251325,115.02262786410928,0.0769578890297012
3681,1035.272589811098,489.13411880951026,1515.2124582670388,3925.944900971017,139.75260537415102,0.08388500707858819
3682,430.1143904211093,480.7160834118272,1584.9173126021344,3854.764683900049,157.2266889354524,0.08072033211734077
3683,501.4382657789396,537.6868151123565,1578.8257042999412,4287.397862824702,185.27036325969237,2.0138082963070234
3684,555.9374703684955,483.5026208090834,1345.4773305660874,3848.101382843776,204.6284500053468,1.8108712389929105
3685,430.97740082884593,502.4933014030638,1385.1500742795943,3997.3624426220767,212.6657043391284,5.64599215060314
3686,322.04098056702003,511.8151298297243,1575.700512060036,4067.6842902571625,185.94032806548466,7.6676423944594285
3687,457.17980055607444,484.39288392250694,1716.2384576430204,3846.1157824558077,146.95065017874336,7.256822231056259
3688,393.640996846244,500.4864102759368,2204.389582338934,3970.1506253349107,97.47300874288476,7.497923749459188
3689,1459.7600641114122,497.1376748950903,2500.5838853337027,3947.3103774441124,52.134288003985915,7.447755429146982
3690,1785.8715464353568,425.8127886518546,2639.0859774280443,3371.547528056776,22.243951646002337,4.766561067008732
3691,2139.125193382716,414.52317557959543,2624.7978692483484,3283.7041110278365,4.640184801275286,4.640184801275286
3692,2207.4987371941806,397.70726236900236,2453.272888096365,3168.2522361754477,0.04895403086239021,2.979080617008778
3693,1960.3096634119042,410.7607426070383,2315.8935898478376,3261.562911446851,0.05326893382015505,4.5980680142693435
3694,977.9143215100327,475.59767548848987,1831.1401138657739,3794.0938156946395,0.07812647022829257,10.687588213232214
3695,408.276966654221,416.0685118193777,2010.2186526104342,3322.314858422819,0.05583090331416643,9.349854198199067
3696,350.5363182541114,421.5909773596723,2017.9523185979415,3371.1488264527356,0.05789924246744123,17.36891667025889
3697,274.0390647293184,446.1489651385797,1639.2214786552065,3570.862691015459,0.06709699069778537,16.70969906886952
3698,266.94155147726974,434.5938673440854,1629.3200794435293,3478.3786311396707,0.06276923871546079,8.138461935292145
3699,280.8786509939198,399.30316330486477,1916.0478786719675,3252.1192996159616,0.051826297846429385,3.0365259567027985
3700,822.0787177967235,368.6189268412428,1901.6055749746097,3137.649198708097,1.4627735192245526,1.4627735192245526
3701,1822.9093554636338,366.5480291032544,3369.152190876148,3012.434951825486,16.85278294729062,1.4043985789548596
3702,3666.311884012185,344.927862237952,3583.632546247288,2772.341544429233,50.38272145050543,1.291864652597637
3703,4123.17325267096,368.9300464018734,3821.9494694664477,2962.494455002196,111.92259834664702,1.381760473431345
3704,4019.024538115553,391.62780790086003,4109.85836428267,3188.1183905540593,178.68949409925858,1.489079117506325
3705,3027.188745523051,403.7290860404164,3321.801862363346,3331.1546597233555,229.14353532024114,0.0558799560111797
3706,2823.383619229148,420.5714778503317,3142.383117523165,3380.442444608252,272.9746950575775,1.5870621805777554
3707,2951.401690281966,456.1724867025075,3097.171093927501,3644.2350911383924,312.1180172175078,3.4298683210800496
3708,2772.121317186611,425.1329073456867,3209.992289171858,3375.5871294862786,283.42193823046125,3.184516159903122
3709,2606.090468880012,439.0247401659884,2657.255006267776,3495.693231847916,277.278783262733,3.300937895994288
3710,3006.0364972611533,424.66229881944173,3489.5471296248506,3363.8979850303367,209.94540615793153,4.771486503599563
3711,2641.8599102222297,436.7656941358195,2926.493733366915,3458.1373685509534,122.68699273478775,3.271653139603784
3712,3318.4219405063604,423.69560745865846,4074.117837391561,3340.5552931347975,64.81910412614705,3.1619075183587366
3713,3704.6876873844794,393.9905953250278,3910.5036700169494,3107.8213377503153,29.402283233223176,4.410342484994629
3714,4335.508158534101,381.58410847373216,4357.779604553968,3152.1519933451737,14.847630679923991,5.939052271977232
3715,4104.046851674984,342.3793202275621,4348.818032363978,3198.543649494228,3.0033273704293992,12.013309481680714
3716,4160.768851472836,338.5636324539041,4255.804257073928,3171.806661936469,0.04849282126440765,17.819138550217538
3717,3857.0664895238633,345.680487268659,3926.809043972801,3243.0287818756087,0.051614248813971544,15.161424880215776
3718,2446.413466029316,410.6605100795333,2560.4858299402954,3753.8582523936166,0.07549594448659136,15.794635003066835
3719,1531.4186491243404,428.79722175482254,2015.024538321497,3446.4979703450817,0.061201963075784536,8.060098153296032
3720,1134.721025320842,396.55826408464816,1898.1328146073686,3179.892297397782,0.04852369442641393,4.455710832424347
3721,974.7385667868559,384.1616704395342,1662.7893198128615,3070.4264853785653,0.043343906894626597,1.4334390688184042
3722,534.9118121344156,397.1090461274919,1776.6184563688466,3175.3906188477285,0.048175017224530554,1.4817501721302595
3723,442.6517712791201,399.42988115422406,1773.5879051250558,3198.419869242318,0.04904100044323494,1.4904100043193336
3724,854.6599525308905,420.27315096932415,1977.4792663145784,3366.8897579519353,0.056818339924764184,0.056818339924764184
3725,1855.1902678508989,356.6132480318291,2840.8853129725326,2868.9335459637987,8.01378085466581,0.033563014262472095
3726,3070.472360299842,367.1366413793507,3856.997299884034,2953.5936542427507,31.626002815464723,0.037504360083586645
3727,3873.0608271805686,393.30062759969985,4106.994285975921,3137.632516092679,65.79378528620626,0.0462084117604237
3728,4617.520908841974,411.56829836929194,4216.662566192341,3284.8964185830773,107.09955719647863,0.052999367435146
3729,4595.221088964678,412.8638854146726,4113.29075431708,3287.562983487758,145.80694838065392,0.05348099830693019
3730,4645.638856277276,415.31301174430655,3969.404286968721,3299.345375827367,177.55017230705204,1.5439145418116922
3731,4514.640704652835,455.37211473352687,3710.942905141813,3622.5871216860555,214.09285991203598,5.097449045533281
3732,4220.753415576427,426.85355297151216,3559.76750332578,3390.937366702724,199.092142244181,6.370948551823869
3733,3478.3993260007796,439.9687212155134,3281.5712138780546,3521.403787472972,201.79016536952628,6.616070995731299
3734,3103.734412750218,446.9644398802112,3335.555521494054,3540.6921860659377,188.4588869644228,8.338888803744352
3735,3267.4297023068675,431.1527130567496,3389.6968895916143,3410.6110137324267,152.8339841059439,8.04389390032244
3736,3656.2793058456755,420.67542056138126,3623.4384737572414,3312.2324934906514,107.90559114772303,6.255396588284107
3737,3944.532770906403,407.53075659327044,4209.123635261727,3220.7094868079284,60.82548605870717,6.082548605881382
3738,4248.418960138759,402.38661310999635,4242.390696271942,3191.965717479212,25.620121433981197,6.028263866828409
3739,3826.0814362746178,398.6741154438673,4009.055004183551,3150.7155839928637,5.950359932010484,4.462769949011025
3740,3872.269596478774,401.6131005635991,3684.9500533054597,3178.4380085648163,0.04985563455100572,4.495669036171927
3741,2523.03356819525,427.14655481765044,2895.989888446473,3391.671151686346,0.05938304285277655,4.781491285282479
3742,1786.7686492389619,478.6308768354173,2362.5651928003567,3830.8463788819145,0.0799364198706449,10.796185191783877
3743,1386.4351566859323,427.57724049693445,2050.137141934889,3398.2817994718325,0.05954374646442175,9.572624787254934
3744,748.533314443134,385.00088257209694,1843.4243001964546,3054.244919735421,0.04312300468791814,5.724920186959773
3745,480.0977022066147,404.61064211123687,1742.2413470013307,3227.8266896783653,0.050974120202838626,4.529223605734768
3746,294.92417622466894,414.4460792209776,1736.948174712601,3320.22533128708,0.05522325065571088,9.313395038684577
3747,294.18025343975137,402.8006547098089,1657.9697360526964,3229.948321099918,0.05086166844274529,6.03446673723755
3748,256.4015771800784,404.44296400428345,1721.5534467804591,3269.120109045861,1.526199864178783,3.0523997283458497
3749,1156.1370961768382,408.50177398249025,2299.942063327779,3303.469062809265,18.498193538840624,4.6245483847187
3750,3023.200830404154,365.94452967754575,3473.7007248935374,2966.3685360224163,56.83229438175356,2.77230704302756
3751,4003.433161767659,389.93526950942146,3872.9660979092478,3134.141376733527,112.87599906852614,1.4659220658380774
3752,2722.3853836206417,426.02829951147817,3529.2571629984222,3446.956241501888,180.73927858063288,1.6137435587656102
3753,2065.2415253930194,440.43090038334304,3223.228387075042,3515.1994333965777,244.1339822349659,1.6495539340294716
3754,1727.166668258886,450.7854354106836,2753.6743264225192,3594.4651385368115,305.58862849938015,3.376669928178811
3755,1539.2413377959392,482.8280611482597,2457.703739829832,3857.1790599249543,333.98632801233236,1.815143087031072
3756,1502.6235063247354,446.22340345302115,2315.629025494807,3586.689629270054,289.03106814571004,5.070720493793169
3757,1389.0341473555013,440.9894379832631,2244.5866899597163,3498.1858788334603,265.9149794580763,3.303291670296012
3758,1928.185730491748,458.92875290568014,2594.3173904928904,3628.619505250449,236.31405933203354,5.137262159400506
3759,2716.4767761606363,434.5711798890975,2526.046708568789,3447.2725056370427,180.66442309996765,4.882822245954636
3760,3141.1114295878615,414.9810745670354,3626.03313469989,3287.2096356152038,118.1219538093514,9.32541740601168
3761,3801.45678715303,401.1814079722873,4196.627986766171,3180.9027740723204,70.61994821985095,9.015312538715087
3762,4211.209923062426,405.77158046109616,4224.887616785833,3221.8567437359616,37.99359367614336,6.0789749881929085
3763,3472.162505056648,399.3061938370487,4069.620644707552,3185.4426440684,7.505755523264875,9.006906627915388
3764,2335.798021337998,398.5389824733313,2921.6203602367486,3182.31879238095,0.04982668515270658,7.4913342570296555
3765,1725.8935262428238,431.8792831426143,2758.5071505988253,3453.4106588132413,0.06236063277025635,6.494425310424999
3766,738.1670166565516,468.14867802209153,1867.3346145824758,3738.1759608355205,0.07533658353704924,7.013463341162998
3767,715.2040280514294,424.99928939641916,1964.828804336392,3377.792859755049,0.058581824412160276,4.757454732059882
3768,483.08809769651197,428.70069596909127,1890.7620247591658,3412.009643664375,0.0599629462673931,6.398517850295081
3769,478.35679772324386,424.5020589067209,1718.59975340964,3381.760805096378,0.05839629064738086,6.335851625483855
3770,501.8576910137009,426.97733711642013,1873.6020464511216,3332.972347938552,0.05931990191949267,4.7795970572836435
3771,323.3417644603861,434.89467319921584,1993.4019778982288,3362.754350387921,0.06167088224017716,3.2334176446137644
3772,813.5441573375158,421.66354204970037,1978.2133459729034,3251.0415844277277,0.0567522461259801,1.5675224611621288
3773,1445.8272103360873,412.20797207867815,2388.0168608016115,3240.326577505622,4.648962091124009,0.054965403048299236
3774,2943.055932729765,353.48806471369113,3299.221937327632,2805.142028693748,14.728669363087906,0.033896994227892066
3775,3605.8369052962917,388.0067220100499,3734.2000313747994,3070.5043226734215,33.549453406896305,0.04586718873900504
3776,3744.1263138697777,407.003514298891,3806.8599382541915,3228.4865231978893,64.26371278404523,0.05300883997360439
3777,2397.9250890319117,424.74813209554884,3245.8364721330795,3352.0235051569643,91.9231032147166,0.05848810900140462
3778,1911.280507980093,431.3208528914887,2725.819516414558,3402.4641257833455,123.46358986113975,1.6034232449599548
3779,2051.4868720528684,491.844891784517,2746.2863474361907,3889.048642474549,166.38619015759244,1.8284196720688204
3780,1821.8507516276159,465.85347166144027,2488.592709209962,3678.337449103656,185.30231028912817,1.731797292430109
3781,1814.569743914617,469.3454433779215,2524.6946340811996,3705.909746225613,188.43608879114075,1.7447785999261756
3782,1817.8975052327942,465.7710625261906,2716.4185474941232,3689.671513966743,180.74697948778058,1.7379517258523225
3783,2411.0798455526783,438.08094820890136,2687.332383788882,3468.6857167883236,143.84747553128756,1.6346304037742398
3784,3450.5138826050247,406.47811891787717,4016.246488412352,3215.4239257681998,101.61952972947826,1.5167093989591933
3785,4363.027519648745,396.3699577172536,4231.397197869512,3133.9848522493903,66.55465707940031,1.4789923795548168
3786,4587.390230563065,401.64017699801894,4298.149356829426,3177.153638939467,29.97314753717705,1.4986573768706
3787,3561.1993979568224,409.5607687261264,4014.913558106942,3229.287696907406,10.657715171323343,1.5225307387705924
3788,2967.22727572232,408.6964348025213,2974.823863729802,3228.549903179687,0.051931760161492216,1.5193176015081926
3789,2418.505346340558,431.81840960645036,2312.16200666136,3425.5445478481142,0.06112627225128707,1.6112627224221805
3790,1716.0790734368443,487.95858637661604,1228.1204870602357,3894.5308897698687,0.08275602486759964,0.08275602486759964
3791,1340.0544044809403,456.333647269246,1552.8965907072638,3630.23632827618,0.07027374898982625,3.405474979629953
3792,1118.1545266820572,429.3200761472717,1531.4551970029281,3423.347025099629,0.06019405827413747,3.2038811652883195
3793,854.1664719964315,433.5541941194058,1438.1704424333789,3461.9625948339913,0.06177395303959777,3.2354790606024926
3794,843.4522512457414,430.5960823759379,1483.7018568758663,3457.6704142846143,0.06127194097482107,1.612719409657736
3795,801.2640149228924,422.80136755813203,1456.8436634961595,3395.079146234514,0.05835257212970317,0.05835257212970317
3796,809.2643250514046,410.8097527932759,1456.3669055791408,3312.7327809832914,1.5443975669033003,0.05443975670051172
3797,1678.5762955854925,363.48732434821,1875.9757788457468,2920.1509765051624,14.975133212863973,1.3613757466395047
3798,2793.491526056897,357.6950449036226,3348.719655459506,2862.895042232223,44.04453911128313,0.033468300355565875
3799,3561.823567371025,387.40613476276997,3833.5860798165404,3096.3579875441314,98.29707896966838,0.04455452791037361
3800,2963.474777917045,407.9153777513035,3599.7010014246566,3257.2347327901766,173.516242774815,1.5220723050539453
3801,2468.3424587862055,407.5882803171405,3231.8100584847075,3245.49772461476,246.37799034096275,1.520851792239932
3802,1717.3997722711088,421.0704675816297,2822.906880041577,3357.524440004756,310.6774610995574,1.5770429497545795
3803,1871.9638416316338,444.1659660598762,2280.3923161694433,3614.59199965962,353.97134459944334,3.4035706211572005
3804,1806.667954662605,427.5566511924036,2166.7156609298836,3410.8090745498557,340.7594362886846,8.036779157761917
3805,1897.414834662311,431.3051871358655,2115.527343746223,3476.6805959240187,300.10969295005384,11.479605741268163
3806,1759.3551360128008,419.2707833124111,2127.9969945478547,3362.077035995675,229.4123153973618,12.657231194347219
3807,1774.214432820675,417.4622194872258,2624.9518346544696,3366.579792758651,153.38573973584346,11.069074001565564
3808,2208.5607948210622,396.3698503281953,2890.1968253096798,3194.9812177968815,66.06164172137613,6.005603792863562
3809,2496.599676658766,396.57178979418256,3145.53533268559,3198.111138150726,39.05631263125633,7.5108293521746035
3810,2773.6600465741776,400.572348082933,3489.834850722431,3233.4078551693483,15.17319500315288,7.5865975015824025
3811,2328.443469344963,416.4061663195704,2931.9984744598296,3328.130183243231,4.678720969893715,4.678720969893715
3812,1902.68566139936,408.6095436775761,2846.2306000441195,3329.6999074488717,0.055957841109315155,1.559578410994094
3813,2052.5767942451407,426.06763763731806,2494.844722286909,3455.5219432714102,0.06200290405453954,1.6200290404559858
3814,2048.3163681413653,463.0825320014837,1717.0475905672765,3704.660256011811,0.07343915057074042,3.4687830112554074
3815,1754.8926231645698,440.75616392734605,1915.906867551309,3474.0043031320765,0.06264065090553066,1.6264065089668063
3816,1047.7418846929138,297.81175809387025,1430.4222785130019,3294.4461322818183,0.05430661042266809,1.5430661041246148
3817,651.3746373283332,299.3221547723116,1392.701010287709,3315.807082399898,0.05508919937506746,0.05508919937506746
3818,576.2086873638711,292.7763060119184,1460.7668885062294,3331.109141273786,0.055732077676960555,0.055732077676960555
3819,372.92478403617093,284.0576014573412,1534.545813459445,3395.9959056910034,0.05869139747269159,0.05869139747269159
3820,390.56567250242733,315.33376017614205,1541.453863196025,3425.4530293244875,1.6006789856759112,0.06006789857681976
3821,591.8777457576955,298.30638386188383,1627.2692156698054,3382.38402442326,22.096769174964237,0.057834065546033715
3822,1112.0638336649154,309.37114169626125,2060.244576052888,3583.688414351729,73.58016343046914,0.0672276441693006
3823,1568.952009377609,272.3349678765477,1968.3766289298615,3242.299089774545,140.70640006955546,0.05129720438786021
3824,1785.9987554952863,251.64117872487031,2643.8664102391294,3498.4659977268047,250.0071450967868,0.0634033628180675
3825,1581.369313328375,260.70296705631193,2421.793351865142,3663.5627475806923,346.4605220090433,0.07151510991407828
3826,1157.0940882134846,276.1040838437258,2170.686711797661,3874.539544991133,435.9538165953522,1.8164742358214916
3827,917.75479639736,299.9972667793563,1995.3765573284463,4197.988068682094,499.3375558893192,5.9209986864408775
3828,601.0591404736418,286.30892811205376,1877.1247604697187,4025.3897641183885,485.3979178588414,7.584342466551176
3829,568.26083201184,301.8303435603905,1840.7924656645673,3951.7417203183595,456.4718158783646,7.45260107557217
3830,735.6374652969816,340.640008561168,1772.0528104937034,3841.2596710088374,404.0570314315968,10.87148963493825
3831,946.1830486117574,307.654610898306,1797.5542988963593,4094.321740005047,344.4183694333228,9.67467329869526
3832,1259.9023327094092,271.1411046003093,1968.4844193981976,3824.897182228263,227.75852786426103,9.038036820017696
3833,2312.1047434867146,238.91225085655668,2709.767897872939,3329.053600751091,111.59716980800262,7.858955620291906
3834,2435.6751344261615,287.86705462686996,3188.9272606997774,3396.831244596954,46.37858102322658,6.397045658384956
3835,2086.417638015319,401.9116094718771,2712.5030535671117,3409.043093886881,16.01241472000496,6.404965888008141
3836,2332.19816355247,425.8933304061539,2501.926870872999,3344.2841590563667,0.05715621049274891,7.857810524109377
3837,1989.5415222796987,439.0600590698761,2657.0424238914507,3449.2947076005453,0.06201478195453384,3.2402956389019493
3838,1559.3737922821483,502.485490735394,1907.9615127923057,3949.4247057799844,0.08541900027857514,3.7083800054344316
3839,951.0826291936693,456.99183069412595,2204.015950986027,3593.540926971091,0.06863167185182467,0.06863167185182467
3840,701.7405099589173,456.55406672026254,1775.4880372454397,3608.4680680778656,0.06909409879419622,0.06909409879419622
3841,418.21835859253645,442.8194385097439,1526.9070268613525,3499.9136362213903,0.06400719945767462,0.06400719945767462
3842,346.46252556701666,463.0934747677917,1553.9358819985696,3663.58393371847,0.07151610177446102,1.7151610176670808
3843,405.5142368212406,454.3105557748329,1601.8653670282765,3594.1012856852817,0.0682631688145158,8.413158440283556
3844,361.56496389405584,445.7650239789708,1560.1775839263742,3528.1476157149737,1.6509815703019242,9.905889421764176
3845,469.0429265181022,442.8027627968103,1558.0097209517157,3504.701867025058,26.240163721301535,4.920030697751869
3846,502.45657917603353,472.6943427788474,1776.9805848908295,3739.5374673170472,103.29246749612494,3.501439576147768
3847,517.3202618248752,480.1157224470594,2056.879534173538,3780.689858679003,216.14065733779495,3.54328946456188
3848,610.9365043623593,499.8571399328408,2069.7788238700364,3950.722728209884,336.94073876954684,1.8513227404992225
3849,436.89339985031387,517.0223203468768,1757.112756603207,4059.8653051591928,423.5385797675534,0.09078314404622434
3850,432.9215821704205,488.8406198674321,1753.3324077901793,3822.336802579611,429.31390231900036,3.6076798514277826
3851,383.04613091197507,509.4702233804571,1775.5980748185389,3990.8500831468664,449.0885672761075,9.434633766311592
3852,471.90616882314293,533.1157555742611,1842.2111109288198,4172.124413068155,462.0336548310271,9.872513992122162
3853,626.1000177442438,526.626183149365,1819.7860328827896,4119.387032634988,450.55795669445763,9.752336724994613
3854,538.0994867882456,500.86076797937096,1698.0855776846904,3926.822898395837,387.28267561230336,11.17161564266955
3855,416.79473208835407,461.7601388696694,1521.9060756752956,3647.3862654536224,311.298970024499,8.647193611799864
3856,382.51952932166523,454.5635662342643,1550.662127833092,3619.3551877520067,250.4387949819004,12.007339485441795
3857,695.1036085782284,445.06633930548776,1686.9181100267665,3510.523260589289,165.02459772001816,11.66840589940382
3858,1737.2258555407875,488.5378061751692,3164.5583265674727,3840.855065712939,94.79091761608365,12.760315832940826
3859,2285.1865048738146,418.0409442363109,2867.01214741165,3288.1728001870265,24.95766831262594,7.799271347703184
3860,2404.256194764828,405.4827062017272,2913.747476163265,3179.0447114476583,1.507370655037117,3.014741310062083
3861,2508.4191811657156,412.2173943486058,3366.442053846863,3229.0362557306653,0.05267310902969145,1.526731090191686
3862,1941.9865004940384,465.93767424566636,2070.6409329350035,3682.298485269798,0.07385734114478223,3.4771468227371454
3863,802.3586997144798,425.61266978961123,1653.584039293681,3345.0003159019825,0.05763432215498446,9.458059328668496
3864,447.6486543530223,409.7123277129367,1562.9766575715398,3223.0703113416866,0.051745306572245665,6.069812262425623
3865,406.85057749851154,427.4305677999921,1465.9285399362436,3365.6199523806063,0.058307617714261545,3.1661523540845176
3866,391.6135926441932,428.07963568393495,1395.2225163031717,3370.7307609778745,0.058548013226789646,4.756440396498586
3867,422.97531656251397,415.28485626137757,1310.4544353136557,3276.136088284122,0.05380920603417517,6.152368240920593
3868,566.5821090773882,399.41819699972916,1298.848803576868,3152.4451029866623,1.4793266555673694,7.396633277785395
3869,1827.1337001462057,394.7782854131263,2298.2260035573927,3130.342315190237,24.94881357630659,11.740618153563029
3870,3037.4613626533846,360.1732841091133,3485.677005100258,2844.0349693355374,52.025029926887726,9.337825884328337
3871,4037.2107432239163,381.5354920092741,4247.761811036434,3008.4780092137657,100.32970345430161,7.065472074260475
3872,3904.9797683532865,396.84154049379106,4387.385655868028,3136.375892527047,163.75245722978758,7.376236812164992
3873,3247.238295382375,393.163381055277,4262.182282773185,3088.516782289694,139.7914243752183,5.8246426823137245
3874,3223.5891753485857,384.43863840289185,3868.5917797800803,3015.7075412492522,106.78851066748048,4.27154042671319
3875,3410.80838496617,417.4606817501758,3495.8466719893513,3273.200975055931,94.3151910620855,4.638452019457569
3876,3120.016247376814,406.82713065651217,2601.27384657689,3197.147041664849,95.27921647346747,7.56184257727041
3877,2484.6172105788096,416.20491344722063,2257.5963486985133,3332.7923751038056,138.73497114908068,14.188803867529225
3878,2247.341473762448,434.550876600539,2141.9466716018715,3437.4920089295683,179.98189292037833,8.107292473900397
3879,2545.7757971692117,424.55901391105533,3001.9005370215978,3352.2800949704897,200.4423597275299,6.313145188278992
3880,3112.735989305247,419.2400526417449,3729.4559123033205,3447.8042939262473,231.4723070570297,4.856062385821574
3881,3982.9299616952385,328.53546576696317,4437.4790307700605,3190.844455188617,156.01684219071046,3.0003238882949885
3882,4229.020239685049,301.63761075564486,4562.649718248098,3237.272337655165,76.17111382719187,3.046844553098988
3883,3416.0415447344485,384.45663292608504,4253.336425138663,3230.6513897266186,19.75468864838718,4.558774303483097
3884,2477.87817559586,379.91055826951765,3077.7369518108694,3271.537479511103,0.05380994263068011,1.5380994262037935
3885,2529.8058538057226,381.7354101650664,2544.3635601255764,3440.4712602588024,0.06175229245279647,8.087614622151017
3886,1778.43668474298,439.33712567761984,2124.6343397769383,3739.637613767839,0.07573485027918077,8.786742513560382
3887,629.76364189034,430.97461351586725,1909.964984621944,3384.1844190470338,0.059031222710013466,4.770936680997797
3888,711.9746839416772,405.34693140377533,1634.849431824045,3188.9286263941913,0.0495745134455468,4.487235403006129
3889,515.6568688915418,391.43700691767225,1581.6366146673051,3076.6082093528266,0.04444169998347353,2.888833999406191
3890,412.3817452041439,393.09770675934635,1642.1100429531537,3162.5823049468027,0.0483387572804144,1.4833875726894874
3891,432.2644937613371,396.8571632143345,1758.5640838344784,3145.3511969254164,0.047530543958802275,1.4753054394714178
3892,466.7637787525575,383.9738730410973,1650.0884655594634,3044.670153147337,0.042741216758305944,1.4274121674533955
3893,1025.7134698314906,417.99751928471943,2171.7361887559855,3291.5376610832845,3.084852540857926,0.0542426270536833
3894,2823.299611218144,365.03539820617823,3517.001567218781,2877.179374791009,8.08196453594753,1.3469940893393906
3895,3499.0935621212775,383.9263609911337,3770.100405173832,3014.9511289596826,18.349421665031702,1.4114939742470376
3896,3695.1732534686184,404.7874043268192,3787.4409706313463,3174.3071081951543,28.27559074342928,0.04881889866217737
3897,3246.8461933758417,412.68325448516407,3354.568660539245,3236.225668444238,39.44766403168089,0.05172178474909686
3898,3368.5027971174904,405.5921915962738,3337.188694089838,3177.6358834251323,41.75213737021592,0.04911477633469501
3899,2996.812464743258,448.4462605993581,3370.7934791176226,3521.378754817035,51.29828073277625,0.065478324953818
