,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
3663,10.775136184192435,2725.0319409622416,2.1550272369020353,0.007751361920990696,987.0024744648248,153.00693381448332,21.550272368305404
3664,10.675604623678533,2756.4411138103424,2.1351209248086196,0.0067560463276335955,954.3990533487995,67.25630912869153,21.35120924726591
3665,10.642752796840718,2789.4655080269263,2.1285505594447844,0.006427528063951567,922.7266674778762,42.5710111870754,21.285505593585626
3666,10.806778050728738,2830.2951714659284,2.1613556102068032,0.008067780583221442,981.2554469993104,43.22711220268586,21.613556101381125
3667,10.581932998062776,2775.641025364206,2.116386599697209,0.005819330086278104,1179.8855292723026,50.793278390299164,21.163865996019737
3668,10.482736546051123,2744.3804277229096,2.0965473093122853,0.004827365588174421,1355.417835388041,66.041240239446,20.9654730919747
3669,10.36357249314397,2710.074206913024,2.072714498764366,0.0036357251017912462,1198.028980188032,0.0036357251017912462,20.72714498611858
3670,10.365791859359875,2710.6545711787508,2.073158372006722,0.003657918762893893,946.3967967443543,0.003657918762893893,20.73158371855142
3671,10.707284566249399,2840.6425954029414,2.1414569133195256,0.00707284574922968,672.4174707550787,0.00707284574922968,0.00707284574922968
3672,10.40446476429476,2665.62387257346,2.0808929529807894,0.00404464779574678,373.5202850328682,0.00404464779574678,0.00404464779574678
3673,10.010416640335388,2547.651033353024,2.0020833337295305,0.00010417696360916161,354.3687488487322,0.00010417696360916161,0.00010417696360916161
3674,10.000000000058511,2567.0000000000587,2.000000000058461,5.859512794028099e-11,401.0000000000586,5.859512794028099e-11,5.859512794028099e-11
3675,10.00000000004656,2503.000000000047,2.000000000046518,4.655211982363387e-11,432.0000000000466,4.655211982363387e-11,4.655211982363387e-11
3676,10.000000000046096,2553.000000000046,2.000000000046055,4.608672917226363e-11,411.00000000004616,4.608672917226363e-11,4.608672917226363e-11
3677,10.000000000069479,2523.0000000000696,2.0000000000694262,6.969348327591315e-11,443.0000000000696,6.969348327591315e-11,6.969348327591315e-11
3678,10.000000000137254,2499.0000000001373,2.000000000137258,1.3886377592756626e-10,598.0000000001374,1.3886377592756626e-10,1.3886377592756626e-10
3679,10.00000000007596,2499.000000000076,2.0000000000759113,7.627121194659007e-11,1109.0000000000762,7.627121194659007e-11,7.627121194659007e-11
3680,10.000000000135968,2495.0000000001364,2.0000000001359703,1.3754240313463264e-10,1245.0000000001362,8.00000000013596,1.3754240313463264e-10
3681,10.0000000011071,2513.0000000010978,2.0000000011274417,1.2529750797176059e-09,1239.0000000010975,21.000000001102606,1.2529750797176059e-09
3682,10.000000001743489,2505.000000001716,2.000000001800506,2.1035167031897077e-09,1343.0000000017158,2.1035167031897077e-09,2.1035167031897077e-09
3683,10.00000000166363,2485.000000001639,2.0000000017156507,1.9926155519055883e-09,1373.000000001639,1.9926155519055883e-09,1.9926155519055883e-09
3684,10.000000002714023,2502.000000002634,2.0000000028329477,3.5429813941282466e-09,1300.0000000026337,3.5429813941282466e-09,3.5429813941282466e-09
3685,10.00260666554866,2498.6511373566013,2.00052136740956,2.6147601503978803e-05,1132.2950710651398,2.6147601503978803e-05,2.6147601503978803e-05
3686,10.00000000132538,2502.000000001311,2.0000000013570514,1.535515062035385e-09,1052.0000000013108,1.535515062035385e-09,1.535515062035385e-09
3687,10.000000000912372,2508.0000000009068,2.000000000924925,1.0111030255239264e-09,981.0000000009065,1.0111030255239264e-09,1.0111030255239264e-09
3688,10.010450706945559,2518.629396279075,2.002090147030016,0.00010451758073393795,932.9740053026442,0.00010451758073393795,0.00010451758073393795
3689,10.056328228017932,2529.166549070248,2.0112656465060152,0.0005632835168333642,973.4525723664775,0.0005632835168333642,0.0005632835168333642
3690,10.217220548391987,2560.4354693562655,2.043444109906062,0.002172205774144621,995.1572813860486,0.002172205774144621,0.002172205774144621
3691,10.650694286201416,2641.3721829545652,2.130138857315988,0.00650694295637951,1126.8434554701873,0.00650694295637951,0.00650694295637951
3692,10.4825046613839,2631.108669975447,2.09650093237889,0.004825046741564405,1327.0850901151694,0.004825046741564405,0.004825046741564405
3693,10.592264008066119,2653.362133994612,2.1184528016964004,0.005922640184447243,1178.9189840862869,0.005922640184447243,0.005922640184447243
3694,10.500837804449823,2646.2111266904885,2.1001675609883343,0.005008378167485458,885.2206269048763,0.005008378167485458,0.005008378167485458
3695,10.4917373000667,2655.4587106153053,2.098347460113531,0.004917373125961386,676.7170558463488,0.004917373125961386,20.983474600008186
3696,10.000000000175874,2574.0000000001764,2.0000000001759584,1.7879267644419075e-10,469.00000000017616,1.7879267644419075e-10,20.000000000175895
3697,10.000000000066,2574.000000000066,2.0000000000659486,6.617004571079101e-11,425.0000000000661,6.617004571079101e-11,20.000000000066024
3698,10.000000000048539,2572.0000000000487,2.0000000000484945,4.854190842649418e-11,420.0000000000486,4.854190842649418e-11,20.00000000004855
3699,10.000000000049605,2582.0000000000496,2.000000000049561,4.9615677804219046e-11,404.0000000000497,4.9615677804219046e-11,20.00000000004962
3700,10.000000000056117,2593.0000000000564,2.0000000000560676,5.6178029315285965e-11,438.00000000005616,5.6178029315285965e-11,20.000000000056136
3701,10.406081823324325,2620.2514030750294,2.0812163647862163,0.004060818385422825,527.5883484350062,49.94919275138058,20.812163646497027
3702,10.385165324566659,2608.7535294911404,2.077033065041286,0.003851653406272337,849.506523536634,130.85308308768538,20.77033064897346
3703,10.000000999056807,2521.0000003505766,2.000002129974427,2.079996093130315e-06,1142.0000003753705,157.0000005162963,20.00000079986443
3704,10.093983236435792,2528.5428005631384,2.0187966478193586,0.0009398330678393063,1235.5035480599288,159.48493512595354,20.187966472212626
3705,10.000000034604735,2519.0000000264727,2.000000045949007,9.451127604283397e-08,1302.0000000266914,159.00000002807667,20.000000032074624
3706,10.043015977115871,2528.831422674254,2.00860319662167,0.0004301614575889136,1367.8587758872075,159.68395401452898,20.086031952775592
3707,10.000000005992492,2509.000000005598,2.000000006500237,9.805091374835545e-09,1387.0000000056036,158.00000000566197,20.00000000587512
3708,10.00000002018798,2501.0000000167865,2.000000024727459,4.635968648729951e-08,1365.000000016852,158.00000001750288,20.000000019097527
3709,10.038920981215544,2531.815871059436,2.007784197575382,0.000389211708028089,1308.0714036448744,159.618843577395,20.077841960817903
3710,10.05552560918312,2540.025768598129,2.0111051227527006,0.0005552573488007047,1254.9295958875227,158.87730460852353,20.111051217242974
3711,10.097251530175301,2541.478209985893,2.01945030654905,0.0009725159799014164,1213.6896338513614,160.54629932032182,20.194503059714076
3712,10.141840797102889,2553.7155126015355,2.028368159771045,0.0014184084252722167,1157.184034900298,162.26945274712853,20.283681593770982
3713,10.148889976113795,2540.2671609181075,2.0297779955564232,0.0014889001927285118,1148.8543452496465,162.38223961161268,20.2977799518135
3714,10.266276435806157,2572.7288747552966,2.0532552873466154,0.0026627645928065063,1217.5803852594124,163.2337953258721,20.532552871381036
3715,10.333910063945282,2600.011772042415,2.066782012936711,0.003339100825317358,1315.5067511169414,164.3091700139822,20.667820127706154
3716,10.263018516831112,2578.0702513693936,2.05260370355392,0.0026301854060738774,1490.1902886101147,166.2608999691053,20.526037033428082
3717,10.095324742606616,2544.021834974196,2.019064949045894,0.0009532481189240526,1245.763073158329,157.48706597519907,20.190649484563668
3718,10.263832057432364,2581.3537623857687,2.0527664116735873,0.002638320811325528,996.6180927542514,164.22131291541677,20.527664114631307
3719,10.130492128647246,2477.9183745520304,2.0260984261108144,0.0013049217825402853,839.8177974261639,23.300131895274024,20.26098425682161
3720,10.328091847152029,2356.8705594774483,2.0656183695806893,0.003280918660768525,681.6540618998338,0.003280918660768525,20.65618369411638
3721,10.162420743788937,2312.9669612004127,2.032484149063314,0.001624207831690646,433.9353657439709,0.001624207831690646,20.32484148719843
3722,10.000000000157483,2272.000000000158,2.000000000157521,1.5971596137675707e-10,492.00000000015774,1.5971596137675707e-10,20.000000000157513
3723,10.000000000156227,2282.0000000001564,2.000000000156264,1.584187145918874e-10,488.0000000001565,1.584187145918874e-10,20.00000000015626
3724,10.038016431642419,2293.6867542563473,2.0076032876943217,0.0003801662654728828,403.52826048757163,0.0003801662654728828,20.076032861632257
3725,10.271850360440787,2521.739263432826,2.0543700722697142,0.002718503834164571,582.4139154243751,83.20198791796213,20.543700720655043
3726,10.409392161177987,2595.0614657443202,2.081878432355966,0.004093921762706771,949.3365650858638,164.46839614438602,20.81878432220558
3727,10.35618587437104,2562.120385276794,2.071237175012599,0.0035618589176754736,1287.2739041630025,169.84144833702265,20.712371748569208
3728,10.416358541765637,2577.007103196373,2.083271708471479,0.004163585566013743,1381.2091426186582,167.70337252019345,20.832717083383397
3729,10.423422431493734,2622.533083727374,2.084684486415121,0.004234224460777384,1412.3737394478383,163.64773217231374,20.846844862842058
3730,10.417685197616004,2605.463067887034,2.083537039641176,0.004176852124037999,1505.3555110343543,167.72473167939143,20.8353703950846
3731,10.283771797940327,2549.3470286558263,2.056754359761946,0.0028377181991759244,1559.0198045350712,163.51197158401789,20.56754359566364
3732,10.3633223088278,2550.413620160977,2.0726644619012258,0.0036332232587494608,1519.2630504494766,231.10208748324982,20.726644617486127
3733,10.445042668671176,2588.281573262564,2.0890085338449493,0.004450426825354333,1417.3922901200383,249.6365197780723,20.89008533720401
3734,10.448197231314534,2561.897961084768,2.0896394463728405,0.0044819724507969266,1452.2994151337577,175.52971348391327,20.8963944624917
3735,10.46300687463716,2540.4180691297383,2.0926013750338455,0.004630068879554686,1450.172752806407,168.45441067964984,20.92601374914134
3736,10.408013587637711,2575.9833629031273,2.0816027176483183,0.004080136027823203,1335.3481432747042,166.5282173999395,20.81602717512452
3737,10.454609197005746,2658.6071187642456,2.0909218395095306,0.004546092105737943,1139.5524024589954,280.183526476259,20.90921839387606
3738,10.57124958366383,2705.1827684320874,2.114249916819004,0.005712495944287683,1142.7520799825113,283.3094888394087,21.142499167219867
3739,10.5394702953079,2722.345177248653,2.107894059152901,0.005394703067149421,1222.578554242586,281.40385688178674,21.078940590501666
3740,10.393118356088033,2691.8176541863836,2.0786236713429673,0.003931183718173885,1488.2945485695302,165.25058185946577,20.786236712019445
3741,10.100348098192951,2624.070435751267,2.0200696201364465,0.0010034816377009932,1256.4833033392638,159.58549994233928,20.200696195769265
3742,10.18938991831838,2644.146683719552,2.037877983925199,0.0018938995182565532,962.8973472506797,160.99236070461737,20.37877983631149
3743,10.154617128955598,2606.690216901008,2.0309234261122686,0.0015461717043158405,669.1892687723121,149.2728717901879,20.309234257512518
3744,10.221295167229096,2530.7926833372962,2.0442590336692485,0.0022129519569300538,572.3925293495233,0.0022129519569300538,20.442590334179872
3745,10.172203036762307,2399.622696288201,2.0344406076404202,0.0017220307379223062,495.38628787326155,0.0017220307379223062,20.344406073166795
3746,10.00000000022718,2464.0000000002274,2.0000000002275176,2.3270975242678376e-10,464.0000000002275,2.3270975242678376e-10,20.00000000022718
3747,10.00000000006233,2579.0000000000623,2.0000000000622786,6.245518407081837e-11,467.0000000000624,6.245518407081837e-11,20.00000000006235
3748,10.000000000130122,2542.0000000001305,2.000000000130118,1.315413097071158e-10,482.00000000013034,1.315413097071158e-10,20.00000000013016
3749,10.328676605982178,2572.8733425036753,2.0657353213464504,0.0032867662487243354,643.4765525412045,78.4979422042281,20.657353211777007
3750,10.26395004577839,2556.749956345512,2.0527900093427083,0.0026395006946758164,936.0722441539446,165.24959573350927,20.527900091323463
3751,10.031489870510725,2489.815785367982,2.00629797576983,0.00031490114344487016,1258.9519785008924,159.5006889113846,20.06297973901335
3752,10.05762603143799,2511.3892197820433,2.0115252071687797,0.0005762615195247416,1322.5778229934522,161.9277790898699,20.115252061794195
3753,10.207083444015272,2579.3299862278022,2.0414166890419865,0.0020708347452656683,1362.6456397366328,206.18308556339852,20.414166887733106
3754,10.014567368727056,2564.730701993669,2.0029134775917203,0.0001456802692388893,1329.934545979227,269.3918621030979,20.029134732917374
3755,10.000000000748663,2627.000000000746,2.000000000756701,8.158197112933638e-10,1381.0000000007456,222.0000000007452,20.0000000007465
3756,10.027144709702409,2649.1716316917987,2.005428943893235,0.00027145001717126675,1406.8084024475409,163.44245873255014,20.054289417059096
3757,10.000000005335492,2681.000000005014,2.0000000057358878,8.398117327828109e-09,1294.000000005019,160.00000000506557,20.000000005236107
3758,10.175378305253261,2719.878620900664,2.035075661333334,0.0017537834157858592,1236.3084640459483,162.8060528787838,20.3507566101552
3759,10.48114020689749,2833.0521978899187,2.096228041481898,0.004811402197067595,1177.032045220341,167.69824330843988,20.962280413667013
3760,10.340673595847985,2808.5269485833974,2.0681347193143105,0.0034067361405612016,1070.2597171517382,164.41671017128976,20.681347191515226
3761,10.284053921122382,2808.5751257995316,2.056810784398183,0.0028405394307705672,1021.2065543461414,162.48805195052523,20.568107842027967
3762,10.365367549156929,2848.4030024621748,2.0730735099662896,0.0036536756610652567,1063.4867105263763,164.80934402908397,20.73073509814533
3763,10.261622510426232,2811.6845677925267,2.0523245022739536,0.002616225343342189,1171.87729066403,166.23828466532726,20.523245020617072
3764,10.163879883855017,2843.8535913978276,2.0327759770737766,0.0016387992286623374,1270.4849854352635,164.65485411273733,20.32775976733398
3765,10.03170314235244,2861.0417356362996,2.006340630126273,0.00031703384217232416,1005.1766546673086,158.50090961983645,20.063406282710833
3766,10.139174368113087,2843.024492695177,2.0278348739798875,0.0013917441445642207,713.7978754844274,158.17112013609824,20.278348735782995
3767,10.012823947939507,2712.4740061202942,2.0025647940345603,0.00012824734339488038,538.6899281296298,128.16414647321085,20.025647890684727
3768,10.000000000866875,2530.000000000862,2.0000000008779795,9.560781637133523e-10,514.0000000008616,9.560781637133523e-10,20.000000000863974
3769,10.000000000081483,2518.0000000000814,2.000000000081436,8.188155895275672e-11,586.0000000000816,8.188155895275672e-11,20.000000000081517
3770,10.000000000061878,2518.000000000062,2.0000000000618274,6.199869776600053e-11,528.000000000062,6.199869776600053e-11,20.0000000000619
3771,10.00000000006719,2520.0000000000673,2.000000000067139,6.73758657754321e-11,527.0000000000673,6.73758657754321e-11,20.000000000067214
3772,10.000000000079863,2503.00000000008,2.000000000079815,8.023460838747416e-11,583.00000000008,8.023460838747416e-11,20.000000000079893
3773,10.000000000528287,2523.000000000528,2.0000000005324923,5.632887006459346e-10,692.0000000005277,5.632887006459346e-10,20.00000000052756
3774,10.468607836694769,2640.1828963814055,2.0937215674440943,0.004686078498515695,977.7679719351474,142.37306657739302,20.937215673258148
3775,10.407047338186029,2608.006062911655,2.081409467758269,0.004070473533672415,1242.6014521614986,168.59416687631418,20.814094676220797
3776,10.52781221941172,2702.489396693149,2.1055624439756833,0.005278122310739228,1243.3346230988589,170.5505579526962,21.055624438706786
3777,10.266476909612773,2713.4298471498073,2.0532953821077977,0.0026647693306892603,1237.1104675807228,164.2636305503381,20.532953818994443
3778,10.224713075304955,2787.2567842536955,2.0449426152809878,0.002247131033165673,1280.134076994142,164.61788050827164,20.449426150335828
3779,10.1768332096284,2770.133999566382,2.0353666422060077,0.0017683324563960473,1319.935267243973,162.82933134882944,20.35366641890838
3780,10.089337557474915,2691.8352601503916,2.017867512055424,0.0008933763176798504,1389.3017815697076,162.43833466489542,20.178675114256123
3781,10.259266163656262,2702.290707444732,2.0518532329216876,0.002592661877899173,1417.8305837847067,167.2260384639631,20.518532327074993
3782,10.358469799389859,2704.5964645760087,2.071693960015479,0.0035846981667300346,1379.7481772560182,169.87890470734828,20.716939598607947
3783,10.441876051302144,2662.678393046645,2.088375210371937,0.004418760652673243,1418.0067677480433,167.07001681874385,20.88375210246495
3784,10.30376296018217,2625.398802202964,2.06075259219881,0.0030376298066793544,1360.0967107174888,167.9513362478678,20.607525920161617
3785,10.393517223264373,2600.458009221747,2.0787034447781076,0.00393517238977476,1375.0623286173286,167.3356272921935,20.78703444637228
3786,10.41197694381788,2558.222735059474,2.0823953888831883,0.004119769588141978,1432.6880274489206,169.7152241819445,20.823953887486308
3787,10.313903452171772,2556.816665744945,2.06278069059146,0.0031390347197638316,1454.2603867287546,168.11662626739852,20.627806904147374
3788,10.103095372752959,2513.6501285925383,2.020619075034962,0.0010309543646456005,1618.515878619685,160.63921641784756,20.206190744905914
3789,10.164867775120923,2517.8377478052703,2.0329735553251207,0.0016486781388614946,1403.7682396929706,161.62139761885513,20.32973554986805
3790,10.000000000381295,2469.0000000003815,2.0000000003834097,3.997808421745735e-10,1095.0000000003815,157.00000000038125,20.000000000381142
3791,10.000000015027023,2469.0000000129726,2.000000017714056,3.203624056850335e-08,927.000000013042,17.00000001449031,20.0000000143583
3792,10.082837652612,2520.7094129670545,2.016567531127835,0.000828377332320419,577.746597452622,0.000828377332320419,20.165675304475084
3793,10.000000000183695,2528.000000000184,2.000000000183805,1.869434369874812e-10,502.000000000184,1.869434369874812e-10,20.00000000018371
3794,10.00000000007395,2523.000000000074,2.0000000000738996,7.422981658557616e-11,525.000000000074,7.422981658557616e-11,20.000000000073978
3795,10.000000000072074,2549.0000000000723,2.000000000072023,7.232609440131167e-11,451.0000000000722,7.232609440131167e-11,20.000000000072102
3796,10.00000000011134,2541.0000000001114,2.0000000001113163,1.1231238643557048e-10,470.0000000001115,1.1231238643557048e-10,20.00000000011138
3797,10.43489202501408,2619.1578982431306,2.086978405116117,0.004348920392071562,628.1804998974642,67.82679816181277,20.869784049886583
3798,10.380947425944344,2571.360677366533,2.0761894853182428,0.0038094744218636067,960.2376368850602,162.98087458495002,20.761894851727057
3799,10.075396495359135,2369.7332555161306,2.0150792997386704,0.0007539658469680556,1418.6158264317532,161.2063439134231,20.15079298989438
3800,10.234641683642131,2399.000010584457,2.046928336939026,0.0023464171041754967,1588.4163892607871,163.75426693433735,20.469283367021784
3801,10.162644927252403,2418.7094925963015,2.032528985755582,0.0016264496657546184,1643.299684675844,162.60231883035675,20.325289854125884
3802,10.107788761746507,2442.04176470019,2.021557752812252,0.0010778882250413817,1621.2893172928682,236.52225701204105,20.215577522919446
3803,10.112785849521808,2506.9596119613884,2.0225571703464973,0.0011278590741951055,1603.887835647943,272.0339393379671,20.225571698495738
3804,10.055091532983152,2536.8995934882123,2.0110183075202746,0.000550916598068866,1590.715480340628,269.4764530548399,20.110183064834054
3805,10.064987365180874,2583.6822563979104,2.012997473813661,0.0006498747046862938,1516.793595789893,270.7481600986424,20.129974729404008
3806,10.043711265685621,2568.176970272603,2.008742254315487,0.0004371143120953622,1491.4911227439675,232.0097302058067,20.087422529938724
3807,10.136997188529921,2625.482271713171,2.027399438069008,0.0013699723565121914,1420.1933060504587,231.1235358886738,20.273994376609576
3808,10.000000003149559,2662.000000003037,2.0000000032992733,197.00000000304965,1152.0000000030375,160.00000000305252,20.000000003104926
3809,10.071738970337373,2671.025174705317,2.0143477947693715,207.4778227720191,1094.7980259826636,162.15499740938694,20.14347793980828
3810,10.199226365142428,2700.7551414081627,2.0398452732769483,211.12398575235832,1143.3332754981207,163.18762183764184,20.39845272997567
3811,10.210668761898694,2712.9746899591,2.0421337526145598,209.31870961322278,1185.45864322279,164.3917670621548,20.421337523505017
3812,10.114481439019803,2573.124077950082,2.0228962882394512,158.79735858468828,1408.9472643809295,161.83170301623255,20.22896287749994
3813,10.174840880144695,2693.280380881396,2.0349681763125003,0.0017484091658741272,1208.7710965196877,163.81493816500975,20.349681759936985
3814,10.10808930536669,2659.43829609232,2.0216178615349802,0.001080893659443799,950.1603946513665,135.44839668483218,20.216178610161425
3815,10.000000000454204,2508.0000000004543,2.000000000457351,4.804634868450825e-10,875.0000000004542,26.00000000045379,20.000000000453827
3816,10.00000000089959,2491.0000000008945,2.0000000009117147,9.95573490264636e-10,665.0000000008939,9.95573490264636e-10,20.000000000896495
3817,10.000000001331431,2482.000000001317,2.00000000136343,1.5434546536480744e-09,462.00000000131655,1.5434546536480744e-09,20.00000000132575
3818,10.00000000006188,2494.000000000062,2.000000000061828,6.19994485157124e-11,573.000000000062,6.19994485157124e-11,20.0000000000619
3819,10.000000000036373,2507.0000000000364,2.000000000036342,3.633209278757356e-11,655.0000000000364,3.633209278757356e-11,20.00000000003638
3820,10.00000000003744,2515.0000000000373,2.0000000000374083,3.7401259025418205e-11,665.0000000000375,3.7401259025418205e-11,20.00000000003745
3821,10.04594169980465,2437.145456045057,2.009188341078963,0.0004594185603559258,654.9953987402121,0.0004594185603559258,20.091883398247667
3822,10.29426608529266,2482.976979722322,2.058853217226176,0.0029426610646065858,807.0704610707471,90.58954154894323,20.588532170376055
3823,10.344707151762156,2486.8675992408535,2.0689414304954457,0.0034470716975198213,1064.4703658981216,102.41260080085553,20.689414303345682
3824,10.392435127801392,2557.5782849134594,2.0784870256858574,0.003924351435586574,1169.1489518601593,102.88510776383728,20.784870255445888
3825,10.370532042949144,2561.5214145675527,2.074106408722848,0.003705320596574082,1236.167419499893,102.66826722371749,20.741064085732113
3826,10.16687124465296,2515.2839458361796,2.0333742492278692,0.00166871282928562,1265.7754699137017,103.7020866920638,20.33374248893663
3827,10.28388889564621,2555.5463905143947,2.0567777793030513,0.002838889176141035,1294.7416119347645,103.8672778440529,20.567777791075503
3828,10.3718688357378,2586.744087591871,2.0743737672801,0.0037186885238472147,1242.5498865017148,105.79306212300217,20.743737671310022
3829,10.484669414622985,2621.1673536241037,2.0969338830262503,0.004846694273376804,1133.3927637071347,106.94362802798548,20.969338829118932
3830,10.504394668860238,2635.552622386518,2.1008789338697227,0.005043946810710777,1084.0535298138968,58.82461014505573,21.008789337598408
3831,10.597940386577887,2655.843860850704,2.1195880773979647,0.005979403968568266,1037.5383638359924,56.1690840484199,21.195880773052792
3832,10.654652574106112,2687.1033791659215,2.1309305148964697,0.006546525834849558,999.4064114424202,56.469658642357814,21.309305148118156
3833,10.57200573569617,2637.715431029433,2.1144011472253577,0.00572005746446744,993.7685391454248,56.031630398726726,21.14401147128469
3834,10.608804038454759,2661.748933223012,2.1217608077718677,0.006088040485481824,1047.0889585855987,56.2266614033752,21.217608076808368
3835,10.278066235722196,2566.4331390047532,2.0556132473219106,0.002780662581661683,1220.0064621541583,55.50155767192548,20.556132471222927
3836,10.167995039236967,2538.9483612062745,2.0335990081426574,0.0016799507724322398,1360.4777362012096,55.92397271415308,20.335990078107123
3837,10.216490657185366,2553.101015159817,2.043298131665513,0.002164906863102002,1198.394354054759,55.1690495475493,20.43298131408623
3838,10.06326821334069,2527.8929749458525,2.01265364346757,0.0006326832182973999,943.934558320359,49.31001424153896,20.12653642569728
3839,10.000000000505077,2493.0000000005048,2.0000000005089484,5.372456292458968e-10,797.0000000005048,5.372456292458968e-10,20.00000000050447
3840,10.000000011847323,2531.0000000105015,2.000000013632414,2.382882141911294e-08,427.0000000106124,2.382882141911294e-08,20.000000011424167
3841,10.000000000065944,2572.000000000066,2.0000000000658913,6.611186252238378e-11,382.00000000006605,6.611186252238378e-11,20.000000000065967
3842,10.000000000036673,2570.000000000037,2.0000000000366414,3.663231356142603e-11,435.0000000000367,3.663231356142603e-11,20.00000000003668
3843,10.00000000002962,2593.0000000000296,2.000000000029599,2.957675433275552e-11,467.0000000000296,2.957675433275552e-11,20.000000000029626
3844,10.00000000003005,2570.00000000003,2.0000000000300275,3.0005974398680994e-11,441.00000000003007,3.0005974398680994e-11,20.000000000030056
3845,10.000000000036879,2481.000000000037,2.0000000000368483,3.6840010059051175e-11,586.000000000037,3.6840010059051175e-11,20.000000000036888
3846,10.000000000041222,2494.0000000000414,2.0000000000411857,4.119293593265326e-11,793.0000000000413,4.119293593265326e-11,20.000000000041233
3847,10.000000000038824,2506.0000000000387,2.000000000038791,3.878861745353067e-11,1257.0000000000389,3.878861745353067e-11,20.000000000038835
3848,10.000000000078446,2455.0000000000787,2.0000000000783973,7.879499964031027e-11,1245.0000000000787,7.879499964031027e-11,20.000000000078476
3849,10.000000000099801,2488.0000000001,2.000000000099768,1.0053442698768816e-10,1326.0000000001,1.0053442698768816e-10,20.000000000099842
3850,10.228065928931699,2544.742803051293,2.045613186003071,0.002280659565133339,1155.7714499390388,0.002280659565133339,20.45613185759335
3851,10.27760921958514,2578.6521531384756,2.0555218440947933,0.0027760924206736174,1170.6196900857028,0.0027760924206736174,20.555218438948447
3852,10.188641068842564,2540.0282183813797,2.0377282140310866,0.0018864110248949515,1133.995750926164,0.0018864110248949515,20.377282137358563
3853,10.315261237994243,2580.8783616974815,2.0630522477552744,0.003152612577111014,1053.1881723794638,0.003152612577111014,20.63052247579316
3854,10.381406999783767,2587.046624306039,2.076281400085971,0.003814070160058198,977.9285393645825,0.003814070160058198,20.7628139994061
3855,10.492681474677594,2636.8108545551886,2.098536295035518,0.004926814871826952,901.3213386641919,0.004926814871826952,20.98536294923022
3856,10.354249009919679,2579.2434283278626,2.070849802123086,0.0035424902741352173,861.4735176110279,0.0035424902741352173,20.70849801966554
3857,10.471468563321917,2605.3013785221224,2.0942937127688857,0.004714685763977317,876.4619187392414,0.004714685763977317,20.942937126513243
3858,10.497952521209736,2620.2889492632007,2.099590504340887,0.00497952533580674,929.068798116239,0.00497952533580674,20.995905042295824
3859,10.18682862895098,2543.651108567069,2.037365726055347,0.0018682866294071198,1160.2797808002965,17.317608668985834,20.373657257572223
3860,10.0100235568808,2495.498871085044,2.002004717300952,0.0001002467246853705,1417.4193347224386,23.023054172049818,20.020047106997435
3861,10.000000001189791,2508.0000000011787,2.00000000121416,1.3586983238396238e-09,1305.0000000011785,1.3586983238396238e-09,20.000000001185075
3862,10.014048547164267,2505.514945346128,2.002809713440156,0.00014049239335179974,1046.4680726990766,0.00014049239335179974,20.02809708961379
3863,10.000000002378828,2500.00000000232,2.0000000024758053,3.0254152754437777e-09,762.0000000023205,3.0254152754437777e-09,20.000000002355236
3864,10.021303856546453,2575.475090366893,2.0042607738403446,0.00021304252438501752,442.94163033008545,0.00021304252438501752,20.042607710062224
3865,10.000000000062114,2583.0000000000623,2.0000000000620624,6.223620302663526e-11,434.0000000000622,6.223620302663526e-11,20.000000000062137
3866,10.000000000041268,2579.0000000000414,2.0000000000412324,4.123907093494296e-11,488.0000000000413,4.123907093494296e-11,20.00000000004128
3867,10.000000000038893,2579.000000000039,2.000000000038859,3.885710599637538e-11,453.00000000003894,3.885710599637538e-11,20.000000000038902
3868,10.000000000073094,2594.000000000073,2.000000000073042,7.335959832853808e-11,414.0000000000732,7.335959832853808e-11,20.000000000073122
3869,10.382305570695827,2668.25253162759,2.0764611142680787,0.003823055868789734,484.8536701441338,80.98198345033222,20.7646111412306
3870,10.649362580488923,2775.223888450784,2.129872516173645,0.006493625899450228,828.520408754752,160.80537496404514,21.29872516088301
3871,10.462438090162737,2770.4536062399593,2.092487618139092,0.004624381034976644,1164.4693594204227,167.39900944060625,20.924876180192335
3872,10.508399373704892,2812.0476723711304,2.1016798748378838,0.0050839938581827915,1229.482726709419,168.13438997746118,21.016798747288675
3873,10.469080196827825,2775.3531601443806,2.0938160394705996,0.004690802099711803,1324.338644882242,166.45837512760625,20.93816039352439
3874,10.433257722976771,2735.6001749273805,2.086651544709083,0.004332577372242642,1366.756761691478,246.22488225903948,20.866515445811434
3875,10.487057077594832,2771.7291855750186,2.097411415620121,0.0048705709024633465,1422.0449397048387,250.64066415162085,20.974114155063255
3876,10.563516425589603,2834.191456956472,2.1127032852053427,0.005635164365040824,1419.7366075846608,251.41169092654042,21.127032851069938
3877,10.586081917375237,2795.7842343511466,2.1172163835591022,0.005860819278646,1413.2419359556677,250.89014143940736,21.17216383464541
3878,10.491174781708482,2773.8666122506934,2.0982349564420026,0.004911747942524678,1422.603300382792,168.90791398361324,20.98234956329161
3879,10.724395025162792,2859.123713685809,2.144879005100559,0.007243950336293096,1390.9540347526674,174.80763890885225,21.44879005024056
3880,10.542489598710034,2806.4107311464995,2.108497919832819,0.005424896100528189,1276.6954903901487,171.8425804572365,21.084979197306566
