,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
4002,6123.628440147776,6816.025886638837,453.60210667767626,743.6457614282622
4003,5898.950331014113,6818.0687948767745,449.73492531053864,681.1519257130141
4004,5644.075860910718,6796.1947613242755,448.65121641820315,759.0046064161841
4005,5458.499884945947,6801.879197947597,449.9721462041902,860.7215387440297
4006,3848.7123618297273,6632.080929848735,457.9293975372835,902.1735487112702
4007,2881.9654331127795,6835.22018343729,457.872121262366,1019.8060882660994
4008,2244.8662451604637,6899.288578183834,462.0158003334162,1181.5667238191
4009,2199.838574311309,6862.265057896515,459.5364937842206,1229.095215432333
4010,2258.982967211321,6774.777846403438,454.83607076485515,1234.2448984715716
4011,2161.2985909423237,6924.139764927463,464.64038461001553,1218.7106985354858
4012,2160.4193715387673,6863.86673614059,460.6695759159488,1153.3231148825566
4013,2247.049707477927,7102.952569004813,482.4045954282078,1089.961326462734
4014,3290.220811735744,6901.276874111427,470.189591455225,1010.077875290805
4015,4421.970092107269,6905.059426339866,481.41527908597254,1020.1156714727251
4016,5022.456776391365,6902.861082799117,500.27092399185767,1085.0174206752486
4017,5316.965371029676,7009.973111361645,515.3585738057801,1232.4745467184148
4018,5344.731259684287,7223.204998666835,521.9206050866542,1425.9223282429684
4019,5094.12190769908,7252.928164799637,525.3829513454516,1501.2514940960095
4020,4751.735069091454,7269.823908489305,526.9905714677368,1723.1930192552452
4021,4460.614804425649,7445.412814821954,528.4197959146637,1824.0432285755787
4022,4382.850785336374,7542.810388902991,528.4911576202094,1843.676013485731
4023,4449.3628963465535,7663.273735418866,518.4776851423493,1861.313196033852
4024,4689.416715142524,7715.368839820361,498.3921146528986,1800.468483453665
4025,4872.108340576835,7854.231029574157,486.12087693457363,1765.730539537957
4026,5095.178696031936,7937.29021409837,469.4804051457346,1805.5251095088822
4027,5333.756948243829,7944.815775376365,459.563695601649,1760.215664285353
4028,5355.790128949597,8004.3056051509675,462.4564820812461,1729.0431765341614
4029,5213.170729400575,7979.453432125035,468.80642281012996,1755.0466775407206
4030,4122.032195638873,7928.191840381165,468.57914834983114,1782.274260687374
4031,3385.950291581869,7822.2016116968125,443.62513201159936,1751.2075616874838
4032,2595.6997378544165,7931.840834633022,449.235105394949,1787.2909801748767
4033,2375.2886787874204,7878.954898108988,451.4314185262973,1639.0757579199512
4034,2336.4771047984973,7775.489381542133,443.07142262032664,1605.616300196098
4035,2644.141072289087,7858.599380401156,445.0225634840964,1646.9993938285734
4036,3048.2429850448266,8019.467679892451,440.5952598835223,1647.2134536169947
4037,5712.035387310668,8120.301146910255,448.8180100892595,1693.9948171774922
4038,7139.089661451269,8078.916510115579,450.3557227571336,1780.2794298659092
4039,7775.218529999142,7935.842130179049,457.0000495442919,1848.7258240063231
4040,7783.122951175819,7961.259630830139,472.26933675813626,1957.4321194575211
4041,7680.885010478747,8053.5509453443165,490.6246201312829,2096.1153983476593
4042,7324.5918730184,8060.695135878941,491.4296182040751,2150.004579642323
4043,6882.3406305332,8136.442041555924,502.6900216569322,2359.179892869651
4044,6904.4608743940935,8213.087206480739,506.4966694231126,2604.537266614657
4045,6802.057871603726,8191.634708819627,505.1085385470296,2694.6166805328453
4046,7002.242170735794,8173.323166022162,508.06574232957337,2730.0628062932665
4047,6830.940651954942,8221.937724027695,518.4432684784381,2868.9314611501563
4048,6904.077742767771,8225.457725818616,496.7115117011413,2896.4224688721947
4049,7180.4854137308985,8191.761791975836,491.88652289121137,2745.0441438762714
4050,7068.329149826438,8149.615216198678,474.37744740661753,2650.6234311849885
4051,6889.018271931628,8259.792315836372,472.90106875977335,2689.358555446465
4052,6558.098635752018,8293.814441563805,476.68057228583933,2821.606974965065
4053,6080.3372074244735,8295.546175964148,490.4876587360815,3015.5907907472974
4054,4406.197368747267,8226.385323132434,483.2193362552036,3196.029645055766
4055,2983.2964407872496,8382.771892707073,493.8018684064845,3393.0010477619967
4056,2498.503069224964,8334.749982209218,498.63287749069605,3528.868651191631
4057,2346.8391283834226,8122.239261543797,475.58461806988936,3504.1986455596225
4058,2437.3142030573044,8113.731382946743,474.06534182103354,3486.441416043406
4059,2742.3808198665506,8063.844755401584,477.6457847778971,3486.4059846162704
4060,3164.8944855278355,8279.347239734861,492.6190689636332,3685.75286417714
4061,4577.82707536993,8339.501405533485,502.3288509206133,3862.771960537608
4062,6875.213144344978,8276.590378965198,504.74661023247603,3912.5699973290752
4063,7484.576380881334,8280.073954324154,516.3939570050679,3937.7652551369342
4064,7440.64222856985,8208.969415215633,531.9188215241705,4108.1137833882785
4065,7161.3783212814715,8098.849259270744,554.0995075141103,4182.326725533662
4066,6836.820530911587,8174.34749707935,553.5303906142572,4366.511111089434
4067,6522.539781436692,8218.37950649802,563.9053675433893,4421.554152454935
4068,6299.088131851723,8313.923481185308,567.3543582962571,4594.946835870765
4069,6374.129201164611,8348.113440077086,569.6384217611023,4668.332394395063
4070,6140.491710229103,8416.79852148955,568.2932103377626,4840.938854236447
4071,5848.5792906238,8459.720789164128,556.0084348038114,4979.947245307854
4072,6047.730500267691,8335.139079500641,533.3496732420283,4881.803307599473
4073,6272.227160748839,8210.60088483018,505.9725529774562,4659.630533151758
4074,6201.86423566029,8210.775438575589,493.8276398452044,4519.795656229944
4075,6098.212085662951,8378.810474647196,497.45292728770727,4511.347632854241
4076,5856.497909316294,8436.158241315628,496.4905420178366,4451.69098621779
4077,5185.65871120223,8339.684253778043,483.9673539050826,4388.657153920585
4078,4068.3071480828135,8291.558592459105,476.04596295559895,4263.006888820412
4079,2921.173482724084,8502.031666373203,496.9328642153108,4447.392866529564
4080,2549.999081005859,8509.02102489956,502.919377756686,4401.3254860806455
4081,2520.139922807412,8501.188936144768,493.2288682875296,4238.653137577086
4082,2542.7816084069727,8488.357652483914,473.9902224870764,4085.8371143632335
4083,2883.8899572663,8541.510471629139,472.85402902938057,3984.444719336514
4084,3275.257567699403,8658.66647512166,480.5113028696456,3803.0839879193195
4085,5798.115203113849,8693.478393017542,491.88452296588605,3676.4673680039614
4086,6810.654721565771,8618.73758511861,495.9671743774741,3515.7166791306518
4087,7338.821366471501,8573.058765880893,495.36003551353264,3322.866792845163
4088,7366.377705665476,8560.33566642291,529.9552306235619,3251.43120906022
4089,7263.131772612526,8556.224730842527,519.3144410563849,3197.938328024395
4090,7020.051279552115,8553.870175986767,516.1191547246162,3169.4077670404813
4091,6515.160197200419,8595.7104732812,518.8326579088952,3282.1124274953618
4092,6255.892126717819,8645.783500969523,518.2644156631377,3375.0134113116837
4093,6150.572640251892,8625.049318207039,500.76200341357577,3268.572072489569
4094,5827.805788762136,8793.504281595599,509.4123806560365,3250.841271942855
4095,5715.820376748025,8739.537032028575,500.0680663254085,3274.810154685521
4096,6104.2747791030615,8700.35778241131,485.052063981346,3251.957750691682
4097,6440.193546012199,8704.818981454155,472.9847063301787,3253.8813948868737
4098,6404.048476633233,8844.298657918524,470.68094445713416,3198.2716567549287
4099,6436.358547783385,8844.235734572678,476.64828653088523,2930.5836223557376
4100,6075.360020024132,8820.862965595046,473.25206415881206,2681.40560053822
4101,5824.397211729501,8778.585905176482,469.86376484484987,2491.7662099460226
4102,4712.821091588296,8734.259277411864,463.036257989257,2513.927446343022
4103,3178.887751939404,8872.337962620732,471.1450786973704,2442.656490011527
4104,2654.9787039069724,8729.232168034243,453.9327406283218,2385.78603213908
4105,2688.341930602669,8745.043046480274,444.1792332231898,2399.6254290076654
4106,2885.448488059074,8843.573304521991,446.13719670776237,2280.9700320882444
4107,3373.2844837929574,8782.86798174685,448.49592065560756,2182.963556934734
4108,4082.4813794277134,8759.993170354128,451.841275041973,2071.4695074103706
4109,6421.954888340407,8687.103786537758,452.3985258825437,1899.0217191112292
4110,7748.88358001729,8678.202951165735,459.4033542895659,1710.410200066317
4111,8190.009481333827,8587.441343868059,461.9365103802533,1537.707572842019
4112,7731.65922111109,8529.52593929016,486.781378578347,1477.9137396323986
4113,7506.644747588684,8554.155836589649,481.7929341104067,1438.126005473305
4114,7307.225001345784,8548.91473726038,475.34244268974743,1451.917439326498
4115,6969.808920687211,8571.275968176324,488.1254943710308,1581.7343147381096
4116,6789.458864871981,8617.590876618959,502.1881768421138,1642.2910648076759
4117,6599.078392850462,8576.72346081804,505.06332266555063,1687.7013086598256
4118,6345.8239959254515,8719.960945449968,510.3285031689303,1932.486195229455
4119,6093.290599770305,8814.234246495595,511.5117766019017,2145.3594137642617
4120,6107.584417584701,8769.429035057226,498.1664507561303,2246.5288770768702
4121,5630.958727766604,8519.158844591288,474.4900191928223,2255.890591248618
4122,5408.2188065691125,8485.574372030844,481.5748282289761,2333.943677108844
4123,5348.481389551681,8573.956883347533,485.37701964532977,2461.1104008932716
4124,4891.731587421323,8668.228032563504,493.68021805784883,2692.705902739586
4125,4105.240010228857,8706.139606414461,489.3454511040306,2915.025590447082
4126,3005.3974638188874,8732.32584729659,486.47760913650757,3200.6216670514973
4127,2064.591251195418,8788.0467705122,491.4682515699883,3546.426411436376
4128,1896.300260236416,8721.296532780387,488.5526489449489,3714.684796287548
4129,1820.4395572423464,8627.300510408822,483.22880695688775,3810.6340617559845
4130,1806.6341875022483,8605.393187366426,479.692525647267,3846.884864767537
4131,2073.3535875568164,8619.910351476947,483.5052247814226,3777.579530387994
4132,2233.4087438472834,8664.12166579444,487.8399828703986,3786.766462322823
4133,3270.0828647398735,8673.5104829395,496.7346852420203,3776.229365070553
4134,5114.093110459839,8679.412371220269,504.39796996976213,3739.033084443049
4135,5637.433249381646,8609.312777790159,506.73557297827176,3729.9061027406833
4136,5801.151425268978,8590.385631348052,504.4029180694296,3812.5403314435703
4137,5716.06833564347,8497.772141212808,503.06319283065443,4041.923209197688
4138,5473.9808555718055,8513.826563251368,489.70158816745607,4218.41472909693
4139,5147.112417802308,8466.545560090415,487.04079017913864,4320.0620193854
4140,4388.34163465835,8657.627832298227,504.4190884199192,4534.550066084374
4141,4033.1884618103127,8726.468065764855,523.2301397859868,4446.929799709401
4142,4061.106518016644,8775.59053841029,500.88745320005853,4325.846186726979
4143,3920.2827775395303,8832.097505884427,491.50132185097186,4247.594937644129
4144,4468.329258407958,8746.51684624526,474.29783381219556,4104.9473990953575
4145,4660.816914388467,8513.47100179477,466.80142932566866,3849.5694964638415
4146,4573.7364476290895,8563.217617638658,458.09750085923736,3620.3145609653197
4147,4080.216184462966,8650.476258941944,459.7426686720055,3481.5058454880104
4148,3459.5868555272036,8745.066773693596,456.2092556740125,3470.1472549640994
4149,3158.8721262939675,8930.904772222575,465.9039803889349,3538.4975917959982
4150,2661.6692009710496,8929.366541775109,462.4771515661165,3486.3662194978997
4151,2220.614090394205,9277.75478513145,466.9672595534363,3609.1977878671
4152,1963.1343272877193,9023.013960195718,450.7696125885814,3461.344440625382
4153,1919.871905406685,8846.195492713414,443.54183528933413,3280.495409796406
4154,1854.9324212291306,8725.21025232542,442.96893641299914,3093.3287506719366
4155,1934.7146095910755,8683.965465612155,440.7674028422965,2988.9539505237244
4156,2089.975950409253,8876.441899224965,464.55942110138926,2966.033227031546
4157,2273.523038831734,8963.957839972738,476.7946344063225,2877.1712915662606
4158,2829.5423496367684,8886.650062446635,481.53192918316716,2772.0621869189667
4159,3282.742143908649,8999.260330273382,499.7148462624939,2722.62220633977
4160,3865.504544801075,8851.33558847257,506.68575503408135,2672.794366640007
4161,4426.896515933941,8970.982029197092,526.8028758447443,2743.5368066339984
4162,4633.441753003877,8923.62523879315,529.5984694167788,2721.0028356657576
4163,4590.553251595326,8931.050200950976,532.871072021591,2753.895171389992
4164,4283.882177268931,8928.029675256124,534.9394156121323,2713.998749411483
4165,4066.969677123675,8779.200382745492,521.7917801167853,2717.3971100317126
4166,4066.3495487647156,8773.567809412263,518.4917719254581,2703.027498360523
4167,4048.5236598184974,8801.4667040924,509.16684450695124,2688.228340066026
4168,4241.170348113759,8921.80046614828,495.35116210533306,2567.716311532464
4169,4311.26789264218,8845.43866497953,477.33836188402677,2366.032518131024
4170,4516.436742088778,8853.692896910201,464.78358394187666,2038.314923034576
4171,4404.877429985142,8808.676026409103,454.1889292245975,1839.411221681326
4172,4262.855901006323,8675.453377010523,441.7907460934201,1828.7588095498545
4173,3997.1085879233315,8800.745821416225,447.95182450872056,1902.7184468913479
4174,3239.465837012384,8847.10783552918,443.7624434264186,1923.3313706552278
4175,2489.362773372571,8672.44754764426,440.3604223997494,1864.3693064005402
4176,2144.1113784601303,8745.492219327625,441.8752491537796,1894.8209836591373
4177,2003.4725533111002,8799.776813951867,443.54147875566366,1868.9029299022461
4178,1983.1233630283773,8802.870245881257,441.6515908972021,1768.7607615929446
4179,1920.4592933967451,8725.379292412365,443.26507606216603,1607.5034686107497
4180,2097.0627713657527,8792.56910050757,450.67981410334454,1424.2775943312126
4181,2466.0449738127286,8774.857541039237,459.6251435260522,1142.0662231407266
4182,2950.409081997428,8716.48583811546,468.3867988093802,962.4386276904135
4183,3953.4181986516983,8863.956879032394,488.88106331230887,807.1969556467213
4184,5070.825926896757,8859.573512490364,502.20158377615087,651.8858571262562
4185,5457.139028924131,8820.862492120787,515.2524380041889,573.5829026838996
4186,5639.995796069381,8754.972553731084,521.3080937409899,514.8721913491268
4187,5435.031621607788,8806.00413572497,528.1658312731635,542.2070496914663
4188,5154.175076584783,8767.1560187637,527.3639147059702,576.8715475150946
4189,5129.625233303836,8708.483313872943,517.992616924564,605.751696651438
4190,5077.470948648848,8755.002929483535,514.7467897040275,667.6632000344888
4191,5092.596938217475,8681.461685024187,495.90031045819404,673.3129215272572
4192,5517.910381927993,8711.52862050438,483.55592441440785,685.5748439475036
4193,5765.000774689519,8775.371479969082,471.38634153953035,615.5113609067664
4194,6116.785788273486,8865.176823871268,460.0734296338105,587.1413292469404
4195,6175.010074273556,8850.191555264162,452.7903242560391,569.8158428439356
4196,6514.020440454561,8880.660509523173,454.2368978185176,594.6772913469285
4197,6081.644751267166,8852.597562330537,452.15468627788914,714.9080148654866
4198,4978.027226429692,8476.58182736598,429.5919096688558,813.0812729341095
4199,2879.630304604644,8494.069856220598,427.1171771043666,826.9492274157084
4200,2660.8513725672315,8405.800651817295,423.2465341160961,920.1462641198485
4201,2498.7866376457023,8368.149635814692,419.90345232130176,983.2137347963006
4202,2528.8788226479114,8439.990152034587,421.99950760187807,1014.4618704909946
4203,2810.6919559177277,8513.81858682883,432.81721767125777,1044.8396271626366
4204,3675.367881090547,8507.25430804994,433.56386317595366,967.42201759244
4205,6037.369821131219,8602.486367489006,451.9843070569782,843.7744423796372
4206,7665.788260537773,8440.968687586865,442.5160993985146,739.9449530924841
4207,8124.3598968316455,8414.663194264203,454.56744081985084,678.7518377695491
4208,8230.764696074779,8456.605690882114,474.4732826687896,747.9687993162026
4209,8233.767700656135,8451.400327105192,487.08254490996256,807.3134095421456
4210,8201.699904021427,8381.900466884415,496.32383599998496,818.625414149218
4211,8081.3389339855785,8436.083885265647,508.26031031371355,822.551889956581
4212,7961.213455907198,8442.425500232788,510.1882534464478,848.5889813915402
4213,7854.1535075323,8508.058903625391,513.3365609458409,907.9705499892832
4214,7929.797940416534,8599.387888651378,566.4141386012896,992.8039641281946
4215,7992.562143810904,8655.075584113523,502.4501931256094,1105.6024291771141
4216,8235.832604413514,8683.744440927925,484.08523898835455,1178.8273512066676
4217,8345.966982726488,8526.742278583713,456.6404872233019,1167.2023437719333
4218,8206.209086219405,8465.669345679986,436.93107693178064,1254.7498147515305
4219,8139.346824619316,8541.70382521841,429.59992251478747,1336.9987832408708
4220,7786.206234118246,8579.23601941138,424.91251095293876,1472.4690973613751
4221,6955.721482597834,8562.906751214963,422.0042312111532,1623.9814569241594
4222,5284.447112643915,8635.999545041004,425.17321271482325,1717.657368074536
4223,3468.5105128328237,8362.964236496833,441.5468938559143,2010.634982994545
4224,3137.879491372371,8344.63021087927,445.6030337521293,2032.652262337074
4225,3160.2112879312695,7888.110886672973,420.11977174216275,1867.7738620550633
4226,3203.120123309874,7905.704721600964,416.63249511195176,1729.4373621348811
4227,3670.2208904047166,7744.660011254143,413.29046005724064,1578.567952314029
4228,4130.7789115918595,7932.375092032454,427.2152059454717,1481.8382505736713
4229,6536.734060395287,7977.470907410333,441.8674563201151,1295.522190008656
4230,7991.907691729397,7950.5684562878905,450.59766631260334,1054.150503758596
4231,8614.662180114421,7894.12966558426,464.6615931773837,841.3035894090589
4232,8835.73314915118,7996.753323134376,487.4172042373703,698.9770120339439
4233,8996.467594225973,8003.667984381823,497.43829823797216,602.3261231273647
4234,9091.053728534695,8023.295040354575,502.1070123931411,556.2762336471569
4235,9058.777010143836,7985.467118028728,497.2102885138348,590.6318458546084
4236,9076.144344595668,7998.996150964622,496.42481967359055,657.7368679951483
4237,8964.421464598008,8020.578347430936,492.80304347675235,726.6756742792124
4238,8731.750027408574,8146.45239351307,499.41156805224443,883.2480598460352
4239,8442.180610116626,8079.426554756034,484.72353484427356,1030.431809430208
4240,8444.62044282945,8029.122985016857,467.69563090476765,1094.0737080091792
4241,8402.210403070894,7977.280556609934,456.022274250955,1159.74755656069
4242,8301.509893456487,8027.787820453018,445.05955381493834,1290.2548097683975
4243,7991.85858910442,8086.11719159982,441.6386206807962,1371.515620579231
4244,7528.679506055436,8115.302353643995,435.202148662375,1506.7947872176487
4245,6776.463097920525,8086.88126888477,432.9436240083991,1709.6532889671332
4246,5512.264444111273,7874.07517156566,421.0900555925556,1764.6659053431981
4247,3508.29866239893,8176.056371006342,411.4209518805509,2002.6048411013467
4248,3133.73465131103,8072.0282407464965,405.81494811807664,1952.12801016756
4249,3123.646494565791,8002.972517692936,401.2981779570493,1878.9951144963047
4250,3130.5486531043102,8035.0049823813915,399.4437497766491,1751.891091539675
4251,3617.887152306098,7850.866292882317,395.05076118556775,1599.648548530396
4252,4209.26753263075,7955.329110784258,403.10316843771216,1419.6692564511536
4253,6838.1771607278315,7966.434797496312,415.94751585950246,1217.6863526783952
4254,8428.008272112513,8009.744834290558,424.53738938941865,1108.3981102283137
4255,8747.974467506256,8112.066461629869,448.3151441429553,1106.479930225015
4256,8793.385903887447,8083.558367067626,466.1553973146136,1023.422985922414
4257,8992.689528590226,8110.781802702197,487.81852470627507,933.0328114468501
4258,8974.927899874972,8090.976940032241,500.0880581017111,828.5040962579976
4259,9075.177211137128,8182.448347855299,503.0370620186177,802.0526546777069
4260,8852.64164265011,8197.091068133186,496.2680382294149,701.0598705991648
4261,8753.731351618571,8164.610518636482,488.7760757159881,652.7804101725407
4262,8543.512591787749,8275.369685742868,511.2155403864454,627.8468043978363
4263,8621.45415568776,8128.035115865037,488.06742333883113,638.9830081869952
4264,8772.94633294009,8159.5061717707595,472.7034516892335,609.1428570631474
4265,8745.802320837985,8051.136341606886,443.6967153931392,554.8856297517756
4266,8655.965578381929,8113.43553535812,430.6132365062212,561.7157812840769
4267,8247.203120294651,8206.332786626002,421.60975784508315,551.7495045268311
4268,7576.897223821007,8182.199454735922,409.90642304072617,647.7795804529032
4269,6865.72742994695,8048.540041475547,399.8239813619288,842.3375024003562
4270,4909.0867867974175,8019.630553442358,397.13493277367417,1004.2731546054406
4271,3209.458304043245,8116.523974694277,380.8006798046579,1218.7685714068953
4272,2901.590947833053,8115.529802362061,373.22106564265863,1290.0467268942098
4273,2853.324265239514,8241.792644884872,376.87357671532345,1227.413397389328
4274,2805.0197844300483,8217.045886429774,372.4294739387967,1149.093693694966
4275,3108.0985886379617,8152.2729920635775,370.32664034866525,1145.5708709679311
4276,3779.0109026939435,8333.57672517028,382.57937061674824,985.5577264798561
4277,6284.643545270862,8338.598240364303,397.47248912157795,836.5651341719488
4278,8240.245801627463,8402.806333541965,410.0720514747719,670.1689025379741
4279,8911.790966170814,8402.066309284977,426.86817973785384,562.1654652075513
4280,8885.514862216114,8432.709530294702,447.54015364337295,547.5785409283362
4281,8594.846974981436,8399.652648077097,443.90967892773097,699.9710540065392
4282,8437.59663662211,8333.428776910729,453.1301897446608,870.8433071873036
4283,8328.814848772778,8371.367049246257,458.73347827524026,1153.0608469766582
4284,7908.582394386711,8463.368243296736,462.4963315111309,1428.3900306531605
4285,7661.449356599936,8487.694410169226,465.22332952575556,1675.6460194680267
4286,7525.058196378176,8554.825375066266,464.40480607511887,1947.9496785710653
4287,7526.286924184263,8590.039130508563,460.92372430510517,2318.4890113769284
4288,7484.048222339465,8496.571183580374,444.75307643304257,2689.5469728498033
4289,7332.547645096311,8486.288513299114,438.42152991719183,2900.0850005280836
4290,7302.049792104099,8433.709456854413,430.9579170232793,3072.5508216127005
4291,7124.952198497374,8477.319451836418,427.00729810163585,3372.3992845077746
4292,6106.328880651804,8427.410925722806,417.8794019158065,3520.766201456941
4293,5269.255264831096,8521.089614219294,419.31548189488245,3757.794101776647
4294,4629.1443667877475,8359.313722848654,410.1507925253831,3874.928459305241
4295,3196.367595782122,8588.406378751637,447.1658572028582,4219.85643884578
4296,2778.995606900126,8308.304526592266,435.54594756470567,4151.4964953232275
4297,2679.2156252667132,8297.816447020836,429.0143133602708,4242.356885826544
4298,2657.4999118899595,8371.713375272973,433.4625309366154,4183.716131928202
4299,3081.7360947312277,8295.677492969582,437.6743490798675,4006.8927696625456
4300,3654.960180985865,8479.897251413657,455.6524241028341,4019.6985822272663
4301,5744.180285790959,8209.862341362004,456.68537647802964,3864.0191601537344
4302,7477.799169230232,7936.377332029767,458.57816279977266,3699.4023603025234
4303,7975.0906103185725,7826.965620264936,483.4635092030565,3558.0856985802743
4304,8141.224043527433,7873.993025304782,538.6051530070649,3345.5666234852933
4305,8213.727265380885,7862.863663696905,516.4629417119925,3160.8774027815125
4306,8116.84113455821,7859.180063356661,531.8786770989572,2967.758844201151
4307,7875.39946229843,7895.05434076732,539.9919242507618,2873.7501256096025
4308,7623.986862349895,8040.891395699825,540.7375630580226,2861.5749281669127
4309,7490.751469114906,8047.829857734577,563.2453080511063,2755.5851658477063
4310,7203.929004963137,8081.953044856815,484.4626761297574,2746.6657906793503
4311,6977.328727406667,8140.911940166034,482.7410640750431,2845.3571573660142
4312,6954.733557201857,8156.967275567703,471.2588617289029,2783.5690099447456
4313,7045.145389513447,8162.173800981615,453.10448239848193,2694.5032761144216
4314,7123.388637006084,8244.898336106133,471.71249158755245,2660.6704581675153
4315,7036.8581446924445,8380.180179033534,463.17743744089023,2487.83240759978
4316,6701.103895909311,8359.560366084135,449.58800640292463,2352.59472234081
4317,5686.248496638552,8284.922136420762,439.2719358592731,2264.9959192739184
4318,4333.687923567636,8081.186450734147,423.7018093285932,2139.0770956386204
4319,2626.569798886299,8179.740492262564,423.5733114410881,2195.729298278494
4320,2280.5937978681327,8013.034283118192,416.12970944668075,2195.33795495719
4321,2190.752037736736,7967.928409558319,412.15160231634565,2127.2665831013337
4322,2083.0000000023742,7915.000000002375,411.0000000023749,2049.0000000023742
4323,2109.829775252415,8038.075595363545,419.5280198266231,2086.466229354102
4324,2306.371616106055,8311.957734260921,443.6540216521536,1834.3992526464517
4325,2852.106404266624,8323.365709581387,470.10436685494165,1627.5265022140102
4326,3884.2680961357573,8266.03891198005,482.9315103449854,1288.5112280322735
4327,5516.953711381337,8295.724963859691,503.71733565540393,1031.371652137249
4328,5769.997473636959,8303.747484921965,528.6836487411492,929.0761576702212
4329,5963.116607624836,8427.941277396312,543.4341561647003,851.2754700613928
4330,5942.557676246673,8519.531079642988,533.1305074622734,812.8920608830123
4331,5688.156563740265,8523.266318288546,549.717968783013,778.6791957041062
4332,5125.293756576281,8456.421032882197,542.6412606413063,741.2960574078236
4333,5015.364503101648,8418.201986238293,539.5883451721444,710.0941035694588
4334,4999.247995437831,8470.570080609874,538.9601669774017,713.7297745214871
4335,5040.155615124637,8496.202295774834,527.3359980810948,729.0262602953312
4336,5289.938985845636,8488.335302790261,516.0402355295417,724.5626164169423
4337,5643.877717259033,8495.365673884613,499.1686911488531,703.9017272648274
4338,5829.332103908085,8481.415628659004,483.15185005375554,699.519852469078
4339,5785.044990966084,8561.359497222216,471.17057450172086,670.8370287187714
4340,5373.820196177337,8617.228670312768,448.1723562820746,671.1965146214461
4341,5053.257567063709,8526.387845859957,442.01567332939214,698.1957785368542
4342,4008.845935490469,8476.680216444169,440.21154951274184,705.17300348478
4343,3090.514652492781,8563.937195476383,449.62513002204753,750.7791983739733
4344,2869.830609286922,8589.430465985472,454.02029506756037,784.5048354306111
4345,2596.187275983056,8574.901944832121,454.30642141653635,820.070524041823
4346,2552.0763234401074,8560.922143509859,451.2946177889708,847.8868576640227
4347,2566.6541896483754,8549.215427605588,447.19619009834696,880.7455481043706
4348,2548.596579954082,8518.338815264931,447.78297874409486,867.3179658383204
4349,2897.4257580776375,8698.783469797312,480.3741058490107,841.4679596812821
4350,3546.037641489405,8675.36146238911,522.3099724088604,777.4676624791264
4351,4214.551042096762,8569.156183240624,535.4375940496839,718.5852620344579
4352,4606.370488667246,8266.499533294798,542.3579008520732,761.6089671539243
4353,5100.060371599978,8142.183159370392,562.6926112468766,895.6717594752974
4354,5146.580297243943,8057.894054765526,571.9590769563284,936.7932675883216
4355,5185.795650012465,7938.19184385754,577.1322556672208,936.0035855547602
4356,5116.4566083957525,7911.080160295735,560.188292995893,929.7862081115276
4357,5107.469533559286,7888.743867209002,559.8531668572973,858.3004127055545
4358,5157.82750001421,7773.979988327232,546.5178213357651,840.2318136082775
4359,5571.7971293714545,7690.235359332241,526.1961096730797,831.8309757705458
4360,6002.334122086964,7705.258304015163,520.9811310597333,806.2051442257049
4361,6246.984813051527,7689.808335178377,506.1433316341418,777.066525745297
4362,6517.943809626544,7667.0610708612585,485.6014655856584,746.1936313847876
4363,6549.215418777627,7672.685945452007,470.1195400530641,764.3368914002226
4364,6274.316740164019,7723.126915439322,445.3827791726843,844.4373259963324
4365,5972.144399705635,7631.246655916242,434.5267813886486,927.267677030145
4366,5285.238952816718,7636.660690777806,427.4366803637134,1011.9121411041519
4367,3261.7139668256623,7829.179439978459,432.76335638283246,971.0527528687514
4368,2885.112943920478,7677.263599776574,419.02582054054164,973.8954233010273
4369,2854.130606718024,7664.216947206383,416.22738014650054,1013.9674523867586
4370,3042.956605296388,7609.979941792338,412.0778254196684,975.3198782543537
4371,3418.0183696570302,7595.481570540532,415.3698260588468,954.7306449708399
4372,3921.933576161167,7678.843049783329,428.22710152504465,881.5211553343353
4373,5875.119691228986,7513.855877941987,434.47465960915105,715.605321709011
4374,7833.664891285205,7579.800899287298,470.5771558987525,612.9886636048956
4375,8686.602203691185,7664.033961610076,479.91699705047137,582.382935418517
4376,8543.183942964259,7538.285361182384,492.6579713763405,662.7177313701961
4377,8375.563586568698,7587.958003075493,510.9073061345777,777.242352131622
4378,8275.830610660221,7673.018018675226,528.3783414965409,881.6789388860078
4379,8415.535509932502,7644.215936369402,534.0708700417957,927.0466961389852
4380,8309.685628229849,7692.130629569701,536.6847012166786,943.1367156409586
4381,8144.138306733689,7679.627778874416,528.4724741334752,902.8071433112635
4382,8093.636996919994,7674.38618122873,518.8228844180684,908.7261430109446
4383,8102.758918575773,7703.883008699144,504.1202132742752,946.1462875438915
4384,8382.297665350254,7689.728186731179,486.58523308150416,915.3687646089433
4385,8539.04409237173,7637.230854893543,465.51933323540914,872.5878084859801
4386,8578.98252468375,7664.742809834043,436.6986954094408,857.6888046529485
4387,8259.678766772167,7735.65719241569,427.8805193839265,840.9701072334884
4388,7940.300002492188,7775.695682526122,423.7233784933914,858.0663905328811
4389,6521.64986188123,7903.035237225906,413.3364052789926,943.2272016026143
4390,5014.304694426633,7571.569091439916,402.9628746810664,933.0140406074559
4391,3847.925599303318,7621.992664529563,411.9433731615626,802.0412644128972
4392,3314.637892242766,7698.784936403956,412.8851637564957,827.8715242749884
4393,3294.2019832447495,7725.098542735293,410.85346129381776,842.7763308589921
