,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
4674,388.203654067119,625.1848286237124,11316.19416952964,84.42664108663017,176.90024265467684
4675,389.11818455858185,625.0253210280584,12512.346581551323,383.0256196127171,153.77877975707815
4676,394.18366161784496,626.1503620970501,12979.875476298575,411.1281978711475,125.78562767095777
4677,392.153134852141,626.0971585715489,12534.690331546575,409.097117261239,102.73395776567578
4678,389.79192825982017,627.432815261172,12482.016689802582,405.74864871470857,87.48897144403989
4679,390.000000045397,624.0000000453474,9911.000000045298,378.0000000454075,71.00000004546266
4680,390.0000001437543,626.000000143139,7956.000000141996,232.00000014433323,61.000000144473894
4681,392.00000001687863,623.000000016876,6543.000000016882,210.00000001688178,58.00000001688179
4682,393.00000001504935,624.0000000150477,6317.000000015054,40.000000015053324,55.0000000150519
4683,392.00000001943954,622.0000000194359,6219.000000019438,40.00000001945016,56.00000001944397
4684,392.0000000201884,619.0000000201844,5996.000000020185,40.00000002020247,59.00000002019324
4685,392.0000000219833,616.0000000219784,6032.000000021978,39.00000002199317,60.00000002199181
4686,391.0617482676579,621.1133159406457,6674.609181523928,38.03707708889153,49.0316977910259
4687,381.1352153829642,626.0818152803821,7633.20808654829,209.33239875819754,32.54343033207802
4688,381.33816109632886,628.4531694730838,8627.36781026207,209.39457628986133,29.611687639887872
4689,381.5110689833989,628.748243497422,9510.818570737292,221.44761456683779,31.69445772235027
4690,379.763604774002,625.3824906797801,10211.440822205128,38.186431948545575,39.359030459396934
4691,379.71896074269284,624.3050634739083,10307.770631597887,38.17687601497116,45.339481333735115
4692,380.514798034735,625.9360880921128,9924.292402792127,37.12823126874009,48.26150531215334
4693,380.7458776480601,626.3679336949531,9731.198583244659,36.18952284919469,51.40536829538026
4694,387.5971296797098,626.0901694300426,9752.308125728636,36.18446953399052,62.344219794141196
4695,389.9650473412931,628.7640066581686,9750.239528209777,36.29933837244893,59.59704841681018
4696,389.89111125927394,628.5997650749628,10097.91765559893,36.271593191083426,52.543925060484696
4697,389.2390655841582,627.233542631721,10605.953998742947,102.39998629532552,52.77081405952219
4698,392.32884914772427,626.3654677852979,11164.915900479773,346.56047193881,40.781825638066024
4699,392.6078121031985,629.8534175503214,12397.051906577506,400.5136471344462,33.85931009576817
4700,392.75031490377154,628.333893147497,13038.342338784736,398.73278513466215,28.380966745329648
4701,392.78665153632386,629.4002739413851,13536.085689460851,398.7669745543561,25.380279082644922
4702,393.1305275435805,629.0044247096332,13413.84584313137,400.09421773175166,34.52679999436004
4703,393.0000033004689,619.0000030248239,10725.000002428369,330.00000334504597,52.00000374326494
4704,388.00000002863567,620.0000000286262,8403.000000028618,217.00000002864755,78.00000002865995
4705,391.00000002931677,620.0000000293066,6924.000000029297,206.00000002933712,47.00000002935148
4706,388.00000002191956,619.000000021915,6439.000000021915,205.00000002193065,60.00000002193123
4707,390.00000002298196,619.0000000229769,6400.000000022975,37.00000002300589,84.00000002299544
4708,392.0000000160716,620.0000000160695,6113.000000016075,38.00000001608044,93.00000001607631
4709,388.0000000288927,619.000000028883,6974.000000028873,126.000000028925,100.0000000289291
4710,388.00000001165347,623.0000000116539,10690.00000001166,220.00000001165463,148.0000000116559
4711,388.0000000064629,629.0000000064642,14610.000000006467,39.0000000064613,146.00000000646128
4712,389.00000004322726,630.0000000431857,15450.000000043145,44.000000043431235,145.0000000433751
4713,355.39704989758496,629.7150887214067,15603.256339647047,42.11258799499447,153.14649736084382
4714,353.08622804552806,626.9478964154002,15750.34418277434,43.25206294527351,156.41043342082745
4715,352.4252714733318,630.7652037664332,15564.353806424004,44.100175610736535,135.16604936160772
4716,350.19075939455126,629.343793129463,14992.81271880522,42.045345376022794,169.08296439274434
4717,349.4397033426656,628.7993253630958,15046.613000585692,43.10698169408082,163.2031784150944
4718,350.09122539382776,629.9730948943181,14567.60558840264,42.32522195910103,170.5495975150102
4719,344.09809926699035,639.1780716785087,14610.340769832008,43.029366521364324,213.0539946066826
4720,346.9408895483067,638.6968583025355,14148.499311007945,42.280270570938505,164.51194688824856
4721,349.2306626572601,636.4169447656438,14929.948294341004,41.07265781245509,154.1237372424549
4722,346.17095373598835,637.3053756036023,15185.039261204362,71.07240287261509,112.08547690952838
4723,343.6660175239693,638.1881253819788,14871.78542278728,375.65501806066857,99.30101866677927
4724,345.2636775428225,637.2567900251685,14621.674452194573,403.2962841000494,65.52794873561085
4725,348.4770069310932,639.6398001924226,14746.510768437594,404.51673975522505,61.58666732095571
4726,348.27871803229107,636.0547408455003,13996.93027843487,404.32191351135754,49.860153458891375
4727,346.74319034948024,631.321045835807,10435.927513069826,391.7205333523125,14.287601001030387
4728,348.000000007068,625.0000000070695,8120.000000007072,206.00000000706711,32.00000000706676
4729,346.0000000164723,624.00000001647,6756.000000016476,205.00000001647606,17.00000001648001
4730,343.0000000144868,624.0000000144855,6188.000000014492,206.0000000144908,44.000000014492215
4731,345.00000001051285,623.0000000105139,5997.000000010519,37.00000001051578,30.000000010514903
4732,345.00000001388037,621.0000000138795,5689.000000013885,38.00000001388802,62.000000013884865
4733,344.0000000408392,618.0000000408041,6204.000000040767,112.00000004094179,42.000000040978215
4734,339.00000003980614,624.0000000397742,9511.000000039743,208.0000000398632,39.00000003993612
4735,340.00000001344176,626.0000000134412,13373.000000013448,223.0000000134483,76.00000001344688
4736,339.34723249247486,631.6275919910738,14877.822547804259,223.09650765590973,57.11132498682675
4737,332.7810551255137,641.417918831057,15258.671068398031,223.22102012140994,54.2544813323453
4738,335.7286469668071,645.3159421345216,15024.774908859894,223.16794475341402,58.24976922818156
4739,333.3426418684933,642.6213522170381,14853.027342791715,224.08044554286397,40.12062000744888
4740,329.36701304835356,644.4830917531924,14291.218013793981,224.32389832664444,44.54742290986655
4741,329.1820950166337,641.331442779054,13568.720958814823,210.0428034749296,53.07756189721773
4742,329.2305504383651,641.4175148254955,13575.29558520112,211.06674517530234,57.106037621185585
4743,332.4731656004648,643.677878449202,13610.51658719762,210.4276128141887,55.73554390108376
4744,336.87548696860347,645.1892546460357,13349.678309688927,210.83008732899097,54.41678982609051
4745,331.0000001358672,639.0000001353587,13456.000000134267,225.00000013808437,50.000000136990806
4746,329.0000000186326,640.0000000186293,13687.000000018637,224.00000001864055,31.000000018639692
4747,331.83452536157887,645.4916246654283,14606.245902517978,223.82160486964932,28.347238237380765
4748,333.2285542598053,645.986936421774,14692.970316364654,225.29001466392867,19.85860185189516
4749,335.8164466328952,643.2421198712918,13776.246083267737,224.8614205520875,18.665114301571858
4750,342.0704793196877,645.4588175056738,13381.804460174968,226.1202891298585,32.070488806218336
4751,344.00000000115057,636.0000000011506,10101.000000001151,223.00000000115054,36.000000001150454
4752,338.2456192916672,637.4326133586857,7886.827004729719,214.1551209018209,40.0935307840042
4753,343.00000002000405,631.0000000200004,6436.000000020003,203.00000002001025,40.00000002001922
4754,347.0000000139585,633.0000000139577,5828.000000013964,202.00000001396245,56.00000001396384
4755,346.00000001301305,635.0000000130127,5620.000000013019,32.000000013019715,49.00000001301755
4756,346.0000000144379,633.0000000144368,5543.000000014443,33.00000001444831,82.00000001444293
4757,351.00000001448495,634.0000000144838,6211.00000001449,168.00000001448961,68.00000001449094
4758,348.0088091334694,628.0153816639602,8544.23364165646,207.00488359098907,69.00307654570904
4759,336.6382637909069,633.126791862618,12258.018871267363,39.13867669353311,56.21135029095843
4760,338.1072988194859,635.7198203442958,14063.429446065198,42.465775108977695,70.66879040886334
4761,338.04587755639307,633.6686278319236,14437.15517235497,43.465440008272424,81.66899853473026
4762,336.17727466603935,632.114935807876,13723.105138303325,42.20759904664745,90.4016661889877
4763,345.0799635767242,633.938613218821,13763.92689454381,43.19349852369591,118.3773221090413
4764,346.3111269138838,634.3574539938523,13473.099391042944,44.236848741451695,119.4998096771871
4765,338.2289634363602,635.0254601886252,13302.193970612067,44.39726590798324,127.88064799422891
4766,343.35616466321903,636.4417832445442,12872.973179282088,46.31595508407017,124.56055315458767
4767,345.8744134575645,636.3938083512803,12327.442506012341,45.43796188732431,150.8479237918863
4768,337.23253518018055,641.0263351992752,12035.07982077469,47.52084131150485,147.97963293064427
4769,343.6727938326499,646.0198404707348,12542.584028859206,47.425111803917595,188.73304835270588
4770,335.0418478327883,649.4453979649746,13500.038153376592,79.14639957518536,156.17852581683965
4771,345.67632423804076,649.9935685125081,13812.504659836377,389.7161705298467,170.59908437235873
4772,331.14619533827937,651.2623022645676,13842.604959861303,418.1577211042016,193.04917669859256
4773,335.8392059382703,662.0876940808375,13214.404413095808,401.03976794680597,199.91271383284285
4774,335.2102280587027,677.5389214674454,12196.176807474372,422.49478140313465,206.3263670210506
4775,333.8728637814356,672.3445469341927,9241.288813604291,398.89606831607966,229.612599722102
4776,334.0000000411101,695.0000000410759,7315.00000004104,392.00000004115043,220.00000004126414
4777,330.00000001400036,694.0000000139995,6322.000000014006,221.0000000140033,257.0000000140067
4778,325.0000000137293,667.0000000137286,5740.000000013735,93.000000013733,239.000000013735
4779,324.00000001450877,666.0000000145076,5279.000000014514,50.00000001451775,254.00000001451548
4780,320.00000001977514,659.0000000197715,5336.000000019774,50.000000019805206,270.00000001978856
4781,323.0000000175843,661.0000000175816,6064.000000017587,49.00000001759292,259.0000000175955
4782,338.4822490618682,662.8464558395748,8763.804666795735,176.2582340409283,251.14682337335205
4783,335.0000000115268,678.0000000115276,12197.000000011534,383.0000000115306,189.00000001153109
4784,333.8038825950481,686.4319923422759,13550.485461234819,407.25297939486643,210.217379834275
4785,327.4964206781081,679.8995092163606,13487.611200515506,410.16081628685805,204.1369243839112
4786,329.30632622197294,682.5566972786515,13282.145288120724,412.0837165158111,200.08769477784224
4787,325.16956567445135,686.1261528356481,12871.84981370444,412.3235952543719,234.35727557554577
4788,335.8263617645995,691.4995987504886,12364.5662741097,413.22922173495414,231.27413522899832
4789,337.7881206515889,695.2592309519805,12380.57384381604,416.4957717749635,254.63452710105835
4790,346.28374348585857,696.1450008622755,12435.207405530697,418.63823739701826,279.87073356064684
4791,342.21272264079494,691.3875491282621,12774.801189152164,248.04936707748857,288.0892450531168
4792,333.9895545138638,692.7981507522348,13581.98559971058,248.23003170238172,291.40848052739733
4793,344.0520411040908,696.7236055772374,14342.641000857386,64.41328626419819,317.87031869934833
4794,340.68946937171006,699.2427733276572,14432.350596783885,64.22450967809222,296.2644566488756
4795,327.2822006537874,701.3173031194335,14381.7836863201,64.1923467711341,265.47066320569905
4796,331.2597074577534,704.9164370373679,14485.406830708846,66.21437077550738,256.1261631912562
4797,376.10446264419176,701.7676111595088,14429.803703314945,63.034660018332055,250.68071982913645
4798,377.8983055769557,700.9710247918811,13883.085227934645,61.759461816809605,259.2527979317096
4799,374.0664492831109,693.9025198482348,10339.820879663544,57.97779722458384,260.3554831032167
4800,373.00000000674993,683.0000000067513,8114.000000006754,371.0000000067491,215.00000000674828
4801,374.00000001498205,677.0000000149806,7160.000000014988,357.00000001498427,209.00000001498907
4802,374.00000001501024,674.0000000150087,6736.000000015015,187.0000000150142,202.0000000150169
4803,375.00000001122055,670.0000000112212,6225.000000011227,59.000000011225,179.00000001122382
4804,374.0000000137462,667.0000000137454,5967.000000013752,57.00000001375534,160.00000001375125
4805,374.00000001357006,666.0000000135694,6717.000000013576,195.00000001357478,132.00000001357563
4806,374.00000001120463,668.0000000112054,9533.000000011212,390.0000000112055,112.00000001120792
4807,374.0512935212368,677.0912681326257,13169.763182424498,411.02080513153925,86.01447629057964
4808,374.50965235335764,678.4673607908875,14401.512277809898,412.04447959541693,71.69010259172825
4809,372.0467074411517,669.89267645825,14473.88479596616,409.4462479381857,76.29320684654436
4810,372.00000039987503,665.0000003945347,14581.000000382792,409.00000041272995,89.000000418225
4811,371.48717914789944,673.8854819195412,14729.92929481281,413.18581996197497,98.15341427820034
4812,373.27162267416514,670.1146132934555,14139.573145189283,412.8655314873971,103.77840598193025
4813,373.38076437449485,670.5109398208803,14050.454257871434,414.5268195030106,106.50739400547917
4814,372.0000000698893,666.000000069735,13877.00000006952,409.00000007021856,112.00000007020252
4815,370.21415058630043,665.3875933237769,14059.744730893446,409.0715234616001,131.09334619101986
4816,370.7521060737084,665.3574033793034,14003.984456340631,408.25098207262414,130.32113103170093
4817,356.29335805699407,665.3408264244628,14182.948487379825,408.3932068539305,113.5614661642496
4818,357.60664165670147,662.0904745292786,14091.01183838947,405.2535244106981,103.2380471421752
4819,350.4472496571778,659.8072371271555,14054.325515769937,404.4199025427467,87.16681742923444
4820,351.44699512907533,662.6131999807086,13969.092079930992,406.42929488296573,64.50123879717388
4821,351.8947574374525,661.3708815098429,13214.815000765206,406.8360656639901,45.603538421280064
4822,361.5751327640674,649.55735828099,12384.906874775339,407.498378738723,39.8104943465144
4823,364.39423303277147,640.6938801715972,9403.17573248704,351.3574078917433,40.126901834132106
4824,361.00000005073406,643.0000000506662,7703.000000050592,204.0000000507955,34.0000000509696
4825,361.00000001974803,638.0000000197444,6579.000000019748,36.00000001975282,25.000000019764524
4826,362.000000011059,634.0000000110598,5853.000000011066,36.000000011060905,37.00000001106239
4827,362.0000000099758,628.000000009977,5734.000000009982,36.00000000997929,48.000000009977875
4828,361.00000001049443,633.0000000104955,5541.000000010501,36.00000001049861,51.00000001049686
4829,371.0000000254086,636.0000000254025,5628.000000025399,37.00000002544478,37.000000025451094
4830,371.00000002224726,634.0000000222428,6724.000000022244,36.00000002225604,47.00000002227321
4831,374.3585902388147,642.387566262465,8313.165702208558,208.6116628977055,61.368632807614816
4832,373.5145371240447,636.4364455985049,10519.043609090251,249.18594639662928,70.67738832773257
4833,371.96397805633416,640.5232377105945,12395.810554572992,407.03531341482744,78.54308833982466
4834,372.05931149417694,642.7056102307948,12562.7007876544,404.98363761665166,87.6103155062168
4835,371.27353699183,644.2942864815898,12698.116019062587,404.6136585338057,107.40886866752344
4836,374.0623410438802,641.702565494476,11962.197054782138,403.9918304080566,126.72994583191105
4837,374.8872326229627,645.399867766664,10800.423324138363,403.9080031752087,150.73442209314473
4838,373.78278775819774,644.1954225273046,10362.969860990528,403.8569091213331,166.75618384626168
4839,371.76250558900495,643.159661515719,10392.891772542836,223.67577426798096,176.8277989563911
4840,375.5574581419606,640.7797561221083,10235.364320481363,236.60164703593125,183.71653440791636
4841,377.96752737674433,645.3017409803615,11258.118713030006,408.1991837376393,179.37684058696345
4842,374.0707466027782,642.9234112494115,12551.071663290913,409.5508654677792,152.44599546232436
4843,380.2772830300289,641.2977597024418,12977.911485991073,408.2126374489712,142.50047047083714
4844,381.95268800002526,636.7145202955555,12819.524212437826,403.94208490614176,143.34698626193475
4845,370.02935654490386,640.6146342368357,12421.21243319415,404.9740561603016,145.68706539137548
4846,367.44190043185637,641.3315381344876,11877.254155131935,406.37949407306917,136.8012171282566
4847,362.27166706465067,632.479754019953,9356.560443130713,203.2322831650752,149.09097760490252
4848,362.00000001680075,628.0000000167984,8001.000000016805,41.00000001680328,150.00000001680976
4849,362.0000000315545,627.0000000315422,7021.0000000315285,40.00000003158724,169.000000031634
4850,363.0000000106726,623.0000000106735,6586.000000010679,40.00000001067452,164.00000001067528
4851,366.0000000127624,620.0000000127623,6213.000000012768,39.000000012772446,155.0000000127672
4852,363.0000000135432,618.0000000135425,5859.000000013549,38.00000001355482,141.00000001354843
4853,367.0000000163896,624.0000000163875,5725.000000016393,37.00000001639982,157.00000001639833
4854,367.000000046953,628.000000046901,6209.000000046843,36.00000004707458,152.0000000471613
4855,376.7420842807124,631.0552155298006,7570.498275928043,36.78577698326818,154.5029928074015
4856,373.7369098962285,628.058087849055,8724.00858994341,37.821917795228494,171.51023816979753
4857,372.49925007641826,629.6776798450068,9669.782572399188,37.79035418230537,128.43444416357735
4858,377.7313606064517,623.0810228577623,10021.1082622874,36.82163819026885,129.53091208478057
4859,383.2747293564753,622.2703131417561,10114.982951173955,37.609237849685435,166.43693887902893
4860,388.3752437031116,624.4384157896652,9925.699441839715,37.654552149267936,157.5055484102883
4861,390.2277625751738,631.187228716282,9741.703410335514,38.58460021160181,169.49301171197237
4862,390.05856831752493,629.8768319694786,9287.951171564844,38.503119607734696,162.45371390670624
4863,391.2618701000021,630.2385659055641,9009.403893609466,38.477379672222725,191.5992490240743
4864,391.41901281803024,628.5087303800536,9043.271054169578,37.53998178787201,178.65546922015156
4865,394.2630518516594,629.9990320231244,9444.106608008768,37.90062129818493,194.06533119630114
4866,392.1302151036928,629.7843059655241,10236.555486770567,37.06334413204191,180.88758963037603
4867,394.5135110515229,631.4702360643931,11921.709238857187,37.12799046075175,166.98460295323022
4868,382.52201157554555,627.7173659932223,12727.427591228978,35.34076954465664,155.55594940159992
4869,381.55767475312194,630.5218288127185,13228.734925474633,36.215016410223946,129.8675072212809
4870,395.2972257066287,629.032350949584,12487.445463921758,37.98800786030103,147.76803704553828
4871,390.00000002298935,619.0000000229845,9764.000000022987,37.000000022992566,166.0000000230122
4872,392.0000000423011,610.0000000422647,7047.000000042224,221.00000004235116,126.00000004246553
4873,391.00000002432466,607.0000000243192,5615.000000024316,38.000000024339954,154.00000002435522
4874,392.0000000225991,609.0000000225946,5278.000000022593,40.00000002262043,233.00000002261922
4875,388.0000000145417,609.0000000145405,5227.0000000145465,39.000000014566005,212.00000001454745
4876,381.0000000153784,610.0000000153768,5249.000000015382,37.00000001540802,161.00000001538493
4877,381.0000000109429,615.0000000109437,5990.000000010949,36.00000001094738,147.00000001094588
4878,381.0000000059342,636.0000000059352,9701.000000005937,205.00000000593272,181.00000000593232
4879,381.00000001419227,653.0000000141914,13594.000000014199,220.00000001419562,139.00000001419863
4880,380.36752231708226,665.6457776964547,14650.555168250048,223.1908985087652,98.10896999215825
4881,386.64382631950076,658.9211945356969,14787.302024297669,393.0187990348117,76.47298132589715
4882,392.50657122794587,660.8964563724107,14878.286870997472,389.2861952878774,75.15106305325696
4883,392.0000000117523,664.000000011753,15018.00000001176,216.00000001175394,69.00000001175592
4884,397.00000000769467,669.0000000076963,14943.0000000077,394.0000000076936,62.000000007693785
4885,380.08117015008594,671.9217821673611,14437.619086493172,384.6092946808163,74.40271874891381
4886,384.0000000151667,673.0000000151651,14357.000000015174,380.0000000151695,87.00000001517209
4887,350.41411060167775,675.7396713856022,14702.795781444947,383.19405350604063,106.18271271871052
4888,338.68327634683243,676.2272752686002,14958.92338874526,404.3279574562664,99.28786532476536
4889,368.2537898748821,678.4522073699632,14811.750295489806,395.1245877851748,109.108996840382
4890,370.0000000162858,680.0000000162837,14463.000000016293,394.00000001628894,115.00000001629277
4891,372.0000000242814,680.0000000242757,14473.00000002428,395.0000000242835,123.00000002430896
4892,378.2412022154141,680.4329475712136,14432.164479034136,395.21059246535697,164.08093544559637
4893,374.3868199134062,683.4704515049358,14337.33671338018,397.1918043159149,179.43916599434965
4894,375.44839384201487,684.331002049879,14088.472241095827,401.10597984470513,182.781131937145
4895,382.0000000195334,675.00000001953,11929.000000019536,377.0000000195356,209.00000001954686
4896,379.0000000062791,665.0000000062803,9484.000000006283,220.00000000627807,198.00000000627728
4897,379.0000000060837,661.0000000060849,8037.000000006086,223.00000000608227,165.00000000608188
4898,375.00000001299975,658.0000000129994,7005.000000013005,37.00000001300517,147.00000001300444
4899,377.0000000131443,662.0000000131439,6539.0000000131495,37.00000001316254,133.00000001314928
4900,378.0000000140349,661.000000014034,6462.00000001404,69.00000001405564,191.00000001404038
4901,378.00000000647896,660.0000000064801,7499.000000006482,157.0000000064774,167.0000000064773
4902,377.00000000541667,680.0000000054176,11141.000000005419,206.0000000054152,189.0000000054147
4903,377.0000000114816,681.0000000114823,14074.000000011489,225.0000000114829,137.00000001148547
4904,376.00000003590696,689.000000035887,14676.000000035867,403.00000003594073,114.00000003603897
4905,343.0395404970586,690.8877169859265,14993.074081111532,404.7535139475857,128.29389083652177
4906,341.5654779603116,693.0234187628323,15184.299774213761,407.3794592481188,148.1691223002302
4907,336.00000003764427,696.0000000376191,15196.000000037597,407.00000003768315,164.00000003777097
4908,336.98399510766455,698.7788970035328,15024.697899214709,405.6588203891775,196.34293637693528
4909,335.0000000190696,691.0000000190661,14939.000000019074,404.0000000190726,195.00000001908015
4910,340.04550937204704,694.0822647400623,15074.58757002883,405.03012105889275,199.0178860907551
4911,342.3845606541449,695.7034488263171,15106.56975759418,406.2197335807134,179.16665732521312
4912,340.00000000884603,694.0000000088477,14937.000000008853,404.0000000088455,166.00000000884611
4913,344.8270289718022,696.5078403145915,14866.977839305884,405.4914664705311,114.3385606709848
4914,380.82417420537564,696.4953005262282,14762.543557364748,408.556226222273,82.28919195778627
4915,381.75361717966734,691.367536396555,14679.76712691533,410.6471209889832,84.24995284255611
4916,383.55452789229633,694.8282211107805,14211.768961598225,411.361400053537,72.50031776573742
4917,383.919592054194,696.4644619751801,14162.077193122012,413.65585955656405,60.587187993022
4918,381.65889669056287,696.9725684333036,14061.435469987307,409.43177501996445,74.52465106759618
4919,379.062332318011,695.1106673189281,12295.759669856736,405.0471277125158,75.02091932887767
4920,391.00000000863594,680.0000000086375,10373.000000008642,253.00000000863528,74.00000000863623
4921,388.00000000443345,678.000000004434,8481.000000004435,209.00000000443234,68.00000000443167
4922,390.0000000169488,679.0000000169463,7529.000000016952,38.000000016959305,72.00000001695732
4923,392.00000001114125,678.000000011142,7350.000000011148,37.000000011151876,47.00000001114437
4924,389.00000001118985,680.0000000111907,7220.000000011197,52.00000001119945,43.00000001119286
4925,391.00000000496834,680.0000000049691,8390.00000000497,222.00000000496635,65.00000000496638
4926,392.0000000053953,699.0000000053961,11579.000000005397,222.000000005394,60.00000000539332
4927,391.00000000708013,705.0000000070816,13692.000000007085,222.00000000707885,42.000000007078846
4928,381.0000002084603,706.0000002068881,14415.000000204212,221.00000021031883,25.000000214125194
4929,382.0000000600498,708.0000000599347,14754.000000059805,223.0000000601272,26.000000060408002
4930,386.0000000101276,712.000000010129,15038.000000010135,223.0000000101276,35.00000001013004
4931,370.00000001605537,713.0000000160533,15311.000000016062,225.00000001605744,46.00000001606334
4932,375.00000001065325,714.0000000106544,15236.000000010661,411.0000000106533,56.0000000106556
4933,371.00000001332074,711.0000000133203,14731.000000013328,411.0000000133216,76.00000001332509
4934,370.2853665461696,716.5255162412161,14677.394222408184,411.219567754832,88.11475059816915
4935,369.80525150166,716.5012318106991,14581.670298032204,411.54771611694866,88.3575117263055
4936,376.76325921620236,718.1723145727036,14324.74095227125,412.91332634618675,104.18380714864774
4937,378.5657891069194,714.9016371486473,14139.470725769621,412.06867844221085,89.65916437040345
4938,379.2292659029887,714.4230835224447,14393.73301396179,410.15932579496706,94.08415771177869
4939,381.1921493582311,710.1967621483287,14570.36891060206,225.9691597778438,72.40953213850901
4940,377.0644060528281,708.968943178789,14138.429523875884,225.88492496738826,63.35450487217601
4941,379.48027433010833,708.5470553126752,13938.745729311073,227.02975173370916,70.79270034268261
4942,377.8825807617613,705.6066998009496,13789.84425103363,224.7224203844616,78.29095803470975
4943,379.0000000134648,703.0000000134644,12427.000000013473,224.00000001346584,70.00000001346977
4944,379.0000000217699,697.0000000217655,9189.000000021768,213.00000002177467,83.00000002179114
4945,376.00000000499995,695.0000000050007,7969.000000005002,210.00000000499867,94.00000000499806
4946,379.0000000147188,692.0000000147174,7058.000000014724,154.00000001472654,109.00000001472462
4947,379.0000000108889,691.0000000108898,6561.000000010896,153.00000001089612,108.00000001089172
4948,378.0000000127368,691.0000000127368,6489.000000012743,154.00000001274745,105.00000001274117
4949,378.0000000121635,690.0000000121637,7586.00000001217,154.00000001216776,93.00000001216776
4950,381.0000000035496,706.00000000355,10784.00000000355,208.00000000354896,62.00000000354833
4951,385.00000001283223,708.0000000128323,13876.00000001284,223.0000000128338,41.00000001283805
4952,380.4956457992359,710.9053705586749,14622.260053191165,408.35716454954,27.124319970462487
4953,376.3062646300204,715.4179172830022,14972.483071618366,412.076004116494,30.320473174010935
4954,383.890403679529,718.6388446702169,15215.250401683352,411.727281925149,37.233241981271114
4955,360.6257351452545,715.1669209105725,15116.357726680597,411.487731028212,43.189537322163595
4956,359.0000001448605,713.0000001442485,15000.000000143029,413.00000014504144,55.00000014734523
4957,372.5162532773278,713.9612198873571,14858.033964174303,414.4510030057032,101.1875586271208
4958,373.0932627102746,717.0268013612034,14857.654822156088,414.9483615392462,125.4232082346447
4959,389.8803963467677,713.6386581853344,14915.100811802047,414.6821419603132,113.3615083229631
4960,390.0473700745656,711.9582921491767,15018.352425335188,414.8254224909742,128.43276852053285
4961,392.18460503477297,707.1923544557479,14916.706586940103,415.9216142044054,153.49257561439293
4962,380.4033859727629,712.5944658199146,14795.801961805404,417.09981529743385,151.52554465684517
4963,386.4463039936573,711.8217582742993,14590.120372012938,416.36356431379414,173.16057629923816
4964,392.06000207264594,716.8065749377251,14473.06024467121,419.70001273699546,171.73758068032748
4965,394.54587025541565,717.494143690358,13981.592368676264,424.88531753444613,152.2068162654717
4966,394.02795062187704,714.5082056629939,12777.889452834343,436.47449848571256,160.0764767450289
4967,392.2997020784177,706.343753874461,9842.767924460482,265.8928418803646,174.49512460811223
4968,388.0000000570401,694.000000056945,8004.000000056837,236.00000005713844,195.00000005728836
4969,392.0000000290629,691.0000000290536,6618.000000029045,183.00000002909377,236.00000002910738
4970,390.00000001383074,689.00000001383,5784.000000013836,177.00000001383765,245.000000013835
4971,389.0000000091689,687.0000000091703,5491.000000009175,182.0000000091717,345.0000000091692
4972,391.00000000875974,692.0000000087613,5356.000000008765,188.0000000087617,390.00000000875957
4973,390.000000011382,698.0000000113827,6779.000000011389,220.00000001138514,359.0000000113845
4974,391.0000000050277,718.0000000050285,10168.00000000503,235.0000000050265,349.00000000502604
4975,391.00000000989365,723.0000000098952,13127.0000000099,250.00000000989363,307.00000000989525
4976,392.3833741174248,723.6997900925547,14409.872473656493,249.27499541729728,259.1157493196783
4977,392.5943227141487,729.0963471395429,14588.483336465873,249.48574609555772,238.1733644897705
4978,390.28379211113514,727.520929189764,14660.726165855198,433.2445524903199,242.08743952049286
4979,363.4596385244654,722.6031351394536,14218.51484645653,434.0440209354179,251.88301704732407
4980,365.2108295355613,718.1027894211209,13832.294485006027,434.04319520862236,261.8296684505643
4981,395.339353855262,716.4761748380246,13141.331738996063,433.2305794248882,242.54716835728942
4982,390.26940056965816,723.18785653191,12596.344070701014,427.06921386055353,217.96324407877137
4983,396.5939285780336,721.7987678647227,12938.446622118887,228.9872611304583,266.19561680926455
4984,391.2514946080089,709.1862178051792,13592.35879888136,228.7580503065195,274.05259852876185
4985,392.8882728114028,706.4704780082294,13957.754287762053,243.45382114099846,253.8766063921399
4986,379.04634540976684,695.0852077611762,13841.721949087474,239.03601570942115,237.01971494052023
4987,386.1190095604107,699.704248729215,13814.220030947607,241.51851787500706,247.29050815548922
4988,386.10801023690675,700.7067459664898,13136.253095781498,245.54552795029545,298.3318837372914
4989,389.34944757172724,700.0972033730782,12520.379361164796,237.69814104231952,348.4207864084668
4990,388.3513056622507,695.2555542762148,10669.265340176462,216.89226824802338,414.0662531207734
4991,388.3716318909865,689.4637282023235,8297.681174619684,102.88703020228182,523.6951704875265
4992,386.00000006749536,672.0000000673595,6941.000000067176,71.00000006764502,497.0000000677178
4993,387.00000002125284,665.0000000212488,5854.00000002125,77.00000002126427,542.0000000212608
4994,386.0000000161845,668.0000000161825,5487.000000016188,76.00000001619696,588.0000000161879
4995,385.00000001590195,666.0000000159001,5186.000000015906,68.00000001591808,562.0000000159052
4996,385.0000000292573,663.000000029248,4936.0000000292375,72.00000002936687,605.0000000292763
4997,387.00000002219736,658.0000000221929,4556.0000000221935,72.0000000222202,603.000000022205
4998,386.19316152945316,661.34396932744,5378.624155751833,63.09133799594267,535.09961340678
4999,389.35651457279965,671.2265955143598,6955.7755972494615,65.40177916732843,565.0754059638864
