,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
4020,228.7417253002623,1494.8096415825305,0.0011318026420711806,1.3366538378594939,22.275026999394406,3014.4922886821882,606.9130242356256,913.6232318820695,225.50127432483052,254.53409647655272,471.0542139824075
4021,223.00000000135435,1392.0000000013547,1.3808690951009861e-09,1.353731778515421e-09,22.000000001353296,2984.0000000013547,626.0000000013545,1048.0000000013547,223.00000000135427,318.0000000013543,448.00000000135424
4022,222.00000000063346,1336.0000000006335,6.345306320308508e-10,6.329407300741148e-10,22.0000000006332,2988.0000000006335,566.0000000006335,1014.0000000006336,223.00000000063343,294.00000000063346,435.0000000006334
4023,245.00000000057574,1384.0000000005757,5.76117152122922e-10,5.754160276862728e-10,22.000000000575493,2989.0000000005757,567.0000000005758,1026.0000000005757,224.0000000005757,435.0000000005757,413.0000000005757
4024,327.0000000004644,1369.0000000004645,4.639874725180336e-10,4.642777152316749e-10,22.000000000464226,2991.0000000004643,551.0000000004644,1001.0000000004644,225.00000000046438,637.0000000004644,383.0000000004644
4025,348.0000000011704,1408.0000000011707,1.1875787310254447e-09,1.1701325217288377e-09,22.00000000116965,2992.0000000011705,516.0000000011705,757.0000000011706,225.00000000117035,868.0000000011705,329.00000000117035
4026,349.0000000118391,1421.0000000118457,1.532123803573096e-08,1.1852776648398925e-08,22.00000001192353,2994.0000000118466,527.0000000118403,541.0000000118408,226.00000001183963,913.0000000118396,322.0000000118395
4027,355.7751218006417,1645.1781223429512,0.0007895147396945152,0.9916224734933761,22.181586922520612,3015.1733415739545,538.2743981274451,327.0767139843379,226.82139573282686,917.5014694681822,267.77244621610123
4028,355.0000001052005,1685.0000001028086,3.8664813310679417e-07,538.0000001072511,22.000000117616104,2994.0000001026597,432.0000001046169,122.00000010728182,226.0000001063843,912.0000001047867,230.00000010671926
4029,352.00000001218916,1742.000000012197,1.5920140536369444e-08,610.0000000121911,22.000000012276683,2993.000000012198,407.0000000121895,15.000000012255214,227.00000001218973,898.0000000121894,180.0000000121916
4030,357.954064758964,1710.212015214497,0.015281750941690679,143.79655983308234,22.34314470165111,3031.496111719988,422.70148114668075,0.0013892532338298882,229.09108078883702,830.3208267038659,169.4812001304583
4031,353.4182022141963,1560.3657592273905,0.045427111939142215,25.327951799054393,23.10161326262647,3005.0475520979744,399.5504986827017,0.0003984975454265494,225.8814451567368,815.4062477140301,179.71527760442896
4032,351.00000011756856,1578.0000001146807,2.3756922498943318e-07,33.00000014091976,23.00000013194413,2993.000000114367,338.000000117694,4.577718887412061e-07,225.0000001191504,805.0000001176495,237.00000011982394
4033,353.42088848815825,1495.1477915615676,0.0001178805461863777,0.007303452186425097,22.029449273498493,2996.268276011467,360.3917926451202,0.0001178805461863777,211.25844651432138,773.3826044841613,259.22935067131795
4034,354.00000000205733,1481.0000000020577,2.137940338515913e-09,2.137940338515913e-09,22.00000000205471,2993.0000000020577,369.0000000020573,2.137940338515913e-09,215.00000000205713,799.0000000020573,233.00000000205708
4035,357.0000000010901,1406.0000000010903,1.103716692848041e-09,1.103716692848041e-09,22.000000001089383,2992.0000000010905,357.0000000010901,1.103716692848041e-09,221.00000000109,720.00000000109,225.00000000108997
4036,354.0000000009012,1387.0000000009013,9.080939154595225e-10,8.996518235384091e-10,22.000000000900737,2993.0000000009013,337.0000000009012,9.080939154595225e-10,221.00000000090114,721.0000000009012,254.0000000009011
4037,356.0000000012181,1553.0000000012183,1.2375071343630448e-09,1.2375071343630448e-09,22.000000001217256,2994.0000000012183,329.0000000012181,2.0000000012158208,222.000000001218,805.0000000012182,310.000000001218
4038,353.0000000058589,1606.0000000058628,6.686026819428249e-09,19.000000005855863,23.000000005857842,2994.000000005863,392.00000000585936,81.00000000585469,220.00000000585712,784.0000000058586,297.0000000058564
4039,356.8491486700524,1791.6657638041283,0.0014304306702706234,118.72665708948362,23.356176409618794,3033.771601636018,558.4868566764932,254.58165875833626,226.14837056828515,699.4572115801582,274.2472013469953
4040,351.76383366140914,1852.7377261203908,0.0011211940022465793,51.56732196722685,23.2836609855964,3024.1724358626902,632.5858680122492,406.9065282523526,233.51931314911914,666.153906491422,282.66384544562567
4041,352.77900325619095,1935.9603076428746,0.006870918996023612,273.40395696974207,23.288578434059264,3024.8089010157646,610.8216734505448,640.7781753404546,231.55598038544525,642.149169380807,345.8849210200359
4042,352.0000000268043,1931.0000000267528,5.024261656552723e-08,508.00000002685874,21.00000002760282,2995.0000000267523,612.0000000267734,589.0000000267563,227.00000002684152,749.0000000268137,419.00000002685357
4043,350.71175263972077,2039.7337974262803,0.0008185249090032849,411.4365004199143,20.193988950296415,3015.7171695230504,630.908656977305,608.0221735560694,231.8171116408451,830.3057673373949,417.74017087790423
4044,349.36931380603056,1895.4700555512811,0.0010166957932557599,217.29729765401706,19.242989140944943,3019.308742760311,685.246549188853,714.0988772730317,235.27128758219658,746.9809378638968,440.24282023565274
4045,351.5713319301681,1875.9340108934882,0.000774270900998125,25.366227045867365,19.18814624411866,3011.5895872928545,647.657200103727,831.0924607090225,231.73512642629046,605.4737746213824,534.8342322637872
4046,352.4989895318876,1896.5907080632803,0.00044854294115222556,71.06638255015869,20.110338556451005,3001.5032411572797,630.598338220807,845.6831070947165,221.00470872601647,660.5613352959675,573.1244664167311
4047,356.3181162702953,1876.5420536368224,0.00039172811840074747,90.09205270706596,19.097144983841748,3000.9213668510492,626.2782063002163,893.2889170182694,228.87939703997702,791.5750803909107,590.0478338873312
4048,356.45046937353385,1790.7108582686112,0.0007090550689444529,67.38714013200155,20.17797101645611,3008.775344523854,616.1663651688942,924.192338857343,238.61875624627737,853.3091263190637,591.966189692446
4049,358.03922371870345,1752.512960934325,0.0008703447290924222,0.6518839001494787,20.213233054890125,3014.272013442836,571.9974864207582,991.9261770840518,242.98089152061425,899.3377694749106,579.4369491454489
4050,355.65801923026044,1774.5704485114582,0.0007553404093873633,0.6072882856236835,21.177503420988124,3011.082118383635,542.2615926355844,820.9557442886659,250.7493528116985,890.9118731411592,526.0862316335429
4051,355.17997892349456,1745.8805682207887,0.0006189689228029612,0.7774144077749578,21.145455727050166,3007.39712306243,495.3312454721411,523.4913160600373,253.44465383758353,931.1820759892252,477.5863957943796
4052,357.7753217331236,1859.4277094624194,0.0007839956439928062,1.284174296510158,20.189725389302595,3014.2245255225084,430.6463337215964,208.3939327829067,242.77259956097427,934.9677692888995,440.7890633339337
4053,351.9659700735528,1752.4668248609128,0.0008350201156592922,1.643307745830701,18.207083501081566,3015.3728795603834,424.50872923581204,32.26135941730655,238.8771116926503,938.1341547935536,409.7184590144512
4054,356.0346801415012,1843.1645702540586,0.0031907884178056503,0.5839111714810113,17.072227475949923,3000.044514716564,391.17478401056286,0.0002900919385499086,235.65004715935973,910.3296814558612,443.5998650282061
4055,355.0000000267046,1751.000000026659,2.811097236404855e-08,2.6953859529723932e-08,16.000000027478915,2992.000000026659,369.00000002669884,4.997295778775054e-08,234.00000002674702,869.0000000266937,527.0000000267494
4056,351.21736633728483,1494.1211587974535,0.000670819135142063,0.007255788664928864,16.015182184731728,2996.6928960915466,311.207183962591,6.11994002434565e-05,234.13554150609332,832.2527912456815,576.1422484594484
4057,350.0000000005525,1462.0000000005525,5.526980715229444e-10,5.520634276208789e-10,15.000000000552305,2997.0000000005525,304.0000000005525,5.526980715229444e-10,234.00000000055252,811.0000000005525,489.0000000005525
4058,349.00000000069207,1474.0000000006921,6.93979489762974e-10,6.93979489762974e-10,17.000000000691724,2995.000000000692,304.000000000692,6.93979489762974e-10,236.00000000069198,745.000000000692,437.000000000692
4059,351.00000000080536,1520.0000000008056,8.096335837298348e-10,8.096335837298348e-10,20.000000000804977,2996.0000000008054,303.00000000080536,8.096335837298348e-10,235.0000000008053,711.0000000008054,388.0000000008053
4060,349.0000000011028,1602.000000001103,1.1169950982469895e-09,1.1169950982469895e-09,20.00000000110214,2996.000000001103,297.0000000011028,1.1169950982469895e-09,234.00000000110273,654.0000000011029,349.0000000011027
4061,354.0000000038961,1743.0000000038976,4.260715466827809e-09,4.260715466827809e-09,20.000000003890833,2996.000000003898,309.0000000038961,1.0000000039029635,237.00000000389522,573.0000000038963,299.000000003895
4062,354.9188827250496,2023.8168809552676,0.001443761071366837,12.451896185051766,21.365270718858916,3037.198547589716,383.5526923860249,41.414882617561105,242.21813607213642,575.0661460175769,290.8557528718977
4063,360.90577366601264,2551.197234313415,0.002332088603754955,52.236005913996095,19.583021658553008,3059.9276237724907,560.2457868780759,129.15484177225426,251.20988152568742,453.68655752311423,278.2047521896319
4064,359.6510950535288,2741.60116985565,0.0028757748453223215,20.388998484893737,21.72181908916627,3075.0586517155107,656.0705900577325,233.95268335417728,261.5596388017773,303.33686667487723,226.80254134147944
4065,355.6182209026975,2831.718779932647,0.015674244028746696,203.19493306078778,21.653093431606255,3067.665787386364,674.648118582167,352.6759430225271,259.9170264766211,196.30158454801423,195.71272219188108
4066,354.0979755867608,2837.6799420018733,0.0024598972475513904,429.85209110648765,21.600214474083785,3061.367872247407,681.6609764557297,525.0477271037539,250.52492502119046,125.1115575401129,179.32321360018017
4067,350.9134918058019,2853.6141176640112,0.0020943650757338163,516.7479206076802,21.50683581445084,3050.173022825171,676.6352911416516,691.9984316413794,248.6955615361588,67.68619516934221,128.6515799160809
4068,353.85647981097185,2898.8839587664515,0.0020733254346087986,490.65526879651054,18.499670892356576,3049.771077532552,691.9686365924689,757.099091056528,250.67741713208662,35.79908498106561,100.70851698002504
4069,351.9709863557815,2845.7967221894596,0.001804471121968991,574.88747408091,18.442094791392936,3043.3573031641176,698.1443976204984,652.2207321571943,250.0907301514441,40.50543347601277,87.36320489890568
4070,349.1580885625965,2774.2798645898483,0.0021515165982355527,123.58306041682712,18.533575584578063,3055.0272530344323,706.7993594389712,683.8866871659612,252.86887719247332,57.19466430817177,94.50787698281786
4071,354.53766347251894,2763.454870874009,0.002244022145512062,0.5273447223090763,18.56100502360659,3051.608160415169,691.2688907734249,774.4384665581248,245.07148539746186,97.7808506004367,70.04090207482736
4072,350.2949951074593,2788.200181527578,0.002118177306217194,48.256077846897654,17.53589830687861,3046.118267537087,656.6412691045321,702.7555552915458,221.8188483948688,129.63981496275233,47.83133610112908
4073,351.50954059070625,2706.101522271961,0.0015813866275070478,1.1844563461929718,16.3874389936372,3031.141161435008,666.3159310026035,513.3057619162788,222.59606639112326,244.8104537811137,47.35513053641244
4074,353.48329907735695,2712.0917833125286,0.0021332117147433156,1.6809691216176885,16.499171035042707,3044.593341782789,688.4302120065324,339.8461878673299,224.92984725492343,277.9945619843957,58.789530700571476
4075,350.24718117558564,2638.6016017716724,0.0012093380518177737,1.4898995491774887,17.2829841705979,3021.022194738631,625.6972919541381,193.5120253318063,221.81049232814183,530.4505878086176,61.040265797009155
4076,351.0579163737368,2658.4834633455334,0.0008660257109027479,1.3423308947796042,16.207844788048774,3010.5715834450025,487.07202571036316,76.43153094744636,204.93555454600948,663.6609192619479,60.919966187291024
4077,356.47693320115735,2677.5865938020356,0.001544977171636718,2.473503543203265,14.376973684226877,3029.2187038301895,506.68973787270755,10.451132441213682,205.4329324617165,581.0292304207763,54.028149246498415
4078,364.0259052920032,2675.0764509299147,0.0022525715961092914,3.0927779877212465,15.554132110127716,3050.8086783907843,446.217514581485,0.0022525715961092914,208.9939466839834,430.76277728958416,56.44206714537655
4079,363.10553248084915,2347.4733153218444,0.003130083889064582,47.57292776300376,16.779390527740606,3076.1025529757026,469.3669557021593,0.003130083889064582,206.89870168819178,330.8224440344403,60.63577476365068
4080,360.75008721906596,1820.791234427102,0.00218497173073264,42.35178010971598,16.537502526814855,3049.9380497021966,469.5053706224189,0.00218497173073264,207.8069331504627,343.3407450972717,72.98610065872215
4081,353.40358820105257,1630.8603559523765,0.0009606566380011112,62.11912078825081,16.233438314460354,3014.6802117719394,412.24219875228073,0.0009606566380011112,202.10094479310828,365.87815003256003,76.18644277489817
4082,353.475697111002,1588.4589609458342,0.0007019344648130393,0.0007019344648130393,17.171972161328355,3009.230944704533,360.32057120793104,0.0007019344648130393,205.54845132839205,302.8013913147344,90.56038409016675
4083,344.0000000030003,1635.000000003001,3.2034714596791526e-09,3.2034714596791526e-09,16.000000002995993,2990.0000000030013,367.00000000300025,3.2034714596791526e-09,202.00000000299983,268.00000000300037,107.00000000299973
4084,353.0000000021756,1647.0000000021762,2.2684743644767384e-09,2.2684743644767384e-09,14.00000000217278,2990.0000000021764,399.0000000021756,2.2684743644767384e-09,201.00000000217543,282.0000000021757,107.00000000217537
4085,353.00000000868835,1654.000000008696,1.0471021083090794e-08,12.000000009159862,12.000000008709222,2991.000000008697,435.0000000086884,3.0000000088574494,200.00000000868647,320.0000000086889,109.00000000868631
4086,347.00000000448614,1742.0000000044884,4.975530364605769e-09,4.481056880508623e-09,12.000000004481247,2990.0000000044884,437.0000000044864,74.00000000448242,204.00000000448495,429.00000000448637,105.00000000448465
4087,351.0000000390351,2052.0000000388413,8.702739718105227e-08,64.00000003992572,15.000000040885666,2986.000000038833,565.000000038947,245.0000000390635,200.00000003916261,431.0000000390215,99.00000003924136
4088,355.05880556913417,2247.8311645068875,0.0015137091705534063,23.765935256228925,20.38750874768545,3029.705234327491,659.0928321501935,499.7567894106081,221.45427717291514,485.00128473983574,107.61114291188298
4089,356.57861960451794,2239.8135967195767,0.013833807119162747,2.8197906237641344,20.587936721936078,3052.5175465594593,686.0367009877983,765.2042724623699,221.23148399288655,499.42414211337916,130.35764863256406
4090,355.79962796727165,2171.425614073041,0.0020736917671516633,119.16970799758968,21.520496073888896,3045.7823954295764,698.6723167129958,1148.8976797797914,221.6658014420773,524.868059721724,135.68239095830816
4091,355.5838159850041,2411.2715753454077,24.033397569561465,108.30079281098355,21.347891319361953,3027.0965615392283,688.590132381972,1789.0527761816868,217.11988932657715,511.30967762786526,147.240955504603
4092,352.25901245216477,1975.4792727883757,7.009045236260411,43.331085700499195,20.319167501874077,3017.337428615613,669.1794747608453,2259.628010762159,219.91514930086979,550.2060332317772,145.0676260814975
4093,350.7953531270854,1881.6730351822212,0.0014571145187446892,103.67276371815271,18.361363593073243,3012.152771356753,645.1084024273359,2408.910581870579,218.3018140957483,554.9847775895964,143.65880635201916
4094,350.0996186105749,1970.118418392125,0.0015411389501620812,50.494704618500414,18.385283971432695,3011.5696494843755,623.3161663623505,2421.247837482653,216.47834367092995,584.73456659074,151.07630439011464
4095,352.4254301878391,1989.456378405174,0.0010234377899999408,0.24050675460549767,17.257905115262485,2993.5956349150474,606.1518556461044,2315.4448390603657,218.31295853876395,695.5133394453978,155.82262816271935
4096,353.0437088955298,2007.8064085127041,0.001177897769888321,111.82923713159289,17.300362883879203,2998.07410743766,602.1757281041407,2027.0687300224097,214.67499647717435,739.8494198570946,150.25923172631755
4097,353.4605295229042,2054.613672671604,0.000996701242166147,133.78041319943318,17.24718068435057,2991.83841045563,636.0290158619056,1618.6702610300667,217.26648736763624,767.3612293476912,143.73194453500707
4098,355.5088503290774,2088.957580936857,0.0012908283289921785,408.27791635683235,16.304634608898393,3000.380989576833,663.8004530574913,1118.9850409752023,217.97922317881412,559.9278556283118,154.45811910518356
4099,359.24436285023893,2249.4915924294187,0.0012102585916977386,311.50071569507617,15.283199577696427,2999.28497257038,666.9989022967085,596.6062289726003,216.8065803975118,459.5874157361639,163.98569807680778
4100,368.82784692403726,2454.0720643612394,0.0013634169337530203,242.86378614861812,16.32585581067898,3005.0802643155735,610.7039037901712,210.201912676817,206.02405096917113,465.4960469872815,178.0445021704735
4101,369.52350880812776,2633.9311009458165,0.0012724394578840974,97.3589612983905,16.30792943548369,3006.723900293453,613.7475919220665,35.358826862258795,204.80444821880178,440.845703904737,194.5537783919348
4102,364.4127659078852,2305.1511808002824,0.0003954148223592374,0.43691753595796196,15.096082326696669,2980.7813525598735,549.6519831951705,0.0003954148223592374,204.87067185686428,440.9540691579572,251.80463997756436
4103,364.0000000035933,2245.000000003595,3.899111594353774e-09,3.5886089057309978e-09,15.000000003588115,2971.000000003595,502.00000000359347,3.899111594353774e-09,202.00000000359248,424.00000000359364,287.0000000035925
4104,357.00000000446147,2107.0000000044633,4.9453712622933554e-09,4.458366315469275e-09,12.00000000445656,2972.000000004464,382.0000000044614,4.9453712622933554e-09,205.00000000446016,458.0000000044619,299.00000000446033
4105,348.0000000008922,2189.000000000892,8.988413774298652e-10,8.914883189907141e-10,9.000000000891765,2974.000000000892,340.0000000008922,8.988413774298652e-10,203.00000000089216,308.00000000089227,347.00000000089216
4106,349.00000000124624,2141.0000000012465,1.2670049478313795e-09,1.2670049478313795e-09,10.00000000124533,2978.0000000012465,379.00000000124624,1.2670049478313795e-09,203.00000000124615,99.00000000124625,380.0000000012461
4107,351.00000000119746,2155.000000001198,1.2158578006089837e-09,1.2158578006089837e-09,11.000000001196629,2971.000000001198,411.00000000119746,1.2158578006089837e-09,203.00000000119738,152.00000000119746,384.00000000119735
4108,347.0000000007763,2149.0000000007763,7.798933983534988e-10,7.798933983534988e-10,12.00000000077592,2970.0000000007763,400.0000000007763,7.798933983534988e-10,205.00000000077625,327.0000000007763,401.00000000077625
4109,351.00000000082457,2147.000000000825,8.29336922130368e-10,8.228105006272677e-10,16.000000000824176,2971.000000000825,382.00000000082457,2.0000000008233108,204.0000000008245,741.0000000008246,413.0000000008245
4110,348.0000000010163,2114.0000000010164,1.0270686080899573e-09,1.0157494828735507e-09,20.000000001015724,2976.0000000010164,407.00000000101636,42.000000001016105,203.00000000101625,868.0000000010164,460.00000000101625
4111,348.00000002587944,2236.000000025835,4.766777811312463e-08,187.00000002611935,20.000000026593806,2981.0000000258347,587.0000000258567,154.0000000258936,204.00000002591582,890.0000000258674,502.00000002591696
4112,350.4899621699489,2222.143772585432,0.0010461564237871277,4.485414406194099,21.279322515713844,3018.2851674398144,610.3428179330917,405.6690962200504,219.37162597236863,911.1249762690425,626.2868876823742
4113,352.8202664432101,2289.9366306775964,0.01247990415406557,95.12158334154033,17.551195673649854,3050.1748717485298,615.7274200548702,931.8213000530941,218.69452313647872,680.6522599096411,774.2228389876625
4114,350.9331115081676,2012.7179410012563,0.00028468119833321645,0.5200716132112135,10.07230334682711,2997.506458445136,593.738411206896,1532.1446255977519,212.63877432595658,625.0595000080735,781.826079805545
4115,356.000000003454,1743.0000000034552,3.467420737224756e-09,3.453163554626497e-09,8.000000003448953,2990.000000003455,591.0000000034546,2079.000000003455,206.00000000345335,575.000000003454,790.0000000034538
4116,353.0000000023733,1720.0000000023738,2.3922182274847526e-09,2.372882982584599e-09,8.000000002369953,2991.000000002374,588.0000000023736,2195.000000002374,211.00000000237304,659.0000000023733,793.0000000023732
4117,354.00000000356556,1713.0000000035668,3.8662454986118124e-09,3.5634702944187572e-09,12.000000003560448,2991.000000003567,585.0000000035664,2103.0000000035666,210.0000000035649,767.0000000035658,837.0000000035654
4118,346.00000001902737,1637.0000000190184,2.997041053697593e-08,1.934398030481514e-08,13.000000019358815,2991.0000000190203,595.0000000190197,1983.0000000190175,210.00000001903769,823.0000000190234,886.0000000190278
4119,342.00000000599124,1735.0000000059956,6.854355516685426e-09,6.010357503477446e-09,17.00000000599032,2995.0000000059963,596.0000000059933,1737.0000000059952,210.0000000059895,867.0000000059927,979.0000000059913
4120,344.00000002034534,1789.0000000203345,3.316552654758827e-08,60.000000020605945,20.0000000207287,2997.0000000203368,601.0000000203363,1373.0000000203327,209.00000002035898,845.0000000203377,1070.000000020345
4121,345.3195810392706,1807.5221461124108,0.0003816173949447939,96.27170090572604,19.096927016062168,3010.39235744326,603.296101527902,1001.4901353727328,214.86356619600664,791.1568166594571,1120.3573596748215
4122,349.07883752836955,1794.2581391493566,0.001461959942376004,52.36546754727399,17.350869607554905,3042.6511027178076,574.7688162024958,822.6898489143418,220.36250037962742,677.8887182778429,991.8829353325165
4123,349.581561699761,1596.4875214063713,0.0013079002498338078,95.70418923844574,15.303432008411518,3040.0511758897255,506.4497788850617,549.290441642503,220.01862529463781,653.0927231205442,880.0100108972181
4124,344.43675595888146,1641.3974016065279,0.00040645118219664547,0.5555998357877937,13.095512782644017,3014.1370314444225,392.9630922962483,224.67590528432734,207.89782006440436,570.1776912044564,743.0941292929353
4125,344.487186845776,1806.768319345442,0.00041953005495834987,0.4480438864740133,12.099005960750878,3015.531803999417,351.87230321099366,39.11201097961149,203.9200002163926,350.0808030296354,568.9430736369666
4126,346.79974990777555,1795.7804898184395,0.0021958776432291893,485.4848544784982,10.516030753110403,3068.6061734068685,361.24683188634737,0.0021958776432291893,206.81335917809764,100.32368753012585,412.64427676178497
4127,344.59444337034057,1733.6005317972201,0.0015785705388737827,520.4649106814483,9.37412051018267,3051.180226686906,466.6078837320638,0.0015785705388737827,205.43654154093898,78.2921702237388,373.6054482678929
4128,342.5611762340035,1647.3634500809026,0.0007241168140026045,265.29905733780885,10.169441690431633,3025.6494336675555,351.55827979495587,0.0007241168140026045,204.5742146285254,157.98333222519432,396.78565467900216
4129,342.0000000018055,1722.0000000018058,1.86322555740613e-09,1.802631571309672e-09,11.000000001803407,3004.000000001806,320.0000000018055,1.86322555740613e-09,205.00000000180538,221.00000000180557,324.0000000018054
4130,343.00000000075585,1711.000000000756,7.589894577011015e-10,7.589894577011015e-10,11.000000000755467,3004.000000000756,311.00000000075585,7.589894577011015e-10,203.0000000007558,256.00000000075585,282.0000000007558
4131,345.0000000004017,1762.0000000004018,4.011056337523438e-10,4.011056337523438e-10,11.000000000401574,3004.000000000402,307.0000000004017,4.011056337523438e-10,203.0000000004017,386.0000000004017,323.0000000004017
4132,347.0000000004197,1767.0000000004197,4.190999814357703e-10,4.190999814357703e-10,12.000000000419513,3004.0000000004197,312.0000000004197,4.190999814357703e-10,205.00000000041967,467.0000000004197,417.0000000004197
4133,345.00000000055445,1731.0000000005546,5.546468728923742e-10,5.53348718478307e-10,12.000000000554227,3004.0000000005543,328.00000000055445,6.0000000005538725,202.00000000055445,235.00000000055448,555.0000000005545
4134,345.0000000016057,1709.000000001606,1.6481086636022622e-09,1.6042173608469878e-09,12.000000001604082,3003.000000001606,386.00000000160577,124.00000000160529,204.0000000016056,204.00000000160577,645.0000000016056
4135,348.189572517722,1683.384945539103,0.0009453438719990519,0.736418791793738,12.222154581041059,3032.293039643689,528.1180633080439,418.8435785818112,209.07501828154986,479.96758620420985,602.4465363602741
4136,335.1731632961603,1646.9362126837998,0.0006545751530724172,55.32139252940839,13.162332686247119,3021.5898888393212,591.9548953665363,841.8554011436498,214.48652224479076,752.8041661307832,630.7202027551235
4137,329.7901925324398,1702.7171756134676,0.00513848152530197,0.763920120079884,14.209821112982443,3025.6187290597977,605.2146968432512,1287.9303814669101,212.93463626027338,779.5301330921508,698.5915047895544
4138,299.5813369706936,1723.5160189434605,0.0007999248024045791,201.46945027049668,15.187980850559011,3023.923162266515,603.8491058879988,1518.3846437226055,210.79741685113038,697.2812656488745,805.8125134141158
4139,275.0000000126755,1686.0000000126824,1.3400093321461558e-08,164.0000000126784,15.000000012780806,3000.0000000126843,589.0000000126767,1767.0000000126806,211.00000001267654,638.0000000126755,799.0000000126755
4140,271.000000012615,1701.000000012622,1.4098910632757544e-08,172.0000000126184,15.00000001271902,3001.000000012624,585.0000000126163,1696.0000000126206,210.00000001261589,574.000000012615,822.0000000126149
4141,272.00000000248735,1697.000000002488,2.6167688111920038e-09,53.00000000248651,15.00000000248372,3002.000000002488,597.0000000024877,1737.000000002488,212.0000000024871,539.0000000024875,808.0000000024875
4142,247.00000000302782,1747.0000000030288,3.2350851160889155e-09,3.0232680683030885e-09,15.0000000030232,2999.000000003029,595.0000000030283,1641.0000000030286,209.00000000302737,488.0000000030281,786.0000000030279
4143,247.0000000028057,1702.0000000028065,2.9788903516361537e-09,2.8015947493164112e-09,15.000000002801436,2998.0000000028067,575.0000000028061,1498.0000000028065,208.00000000280534,556.000000002806,841.0000000028059
4144,241.00000000204759,1665.000000002048,2.1272699246174408e-09,2.045774248151075e-09,14.000000002044958,3000.000000002048,575.0000000020477,1335.000000002048,207.00000000204741,563.0000000020477,828.0000000020476
4145,213.00000000231586,1720.0000000023165,2.4243488076920826e-09,2.314243466373164e-09,14.000000002312564,3000.0000000023165,555.0000000023161,1157.0000000023163,205.00000000231563,462.0000000023161,699.0000000023159
4146,215.98727301647224,1753.0674312068288,0.0011941559066721262,0.9362150507433938,14.268684169003288,3036.6764805454186,518.0060888823646,861.5775927112862,217.71788960450837,434.4985743479484,628.2332682966835
4147,307.31887194491327,1902.4206203281103,0.00154036564415655,1.7698765917648562,14.331177954678342,3045.01679131362,515.5983038489284,477.6743910034071,219.51664774214288,419.37957236448955,551.8244155610763
4148,349.21052400754786,1877.236716650396,0.0014790052044454445,1.9389716095808889,13.313548424511826,3044.1925794113386,434.9705363735423,182.58825348241456,218.24640936717734,282.66566730801065,458.04063343485734
4149,350.05823486645806,1804.2291959051586,0.0022814954731233614,29.349938255191372,12.479113626397073,3069.1915577214304,390.0933270236321,28.631973687530547,219.97821870929994,170.66370038606883,372.21321253462384
4150,357.5959391922381,1909.456986100426,0.0024268621982980534,579.0866991952528,11.50478694469179,3074.550988736187,396.21708187410957,0.0024268621982980534,222.30026290184662,60.52299982767958,277.06000373192853
4151,360.3286367125226,1866.128375417298,0.0015052677626609897,280.81384385465975,9.313095041256531,3048.0149380819107,413.33415347014653,0.0015052677626609897,221.2709399944507,8.548405345176953,241.32061372648903
4152,362.6482605397743,1779.0095279252953,0.0021648084046500572,321.5002107443829,9.441620480315613,3067.7580146426585,351.6547549585722,0.0021648084046500572,223.70845363056986,8.228428619057606,242.27996248478928
4153,362.03390822944306,1840.2747730254514,0.002285608912140766,27.345126642729063,9.454835773574347,3072.389929442366,343.74135054719005,0.002285608912140766,222.93462528307546,8.340179553051616,223.37117619956237
4154,355.00000000639426,1846.0000000063987,7.3718952256258844e-09,7.3718952256258844e-09,9.000000006398105,3004.000000006399,339.0000000063941,7.3718952256258844e-09,218.0000000063921,6.3940528580986e-09,156.00000000639227
4155,355.0000000035964,1680.0000000035977,3.9027576082978995e-09,3.9027576082978995e-09,9.000000003591232,3002.000000003598,361.00000000359637,3.9027576082978995e-09,218.0000000035956,4.000000003596359,141.0000000035957
4156,353.0000000012742,1727.0000000012744,1.2964231294739529e-09,1.2964231294739529e-09,9.000000001273095,2998.0000000012747,375.0000000012742,1.2964231294739529e-09,218.0000000012741,25.0000000012742,120.00000000127412
4157,355.00000000146713,1819.0000000014675,1.500297434074892e-09,1.4657128664667051e-09,10.000000001465633,2999.0000000014675,366.00000000146713,5.000000001464268,218.00000000146701,44.00000000146713,117.00000000146704
4158,356.0000000030181,1790.000000003019,3.223792652170721e-09,3.0207984471375718e-09,10.000000003013358,3000.000000003019,425.0000000030183,117.00000000301628,221.00000000301762,41.00000000301828,123.00000000301786
4159,357.0113520766525,1695.4354885776488,0.0011899631608843332,0.6497176637230159,10.251081370507958,3035.6261850262404,549.4519581583905,401.75194099629215,220.60482043910227,26.84670335377598,120.04867517751708
4160,361.0520427230367,1608.6323493502193,0.0018240057970273125,0.6694091882317736,11.410400729423001,3051.6033607268873,609.0552835857825,828.299700018742,222.11312728843984,7.689997624511641,104.75517642576638
4161,364.9207616717557,1610.0683484987226,0.012718094005471843,1.8843972836699154,12.476928447940415,3055.4208848890976,609.9342994533202,1295.5036838093185,213.73536954881126,8.578352981302244,100.31241294306022
4162,363.1837883013096,1613.9749835139276,0.001601915279700217,2.9363053029050405,12.342809241307046,3034.9099939559324,594.694773421414,1702.780413448465,214.56105111144234,14.407649321110728,101.55383004944322
