,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
4290,611.0274652830294,229.99615513127554,431.66170846239044,1.0924004227595934,344.7614723450809,1456.3726463100838,2994.205617005816,29.8279220720243,46.897222388842806,38.17626452118327,280.5666360346414
4291,618.5332882245998,217.4865190850281,430.29420313275057,1.0731661399581174,329.13437375877584,1435.2497903925898,2968.2496668335257,34.51539604351942,46.431777598275914,37.89528866692657,370.34495844591254
4292,668.3888827758965,253.75925687871398,413.499996535222,1.0925925868046622,321.5925899637772,1346.0370238225603,3153.981453762993,42.425925380420516,49.81481430888869,40.03703671101678,526.7592525393844
4293,682.0471056640893,220.5256031911788,354.20518058295556,1.117334029007722,291.07441237190403,1211.323557876027,3270.0688190962687,47.0763323229271,51.902992034498915,42.28910394614008,555.3587164403214
4294,688.0606550331271,223.25334175167592,342.83248637783805,1.1252075829619619,251.2800439306968,1278.6355572766752,3308.262021762874,51.445633731212425,52.56751998910108,42.560877339263556,512.4259190677808
4295,703.5320691652895,252.53906756118414,333.93856850947014,1.1309864294471335,253.64835984194818,1063.872998684048,3338.541256376665,54.67498321900605,53.05525463301788,42.601716036837985,592.791151318429
4296,722.4620881152409,250.3586171932771,311.5985857682764,1.1421638860969296,266.76706568296964,963.4448583817023,3392.8346075003838,57.01250635759812,53.941766420844544,42.88073208063956,763.8519388464874
4297,718.3883825306206,245.448336736185,310.80941045605863,1.1427609083128107,276.2253084251746,987.0325426815632,3396.9809839325912,59.36107372000923,53.991916287025795,41.76686704773792,857.1903829161929
4298,713.609288862854,251.33756742187666,309.350548441466,1.1403082339658528,272.38590210365425,960.3856233492809,3385.012362598565,59.34972078091437,53.78589164168475,41.482240402988694,1001.9702221198535
4299,714.8486185457965,249.47309331814438,306.4209494126271,1.1354378253989672,270.019533115269,897.208881789803,3363.3005511769584,58.7627229530573,53.3496897566037,42.17596483182086,1222.1498094812903
4300,719.8634371314695,255.36765455803007,310.2367711439143,1.1392481586317782,258.924042671069,913.1934996140012,3381.4508244694744,58.6767559052816,53.50189789164545,43.405415290808456,1329.7174691339774
4301,705.74641683728,245.1693245292613,304.1881813122736,1.1127541802242418,245.85509044631317,964.3911616533303,3257.0511148333185,58.16266382538355,51.22329192847805,41.98373475849859,1388.4972551295052
4302,653.6414414905694,244.45361679803293,333.03061926435265,1.0599223733368148,282.3045144948328,1128.080554171238,3012.274211669732,52.66865648745475,46.865696689066105,39.57666203992833,1380.716503282241
4303,644.3457310822837,226.56728611633804,358.1132491982193,1.0478291763855858,335.5856773427481,1414.753950378354,2956.9700525899407,51.34288917950501,45.89329492528096,39.18101042515108,1467.3376161667645
4304,645.7765587581127,168.76773403142133,410.1690691129503,1.547392242967521,340.16257509267194,1579.7962222063143,2960.9497695855566,48.320488772121635,46.02724292788687,39.23844327805475,1606.8153414924163
4305,650.3009995203631,180.96798343536358,446.3072274028179,1.6105996748313052,345.5088659515746,1644.127311850407,2964.78244522611,48.21510743038652,46.027988175316715,37.24543106123068,1687.1235926835675
4306,652.1224077811129,188.1370758062065,462.28040717376666,1.0660903339029217,344.65794995516416,1595.2885056183623,2955.288523009698,47.96542001000632,45.89932967651305,38.15265657704799,1728.097385534058
4307,652.2568766794275,177.99214103737174,397.3724411952463,1.0670633589014584,335.7034168166379,1472.154148608087,2960.131694477349,45.00464055069825,45.93757719220049,37.184349391473596,1747.2681786759658
4308,651.7397797374633,220.18627828281922,339.78079496273585,1.0501642685770625,331.4035389368868,1394.4170644448404,2952.8265707056707,44.64192587109413,45.68205728564739,36.88617648438901,1767.7759187396096
4309,654.1082126768163,223.2691446300168,322.6648362586106,1.0504355863344457,325.08345032608435,1299.6437563234224,2955.3214382706974,44.611187954477586,45.77258182952088,38.91655226652292,1777.2618134928452
4310,657.0051949412509,223.07159310572308,319.2195396952941,1.0661879784641748,333.868123938648,1255.466670253271,2961.1170438876034,44.819991876734,46.00910038546294,38.13692614904641,1739.2398053752474
4311,695.641306278442,273.96849509429046,343.7515209908571,1.1192702350250294,348.1952746522121,1296.2036084110482,3139.2972964485843,47.900635013536366,49.29252292787244,41.15741961318383,1778.3160729197796
4312,714.675054353433,273.3532841008248,357.4128823292407,1.155175987120798,320.70309190315334,1333.8923154833658,3261.5318516229254,50.978039244920375,51.487903202029386,40.67500752277935,1747.867867813541
4313,694.6545873759102,285.9967741557266,344.6203163221636,1.1312391439990122,313.99652601384355,1304.2261117649805,3183.050436908197,51.63061878929145,50.02433622066929,41.08082970989204,1723.7278441791816
4314,659.9969375481533,271.7983923203792,326.6681204364223,1.0825105234784231,338.32277038065416,1317.5877514809404,3016.9384576047332,48.83275921341451,47.0213546949008,40.288633708745536,1638.603519886361
4315,663.1658376700221,270.71139845143034,320.3528796425408,1.062352429226344,340.10960582398224,1379.0128450944444,2655.5230806851146,48.4062383060667,46.41663037754239,37.87860379913969,1528.2971598406814
4316,712.0719107025226,288.36095230763925,345.7421253067665,1.0779424800152666,379.3102997760006,1381.0511061427364,2630.333733707105,55.690586499762304,50.242417240816195,40.300088627735235,1452.867729630081
4317,735.4827046575485,294.7971631770731,355.4287371218202,1.1008039741958984,393.35050326206584,1444.9541242577993,2993.583119376274,58.66805999555531,52.66002025513184,43.804268248012065,1449.186636266107
4318,738.3554135822542,298.7298053367168,355.1558292564143,1.1029602596463342,367.8662307212588,1323.3131386009902,3173.235168088393,61.61263178841001,52.88804744185207,42.7696370620122,1563.3194443870448
4319,745.6921808608641,301.94311421416484,358.12167716408965,1.1073204840574988,343.4870021575335,1004.3952223905187,3201.7569492042967,63.790682182998935,53.34914117397214,41.761190486680036,1757.1454169745823
4320,758.9147672013241,300.14000349149967,360.8824136825279,1.1131854910467693,285.7925735368867,842.9777550563873,3238.188792114701,64.68581744571006,53.96936566386993,41.847722200192166,1848.258380820123
4321,755.2123133093492,305.5762794049323,361.18538211426517,1.1121620171002595,273.26683199706565,783.1811597735112,3274.5514942100212,71.00166976883882,53.86113329389586,43.67364000939187,1833.4176135900173
4322,781.9401851576774,313.32267902320314,376.55535122332793,1.132051128087539,281.4710902878682,814.4388348485227,3400.382409926157,73.9589534040788,55.964406782977065,42.55992707641725,1885.8698762492058
4323,759.6722241568422,279.3692835633668,360.32715571979196,1.1153543154765504,277.9585566037191,753.3517452313167,3302.2989235272885,70.60167115018801,54.16988026875289,31.286810186292698,1753.1030205293005
4324,765.4118122637375,261.3978813503617,358.706237641206,1.1193634020076173,280.2075624243058,845.7944416794624,3364.8514988939924,65.54708309472994,54.41379379543432,31.535146252946337,1536.5404629411994
4325,752.412346572934,298.0469264232795,367.12340971041647,1.1115832303062387,278.14816381742037,1002.8917513312523,3330.3684001105185,59.69684150320093,53.493072707392564,35.997598621642574,1316.1747718416218
4326,741.9869292505408,286.27450392075707,369.59989193219343,1.0997964637917625,272.621756179852,1077.5390219599951,3259.9493549042245,56.7011353615538,52.20418840700387,41.38900903653493,1262.8942883824216
4327,729.160788988044,292.5213204833839,363.9339557107818,1.0881890994322538,284.9528227210358,1031.1232110236142,3201.449559396191,52.87717911693209,51.017335399178734,41.04882593262479,1240.9104158387363
4328,724.0886344782199,279.63101987858687,367.5869808346346,2.0806444553648795,343.2499671666436,1162.047515081272,3220.068865586923,49.74831352305827,51.29804500006121,41.17808801463813,1294.5590531705056
4329,717.8309234104389,262.7478499229238,365.8732143123811,2.1395048659669627,345.28945193019956,1281.0262505283206,3185.2531652956222,48.84171368098524,50.65179620335465,40.83234470878395,1377.4228945205496
4330,718.0699568890129,272.83263379224474,368.3955362326594,1.1296465925098733,344.7039031857762,1430.201079916963,3208.7843186007985,47.85918380944926,50.945614871003116,40.94817827413734,1387.0278418985506
4331,718.6631997093599,257.62054734445337,365.66263436330354,1.1299164629002802,343.5237988266816,1415.5595465354872,3221.6596871295974,48.85597220903183,50.92093044039261,40.95847832738502,1342.3942007435903
4332,717.8306453068539,258.66408206039665,362.756766298638,1.1263513685738562,341.9395333571048,1259.0617513667357,3211.0611056281355,48.48660024371868,50.61295161210877,40.71711775341412,1265.8191634037898
4333,714.475694966695,274.391599537619,363.20122962906623,1.1245373060572437,342.4487135369649,1222.1466695565719,3215.5369838645356,48.26097462295021,50.63458654056264,40.690905187987006,1282.5425981278722
4334,714.9474715966876,261.56371859133725,359.9540857112216,1.1267406014471772,320.9290707115125,1108.7107256766167,3237.995091116005,48.40712655069409,50.93521238929401,40.7950194146706,1269.0685429569226
4335,723.9317734996229,261.1311209662347,360.89025542513144,1.1344043375284454,296.8416084362411,1088.347537120701,3266.8642091826346,48.9378884343262,51.565108675319415,41.48817710886349,1227.2479841034985
4336,735.4680981032627,263.1204429888902,364.74899556446974,1.1443699751643779,314.18686395148995,1141.4646145565982,3309.071857314707,49.60060333789637,52.2743298879129,42.18384726281257,1118.9926962162663
4337,736.0562038325412,277.1534457874924,366.17492995248637,1.146013641797467,352.7506353836326,1150.7557226962347,3318.2819361517822,49.7585783829948,52.39130416342804,41.59494948082861,962.0049868399535
4338,727.3734129284737,289.26110040988993,363.1363040723022,1.1394829493275194,351.9094154555542,1137.012020440975,3293.9018499279496,49.391851910343924,51.880042232407604,42.50920429434888,810.0933304371142
4339,726.3009524020647,285.8343657546154,363.25154863183525,1.1101040418123638,351.00408564405404,1178.7471148943687,3263.245554319781,52.27076030598086,51.336822730962844,42.121784715172964,666.3281432778754
4340,734.738426571187,288.80386458615146,367.12772533051617,1.0722842738702902,358.080481472929,1073.8378692286678,3308.044816648657,53.67397775129465,52.21617735113315,42.57786890774437,557.1481725495734
4341,737.3380949981506,292.24646292235116,359.77133993872565,1.076070949567038,358.08964670173754,1134.4701324631296,3347.1335812946304,56.63885526056293,52.726003867589576,42.87174243059098,543.5426798772985
4342,743.4095269175447,278.5252815056744,352.4551316361108,1.0789861240695917,361.71154607357363,1097.5757137239152,3374.9509759544944,59.71676595169008,53.137043473237526,42.95077890533827,636.3169755641665
4343,755.6622686126306,270.9749305685708,354.0400065018198,1.084620211376437,328.9903731034418,988.8418853892549,3426.0321225127204,63.24440222541121,53.931449784871674,43.13630448131411,772.6546925874947
4344,773.5004395915277,274.5146561347797,356.6897078981962,1.08891631905683,274.47483037727574,945.3861975642105,3469.0415697906174,70.2639680824734,54.53720096873449,43.2318606061338,861.5859506938741
4345,764.666768542042,273.9679155774657,356.52181272121265,1.0899069200351756,273.74849568147783,884.1014479395386,3477.788924501862,71.88355585019833,54.676875706882484,43.19255359261333,858.8620252266014
4346,804.7931831722672,291.41912185587444,371.408828812174,1.1099789979219763,293.18498245196673,958.8111489210685,3643.5527825880786,77.79621960705889,57.50703869221901,44.43172316603015,903.334365215768
4347,765.6759836617488,292.9398295018583,354.71855854009453,1.0887042643255276,291.9996369178509,842.2752904520071,3469.447054438008,73.87806329097403,54.477733163512276,42.47541128634069,822.2679617382123
4348,759.4234334046018,280.28656465305676,352.3570115273128,1.0866762642463939,286.33646328684927,786.1916092423646,3455.13529433449,63.7927490753272,54.01910862372848,41.327367280343594,714.6056527866867
4349,755.2581527399041,277.8327366135702,353.3444019945065,1.083815560447823,281.110131617689,887.2952310131378,3440.9543224922477,56.49430520993929,53.51067028261869,42.034720342409706,525.7458599945619
4350,747.3492568362778,272.5652709438161,356.33610631250576,1.0795523827355278,269.47039153562304,1018.0260846343709,3405.9818929891458,52.27758437980899,52.87215895405923,41.754289007461054,346.4041207616609
4351,738.5494856282728,258.5416909563921,357.9685199843569,1.0744720398752705,282.65877155218317,1129.5009762711145,3363.079026717161,47.89774181242888,52.17784542847463,40.65987501883073,322.4687175853935
4352,727.7653838643104,225.76170816375054,354.2838122930302,1.5431147604975937,281.42773279595474,1141.420857121315,3307.6087633169077,46.59502743260673,51.323470052443454,41.22747956831408,405.3487242298823
4353,729.1936869878153,195.0591615541461,354.4999284567253,1.9518954658431005,272.6146612827207,1177.5071090206354,3309.785757274766,43.269648701598754,51.33764123486105,41.21276088361439,539.4360286482466
4354,730.3711204765272,196.51824462397002,359.03589021911404,1.160137570758381,271.2308645584525,1136.8301642642305,3325.651952427189,40.10496472795583,51.42523986913425,41.238786238016296,604.7844003725413
4355,730.5649985278465,200.75194359249704,362.58292433727513,1.1609372598353291,284.4767118292232,1110.2519995142763,3332.5350720610345,40.127441726996814,51.42632520923552,39.21896542079824,648.3165016655954
4356,732.2692690411569,203.49832861862032,359.46451121911,1.1629929890757151,269.5265839159553,1094.6081262670182,3345.222140200354,38.057753240994636,51.47687806961909,41.23906035797188,695.831238566923
4357,728.8420827954633,201.73421314863663,339.6232072749258,1.1635033158139503,259.7327430841692,1123.2271402966512,3350.319949785897,36.94596712777778,51.67005323993436,40.2554637174313,745.5806734543448
4358,729.6284329546303,201.48888530438774,337.06720201589,1.1650213983028896,260.0151865104785,1096.7995274390412,3358.567679324105,37.02902792689729,51.92485837393608,39.32783371150018,751.0899125102924
4359,729.5339644747661,219.99461621767006,334.97417858314725,1.16705422009522,259.95153707974293,1027.7762879548523,3363.1035507646297,37.0925225422326,52.14257763895464,39.823032809257164,748.1927586253884
4360,733.7501359294828,262.4556844179528,335.05133005740873,1.1702119475926818,265.9845476369651,999.0352236935973,3375.957500230132,37.264393139040834,52.33429680862296,40.20057808523746,728.303199729112
4361,729.664944184799,251.73210895586828,333.6356413902904,1.1703236273484885,325.1094691857061,979.4639291318631,3376.79811860808,37.319135602095145,49.26808152500769,40.54529367358155,686.47831938307
4362,728.7915407584375,257.0506638471269,318.59669659843286,1.162883606427202,342.426964302084,1086.2715824085367,3351.154569639172,38.958598344514954,47.77301637581937,39.46880607738431,641.679190394612
4363,729.7398557975603,256.6964606765972,311.3812632577118,1.1383598836535358,343.9980536857402,1107.0448092242102,3337.1700672224247,41.3162321548728,50.708251824749,40.3876146210918,595.6560367102555
4364,741.916719514472,257.6818945330635,315.6736340594191,1.0986029078085457,351.49617496445035,1152.1399275551703,3371.4094949438286,43.52586039196204,53.42725748431047,40.680346993550856,579.6102309880887
4365,741.4342744736954,266.0919718075371,313.62949387634166,1.1013729600879765,350.83327364323367,1212.6362278699398,3396.2758468688653,47.303085032937204,53.69484727332548,39.81733155580078,671.0900489075315
4366,728.0615414233807,259.5050956522512,306.26872766540157,1.095248531964014,345.41050462394503,992.3831533824829,3360.8525369922986,50.16789035388997,53.04872010522219,39.33402736496319,829.635662628171
4367,701.1295167215878,258.21527246311484,289.8054028338306,1.0679944167329758,332.64607285318283,854.1000848227477,3186.7422181750726,49.32931602213905,50.173410941547274,38.52162869783673,849.5541004642989
4368,703.2453624199424,248.69551676772295,288.3817883865473,1.065065705247733,330.6784799124154,831.664349941135,3167.819424721441,52.182012405235476,49.86443187878459,38.32686938339769,918.0555146002497
4369,704.8945849713334,256.27154906067375,285.91522368024243,1.065982249238853,321.7642235985088,769.5741384286545,3175.562781218668,54.577692370799056,49.96112727019269,38.42081068352555,1013.4736681090033
4370,780.347872771254,269.59069997608185,325.1932527748222,1.1232100394483902,286.9989628723148,835.5394809708612,3544.5177754338733,63.29452770055916,55.99865914867564,41.94704753644296,1151.8348309588393
4371,690.7245185513331,249.01329244106645,287.719045562582,1.0654416403342442,255.9722711650275,791.1342503078112,3173.5096038701445,55.58921526307245,49.88773262052973,40.073742096324466,1018.0713046601331
4372,680.4726642588892,247.99528177904895,313.4244061564295,1.0655962988925483,258.74792144103037,859.1385903263626,3175.3421124556407,54.23233548164662,49.805615985864314,39.06697051694885,867.0227661401714
4373,674.4724580674914,245.05311462495175,386.01132405867554,1.0589243164384594,279.8270083143223,953.9812120634192,3133.5774271012297,47.89414499284081,49.054473487334505,37.594383286991494,587.3977785931473
4374,657.3130969581291,243.36744902661533,482.10114173197616,1.0444459328754403,343.2008102615036,1168.1592437694449,3041.2651734078986,46.00016740967798,47.54459660127239,36.722313367650045,389.2796955450017
4375,663.106772760755,234.71503016048115,522.4756248996681,1.041941149881379,356.45169016617365,1412.4262154274415,3024.222928610516,42.45624713607542,47.2884825380253,36.68423356917105,402.6924667745613
4376,662.3066952438182,237.8456474435719,548.9217037776185,1.2608314248353787,351.88331789428196,1662.2896359115482,3025.0648568908878,42.27763536158842,47.288068618567,34.68134704386583,444.1470110492524
4377,651.3522633332602,246.4973868355978,529.7828635329755,1.4251458593741275,346.57087739143196,1607.733090432947,3002.98724267297,41.93507097423133,47.0636034432261,27.46189113729129,505.47799262817364
4378,643.4488352929264,248.68562471411164,516.0087567148919,1.0791381901949042,347.6326419305812,1611.454023769767,2801.38971112503,41.82830993215502,47.06572450156672,21.393930241959307,579.1368926850819
4379,643.0247888840609,247.648144211363,508.45186578116625,1.0811487632557937,347.2330493137706,1484.5167222865323,2993.4739618036424,41.91542780907487,47.15887409769828,21.434462886615755,637.0830195399237
4380,641.571564334322,247.6263110230993,511.3833850645285,1.0796603191006109,342.4997940204785,1488.0511818217449,3006.6244017308277,39.714162360343614,47.04276117503131,19.349979402397718,626.5490192530211
4381,639.7325389301728,237.07097006306134,512.6615688674923,1.0813413177570388,342.39222754869417,1475.0820718745383,3015.578862313302,38.680694611672706,47.19924550994865,11.318227545614334,631.4116167762531
4382,643.4906578007872,224.1681677559958,516.0305789433856,1.0820261020777784,341.5258044088365,1388.931186407168,3019.0088065020527,37.70142783961404,46.29611707694289,9.327490636130118,623.2867296660701
4383,645.8685971281436,239.58500724197864,508.98848945203605,1.0842341749687734,341.84908150778324,1298.7491276447033,3026.046481087792,35.758950041955515,46.45388198241714,9.57967159753578,610.134917981082
4384,653.3803182023274,241.28306167290225,508.25282465622115,1.0939837900634783,350.2891207103223,1224.334864882373,3057.369717623792,36.194026617217986,46.9693928825251,10.007481271823758,549.6053220381436
4385,657.4375659211956,235.75796808477912,528.8651276589022,1.0954984307366193,354.27300244110415,1262.2056396027047,3062.5653595141416,36.28549206508769,47.013667596983424,10.187260115343303,500.9682743271283
4386,645.5334234915749,257.8008126895139,554.5493774528279,1.0837687330846557,350.2248381328264,1318.8573391252985,3023.955126241163,38.81147733891363,46.37691628474158,9.816723637920015,457.1669567923691
4387,641.9651156815829,258.3488433909973,573.8903736337028,1.0732199434047602,348.1541388744848,1542.955062785491,3021.6689263082962,39.006176883569594,46.382736590606626,9.80327781942352,398.082441036295
4388,652.3312491509139,236.83630272782366,566.4980891817416,1.0606651266683353,349.3032051966854,1479.751327817468,3062.0653082814592,40.913875234632386,48.120136664220844,16.30018287373442,355.28001229956146
4389,654.698321309827,242.84464107563596,559.7155806171296,1.064226245518158,344.98467011838443,1367.14166706387,3083.8814308380747,43.45923084374929,48.40784984757566,21.609514981498695,395.4613185508884
4390,660.0990563347224,237.28492713511088,552.3195551040209,1.067397249350616,341.4450356995285,1109.0506076740298,3102.0975844391323,45.052272966203006,48.674848371446565,23.774245947851615,518.2002056721732
4391,664.3228755900008,236.64935885770274,493.49908408231397,1.0700338373010596,323.0474838228658,992.0800169631517,3116.3894377432644,47.611194215425954,48.896849077772075,24.935901641075166,630.0864243984246
4392,671.614194430085,238.5228672077065,401.96189207663747,1.0741408018868137,299.50152578916874,932.30848630322,3140.9693916801284,48.191657757976316,49.2426554971644,29.226025692939096,681.3790238170458
4393,663.9255192679084,246.7116561467018,371.0204576422129,1.0713865148070691,300.02575681066077,910.2534546253265,3126.0618033906158,50.19576066551285,49.01074452421312,29.09758593464489,688.9643757882168
4394,701.6801396484171,252.11150718463006,377.49712143094706,1.1015600475828868,283.791226568529,958.1996668234605,3287.543196241447,54.44037287212829,51.551355990629844,34.70767466364292,658.7274651361267
4395,674.2704149139023,260.0487081504333,357.215055628564,1.07188686187232,221.66206434520498,869.3188879913378,3131.1138402287,51.33245988380212,47.009741630302074,35.95377738844874,538.2041040855011
4396,662.4539251738456,262.89675714875506,360.6124704581984,1.0715575808075954,216.23481515276745,880.2146541672741,3130.1031685533526,50.969708344603674,47.910656152651605,35.92135541371462,462.6742913061648
4397,626.8140708510823,247.72984120240852,615.9380144219255,1.0489835571103105,263.91671416093067,910.7158401992526,3010.7681270882003,228.18172485789535,47.046041785098126,33.63531535169078,304.92036378985017
4398,603.8759727660423,225.54800496307593,787.7393139584813,1.0369838372558886,315.59690951808403,1065.0845853358567,2946.7747653139054,310.1481500737567,46.0252778452826,36.01931748614503,180.62283154174747
4399,596.1239086319521,202.48270728023138,838.3766241464924,1.035306454179347,321.92861715467575,1457.8468146435628,2935.8895269296186,313.76637124081446,35.81745500035002,36.00540656682317,131.12887280530606
4400,597.1712233299669,172.52754613557786,822.9096830125644,3.1945409824677538,318.98809293510703,1777.5131707050114,2933.9881265996164,304.5578172910418,39.813896346054506,36.98709717293304,125.48139608747125
4401,597.5494807802975,177.19345852335843,781.9319341458142,8.377013742536274,322.1759538589785,1790.3494674010014,2945.9322145572423,258.4354557889095,45.03089478925397,37.05509451580907,149.29479075453472
4402,598.404373892238,178.22527303792617,766.8105850995732,1.066164061165147,327.15081977439013,1802.8182001211549,2944.536853875851,242.2344998814269,46.021492103043975,35.98492181969856,169.02209265299012
4403,595.8865838846214,169.02523600813998,766.7498260082157,1.0667868386526904,334.3904453380384,1730.1168650317077,2951.8169963582513,243.25951612135387,46.0425115154018,36.9961843846747,227.73435307292658
4404,595.0264487513881,167.7490969545672,771.5690854120721,1.0646847222245994,340.6363870375465,1773.3116289536888,2944.71734747849,250.0751374667875,45.92518685902767,36.9046056946408,249.5204041319672
4405,597.6624700081659,170.6606445376501,777.0185511396709,1.064034271811258,336.72646688682687,1637.4078606061998,2941.8363582163024,254.99146957622972,45.94557647885753,35.82141927215817,232.80014930028244
4406,594.910461394782,163.55420245949207,778.4217968828094,1.0641029023456914,339.739414960866,1673.2682870782978,2944.097872819035,257.0028700908898,45.98434620669137,35.81624888495327,232.41047456508733
4407,600.6598946009084,207.69719120341978,770.229398235046,1.0653854285234363,346.9327139277317,1630.9698842762418,2950.063950278098,257.0684266310898,46.07311511611421,35.983357982929306,255.62145744064117
4408,610.4372657901661,235.88306319079783,748.8938641815055,1.0733691789934598,345.6031470088553,1423.901684267457,2974.8575474163076,259.58964972338737,46.44835139086915,36.31520518929749,231.96173008883892
4409,602.081965852158,248.92598688867622,740.6063248918744,1.0727825527925294,348.4817217153325,1423.0322757586364,2972.9162667477895,259.5691268957637,46.396519108478174,36.38565032633545,142.91440463784443
4410,598.0730273790664,245.43134723702104,739.1095205383182,1.0661028682697578,349.91054049662336,1440.5936445233385,2952.1995440046326,259.1865149575959,46.07011096904416,36.181394636052346,112.14691579219638
4411,606.8165913651676,251.90232728377885,735.9007594783822,1.057788957523246,347.5150797312242,1390.583247443293,2945.787101003977,259.2402647195197,46.02669662277474,38.15263864833343,100.85930303205012
4412,611.7702727328767,251.15454264633362,687.8404634741736,1.04965135400098,351.3609618380362,1189.3375717143463,2971.803937501282,263.0230619329524,46.492145198999076,37.490842902737725,83.52424115751177
4413,616.3567002480384,249.267280467095,682.9186975340223,1.0539122890678991,353.5570474748003,1086.0278888460311,2992.6786871799677,264.64281954448643,46.78284558649358,36.776482865260725,100.12609084938398
4414,626.259577144591,257.77082572505196,666.6620922516075,1.0570830994171,357.192674363742,1077.5941173761398,3008.362289191542,252.06032234536326,47.00533078098245,26.83512725126559,128.66020460497998
4415,631.3862326493014,256.07212303200873,622.0272117872387,1.0601261802110844,350.24297449696985,947.4113414390682,3022.0525306907844,253.61387978115056,47.21885361811622,9.825930452167377,121.38301456604366
4416,641.2338680459916,258.73853884389564,489.6912528084711,1.064698032631125,322.4127241778227,851.3282460670265,3042.8659310913813,255.2677456256287,47.53964526480787,10.083939538678177,172.3164730706239
4417,631.4099984222372,261.1750544823861,402.24914525159204,1.0621881192630687,250.49136966555574,832.7243994353141,3033.1881851678804,255.1827277321575,47.363533009148476,9.985029707088911,218.3048218782866
4418,640.2082219458937,267.9009316808589,464.2014146394433,1.0728807759688084,238.24104196722726,976.0885641697222,3079.922828708735,258.5634911392362,48.11380109178574,10.425396455885686,202.78515286878562
4419,635.659039967333,262.62240204157723,469.1171025396505,1.0668874058436006,246.83090107653365,943.127800702872,3053.5886892197964,257.814678542538,47.659822583279826,10.076820653192677,125.53574730075111
4420,631.4921433048358,260.31192858821515,500.49141321629736,1.0660394581074002,280.72858004470396,972.844901312605,3050.363073256636,256.4514521504856,47.54571600922216,10.026808480834447,110.43427858237685
4421,623.8593410463776,254.74374067408237,566.5938455161861,1.0579703981842283,331.7388991693731,982.5498677211664,3014.354718180978,256.9612679627266,46.990295714527605,13.647314832533292,99.18783996715317
4422,611.6970718254508,218.569361192787,674.8168371144507,1.0501981752974807,345.8529387787251,1192.0308659364798,2979.5989640723787,265.5464589506896,44.405109526784585,23.409512392552863,73.89918263198388
4423,609.1719696417626,191.0062559956395,722.2822321909861,1.0472858379948722,345.8460569273996,1479.0034324698186,2967.6128873648977,259.9273751948464,41.1051033299291,35.450982577788615,80.6377595327711
4424,610.5221972120019,192.73442207942037,731.3115728250167,1.2215128259541719,344.57840454842324,1829.2236072974147,2962.2131637456746,256.56136265773165,41.055349317025915,38.41372596055689,87.41149857896363
4425,615.6792750704724,218.41939022652713,732.8395954142783,1.3887031066620608,346.1917943451193,1807.6283830101427,2955.8266128062455,255.0024729665549,42.03487425233731,38.30231839844985,105.37529866824528
4426,622.7081807191382,233.27695964183465,735.4844953969268,1.0782631134108873,345.2580293140044,1809.0495567487555,2962.9173214656694,251.06539125153895,44.20096131878768,37.34006707670395,136.15857108338759
4427,617.4702952263609,254.2615251630284,740.7321691277924,1.0795285318179664,355.80082993326783,1764.461866408521,2968.862233099177,254.171414031822,45.2527169319508,36.361997381036424,227.78251599333302
4428,617.8550193180515,248.35402015982302,740.399987534343,1.0793899702872547,362.66583637841035,1682.369817733444,2968.6625393429226,254.10508867811373,46.23117177135083,38.34200410958993,354.67336324595436
4429,625.2512951986748,239.13611708877627,739.9542163374291,1.0836068247543948,367.2041756329329,1593.1382396241722,2979.106295615148,253.37084001149654,46.46132252614263,38.39115517520785,416.46507914298047
4430,626.7770826275334,222.99892306406272,739.4391875459523,1.0841163152001023,362.31802659187707,1542.732685015392,2981.559866267357,251.40125155219602,46.5244735880782,38.39731497055835,413.452965581684
4431,628.2584840495861,243.39669995808782,738.9667843703406,1.0850278594853513,358.33497325497353,1548.3103321462418,2983.014035513101,249.43660892906126,46.596678437443806,38.57634412907825,428.45553154913136
4432,637.7966586395939,256.52027839542154,741.603257894066,1.0930423187903993,359.02879348825724,1572.292364201748,3003.7025268609596,252.0898246605658,46.93569006766453,38.92152879738063,438.1639708746462
4433,635.9810019932094,261.26694355324935,742.3461853038854,1.095016144583575,355.7898916858791,1658.6393084354704,3008.9521586968463,252.25923341549006,46.99067805581933,39.088024686142816,466.2967060853092
4434,634.7903871143897,254.78030271715167,741.7785329132887,1.0856765639400412,351.52546405652055,1584.5792291874463,2984.9435926767733,253.60566304542243,46.58128035427505,37.79305597017998,425.6706646884874
4435,644.5348720502766,240.01623053449754,729.3583270915839,1.0758400728660649,351.00471816137696,1583.125541322104,2976.590508712683,255.6570730228589,46.53077670474468,38.763949305961944,427.94531622813656
4436,655.0608806975075,240.44591866715962,716.7909022070171,1.0668479362608148,357.32714443085945,1542.473707892522,3005.468273355375,259.7639102648011,47.02997556199821,38.15140269075047,381.29292494904865
4437,650.4064173683698,245.61038590158324,716.7994677966893,1.0714899348345044,359.4342863829823,1326.8826065060546,3025.5511277715286,261.4970893528374,47.2996089155052,37.44172970203584,433.16379012801553
4438,653.7074519998266,243.635652977237,705.3783495815169,1.0730581628588118,360.2252055097796,1076.556667401357,3033.367857503184,263.7669794989563,47.39392663001906,26.28761731234042,556.2482292641864
4439,659.3763493991257,236.0962269339731,670.743149449376,1.0771711643295505,358.47158531993637,939.6527197144887,3050.3625437142337,265.48102871773295,47.64129429106944,16.1860666274713,679.736109144541
