,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
5209,2140.423544763932,7477.950390528498,326.4744573951363,3128.748143106791
5210,2098.608420426715,7515.9194373941145,322.7214206703066,3204.2065333539626
5211,2142.103211714727,7510.388021832419,320.14318811343696,3190.803654284956
5212,2553.1190141822303,7496.510546788216,316.1518344662286,3145.558950409084
5213,2783.7716434482522,7568.938488440037,320.1001235309243,3154.599531371358
5214,4263.88948442189,7618.595195145897,328.45378946237764,3061.674125440301
5215,5444.26549464178,7504.88135203228,335.2235140190173,3028.781839148162
5216,5884.465717694814,7464.224751678796,351.18796189872694,2955.4148010891154
5217,6023.141345346877,7467.44216847424,363.32500795214776,2835.498321529817
5218,6175.442009243129,7415.47353004143,370.4279739117026,2760.357458675365
5219,6353.660573410057,7476.281591254822,381.31332445329826,2691.5320382439145
5220,6406.4495546282,7553.616413529889,385.8069910722945,2440.4971005396515
5221,6567.174846656855,7506.739271815675,379.0470454339674,2223.6222144728463
5222,6729.12190652285,7496.258103703706,370.5217634234063,2033.1057729583792
5223,6704.425102351809,7514.305836061581,359.29629894448567,1873.1102253446504
5224,6535.418861058939,7524.05605942226,345.6431081936213,1692.792026530331
5225,6491.910831715812,7606.100542107854,344.81210833238606,1518.2958715913285
5226,6454.629572584577,7631.232761819365,333.3340664705585,1387.6968547605552
5227,6269.0335549131305,7566.410031989278,309.82635559764213,1123.2233396090219
5228,5827.51159532674,7601.666178685491,303.8532824310317,1056.633487519283
5229,5674.56042714646,7599.959235446041,309.5808315641571,1025.0222588812478
5230,4987.660473055755,7503.845769626238,332.38342489386025,1057.5361210502554
5231,3775.3140602666062,7323.112251515596,322.3937175045577,1039.1246287550146
5232,2625.9094929333096,7533.613407008769,339.92581473607953,1004.7560456691574
5233,2467.077703943498,7561.819358876551,311.4323334484564,990.7670310949803
5234,2481.3891925044313,7612.746270800925,312.05184278156355,892.153521449279
5235,2497.025115686405,7554.035812826278,307.1221844469766,702.5883449899234
5236,2941.5504179067543,7541.2763330049775,301.1674697277669,558.2833524073103
5237,3416.6046728913443,7572.481263936648,302.2810371848937,449.8668205087196
5238,5320.003757115779,7605.312513805339,312.09392024346675,334.9266458782564
5239,6822.900418590294,7522.476523993508,323.04551821920614,230.26680564872981
5240,7765.8407575181955,7521.904984288475,336.41994343631444,190.3859779674507
5241,7806.9043810761705,7507.157150166092,354.9691923119611,182.33919848874547
5242,7675.012471590153,7558.629164867037,375.713296798775,227.30196902932843
5243,7574.2370899679045,7567.188427345101,379.9502892488153,286.3708064771321
5244,7506.993758468883,7510.04224217947,384.4247916436434,337.14635660129755
5245,7480.7520059790295,7507.259033936866,385.5426184556617,380.3874099317974
5246,7643.485873232145,7430.437096858625,379.92199776327544,414.99367319096405
5247,7386.265082399652,7511.363398619051,378.30444922431434,478.01900528008315
5248,7312.825729120475,7511.159076020818,370.2881608385038,524.5871357947718
5249,7387.338151085982,7543.1260717423565,364.80245304480206,556.6807605902993
5250,7089.739748988879,7555.3284750764215,354.90117721188204,566.498224986608
5251,6878.592070070769,7580.160306837194,341.7083658588793,611.7872121503801
5252,6403.695089488551,7597.460460603525,333.85564495585203,747.7479552999893
5253,6313.049051291971,7650.801309189958,332.069293642519,989.7307114312838
5254,5475.828788408574,7558.108890067948,326.7857283627495,1288.3981761009613
5255,3621.149997398285,7453.097536576577,322.70322850560035,1511.269573614111
5256,2302.5390254219637,7379.248370988197,314.158637168476,1670.3514318330147
5257,2261.3562977298343,7384.276177904855,304.10386257069536,1801.2094305463775
5258,2191.610486035951,7407.179216514092,303.10681828120903,1870.0233786730391
5259,2202.2092284176456,7434.4804838876835,304.18734757379247,1895.084006102874
5260,2756.7477472648384,7498.948653052008,307.9512291603526,1875.7249149360553
5261,3056.8298995764053,7488.888449271673,309.45228948038476,1831.210904729293
5262,4685.71958061358,7421.795290277025,321.9828800040995,1670.230361006096
5263,6342.7712208838075,7618.507457104844,350.79069617606797,1479.053575318394
5264,7427.129766666495,7679.428953969709,371.53815947889655,1397.9017585801269
5265,7462.742548410287,7582.266664908993,388.8253056268876,1407.4298031945618
5266,7332.396492069438,7581.067727902916,409.6045857399124,1535.4615083177296
5267,6695.679508270026,7490.030959547656,418.42203316138387,1831.8965629936627
5268,5382.317651522715,7491.930463884354,421.78503145584654,2288.592715767462
5269,5032.607179467826,7519.268823703926,423.1240989806839,2679.978424316323
5270,4820.272890514165,7515.407068385548,419.406190502913,2872.268283334126
5271,4976.5293735678,7464.536268809557,408.7454238052978,2934.780441138955
5272,4873.849487166274,7429.3068503686245,391.60682527363724,2993.3999867223697
5273,5158.2798319176545,7558.746510884561,383.71829400944284,2998.4076042637325
5274,5369.325078747634,7601.200609038493,368.9490500924844,2966.8932658366757
5275,5258.8133281308765,7522.839853669366,351.32927519262967,2901.8788920341676
5276,4985.6608971030655,7497.810823002491,345.7481151830901,2902.911194476424
5277,5030.1084284819235,7576.813867342569,348.1276064043496,2978.1565352990783
5278,4361.257241804132,7508.520668743016,344.9757320578045,2996.4142278653735
5279,3174.3369616789064,7244.24549721685,329.67502354491006,2979.194962662897
5280,2173.551178496294,7590.285998105407,343.27652103824477,2991.5785046706474
5281,2076.8371979307844,7542.271811313465,338.65331357718185,2890.150236327151
5282,2108.7866263074543,7574.874701960727,337.8237599936622,2728.3797837276916
5283,2287.9490019544523,7707.498462200806,338.3353910870097,2603.631600204577
5284,2888.705517489436,7594.382336990775,323.29381975230865,2539.5673498140827
5285,3164.921391566334,7622.297364757963,312.404209447074,2395.437121047727
5286,4692.84628902897,7569.20423111507,313.66621099641475,2239.757884289662
5287,5533.033000779772,7577.543968164263,312.6494552250636,2047.6645501695273
5288,6041.537609716719,7598.7825255215475,323.5958614137404,1873.6963327511844
5289,6353.7577332786295,7589.725944518203,369.33341079347036,1731.1030624718828
5290,6262.48619698997,7551.681767515051,366.09158145607745,1655.1290440250664
5291,6174.130445288134,7521.532572066351,379.44573813460954,1560.2950164975364
5292,6199.683723371614,7546.798198668567,392.3062905845642,1377.33252039363
5293,6189.065179478437,7559.769448246029,399.8591366729449,1289.1483696688417
5294,6228.679951828681,7589.0170652415545,411.25329945481866,1191.844252708241
5295,6247.0227033574365,7582.228663922358,397.89650456604465,1045.3290498835133
5296,6096.259181698665,7495.448267337805,383.65456434915905,956.4936473792895
5297,6149.802298465016,7520.637940904794,370.3589973089608,861.0115866691121
5298,5984.383974867479,7469.282962899743,360.06508631427084,758.70586016521
5299,6012.855422959611,7488.154135570422,341.9452348962865,695.4179891045026
5300,5055.584747631147,7410.762201134219,326.7912397851906,663.3102515659579
5301,4742.314520224143,7460.934501310868,320.15320202393883,732.6004827982686
5302,4027.2494384965485,7474.278031632902,314.5080817659834,901.1530499520088
5303,3082.0000000200916,7107.000000020098,276.00000002009466,968.0000000200853
5304,1856.2414657134655,7487.35798288234,284.1325422586908,1248.6668745290951
5305,1764.986753787889,7437.786725924968,302.9936849516637,1470.4312532588094
5306,1743.4802951529093,7472.150291544356,312.86853185836924,1747.9437463663924
5307,1797.6928751767427,7495.477809365924,316.46473072529034,1992.969942856708
5308,2307.1452524345464,7438.265348964194,316.6501126211268,2116.8580591642553
5309,2692.2068768196114,7461.166854107073,323.4436104079558,2269.7669541450564
5310,3308.150247133143,7399.171000441583,334.0469120533505,2402.0018124476023
5311,4185.9989181402025,7458.021065923341,358.1481452726726,2596.57390046435
5312,4921.79190306658,7453.830236792013,374.91406327426995,2793.6006228646966
5313,4861.075816518143,7356.982111792129,381.50406496158274,2992.585718038766
5314,4974.644234053581,7347.568482250266,391.07213795418147,3361.9990112065366
5315,4927.837830861282,7361.070313021926,401.1633651401202,3733.292717574725
5316,4590.667494058836,7396.5471386128265,382.5899937067986,4063.463209660158
5317,4362.758992402899,7425.516835448567,390.23692937342327,4261.95211035386
5318,4161.243440949823,7402.392452312756,383.5793466739517,4438.076230108631
5319,4174.08871857808,7389.299437044188,374.27913297693016,4531.532071997896
5320,4431.193345128397,7349.874280593659,358.432582242317,4631.9319003878245
5321,4460.423888670528,7238.152354762211,344.3819289703909,4595.294187491603
5322,4500.8979168166525,7248.870014376232,331.217577303617,4516.559965291312
5323,4673.213348433012,7287.74811666703,317.5748462000533,4442.013809624409
5324,4627.8516211870765,7302.787533419319,308.6684063668117,4362.3477676009725
5325,4592.8668496819755,7451.853226029005,309.8919474267654,4363.547926099158
5326,3824.7830794302777,7518.706472672159,305.67791413745107,4398.281205700221
5327,2746.6984995830408,7507.40735765654,298.7125197709131,4291.161702417679
5328,2049.0612849209037,7413.136024265851,276.1427181593748,4097.596226460997
5329,1655.7500299929038,7402.785355352426,275.2902386706967,4006.0159721230284
5330,1629.3136067645128,7374.778554988554,275.7101377485106,3890.6448224912087
5331,1595.3563043162158,7407.389846216067,275.07996720915094,3797.6082798983707
5332,1634.0551106309135,7430.8914137873135,272.6842306151322,3664.668799075136
5333,1651.0495519504823,7572.641774446749,276.39833415893463,3552.143516603765
5334,1729.4091315554056,7570.148721420555,281.69459626156316,3446.511252809497
5335,1870.4996036640123,7616.845061135737,301.6370946578676,3289.514826477786
5336,2319.70165238998,7409.458801489544,313.6316532569019,3090.7302076307938
5337,2620.040985612185,7480.413201656245,331.9611605041818,3100.3128385173395
5338,2642.443805513438,7532.477560881744,347.2257436331679,3052.141592719074
5339,2643.4874749190394,7531.455491217939,346.46800420834546,2997.963978288954
5340,2531.5076792854898,7519.06455206035,353.75883887250484,2941.41731653189
5341,2446.6316947067485,7519.627515918673,356.55792179160574,2876.8750573423376
5342,2357.0830728672386,7484.106712115348,362.4697403892127,2680.215457935819
5343,2310.0310327508096,7461.055069008528,356.646123713711,2546.311540884413
5344,2577.4956823506104,7548.508987866581,346.4666363713443,2432.801537397536
5345,2928.018086518117,7623.178095259482,333.4418136628849,2271.918845202178
5346,3460.0127285761523,7579.199408774028,317.1858039769236,2035.8890297521687
5347,4001.8369029379623,7615.238227454,307.5440656183833,1877.2043627904827
5348,4046.5860461845286,7544.078826399995,301.5832676469756,1830.6732230107325
5349,4069.9243408027646,7581.05931435446,331.1619764250068,1865.0402077254078
5350,3750.303558906386,7501.024806364723,320.49195912661935,1871.6014828384564
5351,2974.628821947107,7446.44018498989,315.81730465145563,1957.6959987073205
5352,1940.7393961941366,7575.146724303602,313.2016863013963,2317.9835997256073
5353,1698.3181129583813,7511.92831348614,280.31927549728425,2462.7358258300583
5354,1522.1673920667463,7476.18755671154,283.94592093931266,2598.091807117125
5355,1511.3178608505202,7460.801001741423,291.44286256944434,2697.0078025939447
5356,1535.731031096858,7491.726339729708,302.6847103713056,2873.63921593296
5357,1586.1502919985105,7543.085872613677,310.84316136893665,2980.4339710082677
5358,1540.8876679227278,7531.46670430501,319.9214931778297,2994.772271470625
5359,1589.8701694354515,7514.718369115442,325.9093596178258,2999.819250191226
5360,1889.5368949433189,7478.848706968159,350.11578960706584,3055.421933213049
5361,1980.7426816781963,7518.6455316097945,369.185595875192,3090.555050060424
5362,2116.2972993051008,7428.845578472755,376.2122516584002,3385.8102562770036
5363,2102.7887459854924,7436.713889247334,374.8749384553932,3381.7505844896855
5364,2097.670725857541,7432.696018758521,380.84589424967595,3354.730154850794
5365,2042.679490623539,7384.963927106703,376.43050398814745,3424.9958351337254
5366,2045.0174649864296,7403.282548667908,374.66047918088543,3325.9320261793728
5367,2167.7723377659895,7456.251437271976,370.2327694609171,3262.827609759959
5368,2467.1255007043796,7435.697146794009,357.6406916661207,3171.5942999013805
5369,2794.899237651961,7511.217092577917,348.819110513435,2997.716930630767
5370,3761.0527009362154,7542.46277254828,336.56620753479575,2698.321772884005
5371,4046.0356833282353,7590.265553554589,324.71202890574,2459.0980313963905
5372,4285.779481864471,7633.041990573174,319.08608758374066,2345.9944595371644
5373,4411.690063613529,7625.829743650887,300.5846848391519,2282.149610249546
5374,3810.5117687545903,7734.117195838807,312.23869861692305,2269.8459963326923
5375,3060.0898672613175,7534.596842067291,293.12372937073155,2242.592986180165
5376,2505.2641792340114,7673.497607647183,309.72407614743025,2266.999711152817
5377,2199.004140514249,7642.58383426694,299.6430732496457,2268.218782992849
5378,2184.4884290721657,7704.517616049499,295.1034141117243,2315.7571641391223
5379,2200.5885397559955,7721.525993286176,286.7972613081957,2286.270799169795
5380,2664.1728525847116,7713.70446463479,286.3199528478095,2257.4078957054653
5381,2901.69500962207,7984.850400086008,296.1945262387448,2320.8924261100788
5382,4632.219897815756,7854.765985500466,308.10609181520005,2149.776613287449
5383,6699.78566949595,7646.773296523565,305.2807596642436,2017.3092376428372
5384,6982.05781469461,7565.771448976484,310.76219732722126,1884.0137675514457
5385,7344.704192395218,7353.613307748056,315.7797589663575,1722.6516206853205
5386,7232.540265453781,7423.681293207823,335.8324612473341,1613.031826869011
5387,7326.332551103375,7567.586248949873,351.6323064373543,1524.2818910963479
5388,7468.510964617568,7630.36265027255,357.7500264170079,1420.124154847122
5389,7493.841111086809,7613.435813417231,355.05326458169094,1329.8560748316522
5390,7411.0900680472005,7555.675110075901,350.2180481111468,1231.7037163197388
5391,7480.494732295026,7621.7214054987,343.25228696497385,1165.3353206946263
5392,7485.927322701355,7589.352290439303,322.80888888474124,1149.3587032452956
5393,7601.548878358645,7597.8791438852,313.871439444843,1145.9537650343152
5394,7798.8349390445255,7548.165667466971,302.75044977369174,1035.8893823161584
5395,7806.01751416921,7616.824860628498,291.1571721667457,980.0927314326814
5396,7691.919230309373,7671.971954365192,287.19290662166213,1053.5771463219694
5397,7420.515204143621,7686.813969010506,285.65551239807905,1067.8233387439554
5398,6020.827261601317,7673.770186256997,285.00898242235485,1167.2855815012201
5399,3717.3951362257567,7578.252803890886,279.7783628527103,1160.6289833866247
5400,2597.3658364145454,7627.894305222357,283.11687862322873,1209.036613814418
5401,2305.5599574748926,7590.8374984006405,282.0581371905893,1178.4898211917578
5402,2318.685500551131,7662.80092999645,285.8266856302057,1187.820238458595
5403,2336.2146338894727,7625.484042271122,286.30177404144257,1139.004145486582
5404,2839.4749003080406,7633.808762603399,289.60711181493855,1125.6822564553956
5405,2969.9757038170674,7753.736440620557,297.4282299451753,1131.3266778902967
5406,5277.082680895248,7775.596585506319,311.0764877771169,1034.7075108221532
5407,7350.518419433414,7843.1430305154445,330.9085472216243,947.2323395373778
5408,7807.626379781293,7755.307291861397,339.31983730443,863.1499838358986
5409,7937.059363415654,7670.7718660666615,352.6635528884772,782.0681685946342
5410,7929.50622514686,7497.353047069695,352.8167332483304,698.1074282959045
5411,8020.16067747845,7356.762386574648,364.3477460883168,639.0935718469559
5412,7782.966135668095,7576.448379770644,375.86982970784595,661.3403213614005
5413,7671.375346598612,7592.4627999211,375.1872687816201,674.4425022707372
5414,7489.727798923445,7572.169369678211,367.14837313406963,638.5381529653515
5415,7439.66432610878,7545.444747272671,353.47010600730005,631.3821644857665
5416,7437.332064775732,7572.5577309460095,336.325251900451,654.8010638516675
5417,7334.118434108376,7624.326607462752,327.4597590804219,661.8425045612669
5418,7409.645058970293,7579.6922679834715,313.8012517367006,672.3006938700629
5419,7620.560302955628,7595.216707883329,302.60319406704593,742.1702918661803
5420,7524.701697463611,7699.758560641123,300.44475204313545,806.8425749453887
5421,7464.442699529928,7745.8000826417465,303.4315750218641,847.3437135183862
5422,6362.040378429918,7718.842226689672,302.3724108099207,885.2179892527859
5423,4031.530887364475,7629.44599154053,293.2646432734302,906.0168885546528
5424,2546.315162568551,7622.0977918509925,283.63389976993966,834.3028417802585
5425,2259.277849577303,7564.8067704968,281.0417255435693,820.244327348441
5426,2265.98223581547,7602.4398768475385,285.4654511667268,824.3378167314936
5427,2279.1944333988454,7559.099655007119,288.64343051246203,816.7475645129526
5428,2822.436114996871,7582.8993538377545,291.5349370171092,814.4371523939255
5429,3036.441698798645,7581.103641813431,292.5219135831767,743.4222366665703
5430,4092.2700748037078,7522.394880901472,294.72127606239184,675.3172540639586
5431,6350.963775127096,7409.434098783898,291.45343904663156,590.92344680329
5432,7227.4696961271375,7524.168121769933,313.2037662140971,598.6599451738023
5433,7247.762714781581,7526.291652046965,326.3054807900452,572.6704642364246
5434,7239.462035851895,7472.315886791188,324.39116468202604,574.4272483514205
5435,7245.081241492514,7481.452521698624,333.3421568274212,626.2146455574714
5436,7005.145878213252,7468.053295145537,333.86065501264454,663.9299627570829
5437,6748.314055698515,7498.6646430540395,325.72801510874945,722.1502685767648
5438,6622.543004288378,7485.004649260513,319.1088534411606,745.0963409471972
5439,6529.3831784265385,7470.508457383576,308.12227188711216,793.5752852943426
5440,5802.993414736921,7454.822595185182,308.88672175223286,858.9944633732771
5441,6282.002202849746,7676.246779056077,314.74265538785147,1009.3587280510742
5442,7430.355131063208,7664.993532077478,283.6773093009805,1082.749292039945
5443,7323.365473903402,7653.456055163322,275.3868135317965,1114.4419594925641
5444,6602.155709164849,7566.38737937231,268.51351924864065,1257.2533509035836
5445,6377.234296279875,7549.79377201882,267.6844049336846,1496.878314011526
5446,4979.134293142565,7493.382266858188,267.33291894882746,1789.1495843622758
5447,3421.211016131983,7310.997770225116,255.6361900275942,1878.4875458646165
5448,2576.6011664929706,7452.870514029939,256.1307377047237,2034.4748900197028
5449,2313.148726155648,7535.6471003898805,269.9893034434973,2090.0195410010842
5450,2277.7615164708545,7607.320239000059,282.89524814477676,2102.7638746084194
5451,2292.921733201312,7527.177517895192,279.5477932167809,2108.4565268014326
5452,2846.2426916743684,7376.398643431292,263.59801514413,2095.1215365305325
5453,3147.777635456124,7414.503379756415,274.2125079941364,2193.899233722138
5454,4758.046538981409,7637.163328105543,310.15973832632386,2229.4703796424237
5455,6548.968193472427,7520.795449670598,318.1906729976179,2083.4908379449234
5456,7231.975868986356,7562.3823006107905,329.9070100245708,2150.9019638389836
5457,7244.468599829031,7626.317244940722,378.3110892088808,2294.749775964557
5458,6503.649573509057,7479.793109492456,347.8168163767211,2458.030291724728
5459,5658.440999127957,7377.826704896536,358.31246844134984,2680.7124196478094
5460,4872.788778426031,7423.322358355702,366.71899134404026,2779.9873211304966
5461,4628.706812218056,7382.687868182662,374.34443598439884,2931.0282989028797
5462,4591.130556676515,7438.845387724574,382.3754336023803,3085.325501504723
5463,4745.601720713231,7574.341397319839,388.68309670591964,3109.2577585786926
5464,5136.165264343833,7541.365326474049,381.3993563208054,3204.8562292209363
5465,5652.333472406532,7554.07631271205,368.9999135835927,3259.776244780135
5466,5606.585855337907,7508.881279465582,361.6958644243943,3318.061691429269
5467,5395.616822591449,7516.634892499518,355.47402223644156,3359.407016438076
5468,4832.811702248196,7440.658252574415,346.3545099883445,3396.7650814175176
5469,4691.601668300974,7483.6185195571115,344.59791287217803,3491.6962608512517
5470,3846.078909754892,7463.341874809281,341.58802036145,3599.55804453736
5471,2946.1672955322288,7364.8003907901875,329.9560785587984,3681.6222677278724
5472,2137.830630937579,7483.515614129248,344.2591000641909,3800.6359797396367
5473,2105.8759243681047,7461.740500704404,347.0023550445368,3750.3558028386
5474,2097.467248309382,7464.8383793719,330.9350075692548,3659.372801485484
5475,2182.1127916361334,7497.923029937571,330.8095591126289,3622.322829889761
5476,2700.0388802633,7520.8354264408035,330.44790473574454,3540.463978706804
5477,2977.0334307564262,7562.603298395154,321.712523190058,3439.8378105837924
5478,4364.736502544732,7631.826221637654,326.0034045508187,3270.408470618711
5479,5575.500712922751,7565.833875379113,339.77774936004823,3102.8950770566657
5480,6436.154516064544,7528.972973306066,367.31543597568987,2958.4539162301517
5481,6360.9017109408105,7315.719897369118,381.94635894129476,2844.4367452546403
5482,6314.632847694715,7087.817796056854,388.5215765125211,2757.6748188026286
5483,6251.236929468322,7085.119348687815,396.79704138382596,2779.93892963008
5484,6363.945867428946,7098.227851719681,401.6188080411121,2870.890070939309
5485,6266.465655585318,7109.296866067325,394.0338554096109,2885.6313590719287
5486,6028.240778010904,7000.047262391736,396.5403052169407,2807.5080228767965
5487,5402.35850381048,6988.041731205736,361.60279256777665,2871.5233303743007
5488,5357.136195304553,7072.165392790373,368.1594097970673,2901.237556913641
5489,5155.235123565954,7133.070553395863,355.08990415764333,2724.943203922375
5490,5085.376038928589,7148.032354928487,340.89862934956784,2540.8984890989627
5491,4919.579499655883,7129.4166866364385,329.39619152162794,2302.1081335985036
5492,4658.65353991643,7165.521450534372,345.6141065752901,2154.1429919926
5493,4264.420484197024,7154.632222129688,331.0181700219531,2106.0523818028364
5494,3881.28740073419,7241.397318169786,319.09332887124583,2114.2045084640968
5495,3212.050279219403,7046.7578387083595,301.7404104639811,2051.732212314406
5496,2120.3034178003722,7169.850848004074,277.5115264110786,1998.8949659212633
5497,2088.02219374912,7180.298889905142,275.73206935269394,1899.3400046159875
5498,2072.352954731043,7206.176169268267,275.6469682344323,1863.3748604047914
5499,1998.8406869049827,7127.3288629203835,260.24297063006554,1761.030662846073
5500,2112.419294777297,7147.85402542442,256.48040452628703,1621.6828304547257
5501,2074.1737714933743,7182.88229245311,254.43289751674342,1543.704605769778
5502,2430.209499508458,7255.7217869812475,264.9082791449793,1499.5321431519715
5503,2996.3760563197297,7357.967000544883,287.9320224615151,1546.9949957292206
5504,3417.1278437286524,7396.556980057432,304.9465923108527,1648.3657882438483
5505,3435.9004862056418,7375.643581638273,320.67207810452544,1955.8916210572943
5506,3586.536885135515,7352.328135162899,332.4456410711278,2347.3817947720095
5507,3492.369719217505,7318.887591851247,339.00843909782367,2871.925893367659
5508,3188.7459597486295,7226.672422757391,346.02639918413286,3317.663810373805
5509,3018.676978798795,7187.832051010296,350.5355689828185,3758.1035828290815
5510,3060.3752985286146,7141.293612707758,357.5870735706088,4044.117408945749
5511,3132.980376687301,7229.564578192365,368.7859166542545,4154.090045662537
5512,3217.3557913301293,7204.13661698098,350.1893495386013,4217.035833854423
5513,3766.1381779298954,7228.075148163363,335.6667630619122,4295.076210855699
5514,3903.036855884499,7178.035408406993,317.7075917469641,4244.893840446754
5515,3901.776298584343,7090.235474181433,310.4713747962088,4325.404180289453
5516,3960.722431945415,7084.651811587756,308.5557864183594,4401.580757691911
5517,3907.751419079295,7070.017960722168,307.58095318073526,4417.68373033672
5518,3537.4644207104243,6997.804641827284,301.75252467581424,4362.152229706106
5519,3085.7204440441274,6932.25827860525,299.5301531600414,4290.388063005653
5520,2406.3499896293856,6908.536877242041,311.1277000489058,4240.949942501311
5521,2324.9156110365825,6971.447983845964,315.3999646308233,4158.112468067605
5522,2331.7905039442217,7002.629711304433,318.5029814171359,3850.221810902395
5523,2374.6399564439535,7007.807275735904,320.48195794287216,3791.400454251721
5524,2525.8992239271947,6922.010168156991,311.21775112940975,3882.680814585979
5525,2547.384392303933,6866.802185846101,307.3274078387269,3806.789289920987
5526,2611.9005405981115,6795.060530443543,325.59956760002046,3700.501255707605
5527,2803.445171041081,6709.6469837104905,341.3464451128555,3556.8160621800416
5528,2847.679024184164,6689.680762066018,353.29240663483387,3424.1493459500243
5529,3010.6184429912873,6677.938861979346,367.97921458463463,3360.513168944427
5530,3290.814823794552,6642.662334938914,376.668956220072,3309.896700986865
5531,3358.9336337337645,6642.227901852906,386.0611988236756,3332.18767242407
5532,3640.8426518689866,6622.17396935676,390.29447005503886,3244.737484544799
5533,3650.7735778222022,6636.224845191243,392.16474732592025,3267.2670326938987
5534,3771.362505636227,6648.470685928691,385.17812307944797,3231.2801748129386
5535,3821.907633052931,6557.132983682269,363.06865850896105,3062.9221928647307
5536,3967.8586217682264,6562.475239384496,355.9361925682645,3067.8646917919377
5537,4482.827846289928,6751.349255805423,349.65358063328927,2986.4691394893907
5538,5021.384207706363,6734.211385578712,332.9311678212687,2765.0171024985375
5539,5320.585488283461,6752.205003540156,314.03995114633807,2644.2166463441113
5540,5275.714666176199,6697.62767408261,305.65609273244934,2500.277846992846
5541,5303.125875300687,6762.294237459288,305.4039306216413,2540.9054095663273
5542,4935.212332155479,6702.439769814656,290.78843368586683,2490.7781031165305
5543,4478.1401616325265,6561.919074481915,279.91435863632324,2394.8571626283283
5544,2719.639898431029,6655.188232222668,277.2800124596529,2474.709039084796
5545,2575.688012998172,6621.385570923408,278.7470214577531,2507.662263595893
5546,2610.1228487339363,6666.9029571934025,284.5164791010685,2509.447127015938
5547,2727.329286026546,6667.45476511789,290.48621639248483,2453.6677203751965
5548,3289.8526583663743,6731.431042672103,294.95855954184003,2597.1858533158224
5549,3977.5417179371775,6769.926085237226,297.36524247344573,2556.248369233975
5550,5431.254055606009,6911.048552600404,317.64418559900594,2384.2134401187473
5551,6743.831509573887,6935.955200138559,335.4230121667287,2112.177305150588
5552,7633.355986501534,6897.183396404209,357.0353086371541,1949.5139931567246
5553,7693.534421871893,6853.149457443753,352.1523220321532,1777.203486226018
5554,7564.1779921678835,6775.735810540315,354.0631309400436,1671.6917007847874
5555,7293.463712711968,6657.840266506633,364.7044083297248,1612.6707257978705
5556,7104.4206811514,6665.3783347673425,372.4090455472262,1665.3760939848296
5557,6647.402661961142,6766.671350556162,376.4084058985912,1809.0067989652996
5558,6372.707416710385,6750.649224829836,351.5952601071845,1808.3210102726744
5559,6213.55537774492,6713.535264882019,332.2983062416431,1893.1671776289731
5560,6357.269955143993,6702.459312082611,316.45125040694046,2043.8333446002507
5561,6409.58089620577,6736.817055442674,304.4516998972558,2128.1206001326495
5562,6489.079238169557,6782.449517041029,299.5515906208803,2076.91169077269
5563,6555.943780122621,6875.146124108612,285.71575712209875,2061.801114715103
5564,6351.1760127604175,7030.665331136178,284.20137635808766,2069.170718938338
5565,6068.845061701321,7102.54188537357,296.472336062046,2147.664101712583
5566,5258.299260508686,7001.192485485726,306.8825627275729,2310.760402494192
5567,4267.544111391186,6811.210121903038,302.1350212745628,2355.840112690915
5568,2556.4071799006924,7024.05588261239,336.13078333433464,2609.83730755058
5569,2416.9198693444046,6956.101545539476,333.8357050769098,2575.024265270001
5570,2403.235980356637,6949.916677901201,336.26474034331267,2522.496814023142
5571,2522.4193183442094,6949.002370695582,330.8209785344596,2441.144462140913
5572,3264.9178406365345,6960.665036083637,330.0361399358628,2444.626878937407
5573,3535.6055091489316,6945.833411220271,332.5578069097536,2409.2592935085777
5574,5673.987283838419,6864.749582027588,341.9927128264804,2216.9055492137772
5575,7225.857215035428,6752.8310038833415,355.2164243522156,1934.6544677356683
5576,8061.214081088086,6590.047172091283,359.84929188907984,1823.2756865264807
5577,8338.556004363774,6579.0037971441,386.1884270876298,1822.1975460135932
5578,7840.216592053227,6498.347368617869,393.577880737055,1791.3357240805904
5579,7800.489430285387,6488.756650584849,393.92651612171005,1799.9538383294466
5580,7532.059142446607,6572.350828825217,398.54055746111555,1786.4769142752564
5581,7451.53732415176,6567.727149412939,397.72927622071404,1839.9992910649617
5582,7523.604384417069,6602.792884100979,395.3069589618529,1771.2921912068073
5583,7538.3083454568705,6540.305256762869,382.71554657883115,1700.1355583996856
5584,7591.827493368341,6576.167854821838,366.65238324685856,1594.72550886816
5585,7622.396046982042,6621.663059520691,355.0441760351927,1474.4200816360435
5586,7608.998485646557,6665.084394695604,348.28606405370334,1346.882473062326
5587,7502.840239446233,6634.975898402071,331.2260238582641,1143.848450077884
5588,7383.7354841385,6656.246509927148,324.9159236105824,1029.9811164288103
5589,7278.796285163034,6697.62765415432,325.4533396550522,1020.201923763969
5590,6352.067536118346,6562.725787959015,312.73251108571714,1017.9656756790115
5591,4759.982725154584,6491.606814929908,303.4499721120885,974.6099338274291
5592,2911.755990448886,6671.768652195014,360.15721455080393,1007.6472833410674
5593,2592.2047907120004,6827.399954168543,364.7025152267502,985.0750431160094
5594,2579.471656344132,6821.013945034207,364.4570297421282,986.9422319040415
5595,2794.585969428776,6887.85974359743,367.14528485405424,1031.7731652714438
5596,3552.282972372687,6707.446801210021,364.5725271846663,1077.6811917990194
5597,4107.164761330134,6606.902241008292,373.4430423054382,1206.7155524939226
