,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
4434,58.00000000250367,71.00000000250384,1.0000000025088025,832.0000000025047,5.000000002503952,4.000000002504218,7.0000000025036355,1.0000000025088025,2.503344223865504e-09,18.000000002503647
4435,59.081855837777816,65.2997166515075,1.0186205844499259,863.9467414705147,5.093102913927595,4.07262027332073,7.1303440786674726,1.0186205844499259,0.1880678840144829,18.99247704240152
4436,59.81338490260576,64.16295307636304,1.0312114453251051,876.778765460693,5.156057221666479,4.118603488763903,7.218480109837506,1.0312114453251051,0.32772016413682853,22.638600815727123
4437,62.118979653859405,64.87681577405914,1.0701700116807682,961.1570599075735,5.350850056199485,4.266646042843906,7.491190078458748,1.0701700116807682,0.7367851174124121,33.287387680570454
4438,65.96734330827363,71.78600362985071,1.0986337740761685,1024.3728632896805,5.493168868812323,4.384671717759917,7.690436416180318,1.0986337740761685,1.025791246705888,34.282971384062385
4439,82.4136653345384,96.20519377767799,1.390879221041255,1259.3711254575421,6.954396104810173,5.5244289617737214,9.736154546694628,1.390879221041255,4.026055975803977,53.36154546605488
4440,77.25186915899424,92.43142425534637,1.305726451698927,1169.1775646143362,6.528632257988231,5.192333161258674,9.109512515975645,1.305726451698927,3.1184098061643097,49.49256954566084
4441,78.10747765038695,92.43051724173753,1.3195230377510025,1117.8754229322064,6.59761518827047,5.246139846877618,9.204708959767212,1.3195230377510025,3.2910872877087476,56.293229443338156
4442,32.3463931217755,37.69290438157071,0.5346511259940036,369.9785791778431,2.673255629912089,2.1386045039325676,3.47523231888137,0.5346511259940036,9.623720267645862,35.28697431466287
4443,74.82712439713058,91.627360620409,1.3089622947007609,1113.3705417503447,6.513915243545155,5.20495294896967,9.131839832696121,1.3089622947007609,3.275000322625405,61.2339645522015
4444,76.08332346302986,92.47202121587392,1.3080634322023776,1020.2916124948374,6.540317160509324,5.201447385224915,9.12563768145512,1.3080634322023776,3.2346660369313587,62.82508800851278
4445,71.4200230816403,88.97621795430138,1.2282316852286042,980.7738789069037,6.141158425464733,4.890103571899801,8.551975458570983,1.2282316852286042,2.373609524783477,53.63387042671283
4446,64.57728503022159,79.76515590518132,1.1099880443294787,1053.8162367125847,5.549940220240662,4.439952176262894,7.747918699400631,1.1099880443294787,1.1108792445272295,36.11622644571258
4447,62.22260839185867,78.99228115883668,1.0706121810044111,1102.0176604262551,5.353060902831503,3.275387504329088,7.48722404569928,1.0706121810044111,0.6143259705213656,36.66040391069019
4448,61.32839292548978,76.96610182200567,1.0559393775787436,1128.877197832298,5.279696885128434,3.218163570552269,7.380387763525761,1.0559393775787436,0.46989076654558354,32.552150433039216
4449,59.40352412142712,73.68517567329101,1.0236681992709102,1102.9025873934238,5.118340989812183,3.092305972413106,7.163310565319793,1.0236681992709102,0.20828014082748506,33.588136062984965
4450,60.15984419069241,71.39494774245955,1.0195919646236742,1071.316186494606,5.0979598152105545,3.0764086562987476,7.135184544240152,1.0195919646236742,0.17436846953457324,30.371437387282832
4451,59.00000001537281,71.00000001536841,1.0000000159216562,1084.000000015349,5.000000015532998,3.000000015565037,7.000000015500398,1.0000000159216562,1.5478235847510032e-08,35.00000001536871
4452,59.00000000355363,71.00000000355378,1.000000003570773,1053.0000000035554,5.000000003556203,3.0000000035570795,7.000000003555436,1.000000003570773,3.554976405544969e-09,40.000000003553765
4453,59.00000000069368,72.00000000069369,1.0000000006931045,1038.0000000006937,5.000000000693343,3.000000000693267,7.000000000693427,1.0000000006931045,6.934837412234602e-10,45.00000000069369
4454,59.0000000009083,71.00000000090832,1.0000000009077323,1030.0000000009084,5.000000000907716,3.0000000009076357,7.000000000907832,1.0000000009077323,9.079050354865397e-10,53.00000000090832
4455,58.00000000122594,72.00000000122597,1.0000000012255927,1000.0000000012261,5.000000001225093,3.0000000012250854,7.00000000122517,1.0000000012255927,1.2252456841785338e-09,57.00000000122599
4456,64.39986755183612,78.54975416840668,1.0919909297461243,1060.5797475343695,5.459954647048941,4.358764624790705,7.643936505700257,1.0919909297461243,0.7727238067561701,71.69693965532771
4457,64.93804509420818,75.93731222953566,1.0832722617417663,1060.4164898658862,5.416361306851196,4.324761819446143,7.582905829405813,1.0832722617417663,0.682832542938574,72.89567609889701
4458,62.12401363828806,74.02945745583666,1.0707377987927253,1062.3117641394429,5.353688991776962,4.275877413706332,7.495164588268984,1.0707377987927253,0.5871237259887845,69.42818617074579
4459,63.49310579060495,75.58225607659213,1.094708720929047,1103.3864955378106,5.473543603011769,4.369364010439058,7.662961044053042,1.094708720929047,0.7860823807298639,90.76776108011477
4460,64.08083323769286,76.24457890897376,1.104841952736625,1076.932465613401,5.524209762207407,4.398399419366209,7.733893666942723,1.104841952736625,0.9121249859677351,89.32196972813846
4461,62.23627177623824,74.01835271944508,1.0724149026828633,1082.1484920756586,5.362074511278285,4.275176628699697,7.506904315575898,1.0724149026828633,0.630009649228852,92.04007719008972
4462,68.22749998851778,77.3463308326889,1.1364427861581063,1159.7347386421743,5.682213929656324,4.532126865194335,7.95509950140539,1.1364427861581063,1.173407958804639,121.17863182652353
4463,84.50058249507393,96.55846413162908,1.427145435517478,1344.5658424014173,7.135727177224913,5.66586719825537,9.990018048078628,1.427145435517478,3.6307362012189115,170.58121477114773
4464,73.08619626599766,84.50097276871207,1.2367427945472518,1144.362974513979,6.183713972082345,4.923296898260198,8.633525281411506,1.2367427945472518,2.0123137524255363,132.24718918356376
4465,73.2150694712092,86.67170060462837,1.2385078771932634,1155.3596566109952,6.192539385317241,4.9301807205831505,8.645704351676123,1.2385078771932634,2.0511677426288046,145.2731695477963
4466,28.126488851442627,33.283011807538934,0.46877481419883194,236.26250635205696,2.3438740709611237,1.875099256770551,2.812648885151696,0.46877481419883194,8.437946655438571,59.53440140221101
4467,68.53765995830726,85.24143358406045,1.218046260318884,1143.8241808377015,6.068426674870322,4.8503804147289316,8.5045191951531,1.218046260318884,1.9188070894217362,194.0166466811568
4468,65.93660617605181,77.61699366209938,1.1527624989849001,1089.999609045399,5.763812493911365,4.5957737453066025,8.054061241501405,1.1527624989849001,1.3290337392182823,192.93898364281964
4469,69.42070454056628,81.75223610958027,1.2119574155475026,1124.4251623969235,6.05978707700717,4.826633920105767,8.441310424664008,1.2119574155475026,1.8228337723208474,212.50388236153915
4470,59.94689797666728,71.48269760864675,1.0496110778147527,1016.929138554767,5.248055385955469,4.198444308920262,7.337355324618812,1.0496110778147527,0.4167330478750921,182.0829916407719
4471,60.60798793071008,70.27613384368652,3.0728886456887,1039.3379023322452,5.303702688353578,4.23688809705587,7.419109709685946,1.0607405381800372,0.42518376344028047,153.90176138038265
4472,61.548418786524124,74.63929434447166,3.112849196061095,1067.6809362287693,5.470204982285487,4.3667598862731944,7.639478775760129,1.094040996786108,0.6394787757601285,139.19413622308292
4473,64.26079482431234,76.51295378910186,3.127338200173682,1079.2509491150659,5.530575832902662,4.4138491497443,7.732194649267092,1.1061151668721374,0.7534176825686102,129.3724866378133
4474,64.4163654442755,75.68876333739175,3.1305023483676693,1071.5256467393842,5.543759783738906,4.424132631394627,7.750388501424467,1.108751957032322,0.7830140884274497,112.71103173015182
4475,62.79824791333018,74.77748218125994,3.097923427266975,1049.3216258843347,5.408014278778316,4.3182511375513855,7.563059704533897,1.0816028561347846,0.5875405612321455,99.43030502654643
4476,58.00000000859596,68.00000000859535,3.0000000087149052,987.0000000085935,5.000000008640921,4.000000008650519,7.000000008629305,1.0000000087313796,8.62786166704848e-09,77.00000000859507
4477,59.00000000230654,66.00000000230668,3.000000002309222,930.0000000023075,5.0000000023064635,4.000000002306712,7.0000000023062015,1.0000000023101003,2.306179549129645e-09,73.00000000230676
4478,60.030055075244924,69.23328685187751,3.0208442870122463,937.5614699467544,5.086851188822061,4.066006904039482,6.1198546397279365,1.0173702395492161,0.11985463972793671,81.45041481836526
4479,59.98785212332474,70.20135018035955,3.020333150574688,939.0722330473047,5.084721453487253,4.064388305198484,6.116915604944599,1.0169442925273633,0.11861003396867252,84.42332038251475
4480,60.442668902929924,72.96788440062988,3.050020524518401,959.726748503613,5.208418849221595,3.158398325631038,6.287618011573295,1.0416837705867108,0.2959547655050515,76.30969131183144
4481,61.681763629871696,74.42806706823305,3.0746303444580008,987.8556505760961,5.31095976660605,3.2363294227698476,6.4291244776799985,1.0621919538186413,0.4415628683193597,59.71415005293823
4482,58.57991268359197,70.70745361658699,1.0099641392932235,965.2313722497394,5.049820680835795,3.037863718368914,6.0687525380761596,1.0099641392932235,0.0707453651541302,51.67158272918214
4483,60.28733090256696,71.73613593317033,1.0393688633162192,969.5541122646599,5.196844312650631,3.149601677850198,6.2716451510846465,1.0393688633162192,0.2795189235513837,44.555039166435634
4484,62.94368729632949,74.86265154409965,1.0850892826555016,999.6881221230237,5.425446411459518,3.323339272818356,6.587116047641335,1.0850892826555016,0.6041339040815256,62.59887476927673
4485,63.410363833995895,75.39070326366974,1.092484852274259,1014.4479785446067,5.462424259698583,3.3514424374713263,6.638145478225052,1.092484852274259,0.647393963410655,78.07509116740431
4486,67.79285125038176,77.8267286964955,1.1292346810635985,1084.7848613095007,5.6461734041205816,3.5040152552799344,6.891719297572601,1.1292346810635985,0.8917192975726015,93.6877080995002
4487,68.26399484095734,78.56519335858498,1.1384253744952257,1089.5990300078158,5.692126871358153,3.539858959720868,6.955135082368003,1.1384253744952257,0.9412925449464322,113.88740233976192
4488,79.66322489417237,93.21145543153638,1.3478657390685287,1084.2216500241,6.739328694897572,4.356676382044586,8.365487025020638,1.3478657390685287,2.400273598916363,140.89928826249175
4489,80.94827524853574,94.67394886213489,1.3688785757088127,1089.9540345634969,6.84439287812434,4.438626444960072,8.508374314211324,1.3688785757088127,2.5821500293321,126.49014681906759
4490,26.999659895587985,31.949597543110873,0.44999433160159347,226.79714312287544,2.249971657973553,1.7999773263805632,2.699965989566542,0.44999433160159347,8.09989796868242,57.1492801123183
4491,72.77282303266557,88.17426660837519,1.2743099659241353,1016.5828352313437,6.37154982905629,4.06980886669495,7.8653077674657546,1.2743099659241353,1.9476007572006653,116.3487035887096
4492,69.8202347974371,82.81440776347901,1.1846456452134702,948.5979346571016,5.9232282252290425,3.720118015724769,7.255590386236033,1.1846456452134702,1.2925195152368096,99.95047021156594
4493,71.5827885484967,87.1832540483479,1.2321844197962655,985.4289054987141,6.160922098314581,3.905519236722048,7.555635611684857,1.2321844197962655,1.602072495610772,100.77889856142059
4494,68.30146401968138,80.96412031995129,1.156854368196693,929.8990516266706,5.784271839996737,3.6117320352517397,7.05092426551173,1.156854368196693,1.0509242655117306,93.03846593177114
4495,68.66784802451754,80.4122995229964,1.195639420627523,936.3769792972067,5.815164251863063,3.619524831472903,7.1086233824482985,1.1630328505624845,0.864074106960602,89.3305875438162
4496,66.76000761747048,79.06396847762794,1.1372590382495598,899.9555057535035,5.571912658302176,3.4346536203908493,6.766362962009879,1.1143825319309828,0.5947891646207296,79.49375012253742
4497,64.11617047378698,74.91711735098087,1.0835770660016328,861.8939721183947,5.348237773248592,4.271625463256084,6.473603371418122,1.0696475550938964,0.3760967950640459,83.99665444632916
4498,65.56971795353894,77.8613913138274,1.133621382446256,896.6574537364353,5.556755759092615,4.434269492168694,6.757187832240838,1.111351152096429,0.6012962197922209,109.96592808188358
4499,66.94051944816883,78.561033621206,1.1620514175902532,905.4359921128886,5.675214239052114,4.526667106523697,6.918291365007699,1.1350428480396144,0.7292313781533555,111.9107791721099
4500,65.60368381882827,77.10373028642921,1.1551772210855251,906.5464659403189,5.646571753575588,4.5043259678547996,6.879337584755054,1.1293143509544534,0.6982974938376921,98.04344554625801
4501,66.6297328353401,80.26514751812927,1.175223001992421,920.4370724572932,5.730095840795961,4.554872839068542,6.9929303433870835,1.1460191683711693,0.7739015912278151,121.08331746257846
4502,66.6055642509389,80.29178967843555,1.1744371134555125,909.2889259703937,5.726821305221731,4.552384192032414,6.988476975005701,1.1453642612572776,0.7413577313208407,136.7078498117262
4503,65.86604566358429,79.77026509299368,1.1828050654773277,898.6425869716755,5.76168777201785,4.57888270679454,7.03589536985281,1.152337554606762,0.7921552828884009,138.45683390833028
4504,67.68876029408433,80.72240793255459,1.1984046478896986,881.8245150411542,5.826686032132596,4.628281384476955,7.124293003616054,1.1653372066137468,0.892820914684475,150.07875322206243
4505,68.36549180910282,79.37905863008491,1.2101113206713339,895.2414214893553,5.875463835430677,4.665352514980367,7.1906308161061405,1.1750927672629385,0.9279916655432549,145.21556145616404
4506,68.73584409772405,78.96786666782579,1.184464675424815,914.2649244303651,5.922323376284944,4.700965766026915,7.254359791671986,1.184464675424815,0.977662778849451,124.25911939433092
4507,68.06763500057276,77.95315427039756,1.1729834194736934,904.1404755979339,5.864917096473679,4.657336993373695,7.176287251123653,1.1729834194736934,0.9168121222486748,132.07754649552245
4508,70.10664044151665,83.3154251003481,1.2083759113962453,922.5138037699386,6.041879556238336,4.791828462785715,7.4169561964172654,1.2083759113962453,1.1043923296014908,128.77405647882168
4509,70.79351970787485,85.09372444984112,1.219067118459173,930.8541041101108,6.095335591589214,4.832455049650206,7.489656404497722,1.219067118459173,1.1391490152457142,136.90549230795665
4510,72.4986712903611,85.35978377721433,1.2242304202754024,953.9275150883276,6.121152100686625,3.852075596563263,7.524766856871666,1.2242304202754024,1.1435751426969047,137.58435256560952
4511,82.63333614065806,97.36074150510886,1.39653248567749,1092.3065823837749,6.982662427996995,4.506823445301144,8.696420902040767,1.39653248567749,2.0223156765549817,152.3273537835707
4512,84.35908766117923,100.98973819623598,1.4452548592270091,1104.2323834466472,7.226274295787309,4.691968464819221,8.983207556325434,1.4452548592270091,2.3153252676153246,150.16928202678213
4513,78.08761599594416,92.57669600871057,1.3387456324216847,1022.2313985856038,6.693728161651371,4.287233402882467,8.269595736573983,1.3387456324216847,1.7614772881128549,138.2133088631635
4514,23.513606428715377,27.824434273978053,0.3918934404883042,197.51429400113608,1.959467202402005,1.5675737619235797,2.35136064288043,0.3918934404883042,7.05408192862153,49.77046694076985
4515,82.82329063261434,86.81699317653532,1.4498831121509954,908.8605952221883,7.249415560410818,4.709555825932873,9.01421685092124,1.4498831121509954,2.3843804940303044,120.01278521087362
4516,86.63585744870315,95.48192563231646,1.4895018368076962,990.4413224446828,7.447509183722172,4.8601069796478304,9.279662306160821,1.4895018368076962,2.545409551067896,109.090076693372
4517,85.10071808441853,99.1589000556386,1.4640533919384686,1018.1237137396976,7.320266959358692,4.763402889132626,9.062752386326778,1.4640533919384686,2.3666722985441973,103.75566443699165
4518,74.2595447364703,86.99182808452761,1.2577625801555645,893.9470273624491,6.288812900177215,3.9794978041707227,7.70123302818587,1.2577625801555645,1.288812900177215,69.1265774886563
4519,72.96239881312695,86.46242292490746,1.2830215977241646,899.9499741367327,6.179256656664366,4.896235059104305,7.58020391987445,1.23585133146415,0.8726499259743005,61.603981947248485
4520,73.37193636767581,86.97392060162343,1.2715113984960302,886.5101629057059,6.131297493191788,4.8597860948668155,7.493312690958417,1.2262594987751967,0.7919082452855725,66.75245422831259
4521,71.31025563763946,84.68482271491476,1.249954429372684,845.7186928515688,6.041476788464482,4.812351895043177,6.374749360713654,1.2082953578415312,0.7498632877464573,60.66326404613919
4522,72.14706975395832,71.49692201814833,1.2877370121030502,844.9968613010691,6.1989042165849035,4.9351452889717375,6.582553565840415,1.2397808434461068,0.8632110359863291,66.27564034130941
4523,71.28962313920582,68.57236452873384,1.2712167989270546,866.7835071478986,6.130069994987132,4.881454596127639,7.514293793224528,1.2260139991344146,0.8136503964386865,74.95149770405735
4524,70.77570612465989,66.88326308737201,1.2607286965961284,870.0771596566037,6.086369568586469,4.847368263536637,7.455735221845298,1.21727391385979,0.7821860894321379,77.57637962289591
4525,70.99521200886267,80.32599453495534,1.2638621729412294,872.151898455623,6.0994257200310855,4.8575520616629735,7.473230464781804,1.2198851441470215,0.7695980040745685,89.88908867742185
4526,69.37147556591952,79.50362723449165,1.2305028832903617,831.8199489682828,5.96042867973851,4.749134370240368,7.2869744307810915,1.1920857361088735,0.6530915022866662,104.3238250324858
4527,68.5366930234901,81.93110100945688,1.23746194921708,820.565216459301,5.9894247877851905,4.77175133451548,7.325829215565652,1.197884957713489,0.6925973515083121,94.78849575198717
4528,70.41024042539287,82.92611540086128,1.2537016783815624,855.6778040082208,6.05709032601016,4.824530454328201,7.416501036791367,1.2114180653484732,0.7611050347785766,89.2115670299966
4529,70.44374328104743,82.77301057308081,1.251812680404263,843.5958401282355,6.049219501100399,4.81839121089889,7.40595413141182,1.209843900367619,0.7344536508256142,75.82299784661629
4530,70.94932772055827,83.54807788056672,1.2221153984655675,842.292510916306,6.110576991630879,4.866250053510424,7.488173168726128,1.2221153984655675,0.7774038941938938,66.79144340330905
4531,69.5540729654767,82.65481350461877,1.198183069925663,843.9139189656416,5.990915348847237,4.772913972143812,7.327826567388893,1.198183069925663,0.6936407442516562,48.29973298338095
4532,68.07516962399225,79.85823228936711,1.1731128803570254,826.8019072912489,5.865564400891008,4.675140232744174,7.1598562971179325,1.1731128803570254,0.6058950806907792,41.03539987427479
4533,70.78868679016756,83.06612416372755,1.2189843630190451,864.2240448484563,6.094921814388307,4.854039015261765,7.467195231220234,1.2189843630190451,0.7445468338406095,40.91292088067756
4534,74.2200220177944,83.15696853846833,1.23621299048994,881.5529242733605,6.181064951794319,4.89760936340301,7.582627035348674,1.23621299048994,0.7795028682399637,40.26707457014227
4535,85.0978291320537,99.1263530920215,1.4378830392153348,1048.4082698894451,7.189415195723084,5.663955548770761,8.933816362238876,1.4378830392153348,1.4888023331199862,61.117217374107554
4536,76.1558369682783,90.14072076510075,1.2897945435143867,893.1132365997012,6.448972717037695,5.101219264980704,7.941623440785097,1.2897945435143867,0.9853014476283747,47.51620071947886
4537,82.68245873660031,97.75600138604946,1.3993669265135074,939.9629157476338,6.996834632179852,5.51759432047995,8.675758407088045,1.3993669265135074,1.357847549913316,57.22099754212247
4538,48.59181235376824,48.59181235376824,48.59181235376824,48.59181235376824,48.59181235376824,48.59181235376824,48.59181235376824,48.59181235376824,48.59181235376824,48.59181235376824
4539,79.19014433797373,95.44261102293208,1.386587880550887,958.9203963814816,6.932939402353938,5.469033945813024,8.590138799120231,1.386587880550887,1.3530575816777952,49.300601974426435
4540,70.05404897902102,82.05275453619507,1.206052119484118,900.1791454850519,6.030260596669327,4.78299805351377,7.380549199473029,1.206052119484118,0.7005772057952518,34.77134806808017
4541,72.62094299542429,85.49283457703076,1.268401082537335,1078.796117988904,6.3420054121098675,5.01992411323811,7.771447143938876,1.268401082537335,0.8857235720415451,40.91453644137195
4542,68.53668713075426,80.39400147240832,1.1785879176834313,1020.1204493958733,5.892939587550432,4.678634086590343,7.178680255497215,1.1785879176834313,0.589340127856971,27.82279714995593
4543,66.37181302894462,77.85002789309047,3.1989904627534327,987.4520613651478,5.710680223419373,4.540116969864072,6.952311499289377,1.1421360449016376,0.29848569399404856,22.32824275723634
4544,67.3316863811411,77.89652087907032,3.1973665135268337,986.6144839418752,5.704880404747193,4.535709107673753,6.930442134178441,1.1409760811689917,0.2537569458846635,18.841060621063654
4545,69.10580035572875,77.91223347155197,3.2385855060905406,1013.4927793101006,5.852091092596578,4.664631052275296,7.124760242154805,1.1704182187009649,0.30675279348010814,21.30966286303785
4546,67.67955018328321,76.02053331852068,3.2063050979914514,991.6148017795881,5.736803920722814,4.574707058221575,6.972581175270067,1.1473607843546112,0.26524941162828053,20.098320374218282
4547,67.81993047574298,76.2473468218607,3.2103560933696427,992.5992301388303,5.751271761372204,4.585991973926988,7.006704160151173,1.1502543524804476,0.2704578342588267,23.365933188203847
4548,64.29475806086785,71.11698158219889,3.126495926786769,945.4970652023444,5.451771165994836,4.352381509570178,6.605373362287473,1.0903542335413925,0.1626376200321333,22.06570102988854
4549,64.29844637056765,70.1980128171105,3.1259393029460365,946.7464572880119,5.449783223701646,3.341835250116474,6.602709519613954,1.0899566450842668,0.15292629634235602,31.28648821742733
4550,61.95676299870569,69.85032911743721,3.118018167083795,946.4758262500443,5.421493452690932,3.3203350241552525,6.556371357405151,1.084298690905192,0.1433077742177417,39.10637960508811
4551,63.29115268268909,71.52768958921645,3.1518554099302363,959.7615799188907,5.542340748833741,3.412178969199263,7.726736603315906,1.108468150052034,0.1952426698084233,38.11132457476904
4552,64.89630570377068,75.45389602263991,3.18961969127848,982.3970174394746,5.6772131824028325,3.51468201869473,7.90746566432264,1.1354426367090817,0.24379674584786618,41.201106032501905
4553,64.17313956427934,74.31553720853434,3.1467299730257556,955.7470399218904,5.524035617000019,3.3982670690086225,7.702207726654483,1.1048071236952457,0.18865282235625008,45.258801318469644
4554,63.859165591030255,68.11273723346906,1.1182614760289138,962.4317883481939,5.5913073788361585,3.4493936079940144,7.792351887529186,1.1182614760289138,0.21287065659040558,57.443869365434026
4555,65.18869632448701,38.12051349241467,1.1411844196570409,977.9217080004001,5.705922097189056,3.5365007939294717,7.945935610140128,1.1411844196570409,0.25413195516347536,44.544066750563616
4556,67.51372897290052,37.479839143962806,1.1637474868570463,990.210861029423,5.8187374333400115,3.622240449395136,8.09710816059525,1.1637474868570463,0.29474547615366203,36.06933009579742
4557,68.27009363917131,36.313011926087285,1.1767658115606185,1012.1626306058549,5.883829056927439,3.6717100833174046,8.18433093620832,1.1767658115606185,0.30050187949983015,47.60340234888163
4558,70.14250815853545,36.86798030907762,1.1860185003470636,1020.497966414177,5.930092500903193,4.706870300736363,8.246323951139532,1.1860185003470636,0.3162314504444018,59.2862208108849
4559,80.75578177890773,69.32391790794003,1.366876589967264,1163.33565483882,6.834382949414307,5.394131041580196,9.458073152179297,1.366876589967264,0.6236902028704985,77.7075705715346
4560,78.93340794754998,68.63624292347342,1.3378543721049982,1133.479306304938,6.689271860066734,5.283846613678215,9.26362429245047,1.3378543721049982,0.5743524324983045,67.90677112652412
4561,77.29015037134874,69.00845679038463,1.3275067975923898,1124.9443536908,6.637533987489215,5.24452583052017,9.194295543195363,1.3275067975923898,0.556761555824337,60.6590533145183
4562,51.18130182767457,51.18130182767457,51.18130182767457,51.18130182767457,51.18130182767457,51.18130182767457,51.18130182767457,51.18130182767457,51.18130182767457,51.18130182767457
4563,80.41571186439998,74.10645454003483,1.4100825196093758,1184.8139526242066,7.0504125976693235,5.558313574251341,9.747552880844797,1.4100825196093758,0.6971402832698687,70.74979135617755
4564,72.91855506916166,62.917949047482665,1.2563325614742014,1068.8112315515903,6.2816628067670495,4.974063733179198,8.717428161016505,1.2563325614742014,0.41013209826813396,58.55787141827219
4565,70.84377171338672,61.92752281901056,1.2395116214976698,1064.0762667687823,6.197558106841992,4.9101441612387,8.604727863113322,1.2395116214976698,0.38321859429932487,52.08907622064674
4566,68.05793703413126,56.44819795520013,1.1716371509747088,1011.7244455119878,5.8581857539717435,4.652221173072645,8.149968910245464,1.1716371509747088,0.274619441424282,31.546675719995292
4567,66.02449287891851,52.995455205140765,2.179807838512104,968.5264293358651,5.599359460953911,4.455513190402452,5.779167299143228,1.1198718924489512,0.04794875717312791,24.474942773645584
4568,67.91882861561213,55.238451216863915,0.19718498664907552,995.7932252751002,5.758403794078055,4.57638688356056,6.98592493222492,1.151680759019682,0.015168076131457726,28.511476582640146
4569,62.487291722913646,50.119626549670286,2.114277378837237,930.4961747670959,5.380924594939667,4.297121184164649,7.5028204651578525,1.076184919394003,0.007618492396656734,24.332944322552045
4570,63.32390208202415,50.94274881971427,2.1365103102096756,941.7835745156813,5.4550343663738765,4.354926805865154,7.600645363477456,1.0910068736147465,0.009100687744154743,22.443286622257745
4571,62.85964407847464,50.45147037270917,2.125033724598132,931.6276527660593,5.416779080911124,4.325087683212784,7.558483968263084,1.0833558165533794,0.00833558207319535,24.943269687636445
4572,62.17481281669984,48.648245197913894,2.1075982689969557,921.5820756478508,5.358660895398593,4.279755498529537,7.480605599650742,1.0717321795109875,0.007173218436801519,32.94952034959556
4573,64.12672193995307,49.76537501432896,2.13123008421805,938.7661530636802,5.437433613028593,4.332449546007864,7.586161041307938,1.0874867229593588,0.008748672694034757,47.50901215572555
4574,62.840691868116764,49.51324082399961,2.12454610340716,933.3104266475755,5.415153676936983,4.315516794583932,7.548002853407698,1.0830307357600035,0.008303073995496147,59.70058033870635
4575,62.73026747384551,50.627178904473574,3.1594509213887774,947.0505667328001,5.498284128515065,4.3786959377646335,7.667700732078163,1.0996568260134987,0.009965682950776291,52.83302649454019
4576,65.09868214913305,52.189843999296684,3.1961639284349244,965.3048286461437,5.613012275688525,4.465889329599033,7.8214364493152955,1.1226024553901297,0.012260245822982989,52.50169026859453
4577,64.83134148096119,50.64872609875088,3.15948968190808,949.1009026868717,5.498405255138086,4.378787993998106,7.667863041753042,1.0996810513380275,0.009968105483144085,48.36642966559061
4578,65.21685775590338,52.204954398350374,1.1250755246697093,963.2129268973771,5.625377622111355,4.475286992878888,7.8380060135240095,1.1250755246697093,0.012507552745320961,44.417582789763024
4579,63.92691425554757,51.43200175332444,1.1202589283638218,958.1858620549549,5.601294640532412,4.456983926881864,7.805734818204015,1.1202589283638218,0.012025893125891269,43.648467823800246
4580,67.34919769362948,53.91532558163753,1.161750825384395,999.3045652341639,5.808754125965096,4.6146531357909,8.08373052871187,1.161750825384395,0.0161750827536324,45.31970264450043
4581,69.45085059587248,56.14424120287715,1.1981116021966831,1029.4835483321224,5.990558010202056,4.752824087800452,8.327347733604327,1.1981116021966831,0.019811160395351517,59.17442153328408
4582,71.97539165411588,56.31697161739892,1.2009293903591083,1032.0156509217304,6.0046469510251335,4.763531682825334,8.346226914308183,1.2009293903591083,0.020092939209130037,60.884220860697596
4583,86.32797547026267,73.50864583885084,1.463972418931974,1250.0152152841692,7.319862094326161,5.763095191707906,10.108615206368688,1.463972418931974,0.04639724196825223,78.49880864094831
4584,83.49229890000389,70.82887255996134,1.4172452965137445,1102.1383656424696,7.086226482197648,5.585532126492478,9.795543486113303,1.4172452965137445,0.04172452973482742,69.16544621991878
4585,76.66551933814398,63.413983709483404,1.3014593744972633,813.1830516889694,6.507296871972745,5.145545622730102,9.019777808399821,1.3014593744972633,0.03014593756520033,57.71025901926953
4586,51.177729525270124,51.177729525270124,51.177729525270124,51.177729525270124,51.177729525270124,51.177729525270124,51.177729525270124,51.177729525270124,51.177729525270124,51.177729525270124
4587,66.67824345393709,55.838949899884696,1.1706921246307735,738.293479947358,5.853460622247078,4.648630072962199,8.143637233733987,1.1706921246307735,0.01706921266699167,45.76068737166663
4588,70.71606215007509,58.97006827904438,1.2200010754336914,841.130851066701,6.100005376464804,4.836004086155475,8.474007204403017,1.2200010754336914,0.02200010770157269,44.69607182739502
4589,70.35898187134785,58.73459028831261,1.2149388153308058,966.2385469734827,6.074694075933811,4.816767497752916,8.440090061690078,1.2149388153308058,0.02149388169500967,40.121480155583946
4590,64.28080579181277,51.90672801845252,1.107917625641184,946.89549184372,5.539588126772224,4.410086976432947,7.723048089752856,1.107917625641184,0.01079176288676971,25.23763874169968
4591,57.00000000572012,45.00000000571999,3.0000000057585505,863.0000000057214,5.00000000573372,4.000000005738814,7.000000005729888,1.000000005774042,5.97939498569777e-09,16.000000005720246
4592,57.00000000100877,44.000000001008786,3.00000000100811,860.000000001009,5.0000000010080825,4.000000001008016,7.000000001008171,1.0000000010082473,1.0119732294322351e-09,12.000000001008756
4593,58.00000000073939,45.0000000007394,3.0000000007387744,869.0000000007395,5.000000000739004,3.0000000007389236,7.000000000739084,1.0000000007388057,7.401871155991643e-10,11.000000000739387
4594,58.000000001256325,45.00000000125634,3.0000000012557333,873.0000000012566,5.000000001255455,3.0000000012554557,7.000000001255508,1.0000000012559986,1.2627813440256476e-09,17.000000001256296
