,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
3102,4655.5000000032705,12810.75000000327,3.5164875224021634e-09,2501.2500000032705,1595.2500000032708,200.25000000326858,19.500000003264173,252.7500000032702,2162.5000000032705,57.75000000326598,7677.0000000032705,258.00000000326884,161.0000000032684,1157.50000000327,366.25000000326935,1451.7500000032703,6808.750000003271
3103,4690.779625180048,12850.621976878789,0.00010657329745532568,2519.9673503776244,1675.5685021795418,200.46822339930202,19.022253609596113,434.29120525389396,2167.7781156004494,66.33451567573935,7683.319346665054,258.26294348216436,161.1883301534627,4496.051972103634,365.8648413853296,1676.6194194864765,5990.885946879075
3104,4758.066618715339,13229.7790485473,0.0018458857321269066,2612.027220348796,1771.853168805655,204.34647629097032,18.374252820931698,727.5278567758673,2212.447446898712,102.39975811118684,7807.844947397848,257.57271415621665,164.27090503038343,9333.746517675294,357.958166670202,1352.628792084962,4368.175785846916
3105,4747.404320334023,13167.632479328924,0.0019127687498411215,2806.4764831898556,1732.1748901762767,204.4203087514457,17.38016230659656,696.0425602183022,2225.992973000614,114.15980296852277,7807.546481888656,257.69392852902666,164.37842349877533,14021.882842454723,362.7366687538221,1049.745863409242,4006.1679638085534
3106,4648.959179164775,12912.504067330097,0.00022313635151026645,2566.3710388357504,1650.91733222701,200.70764244337903,16.792947572634397,471.97956795626925,2194.018516942355,109.17842757793244,7678.1355422856395,248.5389639123985,161.3911016254547,17376.650588821587,361.2528650329066,939.1318601113393,4735.650872042719
3107,4663.627518850483,12845.066505715422,0.00046914649889634506,2731.7429839439765,1685.6972735622307,200.96207837039097,16.33819736749403,368.8603447838317,2201.485184138827,114.8723758227085,7691.715541304219,249.62592372821103,161.8146527334698,18964.29133308999,362.8440030575313,1515.1880258960553,5340.783302192715
3108,4657.1193262035,12543.906859764847,0.0005343831217209467,2709.006480119606,1743.2714816948114,201.09586577098,16.098324670221132,649.4005775334796,2196.1038265884513,114.43725084840304,7699.05548593727,250.00150195451053,161.9172515414695,18406.67414024602,362.58637338068775,2085.3260827839918,6692.767079262897
3109,4626.75000000175,11812.00000000175,1.8018992351671961e-09,2705.2500000017494,1772.2500000017496,198.7500000017487,16.000000001746493,515.250000001749,2181.2500000017494,113.00000000174823,7640.25000000175,249.00000000174876,161.00000000174865,16484.00000000175,363.0000000017489,2164.7500000017494,9367.50000000175
3110,4636.250000001035,11380.750000001035,1.0463409302107248e-09,2504.750000001035,1619.5000000010352,185.75000000103483,16.000000001034106,215.00000000103498,2180.000000001035,101.50000000103464,7604.750000001035,249.00000000103486,161.0000000010348,14390.250000001035,367.50000000103495,2419.250000001035,11701.250000001035
3111,4655.750000000721,11133.50000000072,7.234472571667383e-10,2512.2500000007212,1616.0000000007212,177.25000000072095,16.000000000720583,203.50000000072103,2175.2500000007212,86.2500000007208,7558.250000000721,249.00000000072097,161.00000000072095,12056.50000000072,363.750000000721,2293.0000000007212,13416.00000000072
3112,4663.250000000937,11464.250000000937,9.4409221221339e-10,2493.7500000009363,1590.5000000009363,177.50000000093607,16.00000000093548,218.2500000009362,2177.2500000009363,93.2500000009359,7558.750000000937,249.0000000009361,161.00000000093604,9182.500000000937,363.25000000093615,2318.2500000009363,13980.250000000937
3113,4673.250000003065,12776.500000003065,3.2764081015279863e-09,2530.500000003065,1566.250000003065,177.75000000306298,16.250000003058613,248.25000000306432,2170.7500000030645,75.25000000306075,7527.500000003065,249.0000000030632,161.00000000306278,6193.500000003065,359.7500000030637,2028.5000000030645,15133.000000003065
3114,4731.781994489556,13105.39221211051,0.0006191330901321847,2717.018553071229,1701.1128411738412,178.74041630304367,17.110668543703163,878.7131345915282,2186.656835384622,82.7117122370991,7663.716267273011,250.4156285874108,162.03564081521915,3508.4839593728643,358.6299436866631,1554.0277665248211,14211.066537973906
3115,4873.804391838801,13954.274516545403,0.003928832984384615,2852.0101110590826,1972.5282213541566,185.62829003754052,17.716029602995953,935.9478796251797,2249.290547269816,51.59932914016226,7802.452897359089,259.01470464570934,167.57882890823421,1407.2732182579339,373.867331139987,1603.4958580085479,13546.261701299703
3116,4822.396969621142,14010.313198295185,0.002755428577931429,2654.6942170852594,1888.7760492180196,182.0714732292649,18.014575978501018,733.1438379263203,2224.5268654187753,77.71748480644293,7831.736683085168,256.39603473439536,165.62842836667215,194.8796671512407,371.89123878675076,1501.0029840859645,13201.900008702982
3117,4821.928770392244,14194.405972148834,0.0029788572890779266,2661.975968171792,1864.349206015153,182.79633247692087,18.570450879210142,2379.608883176947,2223.7837072657776,105.03403765417785,7854.492353362433,256.9675436201776,166.02011666818382,0.7552129990933885,375.2072731410352,1544.4868351794714,10480.134520086307
3118,4797.320404897258,14186.868694118097,0.002866943859678064,2871.66243200809,1858.5581413623222,182.81344218286276,19.56550436365981,3011.188436240366,2214.061275271689,91.46457218981243,7855.268356917555,256.68929304534083,165.83509813435006,0.002866943859678064,379.61672252518537,1400.5314184643955,8609.839693472419
3119,4758.446399715445,14076.976021863718,0.0021246566654729657,2777.3892051710523,1709.6480031687834,181.78436576911452,19.424930898897056,887.2727165637436,2202.3532307488836,90.30135087355531,7798.148095027613,254.87236389756595,164.58376095301026,0.0021246566654729657,369.9718786587594,1363.6352574016337,7655.688781912852
3120,4736.6384796764805,14153.193477759465,0.0021683062410628906,2792.106118851045,1593.7967279755649,181.67008792223976,19.939081583527173,615.0660156419259,2209.8787347748803,80.93053863602083,7805.7474728084335,283.97886330376394,164.66063940909527,0.0021683062410628906,364.343606885001,1142.5108164221563,6629.395987122787
3121,4667.015803477356,14045.823737295856,0.0009919546967668137,2755.9242819450405,1497.117663366534,180.26093007105197,20.20359768417941,319.35204609028887,2181.9268578835577,59.069627130257196,7701.312429233607,261.302563288253,162.68011483997532,0.0009919546967668137,358.73372741540254,793.3094265258147,6160.079524383118
3122,4651.000000003673,13709.500000003674,3.991766073977993e-09,2717.000000003673,1470.0000000036732,178.25000000367044,20.000000003666074,301.5000000036712,2168.750000003673,57.75000000366706,7626.500000003673,259.0000000036708,161.00000000367015,3.991766073977993e-09,360.2500000036715,534.250000003673,6070.750000003673
3123,4647.500000002294,13696.750000002294,2.398762893419741e-09,2881.0000000022937,1551.5000000022937,178.25000000229272,20.00000000228955,392.25000000229295,2164.5000000022937,62.00000000229129,7642.750000002294,259.00000000229284,161.00000000229264,2.398762893419741e-09,359.25000000229306,424.00000000229363,5437.000000002294
3124,4648.000000007048,13792.500000007049,8.215512725460845e-09,2723.000000007047,1813.7500000070474,178.7500000070374,20.00000000704766,469.0000000070393,2159.5000000070468,61.75000000703648,7659.500000007049,259.0000000070382,161.000000007037,8.215512725460845e-09,359.25000000704017,377.2500000070463,4672.000000007049
3125,4832.425094437508,14473.225232059827,0.0035218793592944404,2713.923819126901,2688.3801929544034,185.88532497579513,20.737833457416247,479.2219040680204,2241.0285428875764,69.0893541676715,7909.128023015955,273.9138200591841,167.6544819326527,27.46235318452716,373.44978564379824,349.5443931856395,4373.5172947669
3126,4960.815954952845,14840.332643337277,0.005438037145386134,2692.204699694718,4337.4908077793025,189.49163091508413,21.143347137355484,610.3695993948604,2288.4247281232138,79.89756286327723,8036.7345715232395,302.76774845706666,183.45281630695513,830.6187387864904,376.14158850995955,419.4142636353525,3847.857650755787
3127,4968.940513531874,14982.891596029589,0.0056118931259304,3291.6563383401412,5594.812490242407,189.35426115293248,20.893423062574637,2900.2890816068343,2287.134911242798,99.9415419868005,8058.8133862082395,306.3030397797551,185.56913780987566,3380.6218449849785,372.1180433969724,441.0077171747414,3195.3640732188014
3128,4992.989040190933,15018.179766652192,0.006035280411951221,3345.273553686014,6283.017784426155,191.73838595837185,20.193476555614776,3497.092239525982,2294.6907325249504,83.60979245463405,8089.088303923381,312.69927124409105,188.61199458804217,7516.154027909564,378.545600819646,444.3017241401409,2604.5835399039097
3129,4953.550767854825,14931.827506928139,0.005492836880349778,3255.5728778879206,6291.669256854812,190.08156888387148,20.06561019733537,2606.6466797714224,2282.123591487278,103.04242350807641,8049.6538609486715,311.1495457031154,187.85552110964636,11948.620785160268,379.81982956700676,350.0664470845313,1971.997707403786
3130,4919.9349124771325,14743.695505604877,0.004684540327498728,3171.643373028375,6414.13513377528,187.73619222058124,19.38069340208177,1496.98293436625,2270.209872164171,93.93032853046695,7987.523579105902,309.637018646537,186.59433574969984,15497.284987225592,383.77229577339057,272.93502278229613,1339.4627379270032
3131,4881.909512943865,14708.64623008243,0.004202896943991102,3117.4721256913413,6431.098364771482,187.51296558830182,18.76912994550048,959.4020426486697,2270.3682763596444,95.78253398085596,7949.148902531962,309.34865266441574,186.42021266177363,17922.386065551764,381.75839654865746,220.42895686485338,1072.3483540407115
3132,4848.396956027143,14665.250389696663,0.003898149556439203,3066.4865631800385,6359.71321216347,186.89277596872736,18.195819490073575,838.823077897167,2265.1153455928657,98.13554188426279,7495.921538539338,308.6596117298375,185.8042180287605,19612.655580367515,380.8974175403518,140.6573129775405,1024.9409602628077
3133,4835.982524413199,14604.443719787132,0.003815042743792805,2887.5795453035935,6380.653187486488,186.7187828348371,17.65332586809688,507.6829827187744,2277.2497790595967,67.19700482737056,6841.631841667719,308.410753766127,185.61337454319957,20265.82018941568,374.7677607819875,146.99959850240398,951.5041223112735
3134,4812.656991087199,14613.558613242425,0.003671359053592075,2799.496216647993,6105.427837093598,186.3271123718215,17.374130830727008,410.3003837188679,2277.33082495544,73.8465678198843,6824.542552596915,307.82376085500664,185.34961335206734,19805.425565801725,383.2845857722518,210.93767005650471,901.8913317043198
3135,4847.8803108761485,14627.957030132096,0.003912925698555786,2805.383050326944,6268.492025465061,187.24465590484272,16.652480168849166,413.01670228035476,2282.36179882806,71.11970298334381,6833.53177712393,309.2994923507609,185.72925198567575,18394.299363428316,380.2887189233648,247.0426526582122,970.9197077141052
3136,4843.773182054826,14542.330661901622,0.0033919893515368003,2872.875759851666,6386.309125486153,186.52804004948626,16.57070198460024,620.8532515628794,2265.215902158829,95.94307936810745,6788.892255302986,312.2408348803505,187.53673155251215,15451.146962722865,375.7659584234826,269.43546418039887,924.9491796662633
3137,4840.686251321977,14591.55119259639,0.003546367555578179,3138.366220238627,6750.301634193709,187.01914545656328,16.603768860048277,1541.4819800407276,2271.7787922701436,99.48245639570598,6803.942462774654,312.62032983098345,188.05010087115838,11368.794960391,375.3378082816721,354.212228402482,1000.6288897677009
3138,4911.72386201615,14789.83360031118,0.004754376275585735,3180.385250776344,7049.44358137257,188.40534299796883,16.820129745401726,3616.1374735883956,2291.127550584163,113.27140823164372,6899.040434227226,313.0246058014198,189.60264415748523,6659.018124364085,375.85029676160536,458.65232417890394,1178.0440595922937
3139,4870.250822765389,14671.104285696549,0.004047566680318524,3273.9265405141196,7134.715883572741,187.01316792891822,16.709335866411347,5962.600030938488,2273.31604533126,120.67620142574532,6851.573713369635,306.825465410762,184.8909803759507,2575.903325966159,379.5612427748034,529.5685050261544,1225.2216446616683
3140,4876.883805019379,14707.237396294822,0.004186683180586594,3297.7365747372837,7199.711525398998,205.68511776927465,17.756742791287696,5978.428689812457,2272.150933322857,119.97525465842403,6860.069289809342,308.47178435698225,185.14980636347215,364.5175624680437,378.40234069310765,612.8119427433769,1787.778745954057
3141,4870.525847391071,14569.328458637196,0.004185187944350234,3418.5884879633086,7184.941841781196,210.987558967261,18.278444758318678,5461.533706346037,2270.793314062308,116.14209395673619,6861.063719919022,321.60101341977526,191.19538252208687,0.5094166715189165,385.1994225745475,679.5886982647536,2926.4128771980586
3142,4859.55939711056,14477.451842354314,0.004423943343337611,3215.5559071434855,7062.67361688595,208.9529532824135,19.099396927519308,2039.8417226671327,2284.1700120215883,97.86887934054576,6879.379322363245,321.91275973264845,192.6158167145049,0.004423943343337611,387.3532445833519,933.2979748676017,4215.537131809464
3143,4809.355504255852,14350.993708113258,0.0034175205592930523,2617.397449317892,6438.473183960321,207.1251943156594,19.66641625148256,686.0884081985612,2266.3226873048825,73.93464917016233,6809.941983215034,303.9810950708331,186.36360862307868,0.0034175205592930523,387.52710455743465,1029.0129100553559,4639.080412093748
3144,4812.823112197049,14351.864414766385,0.0039782207857378665,2253.543457432133,5806.902883749105,208.78500914057668,19.785698382128196,377.4888814234928,2282.8864118775973,79.023813652555,6841.371419595506,334.69011381022824,184.0587229332552,0.0039782207857378665,393.0356312414788,1129.1713441066597,4372.880899192734
3145,4795.877130755527,14266.917343938625,0.003917370326590173,2273.603126962288,4542.521766308783,208.6219533550453,20.035432520399453,339.7632326799101,2279.724860483008,84.40526467359275,6836.491396555883,300.400706674957,186.70457734137793,0.003917370326590173,390.2695526455695,1284.2659355422686,3652.813170883072
3146,4826.384254253585,14285.847883695988,0.004078174480973317,2265.674211686033,3507.8228111437434,208.19101122380937,20.072771479400668,423.32627902556936,2283.088333009842,85.40102457533908,6852.028250961869,300.79373335999446,186.97775464489064,0.004078174480973317,395.19918014781615,1402.1028730643695,2936.3386199614606
3147,4766.709391212479,14131.099134594968,0.0028685135209825393,2227.008023214288,3008.4639809340065,206.26427472270822,19.584459307068133,317.7125496540374,2248.8116898395974,81.23401546258191,6782.139940587672,297.9088109823454,184.917346575696,0.0028685135209825393,385.8920633884173,1392.735346472815,2479.6296336498554
3148,4760.3916469918,14095.235529772155,0.0024655064159541285,2223.640068474769,3211.754725172588,205.70011676414018,20.254812058628545,341.44742416240535,2236.4765450017476,79.76197066772622,6759.753708211887,297.00288720743066,184.2462152148207,0.0024655064159541285,386.2553743267276,1161.6154459937309,2500.995760095157
3149,4797.8557029426165,14102.567498425306,0.0025223687489856804,2203.147574534054,3218.8997981736125,206.06995752727195,19.513301671635094,331.60133047012755,2238.965469080495,76.31008394680302,6760.4896690441665,304.8355551334524,186.66981745155098,54.045176175852255,383.49252377460357,1004.0645548225486,2615.658957319215
3150,4848.172743630555,14193.923879547072,0.00310118658153262,2214.454483995087,3296.508338820676,204.96322437618062,19.633417060852164,554.2787513540446,2255.3832593426405,74.80453513907939,6801.281367688797,310.228574001997,189.7856154288976,1279.881733559987,386.67660505067545,892.6545476497569,2816.8722274506404
3151,4868.76255536932,14160.822360759923,0.0030705990655840536,2240.3287315674334,3755.4303187761243,203.90578050455554,19.357210673348362,793.059885602846,2256.9610419655064,91.81625193085323,6797.518075214645,310.3333481368408,190.50634911590026,4625.661037351394,382.864288194047,891.8886698400163,2377.6862572150258
3152,4874.151170396957,14218.146564297229,0.0033926480798930135,2198.2463579322884,3835.8408632781284,204.62561401891145,18.399691852448385,1480.5906586829274,2264.4120116029267,90.08815669842386,6809.453214764823,287.8794046874029,183.8279266400102,9800.438080632239,360.2536169425143,1058.9103697242715,1448.5220444500426
3153,4876.933345087935,14327.950981990227,0.003912953682612773,2186.4811789655714,3614.9369076877283,205.60415364855302,17.731722123885685,1201.1041385848036,2282.016960207441,102.0950251362964,6835.838576961732,282.1149822861814,177.96212078669464,15563.17458048058,372.41262302920643,1157.6092752064394,1034.0533696637394
3154,4869.740059673063,14051.048930360086,0.0037918001714873505,2160.906763239208,2934.514284719761,205.108244652388,16.68536766661489,834.3936084580668,2289.8888104517005,83.14434930444845,6818.502627684017,278.6453886538155,176.9444210984671,20370.52585653394,382.0305171922508,1136.0889620388461,1278.8090440632052
3155,4848.568823596052,13546.788928610604,0.003431607375651969,2104.0714062650777,2701.9689629634418,204.13465964650027,16.604820568258912,518.5187127700273,2281.9401518157665,59.29675893504999,6753.045602710976,273.93882652922423,174.49844738313658,23474.87623528052,370.8390408865055,1133.8432377168572,2096.1389951302062
3156,4782.0038883495245,13394.577852904724,0.0025329181453406877,2253.4771131230445,2629.6383896807483,203.83482953907267,15.93566161093124,443.74752309378636,2261.138553690698,68.39791305164246,6636.010199488097,258.7702343826408,168.11484807158502,24779.824399501835,373.3671068524446,1261.3995772419125,2782.00980364719
3157,4719.348526788294,12885.213240629537,0.0015445477429836694,2215.9995368161067,2544.27883692474,203.35028730036043,15.254463737969177,419.1933770255434,2241.8353053347705,83.52424935917475,6613.755452664576,253.80228285482735,163.63885457891493,24485.823197447844,370.12578774176484,1451.2358674828959,3125.0637591524373
3158,4634.125679829546,12682.889136084468,7.305053859042883e-05,2044.5399655696094,2483.6783043664086,200.14421004946544,15.011952279337605,455.04918795789274,2202.8134440277763,92.05116135816847,6519.26903598881,250.17975694560857,161.1242228916,22962.541435635667,362.0038023512019,1616.0519825000697,3369.7992557855787
3159,4624.25000000362,12744.25000000362,3.928369334375844e-09,2266.50000000362,2412.0000000036202,200.00000000361726,15.000000003613051,321.00000000361837,2192.25000000362,75.75000000361426,6511.50000000362,250.00000000361763,161.00000000361692,20532.50000000362,360.25000000361825,1790.0000000036193,3776.2500000036202
3160,4614.485573385043,12784.57419651265,0.00016023402424561326,2304.5695980917353,2414.5259766903155,199.5672382807519,15.026149559305292,556.3127178190425,2186.2052620086233,54.859283440428804,6488.709095987382,250.38835859593692,161.2693842398548,16843.951435921656,367.056148078308,2173.0941626157537,4241.65555784912
3161,4771.182549404004,13198.55058224068,0.003292663809277557,2429.973893595749,2734.4595757179663,205.95938052253246,15.544112467835788,701.6132365141852,2247.9908674928097,66.49559577830931,6685.0891656085,257.9904685522755,166.53825820786446,12345.980130184693,375.2043494281673,2378.1937225422676,5013.595136154881
3162,4830.106679466771,13044.147277088814,0.004285583033056219,2640.2877789175764,3494.504543994333,207.90081208042432,15.71569219196223,2559.025871453823,2254.690709889558,91.35668208810908,6775.9508248413595,260.37110839645396,168.20084912558298,7035.288846946564,376.7595443455879,2330.130664690199,5877.8530212573505
3163,4845.705257263387,12919.765980216329,0.004422620633597989,2701.1078420120457,3828.9965109605255,207.92496837688137,16.50184533564799,4735.891464336512,2250.858190849664,108.80111956883839,6794.933735971929,260.74364870204835,168.43110661001185,2706.0958078504887,381.6694632905738,2595.0179902474824,6690.372613082876
3164,4840.630752000922,12148.78423024795,0.004125061130427188,2701.3228014967253,3773.484622502846,207.23568236475057,16.72291677254612,4173.054952536866,2247.288389632552,97.09146216044299,6770.371169397872,260.06824028614335,167.95278869327473,406.9416149401375,393.5191800659582,2974.1862413367185,8158.674250841031
3165,4836.8716218260315,12121.29528159012,0.004287016849504139,2489.4947780911048,3525.828135896956,207.8669017557963,17.52487810659709,1963.2015995941524,2244.1705583366056,74.6088768790751,6753.307318856169,260.5985748086005,168.27185054905252,0.5117892944868196,395.372448229848,3261.6050868133943,11445.208546013651
3166,4776.504057549577,12372.251722511717,0.0036870161050678806,2452.9212779280742,2898.619071193429,207.6461518455746,18.188550029590097,615.3967826522152,2228.218075164491,103.11317179567212,6729.496203582174,259.0912569355284,167.26239477072784,0.0036870161050678806,393.0704677421247,3438.6058184915455,13340.239496836164
3167,4760.366614713376,12278.369861092862,0.003382574700243242,2128.244819924367,2509.6794274924723,206.00584464149136,18.642688939422545,559.9857634052736,2226.044134747133,103.16400130738846,6727.928743534645,256.146927935156,166.7258510538418,0.003382574700243242,391.72092711688936,3446.1818139093707,13080.603343510118
3168,4676.845433831956,11356.87749140208,0.0018516560269834777,906.511473775722,1543.2555747350407,207.71534275402053,18.35644330152291,651.5541227134497,2195.5896870592346,95.54615745375274,6629.701437666181,1942.2605171477867,164.1325348142892,0.0018516560269834777,308.0215771906699,3702.7055415890086,12378.346372425724
3169,4627.836107266315,9932.781897075627,0.0009807912571646391,2012.581187715968,1479.1843953045443,214.71647636834894,19.192724496050936,373.72124762080745,2162.208766343756,96.8973189073353,6576.2441862105525,243.36222360665252,162.66096146195102,0.0009807912571646391,377.4361845135724,3781.577662606978,11234.078621640962
3170,4596.750000001382,9033.000000001382,1.4098539435021494e-09,2643.5000000013824,1443.5000000013822,199.00000000138172,19.00000000138047,196.0000000013818,2149.500000001382,57.25000000138129,6486.750000001382,241.00000000138175,161.0000000013817,1.4098539435021494e-09,368.5000000013818,3622.750000001382,10846.000000001382
3171,4601.500000000976,8404.250000000975,9.848221913147911e-10,2415.000000000976,1435.250000000976,199.25000000097546,19.000000000974904,197.25000000097552,2146.000000000976,51.750000000975255,6413.500000000976,240.0000000009755,161.00000000097543,9.848221913147911e-10,363.25000000097555,3650.500000000976,10294.250000000975
3172,4601.000000000533,7975.250000000533,5.32967688950718e-10,2618.250000000533,1435.500000000533,199.75000000053294,20.00000000053273,197.50000000053296,2139.750000000533,83.75000000053284,6508.250000000533,241.00000000053296,161.00000000053294,5.32967688950718e-10,363.50000000053296,3767.000000000533,9970.500000000533
3173,4618.750000000696,7596.500000000696,6.973662532415075e-10,2836.7500000006953,1431.2500000006955,199.25000000069534,19.750000000695014,197.0000000006954,2139.0000000006953,66.50000000069518,6509.750000000696,241.00000000069534,161.0000000006953,74.25000000069512,367.75000000069537,3775.0000000006953,9273.000000000695
3174,4638.250000000898,7654.250000000898,9.044035263992018e-10,2623.7500000008977,1423.500000000898,197.7500000008976,19.000000000897096,237.00000000089778,2145.0000000008977,92.25000000089742,6520.500000000898,241.00000000089761,161.00000000089756,1347.750000000898,364.00000000089767,3656.5000000008977,8234.250000000899
3175,4637.250000006825,8295.750000006827,7.922967434141235e-09,2175.750000006825,1433.750000006825,196.50000000681553,18.25000000682536,375.00000000682456,2146.0000000068244,91.00000000681342,6518.750000006826,241.00000000681658,161.00000000681504,4784.250000006825,368.75000000681814,3576.2500000068235,6257.250000006826
3176,4673.764907105276,9085.704308079805,0.0010448313370377378,1994.4808624958264,1490.271394182386,199.50134019602237,17.444076551707973,1513.7573883680254,2156.3556330999922,112.21385257504373,6603.213799909067,243.68442083622944,162.84568625498403,9879.234230743985,372.0654708961919,3264.4506009174834,3841.2245267841768
3177,4630.99914033749,9368.907698268855,0.0008403192093367993,2199.2173731082153,1536.145246966482,199.278312881168,17.152937013403967,1216.8335066758823,2154.0247188180347,101.03968436446647,6581.7078332385345,243.13187467326472,162.474119491414,15138.487382647876,369.39109767780224,3154.2121234414158,3289.9548774284576
3178,4604.832662209661,9201.423981708931,0.00040318802976718385,2183.989149601258,1536.9157346826298,198.0510060186754,16.320555466681625,753.4082727742617,2149.1699551840143,108.33957333930601,6545.467715221209,242.0066247748843,161.7017244133491,19128.923987434555,370.6405472466509,2851.43461198013,4217.162486827255
3179,4589.390316118978,8992.895072199193,0.00010498632599008097,2613.713248703854,1500.3709942851137,197.95851591669566,16.01785710173942,826.8079728317962,2147.503476612139,99.33519472077978,6503.64326703782,241.26074977230726,161.1807732363736,21414.81957980809,383.36416861102424,2598.1522652643093,6200.420788297403
3180,4585.500000004229,8488.75000000423,4.6590108384119506e-09,2602.7500000042287,1522.750000004229,199.00000000422526,15.500000004221974,273.75000000422756,2150.2500000042287,82.75000000422249,6484.000000004229,241.00000000422574,161.0000000042248,22282.25000000423,384.00000000422665,2652.7500000042282,8045.750000004229
3181,4472.5000000011605,8292.50000000116,1.1769217929415358e-09,1941.0000000011605,1567.0000000011607,199.25000000116017,15.000000001159163,247.50000000116034,2136.2500000011605,97.00000000115999,6476.2500000011605,241.0000000011602,161.00000000116015,21563.00000000116,381.5000000011603,2583.2500000011605,9531.00000000116
3182,4577.500000001152,8201.000000001153,1.1684252286407192e-09,1961.0000000011526,1591.7500000011526,199.00000000115205,15.000000001151044,234.0000000011522,2147.7500000011523,79.7500000011518,6464.000000001152,241.00000000115207,161.00000000115202,19395.250000001153,382.50000000115216,2476.5000000011523,10991.000000001153
3183,4598.0000000013315,8120.2500000013315,1.356418623713346e-09,1972.2500000013317,1575.2500000013317,198.50000000133113,15.00000000132974,241.75000000133124,2149.0000000013315,74.75000000133076,6462.0000000013315,241.00000000133116,161.0000000013311,16234.500000001332,386.2500000013313,2289.7500000013315,12901.750000001332
3184,4606.000000001344,8405.500000001344,1.369522159124884e-09,1975.000000001344,1610.500000001344,199.25000000134355,15.000000001342146,237.75000000134372,2142.5000000013442,81.25000000134321,6471.750000001344,241.00000000134358,161.00000000134352,12383.000000001344,382.75000000134366,2328.250000001344,15329.000000001344
3185,4619.000000050107,9489.0000000501,1.267139700805009e-07,1989.0000000501263,1633.500000050109,199.50000005092286,15.75000005494172,253.25000005027047,2129.5000000501373,76.00000005201967,6461.000000050102,241.00000005076913,161.00000005104178,8201.250000050102,379.00000005055745,2427.750000050175,17023.750000050102
3186,4695.761072292179,11470.601177765006,0.0014491274586548065,2048.190656065576,1699.3112524876958,202.8192710766114,16.235482680760885,810.7672595440096,2159.3010820839904,49.56619311145251,6487.698577842533,244.48224538457546,163.416776838279,4413.230930872562,383.2545503255945,2532.20086918044,18068.954742768987
3187,4750.285103399077,12321.996052914788,0.002722604892717308,2108.0285239299797,1763.6455559720623,204.79682454985112,16.69991018235529,2015.1223062608872,2182.781003340601,66.1465714786682,6609.818735769795,247.56759959887668,165.54266346023118,1602.8977033671076,389.5338757979412,2460.1631315296386,17210.441584929893
3188,4679.664278755699,12645.083922990128,0.0020407529798644845,2093.9827972018866,1873.071059110436,203.2922169575782,18.35151931080861,4271.552302749272,2157.5001157265497,99.39738796849743,6625.67295512657,245.94575933142718,164.41519630401493,217.2370523777433,391.4696658024859,2265.56691441691,15724.656499939883
3189,4784.981036559333,13284.289980503976,0.004343182762143349,2148.4364292345376,2015.973154516512,207.65921856519165,18.77091475720807,3210.748941636622,2210.5380190163464,100.44414310892972,6794.8262093682815,251.59193443280483,168.29437370811874,0.5141153416329863,398.37486330743184,2203.2400712638077,15319.917278949582
3190,4803.757089116234,13470.73295948021,0.00465784539237659,2159.0967832919655,2079.0215624911802,207.26445256618942,18.85122106998391,1792.2468345410161,2216.568324346708,99.649061971534,6820.610652232622,252.32205534180108,168.82284971604383,0.00465784539237659,396.300485711069,2294.277600510658,15279.100328631812
3191,4689.680782040904,13083.813370963964,0.0019962391079444627,2074.674568464895,2160.1936976056086,202.96103282764815,18.37130004281163,1143.4101336440574,2153.537367743879,100.86143348436934,6633.023063049222,245.73657081564085,164.34120130828714,0.0019962391079444627,388.08115091061484,2216.202040522713,14827.1964165127
3192,4592.500000003732,12611.250000003733,4.061609380516169e-09,2117.5000000037317,2251.0000000037317,198.75000000372907,18.000000003724743,543.0000000037306,2098.2500000037317,97.0000000037263,6495.750000003733,243.0000000037312,161.00000000372864,4.061609380516169e-09,379.75000000372995,2115.2500000037317,13975.000000003733
3193,4577.250000001696,12371.500000001697,1.7445137469560082e-09,2125.000000001696,2178.500000001696,198.75000000169544,18.750000001693486,269.75000000169564,2105.000000001696,96.25000000169486,6509.000000001696,243.0000000016955,161.0000000016954,1.7445137469560082e-09,375.0000000016956,2156.500000001696,13532.500000001697
3194,4577.750000001065,11448.000000001066,1.0772645870056439e-09,2114.500000001065,2006.750000001065,198.0000000010646,19.000000001063878,270.5000000010647,2105.250000001065,94.00000000106435,6508.500000001065,243.00000000106462,161.00000000106456,1.0772645870056439e-09,372.2500000010647,1952.750000001065,13218.750000001066
3195,4582.750000000766,10571.000000000766,7.691569849698798e-10,2128.000000000766,2011.250000000766,198.75000000076574,19.000000000765375,236.0000000007658,2102.750000000766,92.75000000076558,6505.000000000766,243.00000000076577,161.0000000007657,7.691569849698798e-10,379.7500000007658,1714.500000000766,12832.750000000766
3196,4599.250000002525,10993.250000002525,2.658012003049984e-09,2157.2500000025248,2154.2500000025248,198.75000000252368,19.000000002519954,262.00000000252396,2103.2500000025248,97.00000000252219,6521.750000002525,245.0000000025238,161.0000000025235,2.658012003049984e-09,372.7500000025241,1643.0000000025248,12299.250000002525
3197,4739.918544062711,13908.943738299356,0.0027119768842142305,2222.959484448949,3050.0189681914126,203.65361058015932,19.532225133903953,510.4605866155022,2155.402385852761,98.31634538932684,6713.326239562204,252.1979007425669,165.62459570503816,73.1688613112232,383.669367851998,1703.722962397437,12054.699830883406
