,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
4066,4660.465521748307,17108.22529544732,0.0022894841042451633,4662.7627638978365,8421.666855578198,361.9538563740107,17.338271026323234,1939.8974354871787,2194.6157509537247,311.7022189950856,9398.389451885745,226.3221314031224,151.38843395402924,15285.988401045945,87.22995585951335,1795.4602479586097,7135.96079448893
4067,4636.348056090252,17023.040927692175,0.002109357281818183,4714.210411127874,8412.71200778638,362.07749757328077,17.30480186155424,2299.4988391209768,2188.8430247693395,358.06363185739707,9381.510646005927,224.4616793116577,151.1218460391121,16193.4765487705,77.03974670321792,1654.9006299490302,6780.455839024804
4068,4544.564902154281,16983.757504839803,0.002079554025052615,4714.4493744776555,8421.804764159591,337.67776339683013,17.294776518694377,1998.6291572999112,2186.696145025292,261.45576192778105,9366.327127418368,223.77986916641436,151.0777371793928,15883.439679031917,76.99013140652168,1529.2507344733133,7292.882381935622
4069,4339.4056948444595,17176.348179646848,0.0031979463943650017,4673.37031637821,8406.790925675894,310.7458197879274,17.21050410689314,592.7302075563139,2195.1532415231427,132.84912358809993,9432.978483106259,227.06664664544434,152.7329588651781,15997.165535998918,78.03325100288156,1647.4567824605829,7630.201635917728
4070,4316.484642700027,17184.81464037371,0.0031489227977875133,4569.555470552535,8399.667262979347,313.85949081782104,16.44399794156606,474.93860575495177,2198.645376731422,185.7051673443343,9422.84983749336,227.66675439094757,152.6604039139912,16223.0631608778,77.94739058389486,1622.5849281956228,7852.4957457319115
4071,4332.172767927829,17315.19566609625,0.00317477548650606,4491.254301576391,8213.883815673285,309.38623357856756,16.438118849311525,957.4543442402578,2201.054609275716,210.21221259130044,9431.727905091346,227.54109813549337,152.69866590830281,14890.995763102545,77.93349141888488,1562.3534263378424,7700.735757531035
4072,4328.919200693312,17490.38087622095,0.0030259667124438714,4592.116096252466,8198.0635119049,320.4201882268381,16.414557264733862,1137.8505686923324,2189.3579903992136,214.45091886514751,9418.728890259446,225.60338149542983,152.4784288327681,12776.072664206675,77.79599205553302,1491.4680025840953,7374.926129086459
4073,4388.882925576183,18088.67944369249,0.0043727719868646665,4746.26475942605,8515.6072119029,317.2454648076141,16.614374340405536,1928.5799283414824,2213.6506075722455,228.45796274426937,9519.687837807356,231.11611927824077,154.47170122857537,9971.411882262675,79.08198182253977,1573.289899775312,6847.5816565390405
4074,4402.795455385839,18172.498267293588,0.004332602075962506,4734.760661575196,8610.234096358883,315.89186253197096,16.61847881942487,3175.9868808900155,2203.4820725373,231.3005961490023,9520.535434260923,232.78899273453263,154.41224974819244,6648.059014674773,79.14521618043959,1424.4464629327308,6048.938829551406
4075,4379.862046163567,18127.17876762453,0.003817332978990552,4697.0413957958,8779.226475708667,316.7392148731002,16.804467468467912,4152.609465729756,2184.1654894281996,157.04771389202403,9479.424163611688,229.8686137227984,153.64965130450682,3395.798165923321,78.61883070081885,1277.7609310027835,5077.471851151904
4076,4398.879751316995,18250.771501012863,0.004491882320926406,4726.585997486539,8699.194433941573,319.10478596535563,17.68838083422799,2976.5849097246487,2192.7652435483014,133.202319745719,9536.566425538998,232.77606449333703,154.6479845580061,1090.4199171085952,79.28300897061656,1243.1105836206568,4095.3764437196924
4077,4382.3266995876675,18158.845673906213,0.004194513474717109,4803.373634270609,8881.427401698185,322.8247221215546,18.422170637008016,2561.16374393581,2186.003486893634,176.03396666498247,9513.415921369435,232.60056590245722,154.20787857444205,71.66918511394792,78.99107869193871,974.3744829312345,3467.470537943478
4078,4386.341196534186,18259.997904996948,0.004486076167758697,4757.535416125009,8644.763491432577,333.5256157382796,19.4958100200259,3286.169296990769,2195.067947865443,157.47185451287152,9547.1400080252,233.3731161978943,154.63939144965445,0.004486076167758697,79.31560444257738,962.0238044570708,2936.2751972998494
4079,4405.914502779639,18326.892250851604,0.004954643476930988,4348.247918294397,8127.897997301862,334.99667423285086,19.83981193752197,1012.6131338655105,2207.9622926851434,155.10869168271185,9585.695406678951,233.55721337718444,155.332871188843,0.004954643476930988,80.2143425247277,925.9621948526031,2908.8510748553344
4080,4286.768047006608,17948.82369213118,0.0025353174926455646,3604.3782762644564,6588.22705048768,326.1278605041691,19.431003713956155,333.3227210586676,2156.82448819609,170.58104455467983,9395.816768960625,239.11430077619684,151.75226761562618,0.0025353174926455646,74.88247209846497,922.3318098977154,2732.6455487351773
4081,4190.245393355325,17570.3116637116,0.00040356913290946913,3571.1706039437395,6107.874940411489,324.29148907549137,20.069613903474572,268.6973636639478,2112.39826988186,153.77977651066956,9225.467324133517,211.51001616843413,148.59726704107965,0.00040356913290946913,73.37228300725766,1314.9695661424923,2322.980897996505
4082,4181.500000001791,17520.75000000179,1.805630378620198e-09,3623.000000001791,5863.500000001791,403.5000000017904,20.000000001789054,217.00000000179037,2101.500000001791,142.50000000179028,9197.25000000179,210.0000000017904,148.00000000179023,1.805630378620198e-09,73.00000000179008,1896.5000000017906,2147.250000001791
4083,4186.000000000954,17501.750000000953,9.559008272334644e-10,3516.2500000009536,4950.500000000954,411.7500000009535,20.000000000953126,223.25000000095346,2102.0000000009536,183.25000000095343,9159.000000000953,210.0000000009535,148.00000000095343,9.559008272334644e-10,73.00000000095339,2721.5000000009536,2339.0000000009536
4084,4189.500000000999,17554.500000001,1.001628332110906e-09,3353.250000000999,4212.000000000999,404.50000000099874,20.000000000998337,210.7500000009987,2100.000000000999,178.25000000099868,9146.750000000999,210.00000000099874,148.00000000099868,2.500000000997796,73.00000000099863,3415.250000000999,2971.250000000999
4085,4215.250000003175,17729.000000003176,3.2365842197788224e-09,3474.500000003175,5188.000000003175,406.2500000031745,20.50000000317237,234.00000000317434,2104.750000003175,189.25000000317388,9181.000000003176,210.00000000317448,148.00000000317374,270.5000000031742,76.00000000317316,3510.500000003175,3626.500000003175
4086,4422.113066844072,18527.217122092054,0.004362970356786249,3733.0401370076006,7503.352088861652,414.3255810026247,20.992795552763976,1206.4140031722848,2198.856400693153,208.24797378161205,9559.549921599351,227.47020974147827,154.45719481309243,1999.3159989301441,86.04883566691858,3603.0757859268615,4305.471076138826
4087,4401.1799657422625,18418.30207987999,0.003668271019140176,4241.962581258836,8019.161107938776,400.2085230605814,19.610766949443686,4706.788069449515,2176.613900648461,349.71034403280174,9515.22122727179,227.25725183340523,153.42903954228933,5627.662219046191,85.42157880651878,3534.5613185505267,3497.2573958472485
4088,4429.054254684547,18498.035783308915,0.004478153673766603,4637.597153111712,8145.282400353869,411.69859824453806,18.210906759087457,2741.481970438945,2195.081279352467,209.96852994120638,9565.222579458,232.10354749285747,154.6276661562689,11099.961351681268,86.13333504237679,3567.6969347682357,3375.770810928686
4089,4384.978080806072,18319.10449414199,0.003727742716753754,4639.723720790262,8035.825408155243,396.7742800934081,17.323140283559567,1782.0722158977746,2181.8197527043703,354.1603011309529,9472.503757252987,228.627591742095,153.51705767994517,16276.386115075476,100.55999330060321,3544.7634871464807,4240.852901798678
4090,4377.848722273377,17171.914035151603,0.003719695518026949,4580.99354121805,7854.014515067379,390.6792096323318,16.562603790223346,1887.082929601427,2187.1545836395526,372.85584527662513,9406.40518267358,229.45235811264024,153.5051478224687,19572.787698276745,100.55974761259915,3382.9413487877255,5016.646497204166
4091,4331.467132066101,16389.861462606455,0.003343458564461191,4534.357576137956,7784.541113108163,367.76342524200714,16.24566756097887,1815.2377893643313,2178.9766557281796,241.94170031328647,9369.158108969255,226.35209713537597,152.94831695586987,21841.450040194934,100.17628453289859,3455.9159690154193,5453.924357268094
4092,4310.84204795953,16015.047757352882,0.0031440272617154733,4490.0341089824715,7475.664088236112,325.64675771348556,15.455097768300675,573.0466207814018,2172.636346277091,225.86748863872157,9331.850020631355,226.2174854089196,152.6531585177342,23264.18693517841,99.92866024320583,3553.1495972649413,5881.603995852026
4093,4297.2306114420335,15971.072199752065,0.0031711101782315653,4506.329551051372,7087.487684177911,300.52576885539503,15.4661530171405,616.1929272279689,2176.476068464234,191.47888349276204,9319.4957112178,224.9083068926175,152.6932412499437,23994.56629957517,99.92851911824474,3510.3412697199333,6580.06532923858
4094,4273.725435395332,15981.21654523373,0.0027386530468378025,4407.5485079181135,6892.163257845664,309.6154074680173,15.395735161205081,439.23130513077786,2163.445366637419,227.26036314909854,9281.22670963007,222.094669890655,152.0532044062092,23806.823884472527,101.50038893491235,3564.4209245215366,6914.073092925924
4095,4225.584522276263,15801.807117628477,0.001767473511814041,4342.838968070067,6651.251800372765,306.17702062059095,15.24965532293367,404.3400427322084,2139.9653275435085,229.74826756739753,9192.138212108777,218.64205994892416,150.61585752221367,22382.16504752565,102.60309646885277,3497.2580214608884,7156.635519061956
4096,4270.423348098161,16051.16153355149,0.0026639356071493548,4317.6381030978955,6587.421444791708,312.4369356122727,15.122284798202115,752.7856026841849,2158.253477376884,316.97812439652824,9267.043368130575,241.05619776275222,151.94262253590773,19688.480597627233,103.40819646844419,3517.9040932239404,7211.9897866381225
4097,4306.433623855351,17067.23074131999,0.003198712719172391,4439.116870466336,7308.445533095462,317.5367570211852,14.706616068328119,1050.2193207949356,2162.777590263078,283.9274081122394,9388.148692798864,250.53655006113758,152.73409302632783,15126.12255400763,103.91562553661194,3662.9934336043148,7345.998821507235
4098,4299.752255744309,18118.07066297959,0.002812849972815827,4430.676438139283,7426.501197362445,303.8840387443887,15.409972683178214,1811.857870542941,2152.084850526753,219.37638422756322,9354.06064712778,271.1975743818765,152.16301591265108,9490.069913886615,103.6293102196627,3900.8540797051073,7625.922809147124
4099,4267.470464856666,18111.320536134455,0.002384803169386632,4361.679610696288,7587.156019983749,302.02245228011213,15.353546829064477,4588.733760755145,2128.5278306328178,379.46992639885906,9316.356079729034,222.459123247663,151.5295062722129,4378.075260568832,103.20594142074158,4066.790170098369,6626.390428405604
4100,4307.936768364652,18292.742724451116,0.003300522948566373,4349.380165674163,7515.910691156486,315.65818088088355,16.267356788726374,5812.160710824244,2140.8853786907143,435.2166199010229,9399.060562635254,225.72687004543144,152.88477222177934,1343.3235873416834,104.07113550879059,3932.9558460883977,5211.015838390769
4101,4263.0989032001125,18058.11778865016,0.0020415044235164055,4426.8416139494375,7251.118686487779,425.2838287852019,17.585827164792185,5093.144369592811,2116.028742374735,458.04132233542634,9299.737231594485,221.01017132985118,151.0214237167194,100.26726268498786,102.89553508244546,3535.3796527570903,4581.643564082902
4102,4270.131860801206,18122.96575858941,0.0026097570623987757,4327.158345234784,7377.527660038763,431.3838397684934,18.696268203866367,3604.0829348883726,2127.132232394247,366.0268098587862,9349.664315259637,223.215424561398,151.8624382443392,0.0026097570623987757,103.45056048124107,3042.70514283833,4785.614244951113
4103,4296.265454299476,18211.713345591084,0.0030753258172183566,3838.62169480667,7056.515690199703,340.85654507144176,19.536644135630862,1138.942051041391,2139.6304908218294,248.6238698961125,9402.10404160244,224.07449302464607,152.5514803386323,0.0030753258172183566,103.85236352349783,2399.1882367541903,5430.427864282483
4104,4219.934045407895,17861.91310755093,0.0016338284781527888,3319.9067088883967,6732.645300834383,320.12081939182787,19.53632802278755,856.4734551166688,2110.527115033245,197.35465339996207,9285.486056130028,232.73426674217296,150.4180625999277,0.0016338284781527888,98.18125625779737,1674.928957631154,5792.7494524588565
4105,4148.2500000053105,17652.50000000531,5.52769130730023e-09,3220.2500000053105,6549.0000000053105,318.0000000053085,20.000000005308788,449.7500000053088,2083.0000000053105,144.00000000530753,9155.000000005311,214.00000000530878,148.00000000530702,5.52769130730023e-09,97.00000000530648,1212.5000000053105,5197.7500000053105
4106,4132.250000001129,17696.750000001128,1.132797190826902e-09,3243.0000000011287,6373.250000001129,396.25000000112834,20.000000001127855,305.75000000112834,2079.2500000011287,91.50000000112831,9168.250000001128,214.00000000112837,148.00000000112829,1.132797190826902e-09,97.00000000112824,1026.5000000011285,4785.750000001129
4107,4147.500000001009,17685.250000001008,1.0114218629991818e-09,3255.2500000010086,5985.750000001009,405.2500000010084,20.000000001008026,341.0000000010084,2076.5000000010086,95.00000000100836,9178.500000001008,214.00000000100843,148.00000000100835,1.0114218629991818e-09,97.00000000100832,1299.0000000010086,4676.500000001009
4108,4155.5000000006585,17683.00000000066,6.583756655273156e-10,3258.250000000658,6174.2500000006585,384.50000000065813,20.000000000657945,209.2500000006581,2074.000000000658,114.25000000065809,9181.750000000658,214.00000000065813,148.00000000065808,2.500000000657521,97.00000000065805,1575.2500000006582,5290.2500000006585
4109,4177.5000000263435,17679.50000002635,3.493211648655834e-08,3264.500000026343,6339.250000026344,341.50000002635846,20.000000026621557,250.25000002636267,2069.0000000263435,113.50000002637918,9187.750000026346,214.0000000263586,148.00000002638677,284.2500000263666,95.00000002642382,1916.750000026343,5832.500000026344
4110,4333.910564062548,18240.807172727713,0.003067304718146024,3777.165758078335,7188.891417185694,330.8582542137983,20.03907858257586,1980.1977796912506,2137.8925056930325,244.9674093253108,9457.568976488195,225.53919557966927,152.5396091070681,1965.8044843296336,90.74830389234454,1871.1988077417845,6856.10074933809
4111,4367.022472234836,18289.92719652155,0.003261231209449532,4470.282113344556,7600.873131595932,339.21077758929283,18.306039719126815,3568.457225428891,2147.9850472678854,243.68122849916205,9474.17609860839,232.7759514977137,152.8266204267106,5458.494917587622,90.93429170920372,1895.8496048383217,7490.087010375846
4112,4414.026629773776,18384.472083760902,0.0038244307513963707,4630.086906781313,7687.046090908633,261.4710535988059,17.12051372569853,3426.7919619366853,2164.982520603511,222.56472201907292,9400.663533348368,254.19941663181285,153.66015601048124,10087.506908481182,91.40374246616584,2250.6656814591265,8696.004964647322
4113,4482.082404252411,17983.16268542972,0.003005150888966015,4464.220721396603,6310.305791684407,149.4083720933796,15.972559774977846,2345.797513353497,2159.6862024242228,164.82172605268286,9165.989769516384,251.94804443540437,152.4476214007276,14536.954156018694,90.75572217918399,2947.6732153622042,12214.336102263449
4114,4493.457587472167,16560.99897335163,0.002270857076156893,3990.031572827711,3803.2539124904915,142.6914371173076,15.35027944067664,433.64798160925693,2160.9291408657114,109.21770200797434,9043.159006772217,265.7682402167951,151.36086593156213,17519.128956466666,90.08918693107532,3584.8302027650357,17956.842590872187
4115,4423.452560181867,13428.275906249564,0.0010709753595284186,3907.8295672502895,3412.6876049082066,139.98781507215992,14.91278769580371,413.6523226846069,2143.9175985598263,98.15620557882421,8794.104202368295,260.05985770297633,149.58503805916507,18590.98085030668,88.97886810008151,3945.8144977508946,23668.28429967392
4116,4406.50000000256,10294.500000002561,2.595808932697064e-09,3632.0000000025602,2990.0000000025602,131.75000000255983,14.000000002557897,402.2500000025601,2140.7500000025602,114.00000000255969,8637.500000002561,252.00000000255997,148.0000000025595,18998.00000000256,112.00000000255912,3965.7500000025602,26740.75000000256
4117,4449.000000001643,9805.000000001643,1.6549552574516057e-09,3589.500000001643,2815.750000001643,110.0000000016425,14.000000001641325,324.7500000016426,2141.2500000016425,164.50000000164246,8229.500000001643,250.00000000164255,148.00000000164243,18825.500000001644,118.0000000016423,3810.2500000016425,27580.750000001644
4118,4481.250000004578,9540.000000004578,4.732556980918662e-09,3777.2500000045784,2611.2500000045784,87.25000000457621,14.000000004575954,279.2500000045769,2133.250000004578,194.2500000045757,8147.500000004578,250.00000000457675,148.0000000045752,18332.50000000458,121.00000000457449,3326.750000004578,28429.75000000458
4119,4487.000000006734,9610.000000006734,7.090874240946992e-09,3930.2500000067334,2671.0000000067334,85.25000000672908,14.75000000673415,295.000000006731,2115.000000006733,181.00000000672844,8277.500000006734,250.00000000672972,148.0000000067281,17132.250000006734,121.00000000672826,2536.250000006733,29139.500000006734
4120,4532.546499524454,9712.819802326347,0.0007514908292623175,3754.098889526975,3099.1108341681665,88.1214435038519,15.361031984225642,224.7706919651679,2128.050716128226,123.89406235523239,8598.21281737278,252.71004450291701,149.11219850960381,15035.507822535592,121.68460327376815,2599.908737858169,28355.877772741987
4121,4656.111027440958,10411.539801409015,0.002780478912363815,3776.926698198528,3272.4963520870892,90.98483629642028,15.414291150676297,447.398899336237,2170.728652316622,122.01326857320493,8765.501856215373,256.93909365289886,152.11510671912228,12320.087535734121,123.54830764112157,2748.26908329528,28622.375479724004
4122,4697.805791716703,12035.644503476458,0.0034156816920787804,3845.609568013722,3239.3526038132286,96.37453388285655,16.27089128565509,729.206552183927,2169.1403053926288,183.712606692618,8831.628899281677,220.67356506157049,153.05520722141554,8374.046581518842,124.18939171865928,2739.8264794058523,28741.004027716503
4123,4790.123540600314,12848.006660571316,0.00530183090591436,3840.9286385962446,3391.736001745022,98.14681733521785,16.820458220326724,1587.9416263469332,2209.766275855812,191.2562969382413,9019.002136212499,227.45253034672922,155.84670865987837,4289.843827154067,125.90949474287287,2992.706355604557,28221.695929565838
4124,4721.01793107065,12793.949563254473,0.0038485317060954955,3573.385304860738,3232.0357587779454,95.67020585441087,17.371537708608958,1097.6937935653978,2174.397814705414,168.7653376545997,8859.239876884132,223.16463656674793,153.69582543291398,1463.1182357777332,125.57720928408594,4182.840964703814,26356.513005348977
4125,4719.914510797409,12393.113487702223,0.003926532707387866,3574.455730999236,3245.8767800666587,94.10388286274564,17.66162059559055,1402.3857988658408,2178.4763525888247,203.9096168678398,8889.726217690173,228.25121710720077,153.81126694469768,111.36703339151546,125.65167449939933,4603.180759330264,23302.486552003895
4126,4823.124109287609,13430.861767412873,0.006708170131580841,3670.179989228168,3247.329288551965,101.65481611104923,18.927283757384767,1900.358398208286,2229.6881470684407,175.27474344427577,9157.181320237994,243.21767386322136,157.92809094117823,0.006708170131580841,128.29226304266078,4689.017609086069,20977.006885682782
4127,4840.15937856172,12691.051527053969,0.007204987631181582,3703.1733083333525,2977.8818114745286,104.2305491165842,20.041493937126464,684.8552345010698,2233.5351763020235,182.8509063464124,9202.795481907404,246.19491574590893,158.66338089957264,0.007204987631181582,128.67902303662225,4687.058117421206,20509.93456192503
4128,4681.208931960947,9751.515820987368,0.0038839268824957486,3513.2810243345743,1941.3947907733386,94.2439654319968,19.700077641389353,449.35565555328395,2161.830711714968,178.19462585189547,8912.722211631102,244.31739812084444,153.748210307691,0.0038839268824957486,129.06053359672305,4616.916019917391,20148.307760531436
4129,4613.965644265588,9125.801560206823,0.0027843807265649795,3098.7205840989755,1153.7594490614597,108.11497159802137,19.76162970293927,216.75347687734737,2139.0275339318114,183.71414052231353,8823.73663866416,224.56334103290285,152.12088140707016,0.0027843807265649795,128.50872577606418,4600.833597753267,19888.203863031427
4130,4575.4726065076975,8522.336482462248,0.0015252006249030763,3105.8383540282875,1084.98207777104,213.88051743057846,20.281399043134837,202.5534787868664,2109.394078871152,180.78781322266371,8792.470563031357,221.46897891759608,150.25729311953836,0.0015252006249030763,127.37115305130989,4572.390217449768,19841.47425081086
4131,4655.621783669255,8756.75074120616,0.003414675454504759,3164.0768384218372,1152.7951030907743,398.8238093961212,21.13000741249656,206.44059592354313,2144.18550686062,175.25995169155055,9026.019698927503,228.1418530951051,153.05371798930602,0.003414675454504759,129.05954818856767,4615.60457441352,19278.518024516
4132,4655.801555114834,8987.774802622858,0.0030891557682855074,3099.8787108389965,1148.6781260383434,288.0964645130337,21.571493585428755,520.8697348853941,2143.1504961419637,236.06632716842134,9180.585652730615,226.44674826226972,152.57194867466313,1.818733689078718,128.75398124608074,4620.848465751458,18661.252423296486
4133,4739.888385961356,10545.221938542758,0.0044497720790506465,3224.339657219653,1261.6285428426263,194.83279913887,22.327657445451596,285.65403687199745,2180.1490306262376,156.63529421085283,9495.288788658609,232.12263352818874,154.5856613878655,263.34105473538784,127.92247332021896,4665.313513168183,18315.80795044787
4134,4904.016341827638,14453.334651753183,0.007671078947652477,3682.821322315352,1876.6054277647745,205.89894072565716,23.409560664426895,977.0614209445246,2261.113906015343,230.1767724536503,9746.566632154769,245.72051769152577,159.3531960963143,1837.835844074471,130.87328628553533,4734.633981551873,18322.757406642475
4135,4901.313804392959,14959.0187942552,0.007357858391410793,3918.286392672676,1894.637848972949,175.1759143141964,23.313377629492045,4642.22838557721,2263.11217120922,324.5322701640465,9711.628281814843,247.38427405551232,158.8896296412525,4980.112630982323,132.62207207934622,4689.120862046699,18605.971303508795
4136,4970.643628296332,15137.694015728397,0.008758546825217319,4118.697565783632,2224.0666741045816,152.49926457966853,22.482383975833432,3500.347608846015,2303.898041984189,265.7739441732731,9822.411459151059,261.7798908934227,160.9626486478831,9326.774062738688,133.8651746527407,4729.213589252341,19477.207815627644
4137,4923.024553227512,14870.654977210279,0.007790261482291753,4067.064935751253,2140.7305946372067,145.68400407344853,22.279550367362837,1706.6170234711851,2299.2352927610114,199.8434432797279,9740.134578034038,277.4198448679353,159.52958625901533,13069.251193076421,132.19820115108544,4648.680346321224,20103.871078498396
4138,4871.518994799712,14031.206621996223,0.006369636505862734,4036.7674268815,2010.134149267075,145.4384953073014,21.02391897120859,1933.655604857786,2286.7354224586375,231.0514167915607,9604.570798094599,276.63311398001673,157.42706112962424,15224.068517492224,129.89828284214101,4512.4396120031915,20645.271408653174
4139,4857.544314780836,13607.827180487246,0.006188327205880968,4226.130402286536,1809.5518122418603,147.72428718128867,19.47466143699709,1122.5637753468575,2303.819510101995,260.7133736713979,9368.83674557024,272.7322744046404,157.15872333922897,17140.15137380274,128.693260454352,4423.576242872356,20624.453489014148
4140,4863.797278417454,12557.50443596063,0.006680619881483751,4282.8039103187575,1667.757371813936,142.33516064156183,20.03382583756032,435.81949183777823,2323.952636821875,227.28650437785757,9317.926813609309,276.31246460235855,157.88731656750562,18157.1529386518,129.18625347421028,4455.479622686966,20151.25884201123
4141,4778.776433745678,11397.710439877395,0.005091895291904355,4133.957878622081,1552.31201735888,122.19890632294111,19.800700415729455,538.8631637193872,2290.4093793611846,262.4070566160875,9154.560898595242,262.0075451162723,155.53600390635458,18069.842857999934,127.68708891636805,4489.6735241846845,20331.952679985778
4142,4791.136322990822,10695.71567758904,0.0056128695080425554,3970.074048507535,1579.0361691907456,101.60722457008832,20.37560753628201,610.0417750401687,2302.5100024589883,342.7977955807096,9190.204633110114,239.20306663551557,156.30704585118235,17240.44517748481,129.1638393131581,4594.69204440353,20806.645399814486
4143,4763.708746612245,10138.3847737192,0.004939188533981287,3819.8384027645707,1719.255188162899,97.44618211016744,20.770513289662695,343.8417375451216,2290.013954851264,253.26562347849352,9125.14077103457,220.79836305511722,155.30999786963721,16491.84628161864,128.53170476069795,4595.143237491245,21023.152250297626
4144,4775.659947141149,10147.659025829767,0.00482906447203146,3557.4052562145116,1921.6043462304224,99.43846074694325,19.99367580587014,304.12774493854266,2290.18637697966,238.97515850003725,9038.15891278611,219.2554517570476,155.14701423133238,14776.396482237671,128.43308044919837,4616.508853085275,22065.36385606403
4145,4869.788189926859,10463.200006650735,0.006526103040260564,3548.2993749270713,2345.689516766874,99.60491451417145,20.00828282865406,617.5664992855463,2326.5659710064588,265.8527812071551,9213.319607276255,227.45995717193895,157.65863162214825,11866.053376982916,129.0203295079476,4485.3565097281435,22618.959138818376
4146,4903.497869688545,11751.716446554059,0.007283225463849255,3746.9140517268424,2456.2758669945792,77.5430906784042,20.64892873361644,3141.6315050096914,2335.492078560569,339.4617039439803,9285.412557919602,232.51489166102522,158.7791729004732,7904.203817334337,129.84441063074786,4508.802952964275,22394.254904282705
4147,4963.387200101758,13585.866704477616,0.008617016216601634,3779.4739418120903,2543.4767228548544,76.61567751054422,21.385185285078858,3157.1095114565255,2359.605678411347,377.73027914043104,9460.242548910328,239.60808957677196,160.75318333638643,3927.3001591900934,131.02244168001513,4570.928473475297,21464.838068936646
4148,4936.333988952644,14031.65641441687,0.00826998753957517,3774.8870872760886,2125.174418145625,74.63808695555247,21.633155338198037,3181.241947051643,2345.2661080375733,334.5600234051223,9434.554910749252,233.656946994148,160.2395808664794,1241.7285241830614,131.73657290597725,4616.223965287015,20356.626115216855
4149,4887.949852494266,13867.751102169334,0.007147039496415165,3825.8136973518185,1891.8535847551268,73.64691736048161,22.50073181763358,3032.567401478647,2315.936644892167,388.7236016658274,9340.599474184624,229.13607520717784,158.57761765366263,92.18517676225736,132.4521357804161,4616.954073399299,19261.700541517854
4150,4837.169062051379,13762.002537862569,0.006439599025957782,3606.181331102847,1752.9102747677248,73.54032177092674,23.17522671310922,2923.291229036993,2296.4573401690814,284.20618055845,9328.35383579335,225.32965571503755,157.5306056691605,0.006439599025957782,131.08542051194476,4642.272279970545,18276.11792231287
4151,4790.8706711531495,12476.286953329394,0.005578856740019822,3125.1230608093865,1868.371238085594,72.01897285950494,23.03906193919657,771.0555338092988,2274.168559224052,317.3202111936037,9261.491322413238,219.1222513196322,156.25670694825982,0.005578856740019822,130.2050726912878,4632.1883916274355,18539.479209867557
4152,4809.672243214123,9983.295200272461,0.006167723506931121,1877.2607765835958,2264.0820737057315,68.67022745888355,23.657989971176814,568.5273516140836,2281.658260322152,250.08512267895725,9313.625946712205,1735.6735298510137,157.1282298616818,0.006167723506931121,63.84783018359286,4647.057254910805,18773.914625893798
4153,4646.287421285712,8926.067620653856,0.002817317537400334,3202.818534999303,1874.5357698515143,62.15253500874938,23.540220374190287,882.0517005679607,2205.523735449731,351.61368648520954,9026.896016611778,209.33109834359053,152.16962791151312,0.002817317537400334,137.59756549674435,4573.556249973749,18155.5544666462
4154,4529.000000001335,8166.500000001335,1.3421610226074299e-09,3132.000000001335,1415.7500000013351,52.75000000133484,22.75000000133416,356.75000000133485,2148.000000001335,277.7500000013348,8770.250000001335,199.00000000133485,148.00000000133477,1.3421610226074299e-09,132.0000000013347,4537.000000001335,17866.250000001335
4155,4533.5000000007285,8604.500000000728,7.288794435103875e-10,2824.5000000007285,1332.7500000007283,53.75000000072828,22.750000000728082,232.25000000072828,2148.5000000007285,288.2500000007282,8775.250000000728,199.00000000072828,148.00000000072822,7.288794435103875e-10,132.0000000007282,4533.5000000007285,17630.250000000728
4156,4545.00000000073,8143.00000000073,7.310344313239363e-10,2371.2500000007303,1339.7500000007306,53.250000000730424,23.000000000730225,315.25000000073044,2141.2500000007303,334.0000000007304,8781.250000000731,198.0000000007304,148.00000000073038,2.0000000007297243,132.00000000073035,4528.00000000073,17749.50000000073
4157,4576.750000000823,8054.000000000823,8.238873410215303e-10,2341.2500000008226,1323.2500000008226,53.750000000822645,23.000000000822407,339.75000000082264,2129.2500000008226,331.50000000082264,8783.250000000822,198.00000000082267,148.0000000008226,255.00000000082264,132.00000000082255,4477.250000000823,16924.250000000822
4158,4592.750000002758,8807.500000002758,2.800040592295572e-09,2360.500000002757,1271.7500000027574,55.000000002756714,23.000000002754668,234.00000000275702,2124.750000002757,248.25000000275662,8783.250000002758,198.00000000275682,148.00000000275628,1756.2500000027571,132.00000000275583,4407.500000002758,16697.750000002758
4159,4677.564215582878,9339.420420693972,0.001666660879180635,2417.2672240336233,1593.2578718619206,58.96039244782328,22.309165159360578,532.1848062248584,2163.6323247920454,253.8891452371738,8934.990100947012,204.81913337175277,150.46665462452836,4767.16585123506,134.53165919002961,4395.032701661129,16439.73568609574
4160,4685.108100848148,10363.653024781855,0.0017887696070306904,2546.7048144466457,1651.4219812542985,55.93563675068319,21.565270259811875,767.0746311270549,2164.540335626314,138.47687716709845,8896.009230877966,205.9542015238881,150.64737578271163,8820.050891602386,144.65818739984448,4342.550008691191,16629.27626695262
4161,4661.384221489645,10466.318901903298,0.001786088843471674,2587.236241536297,1661.930127036509,56.384448343475704,21.305420819725377,798.710642571737,2161.0415173525917,143.00524718883293,8843.471691936147,205.93826212874822,150.6434082477153,12138.114866517244,143.70035449524917,4288.964887870284,17369.412912052747
