,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
5508,297.00000000144183,146.0000000014418,194.00000000144183,11.000000001440918,291.0000000014419,132.00000000144178,822.0000000014419,2743.000000001442
5509,309.00000000199765,146.0000000019975,199.00000000199756,11.000000001996009,283.00000000199765,134.0000000019974,836.0000000019977,2932.0000000019977
5510,294.0000000029391,150.00000000293872,210.00000000293892,13.000000002937396,272.00000000293915,133.00000000293855,832.0000000029393,2977.0000000029395
5511,153.00000000225256,153.00000000225245,213.00000000225253,14.000000002250877,236.00000000225265,133.00000000225234,817.0000000022527,3027.000000002253
5512,155.00000000239243,151.00000000239228,210.0000000023924,13.00000000239071,186.00000000239245,133.00000000239217,798.0000000023927,2947.000000002393
5513,219.0000000014462,145.00000000144618,197.00000000144618,11.000000001445214,106.00000000144618,133.00000000144615,793.0000000014463,2871.0000000014466
5514,188.0000000014819,164.00000000148188,222.00000000148188,16.00000000148086,50.000000001481794,134.00000000148182,809.0000000014819,2577.000000001482
5515,202.00000000104603,147.000000001046,196.00000000104603,11.000000001045542,22.00000000104587,132.00000000104598,829.000000001046,2285.000000001046
5516,177.0000000010793,144.00000000107926,195.0000000010793,11.000000001078789,3.000000001078578,132.00000000107923,777.0000000010793,2028.0000000010793
5517,118.0000000009226,142.00000000092257,197.00000000092257,11.000000000922212,9.219303296093552e-10,133.00000000092254,772.0000000009226,1831.0000000009227
5518,188.00000000103844,137.00000000103842,195.00000000103844,11.000000001037929,1.0418393095957662e-09,132.00000000103842,733.0000000010385,1784.0000000010384
5519,124.00000000178213,135.000000001782,197.0000000017821,11.00000000178073,1.7973132379023802e-09,132.000000001782,809.0000000017822,1584.0000000017824
5520,161.28964730222208,161.19225128878483,249.29021191679277,20.01806769403197,0.00014119043328429806,134.18886360136136,847.6707621374767,1328.297060850091
5521,166.00000000436393,141.0000000043635,212.000000004364,13.000000004364551,4.5044843274579385e-09,131.00000000436344,846.0000000043651,1208.0000000043653
5522,168.00000000219325,131.00000000219316,201.0000000021933,10.000000002191694,2.2181766593679657e-09,130.00000000219313,754.0000000021935,1142.0000000021935
5523,168.0000000010369,130.00000000103688,198.0000000010369,10.00000000103644,1.0402980299101557e-09,130.00000000103688,665.0000000010369,1126.000000001037
5524,173.00000000208215,160.00000000208203,242.00000000208217,20.00000000208065,2.1041708946768165e-09,134.00000000208203,623.0000000020824,940.0000000020824
5525,222.00000000311582,161.00000000311542,248.0000000031158,20.000000003114575,3.1756437642267715e-09,134.00000000311542,554.0000000031163,853.0000000031165
5526,283.00000000543156,137.00000000543085,209.00000000543136,12.00000000543463,6.000000005434668,132.00000000543076,560.0000000054329,704.0000000054333
5527,301.62006575939046,157.4390142057169,239.5550973918451,18.036305868741774,34.118949453857454,134.32340872817403,484.29196288404853,561.1186375902253
5528,221.5843558281097,150.44116785507683,219.54450841053782,15.035249656401144,85.2655764875377,131.29732305648145,408.1827239172571,532.0512662552364
5529,209.00000000892706,149.0000000089272,210.0000000089271,13.00000000894347,128.0000000089274,130.00000000892808,380.0000000089277,587.0000000089289
5530,211.0000000046311,169.0000000046305,230.00000000463064,17.000000004630206,170.00000000463086,132.00000000462995,320.0000000046318,610.0000000046323
5531,161.000000014266,175.00000001426815,244.00000001426716,20.000000014293157,189.00000001426562,134.00000001427,333.0000000142641,638.0000000142634
5532,97.00000000338966,162.0000000033893,226.00000000338946,18.000000003388315,179.00000000338977,131.00000000338898,310.00000000339,719.0000000033903
5533,155.0000000021738,146.00000000217364,199.00000000217372,15.000000002172072,160.0000000021738,131.00000000217352,327.00000000217386,810.000000002174
5534,166.000000002822,153.00000000282165,215.00000000282188,18.00000000282021,138.00000000282205,133.0000000028215,315.0000000028222,818.0000000028224
5535,168.00000000293124,142.00000000293105,195.00000000293124,15.000000002929717,122.00000000293139,130.00000000293085,417.00000000293164,894.0000000029319
5536,175.00000000837875,144.0000000083791,199.00000000837872,16.000000008393638,85.00000000837873,131.0000000083794,427.0000000083797,930.0000000083816
5537,226.00000001056412,159.00000001056534,221.0000000105644,20.00000001059688,60.00000001056528,133.00000001056608,443.0000000105638,886.0000000105653
5538,244.00000001652893,162.00000001653177,217.0000000165297,19.000000016638047,41.0000000165378,136.00000001653427,456.0000000165257,1025.0000000165237
5539,210.0000000027644,177.00000000276424,206.00000000276435,17.000000002762672,15.00000000276284,136.00000000276398,514.0000000027646,1135.0000000027649
5540,219.00000000534095,182.0000000053404,198.00000000534087,17.000000005342656,2.0000000053453904,136.00000000533996,494.00000000534163,1142.0000000053426
5541,330.0000000022999,180.00000000229974,198.00000000229986,16.000000002298155,2.30296044643983e-09,136.0000000022996,557.0000000023,1188.0000000023
5542,359.000000002634,166.0000000026337,210.00000000263393,19.000000002632273,2.6728074878994627e-09,137.0000000026336,591.0000000026341,1151.0000000026344
5543,358.00000000134645,153.0000000013464,193.00000000134642,15.000000001345537,1.3539882913988913e-09,134.0000000013464,719.0000000013465,1110.0000000013465
5544,309.00000000207336,141.00000000207322,196.00000000207334,15.0000000020718,2.0951192194352238e-09,127.00000000207321,697.0000000020735,1151.0000000020736
5545,328.0000000542256,150.00000005432145,215.00000005423234,19.000000055871187,9.219001708330499e-08,128.00000005433262,570.0000000540916,1077.000000054023
5546,332.0000000046604,161.00000000465994,231.00000000466042,22.00000000466145,4.824698707396189e-09,130.00000000465985,519.0000000046614,1044.0000000046618
5547,339.0000000028866,139.00000000288634,188.00000000288662,15.000000002885214,2.935803913627082e-09,128.00000000288628,591.000000002887,1025.0000000028872
5548,341.000000002482,152.0000000024818,211.000000002482,19.000000002480427,2.515652863622492e-09,128.00000000248178,686.0000000024822,941.0000000024824
5549,359.0000000110902,151.00000001109206,214.00000001109055,18.00000001112911,1.211465230229487e-08,129.00000001109225,605.0000000110894,990.0000000110896
5550,339.0000000079946,155.00000000799488,200.00000000799452,18.000000008008687,7.000000008011597,130.00000000799503,776.0000000079955,1134.000000007996
5551,360.00000000259445,215.0000000025943,214.0000000025944,19.00000000259265,50.00000000259317,135.00000000259408,840.0000000025947,1220.0000000025948
5552,372.00000000165437,290.00000000165437,273.00000000165437,22.000000001653277,141.00000000165426,136.00000000165429,794.0000000016545,1441.0000000016546
5553,373.00000000125607,339.00000000125607,320.00000000125607,22.00000000125542,248.00000000125604,138.000000001256,778.0000000012561,1874.0000000012562
5554,374.00000000197275,344.0000000019727,293.0000000019727,22.0000000019716,383.00000000197275,137.00000000197255,749.0000000019728,1976.000000001973
5555,378.0000000033042,340.00000000330397,266.000000003304,25.000000003302286,496.0000000033043,136.0000000033035,772.0000000033045,1994.0000000033049
5556,378.0000000032619,328.0000000032617,261.0000000032618,24.000000003260347,564.000000003262,137.00000000326125,758.0000000032622,2115.0000000032624
5557,373.00000000744745,314.0000000074472,220.00000000744723,20.000000007457114,551.0000000074476,136.00000000744745,713.0000000074483,2188.00000000745
5558,367.00000000375644,315.00000000375604,218.00000000375627,23.000000003755584,547.0000000037566,140.00000000375562,770.0000000037569,2312.0000000037576
5559,345.00000000331397,299.0000000033137,197.0000000033139,18.000000003312643,521.0000000033141,139.00000000331337,788.0000000033144,2420.0000000033147
5560,297.0000000076237,303.0000000076237,203.00000000762367,19.00000000763396,426.00000000762367,135.00000000762395,778.0000000076247,2493.0000000076266
5561,312.0000000040411,262.0000000040406,197.0000000040408,17.000000004040537,304.00000000404054,136.00000000404017,793.0000000040417,2422.0000000040422
5562,346.00000000389747,254.000000003897,193.00000000389718,16.000000003896645,174.00000000389616,136.00000000389653,780.000000003898,2244.0000000038985
5563,346.00000000371216,261.00000000371176,217.00000000371196,18.00000000371111,65.00000000371023,137.00000000371128,791.0000000037126,1816.0000000037128
5564,347.0000000026877,248.00000000268756,203.00000000268767,16.000000002685926,9.0000000026865,132.00000000268727,721.0000000026879,1346.000000002688
5565,346.00000000236514,247.000000002365,198.00000000236508,14.000000002363373,2.368668309446447e-09,130.00000000236483,651.0000000023653,1219.0000000023654
5566,295.0000000201999,239.00000002020758,194.00000002020235,15.00000002037752,2.47304423121363e-08,129.00000002021218,612.0000000201969,1149.0000000201924
5567,221.37397600885632,242.17400458098555,211.47131597642843,18.262401174059804,0.0020992112380100714,132.74786507730445,606.7802164927309,1092.0818132454933
5568,197.000000001614,146.00000000161393,198.00000000161398,14.00000000161285,1.6260274007323671e-09,130.00000000161393,601.0000000016141,1014.0000000016141
5569,206.00000000071924,129.0000000007192,184.00000000071924,12.000000000719012,7.198266555596721e-10,128.0000000007192,643.0000000007193,1014.0000000007193
5570,198.00000000111606,151.00000000111604,218.00000000111606,19.000000001115534,1.1204202008274108e-09,132.00000000111604,596.0000000011162,893.0000000011162
5571,196.00000000116967,150.00000000116964,219.00000000116967,18.000000001169045,1.17470877041522e-09,132.00000000116964,537.0000000011697,738.0000000011697
5572,218.00000000129555,155.00000000129552,226.00000000129555,20.000000001294787,1.3023572617431668e-09,132.0000000012955,460.0000000012956,603.0000000012957
5573,203.0000000022074,149.00000000220723,234.00000000220737,18.000000002205756,2.232633638936761e-09,131.00000000220717,385.0000000022075,523.0000000022076
5574,342.00000000426985,164.00000000426908,319.0000000042696,16.000000004269786,13.000000004270245,131.00000000426886,341.0000000042705,419.0000000042707
5575,357.0000000030437,227.00000000304343,334.00000000304357,19.00000000304192,74.00000000304206,133.00000000304308,321.0000000030439,329.000000003044
5576,377.0000000040163,288.00000000401604,354.0000000040162,21.00000000401532,198.00000000401525,130.0000000040153,269.0000000040167,292.00000000401695
5577,335.0000000025013,259.00000000250117,336.0000000025012,20.00000000249942,345.0000000025011,133.00000000250088,227.00000000250137,381.00000000250145
5578,335.0000000071443,264.0000000071439,308.0000000071439,18.000000007147662,463.0000000071441,131.0000000071439,181.00000000714482,360.0000000071461
5579,327.0000000042502,284.0000000042499,264.0000000042499,25.00000000424858,537.0000000042504,124.00000000424915,135.00000000425055,313.00000000425115
5580,340.0000000133436,254.00000001334445,243.00000001334413,21.000000013396914,560.0000000133426,124.00000001334712,100.00000001334244,262.00000001334166
5581,293.1660041856759,237.11568418743616,234.13314920400083,17.008242635605132,569.2023175864965,133.07475956121814,86.21511373726649,230.6679360823596
5582,337.64036925381794,230.7993975532904,267.17806972682405,15.131548650009684,570.1468315405043,146.2459536073563,61.65611272674535,225.0688789227868
5583,352.4120362810643,236.56268819465598,272.100519898275,13.187708592534701,520.0856571771812,147.76259697219277,51.365004373166,204.7781716645216
5584,354.8472820658796,231.48727944634257,224.18182623867298,15.26545505888168,420.56728152656314,148.41455010740287,53.19455931430508,182.40731396259469
5585,349.5592542265905,259.41082795956856,303.8382357935735,18.179635179732834,284.19031029448774,151.66131567095104,49.050845624103175,121.95951152070829
5586,350.8729505785807,264.2949423549435,323.5058803064583,18.093679398437033,154.64810845528325,151.85522275813005,20.561844613587585,69.71878799040987
5587,349.0000000237743,278.00000002378005,341.0000000237767,21.000000024004528,50.00000002389721,149.0000000237966,12.000000023770804,40.0000000237625
5588,347.0000000084987,258.00000000849866,325.00000000849866,17.00000000851259,5.000000008536755,145.00000000849943,27.000000008498873,43.00000000850025
5589,303.0000000039319,210.00000000393146,308.00000000393175,13.000000003931152,3.954409201322634e-09,143.00000000393092,43.00000000393205,52.00000000393261
5590,103.00000000168906,200.00000000168902,283.00000000168905,11.00000000168777,1.7024165992969988e-09,143.00000000168893,79.00000000168909,87.00000000168916
5591,96.00000000241249,143.0000000024123,201.00000000241243,11.00000000241075,2.443697384724973e-09,144.0000000024122,140.00000000241263,170.00000000241275
5592,69.41148002289215,172.4936535485076,221.50933652199933,14.22945662088839,0.0016871833406780627,148.1865866030333,186.82127286247126,317.9519903415212
5593,66.0000000015007,139.00000000150067,212.0000000015007,13.00000000149966,1.5107514537964335e-09,145.00000000150064,245.00000000150078,474.00000000150084
5594,69.00000000062647,131.00000000062647,188.00000000062647,10.00000000062632,6.266426733772605e-10,144.00000000062644,367.0000000006265,674.0000000006265
5595,68.00000000103657,135.00000000103654,190.00000000103657,12.000000001036108,1.0399597212181399e-09,144.00000000103654,426.0000000010366,843.0000000010366
5596,130.00000000095525,142.00000000095523,206.00000000095525,14.000000000954884,9.577529772964102e-10,146.00000000095523,527.0000000009553,972.0000000009553
5597,177.00000000083344,134.0000000008334,194.00000000083344,10.00000000083316,8.348073296721211e-10,144.0000000008334,640.0000000008334,1043.0000000008336
5598,182.0000000014664,140.00000000146633,200.0000000014664,11.000000001465379,8.000000001465242,144.0000000014663,599.0000000014664,1104.0000000014666
5599,187.0000000014027,181.00000000140267,202.0000000014027,14.000000001401903,53.00000000140241,138.00000000140264,574.0000000014028,1082.0000000014027
5600,190.00000000196553,264.0000000019655,255.00000000196553,24.00000000196413,150.00000000196533,150.00000000196533,569.0000000019656,1030.0000000019656
5601,192.00000000167458,247.00000000167455,229.00000000167455,19.000000001673442,301.0000000016745,151.00000000167444,563.0000000016746,1051.0000000016746
5602,278.0000000020272,256.00000000202715,247.00000000202718,21.00000000202603,450.0000000020272,152.00000000202698,584.0000000020273,1168.0000000020273
5603,338.0000000020974,221.00000000209735,227.00000000209735,17.000000002096368,548.0000000020974,146.00000000209715,574.0000000020974,1419.0000000020975
5604,336.0000000013325,195.00000000133252,204.00000000133252,13.000000001331824,590.0000000013325,140.00000000133247,560.0000000013325,1777.0000000013326
5605,286.0000000010052,196.00000000100522,202.00000000100522,12.000000001004809,570.0000000010052,147.0000000010052,558.0000000010052,1997.0000000010052
5606,329.0000000026171,186.00000000261693,196.000000002617,12.000000002615307,536.0000000026172,148.0000000026167,568.0000000026172,2059.0000000026175
5607,332.0000000026451,171.00000000264495,205.00000000264504,14.000000002643333,460.0000000026452,147.0000000026447,566.0000000026453,2057.0000000026453
5608,325.00000000141654,158.0000000014165,201.0000000014165,12.00000000141564,376.00000000141654,146.00000000141645,567.0000000014165,2022.0000000014168
5609,332.0000000017884,168.00000000178832,207.00000000178835,12.000000001787022,268.00000000178835,144.00000000178824,574.0000000017884,1924.0000000017885
5610,333.00000000215283,189.00000000215272,234.00000000215277,18.000000002151147,147.0000000021525,142.00000000215258,566.0000000021529,1611.000000002153
5611,333.00000000238856,186.00000000238845,234.0000000023885,17.00000000238676,53.00000000238728,140.00000000238822,562.0000000023887,1180.0000000023888
5612,332.0000000019344,159.00000000193432,210.00000000193438,13.000000001932909,5.000000001932962,139.0000000019342,526.0000000019344,969.0000000019345
5613,332.0000000014301,147.00000000143007,203.00000000143007,12.000000001429138,1.4297768789639486e-09,137.00000000143,556.0000000014301,920.0000000014302
5614,280.00000000138897,135.00000000138894,201.00000000138897,11.00000000138805,1.3971761033198968e-09,134.0000000013889,634.000000001389,915.000000001389
5615,92.00000000169476,131.0000000016947,195.00000000169476,11.00000000169348,1.708246783246372e-09,137.00000000169467,611.0000000016948,882.0000000016948
5616,57.000000008094,150.00000000809422,228.0000000080938,16.000000008106703,8.619444593714346e-09,139.00000000809442,493.00000000809445,709.0000000080953
5617,57.00000000447061,151.0000000044704,231.00000000447088,17.0000000044716,4.619799138626021e-09,140.00000000447028,383.0000000044718,571.0000000044722
5618,161.0000000025045,151.00000000250438,228.00000000250455,17.000000002502894,2.538925088272367e-09,132.0000000025043,280.0000000025048,508.0000000025049
5619,239.00000000180214,140.00000000180205,209.00000000180214,13.0000000018008,1.8177660477343763e-09,127.00000000180202,209.00000000180222,462.0000000018023
5620,244.00000000200126,138.00000000200117,206.00000000200126,12.000000001999796,2.02130724646058e-09,126.00000000200113,144.0000000020014,425.00000000200146
5621,314.0000000086626,174.00000000866328,274.00000000866265,16.00000000867852,9.265800614262312e-09,128.0000000086636,138.00000000866288,359.00000000866356
5622,329.9479384954368,187.5430609795733,327.8114823360796,16.04663692645564,9.03316403985202,125.44598710418339,107.53901821356651,298.2803724363072
5623,332.00000001932153,305.00000001932415,349.0000000193224,21.000000019453804,56.00000001936886,134.00000001933213,85.00000001931875,258.0000000193166
5624,334.0000000346108,344.00000003462077,371.000000034613,25.00000003502747,137.00000003468355,137.00000003468577,112.00000003459354,274.0000000345777
5625,335.0000000900675,342.00000009015497,391.000000090121,26.000000093869588,237.00000009020783,139.00000009056777,117.0000000899638,299.0000000897484
5626,336.33825028946006,319.8488660284902,383.88752082108545,25.223906068072157,307.26677538994437,139.97001649873005,140.93849357825,375.95421599389465
5627,334.1357016523721,265.9053132248021,341.9007809934401,19.14880827329979,354.45106941798076,135.50156694763675,185.51905288841138,548.1447255908179
5628,333.9210769932411,242.734692036604,320.76592055667544,16.056540069190618,389.34545614495124,135.43193975254465,266.3306636880752,695.0925797474691
5629,332.0000000045378,225.00000000453733,313.00000000453747,14.000000004537936,400.0000000045382,132.0000000045367,368.00000000453826,841.0000000045391
5630,332.00000000246933,191.00000000246922,288.0000000024693,13.000000002467555,359.00000000246945,127.00000000246901,508.00000000246945,1069.0000000024697
5631,332.0000000044412,181.00000000444075,212.00000000444092,13.000000004441228,295.0000000044415,129.0000000044402,553.0000000044417,1102.0000000044424
5632,332.00000001125375,177.00000001125485,228.00000001125423,18.00000001128892,236.00000001125358,131.00000001125613,540.0000000112531,1148.000000011254
5633,333.0000000034283,190.00000000342794,256.00000000342806,19.00000000342685,157.00000000342797,131.00000000342754,477.00000000342857,1067.000000003429
5634,334.0000000025591,218.00000000255895,350.00000000255903,25.000000002557265,84.00000000255861,133.00000000255872,421.0000000025592,865.0000000025594
5635,334.00000000353685,213.00000000353654,367.0000000035367,24.000000003535416,29.000000003534915,134.00000000353606,322.00000000353714,607.0000000035375
5636,332.0000000041413,212.00000000414084,335.00000000414116,19.00000000414062,3.0000000041426045,130.0000000041403,345.0000000041416,431.0000000041421
5637,331.0000000018225,252.00000000182246,317.00000000182246,15.000000001821084,1.8230993558160908e-09,130.00000000182234,416.00000000182257,386.0000000018226
5638,331.0000000013902,215.0000000013902,309.0000000013902,14.000000001389294,1.398436315340318e-09,127.00000000139015,373.0000000013903,405.00000000139033
5639,327.0000000013913,156.00000000139127,240.0000000013913,13.000000001390372,1.3995536643516582e-09,124.00000000139126,424.00000000139136,388.0000000013914
5640,324.00000000149504,150.000000001495,200.00000000149504,13.000000001494055,1.5049743450905079e-09,124.00000000149498,454.0000000014951,412.00000000149515
5641,328.0000000025195,162.00000000251939,222.00000000251958,17.000000002517947,2.55447451754059e-09,124.00000000251933,392.00000000251987,531.00000000252
5642,331.0000000015926,148.00000000159255,202.00000000159258,13.00000000159152,1.6042240886741696e-09,123.00000000159253,333.0000000015927,548.0000000015928
5643,328.0000000018215,164.0000000018214,223.0000000018215,18.00000000182014,1.8375189116777754e-09,127.00000000182138,329.0000000018216,503.00000000182166
5644,327.00000000244006,151.0000000024399,207.00000000244006,14.000000002438396,2.472276712403629e-09,127.00000000243982,413.0000000024403,529.0000000024404
5645,326.0000000225463,150.00000002255857,200.00000002254905,13.000000022757968,2.8472470505694448e-08,129.0000000225636,292.0000000225404,542.0000000225365
5646,332.1840822955026,178.27875908570894,215.86877183721043,15.108288445080856,4.079623857964447,132.03749881080336,422.7104715595072,506.47652862135425
5647,247.00000000167034,237.0000000016703,209.00000000167032,15.000000001669202,34.0000000016699,130.0000000016702,461.0000000016704,556.0000000016704
5648,261.0000000028814,301.00000000288134,238.00000000288136,21.000000002879496,105.0000000028809,122.00000000288087,497.00000000288156,630.0000000028817
5649,317.0000000018354,321.00000000183536,259.00000000183536,18.000000001834135,157.00000000183536,121.00000000183525,592.0000000018355,844.0000000018355
5650,273.0000000025341,342.000000002534,248.00000000253402,16.000000002532428,174.00000000253408,120.00000000253368,580.0000000025342,975.0000000025343
5651,317.00000000147634,322.00000000147634,237.00000000147634,17.000000001475918,243.00000000147637,141.00000000147628,613.0000000014763,1140.0000000014766
5652,330.00000000126767,280.00000000126767,207.00000000126767,13.000000001267043,308.0000000012677,144.0000000012676,720.0000000012677,1489.0000000012678
5653,323.0000000020598,268.0000000020597,240.00000000205972,21.00000000205818,364.00000000205983,150.00000000205958,741.0000000020599,1712.00000000206
5654,323.0000000013075,225.00000000130748,224.00000000130748,16.000000001306734,405.0000000013075,145.00000000130746,560.0000000013075,1700.0000000013076
5655,340.00000000115836,203.0000000011583,206.0000000011583,14.000000001157726,412.00000000115836,145.00000000115827,569.0000000011584,1659.0000000011585
5656,125.00000000128048,166.00000000128045,219.00000000128048,16.000000001279776,355.0000000012805,139.00000000128043,596.0000000012806,1928.0000000012806
5657,156.00000000167196,145.00000000167194,198.00000000167194,12.000000001670763,273.00000000167194,140.00000000167188,693.000000001672,1810.000000001672
5658,85.00000000149721,143.00000000149717,202.0000000014972,14.000000001496291,153.0000000014971,135.00000000149714,851.0000000014973,1621.0000000014973
5659,275.0000000028419,159.00000000284172,217.0000000028418,16.000000002840046,47.00000000284029,144.0000000028414,738.0000000028421,1212.0000000028422
5660,333.0000000040185,155.00000000401806,225.00000000401832,16.00000000401764,4.000000004020157,144.00000000401752,645.0000000040188,995.0000000040193
5661,334.0000000017437,138.00000000174364,200.00000000174364,11.000000001742336,1.7580756486169276e-09,141.00000000174356,746.0000000017437,987.0000000017438
5662,320.00000000164977,131.0000000016497,198.00000000164974,11.000000001648523,1.6623945563116307e-09,137.00000000164968,814.0000000016498,979.0000000016498
5663,255.09610681512365,158.75378202720043,236.98454135499256,20.064364696661357,0.00047678410998877347,135.6345881595394,635.3514566293338,859.7302912904397
5664,168.00000000488413,150.0000000048838,225.00000000488424,17.00000000488544,5.067227650329683e-09,133.0000000048836,593.0000000048854,775.0000000048858
5665,160.00000000531938,132.00000000531912,193.00000000531955,12.000000005321871,5.54121763038192e-09,131.00000000531898,622.0000000053209,826.0000000053213
5666,244.00000000203457,131.00000000203448,196.00000000203457,11.000000002033067,2.0553882980361845e-09,132.00000000203443,552.0000000020348,794.0000000020348
5667,253.00000000098396,131.00000000098393,197.00000000098396,11.000000000983546,9.867592506139717e-10,122.00000000098393,603.000000000984,858.0000000009841
5668,213.00000000148128,129.00000000148123,198.00000000148125,11.000000001480302,1.4909692356347125e-09,116.0000000014812,619.0000000014813,859.0000000014813
5669,164.0000000024658,126.00000000246557,198.00000000246573,11.00000000246407,2.4987850355265577e-09,132.00000000246547,531.000000002466,809.0000000024661
5670,225.00000000264393,127.00000000264365,191.00000000264384,11.000000002642187,10.000000002642468,134.0000000026435,449.00000000264413,751.0000000026442
5671,212.00000000221527,134.0000000022152,203.00000000221524,12.00000000221359,62.000000002214385,136.000000002215,423.00000000221536,660.0000000022154
5672,307.0000000057166,170.00000000571634,196.0000000057165,13.00000000571825,158.0000000057156,146.00000000571558,351.0000000057173,510.000000005718
5673,318.0000000037146,177.00000000371446,207.0000000037145,13.000000003713202,287.0000000037143,149.00000000371372,339.00000000371494,465.00000000371523
5674,328.3615123973835,182.120807860674,203.1177443483886,14.132606326338042,380.3667641327298,144.58994494607825,229.9462055992814,464.5208688528431
5675,333.1277454201929,180.64773045594941,221.66767377108275,15.272329412272411,427.600195678696,145.93114651219292,161.0705828356335,394.0543485173936
5676,336.5884312595958,162.19105348876215,212.24612486461137,14.09286546448275,406.17423952230524,149.73050561033713,254.55164042150682,306.14524106585895
5677,277.00000000426485,181.0000000042644,209.0000000042645,15.000000004264397,365.0000000042652,151.00000000426382,279.00000000426536,292.0000000042659
5678,8.000000003173628,186.0000000031734,225.00000000317348,18.000000003172037,340.00000000317385,152.00000000317306,332.00000000317397,397.0000000031742
5679,4.000000004057756,166.00000000405743,197.0000000040575,11.000000004057313,279.0000000040581,149.00000000405697,231.0000000040584,352.0000000040589
5680,2.0000000130659648,177.00000001306717,197.00000001306628,12.000000013123117,253.00000001306518,138.00000001306861,293.000000013064,368.0000000130644
5681,2.000000004435882,188.0000000044355,189.0000000044357,11.000000004435998,179.0000000044356,144.00000000443504,426.0000000044367,436.0000000044373
5682,3.000000017536915,195.00000001753907,198.00000001753725,13.000000017645547,108.00000001754492,145.00000001754282,336.00000001753295,510.00000001753034
5683,2.000000003126518,187.00000000312633,190.00000000312644,11.000000003124875,37.000000003124796,144.000000003126,372.00000000312684,471.00000000312707
5684,33.00000000617158,197.00000000617115,213.0000000061714,16.00000000617524,4.000000006187981,143.00000000617084,482.0000000061725,479.0000000061735
5685,100.00000000212766,174.00000000212754,189.0000000021276,11.000000002125985,2.150699446177959e-09,140.00000000212742,531.0000000021278,530.0000000021278
5686,164.0000000011574,172.00000000115736,188.0000000011574,11.000000001156746,1.1622583336977024e-09,136.00000000115733,689.0000000011574,627.0000000011574
5687,185.0000000013193,172.00000000131928,183.0000000013193,11.000000001318515,1.326472085519629e-09,138.00000000131928,729.0000000013193,715.0000000013194
5688,121.00000001913777,130.00000001914094,192.00000001913554,11.000000019282538,2.3087280387767458e-08,137.00000001914268,694.0000000191287,695.000000019127
5689,87.00000001684887,122.00000001685028,192.00000001684643,12.000000016957406,1.9705892155257814e-08,138.00000001685095,674.0000000168415,780.0000000168402
5690,65.0000000144688,121.0000000144703,190.0000000144678,11.000000014542872,1.640962439745008e-08,139.0000000144708,670.0000000144646,826.0000000144639
5691,114.000000004439,123.00000000443845,198.00000000443893,12.000000004439599,4.585312737870975e-09,139.00000000443836,697.0000000044399,908.0000000044404
5692,127.00000000175699,133.00000000175692,210.00000000175697,15.000000001755732,1.7717144669224676e-09,139.0000000017569,755.000000001757,877.0000000017571
5693,145.00000000179537,133.00000000179529,207.00000000179534,14.000000001794035,1.8108448040292222e-09,140.00000000179526,766.0000000017955,934.0000000017955
5694,148.0000000025561,128.00000000255582,196.00000000255602,12.000000002554357,10.0000000025546,140.00000000255574,765.0000000025562,899.0000000025564
5695,176.00000000251225,137.0000000025121,220.00000000251222,15.000000002510442,71.00000000251116,143.00000000251188,736.0000000025124,838.0000000025125
5696,247.0000000016711,148.00000000167108,233.0000000016711,18.000000001670067,195.000000001671,141.000000001671,568.0000000016712,946.0000000016712
5697,253.00000000308057,137.00000000308043,203.0000000030805,13.00000000307874,336.00000000308046,137.00000000307995,563.0000000030808,1279.000000003081
5698,163.0000000025564,135.0000000025563,196.00000000255633,12.000000002554529,436.0000000025564,137.000000002556,562.0000000025565,1525.0000000025566
5699,118.00000000406098,134.00000000406072,197.00000000406075,12.000000004060047,518.0000000040613,130.00000000406,600.0000000040613,1557.0000000040618
5700,64.00000000267168,131.00000000267156,207.00000000267158,14.000000002669875,564.0000000026719,131.00000000267127,613.0000000026719,1508.000000002672
5701,54.00000000278498,121.00000000278482,188.00000000278487,11.0000000027832,553.0000000027852,131.00000000278456,530.0000000027852,1501.0000000027853
5702,61.00000000210091,132.00000000210085,205.00000000210088,13.000000002099304,534.000000002101,131.00000000210073,454.00000000210105,1461.0000000021012
5703,78.00000000195564,146.0000000019556,226.0000000019556,18.000000001954145,480.0000000019557,134.0000000019555,343.00000000195575,1282.0000000019559
5704,91.00000000864662,130.0000000086469,201.00000000864662,13.000000008662152,403.0000000086466,131.0000000086474,254.000000008647,1138.0000000086488
5705,210.00000002787039,133.00000002788315,200.00000002787485,12.00000002819735,276.0000000278748,131.00000002790077,200.00000002785455,872.0000000278422
5706,325.8117901200306,168.42498730983905,226.7089782206674,17.122223941687345,129.88001234678077,133.00223628308675,247.3820082193944,567.5815582627051
5707,321.14655118698784,166.1097361505774,221.1317160908301,15.008999305065565,34.02296174706096,131.07613902110876,262.25197854324256,322.53237276957674
5708,318.00000000573715,155.0000000057366,210.00000000573692,13.00000000573972,2.0000000057508287,130.00000000573624,318.000000005738,281.00000000573874
5709,369.09590963724116,147.68869469089466,213.85697474801322,14.049002555060312,0.00037987571775709004,132.52117436315413,280.8415840212724,386.02980076770586
5710,377.00000000287264,131.00000000287235,195.0000000028725,11.000000002871033,2.921004516085695e-09,131.00000000287216,339.0000000028729,512.000000002873
5711,252.0000000019896,127.00000000198953,191.0000000019896,11.000000001988097,2.0093368649103514e-09,131.0000000019895,416.00000000198975,745.0000000019897
