,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
3121,126.33655638330075,525.1293765984386,421.2915460337211,0.002854619982811683,13.390369097522527,17.605892803267825,1447.2180080717606,81.93521055430733,13.372527731152877,13.89322371614167,31.36522135595934
3122,128.60430760747613,528.4627889414878,469.6440056155721,0.00943673261693603,14.292832312756866,19.010023960482048,1540.4800710771356,79.56796561641967,12.247934431290917,15.821142509377598,27.43275814764001
3123,92.55148070635224,469.02327949273706,470.726942164238,0.01278993595875689,14.752221185216769,19.73704623075245,1588.931416042447,82.88900528143633,10.064762143690237,15.502221185216769,41.206100067121795
3124,80.19883561663531,491.3530278561068,506.3645038738155,0.014854801417223873,15.027680358169587,20.167786346957257,1617.3932771071115,84.32408680426613,10.229234795989296,16.05367626019406,46.07189997311997
3125,90.0450769848236,558.3390628238092,487.67401235521737,0.015355045005547019,15.10747989269103,20.532140816345525,1623.7177434148805,96.34545598218945,10.282146237182152,17.695771400024537,41.53980749704907
3126,120.45354611400917,660.9886041454016,585.69595570979,0.018927531211477142,16.73029634798506,22.074151049492293,1674.0382814286518,100.23666246095551,13.912470417770734,16.489760113488632,26.818649877844358
3127,138.01442002590522,676.1738315554381,626.6704240520905,0.017472764552760305,17.686437516175832,23.83527177096604,1653.563558780107,99.06557528700657,17.78355082827599,17.016078063944583,17.888321579906712
3128,139.16501272026053,677.0050969641811,652.2210571144484,0.017221834129922356,16.622024212313647,23.060330751782498,1651.21563273684,98.88079812793333,18.60910783688464,16.441194956307516,20.752942749727683
3129,141.53306967806424,675.2360613993617,655.7294689025504,0.01808673076544725,16.75822640933503,19.04821341605279,1663.2354198619398,99.55981809426258,18.208487900318094,17.563794055905188,24.70445671644071
3130,144.5651469656528,701.2739326955942,606.1600853872922,0.020285650407603415,18.108775895938678,18.7752007834134,1694.2660244492577,99.2082345235352,18.032704707625108,17.55956255523864,36.69876692631191
3131,145.03153811274498,699.0284298718824,616.8991691807912,0.020616695040933816,18.12858344418262,24.249593651929956,1699.1567185545748,99.47273918800909,18.082195880762598,17.595103889949147,27.6747001087641
3132,144.49471226718572,709.873010918006,555.120238189571,0.021316071807859396,17.43675270833189,24.753483972874008,1708.6099001118155,99.96759301481454,18.17609467251868,16.952275920441235,19.416137559735024
3133,144.12438136002893,675.0644805986831,609.9878968296828,0.021439469439597094,17.14088224665412,24.786361512298114,1710.700038943306,100.15157540754467,17.15160198128372,17.676487554062067,10.980461007847502
3134,141.6840893212778,599.5986744581473,640.9206381564603,0.019069997306950977,16.803289574512267,24.266911852255376,1676.936724199049,98.10343770668558,16.831894570168483,16.353054604918746,9.982883825933673
3135,140.09012193631474,571.9760563551565,645.8354575419679,0.018085799608649773,16.65861251125033,23.99244021661718,1662.947791427399,97.37821051908375,16.681219760493835,17.041054815184097,20.882768019706013
3136,141.4161296766072,581.2276377662021,666.3158619523105,0.01934304765382202,16.828920690329934,24.265141963780454,1681.153301531314,98.35837967858005,18.16596440387239,17.51605578610483,11.150721062785326
3137,142.86134665066555,509.5625841199536,779.275171282969,0.02058852434034208,17.02136591956666,24.611829410346893,1698.1467143293921,100.33405620502268,18.016218788528533,16.964747478147295,10.965573979297572
3138,144.4531184015179,500.914056370172,794.9485979539554,0.021200559189281373,17.07938119592855,24.748925217718526,1706.8704738912634,101.15125223672975,18.121782313942266,17.04228021766655,10.637380481873
3139,140.27561814076904,468.50036396776227,790.9692674865406,0.017807850861534802,16.58659030630935,23.93108302995785,1658.8948077284767,95.08600985989895,17.604398156953703,18.595494231631527,8.73475074127151
3140,137.5077863979509,439.38170227129064,731.4689130668448,0.0141040829752357,16.04861801259265,23.10289819449135,1606.7194732158139,92.1281212513523,17.034513929891666,17.06977413664413,9.412737863470031
3141,140.49927184822118,463.65256036787616,747.3501343309127,0.015539884796618386,16.268823144216604,23.461509283254323,1626.1176189415107,91.24542902385453,16.18723875034106,16.448893663751853,15.437555597945336
3142,132.55236444963626,429.09335270322987,681.3630193972981,0.008709701332545004,15.269438904907329,21.94226329852491,1529.6652498853812,84.86324430038805,15.454116148245427,15.745487227464631,6.839450545481
3143,135.79772678044822,444.26110298996656,605.7466169576152,0.011063110340605486,15.601385171533753,21.317721543445025,1561.2824175598162,88.73985689316686,15.487988294126948,16.63180872400875,6.654460659880796
3144,130.70533937355464,413.32045353948314,441.88484946794955,0.006634751387363798,14.17554773771916,20.386662918586133,1499.9886148898036,81.18174037838315,14.894032671400915,15.660619548410518,3.7569276432583174
3145,128.25606097744833,401.4375764838937,424.92706298502014,0.004853242697762142,13.663680830489904,20.01554086816974,1474.1382449105201,76.42633073931368,14.643054552419013,14.419747382863694,2.5419434876150184
3146,122.61794047370213,363.4573168713362,399.83925754448325,0.0032190602019856974,13.441011083383424,19.676002389947524,1451.6145888745136,68.2179316480863,10.592025019317006,13.697449201371484,1.3173998945074323
3147,87.11768234116082,348.0283144613869,403.4696472428775,0.003922959047263638,13.537445254890399,19.827744151159873,1462.0215368153479,68.69899514467997,8.326586259289174,14.539406733919247,1.473070751650615
3148,72.47221472337507,335.5366217894523,379.19872888717674,0.0027710629047474978,13.378249896086345,19.582615681679364,1445.8157322568602,68.9092613745956,8.2293053404846,15.13794861133483,1.6091173665966396
3149,71.88966286544714,347.512882424727,325.98437146632097,0.0016778276761323285,13.230281530411157,19.353601693003647,1430.6527232962521,77.33722679939623,10.143454068994288,15.491606851465557,1.2499879299083188
3150,80.50000002167727,361.25000002163824,315.00000002163955,2.70128700215881e-08,13.250000021837563,19.000000021793888,1408.500000021632,77.00000002168105,10.500000021869717,14.250000021836295,2.1730914058954317e-08
3151,107.95128461063113,401.4292039554427,341.6091040301328,0.002654826636029534,15.408843077440116,19.58074300711499,1445.6843622930023,80.12386013643436,15.386277063505956,16.384949650921595,0.8375973421889098
3152,126.09560463192007,418.409130906421,365.03081851524524,0.0046480628304499325,15.707667439761174,20.016763562511656,1472.553942364899,81.71844959783022,15.200695346766802,14.658862788800565,1.3084294527761788
3153,127.40846929022878,436.99218341979935,386.57046661077993,0.006406995350173304,15.475464950659761,20.345468897232625,1496.596634660521,82.11918880253832,16.461049212481598,15.658191505828329,1.7266850846107105
3154,129.892285666125,427.1044480343996,423.15431802599426,0.008460786057443243,15.296615393667325,20.774649780070963,1524.8055377469623,81.70094219570836,17.03392421526723,15.178164395266423,2.2336473988744525
3155,130.2769283389237,449.9027096265705,426.36547436040644,0.008780812876546135,16.34126910001796,20.920802720784533,1529.3182361584588,80.94562263720368,17.33468349069107,15.713947319698033,2.1622750627705996
3156,127.74219700384012,466.80620937819253,425.89761808037724,0.0062442210445006795,15.185072009170174,20.367484273558258,1493.7591647719896,80.93293413587712,16.44443833980674,14.358580308971558,1.4861244616214102
3157,125.05168114985128,426.92748447878466,404.61288094012417,0.003483786818710453,14.510374606645978,19.762949070136326,1454.3304439358085,78.7661258495415,15.261245553071808,14.226407696038647,0.8770430519198693
3158,125.02792977083507,361.6269308829236,449.0000573016023,0.002978583559490812,14.437851592504428,19.65230951472778,1446.6891827704976,78.34116565223538,15.442319465884081,13.403597896593741,0.9174033352537547
3159,124.02250260232812,334.80593025539343,457.6657483722134,0.0029783882016218136,14.437822874883647,19.642586973924317,1446.4178171634157,78.34994726156032,14.44154585850257,13.916974166617681,1.3408342016422152
3160,123.5702433873834,271.90504950502776,460.3556094225064,0.003484829745641998,14.510527395490179,19.750980571000312,1453.5507053908307,78.74604496200729,15.779693952958382,14.74658808096785,62.35563479265011
3161,123.54212242896652,266.8315987133328,434.1698056503653,0.0025342628742707233,14.371902852651138,19.55500323421026,1439.9146597894576,78.77614194002294,15.374437113987597,14.112399372639416,37.83086246152504
3162,122.05319679875718,263.303578264642,478.9722019092895,0.0011751131863666838,13.419803372944031,19.257349054875263,1420.7931961137967,77.94243808260916,15.174797589698485,14.16774693075102,12.024980317424635
3163,128.42697687087988,281.5734573474766,418.09547794677883,0.00486942822547777,13.702414907488118,20.050578968691486,1472.8139729206969,79.81763110545764,15.719457903491081,14.706066978060182,13.595071152301445
3164,130.30760583461074,268.1369281369211,400.151307061264,0.007194291461318125,14.037776466221024,20.546772549043048,1506.3010119185008,80.6187412116191,15.548567902605942,14.548567902605942,7.888511025402542
3165,130.2661088482464,289.64918829348176,413.56498910597935,0.007208731515114971,14.045265992369538,20.569701171030406,1506.977305980038,81.63001889447679,15.52003543394599,15.525441982179608,3.9287583836319704
3166,125.76766532483018,256.64147333451547,389.93943561395156,0.0018338265574023409,13.265446087511116,19.399773726583557,1431.814746421493,77.43221687740596,14.253526228753842,13.760403070344577,3.415995301994951
3167,124.83460789682883,234.2691167714469,381.0227105477885,0.000764648309334858,13.109917443852723,19.15789879539437,1416.262733290096,77.59948015819401,13.853417977906894,14.362593694536304,2.149717160736315
3168,124.00000000474743,242.00000000474944,347.5000000047493,4.919699236004605e-09,12.500000004749344,18.00000000474857,1405.7500000047503,76.00000000474718,13.250000004749397,13.250000004749372,5.000000004747234
3169,123.50000000221134,247.2500000022118,372.2500000022118,2.23701483367041e-09,12.500000002210024,18.00000000221013,1406.000000002212,72.75000000221111,13.000000002210024,14.250000002210024,13.000000002210735
3170,119.50000000360284,232.25000000360419,364.50000000360416,3.690709480178428e-09,13.00000000360287,18.000000003602402,1405.2500000036046,66.00000000360234,11.000000003603278,14.000000003602851,22.75000000360206
3171,84.50000000342439,229.000000003426,380.50000000342607,3.5019772005104365e-09,13.00000000342456,18.000000003424145,1407.2500000034265,66.0000000034243,8.000000003425287,13.000000003424564,21.750000003423935
3172,73.52478340455625,231.67802379124743,383.5559704963035,0.00043931141868266434,13.059854905176884,18.090496219084415,1414.6906436745417,67.30180047703976,8.036352248640306,13.811721938640554,17.679015570387808
3173,72.50000000375546,226.50000000375744,360.5000000037574,3.853602149537021e-09,13.000000003756222,18.000000003755698,1409.000000003758,76.00000000375563,8.00000000375704,14.750000003756142,16.500000003755268
3174,80.50000000169773,192.75000000169803,358.750000001698,1.7115232994468735e-09,13.250000001696735,18.000000001696964,1408.000000001698,77.00000000169771,9.750000001696653,14.250000001696744,16.000000001697412
3175,105.0000000010978,224.0000000010979,361.00000000109793,1.1019768573487584e-09,14.000000001097375,18.000000001097497,1407.000000001098,78.00000000109777,13.500000001097353,15.000000001097353,9.250000001097625
3176,122.25000000922766,228.25000000922637,364.00000000922626,9.912968029004996e-09,14.000000009244488,18.00000000923793,1406.7500000092284,78.00000000922854,16.00000000924426,14.250000009246069,2.2500000092345753
3177,123.27379887865344,245.41585578121715,385.1751353164326,0.0009825365559868004,14.148608045972486,18.203875499621564,1419.847076290976,77.78111334884981,16.14934494535447,14.139273987133997,2.257669154506824
3178,113.8772128736624,250.65624687616332,414.4707902101234,0.0010802268300370444,14.16446398007325,15.971715807686046,1421.7216946423252,75.8501356324777,16.16581425902638,14.901231246332584,4.772486296323936
3179,122.8534654343042,252.23395911280167,404.71461965681874,0.0010437166694485767,14.15838343155503,17.221006203685974,1421.4582626798372,74.8193146057578,15.910470857292724,15.396902589997717,4.243967886800702
3180,121.25000000403097,240.75000000403278,398.2500000040328,4.1473654020216605e-09,14.000000004031435,18.000000004030934,1408.0000000040332,76.00000000403057,16.0000000040314,16.000000004031524,4.500000004030824
3181,120.50000000137453,237.75000000137467,378.2500000013747,1.382601598088371e-09,14.000000001373781,18.000000001373987,1407.0000000013747,76.00000000137447,15.000000001373786,14.250000001373747,7.750000001374056
3182,120.50000000178137,239.75000000178164,369.50000000178164,1.796731378102739e-09,14.000000001780233,18.000000001780453,1407.0000000017817,76.00000000178125,15.000000001780242,14.500000001780196,13.750000001780693
3183,121.00000000164226,243.2500000016425,382.7500000016425,1.6549085166304294e-09,14.000000001641245,18.000000001641464,1407.7500000016425,76.00000000164216,15.000000001641254,13.500000001641217,18.500000001641805
3184,120.25000000183162,247.7500000018319,387.7500000018319,1.8480445931848246e-09,14.000000001830456,18.00000000183066,1409.000000001832,76.00000000183148,15.500000001830479,14.250000001830445,22.500000001831207
3185,120.75000000137925,248.25000000137936,380.25000000137936,1.3874356700154218e-09,13.500000001378515,18.000000001378716,1411.0000000013795,76.75000000137918,15.000000001378524,14.250000001378503,34.75000000137903
3186,121.00000000140928,249.00000000140943,405.50000000140943,1.417895635303289e-09,13.000000001408477,18.000000001408697,1410.7500000014095,77.0000000014092,15.0000000014085,14.500000001408475,23.75000000140905
3187,121.75000002440342,249.25000002436298,388.0000000243631,3.150479638301114e-08,13.000000024620906,18.00000002456627,1408.0000000243544,76.00000002442759,15.500000024614328,14.000000024618938,24.500000024481597
3188,125.09621992411108,261.02197949172233,417.96399008848766,0.00276140156418062,13.39557057346612,17.82506158347848,1446.8722299697226,77.14836932123923,15.65385477392823,14.653164423889722,36.37517727810991
3189,125.20749345849255,263.499896773886,493.93156111498104,0.002879259392421684,13.414613159179648,17.606803633385105,1447.7676389621647,78.24294201491561,14.407415014078317,14.661014086628983,38.399095044056644
3190,123.00000000172594,245.00000000172616,470.75000000172616,1.7401817323679771e-09,13.000000001724828,17.00000000172506,1406.5000000017262,76.00000000172581,14.000000001724809,14.250000001724825,45.250000001725624
3191,123.50000000075227,242.50000000075232,452.7500000007523,7.530893998909575e-10,13.000000000752081,17.000000000752138,1408.0000000007524,77.00000000075224,13.00000000075207,15.000000000752088,42.50000000075222
3192,124.00000000072689,231.00000000072694,426.75000000072697,7.275526354014861e-10,12.500000000726706,17.000000000726764,1407.500000000727,76.00000000072686,13.000000000726702,13.750000000726704,22.500000000726835
3193,123.50000000063545,232.7500000006355,427.5000000006355,6.35693171047995e-10,12.000000000635326,17.000000000635367,1406.5000000006355,72.75000000063544,13.000000000635325,13.75000000063533,53.00000000063542
3194,118.50000000072325,232.2500000007233,358.00000000072333,7.238996253318171e-10,12.000000000723071,17.00000000072313,1406.0000000007233,66.00000000072322,11.000000000723036,13.000000000723075,98.2500000007232
3195,84.75000000099082,225.75000000099092,385.50000000099095,9.937733982438983e-10,12.000000000990473,17.0000000009906,1407.000000000991,66.00000000099081,8.000000000990298,13.250000000990477,85.75000000099075
3196,71.5000000010072,230.75000000100732,396.7500000010073,1.010364537996338e-09,12.000000001006855,17.000000001006985,1409.0000000010073,67.00000000100721,8.000000001006676,14.500000001006873,68.75000000100714
3197,83.421298106344,246.19984255545978,358.85676502323486,0.001739769207779315,12.234433599742703,17.349258218936168,1433.50853207391,77.38311473341668,8.39918501882659,14.503136094535565,72.80551210353462
3198,117.46506640896739,324.0299080078798,460.62619740688467,0.015351725466213415,14.39540359894573,20.093372630926616,1625.7597530936066,89.26602844645012,14.750096674678396,16.983676018927756,68.45540045285072
3199,136.85638107256545,344.67681187708774,507.5460001536616,0.015559702214996021,15.333955295211396,20.185848977872755,1630.0134301855107,90.47888097731555,18.029496338328936,16.51393663636252,41.43736021763204
3200,141.15638419066497,312.1373050988477,521.5396833941655,0.01678592400864813,17.52208504791073,20.466293260436565,1647.8140238069245,91.46231087037671,18.593425223968236,15.866815252962034,39.809785930292975
3201,140.2787474250067,311.7302708919411,518.9660124226119,0.01586282970331607,17.129424419167556,20.92653159950694,1633.7572670844597,89.67440073837666,17.9309786149109,16.252521783491634,26.70000497167012
3202,141.25024846286715,315.4048421887852,497.26780770211906,0.0172015329655598,17.093131060888272,22.427405398813093,1651.8351932514586,88.57200933265148,18.666237575036323,15.395313434370014,23.6160444837014
3203,140.64599119891332,317.39070267913837,480.12220959828073,0.017141798615593503,16.579840657915987,22.526925018961713,1650.226513919702,87.47345353474054,18.40269330107335,15.912708123613799,23.659773956483967
3204,138.32911048805084,314.8271062910076,424.6606331583514,0.016790881828011615,16.4850504766855,22.475712490947952,1644.5121604645904,89.19763293599807,18.07320260507326,15.863316585102401,30.80313468210249
3205,140.05653136692814,313.64748406274936,425.00558276061315,0.016459007982072626,16.390670875498984,22.40701460388136,1639.2263700714147,89.00261612043069,17.177703642929924,15.008998813522322,31.46662086728218
3206,139.89333105730208,317.18748502510283,407.4763594051301,0.017300796479383554,15.76294065638338,22.581264825181023,1650.7197805094859,89.5638242647962,16.56051784608692,15.60290829101693,21.56394655840907
3207,138.9786795799433,314.57026491580143,423.2073549678785,0.016975916456895637,15.461507853442368,22.47581884812897,1645.067189510705,89.34307015627263,17.279411518358625,15.855408377010715,18.034148690903027
3208,140.31049327109042,320.80365015860156,435.7051516572952,0.018211977761957245,15.631630756128903,22.72434940910455,1662.974312145451,90.2964023766439,17.79553855407525,16.60431278980451,17.649030571042076
3209,141.6505033753733,330.40157336371595,439.5651564540175,0.019823945318584488,15.859604084259031,23.123380585881662,1685.9080399288875,92.53977229105682,18.218635782438238,16.57491218029292,12.392130845301534
3210,143.13786673438852,341.1039057249723,469.2260260668031,0.02011488494896046,15.846256193264104,23.183896029583998,1691.8569455082268,93.07179292078784,19.05243376202018,16.38145724158831,13.119948661247463
3211,142.45544297333856,339.62554112012833,520.1509250161168,0.01918233634210726,15.709504980045857,22.927583324966903,1679.7605635137222,91.00058686206408,18.896532757415624,15.75746082039708,7.881033460428543
3212,137.97035631618084,313.5947919091355,482.29288378275544,0.014653342182038781,15.066121210712792,21.978291745112987,1615.5141041745715,86.37099332869063,17.91869460413932,16.38206124934413,5.850346761055758
3213,138.9214773788122,339.2783845118782,455.9503915933363,0.014819091264165665,14.582082286204695,22.04902797416066,1616.5231342784255,87.52925280071692,17.872834786463375,15.361720468211008,6.735276861195827
3214,140.26068661039986,365.5277292820441,438.0084568316525,0.015017159039415917,15.113665098803345,22.09353470931915,1619.806441219687,87.6833495325381,16.076122201848715,15.889945126671586,10.632292482544596
3215,133.96748484200128,352.1043716975158,416.31634717603816,0.00964386484755027,14.347730056777348,17.878142601326044,1544.4488166248473,84.55114586188542,15.042277836210893,15.162826141790141,29.977164069614624
3216,132.3603354983557,329.94354071936056,456.41330534166167,0.008019662012391215,13.578644476243134,17.547794675737492,1521.6427753557275,90.28741463985985,14.074634645478225,14.088669053155407,45.17439547371488
3217,131.3892551688429,352.695779862659,422.21168467981914,0.006742502929221753,12.884953434674014,17.301302955098222,1503.1524062734554,86.86418803687761,13.895067188206585,13.678779699981826,41.79929669064431
3218,126.62196790894942,350.31765287368796,425.2450284149141,0.006499629076958675,12.857950960123388,17.254428297481017,1499.4725214317773,79.49124328115455,11.203584783693158,14.651823452371978,34.75259266241426
3219,90.05466277422462,343.49736428113096,445.38964862208184,0.008507025469516096,13.12292730238567,17.64185582827789,1528.990630593827,81.87835428556183,8.708209832922613,14.156955402444176,32.198641405954525
3220,77.77323961337208,352.79201799054886,458.145368411636,0.010336878837466248,13.364467957513998,17.995017543767883,1555.1052700327034,83.17379365382024,8.855376693202453,14.965252522529989,45.57464503175046
3221,87.2429289838106,380.0870554617759,448.3865624407775,0.010509017175223742,13.900326489910656,18.036122006738513,1556.5273834905802,94.38619541241171,9.1537754457765,15.784316454200825,64.23735017698804
3222,121.49497202423319,442.1200111248374,543.5433755181673,0.019149264454396,16.16653504735294,19.724531897299666,1678.481748943858,101.35770993065049,15.245251233799493,16.271856000741305,47.94745517248933
3223,145.03291173056397,480.75809778385417,628.6343266325864,0.02351060052177052,17.479568853040078,23.463875371796565,1739.9555825331538,104.92603328776406,17.2001806025935,18.188425302414863,29.945442936712436
3224,148.04246421813528,495.1971846947144,698.2674134488261,0.02554707038454349,17.787353162215616,24.173281722363857,1768.669898979846,106.56539153783507,19.459795886289363,17.089363367908724,29.03824353841302
3225,146.95096391481954,484.8191317440269,625.3676183107196,0.024243283505933536,17.588005935426764,23.757744356890527,1751.0030108592111,104.41886996062541,18.971343993831958,17.192546235348367,31.995622715217326
3226,148.99308597668377,493.4540794329823,615.0281006446531,0.023983195164837563,17.579491854444814,23.682718824609214,1747.8212890217512,102.94672405298475,19.217395225715364,16.58366410565818,65.71816846097626
3227,148.00911115717932,495.1091258719684,640.993646985624,0.022890307017814478,17.422100874072775,23.618119406925395,1731.6542493895631,103.03756179706596,19.275107254892617,16.971810689145304,41.337713148026936
3228,147.92775449354338,499.87305763415253,611.9106971414168,0.02334945127630691,16.40901986232329,23.739938575631356,1738.1036694428099,103.44606637759333,19.554953931764963,16.27476051843695,30.407208897304336
3229,143.00097265302276,489.5520313989035,593.8038100152417,0.023181085654585105,16.32069049628623,23.705760354178892,1735.058549868385,103.38260079194743,18.134438481377522,17.181603983359768,23.399414302473055
3230,144.1404981675776,478.5781151482398,539.447082016829,0.023833368156547487,16.414129965341658,23.838173702999313,1744.091446021544,103.78069397964745,19.25946343731874,16.47942136338606,37.07054904094345
3231,144.85122035691404,473.1613922635271,484.78176948178276,0.023612477059242375,16.37658419621297,23.83465464450687,1740.4008093692023,103.65385674756763,17.982840342242486,16.77032805018346,46.01734748187705
3232,146.06512944287738,480.62524936092063,416.92684194619676,0.022245055159897612,16.169920335684342,23.560236272311673,1720.6878722799995,102.55134838415745,16.34788077557264,16.658797808191323,43.72938600204323
3233,145.09476778720756,487.2116666064344,433.21426177821803,0.02244930986785766,16.193414304368535,22.579659178070532,1723.8393381072706,103.69822310178773,17.339334817389798,16.67657732209685,30.24141095481674
3234,144.90873308124046,510.91746367019726,438.6141605817368,0.021271281683701643,15.967343769694745,23.360612708068118,1707.6592406003185,102.03829648319069,18.22791696809282,16.786475434575866,27.057184734901938
3235,147.5495049849144,543.4369139831506,466.78013113824994,0.022140746782479747,16.08309896531107,23.466895628298605,1720.6420788782707,101.38048608729825,17.832182364648826,17.171661951742273,24.60344209327287
3236,141.3247270339127,510.8314083899975,465.5583458129105,0.017588995333109772,15.444870320958088,22.509004525308086,1656.3282979651685,99.24579968120388,16.58558228186387,16.800404291637427,28.12590571499775
3237,143.50437346820064,483.2117716729613,531.801375025865,0.01747283658093966,15.419987836024793,22.52514473576888,1654.851543997835,98.68123086978069,15.739879181463156,16.49861559964295,18.948168817199644
3238,144.90728372258693,498.8105913622781,551.1367816771103,0.01813024262058161,15.51557113422098,22.662308966480243,1664.369706033986,99.19597980509887,16.50650601301735,16.065429300840947,11.822644480544948
3239,145.87690762510064,515.6677905671236,522.4816418333497,0.019110564074755868,15.377702532654837,19.588008367241944,1677.6595218894313,100.05912433163812,15.541704995229125,16.025809402665782,12.292153155183739
3240,135.4640039048924,458.488266410175,478.17327768633254,0.010747256407771197,13.421324612680019,17.240929183212746,1559.7837497570356,92.4580905099687,13.671324612680019,14.706253194835327,5.135511952302091
3241,134.41749475523412,466.31425620449147,506.2335856392054,0.009667650488989443,12.744709949329117,16.788515266822266,1544.310090437183,89.11191554299641,13.518879074551036,15.584135712650214,2.9051288520748555
3242,129.62239647813036,453.4440744533461,495.3979596345739,0.010412099891650662,13.353572937980713,16.926238411584514,1554.5138583970208,82.2259970672996,10.864094649019126,14.936869734141267,4.444021139671257
3243,91.20997190186304,465.5134768998305,491.756386426129,0.010535457280671269,13.116975534886777,16.94905952935457,1556.2707528717224,82.32214255521109,7.113907467269809,15.440723733280887,2.986584933634526
3244,81.13663596265494,477.1513433375362,534.9475711944391,0.013299324835782389,13.728912191131382,17.460375041102292,1595.3076868910218,85.29622785719404,7.087219781838716,16.148478579079185,3.661276746064476
3245,94.76024737519089,462.7708043235454,504.02017754781383,0.01791216113733044,13.83753700046034,18.327183891368342,1659.5069622564565,100.34764089826689,7.763577598075397,17.142043736124343,8.450545213455399
3246,126.48958164441149,509.6246955777448,557.4768405866689,0.023723187551478096,14.208561094450722,19.424374448108665,1742.3733019759056,105.0971658478635,13.805266908847113,16.904277390405415,7.491011348167506
3247,145.5634910169402,544.2315053876566,575.1299414981931,0.02408855469262766,17.260906823209766,24.50146738161132,1747.5613791388837,105.46355206207244,18.047039655007868,17.534995377741833,6.155438150402178
3248,147.86999712118978,534.3233918621112,595.5952314273229,0.02197726555964865,16.447692113500178,24.384464444218374,1718.354726092631,103.75763043018173,18.911970450990964,16.837805786581825,9.280124071210437
3249,147.36542302853965,531.5423804668459,599.1101062401643,0.021684482356905947,16.14424991606856,24.190526181183692,1714.2030370878053,103.43432367173429,19.339410255675524,16.823775348988264,11.917819763087065
3250,145.33779113456572,512.0097639956609,585.2884079884395,0.019457117246154544,15.845603368378844,23.740630752558506,1682.5729507296471,100.41003670172695,19.525581701067146,13.396167918643158,13.054767376638221
3251,145.93149340458967,529.5400073771044,587.8172881730745,0.019558315662320677,15.865293215758692,23.887215198782926,1683.9788733187866,100.45106921721501,19.011980581743032,14.72838500750664,21.69415795544363
3252,139.82547946199747,512.6636479628335,532.5763371235149,0.015460241167154888,15.210814451378006,22.584318063187176,1625.7420330749449,97.27543128832963,18.35382167986004,11.864187945646904,31.972409632065737
3253,138.90111127714164,493.4216711346911,529.691491543891,0.013630676599474416,14.925333029875627,21.712504587106906,1599.635845834452,95.85001834757566,16.97644806605948,12.319695288429006,42.702594382507016
3254,139.63259013083268,495.58195980433703,519.1547766011222,0.01409231257043734,14.99053911207879,21.804370147170385,1606.5675878632208,96.16111133867363,16.553954517410602,12.853139067193196,32.205446874592155
3255,140.30305493047922,514.1616558805931,481.47943281488006,0.016550819230965387,15.333665478850348,22.322576913937823,1641.1200232919607,98.1413502840741,17.42469498333539,12.209534336370748,34.33672774322658
3256,139.77636938155672,511.8318232744739,396.35288647998254,0.0167339625301244,15.351121703240494,22.363526422329855,1643.4719504905756,98.27003210333643,18.518461326230472,13.826020759791998,54.389491047628425
3257,138.11640401465004,497.5007293298523,428.7400453944751,0.013224758795817172,14.854772380383237,21.64495170095657,1594.8620264175047,96.36286869920647,17.980407586164773,13.075016673750767,31.40156408020823
3258,136.3394630434768,506.85975219001836,462.2065303257748,0.01104717471304039,14.518986475240558,21.220482047280754,1565.766597093196,92.85983383934615,16.66812332913887,11.774510062421978,21.999538560024
3259,136.35174787762057,527.692286892787,506.181455482823,0.01099135485065997,14.508563405295645,21.173540352465636,1565.9972799872307,91.65019599081131,16.654198852403123,12.536041791542338,27.09105187888064
3260,135.27644855248568,548.08551905719,526.9488635265897,0.00966074572625531,14.323522110027936,20.888675711584114,1547.013633441585,91.0836850811117,16.42979030861115,12.119410650325232,7.949111799262642
3261,134.61660939782806,538.6594583277003,558.8210368812682,0.009091482247246891,14.240987269078712,20.79784053065377,1538.7171523808263,90.14590471222965,15.80008190091933,13.029626066820654,7.35010080103324
3262,125.28811765407687,513.0476853600345,516.7703813312734,0.0014555319224342825,13.199043624009576,19.288194788966255,1431.7380293566368,83.14259044332842,14.201226917845245,11.701590800151191,6.236523501521946
3263,123.50000000227767,517.5000000022781,512.2500000022781,2.3051460457291036e-09,13.000000002276272,14.250000002276302,1410.5000000022783,82.00000000227737,13.000000002276273,10.50000000227627,11.50000000227649
3264,122.75000000115271,471.0000000011528,488.2500000011528,1.157585644922627e-09,12.500000001152149,14.000000001152284,1410.5000000011528,83.00000000115267,12.750000001152152,10.75000000115216,3.500000001152373
3265,122.50000000050495,449.750000000505,497.750000000505,5.048273892078939e-10,12.000000000504851,14.00000000050487,1411.000000000505,80.75000000050493,12.000000000504853,10.750000000504855,11.250000000504885
3266,118.25000000039411,460.00000000039415,447.50000000039415,3.938850560270032e-10,12.000000000394047,14.000000000394058,1411.500000000394,74.0000000003941,9.750000000394042,10.50000000039405,15.000000000394069
3267,84.00000000045593,401.25000000045594,452.50000000045594,4.557626857397153e-10,12.00000000045586,14.000000000455874,1411.2500000004559,74.00000000045593,6.250000000455833,10.750000000455861,9.500000000455882
3268,73.50000000053414,392.0000000005342,466.5000000005342,5.341018197412785e-10,12.000000000534063,14.000000000534085,1411.2500000005343,74.00000000053414,6.000000000534019,11.00000000053407,19.2500000005341
3269,81.50000000066993,429.25000000067,447.75000000067,6.703360200754947e-10,12.000000000669797,14.00000000066984,1410.75000000067,84.00000000066993,6.500000000669724,12.750000000669814,20.000000000669882
