,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
5502,397.0000000030447,246.0000000030439,7109.000000003047,1998.0000000030466,80.00000000304108,659.0000000030454,1.0000000030515008,2966.000000003047,637.0000000030454,4609.000000003047,1071.000000003046,40.00000000303805,288.0000000030442
5503,398.00000000678233,238.0000000067776,6857.000000006792,1837.0000000067896,80.00000000676779,654.0000000067856,1.0000000069780595,3128.000000006791,840.0000000067868,4658.000000006792,3471.000000006791,39.000000006766975,230.00000000677724
5504,399.0000000105974,232.00000001059016,6481.000000010622,1657.0000000106152,80.00000001058845,654.0000000106048,1.2794751438937714e-08,3217.000000010619,852.0000000106082,4966.000000010621,5915.000000010622,38.00000001059584,261.00000001059146
5505,397.00000006386705,234.00000006428252,5653.000000063365,1588.0000000634295,80.00000006550157,653.0000000636179,2.000000080048576,3128.0000000633854,843.0000000635322,4777.000000063368,7569.000000063363,38.00000006685702,230.00000006429835
5506,397.0000001078851,231.00000010894232,5523.0000001056,1597.0000001060835,78.00000011259445,653.000000107083,17.00000012306592,2820.0000001057792,734.000000106917,4723.000000105628,8724.000000105543,36.000000117457034,211.0000001091469
5507,393.25634016047,231.15067325167897,6182.029692444763,1559.0162287359371,21.013697633328967,652.4252767620525,70.0456586088437,2630.714804413835,674.4396265892252,4599.998461681988,9144.961048731167,40.026090663831596,227.14806419220923
5508,392.4553765691315,231.85982605959416,6059.470865174139,1556.7731177632347,21.07816601586971,655.4305905284947,70.26055335938057,2583.5809188335347,645.3933686216488,4648.23746507166,8956.213107489755,40.14888763885175,403.4963206666621
5509,394.8375229632634,233.86530206426193,6152.3785308413435,1593.5237465130538,21.26048200896789,660.087346079856,70.86827335520684,2501.6500493206217,570.9958024376418,4701.603734940291,7920.03574901527,37.45894448937304,633.7648445492018
5510,397.5131317298167,231.88266018037376,6446.5387169230935,1778.7708823481455,21.080241844757982,653.4874968516784,70.26747278971263,2653.0990079212183,765.9154532973574,4876.562610842403,7043.812235540748,37.14137847983434,741.8237483447119
5511,400.8404185125226,235.01049917968152,7212.075448778573,2242.2646761348615,21.364590836751944,661.2849543972295,80.37155599813525,3109.0566471261495,809.8197287689762,5443.90121687381,5356.408130600041,37.642374329548375,719.2745580903087
5512,395.97645915379695,237.1838689381708,7888.373674707206,2275.35711550322,21.105344277675698,653.2606559588559,105.52672135432645,3530.622591321624,1103.5080003677024,5865.275674048725,3684.390099568394,38.19062297175529,929.6401642455365
5513,410.42842018091096,232.94586010487308,8795.470960136774,2349.6270737389577,21.1768963777725,654.4669402854609,487.0686165773813,4330.171096405621,1533.812351571273,6172.56108083128,1638.6884097980212,38.320098203299075,921.69920403631
5514,409.831120841666,234.62076451394697,9284.134973233327,2386.4858879181306,21.14607749396084,654.5214460579596,623.3058078616424,5180.788984523923,2056.20429667968,6232.051122490209,257.7807541434733,40.27824284008942,1062.3386547517798
5515,403.7447331564631,235.6016647372923,9854.99612986733,2602.693603979579,21.143739148763004,658.4764475878974,1005.8378763580331,5521.536450369777,2197.9420261082923,6409.573494356032,1.0068447274776595,39.26694412807301,764.1951433005476
5516,408.7528359759965,238.02069318917395,9454.54348351029,2558.9735283675864,21.090441177704317,656.8165963780211,668.8682770453258,5452.381195242934,2060.8373941190007,6249.800732729579,0.0004306840920627,38.16365545637364,618.6529409315561
5517,420.2164011788452,237.8203133794006,9105.696405285937,2478.974452970332,21.161977043034767,659.0444277449661,510.91058848243557,4504.477969417164,1687.9195970445787,6141.004193650823,0.000771325382887,39.30081450375243,467.57892121516466
5518,405.45899844483745,238.03065580548798,9032.05306226613,2508.3993261739884,21.180693953308413,659.6273258250525,188.60903659266737,3658.2084262273347,1092.3186450556552,5795.441306063335,0.0008604528187513,37.31836553300505,469.0010802898913
5519,402.57679867387884,237.93192341019164,7663.014224935596,2437.5472996463095,21.082575501955034,655.5677045668566,0.0003932297750729,3223.6261858137477,524.0525907891586,5503.556135349189,0.0003932297750729,36.14155799556685,472.85205031081773
5520,402.0000007533515,247.0000007775269,7006.000000667764,2351.0000006892074,21.00000108817413,653.0000007335535,2.61587515816243e-06,2864.0000006841174,492.000000744817,4918.000000672909,2.61587515816243e-06,38.000000983,577.0000007384044
5521,408.0000000078124,236.00000000780614,6505.000000007825,2294.000000007823,21.000000007803035,654.0000000078167,9.066481862745841e-09,2645.0000000078235,501.00000000781444,4678.000000007824,9.066481862745841e-09,41.000000007798484,770.0000000078179
5522,409.0000000053969,240.00000000539396,5814.000000005403,2246.0000000054015,30.000000005381526,654.0000000053988,158.00000000539094,2551.000000005402,437.0000000053972,4552.000000005402,5.97132605127801e-09,38.00000000538171,886.0000000053996
5523,411.0000000050974,240.00000000509476,5604.000000005103,2308.000000005102,68.00000000508547,655.000000005099,2.000000005131479,2515.000000005102,480.00000000509795,4660.000000005102,5.599893645833154e-09,42.000000005082974,859.0000000050997
5524,410.0000000046571,236.00000000465494,5953.000000004662,2380.0000000046607,80.000000004648,655.0000000046584,5.061524119487301e-09,2494.000000004661,535.0000000046579,4999.000000004662,5.061524119487301e-09,39.00000000464364,825.0000000046589
5525,413.0000000044336,236.00000000443166,5784.000000004438,2367.000000004437,80.00000000442532,657.0000000044348,4.792070681442959e-09,2606.000000004437,585.0000000044345,4666.000000004437,41.00000000442112,40.000000004421,859.0000000044353
5526,412.00000000590813,238.00000000590438,5498.000000005915,2339.000000005914,80.00000000589507,658.0000000059104,161.00000000590114,2768.000000005914,583.0000000059098,4314.000000005914,993.0000000059116,41.000000005892524,903.0000000059114
5527,413.0000000084236,233.00000000841652,4896.000000008438,2310.000000008436,80.00000000840922,654.0000000084284,161.00000000841274,3037.000000008437,759.0000000084298,4181.000000008437,3337.000000008437,40.00000000841151,819.0000000084301
5528,400.00000001321575,241.00000001321135,4604.000000013247,2177.0000000132413,80.00000001321706,653.0000000132234,162.0000000132119,3058.0000000132445,762.0000000132261,4228.000000013247,5776.000000013248,41.00000001323292,791.0000000132268
5529,395.0000000064128,232.00000000640836,5220.000000006422,2187.0000000064197,80.00000000639876,653.0000000064158,160.00000000640483,3023.0000000064206,772.0000000064165,4312.000000006421,7573.000000006422,42.000000006397094,666.0000000064158
5530,391.0000000033119,235.0000000033109,5142.000000003315,2229.000000003314,80.00000000330753,652.0000000033128,3.4846753754559566e-09,2837.000000003314,733.000000003313,4189.000000003314,8656.000000003314,41.00000000330417,653.0000000033128
5531,386.0000000032953,233.0000000032943,5492.000000003298,2147.0000000032974,80.00000000329099,648.0000000032961,3.465919321635556e-09,2656.000000003298,622.0000000032961,4213.000000003298,9282.000000003298,40.000000003287525,592.000000003296
5532,368.00000000356243,238.00000000356144,5029.000000003566,2426.000000003565,80.00000000355742,634.0000000035635,3.7700235354817e-09,2590.000000003565,613.0000000035634,4119.000000003565,9280.000000003565,38.000000003553296,633.0000000035635
5533,363.00000000681626,232.00000000681194,4815.000000006827,2736.0000000068258,82.00000000680242,633.0000000068202,7.773517650942566e-09,2598.0000000068253,635.0000000068203,4216.000000006827,8771.000000006828,37.0000000068016,858.0000000068217
5534,359.0000000051063,243.0000000051043,5352.000000005112,2768.000000005112,88.00000000509684,636.0000000051084,5.611441587574753e-09,2636.0000000051114,654.0000000051084,4587.000000005112,7453.000000005113,39.0000000050921,1384.0000000051102
5535,362.2442705540421,241.16262213077783,6029.065551734583,3040.0499827979293,83.05600683509871,636.4291603724972,18.012146115468774,2745.8515973719786,724.4885410441717,5235.530450908713,5953.014268427185,38.02564172030709,1044.704470759415
5536,353.7145904828619,235.13981299438234,6740.674638929796,3248.747928993824,83.40429264895414,637.0882112604075,32.15587187004172,3383.400642412938,914.4326060639585,5527.795347162108,3830.5682354838755,37.18022684836572,739.5850528182419
5537,349.10892051553395,234.43069953317988,7782.896254106141,3316.534744873069,93.36633920975197,644.4307108329228,345.04951446306126,4210.618927930178,1379.1832063304798,5653.737779584218,1336.5594427795165,35.51980296201231,746.9307136578583
5538,374.17726380695694,234.61925730739662,8520.117425792087,3323.0986185367724,110.2305993403954,638.1239282735155,240.686996720421,4929.026983183871,1971.004019334523,5924.1362469198575,199.22411073142104,37.417726384097286,783.7496741860992
5539,387.74698021620776,242.34186263677293,8790.951066994285,3412.981232077196,182.76615473964281,635.1376316534393,621.0010229998832,5198.232953469125,2221.4670741346185,6299.878670685524,2.0195155263353035,35.34152163826252,890.6063451784164
5540,386.4848770938787,238.1473394121304,8890.161271951538,3318.9262682718054,211.9107681214808,633.7141065634573,520.6950302345073,5218.050390156474,2209.926581793988,6174.676143369368,0.0009098946957499,35.31846135748532,784.0698420367926
5541,386.9507867754784,238.43442736193796,8536.154562487074,3216.8441385940014,216.20748921841474,631.4471063542308,143.46478256688368,4715.141832541472,1806.4438818504618,5719.395310480639,0.0010315414684731,36.3713533299014,626.3955295034301
5542,386.19796215432075,238.59350541619855,7791.6955348031925,3024.880373705662,215.3407485327956,650.0662033094558,27.296714606137563,4035.8698034188183,1037.2751548895956,5769.716675376881,0.0010989471251691,40.4395771924105,813.8464909229875
5543,380.5428354772978,240.23659109875118,7099.092206582296,2821.2658491990387,257.39634760548,650.0519523770942,28.263128368562626,3411.7633525188135,658.1271319096724,5203.443811309583,0.0009397490930521,40.375897667431076,1015.4538262262552
5544,381.7148529281654,239.70484168270195,6673.463365342269,2432.2991287846,256.8266160881835,648.6131010136069,0.000716326723783,3155.442306616091,541.8538017794306,4897.834643173861,0.000716326723783,40.2865280188512,941.6975923074298
5545,379.11195330770715,239.9698002339011,6609.252271010845,2127.463354974201,257.1105002502397,650.3383241544714,0.0008276528428982,2720.3299202451904,531.3617005116531,4864.933975230554,0.0008276528428982,40.33105886712643,895.3495067409525
5546,376.7611000221865,239.75706365258625,6548.994414996611,2032.8981279017337,254.867802958057,650.7691727613833,0.0007382685043532,2616.1726650928863,482.5362751604797,4686.343949942312,0.0007382685043532,41.30268744072996,919.7403323987552
5547,379.5070347657568,239.58269038499355,6501.952088893656,2058.599167334874,196.2967421233179,650.2958738911142,0.0006650032338818,2591.116995949418,534.5311285401253,4864.132604667074,0.0006650032338818,41.27264834894041,1034.8361584483102
5548,380.0213830731726,239.2727226786556,6793.13355919164,2280.128298399079,197.04812456029987,647.4438378227485,0.0005347667249702,2636.021339682342,670.5668320304184,5247.914337574763,0.0005347667249702,38.20320782934504,1079.743294748749
5549,372.32041903211945,239.49259386633202,7382.007010735487,2634.418532461522,197.22919494994443,614.831827099954,1.0062714097859606,2845.7355270434496,805.0171222236899,5677.383254441274,49.30729874258458,39.24458471487388,1111.9299000688716
5550,362.3251379829111,236.86629519506434,8210.026672047868,2687.830247898331,197.7231362452569,613.2428235586012,112.41112314952456,3532.921012917218,894.2706314033684,6036.07584422019,904.3073388263957,40.14682970373957,1059.876303883319
5551,371.8263718573425,234.52121567989786,8655.235976285077,2421.381440345548,196.4365738204632,609.3542697701569,245.54571727078735,4090.0900902393305,1220.7129943558882,6335.079505111439,2881.4038249108626,40.08909671340453,955.1227287571693
5552,366.7677300593906,233.4887461927418,8348.475297712685,2504.241960041156,196.4111341396167,606.2690619701445,140.2936672484023,4158.705135709147,1204.5213429355117,6354.301027828195,5116.710463352146,40.08390494277666,1125.355630713964
5553,373.32358049978757,234.83257483495504,8264.300229358658,2569.1085108957404,196.69737037652376,607.1525973106984,94.33445314600091,4134.659009715504,1263.4795372005349,6612.443741501397,7155.368626027995,38.13520447043253,1003.5580120759682
5554,368.481922820563,233.30513049348198,8613.26494520164,2619.425842460188,197.25798587294133,603.789672427002,93.12179030261102,3991.2199571872025,1437.8805465639198,6585.613060294973,8336.903503110658,36.047144653862425,735.9625360357301
5555,376.8091777846748,233.5014319858094,9192.74092458642,2624.636267483051,195.4196533819178,605.2998494080487,48.10329930904579,3600.7323822249955,1256.6986939483788,6471.8980585449735,8719.725148243302,37.07962655533479,666.4311255879873
5556,372.6302840324544,234.3964689975058,9108.406377654746,2626.4424856894257,195.3303908354607,603.0199757573811,48.08132699410076,3209.428575184691,1209.0450344251446,6550.07910519618,8076.661236451796,36.060995252032725,1005.7010891200913
5557,360.4125984800076,233.26704291831112,8721.984882352122,2629.0096764558084,191.21890643336852,602.689956322057,49.05615927050462,3216.6824411388807,1151.3180228404647,6229.131076456345,7042.061715166135,38.043552096042674,2214.5351882466225
5558,358.0972535650024,233.71613468449672,9224.264267958168,2685.2278648776382,107.32886872528066,608.8656384047335,184.5655312559117,3429.5084310819275,1368.192307699423,6585.177785904961,6243.129708983583,36.11064743082924,1715.2557523175985
5559,355.09217358810935,233.71886002175503,10398.984642512602,2790.583126803825,67.20671083156464,616.8974202064459,291.89780371471795,3945.1342335382765,1309.0262331054819,7255.315512620541,4589.11495510519,33.1018128046845,1189.6590900113015
5560,344.9050541629639,234.29410385077378,10321.00721822832,2900.0180063744524,110.6109503198673,618.4157676621911,639.5324036308813,4677.837644119391,2135.7968951266275,7660.311086173398,2948.284602874315,34.18883919508401,1118.1761522545219
5561,340.15514084124715,234.48564442814626,10362.655281584433,2935.5992479781844,128.81614801504253,618.9213361405648,738.6800987420758,5274.417435254733,2475.685344542133,8142.58948075308,1312.314507841748,35.22316547772241,780.9478973073149
5562,339.92005639602564,235.3292698149438,10741.674918012202,2952.678359642563,130.73848323385954,618.4935937321698,1838.3842102980086,5774.618236051242,2641.9230418199395,8230.490359426149,218.2326989314975,38.21586433521089,480.7153460244025
5563,344.8909800987528,237.30108251933973,10747.929114272189,2939.114678742439,118.65054126353573,619.3960458854731,2760.1333537972555,5646.961353334459,2602.2678031433575,8397.039576509049,0.0005513151360218,34.187444098391644,571.1314189339622
5564,344.69672391339543,239.17731863642322,10697.657801659225,2894.246544748312,130.64307320867894,618.0422309165929,1969.6955651786975,5229.742714878508,2281.2290474249808,8121.979366184317,0.0004946818439221,36.178081817871295,795.9177998120534
5565,346.15053442991285,239.48786975303173,10506.272470679252,2804.4230797658765,119.74393487992592,617.8384538898875,419.6068978394621,4543.225764309686,1854.521613209535,7776.312005883332,0.0006251631567717,39.24381059548565,977.0702585091839
5566,345.99809512405125,239.3824030241361,10190.850871293169,2693.554938154172,118.68539309970066,618.5721758700546,31.180060904488695,3898.5134205663703,966.5818878188222,7431.918386103975,0.0005808500782776,38.22071981674619,996.7561402999291
5567,339.53446749845364,241.08956272351793,9171.448781592195,2643.9488711075496,80.36318758076703,620.8056239982631,0.0004539956445213,3143.2051738946952,722.2641483071213,6373.805314263827,0.0004539956445213,37.16797426115915,1044.7214384372528
5568,346.52737051046336,240.05809145803286,8177.041516668028,2438.7491466067077,80.354172879389,621.7404125893809,0.0004427275884671,3008.259346821091,641.8289558068199,6189.280165302484,0.0004427275884671,36.15937780102927,1025.520131259901
5569,349.00032482681644,240.37774534411665,7721.255024902347,2091.9904196741504,80.4611699945818,622.5683027832395,0.0005764710310397,2845.30812367914,603.4587749112836,6109.014331284196,0.0005764710310397,37.21329112647171,951.453335105847
5570,343.0000000068615,239.00000000685796,7908.000000006873,1858.0000000068703,80.00000000684804,621.0000000068659,7.832554853815072e-09,2771.0000000068717,603.0000000068658,6250.000000006873,7.832554853815072e-09,36.00000000684753,836.0000000068674
5571,342.0000000064628,239.00000000645966,7918.000000006474,1881.0000000064706,80.00000000644974,622.0000000064667,7.320192961838036e-09,2743.0000000064715,645.0000000064668,6292.000000006473,7.320192961838036e-09,39.00000000644821,796.0000000064679
5572,338.7774944620781,240.26059696507144,7988.916167443558,2328.215659222976,80.42195714849679,624.2754423105392,0.0005274558708751,2792.6524617088417,720.7817908790321,6446.825139276204,0.0005274558708751,37.19515518552814,866.5465881960257
5573,340.1959698214053,239.84317636732683,9591.719998352404,2577.0597359127205,80.28223477535072,625.1979032309856,126.44451976422214,3056.746088623189,842.9634650263298,6730.661856976794,41.144645328272404,38.13406152465223,953.3515378258122
5574,335.25553237894377,237.8909017212855,10855.654438800175,2643.9014139521787,80.30072632693822,614.3005563256307,438.6427175102711,3904.6228171069392,1187.4469904031632,7258.181899861756,967.6237521142335,40.15036316915157,902.3794119828158
5575,315.55509162747404,236.16384246221813,10987.1459129668,2633.9805577570514,80.39620169494326,603.9764651771939,865.2641206577716,4616.751881846181,1544.6120249072692,7385.396077419192,3324.382939738416,36.17829076746423,748.6896282125912
5576,312.5727507547427,236.18841295178555,10596.31675601548,2776.9727019763486,80.40456611680612,602.0291887448888,949.7789371635996,4633.313122003377,1435.2215050428954,7595.216326020513,5624.299399289057,41.207340138976704,664.3427274788777
5577,319.80951243275877,236.33721830918404,10394.814844118713,2801.8531497457,80.4552232591312,584.3060588725136,565.1979433502502,4435.094181753883,1381.8184593543467,7541.671489557623,7300.30581980272,39.22192134266864,610.4540064292952
5578,319.4236781777851,234.31078588194396,10189.515200063945,2695.5753654493597,80.10625160498867,594.788917958498,223.2961762907193,4055.3789858938785,1394.850105539608,7463.899990307039,8342.064773171409,37.04914138511874,568.7543861974113
5579,314.3146657615017,234.23449615167738,10183.194568061299,2716.7197540583356,81.08117177332002,598.5992678765631,151.1513201815924,3562.5665455628996,1381.382925813281,7595.604087541454,8467.476934169224,40.04008484881963,666.66741204497
5580,318.00000004251916,234.00000004259826,10402.000000042413,2726.000000042393,91.00000004308032,598.0000000424374,135.0000000428404,3411.000000042392,1261.000000042402,7322.000000042406,8039.000000042408,38.0000000437625,914.0000000424116
5581,307.0000000241662,235.0000000241721,10888.000000024205,2752.0000000241803,154.00000002419117,580.0000000241587,116.00000002421255,3299.000000024184,1300.0000000241625,7408.000000024201,7496.000000024201,38.000000024453264,1227.0000000241616
5582,301.0154001848753,235.01202366066082,10896.557439139691,2849.145755440234,189.00967033603482,579.0296225795602,158.00808440705137,3184.162894000836,1187.0607277473903,7182.367431264731,6574.336326045234,38.00194552263538,1521.0778151359218
5583,302.1928740719625,238.15200011098057,11801.532304733677,2717.734588796063,251.16030263429764,581.3710589961972,427.27270602718795,3785.4160343683006,1527.9752272352762,7915.051766211693,5172.30121109105,38.02426898515483,1144.730622123622
5584,312.2744100466991,237.97117421812638,12892.615514048503,3023.338420008,269.0982054436096,597.4381799833782,478.95464177025195,4328.665535915281,1791.310442147818,8012.700296118212,3610.7356221662762,38.15571570616742,705.8807403818319
5585,310.36369832613394,238.04594337860553,13155.804920880128,3000.182417068791,224.98857095752396,598.6303048530812,1567.889103802546,4969.836826125665,2109.2678526458185,8460.172915606863,1701.476067802834,37.16329074659219,436.919769484307
5586,323.277825820529,238.9444799571056,13187.124975201286,3018.932988240542,211.8373330724338,599.3691366829227,2385.428925861766,5602.143689509304,2432.6154408091547,8682.31875033035,324.28179422366503,36.14286252365133,379.5000563961443
5587,329.47468647997175,241.07903889032784,13177.98296283306,2991.3890741225264,205.9216790535374,598.679613230245,2035.1088865618865,5591.024710054178,2235.0035896339114,8850.614214922109,0.0004496108368424,38.17084783229006,364.63204631676166
5588,317.79602642691316,243.3754379616088,13149.313434923875,2801.834587363323,205.15946010104662,597.3760749857527,956.4051301494372,5114.906931555109,1836.3783045702282,8690.11222877328,0.0005683714751981,38.21597786806559,406.29618568294944
5589,319.99932745890163,243.52150077223297,12739.59586649613,2771.3149302051993,205.2825874288981,600.7534543744296,331.0684865846036,4224.393637251849,1448.0472710872307,8275.705877258642,0.0006287270759812,38.23891335011749,515.2190429485524
5590,328.1661528876602,242.8630244643105,11310.191262730807,2737.728639293004,221.78813391265956,601.136163842377,86.30669465205271,3750.326951988948,1007.5804816242073,6973.781640174646,0.0003566363760195,41.14621489852736,601.136163842377
5591,349.04339499936754,241.7225810240485,9431.192652443142,2638.888425893283,190.56966969001982,622.8619203756517,3.0089947991571666,3382.1101376288784,679.0298230169404,7375.046216467478,0.0002998441342797,40.11993047231727,728.176737828068
5592,350.29809807330776,241.89639437508484,9094.702196396152,2315.5808373428576,196.72901783415932,624.3135157549231,0.0003719618789496,3181.790747449906,603.2354067024913,6697.82008129114,0.0003719618789496,41.15249863765245,714.648268836773
5593,351.61974903246335,242.80905305856226,8982.927456517547,2041.2080559605051,157.1710053013236,625.661501855618,0.0007506507681385,3092.0372772639885,525.9183638795436,6382.553324030215,0.0007506507681385,42.31527066219878,570.2486474244655
5594,352.7085997904418,242.86506442885192,8657.484516440376,1971.1372033749385,157.20726162394075,626.8135687661489,0.0007738917865456,3014.146919881756,522.0087276872024,6425.342949230137,0.0007738917865456,40.309554266645065,501.8539505566357
5595,349.372985134255,242.6480963055253,8538.997944878238,1985.4856676501176,157.06681752776854,626.253592944634,0.0006838644362539,2990.310564358317,570.8774713825585,6466.924159882776,0.0006838644362539,40.273542960473826,522.5492198374743
5596,354.7633676143035,242.20388554108555,9104.253108055256,2215.00980794928,156.7792786105171,625.1071236651505,0.0004995476058565,3064.230900376641,631.1370959190727,6577.694733661906,0.0004995476058565,40.19981503468797,506.51766933801395
5597,353.77163575200535,242.2129665260618,10102.592279820456,2541.728598858927,156.78515675844605,626.1355939522751,190.95628066549256,3399.0217957032964,827.1422051701834,7236.23800385312,35.17615697161119,40.201322252058034,544.7279164090216
5598,342.5912728895178,240.1152909722187,11291.446674209752,2688.487525604045,155.72330586385405,624.902556406776,687.1918787486612,4001.5866272305393,1227.702450037919,7495.816677312363,966.4891627977579,40.18665958455275,521.421908000095
5599,325.21724797578474,237.89039435570334,10925.894271902565,2781.410475657735,156.5860823645946,614.2992461663954,970.6329592138414,4399.466659974555,1307.8952904362095,8033.066776120264,3430.841214648419,38.14276366151269,437.63802504991196
5600,328.0812971475168,237.78369243156436,11295.227043259003,2758.090170725628,156.51584818720988,613.0204053623002,956.1513032829134,4546.986050820472,1374.5302051334802,7735.494804012513,5500.12743393326,38.125655337431056,336.1077509000459
5601,325.5842282255112,237.42603720472664,11227.145986046431,2550.576753875267,156.28042956060628,610.094753792603,967.7365060019513,4077.316334735324,1309.3494962075235,7458.383319907661,7174.874591965803,36.064714532519254,298.5356923441337
5602,323.00000001651983,236.00000001652037,11211.000000016567,2487.0000000165523,156.00000001652455,610.0000000165252,751.0000000165287,3834.0000000165583,1208.0000000165383,7499.000000016565,8129.000000016565,34.00000001660085,302.0000000165198
5603,330.0000000141066,236.00000001410487,11427.00000001415,2484.0000000141395,28.00000001416123,610.0000000141154,718.0000000141184,3588.0000000141426,1350.0000000141304,7494.000000014148,7960.000000014148,34.0000000141454,330.0000000141066
5604,326.0000000160021,236.0000000160022,11556.000000016049,2476.0000000160353,21.00000001614673,608.0000000160084,668.00000001601,3555.00000001604,1432.0000000160253,7501.000000016047,8012.000000016047,33.00000001607618,524.0000000160061
5605,315.0000000338541,236.00000003388266,11786.000000033848,2468.000000033813,50.00000003443121,609.0000000338234,680.0000000338206,3574.000000033819,1133.0000000338105,7378.000000033838,7433.000000033838,32.00000003470635,909.000000033813
5606,321.9042021320473,236.66477166495272,11307.762564096809,2477.9603845350243,59.16619292761306,609.7126320621254,870.4450076085361,3616.157485477971,1060.9802051232193,7574.275509638151,6016.900974162914,35.0985890310544,1539.3238325679722
5607,327.9992500128994,239.73033869819747,11968.461929638837,2550.770925846717,67.20473931038585,609.8579327337118,976.9763593380386,3950.0337813467736,1203.666972487156,8126.758175828657,4789.591494646807,32.097785946616646,934.8480153014767
5608,332.2560579194977,238.9031473893804,12135.878368925842,2608.8625211700005,108.40983159459658,616.3299684573777,1582.9843000756478,4566.262258091707,1648.2309579730384,8629.623352993787,3787.317542270556,32.121431591508426,464.7569631880504
5609,347.84469223799107,239.26889235117295,12308.273314954793,2662.1177601958148,121.64510914045093,620.2895234354634,2445.971491902622,5505.195186861621,2461.0514641091236,8823.794403772448,1344.1281893475546,33.17593886230663,314.6687533836857
5610,351.00971621457404,241.3820398060325,12574.998515016034,2736.668876224216,122.70253690503955,621.5587524888587,3205.3523368331907,5854.520223622974,2556.6381048744165,8985.446431510822,197.1286658429509,34.19578897887861,314.80241024478073
5611,349.15139286484936,243.50039502598364,12537.251743551844,2797.235942788202,119.73779755759456,623.8439872458947,3385.8629307475753,5685.029883717093,2039.5673582866489,9146.35781291409,0.0006200058161474,34.210799307083235,260.60579467608585
5612,351.4234533475639,243.68044616266025,12795.237311207396,2858.713994379371,125.86799905393053,624.3052752831567,2382.429485982567,5135.414361155635,1939.3741293343771,9082.634811294047,0.0006944061683462,34.236095747139174,246.7012781398071
5613,354.5865683307925,243.7782657292362,11765.827039879878,2887.059956879033,119.87443645658338,625.5632356018673,556.0562094245287,4542.133058464056,1895.8293226978624,8552.386264434826,0.0007348270488996,36.264535402676856,178.30063237377007
5614,348.0000000080013,242.00000000799682,11645.000000008018,2898.0000000080154,117.00000000798957,621.0000000080072,9.315829706960224e-09,3757.000000008016,1040.0000000080108,8081.000000008018,9.315829706960224e-09,36.00000000798985,110.00000000798917
5615,342.0000000037511,242.0000000037502,9273.000000003754,2623.0000000037544,81.00000000374568,621.0000000037523,3.9875684577785e-09,3489.0000000037544,707.0000000037526,7487.000000003755,3.9875684577785e-09,33.00000000374054,144.0000000037485
5616,344.0000000022988,242.00000000229838,8689.000000002301,2471.0000000023,81.0000000022968,621.0000000022993,2.368268976256837e-09,3106.0000000023,540.0000000022992,7118.0000000023,2.368268976256837e-09,30.000000002294176,160.00000000229787
5617,341.00000000156075,240.00000000156052,8331.00000000156,2233.0000000015616,81.00000000155968,621.000000001561,1.5838019490351483e-09,2959.0000000015616,542.000000001561,6809.000000001562,1.5838019490351483e-09,32.000000001558675,205.00000000156044
5618,343.00000000128415,242.000000001284,8157.000000001285,2055.0000000012847,81.00000000128338,621.0000000012843,1.294947649849018e-09,2857.0000000012847,545.0000000012843,6586.000000001285,1.294947649849018e-09,33.00000000128269,338.00000000128415
5619,342.0000000012821,242.00000000128193,8005.000000001282,1991.0000000012826,81.00000000128132,622.0000000012823,1.292799993521324e-09,2863.0000000012824,574.0000000012823,6773.000000001282,1.292799993521324e-09,35.00000000128068,380.0000000012821
5620,338.0000000020727,242.00000000207234,8242.000000002074,2166.0000000020736,81.00000000207103,622.0000000020732,2.125841708329647e-09,2881.0000000020736,629.0000000020732,6806.000000002074,2.125841708329647e-09,35.000000002069385,370.00000000207274
5621,338.0000000083234,242.00000000831923,9772.000000008342,2483.0000000083382,80.00000000831109,622.0000000083301,292.0000000083216,3269.0000000083387,801.0000000083321,7177.000000008341,44.00000000831268,32.000000008314565,395.0000000083253
5622,342.00000001146054,241.00000001145654,10849.000000011492,2628.000000011486,80.00000001145708,613.0000000114695,508.00000001146657,3725.000000011488,1029.000000011477,7443.000000011491,976.0000000114762,35.00000001146941,409.00000001146316
5623,344.91805576990333,239.63783526361803,10645.334296351393,2645.0402066405622,81.21617012084224,603.6065975853533,971.5860349739958,4227.251520534997,1540.0992257079395,7856.912456084968,3214.556066141221,33.088069318027785,336.89670563609104
5624,340.1786000682791,239.83093043523468,10457.230652471328,2640.1471880575714,47.163404739807575,600.0790644178627,1062.6818214261848,4321.974131107311,1495.1802775445888,7806.045220766433,5633.518173211134,37.1286377765099,373.2933310471838
5625,341.2656921362242,239.88970712268775,10352.395142878393,2609.6788221419915,62.230802693034725,599.2224064775961,579.1479539996685,4473.5917347175055,1467.4424761479477,7666.433401331777,7255.910848158172,35.13029184784324,384.4257649637693
5626,338.71983036935995,238.50686281038836,10282.852601246412,2330.9536254418094,62.132039906654875,597.2692866715162,569.2096557550027,4082.6762983726844,1670.5501692281598,7952.901105500263,8314.66991838816,31.06601996350149,342.72834907171887
5627,340.55080858572074,239.08876827239732,10465.658772129598,2311.52628477118,61.279054059942276,597.72192066701,192.87833407028947,3991.175110552046,1614.3514731133316,7850.75094108439,8788.01909566187,31.141814362922666,362.65145103020683
