,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
4184,349.00000007184207,589.0000000724391,5232.00000007063,2171.000000070776,238.00000007213953,1388.0000000708553,2046.0000000706632,5019.000000070639,53.00000007538957,95.00000007377383,850.0000000709607,320.000000072093,1373.0000000706696
4185,349.3039539617869,628.1939548584204,5473.780763276051,2340.9081932254817,229.23533302578147,1393.3487741079757,2554.862476366239,5020.319006914086,53.04788907207021,96.08841054787143,1938.4185239579585,318.24158686888495,975.8679439718231
4186,349.45669537963647,603.308937207875,4831.140655650628,2541.9608415144944,229.35797485439096,1417.0680982544259,2745.0184678232804,5020.503424338365,53.073298412215784,95.13304691280172,3610.238898289585,318.36533050136916,956.1079353044329
4187,348.00000003978556,634.0000000398866,4882.000000039579,2493.00000003959,237.00000003985323,1424.0000000396005,2796.0000000395794,5014.000000039579,53.00000004076038,91.00000004032951,4580.000000039579,317.0000000398491,1154.000000039585
4188,348.0000029315926,642.000003140103,4852.00000191698,2550.000002046166,229.00000309648007,1440.000002143843,2933.000001925415,5016.000001926434,53.00000446304263,87.00000386460887,5011.000001925248,317.0000030878182,1459.0000019914166
4189,356.00000002582163,647.0000000258435,4879.000000025793,2776.0000000257883,231.00000002583872,1449.0000000257874,3017.000000025793,5014.000000025792,52.0000000261528,87.00000002599113,5178.000000025793,317.0000000258381,1602.00000002579
4190,355.00000003288216,653.0000000329399,4884.000000032787,2865.0000000327877,229.00000003292146,1444.0000000327914,3270.0000000327864,5011.000000032787,53.00000003353412,86.00000003322484,5204.000000032787,314.0000000329196,1675.0000000327848
4191,358.00000008780864,648.0000000885092,4819.000000085847,2972.000000086074,228.00000008821576,1432.0000000862476,3070.0000000858718,5007.000000085857,52.000000093255096,90.00000009081053,5024.000000085853,315.00000008820797,1782.000000085929
4192,356.38032177125314,644.9391799778753,4874.687679554873,3058.0017087439387,228.08492823823138,1416.1954701802408,3006.067355119833,5023.603141029284,52.21121807857675,90.39710556570132,4702.016640676784,310.109479415778,1793.99141666284
4193,344.43850117988745,632.9883829417597,4929.874603744607,3041.2757820169004,223.13855838294822,1409.4314265139628,3106.808440440269,5022.523432859354,53.22077423287638,88.41583907223416,4210.956575454266,311.17324564517924,1978.3485281516305
4194,342.5727190082458,650.4134046167754,5108.6865359409485,3045.6998329213334,220.45892301433616,1409.5475671999627,3130.885633054191,5015.175754493919,53.087622943129745,88.16532935018792,3463.155550470293,311.4654256425593,2185.5518273157845
4195,361.21732664703205,645.1652320091056,5598.366968476351,3102.409558408826,219.17185109250377,1414.9624025490036,3555.607122211176,5014.08259303915,53.033524509630745,84.06208462716303,2499.8190835535147,312.17595737572464,2384.072909565211
4196,354.17957705919986,464.8819637392015,5581.502122447686,3145.5817240591778,225.92382076205834,1438.2281728763319,4487.646991767709,5029.582302304841,53.180941002101015,89.33584494493178,1378.9921459391855,317.95381280205817,2426.4688801905495
4197,357.00000009959956,423.0000001002616,5603.000000097007,3173.000000097357,229.0000001001339,1438.000000097601,5064.000000097053,5015.000000097034,53.00000010662967,89.00000010350593,642.0000000981385,316.000000100094,2667.0000000970126
4198,359.0000000188056,335.0000000188118,5768.00000001881,3175.0000000188043,226.0000000188103,1461.0000000188015,5527.000000018809,5017.000000018809,53.0000000189502,88.00000001886356,486.00000001880005,311.0000000188096,3092.00000001881
4199,362.24797677461714,159.16184265248043,6026.830904377869,3087.5036737386686,230.1936094204802,1434.0814695992976,4009.5793356934173,5023.5238722658305,53.036874708040905,89.07144030895434,456.4385773833634,311.19857735116295,3430.0439656315525
4200,354.3146589532335,3.185922915128203,5684.599642371126,3107.7769076833233,235.23855581230345,1382.3132827938882,3258.6660621039114,5025.410829514736,53.04588963409675,88.08766316404689,406.5190602548746,309.24897730110246,3775.9818220117995
4201,371.0000000171657,1.7173604746111948e-08,5355.000000017175,3054.0000000171685,237.00000001716927,1377.0000000171663,2545.0000000171713,5022.000000017175,53.000000017272086,87.00000001720775,272.0000000171634,310.0000000171684,3934.0000000171754
4202,368.00000008415765,8.505888017915118e-08,5459.000000082438,3070.0000000827035,236.00000008461262,1372.0000000828231,1670.0000000826137,5022.0000000824375,52.00000008937337,87.00000008698684,133.0000000837895,309.00000008451883,3884.0000000824334
4203,369.00000018078117,1.8456627417724318e-07,5577.000000171981,3101.0000001736166,243.00000018290189,1378.0000001742826,1375.0000001731244,5024.0000001719445,53.00000019882059,89.00000019148432,71.0000001795464,313.0000001823308,3559.000000172003
4204,371.00000001470835,1.4712177547668673e-08,5447.000000014721,3364.0000000147156,243.00000001470997,1380.0000000147136,1500.000000014717,5026.000000014721,53.000000014769896,90.0000000147309,71.00000001470812,315.0000000147093,3269.0000000147206
4205,370.0000000112559,1.1255408381650337e-08,5674.000000011269,3715.000000011266,255.00000001125534,1358.0000000112643,1553.0000000112664,5030.00000001127,53.00000001127575,88.00000001126133,71.00000001125589,318.00000001125545,3021.0000000112686
4206,371.63346272365015,0.38674004717471994,5579.095605180105,4106.755350742271,255.47491890988147,1373.6483942716343,2354.717123832868,5037.978745919607,53.092810505073174,88.18063308937188,83.47349379694877,319.52105694107803,2947.462247619879
4207,372.00000004253616,4.271485714812418e-08,6061.000000042274,4282.000000042292,270.0000000426327,1399.000000042309,3837.000000042284,5029.000000042274,55.00000004372811,89.00000004318407,275.00000004250467,317.0000000426031,2863.000000042276
4208,377.0174569531883,0.010615106772454681,6353.2771686898495,4360.11358820282,293.0133420197292,1401.075184679867,4458.186589256183,5030.247215873109,54.002773133819815,89.00497996667866,871.0554777477787,314.0141414612827,2362.176809346168
4209,375.0000000266681,2.6707416685261065e-08,7445.000000026631,4431.000000026627,300.00000002668804,1454.0000000266277,5369.000000026629,5027.00000002663,54.000000027048515,93.00000002685688,1689.0000000266277,308.00000002668423,1798.000000026627
4210,376.000000007033,7.030966837684815e-09,7717.00000000704,4495.0000000070395,301.0000000070317,1457.0000000070386,6122.00000000704,5021.00000000704,55.00000000702944,90.00000000702862,2852.00000000704,312.00000000703193,1349.0000000070397
4211,371.0000000046897,4.68868328096039e-09,8169.000000004693,4448.000000004692,309.000000004689,1466.000000004692,6170.000000004693,5022.000000004693,55.00000000468413,88.00000000468563,3744.0000000046925,298.00000000468907,1103.0000000046925
4212,359.00000000426246,4.261724217656918e-09,8376.000000004266,4414.000000004265,310.0000000042619,1474.0000000042644,6472.000000004265,5022.000000004265,54.00000000425727,89.00000000425887,4291.000000004265,292.00000000426195,1015.0000000042647
4213,362.00000000432715,4.326377508576551e-09,8574.00000000433,4412.000000004329,309.0000000043265,1468.0000000043292,6201.00000000433,5020.00000000433,55.0000000043219,89.00000000432344,4709.00000000433,292.0000000043266,1041.0000000043294
4214,366.00000000496254,4.961368960206778e-09,8426.000000004966,4393.000000004966,311.0000000049617,1455.0000000049652,5807.000000004966,5018.000000004966,53.00000000495673,86.00000000495811,4915.000000004966,291.0000000049618,1025.0000000049658
4215,360.0000000074383,7.436212269988386e-09,8327.000000007447,4447.000000007446,308.000000007437,1454.0000000074444,5302.000000007446,5016.000000007446,54.0000000074359,86.0000000074343,4976.000000007446,292.0000000074371,1176.0000000074458
4216,367.000000013447,1.3448031931064527e-08,8332.000000013462,4473.000000013459,309.00000001344745,1444.0000000134546,5034.0000000134605,5013.000000013461,53.00000001348774,86.0000000134622,4745.000000013461,286.00000001344733,1406.0000000134596
4217,370.0000000637508,6.409714398085871e-08,8313.000000062859,4475.000000062926,309.0000000639651,1448.0000000630123,5316.000000062871,5012.000000062864,53.00000006660765,88.00000006531259,4295.0000000628725,281.00000006392355,1535.0000000628793
4218,375.0000005588128,5.741301219523298e-07,8487.000000499487,4479.000000509663,310.00000056907066,1445.0000005189136,4946.00000050233,5013.00000050064,53.00000075903189,91.00000065822698,3576.0000005041743,277.0000005677861,1768.0000005023005
4219,372.0000000382047,3.827464632950191e-08,8755.000000038028,4520.000000038035,312.00000003826517,1454.000000038047,4789.000000038028,5015.000000038028,51.00000003914229,94.00000003871973,2655.0000000380332,281.0000000382551,1850.0000000380278
4220,376.0000000142941,1.429524659547229e-08,8960.000000014308,4493.0000000143045,310.00000001429504,1453.0000000143004,4984.000000014307,5017.000000014307,53.00000001434536,94.00000001431393,1618.0000000143016,283.0000000142948,2043.0000000143075
4221,375.0000000037019,3.701413961773232e-09,8799.000000003703,4530.0000000037035,315.00000000370153,1449.0000000037032,5048.0000000037035,5020.0000000037035,53.00000000369726,91.00000000369909,761.0000000037029,284.0000000037016,2261.000000003704
4222,350.00000000218273,2.182586216511515e-09,8675.000000002183,4491.000000002184,318.0000000021826,1429.0000000021832,5176.000000002184,5022.000000002184,52.000000002181,92.00000000218188,537.0000000021829,283.0000000021826,2423.0000000021837
4223,367.0000000019324,1.9322144137098776e-09,8077.000000001933,4486.000000001933,321.0000000019323,1411.0000000019327,4035.000000001933,5023.000000001933,50.00000000193107,96.00000000193175,459.00000000193256,284.0000000019323,2512.000000001933
4224,374.00000000261826,3.000000002617793,6902.000000002619,4376.000000002619,316.00000000261804,1382.000000002619,3972.000000002619,5023.000000002619,51.00000000261564,96.00000000261687,330.0000000026185,285.0000000026181,2301.0000000026193
4225,373.00000000289623,67.00000000289569,6425.000000002898,4152.000000002897,316.00000000289594,1368.000000002897,3554.000000002897,5025.000000002898,50.00000000289309,98.00000000289451,167.00000000289643,293.000000002896,2300.000000002897
4226,374.00000000395636,158.00000000395536,6151.000000003958,3995.000000003958,310.0000000039558,1357.000000003958,2780.000000003958,5032.000000003958,51.00000000395128,97.00000000395312,139.00000000395664,304.0000000039559,2140.000000003958
4227,377.00000000196184,195.0000000019617,6078.000000001963,3831.0000000019622,307.0000000019617,1371.0000000019622,2581.0000000019622,5101.000000001963,51.00000000196049,93.00000000196118,133.00000000196187,311.0000000019618,2112.0000000019622
4228,378.00000000241164,197.00000000241135,6140.000000002412,3708.0000000024124,305.00000000241147,1347.0000000024122,2546.0000000024124,5257.000000002412,52.000000002409465,94.00000000241053,139.00000000241164,305.0000000024115,1867.0000000024124
4229,376.0000000022103,235.00000000221007,6073.000000002211,3638.000000002211,302.00000000221013,1368.0000000022108,2961.000000002211,5433.000000002211,51.00000000220851,96.0000000022094,83.0000000022102,306.0000000022102,1580.000000002211
4230,381.0000000025906,298.0000000025903,6426.000000002591,3732.000000002591,300.00000000259035,1365.0000000025912,3459.000000002591,5496.000000002591,51.000000002588045,99.00000000258929,81.0000000025902,313.00000000259047,1259.0000000025914
4231,381.00000000303015,389.0000000030298,7418.000000003031,3664.0000000030313,303.00000000302987,1388.000000003031,4279.000000003031,5496.000000003031,52.000000003026834,100.00000000302829,222.00000000303018,312.0000000030299,943.0000000030312
4232,390.00000000295876,415.0000000029584,8350.00000000296,3641.0000000029595,302.00000000295853,1425.0000000029595,5297.0000000029595,5495.0000000029595,52.00000000295568,99.00000000295701,772.0000000029594,316.0000000029586,669.0000000029597
4233,379.0000000068376,437.0000000068362,9132.000000006845,3652.000000006844,316.0000000068364,1433.0000000068428,5497.000000006844,5497.000000006844,53.00000000683373,100.00000000683312,1945.0000000068437,312.00000000683656,398.00000000684395
4234,378.0000000037903,445.00000000378986,9393.000000003793,3659.000000003792,321.00000000378986,1440.0000000037917,5387.000000003792,5493.000000003793,53.000000003785686,100.00000000378735,3598.000000003792,304.0000000037899,353.00000000379197
4235,382.0000000028332,444.000000002833,9255.000000002834,3700.000000002834,326.00000000283296,1440.000000002834,5243.000000002834,5530.000000002834,61.00000000283042,100.00000000283157,4597.000000002834,293.00000000283296,538.0000000028341
4236,382.00000000245115,442.00000000245103,9175.000000002452,3715.000000002452,321.00000000245103,1445.0000000024518,5323.000000002452,5620.000000002452,63.00000000244912,99.00000000244998,5084.000000002452,294.00000000245103,689.0000000024519
4237,377.0000000028064,443.0000000028063,9182.000000002807,3738.000000002807,322.0000000028062,1440.0000000028072,5169.000000002808,5667.000000002808,64.00000000280374,101.00000000280481,5257.000000002808,297.0000000028062,841.0000000028073
4238,378.0000000025955,444.0000000025954,8950.000000002596,3710.000000002596,323.00000000259536,1433.0000000025962,5061.000000002597,5717.000000002597,64.00000000259314,100.00000000259419,5290.000000002597,299.00000000259536,990.0000000025964
4239,371.0000000022929,444.0000000022928,9234.000000002294,3684.0000000022937,326.0000000022928,1421.0000000022933,4688.000000002294,5755.000000002294,64.00000000229106,99.00000000229191,5145.000000002294,291.0000000022928,1152.0000000022935
4240,358.0000000030453,442.00000000304505,9382.000000003047,3675.0000000030464,325.00000000304505,1392.0000000030461,4708.000000003047,5765.000000003047,65.00000000304195,97.00000000304333,4736.000000003047,286.00000000304505,1499.0000000030464
4241,374.0000000032766,439.00000000327634,9247.000000003278,3665.000000003278,326.00000000327634,1396.0000000032776,4857.000000003278,5775.000000003278,65.00000000327285,96.00000000327437,4189.000000003278,284.00000000327634,1880.0000000032778
4242,385.00000000459426,444.0000000045938,8970.000000004597,3730.000000004597,326.0000000045937,1385.0000000045966,3957.000000004597,5778.0000000045975,65.00000000458863,95.0000000045902,3630.000000004597,288.0000000045937,2560.000000004597
4243,385.0000000057663,437.00000000576574,8966.000000005772,3685.0000000057707,326.0000000057654,1391.00000000577,3493.000000005771,5811.000000005771,65.00000000576075,97.00000000576141,2840.0000000057707,288.0000000057654,2859.000000005771
4244,384.0000000021584,432.00000000215834,8823.00000000216,3620.000000002159,322.0000000021583,1390.000000002159,3798.000000002159,5835.000000002159,65.00000000215682,94.00000000215756,1726.000000002159,284.00000000215834,3265.000000002159
4245,390.0000000014701,446.00000000147,8763.00000000147,3572.0000000014707,326.00000000147,1373.0000000014704,4279.000000001471,5853.000000001471,63.000000001469395,94.00000000146973,820.0000000014703,286.00000000147,3108.0000000014707
4246,381.00000000137123,442.0000000013712,8424.000000001372,3630.0000000013715,322.0000000013712,1367.0000000013715,4331.0000000013715,5865.0000000013715,53.00000000137062,93.00000000137092,613.0000000013714,295.0000000013712,3091.0000000013715
4247,380.00000000141773,439.0000000014177,7937.000000001418,3613.000000001418,320.0000000014177,1340.0000000014181,2956.000000001418,5875.000000001418,53.00000000141707,92.00000000141739,587.0000000014178,307.0000000014177,3210.0000000014184
4248,385.0000000023056,431.00000000230546,6646.0000000023065,3605.0000000023065,310.0000000023055,1327.000000002306,2658.0000000023065,5897.0000000023065,53.000000002303665,89.0000000023046,580.0000000023058,303.0000000023055,3181.0000000023065
4249,385.0000000028058,411.00000000280545,6143.000000002807,3486.0000000028067,297.00000000280556,1309.0000000028065,2338.0000000028067,5909.000000002807,53.0000000028028,88.00000000280413,544.000000002806,302.00000000280556,3004.0000000028067
4250,382.0000000032487,411.00000000324826,6087.00000000325,3323.0000000032496,296.0000000032483,1299.0000000032496,1802.0000000032496,5916.00000000325,53.00000000324479,88.00000000324641,460.00000000324883,311.0000000032484,2798.00000000325
4251,386.0000000027158,411.0000000027156,6073.000000002717,3342.0000000027167,291.0000000027156,1307.0000000027164,1465.0000000027167,5933.000000002717,53.00000000271302,90.0000000027143,371.0000000027158,311.00000000271564,2550.0000000027167
4252,385.0000000023252,410.000000002325,6172.000000002326,3337.0000000023256,278.000000002325,1318.0000000023256,1704.0000000023258,5958.000000002326,53.000000002323155,89.00000000232411,267.00000000232507,312.00000000232507,2114.000000002326
4253,386.0000000026916,440.00000000269137,6315.000000002692,3525.000000002692,287.00000000269137,1316.000000002692,2202.000000002692,5974.000000002692,54.00000000268888,89.00000000269011,145.0000000026913,307.0000000026914,1568.0000000026923
4254,388.00000000275435,517.0000000027542,6790.000000002756,3581.0000000027553,286.0000000027541,1310.0000000027549,2401.0000000027553,5975.000000002755,54.00000000275148,89.00000000275281,104.00000000275377,309.0000000027542,1371.0000000027553
4255,384.000000009589,598.0000000095883,7030.0000000096,3544.000000009599,292.00000000958784,1335.0000000095963,3436.000000009599,5987.0000000096,55.000000009596086,90.00000000958944,227.00000000958866,301.000000009588,1112.000000009599
4256,383.0000000078164,645.0000000078157,7427.000000007825,3657.000000007824,297.0000000078151,1387.0000000078226,4565.000000007824,5952.000000007824,61.00000000781498,92.00000000781299,878.0000000078213,295.00000000781523,771.0000000078243
4257,385.00000000642456,668.0000000064242,7935.00000000643,3714.00000000643,297.0000000064234,1425.000000006429,5207.00000000643,5915.00000000643,65.00000000641974,95.0000000064197,2362.0000000064297,298.0000000064235,480.00000000642996
4258,388.00000000375536,674.0000000037553,8117.000000003757,3717.000000003757,285.00000000375496,1439.0000000037567,5311.000000003757,5968.000000003757,65.00000000375083,94.00000000375239,3782.000000003757,294.00000000375496,404.0000000037569
4259,384.00000000291004,669.00000000291,8101.000000002911,3723.000000002911,295.00000000290987,1445.0000000029108,5488.000000002911,5987.000000002911,63.00000000290718,94.00000000290831,4416.000000002911,285.0000000029098,415.00000000291095
4260,377.0000000031919,666.0000000031919,8062.000000003193,3726.0000000031932,297.0000000031916,1447.0000000031928,6162.000000003193,5984.000000003193,64.00000000318842,94.00000000318967,4694.000000003193,291.00000000319153,474.00000000319295
4261,370.0000000032259,665.000000003226,8101.000000003227,3730.000000003227,298.00000000322564,1433.000000003227,5941.000000003227,5946.000000003227,65.00000000322248,97.0000000032237,4985.000000003227,291.00000000322564,807.000000003227
4262,385.0000000028777,665.0000000028778,8290.00000000288,3728.0000000028786,306.0000000028775,1410.0000000028783,4725.000000002879,5896.000000002879,65.0000000028748,99.00000000287598,5046.000000002879,298.00000000287747,1317.0000000028786
4263,388.0000000029319,658.0000000029319,8070.000000002933,3610.000000002933,309.00000000293176,1389.0000000029327,4036.000000002933,5813.000000002933,65.00000000292891,101.00000000293016,4923.000000002933,304.0000000029317,2126.000000002933
4264,388.000000003312,658.0000000033119,7950.000000003313,3542.0000000033133,305.0000000033117,1399.0000000033128,4273.000000003313,5810.000000003313,56.00000000330812,102.0000000033096,4706.000000003313,305.00000000331164,2344.0000000033133
4265,388.0000000031714,656.0000000031713,8095.000000003172,3702.0000000031723,306.0000000031711,1412.0000000031723,4029.0000000031728,5810.000000003172,58.00000000316781,103.00000000316925,4302.000000003172,308.0000000031711,2643.0000000031723
4266,389.0000000035238,658.0000000035237,8190.000000003525,3742.000000003525,304.00000000352344,1417.000000003525,3924.000000003525,5810.000000003525,57.000000003519496,102.00000000352111,3752.000000003525,307.0000000035234,2563.000000003525
4267,390.00000000362917,657.0000000036292,8568.00000000363,3744.0000000036307,306.00000000362877,1417.0000000036302,3749.0000000036307,5809.000000003631,54.000000003624685,103.00000000362633,3019.0000000036307,309.00000000362877,2462.0000000036307
4268,390.00000000383034,660.0000000038303,8560.000000003833,3732.000000003832,307.0000000038299,1391.0000000038317,3760.000000003832,5861.000000003832,54.00000000382554,103.00000000382721,2035.0000000038317,312.0000000038299,2787.000000003832
4269,394.0000000034979,636.0000000034979,8291.0000000035,3710.0000000034993,308.0000000034976,1385.000000003499,4212.0000000035,5940.0000000035,55.000000003493575,100.00000000349526,975.0000000034986,314.0000000034975,2929.0000000034993
4270,388.00000000224077,658.0000000022408,8110.000000002242,3660.0000000022414,309.00000000224065,1363.0000000022412,4376.000000002242,5941.000000002242,54.00000000223893,98.00000000223983,606.000000002241,314.00000000224065,2621.0000000022414
4271,386.000000002368,627.000000002368,7365.000000002369,3620.000000002369,309.00000000236787,1328.0000000023686,3554.000000002369,5943.000000002369,54.000000002365894,101.0000000023669,604.0000000023682,310.00000000236787,2391.000000002369
4272,387.0000000032299,652.0000000032297,6276.000000003231,3629.000000003231,298.0000000032296,1319.0000000032308,3525.000000003231,5944.000000003231,54.000000003226056,99.00000000322764,594.0000000032303,307.0000000032296,2439.000000003231
4273,389.00000000234076,666.0000000023407,5991.000000002342,3605.0000000023415,292.0000000023406,1301.0000000023413,3047.0000000023415,5946.000000002342,55.0000000023387,99.00000000233966,562.0000000023408,308.0000000023406,2335.0000000023415
4274,377.00000000264805,664.000000002648,5813.000000002649,3596.000000002649,292.0000000026479,1289.0000000026487,2421.000000002649,5946.000000002649,54.00000000264539,102.00000000264662,530.0000000026481,312.0000000026479,2306.000000002649
4275,367.00000000380845,661.0000000038083,5476.00000000381,3486.00000000381,274.00000000380794,1291.0000000038096,2050.00000000381,5950.00000000381,54.000000003803564,102.00000000380535,502.00000000380834,314.00000000380805,2475.0000000038103
4276,365.00000000289737,665.0000000028973,5303.000000002899,3429.000000002898,283.0000000028971,1278.000000002898,1888.000000002898,5951.000000002899,54.000000002894204,101.00000000289559,487.0000000028972,317.0000000028972,2555.000000002898
4277,362.0000000029623,666.0000000029622,5460.000000002963,3479.000000002963,277.000000002962,1300.000000002963,1948.0000000029631,5953.000000002963,54.000000002959005,103.00000000296045,357.0000000029619,319.0000000029621,2562.000000002963
4278,365.00000000532185,664.0000000053218,6230.000000005326,3463.0000000053255,278.0000000053209,1294.0000000053246,2118.0000000053255,5950.000000005326,54.00000000531611,105.00000000531719,259.00000000531935,312.0000000053211,2641.0000000053255
4279,362.07280634096026,665.1330763592656,6949.705273392629,3425.386058562177,279.828198266668,1317.1900892877613,2795.8472390059696,5963.491746720331,54.16081806402938,107.29282410408493,280.9578523060463,303.86142027675805,2576.073430770947
4280,368.00000001146685,622.000000011467,7885.00000001148,3446.000000011478,283.00000001146634,1344.0000000114744,3582.0000000114787,5947.00000001148,57.000000011485305,95.00000001147335,811.0000000114719,301.0000000114664,2324.0000000114774
4281,364.00000000620594,663.0000000062063,8801.000000006212,3508.000000006211,285.0000000062048,1386.00000000621,4444.000000006211,5947.000000006211,56.000000006200764,94.00000000620096,1759.0000000062107,311.00000000620486,1997.0000000062107
4282,363.0000000037954,661.0000000037955,9132.000000003798,3551.000000003797,286.0000000037949,1384.0000000037967,5037.000000003797,5944.000000003797,64.00000000379082,99.00000000379232,2535.000000003797,300.000000003795,1688.000000003797
4283,353.00000000283745,656.0000000028375,9156.00000000284,3584.0000000028385,281.0000000028372,1507.000000002838,5131.0000000028385,5943.0000000028385,65.00000000283472,100.00000000283578,3282.0000000028385,300.0000000028372,1570.0000000028383
4284,358.0000000025747,661.0000000025749,9116.000000002576,3701.0000000025757,285.0000000025746,1518.0000000025752,5257.000000002576,5938.000000002576,65.00000000257253,103.00000000257342,3742.0000000025757,294.00000000257455,1560.0000000025755
4285,342.0000000026479,665.000000002648,9047.000000002648,3866.000000002649,298.0000000026477,1521.0000000026484,5272.000000002648,5930.000000002648,63.00000000264555,101.00000000264644,3639.000000002649,296.00000000264765,1694.0000000026487
4286,350.00000000232643,664.0000000023265,8938.000000002326,4026.000000002327,304.00000000232626,1505.000000002327,4937.000000002327,5929.000000002327,64.00000000232458,100.00000000232536,3512.0000000023274,305.00000000232626,1896.000000002327
4287,355.0000000028531,664.0000000028532,8867.000000002854,4077.000000002854,311.0000000028529,1363.0000000028538,4674.000000002854,5927.000000002854,65.00000000285027,101.00000000285141,3286.000000002854,300.00000000285286,2214.000000002854
4288,365.0000000028259,663.000000002826,9020.000000002827,4107.000000002827,304.0000000028257,1345.0000000028265,4072.0000000028267,5926.000000002827,65.00000000282307,103.00000000282424,2881.0000000028267,293.0000000028257,3009.0000000028267
4289,362.00000000275605,664.0000000027561,8716.000000002758,4120.000000002757,299.0000000027559,1345.0000000027567,3764.000000002757,5916.000000002757,67.00000000275335,101.00000000275448,2595.000000002757,293.0000000027558,3652.000000002757
4290,367.00000000217153,664.0000000021716,8403.000000002172,4090.0000000021723,302.0000000021714,1354.0000000021719,3431.0000000021723,5906.000000002172,61.00000000216993,104.00000000217067,2143.0000000021723,299.0000000021714,4295.000000002172
4291,362.00000000242096,664.0000000024211,7946.000000002422,3945.0000000024215,305.00000000242085,1343.0000000024215,3717.0000000024215,5936.000000002422,65.00000000241891,108.00000000241984,1671.0000000024218,302.00000000242085,4437.000000002422
4292,363.0000000024733,612.0000000024734,8075.000000002474,3842.000000002474,304.0000000024732,1345.0000000024738,3774.0000000024743,5956.000000002474,66.00000000247118,109.00000000247213,981.0000000024738,305.0000000024732,4302.000000002474
4293,369.0000000025516,573.0000000025517,8147.000000002553,3767.0000000025525,306.0000000025514,1354.000000002552,3053.0000000025525,5961.000000002552,66.00000000254921,108.00000000255028,406.0000000025519,309.0000000025514,4458.000000002552
4294,365.00000000152767,591.0000000015277,7451.000000001528,3736.000000001528,299.0000000015276,1353.000000001528,3639.000000001528,5976.000000001528,55.00000000152692,109.0000000015273,226.0000000015278,309.0000000015276,4341.000000001528
4295,364.000000001334,594.000000001334,6766.000000001334,3794.0000000013342,296.00000000133394,1316.0000000013342,3367.0000000013342,5983.000000001334,53.000000001333404,109.00000000133369,124.00000000133407,312.00000000133394,3865.0000000013342
4296,364.00000000176374,649.0000000017637,6280.000000001764,3997.0000000017644,293.0000000017636,1319.000000001764,3473.0000000017644,5983.000000001764,56.000000001762665,107.0000000017632,94.0000000017638,315.0000000017636,3251.0000000017644
4297,362.0000000016697,655.0000000016697,5664.00000000167,3835.0000000016703,287.00000000166966,1293.00000000167,2846.0000000016703,5986.00000000167,57.00000000166879,104.00000000166925,88.00000000166973,310.00000000166966,3480.0000000016703
4298,365.00000000183303,655.0000000018331,5546.0000000018335,3661.0000000018335,291.000000001833,1290.0000000018333,1919.0000000018335,5987.0000000018335,56.00000000183187,107.00000000183246,89.00000000183303,312.000000001833,3569.0000000018335
4299,363.00000000203863,662.0000000020386,5804.000000002039,3720.000000002039,293.0000000020385,1299.000000002039,1767.000000002039,5992.000000002039,56.00000000203712,107.00000000203785,87.00000000203855,307.0000000020385,2861.000000002039
4300,351.00000000203534,664.0000000020353,5666.000000002036,3886.000000002036,293.0000000020352,1298.0000000020357,1788.000000002036,6002.000000002036,57.00000000203385,108.00000000203457,89.00000000203522,309.0000000020352,2432.000000002036
4301,360.00000000286775,671.0000000028679,5580.000000002869,3945.0000000028685,298.00000000286747,1292.0000000028683,1913.0000000028685,6005.000000002869,57.00000000286465,105.00000000286602,80.00000000286724,311.0000000028676,2322.0000000028685
4302,363.0000000047832,626.0000000047836,5972.000000004787,3980.000000004786,297.0000000047824,1271.0000000047855,2799.0000000047858,6005.000000004786,57.00000000477742,109.00000000477895,80.00000000478077,306.0000000047826,1963.000000004786
4303,367.000000004254,643.0000000042544,6592.000000004256,3878.000000004256,306.00000000425337,1292.0000000042558,3757.000000004256,6005.000000004256,64.00000000424866,112.00000000425035,220.00000000425356,315.0000000042535,1764.000000004256
4304,372.0000000033992,662.0000000033995,7299.000000003401,3884.0000000034006,297.00000000339884,1367.0000000034001,4524.000000003401,6006.000000003401,69.0000000033953,111.00000000339672,819.0000000033999,302.0000000033989,1462.0000000034004
4305,370.00000000207524,663.0000000020754,8026.000000002076,3899.000000002076,303.0000000020751,1392.0000000020757,5097.0000000020755,6008.0000000020755,69.00000000207383,112.00000000207444,2232.000000002076,302.0000000020751,1297.0000000020757
4306,361.0000000018615,663.0000000018616,8261.000000001863,3876.000000001862,308.00000000186145,1413.000000001862,5256.000000001862,6007.000000001862,72.00000000186047,112.00000000186093,3467.000000001862,306.00000000186145,1369.000000001862
4307,362.0000000019262,658.0000000019263,8096.000000001927,3926.0000000019268,303.0000000019261,1400.0000000019265,5110.000000001927,6002.000000001927,73.00000000192507,114.00000000192554,4172.000000001927,306.0000000019261,1498.0000000019265
4308,361.000000001801,658.0000000018011,8000.000000001802,3902.0000000018017,305.00000000180097,1475.0000000018015,5091.000000001802,6002.000000001802,74.00000000180009,114.00000000180049,4810.000000001802,303.00000000180097,1804.0000000018015
4309,361.00000000173907,662.0000000017392,7907.00000000174,3897.0000000017394,306.000000001739,1467.0000000017394,4763.00000000174,6002.00000000174,77.00000000173823,111.00000000173858,5026.00000000174,304.000000001739,2233.0000000017394
