,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
4843,345.0000000098329,2166.000000009848,1467.000000009846,784.0000000098415,528.0000000098375,594.0000000098388,36.000000009833656,76.00000000982737,1636.0000000098466
4844,349.00000000876605,2219.0000000087794,1467.0000000087775,977.0000000087751,547.0000000087707,442.0000000087686,35.00000000876111,9.000000008804433,1554.0000000087778
4845,353.0000000128573,2247.000000012876,1511.0000000128728,962.0000000128678,711.0000000128646,592.0000000128624,35.000000012882474,1.5980147293021872e-08,1473.0000000128725
4846,356.0000000156384,2150.0000000156533,1542.0000000156501,633.0000000156411,603.0000000156408,542.00000001564,36.00000001569976,2.014185915548488e-08,1422.0000000156492
4847,357.000000010932,1798.0000000109476,1480.0000000109462,242.0000000109286,574.0000000109374,349.0000000109318,37.00000001093873,1.326250304098798e-08,1360.0000000109455
4848,347.0000000078295,1327.0000000078385,1461.0000000078387,197.0000000078241,319.0000000078287,125.00000000782043,37.00000000782066,9.09489464195922e-09,1271.0000000078383
4849,348.0000000076444,1251.0000000076527,1461.0000000076532,47.00000000763397,164.00000000763742,77.00000000763326,36.00000000763498,8.852499077371049e-09,1297.0000000076527
4850,346.0000000083894,1334.0000000083999,1462.0000000084003,9.830566026361336e-09,26.000000008384852,46.0000000083807,35.00000000838228,9.830566026361336e-09,1224.0000000083994
4851,343.00000000780915,1302.0000000078182,1462.0000000078187,9.067429286101596e-09,25.000000007802196,35.00000000779996,35.00000000779996,9.067429286101596e-09,1172.0000000078178
4852,345.0000000073958,1217.0000000074037,1463.0000000074044,8.527654460610228e-09,25.00000000738705,35.00000000738526,34.00000000738538,8.527654460610228e-09,1170.0000000074035
4853,346.00000000702624,1223.0000000070333,1461.0000000070338,8.047947083941071e-09,24.000000007016332,35.00000000701465,31.000000007015096,8.047947083941071e-09,1144.0000000070331
4854,347.00000000579655,1244.0000000058012,1462.0000000058014,6.475415096320682e-09,24.000000005783892,35.00000000578331,30.00000000578345,2.000000005860271,1183.000000005801
4855,349.00000000362337,1208.0000000036252,1460.0000000036255,3.840969477571176e-09,25.000000003612687,35.00000000361411,33.00000000361383,27.000000003612964,1155.0000000036252
4856,341.00000001545243,1355.0000000154637,1458.0000000154646,1.9852902704315073e-08,54.00000001548113,45.00000001549313,32.00000001552332,98.00000001546277,1006.0000000154603
4857,341.0000000147262,1539.0000000147397,1458.0000000147393,1.8742597808994122e-08,140.00000001473006,46.00000001475739,34.00000001477801,209.0000000147265,867.0000000147332
4858,346.0000000169248,1788.0000000169362,1457.0000000169339,2.2171761259134118e-08,249.00000001692607,58.00000001696295,35.00000001701449,320.00000001692496,704.0000000169271
4859,339.00000001483244,1975.000000014849,1457.000000014846,1.890380906507356e-08,249.0000000148323,80.00000001484409,34.00000001488554,378.0000000148328,542.0000000148352
4860,342.0000000017541,2006.0000000017546,1459.0000000017546,1.7875879439464714e-09,427.0000000017542,114.00000000175321,36.000000001751815,408.00000000175413,457.0000000017542
4861,342.0000000017134,1968.000000001714,1459.000000001714,1.7446521145124055e-09,514.0000000017136,45.00000000171157,34.00000000171114,414.0000000017135,386.00000000171343
4862,338.0000000016802,2003.0000000016807,1459.0000000016807,1.7096695497722784e-09,321.0000000016801,35.000000001678096,36.00000000167814,407.0000000016803,387.00000000168023
4863,342.0000000016866,2008.000000001687,1459.000000001687,1.7164586829774575e-09,278.0000000016865,35.00000000168449,36.00000000168453,384.00000000168666,438.0000000016867
4864,343.00000000166347,1903.0000000016641,1459.000000001664,1.6920866330735403e-09,304.0000000016634,35.00000000166142,36.00000000166146,342.00000000166347,526.0000000016637
4865,346.00000000165784,1862.0000000016585,1459.0000000016585,1.6861449405157686e-09,233.0000000016576,35.00000000165581,36.000000001655856,279.0000000016577,584.0000000016581
4866,337.0000000034557,1955.0000000034577,1460.0000000034574,3.6488648962184446e-09,154.0000000034539,39.000000003447624,35.00000000344707,184.00000000345437,611.0000000034566
4867,342.0000000196226,2125.000000019629,1460.0000000196255,41.00000001975107,247.00000001962573,257.0000000196253,34.00000001978932,75.00000001967028,596.0000000196206
4868,346.0000000149071,2108.000000014924,1459.0000000149203,138.00000001491128,231.0000000149071,281.0000000149068,34.000000014961465,9.000000015202286,545.0000000149098
4869,341.00000001655945,2119.000000016574,1459.00000001657,230.0000000165609,483.00000001655997,326.0000000165595,34.00000001664455,2.1588385661145573e-08,564.0000000165608
4870,340.0000000088025,1890.000000008816,1459.0000000088148,1.0000000091828032,472.0000000088062,222.00000000879763,34.00000000879727,1.0378017494367457e-08,544.0000000088077
4871,336.00000000775555,1755.000000007766,1459.0000000077655,8.997271592219802e-09,319.00000000775503,128.00000000774634,35.00000000774612,8.997271592219802e-09,562.0000000077603
4872,334.0000000058598,1398.000000005865,1460.0000000058653,6.555042194625978e-09,159.0000000058544,47.000000005846594,34.00000000584641,6.555042194625978e-09,652.0000000058631
4873,327.0000000034334,1264.0000000034352,1461.0000000034354,3.623423731322206e-09,37.00000000342517,47.00000000342645,36.00000000342503,3.623423731322206e-09,768.0000000034347
4874,327.00000000122776,1244.000000001228,1460.000000001228,1.2366423959425283e-09,24.000000001226226,47.00000000122677,34.00000000122653,1.2366423959425283e-09,908.0000000012279
4875,335.0000000007064,1284.0000000007065,1461.0000000007065,7.044899801250012e-10,25.000000000705775,47.00000000070599,34.00000000070589,7.044899801250012e-10,1027.0000000007065
4876,336.0000000006804,1304.0000000006805,1460.0000000006805,6.783986897778642e-10,26.000000000679858,47.000000000680046,35.00000000067996,6.783986897778642e-10,1079.0000000006805
4877,336.00000000070935,1429.0000000007094,1462.0000000007094,7.074690849559122e-10,60.00000000070902,47.00000000070895,34.000000000708845,7.074690849559122e-10,1098.0000000007094
4878,333.00000000128,1543.0000000012803,1462.0000000012803,1.0000000012746284,322.00000000128,167.00000000127972,32.00000000127859,2.0000000012744743,1080.0000000012803
4879,334.000000002585,2064.0000000025866,1484.0000000025864,49.00000000258122,868.0000000025859,600.0000000025856,33.00000000257971,46.00000000258099,880.0000000025859
4880,328.00000002548137,2255.0000000254704,1532.000000025468,122.00000002554064,1074.0000000254672,741.0000000254697,32.00000002589601,140.00000002552625,643.000000025471
4881,335.0000000225752,2261.0000000225746,1597.0000000225716,271.00000002257855,1248.0000000225698,694.0000000225695,36.00000002282604,224.00000002258244,466.0000000225716
4882,333.00000002321974,2261.0000000232176,1661.0000000232149,164.00000002324097,1250.0000000232128,681.000000023213,35.000000023503866,294.0000000232218,449.000000023216
4883,333.00000002203234,2302.000000022034,1701.000000022031,225.00000002203862,1316.0000000220286,685.0000000220273,36.00000002226283,358.0000000220315,575.0000000220278
4884,342.0000000255992,2425.00000002559,1755.0000000255875,195.00000002562095,1274.0000000255864,606.0000000255903,36.00000002597293,390.0000000255966,750.0000000255886
4885,342.0000000311007,2499.000000031067,1755.0000000310665,70.00000003141822,1099.0000000310688,473.00000003108715,35.00000003175321,402.0000000310931,811.0000000310722
4886,344.00000002891517,2553.0000000288933,1755.0000000288917,104.00000002905071,1042.0000000288926,587.0000000289011,35.0000000294565,400.0000000289101,801.0000000288946
4887,340.00000002887333,2584.0000000288514,1754.0000000288499,142.00000002894853,1042.0000000288505,450.00000002886463,35.00000002941221,386.00000002886895,734.0000000288554
4888,335.00000002383916,2584.0000000238365,1754.000000023833,278.00000002384274,984.0000000238299,556.0000000238331,35.000000024148065,347.0000000238386,675.0000000238318
4889,341.00000002146004,2556.000000021464,1755.0000000214604,347.00000002145987,1044.0000000214561,667.000000021456,36.000000021670914,279.0000000214625,768.000000021456
4890,348.00000002094407,2598.0000000209493,1755.0000000209457,400.0000000209429,1135.0000000209418,682.0000000209408,35.000000021145176,179.000000020956,844.0000000209401
4891,340.0000000249646,2632.0000000249574,1754.0000000249543,532.0000000249578,1285.000000024953,799.0000000249544,36.000000025310975,75.00000002509329,822.0000000249529
4892,346.0000000303216,2584.000000030293,1753.000000030292,529.0000000303072,1252.000000030293,863.0000000302962,36.000000030919495,9.000000031920798,802.000000030297
4893,347.0000000307434,2581.0000000307136,1753.000000030713,501.00000003073,1204.0000000307143,816.000000030718,36.00000003136314,4.7686263914453834e-08,837.0000000307176
4894,341.0000000376007,2611.000000037519,1754.0000000375219,58.000000038266904,952.0000000375331,342.00000003760033,35.000000038613955,6.227942162506819e-08,828.0000000375372
4895,347.0000000241899,2348.000000024188,1755.0000000241848,1.0000000280438335,656.0000000241828,82.00000002428703,35.00000002451313,3.4842055651947664e-08,788.000000024182
4896,345.00000001587017,2067.000000015888,1754.0000000158861,2.0502280769219647e-08,355.0000000158702,32.000000015948366,36.00000001593505,2.0502280769219647e-08,643.000000015874
4897,346.0000000021183,1964.0000000021194,1753.0000000021191,2.1748664658871246e-09,255.00000000211804,20.000000002113243,37.000000002115144,2.1748664658871246e-09,514.0000000021187
4898,351.000000001793,1896.0000000017938,1753.0000000017938,1.8288075127813062e-09,217.00000000179267,55.000000001791314,37.00000000179073,1.8288075127813062e-09,422.0000000017931
4899,351.00000001298775,1949.0000000130062,1753.0000000130053,1.6167323783110768e-08,173.0000000129865,68.00000001299391,37.00000001301103,1.6167323783110768e-08,373.00000001298827
4900,347.0000000125644,2078.0000000125833,1754.0000000125822,1.0000000134735252,129.00000001256336,141.00000001256296,37.00000001258343,1.5556967583832306e-08,291.0000000125631
4901,350.0000000168864,2163.0000000169016,1754.0000000168993,52.00000001693162,133.0000000168952,191.00000001689054,36.00000001697126,2.2109066380286722e-08,278.000000016887
4902,343.0000000128085,2345.000000012829,1754.0000000128266,118.00000001280847,249.00000001280657,293.0000000128074,34.00000001283338,1.0000000137610732,290.00000001280733
4903,340.0000000174712,2940.0000000174864,1754.0000000174816,265.00000001747236,630.0000000174721,363.00000001747105,33.00000001758224,22.000000017662128,265.00000001747236
4904,342.00000001752824,3415.0000000175446,1754.0000000175387,624.0000000175289,1144.0000000175337,642.000000017529,33.00000001764062,86.00000001755082,194.00000001753324
4905,341.0000000352201,3434.000000035155,1754.0000000351592,700.0000000351787,1189.0000000351638,666.0000000351804,35.00000003609639,169.00000003533845,175.00000003532972
4906,347.0000000360042,3379.0000000359346,1753.0000000359391,243.00000003605112,1221.0000000359437,585.0000000359679,36.000000036907686,273.00000003603304,161.0000000361483
4907,342.0000000327389,3381.0000000326945,1753.0000000326959,319.0000000327438,1268.0000000326977,852.0000000327029,36.00000003346245,309.0000000327462,162.00000003283574
4908,346.0000000262006,3343.0000000261907,1754.0000000261873,329.00000002620186,1210.0000000261862,902.0000000261864,37.00000002659023,338.0000000262012,182.00000002622943
4909,342.00000002590554,3381.000000025897,1743.0000000258929,249.00000002591497,1332.0000000258917,750.0000000258942,36.000000026292845,363.00000002590417,232.00000002591776
4910,343.0000000292668,3296.0000000292434,1743.0000000292418,249.0000000292833,1225.000000029242,526.0000000292541,37.00000002979877,375.0000000292635,326.0000000292689
4911,340.0000000224258,3272.0000000224295,1743.0000000224243,249.00000002243075,1231.0000000224213,505.00000002242194,37.00000002266279,354.0000000224253,412.00000002242365
4912,341.0000000261784,3265.000000026168,1743.0000000261648,427.00000002617367,1259.0000000261637,506.00000002617094,37.00000002656655,312.00000002618066,538.00000002617
4913,341.0000000233182,3330.0000000233185,1743.0000000233135,248.0000000233242,1216.000000023311,415.0000000233156,37.0000000235887,241.00000002332487,625.000000023312
4914,345.0000000137733,3331.0000000137948,1743.00000001379,245.0000000137723,1362.0000000137875,701.0000000137799,36.00000001380718,171.00000001377387,735.0000000137804
4915,349.00000000327435,3394.000000003277,1743.0000000032765,89.00000000327084,1374.0000000032762,750.0000000032755,36.0000000032665,73.00000000326999,779.0000000032755
4916,347.0000000393864,3258.0000000392884,1743.0000000392959,6.629034213116868e-08,1143.0000000393038,595.0000000393337,36.000000040488935,8.000000042583466,807.0000000393147
4917,348.0000000232168,3283.000000023222,1744.0000000232153,3.3040516501579674e-08,1130.000000023211,379.00000002321565,35.00000002349958,3.3040516501579674e-08,761.0000000232108
4918,349.0000000264493,3029.0000000264436,1744.0000000264379,3.9141067173579634e-08,823.0000000264358,74.00000002661275,36.00000002685959,3.9141067173579634e-08,698.0000000264384
4919,345.000000017289,2558.0000000173077,1745.0000000173031,2.2759360108557712e-08,655.0000000172912,54.0000000173355,35.00000001738568,2.2759360108557712e-08,637.000000017291
4920,348.00000001386536,2221.000000013886,1743.0000000138837,1.7452390973554052e-08,358.00000001386553,47.000000013886655,35.000000013901456,1.7452390973554052e-08,515.0000000138689
4921,343.00000001256285,1988.0000000125817,1743.0000000125808,1.5555580136904118e-08,333.00000001256257,65.00000001256798,35.00000001258435,1.5555580136904118e-08,467.0000000125659
4922,348.0000000137467,2118.0000000137666,1743.0000000137647,1.72767350867912e-08,158.0000000137471,50.00000001376377,35.00000001378134,1.72767350867912e-08,460.00000001374906
4923,348.0000000134943,2092.0000000135146,1743.000000013513,1.6905275692363828e-08,48.000000013511944,37.00000001352283,35.00000001352583,1.6905275692363828e-08,461.0000000134969
4924,344.0000000125937,2104.0000000126142,1744.0000000126126,1.5599051301514953e-08,36.000000012614,37.00000001261294,34.00000001261639,1.5599051301514953e-08,448.0000000125965
4925,333.00000001020607,2177.0000000102236,1744.0000000102225,1.2265934095376716e-08,196.00000001020123,19.000000010225616,35.000000010208346,1.2265934095376716e-08,447.0000000102097
4926,331.0000000103122,2344.00000001033,1744.0000000103284,1.241117945985926e-08,457.00000001031606,146.00000001030656,33.000000010316626,1.0000000108729574,479.0000000103166
4927,327.0000000161819,3013.0000000162004,1744.0000000161954,16.00000001639547,866.0000000161871,243.0000000161828,34.00000001625983,32.00000001626747,479.00000001618264
4928,319.0000000217568,3322.0000000217624,1744.0000000217565,78.00000002182439,903.0000000217511,318.0000000217569,33.00000002200265,93.00000002180619,380.00000002175483
4929,324.00000001965066,3315.0000000196624,1745.0000000196565,147.00000001966401,1078.000000019651,639.0000000196486,34.00000001981631,149.00000001966364,266.0000000196525
4930,325.00000002349367,3298.0000000234936,1745.0000000234884,199.00000002350737,1128.0000000234852,706.000000023486,35.00000002378842,224.00000002350183,180.00000002351135
4931,331.00000002062046,3303.00000002063,1744.0000000206237,234.00000002062467,1195.0000000206198,925.0000000206177,35.00000002081014,280.0000000206223,151.00000002063592
4932,336.00000002594084,3329.000000025932,1744.0000000259279,157.00000002597892,1267.0000000259265,958.0000000259264,36.000000026329324,308.0000000259431,157.00000002597892
4933,342.000000023621,3306.000000023621,1744.000000023616,150.00000002364925,1278.0000000236137,791.0000000236136,36.000000023912264,322.000000023622,195.0000000236366
4934,340.00000002643105,3286.0000000264204,1744.0000000264167,172.0000000264648,1281.0000000264156,770.0000000264183,37.00000002683035,325.00000002643225,264.0000000264389
4935,345.00000002631776,3256.0000000263076,1744.0000000263042,202.0000000263381,1235.000000026303,691.0000000263067,36.000000026723576,319.0000000263198,403.00000002631435
4936,344.00000002386025,3262.0000000238597,1745.0000000238547,88.00000002394188,1208.000000023852,500.00000002385536,37.0000000241517,288.00000002386355,612.0000000238537
4937,347.0000000232931,3226.000000023296,1744.0000000232899,3.000000025151605,1069.0000000232862,213.0000000233033,37.000000023562265,225.00000002330177,887.0000000232855
4938,350.00000001959563,3236.0000000196087,1745.0000000196026,12.000000020074218,1236.0000000195985,283.0000000195974,36.000000019747766,147.0000000196095,1090.000000019597
4939,350.00000002512184,3178.0000000251184,1745.0000000251127,55.00000002533093,1220.0000000251107,254.00000002513,36.0000000254753,61.0000000253028,1037.0000000251102
4940,350.0000000183422,3047.000000018358,1745.000000018352,157.0000000183516,1212.0000000183475,613.0000000183421,36.000000018460184,7.000000018939069,1086.000000018346
4941,348.00000002530123,3032.0000000252985,1745.0000000252928,3.69399668929884e-08,1196.0000000252905,551.0000000252944,35.00000002567113,3.69399668929884e-08,1103.00000002529
4942,338.00000002015435,2932.0000000201667,1745.0000000201603,2.756638723588684e-08,1056.0000000201544,493.00000002015224,36.000000020321764,2.756638723588684e-08,1022.000000020154
4943,345.0000000304,2790.0000000303726,1745.0000000303712,4.6984562857530914e-08,818.0000000303753,364.0000000303976,35.00000003101611,4.6984562857530914e-08,957.0000000303736
4944,350.0000000225089,2410.000000022512,1754.0000000225084,3.17452776523141e-08,376.000000022508,123.00000002254326,35.00000002276583,3.17452776523141e-08,962.0000000225033
4945,349.0000000015847,2156.0000000015852,1756.0000000015852,1.608852124320075e-09,358.0000000015847,127.00000000158398,35.00000000158267,1.608852124320075e-09,872.0000000015851
4946,348.0000000010574,2075.0000000010577,1756.0000000010577,1.0608273018224699e-09,361.0000000010574,158.00000000105715,35.000000001056364,1.0608273018224699e-09,863.0000000010575
4947,347.0000000013038,2039.0000000013042,1756.0000000013042,1.3154142846435543e-09,383.0000000013039,150.00000000130345,35.000000001302396,1.3154142846435543e-09,873.0000000013041
4948,348.0000000014975,1925.000000001498,1756.000000001498,1.5175203120508964e-09,422.0000000014976,223.00000000149726,34.00000000149567,1.5175203120508964e-09,866.0000000014978
4949,343.0000000112691,2142.0000000112877,1755.0000000112866,1.000000011965463,603.0000000112759,240.00000001126583,34.00000001127944,1.3728580946081437e-08,804.0000000112791
4950,349.00000001111516,2354.000000011135,1755.0000000111331,13.000000011180068,997.000000011128,271.0000000111125,36.000000011122296,1.3513958974922645e-08,875.0000000111265
4951,345.00000001408694,2797.000000014109,1755.000000014105,125.00000001408957,1109.0000000140997,579.0000000140916,35.000000014125796,15.000000014228903,835.0000000140958
4952,345.00000002184265,3259.0000000218465,1755.000000021842,396.00000002184123,1149.0000000218386,675.0000000218381,36.000000022067425,70.000000021926,734.0000000218381
4953,347.00000002500093,3313.0000000249947,1755.000000024991,670.0000000249922,1271.0000000249895,845.0000000249895,36.00000002534931,140.00000002504294,506.0000000249951
4954,351.00000002819746,3292.000000028179,1755.0000000281773,367.00000002819604,1204.0000000281773,1083.0000000281775,35.00000002870445,236.00000002821525,428.00000002819183
4955,352.00000002893825,3268.000000028917,1755.0000000289156,257.0000000289529,1222.0000000289158,1106.0000000289162,36.00000002946827,361.0000000289374,419.00000002893273
4956,351.0000000219306,3268.000000021935,1755.00000002193,361.0000000219303,1162.0000000219266,1021.0000000219259,36.00000002215806,408.00000002192905,479.00000002192775
4957,351.00000003157714,3322.0000000315413,1755.0000000315422,249.00000003160184,1071.000000031545,851.0000000315478,35.000000032256686,416.000000031569,515.0000000315613
4958,347.00000002914805,3218.000000029125,1755.000000029124,133.0000000292379,1092.0000000291247,684.0000000291313,35.00000002970132,413.0000000291422,705.0000000291309
4959,347.00000002409973,3259.0000000240984,1755.0000000240937,82.00000002419583,903.0000000240904,455.00000002409587,35.00000002441989,394.00000002409774,1004.0000000240905
4960,344.0000000191624,3273.0000000191753,1755.0000000191696,99.00000001918809,1085.0000000191642,627.0000000191612,35.0000000193076,351.0000000191623,1258.0000000191658
4961,343.00000002153945,3291.000000021545,1755.0000000215396,175.0000000215533,1147.000000021536,699.0000000215352,35.00000002176094,284.0000000215418,1389.0000000215375
4962,345.00000002293467,3372.000000022936,1755.0000000229309,125.00000002297088,1265.0000000229284,689.0000000229286,36.00000002319955,187.0000000229502,1370.000000022929
4963,348.00000003455216,3233.000000034497,1755.0000000344999,1.0000000418422674,1321.0000000345021,298.00000003456637,35.00000003539265,72.00000003497757,1367.000000034502
4964,340.000000021072,3041.000000021081,1755.0000000210748,99.00000002111071,1296.0000000210714,252.0000000210758,34.000000021284755,7.000000021892845,1284.0000000210714
4965,333.0000000214889,3038.000000021497,1755.0000000214905,126.00000002151508,1294.000000021487,523.0000000214853,34.000000021715614,2.9911022532228106e-08,1254.0000000214868
4966,340.0000000240382,2975.000000024039,1755.000000024033,4.000000025668265,1070.0000000240293,275.0000000240423,34.00000002436464,3.4559325844597304e-08,1151.0000000240295
4967,338.0000000271035,2870.0000000270916,1756.0000000270877,4.040897647448564e-08,789.0000000270893,215.000000027122,34.000000027568326,4.040897647448564e-08,1026.0000000270866
4968,336.0000000251585,2572.000000025154,1756.0000000251498,3.666460623712522e-08,409.00000002515486,12.00000002602043,30.00000002558259,3.666460623712522e-08,939.0000000251466
4969,331.00000001644526,2296.000000016464,1755.000000016461,2.1406433314204846e-08,184.00000001644906,19.00000001662957,26.00000001656793,2.1406433314204846e-08,899.0000000164518
4970,329.00000001586176,2105.0000000158807,1755.0000000158784,2.048836709763765e-08,160.00000001586608,20.000000016014173,26.000000015968332,2.048836709763765e-08,926.0000000158698
4971,326.00000001447063,1892.0000000144898,1756.000000014489,1.835619318655736e-08,249.00000001447015,20.000000014578283,26.000000014543456,1.835619318655736e-08,1044.0000000144826
4972,317.000000013367,1909.000000013387,1756.0000000133864,1.6719808795621063e-08,219.00000001336585,20.000000013444787,26.00000001341815,1.6719808795621063e-08,1180.0000000133819
4973,327.0000000022016,2120.000000002203,1756.0000000022028,2.2640055418554247e-09,465.00000000220194,20.00000000219609,26.000000002197016,2.2640055418554247e-09,1198.0000000022026
4974,330.0000000029342,2536.0000000029363,1755.000000002936,3.0625471461977943e-09,593.000000002935,107.00000000293207,25.00000000292622,2.0000000029284166,1013.0000000029355
4975,331.0000000161256,2768.0000000161426,1756.0000000161385,202.00000001612747,773.0000000161299,425.0000000161259,25.00000001624625,49.00000001616762,755.0000000161297
4976,336.0000000290747,3090.000000029051,1755.000000029049,294.00000002908075,961.0000000290509,664.0000000290571,26.000000029774228,149.0000000291451,597.0000000290589
4977,330.0000000277628,2950.0000000277455,1755.0000000277425,177.000000027801,942.0000000277429,859.0000000277435,27.000000028368383,239.00000002777674,432.00000002775533
4978,331.0000000257173,2902.000000025709,1756.0000000257053,40.00000002605468,947.0000000257032,996.0000000257032,27.00000002621379,310.0000000257189,365.00000002571517
4979,330.0000000263042,2893.000000026293,1756.0000000262896,245.0000000263139,1092.0000000262885,993.0000000262885,26.000000026848376,356.0000000263023,361.00000002630196
4980,334.0000000282748,2889.0000000282553,1755.0000000282528,156.00000002833065,1162.0000000282528,993.0000000282535,26.00000002892819,386.0000000282702,452.0000000282662
4981,334.00000002795935,2749.0000000279415,1755.000000027939,100.00000002808508,1252.0000000279383,484.0000000279496,25.000000028614398,407.00000002795355,443.0000000279515
4982,337.000000019177,2777.0000000191912,1755.0000000191856,3.000000020344436,1098.0000000191797,285.00000001917823,26.00000001939025,413.000000019176,709.0000000191766
4983,335.0000000168858,2638.000000016905,1755.0000000169002,1.000000018717647,926.0000000168915,140.00000001689375,28.000000017007952,395.00000001688574,1053.0000000168932
4984,334.0000000176965,2643.000000017712,1755.0000000177076,111.00000001771136,853.0000000176989,191.0000000177017,27.000000017850166,350.0000000176963,1412.000000017705
4985,332.0000000161656,2732.000000016184,1755.0000000161795,79.00000001618368,798.0000000161705,485.0000000161664,27.00000001627466,283.00000001616587,1646.0000000161785
4986,328.0000000167686,2791.000000016786,1754.000000016781,73.00000001679301,772.0000000167721,397.00000001676847,26.000000016901133,185.000000016773,1666.0000000167806
4987,331.00000001926315,2599.000000019277,1751.000000019272,2.603650128245989e-08,709.0000000192625,96.00000001929065,27.000000019470395,74.00000001930675,1987.0000000192736
4988,329.00000000304584,2473.000000003048,1754.0000000030477,3.1865062688853672e-09,740.0000000030469,65.00000000304168,27.000000003037602,7.000000003035332,2000.000000003048
4989,330.0000000142842,2502.0000000143073,1754.0000000143036,1.8077061771878543e-08,750.0000000142925,315.00000001428396,27.000000014348604,1.8077061771878543e-08,1870.0000000143043
4990,329.0000000161114,2332.0000000161313,1669.0000000161272,2.088041767475872e-08,691.0000000161158,232.00000001611238,26.000000016224394,2.088041767475872e-08,1885.0000000161288
4991,331.00000000349047,2414.000000003493,1487.0000000034927,54.00000000348392,631.0000000034916,438.000000003491,27.000000003480427,3.6883751935518725e-09,1910.000000003493
4992,333.00000000077335,2131.0000000007735,1461.0000000007735,7.719250152110104e-10,588.0000000007734,215.0000000007733,25.000000000772648,7.719250152110104e-10,1800.0000000007735
4993,332.0000000008878,1963.000000000888,1460.000000000888,8.87715364140845e-10,289.0000000008878,215.0000000008877,26.00000000088689,8.87715364140845e-10,1734.000000000888
4994,336.0000000008436,1904.0000000008438,1460.0000000008438,8.429478196760984e-10,142.00000000084347,255.00000000084358,26.00000000084282,8.429478196760984e-10,1712.0000000008438
4995,336.0000000008466,2023.0000000008467,1461.0000000008467,52.000000000846136,183.00000000084654,274.0000000008466,26.00000000084583,8.460046158019558e-10,1570.0000000008467
4996,335.00000000086357,2082.0000000008636,1460.0000000008638,58.000000000863054,72.00000000086314,305.0000000008635,24.000000000862656,8.631314152303231e-10,1389.0000000008638
4997,333.0000000024807,2270.0000000024825,1461.000000002482,2.564980862993176e-09,127.00000000247938,23.000000002474323,25.000000002474664,2.564980862993176e-09,1165.0000000024818
4998,337.00000000927616,2309.0000000092914,1461.0000000092891,1.1010553159017212e-08,306.000000009275,136.00000000926858,26.000000009277493,2.000000009546729,984.0000000092865
4999,336.0000000101934,2412.000000010209,1459.0000000102066,228.00000001018998,549.0000000101985,201.00000001018915,26.00000001020356,47.00000001019361,778.0000000102019
5000,335.00000001631037,2332.0000000163236,1459.0000000163193,142.00000001631724,588.0000000163117,327.00000001631037,26.00000001643034,158.00000001631594,544.0000000163112
5001,333.00000001896797,2421.0000000189766,1458.0000000189718,69.00000001901478,671.0000000189667,410.0000000189669,26.000000019174987,260.0000000189699,383.00000001896717
5002,335.00000002166865,2553.0000000216714,1459.0000000216664,34.00000002190353,657.000000021664,434.0000000216661,26.00000002198585,340.0000000216685,290.00000002167053
5003,334.0000000244907,2456.000000024484,1458.0000000244804,124.0000000245396,777.0000000244811,446.000000024486,26.000000024941887,368.0000000244889,293.0000000244935
5004,341.00000001446955,2506.0000000144873,1278.0000000144812,263.0000000144692,768.0000000144759,663.0000000144743,27.000000014538664,362.0000000144697,306.00000001446926
5005,329.0000000098996,2412.0000000099158,1172.000000009912,380.0000000099012,791.0000000099088,792.0000000099088,27.000000009906337,396.00000000990167,437.00000000990275
5006,322.00000001021215,2334.000000010229,1172.0000000102248,279.0000000102107,786.0000000102216,833.0000000102218,26.00000001022269,406.0000000102146,624.0000000102193
5007,327.0000000096198,2307.000000009635,1175.0000000096318,203.0000000096153,748.0000000096284,701.0000000096278,27.00000000962432,382.0000000096215,731.0000000096281
5008,325.0000000207075,2333.000000020712,1310.0000000207065,47.00000002083537,710.0000000207041,622.0000000207041,28.000000020960602,344.000000020707,847.0000000207035
5009,328.0000000174216,2307.0000000174405,1449.0000000174336,2.2975566638562678e-08,713.0000000174244,550.0000000174223,26.00000001757288,281.0000000174222,1013.0000000174283
5010,331.0000000191285,2353.000000019139,1459.0000000191337,2.5806263369502785e-08,740.0000000191282,521.0000000191271,27.000000019330578,183.00000001913608,1196.0000000191314
5011,329.0000000195082,2410.000000019516,1459.000000019511,85.00000001954493,920.0000000195067,674.0000000195062,27.000000019725654,71.00000001955851,1249.0000000195093
5012,328.00000001577666,2434.000000015793,1459.000000015788,328.00000001577666,1139.000000015785,749.0000000157809,27.00000001587623,7.0000000161938525,1227.0000000157859
5013,328.00000001877646,2437.000000018787,1459.0000000187813,245.00000001877882,1147.0000000187788,738.000000018776,26.000000018975463,2.5213602472483887e-08,1317.0000000187802
5014,326.0000000179097,2426.0000000179225,1461.0000000179168,63.000000017951955,1149.000000017914,729.0000000179105,25.000000018087285,2.3772480207977244e-08,1136.000000017914
5015,328.0000000156208,2013.000000015637,1462.0000000156333,2.000000016569841,1034.000000015629,533.0000000156226,25.00000001572741,2.0114292022578528e-08,1222.0000000156313
5016,329.0000000039198,1571.0000000039224,1463.0000000039224,4.184672889853747e-09,492.0000000039207,108.00000000391577,26.00000000390819,4.184672889853747e-09,1460.0000000039224
5017,334.000000000999,1587.0000000009993,1462.0000000009993,1.0010755474254635e-09,161.00000000099882,47.000000000998284,27.00000000099796,1.0010755474254635e-09,1566.0000000009993
