,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
3901,2.4106017027625926e-09,2.4084161111942214e-09,2.4084258049835556e-09,2.4276177054263173e-09,2.4084377515652876e-09,2.4265506390911246e-09,2.4349879274888556e-09,2.4127545077345616e-09,2.4086063009223234e-09
3902,3.215107567544631e-10,3.2167149915450876e-10,3.216658364119286e-10,3.340489693060702e-10,3.2164981871200456e-10,3.2124426591662354e-10,3.2123805247162375e-10,3.2145616322624396e-10,3.216248602578468e-10
3903,1.8559885730188605e-09,1.8553114827839833e-09,1.8553116300191942e-09,2.308173795445996e-09,1.8553168432656794e-09,1.8675125375943057e-09,1.86970472363609e-09,1.8564507889609554e-09,1.8553192523323209e-09
3904,2.463428396977958e-10,2.464414498647856e-10,2.464420375689429e-10,2.4609060139403023e-10,2.464287165406579e-10,2.4610352570708236e-10,2.4608432020455334e-10,2.4630734320311205e-10,2.464400513325506e-10
3905,1.3365252933997682e-10,1.3369221819582618e-10,1.3369434648198216e-10,1.3494889316013564e-10,1.3368710124398336e-10,1.3354620883751996e-10,1.335253956262869e-10,1.3363299683523407e-10,1.3369434648198216e-10
3906,1.0039533920507334e-10,1.0042003647874603e-10,1.0042111136182129e-10,1.0098483756692417e-10,1.0041760848428712e-10,1.0036228073661e-10,1.0031591547107587e-10,1.0037373143771787e-10,1.0042167337391601e-10
3907,1.0116895064333998e-10,1.0119410327395667e-10,1.0119519080865228e-10,1.0111202625242827e-10,1.0119240891267886e-10,1.0114994550800353e-10,1.0108748230253256e-10,1.0112101831383032e-10,1.0119580255867718e-10
3908,1.188115673379753e-10,1.188452096856623e-10,1.188449631634827e-10,1.1877631195072802e-10,1.1884662391725244e-10,1.1877006253278035e-10,1.1870537094433063e-10,1.1862407151881185e-10,1.188462416801414e-10
3909,9.634008903689034e-10,9.637079099452528e-10,9.637107976993642e-10,1.0822467554388542e-09,9.637222626676734e-10,9.63515455988971e-10,9.651021208853743e-10,1.0822467554388542e-09,9.637184923215926e-10
3910,9.026520037617658e-10,9.029851647938582e-10,9.029293569724837e-10,1.0066103555528364e-09,9.02963707473456e-10,9.03132633802083e-10,9.039828146005853e-10,1.0066103555528364e-09,9.029647899358658e-10
3911,2.408820995032912e-10,2.4096544690884057e-10,2.409305445583345e-10,2.406713418982665e-10,2.409770340811825e-10,2.406578835936795e-10,2.406313884397885e-10,2.4700148980756087e-10,2.4096892117510394e-10
3912,9.243782045198823e-10,9.244465592025313e-10,9.243808510502137e-10,9.245974609961485e-10,9.24579986305365e-10,9.247944129174566e-10,9.2583454598991e-10,1.0335533585593476e-09,9.245545933010053e-10
3913,7.176981439066807e-10,7.178534618646459e-10,7.177104062305549e-10,7.83224285344467e-10,7.179907518764226e-10,7.178577892678539e-10,7.180402659101977e-10,7.83224285344467e-10,7.180123709861727e-10
3914,6.405391551005546e-10,6.407094365642937e-10,6.405554134944801e-10,6.929167504780102e-10,6.407852624726718e-10,6.409813784409101e-10,6.406420477789901e-10,6.929167504780102e-10,6.408699362723815e-10
3915,1.4263349343698176e-10,1.4265655593923366e-10,1.4263981438306506e-10,1.4418456484664255e-10,1.426599500943021e-10,1.4241907284842022e-10,1.425058762239259e-10,1.4418456484664255e-10,1.4267277073144792e-10
3916,7.17056518181126e-11,7.171332080964599e-11,7.171170490376374e-11,7.186112003142007e-11,7.171336769279048e-11,7.162292876775114e-11,7.166102492093772e-11,7.186112003142007e-11,7.171814680601936e-11
3917,7.567190277465163e-11,7.568000078680664e-11,7.568261100517968e-11,7.552277832316525e-11,7.568076624675794e-11,7.55958451539098e-11,7.562338200573179e-11,7.587828875229088e-11,7.568595629947267e-11
3918,4.755930670666085e-11,4.756355293571185e-11,4.75643980508483e-11,4.755748184184185e-11,4.756420254680296e-11,4.7535317234378863e-11,4.7535317234378863e-11,4.748060715037453e-11,4.7564986878244964e-11
3919,7.862681806115799e-11,7.864118597752984e-11,7.864027512820445e-11,7.862073400678247e-11,7.864127496880975e-11,7.860618142024424e-11,7.857149594048596e-11,7.857254103020197e-11,7.864035279734694e-11
3920,3.768427507964601e-10,3.770442766935128e-10,3.7701606555459374e-10,3.767516677370917e-10,3.77036682538989e-10,3.7672164049605585e-10,3.765977730474561e-10,3.766491755224424e-10,3.7697716887266417e-10
3921,1.0963753287353355e-09,1.0964904315396237e-09,1.096436551242114e-09,1.0963747541194735e-09,1.096475037201359e-09,1.0965103212817202e-09,1.0995022294293326e-09,1.09639586202779e-09,1.0963998691197335e-09
3922,2.0985613458769574e-10,2.0993125221733074e-10,2.0992029020996438e-10,2.0983376875757134e-10,2.0992924746512454e-10,2.097013616555421e-10,2.0962826168780696e-10,2.0985126848900998e-10,2.0987350461598556e-10
3923,3.503305427561868e-10,3.5050086193159793e-10,3.5047794233176935e-10,3.5024097425453586e-10,3.504977654110999e-10,3.5020632095236025e-10,3.500712023412679e-10,3.5034182611890903e-10,3.5033609632691385e-10
3924,3.4985268236055296e-10,3.500147782755459e-10,3.499926987362144e-10,3.497939732903557e-10,3.5000686729691027e-10,3.4974893600394525e-10,3.4959291277235266e-10,3.4986618855963323e-10,3.498613149827037e-10
3925,3.5007003155889563e-10,3.502316964759534e-10,3.5021115419513015e-10,3.4986287297027864e-10,3.502146556472981e-10,3.4983207632238517e-10,3.4980978658009843e-10,3.500871672610255e-10,3.5010967647258544e-10
3926,1.2333446426191394e-10,1.2336603640681065e-10,1.233618835494659e-10,1.2331680936649939e-10,1.2336054918146947e-10,1.2326667955023484e-10,1.2322408490559327e-10,1.2333768612793442e-10,1.2335373904606978e-10
3927,1.0644098115920814e-10,1.0646629244573336e-10,1.0646300860255407e-10,1.0642699453311896e-10,1.0646232954952416e-10,1.0638269141214246e-10,1.0635564457644234e-10,1.0644244657177751e-10,1.0645968673557734e-10
3928,9.442558713992734e-11,9.444617180250485e-11,9.444341251125854e-11,9.440370641107776e-11,9.444291239291447e-11,9.437640486092969e-11,9.435347368455996e-11,9.442414437614196e-11,9.444288342167535e-11
3929,1.6281964549048464e-10,1.6286850535922566e-10,1.6286205082149067e-10,1.627932761725639e-10,1.6286106174172573e-10,1.6269927984679536e-10,1.6265510001108052e-10,1.628041549927997e-10,1.6286266441029154e-10
3930,1.47335243844218e-10,1.473807497571135e-10,1.4737466150961098e-10,1.4732571074805196e-10,1.4737877502687922e-10,1.472829741147675e-10,1.4718277504645773e-10,1.4730017409800933e-10,1.4737727537177997e-10
3931,5.764171581285693e-10,5.767471121489849e-10,5.766922570365784e-10,5.765524126584255e-10,5.767478993548155e-10,5.762853211455725e-10,5.763903243760829e-10,5.762859495764246e-10,5.767205440971385e-10
3932,1.6293836636639235e-09,1.629140693559328e-09,1.6291217338590882e-09,1.629247474730875e-09,1.6291571682331689e-09,1.6306321957143227e-09,1.6396337955162733e-09,1.657857631962158e-09,1.629139035131137e-09
3933,2.398260751473995e-09,2.3960216944758355e-09,2.3961080886394685e-09,2.398197451664132e-09,2.395981522270438e-09,2.4066795542357364e-09,2.4228831293645763e-09,3.1478407257269615e-09,2.3960251377830066e-09
3934,1.8309591292171146e-09,1.830429531694805e-09,1.8304267916716785e-09,1.837665268194886e-09,1.8304340897110957e-09,1.8399045938158898e-09,1.8448470948475385e-09,2.2713013822641833e-09,1.8304292749376782e-09
3935,1.3527587013492836e-09,1.3527460734268054e-09,1.3526992178914657e-09,1.5926132924824938e-09,1.352783120265466e-09,1.3552246395293303e-09,1.3591404549417706e-09,1.5926132924824938e-09,1.3527595860944736e-09
3936,8.694098273551236e-10,8.695477235792518e-10,8.695112754257249e-10,8.694584950017015e-10,8.696232255494249e-10,8.696857782723141e-10,8.705500603314822e-10,9.657130507947093e-10,8.69630033024784e-10
3937,6.508688368998801e-10,6.510611551262756e-10,6.509851650720726e-10,6.508480500095596e-10,6.510882692974433e-10,6.509420061107819e-10,6.510205625103088e-10,7.049254876765522e-10,6.511383064241458e-10
3938,2.717736414492393e-10,2.718485217611747e-10,2.7184254173403434e-10,2.7170939658206727e-10,2.718426327251334e-10,2.715214422797678e-10,2.71509588094391e-10,2.8012007494438005e-10,2.7187125244738734e-10
3939,3.1085902838724133e-10,3.109607813563906e-10,3.1096639322688995e-10,3.107681266974776e-10,3.1091824593354274e-10,3.1059963156648936e-10,3.105948654868296e-10,3.2245326400462775e-10,3.1097873907096643e-10
3940,2.0054283663684622e-10,2.006007060230471e-10,2.006108369376469e-10,2.0027322260771877e-10,2.005787510079735e-10,2.0033806131092059e-10,2.003193476103635e-10,2.0430232633428878e-10,2.006060312151557e-10
3941,1.331280732796797e-09,1.3312412125252594e-09,1.3312772381291148e-09,1.3330247171497428e-09,1.3311828808963407e-09,1.33487543726471e-09,1.3374133548626202e-09,1.5633544874880141e-09,1.331228447400808e-09
3942,5.375404795721936e-10,5.37911708791247e-10,5.378953763274393e-10,5.374203207346371e-10,5.37807842337584e-10,5.37371723635156e-10,5.374326793783798e-10,5.394753030610431e-10,5.378114172458355e-10
3943,2.1460569505226282e-09,2.1445108335929163e-09,2.1445312054451875e-09,2.1456468123642704e-09,2.144574511915585e-09,2.1465125918450673e-09,2.1658842460298355e-09,2.158049659492108e-09,2.144665012011092e-09
3944,3.0709201522637436e-09,3.0637736675646757e-09,3.0640952979744257e-09,3.0653866542252978e-09,3.0645097663491087e-09,3.069645975152646e-09,3.1101345841213344e-09,3.080591822980717e-09,3.0663703708259765e-09
3945,9.465402118104174e-09,9.370967375529355e-09,9.380888567662437e-09,9.428512021151287e-09,9.388445014189526e-09,9.448709158337454e-09,9.921586722451852e-09,9.501258216637553e-09,9.430673623037022e-09
3946,4.738044720069551e-09,4.7137564295484864e-09,4.7158367183293495e-09,4.742723413396461e-09,4.717351697913066e-09,4.73467832648503e-09,4.848826016338336e-09,4.739745348012449e-09,4.7327583038724104e-09
3947,5.075713817321311e-09,5.048211346502813e-09,5.051083984809321e-09,5.0720266840773565e-09,5.052074996697609e-09,5.071774484759743e-09,5.203398106952241e-09,5.0751524783443005e-09,5.069934347138577e-09
3948,3.5704585368490372e-09,3.559053233309944e-09,3.5599785194569174e-09,3.5771560008215058e-09,3.559656213553248e-09,3.5673349783859615e-09,3.6267574433645883e-09,3.569661839572578e-09,3.56525020480888e-09
3949,3.914739119193151e-09,3.899235130448559e-09,3.901034049550859e-09,3.9387342621933456e-09,3.900581971379222e-09,3.9160296334192445e-09,3.981166207926724e-09,3.913077464301029e-09,3.9071961622642615e-09
3950,3.3405240600997045e-09,3.3288583595056353e-09,3.3298003370261245e-09,3.336930600355674e-09,3.329667502521328e-09,3.3401022233942277e-09,3.3850836060421246e-09,3.3374331572824653e-09,3.3328729502980026e-09
3951,4.008983509819593e-09,3.990484064122995e-09,3.992298735497279e-09,4.003336213470382e-09,3.9920060887081415e-09,4.008816907404897e-09,4.076679078291101e-09,4.006027780602855e-09,3.995596226117889e-09
3952,3.323952674098004e-09,3.314146913896192e-09,3.314786209859637e-09,3.3186231667021592e-09,3.3148386715855454e-09,3.3250028724231426e-09,3.370611947037372e-09,3.3242011403787886e-09,3.315975152074181e-09
3953,4.305872555619009e-09,4.286493866409691e-09,4.288224114900546e-09,4.30065039143491e-09,4.2890049992339095e-09,4.3096207428321335e-09,4.390630534931552e-09,4.310548710156949e-09,4.2903225386652865e-09
3954,2.9225256331089364e-09,2.9162138363223177e-09,2.9166319625791174e-09,2.9211987217161503e-09,2.9168404881765675e-09,2.923270704335271e-09,2.9574885640452297e-09,2.9299668381699083e-09,2.9168517642032905e-09
3955,2.9505541679273866e-09,2.9442535660269556e-09,2.9446161351559793e-09,2.9460246340820944e-09,2.944844112863938e-09,2.9498241054292117e-09,2.986375869986119e-09,2.970650026437091e-09,2.9448210650834343e-09
3956,2.2466186784941638e-09,2.2448752922124183e-09,2.244905602544521e-09,2.244930998616126e-09,2.24494079788464e-09,2.2462201082736108e-09,2.2677371500297675e-09,2.308747144738204e-09,2.244932964418862e-09
3957,3.559108266883029e-09,3.547623562446052e-09,3.5480758970082887e-09,3.550387163885989e-09,3.5487489352547506e-09,3.5575864343647206e-09,3.612872521237235e-09,5.213911249040145e-09,3.548550375476123e-09
3958,4.191386834110902e-09,4.173542069767101e-09,4.174332303109107e-09,4.191386834110902e-09,4.175810415033951e-09,4.2020680135005425e-09,4.271794579304362e-09,6.497723766914216e-09,4.17565148273012e-09
3959,3.459823865619794e-09,3.4496270012304126e-09,3.449954814688663e-09,3.4693508658815564e-09,3.451346637269665e-09,3.490640754816304e-09,3.5104206807054396e-09,5.022045339731794e-09,3.4506276269965904e-09
3960,2.5222486013301304e-10,2.523498105239594e-10,2.523361304271808e-10,2.5207412378852287e-10,2.523078502100452e-10,2.519665653823024e-10,2.519410963935494e-10,2.590929711400654e-10,2.523177312569504e-10
3961,2.234543423406494e-10,2.2355683678825164e-10,2.2354647475953098e-10,2.2322895970755834e-10,2.2351121678991413e-10,2.2320113752693172e-10,2.2319859515681717e-10,2.2845921675697233e-10,2.2352839220532515e-10
3962,2.897040143696111e-09,2.89154517474528e-09,2.891699796404905e-09,3.988434413321693e-09,2.8947487253567963e-09,2.932661504527464e-09,2.932661504527464e-09,3.988434413321693e-09,2.892213129926538e-09
3963,2.8516165027719185e-09,2.846631181967417e-09,2.8467721673070122e-09,3.909536122355561e-09,2.8510983190371913e-09,2.8797765744384266e-09,2.8863549415739776e-09,3.909536122355561e-09,2.847166868817019e-09
3964,2.8187507946250336e-09,2.813910446446561e-09,2.8140884048311414e-09,3.852274127741027e-09,2.816673854229792e-09,2.8482167612001104e-09,2.8526357596747587e-09,3.852274127741027e-09,2.814451584561441e-09
3965,1.9660119685755472e-09,1.9653878700930245e-09,1.965370888960463e-09,2.015998365239911e-09,1.9655630371240534e-09,1.977764342946783e-09,1.982715724769595e-09,2.4731215019325213e-09,1.965360884713698e-09
3966,1.8185964263753007e-09,1.8180565845093307e-09,1.8180349404668531e-09,1.8199199757198503e-09,1.8180343626375036e-09,1.8208100127146983e-09,1.8322399853992661e-09,1.855764781191605e-09,1.818034802867906e-09
3967,2.4990738265955658e-09,2.495871464913356e-09,2.496057779072628e-09,2.4964218566729662e-09,2.4960650785819288e-09,2.498348585663169e-09,2.525003739096937e-09,2.514568290028476e-09,2.4962931090201767e-09
3968,5.415354697344318e-09,5.382922624282854e-09,5.386021416292662e-09,5.392630803221963e-09,5.3878003551179386e-09,5.406362893633132e-09,5.56012512893314e-09,5.438356220805402e-09,5.39784899845001e-09
3969,5.748137791649473e-09,5.71353738127127e-09,5.7163132609547775e-09,5.75062702449391e-09,5.718371694800713e-09,5.76193076833274e-09,5.913730321413278e-09,5.758793652413266e-09,5.7347221992725895e-09
3970,4.4158301838816646e-09,4.395764192241657e-09,4.3971341810038926e-09,4.426423224785791e-09,4.397614757324502e-09,4.4247299798254634e-09,4.502992703053104e-09,4.418715810033919e-09,4.407980204330733e-09
3971,4.114444329325373e-09,4.0977870518320666e-09,4.098545065435796e-09,4.116465465371794e-09,4.099158963137183e-09,4.127334110234286e-09,4.189649118978586e-09,4.114492158637278e-09,4.107673581187651e-09
3972,4.936031253451308e-09,4.911121068605512e-09,4.912282506463275e-09,4.952909709166588e-09,4.91384337191205e-09,4.955140690371688e-09,5.049317400672345e-09,4.934621490153349e-09,4.924659097093051e-09
3973,3.6321616042444698e-09,3.6202990623857977e-09,3.6206414454980088e-09,3.6527749681342275e-09,3.621194531939727e-09,3.643530871020237e-09,3.6885898951102053e-09,3.6308513202434407e-09,3.6231335495723186e-09
3974,1.8197658585507626e-10,1.8204660003633883e-10,1.8204341137080249e-10,1.8487806368696436e-10,1.8203082130133706e-10,1.8193603861460403e-10,1.8178101275846362e-10,1.8198126000313714e-10,1.820263977084286e-10
3975,1.7099908279893473e-10,1.7106267117344103e-10,1.7105926662985885e-10,1.7346137173685185e-10,1.7104359621355652e-10,1.7095947515046357e-10,1.7081927411391194e-10,1.7100029740555382e-10,1.710483228657938e-10
3976,4.3072551919359705e-10,4.310016226485e-10,4.309880851263829e-10,4.5449709147977245e-10,4.3092860706916187e-10,4.305579565404025e-10,4.304880239908314e-10,4.3070583601733187e-10,4.3095953153571013e-10
3977,8.498570278731776e-10,8.502595992771047e-10,8.502227357373797e-10,8.541872582542301e-10,8.500565873866049e-10,8.498747772219746e-10,8.506588218001954e-10,8.498324611283715e-10,8.502110552722586e-10
3978,6.908559280971728e-10,6.912700384418949e-10,6.912411099483061e-10,6.907962844606799e-10,6.911420982121202e-10,6.907946867554505e-10,6.910620326807175e-10,6.907964190196589e-10,6.912516222787021e-10
3979,3.800349148658355e-10,3.802607253613008e-10,3.802459655987277e-10,3.7996176671272037e-10,3.802033003582331e-10,3.798473621474071e-10,3.7976979083001073e-10,3.7978738542910927e-10,3.802542474163087e-10
3980,6.766634515705507e-10,6.770941643529512e-10,6.770745899394115e-10,6.766344383557241e-10,6.769830785535621e-10,6.765942570885927e-10,6.768477782913722e-10,6.78571044406663e-10,6.770848838080196e-10
3981,7.232059602621627e-10,7.236895480027491e-10,7.23655999655509e-10,7.23155006462647e-10,7.235778823035162e-10,7.231556403706566e-10,7.23529968036207e-10,7.897043400047912e-10,7.236631429436842e-10
3982,4.041509395298944e-10,4.0437891376483533e-10,4.043943490329496e-10,4.039365649822835e-10,4.0435782099579336e-10,4.0392525190785735e-10,4.038891682673616e-10,4.2495350637890643e-10,4.0439656912708725e-10
3983,1.0795384480988421e-10,1.0797256471350428e-10,1.0797853031468447e-10,1.0868588673997352e-10,1.0797416809273508e-10,1.0787995805980804e-10,1.0786321950826444e-10,1.0868588673997352e-10,1.0798135612415273e-10
3984,3.588685276620806e-10,3.5890436756055245e-10,3.589925544002636e-10,3.749824027371384e-10,3.5898487714668076e-10,3.586120864136781e-10,3.586108878723702e-10,3.749824027371384e-10,3.590516393864282e-10
3985,1.8301465872372716e-10,1.8302549858714672e-10,1.8305043406367299e-10,1.859704408878959e-10,1.830513047351703e-10,1.8281359486691336e-10,1.8281929789405335e-10,1.859704408878959e-10,1.8307757348016626e-10
3986,1.1761696065685808e-10,1.1762236688641035e-10,1.1762977947201246e-10,1.1854717222560034e-10,1.1763377458020532e-10,1.1751081770492563e-10,1.175167265925965e-10,1.1854717222560034e-10,1.1764825800304683e-10
3987,2.1209294097179423e-10,2.1210639915400774e-10,2.121376958438109e-10,2.1646750557188675e-10,2.1213310063128556e-10,2.118591420453476e-10,2.1186429162536111e-10,2.1646750557188675e-10,2.1217450261271065e-10
3988,6.789413961775663e-11,6.78963468962918e-11,6.79014092751979e-11,6.800454106042966e-11,6.790156118861921e-11,6.784999383818689e-11,6.78516640774069e-11,6.800454106042966e-11,6.790637003937285e-11
3989,5.8063247014567864e-11,5.806485675356243e-11,5.806974121253197e-11,5.807785490561996e-11,5.8068808637541156e-11,5.802955232158301e-11,5.803079865099002e-11,5.807785490561996e-11,5.8072009983271665e-11
3990,1.0758990338566514e-10,1.0759433360297592e-10,1.0761277274973772e-10,1.0756721380776677e-10,1.0761358749372202e-10,1.0750521958512548e-10,1.07500413997333e-10,1.0739931886419327e-10,1.0761709941945031e-10
3991,2.6688982798911273e-10,2.6690940598961614e-10,2.669870574015993e-10,2.668338068633177e-10,2.6699488192122205e-10,2.667402566957019e-10,2.6662147999838744e-10,2.6662147999838744e-10,2.669959292157528e-10
3992,1.4302397293551565e-09,1.4302022015278011e-09,1.4301108505302525e-09,1.4309083352578062e-09,1.430121292177807e-09,1.4307919029948764e-09,1.4374464890368988e-09,1.431168171718783e-09,1.4301135965747775e-09
3993,3.2745820157738366e-10,3.275201272631754e-10,3.2758273911123747e-10,3.2731254119383827e-10,3.275924269259892e-10,3.2731968794786884e-10,3.2720215666726033e-10,3.274098737306183e-10,3.2757904486444785e-10
3994,9.338961752231033e-11,9.339863164036244e-11,9.340667021904016e-11,9.338000244098904e-11,9.340868009604984e-11,9.337704986829075e-11,9.331991960804284e-11,9.338865549396613e-11,9.34052845406064e-11
3995,7.651548228211354e-11,7.652174540443495e-11,7.652738624931546e-11,7.651154788962512e-11,7.652877615197821e-11,7.650838916965422e-11,7.646449122060726e-11,7.651646684461476e-11,7.65264128365575e-11
3996,7.661180472999034e-11,7.661818610405075e-11,7.662399787756345e-11,7.661230503412786e-11,7.662540897192513e-11,7.660370854041759e-11,7.656095456949696e-11,7.661379778047649e-11,7.662319314777216e-11
3997,9.03907715247824e-11,9.039887787056082e-11,9.040703128851196e-11,9.037904202946563e-11,9.04085461209223e-11,9.037718951822183e-11,9.032338152934147e-11,9.039354976851333e-11,9.040518472427987e-11
3998,2.638672666381472e-10,2.6388474573674916e-10,2.6395829965746395e-10,2.7160918574390963e-10,2.6395829965746395e-10,2.6377902690969347e-10,2.636034152549555e-10,2.6387916529698475e-10,2.639462982375504e-10
3999,1.3977471654144884e-10,1.3977988046288385e-10,1.398070755035504e-10,1.396511985202965e-10,1.398057820893215e-10,1.397470429625663e-10,1.3964222536932873e-10,1.3977685766917872e-10,1.398047324248674e-10
4000,1.6355800050620722e-10,1.635649583391156e-10,1.635992874184583e-10,1.6347240153779327e-10,1.635958649478345e-10,1.6352278534005247e-10,1.6339477641573623e-10,1.6355558102822971e-10,1.6359813302972382e-10
4001,1.63417175045072e-10,1.6342443093546137e-10,1.6345887683449038e-10,1.6331676715551333e-10,1.6345696789182073e-10,1.6337408377613327e-10,1.6325190982531296e-10,1.6340365857234483e-10,1.6346003141028225e-10
4002,1.6485601221532037e-10,1.6486318579967087e-10,1.6489772177032191e-10,1.6483338090972486e-10,1.6489589827902267e-10,1.6483204583610925e-10,1.646885845485128e-10,1.6481903348139586e-10,1.649014889928608e-10
4003,5.498819086226006e-10,5.499160022801917e-10,5.501015182947959e-10,5.499366804069646e-10,5.500965653245244e-10,5.498065110688151e-10,5.498463934585438e-10,5.497647171842448e-10,5.501361893614378e-10
4004,1.5793302057509466e-09,1.5792127549489798e-09,1.5790712292044685e-09,1.5790608499593035e-09,1.579070969999423e-09,1.579532255153493e-09,1.5890206706668753e-09,1.601929620002042e-09,1.5790928363625688e-09
4005,1.2656833335050991e-09,1.2656573674759361e-09,1.265633521692193e-09,1.2656553045348065e-09,1.2656344964020726e-09,1.265781768996357e-09,1.2709285256718884e-09,1.4748676637811268e-09,1.2656859439023334e-09
4006,7.084786979066152e-10,7.084992320439338e-10,7.086307986099773e-10,7.085108863687049e-10,7.086849550698425e-10,7.08453374540247e-10,7.088067706673528e-10,7.723573813118641e-10,7.087758204221211e-10
4007,5.159808697886947e-10,5.160077261532633e-10,5.158453225128823e-10,5.159375996932875e-10,5.161741300540313e-10,5.158463016521527e-10,5.158925682574552e-10,5.502689695181815e-10,5.162395201956723e-10
4008,1.2140537109431668e-10,1.214091496057062e-10,1.2241814644182563e-10,1.2136808671575045e-10,1.2142905461555198e-10,1.213372605084155e-10,1.212982728974031e-10,1.2241814644182563e-10,1.2143655736397321e-10
4009,6.608470504963685e-11,6.608612741811252e-11,6.617467160557009e-11,6.617467160557009e-11,6.609294511634162e-11,6.604214737166056e-11,6.604450773015564e-11,6.617467160557009e-11,6.60952541245606e-11
4010,6.562597168289952e-11,6.562745890994001e-11,6.571141400568689e-11,6.571141400568689e-11,6.563434408794552e-11,6.558415100646237e-11,6.558573494368803e-11,6.571141400568689e-11,6.563619040405072e-11
4011,4.4385434336336266e-11,4.438614832772308e-11,4.432598448029182e-11,4.432598448029182e-11,4.438896584304979e-11,4.436340606079866e-11,4.4364260063916446e-11,4.432598448029182e-11,4.4390303653873054e-11
4012,3.659267235918402e-11,3.659317737452535e-11,3.6522653827335444e-11,3.657734122765202e-11,3.6595279277517315e-11,3.657701742421784e-11,3.657734122765202e-11,3.6522653827335444e-11,3.65960722675018e-11
4013,3.3686920819668825e-11,3.3687365191610146e-11,3.361750970484754e-11,3.361992271721923e-11,3.368920021793481e-11,3.3673396759046696e-11,3.3673396759046696e-11,3.361750970484754e-11,3.368986838466821e-11
4014,4.672100480529559e-11,4.6721823720253347e-11,4.666964324364221e-11,4.6680200558505267e-11,4.672502789049535e-11,4.6697397215872136e-11,4.669640053090762e-11,4.6667837425914435e-11,4.672630573362843e-11
4015,5.836278250582618e-11,5.836408327627698e-11,5.838122388355685e-11,5.834672875890123e-11,5.836983170347067e-11,5.83291564332848e-11,5.832774381779308e-11,5.834225243992475e-11,5.837067699704146e-11
4016,4.62821547524097e-11,4.6282860855840964e-11,4.622913835575607e-11,4.6273553095719804e-11,4.6286589820507764e-11,4.625890981812512e-11,4.625792592967725e-11,4.627751182974858e-11,4.6286988416574666e-11
4017,6.488536710994997e-11,6.488644041755295e-11,6.496378596254289e-11,6.486009914417232e-11,6.489440121338641e-11,6.486482158490978e-11,6.484481990856317e-11,6.488151205020881e-11,6.489345645297496e-11
4018,7.661521559956137e-11,7.661658386056954e-11,7.68348322500012e-11,7.660133584650208e-11,7.662777297314393e-11,7.659502402421349e-11,7.656337584954492e-11,7.661425975896966e-11,7.662486086438102e-11
4019,8.705726574344804e-11,8.705904698692743e-11,8.742892772424288e-11,8.704987933940561e-11,8.70735028607335e-11,8.703444339355022e-11,8.69924512868094e-11,8.705841625732278e-11,8.706842489298879e-11
4020,3.388244414142607e-10,3.3883962339640567e-10,3.5299884422229683e-10,3.3873207403396716e-10,3.389692189483858e-10,3.386491632622054e-10,3.3857228802816775e-10,3.3884122795448154e-10,3.388999977664694e-10
4021,3.239414895741193e-10,3.23954547205011e-10,3.3672082003393507e-10,3.2377512878516937e-10,3.2408239693378284e-10,3.2376812143888017e-10,3.236831058277141e-10,3.239575566494649e-10,3.240056776699759e-10
4022,2.1722470224405585e-10,2.1723122808856178e-10,2.2188991563996863e-10,2.1697529348501792e-10,2.1729767616933906e-10,2.1709647065991083e-10,2.16987261687469e-10,2.1723143160582149e-10,2.172560243768163e-10
4023,2.37725411507589e-10,2.3773337998343687e-10,2.4363912100305535e-10,2.3747860842168077e-10,2.378137206961772e-10,2.3762825582182495e-10,2.3747220985550905e-10,2.377299130877672e-10,2.3776997729381577e-10
4024,1.707971129703659e-10,1.7080168712331538e-10,1.732624328455391e-10,1.7069852566248046e-10,1.708468985391084e-10,1.7067556080709889e-10,1.7061728111019783e-10,1.707927620377312e-10,1.7082816208189407e-10
4025,1.4243723826963503e-10,1.424410842291251e-10,1.4397464735386153e-10,1.4221098272098053e-10,1.4247329416649592e-10,1.423401086283503e-10,1.4229587286856147e-10,1.4242535001472326e-10,1.4246587297176798e-10
4026,1.7021088860600422e-10,1.7021499510105624e-10,1.7265281009754292e-10,1.699676812881944e-10,1.702603120334086e-10,1.7016122419540197e-10,1.7002802232055672e-10,1.701704000116812e-10,1.7024968367519213e-10
4027,5.019337900074511e-10,5.019524763275623e-10,5.343858089202071e-10,5.018325166585222e-10,5.021745604014351e-10,5.018351674579145e-10,5.018204028636562e-10,5.017683832067876e-10,5.02137082028492e-10
4028,6.884718634996207e-10,6.884890461972196e-10,7.488373137981932e-10,6.88662048243531e-10,6.887643343277966e-10,6.884352563302824e-10,6.887791056362709e-10,6.911263999241707e-10,6.887003773728292e-10
4029,8.414126245934179e-10,8.414236640616627e-10,9.315115983757146e-10,8.416299510276186e-10,8.416864403602625e-10,8.413917275691852e-10,8.425652524143211e-10,9.315115983757146e-10,8.416506050918224e-10
4030,6.667062652002479e-10,6.667260863251748e-10,7.233664036648008e-10,6.666934056337007e-10,6.670034928893054e-10,6.666528402052829e-10,6.669548547469728e-10,7.233664036648008e-10,6.67012317413602e-10
4031,4.645960151541397e-10,4.646200676054607e-10,4.923925167949194e-10,4.6455794230941074e-10,4.6481744382961155e-10,4.6447690474790657e-10,4.6443557542869e-10,4.923925167949194e-10,4.648448107999171e-10
