,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
4482,0.008089785234992458,0.13466098558436096,0.0035328447953180153,0.004486617596004156,0.015190185077531277,0.000212531385115327,5.207027991880353e-06,0.0025790785250024693,0.009326171118951149,0.082131968598296,0.004486617596004156,0.009926701876318247,0.003815443616763977,0.000706932939988917,0.0019079166282782397
4483,1.7892017859436919e-09,1.7878774344789458e-09,1.79268818667347e-09,1.7913828171451733e-09,1.7883866556954074e-09,1.8327971735386267e-09,1.7891409511093135e-09,1.794914883333715e-09,1.7889507387917064e-09,1.787921388295031e-09,1.7914605995990297e-09,1.7888346863266405e-09,1.8032705499392873e-09,1.8072870918660896e-09,1.7943317294195264e-09
4484,1.0430604078276242e-09,1.0433660421743468e-09,1.043349060292095e-09,1.0432899801959044e-09,1.043054384137211e-09,1.0551925246377717e-09,1.0435385548933493e-09,1.0435930259434564e-09,1.0431360782173469e-09,1.0433023466325885e-09,1.0432899801959044e-09,1.0430532105857051e-09,1.0696156588863713e-09,1.0478951411682333e-09,1.043349060292095e-09
4485,0.04330453249084396,0.7178840663197387,0.019412397713151987,0.020718998763437257,0.08063599467515628,0.0011199956299080775,0.008586275893051278,0.015679251962658968,0.02165228523720332,0.43752477910214205,0.01997236958986513,0.05189076872581747,1.881421228663478e-05,0.003733189177263605,0.01866576854922238
4486,2.376673991557865e-09,2.3717631067023122e-09,2.383999047958072e-09,2.38310925277866e-09,2.3751326333326645e-09,2.460727321644794e-09,2.597004140181115e-09,2.384539380202471e-09,2.3943820466103677e-09,2.371965531829113e-09,2.3834923480891097e-09,2.375681768898117e-09,3.1079863858478854e-09,2.4090218621218155e-09,2.3842109690534208e-09
4487,1.5183701554425177,22.94059255276636,0.6667625470436479,0.7327786407179696,1.155281640233698,0.03300804778037072,0.000660161980741325,0.6601609376762162,0.23105632879419,15.599602936179952,0.7063722032482401,1.8022393582421825,0.000660161980741325,0.14523540701902468,0.6139496721041968
4488,2.495575787017241,37.11897724162899,1.0958832807040995,1.20438657576713,1.5732977789814415,0.05425164810205593,0.0010850335596332176,1.0850329511977963,0.3797615332881941,25.715280930505152,1.1609852577419173,2.9838406148009127,0.0010850335596332176,0.23870724970642568,1.0524819626788877
4489,2.075085338894155,30.359400709735198,0.9112331274624063,1.001454229123779,1.3262501951047272,0.045110551518195686,0.0009022117585533163,0.9022110172962691,0.3157738564975641,21.463600085923904,0.9653657884592298,2.4901024065365194,0.0009022117585533163,0.19848642433821942,0.8390562461333089
4490,2.1989827886437916,32.0955879107091,0.9656402684178407,1.061248215722174,1.4149976207482162,0.047803974300527484,0.0009560801701594748,0.9560794736874073,0.32506702147897854,22.802495432728072,1.0230050368004406,2.6483401409742084,0.0009560801701594748,0.21033748471409772,0.812667552730909
4491,1.9453073979360744,28.012426520523835,0.8542436838498425,0.9388222663371446,1.2179315885452469,0.04228929197755557,0.0008457866204017581,0.8457858256011123,0.2875671811852505,20.214281215194497,0.9049908333422235,2.3597424521239088,0.008457858994840936,0.18607288220105223,0.8457858256011123
4492,1.649828734745598,23.090429106871582,0.7244900100871945,0.796221694169237,1.054455756864606,0.035865842908086705,0.0007173177931339803,0.7173168416789905,0.2438877267382842,17.165392001694215,0.7603558521282153,1.9941408183394649,0.09325119016901867,0.15780970584089776,0.7388363469036027
4493,1.2930927368710938,18.390027560761546,0.5734585187003909,0.6353020843244023,0.8433213505143535,0.02811071275771411,0.0005622154833083941,0.5847028033593004,0.19677498262888582,13.459408737824642,0.6240577996654898,1.5629555686851908,0.5003706684175029,0.12368713234814421,0.5059928107469539
4494,0.8850896999207143,12.65678268758682,0.3886698256470601,0.46948236331913357,0.5926252778675145,0.019241082036952305,0.0003848235455094228,0.41560733820437984,0.16547329303276728,9.216477512374695,0.46178593115987515,1.077500503903386,1.2506702274878323,0.08466075536599087,0.36173231308978904
4495,0.47715209232116346,6.852318920853237,0.20953200743962877,0.2510234934667042,0.28629125659015703,0.010372874636650162,0.00020746155787719307,0.20538285883695925,0.09128127227043083,4.964456306480066,0.24894891916533596,0.5829553816959481,1.4273071224063194,0.04564063766041679,0.17633881861852313
4496,0.30892626399926376,4.385409730281605,0.13162945429051934,0.1571494496248323,0.19207154850572322,0.00671579320965286,0.00013432318284579137,0.13565892723790182,0.04701052243783798,3.2101467869440214,0.1517768190279791,0.373397831170895,1.341814496452008,0.029549473043326814,0.09939367071455235
4497,3.564881425666744e-09,3.5476075334511297e-09,3.579450338046554e-09,3.5771003820626067e-09,3.5731204538331925e-09,3.774666117642201e-09,5.211174957809705e-09,3.5786819665766686e-09,3.6266665498731324e-09,3.548017506226715e-09,3.5781335605652597e-09,3.5621537484975597e-09,3.549693459182371e-09,3.639771389055515e-09,3.5853163741066498e-09
4498,1.7802496724209599e-09,1.7790094741535244e-09,1.7838372185161062e-09,1.7831565345467768e-09,1.7817785316249706e-09,1.8296903143846338e-09,2.1955192449872905e-09,1.7834225537383948e-09,1.7948798212792794e-09,1.778997592192376e-09,1.7833674549581196e-09,1.7799032339220472e-09,1.7789978544469981e-09,1.7970526092153807e-09,1.7867463284296003e-09
4499,1.983789989210874e-09,1.9814393195911035e-09,1.988747161980434e-09,1.987875642432239e-09,1.9859438263177742e-09,2.0473384582186263e-09,2.496593035201662e-09,1.9882191550191902e-09,2.001812580645102e-09,1.9814492931196364e-09,1.988078581402756e-09,1.983217585529486e-09,1.9815151840511225e-09,2.0045526884057585e-09,1.993330271716969e-09
4500,5.446348424506684e-11,5.4475873746371934e-11,5.445408835085288e-11,5.445551090142937e-11,5.4458886372635846e-11,5.4387005118294946e-11,5.44550971251154e-11,5.445476076113992e-11,5.443249573330237e-11,5.4475503854061343e-11,5.445514313021687e-11,5.446527826361718e-11,5.4474272417210466e-11,5.4428095312409346e-11,5.4443660710749915e-11
4501,5.367003286315542e-11,5.368221244995831e-11,5.366112011075124e-11,5.36621287903509e-11,5.366564139740263e-11,5.35950882432198e-11,5.3656098624401946e-11,5.3661510945631537e-11,5.3639661015406975e-11,5.3681885204277304e-11,5.366188647029743e-11,5.367180212918227e-11,5.3680558827882153e-11,5.3635352566915355e-11,5.364990914582024e-11
4502,5.450470735584351e-11,5.451732473400716e-11,5.449523729534094e-11,5.4496552091938636e-11,5.450016969049414e-11,5.4427817864427586e-11,5.449617937237631e-11,5.4495916488276044e-11,5.4475637443788484e-11,5.4516979822352544e-11,5.4496302784296174e-11,5.4506407063156327e-11,5.451515409839946e-11,5.4469060356244945e-11,5.4484853354327396e-11
4503,1.1728546243680394e-10,1.1733553634055847e-10,1.1725357493498928e-10,1.1725753866374004e-10,1.1726943586797904e-10,1.1709498741643366e-10,1.1821920359307094e-10,1.1725539628417715e-10,1.1719878744667373e-10,1.1733391750230574e-10,1.172566986683288e-10,1.1729121775415704e-10,1.1732260304548542e-10,1.171650635142746e-10,1.1723062766257301e-10
4504,1.8846703428136864e-09,1.8828818198358405e-09,1.8889182756942506e-09,1.8878657359414694e-09,1.8866036591100966e-09,1.9411674782342504e-09,2.3489597746725242e-09,1.889136735328927e-09,1.8945599681441266e-09,1.8828847635476037e-09,1.888386591587167e-09,1.884269500009771e-09,1.8832164698894136e-09,1.9034713561946144e-09,1.891724938658691e-09
4505,4.125637771083632e-09,4.101612432600665e-09,4.144308560586005e-09,4.140024442795291e-09,4.135111932128924e-09,4.400223395269428e-09,6.339796145455254e-09,4.150179509930743e-09,4.139614729099649e-09,4.102290063223478e-09,4.141324456379335e-09,4.122408858072969e-09,4.119174436694666e-09,4.231372247620566e-09,4.157810347908303e-09
4506,3.0735551033066383e-09,3.061680275871433e-09,3.0849292262511936e-09,3.0816820442269505e-09,3.079257944837575e-09,3.2316589919081413e-09,3.072604951133677e-09,3.0899335510607675e-09,3.0723152376459133e-09,3.062195982813226e-09,3.0817955952489873e-09,3.071340971134329e-09,3.0846327514085517e-09,3.125896635098876e-09,3.0951502057887825e-09
4507,8.754622581155611e-09,8.635472801931555e-09,8.870641224987444e-09,8.835151491044168e-09,8.809784394038041e-09,9.92556054346089e-09,8.74280130495675e-09,8.925622651301343e-09,8.765784317376811e-09,8.642334213959384e-09,8.836420707369948e-09,8.734715809411572e-09,9.143836524013763e-09,9.218930166429833e-09,8.987967080013962e-09
4508,0.20063343637662087,2.845505425369051,0.08897657147838044,0.09944440255604726,0.12910325728745922,0.004361604245375246,0.38033120340951027,0.06716859007804102,0.170974581629773,2.095310863812279,0.10118904106924359,0.2442493992456251,0.0017446470393454705,0.019191031151024013,0.054956120504244366
4509,0.8718887964116931,12.244351337119065,0.39803619055073675,0.42078111563192705,0.5572506661195478,0.018954105898870945,0.8112356628613115,0.3032656693795436,0.5534598452726616,9.101760855036726,0.4056178322444634,1.0538481970629041,0.00037908405677664373,0.08339806027009526,0.27293910260497173
4510,1.1344745003060497,15.838250507660213,0.5129797747357405,0.5475072594895979,0.7250771810810361,0.024662490379082098,0.004932499133761404,0.47845228998190165,0.2268949010626781,11.857724765313918,0.5277772682016775,1.3465719066516204,0.0004932512340631187,0.10851495333923905,0.350207346610775
4511,1.2719061715335993,18.027887460113494,0.5806528180446222,0.6027729253562552,0.829504025300602,0.027650135268832855,0.0005530039568143694,0.43687212051912183,0.879274266751814,13.316304602730876,0.5861828448725303,1.4986372714780583,0.0005530039568143694,0.12166059133263082,0.3815718522401771
4512,1.0750008874971482,15.653180326572103,0.5058827712575302,0.5253398008725286,0.7101815822152131,0.024321288306180494,0.00048642721569393634,0.48156148423879114,0.17997752520915083,11.737453116543787,0.5156112860650287,1.3182137576852186,0.00048642721569393634,0.10701366415601975,0.29185544549330605
4513,0.9169421693177926,13.373833924402906,0.43100507575219704,0.45635831541639654,0.600026673513854,0.02112770120798739,0.00042255573103025605,0.42255399586413617,0.1436683595624286,10.208904506302934,0.4479072355283274,1.145121326296893,0.00042255573103025605,0.09296188023720225,0.22817915844020872
4514,0.7573839873316743,11.151344858391731,0.3594956262528272,0.3769468701596441,0.48514458238239816,0.017451245720510523,0.00034902705240763614,0.3525151286901086,0.11866846034467093,8.442911804011649,0.369966372596914,0.9458574215279646,0.00034902705240763614,0.07678547497228937,0.13262945546922583
4515,1.0254903821605068,15.240582850454867,0.49147926217534144,0.5151080727941103,0.6568809365068816,0.02362881194488876,0.0004725777376382455,0.4773019758040854,0.15595015139256935,11.436344340821703,0.5009307864228477,1.27123001259641,0.009451525596202437,0.10396676803387009,0.18430472413414842
4516,3.318212174123504e-08,3.159758350573718e-08,3.4305207842213725e-08,3.418399318049418e-08,3.371993866162342e-08,4.7716181473558356e-08,1.2571142873285552e-07,3.432364691151285e-08,3.703554088476878e-08,3.166692443545448e-08,3.420051331436636e-08,3.295782162997147e-08,4.053185667004098e-08,3.854874674078954e-08,3.6265874378538556e-08
4517,0.4619319160484954,6.60754220759852,0.21500057078159482,0.23415903722421075,0.30014931052742777,0.010643595513579854,0.00021287584219179426,0.21925800776883086,0.08727746117221316,5.142983883875289,0.23415903722421075,0.579011433204205,0.21074313379436607,0.04683180981019745,0.08302002418587642
4518,0.44621433457004783,6.493755114045252,0.2117975889651276,0.2385293231123837,0.2961053658918754,0.01028143936904361,0.0002056328993340728,0.21796645069139256,0.10075807789803591,4.967989980290517,0.23441674862817305,0.5613664201337729,0.604548452220466,0.04523832238339721,0.05963233306796015
4519,2.0325566123180752e-08,1.9633757737477647e-08,2.0727523741471376e-08,2.0649591830258375e-08,2.050758117437039e-08,2.5955623075901835e-08,5.778740199643827e-08,2.0772924185759102e-08,2.132220036639254e-08,1.966096955928021e-08,2.0654679613672825e-08,2.0221069116539523e-08,1.995179906912205e-08,2.2441662476894453e-08,2.1962230910374556e-08
4520,1.5936441858038808e-10,1.594497764215912e-10,1.5932110329506752e-10,1.5932759223927462e-10,1.5934612917299785e-10,1.591463544837506e-10,1.61442542342726e-10,1.5931678786764894e-10,1.5922698210925087e-10,1.594471042941326e-10,1.5932635807348232e-10,1.5937735794575749e-10,1.5942214749232062e-10,1.5918666904565402e-10,1.5923209320233966e-10
4521,1.3082413069414222e-10,1.3088792531891588e-10,1.3078840805562147e-10,1.3079644264660228e-10,1.3080861245823054e-10,1.306235732334005e-10,1.3207257643487602e-10,1.3079162141021256e-10,1.307016246580552e-10,1.3088501188920592e-10,1.3079552648722176e-10,1.3083376934272238e-10,1.3087369327102605e-10,1.3068577623398658e-10,1.3073672288546755e-10
4522,1.3157429069936247e-10,1.3163824023596815e-10,1.3153874964331595e-10,1.3154296888586706e-10,1.3155862106721577e-10,1.3137251472701579e-10,1.3284068387402767e-10,1.315414396267897e-10,1.314532755846068e-10,1.3163545990433079e-10,1.315434654557742e-10,1.3158373608448286e-10,1.3162538026361149e-10,1.314344590667606e-10,1.3146832051324192e-10
4523,1.30529345027151e-10,1.305913394423612e-10,1.3049351599420645e-10,1.3049825650207014e-10,1.3051619644020808e-10,1.3033011528332208e-10,1.3177166152766177e-10,1.3049725268481037e-10,1.3040795255732889e-10,1.3058860414685124e-10,1.3049825650207014e-10,1.305386938869854e-10,1.3057869589846544e-10,1.3039218973949853e-10,1.304277395802993e-10
4524,5.326329917085607e-11,5.327606052534093e-11,5.32547191820094e-11,5.3255750863801935e-11,5.326010374775736e-11,5.31895472820012e-11,5.3247007062528425e-11,5.3255376856854475e-11,5.3233676455926556e-11,5.3275637518032745e-11,5.3255750863801935e-11,5.326553693831995e-11,5.3273546752900704e-11,5.322940913895367e-11,5.324233087021236e-11
4525,5.2274667862946923e-11,5.228684499403907e-11,5.2266873181826514e-11,5.226770569021489e-11,5.2271485919580476e-11,5.2203122060278426e-11,5.225238000676908e-11,5.226699686856897e-11,5.224597499941204e-11,5.228642064743169e-11,5.2268148869186816e-11,5.2276802048746014e-11,5.228397238081621e-11,5.2241839297229466e-11,5.225547612258913e-11
4526,5.530376070773977e-11,5.5317791364761725e-11,5.529425393665576e-11,5.5296025656864104e-11,5.530005684190028e-11,5.5224819537547005e-11,5.530016015249188e-11,5.529524520876686e-11,5.527408122582142e-11,5.531722225568978e-11,5.529663302562535e-11,5.5306086496100296e-11,5.5313755958740965e-11,5.5267282884390726e-11,5.5281543315564034e-11
4527,1.5232133815241757e-10,1.5239822586295562e-10,1.5227669306775952e-10,1.5228326503082094e-10,1.5230248679124906e-10,1.5211029863969476e-10,1.5417416268532318e-10,1.5227942953333154e-10,1.5219213800834811e-10,1.5239448886331412e-10,1.5228447788117388e-10,1.5233287247976153e-10,1.5236976552262186e-10,1.521554370993737e-10,1.522202375733581e-10
4528,0.19317651835022268,2.877172747623409,0.08813122652706679,0.10771594194207833,0.12641044302637397,0.004451079468775061,0.11038658495381046,0.08813122652706679,0.034718366395270456,2.1222709889081397,0.10771594194207833,0.24747959295982297,0.4370952469445453,0.01958472276248566,0.04273029539922123
4529,0.5311916848978041,8.37177674786595,0.2447887962501424,0.3010902188037906,0.35004797754664213,0.012239442314650984,0.3794226327925474,0.239893020375951,0.09791552003023804,5.8308690690126435,0.3035381067409223,0.6756170731933154,0.6903044008166366,0.053853537173173295,0.10036340796704024
4530,0.36507133217123755,5.937035571735999,0.1648709262389214,0.20861219139910872,0.23721224938914764,0.008411785666214136,0.29777707807502674,0.14131793730738584,0.18674155881881654,4.007372835386017,0.21365926045614325,0.4643303569655339,0.18001213340956912,0.03701184351362012,0.062247188768684764
4531,0.5233724811255664,8.371558868311975,0.24247991236739866,0.29529731845770385,0.3433131421766914,0.012003958612978883,0.00024008254608546295,0.20166646220725906,0.27609098897024104,5.728287772472946,0.29529731845770385,0.6602175787286898,0.060019782252879086,0.05281740869831044,0.08402769410563254
4532,0.39573829446156045,6.223884035053533,0.18167985523960511,0.20506439061599843,0.25722989261050794,0.008994055705511327,0.00017988601788740407,0.15289888862312415,0.19427152813454152,4.2973580819113275,0.21225963227034006,0.4892764359737211,0.0035976245834617995,0.039573832608957825,0.08994052415516915
4533,0.17835908839313755,2.7848338359747546,0.0818830402799435,0.08999027120726492,0.11431196400013374,0.004053624112148672,8.108749450462361e-05,0.06323640915783293,0.13944437989709058,1.9376282025765266,0.08917954811443304,0.2188952430860252,8.108749450462361e-05,0.017835916158043648,0.05756134751599609
4534,0.21334787064214372,3.3088314280126765,0.09988559744305263,0.10570417555331789,0.13479706611119519,0.004848822168726071,9.698806525567168e-05,0.09600654536987502,0.03588123831371814,2.320642911394292,0.10376464951650077,0.26086625857602563,9.698806525567168e-05,0.021334793117166004,0.07661128500925173
4535,0.8954084553170338,14.391655877202757,0.4110738825789028,0.4477042284160809,0.5657353427806289,0.024420232100413216,0.0004070056569790648,0.40700384415255364,0.14652138487034527,9.75181207112622,0.43142407471066097,1.090770299783337,0.0004070056569790648,0.0895408469051004,0.2767626145100248
4536,0.1734189928532925,2.8440713609155064,0.08040335556822725,0.08749776857530737,0.11272234816826426,0.0047296174976744635,7.884261597471644e-05,0.07882681934470093,0.028377660296573022,1.8863256031346298,0.08355642801558366,0.21204413039437525,7.884261597471644e-05,0.01734190682713939,0.05439050789721461
4537,2.0506589841747148e-10,2.0520096619403452e-10,2.0499256033866631e-10,2.0500291776884139e-10,2.0502784648778967e-10,2.048380279500264e-10,2.090957011223533e-10,2.0499145307514958e-10,2.0488037729598117e-10,2.0519321684254165e-10,2.049989238344906e-10,2.0508271569547865e-10,2.090957011223533e-10,2.0484305129861982e-10,2.0495020900096983e-10
4538,3.609760227469818e-10,3.6130890990035345e-10,3.6084652268018456e-10,3.6086073393879055e-10,3.609325154002872e-10,3.6117166734038655e-10,3.773706261178073e-10,3.608450873797709e-10,3.607860509614977e-10,3.61289333919567e-10,3.608550856998207e-10,3.610133039743067e-10,3.773706261178073e-10,3.607905328517809e-10,3.607962039866899e-10
4539,4.5256517495280597e-10,4.530102304148785e-10,4.5245783643867417e-10,4.524667414390268e-10,4.5257004195078594e-10,4.535385914530873e-10,4.789934248526862e-10,4.524569876240651e-10,4.524546328358491e-10,4.5298317835149017e-10,4.5246309448799354e-10,4.526079946750181e-10,4.5600927109865407e-10,4.5249299634721723e-10,4.524358313888685e-10
4540,1.6790812000398907e-09,1.6781700465014684e-09,1.6816554010007603e-09,1.6812947522982758e-09,1.6787417393790548e-09,1.7164126917746859e-09,2.0489912180306228e-09,1.6819108380057094e-09,1.6880458664121241e-09,1.6781828446191568e-09,1.6814681993806244e-09,1.6788102839126627e-09,1.6981390044866187e-09,1.6938959622136171e-09,1.6859701665473236e-09
4541,4.019609523232028e-09,3.9955147208956616e-09,4.036067938301074e-09,4.031432397092285e-09,4.011250920944138e-09,4.257464148051935e-09,6.1196654816800096e-09,4.039657251089677e-09,4.037622904704203e-09,3.99667795201196e-09,4.0329577984704275e-09,4.0159546704177364e-09,4.038462871632883e-09,4.118665932718232e-09,4.074522655328859e-09
4542,0.19163576399731816,3.20205928977844,0.08972038428743914,0.11759467616272869,0.3667211599972868,0.005226437619911159,0.10104431535987954,0.06968573701514291,0.3484286559364776,2.092314043252427,0.10975503157132471,0.23780255995397856,0.26741899509787276,0.01916358318191757,0.01829251157003341
4543,1.0173531064482892,17.11465382877516,0.4763062278187058,0.6150361966979138,1.979214224013182,0.027745995128828183,0.7537661655773135,0.33757625894000187,1.549151320486562,11.075275850217755,0.5826658706260749,1.2624427181354863,2.9873186645380057,0.10173531185175329,0.06936498578273045
4544,1.152201567250742,19.27318983370544,0.5237279857556452,0.675609101283532,2.262504894559424,0.031423680266378574,0.0005237293400419307,0.39803326945692263,1.23599804478347,12.511861552782866,0.633710862517203,1.419302839386314,4.97541585468192,0.11522015778923364,0.052372799645046215
4545,2.516821207217804e-08,2.4092857195523726e-08,2.579906944739067e-08,2.561309225944976e-08,2.4772991619627127e-08,3.286543026653829e-08,3.074349538265523e-08,2.6096539005112367e-08,2.518334376105526e-08,2.4171786885679518e-08,2.565815902072311e-08,2.5046445298254063e-08,2.4394712810643315e-08,2.8437690132340368e-08,2.9635196615652117e-08
4546,1.831125168922983e-08,1.7665812528405914e-08,1.8686789707018682e-08,1.8600171462188298e-08,1.8050557938934422e-08,2.254576978168346e-08,2.046922228759665e-08,1.8792460929623955e-08,1.8523252769151154e-08,1.7707614154135053e-08,1.8613261130316234e-08,1.8232745170921696e-08,1.7818201463206607e-08,2.0084562828958042e-08,2.0380168364354877e-08
4547,7.546494187146926e-09,7.453649146813685e-09,7.625514217519003e-09,7.608007803949394e-09,7.508887754938527e-09,8.335257753965289e-09,7.900208793855674e-09,7.652917652283647e-09,7.5922796593562e-09,7.460851331844154e-09,7.612295226850935e-09,7.533810616855204e-09,7.479069867993263e-09,7.910124443201833e-09,7.786273519406425e-09
4548,0.2618204084796449,4.402153058330133,0.12138946494048157,0.141621041549024,0.5236408117258157,0.007140562065537381,0.21421669880218272,0.1166290939741257,0.053554178704017026,2.831230638705441,0.1368606705821195,0.31775476735339736,1.1008357916415747,0.026182045724532355,0.06664519884474249
4549,0.10131775634243036,1.6809534702907007,0.047435138978291776,0.05342209644786765,0.19895121721552655,0.0027632275539795116,0.054343166828342546,0.04559299821981584,0.019803027760685887,1.0946921687284343,0.052040490877408044,0.12250237518927967,0.41033687101812244,0.01013178913551031,0.02855319625483812
4550,0.27681584838048573,4.602692529273692,0.1283418960103755,0.14469919584570218,0.5385326458088936,0.007549528290398342,0.15728173418122374,0.12708364217693885,0.05410491987128846,2.9883528603822667,0.14092443434514612,0.3359537785672301,1.0003118028323787,0.02768158943627842,0.08556126568044219
4551,0.0876257850520239,1.438655824082955,0.03982991139422604,0.04540609663324532,0.1700736675124127,0.002389813190999716,0.050583982934575236,0.0394316124490012,0.019914964274149415,0.9451634246842958,0.04421119979547529,0.10634583563335326,0.2756228892395562,0.008762594395154956,0.027084345190525338
4552,9.587055032705933e-09,9.42863879650654e-09,9.724871574488633e-09,9.689847161906593e-09,9.51702886672616e-09,1.0839587376969572e-08,9.703588081445904e-09,9.76201885646645e-09,9.710983930294371e-09,9.439641118924834e-09,9.703588081445904e-09,9.56250369904945e-09,9.508844097406882e-09,1.0129048778757075e-08,9.784116371789655e-09
4553,0.09519988495039958,1.6105731635864342,0.04433968055997016,0.05520724557428669,0.18909564728882294,0.0026082331791411817,0.03347211557803078,0.03260271038165527,0.09867750577202683,1.0311145919078848,0.05216432736797204,0.117369717698634,0.11084917865264812,0.009563473153567908,0.03564562857067978
4554,0.4418252768381976,7.486930096693137,0.20886285977470273,0.2610785739430027,0.8756173638016481,0.012049783415331892,0.18677159608846475,0.1385724753197049,0.8515178034145657,4.767696366336974,0.24902879375023323,0.5482650018790034,0.1907881894859429,0.044182530505758114,0.14459736541567145
4555,2.6408089829342306e-09,2.6333341282891767e-09,2.649548660811816e-09,2.646399094452658e-09,2.6365126941017333e-09,2.746196013598333e-09,2.6562091036502285e-09,2.6543101738437166e-09,2.6372965000317796e-09,2.633627832188866e-09,2.6467627981099793e-09,2.6390331838930187e-09,2.683210143738347e-09,2.6782648113544346e-09,2.658244288493666e-09
4556,2.133440951012159e-09,2.1301861248744374e-09,2.1388707961881453e-09,2.137552814874043e-09,2.131457079199193e-09,2.199438839705301e-09,2.1395132781313993e-09,2.1419066227411044e-09,2.1333607818020786e-09,2.130312722810566e-09,2.1376220573246067e-09,2.1325925705699353e-09,2.2619666890166743e-09,2.1575316766399925e-09,2.145955622270085e-09
4557,5.186722290282641e-09,5.144406016455799e-09,5.215446189318508e-09,5.212696525383042e-09,5.17040263363483e-09,5.56954126797701e-09,5.217979738665356e-09,5.233692677698541e-09,5.190452739029729e-09,5.147005397197153e-09,5.2140346706192915e-09,5.181853424985913e-09,8.693817080853645e-09,5.3629027072339924e-09,5.28077122057304e-09
4558,0.07331034480693312,1.1836772396427586,0.035483556232387206,0.036487807249963485,0.1429384162724036,0.0020085261555608316,0.019750290447467494,0.031466552169924,0.018411289129943175,0.7987143424745117,0.035818306571501916,0.08870886058406553,3.352944795355173e-05,0.0073645289012239865,0.010712031804759027
4559,0.15078887843830052,2.4112448515517007,0.07160750880911727,0.07573871069753378,0.2960694785468963,0.0041312121736931775,0.017213350829154567,0.06954190786529625,0.021344552664938458,1.6449068989715252,0.07367310975320099,0.1845270272703496,6.887251808500124e-05,0.015147749919986204,0.012393615389355956
4560,1.7553264197987943e-10,1.7563331826900095e-10,1.754790372027483e-10,1.7548385415407362e-10,1.7557185242238417e-10,1.7530909456975616e-10,1.782072890965621e-10,1.7547734633766475e-10,1.7536217846382665e-10,1.7562836035339997e-10,1.7548228934535765e-10,1.7554508361360166e-10,1.782072890965621e-10,1.7533679132093248e-10,1.753146625778612e-10
4561,9.127345085603877e-11,9.130727341356284e-11,9.125410403701335e-11,9.125662875740332e-11,9.128747486246987e-11,9.112905002971789e-11,9.172138312729415e-11,9.125410403701335e-11,9.120741521605492e-11,9.130606598684003e-11,9.125554269942549e-11,9.127789473994098e-11,9.172138312729415e-11,9.119388363628958e-11,9.118335691618379e-11
4562,8.386992934479886e-11,8.389926905055046e-11,8.385260240281562e-11,8.385485143859837e-11,8.388224005023072e-11,8.37390516206663e-11,8.420040929772629e-11,8.385233567109043e-11,8.381948128040154e-11,8.389827319778433e-11,8.385413048880219e-11,8.387398900495676e-11,8.420040929772629e-11,8.380017546252333e-11,8.376304508206205e-11
4563,8.763903383053273e-11,8.766990911774093e-11,8.762103353515879e-11,8.762313744366768e-11,8.765189547121426e-11,8.750195081800155e-11,8.802904769379508e-11,8.762047186725578e-11,8.758548714569385e-11,8.766894609980293e-11,8.762237384593114e-11,8.764338653514899e-11,8.748340612936289e-11,8.756488867762639e-11,8.750858971347163e-11
4564,4.2173234158139276e-10,4.221262025538648e-10,4.2162601931422837e-10,4.217213487755453e-10,4.2187704429542013e-10,4.224186457601624e-10,4.446175524555788e-10,4.2162293188083465e-10,4.216045020045515e-10,4.2210611321598655e-10,4.216323404826748e-10,4.2178265260554343e-10,4.219829430649218e-10,4.2163075939205947e-10,4.220860858820119e-10
4565,3.084293626634055e-09,3.071554176602352e-09,3.095032996878223e-09,3.077393043439156e-09,3.077587440202851e-09,3.2279651572868976e-09,4.311680372910963e-09,3.095651337368003e-09,3.105416044373886e-09,3.0720658576985878e-09,3.0928348567772275e-09,3.0816167713241936e-09,3.1022621800596114e-09,3.1369083426714014e-09,3.1871481378258477e-09
4566,0.7229802464066795,11.927523396972767,0.3400318063789973,2.406632870680386,1.4261528130148569,0.019807679847191433,0.3202241284467835,0.27730749292717843,0.8715378309012103,7.923071174921877,0.4060573994866843,0.9144544664218811,0.5645188229463334,0.0726281543041024,0.023108959497199016
4567,1.0750899272435872,18.14889249615278,0.5056359025191876,4.084359902729699,2.1354525939727176,0.029454519793098367,0.3289087913985537,0.34854513707856133,2.096179902612378,11.781807409357338,0.6234539765999825,1.3499987667659445,1.423635063066578,0.1079999025025196,0.024545433375590297
4568,0.13100738429271508,2.2474644093334133,0.06340997241114309,0.5018958396733071,0.26022013644804076,0.005982083509693135,0.05443686465897757,0.04307092818675019,0.21834563342280844,1.4356972574552058,0.07477590890708782,0.16271236513219545,0.23689005619035491,0.013160569286582104,0.003589255194284883
4569,0.6367952365378003,10.944736359902834,0.3024050449529777,2.4163326039545425,1.270682730159414,0.017446446963832313,0.4099914544184769,0.2268037842486355,0.6833190892805221,6.97567017276581,0.3402056753055491,0.7676435723768145,1.5178406978563252,0.06397029966510176,0.023261928543792713
4570,0.5266504450736289,9.044439793800576,0.2476940463100584,1.9863619455436174,1.0557056841218637,0.014428781912784915,0.4737449211696434,0.19238372586737962,0.44007776959436495,5.766702108219918,0.2765516048022568,0.634866289423747,1.3731388275524266,0.05290552650621398,0.024047968046097767
