,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
4777,2.1301231929898704e-10,2.130527673414216e-10,2.1313099108732657e-10,2.1313150740669652e-10,2.129801765544745e-10,2.1307689339105613e-10,2.1311728149119082e-10,2.1313626457257237e-10,2.1280854244268908e-10,2.12877432792219e-10,2.1305880086545645e-10,2.1299738458811888e-10,2.131126275714629e-10
4778,2.054822671487204e-10,2.0551833864632883e-10,2.0559167303375532e-10,2.0559231580122119e-10,2.0544999691435653e-10,2.0554150529517783e-10,2.0557451320311441e-10,2.055967424132814e-10,2.0528761774309433e-10,2.0535135484824116e-10,2.0552309400158283e-10,2.0546710538120282e-10,2.055724804999968e-10
4779,2.1867457852887723e-10,2.187165810408206e-10,2.1879839067265353e-10,2.1879915506539666e-10,2.1863342602037025e-10,2.1874169789969137e-10,2.1878323941978853e-10,2.1880494145782248e-10,2.184625000322233e-10,2.185303672588292e-10,2.1871856838819296e-10,2.1865963217332065e-10,2.1877702334602572e-10
4780,2.1636713747708448e-10,2.1641068939034023e-10,2.164897580114178e-10,2.164905048545523e-10,2.1632920558865263e-10,2.1643420366337484e-10,2.1647595419032494e-10,2.16495994389505e-10,2.1615828784889473e-10,2.1622419426203751e-10,2.1640922344115646e-10,2.163534574134543e-10,2.1646588293269527e-10
4781,3.3955785185267917e-10,3.3964411345647075e-10,3.3981062595007533e-10,3.3980789944494944e-10,3.394795797751309e-10,3.396929362882693e-10,3.397869878155394e-10,3.398187147613757e-10,3.392509333892839e-10,3.3931070288335263e-10,3.3961166872251056e-10,3.3952712779509073e-10,3.397584325541016e-10
4782,1.8453861034023163e-09,1.845147127893718e-09,1.8452888392146248e-09,1.8452398650682418e-09,1.8458740002921916e-09,1.844994539764545e-09,1.8450900157439237e-09,1.8453354472141843e-09,1.8532022938750817e-09,1.8504188496180266e-09,1.845284451084374e-09,1.8455649322754434e-09,1.8450659240285418e-09
4783,5.378273366129429e-10,5.37984773664254e-10,5.383509254402712e-10,5.383313978676584e-10,5.377200584663256e-10,5.381063970272225e-10,5.383133911924077e-10,5.383553296004377e-10,5.376033671160838e-10,5.376085919816434e-10,5.380846829042862e-10,5.377583379782809e-10,5.38198411013253e-10
4784,3.0266020589803964e-10,3.0273368554423937e-10,3.0288527688842906e-10,3.0287434526905045e-10,3.026040387841429e-10,3.0278663639810434e-10,3.0287429827167553e-10,3.0288384986041625e-10,3.02389806559329e-10,3.024399721993683e-10,3.028468283830776e-10,3.026195241803395e-10,3.0280134068269284e-10
4785,2.9592558028248093e-10,2.9599659845824904e-10,2.961453243000408e-10,2.9613306227591867e-10,2.958700102599568e-10,2.960496729245951e-10,2.9613315476659443e-10,2.9614261389229963e-10,2.95661703720284e-10,2.9571205012240436e-10,2.961273688659432e-10,2.958835073155389e-10,2.9606455762572483e-10
4786,3.1111300505631923e-10,3.1119020450869403e-10,3.113522202013206e-10,3.1133874754102354e-10,3.110587756691043e-10,3.1124655242381153e-10,3.1133741053015673e-10,3.1134879042765894e-10,3.1083611347690065e-10,3.10885703431736e-10,3.113399022216651e-10,3.1106563178738346e-10,3.1126746487052646e-10
4787,3.4154455364447283e-10,3.416345505247609e-10,3.418243974256056e-10,3.4180793607005664e-10,3.4148717837111395e-10,3.416999781798053e-10,3.418086892445544e-10,3.4181932370055195e-10,3.412553156272763e-10,3.412957800172077e-10,3.4181329159551565e-10,3.4148717837111395e-10,3.417399545217552e-10
4788,3.5882965781801937e-10,3.5892759761266926e-10,3.591338257546081e-10,3.591160812864067e-10,3.5877012729872255e-10,3.5899779760390946e-10,3.5911136569636344e-10,3.591277693808983e-10,3.585370260295348e-10,3.585731033227544e-10,3.591231557932054e-10,3.587693789684426e-10,3.59060397036261e-10
4789,3.184887639205549e-10,3.185695887099768e-10,3.1874008076056737e-10,3.187243262835664e-10,3.184430880619976e-10,3.18622658173197e-10,3.187189454549527e-10,3.1873517125775694e-10,3.182091962947665e-10,3.182544909981077e-10,3.1873175505583454e-10,3.1843871647057136e-10,3.186910263857771e-10
4790,3.0381891968235483e-10,3.0389330301433765e-10,3.0404824016945086e-10,3.040350295651186e-10,3.037761056919956e-10,3.039429054225682e-10,3.040303494821059e-10,3.040467194465114e-10,3.0354273710587595e-10,3.0359342979383057e-10,3.0404271622766167e-10,3.0377203221842005e-10,3.0401741336765927e-10
4791,3.1403281980455185e-10,3.1411300691861556e-10,3.142772364795131e-10,3.1426246987346634e-10,3.13989384580366e-10,3.141642141452746e-10,3.1425407971859543e-10,3.1427474944557584e-10,3.137516346830277e-10,3.1380475474226136e-10,3.142680422549944e-10,3.1398448098545323e-10,3.142499039596629e-10
4792,3.2277337848545037e-10,3.2285640423592776e-10,3.230283208141544e-10,3.2301275750394403e-10,3.2272338784512203e-10,3.229098850311329e-10,3.2300120130512494e-10,3.230254194617653e-10,3.2248640933516405e-10,3.225349278944754e-10,3.230137870038139e-10,3.227271985421708e-10,3.230068693427066e-10
4793,3.1862226151856176e-10,3.1870176848976835e-10,3.1886835694660204e-10,3.188542645046808e-10,3.1857658173754707e-10,3.187517034012497e-10,3.188367199480009e-10,3.1886681303739047e-10,3.1833613343550017e-10,3.183834337884972e-10,3.1884815013012525e-10,3.185842525480009e-10,3.1885681371072554e-10
4794,3.204877488818517e-10,3.2056580877175136e-10,3.207318429659114e-10,3.207200151397049e-10,3.2044621206516593e-10,3.206148373910449e-10,3.206927010823109e-10,3.2073169831776663e-10,3.201988687156159e-10,3.202441217067841e-10,3.206991803994542e-10,3.2045411123629047e-10,3.207291105540203e-10
4795,2.737535916831813e-10,2.738137864369096e-10,2.7394351615604367e-10,2.739340021326459e-10,2.737274928393742e-10,2.7385318256816e-10,2.7391401317825396e-10,2.739426591396013e-10,2.7350057151342143e-10,2.7355385357007196e-10,2.738944289574797e-10,2.7373287462827137e-10,2.7394264239516863e-10
4796,2.5681475180825356e-10,2.56867808897131e-10,2.5698289820314386e-10,2.569765900219116e-10,2.567927756474611e-10,2.5690374696566056e-10,2.5696467724502293e-10,2.5698412673909156e-10,2.565778949984356e-10,2.56633416072365e-10,2.5689253488215876e-10,2.5679240304770296e-10,2.5698359510667865e-10
4797,2.6204347677511835e-10,2.6209977039526967e-10,2.622185817357432e-10,2.622117129426082e-10,2.620202885971039e-10,2.621362718320655e-10,2.6220140291278275e-10,2.6221992541456175e-10,2.6177815232179023e-10,2.618569377945092e-10,2.6209802308459086e-10,2.6201626663508885e-10,2.6221992541456175e-10
4798,2.3991665869403665e-10,2.3996361348474754e-10,2.4006359800638885e-10,2.400595023018583e-10,2.3989416236471086e-10,2.3999329409734496e-10,2.4003792939011437e-10,2.4006657808847333e-10,2.396724110998508e-10,2.3975104781267767e-10,2.399588396510653e-10,2.3989136525539725e-10,2.400654730199664e-10
4799,2.34380989042762e-10,2.344197078220676e-10,2.345154463019984e-10,2.345149142501888e-10,2.343543626409231e-10,2.3445153823932827e-10,2.3448898408106894e-10,2.3452206985856127e-10,2.341414628834876e-10,2.3421450595778527e-10,2.344188728672328e-10,2.3435538130021264e-10,2.3451980511163257e-10
4800,2.013220901721337e-10,2.013510197294097e-10,2.0142432825317443e-10,2.0142293840909074e-10,2.012983616546113e-10,2.013750807446987e-10,2.013924342024354e-10,2.014289389871823e-10,2.011283966321056e-10,2.0119065959092553e-10,2.0135074267119276e-10,2.0130184402163886e-10,2.014258784845121e-10
4801,1.7755163594240937e-10,1.7757834746338242e-10,1.7763409319573719e-10,1.776326275199151e-10,1.7753354307155938e-10,1.7759485008866125e-10,1.776054649030343e-10,1.7763879887452384e-10,1.773912715397897e-10,1.774518708769011e-10,1.775754980867622e-10,1.7753549633599066e-10,1.7763543660200674e-10
4802,1.7243895473873032e-10,1.724661077849631e-10,1.725190002025867e-10,1.7251653044764966e-10,1.724231727530506e-10,1.7248176549690778e-10,1.724864203282483e-10,1.7252345445057332e-10,1.7228606658165347e-10,1.7234545055931298e-10,1.72462827004413e-10,1.7242441713555538e-10,1.725195481631925e-10
4803,1.4568351771875418e-10,1.4570357798233655e-10,1.4574311025799965e-10,1.4574108321731817e-10,1.4566907182740407e-10,1.4571571461220742e-10,1.4571884783471478e-10,1.4574616797474747e-10,1.4556587930151566e-10,1.4561189647226935e-10,1.4569906413455763e-10,1.4567197174641905e-10,1.4574264669081203e-10
4804,1.5677822778131437e-10,1.568010677222115e-10,1.5684611804268224e-10,1.568447728294875e-10,1.5676277807920324e-10,1.5681429865462974e-10,1.5681962794524747e-10,1.568497100440462e-10,1.5664769998349068e-10,1.5669762528433936e-10,1.5679204497495353e-10,1.567658254979226e-10,1.5684558178172356e-10
4805,2.132340874720578e-10,2.132684051202384e-10,2.1334922515100725e-10,2.1334810162583394e-10,2.1320703972955534e-10,2.1329381085113122e-10,2.1331515038731197e-10,2.1335458411641595e-10,2.1302799264978415e-10,2.131015805060108e-10,2.1324341201626605e-10,2.1321420532723466e-10,2.1334689155149624e-10
4806,3.4049398332345606e-10,3.405713087507406e-10,3.407427683340433e-10,3.4073665870592785e-10,3.404486279478405e-10,3.4062422769090964e-10,3.4069557704096446e-10,3.407510749184251e-10,3.401928478383003e-10,3.4025274518468344e-10,3.4047228294066056e-10,3.4045848315822783e-10,3.407307279101026e-10
4807,2.6883562693505165e-10,2.688875907452787e-10,2.69006582983689e-10,2.6899805321669613e-10,2.6880382851193935e-10,2.6892614322384296e-10,2.68988176350071e-10,2.6900817693677384e-10,2.6857548832798745e-10,2.686556515785663e-10,2.689021629815703e-10,2.688113693114157e-10,2.689880515040167e-10
4808,2.695742400235583e-10,2.6962868254328626e-10,2.697525054369161e-10,2.697438435515327e-10,2.6955064683468085e-10,2.696726369202971e-10,2.697449831622794e-10,2.6975332090068525e-10,2.692995508494129e-10,2.693745290081823e-10,2.697008769807587e-10,2.695490814459392e-10,2.6973068089909423e-10
4809,2.4174670683171704e-10,2.417988591323612e-10,2.419034783670052e-10,2.418970805424162e-10,2.417362565585365e-10,2.418377101870739e-10,2.418985719236757e-10,2.4190449729770677e-10,2.4150594032392934e-10,2.415929686776223e-10,2.4188589956071645e-10,2.4173108003546455e-10,2.4188153463349107e-10
4810,2.386731565480731e-10,2.3871934250285305e-10,2.3882175341768276e-10,2.388162270385174e-10,2.3865744797536926e-10,2.38757782727914e-10,2.388163994023251e-10,2.3882333772997217e-10,2.38435638094062e-10,2.3851873174868344e-10,2.388145795534305e-10,2.386519975799785e-10,2.387972814583032e-10
4811,2.401904247674385e-10,2.4023506896862504e-10,2.403384718448283e-10,2.403332011137953e-10,2.401704266009834e-10,2.402747992064016e-10,2.4033574882663056e-10,2.40340410794557e-10,2.399686772194074e-10,2.400293858215166e-10,2.4033532475684176e-10,2.4016681199894695e-10,2.4031400770011886e-10
4812,2.616891948725786e-10,2.6174112565668454e-10,2.6186037746610363e-10,2.6185347857109313e-10,2.616681677702415e-10,2.6178456979328156e-10,2.618547705954789e-10,2.6186203364343065e-10,2.614433698633541e-10,2.615042110322907e-10,2.618579066046136e-10,2.616674381106638e-10,2.618378096587524e-10
4813,3.35188698065294e-10,3.3526870089643116e-10,3.354417541849602e-10,3.354347738777039e-10,3.351610954337416e-10,3.3533043378765255e-10,3.3543038966338157e-10,3.3544754872733275e-10,3.348861589228265e-10,3.349410924882641e-10,3.354421227221399e-10,3.351621545021304e-10,3.3542346354381067e-10
4814,3.0800442384762857e-10,3.080734747990009e-10,3.082209286993873e-10,3.0821874253991077e-10,3.079794395828499e-10,3.0812523415096757e-10,3.0819933021482826e-10,3.0822972067776643e-10,3.0771306648898825e-10,3.077844057843964e-10,3.0822395664153366e-10,3.0797990687739424e-10,3.082231007540878e-10
4815,2.431445944111127e-10,2.431904884649668e-10,2.432936808321852e-10,2.4329326905609364e-10,2.4312767112222097e-10,2.4322878871091427e-10,2.4327164935072633e-10,2.433013250088374e-10,2.42923359644476e-10,2.4298876366411157e-10,2.4329542716906233e-10,2.431243137818332e-10,2.433044615633517e-10
4816,2.030717782360856e-10,2.0310567911755496e-10,2.0318456434506412e-10,2.031825341794045e-10,2.0305855319280164e-10,2.031353785026338e-10,2.0315689441177064e-10,2.0318925691351039e-10,2.0290043256938578e-10,2.029492082436259e-10,2.0318236150746334e-10,2.0305954119423243e-10,2.0319380322546007e-10
4817,1.521681064554512e-10,1.5218729668184194e-10,1.5223773343003707e-10,1.522360648856175e-10,1.5215933338433724e-10,1.522080849248228e-10,1.5221777246024805e-10,1.5224004780724997e-10,1.520589273254219e-10,1.5209207039074064e-10,1.5223416067133722e-10,1.5215948633962366e-10,1.522430221863795e-10
4818,1.2832838378844267e-10,1.2834484764920387e-10,1.2838010934230022e-10,1.2837875370757626e-10,1.2832162498156703e-10,1.283584260155262e-10,1.2836417647411014e-10,1.283816515624708e-10,1.2824409735051592e-10,1.2827123023277536e-10,1.2837583318705365e-10,1.2832007179689285e-10,1.2838394396850704e-10
4819,1.2398945708903497e-10,1.2400515941851728e-10,1.2403820086095911e-10,1.2403697534076986e-10,1.2398236269673141e-10,1.2401795624517963e-10,1.2402748887822172e-10,1.2403932656531514e-10,1.239102240720323e-10,1.239349518982539e-10,1.240283684797564e-10,1.2398063134426707e-10,1.2404102079018528e-10
4820,1.536348855634144e-10,1.5365720532653278e-10,1.5370514378387458e-10,1.5370382664985058e-10,1.5362532290788215e-10,1.5367526153856401e-10,1.536983231850159e-10,1.5370736498828922e-10,1.5352374918206567e-10,1.5355738967276176e-10,1.5367177963041903e-10,1.536271562687332e-10,1.5370908018811485e-10
4821,1.7644581609403426e-10,1.7647263091012888e-10,1.7653265805767308e-10,1.7653073340641926e-10,1.7643370230892819e-10,1.7649523013982745e-10,1.7652097181702723e-10,1.765361437037116e-10,1.7628782365222846e-10,1.763475639500422e-10,1.7647817495039815e-10,1.7643706269059643e-10,1.7653781029885152e-10
4822,1.8269227354340134e-10,1.827079340098252e-10,1.82784273341221e-10,1.827813593686237e-10,1.8267638552926692e-10,1.8274431044846104e-10,1.827644971722505e-10,1.8278739154264852e-10,1.8252248242091631e-10,1.8258712641069719e-10,1.8272472232908697e-10,1.8268409268178143e-10,1.8278845922309885e-10
4823,1.7176513148104593e-10,1.717672777055598e-10,1.718459074068816e-10,1.7184217052553684e-10,1.717437032041478e-10,1.7181015215072677e-10,1.7183135105608365e-10,1.7184953311323998e-10,1.7161225178800744e-10,1.7166965437525396e-10,1.7179348311749326e-10,1.7175671820701789e-10,1.7185003955084109e-10
4824,1.5892314644901607e-10,1.5892190446588515e-10,1.589930958101857e-10,1.5898853827488484e-10,1.589035574590642e-10,1.5896255874099706e-10,1.589760133950338e-10,1.5899650859297853e-10,1.5878861068760985e-10,1.5884202165730076e-10,1.5894709180621733e-10,1.589158515539225e-10,1.589961017204219e-10
4825,1.563604963786155e-10,1.5636096508757002e-10,1.564272499842691e-10,1.564231162811796e-10,1.5634091354815031e-10,1.5639750225948606e-10,1.5639881164428272e-10,1.5643066205755562e-10,1.562305163179017e-10,1.562830347187629e-10,1.563821626071781e-10,1.5635358075436515e-10,1.5642854500743064e-10
4826,1.4776747642471998e-10,1.4776704330578166e-10,1.4782870662742224e-10,1.478247788625975e-10,1.4774744523766897e-10,1.4780116538963016e-10,1.4780243341105226e-10,1.4783168697160138e-10,1.4764589839126972e-10,1.476944842864086e-10,1.4778522715159158e-10,1.4776038913949827e-10,1.478280125076819e-10
4827,1.6066519823007766e-10,1.606643292790755e-10,1.6073583059461283e-10,1.6073076787255603e-10,1.6064164510747699e-10,1.607034952331595e-10,1.6070016904983108e-10,1.6073928024633822e-10,1.605280804983852e-10,1.6057997461378924e-10,1.6068443146057513e-10,1.6065756985676693e-10,1.607333496855063e-10
4828,1.5959717184022018e-10,1.5959717184022018e-10,1.5966820312058309e-10,1.596622730099922e-10,1.5957176111043174e-10,1.5963607064510218e-10,1.596326491761734e-10,1.5967142107729588e-10,1.594637478970386e-10,1.5951505163827293e-10,1.596098539494979e-10,1.5958989128533485e-10,1.5966451300181267e-10
4829,2.0260035571713843e-10,2.0260071701735836e-10,2.0270604846376802e-10,2.0269613166808173e-10,2.025616850981298e-10,2.0265682178450951e-10,2.0265863270600278e-10,2.027104254261243e-10,2.0240819523166667e-10,2.0247786325477734e-10,2.026010757316508e-10,2.0258926721419391e-10,2.0269809861352033e-10
4830,2.900741017084345e-10,2.9007696647197195e-10,2.9025751863137043e-10,2.9024011365685826e-10,2.89995077074335e-10,2.901749614063723e-10,2.901910607216952e-10,2.902658571753753e-10,2.8978649057702586e-10,2.8986732701394483e-10,2.900436956934503e-10,2.900554879370956e-10,2.90243369526571e-10
4831,2.660683646140898e-10,2.660683646140898e-10,2.662292883994768e-10,2.6621424588404374e-10,2.6600885946732617e-10,2.661563974980379e-10,2.661855856590983e-10,2.662347637137435e-10,2.65803067851701e-10,2.6588454835874847e-10,2.6614225657231803e-10,2.660535770083873e-10,2.662077606736919e-10
4832,2.5374685602587563e-10,2.5374451873534865e-10,2.538975743765533e-10,2.5388169108187804e-10,2.536890315706549e-10,2.5382950044518694e-10,2.538779329448081e-10,2.5390278322901584e-10,2.534892286653451e-10,2.535706686607651e-10,2.538797469781999e-10,2.5373124299902505e-10,2.5386913607160095e-10
4833,2.0461790079803016e-10,2.0461754047666434e-10,2.0472646558765335e-10,2.047145887505509e-10,2.0457712140188556e-10,2.0467736982165017e-10,2.0471439910209376e-10,2.0472957839977957e-10,2.044206345120917e-10,2.044900908642087e-10,2.0472302135930828e-10,2.0460560865150893e-10,2.0469829842357511e-10
4834,1.565475442870472e-10,1.5654778220019318e-10,1.56619342629152e-10,1.5661192448971035e-10,1.565212674615728e-10,1.5658779796934966e-10,1.5661497797327204e-10,1.5662090984332077e-10,1.564162598762683e-10,1.564639964504668e-10,1.566183468473319e-10,1.5653953412995122e-10,1.5659606166941744e-10
4835,1.580550078844749e-10,1.580571125330234e-10,1.581281044825314e-10,1.5812049739232762e-10,1.580282914308824e-10,1.5809584805814142e-10,1.5812444813294587e-10,1.5812959591767842e-10,1.5792135207115585e-10,1.5796981655015645e-10,1.5812767636332914e-10,1.5804692436858134e-10,1.5809886175968075e-10
4836,1.850590726647255e-10,1.8506253013204416e-10,1.8515391377548617e-10,1.851435377045466e-10,1.85024103925388e-10,1.8511203648308196e-10,1.8514824727551665e-10,1.8515608840540874e-10,1.8488908774823286e-10,1.8495275832990307e-10,1.8515375663457734e-10,1.8504933698873113e-10,1.8511484445021603e-10
4837,2.0498712536169552e-10,2.049914732203637e-10,2.0509460340036618e-10,2.0508402867281212e-10,2.04943642147243e-10,2.0504710530641795e-10,2.0508513014609104e-10,2.050987004682703e-10,2.0479281218554102e-10,2.048604252005216e-10,2.050957868378371e-10,2.049739672238773e-10,2.0505828505653224e-10
4838,2.0460203315106683e-10,2.0460451063117926e-10,2.047083752879636e-10,2.0469846507037613e-10,2.045574637245199e-10,2.0466114844370884e-10,2.0468957419910916e-10,2.0471324684090544e-10,2.044066553218231e-10,2.0447927662259902e-10,2.0470961101072447e-10,2.0458651763583987e-10,2.0468154531871343e-10
4839,2.0022016460009474e-10,2.0021911172978637e-10,2.0032300021366914e-10,2.0031290974710529e-10,2.0017843307137855e-10,2.002760029392726e-10,2.002932247034257e-10,2.003272435098878e-10,2.0002988626644866e-10,2.000975231225612e-10,2.003222996745403e-10,2.0020392404472696e-10,2.0030252657611345e-10
4840,1.9721501626865568e-10,1.9721690098230894e-10,1.9731688983543852e-10,1.9730848786056115e-10,1.971741334365186e-10,1.9727123863219588e-10,1.9728585656907734e-10,1.9732128661079376e-10,1.9702996449566244e-10,1.9709538645455708e-10,1.973144126087705e-10,1.9720234429198727e-10,1.9730187923849487e-10
4841,1.746968147971197e-10,1.7469667181438395e-10,1.7478055932866363e-10,1.7477251850549584e-10,1.7465959242287646e-10,1.7474302118090865e-10,1.7475444623797121e-10,1.7478404648537507e-10,1.7454007080519974e-10,1.7459890053522624e-10,1.7477574957293697e-10,1.746864858330903e-10,1.7477095286818188e-10
4842,2.0281391356049337e-10,2.0281445506307928e-10,2.0292024811216047e-10,2.0291035345767553e-10,2.0276837209077602e-10,2.0287244917228844e-10,2.0288701537209184e-10,2.0292467799111425e-10,2.026186640206376e-10,2.0268959692428577e-10,2.0291035770310848e-10,2.028009912916345e-10,2.0290772257033208e-10
4843,2.4059283604269116e-10,2.4059773575055403e-10,2.4073501621514027e-10,2.407208968017052e-10,2.405338115844897e-10,2.4067088788817997e-10,2.407130667600687e-10,2.4073903537499125e-10,2.4034969303754986e-10,2.40430208501617e-10,2.40700427389422e-10,2.4057678415928595e-10,2.407101895666189e-10
4844,2.4158699925222094e-10,2.415929190066764e-10,2.4173033568057535e-10,2.417154816273732e-10,2.415339583778839e-10,2.416656892951665e-10,2.417205600905253e-10,2.4173328457437815e-10,2.4134305615597537e-10,2.414200027553665e-10,2.416529059821102e-10,2.4156942700077976e-10,2.416986989368017e-10
4845,1.844882666010615e-10,1.8449334636573554e-10,1.8458121861714246e-10,1.845717602745002e-10,1.8445627722980684e-10,1.845398261428346e-10,1.8457544139670868e-10,1.8458321398956926e-10,1.843194978950105e-10,1.8437873821252133e-10,1.8451742290236892e-10,1.8447771318507022e-10,1.8456457497105803e-10
4846,1.8548643912946872e-10,1.8549150546791987e-10,1.8558085996204957e-10,1.8557052312182394e-10,1.8545522329518616e-10,1.8553865308985557e-10,1.8556950892430817e-10,1.8558222632180358e-10,1.8531762356789394e-10,1.85377191902219e-10,1.855141927315981e-10,1.8547677525716411e-10,1.8556540449737395e-10
4847,1.648281145175826e-10,1.648351375797182e-10,1.6490614549541842e-10,1.6489776033386423e-10,1.6480205782693838e-10,1.6487197685346223e-10,1.6489415854585635e-10,1.6490795715735827e-10,1.6469087049793804e-10,1.6473786574814298e-10,1.6485270093392035e-10,1.64822079991186e-10,1.6489614906275032e-10
4848,1.393975294360596e-10,1.3940425305010098e-10,1.394579084426578e-10,1.394520767522804e-10,1.3937809272118202e-10,1.394319095498076e-10,1.394437016606991e-10,1.3945897742579745e-10,1.3929287234059813e-10,1.39330421278547e-10,1.394179381036525e-10,1.3939440000365824e-10,1.3945127570045113e-10
4849,1.215989517664028e-10,1.2160266091699044e-10,1.2164590587673364e-10,1.216418708446865e-10,1.2158333309454373e-10,1.2162651901707734e-10,1.2163242869028915e-10,1.2164748099072252e-10,1.2151511400844502e-10,1.2154621231417107e-10,1.2161549243221086e-10,1.2159610807797752e-10,1.216415203852893e-10
4850,1.065960219159853e-10,1.0659809189546514e-10,1.0663082248955722e-10,1.0662823279776952e-10,1.0658163760246427e-10,1.066160741886787e-10,1.0661772799631524e-10,1.0663248768845495e-10,1.0652657304915593e-10,1.0655116205094098e-10,1.066076665426678e-10,1.0659086069284529e-10,1.0662786272332203e-10
4851,1.0264632879265653e-10,1.0264632879265653e-10,1.0267791201868434e-10,1.0267546264680667e-10,1.0263280490923334e-10,1.0266449851283713e-10,1.0266166384724876e-10,1.0267959671353427e-10,1.0258140995239115e-10,1.0260436456337452e-10,1.0265697542041703e-10,1.0264132480762548e-10,1.0267563679601445e-10
4852,8.463305383651981e-11,8.463318692528993e-11,8.465511662019686e-11,8.46531574635333e-11,8.462306449377805e-11,8.464587968173209e-11,8.464638408295639e-11,8.46562619463755e-11,8.458470134100368e-11,8.46020960579661e-11,8.464066940572668e-11,8.462974142122743e-11,8.465331517249352e-11
4853,9.062387880557245e-11,9.062492256697475e-11,9.064958995431246e-11,9.064702628393959e-11,9.06129606763886e-11,9.063883911672104e-11,9.063831242278609e-11,9.06509477620889e-11,9.0569778779535e-11,9.058900900275884e-11,9.06290181961903e-11,9.06204451832245e-11,9.064798204894477e-11
4854,8.594647094663572e-11,8.594759823105871e-11,8.596959660096384e-11,8.596688179086756e-11,8.593652771559584e-11,8.59601183280129e-11,8.595937372479809e-11,8.597083103266535e-11,8.5897501597941e-11,8.5914196038915e-11,8.594320431943314e-11,8.59437404492566e-11,8.596816355026429e-11
4855,9.46761142545288e-11,9.467702762086388e-11,9.470426399781275e-11,9.470090655678151e-11,9.466422904528115e-11,9.469260587375081e-11,9.469556779317085e-11,9.470551205588879e-11,9.461803695551666e-11,9.46383255185199e-11,9.468743369295502e-11,9.467257616347672e-11,9.47018768097873e-11
4856,1.295994611221947e-10,1.296011425701957e-10,1.2964901970346448e-10,1.2964474610829828e-10,1.2958000707569911e-10,1.296285471827546e-10,1.2963776867020043e-10,1.2965216834280941e-10,1.295031906045662e-10,1.2953659197448328e-10,1.2964004533732578e-10,1.2959330024241394e-10,1.2964397097380922e-10
4857,1.5634639606580687e-10,1.5634770996658078e-10,1.5641483896356785e-10,1.5640904101144227e-10,1.5631981615610675e-10,1.5638579266680318e-10,1.5640056242862959e-10,1.5642009888125745e-10,1.5621676518376734e-10,1.56260233013005e-10,1.564120179986185e-10,1.5633695199420772e-10,1.5640596339534075e-10
4858,1.9768274959067312e-10,1.976844992600504e-10,1.9778352727903272e-10,1.97775703302026e-10,1.9764429476650258e-10,1.9773961171158093e-10,1.9776415009318647e-10,1.977918688865465e-10,1.9749716268113261e-10,1.9755698629087904e-10,1.9778439999430225e-10,1.9766866104217853e-10,1.9776606918557648e-10
4859,2.2643116267860667e-10,2.2643464881684867e-10,2.2655802110290717e-10,2.265476728484233e-10,2.2638301048792217e-10,2.265031414147658e-10,2.2653886958552715e-10,2.2656854389521303e-10,2.2620773684676026e-10,2.2627592868834015e-10,2.265623569791677e-10,2.26415727393517e-10,2.2653160785390883e-10
4860,1.3944887498846747e-10,1.394525823852304e-10,1.3950719477265652e-10,1.3950270569950109e-10,1.3942694968652984e-10,1.3948281941492437e-10,1.3950297634717788e-10,1.395106394013777e-10,1.393414682749965e-10,1.3937775125339007e-10,1.3950849248101095e-10,1.3944212849904734e-10,1.3949445109472523e-10
4861,1.7230799574831272e-10,1.7231334053521417e-10,1.7239245714168842e-10,1.723857091014769e-10,1.722775267109232e-10,1.7235568544876794e-10,1.723855110488668e-10,1.7239767798159447e-10,1.7215492269310245e-10,1.7220815407042055e-10,1.723946046301082e-10,1.7229920775790949e-10,1.7236974014941237e-10
4862,1.8273271868553842e-10,1.8273643792081618e-10,1.8282463566159525e-10,1.828175203269329e-10,1.8270092939362492e-10,1.8278472328812276e-10,1.8281487957577291e-10,1.8283180985141383e-10,1.8256523678207222e-10,1.8261964653617398e-10,1.8282808792922887e-10,1.827228192665155e-10,1.8280452591859774e-10
4863,2.517112979558185e-10,2.5171701179566534e-10,2.5186228829862686e-10,2.518501080861212e-10,2.516503476893927e-10,2.5179457629658434e-10,2.5182560924713664e-10,2.5187586887295873e-10,2.5145469897447083e-10,2.515264002351546e-10,2.518684623238556e-10,2.5169404690442176e-10,2.5183899237327597e-10
4864,2.358797075247596e-10,2.3588630678147994e-10,2.360146101830385e-10,2.360041921634527e-10,2.358280952879849e-10,2.359546589040393e-10,2.3597099935129133e-10,2.3602648771665057e-10,2.3564836386037235e-10,2.357154174141283e-10,2.360181662073468e-10,2.358683644647339e-10,2.360031579012178e-10
4865,1.9022054960061483e-10,1.9022303905931582e-10,1.903164910489561e-10,1.903075930019813e-10,1.9018192463060353e-10,1.90273029821078e-10,1.9027827500564443e-10,1.903250626429492e-10,1.9004269332015666e-10,1.9009984617595225e-10,1.90316523708929e-10,1.902107440102112e-10,1.9031160722342256e-10
4866,2.0801539826601773e-10,2.080199923409555e-10,2.081304880473807e-10,2.0811697350950715e-10,2.079694035789734e-10,2.0807847910299606e-10,2.0809285727440242e-10,2.0813746649877046e-10,2.078141848908848e-10,2.0787850504616926e-10,2.0812120703648495e-10,2.0800388533001523e-10,2.0812468174686903e-10
