,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
3405,72.20283847897821,298.43839904642726,0.12033806413674498,87.84678681608906,0.12033806413674498
3406,68.00642215209146,141.77610041876113,96.82270272500931,82.99088805000875,0.1152651222970198
3407,6.096806310044948,6.510149110721915,0.31000710056733577,7.440170412245092,0.010333570076670578
3408,9.512434754979023e-11,9.51274959411611e-11,9.568249070573163e-11,9.51318617574795e-11,9.500414137098344e-11
3409,1.2938313577265244,1.405368543713642,0.0022307440047637512,1.5615206040956058,0.0022307440047637512
3410,6.3478310392251e-11,6.347994866791884e-11,6.357131580077275e-11,6.34822259216963e-11,6.357131580077275e-11
3411,6.671139478287014e-11,6.671314308892908e-11,6.662621379313304e-11,6.671557012032879e-11,6.684140592836228e-11
3412,13.261000224345027,14.404189898855202,24.692896969446785,16.233293378071487,0.02286379351713902
3413,87.23620024251086,94.75656233238213,273.74118007131835,106.78914167617619,0.15040724180152526
3414,77.32283581678679,83.98859752513007,414.61037825895716,94.65381625847932,0.1333152341714907
3415,53.19809308855742,56.86692709466437,449.43216574810737,64.20459510687826,0.09172085015939319
3416,44.207285532855735,48.08511759714062,407.17236674992165,54.28964889999644,0.07755664129364306
3417,45.76219056938729,48.973572363729716,456.81906024521805,56.19918140100018,0.08028454486623626
3418,39.944142468337446,43.44801461468205,397.33910139548834,49.05421004883344,0.07007744293568444
3419,53.52755146072528,58.222950711665504,442.30660943857686,64.79650966298185,0.9390798501946169
3420,63.253513824397515,68.80206766864242,423.90951370031655,76.5700430505853,2.219421537703524
3421,106.03979106958715,115.34152712832257,442.76263639580947,128.36395761055215,11.162083270485827
3422,110.35111541099877,118.09505333457737,356.2211444846205,135.51891366262933,15.487875847160463
3423,108.58713918577895,116.20728930407896,335.2866052052053,133.35262707025407,15.240300236603337
3424,96.63782892022486,105.11483145708637,300.0858898049011,118.67803551606478,10.172403044237452
3425,79.53779108772098,85.02315599032211,277.01092758136184,97.36522702117466,2.7426824513050687
3426,80.4651399898447,86.01445998914402,314.92390996024125,98.50042998756751,2.7746599996541117
3427,92.70719729555151,95.7974372054031,350.7422297681587,112.7937567095868,4.63535986478137
3428,90.98335144269288,95.53251901482733,268.4008867559361,110.69641092194215,6.065556762849992
3429,65.38147313376406,67.56085557155602,191.78565452569694,79.54745897941172,5.448456094485531
3430,2.8473137592687183,2.89640537580567,8.640124510628922,3.4855047742490872,0.24545808281019618
3431,8.813927944403161e-11,8.813446516585914e-11,8.802194080653587e-11,8.814609776823067e-11,8.802403144755391e-11
3432,9.024601380986712e-11,9.024017057867697e-11,9.07183695446241e-11,9.025316467370156e-11,9.013110636913574e-11
3433,6.005438963596611e-11,6.005145820599704e-11,6.011313002930442e-11,6.005805743042768e-11,5.99623483009584e-11
3434,5.557809453407317e-11,5.557549574245914e-11,5.55979005132225e-11,5.558134706972627e-11,5.550319940876475e-11
3435,6.006578499544195e-11,6.006284979390379e-11,6.012452832500115e-11,6.006946206096708e-11,5.997363976577909e-11
3436,5.318982540959557,4.860449563296426,0.09170659559977616,6.5111682828836965,0.09170659559977616
3437,61.58141145517425,65.82840534863413,45.65518435469965,75.3841416089189,1.061748473370784
3438,31.557588604232308,34.27807038045825,155.6115576001354,38.63084122241976,0.05440963553583969
3439,28.29377836956828,30.732897194529972,253.18053403103622,34.635487314468676,0.04878237651185939
3440,25.461846956448127,27.217836401719442,290.6162531924167,31.1688126535799,0.43899736133187417
3441,27.09777795070977,29.474776016560366,315.18994353180193,33.27797292192131,2.8523976790336927
3442,34.36828008455066,36.780089213290346,343.6828008454145,42.206659752954614,4.823618257489593
3443,47.72717216969208,51.913766219664424,318.18114779790545,58.61231669962018,8.373188099952058
3444,43.54228610425589,47.36178488533026,291.045807117875,52.70908317883438,9.166797074586565
3445,66.08866573911564,70.64650475560599,329.3038689414339,80.9016425427093,14.812976803599085
3446,59.54533190484943,63.65190651897655,319.2861762483905,72.8916994007626,15.399654802982756
3447,68.64260993343497,73.3765830322922,292.3228388544388,84.02802250472095,15.385412571291196
3448,71.68987882884109,75.33512690488361,230.86571148269735,87.4859538250253,13.365909612160946
3449,46.39269690614645,48.75164759628908,81.77695725828605,56.614816563431226,7.863168967149985
3450,84.4286296628333,88.72161083212968,65.82571126254895,103.03154806311764,10.016956061695888
3451,178.58832334399895,187.66908554793096,105.94222571254255,217.93829289437113,24.215365877154156
3452,141.57427403338835,151.17252990005858,83.98473883336702,172.7686056000666,35.99345950001591
3453,71.21395262140165,77.35308646807377,42.97393692670988,87.17570062274918,30.69566923336564
3454,29.131288884141526,30.638079688493036,17.579226050779933,35.66071570299808,13.058853637725395
3455,2.179227189207221e-09,2.1814300376553853e-09,2.777027280590276e-09,2.177116590874766e-09,2.190831186059322e-09
3456,3.6134694077326257,3.032733252933808,0.006452624038331716,4.4523105202198066,1.4195772673815137
3457,2.929715253610285e-10,2.9296680173362734e-10,3.0328643126967604e-10,2.9299148663818544e-10,2.929440997572987e-10
3458,8.491057845068903e-11,8.490630815685214e-11,8.529958123518672e-11,8.491682024063455e-11,8.487929422604544e-11
3459,5.659027396016148e-11,5.658804737216807e-11,5.661991464078864e-11,5.6593562179387076e-11,5.6569640070059604e-11
3460,4.7586855034810954e-11,4.758576386024447e-11,4.759327310555544e-11,4.7589138677075605e-11,4.756737779465117e-11
3461,27.35496155901626,30.234431196806092,86.8640007400061,33.593812440894226,2.8794696378026883
3462,43.30925771535481,47.8681269485492,158.80061162294598,53.186807720609316,1.519623077739583
3463,31.83426454877133,34.02973106937547,242.05018389661808,38.42066411058376,0.548866630162272
3464,34.10129045093207,41.156729854571005,299.2682213710291,41.74468313820759,0.5879532836470684
3465,35.6799266471298,60.28677261066066,298.3580073078218,43.67715158527733,1.8455134472748447
3466,26.766968174736338,48.918941836576025,263.05468723435973,32.76646104148459,1.3844983538783475
3467,32.7721349395193,57.63375454880151,309.64017149743484,40.11761346044359,1.6951104279165243
3468,49.84259815856426,87.65422434781446,323.97688803062806,61.01421498720636,4.2967757033310665
3469,86.6176517208421,153.3558423909958,335.1109148543931,106.49711277152619,7.099807518105803
3470,109.22953575641641,123.32366940240514,317.1180070347506,132.1325029311481,8.808833528746478
3471,112.09694711711454,5.424045828250725,419.4595440511289,135.60114570618623,9.0400763804156
3472,98.63807911538878,0.15909367599643243,385.00669590199,120.91119375434663,7.954683799631692
3473,94.25237061889817,0.15201995261517587,387.65087915835875,115.53516398445485,6.0807981044488395
3474,100.41759468172891,0.16196386239368674,419.4864035897909,121.4728967924132,8.098193119497772
3475,98.87265463143741,0.15947202360295334,413.0325411216375,119.60401769931866,7.973601179958189
3476,95.9789105591523,0.15734247633039203,382.3422174733327,118.0068572448585,14.16082286938647
3477,57.18343214589075,0.0953057202496076,231.59290019083775,70.52623297993043,12.389743631614737
3478,1.0871474267741381e-10,1.0954317852858622e-10,1.0875700334427924e-10,1.0872360137838784e-10,1.0864668611633633e-10
3479,5.699158785152731e-10,6.117045086557181e-10,5.797082242757307e-10,5.699125918788141e-10,5.701498563807266e-10
3480,8.32428111298668e-11,8.360232905607219e-11,8.360232905607219e-11,8.324856223931533e-11,8.32139580529976e-11
3481,2.6949234403804734e-08,8.210649889559704e-08,8.210649889559704e-08,2.665845775646333e-08,2.978262356105904e-08
3482,7.419540075893353e-10,8.118143539318877e-10,8.118143539318877e-10,7.419061407506897e-10,7.446921404269888e-10
3483,3.475650004049811,0.005890932315472268,0.058909322205318075,4.2414711913597625,0.9425491537168422
3484,5.023944550980836,0.008515160328405855,1.5327288461122528,6.1309153842318445,0.8515160256500728
3485,108.18179589933668,1.803029931658977,158.66663398569216,131.62118501085888,7.212119726625641
3486,153.92369303674607,2.565394883948134,241.14711909090084,187.27382652804053,2.565394883948134
3487,92.24596478319539,1.537432746390537,388.97048483579437,113.77002323260672,0.15374327464266327
3488,50.34745628767512,0.8253681358708781,421.763117426207,61.077242053899376,0.8253681358708781
3489,45.100713013667445,0.7393559510519347,391.1192981020684,54.71234037723413,1.4787119020955282
3490,58.993518396431526,0.9671068589641686,400.3822396085312,72.53301442184058,1.9342137179219594
3491,58.210414067682585,0.9542690830831229,393.15886222758945,71.57018123075581,1.908538166159782
3492,66.30143043993118,1.069377910327147,372.1435127918451,80.20334327410907,1.069377910327147
3493,65.38074966272069,1.054528220372219,368.0303489078684,79.08961652748349,4.218112881471326
3494,44.284160514636966,0.7142606534703831,296.4181711866337,54.28380966310142,7.142606534626113
3495,38.40144556088748,0.6193781542176596,260.1388247672447,47.0727397197953,4.955025233671578
3496,50.490620417802035,0.8143648454558727,304.5724521976708,61.89172825407818,4.071824227249065
3497,69.48246525325366,1.120684923444992,356.3778056537622,85.17205418140647,5.60342461720294
3498,61.252144932883446,0.9879378215042642,368.5008074187674,75.0832744338557,2.9638134645003045
3499,127.49757247945186,2.0564124593489503,273.50285709301426,156.28734691029513,8.225649837386799
3500,121.3298399343249,1.9569329021696336,238.7458140643137,148.7269005646556,7.827731608669074
3501,48.27371137637164,0.778608248013789,68.51752582452414,58.3956186004479,3.893041240037257
3502,3.645961141809964e-10,3.8155778853938056e-10,3.645977043917106e-10,3.646114170183135e-10,3.64897948331767e-10
3503,3.812398130719757e-11,3.80572463248011e-11,3.806685002061198e-11,3.812573595617134e-11,3.8099792044547695e-11
3504,3.223506191745021e-11,3.2181012566198074e-11,3.217580585678361e-11,3.2236295147231296e-11,3.221800852056612e-11
3505,8.951434414975868e-11,8.939766153628103e-11,8.997254326405572e-11,8.952098181740487e-11,8.939575781067445e-11
3506,3.902659164175192e-11,3.895802278764789e-11,3.897062656064147e-11,3.9028307008259196e-11,3.8981639693433805e-11
3507,3.750604364969152e-11,3.7440803553415476e-11,3.744849742354151e-11,3.750773182583259e-11,3.747419341393272e-11
3508,2.3243541991936762e-10,2.3338417130605247e-10,2.3338417130605247e-10,2.3245893268318969e-10,2.324006061882514e-10
3509,68.40510691821139,1.1213951953859265,51.58417898750503,84.10463965353733,5.606975976907625
3510,65.88498709519155,1.0800817556644968,152.2915275478943,81.00613167441453,1.0800817556644968
3511,56.72774029442521,0.9149635531425245,161.94854890504007,68.62226648519037,0.9149635531425245
3512,38.04843831446223,0.6136844889528272,204.9706193068976,46.02633667071833,1.2273689778956067
3513,36.32050270797124,0.5858145598163457,243.1130423194249,44.52190654525268,1.757443679427985
3514,36.188846772641874,0.5836910769884905,253.3219274084297,44.36052185033281,2.9184553849001924
3515,35.09546843282696,0.5660559424756703,241.1398314900051,42.454195684869035,2.2642237698700005
3516,35.90124335547272,0.5790523121955228,249.57154655169043,43.428923413876056,1.7371569365652704
3517,38.32496266633088,0.6282780765068835,231.2063321509303,46.49257766079275,2.5131123059980873
3518,44.083746749208615,0.7226843729462417,257.99832113876965,54.201327970336514,6.504159356447895
3519,56.019788538202334,0.9183571891574657,258.05837015136683,68.8767891863128,11.938643458966443
3520,48.001201436354094,0.774212926400647,265.55503375269694,58.06596947945893,10.838980969505482
3521,15.119591669193875,0.25199319451061036,86.18167251428999,18.647496392000065,3.779897917316829
3522,27.970624911332646,0.4585348346252375,130.2238930297618,33.931577761285915,7.336557353802097
3523,26.804262365176474,0.4323268123555879,121.05150745558548,32.85683773795503,7.78188262215814
3524,45.53619011986005,0.7344546793608446,129.26402356603887,55.818555630794286,11.751274869647537
3525,5.9718636850308915,0.09789940473450727,17.132395817593824,7.244555945761753,1.5663904748086521
3526,1.3956337621161396e-10,1.395617669501912e-10,1.3958680670791276e-10,1.3957667755654191e-10,1.394839914227155e-10
3527,5.40856579976694e-11,5.399780476056385e-11,5.4098854117476575e-11,5.408828185774194e-11,5.406651233394455e-11
3528,4.950004221163855e-11,4.9414484679547295e-11,4.9480187418211976e-11,4.950247262348585e-11,4.948531462959402e-11
3529,1.9879823229839118e-10,1.9930692217648108e-10,2.026702347433155e-10,1.9881887260716252e-10,1.9873059175770145e-10
3530,5.3067293611553405e-11,5.297830424597168e-11,5.307073436839556e-11,5.307005313565168e-11,5.30522542435195e-11
3531,1.223666836790183e-10,1.2230607554777488e-10,1.2349062822866475e-10,1.2237658931056652e-10,1.222996583018193e-10
3532,7.950117758121273,3.909893979427954,7.1681389622451475,9.64440514918621,2.0852767890503188
3533,36.995038507725965,69.138268686561,45.485703083267296,45.485703083267296,4.851808328890935
3534,12.295754649132316,55.431680795161235,75.79022537810013,15.11773112597533,0.8062789934143053
3535,18.76899575068174,129.53683952507856,95.99879793783063,23.076634119686062,0.923065364806683
3536,21.1033952040449,154.64291239674074,106.2088906170065,25.946797382018328,1.0378718952978467
3537,16.67905320357712,121.40163315376385,101.16802762814031,20.233605525646123,0.546854203417779
3538,22.80575877530998,165.99601469231652,132.34817387630974,27.666002448733177,0.37386489797212047
3539,22.75189286004252,165.7096196638741,138.02815001750884,28.06066786071531,0.37919821435002876
3540,27.698717503169707,127.41410051453252,204.0472189399317,33.70010629552025,0.046164529185268255
3541,48.21677387990547,146.31296901487042,298.4452038428246,59.0239818185033,0.8313236875918696
3542,53.49107309256203,41.50169464078238,398.4162685514533,65.48045154434168,0.9222598809128157
3543,68.49027853826864,51.95814233937747,314.11058777893743,83.84154786581044,2.361733742703964
3544,55.84725153682874,43.32976412340304,275.38472309537167,68.36473895025443,2.8886509415661843
3545,61.66763230324839,48.30631197087921,283.67110859492095,75.02895263561759,4.111175486888831
3546,77.92322966613551,67.53346571065141,238.9645709761391,94.80659609379718,6.4936024721823165
3547,105.92491402242298,100.53890144501183,165.1710523739458,129.26430185787137,8.976687629022045
3548,109.71728931383277,107.857674240717,52.0692220472444,135.7519003374533,11.157690438697838
3549,80.9439144959034,76.82812223340005,37.0421303625345,98.7790143000845,12.3473767875145
3550,1.0739036894033549e-10,1.0736792158661022e-10,1.0736152249308522e-10,1.0739901511507935e-10,1.0730736804889805e-10
3551,2.625905356519815e-11,2.62562171772615e-11,2.623667073373201e-11,2.62598262925451e-11,2.624944026845198e-11
3552,2.577929893199658e-11,2.5776343214123562e-11,2.5727288161365886e-11,2.578003830877274e-11,2.5768128803186078e-11
3553,1.1510381769581152e-09,1.1537128848504628e-09,1.3204136554928977e-09,1.150581587965014e-09,1.1602788506155205e-09
3554,4.092266655895264e-11,4.09172173928018e-11,4.0871343177462905e-11,4.092451726066502e-11,4.090058488688083e-11
3555,5.1400687789321164e-11,5.139532083829708e-11,5.137949254903511e-11,5.1403270135377554e-11,5.1363425794608176e-11
3556,7.533001110439844e-11,7.534432099515854e-11,7.534026079314998e-11,7.533487083628494e-11,7.524906608147661e-11
3557,55.461536359439854,208.4588780406354,87.01723808118643,67.89257037103698,0.9562333855139242
3558,39.93581986628404,182.75714176092825,221.33920502156673,48.735237802920885,0.06768783029092401
3559,29.35147916785644,213.42007733908173,147.25487853699263,35.81875423873733,0.04974826978838743
3560,27.615528211036384,202.66989348091226,205.47825228203325,33.700305613465225,0.046805980031841686
3561,19.435075490906943,142.30428156042052,176.56271971385058,23.717380260085704,0.03294080593545447
3562,24.385524055715177,181.20967013806492,192.14111195613756,29.851244964751498,0.04204400700723488
3563,26.612163244556154,195.9205811279399,203.26186754022757,32.57695845453986,0.45883040078141657
3564,26.42446649391517,191.34958495585286,198.63909295417056,32.3471917425483,0.9111884998032492
3565,37.723947372497186,200.97758169136637,225.69327134920312,46.179314887020304,1.3008257714745783
3566,34.95969099905838,128.98920472063614,248.93711004495648,42.79548380918986,1.2055065861843086
3567,87.48414378357428,55.253143442258924,329.98405111347074,105.9018582643259,3.0696190801292937
3568,90.45376488825416,60.30250992550407,333.2507127461891,109.49666275946473,3.173816311872319
3569,94.99311496084681,66.01216463380997,338.111087148767,115.92380130815121,1.6100527959503244
3570,99.50624723170574,74.20804878296794,350.8016851558348,121.4313525539452,1.6865465632528471
3571,86.00064288354017,75.79717677871386,304.6463451298179,106.40757509319278,5.830552059904976
3572,114.76665214684384,108.93105966480107,278.1632416440407,141.99941706304332,9.725987470074415
3573,93.91482438233882,68.44639743119714,248.3171627736352,116.19969796458778,4.775330053342942
3574,27.651717061394866,14.068417452294865,76.64861922279128,33.95824902276272,0.48511784319485424
3575,11.350811805806039,5.774974427530572,1.9913704922722109,13.939593445719646,0.39827409847919687
3576,8.313410522034241,4.750520298323088,0.014845375973638138,10.243309393211113,0.296907518684097
3577,1.4134312767813535e-08,1.4422741925751117e-08,3.304563300001449e-08,1.4048604628174022e-08,1.6376769323079275e-08
3578,7.716438669662329e-11,7.71519750079369e-11,7.743431103398939e-11,7.716976737598133e-11,7.70812734677417e-11
3579,1.696506807862859e-10,1.696128640796793e-10,1.7221810886148237e-10,1.6966785637846046e-10,1.6954544146070051e-10
3580,7.629808754984145,12.85020421888913,0.01338562944068028,9.369940576285808,0.535425175831167
3581,87.30172673293842,243.52586930766313,15.316092409290762,107.21264686501117,6.126436963718724
3582,45.003419446308136,218.03380800708294,222.6893341567002,54.31447174554265,0.7759210249441602
3583,31.790952029766338,224.18102379604275,210.47802723149312,38.36839038075015,0.05481198626943617
3584,30.928450018831892,232.7772817206079,250.14062208205098,37.982307040668154,0.05426043864086155
3585,25.32337872708261,190.1474753541439,259.8978343041402,31.098886156063188,0.4442698022431546
3586,28.28681789406757,213.88804407611352,268.4766400120094,34.738197413764354,0.496259963066025
3587,28.779067809935658,216.60035246417283,274.6633840105095,34.83781892781427,1.0097918529919867
3588,28.84912186040628,218.429065514426,271.4908432219369,35.54623943514068,2.5758144518328967
3589,33.49579207162186,258.66194988634635,233.22995960975214,40.93930142086895,3.7217546746334937
3590,33.10540343213952,192.6132563323987,210.0688326875214,40.93031697064279,4.2134149822812486
3591,63.09955850166672,181.26782260477796,170.9424403045061,78.0139996020594,11.472647000307441
3592,64.90412514464498,41.30262509204871,325.70070072583377,79.06502517620274,11.800750026303366
3593,138.1758062307886,88.82730400550786,268.9493371277826,170.2523326772211,17.271975778850763
3594,138.66664488703137,99.04760349073742,297.14281047220726,170.85711602152026,24.761900872686223
3595,177.60563292673118,139.12441245927323,153.924881869834,216.08685339418918,26.640844939011455
3596,185.55242525635117,155.13399488645786,88.21344807269261,225.09638473721245,27.376587332906002
3597,155.84607547373054,114.10159097183904,91.83786590416354,192.02462870870318,30.61262196805599
3598,14.613104036155054,7.0456037317298605,9.133190022605778,17.744483472468925,3.6532760090564946
3599,18.389665470793297,8.358938850370656,0.6687151080466186,22.736313672976433,3.343575540159333
3600,17.632873079292004,8.489901853002245,0.03265346868417987,21.551289319130476,3.591881553204157
3601,16.5761224171311,8.288061208575602,0.030696523014711593,20.2597051764891,3.0696522994850985
3602,21.05537030285243,10.917599416301474,0.03899142650252864,25.734341481260564,3.5092283838219256
3603,4.3364160821133515,2.2864739342421823,0.007884392954927122,5.282543227284656,0.6307514301923495
3604,2.2727070706589014,3.8016190999109374,0.004132194824646923,2.7685704314974027,0.33057557404135723
3605,27.50142157875814,91.98751355650532,65.90857930079875,33.66553331192515,2.370812205077247
3606,6.777280499693669,32.161276552904255,52.36989477002334,8.379183163245795,0.12322328186167866
3607,14.42139474849017,87.57719719980273,109.86480726561481,17.83008805267319,0.2622071772683503
3608,14.226515140765146,89.75637734251889,101.39625336676177,17.330482080563247,0.25866391167366554
3609,4.640698392897654,36.53495280176464,36.95683447383959,5.653214405877563,0.3375053377329674
3610,6.138065295319023,49.774129485284945,37.609600081944066,7.477279541558388,1.0044106847347574
3611,6.782443187419002,54.382862647863085,49.08022524682916,8.262248973754053,1.4798057863850491
3612,14.62263052011647,114.85411608511933,84.01365898819537,17.81302263359136,2.658660094585614
3613,40.81094475613856,212.2169127318856,168.43789926621858,49.71515088474878,6.678154596465993
3614,53.60735938661348,159.8473988982531,221.25219237745762,65.30351052550957,7.797434092603735
3615,106.90276726042116,68.02903371117826,281.8345682320142,130.22700738996687,13.60580674223819
3616,68.69484857880254,46.21289813483242,161.12064484845746,83.68281554144929,8.742980728215546
3617,65.3297777986834,46.32475152997701,150.85239600786213,80.77136164200734,9.50251313435839
3618,49.81222213750139,36.46966263638681,113.85650774285138,60.48626973839305,8.895039667416663
3619,122.52344691855747,95.06129502301935,280.95893862358486,149.98559881409554,19.01225900460621
3620,122.9234241617921,106.25584122460035,264.5978791279219,150.00824643472868,18.751030804343678
3621,97.9760515839846,71.73246633827539,222.19568841367487,118.97091978055197,22.744440546284846
3622,19.081179406329642,9.1998543566326,7.836912970467491,23.170003564824967,6.814706930843657
3623,4.5968773473325703e-10,4.597799709210957e-10,4.655841960959884e-10,4.59686710538893e-10,4.5981830069985895e-10
3624,6.520112828471058e-09,6.6283940346796445e-09,1.1636079017815466e-08,6.495436986150048e-09,6.67065050727282e-09
3625,10.39492193381649,5.10296167661744,0.01889985809401374,12.66290490118751,4.346967354160431
3626,4.976475333233558,2.533478351497807,0.009048137037702833,6.062251769560555,2.3525156121099724
3627,1.1537573150644114e-10,1.1534677962830489e-10,1.163486010765345e-10,1.153858493483567e-10,1.1531963709772827e-10
3628,1.0037936398314656e-08,9.926075858403425e-09,2.0890058730215056e-08,9.991543609626934e-09,1.0414885296272045e-08
3629,93.03007081247218,388.7327958949612,4.983753793528812,112.96508598657257,9.967507587053907
3630,52.17729417760345,304.9672883828559,412.92031081926257,63.87220494154751,1.7992170406136379
3631,47.80166927108564,354.86662950394276,256.0224998247645,58.33424046640793,0.8101977842631738
3632,45.66680317229167,342.50102379213666,315.73082882907363,55.90246595228633,0.7873586753920387
3633,39.90843011183372,297.93707307621787,357.1116418627167,48.85342306793237,2.0642291437240403
3634,34.73699647246192,261.126387275681,356.35367070878107,42.52287499214935,0.5989137322939463
3635,32.531577377391834,242.30416253498544,287.1753037451659,39.82313782404616,0.5608892651382511
3636,34.912095735233265,258.2291219036425,297.956679119586,42.737220641403944,1.2038653701903526
3637,42.204801828360644,341.61999970497743,247.65459186072002,51.760606015912245,1.5926340312663483
3638,54.05608015632849,378.39256109425963,202.24429989521087,66.17209812240064,0.9320013820121689
3639,51.16771954669886,273.7921835393237,263.0200320558095,61.93987103021296,0.8976792902997142
3640,95.22370925883823,310.29794913655047,70.59688789879482,114.92516634687293,1.6417880906733184
3641,96.20491868245274,155.27811436465828,189.0342261830615,116.45858577349463,1.6878055909238157
3642,97.07382323328949,13.867689033330121,325.89069228317777,119.60881791244515,5.20038338750102
3643,130.27370022623475,6.978948226407945,295.44214158449336,160.51580920732437,9.305264301876374
3644,147.34541432672864,2.6311681129796014,134.18957376184238,181.550599795433,15.787008677865874
3645,146.00287025317016,0.2607194111687372,161.64603492315248,177.2891995931347,18.250358781648345
3646,35.61981316291077,0.06476329666933316,16.190824164964642,44.03904172868744,3.885797799598756
3647,8.70637637970876,0.015829775274683676,0.31659550475418835,10.605949408000349,0.31659550475418835
3648,0.21443506115929697,0.0003898838343270378,0.0003898838343270378,0.2612208923381556,0.007797640179579124
3649,0.02509000555172868,4.565253431708318e-05,4.565253431708318e-05,0.030564185347883202,4.565253431708318e-05
3650,0.8231737013553081,0.0014966798895870216,0.0014966798895870216,1.0027752361067193,0.0014966798895870216
3651,1.692473792967624e-10,1.7180104601897378e-10,1.7180104601897378e-10,1.69265437120517e-10,1.7180104601897378e-10
3652,5.428913525684609e-11,5.4301291827469e-11,5.4301291827469e-11,5.4292255340415573e-11,5.4301291827469e-11
3653,74.34362894642379,0.13517023445259646,1.3517023444849146,91.91575942466832,0.13517023445259646
3654,93.65316643377805,0.1702784844286662,153.2506359825436,115.78936940903384,1.7027848442540687
3655,91.08632739536891,0.16561150435893315,293.1323627087243,110.95970791799404,3.3122300871079147
3656,55.6817939901009,0.1031144333209685,328.9350422748259,68.05552598789977,1.0311443331558892
3657,48.229809321053494,0.08931446171254225,330.46350831088165,58.947544725730516,0.08931446171254225
3658,44.41858839297808,0.08380865735258095,311.76820532425467,54.475627274405404,0.08380865735258095
3659,43.853341191396005,0.082742153198747,310.28307446737927,53.782399574351906,0.8274215319204471
3660,47.32813559110613,0.08929836904671151,293.7916341409813,58.043939875883304,3.5719347615993047
3661,54.03535467358195,0.10195349939015137,277.3135183247729,66.2697745996746,4.078139975370272
3662,52.02673969835672,0.09816365981448744,250.31733251093763,63.80637887534172,4.908182990416706
3663,64.82588850743169,0.12004794168555506,211.2843773575435,79.23164150908202,4.801917667221923
3664,68.64048438220063,0.12711200812002776,223.71713428271698,83.89392535602191,3.813360243460176
3665,65.56516103765642,0.12141696488961722,201.5521617083407,80.13519682380117,1.2141696488504772
3666,108.3990522368461,0.1970891858882985,337.0225078636422,132.0497545430664,1.9708918588548217
3667,118.73652831461433,0.2158845969385144,293.60305183249665,146.80152591624977,0.2158845969385144
3668,133.20891612120536,0.23787306450474108,321.1286370779022,161.75368386146314,0.23787306450474108
3669,83.67722003145605,0.14942360720314807,121.03312183121136,101.6080528953386,0.14942360720314807
3670,17.343785542223586,0.03153415555080854,0.03153415555080854,21.443225761289987,0.03153415555080854
3671,1.3346364776089198e-10,1.3485998703416547e-10,1.3485998703416547e-10,1.3347686840416734e-10,1.3485998703416547e-10
3672,5.760642010961955,0.010667855633608383,0.010667855633608383,7.040784680051764,0.10667855581521013
3673,30.569607334686133,0.05661038396398342,0.05661038396398342,37.36285340905841,0.5661038395419173
3674,14.975607617148542,0.02773260672058781,0.02773260672058781,18.303520420954385,0.2773260670060432
3675,6.186837703537709,0.011248795879365982,0.011248795879365982,7.536693202479426,0.22497591654504126
3676,2.516961141793539,0.004576293120949945,0.004576293120949945,3.0661162999736606,0.04576292998299893
3677,102.97551598173368,0.18722821087916755,0.18722821087916755,125.44290128683848,1.8722821087620305
3678,74.04393866869418,0.13462534303856102,0.13462534303856102,90.19897983277188,0.13462534303856102
3679,80.57479689696667,0.14649963072595898,86.43478212583666,98.15475258357665,1.4649963072217111
3680,82.12091425363309,0.15207576714040494,263.09107714588964,100.3700063099951,1.5207576713675584
3681,86.99943707176439,0.16111006865523614,283.5537208264827,106.33264530993341,1.6111006865179147
3682,60.310608485117704,0.11379360092072367,201.41467362009737,73.96584059495444,1.1379360091584843
3683,57.05483893558152,0.1076506395068127,189.46512552191777,69.97291567571189,4.306025580049188
3684,56.78150720384817,0.10713491925828668,188.55745788446356,69.63769751415212,5.356745962632403
3685,68.92659248975389,0.13005017451370157,228.88830713577545,84.53261343082914,2.6010034901839583
3686,62.03786632242254,0.11488493763947195,202.19749023603168,75.82405883851526,3.446548129028548
3687,78.72933654274563,0.1457950676759727,189.5335879732705,97.68269534007224,5.831802706873965
3688,55.91758507940816,0.1035510834863272,131.50987602008152,68.34371509705309,3.106532504417193
3689,68.58966192999739,0.12701789246780312,262.92703739830955,85.10198795018076,1.2701789246343491
3690,75.24921101587842,0.13681674730609558,321.51935615873845,91.66722069206908,0.13681674730609558
3691,72.75719686674893,0.13228581248965043,310.8716593397302,88.63149436494767,1.3228581248545601
3692,74.53274591310215,0.13551408348290922,361.82260288722375,92.14957676528884,4.065422504355332
3693,68.61263961107109,0.1247502538432442,286.9255838280997,84.83017261005034,6.237512691920051
3694,18.449692551933875,0.03354489556729537,6.3735301543164695,22.810528973295717,2.0126937329546246
3695,4.047110272645296e-11,4.0420217426974364e-11,4.0420217426974364e-11,4.047286659959185e-11,4.0443825358098684e-11
3696,6.826175974667326e-11,6.841598344049743e-11,6.841598344049743e-11,6.826587491989525e-11,6.820981123537439e-11
3697,2.5927157688496495e-09,3.4333481414097287e-09,3.4333481414097287e-09,2.5898429071305317e-09,2.6359498305996063e-09
3698,4.273783029889298e-11,4.2694047973046676e-11,4.2694047973046676e-11,4.273969174642484e-11,4.272236612510183e-11
3699,5.904253602083699e-11,5.909452438168047e-11,5.909452438168047e-11,5.904584384793615e-11,5.900003479986877e-11
3700,9.41809144351343e-11,9.413578633764761e-11,9.473117727746946e-11,9.41877842378358e-11,9.408751767178079e-11
3701,48.04085665326055,20.089812782276702,163.33891262106889,58.52249810487948,4.367350604848291
