,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
5151,0.28829452364177827,38.12695070987181,0.936957201120235,0.007207363403110396,0.007207363403110396,33.37009107503156,48.1451853953687,5.549669574298994,0.5045154161346265,0.007207363403110396
5152,0.20295294078954498,28.159720472304727,0.7103352916338926,0.005073823965182707,5.682682329907425,28.71784105823332,33.893141036843936,2.333958814335633,0.6088588214650221,0.005073823965182707
5153,0.2752687987122738,37.574190979082076,1.1010751938498826,0.006881720294817786,9.90967674198171,40.67096496084703,45.969889329644836,1.7892471897977564,0.825806395470717,0.06881719992815194
5154,0.2670479858757124,36.71909801103485,0.9346679497067081,0.006676199984098493,9.94753746142213,40.524531804870065,44.66377558062063,0.6676199641743404,0.8011439569405318,0.006676199984098493
5155,0.008167755888156655,1.0679325227695282,0.026545179141454742,0.00020421064691964676,0.00020421064691964676,1.1414422176356787,1.3680971101393955,0.0020419488011790294,0.010209691747726374,0.00020421064691964676
5156,9.57765082922487e-09,9.110006433973521e-09,9.296949066935052e-09,1.2797154519411067e-08,1.2797154519411067e-08,9.110153124535462e-09,9.107566489423398e-09,1.2797154519411067e-08,9.338304071648378e-09,1.2797154519411067e-08
5157,0.5894846315662055,71.18026924297175,2.652680841503027,0.014737115941093835,0.014737115941093835,48.48511093366819,98.73867576141181,0.014737115941093835,2.2105673679451505,0.014737115941093835
5158,0.6959492757209577,84.55783698419928,2.26183514579636,0.017398732021660736,0.017398732021660736,41.756956535473954,116.57150366129464,0.017398732021660736,1.9138605080018358,0.017398732021660736
5159,0.8361357105029122,97.61884418850207,2.299373203690861,0.020903392869592547,0.020903392869592547,22.575664180723148,140.0527314909509,0.020903392869592547,2.0903392760925863,0.020903392869592547
5160,1.1947707550579276,141.28164177658437,2.9869268875295143,0.029869268951291994,0.029869268951291994,23.895415099697683,200.12410145940035,0.029869268951291994,2.9869268875295143,0.029869268951291994
5161,1.3545546705739813,165.2556698018183,3.3863866763332364,0.033863866830357574,0.033863866830357574,27.42973207781746,226.88790730984817,0.033863866830357574,3.0477480087066957,0.033863866830357574
5162,1.47743610409168,171.01322904147526,3.693590260135934,0.036935902662808474,0.036935902662808474,28.071285976622487,247.47054742500114,0.036935902662808474,3.3242312341285603,0.036935902662808474
5163,1.156750264095665,144.01540787010236,2.891875660120072,0.028918756679698673,0.028918756679698673,21.689067450384155,193.75566922280103,0.028918756679698673,3.1810632261241376,0.028918756679698673
5164,1.277194167093067,157.41418108542655,4.470179584645938,0.031929854247335666,0.031929854247335666,39.27372063597184,213.93002297611167,0.031929854247335666,3.1929854176247967,0.031929854247335666
5165,0.9372404342355939,112.7031622051443,2.5774111939764413,0.02343101095133957,0.02343101095133957,32.33479497784526,156.9877727181458,1.4058606513044143,2.3431010854420373,0.02343101095133957
5166,3.766120249241245e-09,3.710005044987359e-09,3.737596242366484e-09,4.263936931410694e-09,4.263936931410694e-09,3.7103074406771263e-09,3.7099949671347443e-09,3.7221670242856014e-09,3.737596242366484e-09,4.263936931410694e-09
5167,5.926960158973044e-10,5.934939334344023e-10,5.924550889896751e-10,6.015868606327459e-10,6.015868606327459e-10,5.934535271454477e-10,5.935305370483347e-10,5.929634056755805e-10,5.924384404307904e-10,6.015868606327459e-10
5168,5.513109156263865e-10,5.521653430227807e-10,5.511867586486467e-10,5.589219379643163e-10,5.589219379643163e-10,5.521644654348586e-10,5.521983495195273e-10,5.518157284373682e-10,5.511573521324823e-10,5.589219379643163e-10
5169,2.66297869378763e-10,2.668918490456121e-10,2.664880423887966e-10,2.673820184850864e-10,2.673820184850864e-10,2.668942257368345e-10,2.669053722146517e-10,2.667830856622054e-10,2.6647385907409253e-10,2.673820184850864e-10
5170,4.828533813715829e-10,4.837616799897389e-10,4.828984915650259e-10,4.885317088298576e-10,4.885317088298576e-10,4.837231514813728e-10,4.837922984778284e-10,4.83548996841753e-10,4.828984915650259e-10,4.885317088298576e-10
5171,4.921736318913946e-10,4.930849896582981e-10,4.922262409918572e-10,4.981023835263831e-10,4.981023835263831e-10,4.930176197862526e-10,4.931158425944302e-10,4.928665393040827e-10,4.922262409918572e-10,4.929300141775579e-10
5172,2.897450247161805e-10,2.9040461276352503e-10,2.8994892733262936e-10,2.9117005236998863e-10,2.9117005236998863e-10,2.903632911689516e-10,2.9041986989584716e-10,2.9029766708827904e-10,2.8994892733262936e-10,2.9117005236998863e-10
5173,4.4027613434929e-10,4.4118622713800446e-10,4.4037940095838666e-10,4.4485217850188033e-10,4.4485217850188033e-10,4.411198124885584e-10,4.4121235815188675e-10,4.409919067662542e-10,4.404106094921369e-10,4.4485217850188033e-10
5174,1.3874898533857107e-09,1.3843425379002503e-09,1.3847667910730128e-09,1.4529970243099735e-09,1.4529970243099735e-09,1.383940596062144e-09,1.3844411122297555e-09,1.3836084758627956e-09,1.3851287463225165e-09,1.4529970243099735e-09
5175,5.007051714033398e-10,5.016085590423334e-10,5.00714793743257e-10,5.068692774441129e-10,5.068692774441129e-10,5.015293248022817e-10,5.016326943893659e-10,5.013126457338419e-10,5.006368260147606e-10,5.068692774441129e-10
5176,4.688540022305944e-10,4.697577672969533e-10,4.689335771488902e-10,4.741613293425695e-10,4.741613293425695e-10,4.697295196190599e-10,4.697816808422647e-10,4.694125540862453e-10,4.689046481932896e-10,4.741613293425695e-10
5177,0.0635052592428122,8.827230834842576,0.2540210326220834,0.0015876329663908411,0.0015876329663908411,9.573417613924713,10.60537805308085,0.5874236360406502,0.2063920892767692,0.0015876329663908411
5178,1.2112307078694448e-09,1.2095877544427249e-09,1.2091402932679454e-09,1.2580363655049211e-09,1.2580363655049211e-09,1.2096338665873623e-09,1.2096771646186466e-09,1.2096680213944233e-09,1.2094099297810343e-09,1.2580363655049211e-09
5179,1.6785906078595603e-10,1.681857189092761e-10,1.6797112265187426e-10,1.6803687613819391e-10,1.6803687613819391e-10,1.6819026249008758e-10,1.6819265262962188e-10,1.6772163517790014e-10,1.6790206130766035e-10,1.6803687613819391e-10
5180,1.7465016768271136e-10,1.749965714678402e-10,1.7476857245340947e-10,1.7486638622895998e-10,1.7486638622895998e-10,1.7500013381905822e-10,1.7500321348034624e-10,1.7486638622895998e-10,1.7475641197795868e-10,1.7486638622895998e-10
5181,0.08730395767169064,11.262210404948881,0.3928678058376177,0.002182600000766477,0.002182600000766477,9.472479294252034,14.62341273479413,0.002182600000766477,0.349215827528018,0.002182600000766477
5182,0.46136333499471044,58.362461851868886,1.4994308382854236,0.011534083569170368,0.011534083569170368,33.56418260659426,77.27835857849696,0.011534083569170368,1.2687491708875045,0.011534083569170368
5183,0.6692696297037284,78.30454665942345,1.8404914814452662,0.016731740876371647,0.016731740876371647,23.5917544423582,112.10266295253409,0.016731740876371647,1.6731740740536225,0.016731740876371647
5184,0.7806400943691788,94.65261142811798,1.95160023574656,0.019516002473876595,0.019516002473876595,22.83372275697558,130.75721578725205,0.019516002473876595,1.95160023574656,0.019516002473876595
5185,0.7209148477410149,92.81778663038513,1.802287119161557,0.018022871317696053,0.018022871317696053,12.435781121463016,120.75323697541408,0.018022871317696053,1.6220584072581377,0.018022871317696053
5186,0.6295823057437797,82.0030953042808,1.5739557641408035,0.01573955778583003,0.01573955778583003,10.545503618911908,105.45503618780495,0.01573955778583003,1.4165601877413043,0.01573955778583003
5187,0.5429405952723584,67.86757438808247,1.3573514879274116,0.013573515046815695,0.013573515046815695,9.229990116925483,90.94254967997293,0.013573515046815695,1.4930866367032467,0.013573515046815695
5188,1.2512383902523136,147.95893963872706,4.066524768154852,0.03128095982777045,0.03128095982777045,20.958243035569886,209.58243035503733,0.03128095982777045,3.1280959755206785,0.03128095982777045
5189,0.7003848166094441,83.17069695693557,1.75096204132704,0.017509620543056187,0.017509620543056187,23.287795148036487,117.1393605561356,1.0505772248486516,1.75096204132704,0.017509620543056187
5190,1.455933103734436e-09,1.4524784627544036e-09,1.4532556905059984e-09,1.5296784408957478e-09,1.5296784408957478e-09,1.451738283007402e-09,1.4526170750285243e-09,1.4516992606498855e-09,1.4532556905059984e-09,1.5296784408957478e-09
5191,2.463257144566217e-10,2.4684819075486624e-10,2.4649969499409177e-10,2.4716030250495384e-10,2.4716030250495384e-10,2.468059915303313e-10,2.468585681462917e-10,2.466949278780265e-10,2.4647298759557514e-10,2.4716030250495384e-10
5192,1.176057021445572e-10,1.178005852837951e-10,1.1766776692541584e-10,1.1756707784142614e-10,1.1756707784142614e-10,1.1779102855409873e-10,1.178034029913655e-10,1.1776423364458222e-10,1.1766246997915084e-10,1.1756707784142614e-10
5193,9.494406412191407e-11,9.508775426432496e-11,9.499451837587054e-11,9.484429451761821e-11,9.484429451761821e-11,9.508322691477644e-11,9.508958429395879e-11,9.506821477354232e-11,9.499451837587054e-11,9.484429451761821e-11
5194,6.229670671247613e-11,6.237407094247584e-11,6.23260782503078e-11,6.217559493864616e-11,6.217559493864616e-11,6.237243823678933e-11,6.23748782954989e-11,6.236621065659305e-11,6.23260782503078e-11,6.225219533669945e-11
5195,6.592502505488981e-11,6.600961241810844e-11,6.595440930943236e-11,6.580105142077239e-11,6.580105142077239e-11,6.600568841667518e-11,6.601052970622251e-11,6.600138741153201e-11,6.595187700193646e-11,6.580105142077239e-11
5196,6.515384347740244e-11,6.523661356496591e-11,6.518274814062901e-11,6.503038970345214e-11,6.503038970345214e-11,6.52329555113667e-11,6.523750477258719e-11,6.522873017458745e-11,6.518497756464351e-11,6.503038970345214e-11
5197,8.699924656164323e-11,8.712569553612072e-11,8.703746508909006e-11,8.688545180503051e-11,8.688545180503051e-11,8.711841354684454e-11,8.71274117193729e-11,8.711189274571341e-11,8.70461469887734e-11,8.688545180503051e-11
5198,1.0093434426111006e-10,1.0109081240003404e-10,1.0098889003111171e-10,1.0084817281829144e-10,1.0084817281829144e-10,1.0108504516958336e-10,1.0109285991769029e-10,1.0106818431994279e-10,1.0098889003111171e-10,1.0084817281829144e-10
5199,1.8955373638046996e-10,1.8993081409337448e-10,1.8968035130502323e-10,1.8986619118590452e-10,1.8986619118590452e-10,1.899081211771807e-10,1.899372925903622e-10,1.8983416220792898e-10,1.8965012043570703e-10,1.8986619118590452e-10
5200,3.284313789186415e-10,3.2918460573873726e-10,3.286437781038846e-10,3.3052505224344097e-10,3.3052505224344097e-10,3.291378270111996e-10,3.2919915929266053e-10,3.287994251873181e-10,3.28604936229853e-10,3.3052505224344097e-10
5201,3.0238560596386103e-10,3.030774505940912e-10,3.026410860311012e-10,3.040155237228354e-10,3.040155237228354e-10,3.0305480244830984e-10,3.0309149247766635e-10,3.0260123740556405e-10,3.0259348768297024e-10,3.040155237228354e-10
5202,2.7585906146743564e-10,2.764849077977822e-10,2.76062671303724e-10,2.7707576756601403e-10,2.7707576756601403e-10,2.7647903448755727e-10,2.7649707982763774e-10,2.7595949915727025e-10,2.760556392857291e-10,2.7707576756601403e-10
5203,1.6901759852267565e-10,1.693500279841997e-10,1.6913090457019573e-10,1.692015509409263e-10,1.692015509409263e-10,1.6934799782176546e-10,1.6935556526668046e-10,1.692015509409263e-10,1.6906106743848928e-10,1.692015509409263e-10
5204,1.728671370434275e-10,1.732099240992504e-10,1.7298409285232614e-10,1.7307271229290245e-10,1.7307271229290245e-10,1.7320871799476504e-10,1.7321623759441707e-10,1.7307271229290245e-10,1.729720638573061e-10,1.7307271229290245e-10
5205,7.066189725258117e-10,7.072063916311215e-10,7.060534080981366e-10,7.195865522413763e-10,7.195865522413763e-10,7.071126121646691e-10,7.072619054634412e-10,7.195865522413763e-10,7.060311936884827e-10,7.195865522413763e-10
5206,0.07734039784168067,9.648214483686402,0.25135629030964274,0.0019335111493948634,0.0019335111493948634,4.118376122975043,12.935181341451674,0.0019335111493948634,0.21268609198328997,0.0019335111493948634
5207,0.3663926553231503,59.23347924706561,1.3434397356841699,0.012213088692663708,0.012213088692663708,11.35817230938322,81.09490767013992,0.012213088692663708,1.2213088506390513,0.012213088692663708
5208,0.732221150901981,121.06056360033612,2.44073716945384,0.024407371787572643,0.024407371787572643,16.59701275174026,161.82087432864336,0.024407371787572643,2.1966634525178637,0.24407371702997285
5209,0.6419079836938936,106.34275594762232,2.139693278729383,0.02139693289344828,0.02139693289344828,12.83815967183961,141.86166437274804,0.02139693289344828,1.9257239508671746,0.02139693289344828
5210,0.7681622238415319,122.39384765121987,2.560540745929265,0.025605407547965687,0.025605407547965687,15.619298549710988,169.7638514492514,0.025605407547965687,2.048432596761347,0.025605407547965687
5211,0.8132976165902589,135.82070195651343,2.4398928496014265,0.027109920634776418,0.027109920634776418,33.61630148231466,179.73877324781373,0.027109920634776418,2.710992055103284,0.027109920634776418
5212,0.9096896542337367,148.58264351254982,3.9419885014271348,0.0303229885475497,0.0303229885475497,42.45218386078269,201.0414135689947,0.0303229885475497,3.335528731988461,0.0303229885475497
5213,0.3999679424462112,63.72822546918406,1.3332264744193145,0.013332264914776048,0.013332264914776048,37.73030922136551,88.25959259533079,1.066581179569871,1.3332264744193145,0.13332264759667742
5214,0.21462927908433801,37.27395141231403,0.7869740224548923,0.007154309614549114,0.007154309614549114,27.54409077501839,47.3615275142161,1.9316635091957344,0.7869740224548923,0.07154309324193774
5215,4.5021517441949564e-10,4.510224648082778e-10,4.502114259823964e-10,4.549511260804351e-10,4.549511260804351e-10,4.510142663996702e-10,4.5104730632741426e-10,4.5064887756152477e-10,4.502114259823964e-10,4.507494562038866e-10
5216,8.370386179180731e-10,8.368233859908413e-10,8.358112892848176e-10,8.556217507834398e-10,8.556217507834398e-10,8.367724244507754e-10,8.368759659388668e-10,8.362115537768318e-10,8.358112892848176e-10,8.391818894477605e-10
5217,6.096631932488955e-10,6.102165273772932e-10,6.09146648784599e-10,6.188787000163441e-10,6.188787000163441e-10,6.102339095174039e-10,6.102534488426568e-10,6.098828850080678e-10,6.091542792995647e-10,6.105949556606852e-10
5218,3.726688801528552e-10,3.7348044413582296e-10,3.7285013862597795e-10,3.756403612375136e-10,3.756403612375136e-10,3.7347838542360124e-10,3.7350231988290224e-10,3.7332903453035697e-10,3.7285013862597795e-10,3.7300759955176675e-10
5219,2.55342055111043e-10,2.5594860071009413e-10,2.5554779666991864e-10,2.56318737470827e-10,2.56318737470827e-10,2.559421742665097e-10,2.559603755814932e-10,2.558620346461545e-10,2.5554779666991864e-10,2.5534588825179766e-10
5220,1.6145808373961418e-10,1.617941285516112e-10,1.6158061175481756e-10,1.6162841931581987e-10,1.614141639348079e-10,1.6178572277832253e-10,1.6179942108829972e-10,1.6175183768246772e-10,1.6158061175481756e-10,1.6162841931581987e-10
5221,1.4289030270220964e-10,1.4317278706376861e-10,1.4298740018743844e-10,1.429693609602194e-10,1.4312590629513195e-10,1.431687723809535e-10,1.4317621160575298e-10,1.4313652423159648e-10,1.430036076978548e-10,1.429693609602194e-10
5222,1.2703439489272208e-10,1.2727331991780515e-10,1.2712820516681578e-10,1.270476047581978e-10,1.272351367397453e-10,1.2726989100816901e-10,1.2727600154062261e-10,1.2723722939746544e-10,1.2712820516681578e-10,1.270476047581978e-10
5223,2.0015290297770594e-10,2.005923038256166e-10,2.003276647662887e-10,2.0057656525425655e-10,2.0051652428066614e-10,2.005731063823817e-10,2.0060114165686306e-10,2.005080617821259e-10,2.002764342576757e-10,2.0057656525425655e-10
5224,2.6088204082957987e-10,2.6148884387945546e-10,2.6110882579405015e-10,2.619284454498495e-10,2.613737390612158e-10,2.614573695110673e-10,2.61498124072538e-10,2.6132642483731804e-10,2.611024619123378e-10,2.619284454498495e-10
5225,1.927841165395271e-10,1.9320695158998885e-10,1.9296636089188736e-10,1.9315188606105158e-10,1.9313430464633002e-10,1.9320521578812847e-10,1.9321205379492043e-10,1.9304324819858797e-10,1.9295915919349115e-10,1.9315188606105158e-10
5226,1.3504768353020013e-10,1.3530849289425835e-10,1.351525083070809e-10,1.3509311018641735e-10,1.3526740114919405e-10,1.3530768429694481e-10,1.3531127734551676e-10,1.351302895105543e-10,1.351525083070809e-10,1.3509311018641735e-10
5227,1.0756794443124531e-10,1.077590017246803e-10,1.0764339361320583e-10,1.0751452416720332e-10,1.0773155107054436e-10,1.0775921005741455e-10,1.0776087582113167e-10,1.0751452416720332e-10,1.0760731305957091e-10,1.0751452416720332e-10
5228,1.425752267416276e-10,1.4285857623256283e-10,1.4268802042881634e-10,1.4265333914273411e-10,1.4280994395023202e-10,1.4285802809772527e-10,1.4286186242011176e-10,1.4265333914273411e-10,1.4267869896605977e-10,1.4265333914273411e-10
5229,0.07870387257798822,13.720708301020158,0.47222323108918957,0.00262346328618629,0.00262346328618629,10.834899671926552,17.314851775436708,0.00262346328618629,0.393519359386667,0.00262346328618629
5230,0.21315137227675263,35.312077287380724,0.9236559454572367,0.007105046056481627,0.007105046056481627,15.133747409062238,46.96435228753643,0.007105046056481627,0.781555030821162,0.007105046056481627
5231,0.42542243820285547,69.06024244216063,1.5598822729791393,0.014180748096666371,0.014180748096666371,9.217486157718328,93.87655132788902,0.014180748096666371,1.4180747936321112,0.014180748096666371
5232,0.7046918558675982,113.69028606430214,2.348972852664002,0.02348972862331643,0.02348972862331643,11.979761548185504,155.7369001252372,0.02348972862331643,2.348972852664002,0.23489728535428897
5233,0.6180896730354497,101.57273625062805,2.060298909858271,0.020602989208837647,0.020602989208837647,11.53767389469356,136.5978177163234,0.020602989208837647,1.8542690188835869,0.020602989208837647
5234,0.6031248464300538,97.10310025697078,2.0104161545005113,0.02010416165800243,0.02010416165800243,11.258330464677398,133.4916326513621,0.02010416165800243,1.8093745390618794,0.02010416165800243
5235,0.5669203960389846,91.46315720814934,1.8897346531799617,0.018897346652031424,0.018897346652031424,10.582514057248797,125.4783809632009,0.018897346652031424,1.8897346531799617,0.018897346652031424
5236,0.5818750291982933,94.45771305409762,2.521458459464896,0.019395834420983478,0.019395834420983478,12.413333953824182,128.78833976981483,0.019395834420983478,2.1335417734115856,0.019395834420983478
5237,0.5219090315006348,83.33147534200356,1.7396967713610594,0.017396967844238713,0.017396967844238713,20.0065128692662,115.51586560974093,0.6958787086235612,1.9136664484839707,0.17396967725472665
5238,0.28864479457007647,46.375596956203694,1.0583642461215639,0.009621493383508576,0.009621493383508576,11.834436567839816,63.79049954755146,1.7318687662290047,1.0583642461215639,0.09621493168221579
5239,7.046270233447555e-10,7.048624406463801e-10,7.037930904175248e-10,7.172273598890001e-10,7.044403162806695e-10,7.047031547950362e-10,7.048992747030927e-10,7.040827546454521e-10,7.037930904175248e-10,7.059350150491093e-10
5240,1.6021450642508508e-10,1.6054130900508473e-10,1.6033527735531638e-10,1.6037847131577451e-10,1.604913564927058e-10,1.6054007249661953e-10,1.60545141001612e-10,1.6045907715020037e-10,1.6032729481327106e-10,1.6010549042067878e-10
5241,1.610772323633947e-10,1.614016421259025e-10,1.6119854373254388e-10,1.6124602856597212e-10,1.6124602856597212e-10,1.6139569735705988e-10,1.614062789488972e-10,1.6133688885910802e-10,1.6120920525254856e-10,1.609682062822322e-10
5242,1.6415503691854792e-10,1.6449006970402384e-10,1.642713516894584e-10,1.643404770285428e-10,1.643404770285428e-10,1.6448202358983682e-10,1.6449435130266622e-10,1.6442982002841411e-10,1.6428694092419326e-10,1.640456710375157e-10
5243,1.2987449363002673e-10,1.3012195952203292e-10,1.2995989728276132e-10,1.298985624474884e-10,1.298985624474884e-10,1.3010930552705093e-10,1.3012492324364087e-10,1.3008083788872287e-10,1.2996596277886168e-10,1.2977969480276015e-10
5244,1.2450176429440443e-10,1.2473580058525348e-10,1.2458828506756018e-10,1.245051969377285e-10,1.245051969377285e-10,1.247229274203936e-10,1.2473902043784562e-10,1.246967061945554e-10,1.2459344402880706e-10,1.2441106055764128e-10
5245,1.4528717216308995e-10,1.4557824275395728e-10,1.453786096717838e-10,1.45376991048992e-10,1.45376991048992e-10,1.4556179921282062e-10,1.455825699120981e-10,1.4552298319888172e-10,1.4540862474489687e-10,1.45376991048992e-10
5246,1.8532626428708594e-10,1.8572665626006804e-10,1.8548110968449889e-10,1.856415149000094e-10,1.856437812734616e-10,1.8568698297338343e-10,1.8573304436422273e-10,1.8564158959462902e-10,1.854724010714722e-10,1.856415149000094e-10
5247,1.7882698018511028e-10,1.7920966817405424e-10,1.789748737338898e-10,1.7909955906621115e-10,1.791592907853484e-10,1.7918736735718064e-10,1.7921481822023241e-10,1.7911519215305536e-10,1.7893477990922925e-10,1.7909955906621115e-10
5248,1.3124230474074018e-10,1.3149293696922098e-10,1.3134016690928308e-10,1.312722679584774e-10,1.3146665857597463e-10,1.3149233161316325e-10,1.314955042316447e-10,1.3141654702561742e-10,1.3133467819821633e-10,1.312722679584774e-10
5249,2.2392639514421877e-10,2.2444361630210055e-10,2.2414474325706195e-10,2.245571306255809e-10,2.2437564322080393e-10,2.2444817773284595e-10,2.244510647972031e-10,2.2421015598237682e-10,2.2412077984627015e-10,2.245571306255809e-10
5250,2.9590538394619473e-10,2.966067597185815e-10,2.961454045205824e-10,2.974545495471499e-10,2.96502362830144e-10,2.9661353476891345e-10,2.9661817251831753e-10,2.960334723774368e-10,2.9613781638649746e-10,2.974545495471499e-10
5251,1.4814481730201502e-10,1.4844571305846222e-10,1.4826025643825725e-10,1.4824868399398854e-10,1.484106055238293e-10,1.4844875398435184e-10,1.484494273314717e-10,1.480397023660711e-10,1.4821815304902327e-10,1.4824868399398854e-10
5252,3.307517857120775e-10,3.315199324346229e-10,3.3098135392304183e-10,3.328984527221003e-10,3.3137872616408854e-10,3.3150347153979494e-10,3.315345779877443e-10,3.328984527221003e-10,3.3095425330837265e-10,3.328984527221003e-10
5253,0.15426422598065867,26.790553834974883,0.9255853536543918,0.005142141301737792,0.20568563449214755,17.68896452842694,33.93812961808314,0.005142141301737792,0.7713211281196218,0.051421408958041974
5254,0.15888515587497937,26.692706114692527,0.688502340681798,0.005296172285349962,0.005296172285349962,13.08154446515975,35.00769591615803,0.005296172285349962,0.5825789037204187,0.005296172285349962
5255,0.0974535432968045,15.949896471303417,0.3573296568698498,0.0032484521389658147,0.0032484521389658147,3.1509978777897483,21.504748398944947,0.0032484521389658147,0.2923606284764289,0.0032484521389658147
5256,0.1656114815219719,26.22181784229684,0.5520382707708169,0.005520383122819407,0.005520383122819407,3.146618141441564,36.60013732497801,0.005520383122819407,0.49683444373525165,0.055203827451344896
5257,0.2335322741901719,36.11965836282032,0.7784409132801994,0.007784409425912291,0.007784409425912291,4.281425021715033,51.61063253123085,0.007784409425912291,0.622752730683063,0.07784409159318581
5258,0.3254186932753849,52.71782827657076,1.0847289770914188,0.010847289980751008,0.010847289980751008,5.966009373050757,71.91753116734343,0.010847289980751008,0.867783181715427,0.10847289789933906
5259,0.2597690676135839,41.13010233048818,0.7793072023113181,0.008658969177527431,0.008658969177527431,4.762432901659473,57.49555357346101,0.008658969177527431,0.7793072023113181,0.008658969177527431
5260,0.2992534963117646,46.28454072755809,1.3965163152788083,0.00997511676665169,0.00997511676665169,6.284323417949365,66.23477379968205,0.00997511676665169,0.8977604884756504,0.09975116559047002
5261,0.22748081460578937,36.01779559834504,0.8340963194151454,0.007582694114128176,0.007582694114128176,10.084982767754745,50.349086899460666,0.4549616289093139,0.7582693813139848,0.07582693840363525
5262,0.029780892261635578,5.241436629938178,0.10919659872521639,0.000992698861275634,0.000992698861275634,3.414875380915884,6.591503640084878,0.2680280116798075,0.09926963541593974,0.009926965665355225
5263,1.0252367174671216e-09,1.0241415592160868e-09,1.0234336871343053e-09,1.0555009960285332e-09,1.0555009960285332e-09,1.0239760748181113e-09,1.0242338984443213e-09,1.023033503133133e-09,1.0235379878957434e-09,1.0292148652803804e-09
5264,4.103116465283115e-10,4.1113923896642026e-10,4.10404436953309e-10,4.1410583460233797e-10,4.1410583460233797e-10,4.1109068306411046e-10,4.11163251988753e-10,4.108921981602464e-10,4.103557308380436e-10,4.1074985453670806e-10
5265,3.7339890279666625e-10,3.7420906557558036e-10,3.735325102645384e-10,3.7638395704956024e-10,3.7638395704956024e-10,3.741676729089307e-10,3.742279619091662e-10,3.7403365386933555e-10,3.7355521004426953e-10,3.7373923364222355e-10
5266,2.544035477399893e-10,2.550053450284308e-10,2.545761659012182e-10,2.5536636722396023e-10,2.5536636722396023e-10,2.5498379283415323e-10,2.550159926877513e-10,2.549132195254169e-10,2.5460796463124014e-10,2.544047372201209e-10
5267,1.5578090730445266e-10,1.561025171474941e-10,1.5588984347964038e-10,1.5592197546406737e-10,1.5592197546406737e-10,1.560932650934652e-10,1.5610675373100662e-10,1.5606141107936756e-10,1.5588984347964038e-10,1.55672977126602e-10
5268,2.2250993489959362e-10,2.2302628663841329e-10,2.2269184018828338e-10,2.2312683356093145e-10,2.2312683356093145e-10,2.230090370863383e-10,2.2303438973394885e-10,2.229534498297747e-10,2.226793238776254e-10,2.2312683356093145e-10
5269,4.075841700008451e-10,4.084249424946231e-10,4.0766047293891113e-10,4.1131612262681033e-10,4.1131612262681033e-10,4.083836870824838e-10,4.0844661859025636e-10,4.0824963150056014e-10,4.0768436799339943e-10,4.1131612262681033e-10
5270,2.567303356369503e-10,2.5734151803516233e-10,2.56950381311607e-10,2.577242511404992e-10,2.577242511404992e-10,2.5732529575497334e-10,2.5735220849234946e-10,2.572326240252106e-10,2.56921620561461e-10,2.577242511404992e-10
5271,2.2859108221573643e-10,2.2911833528436862e-10,2.2878873255523052e-10,2.2926854500019067e-10,2.2904859985549332e-10,2.2911512310094947e-10,2.291259940967211e-10,2.290059803801936e-10,2.287329787336743e-10,2.2926854500019067e-10
5272,2.0582189617358285e-10,2.0628171503941528e-10,2.059976792948394e-10,2.062910080551719e-10,2.0622389682681206e-10,2.0628408115777473e-10,2.0628826248788696e-10,2.0614336237929792e-10,2.0597653076982018e-10,2.062910080551719e-10
5273,2.697833569514291e-10,2.7041411335014435e-10,2.7003941319470893e-10,2.7094861001959466e-10,2.7033178172248524e-10,2.7040648719323223e-10,2.7042464709675137e-10,2.701232705274403e-10,2.6999453655728026e-10,2.7094861001959466e-10
5274,6.665837464390255e-10,6.669833444446831e-10,6.658716081148192e-10,6.777489199877836e-10,6.667075246065153e-10,6.66938251614322e-10,6.670195749349326e-10,6.659402139066415e-10,6.65875114744558e-10,6.777489199877836e-10
5275,1.5753988690105715e-10,1.578660372801393e-10,1.5766567022034776e-10,1.5768948878569587e-10,1.5782905453620468e-10,1.5786456241438424e-10,1.5787026535092024e-10,1.5768948878569587e-10,1.576056313964275e-10,1.5768948878569587e-10
5276,2.0981922701257506e-10,2.1029617500680936e-10,2.1000529172388295e-10,2.103213787125729e-10,2.1023181387895637e-10,2.1028319159713228e-10,2.1030347223813623e-10,2.103213787125729e-10,2.099783012211078e-10,2.103213787125729e-10
5277,2.9953266915332543e-10,3.002372037700871e-10,2.998330131593495e-10,3.011398829530405e-10,2.9953266915332543e-10,3.0021187799113506e-10,3.002535785484807e-10,3.011398829530405e-10,2.997864498146714e-10,3.011398829530405e-10
5278,8.568461705325779e-10,8.565130612343917e-10,8.554354516294315e-10,8.764690510364264e-10,8.764690510364264e-10,8.562152791107939e-10,8.565972594769285e-10,8.764690510364264e-10,8.556297584401347e-10,8.764690510364264e-10
5279,1.5918152326938878e-09,1.5813064587423796e-09,1.5832533768728818e-09,1.6765485291280658e-09,1.6765485291280658e-09,1.5801391507856682e-09,1.581502739944814e-09,1.6765485291280658e-09,1.5851417345404844e-09,1.6765485291280658e-09
5280,0.10595923502427516,27.2845029076966,0.5297961733894178,0.005297962166697139,0.005297962166697139,2.966858568990077,35.072506650158054,0.005297962166697139,0.26489808691101924,0.05297961772896303
5281,0.15384741005933159,38.923394669903175,0.7692370491046796,0.007692370787699519,0.007692370787699519,4.307727473614469,51.000416336163816,0.007692370787699519,0.4615422295820089,0.07692370517881356
