,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
3987,5.0777704424965045e-11,5.0815641657168627e-11,5.0802175844664565e-11,5.0792618038060324e-11,5.077459676787472e-11,5.080729889825376e-11,5.0753703561078294e-11,5.0816197315718536e-11,5.077459676787472e-11,5.0729763648729825e-11,5.0791558726087065e-11
3988,4.910406384113266e-11,4.91395011111864e-11,4.9127068838624866e-11,4.911812534344048e-11,4.9091239292266155e-11,4.913202079664681e-11,4.910339674856654e-11,4.9139928118515654e-11,4.910033707144338e-11,4.9058586165330535e-11,4.911669995076509e-11
3989,5.6404095409677405e-11,5.6448675607769237e-11,5.6432462832554565e-11,5.642125042915855e-11,5.6442782986785866e-11,5.6439086254042123e-11,5.6424007779484283e-11,5.6449141684681677e-11,5.642653526263693e-11,5.635615397552785e-11,5.641062263655247e-11
3990,5.580437471463003e-11,5.584861547128264e-11,5.583237673787683e-11,5.5821294274542646e-11,5.583792881544879e-11,5.583901445236419e-11,5.58332832769359e-11,5.584884878931965e-11,5.583618972488735e-11,5.5757136524099695e-11,5.579195616373982e-11
3991,6.975270881450002e-11,6.981604675754429e-11,6.979179949698752e-11,6.977574573230818e-11,6.993540052857157e-11,6.980127031767476e-11,6.979866840063572e-11,6.981644809504656e-11,6.980444559629378e-11,6.967909955682954e-11,6.97069013627934e-11
3992,8.236548889628522e-11,8.245063308137804e-11,8.241754632510005e-11,8.23971829844692e-11,8.2733278093714e-11,8.243074949649136e-11,8.242417447942391e-11,8.24511707945044e-11,8.24384756949712e-11,8.228185435802569e-11,8.228185435802569e-11
3993,7.909906613077506e-11,7.918047057280495e-11,7.914919571699241e-11,7.912936828465737e-11,7.941716461164802e-11,7.916147136581881e-11,7.913892898117031e-11,7.918077714748636e-11,7.917003909403686e-11,7.902696918178296e-11,7.905288464905558e-11
3994,8.128696127566423e-11,8.137189367163393e-11,8.133895179087945e-11,8.131860879698067e-11,8.163921404121501e-11,8.13515871670044e-11,8.132658142836621e-11,8.13721488883114e-11,8.135838134111955e-11,8.121311716631043e-11,8.129261138222509e-11
3995,7.755813953463137e-11,7.763850203023736e-11,7.760771260278629e-11,7.75893414399346e-11,7.785442119460921e-11,7.76194794639807e-11,7.759986612460926e-11,7.763846975877155e-11,7.762091070462937e-11,7.748100968911366e-11,7.757891497986092e-11
3996,7.812724550097372e-11,7.820845951238845e-11,7.817724789443386e-11,7.81588159824036e-11,7.843214096682165e-11,7.81892898001466e-11,7.814689065027665e-11,7.820853395863965e-11,7.818905816955422e-11,7.805753293313716e-11,7.815429092014069e-11
3997,7.233849981287233e-11,7.240822573255406e-11,7.238146211960162e-11,7.236500440841843e-11,7.255820614734301e-11,7.239189524602384e-11,7.235447987498847e-11,7.240852714799563e-11,7.239312343126981e-11,7.227281683095677e-11,7.2375983451335e-11
3998,7.933602815567236e-11,7.941746504635634e-11,7.938585232824748e-11,7.936725474691125e-11,7.965789453762149e-11,7.939767342559947e-11,7.938525966002593e-11,7.941778652913567e-11,7.93997202437893e-11,7.926380623058469e-11,7.935068034854586e-11
3999,7.291107496550258e-11,7.298056064178225e-11,7.295320734730371e-11,7.29370198516579e-11,7.313739770445636e-11,7.296382172742069e-11,7.296461674604541e-11,7.298083590592395e-11,7.29621360799812e-11,7.284353396234489e-11,7.29145265354321e-11
4000,6.120846117624608e-11,6.12600610321262e-11,6.124057925092228e-11,6.12283130734993e-11,6.129227743596626e-11,6.124861876813857e-11,6.125267089556692e-11,6.126040788196984e-11,6.124018832102075e-11,6.114628472864354e-11,6.12409555573971e-11
4001,5.7973405518838624e-11,5.802008746678642e-11,5.8003263297414324e-11,5.7991631220553535e-11,5.802588998138921e-11,5.801033691789697e-11,5.801623872021932e-11,5.802085746735461e-11,5.7988608481577776e-11,5.791556183844708e-11,5.801033691789697e-11
4002,5.971131920966489e-11,5.975949123191162e-11,5.974159997020478e-11,5.972930705385282e-11,5.977928988287197e-11,5.974933743590521e-11,5.975659370685835e-11,5.97605005314757e-11,5.967929502331875e-11,5.965829586875371e-11,5.974557449070641e-11
4003,5.5935856849556057e-11,5.5979587504462246e-11,5.5963370746586234e-11,5.595237921405884e-11,5.596957702515562e-11,5.59701895584335e-11,5.597689519983781e-11,5.598015744821371e-11,5.596957702515562e-11,5.588758358322314e-11,5.5960302000188145e-11
4004,6.12456149878337e-11,6.129688881077607e-11,6.127725015003234e-11,6.126466926131921e-11,6.132883459872374e-11,6.128537608056762e-11,6.129192274906505e-11,6.129733687392092e-11,6.132883459872374e-11,6.119057354080775e-11,6.126296010223281e-11
4005,6.299399409110916e-11,6.304731758120142e-11,6.302665414335204e-11,6.301387484857876e-11,6.309572055391414e-11,6.303534852722445e-11,6.303863187462817e-11,6.304791113305163e-11,6.309572055391414e-11,6.293676832178379e-11,6.302675560174025e-11
4006,8.68378307114677e-11,8.692925485919434e-11,8.689459065907174e-11,8.687227378212754e-11,8.727946396437331e-11,8.690706850909839e-11,8.689378610504351e-11,8.693059870716614e-11,8.727946396437331e-11,8.67585994402024e-11,8.689924294147132e-11
4007,7.582020902727195e-11,7.589391758916796e-11,7.586615774290093e-11,7.584755012625107e-11,7.608784807497083e-11,7.587620322536185e-11,7.578008040687408e-11,7.5895298629989e-11,7.608784807497083e-11,7.574970889254746e-11,7.586522250305895e-11
4008,5.088265429083508e-11,5.092028891969645e-11,5.0907207641839143e-11,5.0897379028546383e-11,5.088023509661743e-11,5.091210948310608e-11,5.085859203988539e-11,5.092104271039019e-11,5.088023509661743e-11,5.08415791945819e-11,5.090686562839192e-11
4009,3.64929890030286e-11,3.65141920822521e-11,3.6507365036815905e-11,3.6501802885809025e-11,3.6440359868966145e-11,3.650987325966961e-11,3.6478877712389765e-11,3.651462108277959e-11,3.6440359868966145e-11,3.6468805084247395e-11,3.6508238885016037e-11
4010,3.3945332854470584e-11,3.396365876272963e-11,3.395770987028044e-11,3.3952837041045296e-11,3.389073695151308e-11,3.3959883437488816e-11,3.3932358300963446e-11,3.396403693251129e-11,3.389073695151308e-11,3.392340681327657e-11,3.395824661997072e-11
4011,3.5908460053868636e-11,3.592872423086633e-11,3.5922106706853574e-11,3.591656564088751e-11,3.585486228686961e-11,3.5924647917278124e-11,3.5894286913380766e-11,3.592917068110974e-11,3.585486228686961e-11,3.588446926328409e-11,3.592178006509977e-11
4012,3.238773603503644e-11,3.240470487454977e-11,3.2399331328959565e-11,3.239497096624564e-11,3.233343691361062e-11,3.240141809064363e-11,3.237604957149726e-11,3.240507104350768e-11,3.238531204596049e-11,3.23677715850345e-11,3.23999625968142e-11
4013,4.414193008803459e-11,4.417064515177135e-11,4.416081877925348e-11,4.415335656067284e-11,4.410574660133743e-11,4.4164851987449876e-11,4.412230402776001e-11,4.4171311188586893e-11,4.4156391371218364e-11,4.4108598729685534e-11,4.415990688720096e-11
4014,6.60913107310077e-11,6.614801262291398e-11,6.612674421237334e-11,6.611266908101909e-11,6.622850670325127e-11,6.613600943241364e-11,6.611986710351988e-11,6.614905468283616e-11,6.613128698619692e-11,6.603038325263719e-11,6.61246843800073e-11
4015,7.123286133138968e-11,7.129691041534356e-11,7.127265078295408e-11,7.125689985559935e-11,7.143536281241742e-11,7.128296637855776e-11,7.127637553612033e-11,7.129805028969008e-11,7.128543643757694e-11,7.116609876506853e-11,7.127366623659706e-11
4016,9.184194790403451e-11,9.194071520437624e-11,9.190264050695712e-11,9.187907596703619e-11,9.237060204855285e-11,9.191908619946647e-11,9.190245769624602e-11,9.194299551639872e-11,9.192877603801668e-11,9.176010891300048e-11,9.190581606943412e-11
4017,7.918195293425999e-11,7.926059479573835e-11,7.922973862783788e-11,7.92108831615033e-11,7.949964774289033e-11,7.924316791266399e-11,7.92229013441821e-11,7.926231031276686e-11,7.925304751140154e-11,7.91004477143852e-11,7.923417697450228e-11
4018,8.948192976366695e-11,8.958135559662713e-11,8.954242242446297e-11,8.951974563898102e-11,8.9969817918599e-11,8.955867674189145e-11,8.949411181945115e-11,8.95830499497539e-11,8.957206682749522e-11,8.940231922699198e-11,8.953626998636952e-11
4019,9.486410750606775e-11,9.499120575098321e-11,9.494769705693942e-11,9.492347872429736e-11,9.546553079556786e-11,9.49651678786208e-11,9.482372994479703e-11,9.499307715016237e-11,9.4979709856249e-11,9.479909981381162e-11,9.494687161712598e-11
4020,9.383590537839999e-11,9.396987633346953e-11,9.392746428387902e-11,9.390362240344446e-11,9.442863221290392e-11,9.394439724433541e-11,9.38057838312108e-11,9.397145985673017e-11,9.395646036011008e-11,9.377534673094027e-11,9.391580864639231e-11
4021,8.620595410370775e-11,8.63194682442168e-11,8.628282376740422e-11,8.626208227532822e-11,8.665902348166086e-11,8.629685688197088e-11,8.625074384022009e-11,8.632042392099945e-11,8.630491143561657e-11,8.614202532437939e-11,8.626254448660367e-11
4022,3.775553633778912e-11,3.778411766142206e-11,3.7776186247367386e-11,3.77706986204873e-11,3.7710188131458745e-11,3.777933287752381e-11,3.777828821678914e-11,3.778429043719197e-11,3.7780003816462296e-11,3.773119032155515e-11,3.776400886694667e-11
4023,3.222404964899761e-11,3.22414075901098e-11,3.223566319817476e-11,3.223157601457635e-11,3.217009139712516e-11,3.223797332591032e-11,3.223911117620642e-11,3.2241520412648233e-11,3.223701693289488e-11,3.2204584542156985e-11,3.2227590070861067e-11
4024,3.4106158920734343e-11,3.412505935170793e-11,3.4118641123002343e-11,3.411404621013807e-11,3.405201891442187e-11,3.4121317978578794e-11,3.4123280036706153e-11,3.41251862359628e-11,3.4117516477488944e-11,3.408446304364665e-11,3.410652247307177e-11
4025,3.252512715557936e-11,3.2542596626436697e-11,3.2536681312992285e-11,3.2532631430785494e-11,3.2470755607096695e-11,3.253907491646338e-11,3.254123837242011e-11,3.254268823555418e-11,3.253002903448539e-11,3.2504993067983e-11,3.251744300030214e-11
4026,3.237348670404617e-11,3.239045875701985e-11,3.238459084897612e-11,3.238058505034781e-11,3.231882014462996e-11,3.2387001520289366e-11,3.238925341754018e-11,3.2390544607064266e-11,3.235993269038843e-11,3.235318063252299e-11,3.237348670404617e-11
4027,3.877550901869155e-11,3.879908538454393e-11,3.879068622092425e-11,3.878504443045221e-11,3.872537717799861e-11,3.8794229969641594e-11,3.8797491027727653e-11,3.879922103521907e-11,3.872537717799861e-11,3.87483842227862e-11,3.8783454048390154e-11
4028,6.727293203871973e-11,6.733408051751965e-11,6.731034281569821e-11,6.729643587260462e-11,6.742525690433107e-11,6.73201426082858e-11,6.732871685970693e-11,6.733454488273484e-11,6.742525690433107e-11,6.721150567721908e-11,6.729230199004558e-11
4029,6.693735514078478e-11,6.699789841152798e-11,6.697437869923532e-11,6.696067874500424e-11,6.708559915742997e-11,6.698410099853198e-11,6.699151312512806e-11,6.699855745902428e-11,6.708559915742997e-11,6.687633251841162e-11,6.693254870188332e-11
4030,6.116682116403741e-11,6.122068126610007e-11,6.120116972178607e-11,6.118875634580922e-11,6.125197836931723e-11,6.120903509884341e-11,6.120907367178674e-11,6.122154969957131e-11,6.125197836931723e-11,6.111466452863031e-11,6.116343859101575e-11
4031,5.0521833496701655e-11,5.055921797673506e-11,5.054641558080792e-11,5.0536650044387525e-11,5.051704743848235e-11,5.0551035702401715e-11,5.05460849333575e-11,5.055997986832049e-11,5.051704743848235e-11,5.048114748660041e-11,5.0520392437915533e-11
4032,4.400987004249886e-11,4.403908652859911e-11,4.402906971296336e-11,4.4021825961890885e-11,4.3973699499932246e-11,4.4032994646356926e-11,4.4022445854442886e-11,4.403985707695225e-11,4.3973699499932246e-11,4.397719847374333e-11,4.4021155383830204e-11
4033,4.165433909835416e-11,4.168090278972564e-11,4.1671952948280487e-11,4.1665322431119864e-11,4.1610903152330825e-11,4.1675468395021445e-11,4.164305187675433e-11,4.1681630613296136e-11,4.1610903152330825e-11,4.162443312492405e-11,4.16695668045172e-11
4034,4.1369773469262534e-11,4.1396116102762497e-11,4.138724175326701e-11,4.138066715542131e-11,4.1325536418034136e-11,4.1390744492188144e-11,4.1371601146964425e-11,4.139682325784824e-11,4.1325536418034136e-11,4.134016594407705e-11,4.1381623641846276e-11
4035,4.503175742736705e-11,4.506237071516046e-11,4.5051858091271615e-11,4.5044696428413955e-11,4.499924304221931e-11,4.505622053469654e-11,4.50410078303057e-11,4.5063178211540026e-11,4.499924304221931e-11,4.499778643235216e-11,4.5049680718731636e-11
4036,6.915274471874188e-11,6.92140533630204e-11,6.919091120396114e-11,6.917613592538816e-11,6.932759345542461e-11,6.920021239848994e-11,6.919499310913136e-11,6.921566535348831e-11,6.914511378323145e-11,6.908809074175156e-11,6.919125079563249e-11
4037,7.908515758608176e-11,7.916374042197076e-11,7.913357041388571e-11,7.911557512007381e-11,7.940159232836929e-11,7.914550158904652e-11,7.915108039730367e-11,7.91649569059904e-11,7.912348661090606e-11,7.901163364015588e-11,7.913160646264488e-11
4038,9.116494731041629e-11,9.126526492960831e-11,9.122556366810965e-11,9.120247945433825e-11,9.168081417572264e-11,9.124177389988074e-11,9.125298052945774e-11,9.126663561509733e-11,9.123257527716144e-11,9.108288141057855e-11,9.121786081051727e-11
4039,9.336020597339591e-11,9.346571886623342e-11,9.34236115595585e-11,9.339947111787238e-11,9.39147285591704e-11,9.344121888852206e-11,9.34468703641357e-11,9.346676932550346e-11,9.344184100952158e-11,9.327079458598985e-11,9.341793289047486e-11
4040,8.233609986642764e-11,8.242151705400717e-11,8.238728101327148e-11,8.236790154527342e-11,8.270303562821339e-11,8.240217013509906e-11,8.239658252541561e-11,8.242221211345219e-11,8.240788201687767e-11,8.225219453413907e-11,8.238662995194664e-11
4041,8.881475552809755e-11,8.891097820667169e-11,8.887242244324374e-11,8.885017338400218e-11,8.92896861829619e-11,8.888933825352564e-11,8.887412839764436e-11,8.891192501186348e-11,8.889866628094679e-11,8.872751872437673e-11,8.88771250313209e-11
4042,8.586278490602137e-11,8.595205891552421e-11,8.591558947489608e-11,8.589468683008053e-11,8.628606618852812e-11,8.593161197468637e-11,8.591524414718699e-11,8.595299052279922e-11,8.594150207695775e-11,8.577542078292496e-11,8.59229111078709e-11
4043,8.060962115751742e-11,8.069183779972499e-11,8.065879192666225e-11,8.064067681667521e-11,8.09494629932493e-11,8.067272390227232e-11,8.066554909171114e-11,8.069241199705227e-11,8.068156285307755e-11,8.05270709502377e-11,8.066545007570862e-11
4044,9.402581634619778e-11,9.413202368535564e-11,9.408850032275633e-11,9.406579582833231e-11,9.45931036856932e-11,9.410696195477534e-11,9.41022646521453e-11,9.413262624747933e-11,9.411388694157492e-11,9.39368252038624e-11,9.40958223503846e-11
4045,1.0180223886224517e-10,1.0191999877390264e-10,1.0187151672926554e-10,1.0184603652506114e-10,1.0251508089609404e-10,1.0189158782668551e-10,1.018955185427e-10,1.0192078887388562e-10,1.0189370593557561e-10,1.0171072520175832e-10,1.0188179625622296e-10
4046,8.56794946634967e-11,8.577150413796343e-11,8.573552324990417e-11,8.571490155846909e-11,8.610318808796052e-11,8.575037740142749e-11,8.575648916500977e-11,8.577209682884229e-11,8.574582685175087e-11,8.559559279459226e-11,8.574699252914409e-11
4047,8.326153343086701e-11,8.334765850513806e-11,8.331356971396568e-11,8.329457460928728e-11,8.364392548035137e-11,8.332784205063498e-11,8.333506462221843e-11,8.334822356055537e-11,8.331478536661814e-11,8.317744526520156e-11,8.332187026782385e-11
4048,9.278764028490921e-11,9.289061969243041e-11,9.284966004510914e-11,9.282660043361214e-11,9.333294897554864e-11,9.286542052595615e-11,9.288106074874669e-11,9.289141859029357e-11,9.283627946154433e-11,9.270517424506172e-11,9.28525978417054e-11
4049,7.625506717160051e-11,7.63298929440876e-11,7.630043047075912e-11,7.628301687301066e-11,7.652910899180095e-11,7.631308427443161e-11,7.63253892104855e-11,7.633059471630657e-11,7.627114630156685e-11,7.619163246089039e-11,7.628714251727814e-11
4050,6.617336733157088e-11,6.62318401031694e-11,6.620872335105032e-11,6.619401476960658e-11,6.631128858951014e-11,6.621880880534066e-11,6.622897978246235e-11,6.6232425783213e-11,6.612559048125457e-11,6.611217983890904e-11,6.619043570925726e-11
4051,6.638062445007898e-11,6.64395063308057e-11,6.641626454040488e-11,6.64020620277649e-11,6.65208976600484e-11,6.64266676974922e-11,6.643722473278476e-11,6.644029217927751e-11,6.65208976600484e-11,6.631074838212063e-11,6.640007721085042e-11
4052,6.929907913789499e-11,6.936217791287747e-11,6.93368474348446e-11,6.932198285091113e-11,6.947577824725202e-11,6.934815250220957e-11,6.935797259719762e-11,6.936285128957957e-11,6.947577824725202e-11,6.922588140333158e-11,6.933015265531248e-11
4053,7.468724852755485e-11,7.475930473929972e-11,7.473072257904132e-11,7.471390360741039e-11,7.493847520801367e-11,7.474358925638692e-11,7.475106082641272e-11,7.476016796041827e-11,7.493847520801367e-11,7.460970941545272e-11,7.473191507742985e-11
4054,6.388180897743125e-11,6.393682096055572e-11,6.391597423073638e-11,6.390248655748355e-11,6.399438081290376e-11,6.392407297281646e-11,6.392063132590408e-11,6.393772361577506e-11,6.399438081290376e-11,6.381620986123018e-11,6.392172982856772e-11
4055,4.619120932410807e-11,4.6223817665648365e-11,4.62124934167262e-11,4.620451106885036e-11,4.616435852757835e-11,4.6216932012915116e-11,4.617125732339407e-11,4.622442821434097e-11,4.616435852757835e-11,4.615032928228362e-11,4.62174949580064e-11
4056,3.751919730143145e-11,3.7541543455291194e-11,3.753399312254246e-11,3.752855647097947e-11,3.746767172589119e-11,3.753692681669884e-11,3.7504435968292385e-11,3.754202457153035e-11,3.746767172589119e-11,3.748929329958395e-11,3.7538122801438385e-11
4057,3.519832517898392e-11,3.5218199512506486e-11,3.521158068561189e-11,3.52067631593596e-11,3.514467593439577e-11,3.5214137002028173e-11,3.518498790572094e-11,3.521866058473644e-11,3.514467593439577e-11,3.517134341242641e-11,3.521533484317029e-11
4058,3.402254191837111e-11,3.404091462738627e-11,3.403470298634006e-11,3.403017588888409e-11,3.396797991113664e-11,3.403710777704032e-11,3.400952392976221e-11,3.4041350551865575e-11,3.396797991113664e-11,3.39966115975659e-11,3.403823402281154e-11
4059,3.9357510785297696e-11,3.938142890964679e-11,3.9373217102102294e-11,3.9367437963837134e-11,3.930834359209746e-11,3.93764460350935e-11,3.934111212071601e-11,3.938199438060676e-11,3.930834359209746e-11,3.932474815205637e-11,3.9377533119478396e-11
4060,5.872467236355528e-11,5.877185794073398e-11,5.875427990762157e-11,5.874299687477389e-11,5.878300391303817e-11,5.876095982221329e-11,5.87432368751201e-11,5.877276554388191e-11,5.871764226419011e-11,5.86648388824264e-11,5.876256092443962e-11
4061,5.6083950376391575e-11,5.6126523542444606e-11,5.611027327338911e-11,5.6099912617796636e-11,5.611836396574068e-11,5.611670398543063e-11,5.6119400235431447e-11,5.6127100775189e-11,5.6103926372452543e-11,5.6034866626451036e-11,5.6115766943481594e-11
4062,5.828162816544942e-11,5.83291530296409e-11,5.83113576523653e-11,5.83002842131545e-11,5.833677162051652e-11,5.831909087802786e-11,5.832411697772163e-11,5.832964798650274e-11,5.831667711604426e-11,5.82312057972523e-11,5.831089767998095e-11
4063,6.423007547486187e-11,6.428713579287965e-11,6.42657079838904e-11,6.425284496975819e-11,6.434772575829703e-11,6.4274745273631e-11,6.427928265738225e-11,6.428761288191069e-11,6.427771437063339e-11,6.41733966668647e-11,6.426245159578598e-11
4064,6.510564344343658e-11,6.516414314591888e-11,6.514205920548849e-11,6.512891786866008e-11,6.523334172648091e-11,6.51516286628326e-11,6.515011497276924e-11,6.516454768353199e-11,6.515703929756097e-11,6.504793472621976e-11,6.51365708665795e-11
4065,7.290119610688561e-11,7.297206927742509e-11,7.294468349986034e-11,7.292948965623891e-11,7.312860735342699e-11,7.295638946406624e-11,7.294748001150141e-11,7.29724965009839e-11,7.296488631376906e-11,7.282667796324098e-11,7.293786443223746e-11
4066,7.076140729899096e-11,7.082743558327731e-11,7.080161313661071e-11,7.078680920638635e-11,7.095849722296047e-11,7.081212233767064e-11,7.080148930845914e-11,7.082784779869681e-11,7.082112109567465e-11,7.069613382154972e-11,7.079962278214916e-11
4067,7.232313236948161e-11,7.23918521836263e-11,7.236465361240628e-11,7.234945656820852e-11,7.25413047704319e-11,7.237539450857662e-11,7.237065533981484e-11,7.239212580671094e-11,7.238479807645372e-11,7.22561815197546e-11,7.236196076354301e-11
4068,7.206516898661383e-11,7.213217032773298e-11,7.21052601875371e-11,7.209014601245887e-11,7.227875527445338e-11,7.211568614064191e-11,7.211599188232732e-11,7.213255966459653e-11,7.212446026044626e-11,7.199736125768871e-11,7.210210818823549e-11
4069,8.472243214234191e-11,8.481013481038737e-11,8.47743948086195e-11,8.475495826463185e-11,8.512699142105651e-11,8.47879987526119e-11,8.478589934900783e-11,8.481061941801052e-11,8.479869444639804e-11,8.464292230441167e-11,8.477035473173203e-11
4070,9.526191993686297e-11,9.536776021133865e-11,9.532498812046857e-11,9.530125928493576e-11,9.585048714773871e-11,9.534068044444283e-11,9.534800131683356e-11,9.536853323655044e-11,9.534992437005529e-11,9.517664400390696e-11,9.532231910614722e-11
4071,6.372134838387063e-11,6.377688383514259e-11,6.375569546005857e-11,6.374257263913557e-11,6.383203341966239e-11,6.376414715687226e-11,6.377043360008527e-11,6.377726638888637e-11,6.376502446074932e-11,6.366416949748905e-11,6.375403239163162e-11
4072,6.048618332674745e-11,6.053712423875312e-11,6.0517857413141e-11,6.050573684988889e-11,6.056253603486681e-11,6.052566937312711e-11,6.053363157581891e-11,6.053749871514636e-11,6.052034955154302e-11,6.043297364888865e-11,6.051466037599692e-11
4073,5.949451266063512e-11,5.954341517060569e-11,5.952468866043045e-11,5.951247927769298e-11,5.95601361406942e-11,5.953226723973798e-11,5.954068629712398e-11,5.95438005781505e-11,5.950957244936563e-11,5.944163010167919e-11,5.951725564252432e-11
4074,5.104838170738295e-11,5.108617222099398e-11,5.107198166171273e-11,5.106253964265164e-11,5.104625652484326e-11,5.107787080898069e-11,5.1084602859149696e-11,5.108648604896814e-11,5.102348447041003e-11,5.100637864856815e-11,5.106602677920241e-11
4075,5.1443909365425214e-11,5.148251373137072e-11,5.1467967327979853e-11,5.145807146472007e-11,5.144422764159196e-11,5.1473915803435665e-11,5.1481053985021117e-11,5.1482764281133234e-11,5.144422764159196e-11,5.1394262758634024e-11,5.1460722700258264e-11
4076,5.844048774706386e-11,5.848804119082464e-11,5.846970996193703e-11,5.845772115668832e-11,5.84962110315141e-11,5.847724331484048e-11,5.848580522788526e-11,5.848855721879944e-11,5.84962110315141e-11,5.838105595768356e-11,5.845942882834371e-11
4077,7.175063535060993e-11,7.181726575815289e-11,7.179091980904285e-11,7.177449926741125e-11,7.195976175348785e-11,7.180131332336297e-11,7.181278981289082e-11,7.181827703403809e-11,7.195976175348785e-11,7.167480205357544e-11,7.177775215247134e-11
4078,6.423867455151101e-11,6.429347844200199e-11,6.427264772667415e-11,6.425858888792108e-11,6.435424847850063e-11,6.428053413005603e-11,6.428556735274267e-11,6.42943617105612e-11,6.435424847850063e-11,6.417992400431893e-11,6.426575502061235e-11
4079,4.2373522683397786e-11,4.240004315157783e-11,4.239058453065412e-11,4.238344325752693e-11,4.233122806328894e-11,4.239410479309202e-11,4.239445362044181e-11,4.2400389860126404e-11,4.233122806328894e-11,4.234186409505119e-11,4.2390008631396526e-11
4080,4.872749043581012e-11,4.8761250672822435e-11,4.874891637426545e-11,4.873980212435555e-11,4.8711292789473353e-11,4.8753429358851004e-11,4.872490928377767e-11,4.8761753289287e-11,4.8711292789473353e-11,4.8687922900197905e-11,4.8749225237007535e-11
4081,3.6714033408891575e-11,3.6734778510481737e-11,3.6727523274876755e-11,3.672186044226976e-11,3.666094276113256e-11,3.6729979395644784e-11,3.669902511645947e-11,3.673504020999929e-11,3.666094276113256e-11,3.668886851250337e-11,3.6729697287950165e-11
4082,3.6663151798379136e-11,3.668352639032234e-11,3.667634912346431e-11,3.667062817383595e-11,3.660950856705174e-11,3.6678780129322725e-11,3.6647764480331425e-11,3.668387073256893e-11,3.660950856705174e-11,3.6637612852551515e-11,3.668001192533258e-11
4083,3.7286043197058156e-11,3.7307048635654955e-11,3.7299587087721125e-11,3.729397525232825e-11,3.723305363773822e-11,3.7302205186300167e-11,3.727024129910664e-11,3.7307404388928665e-11,3.723305363773822e-11,3.725980308433448e-11,3.730395853413858e-11
4084,5.976349714983121e-11,5.98114155629776e-11,5.979279637048359e-11,5.978041544653346e-11,5.983110425772684e-11,5.979950203523011e-11,5.976266713795695e-11,5.981197256993096e-11,5.975275603160889e-11,5.970955939940732e-11,5.98021732547184e-11
4085,6.679771294833035e-11,6.685499461335598e-11,6.68325314294665e-11,6.681750572926924e-11,6.694238457564885e-11,6.684066323896878e-11,6.68442705793588e-11,6.685550377023063e-11,6.682557168149624e-11,6.673494881714482e-11,6.683702460434641e-11
4086,6.60792640834637e-11,6.613546386877954e-11,6.611252038784953e-11,6.609785650749455e-11,6.62142810336584e-11,6.612179792836e-11,6.612446153739777e-11,6.613560115720405e-11,6.612086671812093e-11,6.60163775336559e-11,6.610882312368826e-11
4087,7.225382641140568e-11,7.232044880501162e-11,7.229335593102799e-11,7.22763884420739e-11,7.246864164835103e-11,7.230399435986474e-11,7.229595881381963e-11,7.232040344773888e-11,7.230947020844315e-11,7.217633972018794e-11,7.228964968149933e-11
4088,7.003089485448215e-11,7.00956250884392e-11,7.006969694476369e-11,7.00534705039807e-11,7.021705732573007e-11,7.007968499564611e-11,7.00437731366408e-11,7.009552075699464e-11,7.008781265455098e-11,6.995686751578156e-11,7.006243419423587e-11
4089,7.919457164196169e-11,7.927537393458096e-11,7.924273624142637e-11,7.922353546772389e-11,7.951252940085113e-11,7.925548298992034e-11,7.921171759584276e-11,7.927533182589495e-11,7.926705116241144e-11,7.911310429267706e-11,7.923234252473083e-11
4090,8.541985129435677e-11,8.551152187539174e-11,8.547445319513844e-11,8.545265028574289e-11,8.583731430904685e-11,8.548799060420728e-11,8.53773489715756e-11,8.55115590632721e-11,8.550189891910133e-11,8.533427442813641e-11,8.546623115249366e-11
4091,7.206071971923997e-11,7.212872630235022e-11,7.210121614364422e-11,7.208437284882673e-11,7.227392643968605e-11,7.211103495375485e-11,7.208644587948913e-11,7.212854021724642e-11,7.212145735382362e-11,7.198448127110828e-11,7.209644396600497e-11
4092,6.948152886493681e-11,6.95452746872585e-11,6.9517219740384e-11,6.950381098634054e-11,6.966055426226815e-11,6.952867802046702e-11,6.952440328145397e-11,6.954520193524338e-11,6.953787778640514e-11,6.940811483843762e-11,6.95155350963882e-11
4093,7.305392657919179e-11,7.31219304980268e-11,7.309381528120795e-11,7.307728045204304e-11,7.327974734486656e-11,7.310402281779996e-11,7.310435226469099e-11,7.312193500350723e-11,7.311259701652514e-11,7.297560417159666e-11,7.30899168002233e-11
4094,7.338039234345023e-11,7.34486057611022e-11,7.342065948566849e-11,7.340427113355474e-11,7.361068811274679e-11,7.343071604985733e-11,7.343407317847465e-11,7.344873222737593e-11,7.343802581342356e-11,7.330169640163588e-11,7.341985318083401e-11
4095,6.069517849821414e-11,6.074489171337488e-11,6.072532435417751e-11,6.071280484428488e-11,6.077188852596956e-11,6.073241206598299e-11,6.073715397629273e-11,6.074493140527654e-11,6.073459297797225e-11,6.063186535507706e-11,6.072277063365065e-11
4096,6.387774978536627e-11,6.393193133474403e-11,6.391022313762395e-11,6.38968707959024e-11,6.39882767008231e-11,6.391835129766834e-11,6.392690166387892e-11,6.393202393115974e-11,6.391343667671975e-11,6.381020421577818e-11,6.390091236375429e-11
