,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
3360,2.839743514281918e-10,2.838851909625783e-10,2.840456248622946e-10,2.837628963425361e-10,2.9335206640544523e-10,2.8391791628769967e-10,2.8401673585787816e-10,2.8410638795099174e-10
3361,3.6514618512201575e-10,3.650064324266189e-10,3.6521911854221113e-10,3.649789883694512e-10,3.8194525131077733e-10,3.650395434697032e-10,3.651564037878053e-10,3.652771045327687e-10
3362,3.5759772520532214e-10,3.574712919350511e-10,3.5767767791612023e-10,3.574328506241857e-10,3.7366094668796554e-10,3.575047137708837e-10,3.576066849304006e-10,3.577288551663784e-10
3363,4.979960384098167e-10,4.97865147523828e-10,4.980682674605163e-10,4.981098481459028e-10,5.299649540507639e-10,4.978795822919005e-10,4.979418492722327e-10,4.98133457603441e-10
3364,6.21328262047246e-10,6.212527889040311e-10,6.213863650041937e-10,6.220946180726185e-10,6.226809082870635e-10,6.212546986773278e-10,6.21272571892853e-10,6.214559376718093e-10
3365,1.1330947333130247e-09,1.1336249425376587e-09,1.1330919659203826e-09,1.1406186669078465e-09,1.1344044647907548e-09,1.1333954769779353e-09,1.1332788957708792e-09,1.133098357783313e-09
3366,4.247575532763542e-10,4.245220430182105e-10,4.2475638433617517e-10,4.2460604730726554e-10,4.245811057088839e-10,4.2455167800065833e-10,4.246154286481791e-10,4.247470633746735e-10
3367,7.661130509800673e-10,7.661153190681034e-10,7.661299362547721e-10,7.680522466898564e-10,7.660901038624428e-10,7.661098253568183e-10,7.660721034523457e-10,7.661069998653956e-10
3368,8.183989500408049e-10,8.184093894075313e-10,8.184003886726331e-10,8.209226573196291e-10,8.184094273951193e-10,8.184158029923239e-10,8.183724342744378e-10,8.183912292744629e-10
3369,3.5002926390456287e-10,3.498840013851049e-10,3.5001654840763445e-10,3.4975805886767027e-10,3.500581300080771e-10,3.498571108163309e-10,3.4995748901321787e-10,3.5003284491454856e-10
3370,3.2851234984838447e-10,3.2836427754598956e-10,3.284968041751785e-10,3.282010556532287e-10,3.285392707090022e-10,3.2833210630491837e-10,3.284383996008875e-10,3.285341868565885e-10
3371,2.5372521870823745e-10,2.536227074576348e-10,2.5371892015152623e-10,2.5342998402947463e-10,2.537576821555435e-10,2.5360677298173196e-10,2.537111053146767e-10,2.537752183396766e-10
3372,2.749100180388101e-10,2.7478760595376615e-10,2.749077537855453e-10,2.746022393604557e-10,2.749477671561406e-10,2.7477053786102364e-10,2.749002172513505e-10,2.749765127209868e-10
3373,2.8661612531231196e-10,2.8646577922635407e-10,2.8661661266678023e-10,2.8629972097958505e-10,2.8664593507858487e-10,2.864635860027985e-10,2.8661389165887997e-10,2.8669350401514074e-10
3374,3.1752232035575337e-10,3.1734255258154844e-10,3.175332211928239e-10,3.172216034949704e-10,3.1755961280241927e-10,3.1736548669135e-10,3.1754125931488347e-10,3.176402271934785e-10
3375,3.8802819986971223e-10,3.8784620709321074e-10,3.8807310782506494e-10,3.8778607717273293e-10,3.8806310180157307e-10,3.8787426518475255e-10,3.880677849826402e-10,3.8821684825983156e-10
3376,3.3069561541862216e-10,3.30530306149636e-10,3.307268498391477e-10,3.304274137175415e-10,3.306650783453758e-10,3.3055944079881507e-10,3.307191544493214e-10,3.308382021496831e-10
3377,2.492589619048753e-10,2.4915859632439313e-10,2.4929159735032974e-10,2.4899856770854583e-10,2.49202656171939e-10,2.4917819920464186e-10,2.4929951218504024e-10,2.49370783923977e-10
3378,2.9105236834637223e-10,2.9092535001338845e-10,2.9108807662501067e-10,2.9078576408613793e-10,2.908763823479068e-10,2.909486392189139e-10,2.9113319542242777e-10,2.9118710231424664e-10
3379,3.1141707388452755e-10,3.1125517848930935e-10,3.1143888056472684e-10,3.111391365422379e-10,3.1113723899874536e-10,3.112881880615168e-10,3.1149793577820616e-10,3.1152851307437374e-10
3380,2.4803237212842053e-10,2.479289392095915e-10,2.4805702249119507e-10,2.47767617589477e-10,2.4801233774383917e-10,2.4795961970188907e-10,2.4810729119070044e-10,2.481235399414433e-10
3381,2.7835422335797253e-10,2.7822156171854777e-10,2.7836864860675005e-10,2.7808354020543443e-10,2.872185491468593e-10,2.782563366068907e-10,2.784154664705062e-10,2.784473182439676e-10
3382,3.975975829856769e-10,3.974596838191084e-10,3.9765381355875266e-10,3.974904532817921e-10,4.177896804473768e-10,3.9750225555539113e-10,3.97709643253738e-10,3.977804239573235e-10
3383,2.9854817556758177e-10,2.984267751301366e-10,2.985831005965868e-10,2.9832290448869885e-10,3.09118528839577e-10,2.9846903145448515e-10,2.9860813291871776e-10,2.986619012427409e-10
3384,2.404857489987522e-10,2.4038846539282634e-10,2.4051147628310983e-10,2.4023441198031475e-10,2.4661085909877467e-10,2.404240273228211e-10,2.4052998223632963e-10,2.405669055940541e-10
3385,2.2715497569703772e-10,2.2706691261253148e-10,2.2718184048149063e-10,2.2690422695192147e-10,2.3242982547211803e-10,2.2709948368669263e-10,2.271785945643348e-10,2.2723229442845525e-10
3386,2.214475165999138e-10,2.213707002656882e-10,2.2146369045226666e-10,2.212113826476168e-10,2.2638946787498872e-10,2.2138889524169508e-10,2.2142769412443666e-10,2.2150431138283596e-10
3387,4.2793408982836955e-10,4.278166825699273e-10,4.279782255444154e-10,4.2792700448705826e-10,4.515075655744782e-10,4.278465208629141e-10,4.2789712732958427e-10,4.281064769957645e-10
3388,3.830550895131351e-10,3.829437666860547e-10,3.830996875780397e-10,3.8294253446544047e-10,3.830476289420805e-10,3.829755280519789e-10,3.830127797512406e-10,3.832032302387117e-10
3389,3.8912015323190347e-10,3.889501698986742e-10,3.8918481675000495e-10,3.889470204233845e-10,3.88887177880641e-10,3.889716418968083e-10,3.890318772703403e-10,3.892198696620145e-10
3390,2.2547037743144381e-10,2.2539177050516872e-10,2.2549259939123127e-10,2.2518856157081632e-10,2.2538481953011992e-10,2.2537568410982422e-10,2.2541274316210816e-10,2.2546771579690942e-10
3391,2.606263947203744e-10,2.6052725431520075e-10,2.6063406209286585e-10,2.603023146237657e-10,2.6055833642003906e-10,2.604753529091666e-10,2.604797956212233e-10,2.6056384613772597e-10
3392,2.730616752495604e-10,2.729780007107754e-10,2.7307504296947074e-10,2.727370289083067e-10,2.7303287959672696e-10,2.7289919618992e-10,2.7283329024561076e-10,2.730009994617326e-10
3393,2.489921386885002e-10,2.489230866098899e-10,2.4901218798771006e-10,2.4868565207420973e-10,2.4899252094971547e-10,2.488567704072568e-10,2.487630583656113e-10,2.4896927962460343e-10
3394,2.560361724761213e-10,2.5598514617826444e-10,2.5605674255319636e-10,2.5573797401301715e-10,2.5605173864195313e-10,2.5590177812778834e-10,2.5580847190871324e-10,2.5601121479735643e-10
3395,2.448444390783538e-10,2.447870325935617e-10,2.4485012312946637e-10,2.445387390488637e-10,2.448574451220803e-10,2.4471904738911117e-10,2.4465916077268207e-10,2.448104091070044e-10
3396,4.041034705893722e-10,4.039801997648906e-10,4.0411955120347573e-10,4.0386837962642165e-10,4.0413015953912786e-10,4.0388368983218755e-10,4.038161678275471e-10,4.0400219097246236e-10
3397,5.88794641099541e-10,5.886800782784457e-10,5.888638686906951e-10,5.893619532570633e-10,5.88842719242417e-10,5.88639712000568e-10,5.886383110223604e-10,5.88653644654404e-10
3398,5.348175877537896e-10,5.34693689177347e-10,5.348922609022371e-10,5.350023277670224e-10,5.348420751241557e-10,5.346345878030627e-10,5.346150188977948e-10,5.346485721465904e-10
3399,4.252197589118994e-10,4.2506051377438933e-10,4.2529194585913146e-10,4.2504551720714604e-10,4.2522681810193036e-10,4.250191503502481e-10,4.24949306476878e-10,4.2503949581135824e-10
3400,5.549380406870447e-10,5.547490232510123e-10,5.549881262346868e-10,5.549219972724065e-10,5.548357083385625e-10,5.547080919396604e-10,5.546908653316824e-10,5.547298181608924e-10
3401,6.681391796664988e-10,6.679872208788351e-10,6.682181164888676e-10,6.687612404573351e-10,6.67982787358499e-10,6.679816168280769e-10,6.679808931638406e-10,6.679892177005993e-10
3402,5.667489013753586e-10,5.665609928879715e-10,5.667654773076853e-10,5.667151124554702e-10,5.664593984224672e-10,5.664717443410826e-10,5.664717443410826e-10,5.665279979486875e-10
3403,3.775971006271691e-10,3.774476301992138e-10,3.77608788319033e-10,3.7725964723297155e-10,3.7724408297935424e-10,3.7734037115041514e-10,3.7734494509099304e-10,3.774385419983087e-10
3404,4.947177974664209e-10,4.944804197004803e-10,4.947432104324371e-10,4.946512158373027e-10,4.969138648180052e-10,4.944439460946142e-10,4.944541032887114e-10,4.945333702283741e-10
3405,3.089393468423002e-10,3.0878432121628726e-10,3.0891795147817834e-10,3.086270924188234e-10,3.2031145368443176e-10,3.087635047133334e-10,3.088035224053589e-10,3.0885073034666185e-10
3406,4.01223907349489e-10,4.010334471688243e-10,4.0122025444845125e-10,4.0100620630822336e-10,4.2169323136300064e-10,4.0101435316782897e-10,4.0099933781735793e-10,4.010893263869607e-10
3407,3.9709389071339084e-10,3.969610788630118e-10,3.9712149167021186e-10,3.9691425229985176e-10,4.171700568561429e-10,3.969389225891996e-10,3.9687827573839585e-10,3.9695746244063166e-10
3408,4.082429008560144e-10,4.0811057247399837e-10,4.082433833481918e-10,4.0803916071262866e-10,4.2952458399593223e-10,4.0807800940040917e-10,4.080119072026999e-10,4.0803138835535037e-10
3409,5.628325073493262e-10,5.627661183916393e-10,5.628755681223516e-10,5.633348100760358e-10,6.035353787195172e-10,5.627625129313387e-10,5.629809263854447e-10,5.627503906319029e-10
3410,5.167038411762192e-10,5.166606419393052e-10,5.16786582072979e-10,5.17000041887038e-10,5.511587535653714e-10,5.166569673728331e-10,5.169106501294176e-10,5.166298030858064e-10
3411,5.209278446237962e-10,5.208756455866467e-10,5.210049707077942e-10,5.212318714689339e-10,5.559262876469482e-10,5.208719832922973e-10,5.237725986216298e-10,5.208741094194404e-10
3412,6.298207452068867e-10,6.297778361724692e-10,6.299180923127955e-10,6.30654523304816e-10,6.310367074635093e-10,6.297762944868391e-10,6.423094432914861e-10,6.298830579735807e-10
3413,7.290421815533128e-10,7.289977362805788e-10,7.291437227903352e-10,7.302003355962088e-10,7.290656004290227e-10,7.289989749592766e-10,7.399158734811372e-10,7.293047265280667e-10
3414,4.922112359621319e-10,4.919749292737405e-10,4.922170972608974e-10,4.919936476933539e-10,4.919514552891002e-10,4.919274367891443e-10,4.931513416955228e-10,4.919367901861961e-10
3415,5.658960735850499e-10,5.656597885984235e-10,5.65911249002156e-10,5.659187883371765e-10,5.657193200258513e-10,5.656339315404148e-10,5.658893167833856e-10,5.657259872860771e-10
3416,3.4564239259475697e-10,3.4547529021022654e-10,3.456526940834893e-10,3.452981344789855e-10,3.4558800071574907e-10,3.4539392196887295e-10,3.4531110834554665e-10,3.4529457233018355e-10
3417,2.665472733199722e-10,2.664429029785333e-10,2.665725620114903e-10,2.662289023578923e-10,2.6654910277232663e-10,2.663889105208635e-10,2.662264875600613e-10,2.662405190162382e-10
3418,2.7584944960021644e-10,2.757304579999139e-10,2.758648452072963e-10,2.7552293529395666e-10,2.7585271614110996e-10,2.7567908736092896e-10,2.755206474264675e-10,2.7555064483204493e-10
3419,2.686874228488418e-10,2.6856368751581723e-10,2.6868565172175627e-10,2.683618374573531e-10,2.686945698522297e-10,2.6852691953845104e-10,2.683608106433333e-10,2.6843008931138854e-10
3420,3.6066526078975703e-10,3.604845899324379e-10,3.606587488316234e-10,3.6034878348240003e-10,3.606753257231215e-10,3.6043578746685834e-10,3.6034878348240003e-10,3.6038230342699093e-10
3421,5.151741760741615e-10,5.149711830671239e-10,5.151755009230613e-10,5.151139949667829e-10,5.151974904161019e-10,5.149515209298725e-10,5.149969250058906e-10,5.149412090217589e-10
3422,4.473922601440624e-10,4.471938716103553e-10,4.474035751928578e-10,4.471836452609694e-10,4.4740791554560805e-10,4.471745472897014e-10,4.4713097594935e-10,4.4718071961282985e-10
3423,4.806633246178476e-10,4.804763382600957e-10,4.806856455793319e-10,4.80528519791602e-10,4.806588035549939e-10,4.804592041520926e-10,4.804187137109127e-10,4.804920217290781e-10
3424,4.568440767869987e-10,4.5670505362048335e-10,4.5690908980196604e-10,4.5666819322797705e-10,4.568270807778213e-10,4.566708173798609e-10,4.5662666826073464e-10,4.567445321417521e-10
3425,5.910640576386059e-10,5.909472434372308e-10,5.91181342863649e-10,5.911699715294373e-10,5.90957459100157e-10,5.909320218404169e-10,5.909230272322536e-10,5.909906032875901e-10
3426,5.411905674664042e-10,5.40995678754311e-10,5.412628684040539e-10,5.412765846623436e-10,5.409671772974606e-10,5.409874900447265e-10,5.409810428154172e-10,5.410333301934501e-10
3427,3.156254188367743e-10,3.1545278141747547e-10,3.156869713774585e-10,3.15327239926697e-10,3.153282586345921e-10,3.1547547485683534e-10,3.1549536463694994e-10,3.1549813289332407e-10
3428,2.331642876796975e-10,2.330367984121814e-10,2.3317465552054526e-10,2.3286877048590527e-10,2.329511248552207e-10,2.3306840967735536e-10,2.3308436024917965e-10,2.3307572195949796e-10
3429,1.4016423804046944e-10,1.4011533824435987e-10,1.4017155276794694e-10,1.3996618577865235e-10,1.416431343273104e-10,1.4012974491474602e-10,1.4014592777493714e-10,1.4013838983876053e-10
3430,1.297033431573158e-10,1.296637761021918e-10,1.2970827715555867e-10,1.2952040311392256e-10,1.3091739862151633e-10,1.2967636580133406e-10,1.296886619918927e-10,1.2969184895645744e-10
3431,3.3516473247147845e-10,3.350174541949811e-10,3.351747097928147e-10,3.34970637316048e-10,3.490055151159519e-10,3.350478801087586e-10,3.3509022472173933e-10,3.351380753072115e-10
3432,4.3740825707545925e-10,4.372994732576954e-10,4.374766693557176e-10,4.37459973641316e-10,4.6206719993751413e-10,4.373266762080141e-10,4.373872490067267e-10,4.374335334857147e-10
3433,2.611816538113875e-10,2.6107662403375363e-10,2.6121994046555275e-10,2.6093032033242696e-10,2.68755664788321e-10,2.6111507344310103e-10,2.611318459143809e-10,2.612026484500024e-10
3434,2.2954485100552852e-10,2.2945888142516822e-10,2.2957215615213836e-10,2.2929354425862047e-10,2.349660322976703e-10,2.2948631529161883e-10,2.2947631267843214e-10,2.2957017691150492e-10
3435,2.517156789268715e-10,2.5162141890029494e-10,2.517471956408864e-10,2.5147883161417183e-10,2.5862469065714794e-10,2.516530698988779e-10,2.5164509925930375e-10,2.517460002263142e-10
3436,2.840940169554866e-10,2.839775300903327e-10,2.8412293210627157e-10,2.8387389463198554e-10,2.8387389463198554e-10,2.840237658521e-10,2.840210335567028e-10,2.8413201542666753e-10
3437,4.738539263319568e-10,4.737831284992475e-10,4.739641577762215e-10,4.739495365172003e-10,4.737530692053592e-10,4.737984423484454e-10,4.738247747624625e-10,4.739504104715512e-10
3438,2.5059303062961526e-10,2.5052445577228e-10,2.506174720418145e-10,2.503105195043269e-10,2.5048680268000216e-10,2.5048147500888165e-10,2.5051576633566563e-10,2.505522741015152e-10
3439,7.854242574125926e-10,7.853608522755111e-10,7.854746796132132e-10,7.865431032028589e-10,7.853697984970778e-10,7.853919058625046e-10,7.853548592681252e-10,7.853621491666442e-10
3440,2.1136575720914936e-09,2.1149103984820216e-09,2.1129983569995915e-09,2.141176914263483e-09,2.1137317652374523e-09,2.118159203725923e-09,2.1153273435262103e-09,2.1138963011684885e-09
3441,3.529775853934175e-10,3.528731107558659e-10,3.530317260900029e-10,3.526748544677924e-10,3.5299807188213596e-10,3.527744587948746e-10,3.528573052058363e-10,3.53008002083548e-10
3442,8.436338118121308e-10,8.436012199131881e-10,8.436722390406507e-10,8.447274543176266e-10,8.4370163362448e-10,8.436484473346855e-10,8.435961140940156e-10,8.437091873688999e-10
3443,7.037427601404972e-10,7.036416066860669e-10,7.037887471701081e-10,7.041406811974148e-10,7.038300784660796e-10,7.036588100762523e-10,7.036563204176519e-10,7.038850072104298e-10
3444,6.345024014802635e-10,6.343819683442548e-10,6.34569253269464e-10,6.346951498268579e-10,6.346134037819984e-10,6.343856869101611e-10,6.344215190342064e-10,6.347225013375639e-10
3445,4.99300523997392e-10,4.991503961601871e-10,4.993825894253127e-10,4.991535965522411e-10,4.9940974721964e-10,4.991342200872852e-10,4.992161847750397e-10,4.995310134637878e-10
3446,5.063062632070268e-10,5.061842171607979e-10,5.064146235114694e-10,5.062086626447378e-10,5.064356791670944e-10,5.061792190391977e-10,5.062847893782237e-10,5.065808508045527e-10
3447,7.471847278198303e-10,7.47182164019417e-10,7.472628231457405e-10,7.476894569832082e-10,7.472721384985151e-10,7.471829678919477e-10,7.472288987006814e-10,7.474856416411035e-10
3448,4.351191263004799e-10,4.350399525565429e-10,4.351768097754918e-10,4.349683098531497e-10,4.3519664359712335e-10,4.3502526433247165e-10,4.3524329169109736e-10,4.3538789448693865e-10
3449,3.533737399676036e-10,3.5332145462598423e-10,3.533998700546035e-10,3.5317728749254377e-10,3.5337305251268326e-10,3.532970185003761e-10,3.534928083786537e-10,3.535720205347681e-10
3450,2.5904555400171873e-10,2.5894689087322006e-10,2.5903287366632364e-10,2.5880045899702816e-10,2.589457180947315e-10,2.5898098128684663e-10,2.591086099170418e-10,2.5914742696146184e-10
3451,1.582982900040505e-10,1.582221804800978e-10,1.5826900112874895e-10,1.5806932029054546e-10,1.581371970875566e-10,1.5824887170433129e-10,1.5830621161790936e-10,1.5832006178528384e-10
3452,1.6908343868763166e-10,1.6900229888752236e-10,1.6906358842817103e-10,1.6885391354057966e-10,1.688495764405476e-10,1.6904316608961028e-10,1.6911059092998344e-10,1.6911992506369902e-10
3453,1.319228561612622e-10,1.31881278342612e-10,1.3192191541744295e-10,1.3175003691121521e-10,1.332040965221195e-10,1.3190914160587697e-10,1.319540648278314e-10,1.3196125885948508e-10
3454,1.1557506956531875e-10,1.1554370721988048e-10,1.1557591508347806e-10,1.1542886770716868e-10,1.1648122822418973e-10,1.1556715810398769e-10,1.1560586427283427e-10,1.1561376987829342e-10
3455,2.0968813830620326e-10,2.0960614635193381e-10,2.0969162221964044e-10,2.0946468016388555e-10,2.1398386858265724e-10,2.096660437567701e-10,2.097685254628416e-10,2.0978872636860296e-10
3456,1.825848875371517e-10,1.8252774251777364e-10,1.8258798933694508e-10,1.8237869599520087e-10,1.855656803060833e-10,1.8256421836851778e-10,1.8264014710636893e-10,1.8265920828333043e-10
3457,1.8991477599000294e-10,1.8984319537809568e-10,1.8991552086791926e-10,1.8969199126877053e-10,1.9321396390249943e-10,1.898936330366705e-10,1.8998090872944677e-10,1.9000287253265594e-10
3458,1.3806021404155065e-10,1.3802439219491633e-10,1.3806411706332e-10,1.3789661700160113e-10,1.3950065228503287e-10,1.3804766193541618e-10,1.3809367677953228e-10,1.3811272945740407e-10
3459,1.6141589361181977e-10,1.6135357620097978e-10,1.6140805745826734e-10,1.612081113741093e-10,1.635634356403659e-10,1.613896775810135e-10,1.6144187747109909e-10,1.6146950519123302e-10
3460,2.7075754652517063e-10,2.7065940847037764e-10,2.7076639154574345e-10,2.705594327569542e-10,2.705601788471554e-10,2.7072397695436567e-10,2.7083839878221165e-10,2.708897474260865e-10
3461,3.1456631899193755e-10,3.144841105082841e-10,3.1459581173708e-10,3.143893668930551e-10,3.144081505246573e-10,3.1452746715346663e-10,3.146715499785671e-10,3.1471463678624536e-10
3462,3.169514158989729e-10,3.168979304829044e-10,3.1701478196214574e-10,3.167618147760652e-10,3.169095489457556e-10,3.1690385378557594e-10,3.1704237058118494e-10,3.170786805378099e-10
3463,3.1652934637797725e-10,3.163800789658059e-10,3.165105414064065e-10,3.1625750833786263e-10,3.1649875562212526e-10,3.1640035429196927e-10,3.1653323758326435e-10,3.16584146019828e-10
3464,3.598265994900702e-10,3.5977420334851437e-10,3.598649155772514e-10,3.5962654817037375e-10,3.598989584083228e-10,3.5973344533111285e-10,3.598840702137893e-10,3.599323748365805e-10
3465,3.1139701037831694e-10,3.113515940901236e-10,3.1144105272004307e-10,3.111604609151504e-10,3.114764782955028e-10,3.113038745448339e-10,3.114396372252292e-10,3.114769828700508e-10
3466,3.0939463069177285e-10,3.093365555437705e-10,3.0941439880066114e-10,3.0915661298395954e-10,3.0948274882805185e-10,3.092947349872345e-10,3.0943136100647335e-10,3.0948396710805225e-10
3467,2.771554383106406e-10,2.771016462832156e-10,2.771414573735262e-10,2.76895751213754e-10,2.7722617720625727e-10,2.77066839495525e-10,2.771584836941375e-10,2.772328196035179e-10
3468,3.50138398655734e-10,3.5004800791278433e-10,3.500868615665478e-10,3.499000686443336e-10,3.502304058542927e-10,3.500072726046422e-10,3.501302841832727e-10,3.5024483997548844e-10
3469,3.3127900272277274e-10,3.312054730790529e-10,3.3124275953179104e-10,3.310398590138104e-10,3.3137344112591346e-10,3.3116992138121777e-10,3.312799070842681e-10,3.3138571429084324e-10
3470,2.7787978470189574e-10,2.7784960250647937e-10,2.77869566449268e-10,2.7764893893893697e-10,2.7796542780496885e-10,2.7781769112742156e-10,2.7789924002625633e-10,2.779858897681767e-10
3471,2.72324021014881e-10,2.7230548758226794e-10,2.7232721228724105e-10,2.7210806531818305e-10,2.724114616098533e-10,2.7227674328785286e-10,2.723393516130933e-10,2.7244390219135607e-10
3472,3.328594775132376e-10,3.327593298957886e-10,3.327992451405274e-10,3.3260846989652483e-10,3.328824172074728e-10,3.327350749044498e-10,3.327985338715802e-10,3.329655350836044e-10
3473,5.949763373766626e-10,5.948539855423548e-10,5.948702600614351e-10,5.953760976843365e-10,5.948796197975549e-10,5.948530113473968e-10,5.948630775001736e-10,5.951150858915942e-10
3474,2.7594046676026855e-10,2.7579494586580534e-10,2.758816813945584e-10,2.756559730306412e-10,2.757886297578766e-10,2.758295899802584e-10,2.7591033172374943e-10,2.759861664068545e-10
3475,3.702592195271378e-10,3.7012226887413185e-10,3.7024580175575945e-10,3.7010257749607477e-10,3.7007748089462517e-10,3.701829942117629e-10,3.7026296436055154e-10,3.7036692105893694e-10
3476,4.162556779081183e-10,4.1609311000277184e-10,4.162112718566402e-10,4.1608867370252414e-10,4.1708987419556584e-10,4.16134421039305e-10,4.161758540468993e-10,4.162944886857241e-10
3477,2.507981026535824e-10,2.5063672913243187e-10,2.5075548813008837e-10,2.505074234308266e-10,2.5758351817550077e-10,2.5069832770500246e-10,2.507238241058489e-10,2.507936672209607e-10
3478,2.160472849471722e-10,2.1594311154405998e-10,2.1604002222509237e-10,2.158017865198902e-10,2.2067180628537777e-10,2.1600260847929826e-10,2.159998238883491e-10,2.1606326407607787e-10
3479,5.374145794334039e-10,5.373814402390381e-10,5.374684053318628e-10,5.375627154214466e-10,5.746542517335141e-10,5.374004871025589e-10,5.373790023364793e-10,5.374553371937276e-10
3480,4.6291497323684254e-10,4.629290875873537e-10,4.630286669371854e-10,4.6299157966056714e-10,4.907136260345426e-10,4.6296571679290255e-10,4.6291446509913464e-10,4.6304821455440605e-10
3481,3.285227646814832e-10,3.285325101850557e-10,3.286529787869832e-10,3.284670098854573e-10,3.4194098023797695e-10,3.285938284258173e-10,3.2851422467126295e-10,3.286833652271973e-10
3482,1.249727244353668e-10,1.2498554669943255e-10,1.2501938652904822e-10,1.2488176648674816e-10,1.2612940765289147e-10,1.2500258855307855e-10,1.2498992590555285e-10,1.250199457663081e-10
3483,4.262873999634136e-10,4.2631073924624815e-10,4.2643563685247276e-10,4.2636096846170105e-10,4.498369852302882e-10,4.263639949955327e-10,4.2637422579757804e-10,4.264505678368625e-10
3484,2.8516963728257666e-10,2.8509137666186284e-10,2.851993173212352e-10,2.8502356415492744e-10,2.850228253633556e-10,2.851661848769379e-10,2.8515024420756485e-10,2.8525060996816063e-10
3485,3.6498480031883635e-10,3.649136957891619e-10,3.6503574965522544e-10,3.6489096754497504e-10,3.6487451787377657e-10,3.6497142832634705e-10,3.6492750805309743e-10,3.6507746347906045e-10
3486,6.663147667119297e-10,6.663116751344024e-10,6.663294502499235e-10,6.668548778507108e-10,6.663137643414845e-10,6.663132694560463e-10,6.663133877310055e-10,6.663056568627253e-10
3487,9.997551980362257e-10,9.999469883423372e-10,9.997539416455776e-10,1.0044775117638767e-09,9.997539614825978e-10,9.998592147333842e-10,9.999396208521426e-10,9.998430753552723e-10
3488,3.0804166806198024e-10,3.079085779061911e-10,3.0803319021061276e-10,3.078073552412893e-10,3.0808447274851965e-10,3.0794694392702835e-10,3.078417832475174e-10,3.079566028770231e-10
3489,2.5167889498608335e-10,2.516727959447089e-10,2.517373857830489e-10,2.5150141943931457e-10,2.5180241194970077e-10,2.5168221601191625e-10,2.516150390625788e-10,2.517291688208364e-10
3490,2.76832153526484e-10,2.7674265161054344e-10,2.7683486268651006e-10,2.765755162851701e-10,2.769025973964103e-10,2.7675029194754893e-10,2.767200567971634e-10,2.768512604141149e-10
3491,2.581009803310774e-10,2.580694798882519e-10,2.5813972135777447e-10,2.579072335612436e-10,2.582192156935176e-10,2.580844719299268e-10,2.5810566616015397e-10,2.5819516992882854e-10
3492,2.551981734118926e-10,2.5526570741413767e-10,2.5532033854652886e-10,2.5510654268637105e-10,2.5540548153329567e-10,2.5527582585335704e-10,2.553084597715176e-10,2.554029346057588e-10
3493,2.301955666173576e-10,2.302282087572083e-10,2.3027948047313812e-10,2.3006096957857413e-10,2.3034704943668217e-10,2.3024326843528748e-10,2.3024919828826745e-10,2.3035343932791964e-10
3494,2.245365144415162e-10,2.2456961854817244e-10,2.2461614564578537e-10,2.2439372397467472e-10,2.2465759010440275e-10,2.2456576941594778e-10,2.2455208380953955e-10,2.2466239679305206e-10
3495,2.3117304354844232e-10,2.311806286100931e-10,2.312308803203282e-10,2.3100332904691037e-10,2.3127127227132365e-10,2.311820637935145e-10,2.3118277176886345e-10,2.3128100975449755e-10
3496,2.832513675409421e-10,2.8316252899044217e-10,2.8323190273842593e-10,2.830238380130446e-10,2.8327778405273327e-10,2.831807686965004e-10,2.831853915479983e-10,2.8332068256400176e-10
3497,3.821276498016097e-10,3.819745997980247e-10,3.8205384645229796e-10,3.819241190950661e-10,3.8203392163187376e-10,3.819876020268488e-10,3.819980302122556e-10,3.8217486917679204e-10
3498,2.4428432754085578e-09,2.4502613913978504e-09,2.4426658468620053e-09,2.480969729538692e-09,2.452449556267807e-09,2.4498755746151295e-09,2.4498755746151295e-09,2.442919217180321e-09
3499,1.0166118236951007,0.4240563144795804,1.2356607797096024,0.06739968099225702,0.11514112011537692,0.384739835195704,0.3706982354515052,0.7273548689584195
3500,1.9701454975193842,0.7858445530502065,2.2302489759776236,0.10514821581428624,0.03320470050418746,0.752639853672574,0.6972986880431918,1.2507103443370968
3501,3.889647413913589e-09,3.9022508082232586e-09,3.883739357777912e-09,4.0032215179613426e-09,5.864816915218359e-09,3.903737199833825e-09,3.898410159335452e-09,3.896566251584878e-09
3502,4.261037576872665e-10,4.260649007424525e-10,4.2619761159693415e-10,4.2611663808733105e-10,4.4955955001222253e-10,4.2610276863091366e-10,4.2613373803991754e-10,4.2615374929208e-10
3503,2.3867189145097934e-10,2.387340733418926e-10,2.388377204126971e-10,2.38621084207017e-10,2.4489212785158297e-10,2.388030703551238e-10,2.388038359833869e-10,2.388345086510464e-10
3504,2.1259053988182393e-10,2.1272416794573482e-10,2.1280648068655355e-10,2.1258687675647814e-10,2.172732803465119e-10,2.1277430497161812e-10,2.127907120974642e-10,2.128003790737016e-10
3505,2.485381247352111e-10,2.4863624153926306e-10,2.4874285315346e-10,2.485204279405055e-10,2.5545844275320857e-10,2.487086479299082e-10,2.4875917483229867e-10,2.4875362628235154e-10
3506,1.9633345897938154e-10,1.9647009673669295e-10,1.965499983319507e-10,1.9632957060008586e-10,2.0016890193636633e-10,1.96528286226237e-10,1.96557201605859e-10,1.9656747700028515e-10
3507,1.320302635542366e-10,1.3217559175666201e-10,1.3221080183054092e-10,1.3206082521413009e-10,1.3350171745189868e-10,1.3219718519137588e-10,1.3221487305798796e-10,1.3221240254966269e-10
