,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
3721,1039.2900773753759,16914.861227250512,5567.4221770168915,8164.078536795537,645.8255064863565,17.693191480388556,109.23997134082913,2105.642504748929,3.339550858072471e-13,6896.662974459109,619.0722044172472,0.0,532.894616682653,1063.34136225283,5952.805409822027
3722,1042.5400773752613,16922.1112272504,5572.672177016778,7866.828536795422,645.0755064862428,17.693191480274784,130.73997134071539,2106.392504748815,2.1316282072803006e-13,6899.4129744589945,619.0722044171335,1.0842021724855044e-19,532.8946166825393,962.5913622527161,5266.305409821913
3723,1053.7900773753022,16908.36122725044,5573.922177016819,7840.078536795463,644.8255064862833,17.69319148031524,203.23997134075563,2099.1425047488556,1.2789769243681803e-13,6911.1629744590355,619.072204417174,689.4530491718965,524.8946166825798,850.3413622527567,4733.805409821954
3724,1118.251139337067,17108.632749649594,5647.688378200146,8990.348252994245,649.9941563302531,17.64790322102715,80.90373663975356,2125.688897692253,1.1368683772161603e-13,6996.899725096264,622.0053875652843,927.5965121315436,526.3001002744758,832.1071615076794,4150.35915904614
3725,1457.5426234506695,18226.653456300606,6160.330398005484,10710.354126852028,675.0438687354205,18.511822239712647,748.4333142305234,2277.9286738579854,1.4921397450962104e-13,7448.550796770545,637.7123296857201,2455.2372454237616,538.4047415549268,845.677029098113,3574.9515206548763
3726,1633.3107152387274,18633.428789144746,6548.031163461172,11408.644434999385,685.3436254047234,18.150277160860306,4616.016639812509,2345.983199350827,1.7053025658242404e-13,7642.868367360334,645.0849386007272,5553.769311950694,546.2261429515202,699.3785824469289,2614.9446399528833
3727,1597.9606635114706,18545.03344568223,7143.892903138487,11568.006335172202,958.7165815858795,17.256694658291696,4743.758446086053,2337.593091901022,5.684341886080802e-14,7610.459484377745,649.8854813811655,9381.30769227197,544.6111091986826,517.4165265463299,1794.1921436812531
3728,1581.6975861086385,18491.814910476707,7183.182449475046,11869.471608060907,1131.590554181754,16.660018609523025,4164.779574128485,2333.522277770302,7.105427357601002e-14,7577.434602475034,673.357345820442,13974.280251752247,544.2361966682125,270.62978741622817,1230.0275923849401
3729,1558.6354072980084,18518.38140452632,7118.029997179716,11943.926005770154,847.1436058479436,13.593732462664528,2372.715738151745,2334.5494546813966,1.7053025658242404e-13,7551.889781020909,681.2742389244232,18013.379588816162,543.8406592251565,133.0584267601883,927.6950661760563
3730,1569.533234658611,18493.19817366939,7067.532544280465,11958.920617324204,682.0603381252077,13.0655272802928,1274.9398048340458,2337.0146379692083,3.552713678800501e-14,7552.921172454655,681.7820203294161,21282.668281453316,542.9659617337721,164.27978963578659,833.7751480311874
3731,1525.1104022717373,17500.90415807029,7068.380939765177,11863.705315488498,681.0498930393932,14.653836115850666,1081.879148148906,2316.9845764176866,2.1316282072803006e-14,7513.662953104134,676.8992899805224,23755.865273845622,542.3838716573073,118.40970236213349,1001.7867907670433
3732,1490.9209236460592,17278.45233153531,6881.803501379745,11722.73118859444,679.180278193028,14.83606141385102,672.4467310967918,2295.6419371199054,5.684341886080802e-14,7459.180354262287,674.9845599546665,25194.01092694522,541.5320983737492,72.26186730619159,1161.8450301694265
3733,1450.0664149025815,17236.21313139667,6982.769393845727,11645.121884830014,678.1779828813161,14.783543388983887,266.0359340823062,2281.2732975707527,2.1316282072803006e-14,7428.605038210293,673.8857212804556,25730.57291590959,541.04327675765,35.50297969814031,1422.3650706245553
3734,1477.8127398387787,17424.506494929126,7165.1450914577135,11710.162119580973,678.9787030245544,14.856996342447921,282.206982153901,2292.672188766271,5.684341886080802e-14,7463.647790280296,663.1654442528837,24557.23281264755,541.7269542476232,6.608047442568932e-12,1856.1338072620251
3735,1456.784888788281,17373.21656201838,6993.371423145634,11701.857604488658,679.067837917726,14.813767074085368,205.22011094170733,2286.411905263054,1.5631940186722204e-13,7441.524141651818,641.6606005596051,21495.70738508618,541.3245895189957,3.367972567502875e-12,2432.3063493799295
3736,1488.1251811146476,18325.221778726675,6890.793033796638,11960.573760262456,679.9826475598013,14.609048844016167,402.1524726181086,2300.180187369319,2.5579538487363607e-13,7471.445753591646,641.0177547972861,16580.68073865564,540.867391872507,1.3926637620897964e-12,3023.9020143861335
3737,1560.5387954101807,18568.955755759616,6978.857378876076,12259.349618891138,683.8172563916933,15.040679009640874,1567.371582510758,2321.4044261182116,1.1368683772161603e-13,7551.757425280724,643.9488972708772,10510.739655728034,543.4366159961902,1.6200374375330284e-12,3541.3720356409167
3738,1555.59287640822,18606.23022838114,7033.912607055431,12301.974589845062,684.514852565373,15.064481503754926,3299.6987712103305,2315.219631640729,0.0,7554.790083579794,644.3883279314625,5051.02142617609,543.6581622875681,1.2505552149377763e-12,4191.942416933209
3739,1343.6218714740135,18730.860731109653,6866.779733573475,12361.917774154817,687.3420371273169,15.756936647564396,4068.9900861549036,2294.4469403325784,2.2737367544323206e-13,7620.44211418612,646.8721185061476,1975.9032609945884,546.0262396776744,1.9184653865522705e-12,4796.636541066238
3740,1326.834570469162,18644.51985298248,6791.631510039559,12371.591604245246,714.4547045403012,17.005843280008147,2125.667109539556,2302.164992081804,1.2789769243681803e-13,7680.449539785945,649.0747169680964,755.7349299266594,550.5209253027198,1.8474111129762605e-12,5985.143467033926
3741,1313.053743312359,18270.155723291875,6640.635658378791,12163.750146940141,731.938108536909,18.153516796839337,850.8828808737164,2301.0813796227303,1.5631940186722204e-13,7693.30028393324,649.4256286770334,0.0,550.703691817791,3.851141627819743e-12,7463.687342168217
3742,1201.4794239196572,17481.148654636007,6032.024737624949,10978.224065373288,711.2233543889787,18.27936464924819,357.74013459916307,2253.181067651592,2.2026824808563106e-13,7529.052305771552,642.8648019548497,0.0,547.28659456666,29.4725379252732,8695.075142969605
3743,775.5400773758456,16025.361227250984,7808.172177017363,9821.078536796007,669.0755064868257,17.443191480861092,259.23997134129803,2039.892504749398,2.3447910280083306e-13,6885.662974459578,610.0722044177164,1.0842021724855044e-19,536.8946166831223,85.09136225329964,8760.055409822497
3744,770.2900773751708,16133.61122725031,7361.422177016687,8652.07853679533,733.8255064861518,17.44319148018387,176.2399713406242,2036.8925047487237,1.7053025658242404e-13,6896.662974458904,610.0722044170425,0.0,536.8946166824483,159.34136225262537,9494.055409821824
3745,788.0400773751426,16323.11122725028,7210.672177016659,7356.578536795303,811.0755064861238,17.693191480155864,135.23997134059636,2033.642504748696,3.055333763768431e-13,6902.162974458875,610.0722044170146,5.421010862427522e-20,536.8946166824204,192.09136225259732,10060.805409821793
3746,795.2900773750944,16296.36122725023,7177.67217701661,6574.578536795255,817.5755064860751,17.69319148010721,94.23997134054788,2031.6425047486468,1.4921397450962104e-13,6902.662974458827,610.0722044169659,0.0,536.8946166823716,309.3413622525484,10480.305409821744
3747,796.5400773751135,16096.11122725025,7126.922177016629,6199.078536795274,781.0755064860936,18.69319148012519,97.48997134056624,2030.1425047486655,2.4868995751603507e-13,6910.412974458846,610.0722044169843,690.203049171705,536.89461668239,433.3413622525669,10537.305409821764
3748,820.7900773752881,16340.611227250427,7321.922177016804,7448.078536795449,751.3255064862686,18.69319148030006,88.48997134074129,2028.8925047488406,8.526512829121202e-14,6911.662974459021,610.0722044171592,988.2030491718801,536.8946166825649,546.091362252742,10674.05540982194
3749,909.3050986198782,16953.31812513329,8460.736167581179,10077.256104207081,737.2392260557943,18.2173322361611,427.53998447771687,2062.953500391405,1.9184653865522705e-13,7032.276563411145,613.743306712076,2896.7567035639686,539.9288205516442,699.9441933391889,9807.854161446132
3750,1011.8369328613367,17271.563054747927,9146.010630822759,12367.680253846653,695.1469274779563,17.52076484015683,1495.6603566679482,2107.141074011802,0.0,7156.303036456138,618.2826318729252,7426.748965489008,541.4085746343748,710.4001434682672,7115.376411642865
3751,981.5627836542867,17323.44829720034,9444.761653158672,12866.344729964909,682.26168288118,16.448497744108355,1854.0192262615028,2107.657255381572,3.126388037344441e-13,7136.442339130899,617.7263517592131,13501.407864805373,541.1027409787897,560.7269220773306,5290.824267372254
3752,956.7256773607937,17177.160651173363,9375.08668147823,12626.242752521981,660.1573267274148,15.609747263738932,823.819169658463,2104.8659505437404,1.2079226507921703e-13,7089.932157272887,616.7083689685267,19645.866722057668,539.5143428014492,533.8982707393124,4277.08163602018
3753,963.7145878599836,16941.218876102288,9286.361404646956,12042.797380096901,657.5111227770869,15.111476595998711,380.48056285232155,2117.902003927246,1.1368683772161603e-13,7084.02714569895,616.9739088277753,24432.036471748626,538.6293052164004,430.8706454403058,4348.164040703668
3754,951.7517569582137,16601.787624834215,9245.718660295923,11393.893741858,690.4857426331453,14.538721343338544,626.853793040231,2110.4140347890184,1.6342482922482304e-13,7030.30615161141,615.9846042969086,27468.540987534587,538.093967266813,386.7799866700759,4961.608470880713
3755,930.9632070847397,16807.191068125983,9070.408909570284,10942.970057177236,684.8037168374652,14.016514846966222,523.3278882711384,2090.6525219420528,7.105427357601002e-14,7022.803655947823,615.8174119335487,28817.588160444793,538.0034952087211,476.60982497012026,6066.420718338867
3756,928.688379016668,16954.39545987934,8971.535496167951,10293.612614556105,706.8507313638869,13.526675996360039,652.7957301411459,2094.2851899759535,0.0,6937.990077688855,616.2349982752933,28111.312772324494,538.2294618438565,546.7092358530821,6744.159598742295
3757,900.3612522329609,16610.940047291388,9200.295895819789,10629.570644703968,696.8648767937383,12.451924401342655,1360.0340731091187,2105.4867805450217,2.4158453015843406e-13,6561.902139335781,615.2693613535235,26211.816602140116,537.7069310420528,611.7284220476556,6654.608070876687
3758,880.4103602405648,16017.945899074008,9147.732087667864,11350.333616080115,707.4636973535579,13.433816576906462,1256.9774817729422,2097.6698340195644,1.4210854715202004e-14,6575.1738963304815,614.518956202233,23190.19028227493,538.320117656246,562.7677424418011,6226.915582937535
3759,880.0122698420837,16564.13429581056,9109.588618842949,12030.782524626624,684.5589944535094,14.717308815771604,967.4765889124218,2091.2536856911183,4.263256414560601e-14,6737.423657026162,614.6773756530731,18945.313948342868,537.386592459574,666.4967565062187,5978.241627284788
3760,899.9561185097368,16865.750316810198,9211.784033541335,12724.856290415386,676.8103473385073,16.85295883363657,1785.2774766059065,2098.248110947306,2.7000623958883807e-13,6927.871591328895,616.082125600421,13781.981681819965,538.1467385349457,708.9021033691615,5884.293737978948
3761,931.0587331527499,17225.096234684595,9348.516840572525,13217.51085111003,679.1338384550085,14.827590898188078,2224.9873730017734,2102.9442898087405,7.105427357601002e-14,7025.030170453733,616.530114639071,8320.271745798658,539.4171131672033,703.2763101018137,6040.840654336569
3762,918.5055169339507,17723.44580861919,9118.336454032535,13346.632115371409,678.2031940341625,17.185223780235653,2539.81480371349,2110.5207372266595,3.126388037344441e-13,7043.840375461382,617.1759207489472,4079.1271908684976,539.7693710453085,879.4592604662932,6582.505035752564
3763,953.5434498420668,18201.298025685082,8840.248820569932,13351.038173802632,674.6461423789572,17.228694430639425,916.784210847081,2119.4856064630844,1.7053025658242404e-13,7071.189228577913,617.8035282643704,1726.0725937806296,540.1117024173501,1416.1431366458528,7481.461055130053
3764,955.7354365662582,18428.410793063216,8803.687292083732,13064.140978007541,679.5425377489929,17.228194584347513,574.6850234453656,2117.0928455415387,0.0,7073.054228544718,617.7963117335286,751.767826776921,541.1412038218109,1625.3677839778766,9836.177435074873
3765,975.1857165711267,18791.0889112841,8648.885300575423,11646.495764180989,674.4011921964733,17.31280227324034,402.9496228110985,2132.9255016769403,2.0605739337042905e-13,7112.94872607769,619.017835242257,0.0,541.8127773525723,1990.3303400683362,12234.639220298399
3766,863.1561546258854,18475.579773187106,7708.6543702655035,9112.574807955276,670.4713447240724,16.8678244086765,264.8847747443706,2079.074366986026,7.815970093361102e-14,6937.573823000301,612.5934673171624,0.0,538.2807655497805,2423.0660333975593,12805.856219867515
3767,828.7825943278312,18415.684239346523,5750.767371555388,6909.237476784698,676.056039095195,17.041445362509936,426.7701393852235,2061.9723637738725,1.2789769243681803e-13,6922.405574729053,1418.0,0.0,474.2815858165485,2446.777802835491,12150.297215282322
3768,778.2900773756464,18384.611227250785,7058.1721770171625,7392.828536795807,802.5755064866266,17.69319148065963,503.7399713410989,2048.142504749199,2.4868995751603507e-13,6887.412974459379,610.0722044175171,0.0,536.8946166829229,2100.3413622531,11408.305409822296
3769,800.2900773752744,18396.361227250414,7075.172177016791,7248.078536795435,860.3255064862552,17.693191480287133,126.73997134072775,2049.1425047488274,0.0,6897.162974459007,610.0722044171458,5.421010862427522e-20,536.8946166825516,1654.5913622527287,10914.305409821925
3770,820.0400773751517,18393.11122725029,7087.672177016668,7112.328536795312,892.0755064861327,17.693191480164653,112.4899713406053,2051.8925047487046,2.1316282072803006e-13,6884.9129744588845,610.0722044170234,0.0,536.8946166824292,1360.591362252606,10222.055409821804
3771,826.5400773751408,18360.61122725028,7143.172177016657,7427.578536795301,893.825506486122,17.69319148015408,118.73997134059469,2052.142504748694,1.4210854715202004e-13,6895.662974458874,610.0722044170128,690.4530491717335,536.8946166824186,1075.0913622525954,9281.80540982179
3772,847.5400773756173,18408.111227250756,7668.172177017133,9338.578536795778,792.3255064865974,17.69319148063019,126.98997134106973,2047.1425047491698,1.4210854715202004e-14,6901.91297445935,610.0722044174879,993.7030491722087,534.8946166828938,809.8413622530709,8269.305409822267
3773,930.9507027589693,18604.363657596972,9387.999779522439,11493.943307408266,704.7537069971421,17.914716227868784,908.963044130907,2066.4447047477033,2.0605739337042905e-13,6981.665736643155,613.082334808542,2796.323542144889,538.5495368545238,624.6918538794482,7217.431467650732
3774,984.7012960543393,18777.74926513701,9960.751424392012,12767.680495839657,695.1197451758193,16.770636537877074,2268.36296362257,2095.398008775388,2.2026824808563106e-13,7047.444043057761,614.8747319284679,6537.591074728724,538.5141771432725,545.4277333724222,4395.765495598798
3775,1019.3432518882823,18912.07222325054,10090.727230464872,13269.955774319758,719.9253814810816,16.144963899651206,3237.3724703867583,2100.1390219970745,1.6342482922482304e-13,7103.87526576889,617.0294996766728,11642.744635485287,540.7196231671851,470.1442459177931,2552.1668611457403
3776,978.043883369885,18817.94048144423,9957.30943646286,13310.357581530454,717.5596274108419,16.09095829122832,1259.3467303724715,2112.416215066954,1.1368683772161603e-13,7077.083547116268,616.1978133065603,16901.54487171335,539.2358578949302,473.9783083917123,2316.9953782165726
3777,965.743640639485,18871.06191747195,9977.542692610183,13066.933118737454,752.8051066920409,16.093703285334925,734.6916757374432,2002.956202755091,0.0,7066.46809000805,616.2400862158249,20916.525305188155,538.2322150584299,361.14740734296515,2892.1254933117702
3778,941.6974999695399,18677.07272534633,9909.543686356847,12909.79520330284,777.4450068490669,15.045480622968126,893.0826467808294,2008.243552607817,7.105427357601002e-15,7045.967864747879,615.8849752721717,23581.39197709463,537.0148919466972,411.6826784316992,3634.4478932789348
3779,895.5164684200381,18565.944101203742,9785.384410263596,12452.174291832878,765.7063816335864,14.959585500725362,545.9058355063042,2111.1999719328555,3.126388037344441e-13,6995.45107851212,614.4677057539421,25072.53227152206,536.2541065776408,386.83640626594985,3594.1487247419605
3780,852.567068374844,18457.838351724433,9806.910717224568,12248.178521301093,764.714119144525,14.88104509786044,860.205225471049,2092.107096785098,2.5579538487363607e-13,6950.488245520209,613.1717891045698,24740.925312201543,535.5584630083434,349.58078597400237,3138.187942190934
3781,833.2996690900118,18417.971207107414,9786.342416554427,12480.38717299829,723.9246813775861,14.904515884756725,996.578937082878,2089.412882024614,0.0,6959.813717522529,613.5590570891507,23285.73526765046,535.766347121255,264.8386313213398,2620.549509712119
3782,853.5251852198262,18486.193817589614,9806.15263830712,12752.551227323414,700.6079484000762,14.988472710390973,1028.1862900568542,2113.153647854511,9.947598300641403e-14,6990.951080790967,614.9443447139157,20581.879063899407,536.5099647206423,160.92843942645726,2098.366183521465
3783,822.2691193852033,18641.8442557133,9825.682396203021,13163.930865824475,693.489509690817,15.074793975416988,1663.2814234243288,2122.2385070825753,1.7053025658242404e-13,7027.968011351409,616.3686455878694,16392.9197882601,537.2745244971063,114.35373177209532,1905.0227753514787
3784,839.3967436753646,18815.6791770004,10015.670081188477,13560.804702129908,697.7536425526446,15.174129349054194,1593.6194625123217,2131.739403483043,2.6290081223123707e-13,7073.538507362586,618.0076792536072,11466.425410793265,538.1543520925458,99.17566475308587,1961.6730521213608
3785,845.9610799007623,18766.224312136215,10040.332637827883,13821.716269548933,699.1249092755569,16.18369157932891,3011.3618663771113,2124.5361190791486,2.2737367544323206e-13,7072.9329672155345,617.625905943942,6876.149663780393,537.9494175020803,86.43041358453095,2292.426275259418
3786,834.0611300275141,18788.50940634664,10313.029849849161,13878.43318985902,730.353898392617,16.664377524429536,4598.157049438275,2115.1685565691287,1.5631940186722204e-13,7059.079949503188,617.0943964311529,3501.4577907064186,537.6641050363472,120.48515066524838,2726.5177229947644
3787,897.536732395225,18987.635171358026,10306.388230606264,13897.09874465348,696.3160366302449,17.32668123358203,2842.790740561785,2135.3219939009055,0.0,7123.758562497705,619.2182127322369,1487.9199470010383,538.8041622715394,161.37058633839695,3690.1443599134245
3788,911.9165012633098,19033.6750018939,10444.24453143813,13838.135176931586,693.8206546210065,17.35080301619442,1348.1611624145958,2140.1461160815034,3.126388037344441e-13,7140.026472101526,619.5664709687801,734.28203125637,538.9911060868241,191.4524040943487,4974.661237691325
3789,937.7585376448183,18937.756028595573,10128.265981520548,13532.565125993338,692.2389261232667,17.26955552410879,814.4464715653858,2133.293866832685,1.3500311979441904e-13,7104.527372440245,618.3934603015097,4.336808689942018e-19,539.3974607757643,219.71085928264318,6237.850026363789
3790,964.584622181545,18443.448569979457,9451.119076995728,12334.061453269034,675.5949450874517,16.8210912793244,255.45964478904608,2091.636799071264,1.2079226507921703e-13,6935.044328685261,611.918757759348,0.0,535.8938338592851,277.5068822675941,6559.269915467245
3791,1071.7900773807896,18365.361227255926,8411.672177022307,11065.32853680095,681.8255064918093,16.693191486147143,326.23997134627973,2091.6425047543466,4.973799150320701e-14,6891.4129744645215,613.0722044227188,0.0,495.8946166881818,178.34136225829306,6049.30540982744
3792,1067.0400773752722,18332.11122725041,8275.672177016788,10621.578536795434,683.3255064862531,16.943191480285254,517.4899713407253,2091.142504748825,1.3500311979441904e-13,6897.912974459005,613.0722044171438,0.0,495.89461668254944,90.09136225272685,5013.805409821924
3793,1094.0400773751253,18340.861227250265,8364.922177016642,10350.578536795287,804.5755064861065,17.693191480138584,407.2399713405788,2091.3925047486787,2.842170943040401e-14,6908.912974458858,613.0722044169972,5.421010862427522e-20,495.8946166824031,47.091362252581135,3819.805409821777
3794,1077.540077375109,18329.111227250247,8384.672177016624,10256.07853679527,769.8255064860897,17.693191480121683,321.23997134056185,2079.6425047486614,2.913225216616411e-13,6913.662974458842,613.0722044169804,0.0,495.8946166823862,32.84136225256485,2888.30540982176
3795,1069.0400773750875,18360.11122725023,8391.672177016604,10470.82853679525,736.5755064860693,17.44319148010164,124.23997134054203,2074.3925047486414,3.339550858072471e-13,6915.912974458822,613.0722044169602,690.4530491716808,489.894616682366,39.59136225254434,2286.30540982174
3796,1102.2900773753618,18363.1112272505,8568.172177016877,11463.828536795523,693.8255064863425,17.69319148037446,119.48997134081503,2076.8925047489147,3.055333763768431e-13,6914.162974459095,613.0722044172331,976.7030491719539,489.89461668263885,26.591362252818072,2039.5554098220132
3797,1217.8100303748524,18776.027273064283,9830.073352129715,13275.532492324306,688.4026404562715,17.818968976351705,1044.520406597239,2121.1954895365125,2.7711166694643907e-13,7063.531113494522,618.3218721236516,2687.323669685159,491.68937487279527,51.89961478767793,1812.7009634475926
3798,1261.2057583482183,18857.25019836263,10213.813486317536,13907.90124754565,686.5757224675034,17.150065005604183,3290.9055935328756,2144.862673407288,5.684341886080802e-14,7104.7459863329605,619.7539797260102,6173.234706106001,499.37886647682205,20.024757760373845,1154.6774147960161
3799,1267.200369299624,18845.54059210777,10361.337823358197,13975.821271287841,675.5727730712666,16.915288791165146,4369.876041533077,2155.706153851963,3.268496584496461e-13,7114.011133362323,620.0862216085949,10624.888879768718,499.50239230495606,1.9382941457707972,422.57945489468955
3800,1242.468470134897,18849.17434710722,10324.304492373552,13968.708593820014,671.810017627643,16.13684029462171,2831.241683189159,2164.610281463693,2.842170943040401e-14,7094.426983330677,619.993125922049,15973.304463246499,499.4677798061138,1.1226575225009583e-12,284.4068263189866
3801,1214.8091133191401,18900.63992044296,10268.245061840693,13774.865875961046,658.9913895319993,15.357011593085161,1233.9203217554766,2162.1362622731513,9.947598300641403e-14,7085.531925978585,619.8675662706995,20392.011120853276,499.4210973716402,1.7763568394002505e-12,485.8881944816818
3802,1195.1515995926302,18933.25861332887,10362.968827989785,13675.131821985717,666.3606450934573,15.142594656885647,807.8159751033926,2180.7753843338674,3.268496584496461e-13,7094.339747768108,620.5836575133529,23065.176093806018,499.6873364233832,1.1581846592889633e-12,789.5776846704396
3803,1177.4509945886612,18908.369473614337,10277.187174042461,13525.312856468476,668.6885794124302,14.351324261559999,607.9634161753495,2174.539398411252,1.3500311979441904e-13,7068.647497125834,620.2799833483842,24132.52451931831,499.5744319261563,1.1795009413617663e-12,969.8559242905831
3804,1117.626894623525,18742.60239163148,10132.272502527645,13087.611579574766,670.2945602008035,13.961148090420096,291.2760142078081,2155.2285441161584,7.105427357601002e-14,6999.3347542565225,617.8954233994773,24082.167235959092,498.68786476572734,1.0516032489249483e-12,1131.0603203266242
3805,1064.9558902766153,18579.425743740856,9964.901577602213,12757.276866386374,667.4555856240155,13.615219089237229,246.86071383285923,2133.315189407079,1.2789769243681803e-13,6948.434941560825,616.2294170021295,22624.235093997144,498.0684521309149,1.6200374375330284e-12,1358.2272728506043
3806,1032.6668335370882,18459.636809547486,9793.72484525869,12640.41587647489,632.1132034167873,13.27980229760711,797.0435065823116,2109.696636064112,1.2789769243681803e-13,6909.253126492665,614.6935589067645,19581.71454615313,497.4974279675253,7.479989232892194,1997.8750814114119
3807,1042.9416957799526,18595.39240124845,9930.600384941294,12678.965669634428,631.3108020453377,14.0790670225393,582.3593370011059,2107.9504084016326,1.5631940186722204e-13,6917.138200865882,615.4718177620047,15794.039880102933,497.7867806186514,77.36154955592748,2791.3519309718013
3808,1100.7222610342478,18750.603051425656,10131.162110065921,12824.734002116938,611.9950338060711,15.253017895827874,586.2475280660246,2130.410128255525,2.842170943040401e-14,6991.835002869597,618.1598802935868,11616.507669575942,498.7861884827583,227.26632512369457,3187.1686194594154
3809,1171.4661274800765,18913.035112612026,10324.315991905063,13101.272062218482,543.0518490355518,16.161929317020984,1975.4570744478128,2144.851665818184,1.1368683772161603e-13,7049.884302539979,620.3845146716405,7326.361891848639,499.61329613608314,348.84880478963186,3878.7085160485894
3810,1190.7721836499659,19131.720985490007,10508.929011425282,12891.002406694162,534.7445597407564,15.469586929550486,2148.259350294758,2157.8373488526545,1.2789769243681803e-13,7096.730278341175,621.7161717965142,3853.990200460001,500.10839942608123,454.62078477890736,4725.398472167359
3811,1213.1623421537079,19318.420019158286,10348.629878382972,12497.835164813903,531.5226831778658,16.346723193659447,973.0847005543202,2173.406164680674,0.0,7145.32477128404,623.2672991480148,1671.2557329764456,500.68510062085403,493.5251585941925,5084.05024359344
3812,1217.5439518058993,19268.709938401436,9802.80941013584,12023.933061462485,527.6950935884017,16.305568671222012,344.1571613426294,2168.172050084617,2.984279490192421e-13,7138.50074615161,622.6252885978521,741.2953379079114,500.4464043906712,498.41294302498727,6040.4188305625
3813,1194.8987039813774,19203.14829738573,8912.075376177887,11470.744046264488,526.9730819872351,16.82956826303295,447.8452718750864,2177.528536202702,4.263256414560601e-14,7145.726393957615,622.6794410103404,0.0,500.46653797992917,472.26413351968097,7124.747528773769
3814,1183.5444664138467,18957.43740697824,7774.6454652900575,10162.08432645837,533.4450430600236,17.315932192389152,328.2455886293081,2179.3209927142407,2.8421709430404007e-13,7140.187321686714,622.1797873335237,0.0,500.2807693052204,499.61629637257636,7271.96095964895
3815,1155.5248851598262,18572.55639624917,7451.102284688537,8120.730472849787,530.8819622735633,17.237745267992832,252.98392291365803,2189.4716197028392,3.126388037344441e-13,7110.7773382731775,617.9341997287013,0.0,537.0808739263127,391.2225296750756,6339.652612048451
3816,1122.8045911749887,18409.250751994983,7277.788288800219,6726.945844600674,524.7508876393046,17.193412775849776,234.7134653663877,2188.454639324594,0.0,7096.901323694942,617.2941493731702,4.336808689942018e-19,536.7400678928556,265.58093078520284,5866.526316738807
3817,1103.479562171432,17894.993085658258,7130.28831759311,6275.8395928491655,518.9419233320613,17.03629905083939,219.08800920671183,2168.825704567437,3.552713678800501e-13,7033.832591334403,615.0258199671199,0.0,535.5322561312346,216.4394001187129,5251.053774141945
3818,1089.873739569848,17635.510531818727,7132.097338801128,5414.020936356561,527.288480261241,16.96836520057526,154.61632951209805,2152.723344058574,1.5631940186722204e-13,7012.076986393089,614.0450250029782,0.0,536.0272130143687,264.87673810817085,4622.2255533742455
3819,1084.6206866046587,17638.782375362793,7287.616995104287,5305.188701580072,527.1782956208025,16.9459138139754,148.3980434857488,2147.0564481967685,1.9895196601282805e-13,7020.2144547688695,613.7208831085148,690.7464858230479,530.7742390387565,416.96673833961404,3815.2379072707513
3820,1081.2393011039458,17568.05422741744,7326.851100535707,5239.5402928687645,525.640111592348,16.82012205402484,114.57848136320882,2132.8294868164185,1.5631940186722204e-13,6978.244280732406,611.9047645690056,966.8985514316296,529.8386628216209,710.390186517124,3150.5425668402245
3821,1142.204092894891,17715.12244295516,7398.824509568978,5848.765618044178,530.1777977098953,16.942997986861513,266.1611661896492,2157.060770482333,2.5579538487363607e-13,7027.91209363476,613.6787858544968,2641.4844751224273,530.7525525745676,857.6461074946944,2596.3043222168963
3822,1215.2710287862274,18075.613136205306,7725.987727241338,7300.4918910946835,534.8453650591106,16.347928127621884,393.2334852457184,2183.0392665113163,2.2737367544323206e-13,7099.812770247882,616.2029693711249,6160.951635113293,531.0263494295742,807.6167950433482,1793.5129011286162
3823,1219.4072124150898,18082.568156088895,7852.5570712278895,7856.775037095111,532.897629078435,16.097312771205146,1769.278506260645,2182.396989234713,1.2789769243681803e-13,7094.989412811928,616.5524076531058,10420.790351526204,530.0467627521713,568.1892607339659,1050.4984218722143
3824,1200.9081655404752,17950.688247724975,7941.569720395636,8203.7488054092,523.925473918778,15.071120717879742,2071.0566927199743,2184.5706903560726,3.268496584496461e-13,7083.528295962289,616.3080368384708,15022.748499119032,537.2419899303306,483.498133916323,671.084769156782
3825,1174.1455189875578,17952.356100373097,7760.046220369155,8164.039382884703,517.9013746534505,15.078911578466217,706.8844376956172,2181.192411855426,2.2026824808563106e-13,7076.878175108945,616.436586038219,19234.22891012449,537.3109946955614,400.594379390957,673.0544545201606
3826,1105.9813923687916,17781.54805616129,7684.397969958646,7607.927137888576,527.9236231348709,14.92709593023374,176.34348867567752,2160.779624942096,1.2789769243681803e-13,6993.886163087983,613.9316278401328,22770.330741959842,535.9663418100756,329.2511210755834,953.6901345963998
3827,1006.2281309790064,17713.528903088172,7604.333478330918,6933.72543879083,520.919131916358,14.250750714553888,122.26431250876219,2128.665360093335,1.7763568394002505e-13,6904.056329113694,611.0571068513876,24528.41882876105,533.4190452519709,262.2211412800676,1322.1758749430164
3828,989.0400773756305,17848.86122725077,7522.672177017148,6237.3285367957915,507.5755064866115,13.693191480646895,106.9899713410842,2122.392504749184,1.2789769243681803e-13,6864.162974459364,610.0722044175022,23944.95304917222,532.8946166829081,193.59136225308515,1618.0554098222824
3829,969.0400773754832,17912.86122725062,7451.172177016999,5928.328536795644,516.0755064864637,13.693191480497862,343.48997134093605,2123.142504749036,2.0605739337042905e-13,6862.1629744592165,610.0722044173543,21970.953049172076,532.8946166827601,171.84136225293724,1832.0554098221342
