,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
4334,1061.3766707191985,14995.17272134404,6620.003904199587,2841.6363498502656,313.16067670611426,12.714270031872221,238.44793538822648,1811.4982546734802,2.2737367544323206e-13,9515.999999999996,616.3981256025326,24685.736625422625,550.2998842398526,529.1190831267206,7602.564273758104
4335,1079.2988445157266,15772.726945153476,6626.279094252689,2822.952516768234,317.531680214886,12.741284770957625,342.2301234367683,1816.0807429945703,6.750155989720952e-14,9505.638646589627,615.9294154173498,21267.444206083204,550.6150561650637,744.549511153943,7905.324660701937
4336,1180.3369181538696,16281.28058586533,6668.847153853829,3113.6967246104637,322.40362131404925,12.973667167355345,504.09612769841885,1847.2193717260836,7.105427357601002e-14,9516.0,618.4563697464611,16765.76303732721,551.282951299048,964.2014351656671,8641.295444998384
4337,1242.7518356164906,16542.958831567787,6730.074232801624,3954.327620258017,320.2109717426252,13.108855245176805,1408.00657822822,1867.7996835854747,1.9895196601282805e-13,9516.0,621.0925372661702,10862.395146821615,554.9033783974935,1229.4151377440978,9136.523489355759
4338,1229.9736094520717,16561.717478956638,6834.382441751013,4109.268204780252,323.43005148316746,13.133880374965425,3273.2515591180786,1857.0502035023915,1.1368683772161603e-13,9516.0,623.1329785902157,5395.524172845571,556.2303057737831,1616.1022747286108,9618.087719641951
4339,1260.6136915379016,16614.901479222648,6838.55128040795,4012.4656082395504,323.3892434362035,14.218119901080918,4710.583953144229,1850.5002741577741,7.105427357601002e-14,9516.0,625.5836962995411,2158.307442054247,556.764717439233,1937.4445738654063,9730.591760340125
4340,1277.406236164033,16714.76622494207,6782.103146076005,4147.242440808175,320.6192718784002,15.084557804480097,3923.622857126607,1837.9495003540985,2.7000623958883807e-13,9516.0,627.0896312150892,807.5635920914302,553.4802060495211,2153.273049608612,11151.279664033094
4341,1262.0005428512109,16662.55239637962,6788.127016367727,3393.1446848942333,320.29154795681995,15.396347763312935,2637.1605898465837,1827.642134898625,1.5631940186722204e-13,9516.0,627.94472720387,0.0,556.0719417189938,2320.5087268791776,13806.722683287508
4342,1184.081772037946,15383.191674004995,6737.361621375488,2599.1389166948766,321.8471698574526,15.972061569158164,385.42923621759866,1782.8348982334467,1.3500311979441904e-13,9516.0,623.522790202682,0.0,552.0163208932298,2344.4681936663924,15182.095166899018
4343,1165.1500645474785,13943.021989824456,6731.787316182184,2181.504442191083,322.31768255195027,16.218324440291433,540.5866441284693,1775.125279833463,1.2789769243681803e-13,9516.0,616.8685589614903,0.0,545.7019594085169,2305.043575410284,15677.943688970123
4344,1108.7691800427897,13478.23624821982,6696.704258903629,2121.0810048308917,319.10134284148893,16.043486474749415,788.3991402282302,1753.8358435483735,1.3500311979441904e-13,9515.999999999998,616.2345196466473,0.0,544.1750411752035,2200.8527137812825,14815.932680647295
4345,1087.2133189975707,12830.294018217473,6656.2077280597805,2134.930704196897,318.8675478307566,15.90882171764084,276.49006657472114,1726.801978749365,0.0,9435.362438512777,614.4071916740074,0.0,544.0119390736753,1934.357620464545,14247.181829335885
4346,1028.376670725032,12111.67272134987,6639.003904205421,2183.1363498561022,320.91067671198255,16.464270037779663,279.9479353940691,1687.2482546793162,7.815970093361102e-14,9356.938491288483,611.3981256083803,0.0,542.2998842457077,1615.8690831325564,13305.314273763937
4347,1041.1769558402516,12109.540255777025,6648.530452490479,2185.900734416643,319.1612997659696,16.71445268098288,309.9527206745606,1687.2684117530641,1.3500311979441904e-13,9404.289307165838,610.1507106154402,697.2366477432703,542.3013635813586,1375.8857772560082,12238.202580402742
4348,1059.1266707192713,12111.42272134411,6625.50390419966,2167.8863498503383,317.6606767061868,16.714270031943244,232.19793538829902,1681.498254673553,1.6342482922482304e-13,9385.438491282723,604.8981256026051,959.9866254227006,542.2998842399251,1359.1190831267932,11438.814273758177
4349,1075.8766707192694,12598.172721344108,6604.753904199657,2160.3863498503365,316.6606767061848,16.71427003194126,233.44793538829714,1673.4982546735512,0.0,9376.43849128272,604.3981256026032,2714.236625422699,542.2998842399231,1048.369083126791,10041.314273758175
4350,1144.255834452037,12667.796697041043,6627.918250940689,2185.5643781062013,321.1724799754506,16.10119985420742,1678.176074285296,1679.4472118052147,1.7763568394002505e-13,9516.0,606.4184016645881,7252.08219808426,543.4851128630813,978.347834739667,7124.47067460477
4351,1191.1397195641525,12887.826116396664,6631.895804459102,2212.2153624947405,321.2403379028765,16.00090574777916,1656.457232964698,1708.1413457075307,0.0,9516.0,607.4237750323747,13915.3644153326,543.8031694926055,812.508316562249,6359.680613162216
4352,1081.6266707263235,12367.172721351162,6582.253904206715,2193.1363498573955,318.91067671329046,14.964270039121422,404.6979353953626,1680.2482546806089,1.7763568394002505e-14,9175.438491289775,603.3981256096802,19956.48662542975,541.2998842470098,607.3690831338539,8414.564273765229
4353,1097.195845934932,11656.852138913655,6576.085699693802,2203.0897436163254,317.51217366151377,14.740706450775129,232.35695746071792,1676.1198417949715,1.2434497875801753e-13,7966.697632828986,603.8211082520353,24546.689861455754,540.5453652432692,512.3011685605567,9463.613736358815
4354,1103.110589348746,10981.92110489307,6523.405257761229,2218.28685330196,318.8240641337149,13.752888879979057,235.24212957349027,1665.7660138088715,1.9184653865522705e-13,8392.357387884074,604.063558028598,27560.306301661138,540.686072702274,549.5871589363833,9870.383684431756
4355,1062.626670719093,10660.172721343934,6546.253904199481,2210.1363498501605,317.16067670600876,13.714270031766167,235.94793538812107,1660.498254673375,1.3855583347321954e-13,8583.688491282546,605.3981256024271,28925.486625422524,540.2998842397471,635.8690831266151,10519.314273758
4356,1053.8766707188893,10343.922721343728,6524.003904199278,2221.136349849957,320.9106767058051,13.714270031562439,231.69793538791708,1657.7482546731712,1.6342482922482304e-13,7931.6884912823425,607.3981256022233,29256.73662542232,540.2998842395433,718.1190831264113,10779.814273757795
4357,1048.876670718911,10274.172721343752,6518.2539041992995,2139.386349849979,318.1606767058272,13.714270031584535,230.69793538793908,1657.7482546731935,1.4210854715202004e-14,7753.938491282364,607.3981256022454,28189.48662542234,540.2998842395655,848.1190831264336,10139.064273757818
4358,1078.1266707190648,10356.672721343904,6535.253904199453,2138.386349850132,349.66067670598056,13.464270031738053,266.1979353880928,1649.7482546733465,1.4210854715202004e-13,8071.438491282518,607.3981256023989,25887.986625422494,540.2998842397188,847.3690831265868,9670.814273757971
4359,1077.3766707477048,11126.92272137252,6542.25390422813,2173.886349878846,358.1606767352831,12.714270062563989,244.69793541697567,1651.748254702038,2.2026824808563106e-13,8923.188491311135,608.3981256314008,22180.486625451093,540.2998842689072,914.1190831553179,9429.814273786587
4360,1174.5218456560465,14770.004770037312,6620.080043177431,2419.5512838610816,355.4318657847888,12.916533399664416,576.1932367916875,1676.405120977588,1.3500311979441904e-13,9512.720233549204,612.2579848714296,17449.952657056492,542.4910707243747,1036.9619022832828,9496.346675902974
4361,1259.2029743157887,16582.795260736548,6745.320998158337,3445.2486217482156,332.71427843389813,13.387028401196401,1009.0216639480341,1703.8493727916714,2.1316282072803006e-14,9516.0,614.2320970219326,11396.975871491046,546.8553213646909,1123.4286152379634,9449.824288340571
4362,1222.4407093300583,16818.039834451476,6920.279265869437,4108.274667180982,309.7048740911946,14.090237987175108,2032.3703239285328,1689.9171668297806,1.8474111129762605e-13,9516.0,611.1624934466582,5392.2447587205625,547.1463256305326,1173.3276893022855,9334.613332788127
4363,1250.6802120826355,17079.995471401002,7055.140705556414,4698.011927003617,318.8456943074573,14.186668694922515,2267.053414202266,1698.2495365282655,2.8421709430404007e-13,9516.0,610.760664185481,2111.892992606873,550.2055626661735,1615.28597300171,8768.224923358526
4364,1247.2636342547344,17278.126486172314,7297.964999326489,4722.994345572758,330.55178002312584,15.233269201257464,1938.1733892611032,1689.1597587623107,9.947598300641403e-14,9516.0,611.7021123164988,806.1847262485555,556.5269473052468,2063.487494256896,9658.350714924663
4365,1202.9537474144413,17539.698922750733,7362.182480986476,4603.0104013294285,332.3239959313795,15.94410399519505,1028.2912087816926,1671.9782889778921,2.4158453015843406e-13,9516.0,613.5245561944845,0.0,551.7566471552982,2007.4867924196292,11945.995179539683
4366,1133.613961555176,17639.371893447216,7262.498181572093,3714.5994503001007,331.1024599175119,15.984107740081932,354.79041786824166,1636.917158743722,1.7763568394002505e-13,9516.0,610.4816695873398,0.0,545.6924452529614,1633.0065061309997,12959.572335790652
4367,1061.3221722079265,17299.650657397404,5601.452395252967,2699.301578897209,332.5511167242376,15.744911492894852,300.29925722728274,1597.9857632651886,9.947598300641403e-14,9515.999999999998,1418.0,0.0,476.43470665737976,1290.2335487431792,12644.321211068338
4368,1037.126670719886,17237.922721344727,7224.503904200274,3110.886349850953,341.41067670680155,16.214270032559284,232.44793538891355,1596.4982546741676,1.9895196601282805e-13,9515.999999999998,608.3981256032196,0.0,552.2998842405397,1305.6190831274077,11801.814273758791
4369,1029.876670719032,16915.17272134387,7224.50390419942,3607.1363498500987,379.660676705947,16.714270031703297,231.1979353880591,1596.248254673313,7.815970093361102e-14,9459.188491282484,608.3981256023653,0.0,552.2998842396854,1220.8690831265533,10883.564273757938
4370,1023.3766707199452,16044.672721344785,7066.503904200334,4028.1363498510127,421.16067670686107,16.714270032618984,231.94793538897312,1603.4982546742274,2.3447910280083306e-13,9383.438491283398,608.3981256032793,0.0,548.2998842405995,826.3690831274672,9771.314273758851
4371,1139.906512474257,16402.1256333856,7156.895681490593,4901.175153226333,426.8964763959952,18.112443039448475,432.53137352891275,1650.8601155875758,0.0,9516.0,615.0410276627497,697.2717583349388,549.485268301424,596.3973325595699,9031.083466738339
4372,1154.668815528286,17093.831965530277,7489.561870563386,6752.749898071304,424.3913954930013,18.062982535771567,429.18237926385757,1659.113083206015,0.0,9516.0,621.7698444082014,963.1109004840489,545.0075342707529,408.89712387212813,8057.797606887722
4373,1164.2824086728683,17500.547782351015,8166.421143935855,9458.439849702027,425.05207694126386,17.00614639626208,503.8257217823038,1661.2808544195977,2.0605739337042905e-13,9516.0,621.7397865234734,2744.6946388186025,555.9085292469548,289.3612654192441,6507.930091923925
4374,1183.5324705968683,17690.692183452236,8727.38834084899,11508.120643462767,424.18287490313844,16.0507857830695,1264.7736131778554,1686.2215523031468,5.684341886080802e-14,9516.0,623.5043346442484,7379.3901898475815,555.4855666855572,240.41503136550358,3874.5583691010756
4375,1210.4750929687648,17765.498039430822,8594.149935116806,12121.691916309088,424.5410073826189,15.175423350900864,2381.895110812411,1729.4958935942857,2.2737367544323206e-13,9516.0,631.6936040471961,14107.423389510253,555.9443569549975,197.58328877472047,2136.80655442511
4376,1230.3000609451487,17784.68310340726,8556.238337114373,11952.365689152268,430.1527973223872,14.458946655723466,1289.0636209073243,1761.970279497013,2.5579538487363607e-13,9516.0,648.8456541389941,20522.821655976775,556.5639902017812,85.32456150023468,2185.0186051956116
4377,1220.7455286102336,17764.110268233046,8438.08530987996,11790.13579864202,428.2418034094169,14.170588567140367,1142.9339213097737,1764.6634657333161,1.7053025658242404e-13,9516.0,652.1473513028183,25551.885938717158,555.2140838527947,30.550833452568696,3119.427251201202
4378,1193.2132485149655,17629.260490055964,8533.285898181552,11017.291888737787,429.13491427490544,13.124837849313456,838.570210845321,1772.6203489753416,2.8421709430404007e-13,9516.0,652.430617591191,28855.056450235294,555.0898421125154,94.80596854598656,3908.3468001814167
4379,1185.639844619854,17600.803007787807,8609.94725623839,10530.069793699195,400.78663377537066,13.180266128839374,826.9971397530535,1788.3126595006247,2.5579538487363607e-13,9516.0,652.6112067332043,30589.45497482927,555.7365053739283,74.18669060109804,4031.4885595823976
4380,1142.1990000862575,17402.80656798456,8686.1277871575,10047.891319302777,356.0339778530405,13.099517112832574,484.67254872961047,1775.9984345534783,7.105427357601002e-14,9516.0,645.4229118668615,30580.047702409705,554.7944335200854,139.01664829072595,3836.667962750576
4381,1172.4883630945374,17664.043778185343,8637.951756454488,9473.150756893709,336.4172558853166,13.186826462373482,410.9626692160166,1756.572649734221,1.7763568394002505e-13,9516.0,650.6762279714218,29658.052037362813,555.8130425985214,86.49890049819444,4294.553902479658
4382,1205.5427609694502,17711.152816156162,8688.922988155919,9610.584196125174,337.175816572023,12.445409371942246,639.4867688331359,1757.713249495533,3.197442310920451e-13,9516.0,651.2998663130119,27267.288615283785,556.2873960305848,47.00880602326046,4684.578879989932
4383,1205.8346652371115,17756.239684923796,8822.816352418633,10960.740098272287,336.9178560838719,12.144468232435475,980.776294362759,1761.540982376825,2.7000623958883807e-13,9516.0,636.0580306571782,23330.64638983965,555.7751340682829,92.94086859601977,4899.725739283663
4384,1207.524024908344,17881.062757749973,9056.488689166945,11841.502490005512,331.3481382492921,12.169071215875558,909.7249961145442,1746.8310923842437,2.2737367544323206e-13,9516.0,635.0484611240623,17883.405466038388,556.0882629485507,217.04798107990854,5007.88107591044
4385,1188.5904838013553,17764.565274976594,9282.988998487242,12091.262906240656,333.4939484843869,12.094506914058602,1766.6444229237998,1731.8811966152257,3.410605131648481e-13,9516.0,621.7454428484583,11226.335367874413,556.1738297325031,343.4322593913728,5006.360378617326
4386,1169.4828794587652,17762.947436032024,9293.997496550777,12076.362262436269,328.2618640676478,12.810906708968297,4417.392437883622,1726.7091553677585,2.9558577807620168e-12,9516.0,617.7276056699251,5343.1614867404915,554.4300233734016,436.41686531311217,4777.966120112623
4387,1196.7080212334326,18028.04644569511,9296.801092322432,12092.424912894576,329.9485192130972,13.094878748951915,4465.844524922861,1735.3120350783058,1.5802470443304628e-11,9516.0,617.724843410306,2112.5425355082307,555.7720366678891,566.3104919261841,4174.365900818965
4388,1220.7223378299427,18207.696281370187,9247.198064318445,12113.866440340937,332.86071794670073,14.191431621596896,2098.9134883857073,1746.3190255366057,1.9895196601282805e-13,9516.0,618.8769200087731,805.1089752487189,556.475252253954,782.1278574131206,4660.312062269047
4389,1182.6876525657758,18108.405823755613,9231.249501759183,11900.53349266499,326.8134279887314,15.664717274123582,2102.066051898913,1739.041582084917,3.410605131648481e-13,9516.0,617.5742161547084,0.0,556.7111606830994,1099.1985057474524,5698.406223437129
4390,1184.5022985170258,18193.060247733625,8929.198728690488,11544.960728837546,330.3202759237202,16.99161402669291,554.4613383584418,1758.1093319459421,1.4210854715202004e-13,9516.0,618.1325041964143,0.0,557.054350734704,996.3707739633703,6180.970618511745
4391,1193.856918797885,18548.547886024568,8630.863283016988,10658.677497105737,332.3666913209114,17.307420731101715,389.30756768158324,1775.2376826988477,2.8421709430404007e-13,9516.0,608.5910196388977,0.0,585.565038502896,948.3770677918169,6073.198268909086
4392,1119.5854238916986,18333.824032232955,8456.065789754746,10004.556979808223,426.66440563985543,17.065741272770314,453.97746187102734,1754.3818770066143,1.4210854715202004e-13,9516.0,609.8516734054551,0.0,583.0122992229457,977.3462636786912,5418.204912769002
4393,1024.3766707203426,18073.67272134518,8360.75390420073,9589.63634985141,436.91067670725806,16.71427003301763,472.6979353893698,1722.248254674624,1.8474111129762605e-13,9516.0,606.3981256036762,0.0,579.2998842409964,955.3690831278641,5062.064273759248
4394,1027.3766707190748,18129.672721343915,8447.253904199464,9481.136349850141,435.16067670599057,16.714270031746818,242.69793538810262,1731.2482546733565,1.9895196601282805e-13,9516.0,606.3981256024089,5.421010862427522e-20,580.2998842397288,942.3690831265967,5048.31427375798
4395,1034.376670719184,18035.922721344024,8490.003904199573,9352.636349850252,424.6606767060999,16.71427003185621,177.94793538821204,1740.7482546734661,2.8421709430404007e-13,9516.0,606.3981256025182,696.9866254226146,580.2998842398382,988.1190831267063,4945.564273758089
4396,1093.2682690564138,18123.52500247397,8750.497104112188,10296.686543853162,428.3493492541662,16.805987655654192,162.79439526324995,1768.4706180303206,0.0,9516.0,609.2079679058908,955.9698713568436,575.239989875763,962.0069984247775,4975.818538923602
4397,1200.1883660235867,18451.086103755133,9338.597323241598,11370.468979538164,438.1282825335079,16.87818057160752,426.882923564912,1815.3718690764535,2.5579538487363607e-13,9516.0,622.1133537095317,2781.137655078978,583.7412100329665,840.3292250324591,4347.533872746442
4398,1236.1132819244226,18577.308180750104,9584.918567613735,11936.171776558473,434.51921423353394,15.895977432469666,2187.7442895633358,1822.7872897376558,2.8421709430404007e-13,9516.0,624.3639806118107,7232.619588301366,584.2462266623497,693.0946973384516,2559.302093372839
4399,1253.2796693233618,18615.778794694932,9494.432822113184,12166.325042581597,444.64117366013966,15.172055808304876,2389.316544416275,1829.2386941737882,3.979039320256561e-13,9516.0,668.8120158815013,13380.378246472683,583.7933135595366,617.3026628158747,1169.4182371983402
4400,1235.8972681712862,18596.04432273184,9493.76369439889,11990.634522045988,453.394775280405,14.912059720896215,661.7693768817252,1836.4757081918463,0.0,9516.0,683.4889665829595,19536.203543056396,584.8036266020393,473.4238595228499,1072.192500364137
4401,1233.467146910311,18560.685263335534,9537.445414026379,12000.98321185603,453.5300303778887,14.165504896680154,1078.305772815841,1852.1632553443737,1.7053025658242404e-13,9516.0,693.4327241824354,24289.719933902375,584.1312271109938,295.6404241039816,1547.5157468105247
4402,1254.9303269453253,18548.656550591375,9552.849861823412,11966.09526917497,457.64188590417,14.199594735243581,963.3392438496777,1864.922989093424,1.4210854715202004e-13,9516.0,693.7099244637108,26928.842504652574,584.5717727172245,327.8007998397212,2069.612210406209
4403,1187.928688511784,18025.542296072083,9616.874755541223,11577.827857651047,454.99567566542777,13.315634210463182,359.49240860164286,1799.0552200831987,1.7053025658242404e-13,9516.0,653.027747770236,27915.197592992496,592.119567390696,385.05891911749677,2038.8114999597847
4404,1171.9841645933925,17605.66400326659,9601.389108234245,11143.279031373997,446.1706233435273,13.310026912305927,290.1321120367689,1819.7972389289155,1.1368683772161603e-13,9516.0,651.1065954557878,28153.972512655382,595.3803935059642,474.8061501499954,2127.052548405895
4405,1111.282183005152,17627.129900378262,9397.300739780272,10825.096496241787,436.06010549346615,12.991974159039417,197.56988915277117,1824.8234372626418,1.7053025658242404e-13,9516.0,646.4381903711436,27319.426454463963,594.4654461491989,554.7655290696612,2233.640475087897
4406,1163.9083078411754,17893.11556962344,9477.870392489689,11162.081316905917,356.9444201104152,13.117648656065713,557.6484555338084,1852.925362923327,9.947598300641403e-14,9516.0,642.4531139286556,25503.527489158496,596.3505636060015,708.3933393227226,2342.674837672753
4407,1173.5358404672074,18075.773647080194,9589.776312264868,12252.080625018105,341.58069351034095,13.140053442308245,712.3778485385681,1827.223689665588,2.8421709430404007e-13,9516.0,641.6339296651732,21716.796839951858,596.6866353998032,801.5206096640972,2433.0555205085648
4408,1169.6476166884154,18240.966611769953,9553.492970210846,12839.010647777362,342.06319458323344,13.134470883490394,1134.033171212774,1837.737296783921,2.2737367544323206e-13,9516.0,640.7398518601573,16547.276716791774,596.6028970174963,763.3307850266727,2544.46974768685
4409,1199.28284090224,18273.84986295838,9696.046554980454,12970.167430955229,335.18245066041027,13.152839415021703,1484.9411540870844,1836.475731796745,1.7053025658242404e-13,9516.0,616.7674913354842,10582.067053465344,596.8784249905909,798.3173853576948,2523.781846176328
4410,1201.2500873533268,18251.265800014804,9647.107674416013,13051.117346793288,333.3824455892527,13.673706627046602,3155.474053196721,1826.7575355446036,4.547473508864641e-13,9516.0,614.7414941752083,5174.258724069507,596.9157712137286,833.490653179705,2382.015007109163
4411,1226.0072837074435,18228.019594150544,9794.056565442792,13108.832240063277,333.5202888981262,14.269120158455069,3215.366375232856,1834.4546094359287,2.8421709430404007e-13,9516.0,619.9967153540606,2116.3891867954235,597.9824244576681,757.321554751085,2131.9559909220307
4412,1230.4789649937452,18177.86362918591,9827.535200368475,13094.499333158208,337.59157986982007,14.559986878550703,2861.0944971288895,1836.3594508094295,2.2737367544323206e-13,9516.0,622.8737501564565,802.8450010309529,602.5724804540497,663.3528659021799,2016.953508726151
4413,1217.8502881171266,18320.953117609384,9731.137656671173,12886.747852632432,334.23020191450564,15.29690254704061,2421.6384179875436,1835.5921203973235,1.7053025658242404e-13,9516.0,622.0947953235731,0.0,602.9989567650858,552.014116555939,2077.3235967470778
4414,1218.6079773900924,18271.83626055641,9244.398752801706,12396.037102785653,334.3010970582817,15.257885986521488,935.0324326969401,1840.767526331193,1.7053025658242404e-13,9516.0,617.5498368639519,0.0,602.48338078664,387.3932484264489,2101.8492177486974
4415,1209.2743526983581,18173.50190988046,9149.889472834162,12097.84147341045,332.05970835274684,15.223155532476326,538.4477425783391,1860.1975955482221,1.7053025658242404e-13,9516.0,616.7220384376737,0.0,590.6246040359265,303.2858902403573,1870.377104276313
4416,1094.6795362521384,17808.925667721138,9079.433136342344,11748.798979741185,338.3900554180181,14.900185990829257,286.7432202877032,1830.9720609637786,1.4210854715202004e-13,9516.0,612.7057791401446,0.0,587.6238337255772,279.2848908405702,1525.2842470774694
4417,1050.1266707191694,17525.42272134401,9063.253904199559,11726.136349850236,382.91067670608504,15.714270031841698,160.1979353881971,1805.9982546734511,2.2737367544323206e-13,9515.999999999998,613.3981256025033,0.0,585.2998842398233,210.36908312669152,1281.5642737580752
4418,1056.3766707189602,17962.6727213438,8969.753904199348,11656.136349850029,381.6606767058762,15.714270031632859,97.44793538798872,1807.2482546732426,2.842170943040401e-14,9515.999999999998,651.3981256022945,0.0,585.2998842396145,156.3690831264828,1025.5642737578664
4419,1060.6266707189302,18053.67272134377,9038.503904199319,11565.386349849998,417.41067670584584,15.71427003160245,87.1979353879583,1799.998254673212,1.1368683772161603e-13,9515.999999999998,654.398125602264,696.7366254223597,585.2998842395841,133.86908312645244,844.3142737578358
4420,1100.8686514786255,18098.59006929702,9148.502520788283,11805.62853239775,423.036924079745,15.749765069582889,94.44782380041568,1805.777421141293,1.4210854715202004e-13,9516.0,658.3065585043566,948.8341251810475,585.7139929841422,110.65150865432018,893.6906663535894
4421,1212.2243142779093,18448.167945670208,9553.246676957973,12444.720148966857,428.7525077705088,15.349160188273242,700.9680218620618,1848.837040572725,2.2737367544323206e-13,9516.0,678.7714926650158,2651.4201047674633,592.0806251319254,115.42603874850468,911.2498322596018
4422,1232.431368601327,18623.506750436893,10001.96648190782,12596.480300592142,420.2798804322414,15.163488167853567,3146.4150819029596,1857.7603779980045,1.4210854715202004e-13,9516.0,686.4440109966348,6513.35307751132,595.04345898109,61.08991828526386,618.2979201507508
4423,1247.9838005311299,18812.781074065413,9843.129119374758,12582.555655716442,437.3679996429502,14.714561731026178,3165.766338898941,1861.2893842896303,3.410605131648481e-13,9516.0,696.9973354499415,11628.149590031624,594.896322942894,49.233613602852756,265.5906789640444
4424,1243.2744088477198,18835.284190816066,9955.909577155264,12571.752107439745,477.010037366357,14.210823260744712,2006.3286761716895,1874.8752667633873,3.979039320256561e-13,9516.0,721.4838401406445,16831.644658150693,595.3583929390313,61.8720206079731,259.77678216232255
4425,1223.7792512357732,18738.53216394141,9995.30102263625,12586.865151398053,476.90313271987645,13.181551260200896,790.7315848703379,1883.8313964269387,3.979039320256561e-13,9516.0,728.4820000028169,21060.26130724888,594.1922823613071,49.53135432850273,485.2340377046119
4426,1172.4582485750675,18371.085914156978,9894.245224008038,12240.145337480562,417.54069398663273,13.12812016520829,1449.170649118303,1882.774663645193,6.821210263296962e-13,9516.0,726.985929342355,23841.61882134808,593.6627955876082,37.188747262760984,579.9122843379416
4427,1163.774755257245,17946.25744999305,9882.50599455251,12126.4369743371,393.47348227504585,12.892317659869745,2349.91856339144,1892.998609785057,1.0800249583553523e-12,9516.0,726.6020367054806,24804.902533197863,596.0798874194487,22.705110586024674,733.0499228264657
4428,1154.0843001722,17639.64968567452,9606.924530156677,12313.502540131474,368.8929586908689,12.666578602746176,1460.4026667781654,1907.1884031955217,3.410605131648481e-13,9516.0,721.3380838548226,24489.664997017626,602.8359853529189,29.326284365187632,1188.0470784466986
4429,1149.5678424873608,17683.235145053623,9814.90307810534,12632.37811851309,340.10532204129186,13.498528125232776,1695.9753588741125,1918.1189689777066,5.684341886080801e-13,9516.0,714.3978683009897,22318.613319848704,605.455497587434,39.834696382165774,1612.1564067204906
4430,1119.7921403803452,17575.862348626262,9845.303088638237,12850.27144457512,336.97948075982015,13.194066466323733,1728.1478331719993,1914.6951837969027,3.979039320256561e-13,9516.0,703.6128371458973,19341.592481928452,606.0766908092365,28.636742125721568,1906.4513343507706
4431,1088.5378060082408,17665.60180130344,9718.154847566726,12850.824643699154,336.1890682357073,13.059528164407492,499.96084202451874,1896.6962086528151,1.9895196601282805e-13,9516.0,702.1751871976677,16694.41958680687,603.7089283190909,55.637961084856755,2567.2712529490877
4432,1101.6713930553974,18064.583704735152,9964.241000365979,13246.455862460394,337.34720244119757,13.596529775594496,877.2083876195915,1896.1078391420758,8.526512829121202e-14,9516.0,696.8170056928153,12817.685399267848,605.0796515678998,124.7291143636525,3208.110835743646
4433,1171.4130144259784,18601.546513889047,10052.043570148719,13394.285813439983,332.4332325034854,14.260379506889624,1748.1535113991258,1909.786600176733,1.9895196601282805e-13,9516.0,696.4291877451976,8485.791582137641,607.7604800525178,180.2679684246799,2911.493716222533
4434,1177.901318797412,18645.75364785042,9942.118074402875,13322.553765930825,330.96365496453063,14.226837095126047,4120.70670921353,1913.6136000832216,1.7053025658242404e-13,9516.0,687.3287404151506,4492.767970271171,607.7912490140951,185.77370028975173,2354.407048144607
4435,1166.294063952148,18605.462374752275,9961.95427713643,13208.099928789423,330.72015341798806,14.490054007355388,3389.284758347151,1908.649612775181,1.7053025658242404e-13,9516.0,685.324498044856,1881.7536495986865,611.478314376005,293.71403425623413,2193.5983681125836
4436,1214.1749165544693,18751.93634273103,10016.599289359285,13197.266445806388,331.7340285987698,15.376222746980163,2152.1587592652436,1927.0924262038886,3.126388037344441e-13,9516.0,681.2772591890551,791.5629592408714,611.6399134921703,361.37072579287985,2147.885018356401
4437,1178.8482484016508,18430.137671210967,10044.058479853946,13242.962838397776,335.89921713622283,16.361607308930655,1602.601091122302,1920.0981559543682,3.979039320256561e-13,9516.0,680.8701571456811,0.0,607.1955449794414,437.9916669258085,2138.7161079671387
4438,1203.4845495784189,18420.87716088735,9547.031692189892,13204.133088270028,334.59477240625426,16.419235869310512,571.0989379419664,1923.1353261048523,2.8421709430404007e-13,9516.0,662.3492601120901,0.0,607.1354560724985,463.32357538568937,2003.570169823181
4439,1121.924186121049,18022.716183494198,9353.814859537422,12483.799387894162,334.599019101841,16.079975965847705,335.21797514804143,1888.6314525930313,1.7053025658242404e-13,9516.0,670.3221579551397,0.0,542.1888601742727,522.7958793927342,1880.252428512789
4440,1051.2910029824966,17869.648076748876,9356.510768844837,12007.701094837168,334.05477394767007,16.66688919102638,292.4017099805559,1865.8794627474467,1.9895196601282805e-13,9516.0,662.4938116311406,0.0,541.7190801691221,548.7986833778754,1525.879372127042
4441,1011.1266707192276,17788.922721344068,9111.503904199617,11332.136349850294,385.1606767061429,16.71427003189933,80.69793538825557,1847.748254673509,1.4210854715202004e-14,9515.999999999995,657.3981256025612,5.421010862427522e-20,538.0498842398813,627.8690831267493,1460.5642737581331
4442,1016.1266707190066,17806.172721343846,9010.503904199395,10896.636349850074,605.6606767059227,16.714270031678975,127.44793538803503,1849.748254673289,8.526512829121202e-14,9515.999999999998,657.3981256023409,0.0,538.5498842396611,716.369083126529,1479.0642737579128
4443,1019.8766707189757,17830.172721343817,9038.753904199364,10738.386349850045,505.16067670589155,16.714270031647885,79.94793538800432,1838.2482546732576,5.684341886080802e-14,9515.999999999998,657.89812560231,696.4866254224056,537.5498842396299,859.119083126498,1608.3142737578817
4444,1039.6266707207155,17850.922721345556,9246.503904201105,11512.636349851784,481.4106767076316,16.714270033393404,80.69793538974442,1832.248254674997,2.3447910280083306e-13,9515.999999999998,658.8981256040496,921.9866254241454,537.7998842413705,904.8690831282372,1856.564273759621
