,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
5125,964.8438529745476,16149.834429244009,5886.396184802446,11458.530195453919,680.3172291255737,7.857831959487688,234.36027497675195,1621.5325408583349,5.684341886080802e-14,9446.971500063266,1418.0,24544.414684873344,780.0933920259422,1.4814816040598089e-12,1513.5816790510596
5126,986.1537520722591,16205.970606413151,5919.666809500491,11940.182223304633,649.4007255738596,7.870769433913918,404.4404778190729,1637.2278675142838,1.4210854715202004e-13,9470.754691364336,1418.0,21921.279372688725,781.0998625911703,1.8900436771218665e-12,1533.7054177941172
5127,978.6457139213358,16399.24892618366,6032.255968130004,12017.212993419354,641.570961190565,7.84295000935992,1324.2198001376012,1637.5886928903187,5.684341886080802e-14,9385.52176439905,1417.9999999999995,18037.8635140401,778.9356510119414,1.7337242752546445e-12,1816.3525315680565
5128,1017.3077844809909,16554.15810407232,6175.7883339997425,12187.614499351695,639.8330838110745,7.8792277404985915,2437.9356592348104,1645.7081002098193,1.7053025658242404e-13,9406.255598050631,1417.9999999999995,13120.565711889654,781.7578763832958,2.6858515411731787e-12,2140.307169523542
5129,1050.8166799248884,16630.480606468755,6178.559435162276,12251.216716765372,649.3134832300616,7.90864334036818,4381.370374411087,1644.6665903739909,2.2737367544323206e-13,9287.50356037174,1417.9999999999995,8044.106220613049,784.0462623881895,2.6574298317427747e-12,2567.5381436064877
5130,1055.2342042255855,16802.473977601236,6129.587641600218,12249.151806364158,652.88415808516,8.69596885337891,4234.500862356688,1635.6692083895239,0.0,9163.440667259047,1417.9999999999995,3641.236053988203,785.0469537308611,1.9895196601282805e-12,3041.13616401474
5131,1057.389060246659,16931.29789170567,6174.843848113738,12228.84014191504,654.0242412699818,8.958070262702044,3521.6690750396415,1614.8101125286187,1.4210854715202004e-13,9469.041264973162,1418.0,1253.5806908503305,797.479871996354,1.6484591469634324e-12,3424.6387427501554
5132,1095.4861204542035,17049.35717342022,6155.729853615807,12252.65548302649,652.8592052451601,9.505893170070188,3261.4386607448114,1604.8969256058251,0.0,9427.487389262964,1417.9999999999995,691.8410057996542,799.5264138801167,2.7426949600339867e-12,4448.126856277945
5133,1059.2499521720715,16977.474202034413,6086.4647317217905,12126.42797405118,638.5788202717875,9.970585456365251,1499.3798094055517,1587.5288885992231,1.1368683772161603e-13,9340.701759085265,1417.9999999999995,0.0,796.2068037580937,3.367972567502875e-12,5261.186210611307
5134,1041.3124718015556,16940.320937406395,5934.437734505791,11813.675651967562,626.9193025054692,9.944280717099799,467.1492643775098,1581.6755315104926,0.0,9278.070237082182,1418.0,0.0,794.5807639210257,1.0942358130705543e-12,5530.915135948579
5135,919.3319192950848,16583.63152091972,5454.826366355675,10854.724693447142,587.2685126362662,10.199259323878547,196.691487278326,1552.4564513740772,5.684341886080802e-14,8815.038914842997,1418.0,0.0,779.4149091906088,1.0587086762825493e-12,5281.502897064651
5136,908.040077377857,16621.59107233486,5415.514899918095,10111.091072334859,576.2916083554719,10.193191480196349,110.48997134059834,1582.3925047487523,2.842170943040401e-14,7796.412974458949,1417.9999999999998,1.0842021724855044e-19,779.0595645891376,6.608047442568932e-13,4527.555409821788
5137,921.5400773777769,16584.59107233478,5425.764899918015,9896.091072334779,689.5506460144909,10.443191480116273,90.48997134051874,1595.8925047486723,1.4210854715202004e-13,7717.662974458869,1417.9999999999998,5.421010862427522e-20,779.05956458902,1.2789769243681803e-12,3756.3054098217076
5138,915.5400773777501,16580.091072334755,5421.014899917988,9837.841072334753,717.8654054292381,10.69319148008971,76.23997134049264,1604.1425047486462,0.0,7790.662974458843,1417.9999999999998,0.0,779.0595645889814,1.2008172234345693e-12,3355.805409821681
5139,918.540077377771,16594.341072334777,5445.014899918009,9706.091072334773,740.517212961086,10.693191480110611,97.73997134051325,1603.642504748667,2.842170943040401e-14,7914.412974458864,1417.9999999999998,1.0842021724855044e-19,779.0595645890123,1.4779288903810084e-12,2975.805409821702
5140,947.2900773779638,16606.841072334966,5523.014899918202,10127.591072334966,745.5840646460648,10.693191480302568,131.23997134070504,1604.1425047488592,1.1368683772161603e-13,7947.412974459056,1417.9999999999998,705.453049171894,779.059564589295,1.4779288903810084e-12,2873.0554098218945
5141,1057.7327574008432,16911.828112995776,5672.372908425188,10997.979922518452,728.8784520172431,10.900040272971037,325.4982362617992,1636.8825863524858,2.842170943040401e-14,8099.849326589981,1418.0,1528.2318760290577,790.5673744990611,1.0222933610748441e-12,2987.2650110930877
5142,1079.063171418541,16993.632106293535,5846.361551998388,11365.810334381064,665.7847484922715,10.91073282362037,297.6102196154288,1639.4834763333956,2.842170943040401e-14,8104.857741879575,1418.0,4810.730981210146,791.1622430447976,9.761080832504376e-13,2442.6039016647396
5143,1128.4171105249975,17080.77093522199,5967.17845295197,11507.357033900955,655.4869888212722,9.977056946023977,1921.3772926089634,1655.508301748852,1.7053025658242404e-13,8185.944377569268,1417.9999999999995,10404.291914620262,796.6068419368844,1.759481449425948e-12,1129.2353149761625
5144,1129.8311296971779,16978.989542785705,5957.217202299177,11429.231142809054,654.3444828152316,9.47486344924406,2401.329826460989,1644.55974325765,5.684341886080802e-14,8173.216054576989,1417.9999999999995,16667.23833475633,797.4954666848739,8.020251129892131e-13,667.2899044617363
5145,1106.8016055245844,16671.992972042033,5991.359041562688,11199.612883081454,643.1252852464183,8.938608320143471,1685.963251459671,1631.6095206069738,5.684341886080802e-14,8094.905310795737,1417.9999999999995,21908.306294597372,790.0586521685113,1.0951239914902544e-12,737.3057533472586
5146,1065.018355140191,16183.842742939669,5964.902562920714,11156.88993003718,643.4189209181935,8.401665431717133,584.2597448488036,1627.2437195235175,1.9895196601282805e-13,8056.420827904931,1417.9999999999995,25456.30765185647,782.4222009976163,5.657696533489798e-13,1026.2915881458844
5147,1039.2245824714005,16018.328606216517,5888.03104884874,11162.962308156202,638.6942956859305,7.880622426341127,625.6591561501953,1626.5409574818007,1.1368683772161603e-13,7968.465191659927,1417.9999999999995,27056.070250829303,781.8663759406031,1.0764722446765518e-12,1308.8006163990096
5148,1015.9508887860688,15563.722213598521,5841.068506897704,11096.387372932148,637.1572298657345,7.870456544430814,648.9573332086957,1618.6956868549098,0.0,7901.613886074789,1418.0,26831.65370726483,781.0755213600686,9.272582701669307e-13,1348.8187772384592
5149,1004.0165194141568,15634.380501676811,5854.418521907233,11012.657599241287,616.6322817528508,7.3667889179372255,744.964162698952,1613.8475642899575,0.0,7852.454848866467,1418.0,25421.075183781653,781.8290452919857,1.1368683772161603e-12,1151.6190448801722
5150,1024.462275078106,15151.969766164313,5977.020905521131,10973.527341727298,584.4321603764186,6.8621517525198295,1348.688436125025,1620.4055413214458,1.7053025658242404e-13,7726.264498154094,1418.0,22966.638992556014,782.6201604078058,1.0444978215673473e-12,1068.080262239314
5151,1045.3733489515757,13576.272912983193,6270.658033456888,10909.399721975513,580.3838097817752,6.876050501087761,1787.8867410313685,1617.3582688478286,0.0,7713.41805518482,1417.9999999999995,19180.369142382104,783.8816220867163,1.9255708139098715e-12,1243.1029665489552
5152,1067.0611921035684,14419.30057143558,6032.671530702188,10575.001465505651,587.6968700132053,6.8849355606136875,2138.6546566632405,1611.0751884920755,0.0,7730.903677765093,1417.9999999999995,14152.932509388867,784.6880372866494,2.2524204723595176e-12,1513.627911032199
5153,1094.0187485414026,14532.20898112165,6022.993650497142,10435.16332560934,660.6283374294753,7.419414062947515,3449.5097523683457,1599.0183572749677,0.0,7806.762465882289,1417.9999999999995,8439.407174076441,786.237938328969,3.097966327914037e-12,1955.0776748690096
5154,1081.4808374271388,14788.034613105285,6186.492947020893,10381.559261862723,741.7592399150174,7.928783189940948,3916.3828334684144,1565.5918513607392,5.684341886080802e-14,8017.159324626682,1418.0,3680.903877115198,785.6130415834828,2.8969052563107596,2630.3386735194063
5155,1094.7398411389058,15078.930141000717,6112.329557695811,10308.759623951772,781.3912482463752,8.723781576210776,1554.7203781317717,1533.7268334912762,0.0,8693.693569538713,1418.0,1219.0082006842122,787.0012545719044,81.95567888124887,3197.448170780522
5156,1087.7055777891483,15005.035299213077,6139.3492032563145,10181.48529209826,681.1931943348451,9.212171958366596,453.0524179965371,1499.3439280548544,8.526512829121202e-14,8849.420929132051,1418.0,689.7601056368449,785.0400154704562,33.490067324896174,4458.603888610867
5157,1074.5933830835766,15037.418923842042,5965.881503826016,10124.871660264153,565.8520846920395,9.996279406997427,512.8246930369477,1493.7846205428013,0.0,8907.822618587887,1417.9999999999998,0.0,797.7950874081382,2.2453150450019166e-12,5715.658892809078
5158,995.2232159212217,14839.884620550436,5814.054815274383,9563.073755335641,554.2774122124927,10.086600285443426,477.85224433189387,1454.0878992785151,1.4210854715202004e-13,8775.895643181426,1418.0,2.168404344971009e-19,787.6848559306675,7.818078214299945,5719.9552996851335
5159,971.2592172329382,14799.656237636305,5324.608581882875,9520.960087397574,553.7979832240155,10.80854292297346,622.9509996441046,1452.0046756113404,0.0,8841.254499187435,1418.0,0.0,882.2473479339681,94.05123176302546,5058.856696994607
5160,1263.9196967161083,15724.482202438267,4917.634044506762,9252.93824115027,593.1944520383007,11.466977572867137,243.7972180152571,1565.2757566149462,4.263256414560601e-14,9515.999999999998,550.3754032922267,0.0,1026.6613655686663,139.3363303503727,5019.112686778939
5161,1246.9856402395162,15673.120293480308,4611.525449451964,8562.61636758445,589.6195229559777,11.42157430365629,179.77543297708587,1577.2402664560482,5.684341886080802e-14,9515.999999999998,549.6534913116997,0.0,1023.2733689090004,108.73338338878881,4516.021418318453
5162,1195.31403780044,15653.625525172256,4528.649728337019,8216.535591671347,594.8028492314204,11.311538044202543,221.83889604834906,1586.701624318677,0.0,9515.999999999998,547.9039147861591,0.0,1016.6252567856908,0.7178064039939471,3825.536617051734
5163,1196.4493085593554,16476.131468108462,4532.544646301427,7807.116846030972,582.2698755311818,11.57158034873875,380.06922650922354,1602.3053335320938,1.4210854715202004e-14,9516.0,547.8198951597049,8.673617379884035e-19,1016.230167526182,1.7479351299698465e-12,3035.8188348437407
5164,1276.5176343015178,17087.441720740502,4554.522570472862,7495.322997004814,569.7073914103255,11.696713140725237,246.52159333561372,1637.6178559852158,0.0,9516.0,549.7609794453977,705.6660352595412,1025.3578152609077,1.1937117960769683e-12,2577.7601095654863
5165,1359.5259584225178,17326.972300863377,4554.656823692749,7731.674651088573,589.6932798282799,11.856846520948409,181.31952036718695,1654.9456865941563,1.5631940186722204e-13,9516.0,552.2449996851725,1518.6923547750312,1037.0385350944935,3.097966327914037e-12,2308.514239079372
5166,1387.6995532568353,17308.31180429552,4577.295449179152,8116.46201676014,584.6393127362621,11.316143584428586,375.09343588705525,1642.7877361654034,0.0,9515.999999999998,552.0356553468539,4722.495781731784,1037.334966443094,2.7853275241795927e-12,1683.1886669161015
5167,1356.0143039165623,17204.976758762026,4844.784561921691,8280.547984598648,586.6581494888617,10.427162148128689,532.6252299520511,1639.9203295917468,7.105427357601002e-14,9516.0,545.6312580702412,9912.782973674235,1029.7757752664338,2.5863755581667647e-12,885.3174932244117
5168,1305.1419516810456,16997.702625218135,4895.78282398026,8267.338693424856,582.4122115393732,9.279203091655651,708.198527543035,1633.7008062924683,1.1368683772161603e-13,9516.0,544.3529279396276,15950.393627332498,1022.0020679332179,3.339550858072471e-12,628.3433586171685
5169,1264.0620949409322,16845.776607960284,4784.449737197359,8101.872881629687,568.8712369433318,9.217591895720087,464.9113998110215,1645.1320280368986,2.1316282072803006e-14,9516.0,543.1669124176863,20877.46265856103,1016.2666105369176,16.33009398048148,682.3818239167067
5170,1233.399699962512,16818.200564204933,4787.684215885806,7801.875891704706,571.7264496771554,8.158360645329978,566.1858554355163,1651.4216255118185,9.237055564881302e-14,9516.0,543.3059260520707,24571.695340611604,1015.3692652966569,29.511037848558274,1178.428391835138
5171,1215.5330220975684,16838.03726051801,4840.5680896079375,7720.903916533298,583.6710810426341,7.925185142686595,663.1166933698439,1649.9811068059653,7.105427357601002e-15,9506.028544186533,544.0688005709752,26194.926845545608,1017.4742697320797,32.35604210416126,1934.4416100001436
5172,1124.8191753590054,16667.298339865494,4757.424086613919,7314.671481852805,590.2912065924978,7.047417795528894,581.2786631860381,1600.754091053149,1.1368683772161603e-13,9359.520583809615,542.1640131793687,25415.15999620906,1008.2993090354094,79.55852890755546,2633.2592015487385
5173,1134.7177789644206,16699.188596120082,4823.584504209505,7083.43964941394,595.5248155308948,7.0707401099828,558.8702444584798,1605.454785273775,2.842170943040401e-14,9380.739112314423,542.7626192505124,23052.42170701401,1011.1826687215029,269.4976782186573,3439.7590076822416
5174,1120.972992900014,16662.977442705287,4802.2359043128545,7179.607756956993,598.1404254207093,7.041713765621887,542.5588978434322,1591.0143036948314,0.0,9295.12834932073,545.1918708878032,19806.52791199683,1006.0368251936967,392.57166737913246,4583.487814578017
5175,1133.9445217709344,16748.138290536426,4690.790856851566,7417.4822767389705,592.8722708274842,7.048322289514822,177.56274244624754,1582.992025094931,0.0,9315.251833751789,548.5423593344229,16257.493937989202,1020.8824150651657,525.5055163439697,5608.117051801399
5176,1193.2656021862995,16866.274785332505,4758.882813125889,7719.828667794867,598.4181854463134,7.102005763080162,446.83486574263253,1579.7057468851237,0.0,9412.785009907462,546.2354436314428,12293.781647805938,1027.6247016549028,756.3489190218393,6186.561630353363
5177,1254.4727843095147,16997.11024655259,4844.61378864141,7980.016570567215,595.7400187743029,7.18342205300316,908.3393857799058,1583.378652116556,0.0,9515.999999999993,544.5730840264418,7730.394073344264,1037.8500451962032,912.721859812578,7603.38893905602
5178,1265.1979900423776,16969.223725415617,4884.211874485211,8098.407847983326,591.4066666810626,7.9920495843168275,897.6938724534655,1570.8677425945186,0.0,9515.999999999998,544.5129881129574,3559.6482210736353,1037.554059066166,1253.5002947070866,8253.42696769795
5179,1301.6756570603743,17096.292473311536,4894.3497389309,8191.089136949385,602.7384010141516,8.856362564825845,561.7984398092576,1567.7999596143538,0.0,9516.0,545.6008945458763,1201.4165104029153,1042.912247273185,1220.3666885866312,7714.478594160774
5180,1327.2593918796433,17192.41146770394,4990.055664542955,8236.405581938003,609.7278021195555,9.452924595706047,642.2655274218597,1548.8968300814358,5.684341886080802e-14,9516.0,547.970808552817,689.3217574709715,1049.4549830875844,1356.8200671771772,7502.618187070995
5181,1317.1343195663594,17099.854049638925,4964.767129341719,7805.1632672405785,604.2013973379857,10.556385825420547,689.4979300392831,1526.7684527682504,0.0,9516.0,552.2260607020244,1.734723475976807e-18,1051.7805725296225,1601.1126412420228,7598.504985065907
5182,1272.140662780153,16434.017333033367,4745.193201883823,6787.038329741237,604.4408985249048,10.490947055265181,576.3584573025332,1467.4357103891414,1.4210854715202004e-13,9516.0,557.6090837871191,0.0,1046.2800540572666,1748.896197484281,7695.898440305685
5183,1031.7069521612775,15227.92555332154,6023.835262686688,5555.855157981505,601.0983600427793,9.992017337633062,415.9307588622608,1373.1963412225866,0.0,9222.148126108368,537.1522439935974,4.336808689942018e-19,1010.4246982094809,1696.0035166659336,7385.482778939271
5184,1025.3448889918045,15246.336669162247,5599.190517979156,4735.449391284374,601.5607921762228,9.988463711775529,349.6266130166282,1371.0786477582567,0.0,9220.064968386685,545.6124985662752,4.336808689942018e-19,1010.1236702455865,1796.0076640310822,7703.818002737705
5185,1010.8187660087287,15208.597857268851,5646.568433890401,4517.056495330277,601.3184164192479,10.733889638447705,382.5099716550029,1366.7742099893821,0.0,9180.840947113818,547.9618965146185,0.0,1007.8419641654042,1823.6622669628705,7757.611841864574
5186,1006.8276486957002,15244.484612787825,5716.181928088368,4423.593169129777,601.1046883322363,9.949508266994451,356.9189261276178,1370.2528693841866,1.4210854715202004e-14,9173.30080645323,547.7428658649806,4.336808689942018e-19,1006.8237510373235,1641.9268300451918,7878.01311360082
5187,983.6601287012577,15289.298881561173,5697.388616803336,4103.245133566652,596.7207131880069,10.138715892077695,383.9003251575957,1356.336184108843,0.0,9126.704357598128,546.5387993936357,4.336808689942018e-19,1001.2263778375155,1720.2186225516662,7434.16681037439
5188,989.6868885080298,15486.489458477932,5595.94138456558,4166.233810446494,588.75802561882,10.863445639359949,301.021468107553,1348.8878218753644,0.0,9094.582432901441,540.7792455452476,701.6828922866023,998.091153652349,1801.0279110121382,7194.239431914448
5189,945.2900773785318,15764.341072335537,5493.2648999187695,3874.3410723355337,589.7038628159075,10.19319148087648,119.4899713412724,1333.8925047494267,2.842170943040401e-14,8885.912974459625,533.072204417624,1429.2030491724618,985.1111331425566,1737.8413622532744,7209.805409822463
5190,952.7359072841678,16155.945192800695,5281.997512014953,3688.4767672456874,595.7273201739927,9.694612729335482,163.0345019677998,1337.6217504507802,0.0,8954.51472251131,533.0965225814354,4232.512681810414,985.2315222393825,1320.06898937841,6340.325310270396
5191,995.6466515569409,16307.179966949225,5433.516444389296,3754.5113434788855,603.1983066990015,9.264663468161606,128.80635262469715,1352.3726230685018,0.0,9023.628959447171,534.3671086602869,8939.759551892257,991.5216726638666,1215.490992291827,6011.4267998885
5192,948.5960302222879,16343.715017114904,5408.338739776756,3760.1918554168788,589.8207105599765,8.707855333970533,145.22342016330958,1345.3131585152182,2.842170943040401e-14,8934.540973079787,533.3544835413022,13972.258381296739,985.0340865429383,1343.0211809255973,6267.992040388712
5193,933.2900773794358,15946.591072336441,5277.264899919674,3589.5910723364377,593.8765642044273,8.193191481815393,180.73997134217683,1344.1425047503305,5.684341886080802e-14,8924.662974460529,533.0722044185302,18012.453049173368,983.6393362256562,1560.591362254178,6160.305409823367
5194,924.2900773795163,15933.341072336521,5475.0148999197545,3422.3410723365187,587.9155622224653,7.693191481903968,137.48997134225837,1351.392504750412,2.842170943040401e-14,8918.41297446061,533.0722044186117,20858.203049173448,983.6393362257753,1765.0913622542594,6467.305409823448
5195,916.7900773780643,15755.341072335066,5127.264899918301,3023.5910723350653,582.848710535982,7.693191480406718,91.73997134080443,1363.1425047489586,0.0,8804.662974459156,533.0722044171556,22702.703049171996,982.1675393054045,1854.841362252806,7148.3054098219945
5196,915.2900773778342,14253.591072334837,4872.264899918072,2923.091072334836,598.0492655899585,7.693191480177207,97.48997134057547,1369.1425047487294,0.0,8777.162974458926,533.0722044169268,23706.953049171767,982.1675393050673,1887.3413622525763,7683.805409821765
5197,917.540077377831,13605.841072334837,4807.014899918069,3004.3410723348334,590.001912914176,7.693191480174414,105.73997134057257,1381.8925047487264,0.0,8721.912974458925,533.0722044169239,23330.20304917176,982.1675393050631,1626.3413622525738,7944.055409821763
5198,917.790077377857,14552.34107233486,4827.514899918095,3073.8410723348597,598.3473156890892,7.693191480200451,109.98997134059857,1379.6425047487526,1.4210854715202004e-13,8762.412974458948,533.0722044169501,21573.45304917179,982.1675393051014,1494.3413622526,8260.305409821787
5199,926.0400773782994,15398.591072335303,4904.764899918538,3382.5910723353018,590.0019129147336,7.693191480645373,77.73997134104057,1371.1425047491946,1.1368683772161603e-13,8721.162974459392,533.0722044173916,18526.703049172233,982.1675393057517,1373.091362253042,8262.30540982223
5200,1055.2382685609437,16745.165890115088,5573.672914676501,4906.663983546306,597.640094975548,7.351084443218793,275.3420929931343,1387.5095135097222,1.4210854715202004e-13,9077.366126226727,536.8130530779966,14382.726728376238,1000.615442408449,1357.6739640619992,8341.713074524005
5201,1105.1367395327934,17046.818267398863,6857.211503442372,7034.103167177598,602.4732803870048,7.928185617117593,605.5229556249794,1368.0411248769788,2.842170943040401e-14,9309.268070286937,538.2420754294832,8859.878926838808,1007.6626309644641,1247.0472173718617,8109.069277345543
5202,1054.6678776085073,16928.06667077475,7327.126267665288,8193.24781296618,591.1795391056298,7.862323182399031,621.2028195870131,1342.5124827916266,0.0,9277.00339592293,536.7931018641714,3745.0756393003594,1002.024411480727,1001.5906757278478,7188.717058903774
5203,1070.0049355352844,17275.624646609067,7451.0372811088155,8493.294922506124,598.2216272294907,8.428200925415846,1825.5713458689365,1334.6676074866546,0.0,9394.143465861618,537.8977316921334,1160.8199599229088,1007.4824233737381,850.3742158685936,5604.204565636512
5204,1091.4635981131714,17588.848157075612,7515.7748659686,8837.620856279078,621.7152492827933,9.260608737968715,2020.2480987454305,1326.785934994398,8.526512829121202e-14,9471.259843280945,538.9973265627112,689.7703801052226,1012.9155573785455,708.861598850641,5085.650821998968
5205,1055.5404088159585,17635.220846595552,7454.108642507983,8892.174934227716,630.3475534228912,9.985242755398263,1934.5333031623481,1302.4222116830867,1.0658141036401503e-13,9417.559662972768,538.069526237227,0.0,1008.3312658063168,596.9266608689525,5216.515854612031
5206,1001.5385561870153,17499.675322234772,7281.222345883841,7896.243541309233,656.4881733538209,10.147400076865841,344.2461925735953,1266.979036456033,2.1316282072803006e-14,9339.405017497178,536.4720015926924,0.0,1000.437844599909,471.4013123252677,5166.991130223327
5207,1058.0068057725762,17767.468046536622,4838.75464363412,6343.295046075988,672.7117972416089,11.05595810869855,449.64679008132293,1294.9787662292276,0.0,9515.999999999996,1417.9999999999998,4.336808689942018e-19,898.3789673760651,442.0758668447719,5229.038335973418
5208,933.3365457990226,17374.24816824761,7231.067999777935,6473.086968730442,662.681303133117,10.816150226421716,86.23295991451371,1270.2101872228425,0.0,9295.802117530975,538.0026567282615,0.0,984.0561372140859,506.97710037479663,4672.004858236684
5209,870.0400773779579,17126.091072334963,7189.764899918196,6275.091072334961,655.8709848160751,10.693191480296695,84.48997134069955,1243.8925047488533,1.1368683772161603e-13,9177.66297445905,536.0722044170507,0.0,974.8085547140917,609.3413622527007,4265.555409821889
5210,869.7900773778283,17227.09107233483,7205.7648999180665,6223.841072334832,652.8904838248915,10.693191480167291,91.48997134057008,1245.892504748724,0.0,9186.162974458919,536.0722044169213,0.0,976.2803516321328,740.0913622525712,3973.0554098217585
5211,868.5400773798729,17212.341072336876,6863.514899920111,6577.091072336876,656.4670850165645,11.443191482260143,82.9899713426173,1254.1425047507678,2.2026824808563106e-13,9174.912974460964,536.0722044189703,5.421010862427522e-20,976.2803516351416,804.8413622546151,3730.5554098238035
5212,988.8771169119123,17519.766616073844,7477.480446879104,8161.566203292544,691.0086997409287,11.938263937391584,232.14291579711573,1287.1874446317427,7.105427357601002e-14,9374.659029755363,539.5700567595629,701.7538199146935,993.0691521970347,941.0007094505534,3468.2446633004097
5213,1009.8830512620007,17548.75943612869,7832.71269067154,10229.975913727902,679.603202440031,11.935170010057762,492.6558031656908,1294.211314628238,0.0,9381.89680706872,539.5258979784786,1489.7105179550301,992.8572012922377,1026.3006698507513,3600.6283051318874
5214,977.3208405084938,17401.508442792925,8194.127669584705,11076.748375773823,679.2989950689771,11.562214055958849,668.8677240744901,1287.4936490096766,0.0,9340.393465720677,537.8104876116149,4948.86266669836,984.6236683357537,936.9336075041749,3185.749344613198
5215,1017.3060845107566,17631.84992278119,8893.324938084526,11040.669115146427,672.4367739131541,10.6542877950041,408.4172505689931,1307.014325042081,0.0,9469.00419352829,539.4713963566854,10870.236784627481,991.0919447335697,984.533878639035,1881.9695309032488
5216,989.8993063274265,17571.263350219364,9131.898385914023,11196.985976846669,656.1355468908412,9.85419533045189,804.2155815685414,1290.8387064241747,5.684341886080802e-14,9421.845685730466,536.3361038439906,17211.604799150347,976.6524198602896,1044.3335745084712,1289.8231687639259
5217,956.2941977994788,17015.073271721223,9553.35427200271,11049.485358678396,655.1340039830388,8.780753470792144,755.2048752223,1289.0872463660792,1.4210854715202004e-13,9351.151560199141,532.7358822316677,22217.043067162325,965.1854742231254,1060.1363580752072,1282.2309972537519
5218,931.6186732415695,16351.095598360453,9449.483273046328,10360.390971303568,660.314234602156,8.503429660574616,749.9419546332747,1290.4776044410423,0.0,9291.545636064768,532.2536500080286,25631.586306879788,970.6424392896424,1075.5752922630463,1281.863305174823
5219,916.8683674467202,15986.49887756626,9479.293315109066,10554.320760711882,676.0897706043056,7.772265634504443,901.6407698954026,1301.962983694375,2.842170943040401e-14,9307.742750983643,532.7892431889353,27618.520899363484,975.8622607846594,926.5499851924524,1138.6080166110833
5220,921.209993044135,15705.393639470294,9464.655405197593,10568.055527750968,757.056315928002,7.778477025189512,493.8671709559268,1303.711797334769,0.0,9222.950084519634,532.9241191017865,27927.839417528012,976.5230899700342,738.191372282571,1178.4278940605143
5221,937.1823742682841,15721.961967939375,9410.802524968574,10493.549927794977,780.2142316523451,7.81463610379487,445.873132364283,1335.1108229267995,2.842170943040401e-14,9171.619496696007,533.7092876689313,27007.032016248,980.3700504361586,590.994499212652,1246.6010909824022
5222,921.7405063788992,15999.819127494613,9378.883737764707,10389.773299761682,778.9474769167485,7.531004650789026,623.5258311690111,1350.7072895736471,0.0,9069.084878228745,533.0496269191023,24465.815218088854,975.6470757962402,376.74196666685,1384.3678026117936
5223,909.067473258639,16540.351037349003,9401.316048265824,10418.141521961019,775.0544129760164,7.531385205516725,1079.7000046975618,1343.9506332231072,0.0,9049.053164627196,537.3637258302643,20431.844464846614,978.6710335795276,181.75455049739264,1305.4323689737078
5224,931.6898438637659,17058.00908764014,9345.131559824596,10565.494757970657,676.7387397221846,7.52874955812786,2041.0263238751022,1334.7808172087043,5.684341886080802e-14,9034.07105986687,538.0622219267867,14769.455857928022,978.3796672347918,37.83771739782014,1148.931186450817
5225,921.1603188904269,17109.481869636584,9733.202418187826,10620.120620162525,665.4067863775289,7.747392699268451,4336.473848076526,1318.149223613759,0.0,8988.709094919417,537.2878603174485,8469.996671930523,974.6992249642091,1.8474111129762605e-12,1005.9524399256762
5226,902.2456171377817,16642.48454394928,9651.496087375288,10647.710002712807,658.6374170088333,7.731081927886061,6128.123155739498,1307.7990814505702,0.0,8983.412324390247,534.4085007065308,3442.281746148378,972.9604942804506,9.769962616701378e-13,1154.4135806816967
5227,895.4219944412966,16029.81067707977,9729.602962776886,10812.76750878269,660.4314733644088,8.233724100582862,6519.926240576011,1304.016690464686,5.684341886080802e-14,9009.730949771143,531.8936655050268,1122.7904302265883,972.95409806558,7.034373084024992e-13,1750.6074994416456
5228,923.1566520137758,16099.598157747132,9814.968049472529,10953.54465022482,670.5572668018654,8.771372115446802,4909.657416513679,1312.1987162286332,2.842170943040401e-14,9096.395279038568,532.5576364788747,689.2152648964181,977.6998560639466,9.769962616701378e-13,3339.531380392282
5229,938.2253730333973,16158.160763861133,9841.141202473107,10982.187446519818,663.9044704550671,9.798250822049708,2212.1380810860946,1327.2769004903694,5.684341886080802e-14,9155.52091741589,532.846539963015,0.0,977.6319658913645,9.734435479913373e-13,5231.8011194877645
5230,889.4008711501997,16017.072710393071,9467.955686464427,10550.607370981743,661.9063170936764,9.712107716714021,515.0698876609295,1324.911220375591,2.842170943040401e-14,9111.198667015029,535.1495603524723,0.0,964.5901737918477,5.229594535194337e-12,6758.481139806118
5231,901.8755100265416,16243.251285341037,5440.607573037463,9039.950841938917,669.8268368624327,9.720826502498323,493.8660821752934,1328.5595021860943,1.1368683772161603e-13,9138.434400523378,1418.0,0.0,866.3941734203577,38.331116227972075,7496.619387771923
5232,884.2900773779597,16236.341072334964,8340.264899918198,9804.091072334963,655.2748846178716,9.693191480299847,151.9899713407009,1336.3925047488553,2.842170943040401e-14,9177.912974459052,534.0722044170526,5.421010862427522e-20,961.56238245001,75.59136225270375,7583.805409821891
5233,880.5400773778265,16255.84107233483,8332.514899918064,9639.591072334828,650.804133131169,10.19319148016618,147.9899713405679,1346.892504748722,0.0,9171.162974458917,531.5722044169196,0.0,961.5623824498141,16.09136225257616,7256.555409821758
5234,870.7900773777874,16348.841072334793,8361.264899918026,9656.09107233479,638.882129167005,10.693191480126448,184.73997134052854,1384.392504748683,8.526512829121202e-14,9163.162974458879,529.0722044168805,1.0842021724855044e-19,961.5623824497563,0.3413622528571807,6950.805409821719
