,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
3649,4046.433842990246,7679.953301722313,0.0,1314.9593514904038
3650,4001.2075075456155,7750.320512921615,0.0,1258.6614448547455
3651,3935.4364925885525,7736.481239642398,0.0,1299.9769320594482
3652,4203.917045358617,7752.395442661881,0.0,1191.7591021492785
3653,4941.921470378829,7806.5756354015475,0.0,940.8087678262971
3654,5686.537554720252,7897.7186053049545,0.0,749.9507793498003
3655,6640.1193864017105,7817.182973891453,0.0,670.8573897135709
3656,6938.893021446778,7837.7463515725685,0.0,652.9113958235705
3657,6965.038195292444,7848.238041934913,5.343281372915953e-12,664.7556995351673
3658,7011.894525888411,7734.371581009933,0.0,712.5955273965754
3659,6887.1661804640835,7648.615011401369,0.0,821.8505461462967
3660,6565.303713922308,7462.475483876916,0.0,834.0659585981741
3661,6360.838819269042,7483.2730273514935,0.0,879.1094589538319
3662,6137.8537756593405,7435.343356489761,0.0,963.7092002446735
3663,6113.563214857343,7452.220751149834,0.0,1140.5163749956132
3664,6297.766648690765,7582.747423806485,0.0,1213.0825642864313
3665,6829.675078987007,7511.698662176425,0.0,1207.0846457264158
3666,7029.009284183195,7513.844204667487,0.0,1148.6797046769723
3667,6768.586266280994,7660.430010447944,0.0,1235.54476215984
3668,6746.1568274237125,7628.906535196612,0.0,1284.3815436037485
3669,6406.330659278552,7637.226560085206,0.0,1253.082240466945
3670,5820.307651601634,7017.487073957876,0.0,1331.3638280202983
3671,3856.959329940159,7771.309573078212,0.0,1203.9706788568649
3672,3288.860144819164,7707.698468135104,0.0,1048.5806034937498
3673,3223.0007972228636,7590.149944263888,0.0,1060.8200259589491
3674,3213.7807671982296,7606.167384671019,0.0,1103.2058788253078
3675,3150.394212863113,7623.746076218231,0.0,1135.0871427083928
3676,3313.496176174856,7821.598499096004,0.0,1025.969673335825
3677,3652.535110039782,7789.57874468023,0.0,884.396521793751
3678,4181.458852617021,7878.173263299991,0.0,692.345706592479
3679,4910.001268889724,7837.30045164535,0.0,643.3474076555843
3680,5476.5486681815455,7784.392563543989,5.684341886080801e-13,726.981695382597
3681,5641.073924926481,7820.281858416289,0.0,832.0343333445883
3682,5557.356156958357,7819.368381978154,0.0,1021.0727295032372
3683,5579.954382223672,7792.884015784793,0.0,1305.772004801106
3684,5375.105990158056,7736.976436300886,0.0,1607.702853979133
3685,5161.754184872048,7765.674593203754,0.0,1786.067663581487
3686,4850.243120972003,7785.3196974712,0.0,2117.4104941253545
3687,4763.090815423375,7673.344679483017,0.0,2341.8669879711856
3688,4955.968031953566,7648.970655062055,0.0,2576.3582626082225
3689,5361.070607744257,7663.690305593476,0.0,2632.3436053616883
3690,5608.793031640002,7672.91760675488,0.0,2705.826494741859
3691,5661.505487688669,7714.1089241642,1.2505552149377763e-12,2931.5555003895633
3692,5682.922148452787,7756.303920462063,0.0,3162.4116078518773
3693,5419.193684028269,7730.509628089007,0.0,3495.2328630387824
3694,4494.40216164312,7654.030350779953,0.0,3685.5010515107024
3695,3495.0102876294895,7841.363877212118,0.0,3935.671126894779
3696,3259.218941667464,7594.961513564154,0.0,3948.9471921666195
3697,3157.215023959319,7480.968537861832,0.0,3871.450904236994
3698,3107.198768667024,7464.432206854498,0.0,3883.121853825992
3699,3560.098694511455,7488.423501518436,0.0,3879.6936115937556
3700,4055.1247001956876,7705.195168617719,0.0,3940.141472520415
3701,5918.671260066932,7606.947314851155,0.0,3811.5952348684873
3702,7541.600790680209,7449.297829802274,0.0,3681.049934664699
3703,9051.219463199941,7832.255234496229,0.0,3758.6576152487373
3704,8673.908610372022,7392.179806649643,1.9895196601282805e-12,3552.4779961298514
3705,8803.379831188202,7415.865721878603,6.536993168992922e-12,3433.5184615344233
3706,8679.950726890822,7434.583165094121,0.0,3435.9166431203894
3707,8681.772936065858,7374.640974755585,0.0,3479.9241252716133
3708,8338.760242962913,7474.695346112538,0.0,3503.786247550899
3709,8116.590512279262,7489.886196965276,0.0,3550.2793678198573
3710,8029.49226552729,7520.610447125733,0.0,3642.0405204138456
3711,7770.2227879080265,7611.2160014703195,0.0,3709.449258481346
3712,8035.768711271242,7589.348248725588,0.0,3722.108488094143
3713,7912.59846677027,7561.662217477164,0.0,3748.1576704066265
3714,7870.6314193167955,7528.82108303192,0.0,3710.0107411470494
3715,7358.76408442718,7605.731513463114,0.0,3743.1328948689684
3716,6759.741816663974,7756.58522581822,0.0,3840.8092900646525
3717,6580.312465759864,7820.892082146727,0.0,3919.712129449302
3718,5680.288037149401,7702.558090160516,0.0,3889.2795445010215
3719,3721.823928299572,7717.624249334322,0.0,3963.579599878783
3720,3495.774615074478,7863.918783981177,0.0,4030.4924453104873
3721,3386.029102709585,7817.049766337621,0.0,4007.0249146908673
3722,3459.009692614764,7940.965357618253,0.0,4068.3445939968274
3723,3873.599553660027,7762.733307253681,6.252776074688882e-13,3963.1226157460974
3724,4514.341859105538,7778.864543398432,0.0,3975.0949232387616
3725,6174.556458206,7759.398651270526,0.0,3928.4235042533232
3726,7113.359731337194,7705.770071554478,0.0,3762.661928637445
3727,8335.787866110704,7692.770597101293,0.0,3504.5717781686258
3728,8504.77435904281,7679.112911095534,0.0,3273.991015537593
3729,8656.103346344453,7710.98773649844,7.389644451905042e-13,3166.6044250196037
3730,8729.37980517077,7736.904571198911,5.5706550483591855e-12,3004.721193239362
3731,8662.236529842137,7743.432350100015,0.0,2875.9311942745035
3732,8474.411220738268,7741.040380312015,0.0,2837.9337394931736
3733,8251.933381516106,7668.597384963594,0.0,2735.807822900649
3734,8402.148954075965,7746.49389563534,0.0,2715.3009304186526
3735,8421.652496484963,7776.641532978218,0.0,2658.282637598032
3736,8357.435512698865,7756.030135454731,0.0,2623.7895527840674
3737,7989.041288142142,7706.552335234962,0.0,2543.103448662538
3738,7782.70070081938,7737.7916635100955,0.0,2375.710064547273
3739,7730.727628657633,7865.020562278416,0.0,2294.8984937087703
3740,7744.491434078019,7956.99906666995,0.0,2243.1607256512507
3741,7501.577337124394,8069.15137455054,0.0,2155.2683488969865
3742,5832.169025622519,7823.909019902579,2.609112925711088e-11,2133.3302824410684
3743,4273.999334348648,8085.885134015826,0.0,2201.967669299005
3744,3835.023570249056,8068.069061938617,0.0,2244.4110248524735
3745,3694.395713358119,7848.026425477686,0.0,2175.47729156343
3746,3779.374170474236,7739.016050042682,0.0,2039.0073788515926
3747,4125.148540340111,7642.561283005415,0.0,1872.690169487824
3748,4471.621085772508,7771.630060963634,0.0,1698.5745098901564
3749,6533.881006104566,7734.2534756068635,0.0,1444.755132121802
3750,8019.81888610558,7670.825693924444,1.0743406164692715e-11,1203.1475176092042
3751,8589.800696739245,7665.293673584636,0.0,1056.3517915105172
3752,8839.76819025955,7719.509901217666,0.0,973.1335919275853
3753,8909.550420811569,7684.111656781263,0.0,943.1623306377367
3754,8792.15901559471,7610.332733541505,0.0,914.2400920054147
3755,8590.586316062489,7600.059104625477,0.0,946.6634480950335
3756,8330.318477250681,7610.583559730706,0.0,1001.0431961599585
3757,8267.687452198517,7566.57884934535,0.0,933.5883082316583
3758,8480.417683401858,7702.788146257628,1.2391865311656147e-11,1013.1629002564099
3759,8674.318544406031,7783.514045350371,0.0,1091.4053074813078
3760,8791.123489199874,7827.541201173896,0.0,1078.796863447095
3761,8901.874591518972,7740.561903210341,1.4267698134062812e-11,1028.2896060556964
3762,8758.74969996831,7660.8203144613235,3.524291969370097e-12,938.0177499576471
3763,8732.322247314458,7694.474785458996,0.0,904.6775763020371
3764,8518.326898252188,7783.152678838464,0.0,904.532466285201
3765,7732.277640564495,7739.345327478156,0.0,971.6621493187337
3766,6625.092579360234,7994.290908666358,0.0,1174.2000699591617
3767,4410.555340872318,7710.417948677761,0.0,1279.748868833925
3768,3875.5542377244856,7691.377895241356,0.0,1555.5048383594415
3769,3771.307858092108,7656.938335659683,0.0,1718.9426966355286
3770,3662.875513911482,7561.263951766603,0.0,1879.294297857223
3771,4177.458623810305,7469.570059731125,0.0,1999.033571542492
3772,4571.308358762078,7629.3137537181565,0.0,2085.1573174501186
3773,6886.487113079395,7519.614932609427,0.0,1972.603488939609
3774,8645.722945117699,7561.04161271693,0.0,1962.8791688780125
3775,8924.705214949541,7511.623955259469,0.0,1904.1018604268475
3776,9002.3911277679,7540.152226368412,0.0,2007.8465019544517
3777,8906.145868707661,7474.468520657357,0.0,2282.4565603746596
3778,8686.938003919393,7436.344993757407,0.0,2465.82868016164
3779,8231.79785430059,7459.107035418531,0.0,2651.2381269078205
3780,8060.332838444742,7440.868680971387,0.0,2779.238835440003
3781,8005.284766518514,7449.241202384309,1.3073986337985843e-12,2805.799653747794
3782,8171.933386414236,7663.55891378737,0.0,2873.3490666460625
3783,8571.75838086853,7796.165885926519,0.0,2855.973767924988
3784,8501.13158381931,7835.0298165483755,5.8548721426632255e-12,2709.03602855546
3785,8330.448675096432,7695.800602755702,0.0,2409.3819475134574
3786,8300.226330692849,7681.115754756161,1.2562395568238571e-11,2122.8274172745914
3787,8472.317747539591,7841.000666026162,2.5579538487363607e-12,1968.441064226105
3788,8096.123695726837,7864.794313855405,0.0,1850.1288495110334
3789,7980.408674783093,7874.680762145095,0.0,1777.1481040689935
3790,5993.222301837925,7737.032547247015,0.0,1726.734473318069
3791,4158.913734075444,7831.413907298645,0.0,1641.97732582483
3792,3842.516796480628,7845.915103529604,0.0,1512.3256193832065
3793,3734.4049788074776,7871.118376908078,0.0,1343.2602355908425
3794,3744.8331652120214,7888.460092143379,5.684341886080802e-14,1175.618317412164
3795,4287.932639095364,7852.269689236112,0.0,1004.4565964682789
3796,4796.913095094616,7990.518752764592,3.069544618483633e-12,793.9670727395293
3797,7465.500118960408,7723.853930116383,0.0,516.8779417154759
3798,8957.132668538405,7636.8410010151965,0.0,377.37925768563827
3799,9373.61577218621,7598.523545356697,0.0,287.86054387868785
3800,9390.762316485154,7546.5779055983685,0.0,280.6004365924564
3801,9383.962538583677,7512.058589975945,0.0,272.37496269569243
3802,9442.179176166836,7600.2056647914915,0.0,299.93492351119943
3803,8846.268747786173,7609.104448233113,0.0,324.0860930071974
3804,8373.269021965567,7597.477582462195,0.0,354.5371060077871
3805,8149.311168955647,7612.116979618359,0.0,420.903519482226
3806,8009.05130755427,7671.647342953427,0.0,465.4981621593225
3807,8022.686214596531,7739.438749422379,1.2789769243681803e-11,532.3473254094762
3808,8129.5469376471165,7728.350965401521,0.0,567.2081694700562
3809,7912.878245166092,7525.271902617206,0.0,576.1589817066742
3810,7746.684550501554,7574.990620195788,0.0,631.33209535086
3811,7522.445081032545,7674.4542378553115,0.0,688.3004675248998
3812,6860.972375547021,7823.256532448852,0.0,752.2050758411714
3813,6509.628684427624,7954.945380675823,0.0,885.4450346611259
3814,6473.543471924279,5850.801032990904,1.1368683772161603e-12,1131.391664808196
3815,3556.9557400396543,8073.431411782317,6.366462912410498e-12,934.1960103090903
3816,2905.159675589907,8005.948202197993,0.0,945.2228343194703
3817,2634.4953196949564,7954.7784354536925,0.0,930.4986304161331
3818,2548.8079050613323,7947.387536803537,0.0,894.3522957614341
3819,2494.175301279248,7927.201290287168,0.0,792.1387720947362
3820,2633.482142666116,7925.649981938421,2.2737367544323206e-13,673.2668184727422
3821,3282.8421222550064,7893.547579079032,0.0,524.7862893481364
3822,4192.266534502938,7911.0817411118,0.0,406.9037623202269
3823,5218.062008306305,7856.409654629041,1.5347723092418164e-12,347.3992209281229
3824,5669.034893181219,7755.380790879753,0.0,316.21238058610675
3825,5831.668106871329,7756.158507291687,0.0,332.100361754074
3826,5700.708102890177,7731.013766655317,5.115907697472721e-13,347.8738105766641
3827,5606.2962542049445,7727.849967164352,2.1600499167107046e-12,353.54801752541846
3828,5340.860824417643,7739.697557508362,7.958078640513122e-13,356.5682949353325
3829,5338.830391569989,7759.36216100133,0.0,367.18415052675806
3830,5324.418570567974,7913.604012534098,0.0,399.9215317800348
3831,5430.114577527872,7971.615816520294,0.0,439.16913963014565
3832,5416.748054226274,7941.093003959574,0.0,443.8488154627305
3833,5680.0116485498465,7752.7037411818,0.0,421.89967994615824
3834,5988.797159663446,7728.738454973294,0.0,446.6880121994112
3835,5840.449172391217,7841.121774877087,0.0,509.3869755680186
3836,5221.146881700957,7974.578058755855,0.0,603.3256701896381
3837,4761.9198408338825,8052.352079598839,0.0,714.2905433067964
3838,4021.294125177153,7872.125970019749,0.0,788.2511761491309
3839,3125.612658655568,7979.0028484307695,0.0,716.6666994749733
3840,2716.2609502875716,7967.232776752975,0.0,694.4426869979774
3841,2500.6786636565107,7964.410221176507,0.0,704.7098849291311
3842,2408.298475288761,7952.61996016573,0.0,661.2481331871825
3843,2408.696604545352,7984.06359202654,0.0,535.6541055116431
3844,2523.279466807448,7971.593658790297,0.0,464.30139880798384
3845,3004.511734455162,7988.648772287852,0.0,356.8601557264902
3846,3475.3311835263357,7969.537844426106,3.126388037344441e-12,218.82480188608287
3847,3955.3970449813764,7962.654868734661,0.0,141.8437928298849
3848,4432.053978906368,7992.805026267725,0.0,136.9813849985873
3849,4941.245365248151,7938.68214410733,0.0,163.8671105359773
3850,5033.589827715585,7955.548456008015,0.0,215.2405845679226
3851,4959.9714904488155,8031.630861669346,0.0,305.22329029467767
3852,4820.7031490050795,8033.874748651621,0.0,382.44470719326216
3853,4654.4812200723045,8027.762948036818,0.0,473.2299129843484
3854,4645.928005962355,7943.263717478374,0.0,563.9981569335864
3855,4689.0840849967735,7958.431176188341,1.5347723092418164e-12,715.381128263461
3856,4908.237734341634,7981.18252422794,4.433786671143025e-12,831.3116668859676
3857,5290.579498155024,7927.698931226848,0.0,865.6988701079803
3858,5668.340012160961,7854.090869640605,0.0,801.0000658888977
3859,5821.239514065698,7827.207608570143,6.0822458181064576e-12,777.3405534623643
3860,5701.208394256472,7837.81735584518,0.0,860.7316121250897
3861,5069.536518218658,7846.81620250629,2.2737367544323206e-13,974.7210828803607
3862,3937.643464422036,8026.257617831976,1.7621459846850485e-11,1100.4411393902747
3863,2898.545414858121,7913.06862595183,0.0,1229.0387310970996
3864,2458.414526571099,7855.338087808,0.0,1395.5704621452662
3865,2298.7461022347516,7880.736259342171,6.821210263296962e-12,1416.9667699056677
3866,2343.551304262147,7961.373534389736,0.0,1405.2790723032085
3867,2821.9615703628597,7840.955259420748,5.684341886080801e-13,1418.869725572037
3868,3331.3801969276305,7972.283841019654,0.0,1366.4350170656612
3869,5028.170624413255,8001.510988827522,0.0,1244.9660090567334
3870,6274.254387432719,7819.003179197509,0.0,1154.6867260995825
3871,7134.219039702294,7766.807053045939,3.979039320256561e-13,1158.9421545854195
3872,7128.598939056459,7745.691289436017,0.0,1236.1846234964141
3873,7135.499052798955,7732.048529265848,0.0,1362.7445560478538
3874,6845.067831324385,7673.748421074983,9.15179043659009e-12,1427.9044525354939
3875,6602.371439432939,7749.326900033779,0.0,1575.441193568628
3876,6427.670804636921,7774.057850377712,1.6711965145077556e-11,1665.9601593504126
3877,6337.288939786789,7725.43266319942,0.0,1780.430245025473
3878,6186.963334917575,7740.674531195275,0.0,1986.378132952229
3879,6082.901148749092,7800.96241980787,0.0,2080.01639834237
3880,6186.981376729192,7850.740378382464,0.0,2168.6406498939914
3881,6532.049649184207,7768.917259300455,3.467448550509289e-12,2163.4223032062937
3882,6401.990959117012,7760.699378092657,0.0,2180.7071601189814
3883,5932.605782225274,7818.770632949126,0.0,2191.082071057617
3884,5698.70470001075,7743.480125701405,0.0,2219.402458931586
3885,5299.072818183426,7720.449719042398,2.3305801732931286e-12,2303.6086411733945
3886,4478.060396544634,7929.3254478142335,0.0,2485.4100321607243
3887,2415.775450710181,7720.774223308575,0.0,2585.1050363844224
3888,2184.045342174221,7704.78943515278,0.0,2530.329551206178
3889,2142.4135047320037,7808.00590102717,8.526512829121202e-13,2504.5487289447256
3890,2109.5846447137133,7832.32216051015,0.0,2386.6180789133723
3891,2708.3320218627114,7634.459136827245,0.0,2205.7833157100126
3892,3108.9977476309514,7517.022859981935,0.0,2018.7152963876354
3893,4811.287490350081,7504.325734702033,0.0,1857.4639244041257
3894,6276.971477588583,7238.13805423927,0.0,1607.3326901286653
3895,6926.779099473247,7120.321166734006,0.0,1319.8954604745586
3896,7286.0425573563725,7089.242828981337,0.0,1127.1354520203295
3897,7445.115779861073,7137.437990750378,0.0,931.0488220731191
3898,7540.8239390871995,7131.752624470805,0.0,826.9952110738903
3899,7534.88591315076,7123.981963172638,0.0,811.5369518460546
3900,7441.745004627622,7144.489310858103,0.0,772.6903076991675
3901,7430.237540797701,7123.878630439155,0.0,743.0021074288824
3902,7118.619231553567,7113.437537242456,2.0463630789890885e-12,761.9324769492846
3903,7071.617714052543,7138.303782135937,5.684341886080801e-13,831.0464467964536
3904,7397.5054011927505,7164.800408090858,0.0,806.7426308356905
3905,7368.163030656892,7296.23962948055,0.0,798.287555196531
3906,7400.052111678584,7408.849995450631,0.0,805.4243596473485
3907,7186.229887500141,7458.1225320290405,0.0,791.6943329912062
3908,6730.797792301954,7368.278017554712,0.0,743.2890043671039
3909,6430.43397903545,7382.909250450227,1.1937117960769683e-12,810.5528403418386
3910,4887.7125234820605,7248.35389213757,0.0,874.4194494157823
3911,3264.198250302129,7463.891371091743,0.0,902.6363682166871
3912,2919.3117727288877,7437.917301324817,0.0,959.7240186255219
3913,2783.3821204213923,7410.387500237888,0.0,921.4510991381967
3914,2728.923830796945,7407.069716028081,0.0,862.3634664995458
3915,3206.467485109216,7385.09461553926,0.0,825.3905270918293
3916,3797.907928698153,7344.040119173789,0.0,698.2475736234026
3917,5915.789077918348,7178.737940887371,0.0,524.9423177469148
3918,7933.6940097281395,7114.945797116227,0.0,396.8939938013423
3919,8451.920172143891,7117.945904459081,0.0,309.929786619592
3920,8571.487525281147,7058.6361278252725,4.092726157978177e-12,262.37213781281855
3921,8660.640411108765,7024.122379942032,4.945377440890297e-12,236.93024985811797
3922,8681.635431282752,7017.866196212948,0.0,264.7401340053213
3923,8596.220933655435,6996.1706799953035,0.0,285.5204211317667
3924,8527.46670477956,6924.537173093871,0.0,316.42913320547524
3925,8329.20709667961,6884.535242877213,0.0,301.19937434558267
3926,8308.548082349518,6992.193042888169,0.0,307.0443056677003
3927,7933.058562922574,7104.194516132227,0.0,334.4265486561106
3928,7950.43913695904,7060.878225961466,2.2168933355715126e-12,303.0050779608248
3929,8064.651490932846,6994.2674930024,0.0,322.5817873039926
3930,8091.9332840626785,6966.307266281699,0.0,334.6325135306501
3931,8085.87091195025,7152.516978901152,2.6716406864579767e-12,392.05110289951375
3932,7406.598174405443,7292.103887938151,0.0,507.2940824282172
3933,6903.658342678766,7310.796466834621,1.3983481039758772e-11,663.9472736205367
3934,5424.46629445455,7125.669885143889,2.6147972675971687e-12,815.9858419279858
3935,3468.091737676355,7276.100372599791,2.4442670110147446e-12,1034.7599548392516
3936,2737.1737284227966,7185.436115324637,0.0,1278.0699055144312
3937,2670.568422581137,7186.378189049707,0.0,1416.4603940661618
3938,2649.979164263041,7237.965988522154,0.0,1530.7868283398063
3939,2930.6425846921775,7251.835821962259,0.0,1647.1238961949214
3940,3403.5312192073543,7218.648193460893,0.0,1650.2354857563819
3941,5249.090704120669,7095.465788219313,0.0,1614.055845780416
3942,7025.595884581827,6913.334950576199,0.0,1598.019758422083
3943,7728.64233713627,6848.778244375794,0.0,1651.7325706741726
3944,7264.351296993796,6863.215950882197,0.0,1898.627814220434
3945,6891.023353467386,6872.022497020881,0.0,2236.8197268111044
3946,6639.497832519744,6899.318333118044,0.0,2475.6894434330084
3947,6224.818308410468,6928.825837681038,0.0,2701.512858740553
3948,6064.063828687417,6888.0484138527945,0.0,2939.662806514091
3949,5970.22105369806,6909.401262359927,7.73070496506989e-12,3165.348478273326
3950,5610.535163957487,6963.356834110311,1.5916157281026244e-12,3393.4122835089433
3951,5579.642587723216,7091.713111094526,0.0,3588.424961658678
3952,5557.826901276203,7214.356168194421,0.0,3746.1271041558293
3953,5690.366315032192,7186.245559485346,0.0,3753.719650330991
3954,5682.531792967632,7299.7316471750855,0.0,3746.969308882977
3955,5644.359880599092,7420.231048720885,0.0,3937.598017648211
3956,5123.224006266628,7636.690115526135,0.0,4151.917761954686
3957,4776.498982616372,7700.761949256607,3.296918293926865e-12,4355.530398007392
3958,3590.6691438294256,7695.891318705476,0.0,4473.504877511185
3959,2445.0639123192786,7654.571145639129,0.0,4557.548731643516
3960,2128.222872142857,7505.917876886869,0.0,4475.172744674907
3961,2083.5457459789586,7487.26842315636,0.0,4377.948634119473
3962,2075.731568773774,7528.827893113652,2.3305801732931286e-12,4275.87593977365
3963,2542.7229046203097,7542.245114718101,0.0,4174.239698331434
3964,2847.8489305851467,7717.790105041771,0.0,4060.1854077180533
3965,5257.7814086080625,7520.257865830505,0.0,3751.913690981781
3966,6237.245803526965,7330.178441826157,6.252776074688882e-13,3484.9327132774856
3967,6753.563138025797,7397.950570148248,0.0,3336.002557624255
3968,6856.846686785559,7394.371701722997,0.0,3165.2007144828435
3969,6891.853685327918,7402.857990889668,2.2737367544323206e-13,3085.348380988452
3970,6900.976650662991,7283.647158037574,0.0,3039.3592381851513
3971,6774.870647346894,7400.529632436195,0.0,3002.4773999097943
3972,6479.553694203903,7390.199608208501,4.661160346586257e-12,2951.023076279894
3973,6399.6165255128035,7445.903999223059,0.0,2895.7091308911595
3974,6252.464950898639,7563.851996157152,2.3874235921539366e-12,2853.838807780922
3975,6316.349033522778,7652.425322590599,6.821210263296962e-13,2745.7816168558174
3976,6522.979529507844,7618.796657140232,0.0,2613.350495643089
3977,6303.610612380968,7475.809465685683,0.0,2462.5587560537865
3978,6279.783733697531,7445.122916383641,0.0,2247.826168427783
3979,6101.822869824765,7399.753200918054,0.0,2160.3299846086607
3980,5994.699688857152,7203.043722983889,0.0,1982.067457253333
3981,5636.501321146152,6970.575194560765,0.0,1921.7399120200446
3982,4829.056221424141,6758.015190133245,0.0,1852.8169295701794
3983,3050.88068015658,6824.332920448543,0.0,1854.8366613656847
3984,2080.0864992498846,6728.953365378462,0.0,1732.8159807854472
3985,1918.3358781611273,6768.688545927684,0.0,1655.9903010238384
3986,1914.8031178348301,6872.422993013729,0.0,1578.6044195293857
3987,1884.1519439682256,6939.838672161322,0.0,1460.065061932394
3988,1935.0591945873643,7005.625550795711,0.0,1206.265349994733
3989,2227.522174597025,7165.851760211045,6.252776074688882e-13,968.2330529471307
3990,3699.2404737459806,7144.3008527173415,0.0,773.6273388420215
3991,4863.355858437078,7102.407241543416,2.4442670110147446e-12,680.7116475976811
3992,5341.684074282231,7046.560022681658,0.0,713.4838789948695
3993,5469.027290545999,7007.646685760913,0.0,796.7305268387595
3994,5168.672294904826,6934.390717721737,0.0,872.1625615151231
3995,5070.791833358451,6924.577655356271,0.0,984.4148498621832
3996,4829.153709061039,6970.520342126071,0.0,1083.6475823181581
3997,4734.404320285844,7016.175761417678,8.469669410260394e-12,1058.6502717045778
3998,4704.874253929065,7008.549361686379,4.206412995699793e-12,1034.5015165157834
3999,4705.75431892362,6957.714280863526,0.0,953.1987199013887
4000,5288.379416479441,6960.900696960226,1.1368683772161603e-13,908.2336347255763
4001,5783.741813250381,6935.534168019271,0.0,785.8093679187023
4002,5929.195462484264,6995.039281342688,2.1032064978498966e-12,718.5423694390248
4003,5704.518291486672,6997.083273888157,0.0,656.0486420503701
4004,5449.640209534163,6975.204936533024,0.0,733.9008548710926
4005,5264.066907282444,6980.892592651456,0.0,835.6181467547927
4006,3654.2793841662237,6811.0943245525705,0.0,877.0701567220386
4007,2686.9828241917053,7012.93000571723,0.0,994.5082049424591
4008,2049.8007050031224,7076.357878802691,0.0,1156.1303878092147
4009,2004.5662797814962,7038.660253759988,5.229594535194337e-12,1203.5228797866446
4010,2063.4763865866885,6950.571464038328,0.0,1208.5549199533448
4011,1966.1315107270339,7100.801319542322,0.0,1193.193361597845
4012,1965.1753694504873,7040.303425763537,0.0,1127.7867637983506
4013,2051.9058025823297,7279.7187137288975,5.4001247917767614e-12,1064.5130897705244
4014,3094.9158631759396,7078.461299598338,0.0,984.7067935139619
4015,4226.85840942529,7083.0129996546275,9.094947017729282e-13,994.8557072744393
4016,4827.5230259960745,7081.186215810442,1.1198153515579179e-11,1059.8058451491506
4017,5122.083570756901,7188.394771080748,0.0,1207.267117481738
4018,5149.865518010902,7401.6335289486005,0.0,1400.7034790240612
4019,4899.154761400971,7431.181018863735,0.0,1475.9906811664503
4020,4556.86273274715,7448.165114993344,0.0,1697.9302960321056
4021,4265.733700579248,7623.6782219565775,0.0,1798.756587961356
4022,4187.99936969388,7721.103659082953,0.0,1818.3966027126435
4023,4254.554266471618,7841.640132835099,0.0,1836.0526565080845
4024,4494.529529538739,7893.634938644544,0.0,1775.1907015282989
4025,4677.368572876561,8032.74985403081,0.0,1740.5159618978041
4026,4900.507211870003,8115.9320624033735,7.389644451905042e-12,1780.337200469818
4027,5139.229187149642,8123.687986876209,0.0,1735.0809924157145
4028,5161.265554364625,8183.182106934396,0.0,1703.9102137387001
4029,5018.674585075048,8158.370141823876,0.0,1729.9220200978673
4030,3927.5891935476443,8107.18595440441,0.0,1757.166534360444
4031,3191.487487866578,8001.146102438588,0.0,1726.0887437164833
4032,2400.624115700024,8108.890460669491,0.0,1761.745089893055
4033,2180.065724695286,8055.347900307488,0.0,1613.427240100287
4034,2141.351753848084,7952.19864875009,0.0,1580.0371124744659
4035,2448.8556245182094,8035.079165560475,0.0,1621.3650098416579
4036,2852.9506142818987,8196.22014093087,0.0,1621.645661682515
4037,5517.553655678,8299.24523236007,0.0,1668.8769664243498
4038,6944.596973843245,8257.862334347645,0.0,1755.161147968994
4039,7580.719539292519,8114.788148115726,0.0,1823.6067359929857
4040,7588.637287678188,8140.21913384978,1.1937117960769683e-12,1932.315477138757
4041,7486.409429022147,8232.519669177871,0.0,2071.000379772872
4042,7130.118457751844,8239.664029101234,0.0,2124.8893179089146
4043,6687.865654832003,8315.40578533172,0.0,2334.0621044807926
4044,6709.98793934936,8392.053070542805,0.0,2579.4188016906323
4045,6607.594805134918,8370.611867944997,1.5916157281026244e-12,2669.50136894542
4046,6807.776520334789,8352.298423678512,0.0,2704.9466757235487
4047,6636.469294333824,8400.904923392223,0.0,2843.811949936129
4048,6709.601150630352,8404.419158620423,0.0,2871.3007795886706
4049,6985.397967145217,8370.028544467948,0.0,2719.6905534702605
4050,6873.293479415086,8327.933720514095,0.0,2625.2940294153095
4051,6693.951956672697,8438.046351688568,0.0,2664.0079189568455
4052,6362.822318784854,8471.761292428613,3.410605131648481e-12,2796.140738164601
4053,5885.709011575319,8474.29322993422,0.0,2990.3905787721296
4054,4211.707180183793,8405.291904893395,0.0,3170.8847552131456
4055,2788.8621838928707,8561.781692896944,6.650680006714538e-12,3367.896200861431
4056,2304.0705481707605,8513.764900114795,1.7053025658242404e-13,3503.765904114209
4057,2152.4061458685583,8301.252639457329,0.0,3479.0952463264925
4058,2242.881233565417,8292.74480485349,0.0,3461.3380357431583
4059,2547.947836921374,8242.858134574779,1.0118128557223827e-11,3461.3025859123627
4060,2970.4613576575966,8458.36024149863,0.0,3660.649297261058
4061,4383.394601652653,8518.515718284285,4.320099833421409e-12,3837.6689937783412
4062,6680.780162719528,8455.603768899542,0.0,3887.466603085154
4063,7290.143403217825,8459.087349028008,0.0,3912.6618631476904
4064,7246.209250906343,8387.98280991949,0.0,4083.0103913990374
4065,6966.945343618173,8277.862653974833,0.0,4157.223333544551
4066,6642.387553248084,8353.360891783204,0.0,4341.407719100194
4067,6328.106803773185,8397.392901201865,0.0,4396.450760465689
4068,6104.6551541882245,8492.936875889163,0.0,4569.84344388152
4069,6179.696223501113,8527.126834780944,4.661160346586257e-12,4643.2290024058175
4070,5946.05873256561,8595.81191619341,0.0,4815.8354622472025
