,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
3991,4862.336040984464,7101.060529730996,0.0,680.5581515869221
3992,5340.662034403449,7045.210268683757,0.0,713.3300728442699
3993,5467.989644990652,7006.2781154497525,0.0,796.5744561230861
3994,5167.649052337031,6933.039448814534,4.3155523599125445e-10,872.0085541505189
3995,5069.769793479568,6923.2279013582465,0.0,984.2610437115704
3996,4828.129842216932,6969.1681182100865,7.3725914262468e-10,1083.4933729398153
3997,4733.381898293918,7014.825477361807,3.7636027627740987e-10,1058.4963815348822
3998,4703.856069182217,7007.204981665057,0.0,1034.3485441395499
3999,4704.721275225454,6956.349304671944,1.454623088648077e-10,953.0427168838024
4000,5287.367713332705,6959.563728836941,0.0,908.0815881928668
4001,5782.722864664044,6934.187907793676,5.227320798439905e-10,785.6559810881408
4002,5928.173422605363,6993.689527344637,8.440679266641382e-10,718.3885632884084
4003,5703.4953134717,6995.732435582577,0.0,655.8947275731603
4004,5448.620843368305,6973.858402030078,0.0,733.7474082763302
4005,5263.044867403534,6979.542838653399,0.0,835.4643406041758
4006,3653.2573442873145,6809.74457055454,4.100115802430082e-10,876.9163505714164
4007,2686.5104155703666,7012.88382414309,0.0,994.5488901262456
4008,2049.4112276180513,7076.952218889635,1.0132907846127637e-09,1156.309525679246
4009,2004.3835567688961,7039.928698602315,7.901803655840922e-10,1203.838017292479
4010,2063.527949668908,6952.4414871092395,0.0,1208.9877003317176
4011,1965.8435733999113,7101.803405633265,0.0,1193.4535003956319
4012,1964.964353996355,7041.53037684639,6.724576451233588e-11,1128.0659167427027
4013,2051.594689935514,7280.616209710616,0.0,1064.70412832288
4014,3094.765794193331,7078.940514817228,2.72393663180992e-10,984.8206771509512
4015,4226.515074564856,7082.723067045668,4.4849457481177524e-11,994.8584733328714
4016,4827.001758848952,7080.524723504919,0.0,1059.7602225353946
4017,5121.510353487263,7187.6367520674485,1.1709744285326451e-11,1207.2173485785609
4018,5149.276242141874,7400.868639372639,0.0,1400.6651301031145
4019,4898.666890156667,7430.591805505442,0.0,1475.9942959561556
4020,4556.280051549041,7447.48754919511,0.0,1697.9358211153913
4021,4265.159786883236,7623.076455527756,9.667928679846227e-10,1798.7860304357248
4022,4187.395767793962,7720.474029608795,2.0554580260068178e-10,1818.418815345877
4023,4253.907878804141,7840.937376124667,0.0,1836.055997893998
4024,4493.961697600111,7893.032480526164,3.0263436201494187e-10,1775.211285313811
4025,4676.653323034422,8031.89467027996,4.791331775777508e-10,1740.473341398103
4026,4899.723678489523,8114.953854804167,0.0,1780.2679113690285
4027,5138.3019307014165,8122.479416082162,1.0980443221342284e-09,1734.958466145499
4028,5160.335111407184,8181.969245856762,1.4568968254025094e-10,1703.7859783943074
4029,5017.715711858162,8157.117072830835,0.0,1729.7894794008666
4030,3926.5771780964606,8105.855481086967,0.0,1757.01706254752
4031,3190.495274039456,7999.865252402614,0.0,1725.9503635476299
4032,2400.2447203120037,8109.504475338824,7.605081009387504e-10,1762.0337820350228
4033,2179.8336612450075,8056.618538814787,0.0,1613.8185597800973
4034,2141.0220872560844,7953.153022247932,1.4904344425303861e-10,1580.3591020562442
4035,2448.686054746674,8036.263021106959,0.0,1621.7421956887194
4036,2852.7879675024137,8197.131320598248,1.709281605144497e-10,1621.956255477141
4037,5516.580369768255,8297.96478761605,1.376179170620162e-10,1668.7376190376383
4038,6943.634643908857,8256.580150821377,0.0,1755.0222317260552
4039,7579.76351245673,8113.505770884851,0.0,1823.4686258664692
4040,7587.667933633406,8138.923271535938,0.0,1932.174921317667
4041,7485.429992936334,8231.214586050111,0.0,2070.858200207806
4042,7129.136855475987,8238.358776584737,0.0,2124.747381502469
4043,6686.885612990787,8314.105682261721,0.0,2333.9226947297975
4044,6709.005856851681,8390.750847186535,0.0,2579.280068474803
4045,6606.602854061313,8369.298349525421,1.9235812942497432e-10,2669.3594823929916
4046,6806.7871531933815,8350.986806727957,0.0,2704.805608153413
4047,6635.485634412529,8399.60136473349,7.457856554538012e-11,2843.6742630103026
4048,6708.622725225358,8403.121366524412,0.0,2871.165270732341
4049,6985.030396188486,8369.42543268163,0.0,2719.7869457364177
4050,6872.874132284025,8327.278856904473,2.5988811103161424e-10,2625.366233045135
4051,6693.563254389215,8437.455956542162,0.0,2664.101357306611
4052,6362.643618209605,8471.478082269594,0.0,2796.3497768252114
4053,5884.882189882061,8473.209816669936,3.788613867072854e-10,2990.3335926074433
4054,4210.7423512048545,8404.048963838224,1.6001422409317456e-10,3170.7724469159125
4055,2787.8414232448367,8560.435533412936,0.0,3367.743849622143
4056,2303.048051682551,8512.413622914995,0.0,3503.6114530517775
4057,2151.3841108410097,8299.90290224959,5.989591045363341e-10,3478.941447419769
4058,2241.8591855148916,8291.395023652542,0.0,3461.1842179035525
4059,2546.9258023241377,8241.508396107381,0.0,3461.1487864764167
4060,2969.4394679854227,8457.010880440648,8.607798918092158e-10,3660.4956660372864
4061,4382.372057827517,8517.165046239263,1.864464138634503e-11,3837.514762397754
4062,6679.758126802565,8454.254019670989,0.0,3887.3127991892216
4063,7289.121363338922,8457.737595029945,0.0,3912.5080569970805
4064,7245.187211027437,8386.633055921428,3.8266989577095956e-10,4082.8565852484257
4065,6965.9233037390595,8276.512899976542,7.593143891426735e-10,4157.069527393808
4066,6641.365513369175,8352.011137785146,0.0,4341.25391294958
4067,6327.084763894279,8396.043147203814,6.889422365929931e-11,4396.296954315081
4068,6103.63311430931,8491.58712189109,8.093365977401845e-10,4569.689637730911
4069,6178.674183622198,8525.777080782862,4.97720975545235e-10,4643.0751962552085
4070,5945.03669268669,8594.462162195403,9.416680768481456e-10,4815.681656096593
4071,5653.124273081387,8603.000000000047,0.0,4954.690047168
4072,5852.275482725278,8512.80272020642,0.0,4856.5461094596185
4073,6076.772143206426,8388.264525535977,0.0,4634.373335011904
4074,6006.409218117878,8388.439079281385,6.321556611510459e-10,4494.53845809009
4075,5902.757068120538,8556.474115353058,0.0,4486.090434714387
4076,5661.042891773881,8602.99999999998,0.0,4426.433788077936
4077,4990.203693659817,8517.347894483819,0.0,4363.399955780731
4078,3872.8521305404006,8469.22223316489,0.0,4237.749690680558
4079,2725.718465181671,8602.999999999984,0.0,4422.13566838971
4080,2354.544063463446,8602.999999999987,3.0547653295798227e-10,4376.068287940791
4081,2324.684905264999,8602.99999999998,3.1678837331128307e-10,4213.395939437232
4082,2347.32659086456,8602.999999999978,5.916263035032898e-10,4060.5799162233798
4083,2688.434939723887,8602.999999999825,0.0,3959.1875211966603
4084,3079.80255015699,8603.00000000011,2.767137630144134e-10,3777.8267897794663
4085,5602.660185571436,8602.999999999982,1.6638068700558506e-10,3651.2101698641077
4086,6615.199704023358,8603.000000000002,0.0,3490.4594809907985
4087,7143.366348929088,8603.000000000044,0.0,3297.6095947053095
4088,7170.922688123063,8603.000000000011,0.0,3226.1740109203665
4089,7067.676755070113,8603.00000000001,0.0,3172.6811298845414
4090,6824.5962620097025,8603.00000000001,8.43556335894391e-11,3144.1505689006276
4091,6319.705179658006,8603.0,6.619984560529701e-10,3256.855229355508
4092,6060.4371091754065,8602.999999999925,0.0,3349.7562131718305
4093,5955.117622709479,8602.999999999996,0.0,3243.3148743497154
4094,5632.350771219723,8602.999999999989,0.0,3225.5840738030015
4095,5520.365359205613,8602.999999999984,2.9331204132176936e-11,3249.5529565456673
4096,5908.819761560649,8602.99999999998,0.0,3226.7005525518284
4097,6244.738528469786,8602.999999999976,0.0,3228.62419674702
4098,6208.59345909082,8602.999999999998,5.58713963982882e-10,3173.014458615075
4099,6240.903530240972,8602.99999999999,3.0166802389430813e-10,2905.326424215884
4100,5879.905002481719,8602.99999999999,0.0,2656.148402398366
4101,5628.942194187088,8602.999999999987,8.768665793468244e-10,2466.509011806169
4102,4517.366074045884,8602.99999999998,2.4004975784919225e-10,2488.6702482031683
4103,2983.4327343969912,8603.0,1.2528289516922086e-10,2417.399291871673
4104,2459.5236863645596,8602.999999999982,0.0,2360.528833999226
4105,2492.886913060256,8602.999999999984,0.0,2374.3682308678117
4106,2689.993470516661,8602.999999999996,2.8251179173821583e-11,2255.7128339483907
4107,3177.8294662505446,8602.999999999993,3.723243935382925e-11,2157.70635879488
4108,3887.026361885301,8602.99999999999,5.395008884079289e-10,2046.212309270517
4109,6226.499870797994,8602.999999999982,4.092726157978177e-11,1873.7645209713748
4110,7553.428562474877,8602.999999999973,7.163407644839026e-10,1685.153001926463
4111,7994.5544637914145,8602.999999999998,0.0,1512.4503747021652
4112,7536.204203568677,8602.99999999999,0.0,1452.6565414925446
4113,7311.1897300462715,8603.000000000055,8.174083632184193e-10,1412.868807333451
4114,7111.769983803371,8603.000000000007,2.1111645764904097e-10,1426.660241186644
4115,6774.353903144798,8602.999999999995,9.004565981740598e-10,1556.4771165982556
4116,6594.003847329568,8602.999999999998,0.0,1617.0338666678222
4117,6403.623375308049,8602.999999999995,0.0,1662.4441105199717
4118,6150.36897838304,8602.999999999985,0.0,1907.228997089601
4119,5897.835582227892,8602.999999999987,4.887965587840881e-10,2120.102215624408
4120,5912.129400042289,8602.999999999989,0.0,2221.2716789370165
4121,5435.503710224191,8602.999999999987,0.0,2230.6333931087643
4122,5212.7637890267,8602.999999999976,0.0,2308.6864789689903
4123,5153.026372009268,8603.000000000004,0.0,2435.8532027534184
4124,4696.27656987891,8602.99999999988,0.0,2667.448704599732
4125,3909.7849926864437,8602.999999999978,0.0,2889.768392307228
4126,2809.9424462764746,8602.99999999998,6.156142262625508e-10,3175.3644689116436
4127,1869.136233653005,8602.999999999984,0.0,3521.1692132965222
4128,1700.8452426940032,8602.999999999989,2.956994649139233e-10,3689.4275981476944
4129,1624.9845396999335,8602.999999999998,0.0,3785.3768636161312
4130,1611.1791699598355,8602.999999999998,4.424691724125296e-10,3821.627666627683
4131,1877.8985700144035,8603.000000000005,1.1182237358298153e-09,3752.3223322481404
4132,2037.9537263048705,8603.000000000138,0.0,3761.509264182969
4133,3074.62784719746,8602.999999999975,5.360902832762804e-10,3750.972166930699
4134,4918.638092917427,8602.99999999997,3.155378180963453e-10,3713.7758863031954
4135,5441.978231839234,8603.0,0.0,3704.6489046008296
4136,5605.696407726565,8602.999999999998,1.4722445484949276e-10,3787.283133303716
4137,5520.613318101057,8602.999999999976,3.6135361369815655e-10,4016.666011057834
4138,5278.525838029393,8602.999999999989,0.0,4193.157530957076
4139,4951.657400259895,8602.999999999949,8.791403161012568e-10,4294.804821245546
4140,4192.886617115937,8602.999999999969,0.0,4509.2928679445195
4141,3837.7334442679,8602.999999999985,0.0,4421.672601569547
4142,3865.651500474231,8602.999999999982,0.0,4300.588988587125
4143,3724.8277599971166,8602.999999999989,0.0,4222.337739504274
4144,4272.874240865545,8602.999999999987,3.30430793837877e-10,4079.6902009555038
4145,4465.361896846054,8602.99999999999,0.0,3824.3122983239878
4146,4378.281430086677,8603.000000000011,7.790390554873738e-10,3595.0573628254665
4147,3884.761166920553,8603.000000000018,0.0,3456.2486473481567
4148,3264.131837984791,8602.99999999998,0.0,3444.8900568242457
4149,2963.4171087515547,8602.999999999996,0.0,3513.2403936561445
4150,2466.2141834286367,8602.999999999987,0.0,3461.1090213580464
4151,2025.1590728517922,8603.0,4.431512934388593e-10,3583.9405897272463
4152,1767.6793097453067,8602.999999999996,0.0,3436.0872424855283
4153,1724.4168878642722,8602.999999999996,0.0,3255.2382116565523
4154,1659.4774036867175,8602.999999999989,0.0,3068.071552532083
4155,1739.2595920486626,8602.99999999997,2.1674395611626096e-10,2963.6967523838707
4156,1894.5209328668402,8602.999999999996,1.3034195944783278e-10,2940.7760288916925
4157,2078.068021289321,8602.99999999999,7.639755494892597e-11,2851.914093426407
4158,2634.0873320943556,8602.999999999995,0.0,2746.804988779113
4159,3087.287126366236,8602.999999999987,0.0,2697.3650081999162
4160,3670.0495272586622,8602.999999999995,4.317826096666977e-10,2647.5371685001533
4161,4231.4414983915285,8602.999999999995,2.1873347577638924e-10,2718.2796084941447
4162,4437.986735461464,8602.999999999993,3.0036062526050955e-10,2695.745637525904
4163,4395.0982340529135,8602.99999999999,9.890754881780595e-11,2728.637973250138
4164,4088.427159726518,8602.999999999985,0.0,2688.7415512716293
4165,3871.514659581262,8602.999999999984,8.102460924419574e-10,2692.139911891859
4166,3870.894531222303,8602.999999999993,0.0,2677.7703002206695
4167,3853.0686422760846,8602.999999999989,0.0,2662.971141926172
4168,4045.7153305713464,8603.0,6.834284249634948e-10,2542.45911339261
4169,4115.812875099768,8602.999999999993,5.456399776448961e-10,2340.7753199911704
4170,4320.9817245463655,8602.99999999999,0.0,2013.057724894722
4171,4209.422412442729,8602.99999999999,6.38635810901178e-10,1814.154023541472
4172,4067.40088346391,8602.999999999975,3.2997604648699053e-10,1803.5016114100006
4173,3801.653570380919,8602.99999999999,0.0,1877.4612487514942
4174,3044.010819469971,8602.999999999984,0.0,1898.0741725153741
4175,2293.9077558301583,8602.999999999973,0.0,1839.112108260686
4176,1948.6563609177174,8602.999999999987,2.6699353838921525e-10,1869.5637855192833
4177,1808.0175357686871,8602.999999999987,0.0,1843.645731762392
4178,1787.6683454859644,8602.999999999985,0.0,1743.5035634530907
4179,1725.004275854332,8602.999999999985,0.0,1582.2462704708958
4180,1901.6077538233399,8602.999999999993,0.0,1399.0203961913587
4181,2270.5899562703157,8602.999999999982,7.100311449903529e-10,1116.8090250008727
4182,2754.954064455015,8602.999999999976,5.22277332493104e-10,937.1814295505598
4183,3757.963181109285,8602.999999999989,6.290292731137015e-10,781.9397575068675
4184,4875.370909354344,8602.999999999995,6.849631972727366e-11,626.6286589864023
4185,5261.684011381718,8602.999999999985,0.0,548.3257045440458
4186,5444.540778526968,8602.999999999978,0.0,489.61499320927294
4187,5239.576604065375,8602.999999999984,4.531557351583615e-10,516.9498515516125
4188,4958.72005904237,8602.99999999998,2.1816504158778116e-10,551.6143493752407
4189,4934.170215761423,8602.99999999998,3.9176484278868884e-10,580.4944985115842
4190,4882.015931106435,8602.999999999985,0.0,642.406001894635
4191,4897.1419206750625,8602.999999999978,0.0,648.0557233874034
4192,5322.45536438558,8602.999999999984,0.0,660.3176458076498
4193,5569.545757147106,8602.999999999998,0.0,590.2541627669126
4194,5921.330770731073,8602.999999999985,0.0,561.8841311070865
4195,5979.555056731143,8602.999999999995,6.949676389922388e-10,544.5586447040818
4196,6318.565422912148,8602.999999999985,3.575451046344824e-11,569.4200932070747
4197,5886.189733724753,8602.999999999993,0.0,689.6508167256328
4198,4782.572208887279,8602.99999999997,0.0,787.8240747942557
4199,2684.1752870622313,8602.999999999976,0.0,801.6920292758546
4200,2465.3963550248186,8583.464292523058,9.283098734158557e-10,894.8890659799946
4201,2303.3316201032894,8545.81327652046,0.0,957.9565366564468
4202,2333.4238051054986,8603.00000000003,0.0,989.2046723511407
4203,2615.2369383753153,8602.999999999982,0.0,1019.5824290227827
4204,3479.9128635481343,8602.999999999989,3.3372771213180386e-10,942.1648194525862
4205,5841.9148035888065,8603.0,0.0,818.5172442397834
4206,7470.33324299536,8603.000000000045,0.0,714.6877549526303
4207,7928.904879289232,8592.326834970036,1.0238068171020132e-09,653.4946396296953
4208,8035.309678532366,8603.000000000035,0.0,722.7116011763488
4209,8038.312683113722,8603.000000000024,0.0,782.0562114022918
4210,8006.244886479014,8559.564107590275,0.0,793.3682160093642
4211,7885.883916443165,8602.999999999973,0.0,797.2946918167272
4212,7765.758438364785,8602.99999999995,5.439915184979327e-11,823.3317832516864
4213,7658.698489989887,8602.999999999985,0.0,882.7133518494294
4214,7734.3429228741215,8602.999999999998,4.615685611497611e-10,967.5467659883408
4215,7797.107126268491,8602.99999999997,0.0,1080.34523103726
4216,8040.377586871101,8602.999999999976,0.0,1153.5701530668136
4217,8150.511965184075,8602.999999999998,0.0,1141.9451456320792
4218,8010.754068676993,8602.999999999956,2.660272002685815e-10,1229.4926166116766
4219,7943.891807076903,8602.999999999996,9.691802915767767e-11,1311.7415851010169
4220,7590.7512165758335,8603.000000000018,0.0,1447.2118992215212
4221,6760.266465055422,8603.000000000044,0.0,1598.7242587843054
4222,5088.992095101502,8603.000000000033,1.0290932550560683e-09,1692.400169934682
4223,3273.0554952904113,8540.627877202605,0.0,1985.377784854691
4224,2942.424473829958,8522.29385158505,0.0,2007.39506419722
4225,2964.756270388856,8065.774527378772,0.0,1842.5166639152096
4226,3007.6651057674612,8083.3683623067645,0.0,1704.1801639950272
4227,3474.765872862304,7922.32365195994,0.0,1553.3107541741751
4228,3935.3238940494475,8110.038732738256,3.9619862945983186e-11,1456.5810524338174
4229,6341.279042852874,8155.1345481161325,3.632294465205632e-11,1270.264991868802
4230,7796.452674186984,8128.232096993687,0.0,1028.893305618742
4231,8419.207162572007,8071.793306290059,0.0,816.0463912692051
4232,8640.278131608766,8174.416963840173,0.0,673.7198138940901
4233,8801.012576683559,8181.331625087619,0.0,577.0689249875109
4234,8895.598710992283,8200.958681060374,0.0,531.0190355073031
4235,8863.321992601423,8163.130758734528,0.0,565.3746477147546
4236,8880.689327053255,8176.659791670418,5.248921297607012e-10,632.4796698552944
4237,8768.966447055594,8198.241988136733,2.4721202862565406e-10,701.4184761393586
4238,8536.29500986616,8324.116034218863,8.922143024392426e-10,857.9908617061814
4239,8246.725592574212,8257.090195461833,0.0,1005.174611290354
4240,8249.165425287036,8206.786625722656,0.0,1068.8165098693253
4241,8206.75538552848,8154.944197315734,0.0,1134.4903584208362
4242,8106.054875914074,8205.451461158817,8.634515324956737e-11,1264.9976116285436
4243,7796.4035715620075,8263.780832305616,6.128288987383712e-10,1346.258422439377
4244,7333.224488513023,8292.965994349794,0.0,1481.5375890777948
4245,6581.008080378112,8264.544909590566,4.774847184307873e-12,1684.3960908272793
4246,5316.8094265688605,8051.738812271458,1.6154899640241638e-10,1739.408707203344
4247,3312.843644856517,8353.720011712137,5.449010131997056e-10,1977.347642961493
4248,2938.2796337686173,8249.691881452294,0.0,1926.870812027706
4249,2928.191477023378,8180.636158398732,1.489866008341778e-10,1853.7379163564508
4250,2935.0936355618974,8212.66862308719,0.0,1726.633893399821
4251,3422.432134763685,8028.52993358812,9.066525308298878e-10,1574.3913503905421
4252,4013.812515088337,8132.9927514900555,0.0,1394.4120583112997
4253,6642.72214318542,8144.098438202111,0.0,1192.4291545385413
4254,8232.553254570099,8187.408474996355,0.0,1083.1409120884596
4255,8552.519449963842,8289.730102335669,0.0,1081.2227320851612
4256,8597.930886345033,8261.222007773426,0.0,998.1657877825602
4257,8797.234511047813,8288.445443407994,3.320792529848404e-10,907.7756133069962
4258,8779.472882332559,8268.640580738036,3.057607500522863e-10,803.2468981181438
4259,8879.722193594715,8360.111988561097,0.0,776.795456537853
4260,8657.186625107695,8374.754708838982,0.0,675.802672459311
4261,8558.276334076158,8342.27415934228,4.199023351247888e-10,627.5232120326868
4262,8348.057574245335,8453.033326448656,0.0,602.5896062579825
4263,8425.999138145346,8305.698756570833,9.067662176676095e-10,613.7258100471414
4264,8577.491315397676,8337.169812476557,9.134737410931848e-11,583.8856589232936
4265,8550.347303295572,8228.799982312681,0.0,529.6284316119218
4266,8460.510560839515,8291.099176063919,0.0,536.4585831442231
4267,8051.748102752238,8383.996427331796,0.0,526.4923063869772
4268,7381.442206278594,8359.863095441719,7.77504283178132e-10,622.5223823130494
4269,6670.272412404537,8226.203682181342,0.0,817.0803042605024
4270,4713.631769255005,8197.294194148157,5.1670667744474486e-11,979.0159564655868
4271,3014.003286500832,8294.187615400071,2.1952928364044055e-10,1193.5113732670413
4272,2706.1359302906403,8293.19344306786,2.0440893422346562e-10,1264.7895287543558
4273,2657.869247697101,8419.456285590664,0.0,1202.1561992494742
4274,2609.5647668876354,8394.709527135567,1.233502189279534e-11,1123.8364955551122
4275,2912.643571095549,8329.936632769373,7.003109203651547e-10,1120.3136728280772
4276,3583.555885151531,8511.240365876061,5.143192538525909e-10,960.3005283400022
4277,6089.188527728449,8516.261881070082,5.26142684975639e-10,811.307936032095
4278,8044.79078408505,8580.469974247739,0.0,644.9117043981203
4279,8716.3359486284,8579.729949990755,0.0,536.9082670676975
4280,8690.0598446737,8602.99999999998,0.0,522.3213427884824
4281,8399.391957439022,8577.316288782886,2.530100573494565e-10,674.7138558666854
4282,8242.141619079695,8511.09241761651,0.0,845.5861090474498
4283,8133.359831230365,8549.03068995202,5.7127635955112055e-11,1127.8036488368043
4284,7713.127376844298,8602.999999999949,5.019273885409348e-10,1403.1328325133065
4285,7465.994339057524,8602.999999999967,4.6281911636469886e-10,1650.388821328173
4286,7329.603178835763,8603.000000000056,2.773390406218823e-10,1922.6924804312114
4287,7330.83190664185,8603.0,0.0,2293.2318132370747
4288,7288.593204797052,8602.999999999982,0.0,2664.28977470995
4289,7137.092627553898,8602.999999999973,0.0,2874.8278023882303
4290,7106.594774561686,8603.000000000018,0.0,3047.293623472847
4291,6929.497180954962,8602.999999999964,0.0,3347.142086367921
4292,5910.873863109391,8603.000000000005,5.60476109967567e-10,3495.5090033170873
4293,5073.800247288683,8602.999999999993,3.346940502524376e-10,3732.5369036367933
4294,4433.6893492453355,8536.977363554428,6.545519681822043e-10,3849.6712611653875
4295,3000.912578239709,8603.0,0.0,4194.599240705926
4296,2583.540589357713,8485.968167298053,2.9115199140505865e-10,4126.239297183374
4297,2483.7606077243,8475.48008772662,1.0734311217674986e-09,4217.09968768669
4298,2462.0448943475467,8549.377015978736,0.0,4158.458933788348
4299,2886.2810771888153,8473.34113367537,7.837570592528209e-10,3981.635571522692
4300,3459.505163443452,8602.999999999969,3.2105162972584367e-10,3994.4413840874117
4301,5548.725268248546,8387.525982067798,1.1942802302655764e-10,3838.7619620138807
4302,7282.344151687819,8114.040972735568,0.0,3674.1451621626693
4303,7779.63559277616,8004.629260970737,0.0,3532.8285004404206
4304,7945.769025985021,8051.656666010582,0.0,3320.3094253454396
4305,8018.272247838472,8040.527304402759,0.0,3135.620204641659
4306,7921.386117015797,8036.843704062458,2.8478552849264815e-10,2942.5016460612974
4307,7679.944444756017,8072.71798147312,0.0,2848.492927469749
4308,7428.531844807482,8218.555036405625,2.0509105524979532e-10,2836.317730027059
4309,7295.296451572493,8225.493498440372,0.0,2730.3279677078526
4310,7008.473987420724,8259.616685562614,1.6115109247039072e-10,2721.4085925394966
4311,6781.873709864254,8318.575580871833,1.07775122160092e-10,2820.0999592261605
4312,6759.2785396594445,8334.6309162735,0.0,2758.311811804892
4313,6849.690371971034,8339.837441687414,3.0667024475405924e-10,2669.246077974568
4314,6927.933619463671,8422.561976811927,0.0,2635.413260027662
4315,6841.403127150032,8557.843819739395,0.0,2462.575209459926
4316,6505.648878366898,8537.224006789935,9.744667295308318e-10,2327.3375242009565
4317,5490.793479096139,8462.58577712658,4.0671466194908135e-10,2239.7387211340647
4318,4138.232906025223,8258.850091439948,0.0,2113.8198974987667
4319,2431.114781343886,8357.40413296836,5.258584678813349e-10,2170.47210013864
4320,2085.13878032572,8190.697923823989,7.171365723479539e-10,2170.0807568173364
4321,1995.297020194323,8145.5920502641175,0.0,2102.00938496148
4322,1887.5449824599614,8092.663640708176,0.0,2023.7428018625205
4323,1914.374757710002,8215.739236069345,3.439026841078885e-11,2061.209031214248
4324,2110.9165985636423,8489.621374966708,2.2754420569981448e-10,1809.142054506598
4325,2656.651386724211,8501.029350287166,0.0,1602.2693040741563
4326,3688.813078593344,8443.702552685869,0.0,1263.2540298924196
4327,5321.498693838924,8473.388604565476,0.0,1006.114453997395
4328,5574.542456094546,8481.411125627752,5.935589797445573e-10,903.8189595303674
4329,5767.661590082424,8602.999999999945,3.969944373238832e-10,826.0182719215389
4330,5747.10265870426,8602.999999999993,0.0,787.6348627431585
4331,5492.701546197852,8602.999999999989,0.0,753.4219975642524
4332,4929.8387390338685,8603.000000000047,0.0,716.0388592679698
4333,4819.909485559235,8595.865626944096,4.021103450213559e-10,684.8369054296049
4334,4803.7929778954185,8602.999999999964,0.0,688.4725763816333
4335,4844.700597582224,8602.999999999982,0.0,703.7690621554774
4336,5094.483968303223,8602.999999999965,0.0,699.3054182770885
4337,5448.42269971662,8602.999999999984,0.0,678.6445291249736
4338,5633.877086365672,8602.999999999965,2.000319909711834e-10,674.2626543292242
4339,5589.589973423671,8602.999999999935,0.0,645.5798305789176
4340,5178.365178634924,8602.999999999998,0.0,645.9393164815923
4341,4857.802549521296,8602.999999999987,3.6777692002942786e-11,672.9385803970004
4342,3813.390917948056,8602.999999999964,0.0,679.9158053449262
4343,2895.059634950368,8603.000000000013,8.063807399594225e-10,725.5220002341194
4344,2674.375591744509,8602.999999999998,5.233005140325986e-10,759.2476372907573
4345,2400.7322584406434,8603.000000000007,0.0,794.8133259019692
4346,2356.6213058976946,8603.000000000011,3.587956598494202e-10,822.6296595241689
4347,2371.1991721059626,8603.000000000005,0.0,855.4883499645168
4348,2353.141562411669,8602.99999999999,0.0,842.0607676984666
4349,2701.970740535224,8602.999999999985,0.0,816.2107615414283
4350,3350.582623946992,8602.999999999982,6.332356861094013e-11,752.2104643392726
4351,4019.0960245543492,8602.999999999964,0.0,693.328063894604
4352,4410.915471124833,8444.163174000587,0.0,736.3517690140704
4353,4904.605354057565,8319.846800076191,0.0,870.4145613354436
4354,4951.12527970153,8235.557695471323,6.920117812114768e-10,911.5360694484677
4355,4990.340632470052,8115.855484563337,1.8951595848193392e-10,910.7463874149064
4356,4921.00159085334,8088.743801001536,0.0,904.5290099716738
4357,4912.014516016873,8066.407507914802,0.0,833.0432145657007
4358,4962.372482471797,7951.643629033032,5.406946002040058e-10,814.9746154684237
4359,5376.342111829043,7867.899000038044,0.0,806.573777630692
4360,5806.879104544551,7882.921944720965,6.745040082023479e-10,780.9479460858511
4361,6051.529795509115,7867.471975884179,8.379856808460318e-10,751.8093276054432
4362,6322.488792084131,7844.724711567059,0.0,720.9364332449338
4363,6353.760401235214,7850.3495861578085,8.629399417259265e-10,739.0796932603688
4364,6078.8617226216065,7900.790556145125,0.0,819.1801278564786
4365,5776.689382163222,7808.9102966220435,1.6257217794191092e-11,902.0104788902912
4366,5089.783935274305,7814.324331483606,7.133849067031406e-11,986.6549429642982
4367,3066.2589492832494,8006.8430806842625,3.4793856684700586e-10,945.7955547288976
4368,2689.657926378065,7854.927240482375,0.0,948.6382251611734
4369,2658.675589175611,7841.880587912185,5.468336894409731e-11,988.7102542469048
4370,2847.501587753975,7787.643582498137,3.75734998669941e-10,950.0626801144998
4371,3222.5633521146174,7773.14521124633,0.0,929.4734468309862
4372,3726.478558618754,7856.50669048913,0.0,856.2639571944815
4373,5679.664673686573,7691.51951864779,0.0,690.3481235691572
4374,7638.209873742792,7757.464539993097,0.0,587.7314654650418
4375,8491.147186148772,7841.697602315878,4.959019861416891e-10,557.1257372786632
4376,8347.728925421845,7715.949001888188,8.418510333285667e-11,637.4605332303423
4377,8180.108569026285,7765.621643781292,0.0,751.9851539917682
4378,8080.375593117808,7850.681659381027,0.0,856.421740746154
4379,8220.080492390089,7821.879577075202,0.0,901.7894979991314
4380,8114.230610687436,7869.794270275504,0.0,917.8795175011048
4381,7948.683289191276,7857.291419580218,8.905089998734184e-10,877.5499451714098
4382,7898.181979377581,7852.049821934531,8.274128049379215e-10,883.4689448710908
4383,7907.3039010333605,7881.546649404946,0.0,920.8890894040378
4384,8186.842647807841,7867.391827436982,0.0,890.1115664690894
4385,8343.589074829317,7814.894495599344,5.187530405237339e-10,847.3306103461263
4386,8383.527507141336,7842.406450539845,7.13839654054027e-10,832.4316065130947
4387,8064.2237492297545,7913.320833121487,0.0,815.7129090936346
4388,7744.844984949775,7953.359323231922,2.461320036672987e-11,832.8091923930273
4389,6326.194844338817,8080.698877931706,3.6004621506435797e-10,917.9700034627606
4390,4818.849676884221,7749.232732145714,0.0,907.7568424676022
