,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
5312,4618.640785465743,7531.466834455079,0.0,3029.9420169414316
5313,4734.4887416270585,7514.052263102323,0.0,3402.602415033555
5314,4684.460906328672,7523.011130234638,1.1027623258996755e-11,3784.2924699534337
5315,4336.677552179724,7555.011046989607,0.0,4128.244144733872
5316,4098.078698130806,7583.2259173137945,2.3874235921539366e-12,4339.2785342323095
5317,3902.092052646918,7571.135876044257,0.0,4517.04142237258
5318,3922.451217849407,7560.487579392879,3.922195901395753e-12,4609.206179854179
5319,4197.316655738959,7521.384398942959,6.252776074688882e-13,4694.932443735558
5320,4253.407331963946,7425.714727418877,0.0,4625.409216704996
5321,4292.802523216654,7434.374680868914,3.296918293926865e-12,4545.550038532422
5322,4466.520960143668,7476.743426830163,1.4665602066088468e-11,4486.101094113367
5323,4449.177207849581,7525.3123489951,1.0516032489249483e-11,4426.75000481968
5324,4393.700866504326,7657.224229350788,8.86757334228605e-12,4464.407629543551
5325,3610.017311819106,7731.964352965282,1.000444171950221e-11,4521.019380841952
5326,2520.842509492919,7686.439943800511,7.73070496506989e-12,4378.755330237407
5327,1837.0217677382016,7565.094054202854,0.0,4132.550641799621
5328,1435.542524552611,7542.538228545711,4.945377440890297e-12,4026.029702262381
5329,1415.5854202280204,7543.810436917805,0.0,3926.3904183027344
5330,1369.8922300090883,7557.602172992181,0.0,3842.2552090928802
5331,1392.0627765134495,7579.911903590719,6.139089236967266e-12,3708.542876695463
5332,1360.0070745988864,7663.6767398564725,0.0,3595.360466810504
5333,1372.7912413210777,7653.316152992882,0.0,3485.1288198534576
5334,1459.579556576163,7796.8093894897065,0.0,3377.1160832842556
5335,1983.1198328685139,7555.179902909999,0.0,3114.3008361671987
5336,2270.2264091947827,7665.335389525452,0.0,3154.090892086533
5337,2275.4460650256274,7731.114255919057,5.059064278611913e-12,3114.403256603507
5338,2288.6992628450485,7743.431814765917,3.069544618483633e-12,3054.923816188109
5339,2186.70381210702,7720.085412412724,0.0,2982.6690889865636
5340,2099.8575789307497,7725.235930718911,0.0,2912.1900941507834
5341,2018.8281409900785,7673.319094742774,1.688249540165998e-11,2692.464028371726
5342,1979.182975194199,7642.691480036009,0.0,2547.5391517210583
5343,2234.3492453802646,7758.856321136388,6.59383658785373e-12,2439.7461607778228
5344,2581.7845698665074,7857.085956352578,0.0,2278.847056991771
5345,3158.320612154535,7794.082529961514,2.9558577807620168e-12,2025.343162929715
5346,3712.7933622518663,7799.0680772305805,3.751665644813329e-12,1851.7727771422421
5347,3792.7939700329543,7716.391038474208,0.0,1801.1470874943757
5348,3818.619910688745,7751.493286329456,0.0,1832.461354825033
5349,3522.0027146741727,7667.191145293191,6.195932655828074e-12,1835.0473070186383
5350,2762.6974436026067,7608.596901352935,2.0463630789890885e-12,1922.1844890317943
5351,1717.4684017712307,7728.12216431296,0.0,2294.1756805077985
5352,1474.40597402318,7657.8546227395955,0.0,2441.22509612741
5353,1305.0554299524613,7673.934948212059,3.524291969370097e-12,2599.0577079276554
5354,1296.7588962903549,7670.310823290387,0.0,2707.662078463634
5355,1301.2911868736085,7692.156357543173,0.0,2893.2923471424797
5356,1329.2684841194598,7725.308438682359,1.2960299500264227e-11,3006.16456211839
5357,1230.4276080407196,7706.101051233115,1.1993961379630491e-11,3022.1966922941588
5358,1247.4207302469467,7699.845493098908,0.0,3033.850797539597
5359,1544.7686681428395,7668.09152611779,2.1600499167107046e-12,3091.985592733765
5360,1624.9625463011655,7758.348527724852,0.0,3156.2102656032234
5361,1802.764869100709,7642.474029725746,1.6143530956469476e-11,3438.0440759790345
5362,1789.7388686831512,7649.846255693441,1.1482370609883219e-11,3430.450677882458
5363,1791.498497611443,7630.578463772759,3.922195901395753e-12,3391.1291201099507
5364,1752.4333465349916,7565.4478903049885,0.0,3445.6201481975418
5365,1751.9734041947995,7601.260274969675,0.0,3353.4893232647537
5366,1865.1057661971488,7671.871604266692,3.126388037344441e-12,3303.5033101542604
5367,2179.7855184558566,7632.713674935854,1.1937117960769683e-11,3197.009017288694
5368,2497.79209801456,7718.438339203673,7.503331289626658e-12,3028.9296175706627
5369,3488.9509190605454,7714.4344867621485,0.0,2707.2731263857468
5370,3773.5982962034054,7755.706333438344,7.219114195322618e-12,2459.6689222134514
5371,4042.397512880335,7798.921223873431,0.0,2342.1023060670027
5372,4180.133189277872,7784.038484092471,9.606537787476555e-12,2267.992114071881
5373,3567.771716288403,7891.13351751906,5.343281372915953e-12,2248.087671345671
5374,2863.8130369342293,7722.225447733435,0.0,2224.641395322414
5375,2338.3782378678293,7891.216089235578,0.0,2254.867464302552
5376,2004.2843986901446,7801.586241920091,0.0,2236.597547275581
5377,1981.083325836861,7826.6663564109585,0.0,2273.751713425687
5378,1998.2558805562714,7843.337458498671,2.0463630789890885e-12,2242.7620219858068
5379,2465.252738927261,7820.410057568803,0.0,2209.178976684024
5380,2713.6431671826217,8105.129957853042,0.0,2278.196358766487
5381,4505.451371056703,7969.590692676158,1.1539214028744027e-11,2101.265095514878
5382,6620.837291816206,7762.2399536543435,0.0,1970.6913710952258
5383,6878.208286898373,7702.242644945171,4.206412995699793e-12,1839.9639214727292
5384,7209.032405067107,7509.941341366145,0.0,1684.5812624016173
5385,7113.7855606140565,7578.986337284824,0.0,1563.8439732902177
5386,7214.453269549118,7683.558106693768,0.0,1447.8730329970458
5387,7389.598169053872,7740.911275464829,1.1766587704187259e-11,1326.4504196702344
5388,7445.015656277575,7751.73361179814,1.6825651982799172e-11,1232.9232299273938
5389,7356.851178275673,7710.152463046143,1.7848833522293717e-11,1139.889298821119
5390,7406.998703821305,7738.225057942532,8.01492205937393e-12,1057.9336315197243
5391,7417.148698643772,7725.116746530746,0.0,1049.575229926516
5392,7527.314141217253,7726.25786780685,5.6274984672199935e-12,1047.4671754194626
5393,7690.306946568827,7662.755098102632,0.0,944.8624742638917
5394,7718.795633350465,7741.360440277853,6.764366844436154e-12,885.1195300391053
5395,7620.293031748802,7784.583860995335,0.0,953.5732136963251
5396,7364.616600292621,7822.1243029728585,0.0,966.6481406628461
5397,5910.846003929792,7804.51612143975,0.0,1068.1223564903332
5398,3541.7562108958814,7734.648294548465,1.5859313862165436e-11,1078.0096659175224
5399,2432.962431973427,7836.127860515102,0.0,1128.1366826647877
5400,2120.7081412649136,7759.02303208628,0.0,1093.835283504177
5401,2138.2423031318317,7830.5132536755955,1.9326762412674725e-12,1091.0900395403905
5402,2161.937133814487,7817.634911523674,0.0,1049.9513787735752
5403,2670.386753811605,7814.879433531691,0.0,1033.6506462924092
5404,2804.284812689595,7945.381198617082,1.2846612662542611e-11,1022.4936562326207
5405,5184.767715728798,7939.279960427614,8.810729923425242e-12,917.0904308940949
5406,7340.27910837385,7995.721325661637,5.684341886080802e-14,815.1834666237852
5407,7784.174910855598,7927.555076898521,6.991740519879386e-12,745.5759142095164
5408,7879.660607743031,7835.8378166925795,7.389644451905042e-12,674.7067172123402
5409,7842.455629760492,7682.95517545434,0.0,617.9841597572837
5410,7894.202583186305,7542.53418518168,7.219114195322618e-12,581.9791255606541
5411,7723.0491589073845,7756.145928223706,5.115907697472721e-13,554.73711495752
5412,7615.418677316895,7771.319015133416,6.934897101018578e-12,559.7120804703752
5413,7417.9268468763385,7749.394351607765,3.183231456205249e-12,526.4677173502062
5414,7362.766204727234,7726.812309588755,4.831690603168681e-12,527.0905387326904
5415,7386.2539909084435,7773.847446348922,0.0,546.7074378707857
5416,7280.944788296373,7822.605641155006,0.0,545.5825187324671
5417,7349.399631556337,7787.049344210822,0.0,572.8494151301055
5418,7559.459176420626,7790.984754081773,0.0,648.5286863295493
5419,7474.210062036827,7876.639143036512,0.0,698.7419984479559
5420,7391.904284231149,7885.891397507578,0.0,727.8839690810803
5421,6244.925571257702,7839.247498002714,1.3358203432289883e-11,764.9538686248451
5422,3897.6811165727368,7844.099743355819,0.0,809.2033833055526
5423,2385.787838990741,7863.707146359616,0.0,733.9949590789491
5424,2085.1518973793127,7784.708461671796,8.526512829121202e-13,725.3894912688269
5425,2085.4015548615153,7791.252690526178,0.0,718.384907441392
5426,2107.184857293523,7781.05147900051,9.265477274311706e-12,723.5515313094146
5427,2665.0965044113527,7816.374615298668,2.7284841053187847e-12,718.3796593364792
5428,2868.1051256244086,7782.162167690965,4.547473508864641e-13,641.9794119890219
5429,3903.06614144213,7699.001292387571,0.0,583.4860213765285
5430,6195.0308233573305,7585.998011001562,0.0,520.6377256582538
5431,7111.508655258834,7713.17441828514,0.0,509.06517781866125
5432,7134.555548820755,7725.131788083666,9.663381206337363e-13,482.65900269220367
5433,7118.9747070163285,7671.130974968216,5.229594535194337e-12,491.8929784642503
5434,7133.291970843609,7684.890640138799,0.0,542.3665843537256
5435,6888.847530853109,7669.398096734443,0.0,583.2554837966651
5436,6621.141329010728,7691.531126461985,0.0,635.0578574881101
5437,6483.431109661065,7670.57800413999,9.15179043659009e-12,661.8278361492958
5438,6392.196308234657,7663.840083196558,0.0,717.0724435362399
5439,5634.107150184182,7650.56582652838,0.0,789.143837322878
5440,6157.622187423452,7896.3206887664255,1.000444171950221e-11,921.2680111817101
5441,7323.917528970418,7829.106294346151,6.139089236967266e-12,1000.3070380669865
5442,7204.123979318146,7817.504790500696,0.0,1041.3294496095566
5443,6441.158296207817,7723.482609401558,1.5234036254696548e-11,1199.6210980221938
5444,6223.066287397255,7723.360450384099,0.0,1454.5538244359234
5445,4813.890668909807,7698.742424754943,2.2737367544323206e-13,1767.0387390117073
5446,3248.1122052176634,7531.6391345239135,5.7980287238024175e-12,1864.3164203463066
5447,2393.5922531426927,7629.676243354019,5.8548721426632255e-12,2012.5060678378384
5448,2120.3833073009127,7684.495348027234,5.286437954055145e-12,2060.998245932357
5449,2066.668144649807,7691.519722912488,7.16227077646181e-12,2055.5587954144794
5450,2113.4463405428723,7722.403873299179,2.6716406864579767e-12,2093.262921074523
5451,2673.463093678006,7580.845193739721,1.1937117960769683e-12,2081.799157061922
5452,2979.0143621834577,7613.945713989979,5.4569682106375694e-12,2184.565605946676
5453,4536.622636102387,7692.789524143504,8.355982572538778e-12,2188.814817325622
5454,6316.960031923431,7578.672291972659,0.0,2039.1222131010402
5455,7027.589208236569,7651.617201949679,0.0,2121.5949754086346
5456,7041.036764602924,7718.650184592375,0.0,2276.684827463586
5457,6280.277676861145,7596.948094636447,4.718003765447065e-12,2442.7813899657385
5458,5414.173198386057,7498.5009986406785,5.002220859751105e-12,2663.204489046269
5459,4608.932958427289,7548.103918384614,0.0,2776.866800902418
5460,4354.60696575861,7493.69386121084,1.1141310096718371e-11,2925.401695705772
5461,4306.613623538379,7543.346462863975,1.1084466677857563e-11,3091.3171504572233
5462,4449.7081012960625,7677.128780894727,0.0,3134.9942650220946
5463,4863.009784095973,7636.3068637738925,0.0,3228.894085237443
5464,5380.787767205403,7625.435371951092,1.6370904631912708e-11,3280.756813316733
5465,5333.034183736018,7605.326328861126,1.8758328224066645e-12,3349.6187710173717
5466,5110.578923703789,7618.6560014854085,2.2737367544323206e-12,3397.171710345918
5467,4558.647432024141,7559.973745557165,2.8990143619012088e-12,3425.892299838155
5468,4406.979997600139,7593.993750067112,3.922195901395753e-12,3523.4817840906626
5469,3581.9737416391677,7591.308253222738,0.0,3634.586230016691
5470,2723.2324786855634,7506.995713767881,0.0,3702.160758854711
5471,1921.529864852923,7612.464180509266,8.526512829121202e-13,3838.896845259703
5472,1895.0262799397917,7575.165463090845,0.0,3770.39690593
5473,1884.298302303588,7564.465058572543,1.944044925039634e-11,3667.4511012260045
5474,1976.0910952125976,7615.873440893981,0.0,3641.125529618277
5475,2505.7094381156194,7670.712793929829,4.433786671143025e-12,3573.1324533671764
5476,2774.0977429528143,7680.151531653001,5.7411853049416095e-12,3457.6687232930212
5477,4125.471052442095,7681.681219060296,4.945377440890297e-12,3262.0603679054993
5478,5318.993990122225,7625.616363686948,1.688249540165998e-11,3101.0446014811264
5479,6193.494617964984,7575.132035884544,0.0,2975.2167606715175
5480,6107.730461689639,7372.207565475413,0.0,2842.0616626231263
5481,6065.96606684893,7161.208116318689,0.0,2730.7230702719057
5482,6014.112674690663,7167.014890535878,1.5973000699887052e-11,2753.3633399538526
5483,6154.591326390663,7187.030970522099,1.8189894035458565e-12,2849.1936407300436
5484,6050.250251931741,7185.292291363771,0.0,2856.575138233729
5485,5812.91798728196,7099.572900501141,0.0,2776.318985554505
5486,5178.225469475139,7098.380203679628,2.3305801732931286e-12,2846.190824779518
5487,5114.637857177848,7156.497860596713,3.0127011996228248e-12,2873.419037260073
5488,4891.5887125450045,7209.775129481608,3.296918293926865e-12,2694.0937681387727
5489,4803.900938219038,7229.183196418683,0.0,2508.935161862337
5490,4624.011904263137,7202.606983860464,6.139089236967266e-12,2260.4994872129087
5491,4362.402287399092,7238.661993374552,1.0345502232667059e-11,2107.1165570659987
5492,3967.4562714246013,7239.947078323392,0.0,2058.2924661068137
5493,3601.85714884749,7319.399034591527,1.4210854715202004e-12,2058.981810480253
5494,2992.4123274536137,7158.76505813161,8.86757334228605e-12,2004.889191475105
5495,1907.4984124777086,7293.496479766515,3.467448550509289e-12,1946.9863445006429
5496,1881.654974167692,7292.227373112654,1.2505552149377763e-12,1838.0326473648734
5497,1852.2809742153213,7266.447157766604,6.30961949354969e-12,1785.3946060476442
5498,1779.9348623024628,7208.993682340703,0.0,1690.2129606728815
5499,1875.0891841109972,7220.90344317534,0.0,1543.2424004019
5500,1818.2544081149372,7214.372559807678,7.617018127348274e-12,1459.3921136483675
5501,2120.6071954235267,7249.934310338124,1.3528733688872308e-11,1406.5461761154138
5502,2647.3032579944606,7435.868514945987,0.0,1466.00860333411
5503,3051.452704451133,7501.405701398406,1.5347723092418164e-12,1576.4373924088593
5504,3081.4822702646006,7513.505304678432,0.0,1910.0508948865097
5505,3243.9127019044986,7483.834513945598,5.5706550483591855e-12,2317.8850186262785
5506,3159.220438739805,7456.47976913961,0.0,2869.6995502085947
5507,2874.1461777531003,7357.8168834063,0.0,3324.7302004069847
5508,2700.1512130182537,7289.080350642258,1.0402345651527867e-11,3760.5067342557004
5509,2730.627048817188,7239.810276380588,0.0,4071.8856093701497
5510,2775.6256573288206,7351.790834395621,7.844391802791506e-12,4243.3887172392
5511,2864.3690581059464,7304.42569431312,0.0,4287.039245403614
5512,3415.6678884241965,7302.52993947063,0.0,4365.842682500045
5513,3557.9147811433368,7267.769289756928,0.0,4316.002583150402
5514,3546.4483727241613,7169.293747971722,0.0,4407.230293112952
5515,3616.364268792483,7140.523422477024,5.684341886080801e-13,4467.9987399927795
5516,3564.4729494543008,7106.396569259282,0.0,4463.754314287408
5517,3246.251043480133,7049.566987326475,0.0,4383.161830793028
5518,2842.0151817066003,6995.018357398483,0.0,4291.907026708656
5519,2196.4763827080365,7006.65381825975,0.0,4252.382189635598
5520,2115.5631150246554,7047.406171878231,8.58335624798201e-12,4168.77436351885
5521,2125.5322682557185,7078.3302390977415,2.4442670110147446e-12,3856.2325209604896
5522,2169.5105527435453,7084.403918223567,0.0,3795.311906167269
5523,2307.4633721286414,6990.857909576758,1.3642420526593924e-12,3886.5268355303724
5524,2310.2469385927384,6893.803449617993,6.0822458181064576e-12,3799.947824671653
5525,2315.3044168517754,6789.704946563979,2.6147972675971687e-12,3674.1009293201428
5526,2453.783857652566,6736.676273949771,5.5138116294983774e-12,3559.500709784362
5527,2469.8737340118423,6721.147555296318,0.0,3423.930048458169
5528,2653.5095199809275,6750.7478951031635,0.0,3374.099452110116
5529,2960.7180896147947,6723.95925302514,0.0,3312.5586061359163
5530,3040.263191563445,6730.9306689240375,0.0,3333.416201113974
5531,3342.0591538596964,6697.935123759583,0.0,3228.795607073693
5532,3350.5720178322326,6700.8607367768755,6.87805368215777e-12,3244.374461581218
5533,3470.781803245058,6696.289949309956,0.0,3197.1884950958083
5534,3519.608650120553,6578.29616431679,6.991740519879386e-12,3000.9204914135253
5535,3657.9122774847547,6570.260233477409,0.0,2999.68220911783
5536,4190.408405045566,6792.738857611323,0.0,2948.370896625014
5537,4726.259020085147,6764.985354424855,0.0,2715.8172723026387
5538,5031.989566897053,6779.241579336649,1.4381384971784428e-11,2592.689291723959
5539,4991.663715516604,6722.1020068093385,0.0,2439.4621837035143
5540,5052.09185700532,6813.554747120405,0.0,2492.2475701477088
5541,4727.093408142358,6774.719769350371,0.0,2442.887653475853
5542,4292.724205084005,6642.7409919055435,0.0,2343.216132969121
5543,2536.7654473834136,6767.6411991758405,0.0,2437.7529814088884
5544,2387.7893995290638,6718.2908943442235,1.5916157281026244e-11,2466.8508587187107
5545,2422.4518760481847,6746.064209118133,3.694822225952521e-12,2465.383028466299
5546,2563.1097265154576,6792.178902771675,5.172751116333529e-12,2425.153096581875
5547,3134.618836516464,6832.032427527247,0.0,2569.7715633725124
5548,3844.1862938292825,6838.937968362546,1.4949819160392508e-11,2517.904851710584
5549,5326.218485805805,6972.4543300830765,0.0,2337.495435823062
5550,6626.455094183132,6992.746024043397,3.979039320256561e-12,2052.3731969540336
5551,7524.79975500584,6957.53600594422,8.128608897095546e-12,1885.0956595995376
5552,7584.643264757141,6932.672182872864,9.094947017729282e-13,1709.0784898926331
5553,7447.217689609013,6877.335066350828,0.0,1604.407126872413
5554,7149.479021001388,6778.482698174843,0.0,1553.5506979350616
5555,6955.733296170619,6779.625068013714,7.73070496506989e-12,1604.1669180693652
5556,6502.4110109163785,6868.978810710323,1.2391865311656147e-11,1739.1665105824275
5557,6215.339870309427,6853.782484805002,0.0,1739.9428356815356
5558,6055.784415930562,6829.216351336101,0.0,1835.5671301232653
5559,6203.031359822242,6819.192770514566,1.1596057447604835e-11,1992.8958837876612
5560,6257.40180918741,6856.2961477831695,1.8189894035458565e-12,2083.2789716114357
5561,6345.180425261202,6921.116776369644,0.0,2039.6481509348343
5562,6414.031785784373,7033.825726765329,0.0,2031.6370352606943
5563,6203.577585717329,7187.85077800383,4.774847184307873e-12,2036.4178756919343
5564,5917.287344258492,7264.704266729784,0.0,2117.342553611096
5565,5119.457782798794,7197.774895798008,3.865352482534945e-12,2298.305552068861
5566,4117.5472126743025,7025.345578952107,3.637978807091713e-12,2348.2309151984255
5567,2355.3814445518324,7149.601775534586,2.2737367544323206e-12,2583.2193647823915
5568,2219.9691885459238,7088.89104028259,1.2448708730516955e-11,2548.4189386922667
5569,2198.8241129862517,7054.011737284145,0.0,2486.8075404645147
5570,2319.0594688159276,7053.381556186993,0.0,2402.1565802374876
5571,3062.345173997833,7041.962184460646,1.8758328224066645e-11,2397.848489258242
5572,3349.1305888599086,7003.624354752735,7.389644451905042e-13,2362.0217420781246
5573,5550.9305238540965,6911.36767104437,0.0,2164.663173225131
5574,7072.509249342721,6802.261993361727,0.0,1874.1918025885702
5575,7867.057614831997,6647.835156546331,0.0,1765.2609651738724
5576,8154.556353031657,6645.7810500833275,0.0,1766.7685643082693
5577,7620.46624609786,6571.446083521969,1.0402345651527867e-11,1735.6299122401222
5578,7593.381033571698,6570.077733058033,8.526512829121202e-13,1744.2334100747303
5579,7338.418391176773,6641.128190844169,5.286437954055145e-12,1721.788081436588
5580,7250.57991740154,6624.785056258996,0.0,1769.6672983561723
5581,7329.247005971449,6643.609813241831,0.0,1690.4457428082992
5582,7319.931357040254,6576.1255079852945,0.0,1619.8301241735146
5583,7374.660975092433,6603.575222078941,0.0,1505.1259829729065
5584,7407.0536977961265,6644.966937012582,1.3415046851150692e-11,1376.9045901372933
5585,7413.9575139596645,6711.175178150006,0.0,1248.2406114200737
5586,7300.65866203522,6687.552119843008,9.663381206337363e-12,1044.4176693993184
5587,7163.294748014602,6681.962172478461,0.0,918.8170633961983
5588,7073.133979345068,6721.840344329576,0.0,899.2609382301299
5589,6139.056369681391,6608.542016698509,1.0800249583553523e-11,918.7539050438216
5590,4553.088591276625,6566.000800568097,0.0,889.4676703847317
5591,2731.8580120886118,6784.33228556779,0.0,895.5757418022829
5592,2416.3754635014175,6954.058237268574,8.924416761146858e-12,844.6262425417548
5593,2397.118446920529,6931.033326155245,6.30961949354969e-12,850.5241146670584
5594,2630.493214389527,7001.812176535104,0.0,890.3763781738205
5595,3381.8068291570717,6799.614815669808,0.0,968.1897747815405
5596,3947.910358829353,6715.034808814638,0.0,1123.9820680522635
5597,6850.8993254971865,6703.566760822129,0.0,1319.7075437467267
5598,8187.362546313815,6691.503346364938,3.979039320256561e-12,1542.1932950268663
5599,8249.54625150465,6639.141935512484,1.2391865311656147e-11,1747.214722144618
5600,8205.166858080083,6513.249724774139,1.0231815394945443e-11,1975.5735118757568
5601,8088.874198573524,6546.118160437888,1.5916157281026244e-12,2308.70513950173
5602,7720.689192664372,6660.432312788131,9.43600753089413e-12,2666.4830066000554
5603,6668.076630619593,6706.687824216265,3.183231456205249e-12,3074.402255868885
5604,6224.096642523277,6602.3662598251985,0.0,3338.106353472431
5605,6102.023723338291,6695.806176514937,8.29913915367797e-12,3534.5076525469376
5606,6583.37970372609,6638.409306275394,0.0,3622.476035244915
5607,6239.264167784558,6710.253767402495,0.0,3770.3618424671704
5608,6434.192672111401,6689.065490701301,5.343281372915953e-12,3790.3143934778777
5609,6384.764515164858,6690.129979254742,0.0,3695.1867205767226
5610,6296.4566949552145,6706.203782424447,0.0,3534.0067144320556
5611,5971.816564661967,6757.670231938887,0.0,3475.8047174692656
5612,5372.9892212709365,6685.488495408657,1.2107648217352107e-11,3372.009481673027
5613,4464.5293459828945,6713.88470992436,1.1596057447604835e-11,3293.184479969558
5614,3549.413114902372,6605.899421338197,0.0,3196.660165115749
5615,2365.447456168165,6858.237187818137,7.958078640513122e-13,3107.8536697809986
5616,2267.292510343526,6799.244112472742,4.320099833421409e-12,2983.1033789302655
5617,2255.522635919983,6740.778583203621,9.15179043659009e-12,2976.978405063283
5618,2289.403021318362,6840.503545239069,2.9558577807620168e-12,2915.498637552218
5619,2752.0614327487638,6678.256336329335,0.0,2631.806723965465
5620,3073.271105394215,6584.683704851087,5.8548721426632255e-12,2339.9690413539224
5621,5967.803367907987,6644.881002284416,1.4665602066088468e-11,2135.953116162288
5622,7820.573231823119,6692.450780116869,0.0,1867.6059036181277
5623,8660.185113713149,6691.007541048132,0.0,1538.8012606505538
5624,8820.232990707198,6616.767702492808,0.0,1350.8980846505185
5625,8853.55756543737,6633.5503949840295,0.0,1221.875672250207
5626,8818.374348127993,6625.024379610698,0.0,1236.6997374260113
5627,7510.7639172403515,6654.643123847211,8.58335624798201e-12,1246.2061377865352
5628,7205.750814745032,6501.393962580126,9.606537787476555e-12,1183.3572222843322
5629,7306.173032023238,6199.160765341956,4.774847184307873e-12,1162.8361959776594
5630,7501.316479353499,6063.48352276372,0.0,1103.7711330962143
5631,7632.149041459085,5841.06960371114,0.0,982.680858772926
5632,7794.544982462999,5641.8364238662525,1.0402345651527867e-11,906.7428018656422
5633,8186.285526748606,5521.497717690169,5.8548721426632255e-12,865.4314469232012
5634,8249.1492494091,5303.61604448084,5.5706550483591855e-12,913.2623634228723
5635,7862.462337769817,5195.201876723125,0.0,997.426553307598
5636,7328.449311345961,5169.888467840685,8.469669410260394e-12,1130.9105701500598
5637,6131.8625706534785,5217.447232420228,0.0,1296.7282632153335
5638,4718.800753746544,5240.195041891641,9.663381206337363e-12,1415.2911581649657
5639,3648.2394980459517,5352.081725257101,0.0,1561.7958974926032
5640,3611.1604653610734,5272.987602777515,3.296918293926865e-12,1600.4077080071247
5641,3630.165621967954,5321.813479430964,0.0,1630.018324374627
5642,3866.6724090493176,5299.691972204077,5.5138116294983774e-12,1753.5202991963865
5643,4171.262540512292,5282.638552912692,0.0,1808.8915476838893
5644,4512.876886647785,5317.859424128548,0.0,1934.8546302455597
5645,6740.900126162969,5229.613613758338,1.0629719326971099e-11,1818.1980121264005
5646,8162.864570567549,5180.365340647471,0.0,1787.2398212161222
5647,8528.893267266694,5207.28497112412,7.844391802791506e-12,1794.8024968546456
5648,8511.023803541215,5206.635135589738,3.524291969370097e-12,1698.2381884511992
5649,8078.143521570423,5254.376006685766,0.0,1758.1910227308913
5650,7782.017770190801,5326.189189590939,0.0,1856.0007639754854
5651,6832.854254723334,5279.941766580464,0.0,1957.3033382673816
5652,6076.216918359314,5279.627870982365,0.0,2132.2486877822716
5653,5988.124781465959,5332.555067578071,0.0,2261.908146850526
5654,5663.532371608219,5278.699905078304,2.3874235921539366e-12,2235.28865043146
5655,5629.9772915994745,5274.061901458697,0.0,2278.6578699614242
5656,5689.355372561839,5227.839019005361,1.404032445861958e-11,2296.919677841004
5657,6238.204895952788,5249.854185999425,9.15179043659009e-12,2268.2527644543406
5658,6356.98089153133,5233.74550039316,5.9685589803848416e-12,2191.5344425867347
5659,6373.409476977603,5279.183207204866,0.0,2190.8987340880235
5660,6032.362025111521,5280.156904538761,0.0,2185.092588850887
5661,5192.289463331025,5207.789232759629,4.888534022029489e-12,2194.6398488777468
5662,4400.866274855433,5170.63892597446,1.1368683772161603e-12,2175.4182942944317
5663,3594.8303627400846,5212.768978001455,9.265477274311706e-12,2175.115313028102
5664,3288.7734363176623,5176.401284656193,1.1368683772161603e-11,2109.869702603674
5665,3182.0367531945003,5155.442555051518,7.673861546209082e-12,2054.7079357340017
5666,3161.4560303443773,5160.71253393025,1.3926637620897964e-11,2038.468424530354
5667,3140.8297412565103,5180.045639576626,1.2278178473934531e-11,1909.7672332605632
5668,3154.3113190166687,5119.326678187191,2.8990143619012088e-12,1883.0448957924862
5669,3349.941098255082,5188.303242115451,0.0,1885.398052094016
5670,4542.458459076324,5243.779488095137,3.126388037344441e-12,1769.2799416769035
5671,5563.366772797081,5235.243463495499,0.0,1661.9875721305698
5672,6232.301849309239,5224.987047452966,0.0,1582.726163613277
5673,5945.04940465582,5182.586906436277,0.0,1521.0023907187751
5674,5382.703369348591,5209.772548321101,0.0,1501.8352752836513
5675,4956.029505916552,5256.840722077495,3.467448550509289e-12,1536.276689865261
5676,4668.430617390737,5245.2209496029955,0.0,1551.6237572753764
5677,4590.451491597413,5232.609845358138,0.0,1578.4192611783235
5678,4668.2798657074945,5291.8448644909,0.0,1507.7615460800596
5679,4739.116580971888,5337.986975340319,8.01492205937393e-12,1510.1092901230227
5680,5327.907815050102,5276.883159913494,0.0,1352.1240902346226
5681,6795.4677560155,5188.166051717624,2.5579538487363607e-12,1204.6079310421658
5682,7186.217494382282,5190.954747370615,1.1368683772161603e-12,1008.5525049859632
5683,6968.4142744440405,5203.991817574398,0.0,992.3497076862119
5684,6753.547598536433,5208.150944595905,8.981260180007666e-12,1018.8124706728438
5685,5399.277981518291,5175.854415893081,0.0,1026.0186899767552
5686,4097.654804194408,5134.724998671371,1.6143530956469476e-11,1042.8898679282224
5687,3229.2946509397675,5068.851950630024,0.0,797.28976802777
5688,2920.0126418280056,5076.2047101981625,0.0,753.609716703125
5689,2872.1953035837632,5077.493130028131,6.480149750132114e-12,681.8828032297647
5690,2898.7957127960153,5121.243291389267,0.0,653.9436233296957
5691,2866.7627943988896,5102.275492859099,0.0,647.9818944257739
5692,2886.8048026254055,5100.050597953556,0.0,653.7983891021387
5693,3050.8999626075743,5046.912377572416,1.6541434888495132e-11,600.0115460959047
5694,3593.8642730428046,5215.681438578682,1.4665602066088468e-11,561.0857097096379
5695,3766.1021024653014,5277.129079481531,8.071765478234738e-12,559.8408142527477
5696,4504.899150080325,5276.865674777028,0.0,549.6062612097894
5697,5246.879212957007,5187.365585582514,5.4569682106375694e-12,531.6521465620261
5698,5277.730347712308,5167.847107679549,5.8548721426632255e-12,603.118727093824
5699,5063.6555406607895,5201.007933981143,0.0,731.254445461531
5700,4987.151442391113,5185.297311770308,0.0,873.4907144189257
5701,4770.815803412801,5243.963191520801,6.423306331271306e-12,957.6943720535473
5702,4578.6905782893955,5242.056944688473,0.0,1048.978116466176
