,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
5094,636.0875590156202,2947.1943506994085,1043.5131918900074,559.432726048275,282.36492699720435,3587.7644954370508,2282.5761572877536,45205.00515410867,654.6492852394682,1557.996350004109
5095,633.0918435152231,3304.1845767419177,1061.809783839076,550.3074910491554,1070.4888352800042,3675.5393854090416,2245.5713446024206,44992.70992410191,1368.281962413381,1226.3732478812515
5096,628.6738108671902,3483.6806665709446,1062.7124429212108,549.425153479796,1277.2812779531469,3746.0251858644688,2556.7033032210024,44540.304004490026,2540.8846815659067,1007.5385076687553
5097,629.0139822431817,3363.857443708695,1091.7243690280181,549.0115398839965,1018.9048732160821,3705.9048732162155,2202.904873216092,44448.341564386945,3782.3110161181876,912.5626734296735
5098,628.0139822372876,3275.8574437028487,1036.7243690221405,549.0115398709565,399.90487321020686,3818.9048732103706,2005.9048732102378,44101.34156438111,4698.311016112342,800.5626734237895
5099,651.5924612481126,3494.4055872273743,1056.9313794976872,564.4445857687789,458.6365067255929,3855.0257297978537,2233.382669287677,45617.602480500114,5414.152202662728,760.7224002490916
5100,626.0139822370185,3369.8574437025804,1020.7243690218717,549.0115398703675,355.90487320993776,3486.904873210102,2216.90487320997,43744.34156438084,5405.311016112074,727.5626734235204
5101,624.0139822368756,3426.857443702437,1053.7243690217288,549.0115398700547,443.9048732097948,3293.9048732099586,2206.9048732098267,43537.34156438071,5341.311016111931,748.5626734233776
5102,623.0139822371254,3428.857443702687,1076.7243690219784,549.0115398706017,651.9048732100447,3292.9048732102083,2171.9048732100764,43372.34156438095,4886.31101611218,768.5626734236275
5103,622.0139822380288,3318.8574437035895,1098.7243690228815,549.0115398725854,700.904873210948,3620.904873211111,2194.904873210979,43417.34156438186,4322.3110161130835,831.5626734245309
5104,519.013982238108,3414.8574437036687,1091.7243690229604,551.1981403030471,664.9048732110269,3938.9048732111896,1925.9048732110573,43391.34156438194,3410.311016113162,901.5626734246096
5105,475.01398223931835,3545.8574437048724,1117.724369024166,549.0115398754284,1351.9048732122315,4372.904873212394,2892.904873212262,42977.34156438314,2373.311016114367,1030.562673425815
5106,475.01398224096226,3510.8574437064967,1226.7243690257972,1581.086942974807,1397.9048732138604,4415.904873214018,2901.904873213887,42791.341564384755,1266.311016115998,1136.5626734274467
5107,476.05331662232254,3494.165161153413,1318.8264955878265,1305.6759246137785,773.970430465451,4196.275650425162,2525.1266081819135,42799.95470165654,549.3399148661692,1299.6670298255058
5108,478.29818412436435,3603.1688294387873,1338.0975780502956,552.2845073251789,1092.9584844838157,4337.357563901768,2903.202793092536,42944.124958668515,352.68000624776886,1549.6767681556653
5109,476.0139822419707,3527.8574437074903,1327.7243690267962,551.1981403115664,1160.9048732148633,3991.9048732150113,2430.904873214883,42707.34156438575,331.3110161170948,1741.5626734284394
5110,478.0139822392429,3421.8574437047973,1332.7243690240905,551.1981403055496,507.9048732121615,3810.9048732123188,2131.904873212187,42895.34156438306,329.3110161143204,1859.562673425739
5111,477.0139822359985,2911.85744370156,1357.7243690208516,542.4517385772731,901.0648192512162,3365.9048732090814,1974.9048732089484,42258.34156437983,329.3110161110527,2031.5626734225004
5112,477.0139822359242,2726.857443701485,1418.7243690207772,551.1981402982618,907.3548468602769,3102.9048732090064,1745.904873208874,41879.34156437975,330.31101611097836,1944.562673422426
5113,478.01398223594504,2723.857443701506,1320.7243690207981,551.1981402983073,682.1583110926923,3176.9048732090273,1714.904873208895,41427.34156437977,331.31101611099933,1852.562673422447
5114,477.01398223596505,2725.857443701526,1168.7243690208181,551.198140298351,38.90487320888776,3154.9048732090473,1883.904873208915,40933.341564379785,332.31101611101894,1802.562673422467
5115,514.0139822359413,2761.8574437015022,1026.7243690207943,551.1981402982993,408.4048732088605,3084.9048732090237,1709.9048732088913,41326.34156437977,333.31101611099547,1743.5626734224434
5116,573.0139822359577,2876.8574437015186,1136.7243690208109,551.1981402983353,682.5848783222956,3127.90487320904,1652.9048732089077,41484.34156437978,331.31101611101195,1687.5626734224597
5117,587.0139822362753,3063.8574437018365,1133.7243690211285,551.1981402990292,842.5124170471722,3257.904873209358,1675.9048732092256,41591.3415643801,363.3110161113294,1692.5626734227776
5118,600.8661316965713,3402.7235835566166,1150.3730967369938,553.7610443835246,540.3183437274404,3469.257672515475,2009.3188527345199,42065.13670443634,607.9156723301704,1670.0498418815814
5119,592.2904731857989,3502.780411796131,1310.327859552578,543.2900952991344,1003.1134780519048,3764.4385366129823,2304.0934874937025,41940.16986448644,1516.2680670850225,1236.0972885434003
5120,594.0139822423598,3481.8574437078814,1327.7243690271905,542.4517385912986,1075.9048732152596,3776.9048732154024,2328.9048732152755,41817.34156438614,2941.311016117377,870.5626734288528
5121,616.0139822376356,3542.8574437031966,1244.7243690224884,542.4517385808568,1108.9048732105546,3836.9048732107176,2434.904873210586,41783.34156438146,4224.31101611269,826.5626734241375
5122,604.0139822368745,3459.8574437024363,1214.7243690217276,542.451738579189,991.9048732097938,3852.9048732099577,2246.904873209826,41712.34156438071,5114.31101611193,893.5626734233766
5123,556.0139822366338,3487.8574437021953,1140.724369021487,542.4517385786622,1015.9048732095532,3534.9048732097167,2224.904873209585,41654.341564380455,5670.31101611169,978.5626734231361
5124,591.0139822367123,3507.857443702274,1199.7243690215655,542.451738578834,1102.9048732096317,3374.9048732097954,2155.904873209663,41625.341564380535,5875.3110161117675,1004.5626734232144
5125,616.0139822366597,3515.857443702221,1184.7243690215128,540.265138148431,1172.9048732095791,3346.9048732097426,2183.9048732096107,41828.34156438049,5783.311016111715,973.5626734231619
5126,618.0139822367837,3515.8574437023453,1221.724369021637,544.638339009278,1067.904873209703,3466.9048732098668,2234.9048732097344,41825.34156438061,5466.311016111839,961.5626734232859
5127,617.0139822369252,3510.8574437024868,1209.7243690217783,544.6383390095876,1093.9048732098445,3762.904873210008,2309.9048732098763,41820.341564380746,4830.31101611198,990.5626734234273
5128,622.0139822370508,3457.8574437026123,1221.724369021904,540.265138149287,1281.9048732099702,4274.904873210134,2448.904873210002,41755.34156438088,3885.311016112106,1042.562673423553
5129,623.0139822371762,3456.8574437027373,1222.7243690220294,542.4517385798493,1445.9048732100955,4444.904873210259,2845.904873210127,41719.341564381,2660.311016112231,1133.5626734236782
5130,625.0139822375737,3552.857443703135,1230.7243690224268,540.2651381504332,1657.904873210493,4519.904873210657,3128.9048732105243,41675.3415643814,1368.3110161126278,1302.5626734240757
5131,626.0139822400572,3566.857443705608,1224.724369024904,1412.7187098406894,1423.9048732129686,4471.90487321313,3229.904873212998,41525.34156438387,544.3110161151225,1562.5626734265513
5132,625.013982239351,3357.8574437049074,1226.724369024201,1104.4080491685725,1000.9048732122674,4203.904873212429,2315.904873212298,41447.34156438317,351.311016114429,2372.56267342585
5133,626.0139822387357,3302.857443704295,1126.7243690235875,549.011539874146,954.9048732116538,3815.9048732118163,1939.9048732116842,41182.34156438256,334.3110161138077,3302.5626734252364
5134,626.013982238979,3318.857443704537,1125.7243690238304,549.011539874684,533.9048732118991,3659.9048732120586,2046.904873211926,41171.3415643828,330.3110161140552,3723.562673425479
5135,597.0139822360134,2855.8574437015745,1016.7243690208666,549.0115398681692,689.8535106750463,3402.904873209096,1634.9048732089634,40986.341564379836,331.3110161110674,3708.5626734225157
5136,597.013982236014,2721.857443701575,1092.724369020867,551.1981402984584,720.3024292545025,3114.9048732090964,1585.904873208964,41109.341564379836,333.3110161110682,3523.5626734225166
5137,581.0139822360054,2728.8574437015664,1108.7243690208584,551.1981402984396,548.5036750392425,3029.904873209088,1525.9048732089555,41212.34156437983,333.3110161110596,3149.562673422508
5138,586.0139822360288,2688.8574437015895,966.7243690208819,551.1981402984906,38.90487320895483,3138.904873209111,1465.9048732089789,41196.34156437985,333.311016111083,2909.562673422531
5139,573.0139822359301,2610.857443701491,984.7243690207832,549.0115398679874,408.4048732088494,3131.9048732090123,1528.9048732088802,41387.341564379756,333.3110161109845,2722.5626734224325
5140,574.0139822359303,2701.857443701491,1089.7243690207833,551.1981402982752,676.7331552235005,3126.9048732090123,1539.9048732088802,41846.341564379756,334.31101611098444,2491.5626734224325
5141,571.0139822359707,2852.857443701532,1139.7243690208236,551.1981402983637,830.1104854537874,3123.904873209053,1679.9048732089207,41848.34156437979,363.3110161110251,2368.5626734224734
5142,545.0139822360865,3039.8574437016473,1139.7243690209395,546.824939438041,1013.6094565883986,3335.9048732091687,1932.9048732090369,41906.34156437991,602.3110161111407,2169.5626734225893
5143,536.8064969069452,3241.908340576566,1185.322053283869,543.0293762228742,471.5882391532393,3629.5758614005786,2355.5637283530573,41979.02931637645,1506.3342222213555,1503.7329930339095
5144,544.0139822390604,3319.8574437046173,1242.7243690239104,540.2651381537115,1111.9048732119766,3845.9048732121387,2496.904873212007,41908.34156438288,2899.3110161141108,867.5626734255604
5145,571.0139822372253,3367.8574437027864,1244.7243690220785,540.2651381496692,1198.9048732101446,4003.904873210309,2516.904873210176,41799.34156438105,4125.31101611228,734.5626734237273
5146,577.013982237047,3401.8574437026086,1271.7243690219002,540.2651381492786,1188.9048732099664,3971.9048732101305,2373.9048732099977,41514.34156438087,5003.311016112102,761.562673423549
5147,577.0139822367214,3262.857443702283,1277.7243690215746,542.4517385788539,1323.904873209641,3925.9048732098045,2417.9048732096726,41028.34156438055,5515.311016111777,835.5626734232235
5148,565.013982236622,3181.8574437021834,1277.7243690214755,540.2651381483487,1630.9048732095416,3782.904873209705,2423.904873209573,40950.34156438045,5696.311016111677,836.5626734231242
5149,571.01398223658,3279.8574437021416,1215.7243690214334,542.4517385785447,1314.9048732094996,3704.9048732096626,2227.904873209531,40932.34156438041,5553.311016111636,823.5626734230822
5150,574.013982236598,3443.8574437021593,1206.7243690214514,542.451738578584,749.9048732095174,3768.9048732096817,2103.904873209549,41015.34156438042,5184.311016111653,830.5626734231003
5151,575.0139822365838,3449.8574437021452,1204.724369021437,542.4517385785531,477.9048732095031,4029.9048732096667,2017.9048732095343,40839.34156438041,4580.311016111639,916.5626734230862
5152,540.0139822369543,3735.8574437025163,1246.7243690218077,544.6383390096515,931.9048732098736,4180.904873210037,2297.904873209906,40675.341564380775,3620.31101611201,1131.5626734234565
5153,571.0139822370163,3840.8574437025777,1277.7243690218695,782.9777859111557,1782.9048732099359,4383.904873210099,2629.904873209967,39590.34156438084,2456.311016112071,1336.5626734235184
5154,547.0139822374124,3887.857443702974,1284.7243690222651,2265.492877647142,1554.9048732103317,4395.904873210495,2682.904873210363,38995.34156438123,1295.3110161124664,1654.5626734239145
5155,536.0139822382807,3772.85744370384,1284.724369023133,2499.4591236898327,1342.9048732111992,4282.904873211362,2576.90487321123,38578.341564382106,544.3110161133363,1943.562673424782
5156,530.0139822435802,3839.857443709079,1257.7243690284017,2046.8328346317992,301.90487321653336,4033.9048732165998,1899.9048732164817,39079.34156438733,350.3110161187424,2488.5626734300286
5157,543.0139822385112,3631.8574437040706,1188.724369023363,1034.4368353975221,834.9048732114295,3931.904873211591,2173.90487321146,39147.34156438234,340.3110161135788,3079.562673425012
5158,541.0139822369703,3196.857443702532,1133.7243690218233,549.0115398702618,390.90487320988944,3770.9048732100537,2119.9048732099213,39128.3415643808,334.31101611202496,3087.562673423473
5159,594.0139822361997,2679.8574437017605,1046.7243690210528,553.3847407291518,488.16401797956604,3524.9048732092824,1562.9048732091499,39051.341564380025,335.3110161112537,2998.562673422702
5160,607.013982236049,2127.85744370161,868.7243690209021,553.3847407288225,590.3814389929134,3149.9048732091314,1257.9048732089989,39146.34156437987,332.31101611110324,3008.5626734225516
5161,608.0139822359532,2107.857443701514,892.7243690208065,553.3847407286133,414.78707576278464,3007.9048732090355,1387.9048732089032,38796.34156437978,332.31101611100763,2930.5626734224556
5162,609.0139822359158,2161.8574437014768,1008.7243690207689,553.3847407285315,38.904873208837245,2923.904873208998,1470.9048732088659,38347.34156437975,334.3110161109702,2670.562673422418
5163,598.013982235885,2148.857443701446,1032.724369020738,553.3847407284644,471.40487320880425,3075.9048732089673,1289.904873208835,38243.341564379705,332.3110161109392,2475.5626734223874
5164,604.0139822358861,2117.857443701447,1119.7243690207392,553.3847407284667,602.9486542925927,3127.9048732089686,1272.904873208836,38257.341564379705,336.31101611094056,2402.562673422389
5165,610.0139822359495,2113.8574437015104,1185.7243690208024,553.3847407286052,778.6170184947806,3187.904873209032,1422.9048732088995,38447.34156437977,362.3110161110036,2219.562673422452
5166,621.0139822360715,2101.8574437016323,1231.7243690209245,553.3847407288716,868.5339487231433,3191.9048732091537,1419.9048732090214,38490.341564379894,587.3110161111255,1842.5626734225734
5167,617.0139822360225,2120.857443701583,1203.7243690208757,553.3847407287645,969.5000768435262,3312.9048732091046,1802.9048732089725,38469.34156437985,1413.3110161110767,1408.5626734225245
5168,614.0139822360617,2448.8574437016227,1236.724369020915,553.3847407288503,874.9872641376219,3435.904873209144,2073.9048732090123,38289.34156437989,2759.3110161111163,1113.5626734225639
5169,610.0139822359887,2595.8574437015495,1224.7243690208418,553.3847407286909,1158.8622804450072,3478.904873209071,2158.904873208939,37668.341564379814,3986.3110161110426,1089.562673422491
5170,581.0139822359617,2586.8574437015227,1141.724369020815,553.384740728632,1191.702807979465,3450.904873209044,1539.9048732089118,37693.341564379785,4880.311016111016,1257.5626734224638
5171,586.0139822359354,2535.8574437014963,1032.7243690207883,553.3847407285745,1153.2264815251535,3348.9048732090178,1501.9048732088854,37938.341564379756,5438.31101611099,1415.5626734224375
5172,586.0139822359239,2553.857443701485,1069.724369020777,553.3847407285492,991.5805967245269,3095.9048732090064,1791.9048732088738,37912.34156437975,5647.311016110978,1553.5626734224259
5173,591.0139822358988,2563.8574437014595,1086.724369020752,553.3847407284944,1032.271382646379,2932.904873208981,1755.904873208849,37887.34156437972,5556.3110161109535,1621.562673422401
5174,594.0139822358987,2494.8574437014595,1065.7243690207517,553.384740728494,1141.2093331904382,2895.904873208981,1603.9048732088486,38198.34156437972,5265.311016110953,1715.5626734224006
5175,596.0139822358932,2411.857443701454,1162.7243690207463,553.384740728482,1113.106140577904,3172.9048732089755,1507.9048732088431,38589.34156437971,4590.311016110948,1865.5626734223952
5176,597.013982235936,2395.857443701497,1193.724369020789,553.3847407285758,913.4445581443283,3329.904873209018,1532.904873208886,38945.341564379756,3580.3110161109903,2169.5626734224384
5177,618.0139822361184,2483.85744370168,1177.7243690209716,553.3847407289742,700.813029216173,3628.9048732092015,1770.9048732090685,38959.34156437994,2413.3110161111736,2665.5626734226216
5178,629.0139822406913,2618.857443706237,1231.724369025535,553.3847407390424,752.9048732136071,3756.9048732137576,1838.9048732136273,39066.3415643845,1246.3110161157365,3265.5626734271777
5179,631.2182548893388,2583.9882523918213,1200.798956362787,554.1459529239781,811.4653676882875,3907.7194895204566,1963.7929534834013,39781.075134191735,535.9384522847462,3442.2539765892925
5180,631.5378881895023,2392.858303609477,960.7349004041828,554.3479908618062,240.4196716921513,3774.447854008849,2055.055419207904,40031.76511270913,348.6260420494145,3950.3233550724553
5181,632.1383941196647,2554.380515340897,993.8952530034234,553.4631171971739,485.9980258332998,3786.685729541943,1900.2926964521537,39861.17013336766,334.3337312056578,4319.435640373443
5182,621.0139823019534,2732.8574437645607,1077.724369085694,553.3847408845196,329.90487327744074,3682.9048732716665,1774.9048732725946,39860.34156444081,331.3110161853772,4381.562673484904
5183,619.0139822363418,1754.8574437019024,1048.724369021195,549.0115398688866,448.48598805375275,3284.9048732094243,1624.904873209292,38734.34156438017,333.31101611139576,4164.5626734228445
5184,592.0139822360093,1378.8574437015698,975.7243690208626,549.0115398681603,481.8548653212495,2995.904873209092,1609.9048732089593,37545.34156437983,333.31101611106357,3945.5626734225116
5185,483.0139822359078,1403.8574437014681,932.7243690207608,549.0115398679383,453.7990365169683,2776.90487320899,1644.9048732088577,36773.34156437973,335.31101611096204,3710.5626734224097
5186,483.0139822358949,1365.8574437014552,1007.7243690207479,549.0115398679101,38.90487320881586,2715.9048732089777,1276.9048732088447,36342.34156437972,334.3110161109492,3455.562673422398
5187,484.0139822358747,1387.8574437014352,1196.7243690207276,549.011539867866,281.90487320879396,2723.904873208957,1146.9048732088247,36531.3415643797,334.3110161109288,3197.562673422377
5188,483.01398223586915,1324.8574437014295,1120.724369020722,549.0115398678537,452.19760728693444,2818.9048732089514,921.904873208819,36687.34156437969,335.31101611092333,3076.5626734223715
5189,483.0139822358703,1289.8574437014306,957.7243690207233,549.0115398678562,658.4151408285134,2933.9048732089523,791.9048732088203,36721.34156437969,356.3110161109246,2958.5626734223724
5190,483.01398223587466,1408.857443701435,908.7243690207276,549.0115398678657,842.0629870097143,2957.904873208957,833.9048732088246,36945.3415643797,563.3110161109289,2685.562673422377
5191,483.0139822358877,1390.857443701448,1022.7243690207407,549.0115398678942,923.363363294535,3130.90487320897,1106.9048732088374,37027.34156437971,1335.3110161109416,2035.5626734223895
5192,483.0139822359356,1345.8574437014959,1207.7243690207886,549.011539867999,584.7863923104849,3078.9048732090178,911.9048732088855,36965.341564379756,2599.31101611099,1710.5626734224375
5193,482.01398223594776,1344.8574437015081,1081.7243690208006,549.0115398680256,643.8186035121372,2968.90487320903,841.9048732088977,37092.34156437977,3844.3110161110017,1353.5626734224497
5194,483.0139822359358,1307.857443701496,849.7243690207889,549.0115398679994,637.4323916209532,2901.904873209018,874.9048732088858,36601.341564379756,4785.31101611099,1197.5626734224377
5195,483.0139822359491,1325.8574437015095,1104.724369020802,549.0115398680285,642.6965130873792,2808.9048732090314,1001.9048732088991,36583.34156437977,5364.3110161110035,1159.562673422451
5196,483.01398223592867,1331.857443701489,1026.7243690207815,549.0115398679839,626.7223855608673,2743.9048732090105,937.9048732088786,36589.34156437975,5607.311016110983,1128.5626734224306
5197,477.0139822358796,1212.8574437014397,850.7243690207328,549.0115398678766,739.7781590984243,2663.904873208962,663.9048732088296,36644.341564379705,5600.311016110933,1041.5626734223815
5198,471.01398223587364,1341.8574437014338,867.7243690207266,546.8249394375756,551.8243776873665,2640.904873208956,571.9048732088235,36897.3415643797,5162.311016110928,960.5626734223754
5199,476.0139822358743,1488.8574437014347,874.7243690207274,546.8249394375773,592.945016966852,2682.9048732089564,703.9048732088243,36821.3415643797,4534.311016110929,982.5626734223763
5200,480.01398223592935,1864.8574437014897,989.7243690207824,546.8249394376976,585.4255118982472,2753.9048732090114,672.9048732088793,37131.34156437975,3516.3110161109835,1036.5626734224313
5201,484.01398223689904,2503.8574437024604,1288.7243690217522,1220.2978719684565,132.9048732098188,3130.904873209982,1495.9048732098493,37098.341564380724,2369.311016111954,1123.562673423401
5202,487.01398223826953,2613.857443703829,1341.7243690231214,2473.219918526354,298.904873211191,3264.9048732113506,1526.9048732112185,37049.34156438209,1200.3110161133225,1188.5626734247703
5203,487.0139822371843,2671.8574437027455,1467.7243690220373,2328.9042901249895,400.90487321010346,3278.904873210267,1500.9048732101344,37162.34156438101,511.3110161122385,1270.5626734236862
5204,487.0139822382757,2795.857443703836,1523.7243690231273,1758.201577822261,345.9048732111962,3296.9048732113574,1484.9048732112244,37233.3415643821,346.3110161133393,1696.5626734247764
5205,488.01398223716825,2776.8574437027296,1585.7243690220214,1780.0675821227192,589.9048732100873,3210.904873210251,1512.9048732101182,37552.34156438099,331.31101611222334,2258.5626734236703
5206,488.01398223854426,2765.857443704103,1648.7243690233954,1478.3167227460112,295.904873211467,3171.9048732116244,1554.9048732114923,38012.34156438237,329.3110161136133,2513.5626734250445
5207,487.0139822360278,2848.8574437015886,1545.7243690208809,686.7673669763312,688.7018930576634,2921.90487320911,1177.9048732089777,37748.34156437985,332.31101611108187,2387.56267342253
5208,487.0139822358995,2784.8574437014604,1609.7243690207522,549.0115398679201,690.3224978063545,2744.904873208982,1017.9048732088495,37725.34156437972,332.31101611095363,2235.5626734224015
5209,487.0139822358857,2750.8574437014463,1510.724369020739,546.8249394376022,648.6196753304538,2609.9048732089677,765.9048732088356,37660.341564379705,332.31101611093976,2033.562673422388
5210,487.01398223588484,2672.8574437014454,1231.7243690207379,549.011539867888,737.9048732088039,2613.904873208967,690.9048732088347,37817.341564379705,333.311016110939,1770.5626734223868
5211,489.01398223590456,2623.8574437014654,1250.7243690207574,549.011539867931,281.90487320882374,2632.904873208987,683.9048732088545,37762.34156437973,333.3110161109588,1522.5626734224065
5212,488.0139822359194,2691.8574437014804,1541.7243690207724,549.0115398679637,451.19469202778146,2746.904873209002,901.9048732088694,37461.34156437974,333.3110161109737,1346.5626734224213
5213,485.01398223609726,2864.857443701658,1625.7243690209505,549.0115398683523,687.8954513217951,2892.9048732091796,1194.9048732090473,37787.34156437992,352.31101611115133,1271.5626734225993
5214,483.0139822403749,3049.8574437059183,1566.7243690252128,549.0115398777567,405.9048732132983,3031.9048732134397,1069.9048732133117,38009.34156438418,559.3110161154352,1180.5626734268637
5215,483.0139822369161,3299.8574437024777,1747.7243690217695,542.4517385792798,724.9048732098353,3306.904873209999,1294.904873209866,38007.34156438074,1356.31101611197,995.5626734234181
5216,482.01398223646606,3428.8574437020275,1806.7243690213193,540.2651381480074,888.9048732093854,3518.904873209549,1306.9048732094163,37965.34156438029,2646.311016111521,731.5626734229681
5217,480.0139822363562,3409.8574437019174,1722.7243690212094,538.0785377174792,437.90487320927537,3569.904873209439,1238.9048732093063,37875.34156438018,3962.311016111411,639.5626734228582
5218,479.01398223635243,3385.8574437019133,1707.7243690212058,540.2651381477589,658.9048732092717,3539.9048732094348,1205.9048732093027,37991.34156438018,4878.311016111407,631.5626734228546
5219,479.01398223629354,3385.8574437018547,1782.724369021147,540.26513814763,567.9048732092127,3533.904873209376,1288.9048732092435,38196.34156438012,5418.311016111348,617.5626734227955
5220,480.01398223633777,3360.857443701899,1799.724369021191,538.078537717439,589.904873209257,3392.90487320942,1254.9048732092879,38171.34156438016,5679.311016111393,605.5626734228398
5221,479.013982236328,3338.857443701889,1783.7243690211812,535.8919372871297,551.9048732092472,3387.9048732094107,1288.904873209278,38161.34156438015,5582.311016111383,675.56267342283
5222,479.0139822363755,3404.857443701937,1803.7243690212288,535.8919372872339,710.9048732092948,3339.9048732094584,1280.9048732093258,38220.3415643802,5258.31101611143,748.5626734228777
5223,480.0139822364209,3563.8574437019824,1778.7243690212738,538.0785377176209,920.9048732093403,3346.904873209504,1436.9048732093709,38092.341564380244,4594.3110161114755,791.562673422923
5224,481.01398223662966,3545.857443702191,1691.724369021483,535.8919372877898,1070.9048732095491,3602.9048732097126,1510.90487320958,37907.341564380455,3690.3110161116847,830.5626734231319
5225,481.0139822367292,3683.8574437022917,1840.7243690215826,535.8919372880074,1184.9048732096487,3957.904873209813,2297.9048732096803,37658.34156438056,2454.3110161117843,931.5626734232313
5226,479.0139822367111,3751.857443702272,1794.7243690215644,535.8919372879681,2477.904873209631,4269.9048732097945,2629.904873209662,38003.341564380535,1231.3110161117654,912.5626734232134
5227,478.0139822367127,3747.8574437022744,1722.7243690215662,538.0785377182596,1749.9048732096323,4144.904873209795,2386.904873209664,38137.341564380535,531.3110161117669,966.562673423215
5228,479.01398223684646,3772.857443702408,1696.7243690216999,546.8249394397031,1613.904873209766,3992.9048732099295,2150.904873209797,38179.34156438067,358.3110161119007,1165.5626734233485
5229,479.01398223676176,3741.8574437023235,1532.7243690216148,546.8249394395178,1459.9048732096812,3744.904873209845,1689.9048732097122,38182.341564380586,346.31101611181595,1384.562673423264
5230,478.0139822364683,3559.8574437020293,1584.7243690213218,546.8249394388756,820.9048732093875,3442.9048732095507,1784.9048732094186,38356.341564380295,344.31101611152235,1385.5626734229704
5231,352.01398223601706,2831.8574437015773,1576.72436902087,544.6383390076014,915.4584969705978,3201.9048732090987,1650.904873208967,38408.341564379836,350.3110161110711,1448.562673422519
5232,352.013982235916,2652.8574437014768,1261.724369020769,546.8249394376684,896.1846913860583,2998.904873208998,1162.9048732088659,38299.34156437974,348.3110161109701,1611.562673422418
5233,352.0139822358953,2640.8574437014563,1379.7243690207483,546.8249394376231,681.674669555216,2932.9048732089777,1007.9048732088453,38246.34156437972,345.3110161109495,1684.5626734223972
5234,351.0139822358819,2648.8574437014427,1540.7243690207347,546.8249394375936,353.904873208801,2903.904873208964,1007.9048732088319,38361.341564379705,346.311016110936,1623.5626734223836
5235,350.01398223588484,2690.8574437014454,1439.7243690207376,546.8249394376002,348.40487320880396,2860.904873208967,1095.9048732088347,38459.341564379705,346.3110161109389,1483.5626734223868
5236,349.0139822358999,2776.857443701461,1465.7243690207529,546.8249394376331,419.59518765557044,2920.9048732089823,1133.9048732088497,38517.34156437972,345.31101611095403,1641.5626734224018
5237,352.01398223606157,2961.8574437016223,1629.724369020915,546.8249394379865,686.5430724191476,2987.9048732091437,1061.9048732090114,38559.34156437989,363.3110161111157,1871.5626734225639
5238,354.7022013030525,3257.829885068279,1644.491238498853,548.7867533727805,158.53662814341453,3373.5143783743274,1275.4347771448095,38917.78067793858,567.1160302078367,2069.8087828497705
5239,351.45639077592335,3645.893340866968,1706.8678103800148,538.5836521708885,533.5964865569222,3592.8735690779263,1424.8425105973868,38941.58675309459,1254.7502438833142,2033.2241247760053
5240,350.01398223803284,3813.8574437035923,1800.7243690228845,538.0785377211533,1278.9048732109507,3668.9048732111137,1634.9048732109813,38936.34156438186,2306.3110161130858,1666.5626734245334
5241,413.0139822369541,3719.8574437025163,1725.7243690218074,535.8919372884999,1188.9048732098736,3657.9048732100377,1509.9048732099043,38885.341564380775,3400.31101611201,1652.5626734234563
5242,476.0139822364379,3526.8574437019993,1689.724369021291,540.265138147946,1038.9048732093574,3633.9048732095207,1177.9048732093881,38797.34156438026,4081.311016111493,1690.5626734229402
5243,473.01398223652296,3674.8574437020843,1777.7243690213763,538.078537717844,1381.9048732094425,3684.9048732096057,1251.9048732094732,38707.341564380346,4490.311016111578,1904.5626734230252
5244,472.0139822365032,3729.857443702065,1764.7243690213566,538.0785377178009,1262.9048732094227,3640.904873209586,1360.9048732094534,38654.34156438033,4592.311016111558,2168.5626734230063
5245,472.0139822368835,3658.857443702445,1830.7243690217367,535.8919372883452,1412.904873209803,3552.9048732099664,1369.9048732098338,38609.34156438071,4493.311016111938,2581.5626734233865
5246,472.01398223710584,3662.8574437026673,1811.724369021959,535.8919372888316,1682.9048732100252,3382.9048732101887,1306.9048732100557,38564.34156438093,4022.311016112161,2854.562673423609
5247,472.0139822377935,3742.8574437033544,1820.724369022646,538.0785377206283,1618.9048732107124,3345.9048732108754,1481.904873210743,38555.34156438162,3293.311016112848,2922.5626734242956
5248,474.0139822386749,3748.857443704233,1832.7243690235252,538.0785377225708,1352.9048732115916,3626.9048732117544,1734.904873211622,38627.3415643825,2512.3110161137265,3241.5626734251746
5249,475.0139822380576,3823.857443703618,1824.7243690229102,538.0785377212097,1676.9048732109763,3798.904873211139,2147.904873211007,38523.34156438188,1667.3110161131112,3429.562673424559
5250,475.013982238156,3866.8574437037164,1792.7243690230082,544.6383390122894,1906.9048732110746,4143.904873211238,2528.904873211106,38396.34156438198,888.3110161132097,3512.562673424658
5251,476.274428404668,3881.1223213015874,1845.7112296445623,547.0431800373261,1260.6259724466217,4040.2666060697925,2203.1822996147002,38492.71114214998,460.4498026230938,3639.6344310820186
5252,477.84385295649764,3849.990201296201,1692.5707129325388,547.5187554352397,961.6340834625427,3916.1709358284656,1776.1605198726656,38456.12247562614,346.53819791688477,3736.321801440748
5253,476.0139822495955,3607.8574437149427,1553.7243690342984,544.638339037891,1011.9048732223955,3764.904873222462,1513.90487322239,38416.341564393144,336.311016125071,3988.5626734358802
5254,475.01398223824515,3052.857443703805,1243.724369023097,544.6383390124857,1315.9048732111632,3539.904873211326,1379.904873211194,38471.34156438207,335.31101611330956,3869.5626734247467
