,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
4805,478.269435541885,3442.0124135498218,1106.56896178612,607.554321222444,345.809425527738,4186.303443086493,1645.803510655642,45835.191219309025,377.51413388951534,1369.378731892387
4806,476.68227220969123,3686.0721709334184,1153.735013823408,607.3284658865664,725.648592632415,4575.264608142583,1910.277641677201,46016.52426706326,637.8726050686016,1265.225148958722
4807,473.87978866851626,3728.4239535861825,1211.1685713176473,605.625191348065,1379.002204006149,4948.6461811985655,2624.987473983456,45836.25580975911,1300.4596782871188,1171.690817158722
4808,472.04164367864223,3606.429844110229,1172.3334547712732,604.2998839342883,1169.3959175226012,5045.328994045865,2518.029406227484,45624.090011650114,2304.406414413601,1038.8250834436274
4809,472.04164367355116,3741.4298441051506,1178.3334547661889,605.2998839291835,1008.3959175175181,4992.328994040788,2505.029406222404,45589.09001164504,3200.4064144085196,1055.8250834385422
4810,473.0416436732119,3736.4298441048118,1169.3334547658499,606.299883928844,1016.3959175171791,4921.328994040449,2369.029406222065,45614.0900116447,3979.4064144081813,934.8250834382033
4811,472.04164367241975,3531.4298441040205,1175.333454765058,606.2998839280511,797.3959175163874,4752.328994039657,2351.0294062212733,45634.09001164391,4363.40641440739,896.8250834374115
4812,470.04164367267134,3508.4298441042715,1228.3334547653096,606.299883928303,812.3959175166389,4596.328994039909,2286.0294062215253,45644.09001164416,4429.406414407643,1000.825083437663
4813,465.0416436730007,3472.4298441046008,1238.3334547656389,606.2998839286325,434.3959175169687,4425.328994040238,2056.0294062218545,45623.09001164449,4449.406414407969,1116.825083437992
4814,460.04164367285546,3417.4298441044552,1186.3334547654936,606.2998839284872,646.395917516823,4134.328994040094,1672.029406221709,45667.090011644344,4259.406414407827,1196.8250834378468
4815,460.04164367348073,3386.4298441050805,1146.3334547661184,605.299883929113,481.39591751744854,4124.328994040718,1603.0294062223338,45684.09001164497,3758.4064144084496,1432.8250834384714
4816,464.0416436745047,3308.4298441061023,1193.3334547671416,605.2998839301382,809.3959175184713,4199.32899404174,1877.0294062233563,45715.090011645996,2920.406414409474,1547.8250834394944
4817,463.0416436751945,3587.429844106791,1201.3334547678307,605.2998839308293,1127.39591751916,4776.328994042428,2133.029406224045,45736.09001164668,1940.4064144101635,1624.8250834401833
4818,462.04164367575925,3657.429844107354,1236.333454768395,605.2998839313955,1168.395917519724,5055.328994042992,2367.029406224609,45802.09001164725,1206.406414410728,1655.8250834407472
4819,462.04164371345445,3502.4298441445535,1026.3334548058613,605.2998839695491,681.3959175572415,4967.328994080159,2068.0294062618686,45588.090011684304,598.4064144484881,1882.8250834780342
4820,463.02436442919713,3535.3951755655858,876.7718633661159,605.6911310687684,148.7043123217837,4936.502552041263,1727.930370344455,45736.846524829234,364.7263164815836,1935.8227086184704
4821,462.55962148914176,3472.5566837264737,597.7543875584342,605.5061046072778,525.0145795448316,4930.217200835871,2228.694505179555,45359.26990763975,332.53621213074496,1766.7295920252068
4822,463.04164369767466,3324.4298441291116,562.3334547903694,606.2998839535134,303.39591754171516,4739.328994064733,1932.0294062463952,44286.09001166894,331.4064144330039,1718.8250834625458
4823,337.04164367169744,2374.4298441032975,578.3334547643358,606.2998839273281,401.4854580624253,4354.328994038935,1453.0294062205512,42668.09001164319,337.40641440667287,1652.8250834366888
4824,337.0416436712493,1433.4298441028488,563.3334547638876,606.29988392688,593.6451694367507,4061.3289940384866,1185.0294062201026,41824.090011642744,336.4064144062236,1755.8250834362402
4825,337.0416436710824,1251.4298441026822,598.3334547637207,606.2998839267132,355.0404000012222,3747.328994038319,1109.0294062199362,41466.09001164257,337.4064144060596,1668.8250834360736
4826,337.0416436709897,1262.4298441025894,594.333454763628,604.2998839266204,225.39591751495811,3584.3289940382265,1059.0294062198434,40587.09001164248,337.4064144059629,1623.8250834359808
4827,336.0416436709659,1260.4298441025655,600.3334547636042,604.2998839265966,550.8959175149334,3594.3289940382024,1305.0294062198193,40437.09001164245,331.4064144059379,1661.825083435957
4828,336.04164367096337,1228.429844102563,600.3334547636017,604.2998839265941,847.4427159843531,3577.3289940382,1285.0294062198168,40606.09001164245,330.40641440593913,1666.8250834359544
4829,336.0416436709807,1269.4298441025805,632.333454763619,604.2998839266114,973.6742866455529,3823.328994038218,1626.0294062198343,40958.09001164247,370.40641440595437,1562.825083435972
4830,337.0416436713887,1447.4298441029885,779.3334547640269,605.2998839270194,649.4378372236082,4117.328994038627,1853.0294062202427,41054.09001164288,622.40641440636,1541.8250834363798
4831,337.04164367164964,1510.4298441032493,786.3334547642879,606.2998839272803,775.4366894768292,4478.328994038887,1842.029406220503,41253.090011643144,1353.4064144066185,1440.8250834366406
4832,337.60969627117413,1529.1760586450287,645.0745564991207,606.621529605878,215.77399226007654,4648.925021741654,2108.9342975813074,41353.42522564008,2410.508807497941,1388.0653173545281
4833,336.0416436717447,1519.4298441033443,636.5048833358092,606.2998839273754,687.3959175157122,4670.328994038982,2085.0294062205985,41304.09001164323,3411.4064144067156,1344.825083436736
4834,337.0416436718574,1474.4298441034573,571.7840042150532,605.2998839274882,795.3959175158249,4672.328994039095,2130.029406220711,41343.09001164335,3951.406414406827,1346.8250834368487
4835,337.04164368974693,1494.4298441212684,321.33345478260355,606.2998839454368,660.3959175336695,4305.328994056874,1981.029406238511,41205.09001166111,4066.406414424609,1346.825083454668
4836,339.0416436728136,1428.4298441044132,444.3334547654526,606.2998839284448,332.3959175167816,3952.3289940400496,1775.029406221667,41063.0900116443,4172.406414407782,1330.8250834378046
4837,338.0416436711338,1432.4298441027336,579.3334547637721,606.2998839267646,649.9300743144177,3676.3289940383706,1735.0294062199873,40968.09001164262,4329.406414406103,1318.825083436125
4838,337.0416436711913,1462.4298441027909,782.3334547638295,607.2998839268221,589.1729147381897,3776.328994038428,1684.0294062200446,40925.09001164268,3937.4064144061613,1402.8250834361822
4839,402.04164367123946,1686.4298441028393,801.3334547638779,607.2998839268704,661.6349693061151,3765.3289940384752,1761.0294062200933,41102.09001164273,3501.40641440621,1465.8250834362307
4840,464.04164367166214,1977.429844103262,741.3334547643007,606.2998839272931,521.4205910008271,3893.3289940388986,1904.029406220516,41202.09001164315,2975.406414406633,1550.8250834366536
4841,463.8199315713283,2269.4285709385604,765.2681276151039,607.6126538328789,357.0178204641596,4231.882750868081,2179.9335747132654,41407.0887794629,2057.732322266108,1626.4236194303717
4842,464.39480309614004,2208.191525115361,804.7895161165676,607.4414769882472,443.74907694010807,4526.994772322884,2396.977133918064,41381.24233640208,1218.2230441138802,1525.9199599566527
4843,464.11119216614776,2197.775316744413,757.4156484311295,607.3277682003398,409.45995401192175,4600.063224673529,2224.385254387762,41566.4560454216,587.465101022329,1475.0325940042903
4844,465.78518355410864,2169.059356213447,612.9594115961268,606.5955707198783,409.07720754774823,4531.02895469558,1853.1782111531618,41899.45936809524,361.6415805114026,1499.0764530270603
4845,467.04164368117074,2220.429844112749,597.3334547738142,606.2998839368246,533.3959175251347,4416.328994048381,2418.029406230001,41920.09001165263,333.4064144161837,1526.8250834461437
4846,466.04164367527096,2300.429844106868,586.3334547679103,606.2998839309059,487.3959175192386,4292.328994042506,2262.0294062241214,41999.09001164676,329.4064144102496,1526.8250834402597
4847,342.04164367442525,1569.4298441060223,590.3334547670632,608.2998839300575,232.39591751839438,4061.328994041659,1637.0294062232763,41743.090011645916,330.4064144094006,1449.8250834394141
4848,341.0416436712901,1139.42984410289,614.3334547639284,608.2998839269209,574.5047117656195,3731.3289940385266,1292.0294062201438,41760.09001164278,331.406414406264,1310.8250834362814
4849,341.0416436712485,1139.4298441028484,629.3334547638867,608.2998839268793,519.4790849047736,3552.3289940384852,1310.0294062201021,41129.090011642744,332.4064144062182,1240.8250834362398
4850,343.0416436710906,1141.4298441026904,655.3334547637288,606.2998839267213,178.40690580638326,3380.328994038327,1141.0294062199443,40858.090011642584,331.40641440606186,1160.825083436082
4851,345.0416436709932,1003.429844102593,805.3334547636315,606.299883926624,528.2877509079805,3401.3289940382297,1099.029406219847,41284.09001164248,329.40641440596437,1119.8250834359844
4852,343.04164367096445,1018.4298441025643,806.3334547636026,606.2998839265952,791.2998142459797,3401.328994038201,928.0294062198182,41504.09001164245,329.4064144059373,1109.8250834359558
4853,344.0416436709494,984.4298441025493,803.3334547635876,606.2998839265802,998.7625187220357,3429.328994038186,1065.0294062198031,41868.09001164244,379.40641440592606,1110.8250834359408
4854,344.0416436710041,972.4298441026039,820.3334547636423,607.2998839266348,826.9383148948466,3453.3289940382406,1194.0294062198577,41942.090011642504,657.4064144059743,1083.8250834359953
4855,344.04164367103226,1107.4298441026322,801.3334547636705,608.299883926663,814.5574268701223,3654.328994038269,1404.029406219886,42535.090011642525,1487.4064144060023,982.8250834360238
4856,345.0416436712236,1075.4298441028234,762.3334547638618,607.2998839268545,842.3556497901943,3814.3289940384593,1327.0294062200771,43075.09001164272,2728.4064144061945,917.8250834362151
4857,345.0416436715691,1094.429844103169,795.3334547642073,607.2998839271999,704.5798934020901,3799.328994038806,1375.0294062204227,43251.090011643064,3918.40641440654,943.8250834365607
4858,346.0416436716028,1112.4298441032026,804.3334547642411,608.2998839272335,786.7083839134517,3660.3289940388395,1505.0294062204564,43303.09001164309,4669.406414406574,983.8250834365944
4859,346.04164367189287,1103.4298441034928,786.3334547645312,608.2998839275236,718.3474555513901,3604.3289940391296,1859.0294062207468,43167.090011643384,4928.406414406864,992.8250834368845
4860,346.0416436710563,961.4298441026561,760.3334547636946,608.2998839266871,753.8851487468801,3458.328994038293,1595.0294062199098,43024.09001164255,4751.406414406027,1028.8250834360476
4861,347.0416436709978,983.4298441025978,780.333454763636,608.2998839266286,671.1508683262605,3439.328994038234,1357.0294062198516,43075.09001164249,4605.406414405966,1120.8250834359892
4862,345.0416436709898,986.4298441025896,810.333454763628,607.2998839266206,617.1568425240654,3431.3289940382265,1241.0294062198434,43101.09001164248,4200.40641440596,1270.825083435981
4863,351.0416436710299,1058.4298441026297,796.3334547636681,608.2998839266608,600.4022031004605,3566.3289940382665,1114.0294062198836,42884.09001164252,3851.4064144060007,1427.825083436021
4864,376.0416436711538,1472.4298441027536,753.3334547637921,608.2998839267847,661.5396492059482,3676.3289940383906,1239.0294062200073,42928.09001164264,3158.4064144061254,1614.825083436145
4865,372.48523807304855,1905.8478942754468,798.053472973597,608.5276044977442,500.51458206507374,3985.4757420863357,1552.031504376985,43465.2151095412,2328.1706524906317,1795.9298532932044
4866,354.3778313631085,2210.1125173115074,786.2541230665208,609.5748380933836,330.7099961752983,4285.1637236925,1713.3515065984684,43740.31538248195,1393.9552400277635,1941.6041038046894
4867,382.2392334952122,2183.733065274644,830.3340527923269,608.8986788397469,495.05385255984964,4441.406165327759,1703.8062195549394,43537.357452285054,606.7216864670468,1830.4669083229107
4868,373.0935949661271,2191.0412175122906,824.118962598306,608.839906402675,461.7881141837541,4557.291540429285,1734.3359854443179,43526.40309723781,364.84030529757246,1753.6759211507833
4869,343.7789558853696,2268.689178288759,785.6117817824668,606.709235839183,1131.062689607188,4687.355163020609,2346.564035549875,43478.449375741264,332.66255858629404,1827.7246989985517
4870,345.2724514987567,2184.0052936045336,795.7392298081256,603.4249668830096,1094.1992776391924,4655.740482503949,2269.6964343075715,43449.71076366517,329.483846716103,1853.0587884592662
4871,487.04164367131136,2248.429844102912,757.3334547639499,603.2998839269424,742.8774753799603,3964.328994038548,1487.0294062201651,43237.0900116428,331.4064144062834,1878.8250834363027
4872,519.0416436709879,2188.429844102589,744.3334547636265,606.299883926619,828.4506672422048,3531.3289940382256,1200.0294062198418,43271.09001164248,330.406414405962,1879.8250834359794
4873,529.0416436709729,2280.4298441025735,666.3334547636116,607.2998839266041,697.3452285925355,3422.32899403821,1360.0294062198268,42898.09001164246,330.40641440594936,1761.8250834359644
4874,530.0416436709801,2246.4298441025803,625.3334547636186,607.2998839266112,133.72925084828313,3377.328994038217,1370.0294062198338,42822.09001164247,330.4064144059536,1626.8250834359715
4875,530.0416436709722,2161.4298441025726,638.3334547636109,607.2998839266033,445.39591751494027,3313.328994038209,1294.0294062198261,43142.09001164246,331.4064144059449,1599.8250834359637
4876,531.0416436710119,2359.429844102612,793.3334547636504,607.299883926643,871.1708722600308,3354.3289940382488,1264.0294062198657,43595.090011642504,330.40641440598705,1493.8250834360033
4877,535.0416436712155,2946.4298441028154,896.333454763854,607.2998839268466,1075.2152961147076,3527.3289940384525,1548.0294062200694,44303.09001164271,385.4064144061923,1416.825083436207
4878,539.6624340844535,3557.4790648019593,1031.9417049843853,608.5429496979048,669.0935497876457,3734.621280507977,2255.0013559448125,44756.78566791785,678.6586213642538,1335.0061907163613
4879,528.0524156583857,3727.361157057174,1204.223950460672,607.0001731534786,1394.0228028697152,4006.3824078565217,2487.0545993396595,44700.05325974217,1675.3199678645856,1083.449387322291
4880,509.0416436724799,3770.42984410408,1346.3334547651184,606.2998839281114,1259.3959175164475,4212.328994039718,2208.0294062213343,44472.09001164397,3099.4064144074496,974.8250834374718
4881,465.04164367106745,3849.429844102668,1379.3334547637057,606.2998839266985,781.3959175150351,4260.328994038306,2107.029406219921,44355.09001164256,4354.406414406037,972.8250834360592
4882,465.04164367134615,3942.429844102946,1389.3334547639845,607.2998839269771,941.3959175153137,4104.328994038584,2108.0294062201997,44327.09001164284,5236.406414406315,977.8250834363379
4883,501.0416436771716,3935.429844108764,1394.3334547698057,607.2998839328129,711.3959175211371,4033.328994044401,2275.0294062260186,44286.09001164865,5759.406414412135,992.8250834421605
4884,533.0416436755138,3947.4298441071096,1396.3334547681502,607.29988393115,479.3959175194821,3903.3289940427467,2168.0294062243643,44243.090011647,5910.40641441048,943.8250834405046
4885,533.0416436734258,3969.4298441050255,1348.3334547660636,607.2998839290584,840.3959175173932,3724.3289940406626,2244.0294062222792,44176.09001164492,5739.406414408394,889.8250834384174
4886,530.0416436735094,4004.4298441051087,1394.333454766147,607.2998839291419,852.3959175174765,3829.328994040746,2151.0294062223625,44043.090011645,5401.406414408479,868.8250834385008
4887,531.0416436736505,3983.4298441052497,1243.3334547662882,607.2998839292832,646.3959175176179,3976.3289940408868,2437.0294062225034,43979.09001164514,4758.4064144086215,867.825083438642
4888,533.041643673799,4070.429844105398,859.3334547664372,850.2998839294302,954.395917517766,4220.328994041036,2933.0294062226517,43218.09001164529,3855.406414408768,867.8250834387904
4889,533.0416436723842,4001.4298441039846,830.3334547650228,1153.299883928015,1247.395917516352,4625.328994039622,2855.0294062212383,43266.09001164387,2716.406414407355,901.8250834373761
4890,540.0416436720271,4010.429844103627,829.3334547646657,1161.299883927658,1436.3959175159948,4901.328994039265,2979.029406220881,43280.09001164352,1470.406414406999,908.825083437019
4891,542.0416436721152,4033.429844103716,830.3334547647539,1168.2998839277461,990.3959175160832,4911.328994039353,2557.0294062209687,43311.0900116436,609.4064144070875,913.8250834371073
4892,543.0416436724736,4078.4298441040737,831.3334547651123,1176.2998839281045,507.39591751644167,4985.328994039712,2082.0294062213275,43320.090011643966,361.4064144074482,1015.8250834374654
4893,546.0416436741397,3910.4298441057385,831.3334547667781,1183.29988392977,948.3959175181066,4857.328994041376,2335.029406222992,43279.09001164563,334.4064144091185,1214.8250834391306
4894,546.0416436757873,3852.429844107383,834.3334547684254,1190.2998839314168,805.3959175197538,4731.32899404302,3027.0294062246367,43284.09001164728,331.40641441076986,1324.8250834407768
4895,544.5871322051856,3707.4733940472174,756.8698163970454,892.687172847318,111.69102064246763,4229.945413217062,2160.494294273792,43450.927760496714,333.73498283632193,1431.5762396583777
4896,546.0416436710559,3753.429844102656,756.3334547636945,609.2998839266871,889.609239805605,3785.328994038293,1378.0294062199098,43305.09001164255,333.40641440603133,1461.8250834360474
4897,546.0416436710144,3788.4298441026144,760.333454763653,609.2998839266455,560.9705299950377,3603.3289940382515,1421.0294062198684,43387.090011642504,333.4064144059878,1372.825083436006
4898,548.041643670989,3833.4298441025885,753.3334547636275,609.29988392662,133.729250848292,3556.3289940382256,1363.0294062198427,43425.09001164248,332.4064144059663,1257.8250834359806
4899,557.0416436709733,3896.4298441025726,772.3334547636118,609.2998839266044,471.23041065016804,3541.32899403821,1466.029406219827,43477.09001164246,332.40641440594686,1138.8250834359649
4900,554.0416436710111,3812.429844102611,767.3334547636497,609.2998839266423,742.1370449562469,3648.328994038248,1325.029406219865,43445.090011642504,330.406414405983,1040.8250834360028
4901,556.6717071522498,3828.3977200294153,770.9584506851969,610.1816393142957,57.613822583045106,3825.261397047211,1451.200003184735,43783.28901083049,379.18175104011607,992.8487258324186
4902,553.6959969831428,3969.8806927102287,749.9270097916633,609.8566682149601,784.8534481594064,3930.642246529178,1739.4852522442186,43855.665470028594,673.8367740397841,904.0874195893148
4903,485.04164367347573,4312.429844105075,746.3334547661142,609.2998839291081,1112.3959175174427,3969.328994040712,2007.029406222329,43699.09001164496,1562.406414408445,790.8250834384672
4904,536.0416436722445,4464.4298441038445,799.333454764883,608.2998839278757,1144.3959175162122,4129.3289940394825,2252.0294062210983,43547.09001164373,2689.406414407214,693.8250834372363
4905,551.0416436721961,4520.429844103796,784.3334547648346,608.2998839278273,1148.3959175161638,4145.328994039434,2096.0294062210505,43409.09001164369,3810.406414407168,650.825083437188
4906,553.0416436720487,4522.429844103649,801.3334547646873,608.2998839276798,1355.3959175160164,4067.3289940392856,2066.029406220903,43344.090011643544,4537.40641440702,637.8250834370407
4907,552.0416436719073,4562.429844103507,811.333454764546,705.2998839275383,1350.395917515875,4014.3289940391446,2168.0294062207613,43300.0900116434,5200.406414406877,649.8250834368993
4908,548.041643671851,4641.429844103451,824.3334547644896,883.299883927482,1112.3959175158188,3818.3289940390882,2325.029406220705,43264.09001164334,5372.4064144068225,674.825083436843
4909,549.0416436720351,4588.429844103634,808.3334547646737,833.299883927666,984.3959175160029,3860.328994039273,2258.029406220889,43234.09001164352,5210.406414407004,692.825083437027
4910,561.0416436719725,4516.429844103573,884.3334547646109,684.2998839276034,1004.3959175159401,3881.3289940392096,2225.0294062208263,43189.090011643464,4936.406414406943,718.8250834369643
4911,570.04164367185,4364.42984410345,859.3334547644886,609.299883927481,952.3959175158177,4052.3289940390873,2072.029406220704,43369.09001164334,4400.406414406822,806.8250834368419
4912,578.0416436720895,4099.42984410369,768.3334547647281,609.2998839277208,670.3959175160575,4429.328994039327,2157.0294062209437,43782.09001164358,3582.4064144070617,959.8250834370815
4913,486.04164367204413,4329.4298441036435,875.3334547646826,609.2998839276752,1008.3959175160119,4836.3289940392815,2353.0294062208986,44142.090011643544,2528.4064144070144,1043.8250834370358
4914,469.04164367191936,4367.429844103519,1062.3334547645577,609.2998839275502,1452.3959175158873,4928.328994039157,2774.029406220773,44264.09001164341,1397.4064144068914,1144.825083436911
4915,465.0416436723151,4671.429844103915,1154.3334547649536,609.2998839279463,1228.395917516283,4867.3289940395525,2371.0294062211688,44581.090011643806,600.4064144072852,1252.825083437307
4916,473.0416436727737,4722.429844104374,1092.333454765412,609.2998839284055,805.3959175167413,4729.328994040012,1843.0294062216276,44612.090011644264,359.40641440774937,1409.8250834377652
4917,524.041643673008,4745.429844104608,1075.3334547656461,609.29988392864,1521.3959175169755,4722.328994040246,2064.029406221862,44618.0900116445,332.4064144079859,1630.8250834379994
4918,530.0416436751223,4497.4298441067185,1067.3334547677596,609.2998839307572,533.3959175190901,4733.3289940423565,2009.0294062239736,44647.09001164661,330.4064144101049,1802.8250834401115
4919,501.0416436712543,3586.4298441028545,982.3334547638927,608.2998839268854,838.8128169407053,4131.328994038492,1291.029406220108,44542.090011642744,331.4064144062269,1939.8250834362457
4920,506.0416436710986,3448.4298441026986,922.3334547637371,608.2998839267296,822.0045340082902,3703.3289940383356,833.0294062199526,44681.09001164259,332.40641440606817,1941.8250834360902
4921,499.04164367101333,3730.4298441026126,939.3334547636518,608.2998839266444,623.1081200192583,3322.32899403825,1083.0294062198675,45020.090011642504,331.40641440598785,1781.825083436005
4922,498.0416436710017,3842.4298441026017,945.33345476364,608.2998839266328,84.39591751497275,3283.3289940382388,853.0294062198557,45358.09001164249,332.4064144059764,1652.825083435993
4923,499.04164367098696,3891.4298441025867,895.3334547636255,608.2998839266181,454.1037087875773,3265.3289940382238,890.029406219841,45824.09001164248,331.40641440596346,1533.8250834359785
4924,501.0416436710084,3870.429844102608,951.3334547636468,608.2998839266395,617.4447942455777,3258.3289940382456,1023.0294062198624,45991.090011642504,330.40641440598023,1493.8250834359999
4925,501.04164367133217,3911.4298441029327,937.3334547639706,608.2998839269632,833.6118410244547,3455.32899403857,1208.0294062201858,46405.090011642824,377.4064144063072,1407.8250834363234
4926,506.0213440302762,4081.3058399035285,959.3135580754995,610.0343569820576,278.50606931630205,3911.4747378948737,1431.9262961993777,46873.48194699031,662.2425970420918,1328.5907160682887
4927,507.0416436932055,4167.429844124696,1101.3334547858033,610.2998839489723,757.3959175371413,4061.3289940603336,1446.0294062419928,46836.09001166455,1571.4064144281128,1065.8250834581554
4928,514.0416436740737,4263.429844105672,1196.3334547667112,609.2998839297068,1279.39591751804,4187.32899404131,1599.0294062229264,46753.09001164556,2935.4064144090435,897.825083439065
4929,524.0416436734617,4273.4298441050605,1188.3334547660995,608.2998839290942,1252.3959175174289,4246.3289940406985,1566.0294062223152,46629.090011644956,4164.406414408431,884.8250834384532
4930,529.0416436729847,4150.429844104585,1194.3334547656227,609.2998839286167,1289.395917516952,4127.328994040223,1422.0294062218384,46522.090011644475,5099.406414407956,884.8250834379764
4931,537.0416436721405,4081.429844103741,1168.333454764779,610.2998839277717,1347.3959175161083,3932.328994039378,1169.0294062209946,46478.09001164363,5617.406414407112,862.8250834371324
4932,541.0416436722753,4096.429844103875,1158.3334547649138,609.2998839279066,1199.3959175162431,3801.328994039513,1340.0294062211294,46489.09001164376,5781.4064144072445,839.8250834372673
4933,535.0416436724046,4139.429844104005,1167.3334547650431,609.299883928036,1046.3959175163725,3705.3289940396417,1570.0294062212588,46457.09001164389,5677.406414407374,823.8250834373964
4934,536.0416436727622,4152.429844104362,1146.3334547654006,609.299883928394,1075.39591751673,3598.3289940399995,1567.0294062216162,46435.09001164425,5288.406414407732,839.8250834377541
4935,535.0416436729964,4183.429844104597,1184.3334547656348,610.2998839286284,1156.395917516964,3809.3289940402337,1694.0294062218502,46406.09001164449,4619.406414407968,899.8250834379882
4936,554.0416436730802,4203.429844104679,1199.3334547657184,610.2998839287123,1351.3959175170476,4027.328994040318,1957.0294062219343,46369.09001164457,3701.40641440805,1025.8250834380717
4937,557.0416436728613,4335.429844104461,1171.3334547654997,610.2998839284932,1294.3959175168288,4457.328994040099,2156.029406221715,46385.09001164435,2555.406414407832,1133.825083437853
4938,555.0416436723694,4434.429844103969,1110.3334547650081,611.2998839280008,1184.3959175163372,4636.328994039607,2042.0294062212236,46403.090011643864,1391.4064144073398,1199.8250834373612
4939,542.0416436724183,4357.429844104018,1136.3334547650568,610.2998839280497,1268.395917516386,4648.328994039656,1939.0294062212722,46405.09001164391,600.4064144073901,1241.8250834374098
4940,535.0416436748811,4278.429844106478,1129.3334547675183,610.2998839305155,1239.395917518847,4601.328994042116,1673.029406223733,46402.09001164637,357.4064144098618,1475.825083439871
4941,528.0416436737183,4216.429844105317,1112.3334547663562,610.299883929351,1277.3959175176851,4215.328994040955,2023.0294062225714,46233.09001164521,332.40641440869445,1721.825083438709
4942,535.0416436750763,4241.429844106673,1120.3334547677134,609.2998839307113,577.395917519044,4159.328994042311,1696.029406223928,46244.090011646564,331.4064144100581,1691.825083440066
4943,555.0416436711379,3718.4298441027377,1118.3334547637764,609.2998839267691,866.8801993167243,3947.3289940383747,1489.0294062199919,45721.09001164263,331.4064144061117,1619.8250834361295
4944,560.0416436710001,3552.4298441026,1123.3334547636384,609.2998839266312,849.8186375739726,3541.328994038237,1587.0294062198539,45469.09001164249,331.4064144059741,1525.8250834359915
4945,558.0416436709872,3560.429844102587,1102.3334547636257,609.2998839266185,511.85422222561095,3275.328994038224,1160.0294062198413,45359.09001164248,331.4064144059638,1367.8250834359787
4946,558.0416436709935,3605.4298441025935,1102.333454763632,609.2998839266246,125.39591751496341,3156.3289940382306,997.0294062198476,45424.09001164248,332.406414405968,1267.825083435985
4947,559.0416436709886,3581.429844102589,1115.333454763627,609.2998839266198,398.1459175149568,3094.3289940382256,968.0294062198427,45322.09001164248,332.40641440596283,1202.8250834359803
4948,549.0416436710182,3654.429844102618,1145.3334547636566,609.2998839266494,563.8582558567945,3147.328994038255,1047.029406219872,45627.09001164251,331.4064144059931,1106.8250834360097
4949,545.0416436712156,3888.429844102815,1354.333454763854,609.2998839268467,912.041389748367,3322.3289940384525,1440.0294062200696,46362.09001164271,377.40641440618987,1012.8250834362074
4950,556.4363494650084,4113.254906747443,1461.5734636046814,609.7665739440802,476.6323778441874,3691.014152911292,1547.0901457765835,46053.14874156488,658.5650930660577,940.820585570895
4951,571.1575008191708,4269.537778764606,1655.7445153092242,609.9666321128103,659.5522879812812,3968.527345162474,1829.2075103524196,46142.53051565769,1595.480271561418,805.6538848947419
4952,587.0416436734656,4354.429844105065,1702.3334547661036,609.2998839290983,1107.395917517433,4003.3289940407026,2215.029406222319,45679.090011644956,2969.406414408435,663.8250834384578
4953,607.0416436732639,4257.429844104863,1700.333454765902,609.2998839288965,1288.3959175172313,3851.328994040501,2321.0294062221174,45625.09001164475,4192.406414408233,634.8250834382562
4954,599.0416436731757,4201.429844104775,1733.333454765814,609.2998839288081,1320.3959175171433,3878.328994040413,1956.0294062220296,45550.09001164467,5055.406414408146,655.8250834381679
4955,602.0416436727961,4114.429844104397,1678.3334547654347,729.2998839284276,1474.3959175167638,3848.3289940400336,1904.0294062216508,45528.090011644286,5576.406414407767,696.8250834377882
4956,597.041643673016,4091.4298441046167,1665.3334547656543,687.2998839286478,1057.3959175169837,3864.3289940402537,1762.02940622187,45429.09001164451,5602.4064144079875,755.8250834380079
4957,602.0416436726583,4107.429844104258,1647.333454765297,609.2998839282902,1083.395917516626,3938.328994039896,1740.0294062215125,45253.09001164415,5491.406414407628,812.8250834376503
4958,603.0416436729471,4087.4298441045476,1532.3334547655857,609.2998839285792,1124.3959175169148,3995.3289940401846,1660.029406221801,45174.09001164444,5095.406414407918,868.8250834379389
4959,607.0416436737135,4153.429844105312,1617.3334547663515,609.2998839293465,1264.3959175176806,4145.32899404095,2174.0294062225666,44744.0900116452,4483.406414408684,890.8250834387053
4960,600.0416436796676,4167.429844111253,1757.3334547722966,609.2998839353207,1444.3959175236262,4634.32899404689,2659.0294062285093,44481.09001165114,3619.406414414625,947.825083444656
4961,593.0416436793971,4383.429844110983,1726.3334547720267,609.2998839350488,1690.3959175233554,4768.328994046621,2609.029406228239,44492.09001165087,2533.406414414355,965.8250834443851
4962,590.198535062121,4351.640875851746,1707.7453299581277,610.3493542034522,1848.9143657625473,4759.654231393362,2792.8104708237342,44725.08188298401,1348.7238720945427,1038.063388724403
4963,590.6978261884183,4292.420378126661,1687.0300708123814,610.5067883282596,1162.7520280443673,4739.843291760456,2753.246473997332,44783.2684656295,589.8367755546611,1090.8832516359664
4964,593.5496417054887,4271.254395560416,1643.6007186655545,609.4582919214575,436.7801024104066,4591.44122896621,2309.103276307076,44751.70969673745,360.5293171624031,1178.719997530019
4965,599.0421836673103,4199.433265298128,1648.3346677988595,609.3000964763828,561.3964436223029,4371.332552217143,2063.0311277588908,44649.12483886805,343.40657526396126,1416.8261563531382
4966,601.2216177475993,4100.712238748201,1619.768763053329,609.3552116627408,735.6251777721693,4256.659720938383,2228.728634057359,44707.57280283167,342.44361754672855,1625.2797882225696
4967,622.0416436711952,3034.4298441027954,1528.3334547638335,606.2998839268265,736.9925683100937,3928.328994038433,2191.029406220049,44396.090011642686,343.40641440616866,1768.8250834361868
