,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
4510,341.7541449057117,1790.189463245812,555.2300707279662,200.66962853403012,1930.100041799421,5725.921834688786,3324.615444161057,37968.64526688359,1.0842021724855044e-19,2359.7514686103864
4511,341.7541449044903,1350.0290488331214,639.3646867251576,254.1048746822784,675.1295314282529,5293.738506980995,2448.3287621120367,38039.060468613614,5.421010862427522e-20,2421.402633104349
4512,342.8390786986869,683.6750881275535,607.6631913064543,292.696996905257,177.39890090265382,4984.311476581491,1881.3793925934283,38159.92238203366,0.0,2303.4150596747986
4513,343.9240124898809,594.0127814861476,748.9467954839804,313.4773704027678,897.3728257304315,4741.842426528097,1590.2980526056083,36678.05022619591,0.0,2042.9920372362567
4514,343.9240124898849,594.0127814861513,780.7796505200884,322.3832447613842,315.52307072672323,4546.041059750206,1509.160396860438,36199.85743831987,0.0,1853.786739302849
4515,345.0089462831374,596.0505611824161,648.5977627300135,325.3518695473394,622.1935921272293,4360.384841509939,1429.0369618119937,36167.2772703546,5.421010862427522e-20,1708.1624369607523
4516,346.09388007645,592.9938916378632,757.2815661128504,325.3518695472566,746.2384716518733,4289.368801745908,1350.9419681572354,36167.27727035457,428.61479486046136,1685.8404636090281
4517,347.17881386978434,584.8427728524563,904.0464603766519,325.35186954723343,867.2446553949426,4563.2878122642005,1295.15982983242,35977.051128364306,468.7974318700614,1648.6371746895286
4518,347.17881386979553,587.8994423969914,898.7804062388406,313.47737040245653,660.7938436937776,4922.426070499315,1498.0039691953662,36332.280056500815,834.9059024020632,1510.45353013143
4519,347.1788138698148,591.9750017897089,702.9080878846701,295.66562168529754,751.953881026765,5237.940190022264,1538.5727970679711,36416.3579093142,1874.0735428450193,1140.546543160509
4520,347.1788138698207,590.9561119415397,813.8987457775286,268.9479986094966,777.4025830427793,5250.1143682675265,1653.1797358080353,36380.62482186853,3257.0259665923923,934.3340274353354
4521,348.2637476631999,590.9561119415738,9.579134944600572,245.19900031998088,832.8300262258989,5230.838586045903,1591.312273302374,36106.32082706494,4541.754166538531,1018.3071652822224
4522,349.3486814565366,606.2394596641911,27.9188720166635,230.35587638895464,914.2140666753137,5137.503219498921,1592.326493999183,35770.00941581145,5435.817840002319,1280.856089942625
4523,350.4336152498749,597.069451030613,94.80837955242241,215.51275245793255,884.9050629201878,5061.414605466055,1638.9806460526536,35892.973275551,5932.519880815533,1538.0902590431017
4524,349.3486814564886,591.9750017896979,124.96378082031006,215.51275245781375,906.198913223391,4936.629278452123,1815.455047298367,35937.11414827798,6147.943462561446,1651.8260280255033
4525,348.26374766313523,589.9372220933382,153.94931686071595,227.38725160259253,712.2472654238172,4655.608663957412,2026.41295223581,36057.97606169718,6021.814629725718,1784.6949170236755
4526,348.2637476631279,590.9561119415062,197.16076032577115,239.26175074738006,854.617567511191,4554.157178580257,1970.6308139109956,36023.293947411665,5665.751818446122,1977.089068293036
4527,347.1788138697866,657.1839520728745,224.0916045462166,242.23037553358608,749.7674789039254,4485.170168523798,1917.8913376766338,36294.44502273479,5017.248704485494,2254.5193085212427
4528,347.1788138698861,928.2086516874847,278.91790625694824,239.2617507476563,827.4742742410496,4766.190783018591,1922.9624411608004,36675.948279875556,4095.280421987353,2577.6564465649203
4529,346.0938800773903,1267.4989711305138,388.1205085552379,233.32450117757085,131.78204066986984,5292.723992126784,2458.470969079743,37252.932544808136,2900.9631553137433,2946.5004824247053
4530,346.09388007730126,1904.3051262397282,427.5854750941919,227.3872516049233,598.0877230366777,5619.397775041117,2692.7559500438506,37739.53311796543,1606.1892961151484,3267.5117182442273
4531,349.34868145943557,2073.44084103873,1.5647293844359451,230.35587639694148,785.6237039905441,5773.604032816346,2754.6234125515093,37991.766676407584,677.5239074507986,3193.1051404073028
4532,350.43361525057503,2229.330987807422,480.20051633112087,242.23037553566564,281.81082543121624,5862.8813399461815,2531.4948592502255,38346.995604541946,366.108470624068,3019.844109151519
4533,349.3486814884088,2127.442003018019,419.94023907427146,200.6696286203885,820.0897761918746,5834.4749240682795,2592.3481010869914,38534.06882708019,0.0,3429.0802872950685
4534,348.4032726388854,1919.3402134726205,393.92761658159384,197.77735817209341,943.1269111561109,5608.461709448132,2656.2964660615216,38925.95410149897,1.0842021724855044e-19,3716.506706991865
4535,344.48786553253603,1179.7721272797578,466.6048550808207,257.4836187697572,211.19637609423344,5146.9671702056885,1736.1521937670327,38807.982567233405,0.0,3621.0405814921382
4536,346.09388007653166,1192.1011223647665,484.2015326094611,301.60287125786465,880.3698878781714,4526.765277528511,1488.8759829241078,38280.784295450765,1.0842021724855044e-19,3486.479647312477
4537,348.26374766320424,1177.8366644903062,504.68842027164965,319.41461997504035,838.9450218980945,4353.283237533575,1733.303170856433,37579.78519761927,0.0,3432.269140601206
4538,348.2637476631696,1203.3089106946454,590.1058574473664,328.32049433355166,380.32735733310693,4294.441376014797,2023.3702901453983,37090.03170498135,1.6263032587282567e-19,3387.625193897782
4539,347.17881386983765,1443.7669148639263,683.7530222722611,325.35186954737935,700.7810652635447,4281.252682915778,1636.9522046590162,36927.13086515546,0.0,3345.1071494183743
4540,346.09388007647743,1697.4704870594542,765.8628688479544,313.4773704025242,970.6244616157156,4533.866881504861,1859.0665372614144,37836.22264870001,356.0628113709186,3133.579878133251
4541,343.92401249057184,2384.2022447300533,872.4736383571717,286.75974732884134,427.7847781722066,4811.843951438977,2408.7741549356997,39412.68238895147,398.4778171040858,2987.9555757920084
4542,341.75414490373976,3113.7273760231265,1013.4905537371138,248.16762510781544,1216.4496061752059,5151.706427452285,2468.6131760476283,40280.78621924938,779.0966843338398,2519.1941354062765
4543,341.7541449034037,3400.0354233599514,1173.4810592419467,209.57550288627084,1485.082227538428,5452.00282416833,2649.1444600803275,41063.76122357358,1826.0776153060767,1744.3027747685474
4544,339.5842773166426,3387.8087451817814,1402.2945717610557,188.7951293826509,1281.3269185041281,5605.194567087753,2804.320226692902,41642.84743482559,3263.7230727608885,1667.77029470552
4545,340.66921110979854,3221.7296999291007,1095.2536874262146,170.98338066492875,1098.8594775777779,5547.367220422603,2640.016473808749,42579.26452053433,4543.986535261285,2129.0910773070254
4546,341.7541449031743,3246.183056285329,1245.1424401329734,162.07750630641294,1242.806014308458,5635.6300127007535,2542.651286914571,42822.039320532975,5434.701655640979,2606.3561265885296
4547,340.66921111043825,3416.3376609311044,660.5958031751416,156.14025673567005,1522.5894237291614,5485.481814343142,2651.172901474309,42824.1412668539,5870.0135565790315,2680.7627044281066
4548,340.77308591838806,3471.400046551671,26.350336840648257,159.15519300143433,1494.6623492205229,5288.253711959678,2933.0086224232373,42802.547574849785,5939.916855529156,2617.7858173235913
4549,339.58427734028606,3450.979915790012,194.28272593656249,162.0775063758061,1095.818353584032,4946.774427011318,2875.315675491247,42757.92995778481,5768.440779716546,2593.6007132672203
4550,339.58427732269956,3350.109820804951,403.5194078566281,165.04613110996215,789.6785360142319,4831.119733665727,2542.651286920331,42690.667675518045,5401.216124805975,2750.9174778245883
4551,338.62682405918525,3337.105313298353,661.1847097195315,165.10557560291758,694.6519521005243,4913.121578202982,2247.3472231820224,42696.2827356504,4929.815393080292,2935.916435647788
4552,339.5842773193858,3028.1406287786217,725.6337734752916,168.0147558868164,586.9369349820756,5017.790466756625,2051.7684696589704,42568.75478893549,3953.5250080953215,3120.8244647923257
4553,339.5842773189319,3082.141790731466,776.5663868424374,170.98338067175652,603.1562630639798,5355.623913062107,2487.8833692888597,42736.910494561795,2835.108277994081,3161.216607047331
4554,339.5842773182107,3363.355388827057,724.2572163557579,170.98338066975444,689.321443500668,5633.600982994821,2715.0688053746762,42767.38871620595,1554.8448154927528,3058.1103491840377
4555,342.8390786979377,3311.3920065698558,490.242506287475,191.7637541723304,839.3502282619083,5472.293121244874,2696.8128328317302,42758.98093092433,680.8724605334535,2680.762704428904
4556,342.8390787051097,3354.1853801998445,502.6315203589812,212.54412769593833,679.1843634555951,5409.3932003176515,2656.244004965762,42783.153313615,364.99228627085057,2469.235433150737
4557,343.2207313346069,3314.3871780125096,443.9593593225865,189.57470800890798,987.5255093429796,5364.411239604089,2826.574373445024,42924.05495592391,0.0,2797.9840411702403
4558,343.38932155899465,3228.9985323393134,399.91609055718334,192.64719769666206,819.9469610057184,5144.828294014838,2385.6821303908628,42999.062454554056,0.0,3118.710143756765
4559,339.5842773173282,2422.920058960818,418.6615361483212,251.1362498947683,654.5307692236217,4685.029594717662,1744.459598522205,42266.07451880538,0.0,3152.7129981498797
4560,339.5842773166793,1956.2685084961158,447.56923562647376,286.75974732741423,666.3968593412105,4351.254207826236,1514.2315003446663,41444.21350755404,5.421010862427522e-20,3083.621175870188
4561,338.4993435232646,2270.0865817339095,457.2051354527079,301.6028712582273,637.0364656973193,4246.759177887706,1596.3833767865876,40837.80199413754,0.0,3089.9988825420305
4562,338.4993435231762,2046.9497049835295,534.2923340631983,310.50874561659145,270.7306032495172,4220.381791689565,1210.9795119969278,41102.64723049956,0.0,3229.2454782120394
4563,339.5842773164515,1898.1917871499334,625.1451038541801,307.540120830205,663.2491194376252,4209.222128298015,1068.9886144428094,41701.70193179476,0.0,3055.9844469583427
4564,340.6692111102856,2116.234214659819,738.0227875346146,292.6969969005394,888.1192041341048,4240.672088765392,1156.2115943693316,41991.77052400137,1.0842021724855044e-19,2579.782348789339
4565,342.20314163278323,3172.7197062810687,890.7644888406235,288.9186761797873,291.1341207848246,4556.66778671774,1409.4231081318758,42646.02002623712,395.92798100768846,2209.825460241312
4566,342.7103842159816,3373.3155784617975,1085.8876586503457,243.64003646816414,935.1516081379082,4969.3581093715,1643.7245494390374,44004.55593540854,750.086163701785,1967.5797597121787
4567,339.58427758255783,3363.3553890274693,1113.8228810624216,212.54412863872636,1304.6422028359843,5023.877556074079,1629.8526599916395,44205.119999507835,1782.546425443619,1778.317210571614
4568,341.75414490634,3383.7331857919035,1296.904977464916,663.7750951832114,1193.1343220592842,5319.101378327005,2020.3276280579646,44210.37486511681,3190.05490491303,1916.500854913061
4569,341.75414490610655,3401.0543132106586,1601.124100552893,634.0888473205529,1055.2700333592907,5522.004349081084,2278.953905745491,44132.60285126424,4426.787177319638,1890.9900282251833
4570,340.6692111125818,3382.7142959433418,1866.7996243356336,761.7397131267307,865.7066363969284,5346.493279378449,2265.7690366867314,44111.58338806071,5326.4317725901365,1983.4667749677412
4571,340.6692111151798,3402.073203061073,2082.91909187219,853.7670815061017,926.5291167080597,5184.17090277741,2391.5324030941506,44139.95966338769,5799.693941817055,2109.9579572965263
4572,342.8390787041298,3357.2420497434678,2078.7894205208877,384.72436529258397,721.7600996707927,4765.1762681718665,2078.138207780501,43992.82342096645,5916.893299764032,2268.337672984544
4573,342.83907871531324,3441.809907152058,2011.3381217503206,230.35587644256748,429.8121941992814,4339.0800295978615,2133.920346115375,43954.988387210724,5774.021701518654,2559.5862776790973
4574,343.5966051525998,3392.252401348196,1888.86898126028,162.41967689393556,163.56650371232058,4437.154146269293,2035.9847607923227,43760.6507791724,5453.4576000939205,2798.559740848453
4575,344.10503124639416,3271.498681598858,1660.933908511945,150.73084459571209,380.527430119631,4696.27085390923,2005.412219035359,44042.90999959763,4920.436997609987,2919.0032146487833
4576,344.02898634972036,3119.45290885383,1482.3718935401548,153.67809860589006,300.0815325042958,4890.695005958182,1962.2222765843908,44082.714014288016,4019.9296878588966,2867.1570311230803
4577,342.9680292632622,3286.1399436772094,1490.184447601092,150.25677299407195,938.0333273221634,5266.303523817799,1996.7390734931716,43913.74768450723,2878.6086086139544,2828.516409207696
4578,344.0868777771228,3434.2700857576324,1619.7877128810555,156.21076884833522,1033.4586860618938,5488.087203646809,2525.5940433991123,43655.16949515647,1590.201065040974,2808.5869642412645
4579,343.7177769471391,3451.678177106023,1736.3459558614595,189.2607273976439,907.5661455085539,5321.586575439436,2587.8256745968324,43267.20654882973,661.3581797169841,2611.9890197582167
4580,347.67883964386584,3396.2025504039852,1908.557594499277,219.44965842291137,153.76844988163649,5164.157603406851,2326.0983642491724,43313.32543751316,363.29998468608903,2514.7448317820504
4581,347.54489300141034,3489.7616693334,2142.6407296480857,187.13986580721362,145.00046150750822,5322.544806994657,2507.2421644677197,43416.22576513514,0.0,2618.070908162619
4582,345.81177572754854,3486.127645428677,2034.3739568885203,175.39804508162973,900.8362287625545,5081.894927034137,2146.3348527886697,43413.953830588136,0.0,2794.1362204308894
4583,346.6865112311368,2425.4569201376107,1641.4046412636044,235.86445677121628,198.86191127333313,4972.701127937143,1667.6770881826367,43315.80284450493,0.0,2804.448325198873
4584,345.0089462839468,2015.3641196907784,1287.2690776355269,280.82249775652565,571.4578346531241,4429.371851567159,1447.2929343554154,41985.46468504065,0.0,2587.223006573521
4585,342.8390786967153,1983.7785343968444,1346.4610337108325,304.57149604464655,666.6138080246653,4164.583474732291,1459.4635827166808,41627.08283742313,0.0,2303.4150596728678
4586,343.9240124899967,1799.359471877134,1314.8002199956854,307.54012083068045,228.45717601783326,4099.654524090858,1518.2883831318743,40964.969746517774,0.0,2140.7835395390325
4587,345.00894628317263,1796.3028023324525,1295.528420342823,307.5401208302243,493.6227921553318,4088.4948606992166,1568.999417972452,40888.24870582542,0.0,1968.5854593972244
4588,345.00894628334913,2065.2897222507854,1342.331362356627,289.7283721134953,710.2315537151435,4187.917316368986,1503.0750726796632,41055.353438292164,5.421010862427522e-20,1903.7454415662844
4589,346.6544328116156,2633.231257316854,1824.7662975205023,259.0594744952805,166.5422823705015,4580.193123462817,1739.9432854949744,42423.649207924806,402.7675367963675,1892.1132666121532
4590,331.26721237966626,3288.1018628986308,1951.0557723338113,207.48257653501602,580.353071035492,4904.353557871451,2270.646765616933,42518.65925137422,738.7990941736495,1655.8910393587803
4591,329.9750236592456,3516.8285227298934,2012.2866588368852,165.12038830553374,1347.8532963755886,5110.492631746212,2435.2780109144455,42373.29388957345,1768.8699479232812,1410.1378909084165
4592,328.7349393861347,3499.8866284837536,2049.8817210362226,147.23438238390497,1942.264537861664,5245.041794001601,2344.8782510385768,42378.52864694541,3193.4034579970707,1565.7269879577705
4593,328.7349393845179,3465.2443736442965,2066.400406450737,141.29713280700662,1804.4002491603821,5347.507794231015,2503.0966797401616,42508.849318804576,4394.417830838164,1506.201725685007
4594,328.7349393843683,3522.3022051419484,2062.270735096408,138.32850802039073,1820.6195772425694,5347.507794230876,2473.6842795323955,42482.57498980025,5144.49372168404,1446.6764634136746
4595,328.7349393844451,3502.943298026699,2063.647292214552,132.39125844820094,1682.755288542864,5090.835536226764,2529.466417857275,42488.88082876133,5588.735097512571,1522.1459923647178
4596,329.8198731778635,3498.86773863407,1927.3681375280462,135.35988323461171,1407.0267111433802,5043.153338099574,2407.7599342395833,42393.242271186195,5685.843136952536,1556.160427948326
4597,335.2445421448337,3489.6977300007356,1873.6824099245584,141.29713280772566,1485.0822275398168,4879.816446642604,2389.5039616971585,42251.36089456388,5624.452997077008,1596.5525702040245
4598,339.58427731863355,3350.1098208011804,1752.5453835370113,165.04613109852554,866.7203444015105,4758.074664190427,2433.1154516605907,42258.71770668546,5340.942169287431,1656.0778324756293
4599,343.92401249398904,3260.447514163638,1813.1138967335542,170.98338067645216,43.589444225352636,4793.5826840742675,2400.6603893643596,42333.33680105924,4708.065636388117,1701.7847302929326
4600,345.00894628830525,3320.5620152068564,1824.1263536791464,274.88524819617,584.9095189738349,5103.009714475465,2151.1620979488466,42384.83448590835,3960.22211426583,1709.225388077772
4601,346.0938800811048,3388.8276350340707,1784.2061972551178,524.2497302355641,1031.9547492424524,5353.594883356522,2211.001119060412,42374.32475430616,2816.13314385281,1714.540143637174
4602,345.0089462852307,3468.301043189356,1906.7197807580687,524.2497302286021,1735.468104811026,5302.8691406656035,2748.5380883698454,42379.579620104574,1434.296904464241,1741.1139214343518
4603,346.093880078645,3447.923246225925,1760.8047262452326,524.2497302287984,1493.1918915813374,5133.445160085833,2811.4197715724226,42379.57962010464,490.00493473851026,1590.1748635324864
4604,348.28595741125844,3402.2907744067998,1675.5652668896817,524.2827745840414,1202.3345398373976,5009.994760540767,2861.2995514461413,42418.02601151941,168.55454943393013,1558.3859485187738
4605,348.82575159548145,3553.515845923094,1682.3041959654718,525.0858927476305,1117.8975738975948,5189.512788577139,2914.5078437147176,42507.13041297563,0.0,1720.5078907955562
4606,348.5795550919714,3527.544935450554,1511.643709272371,524.7195958686451,964.9123159094562,5246.765653137199,2875.8999659028655,42316.09153189694,5.421010862427522e-20,1852.2802952553243
4607,346.8146538158995,2971.3129621847656,1078.1490462990657,520.9933068993336,82.53613088462701,4827.923722897366,2025.831920201541,42258.71968449834,0.0,2035.5477541601476
4608,343.9240124904056,2740.813691591104,878.4316135754713,515.3438558659337,710.4045643829444,4443.575059519773,1601.4544802710604,41106.85112314073,0.0,2052.5585972446406
4609,343.9240124899345,2637.905816924999,912.8455415260354,512.3752310784431,540.1907488319372,4291.39783145361,1275.8896365931084,41483.09951448011,0.0,1884.6123215504756
4610,343.92401248985004,2542.13017119648,886.690956283045,512.3752310782121,248.04295422773055,3936.317632633512,1239.377691507701,41793.13659672933,0.0,1752.8063836641961
4611,345.0089462831526,2402.5422619964843,899.0799703454122,512.3752310781019,431.0242880002425,3770.951711468724,1367.1694993063127,41858.296932659665,0.0,1621.0004457779596
4612,345.00894628316564,2742.8514712869055,934.8704554146371,512.3752310781376,619.6616109536228,3817.619394742224,1286.0318435611505,42184.098612311485,5.421010862427522e-20,1592.3007657543646
4613,346.0938800766989,3009.800611508902,1178.5210653091053,515.3438558648604,884.0256264787655,4260.962385840539,1291.1029470454023,42832.54905213479,199.7970007782243,1462.6207300923256
4614,347.53039044283537,3381.0499384792456,1245.8585296821545,278.12829737280475,389.6582746581298,4756.813811223898,1705.6206235215454,43590.394621557796,559.7752984112346,1239.5949210010756
4615,345.00894628731663,3418.3754406307294,1272.1269493412722,162.07750631781113,720.7463916623997,4880.830961498601,2310.3947473478393,44065.34056901466,1555.9609998565745,803.5910406652082
4616,345.0089462857855,3435.6965680482786,1272.1269493393447,194.73237896175348,1042.0918292920758,4823.003614832209,2263.740595292946,44010.68996468451,2996.9550103940373,631.3929605220742
4617,345.008946285348,3397.9976436653997,1273.503506456838,191.7637541743382,1388.7799670514019,4917.353496232549,2146.0909944620366,44006.48607204341,4410.044411898163,683.4775650089341
4618,345.00894628510144,3251.2775055279862,1244.5958069775497,188.795129387453,1290.4502905520665,5145.619338330904,2105.5221665892195,44000.18023308217,5488.278504989077,855.6756451503373
4619,343.92401249171405,3228.861928868097,1207.4287647902386,188.7951293873294,920.4468686739467,4917.353496232278,2081.180869865626,43851.993017498564,5924.706590287838,946.0264896690579
4620,345.00894628498895,3334.8264730782207,1272.126949338337,286.7597473317938,760.2810038609072,4910.251892255815,2268.8116987762774,43803.648252130806,5829.830919570636,920.5156629813404
4621,342.83907869799737,3185.049665396227,1225.324007324369,512.3752310822913,784.6099959841116,4725.61018886912,2152.176318642304,43681.73536555112,5676.913662061534,925.8304185409683
4622,342.8390786979504,2946.629440923262,1039.4887963880349,515.3438558683644,973.1596849411155,4624.158703491928,1881.379392592741,43677.53147291041,5301.87571663847,869.4940096056928
4623,343.92401249214595,2688.8503093358177,1247.348921214133,509.4066062983025,867.7340524067874,4511.5475547240885,1765.7582331566632,43479.94851879981,4661.185893208361,901.3825429660907
4624,343.9240125286426,2711.2658860281804,991.3092973026877,512.3752311869667,733.9245957608725,4687.058624458701,1989.9010071852433,43702.754828788165,3851.95223124478,954.5300986000585
4625,343.92401249304453,3265.5419634036352,1177.1445081948966,512.3752310869778,1249.9019703474453,5056.342031200209,2324.5938371023854,43698.55093611544,2693.35286409983,948.1523918943266
4626,342.8390786986434,3356.2231598902117,1372.6156189561605,512.3752310840649,1366.4783909381852,5167.9386651140885,2593.3623217572917,43770.017111005785,1395.230451816111,1019.3701163963206
4627,341.7541449049894,3330.7509136855483,1413.9123324971604,512.3752310832098,1747.6326008725728,5085.762961958308,2747.5238676728327,43337.01616901663,475.4945380403037,1108.6580098027948
4628,342.83907870766024,3419.394330485368,1369.862504731377,512.375231109045,1169.819037948294,4904.164803141771,2664.357770542605,42727.451736128525,167.42765430971917,1408.4102233917163
4629,341.83186344558953,3404.8873466059354,1363.2903053382868,512.4903631038069,1182.252954374553,4942.828995599589,2634.5318097035347,42565.85137816014,0.0,1743.6372749048046
4630,342.83907870269564,3324.637574600549,1420.7951180928842,509.4066063090152,998.5023850741526,4952.861516118275,2449.3429828133517,42449.99482183974,5.421010862427522e-20,1968.5854594032626
4631,480.28624570901525,2720.591262319976,1130.7216752042978,513.1615800602116,313.72226445316073,4581.573600222412,1798.9820109588256,42376.139478674624,1.0842021724855044e-19,1949.2944130207077
4632,478.45580286456516,2510.544585903253,921.1048842344682,512.3752310787748,712.3941680567086,4147.336722218173,1501.0466312860804,42307.06247205126,5.421010862427522e-20,1905.8713437903039
4633,479.5407366578184,2352.616659436063,1031.2294536780726,512.3752310785299,642.0157277818157,4031.682028888141,1249.5198984759566,42240.851162960644,0.0,1781.5060636879175
4634,478.4558028643609,2306.7666162680857,1280.3862920443394,512.3752310782163,356.7581006963618,3955.593414855173,1130.856076948532,42131.549954303155,0.0,1607.1820813221898
4635,477.3708690709939,2267.0299121892426,1266.620720863844,512.37523107815,401.7667813561895,3755.7339886621676,1176.4960083051697,42068.4915646931,5.421010862427522e-20,1501.9499212356052
4636,478.4558028643807,2311.8610655089788,1280.3862920443644,512.3752310782704,691.7894995857881,3771.966226322553,1468.591568987838,42252.41186772239,1.0842021724855044e-19,1349.9479122217276
4637,478.45580286454475,2801.9470824812483,1239.0895785031785,512.3752310787193,798.8155261166111,4068.2045636239795,1615.6535700261197,42234.54532399971,195.33226333273512,1234.0862410154737
4638,478.4558028699763,3033.235078022017,1244.5958069822325,512.3752310936674,638.6360432470184,4520.67818841111,1883.4078339902462,42588.72327898127,573.7187618454664,1094.8396453506796
4639,479.54073665883783,3063.8017734630844,1247.3489212126628,509.4066062951179,995.4612610540277,5004.601773655946,2421.9590239946774,42590.82522529729,1615.118771006553,732.3733161592675
4640,477.3708690717544,3118.8218252641536,1280.3862920452739,512.375231080231,1391.8210910655155,4984.311476580144,2889.514765225872,42613.94663482059,2871.9423619177946,559.112284905248
4641,476.2859352784215,3122.8973846568624,1277.6331778091937,512.375231080258,1583.4119040380092,4960.977634943409,3132.9277324614036,42554.041164691065,3812.8857785594755,511.279484865912
4642,475.20100148500677,3063.8017734626524,1258.3613781564516,512.3752310800612,1285.3817505251884,5006.630803363058,3092.3589045887497,42512.002238284316,4869.912368784387,529.3496537695943
4643,475.201001485022,3000.6306028758245,1272.1269493369357,512.375231080103,842.3913522766542,4922.42607050004,2910.8133998589365,42426.873412310786,5707.050639817918,573.9936004729985
4644,474.116067691781,3034.253967865691,1279.0097349272974,512.3752310803816,448.0589382751813,4751.987575066526,2716.0830260706134,42353.30529109918,6067.578188543122,586.7490138169238
4645,473.03113389850887,2951.7238901635924,1276.256620691294,512.3752310805753,478.4701784296099,4663.724782788474,2406.745713542203,42336.48972053658,5963.773042935041,608.0080360567022
4646,474.11606769178854,3117.8029354160376,1274.8800635731673,515.3438558666043,444.0041062546067,4506.474980453835,2178.5460567588416,42303.90955257134,5497.207979878963,616.511644952524
4647,471.9462001053037,3287.9575400614303,1274.880063573422,515.3438558671539,411.5654500901409,4379.660623732587,2081.18086986482,42295.5017672902,4905.630268348818,737.688071719063
4648,473.0311338993637,3469.3199330372317,1279.0097349284708,637.0574721033968,1034.9958732552434,4357.341296950285,2386.4612996067076,42246.10602876304,3860.881706099729,968.3484630206101
4649,474.1160676925157,3510.075526964047,1272.1269493379966,1747.3231421423918,1321.875238711219,4803.7278326095575,2800.263343906918,42259.76867984502,2570.572584346541,1091.6507920107367
4650,471.9462001054158,3457.093254858565,1383.6280758992361,1135.7864361836623,1247.8745543352163,5127.358070962274,2782.007371363867,42253.46284088362,1343.885971191671,1304.2410144074229
4651,471.9462001055273,3314.448676114187,1332.6954625316575,512.3752310815643,559.5668188415808,5010.6888627786575,2631.902708235399,42303.90955257175,473.2621693169305,1441.3617078536568
4652,474.1160676930025,3051.57509528581,995.4389686112721,515.3438558699333,430.82590218885065,4798.655258341156,2584.2343354858467,41624.98089110455,168.54383866154828,1694.344072506969
4653,475.2010014918224,3267.5797431039723,1203.2990934432046,515.343855885064,1013.7080051525535,4870.685812963994,2896.614310109834,40792.610148257416,5.421010862427522e-20,1831.4647659584127
4654,475.20100148596515,3296.1086588474236,1219.8177788523658,515.3438558688886,1297.5462465878286,4981.267932019667,2943.2684621578874,39929.76118375459,0.0,1894.1788815598632
4655,338.4993435243821,2620.5846895071168,859.1598139236966,512.3752310816225,592.0054750062541,4709.377951208548,2429.058568872483,38561.3941292166,0.0,1892.0529793355122
4656,337.414409731531,2006.1941110581279,464.087921044982,509.40660629676876,456.1686023172274,4380.675138587047,1866.1660821407959,38297.59986601513,0.0,1942.0116815993101
4657,336.3294759383441,1631.2426469299196,466.84103528127264,506.437981510995,133.80945668113458,4240.672088766728,1593.3407146977931,38250.30607380776,1.6263032587282567e-19,2025.984819446314
4658,338.4993435234762,1549.7314590744716,476.47693510562715,506.43798150673894,288.48297221897803,4194.004405491787,1393.5392374238504,38076.89550237868,5.421010862427522e-20,1847.4090326312357
4659,336.329475936726,1595.5815022422803,538.4220054176365,506.4379815065621,292.7367507315981,4184.873771807784,1550.7434454300646,37548.25600281454,5.421010862427522e-20,1650.7630769138623
4660,338.4993435232855,1594.5626123939867,537.04544829943,506.43798150621717,500.26333880454825,4031.682028888172,1490.904424317881,37568.22449285759,1.0842021724855044e-19,1389.2771033653155
4661,336.32947593659156,1634.2993164727993,538.4220054174659,506.43798150619455,807.5755494200592,4052.9868408173656,1535.530134977719,37924.50439415424,188.63515716442163,1306.3669166304417
4662,337.5036343275338,1668.6485428787428,569.3112366130657,514.142770875837,351.96785936297044,4186.292409229116,1696.6238671755918,38720.704194983446,506.27843346252314,1172.2709869923144
4663,337.5277961197078,1615.4845088821064,611.5851188628754,509.5757430800774,927.8551844226325,4204.551695254453,1794.760932649222,38637.47353530362,1240.4985163277142,774.0889310756593
4664,338.49934352462986,1630.2237570813695,622.391989620017,515.3438558685034,838.3365202568222,4331.978425605787,2124.7923598283114,38671.74631103439,2452.2570420404363,537.8532626662793
4665,338.49934352387146,1624.1104179916088,787.578843784632,515.3438558664266,348.71555377087674,4365.457415779538,2130.8776840084906,38582.413592419456,3848.60367812356,502.7758759700164
4666,339.58427731711527,1488.5980681842575,780.6960581942741,515.3438558661556,70.95956036094314,4206.178583737323,1440.1933894776028,38595.02527034136,4954.742380249077,560.1752360171341
4667,337.41440973024436,1434.596906230815,523.279877119348,515.3438558656484,337.5647657140116,4181.830227246634,1362.0983958226993,38469.95946428129,5651.24142174877,548.4827737851126
4668,335.2445421435946,1475.352500157844,523.2798771193935,515.3438558657465,167.26182084961548,4134.1480291194075,1474.6768931691622,38354.352416662936,5748.3494611886945,515.5312893135984
4669,335.2445421430966,1424.4080077486317,579.7187189586671,515.3438558643842,365.69516285636513,4199.076979760316,1704.9049913456276,38479.41822272234,5628.917734520734,547.4198226726742
4670,352.60348283653485,1383.6524138215925,707.7385309369299,515.343855864256,468.12439378804896,4246.759177887532,1696.7912257710664,38456.29681319862,5195.838202306013,567.6158938003521
4671,356.9432180100276,1538.523670744288,771.060158367222,512.3752310783865,740.9260535576575,4332.992940458221,1601.4544802706002,38471.01043744107,4614.306150028189,594.1896716001075
4672,362.3678869775952,1666.9037916151244,797.214743611188,512.3752310807222,687.2940274896163,4297.484920577019,1756.6302468840443,38442.6341621174,3810.653409836894,609.0709871687402
