,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
5567,519.9999999999757,4711.949339182018,4400.970518102328,1710.0567054261362,7117.0,82.23658231001284,603.3565582680236,110.38891027257043,6663.90912610423
5568,519.999999999984,4795.949339182092,4034.970518102402,1062.0567054262096,7117.0,85.23658231008636,439.35655826809705,110.38891027264393,6396.909126104304
5569,519.9999999999881,4842.94933918207,3710.9705181023796,726.0567054261879,7117.0,83.23658231006465,386.3565582680753,109.38891027262221,5851.909126104282
5570,519.9999999999806,4690.949339182058,3640.9705181023674,622.0567054261752,7117.0,80.23658231005194,275.3565582680625,113.38891027260942,5449.90912610427
5571,519.9999999999862,4754.9493391820115,3688.970518102321,828.0567054261292,7117.0,81.23658231000582,211.3565582680165,117.38891027256332,4992.909126104223
5572,519.9999999999887,5475.093325325134,4397.492078577483,904.1765452684596,7117.0,81.35896199105406,202.5157834431409,118.78499933821632,4575.630704975854
5573,519.9999999999899,6701.6984351249375,5171.305597794528,2150.790950259657,7117.0,82.5842719401937,144.58958429715375,116.49116037419626,3987.787120658709
5574,519.9999999999911,7868.347844663533,5573.9255477200695,3053.170048767133,7117.0,80.42437115635067,157.5116881850107,114.99514165123978,3465.516435751707
5575,519.9999999999945,9213.599385334495,5691.273362384236,3065.512992782782,7117.0,78.33992645506245,614.9685852358717,116.73224247621195,2943.0301191397066
5576,519.9999999999941,9899.94933919314,5887.970518113459,3724.05670543728,7117.0,74.23658232169001,1880.3565582791998,114.38891028392166,2444.909126115396
5577,519.9999999999937,9874.949339187546,5995.970518107858,3755.056705431668,7117.0,73.2365823156691,3874.3565582735555,112.38891027815419,2272.9091261097665
5578,519.9999999999914,9854.637530990667,6035.704241461026,3838.180744986717,7117.0,79.26360679654904,4895.785885185862,106.47473524150593,2240.508415898033
5579,519.9999999999905,10096.949339182756,6050.970518103066,4416.056705426874,7117.0,73.23658231075122,5316.356558268761,112.38891027330754,2146.9091261049666
5580,519.9999999999927,10028.949339182518,5971.970518102828,4281.056705426636,7117.0,75.23658231051266,5498.356558268522,114.38891027306963,2101.9091261047297
5581,519.999999999992,10069.949339182387,6030.970518102694,3523.0567054265025,7117.0,77.23658231037885,5522.356558268389,116.38891027293599,2107.9091261045955
5582,519.9999999999915,9928.20069073954,6045.05387729265,2655.9841868742933,7117.0,83.27043201530387,5283.209383272397,116.49544772677942,2303.6506124286616
5583,519.9999999999907,9862.596677029027,5964.201442945096,2424.797080656708,7117.0,81.3048467195743,4957.933466103871,118.60985205283532,2791.794104421627
5584,519.9999999999874,10206.02951342795,5927.769320769696,3110.2849026564336,7117.0,80.39413034620523,4418.7715906961985,115.89922890448113,3275.1287609414267
5585,519.9999999999717,10206.33365921255,5975.965907091457,2771.347797840568,7117.0,82.35048610206275,3690.7248896928922,113.74758603320242,3593.99027457581
5586,519.9999999999496,10564.949339210483,6094.97051813086,2701.056705454861,7117.0,81.23658234150761,2533.3565582967744,111.38891030262877,3876.9091261328567
5587,519.9999999999944,11109.949339182136,6206.970518102445,3205.0567054262533,7117.0,84.23658231012939,1144.3565582681401,109.38891027268696,3699.909126104347
5588,519.9999999999953,11185.949339181874,6309.970518102184,4126.056705425991,7117.0,83.23658230986817,693.3565582678789,107.38891027242579,3938.909126104085
5589,519.9999999999881,10442.949339181938,6365.970518102247,3356.056705426055,7117.0,83.2365823099314,599.3565582679422,110.38891027248903,3903.9091261041485
5590,519.9999999999905,8096.949339181896,6264.970518102207,2219.0567054260146,7117.0,84.236582309891,544.3565582679017,114.38891027244861,3500.909126104108
5591,519.9999999999912,7015.949339181956,6226.9705181022655,2043.0567054260732,7117.0,81.23658230995014,532.3565582679608,110.38891027250773,3038.909126104167
5592,519.9999999999905,6516.949339183009,6110.970518103319,1644.0567054271262,7117.0,82.23658231100514,530.3565582690136,106.38891027356073,2648.90912610522
5593,519.9999999999757,6073.949339183104,5917.970518103414,1147.0567054272221,7117.0,80.23658231110167,524.3565582691093,92.3889102736567,2544.9091261053154
5594,506.8700980303054,6136.94933918338,5767.97051810369,879.056705427498,7117.0,79.23658231138056,475.3565582693858,94.38891027393322,2261.9091261055914
5595,509.87009803104104,6155.949339184115,5815.9705181044255,857.0567054282338,7117.0,82.23658231212629,347.3565582701254,99.38891027467196,2025.9091261063265
5596,510.8700980316089,6583.949339184681,5985.970518104991,1016.0567054287997,7117.0,81.2365823127019,258.35655827070195,99.38891027524221,1741.9091261068922
5597,511.6348013796227,8460.052348534295,6312.829331431742,1780.690626298334,7117.0,80.43039142552297,207.6219924905268,114.0124700300533,1588.7825568697697
5598,506.9279675667907,9794.398978185693,6549.994598686119,2939.5220793877875,7117.0,80.25141242001219,210.37735264269725,116.4371080284441,1477.1114275889865
5599,511.870098036484,10742.949339189478,6563.97051810979,2490.0567054336116,7117.0,78.2365823177105,595.3565582755518,112.38891028012853,1407.9091261117248
5600,512.9775716855771,11574.120842015518,6566.8458594480735,2678.8299267248044,7117.0,79.26337712901024,1681.8276755944432,111.47547809889616,1183.1920909567918
5601,509.87009813329246,11924.949339273999,6564.97051819505,2738.0567055205715,7117.0,77.23658243082406,3268.356558362061,105.38891037886111,1071.909126202828
5602,504.87009803857984,12240.949339191511,6532.970518111825,2994.056705435653,7117.0,78.2365823199054,4149.356558277528,100.3889102822337,1132.9091261137953
5603,503.8700980313456,12204.949339184413,6520.970518104725,3349.056705428533,7117.0,79.23658231243132,4678.35655827042,103.38891027497348,1198.9091261066264
5604,501.8700980389904,12210.949339191904,6541.970518112222,3237.0567054360486,7117.0,76.2365823203415,4991.356558277922,103.38891028264382,1322.9091261141864
5605,503.87009804872184,11183.949339201119,6530.970518121455,3433.056705445313,7117.0,80.23658233056511,5057.356558287167,105.38891029244922,1622.9091261235335
5606,491.87009803325486,10583.949339186298,6523.970518106607,3317.056705430417,7117.0,81.23658231436112,4868.356558272303,102.38891027688285,2424.909126108512
5607,491.53931001189505,10576.98773715415,6535.31484521637,3079.9527946544345,7117.0,84.42388362496919,4456.876816923348,91.92349943733169,3245.7974111111835
5608,507.36239194268865,10373.05889288233,6532.648055322878,2854.8949523753204,7117.0,86.37096895237983,3888.570211321537,96.77150080811074,3915.967823136019
5609,519.9999999999862,10525.949339183895,6478.970518104203,2779.056705428011,7117.0,85.23658231189958,3007.3565582698984,106.38891027444771,4169.909126106105
5610,519.9999999999806,10956.949339183231,6519.970518103541,3150.056705427349,7117.0,81.23658231122931,1879.3565582692356,121.38891027378315,3688.9091261054423
5611,519.999999999992,11135.949339182507,6527.970518102816,3646.0567054266235,7117.0,85.23658231050008,877.3565582685104,126.38891027305729,3453.909126104717
5612,519.9999999999894,11383.949339181954,6518.970518102265,4657.056705426073,7117.0,85.23658230994909,684.3565582679599,129.38891027250662,2928.9091261041663
5613,519.999999999984,10639.949339182,6277.97051810231,4477.056705426118,7117.0,88.23658230999422,613.3565582680051,131.38891027255178,2630.9091261042113
5614,519.999999999984,8008.94933918206,6102.970518102369,4111.056705426176,7117.0,86.23658231005349,505.3565582680642,132.38891027261096,2322.9091261042704
5615,519.9999999999671,6935.949339182223,5957.970518102533,3797.056705426341,7117.0,83.23658231021753,409.35655826822807,131.38891027277484,2004.9091261044343
5616,519.8700980306635,6465.949339184452,5973.970518104762,2307.0567054285707,7117.0,83.23658231246915,395.35655827046384,137.3889102750104,1689.9091261066642
5617,519.8700980325095,6067.949339186278,5831.970518106587,1864.0567054303983,7117.0,84.23658231433818,318.3565582723194,140.3889102768587,1548.9091261084939
5618,513.8700980328875,6085.949339185949,5884.970518106259,1270.0567054300711,7117.0,84.236582314,298.3565582719874,134.38891027652573,1464.9091261081644
5619,519.9999999999671,6235.949339192706,5704.970518113015,758.0567054369236,7117.0,85.23658232117174,277.3565582789989,136.38891028344918,1504.9091261149763
5620,519.999999999992,6443.949339183024,5643.970518103334,929.0567054271419,7117.0,82.23658231102107,212.35655826903076,134.38891027357636,1561.9091261052354
5621,519.999999999986,7957.895865992452,5934.989557076843,2674.8617643870653,7117.0,79.68304222088636,165.76867510888917,135.94416072941837,1663.9494554566563
5622,519.9999999999825,8721.82679171117,6007.355397093572,3344.3046353181358,7117.0,83.62040461652282,176.7403805745336,137.67774517303224,1768.1310876887
5623,519.9999999999957,9513.71847459575,6053.554206534171,3960.784545391376,7117.0,83.3759993766295,532.016954885292,133.85265545381068,1663.02092772327
5624,519.9999999999941,9810.949339184921,6098.9705181052295,4679.056705429038,7117.0,82.23658231294618,1577.3565582709261,136.3889102754828,1399.9091261071326
5625,519.9999999999862,10422.94933918459,6073.9705181049,4096.056705428707,7117.0,83.2365823126085,3292.3565582705946,137.38891027514848,1306.9091261068013
5626,519.9999999999496,10413.949339183824,6137.970518104134,4310.056705427942,7117.0,86.23658231182895,4588.356558269828,138.38891027437728,1296.9091261060346
5627,519.999999999984,10213.949339205952,6147.970518126305,3853.0567054501703,7117.0,87.23658233605043,5095.35655829202,135.3889102976234,1219.909126128643
5628,519.9999999999816,9957.009843733018,6067.856764494426,3207.144867474225,7117.0,86.30148554777199,5285.801065338773,130.5962032463999,1291.6171011273525
5629,519.999999999938,9781.626516408762,6067.218559116753,2867.971778502538,7117.0,87.40968520680367,5125.160326653986,127.93094963980548,1604.3220755349569
5630,519.9999999999887,9174.060063714445,5969.630979379946,2608.4485121647904,7117.0,87.3681094848871,4761.5662349964505,131.80607726249713,2349.7323103272674
5631,519.9999999999889,8975.696737842043,5933.916965110985,2175.367312455428,7117.0,86.38961980809952,4368.040236606659,131.8792549015644,3484.996841999278
5632,519.9999999999795,9259.481309987133,5987.288152978631,2294.438862322774,7117.0,89.43434721273421,3620.27245556717,135.0096179317974,4295.870631884783
5633,519.9999999999894,9799.949339183679,6009.970518103988,2111.0567054277963,7117.0,86.23658231168189,2729.356558269684,134.38891027423182,5071.90912610589
5634,519.9999999999926,9835.949339182822,5995.970518103134,1845.0567054269413,7117.0,87.236582310819,1755.3565582688286,137.38891027337542,5793.909126105036
5635,519.999999999992,9759.949339182942,5947.970518103252,2729.056705427059,7117.0,90.23658231093714,992.3565582689463,136.38891027349322,5844.909126105154
5636,519.9999999999894,9683.949339182303,5965.970518102613,3392.0567054264206,7117.0,89.23658231029705,766.3565582683078,136.38891027285442,6086.909126104515
5637,519.9999999999806,8835.9493391823,6071.97051810261,2773.056705426418,7117.0,88.23658231029424,696.3565582683049,136.38891027285158,6201.909126104512
5638,519.9999999999757,6472.949339182322,5909.970518102632,1672.0567054264404,7117.0,90.23658231031688,589.3565582683275,136.3889102728742,5735.909126104534
5639,519.9999999999496,5224.949339182421,5468.97051810273,1034.0567054265382,7117.0,90.23658231041497,393.3565582684255,133.38891027297225,5516.909126104632
5640,519.9999999999671,4808.949339182096,5209.970518102406,928.0567054262136,7117.0,89.23658231009017,342.35655826810086,131.38891027264762,5157.909126104308
5641,519.9999999999757,4805.949339182199,4661.970518102509,742.0567054263167,7117.0,88.23658231019344,318.356558268204,134.38891027275082,4864.909126104411
5642,519.9999999999496,4749.9493391822625,4452.970518102572,644.0567054263801,7117.0,88.23658231025676,272.3565582682674,137.3889102728141,4795.909126104474
5643,519.999999999984,4697.949339182198,4296.970518102507,648.0567054263156,7117.0,89.23658231019225,232.356558268203,127.38891027274971,4926.90912610441
5644,519.999999999984,4611.9493391825135,4349.970518102823,646.0567054266305,7117.0,88.23658231050754,229.35655826851814,133.38891027306468,5003.909126104725
5645,519.9999999999862,5142.949339183958,5345.970518104267,964.056705428076,7117.0,90.23658231196504,222.3565582699722,133.3889102745126,4955.909126106169
5646,519.9999999999869,5589.6929935626395,5939.637908691428,2312.091211253894,7116.999999999999,91.8801949998284,239.3375989697144,138.38223500988698,4859.709231784977
5647,519.9999999999907,6944.636682327182,6029.610657397952,2638.765387763329,7116.999999999999,89.57776808168603,643.2482813523995,137.466516815852,4555.499040383521
5648,519.9999999999862,7504.94933918324,6054.97051810355,3169.056705427358,7117.0,86.23658231123834,1727.356558269245,134.38891027379236,3964.9091261054514
5649,519.9999999999806,7331.94933918232,6066.970518102629,3001.056705426437,7117.0,88.23658231031334,3663.3565582683245,134.38891027287065,3867.9091261045305
5650,519.9999999999671,7040.949339181987,6088.970518102296,3085.056705426105,7117.0,90.23658230998099,4686.356558267991,136.38891027253854,3590.9091261041985
5651,519.9999999999671,6870.949339182151,6094.97051810246,2611.0567054262683,7117.0,88.23658231014488,5080.356558268155,130.38891027270233,3429.9091261043623
5652,519.999999999984,6993.949339182023,5870.970518102333,2799.056705426141,7117.0,89.23658231001752,5246.356558268028,127.38891027257509,3447.9091261042345
5653,501.8700980289845,6964.949339182058,5815.970518102368,2467.056705426176,7117.0,88.23658231005216,5251.356558268063,129.38891027260968,3687.9091261042695
5654,519.9999999999671,6418.949339182222,5613.970518102531,1827.0567054263392,7117.0,91.23658231021554,5074.356558268226,133.38891027277296,4224.909126104433
5655,519.9999999999912,6152.949339182325,5493.970518102635,1530.056705426443,7117.0,91.23658231031926,4594.3565582683295,131.3889102728766,5003.909126104537
5656,519.9999999999894,6043.949339182398,5370.970518102708,1694.0567054265166,7117.0,93.23658231039315,4020.3565582684046,123.38891027295054,5489.909126104611
5657,519.9999999999905,6522.949339181998,5327.970518102308,1880.0567054261157,7117.0,94.23658230999182,3224.356558268003,119.38891027254951,5967.90912610421
5658,519.999999999992,7225.949339182032,5339.970518102341,2669.0567054261496,7117.0,94.23658231002585,2179.356558268037,119.38891027258356,6117.909126104244
5659,519.9999999999956,7217.94933918186,5460.97051810217,2976.0567054259786,7117.0,93.236582309855,1108.3565582678657,121.38891027241266,5774.909126104072
5660,519.9999999999937,7410.949339181792,5465.970518102103,3137.056705425911,7117.0,94.23658230978762,798.3565582677983,128.38891027234519,5819.909126104005
5661,519.9999999999757,6895.9493391818,5370.970518102109,2161.0567054259177,7117.0,94.23658230979413,758.3565582678049,134.38891027235167,6031.90912610401
5662,517.8700980286563,6142.949339181769,5257.970518102078,1215.0567054258863,7117.0,94.236582309763,706.3565582677737,136.38891027232054,6062.90912610398
5663,519.999999999984,5584.949339181796,4953.970518102105,791.0567054259134,7117.0,94.23658230979008,516.3565582678008,138.38891027234757,5881.909126104008
5664,519.9999999999862,5260.949339181795,4410.9705181021045,737.0567054259124,7117.0,94.23658230978906,405.3565582677998,137.38891027234655,5591.909126104007
5665,519.9999999999496,5115.949339181866,3480.970518102175,735.0567054259832,7117.0,92.2365823098598,283.3565582678706,136.38891027241735,5251.909126104078
5666,519.9999999999806,5173.949339181979,2822.970518102288,611.0567054260963,7117.0,91.2365823099728,184.35655826798364,135.38891027253032,5004.90912610419
5667,519.9999999999862,5161.949339181881,2596.970518102191,634.0567054259991,7117.0,93.23658230987569,159.3565582678866,133.38891027243326,4950.909126104093
5668,519.9999999999496,5181.949339181821,2617.970518102131,585.0567054259391,7117.0,92.2365823098157,152.35655826782664,132.38891027237324,4903.909126104033
5669,519.9999999999671,5188.949339181825,2634.970518102135,751.0567054259429,7117.0,92.23658230981964,155.35655826783056,133.38891027237716,4701.909126104037
5670,519.9999999999806,5311.949339181899,2797.9705181022077,987.0567054260158,7117.0,91.23658230989241,169.3565582679033,131.38891027244998,4496.90912610411
5671,519.9999999998917,5397.949339182386,3045.970518102696,1324.0567054265039,7117.0,93.23658231038051,529.3565582683912,133.38891027293786,4191.909126104598
5672,519.999999999984,5346.949339182183,3543.970518102493,1537.0567054263006,7117.0,92.23658231017697,1579.3565582681879,132.38891027273442,3945.9091261043945
5673,519.9999999999881,5227.949339182381,3564.9705181026907,1411.0567054264984,7117.0,91.23658231037504,3506.3565582683864,130.38891027293238,3920.9091261045924
5674,519.9999999999941,5126.94933918184,3714.9705181021486,1387.0567054259568,7117.0,90.23658230983348,4620.356558267844,132.38891027239097,3812.9091261040503
5675,519.9999999999944,5168.949339181955,3831.9705181022646,1451.0567054260728,7117.0,90.23658230994931,5069.356558267959,131.38891027250688,3601.9091261041663
5676,519.9999999999862,5300.94933918199,4028.9705181023,1370.0567054261076,7117.0,89.236582309984,5212.356558267994,132.38891027254155,3637.9091261042017
5677,507.8700980289051,5292.9493391819815,4104.97051810229,1204.056705426099,7117.0,87.23658230997528,5184.356558267986,129.38891027253283,3843.9091261041917
5678,504.8700980290303,5015.949339182105,4105.970518102415,907.0567054262225,7117.0,86.2365823100991,5029.356558268109,129.38891027265652,4265.909126104317
5679,503.87009802884023,4744.949339181914,4100.970518102224,742.0567054260318,7117.0,89.23658230990847,4698.356558267918,131.388910272466,4655.909126104126
5680,501.87009802877225,4776.949339181845,3685.970518102155,880.0567054259633,7117.0,88.23658230983996,4255.35655826785,131.38891027239745,4832.909126104058
5681,501.8700980288513,5335.949339181925,4171.970518102234,1201.0567054260425,7117.0,89.23658230991893,3577.35655826793,137.38891027247644,4959.909126104137
5682,504.87009802880965,5596.949339181883,4317.970518102194,1277.0567054260016,7117.0,88.23658230987834,2567.3565582678893,136.38891027243582,5205.909126104096
5683,506.8700980287477,5882.949339181823,4329.970518102133,2596.056705425941,7117.0,87.2365823098174,1235.356558267828,137.38891027237486,5277.909126104035
5684,505.87009802864003,5877.949339181714,4398.9705181020245,3188.0567054258327,7117.0,89.23658230970929,762.3565582677198,135.38891027226668,5509.909126103927
5685,504.8700980286455,5797.94933918172,4330.970518102029,2232.0567054258377,7117.0,88.23658230971431,704.356558267725,132.38891027227172,5678.909126103931
5686,498.87009802865344,5840.949339181727,4241.970518102036,1155.0567054258436,7117.0,86.23658230972049,689.3565582677311,137.38891027227788,5611.909126103938
5687,496.8700980286788,5374.949339181751,4010.970518102061,723.0567054258686,7117.0,82.23658230974556,670.3565582677561,135.38891027230284,5337.909126103963
5688,489.8700980286777,5251.949339181749,3573.9705181020586,857.0567054258667,7117.0,80.23658230974357,638.356558267754,136.38891027230088,4772.90912610396
5689,491.8700980287065,5107.949339181778,3163.970518102087,749.0567054258955,7117.0,81.23658230977246,549.356558267783,133.3889102723298,4372.909126103989
5690,493.8700980287398,4925.949339181811,3110.970518102121,707.0567054259291,7117.0,83.23658230980595,402.3565582678166,131.38891027236335,3870.9091261040226
5691,492.87009802878947,4975.949339181861,3056.970518102171,709.0567054259787,7117.0,84.23658230985548,283.3565582678662,127.38891027241303,3336.9091261040726
5692,492.87009802883557,4963.949339181908,3197.970518102217,774.0567054260249,7117.0,82.23658230990164,179.35655826791236,124.3889102724591,2804.9091261041185
5693,494.8700980288596,5043.9493391819315,3487.970518102241,873.0567054260492,7117.0,82.23658230992592,178.35655826793663,128.38891027248337,2390.9091261041426
5694,494.87009802908835,5019.949339182161,3480.97051810247,762.056705426278,7117.0,81.23658231015476,188.35655826816546,126.38891027271214,2172.9091261043723
5695,492.8700980290578,4781.94933918213,3553.9705181024397,853.056705426247,7117.0,80.23658231012386,549.3565582681344,120.38891027268124,1853.9091261043404
5696,495.8700980290238,4803.949339182096,3965.9705181024055,1283.0567054262137,7117.0,80.23658231009037,1629.356558268101,118.38891027264779,1366.909126104307
5697,492.8700980290712,4583.949339182143,4040.970518102453,1117.0567054262604,7117.0,81.23658231013738,3651.3565582681485,129.38891027269472,1098.9091261043538
5698,492.87009802904447,4697.949339182116,4315.9705181024265,1129.056705426234,7117.0,81.23658231011062,4725.356558268121,130.388910272668,1007.9091261043272
5699,491.8700980291835,4594.949339182255,4539.970518102565,1451.056705426373,7117.0,78.23658231024969,5179.3565582682595,128.38891027280687,1191.9091261044662
5700,491.87009802909176,4617.949339182163,4678.970518102473,1614.0567054262813,7117.0,77.23658231015787,5400.356558268168,123.38891027271515,1356.9091261043743
5701,488.87009802907147,4638.949339182143,4689.970518102453,1783.0567054262604,7117.0,76.23658231013724,5454.356558268148,126.38891027269452,1704.9091261043536
5702,488.8700980294172,4596.949339182489,4574.970518102798,1269.0567054266062,7117.0,76.23658231048331,5375.356558268493,124.38891027304027,1898.9091261046997
5703,488.87009802955623,4564.949339182628,4486.970518102938,843.056705426745,7117.0,76.23658231062258,5137.356558268632,125.38891027317933,2231.909126104839
5704,487.87009802970385,4549.9493391827755,4452.970518103085,834.0567054268924,7117.0,73.23658231077067,4704.35655826878,122.38891027332684,2380.909126104986
5705,486.870098030143,4779.949339183214,4252.970518103524,1165.0567054273313,7117.0,74.23658231121264,3998.3565582692195,125.38891027376602,2373.909126105425
5706,486.87009802944624,5676.949339182518,4455.970518102828,2015.0567054266357,7117.0,74.23658231051225,2831.3565582685233,125.38891027306911,2188.9091261047292
5707,490.870098029538,6501.949339182609,4717.970518102919,2478.056705426728,7117.0,75.23658231060456,1400.3565582686144,126.38891027316131,2134.909126104821
5708,493.8700980288444,7729.949339181916,4903.9705181022255,3352.056705426034,7117.0,75.23658230991066,909.3565582679212,125.38891027246805,2236.909126104127
5709,493.87009802889645,7755.949339181969,4902.970518102278,3024.056705426086,7117.0,76.23658230996274,848.3565582679734,127.38891027252012,2261.9091261041794
5710,492.87009802883057,6989.949339181901,4908.970518102212,2770.05670542602,7117.0,76.2365823098967,845.3565582679073,128.3889102724541,2272.9091261041135
5711,490.8700980288611,5723.949339181932,4942.970518102242,2342.0567054260505,7117.0,74.23658230992699,843.3565582679377,128.38891027248434,2433.909126104144
5712,489.8700980287109,5687.949339181781,4957.970518102092,1631.0567054258997,7117.0,74.23658230977675,844.3565582677871,126.38891027233402,2466.9091261039935
5713,489.8700980287624,5568.949339181834,4743.970518102144,994.0567054259512,7117.0,72.23658230982824,826.3565582678386,121.38891027238554,2435.9091261040453
5714,483.8700980288297,5370.9493391819005,4474.97051810221,619.0567054260182,7117.0,73.23658230989497,719.3565582679056,117.38891027245236,2474.9091261041117
5715,486.87009802887724,5121.949339181949,4339.970518102258,561.056705426066,7117.0,71.23658230994282,615.3565582679533,114.38891027250017,2521.9091261041594
5716,488.87009802895386,5156.949339182025,4533.970518102335,632.0567054261428,7117.0,72.23658231001966,425.35655826803014,112.388910272577,2656.9091261042363
5717,487.87009802908443,5693.949339182156,5104.970518102466,1438.0567054262735,7117.0,71.23658231015024,323.3565582681606,113.38891027270748,2724.9091261043673
5718,490.87009802929094,6328.949339182362,5548.970518102672,1899.0567054264804,7117.0,70.23658231035725,310.35655826836745,119.38891027291427,2918.909126104574
5719,492.8700980325226,7272.949339185576,5737.970518105886,2380.0567054296957,7117.0,70.23658231362194,678.356558271591,126.3889102761481,2834.9091261077883
5720,492.8700980290671,7537.949339182138,5746.970518102448,2660.056705426257,7117.0,73.23658231013339,1777.3565582681442,125.3889102726906,2582.9091261043504
5721,489.87009802881767,7861.949339181889,5815.970518102198,2809.056705426007,7117.0,74.23658230988352,3318.3565582678943,121.38891027244091,2578.9091261041003
5722,486.8700980288287,7928.9493391819,5908.970518102209,3294.0567054260177,7117.0,73.23658230989429,4106.356558267905,118.38891027245168,2614.9091261041112
5723,485.87009802875167,8178.949339181821,5934.970518102132,3866.056705425941,7117.0,74.23658230981717,4239.356558267827,98.38891027237469,2870.909126104034
5724,483.87009802876196,8335.949339181832,5905.970518102143,4041.0567054259504,7117.0,75.23658230982727,4179.3565582678375,97.38891027238483,3092.909126104044
5725,482.8700980287391,8394.949339181809,5905.970518102119,4027.0567054259272,7117.0,76.23658230980425,4042.3565582678148,112.3889102723617,3026.9091261040207
5726,476.87009802877003,8382.94933918184,5868.97051810215,3986.056705425958,7117.0,76.23658230983482,3793.3565582678457,115.38891027239222,3249.9091261040517
5727,476.87009802873706,8359.949339181807,5818.970518102117,4008.056705425925,7117.0,78.2365823098018,3602.3565582678125,105.3889102723594,3501.9091261040185
5728,465.8700980287181,8822.949339181787,5748.970518102097,4319.056705425905,7117.0,79.23658230978248,3137.3565582677934,109.38891027233998,3738.9091261039994
5729,477.87009802871967,9703.94933918179,5703.9705181021,4493.056705425908,7117.0,80.23658230978455,2332.3565582677957,115.38891027234197,3984.9091261040016
5730,477.8700980286915,10244.949339181763,5746.970518102072,4883.05670542588,7117.0,81.23658230975637,1491.356558267767,124.3889102723137,4087.9091261039734
5731,482.87009802869716,10433.949339181769,5764.970518102077,5016.056705425885,7117.0,80.23658230976231,670.3565582677729,124.38891027231966,3624.909126103979
5732,478.8700980286957,9974.949339181767,5777.970518102075,5619.056705425884,7117.0,81.23658230976058,392.3565582677711,125.38891027231793,3794.9091261039775
5733,481.8700980287125,9584.949339181783,5689.970518102093,4387.056705425901,7117.0,77.23658230977762,380.35655826778816,124.38891027233495,3973.9091261039944
5734,483.8700980287275,7192.949339181798,5551.970518102108,3463.056705425916,7117.0,80.23658230979282,379.3565582678034,124.38891027235019,4422.90912610401
5735,484.87009802917373,5647.949339182245,5352.970518102555,1837.0567054263624,7117.0,78.23658231023919,379.35655826824956,123.38891027279644,4652.909126104457
5736,489.870098029338,5255.949339182411,5222.97051810272,1081.056705426527,7117.0,81.23658231040403,378.35655826841435,122.38891027296123,4605.909126104622
5737,486.87009802976985,4697.949339182841,4719.97051810315,662.0567054269584,7117.0,80.23658231083655,309.356558268846,120.38891027339275,4970.909126105053
5738,488.8700980286651,4671.949339181736,4215.970518102046,607.0567054258539,7117.0,80.23658230973085,236.3565582677415,119.38891027228823,5778.9091261039475
5739,489.87009802858984,4689.94933918166,4216.970518101971,717.0567054257787,7117.0,76.23658230965582,200.3565582676664,119.38891027221308,5682.909126103873
5740,490.8700980287466,5000.949339181818,4489.970518102127,752.0567054259355,7117.0,76.23658230981249,200.35655826782312,122.38891027236988,5157.909126104029
5741,492.87009802940855,5675.94933918248,5323.97051810279,1890.0567054265985,7117.0,78.23658231047511,199.35655826848563,126.38891027303211,4478.909126104692
5742,481.6082188414032,6575.723484016045,5534.7782344882135,3647.0075743354946,7117.0,74.42720810713934,205.63141406750526,126.07161660978883,4631.662073748311
5743,472.8700980391503,7732.949339192053,5621.970518112367,3884.056705436184,7117.0,72.23658232050674,486.3565582781989,123.38891028278059,4609.909126114275
5744,472.8700980302759,8498.949339183346,5580.970518103655,4822.056705427463,7117.0,75.23658231134579,1260.3565582693504,124.38891027389798,3920.9091261055573
5745,466.87009802943476,9077.949339182505,5722.970518102815,5855.056705426623,7117.0,74.2365823104996,2420.35655826851,120.38891027305652,3063.9091261047165
5746,465.87009802950195,9256.949339182573,5755.970518102882,6131.05670542669,7117.0,74.23658231056689,3751.3565582685774,128.38891027312366,2940.9091261047834
5747,457.870098029403,9777.949339182473,5700.970518102783,4058.056705426591,7117.0,73.23658231046761,4495.356558268478,129.38891027302452,3453.909126104684
5748,458.87009802906016,8668.94933918213,5637.97051810244,3166.056705426248,7117.0,75.2365823101245,4894.356558268135,119.38891027268184,4650.909126104342
5749,455.8700980291702,8617.94933918224,5642.97051810255,2866.056705426358,7117.0,74.2365823102346,5049.356558268245,117.38891027279178,5868.909126104452
5750,467.8700980293014,8490.949339182373,5491.970518102682,1854.0567054264893,7117.0,76.2365823103662,4905.356558268377,116.38891027292337,6830.909126104584
5751,506.8700980292709,8525.949339182347,5531.970518102657,2528.0567054264643,7117.0,74.23658231034102,4499.356558268351,108.38891027289824,7505.909126104559
5752,512.8700980292618,8490.949339182343,5645.970518102654,2688.056705426461,7117.0,74.23658231033801,3964.356558268349,122.38891027289512,7535.909126104556
5753,514.8700980292812,8469.949339182369,5632.9705181026775,1906.0567054264857,7117.0,78.23658231036244,3250.3565582683736,131.38891027291956,8015.9091261045805
5754,516.870098029154,8776.949339182253,5665.970518102562,1977.0567054263704,7117.0,81.23658231024683,2129.3565582682577,136.38891027280405,7692.909126104464
5755,517.8700980289126,9584.949339182025,5740.970518102335,2672.056705426143,7117.0,83.23658231001943,974.3565582680302,141.3889102725768,6332.909126104237
5756,519.9999999999496,10082.949339181947,5747.970518102256,3015.0567054260646,7117.0,81.23658230994126,648.356558267952,140.38891027249863,6135.9091261041585
