,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
4764,501.87200377921585,6644.932045378114,4969.952215845471,4631.060472241812,6382.893504159563,77.23691458038266,5427.3785486405295,97.38925697189026,3847.9272276290194
4765,497.8720037792424,6637.932045378139,4914.9522158454965,4565.0604722418375,6382.893504159589,75.23691458040828,5457.378548640555,96.38925697191584,3937.9272276290453
4766,497.87200377921056,6587.932045378107,4963.952215845466,4717.060472241806,6378.893504159557,73.23691458037646,5224.378548640523,102.38925697188392,3902.9272276290135
4767,503.87200377920874,6628.932045378107,4955.952215845466,4872.060472241806,6375.893504159557,72.23691458037634,5053.378548640523,110.3892569718837,4261.927227629013
4768,519.9999999999495,6597.932045378111,5001.952215845469,5693.060472241809,6373.8935041595605,72.2369145803805,4764.378548640527,105.38925697188787,4569.927227629017
4769,519.9999999999914,6494.932045378109,4969.952215845467,5603.0604722418075,6375.893504159559,72.23691458037841,4221.378548640525,100.38925697188589,4254.927227629015
4770,519.9999999999756,6124.932045378109,5023.952215845467,6501.0604722418075,6375.893504159559,74.23691458037857,3407.3785486405254,99.38925697188608,3522.9272276290153
4771,519.9999999999881,6101.932045378089,5048.952215845447,6988.0604722417875,6378.893504159539,74.23691458035816,2197.378548640505,103.38925697186562,2841.927227628995
4772,517.8720037791766,6000.932045378114,5064.952215845471,6678.060472241812,6379.893504159563,74.23691458038265,1088.3785486405295,102.38925697189012,2665.9272276290194
4773,508.8720037791898,5924.932045378091,5068.952215845449,6315.060472241789,6382.8935041595405,79.23691458035978,781.3785486405067,104.38925697186733,2845.9272276289967
4774,498.87200377915997,5889.932045378057,5002.952215845415,5002.060472241756,6384.893504159507,82.2369145803259,766.3785486404729,111.38925697183345,2869.9272276289626
4775,492.8720037791836,5828.93204537808,4963.952215845438,4413.060472241778,6385.89350415953,80.23691458034858,784.3785486404955,117.38925697185607,2889.9272276289853
4776,494.8720037791759,5892.932045378072,4971.952215845429,3226.06047224177,6389.893504159521,80.23691458034119,793.3785486404881,121.3892569718486,2762.927227628978
4777,508.8720037791291,5503.93204537803,5004.952215845387,2709.060472241728,6390.89350415948,81.23691458029913,790.3785486404461,118.38925697180662,2535.9272276289357
4778,515.8720037791053,5463.932045378021,4999.952215845378,2342.060472241719,6391.8935041594705,79.2369145802898,773.3785486404367,119.38925697179724,2376.9272276289266
4779,510.8720037791344,5338.932045378037,4872.952215845395,2605.060472241735,6392.893504159487,79.23691458030635,743.3785486404532,122.38925697181375,2378.927227628943
4780,508.8720037791332,5378.932045378035,4913.952215845393,2707.060472241732,6395.893504159484,78.23691458030324,726.3785486404502,124.3892569718106,2238.92722762894
4781,516.8720037792604,5851.932045378183,4980.95221584554,3132.060472241881,6396.893504159632,79.23691458045204,601.3785486405991,126.38925697195947,2276.927227629089
4782,517.8720037810722,6138.932045380009,4917.9522158473665,3268.0604722437065,6397.893504161459,80.23691458227985,512.378548642425,125.38925697378573,2433.9272276309143
4783,519.9999999999756,6539.932045378424,4947.952215845782,4116.060472242122,6397.893504159873,81.23691458069257,1105.3785486408397,109.38925697220014,1980.9272276293293
4784,517.8720037792015,7037.932045378139,4984.9522158454965,4836.0604722418375,6397.893504159589,83.23691458040733,2727.378548640554,99.38925697191502,1613.927227629044
4785,517.8720037791933,7262.93204537813,4951.952215845487,4818.060472241828,6393.89350415958,84.23691458039916,4281.378548640546,94.38925697190692,1655.9272276290358
4786,517.8720037792117,7332.932045378149,4983.952215845507,4709.0604722418475,6386.893504159599,83.23691458041759,4987.378548640565,91.38925697192539,1714.9272276290542
4787,517.8720037792486,7482.932045378186,5011.952215845544,4934.060472241884,6383.893504159635,82.23691458045452,5400.378548640601,87.38925697196231,1977.927227629091
4788,516.8720037792838,7555.932045378207,5061.952215845564,4557.060472241905,6380.893504159656,82.23691458047546,5583.378548640622,88.38925697198331,2362.927227629112
4789,516.8720037792349,7536.932045378157,4948.952215845515,4337.060472241856,6378.893504159607,82.23691458042656,5630.378548640573,89.38925697193434,2752.9272276290635
4790,517.8720037792028,7023.93204537814,4783.952215845497,4222.060472241838,6377.89350415959,81.2369145804088,5520.378548640556,89.38925697191655,3293.927227629046
4791,513.8720037792442,7157.932045378152,4787.952215845509,3967.06047224185,6376.893504159601,83.23691458042114,5233.378548640568,88.38925697192897,3856.927227629058
4792,515.8720037792474,7195.932045378163,4799.95221584552,3793.0604722418607,6370.893504159612,81.23691458043176,4777.378548640579,96.38925697193943,4350.9272276290685
4793,519.8720037785264,7003.932045378158,4781.952215845516,3407.0604722418557,6371.893504159608,80.23691458042676,4167.378548640573,111.38925697193429,5045.927227629064
4794,519.9999999999806,6803.93204537816,4863.952215845518,2780.060472241858,6371.89350415961,79.236914580429,3313.378548640576,123.38925697193648,5865.927227629066
4795,519.9999999999806,6939.932045378104,4905.952215845462,2867.060472241801,6370.893504159553,82.23691458037231,2053.3785486405195,136.38925697187972,6201.927227629009
4796,519.9999999999893,6546.932045378083,4936.95221584544,3532.0604722417806,6372.893504159532,84.23691458035175,1021.3785486404988,129.38925697185925,6101.9272276289885
4797,519.9999999999756,6536.932045378089,4885.952215845447,3665.0604722417866,6375.893504159539,83.23691458035813,731.3785486405051,115.38925697186565,6209.927227628995
4798,519.9999999999903,6165.932045378063,4864.95221584542,2480.06047224176,6379.893504159512,83.2369145803313,704.3785486404782,114.38925697183885,5967.9272276289685
4799,519.9999999999952,5483.932045378056,4795.952215845413,2169.060472241754,6380.893504159505,80.23691458032462,702.3785486404715,117.38925697183208,5703.927227628961
4800,519.9999999999957,5533.932045378016,4636.952215845373,1575.0604722417133,6380.893504159465,79.2369145802846,701.3785486404315,116.38925697179201,5323.927227628921
4801,519.9999999999948,5245.9320453779865,4294.952215845344,1393.0604722416847,6384.893504159436,86.23691458025547,699.3785486404025,115.38925697176305,5032.927227628892
4802,519.9999999999903,5249.932045377981,4059.952215845338,1203.0604722416788,6386.89350415943,87.23691458024948,697.3785486403966,114.3892569717571,4822.927227628887
4803,519.9999999999944,5306.932045377948,4033.952215845305,1195.0604722416467,6386.893504159398,87.23691458021723,663.3785486403643,116.38925697172476,4558.927227628854
4804,519.9999999999936,5291.932045377962,4283.95221584532,1247.06047224166,6389.893504159411,87.23691458023052,610.3785486403775,118.38925697173806,4544.9272276288675
4805,519.9999999999941,5515.93204537803,4700.952215845387,1636.0604722417281,6391.89350415948,88.2369145802989,520.3785486404461,121.38925697180642,4516.927227628936
4806,519.9999999999956,5861.932045378185,4709.952215845542,2305.060472241882,6390.893504159634,91.2369145804531,427.37854864060034,137.3892569719606,4289.92722762909
4807,519.9999999999959,6506.932045378097,4651.952215845455,3541.060472241795,6394.893504159547,93.23691458036619,866.3785486405134,138.38925697187375,3700.927227629003
4808,519.999999999995,6657.932045378099,4780.9522158454565,4777.0604722417975,6395.893504159549,82.23691458036726,1868.378548640514,134.38925697187466,3352.927227629004
4809,513.8720037791567,6584.932045378065,4858.952215845422,4942.060472241763,6393.893504159514,90.23691458033343,3478.3785486404804,131.38925697184092,3063.9272276289703
4810,519.9999999999926,6460.932045378061,4884.952215845418,4767.060472241759,6391.8935041595105,91.23691458032968,4533.378548640477,128.38925697183726,2834.9272276289666
4811,519.9999999999957,6390.932045378063,4884.95221584542,5144.060472241761,6386.893504159512,89.23691458033154,5102.378548640479,128.38925697183907,2839.9272276289685
4812,519.9999999999952,6490.932045378089,4858.952215845447,4883.0604722417875,6382.893504159539,87.23691458035762,5364.378548640505,141.38925697186508,3211.9272276289944
4813,519.9999999999936,6121.932045378179,4857.952215845537,4364.0604722418775,6381.893504159629,85.23691458044675,5442.378548640595,148.38925697195413,4059.9272276290835
4814,519.9999999999941,5698.932045378145,4872.952215845502,3302.060472241843,6380.893504159594,90.23691458041371,5317.37854864056,146.38925697192116,5358.92722762905
4815,519.9999999999862,5445.9320453780665,4783.952215845424,2515.0604722417643,6380.893504159516,92.23691458033508,4987.378548640482,128.38925697184266,6971.927227628972
4816,519.9999999999756,5610.932045378017,4612.952215845375,1882.0604722417158,6379.893504159467,87.2369145802866,4467.378548640433,137.3892569717941,7934.927227628923
4817,519.9999999999936,5761.9320453779565,4589.952215845314,1664.0604722416542,6380.893504159406,90.23691458022488,3951.3785486403717,140.38925697173235,8229.927227628861
4818,519.999999999995,5824.932045377928,4572.9522158452855,1545.0604722416251,6380.893504159378,92.23691458019596,3189.378548640343,129.38925697170356,8428.927227628832
4819,519.9999999999959,6014.932045377922,4742.952215845279,1993.06047224162,6382.893504159371,92.23691458019073,2135.3785486403376,124.38925697169827,7857.9272276288275
4820,519.9999999999948,5810.932045377958,4746.952215845316,3037.0604722416556,6384.893504159408,90.23691458022665,1118.3785486403735,149.38925697173408,7241.927227628864
4821,519.9999999999956,5666.932045377986,4571.952215845343,2651.0604722416833,6429.893504159435,89.23691458025431,822.3785486404014,156.38925697176168,7014.927227628891
4822,519.9999999999948,5838.932045377993,4512.95221584535,2088.0604722416906,6464.893504159442,87.2369145802619,792.3785486404089,159.3892569717692,6743.927227628898
4823,519.9999999999959,5577.93204537798,4056.952215845337,2245.0604722416774,6486.8935041594295,87.23691458024868,788.3785486403957,157.38925697175597,6556.927227628886
4824,519.9999999999956,5459.932045377965,3672.9522158453215,1816.0604722416624,6489.893504159414,90.23691458023308,766.3785486403801,156.38925697174045,6112.92722762887
4825,519.9999999999952,5397.932045377961,3378.9522158453183,1170.0604722416592,6490.89350415941,91.23691458022994,739.3785486403771,156.38925697173732,5305.927227628867
4826,519.999999999996,5445.932045377951,3368.9522158453083,1167.0604722416488,6490.8935041594,89.23691458021956,705.3785486403666,154.38925697172692,4613.927227628857
4827,519.999999999996,5465.9320453779665,3310.9522158453233,1016.0604722416645,6490.893504159416,87.23691458023524,690.3785486403822,157.38925697174255,4179.927227628872
4828,519.9999999999948,5535.932045377966,3190.952215845323,1017.0604722416634,6494.893504159415,89.23691458023428,595.3785486403815,154.38925697174167,3937.927227628871
4829,519.999999999995,5688.932045378016,3212.9522158453733,1161.060472241714,6494.893504159465,88.2369145802847,476.37854864043186,153.3892569717921,3730.9272276289216
4830,519.9999999999948,5624.932045378123,3182.9522158454806,1390.0604722418213,6495.893504159572,86.23691458039205,391.3785486405392,155.3892569718994,3419.927227629029
4831,519.9999999999948,5881.932045378094,3304.9522158454515,1783.0604722417922,6490.893504159543,87.23691458036294,990.3785486405101,159.38925697187028,2896.927227629
4832,519.9999999999964,5832.932045378079,3427.9522158454365,2789.060472241777,6407.893504159529,87.236914580348,2938.378548640495,160.38925697185527,2474.927227628985
4833,519.9999999999967,6012.93204537802,3437.952215845377,3273.0604722417174,6479.89350415947,87.23691458028847,4549.378548640436,156.38925697179582,2071.9272276289257
4834,519.9999999999962,6178.932045377961,3506.9522158453187,4016.060472241659,6506.89350415941,86.23691458023023,5067.378548640377,154.38925697173758,1740.9272276288668
4835,519.9999999999965,6227.932045377963,3525.9522158453206,4254.060472241661,6508.893504159412,86.23691458023207,5335.3785486403785,156.38925697173937,1491.9272276288686
4836,519.9999999999959,6188.932045377996,3479.9522158453533,4080.060472241694,6526.893504159445,89.23691458026472,5422.378548640411,156.3892569717721,1469.9272276289014
4837,519.9999999999957,5809.93204537802,3472.9522158453774,3208.060472241718,6540.89350415947,86.23691458028892,5381.378548640436,147.38925697179633,1684.9272276289255
4838,519.9999999999959,5625.93204537802,3449.952215845377,2313.0604722417174,6537.89350415947,90.23691458028841,5193.378548640436,138.38925697179587,2029.9272276289253
4839,519.9999999999964,5737.932045378015,3442.9522158453715,1704.0604722417124,6549.893504159464,87.23691458028316,4857.37854864043,135.3892569717906,2358.92722762892
4840,519.9999999999948,5678.932045378011,3342.952215845368,1616.0604722417088,6547.8935041594605,86.23691458027953,4426.378548640427,143.38925697178692,2709.927227628916
4841,519.9999999999956,5690.932045377984,3411.9522158453406,1579.0604722416815,6545.893504159433,87.23691458025222,3833.3785486403995,146.38925697175966,2990.927227628889
4842,519.9999999999952,5722.932045378017,3491.9522158453747,1596.0604722417154,6547.893504159467,87.23691458028628,3130.378548640433,146.38925697179366,3003.927227628923
4843,519.9999999999944,6075.932045378063,3585.9522158454206,2617.060472241761,6546.893504159512,86.23691458033207,2009.378548640479,147.38925697183947,2615.927227628969
4844,519.999999999996,6299.932045378065,3642.952215845422,4034.0604722417625,6548.893504159514,85.2369145803333,1026.3785486404802,148.38925697184067,2349.9272276289703
4845,519.999999999996,6238.932045377996,3591.952215845353,4059.060472241693,6542.893504159445,85.2369145802641,754.378548640411,152.38925697177146,2594.927227628901
4846,519.9999999999948,6446.9320453779965,3549.9522158453537,3018.0604722416942,6543.893504159446,85.23691458026532,722.3785486404123,152.38925697177265,2746.927227628902
4847,519.9999999999862,6144.932045377972,3397.952215845329,2522.0604722416697,6545.893504159421,83.23691458024035,724.3785486403873,155.38925697174764,2934.9272276288775
4848,512.8720037790348,6295.932045377941,3221.952215845298,1875.0604722416385,6567.89350415939,83.23691458020951,724.3785486403565,155.38925697171683,3080.927227628846
4849,511.8720037790148,5796.932045377919,3118.952215845277,1529.060472241617,6603.893504159369,85.23691458018793,723.3785486403349,151.38925697169523,3052.927227628825
4850,519.9999999999941,5461.932045377901,3123.9522158452583,1230.060472241599,6633.89350415935,84.23691458016975,722.3785486403167,137.38925697167718,3023.9272276288066
4851,519.9999999999948,5348.932045377896,3021.9522158452532,930.0604722415941,6663.893504159346,84.23691458016499,722.3785486403119,136.38925697167235,3112.9272276288016
4852,519.9999999999944,5398.932045377875,2882.9522158452314,1153.0604722415721,6695.893504159324,84.23691458014322,720.3785486402902,141.38925697165055,2987.9272276287797
4853,519.999999999992,5367.932045377881,2759.9522158452387,1051.0604722415794,6713.89350415933,83.23691458015028,587.3785486402974,142.3892569716576,3210.927227628787
4854,519.9999999999914,5350.9320453778755,2570.9522158452332,1036.0604722415737,6719.893504159325,82.2369145801448,403.3785486402919,148.38925697165212,3190.9272276287816
4855,519.9999999999926,5583.932045377886,2651.9522158452437,1421.0604722415844,6718.893504159336,82.23691458015536,790.3785486403023,145.38925697166272,3039.927227628792
4856,519.9999999999926,5193.932045377929,2934.952215845286,1783.0604722416267,6725.893504159379,81.23691458019769,2062.3785486403444,142.389256971705,2804.9272276288343
4857,519.9999999999944,5031.932045377961,2959.9522158453183,1916.060472241659,6752.89350415941,81.23691458023008,3625.3785486403767,138.38925697173744,2589.9272276288666
4858,519.9999999999936,5020.932045378011,3083.952215845369,2052.0604722417092,6779.8935041594605,81.23691458028016,4466.378548640427,135.38925697178752,2336.9272276289175
4859,519.9999999999926,5066.9320453780465,3092.9522158454033,2352.060472241744,6798.893504159496,81.23691458031502,5059.378548640462,141.38925697182236,2160.927227628952
4860,519.999999999992,5368.932045377941,3173.952215845298,3086.0604722416383,6796.89350415939,81.23691458020961,5221.378548640357,143.38925697171695,2065.9272276288466
4861,519.9999999999914,5381.932045377981,3220.9522158453383,3050.060472241679,6793.89350415943,82.23691458024985,5289.378548640397,146.3892569717571,1881.9272276288864
4862,519.9999999999903,5090.932045377994,3117.952215845351,2691.0604722416915,6798.893504159443,79.23691458026268,5212.3785486404095,144.38925697176995,2083.9272276288993
4863,519.9999999999914,4970.932045378077,3060.9522158454347,1794.0604722417754,6795.893504159527,79.23691458034638,5075.378548640493,143.38925697185365,2471.927227628983
4864,519.8720037784262,4950.932045378057,3047.9522158454147,1434.0604722417556,6811.893504159507,78.23691458032651,4750.378548640473,147.38925697183373,2996.927227628963
4865,519.999999999992,4914.932045378002,2882.9522158453597,1228.0604722417002,6811.893504159451,79.23691458027115,4202.378548640418,149.38925697177842,3579.927227628908
4866,519.9999999999881,5465.932045378024,2902.952215845381,1508.0604722417218,6811.893504159473,80.23691458029269,3404.3785486404395,145.38925697180005,3962.9272276289294
4867,519.9999999999881,5759.932045378088,3082.9522158454456,1957.0604722417863,6813.893504159538,80.236914580357,2199.378548640504,140.38925697186434,4073.9272276289944
4868,519.999999999992,6231.93204537806,3394.952215845417,3963.0604722417575,6814.89350415951,80.23691458032873,1068.3785486404756,152.38925697183603,4150.927227628965
4869,519.9999999999927,6533.932045378015,3444.9522158453715,4885.060472241713,6835.893504159464,77.23691458028337,737.3785486404303,152.3892569717905,4261.927227628918
4870,519.9999999999944,6725.932045378025,3492.952215845382,3833.0604722417224,6855.893504159474,76.23691458029356,705.3785486404404,129.38925697180088,4232.92722762893
4871,519.9999999999956,6450.9320453780365,3562.9522158453938,2249.0604722417343,6862.893504159486,73.23691458030528,701.3785486404521,129.38925697181259,4216.927227628942
4872,519.9999999999961,6231.932045378005,3523.9522158453615,1208.0604722417022,6866.893504159454,76.23691458027318,699.37854864042,137.3892569717804,4183.927227628909
4873,519.999999999996,5846.932045377982,3294.952215845339,952.0604722416801,6866.893504159431,75.23691458025115,698.378548640398,139.38925697175833,3988.9272276288875
4874,519.9999999999962,5638.932045378017,3088.952215845374,870.060472241715,6868.893504159467,75.23691458028604,698.378548640433,136.38925697179332,3740.9272276289225
4875,519.9999999999968,5622.932045377976,3192.9522158453333,1048.0604722416733,6872.893504159425,75.23691458024457,689.3785486403914,139.3892569717518,3289.9272276288816
4876,519.9999999999964,5618.932045378061,3693.952215845418,1172.0604722417586,6894.8935041595105,75.23691458032968,625.3785486404767,141.3892569718369,2981.927227628966
4877,519.9999999999959,6347.932045378114,4451.952215845471,1955.060472241811,6924.893504159563,74.23691458038238,564.3785486405293,141.38925697188958,2754.9272276290185
4878,519.9999999999932,6547.932045378592,4864.9522158459495,2629.06047224229,6953.893504160042,75.23691458086078,456.3785486410078,142.3892569723681,2637.927227629498
4879,519.9999999999927,6778.932045378458,5051.952215845815,3446.060472242156,6982.893504159907,79.23691458072656,1095.3785486408735,142.38925697223394,2233.927227629363
4880,519.9999999999936,6948.932045378172,5160.952215845529,4841.06047224187,7010.8935041596205,80.23691458044041,2841.3785486405877,143.38925697194773,1832.9272276290767
4881,519.9999999999914,6904.932045378125,5242.952215845482,4749.060472241823,7034.893504159573,81.23691458039333,4414.37854864054,139.38925697190072,1965.92722762903
4882,519.9999999999905,6789.932045378115,5512.952215845472,5096.060472241813,7056.893504159563,78.23691458038378,5012.37854864053,140.38925697189106,1984.9272276290203
4883,519.9999999999839,6797.932045378129,5553.9522158454865,5446.0604722418275,7080.893504159576,78.23691458039832,5328.378548640545,139.3892569719056,1985.9272276290349
4884,519.9999999999893,6851.93204537812,5615.952215845477,5415.060472241818,7090.893504159566,80.23691458038896,5447.378548640536,138.38925697189632,2098.9272276290258
4885,519.9999999999936,6884.9320453781365,5561.952215845494,4944.060472241835,7090.893504159582,78.23691458040574,5510.378548640552,137.38925697191308,2186.927227629042
4886,519.9999999999914,6888.932045378079,5572.9522158454365,4384.0604722417775,7086.893504159526,77.23691458034773,5415.378548640495,137.389256971855,2327.9272276289844
4887,519.999999999992,6976.932045378106,5549.952215845463,4438.060472241804,7080.893504159552,77.23691458037482,5185.378548640521,139.38925697188208,2479.9272276290117
4888,519.9999999999927,7192.9320453780965,5528.952215845454,4804.060472241795,7079.893504159544,79.23691458036545,4794.378548640512,147.38925697187273,2611.927227629002
4889,519.9999999999948,7282.932045378106,5514.952215845463,4573.060472241804,7081.893504159552,81.23691458037482,4145.378548640521,148.38925697188216,2580.9272276290117
4890,519.9999999999957,7409.932045378119,5496.9522158454765,4434.0604722418175,7080.893504159567,81.23691458038778,3315.3785486405345,145.38925697189515,2579.9272276290244
4891,519.9999999999956,7456.932045378059,5530.9522158454165,4532.060472241757,7081.893504159506,81.23691458032685,2065.378548640474,145.38925697183416,2475.9272276289635
4892,519.9999999999956,7438.932045378086,5587.952215845443,5085.060472241784,7084.893504159532,80.23691458035489,1016.3785486405017,144.3892569718622,2506.9272276289917
4893,519.9999999999962,7235.93204537808,5511.952215845437,5599.060472241778,7087.893504159527,80.23691458034911,739.3785486404961,129.38925697185653,2778.9272276289857
4894,519.999999999996,6992.932045378069,5437.9522158454265,4003.0604722417665,7091.893504159515,80.23691458033767,716.3785486404846,130.38925697184504,2810.9272276289744
4895,519.9999999999969,6705.932045378064,5475.952215845421,3032.0604722417615,7116.9999999998945,77.23691458033252,712.3785486404794,134.3892569718398,2659.9272276289694
4896,519.9999999999969,6592.9320453780665,5511.952215845424,2053.0604722417647,7116.999999999996,76.23691458033579,715.3785486404827,138.38925697184305,2604.9272276289726
4897,519.9999999999969,6316.932045378017,5495.952215845375,1293.060472241715,7116.999999999998,77.23691458028613,715.378548640433,135.38925697179343,2523.927227628923
4898,519.9999999999968,6127.932045378008,5385.952215845366,1031.0604722417058,7116.999999999999,76.23691458027685,712.3785486404237,133.38925697178414,2471.9272276289134
4899,519.9999999999968,5976.932045378008,5175.952215845366,986.0604722417064,7116.999999999999,76.23691458027739,712.3785486404242,137.38925697178468,2347.927227628914
4900,519.9999999999944,6062.932045378034,5200.952215845391,1089.0604722417315,7117.0,75.2369145803023,702.3785486404491,138.38925697180952,2302.9272276289385
4901,519.999999999996,6500.932045378329,5309.952215845687,1959.0604722420271,7117.0,76.23691458059821,570.3785486407453,144.3892569721055,2264.9272276292345
4902,519.999999999996,7095.93204537889,5502.952215846247,2654.0604722425874,7117.0,73.23691458115854,440.3785486413052,145.38925697266544,2099.9272276297943
4903,519.9999999999965,7763.93204537835,5567.9522158457075,3922.0604722420476,7117.0,78.23691458061857,1063.3785486407655,150.38925697212588,1626.9272276292552
4904,519.9999999999959,8629.932045378082,5635.95221584544,4826.060472241781,7117.0,79.23691458035171,2512.3785486404986,149.38925697185897,1171.927227628988
4905,519.9999999999957,8966.932045378053,5648.95221584541,5303.060472241751,7117.0,81.2369145803216,3908.3785486404686,143.38925697182893,930.9272276289582
4906,519.9999999999956,9105.932045378066,5641.952215845424,5452.060472241765,7117.0,80.23691458033566,4933.378548640482,141.38925697184297,871.9272276289721
4907,519.9999999999965,8968.932045378075,5659.952215845432,5079.060472241773,7117.0,79.23691458034324,5383.37854864049,136.3892569718506,935.9272276289798
4908,519.9999999999962,8936.932045378071,5664.952215845428,5102.060472241769,7086.893504159518,78.23691458033998,5547.378548640487,129.38925697184737,1054.9272276289764
4909,519.9999999999952,8507.93204537808,5574.952215845437,4986.060472241778,6890.89350415953,79.23691458034904,5570.378548640496,111.38925697185653,1188.9272276289857
4910,519.9999999999932,8135.932045378104,5573.952215845461,5031.060472241802,6706.893504159553,77.23691458037253,5448.3785486405195,115.38925697187997,1420.9272276290087
4911,519.9999999999936,8020.932045378082,5586.952215845439,5561.06047224178,6515.893504159531,80.23691458035077,5229.378548640498,116.38925697185823,1738.927227628987
4912,519.9999999999927,8016.932045378109,5655.9522158454665,6070.0604722418075,6382.893504159559,78.23691458037852,4849.378548640525,116.38925697188597,2149.927227629015
4913,519.9999999999903,7906.93204537806,5559.952215845417,5233.060472241758,6370.89350415951,78.23691458032893,4255.378548640476,119.38925697183635,2743.9272276289657
4914,519.9999999999903,7812.932045378072,5601.952215845429,4409.06047224177,6371.893504159521,79.23691458034048,3466.3785486404877,121.38925697184791,3445.9272276289776
4915,519.9999999999932,7904.9320453780465,5596.952215845404,3722.060472241744,6372.893504159496,79.23691458031506,2199.3785486404618,118.38925697182248,4189.927227628952
4916,519.9999999999936,8191.932045378058,5606.9522158454165,3621.0604722417556,6374.893504159509,82.2369145803268,1072.3785486404736,121.38925697183427,4589.927227628965
4917,519.9999999999952,7845.932045378048,5488.952215845406,3862.0604722417465,6376.893504159498,82.23691458031716,756.3785486404641,122.38925697182461,4736.927227628954
4918,519.999999999995,7595.932045378005,5423.952215845362,2724.060472241703,6377.893504159454,79.23691458027392,725.3785486404208,121.38925697178135,4463.92722762891
4919,519.9999999999941,6880.932045377989,5357.9522158453465,2549.060472241687,6378.893504159439,77.23691458025799,733.3785486404048,123.38925697176532,4094.9272276288953
4920,519.9999999999957,6468.932045377976,5478.952215845333,1953.0604722416733,6372.893504159425,76.2369145802443,735.3785486403912,124.38925697175159,3610.927227628881
4921,519.9999999999964,6379.932045378013,5127.952215845371,1076.060472241711,6372.893504159462,72.23691458028212,732.3785486404289,124.38925697178934,3562.9272276289184
4922,519.9999999999972,5983.932045377997,4975.952215845355,872.0604722416955,6373.893504159447,73.23691458026654,730.3785486404133,127.38925697177382,3557.927227628903
4923,519.9999999999973,6091.9320453780265,4634.952215845384,961.0604722417246,6369.893504159476,76.23691458029545,732.3785486404423,130.38925697180275,3381.927227628932
4924,519.999999999996,6165.932045378046,4739.952215845403,1122.0604722417434,6367.893504159495,76.23691458031438,722.3785486404612,128.38925697182174,3202.927227628951
4925,519.9999999999936,6598.93204537822,4997.952215845578,1959.0604722419187,6371.89350415967,75.23691458048938,585.3785486406364,130.38925697199676,3041.9272276291263
4926,519.9999999999932,6959.932045378315,5233.952215845672,2374.0604722420126,6377.893504159764,74.2369145805835,438.3785486407305,131.3892569720908,2869.9272276292204
4927,519.9999999999893,7338.932045378143,5406.9522158455,3206.0604722418407,6387.893504159592,85.23691458041147,1068.3785486405584,131.38925697191897,2360.9272276290485
4928,519.999999999984,7457.932045378125,5493.952215845482,4328.060472241823,6390.893504159574,88.23691458039302,2903.37854864054,122.38925697190061,1809.9272276290296
4929,519.9999999999893,7489.9320453780665,5495.952215845424,4551.060472241765,6388.893504159516,87.23691458033554,4421.378548640482,117.38925697184311,1393.927227628972
4930,519.999999999992,7622.932045378076,5487.952215845433,4770.060472241774,6384.893504159525,88.2369145803441,5035.378548640491,116.3892569718517,1192.9272276289807
4931,519.999999999967,7745.932045378075,5486.952215845432,5052.060472241773,6382.893504159524,89.23691458034325,5387.37854864049,114.3892569718509,1125.9272276289798
4932,519.9999999998915,7763.932045378076,5487.952215845433,5178.060472241774,6379.893504159525,91.23691458034413,5548.378548640491,114.38925697185181,1124.9272276289807
4933,519.9999999998917,7504.932045378072,5529.952215845429,4914.06047224177,6373.893504159521,90.23691458034044,5606.378548640488,112.38925697184811,1229.9272276289773
4934,519.9999999999926,7677.9320453781,5514.952215845457,4283.060472241798,6370.89350415955,83.23691458036939,5512.378548640516,113.38925697187693,1523.927227629006
4935,519.9999999999968,7658.932045378095,5479.952215845452,4167.060472241793,6368.893504159544,82.23691458036316,5276.37854864051,119.38925697187062,1818.9272276289996
4936,519.9999999999957,7748.932045378111,5474.952215845468,4256.060472241809,6369.8935041595605,82.23691458038031,4893.378548640527,121.38925697188782,2054.9272276290176
4937,519.9999999999948,8005.932045378086,5520.952215845443,4316.060472241784,6363.893504159535,83.23691458035398,4330.378548640501,123.38925697186144,2299.9272276289907
4938,519.9999999999944,8207.932045378124,5616.952215845482,4370.060472241823,6359.893504159574,84.2369145803934,3537.3785486405404,121.38925697190089,2623.9272276290303
4939,519.9999999999952,8174.932045378227,5641.952215845584,3672.060472241925,6359.893504159676,85.23691458049562,2256.3785486406427,115.38925697200321,2807.9272276291326
4940,519.9999999999957,8210.932045378127,5664.952215845485,3915.0604722418257,6364.893504159577,84.23691458039666,1117.3785486405436,110.38925697190427,2841.9272276290335
4941,519.9999999999957,8409.9320453781,5624.952215845458,3695.0604722417984,6370.8935041595505,78.23691458036951,812.3785486405164,118.38925697187693,3005.927227629006
4942,519.9999999999956,7482.932045378059,5486.9522158454165,3008.0604722417575,6373.893504159509,82.23691458032842,788.3785486404754,115.38925697183592,3048.9272276289653
4943,519.9999999999962,6997.932045378063,5147.95221584542,2545.0604722417606,6372.893504159512,81.23691458033173,786.3785486404787,123.38925697183916,2910.9272276289685
4944,519.9999999999968,6724.9320453780065,4994.952215845364,2042.0604722417047,6375.893504159456,83.23691458027551,785.3785486404224,120.389256971783,2846.9272276289116
4945,519.9999999999967,6330.93204537803,4859.952215845387,1727.0604722417281,6379.89350415948,84.23691458029892,783.378548640446,112.3892569718065,2498.9272276289357
