,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
3495,471.8701135218552,5999.299569912349,3783.348432967679,1792.604298364201,5441.86518114652,95.23658230969461,3128.35655826772,70.38891026918571,3247.9394204248597
3496,470.87011352185834,5822.2995699123485,3717.3484329676785,1828.6042983642008,5440.865181146519,95.23658230969426,3024.35655826772,66.38891026918449,3228.9394204248597
3497,470.87011352187,5884.29956991236,3987.3484329676903,1671.6042983642124,5441.865181146531,97.23658230970587,2612.3565582677315,65.38891026919549,3179.939420424871
3498,467.87011352183566,6418.299569912358,4351.3484329676885,1712.6042983642087,5442.865181146528,94.23658230970221,2052.356558267728,69.38891026919111,2971.9394204248674
3499,471.8701135218656,6562.299569912359,4740.34843296769,2195.604298364212,5441.86518114653,95.23658230970497,1246.3565582677309,72.38891026919447,2666.93942042487
3500,471.87011352187216,6652.299569912366,4804.348432967697,2934.604298364218,5441.865181146536,94.23658230971155,576.3565582677371,72.38891026920282,2250.9394204248765
3501,472.87011352185965,6834.299569912356,4881.348432967687,3125.604298364208,5443.865181146526,92.23658230970118,345.35655826772677,73.38891026918955,1846.9394204248665
3502,470.87011352187716,7211.299569912368,4818.3484329676985,3005.6042983642196,5444.865181146538,94.23658230971297,305.3565582677386,75.3889102692032,1536.9394204248783
3503,472.87011352188864,6424.29956991238,4828.348432967711,2358.6042983642337,5445.865181146551,93.23658230972624,264.35655826775184,70.38891026921735,1391.9394204248915
3504,471.87011352187193,5820.299569912366,4576.348432967697,2234.6042983642183,5445.865181146536,92.2365823097112,212.35655826773686,74.38891026920223,1284.9394204248765
3505,472.8701135218775,5663.299569912373,4322.348432967704,1770.6042983642255,5446.865181146543,92.23658230971904,150.3565582677448,75.38891026920928,985.9394204248842
3506,472.8701135218444,5524.29956991234,4291.348432967671,1776.6042983641923,5447.865181146511,92.2365823096861,133.3565582677119,77.38891026917636,807.9394204248513
3507,471.8701135218252,5531.2995699123185,4224.3484329676485,1647.604298364171,5447.865181146489,92.23658230966454,132.3565582676904,79.38891026915499,797.9394204248297
3508,471.8701135218247,5559.2995699123185,4129.3484329676485,1589.6042983641703,5447.865181146489,92.23658230966402,104.35655826769,79.38891026915454,808.9394204248292
3509,470.87011352186056,5409.299569912351,3875.3484329676808,1577.6042983642028,5448.8651811465215,89.23658230969656,104.35655826772246,76.38891026918574,817.9394204248617
3510,470.8701135219507,5189.299569912441,3539.3484329677713,1476.604298364293,5447.865181146612,90.23658230978661,223.35655826781226,75.38891026927519,818.9394204249519
3511,476.87011352205985,5433.299569912565,3845.348432967895,1802.6042983644168,5446.865181146735,91.23658230990995,714.3565582679356,75.38891026940024,635.9394204250754
3512,475.8701135222425,5575.299569912744,4162.348432968074,2093.604298364596,5444.865181146914,88.23658231008895,1424.3565582681147,66.3889102695808,525.9394204252543
3513,472.87011352241467,5570.2995699129115,4271.348432968242,2374.6042983647635,5401.865181147082,91.2365823102561,2350.3565582682822,65.38891026974565,565.9394204254214
3514,472.8701135224118,5554.299569912909,4308.34843296824,2242.604298364761,5316.865181147079,90.23658231025352,3191.3565582682795,69.3889102697423,763.9394204254188
3515,473.87011352206076,5665.299569912558,4318.348432967889,2396.6042983644097,5236.865181146728,90.23658230990269,3534.3565582679284,71.38891026939294,867.9394204250681
3516,473.87011352201097,5907.299569912509,4404.3484329678395,2157.60429836436,5145.865181146679,90.23658230985296,3536.356558267879,74.3889102693424,1194.9394204250186
3517,471.8701135219224,5605.299569912417,4184.348432967747,1872.6042983642683,5053.865181146587,90.23658230976179,3376.3565582677875,74.38891026925262,2134.939420424927
3518,469.8701135217881,5321.299569912274,3832.348432967604,1850.6042983641255,4960.865181146444,91.23658230961945,2944.356558267645,74.38891026910878,3461.9394204247847
3519,470.87011352177655,4865.299569912267,3380.348432967596,1781.6042983641187,4866.865181146437,89.2365823096125,2679.3565582676374,70.38891026910346,4116.939420424777
3520,463.8701135217695,4766.29956991225,3006.3484329675807,1786.6042983641023,4763.865181146421,88.2365823095964,2344.356558267622,67.38891026908524,4322.939420424761
3521,473.87011352174807,4743.299569912245,2766.3484329675744,1728.6042983640964,4662.865181146415,90.23658230959025,1762.3565582676156,69.38891026907902,4710.939420424756
3522,473.87011352177205,5147.299569912268,2974.348432967599,1804.6042983641205,4571.865181146439,89.23658230961426,1234.3565582676397,69.38891026910304,4866.939420424779
3523,476.87011352178723,5442.299569912292,3701.3484329676216,1975.6042983641437,4482.865181146463,90.23658230963744,686.3565582676628,64.38891026912646,4706.939420424803
3524,472.8701135218798,5708.299569912376,4134.348432967706,2776.604298364228,4438.865181146546,91.23658230972143,344.356558267747,65.38891026921101,4369.9394204248865
3525,472.8701135218738,5796.299569912369,4527.3484329677,3025.604298364222,4439.865181146541,86.23658230971532,244.35655826774087,66.38891026920547,4077.9394204248806
3526,471.8701135218907,5880.299569912385,4583.348432967716,2386.6042983642374,4439.865181146555,84.23658230973025,158.35655826775587,66.38891026922036,3614.9394204248956
3527,470.8701135218852,5877.299569912376,4224.348432967707,1760.6042983642274,4440.865181146546,83.2365823097211,139.35655826774678,69.38891026920965,3560.939420424886
3528,470.87011352183873,5931.299569912329,3737.348432967659,1698.604298364181,4441.8651811465,84.23658230967474,139.35655826770045,73.38891026916463,3302.9394204248397
3529,473.8701135218172,5817.299569912314,3660.3484329676435,1732.6042983641657,4442.865181146483,83.23658230965943,138.35655826768516,68.38891026915073,2894.939420424824
3530,472.87011352181304,6009.2995699123085,3554.348432967639,1543.6042983641607,4443.86518114648,83.23658230965462,117.35655826768043,66.38891026914632,2721.9394204248197
3531,471.87011352183356,5875.299569912328,3455.348432967657,1494.6042983641794,4443.865181146498,83.23658230967307,108.35655826769887,66.38891026916318,2860.939420424838
3532,469.87011352185544,5786.299569912345,3813.3484329676753,1437.604298364197,4443.865181146516,80.23658230969075,117.35655826771648,68.3889102691804,3063.939420424856
3533,468.8701135226158,5709.299569913104,4388.348432968435,2126.6042983649563,4442.865181147274,83.23658231044925,120.35655826847604,75.38891026993892,3177.9394204256146
3534,470.5388458341628,6386.430207864843,4914.310882935328,2757.257370871546,4450.284562462117,85.43803272872884,169.53931741102468,78.93095726819962,3085.026545890856
3535,473.3271762046613,7345.866946539258,5418.807695886305,3643.6798036206974,4447.566510685993,83.37018525077355,471.9050334862402,74.75034137617345,2885.78437231595
3536,476.8701135285155,7261.299569918988,5553.34843297432,4851.604298370841,4441.865181153161,83.2365823164896,990.3565582743887,77.38891027589912,2739.9394204315063
3537,488.8701135274519,7240.299569917948,5603.348432973279,5034.6042983698,4440.8651811521195,86.23658231539606,1547.3565582733293,77.38891027483697,2816.9394204304626
3538,488.8701135236195,7204.29956991416,5701.34843296949,4465.604298366011,4440.8651811483305,86.23658231151178,2113.3565582695305,68.38891027099629,2709.9394204266705
3539,487.87011352244673,7210.299569912984,5800.348432968315,4806.604298364836,4439.8651811471545,86.23658231032928,2478.3565582683545,72.38891026982017,2657.939420425494
3540,484.87011352233145,7111.299569912888,5800.348432968219,4421.604298364739,4438.865181147059,85.23658231023323,2731.356558268259,74.38891026972411,2775.9394204253986
3541,488.87011352225915,7144.299569912797,5771.348432968128,3224.604298364649,4436.865181146967,85.23658231014161,3108.356558268168,71.38891026963205,2883.9394204253076
3542,490.87011352221884,7083.299569912802,5819.348432968133,2411.604298364655,4435.865181146973,89.23658231014745,3401.3565582681736,68.38891026963722,3128.939420425313
3543,491.870113522576,7166.299569913132,5752.3484329684625,3065.6042983649836,4435.865181147302,88.23658231047645,3358.3565582685023,64.38891026996521,3294.939420425642
3544,484.87011352384405,7146.299569914367,5794.348432969698,3118.6042983662182,4434.865181148537,87.2365823117211,3136.3565582697374,61.38891027120496,3225.939420426877
3545,492.87011352302505,7149.299569913586,5783.348432968917,3314.604298365438,4432.865181147757,87.23658231093283,2665.356558268957,69.3889102704203,3012.9394204260966
3546,490.8701135221695,7160.2995699127205,5782.348432968051,3324.604298364573,4432.865181146891,87.23658231006553,2293.356558268092,69.38891026955437,2564.9394204252317
3547,492.8701135219469,7251.299569912509,5892.348432967839,4229.60429836436,4433.865181146679,88.23658230985289,1383.3565582678789,72.38891026934405,2034.9394204250186
3548,491.8701135219732,7257.299569912528,5881.348432967858,4391.604298364379,4434.865181146699,88.23658230987336,646.3565582678989,66.38891026936355,1929.9394204250389
3549,484.8701135219813,7268.299569912505,5865.348432967836,4073.604298364357,4435.865181146675,88.23658230985018,457.3565582678757,58.388910269339846,1938.9394204250157
3550,488.8701135219815,7445.299569912522,5844.348432967853,2976.6042983643742,4435.8651811466925,87.23658230986777,301.3565582678933,62.388910269359,1946.9394204250334
3551,488.87011352197726,6578.299569912519,5826.3484329678495,2384.6042983643706,4435.865181146689,87.23658230986356,220.35655826788917,74.38891026935462,1823.939420425029
3552,487.8701135219424,6518.299569912512,5781.348432967843,2042.604298364364,4435.8651811466825,86.23658230985747,220.35655826788303,74.38891026934849,1740.939420425023
3553,492.8701135219225,6170.299569912483,5780.348432967814,1989.6042983643351,4438.865181146653,88.23658230982853,201.35655826785415,77.38891026931717,1539.939420424994
3554,490.87011352191695,5984.2995699124685,5799.348432967799,1909.6042983643197,4438.865181146638,89.2365823098128,141.35655826783852,76.38891026930389,1448.9394204249782
3555,494.87011352179434,6297.299569912367,5833.348432967698,1979.6042983642187,4438.865181146538,84.23658230971273,108.35655826773854,76.38891026920368,1259.9394204248779
3556,489.87011352182145,6549.299569912366,5873.348432967697,2034.6042983642176,4439.865181146536,84.23658230971121,108.35655826773701,76.38891026920194,1036.9394204248763
3557,490.8701135219116,6855.299569912462,5897.348432967793,2601.604298364314,4440.8651811466325,86.23658230980746,107.35655826783332,77.38891026929588,872.9394204249727
3558,492.870113529248,7331.299569919731,5815.348432975063,2801.604298371594,4440.865181153906,86.23658231727174,191.35655827528097,75.38891027665926,832.9394204322905
3559,491.8701135237998,7251.299569914353,5797.348432969684,4783.604298366205,4439.865181148523,87.2365823117078,618.3565582697247,75.38891027118956,741.9394204268643
3560,499.87011352426913,7177.299569914912,5866.348432970242,5791.604298366764,4441.865181149083,86.23658231227627,1273.3565582702843,77.38891027175455,760.9394204274249
3561,496.8701135229336,7288.299569913522,5900.348432968853,5616.604298365373,4441.865181147692,86.23658231086779,2061.356558268892,78.38891027035774,864.9394204260317
3562,499.87011352209066,7434.299569912759,5911.34843296809,5649.60429836461,4441.865181146929,86.23658231010378,2621.3565582681294,78.3889102695949,910.9394204252692
3563,503.8701135219876,7439.299569912686,5924.348432968017,5637.6042983645375,4441.865181146856,86.23658231003124,2829.356558268057,76.38891026952066,1227.9394204251969
3564,500.87011352188614,7362.299569912565,5923.348432967896,5313.6042983644165,4441.865181146735,87.2365823099099,2694.356558267936,77.38891026940021,1529.9394204250755
3565,499.87011352188955,7405.299569912558,5856.348432967889,4640.604298364409,4440.865181146728,81.23658230990267,2657.3565582679284,76.38891026939368,1990.9394204250682
3566,499.8701135221417,7368.299569912805,5825.348432968136,3309.604298364657,4438.865181146975,77.23658231015054,2650.3565582681763,75.38891026964052,2586.939420425316
3567,498.8701135218872,7473.299569912542,5803.348432967873,2611.6042983643943,4437.8651811467125,80.23658230988771,2561.3565582679134,74.38891026937847,3263.939420425053
3568,499.8701135217078,7452.299569912355,5781.348432967685,2392.604298364208,4439.865181146526,81.23658230970099,2460.3565582677265,75.38891026918938,3792.939420424866
3569,502.87011352166076,7596.29956991236,5520.348432967691,2765.6042983642124,4440.865181146531,83.23658230970618,2106.356558267732,78.38891026919708,3680.939420424871
3570,494.8701135219509,7646.299569912557,5307.348432967888,3072.604298364409,4442.865181146727,81.23658230990193,1399.3565582679275,79.38891026939211,3162.939420425067
3571,491.87011352191035,7827.299569912465,5449.348432967796,3779.6042983643174,4441.865181146636,79.23658230981066,632.356558267836,78.38891026930011,2867.939420424976
3572,494.87011352183896,7986.299569912412,5534.348432967743,5076.604298364264,4442.8651811465825,89.23658230975744,217.35655826778304,78.38891026924861,2305.9394204249224
3573,496.870113521827,7968.299569912415,5674.348432967746,5046.6042983642665,4444.865181146584,91.23658230976,129.3565582677858,77.38891026925032,1711.9394204249254
3574,499.8701135217473,7965.299569912415,5751.348432967746,4029.604298364267,4444.865181146585,90.23658230976046,114.35655826778631,78.38891026925168,1496.9394204249256
3575,502.8701135216676,7106.299569912368,5774.348432967698,2972.604298364219,4444.865181146538,88.2365823097129,112.35655826773878,78.38891026920405,1337.939420424878
3576,501.87011352165774,6994.299569912345,5780.348432967676,2225.604298364198,4444.865181146516,88.23658230969087,113.35655826771672,79.38891026918122,1434.939420424856
3577,507.8701135215053,6672.299569912308,5609.3484329676385,2120.6042983641605,4444.865181146479,86.23658230965373,113.35655826767959,80.38891026914322,1467.939420424819
3578,502.87011352160806,6390.299569912303,5501.348432967634,2140.6042983641555,4445.865181146473,85.236582309649,113.35655826767486,80.38891026913836,1471.9394204248142
3579,504.8701135215643,6404.299569912298,5433.3484329676285,2090.6042983641496,4446.865181146468,86.23658230964308,112.35655826766897,79.38891026913319,1515.9394204248083
3580,504.8701135215786,6476.299569912311,5571.348432967642,2066.604298364164,4446.865181146482,86.23658230965741,110.35655826768328,80.3889102691472,1572.9394204248226
3581,503.8701135216244,7114.299569912342,5567.348432967673,2536.6042983641946,4447.865181146513,88.23658230968819,109.35655826771409,82.38891026917793,1688.9394204248536
3582,501.87011352178473,7998.299569912452,5692.348432967783,2719.604298364304,4446.8651811466225,87.23658230979757,169.35655826782323,78.3889102692888,1784.939420424963
3583,499.8701135219107,8032.299569912579,5783.3484329679095,3517.60429836443,4447.865181146749,83.23658230992379,464.3565582679493,82.38891026941207,1631.9394204250893
3584,498.8701135221348,8319.299569912791,5702.3484329681205,3928.604298364642,4447.865181146961,81.23658231013522,1047.3565582681608,78.38891026962457,1561.939420425301
3585,493.8701135223619,8672.29956991293,5666.34843296826,3995.6042983647812,4447.8651811471,79.23658231027431,1703.3565582683,79.38891026976282,1623.9394204254397
3586,483.87011352229325,8586.299569912813,5622.348432968144,4139.604298364665,4447.8651811469845,78.23658231015881,2087.3565582681845,75.38891026964694,1754.9394204253244
3587,483.8701135221332,8590.299569912653,5513.348432967984,5280.604298364505,4447.8651811468235,85.2365823099986,2352.3565582680244,77.38891026948869,2004.9394204251646
3588,484.8701135220941,8550.299569912619,5578.348432967949,4907.604298364469,4446.865181146789,87.23658230996305,2587.3565582679894,79.3889102694535,2451.939420425129
3589,489.87011352207105,8536.299569912617,5532.348432967947,3657.6042983644666,4445.865181146785,88.23658230996064,2823.3565582679867,79.38891026945115,3098.939420425126
3590,498.8701135220202,8028.299569912675,5514.348432968006,2014.6042983645273,4446.865181146846,91.23658231002045,2763.3565582680467,76.38891026951134,3794.939420425186
3591,498.87011352194287,7720.299569912598,5521.348432967929,2049.60429836445,4445.865181146769,89.23658230994326,2767.3565582679694,64.38891026943236,4237.939420425109
3592,490.87011352206076,7603.299569912611,5466.348432967942,2092.604298364464,4444.865181146782,88.23658230995657,2686.3565582679826,73.38891026944682,4380.939420425122
3593,493.87011352202586,7540.299569912593,5575.348432967924,2042.6042983644447,4442.8651811467635,90.23658230993793,2371.356558267964,74.38891026942738,4492.939420425104
3594,495.87011352183043,7553.299569912423,5559.348432967754,2169.604298364276,4440.865181146593,86.2365823097689,2005.3565582677948,77.38891026925728,4010.9394204249334
3595,490.870113521921,7932.299569912471,5635.348432967802,2530.6042983643238,4440.865181146642,90.23658230981673,1264.3565582678423,86.38891026930727,3332.939420424982
3596,489.87011352192894,8026.299569912473,5825.348432967804,3460.604298364325,4441.865181146643,89.2365823098185,550.356558267844,85.38891026930818,2907.939420424984
3597,489.87011352186727,8305.299569912444,5785.348432967775,3612.604298364297,4442.865181146615,87.23658230978972,362.3565582678153,85.38891026927962,2833.9394204249547
3598,488.87011352189853,7919.299569912439,5799.34843296777,2565.604298364292,4442.865181146609,90.23658230978482,341.35655826781044,86.38891026927539,2885.93942042495
3599,491.87011352188307,6726.299569912438,5569.3484329677685,2194.60429836429,4443.865181146609,92.23658230978317,315.35655826780885,87.38891026927337,3061.9394204249484
3600,488.87011352185135,6203.299569912392,5046.348432967723,1899.6042983642442,4444.8651811465625,93.23658230973768,165.3565582677634,85.38891026922735,3398.939420424903
3601,487.87011352179223,6003.299569912329,4795.34843296766,1782.604298364181,4443.8651811465,93.2365823096746,118.35655826770052,82.3889102691646,3544.9394204248397
3602,488.87011352177166,5699.299569912312,4795.348432967643,1804.6042983641644,4444.865181146482,94.23658230965799,108.35655826768395,84.38891026914686,3511.939420424823
3603,490.8701135217537,5817.299569912304,4862.348432967635,1996.604298364156,4445.865181146474,92.23658230964969,108.35655826767565,86.38891026914033,3251.9394204248147
3604,490.8701135217734,5845.299569912324,5029.348432967655,2070.604298364176,4446.865181146494,92.23658230966934,111.35655826769528,84.38891026915982,2815.939420424834
3605,476.87011352192,6103.299569912425,5304.348432967756,2575.6042983642774,4445.865181146595,94.23658230976993,119.35655826779582,82.3889102692583,2359.9394204249356
3606,472.87011352246856,6966.299569912965,5488.348432968296,2682.6042983648176,4445.865181147135,90.23658231031008,298.35655826833556,82.38891026979832,1805.9394204254756
3607,479.8701135227013,7503.299569913213,5820.348432968544,3774.604298365065,4445.865181147384,89.23658231055848,952.3565582685836,78.38891027004746,1330.9394204257237
3608,490.87011352264034,7655.299569913224,5865.348432968555,4180.604298365076,4445.865181147394,86.23658231056956,2173.356558268595,75.38891027005937,998.9394204257344
3609,489.8701135223759,7480.299569912921,5782.3484329682515,3643.6042983647726,4444.865181147091,87.2365823102656,3341.356558268292,64.38891026975469,947.9394204254309
3610,487.87011352234475,7539.299569912882,5872.348432968212,3453.604298364734,4444.865181147053,85.23658231022728,3988.356558268253,56.38891026971788,991.9394204253925
3611,492.8701135221989,7638.29956991276,5631.3484329680905,3883.604298364612,4443.865181146931,80.23658231010506,4279.35655826813,60.38891026959547,1064.9394204252706
3612,492.8701135222278,7599.29956991279,5364.3484329681205,4344.604298364641,4442.86518114696,84.23658231013393,3989.3565582681604,68.38891026962361,1287.9394204252992
3613,493.8701135223262,7558.299569912893,5642.348432968224,3308.6042983647453,4442.865181147064,85.23658231023848,3893.3565582682645,67.38891026972729,1591.939420425404
3614,489.8701135224989,7536.299569913043,5649.348432968374,2759.604298364896,4443.865181147214,85.23658231038871,3910.3565582684146,60.388910269878835,1744.939420425554
3615,498.8701135228679,7412.299569913524,5683.3484329688545,2405.6042983653756,4442.865181147694,89.2365823108695,3907.3565582688943,50.38891027035885,1817.9394204260336
3616,497.8701135227247,7356.299569913319,5688.34843296865,2278.604298365171,4442.865181147489,89.2365823106643,3754.3565582686892,55.388910270154554,1908.9394204258292
3617,503.8701135220468,7436.299569912766,5639.348432968097,2105.604298364618,4442.865181146935,89.23658231011058,3359.3565582681367,59.38891026960053,2133.939420425276
3618,498.870113521906,7654.299569912524,5652.348432967855,2443.604298364376,4442.865181146694,90.23658230986892,2694.356558267895,59.388910269358774,2125.9394204250343
3619,497.870113521905,7715.299569912499,5652.3484329678295,3045.6042983643506,4442.865181146669,92.23658230984385,1746.3565582678696,64.388910269333,1939.9394204250095
3620,498.87011352185147,7947.299569912507,5760.348432967838,3769.6042983643583,4440.865181146677,94.23658230985178,779.3565582678774,66.38891026934374,1843.9394204250175
3621,502.8701135218261,8091.299569912526,5762.348432967857,3691.604298364378,4442.865181146696,93.23658230987132,496.35655826789696,68.3889102693629,1945.939420425037
3622,486.8701135219923,8137.299569912525,5746.348432967856,2871.604298364377,4443.865181146695,94.23658230987007,481.3565582678957,69.38891026935906,1814.9394204250357
3623,460.8701135219889,7400.2995699124685,5527.348432967799,2508.60429836432,4443.865181146639,89.23658230981295,436.3565582678384,70.38891026930253,1547.9394204249786
3624,460.8701135219297,6833.2995699124085,5516.348432967739,2320.6042983642606,4444.865181146579,93.23658230975374,383.3565582677793,75.38891026924398,1341.939420424919
3625,463.87011352189876,6121.299569912376,5464.348432967707,2255.604298364228,4443.865181146546,92.23658230972158,323.3565582677471,77.38891026921004,1285.939420424887
3626,458.87011352190603,5865.299569912379,5491.34843296771,2261.6042983642315,4444.86518114655,88.2365823097246,312.3565582677501,79.38891026921499,1338.93942042489
3627,460.87011352181577,5880.299569912327,5496.348432967658,2119.6042983641787,4446.865181146497,90.23658230967254,311.35655826769806,81.38891026916315,1357.9394204248376
3628,457.8701135218452,5944.299569912351,5533.348432967682,2043.6042983642028,4446.8651811465215,90.23658230969664,286.35655826772216,82.38891026918475,1372.939420424862
3629,459.87011352195253,6855.2995699124285,5575.348432967759,2617.604298364281,4447.8651811466,93.2365823097742,251.35655826779987,80.38891026926379,1176.9394204249397
3630,454.8701135222514,7444.299569912722,5500.348432968053,2905.6042983645743,4447.865181146893,93.23658231006725,390.35655826809284,76.38891026955832,1210.9394204252328
3631,452.8701135254683,7389.299569915923,5746.348432971254,3613.604298367775,4447.865181150093,93.23658231330484,1028.356558271297,78.38891027277754,1044.939420428437
3632,452.2011803901925,7231.586308007062,5790.530888829177,4239.183693626783,4452.286666227823,96.35419817442772,2200.662046919881,73.6677034223556,913.7725327660705
3633,455.8701135235158,7105.299569913987,5770.348432969318,3914.604298365839,4447.865181148158,95.23658231133666,3609.356558269358,74.38891027082457,1077.939420426498
3634,429.87011352307667,7214.299569913531,5835.348432968862,3678.604298365383,4447.865181147701,94.23658231087703,4273.356558268902,71.38891027036664,1575.9394204260414
3635,417.8701135240497,6928.299569914493,5731.348432969824,3007.604298366345,4445.865181148663,95.23658231184858,4688.356558269864,68.38891027133121,2147.939420427004
3636,408.87011352312163,6694.299569913566,5562.348432968897,2494.6042983654183,4444.865181147737,94.23658231091245,4998.356558268937,77.38891027040168,2652.9394204260766
3637,430.8701135229457,6270.299569913431,5464.348432968762,2265.604298365283,4444.865181147601,97.23658231077643,4945.356558268802,78.38891027026708,3030.9394204259415
3638,433.8701135223773,6113.2995699128305,5146.348432968161,2101.6042983646826,4443.865181147001,99.23658231017534,4473.356558268201,76.38891026966624,3543.9394204253413
3639,435.87011352246293,6169.299569912918,5004.348432968249,2138.6042983647703,4442.865181147088,97.23658231026295,3917.356558268289,76.38891026975398,3820.9394204254286
3640,440.8701135223643,6162.299569912823,4964.348432968154,1957.6042983646753,4440.865181146994,98.23658231016842,3577.3565582681945,78.38891026965965,4189.939420425334
3641,439.87011352217775,5901.299569912637,4782.348432967968,1863.6042983644893,4439.865181146808,100.2365823099821,3004.3565582680085,59.38891026947226,4536.939420425148
3642,436.8701135219439,5771.2995699123985,4673.348432967729,1953.6042983642503,4440.86518114657,99.23658230974398,2576.3565582677697,69.38891026923295,5058.939420424909
3643,438.870113521835,6015.299569912294,4527.348432967625,2354.6042983641464,4441.865181146464,100.2365823096399,1705.3565582676656,84.38891026913049,5391.939420424805
3644,436.8701135219189,6654.299569912374,4808.348432967705,2694.6042983642265,4443.865181146544,101.23658230971935,897.356558267745,79.38891026920993,4357.939420424885
3645,439.87011352208793,6727.299569912547,5202.348432967878,2455.6042983643997,4444.865181146718,99.23658230989221,664.356558267918,79.38891026938293,3563.939420425058
3646,443.8701135220746,6196.299569912534,4909.348432967865,2188.604298364387,4445.865181146704,98.23658230987965,626.3565582679054,74.38891026937063,3460.9394204250452
3647,442.87011352200665,5674.299569912483,4546.348432967813,2080.604298364336,4446.865181146654,95.23658230982886,556.3565582678544,78.38891026932018,3562.9394204249943
3648,435.87011352190575,5526.299569912359,4491.34843296769,2289.6042983642124,4446.86518114653,95.23658230970534,489.35655826773086,82.38891026919535,3005.9394204248706
3649,433.8701135218719,5593.2995699123285,4516.348432967659,2255.6042983641805,4446.865181146499,98.2365823096737,421.35655826769926,84.38891026916426,2595.9394204248388
3650,436.87011352188136,5449.299569912336,4492.348432967667,2309.6042983641883,4447.865181146506,99.23658230968154,290.3565582677072,82.38891026917159,2234.9394204248465
3651,440.87011352183737,5698.299569912296,4484.348432967627,2284.6042983641482,4447.865181146466,97.23658230964136,247.35655826766703,82.38891026912972,1949.9394204248065
3652,436.8701135218403,5697.299569912295,4441.348432967626,2218.604298364148,4448.865181146466,96.23658230964077,225.3565582676664,82.3889102691291,1833.939420424806
3653,438.8701135218551,5707.299569912314,4362.348432967645,2100.6042983641664,4448.865181146484,96.23658230965964,203.35655826768533,77.38891026914973,1673.939420424825
3654,438.8701135218809,5878.29956991234,4203.348432967671,2313.6042983641923,4447.865181146511,94.23658230968567,257.3565582677113,70.38891026917523,1457.939420424851
3655,427.8701135219595,5989.299569912409,4285.348432967739,2412.604298364262,4448.86518114658,96.23658230975472,773.3565582677803,79.38891026924361,1349.9394204249202
3656,431.8701135220927,5926.299569912547,4466.348432967878,2837.604298364399,4447.865181146717,94.23658230989163,1598.3565582679175,77.38891026938202,1409.9394204250573
3657,435.87011352220264,5872.299569912658,4513.348432967989,2578.6042983645098,4446.865181146828,97.23658231000246,2914.3565582680285,89.38891026949318,1683.939420425168
3658,439.87011352201813,5410.299569912478,4492.348432967809,2641.6042983643297,4445.865181146648,97.23658230982261,3809.3565582678484,90.38891026931088,2152.939420424988
3659,445.8701135219707,5369.299569912434,4539.348432967765,2851.604298364287,4445.865181146604,96.23658230977986,3922.356558267805,93.38891026926996,2318.939420424945
3660,443.8701135219771,5449.299569912437,4535.348432967768,2829.6042983642897,4445.865181146608,99.2365823097822,3716.3565582678084,81.38891026927297,2568.939420424948
3661,427.8701135219053,5528.299569912355,4576.348432967686,2414.6042983642074,4445.865181146525,99.23658230970044,3466.356558267726,72.38891026919183,3050.9394204248656
3662,444.8701135219482,5047.29956991241,4226.348432967741,2123.6042983642624,4445.865181146581,97.23658230975555,3169.356558267781,71.38891026924418,3508.9394204249206
3663,443.8701135218885,4886.299569912348,3727.348432967678,2077.6042983642005,4452.865181146519,98.23658230969355,2990.3565582677193,80.3889102691819,3857.939420424859
3664,446.870113521871,5235.299569912332,3655.348432967662,2161.6042983641846,4523.865181146502,98.23658230967783,2396.3565582677033,92.38891026916843,3660.939420424843
3665,449.87011352188864,4978.299569912358,3773.348432967686,2039.6042983642083,4591.865181146526,96.2365823097018,2059.3565582677275,92.38891026919234,3356.939420424867
3666,449.8701135218849,4989.299569912385,3899.3484329677153,2006.6042983642371,4657.865181146555,96.23658230973078,1842.3565582677566,92.38891026922138,3156.939420424896
3667,452.87011352189717,5232.299569912367,4141.348432967698,2486.6042983642196,4684.865181146537,96.23658230971252,1135.3565582677381,93.38891026920254,2871.939420424878
3668,453.87011352195236,5702.299569912421,4599.348432967752,3040.6042983642733,4704.865181146592,94.23658230976635,588.3565582677919,90.38891026925626,2634.939420424932
3669,453.8701135219997,5965.2995699124685,4803.348432967799,2947.6042983643206,4759.865181146639,93.2365823098137,460.35655826783926,89.3889102693027,2443.939420424979
3670,449.87011352200324,5639.29956991247,4568.348432967801,2497.6042983643233,4805.865181146641,93.2365823098162,440.3565582678418,87.38891026930636,2573.9394204249816
3671,458.87011352188466,4994.299569912358,4096.348432967688,2428.60429836421,4825.865181146528,92.23658230970314,438.3565582677286,87.38891026919322,3079.9394204248683
3672,456.8701135218581,4919.29956991233,3934.3484329676608,2748.6042983641833,4844.865181146501,89.23658230967634,369.3565582677018,86.38891026916701,2987.9394204248415
3673,453.8701135218303,4882.2995699122985,3824.348432967629,2293.6042983641514,4907.865181146469,87.23658230964453,239.35655826767007,88.38891026913393,3010.9394204248097
3674,454.87011352182554,4757.299569912296,3727.3484329676257,2160.6042983641482,4966.865181146466,86.23658230964162,145.35655826766737,90.38891026912987,2910.9394204248065
3675,448.8701135218127,5019.299569912276,3377.348432967606,2060.604298364128,5022.865181146446,87.23658230962181,135.35655826764759,87.38891026911156,2775.939420424787
3676,445.8701135218253,5267.299569912289,2930.348432967619,1993.6042983641412,5031.86518114646,85.23658230963491,136.35655826766066,87.38891026912492,2680.9394204247997
